Date	Company Code	Company Name	Stock Price
1964-08-31	USMYM36	Tesla Inc.	88.61
1964-09-30	USMYM36	Tesla Inc.	89.18
1964-10-31	USMYM36	Tesla Inc.	91.64
1964-11-30	USMYM36	Tesla Inc.	91.46
1964-12-31	USMYM36	Tesla Inc.	88.23
1965-01-31	USMYM36	Tesla Inc.	91.03
1965-02-28	USMYM36	Tesla Inc.	93.48
1965-03-31	USMYM36	Tesla Inc.	88.95
1965-04-30	USMYM36	Tesla Inc.	84.56
1965-05-31	USMYM36	Tesla Inc.	78.68
1965-06-30	USMYM36	Tesla Inc.	78.26
1965-07-31	USMYM36	Tesla Inc.	75.8
1965-08-31	USMYM36	Tesla Inc.	78.79
1965-09-30	USMYM36	Tesla Inc.	78.0
1965-10-31	USMYM36	Tesla Inc.	76.11
1965-11-30	USMYM36	Tesla Inc.	73.55
1965-12-31	USMYM36	Tesla Inc.	76.84
1966-01-31	USMYM36	Tesla Inc.	82.51
1966-02-28	USMYM36	Tesla Inc.	83.72
1966-03-31	USMYM36	Tesla Inc.	85.58
1966-04-30	USMYM36	Tesla Inc.	83.29
1966-05-31	USMYM36	Tesla Inc.	85.06
1966-06-30	USMYM36	Tesla Inc.	77.5
1966-07-31	USMYM36	Tesla Inc.	78.64
1966-08-31	USMYM36	Tesla Inc.	82.83
1966-09-30	USMYM36	Tesla Inc.	81.62
1966-10-31	USMYM36	Tesla Inc.	83.28
1966-11-30	USMYM36	Tesla Inc.	79.0
1966-12-31	USMYM36	Tesla Inc.	79.61
1967-01-31	USMYM36	Tesla Inc.	77.48
1967-02-28	USMYM36	Tesla Inc.	78.85
1967-03-31	USMYM36	Tesla Inc.	76.42
1967-04-30	USMYM36	Tesla Inc.	76.6
1967-05-31	USMYM36	Tesla Inc.	77.44
1967-06-30	USMYM36	Tesla Inc.	74.96
1967-07-31	USMYM36	Tesla Inc.	73.01
1967-08-31	USMYM36	Tesla Inc.	72.64
1967-09-30	USMYM36	Tesla Inc.	76.74
1967-10-31	USMYM36	Tesla Inc.	72.34
1967-11-30	USMYM36	Tesla Inc.	71.33
1967-12-31	USMYM36	Tesla Inc.	68.41
1968-01-31	USMYM36	Tesla Inc.	69.32
1968-02-29	USMYM36	Tesla Inc.	66.97
1968-03-31	USMYM36	Tesla Inc.	66.51
1968-04-30	USMYM36	Tesla Inc.	67.65
1968-05-31	USMYM36	Tesla Inc.	75.17
1968-06-30	USMYM36	Tesla Inc.	73.41
1968-07-31	USMYM36	Tesla Inc.	78.74
1968-08-31	USMYM36	Tesla Inc.	75.15
1968-09-30	USMYM36	Tesla Inc.	76.65
1968-10-31	USMYM36	Tesla Inc.	78.5
1968-11-30	USMYM36	Tesla Inc.	78.55
1968-12-31	USMYM36	Tesla Inc.	79.13
1969-01-31	USMYM36	Tesla Inc.	79.59
1969-02-28	USMYM36	Tesla Inc.	77.62
1969-03-31	USMYM36	Tesla Inc.	85.24
1969-04-30	USMYM36	Tesla Inc.	83.39
1969-05-31	USMYM36	Tesla Inc.	78.54
1969-06-30	USMYM36	Tesla Inc.	76.37
1969-07-31	USMYM36	Tesla Inc.	73.58
1969-08-31	USMYM36	Tesla Inc.	70.18
1969-09-30	USMYM36	Tesla Inc.	65.78
1969-10-31	USMYM36	Tesla Inc.	72.26
1969-11-30	USMYM36	Tesla Inc.	69.42
1969-12-31	USMYM36	Tesla Inc.	70.64
1970-01-31	USMYM36	Tesla Inc.	76.78
1970-02-28	USMYM36	Tesla Inc.	76.8
1970-03-31	USMYM36	Tesla Inc.	78.29
1970-04-30	USMYM36	Tesla Inc.	86.37
1970-05-31	USMYM36	Tesla Inc.	86.97
1970-06-30	USMYM36	Tesla Inc.	88.07
1970-07-31	USMYM36	Tesla Inc.	86.59
1970-08-31	USMYM36	Tesla Inc.	87.03
1970-09-30	USMYM36	Tesla Inc.	91.4
1970-10-31	USMYM36	Tesla Inc.	90.37
1970-11-30	USMYM36	Tesla Inc.	91.88
1970-12-31	USMYM36	Tesla Inc.	94.42
1971-01-31	USMYM36	Tesla Inc.	92.99
1971-02-28	USMYM36	Tesla Inc.	92.78
1971-03-31	USMYM36	Tesla Inc.	101.45
1971-04-30	USMYM36	Tesla Inc.	100.73
1971-05-31	USMYM36	Tesla Inc.	99.02
1971-06-30	USMYM36	Tesla Inc.	95.62
1971-07-31	USMYM36	Tesla Inc.	96.58
1971-08-31	USMYM36	Tesla Inc.	94.03
1971-09-30	USMYM36	Tesla Inc.	97.93
1971-10-31	USMYM36	Tesla Inc.	99.8
1971-11-30	USMYM36	Tesla Inc.	104.48
1971-12-31	USMYM36	Tesla Inc.	107.34
1972-01-31	USMYM36	Tesla Inc.	105.28
1972-02-29	USMYM36	Tesla Inc.	104.22
1972-03-31	USMYM36	Tesla Inc.	97.83
1972-04-30	USMYM36	Tesla Inc.	100.81
1972-05-31	USMYM36	Tesla Inc.	99.57
1972-06-30	USMYM36	Tesla Inc.	99.19
1972-07-31	USMYM36	Tesla Inc.	98.34
1972-08-31	USMYM36	Tesla Inc.	105.92
1972-09-30	USMYM36	Tesla Inc.	109.14
1972-10-31	USMYM36	Tesla Inc.	111.22
1972-11-30	USMYM36	Tesla Inc.	110.07
1972-12-31	USMYM36	Tesla Inc.	105.27
1973-01-31	USMYM36	Tesla Inc.	102.52
1973-02-28	USMYM36	Tesla Inc.	94.16
1973-03-31	USMYM36	Tesla Inc.	89.85
1973-04-30	USMYM36	Tesla Inc.	92.73
1973-05-31	USMYM36	Tesla Inc.	100.38
1973-06-30	USMYM36	Tesla Inc.	103.47
1973-07-31	USMYM36	Tesla Inc.	106.92
1973-08-31	USMYM36	Tesla Inc.	100.43
1973-09-30	USMYM36	Tesla Inc.	93.66
1973-10-31	USMYM36	Tesla Inc.	90.16
1973-11-30	USMYM36	Tesla Inc.	87.38
1973-12-31	USMYM36	Tesla Inc.	87.67
1974-01-31	USMYM36	Tesla Inc.	87.23
1974-02-28	USMYM36	Tesla Inc.	87.61
1974-03-31	USMYM36	Tesla Inc.	91.36
1974-04-30	USMYM36	Tesla Inc.	93.76
1974-05-31	USMYM36	Tesla Inc.	91.61
1974-06-30	USMYM36	Tesla Inc.	89.93
1974-07-31	USMYM36	Tesla Inc.	92.13
1974-08-31	USMYM36	Tesla Inc.	91.64
1974-09-30	USMYM36	Tesla Inc.	92.09
1974-10-31	USMYM36	Tesla Inc.	94.23
1974-11-30	USMYM36	Tesla Inc.	90.57
1974-12-31	USMYM36	Tesla Inc.	93.94
1975-01-31	USMYM36	Tesla Inc.	95.84
1975-02-28	USMYM36	Tesla Inc.	86.76
1975-03-31	USMYM36	Tesla Inc.	88.9
1975-04-30	USMYM36	Tesla Inc.	85.82
1975-05-31	USMYM36	Tesla Inc.	85.67
1975-06-30	USMYM36	Tesla Inc.	90.58
1975-07-31	USMYM36	Tesla Inc.	87.63
1975-08-31	USMYM36	Tesla Inc.	91.75
1975-09-30	USMYM36	Tesla Inc.	93.43
1975-10-31	USMYM36	Tesla Inc.	102.75
1975-11-30	USMYM36	Tesla Inc.	111.54
1975-12-31	USMYM36	Tesla Inc.	113.42
1976-01-31	USMYM36	Tesla Inc.	112.22
1976-02-29	USMYM36	Tesla Inc.	116.79
1976-03-31	USMYM36	Tesla Inc.	119.16
1976-04-30	USMYM36	Tesla Inc.	115.83
1976-05-31	USMYM36	Tesla Inc.	115.39
1976-06-30	USMYM36	Tesla Inc.	116.03
1976-07-31	USMYM36	Tesla Inc.	117.6
1976-08-31	USMYM36	Tesla Inc.	121.72
1976-09-30	USMYM36	Tesla Inc.	119.38
1976-10-31	USMYM36	Tesla Inc.	118.5
1976-11-30	USMYM36	Tesla Inc.	118.89
1976-12-31	USMYM36	Tesla Inc.	120.87
1977-01-31	USMYM36	Tesla Inc.	119.19
1977-02-28	USMYM36	Tesla Inc.	122.98
1977-03-31	USMYM36	Tesla Inc.	120.92
1977-04-30	USMYM36	Tesla Inc.	121.01
1977-05-31	USMYM36	Tesla Inc.	120.56
1977-06-30	USMYM36	Tesla Inc.	119.01
1977-07-31	USMYM36	Tesla Inc.	116.18
1977-08-31	USMYM36	Tesla Inc.	112.87
1977-09-30	USMYM36	Tesla Inc.	109.82
1977-10-31	USMYM36	Tesla Inc.	114.83
1977-11-30	USMYM36	Tesla Inc.	113.58
1977-12-31	USMYM36	Tesla Inc.	116.52
1978-01-31	USMYM36	Tesla Inc.	116.65
1978-02-28	USMYM36	Tesla Inc.	113.14
1978-03-31	USMYM36	Tesla Inc.	115.61
1978-04-30	USMYM36	Tesla Inc.	108.85
1978-05-31	USMYM36	Tesla Inc.	114.29
1978-06-30	USMYM36	Tesla Inc.	109.0
1978-07-31	USMYM36	Tesla Inc.	112.23
1978-08-31	USMYM36	Tesla Inc.	109.17
1978-09-30	USMYM36	Tesla Inc.	108.34
1978-10-31	USMYM36	Tesla Inc.	107.09
1978-11-30	USMYM36	Tesla Inc.	106.79
1978-12-31	USMYM36	Tesla Inc.	106.95
1979-01-31	USMYM36	Tesla Inc.	105.66
1979-02-28	USMYM36	Tesla Inc.	107.93
1979-03-31	USMYM36	Tesla Inc.	109.71
1979-04-30	USMYM36	Tesla Inc.	106.25
1979-05-31	USMYM36	Tesla Inc.	104.35
1979-06-30	USMYM36	Tesla Inc.	107.52
1979-07-31	USMYM36	Tesla Inc.	109.29
1979-08-31	USMYM36	Tesla Inc.	114.81
1979-09-30	USMYM36	Tesla Inc.	111.99
1979-10-31	USMYM36	Tesla Inc.	113.33
1979-11-30	USMYM36	Tesla Inc.	105.1
1979-12-31	USMYM36	Tesla Inc.	106.97
1980-01-31	USMYM36	Tesla Inc.	108.82
1980-02-29	USMYM36	Tesla Inc.	105.24
1980-03-31	USMYM36	Tesla Inc.	102.32
1980-04-30	USMYM36	Tesla Inc.	95.76
1980-05-31	USMYM36	Tesla Inc.	91.14
1980-06-30	USMYM36	Tesla Inc.	91.54
1980-07-31	USMYM36	Tesla Inc.	89.31
1980-08-31	USMYM36	Tesla Inc.	93.67
1980-09-30	USMYM36	Tesla Inc.	95.36
1980-10-31	USMYM36	Tesla Inc.	91.07
1980-11-30	USMYM36	Tesla Inc.	99.24
1980-12-31	USMYM36	Tesla Inc.	95.57
1981-01-31	USMYM36	Tesla Inc.	101.86
1981-02-28	USMYM36	Tesla Inc.	96.62
1981-03-31	USMYM36	Tesla Inc.	97.89
1981-04-30	USMYM36	Tesla Inc.	98.98
1981-05-31	USMYM36	Tesla Inc.	101.84
1981-06-30	USMYM36	Tesla Inc.	101.58
1981-07-31	USMYM36	Tesla Inc.	101.34
1981-08-31	USMYM36	Tesla Inc.	100.94
1981-09-30	USMYM36	Tesla Inc.	101.21
1981-10-31	USMYM36	Tesla Inc.	103.97
1981-11-30	USMYM36	Tesla Inc.	104.91
1981-12-31	USMYM36	Tesla Inc.	106.71
1982-01-31	USMYM36	Tesla Inc.	111.03
1982-02-28	USMYM36	Tesla Inc.	107.98
1982-03-31	USMYM36	Tesla Inc.	101.91
1982-04-30	USMYM36	Tesla Inc.	107.25
1982-05-31	USMYM36	Tesla Inc.	110.27
1982-06-30	USMYM36	Tesla Inc.	105.79
1982-07-31	USMYM36	Tesla Inc.	107.83
1982-08-31	USMYM36	Tesla Inc.	110.1
1982-09-30	USMYM36	Tesla Inc.	111.49
1982-10-31	USMYM36	Tesla Inc.	112.97
1982-11-30	USMYM36	Tesla Inc.	106.96
1982-12-31	USMYM36	Tesla Inc.	105.35
1983-01-31	USMYM36	Tesla Inc.	101.35
1983-02-28	USMYM36	Tesla Inc.	100.62
1983-03-31	USMYM36	Tesla Inc.	99.36
1983-04-30	USMYM36	Tesla Inc.	91.71
1983-05-31	USMYM36	Tesla Inc.	92.77
1983-06-30	USMYM36	Tesla Inc.	94.37
1983-07-31	USMYM36	Tesla Inc.	102.27
1983-08-31	USMYM36	Tesla Inc.	99.32
1983-09-30	USMYM36	Tesla Inc.	100.9
1983-10-31	USMYM36	Tesla Inc.	102.64
1983-11-30	USMYM36	Tesla Inc.	100.21
1983-12-31	USMYM36	Tesla Inc.	101.63
1984-01-31	USMYM36	Tesla Inc.	101.11
1984-02-29	USMYM36	Tesla Inc.	100.55
1984-03-31	USMYM36	Tesla Inc.	96.98
1984-04-30	USMYM36	Tesla Inc.	98.82
1984-05-31	USMYM36	Tesla Inc.	91.36
1984-06-30	USMYM36	Tesla Inc.	90.94
1984-07-31	USMYM36	Tesla Inc.	93.13
1984-08-31	USMYM36	Tesla Inc.	91.71
1984-09-30	USMYM36	Tesla Inc.	89.87
1984-10-31	USMYM36	Tesla Inc.	88.87
1984-11-30	USMYM36	Tesla Inc.	90.07
1984-12-31	USMYM36	Tesla Inc.	86.03
1985-01-31	USMYM36	Tesla Inc.	89.24
1985-02-28	USMYM36	Tesla Inc.	87.92
1985-03-31	USMYM36	Tesla Inc.	87.37
1985-04-30	USMYM36	Tesla Inc.	89.99
1985-05-31	USMYM36	Tesla Inc.	94.59
1985-06-30	USMYM36	Tesla Inc.	92.92
1985-07-31	USMYM36	Tesla Inc.	90.59
1985-08-31	USMYM36	Tesla Inc.	92.98
1985-09-30	USMYM36	Tesla Inc.	90.04
1985-10-31	USMYM36	Tesla Inc.	91.75
1985-11-30	USMYM36	Tesla Inc.	85.74
1985-12-31	USMYM36	Tesla Inc.	86.39
1986-01-31	USMYM36	Tesla Inc.	87.64
1986-02-28	USMYM36	Tesla Inc.	91.91
1986-03-31	USMYM36	Tesla Inc.	91.2
1986-04-30	USMYM36	Tesla Inc.	86.06
1986-05-31	USMYM36	Tesla Inc.	88.8
1986-06-30	USMYM36	Tesla Inc.	95.51
1986-07-31	USMYM36	Tesla Inc.	95.32
1986-08-31	USMYM36	Tesla Inc.	92.98
1986-09-30	USMYM36	Tesla Inc.	93.94
1986-10-31	USMYM36	Tesla Inc.	86.07
1986-11-30	USMYM36	Tesla Inc.	82.31
1986-12-31	USMYM36	Tesla Inc.	84.49
1987-01-31	USMYM36	Tesla Inc.	77.0
1987-02-28	USMYM36	Tesla Inc.	76.87
1987-03-31	USMYM36	Tesla Inc.	81.13
1987-04-30	USMYM36	Tesla Inc.	79.64
1987-05-31	USMYM36	Tesla Inc.	80.17
1987-06-30	USMYM36	Tesla Inc.	88.03
1987-07-31	USMYM36	Tesla Inc.	89.99
1987-08-31	USMYM36	Tesla Inc.	86.98
1987-09-30	USMYM36	Tesla Inc.	80.6
1987-10-31	USMYM36	Tesla Inc.	85.84
1987-11-30	USMYM36	Tesla Inc.	80.61
1987-12-31	USMYM36	Tesla Inc.	81.88
1988-01-31	USMYM36	Tesla Inc.	84.4
1988-02-29	USMYM36	Tesla Inc.	84.03
1988-03-31	USMYM36	Tesla Inc.	86.2
1988-04-30	USMYM36	Tesla Inc.	90.01
1988-05-31	USMYM36	Tesla Inc.	95.55
1988-06-30	USMYM36	Tesla Inc.	100.07
1988-07-31	USMYM36	Tesla Inc.	108.33
1988-08-31	USMYM36	Tesla Inc.	105.2
1988-09-30	USMYM36	Tesla Inc.	106.79
1988-10-31	USMYM36	Tesla Inc.	105.49
1988-11-30	USMYM36	Tesla Inc.	110.22
1988-12-31	USMYM36	Tesla Inc.	115.39
1989-01-31	USMYM36	Tesla Inc.	113.96
1989-02-28	USMYM36	Tesla Inc.	109.42
1989-03-31	USMYM36	Tesla Inc.	111.7
1989-04-30	USMYM36	Tesla Inc.	113.54
1989-05-31	USMYM36	Tesla Inc.	106.91
1989-06-30	USMYM36	Tesla Inc.	111.82
1989-07-31	USMYM36	Tesla Inc.	112.43
1989-08-31	USMYM36	Tesla Inc.	114.02
1989-09-30	USMYM36	Tesla Inc.	116.08
1989-10-31	USMYM36	Tesla Inc.	116.07
1989-11-30	USMYM36	Tesla Inc.	112.72
1989-12-31	USMYM36	Tesla Inc.	104.42
1990-01-31	USMYM36	Tesla Inc.	102.82
1990-02-28	USMYM36	Tesla Inc.	106.33
1990-03-31	USMYM36	Tesla Inc.	109.56
1990-04-30	USMYM36	Tesla Inc.	102.66
1990-05-31	USMYM36	Tesla Inc.	97.98
1990-06-30	USMYM36	Tesla Inc.	101.01
1990-07-31	USMYM36	Tesla Inc.	95.84
1990-08-31	USMYM36	Tesla Inc.	94.84
1990-09-30	USMYM36	Tesla Inc.	95.44
1990-10-31	USMYM36	Tesla Inc.	96.08
1990-11-30	USMYM36	Tesla Inc.	99.47
1990-12-31	USMYM36	Tesla Inc.	98.42
1991-01-31	USMYM36	Tesla Inc.	96.33
1991-02-28	USMYM36	Tesla Inc.	102.85
1991-03-31	USMYM36	Tesla Inc.	103.44
1991-04-30	USMYM36	Tesla Inc.	110.57
1991-05-31	USMYM36	Tesla Inc.	112.69
1991-06-30	USMYM36	Tesla Inc.	108.83
1991-07-31	USMYM36	Tesla Inc.	115.84
1991-08-31	USMYM36	Tesla Inc.	118.35
1991-09-30	USMYM36	Tesla Inc.	113.76
1991-10-31	USMYM36	Tesla Inc.	116.26
1991-11-30	USMYM36	Tesla Inc.	118.35
1991-12-31	USMYM36	Tesla Inc.	121.48
1992-01-31	USMYM36	Tesla Inc.	119.59
1992-02-29	USMYM36	Tesla Inc.	122.37
1992-03-31	USMYM36	Tesla Inc.	122.19
1992-04-30	USMYM36	Tesla Inc.	126.05
1992-05-31	USMYM36	Tesla Inc.	127.79
1992-06-30	USMYM36	Tesla Inc.	127.59
1992-07-31	USMYM36	Tesla Inc.	125.64
1992-08-31	USMYM36	Tesla Inc.	128.82
1992-09-30	USMYM36	Tesla Inc.	127.92
1992-10-31	USMYM36	Tesla Inc.	128.59
1992-11-30	USMYM36	Tesla Inc.	122.36
1992-12-31	USMYM36	Tesla Inc.	119.23
1993-01-31	USMYM36	Tesla Inc.	121.53
1993-02-28	USMYM36	Tesla Inc.	124.21
1993-03-31	USMYM36	Tesla Inc.	125.04
1993-04-30	USMYM36	Tesla Inc.	120.09
1993-05-31	USMYM36	Tesla Inc.	119.85
1993-06-30	USMYM36	Tesla Inc.	118.92
1993-07-31	USMYM36	Tesla Inc.	124.65
1993-08-31	USMYM36	Tesla Inc.	126.25
1993-09-30	USMYM36	Tesla Inc.	122.88
1993-10-31	USMYM36	Tesla Inc.	122.02
1993-11-30	USMYM36	Tesla Inc.	124.0
1993-12-31	USMYM36	Tesla Inc.	128.25
1994-01-31	USMYM36	Tesla Inc.	131.91
1994-02-28	USMYM36	Tesla Inc.	134.9
1994-03-31	USMYM36	Tesla Inc.	138.4
1994-04-30	USMYM36	Tesla Inc.	134.05
1994-05-31	USMYM36	Tesla Inc.	127.8
1994-06-30	USMYM36	Tesla Inc.	126.94
1994-07-31	USMYM36	Tesla Inc.	129.3
1994-08-31	USMYM36	Tesla Inc.	122.64
1994-09-30	USMYM36	Tesla Inc.	121.29
1994-10-31	USMYM36	Tesla Inc.	115.01
1994-11-30	USMYM36	Tesla Inc.	111.37
1994-12-31	USMYM36	Tesla Inc.	111.74
1995-01-31	USMYM36	Tesla Inc.	114.72
1995-02-28	USMYM36	Tesla Inc.	123.88
1995-03-31	USMYM36	Tesla Inc.	125.19
1995-04-30	USMYM36	Tesla Inc.	117.46
1995-05-31	USMYM36	Tesla Inc.	116.75
1995-06-30	USMYM36	Tesla Inc.	109.52
1995-07-31	USMYM36	Tesla Inc.	111.31
1995-08-31	USMYM36	Tesla Inc.	112.45
1995-09-30	USMYM36	Tesla Inc.	109.29
1995-10-31	USMYM36	Tesla Inc.	111.0
1995-11-30	USMYM36	Tesla Inc.	110.8
1995-12-31	USMYM36	Tesla Inc.	106.92
1996-01-31	USMYM36	Tesla Inc.	107.7
1996-02-29	USMYM36	Tesla Inc.	101.26
1996-03-31	USMYM36	Tesla Inc.	97.9
1996-04-30	USMYM36	Tesla Inc.	96.09
1996-05-31	USMYM36	Tesla Inc.	95.73
1996-06-30	USMYM36	Tesla Inc.	94.01
1996-07-31	USMYM36	Tesla Inc.	96.65
1996-08-31	USMYM36	Tesla Inc.	100.2
1996-09-30	USMYM36	Tesla Inc.	106.22
1996-10-31	USMYM36	Tesla Inc.	105.89
1996-11-30	USMYM36	Tesla Inc.	97.68
1996-12-31	USMYM36	Tesla Inc.	98.83
1997-01-31	USMYM36	Tesla Inc.	91.4
1997-02-28	USMYM36	Tesla Inc.	94.9
1997-03-31	USMYM36	Tesla Inc.	97.96
1997-04-30	USMYM36	Tesla Inc.	95.59
1997-05-31	USMYM36	Tesla Inc.	95.67
1997-06-30	USMYM36	Tesla Inc.	89.73
1997-07-31	USMYM36	Tesla Inc.	81.22
1997-08-31	USMYM36	Tesla Inc.	78.31
1997-09-30	USMYM36	Tesla Inc.	78.76
1997-10-31	USMYM36	Tesla Inc.	80.15
1997-11-30	USMYM36	Tesla Inc.	79.91
1997-12-31	USMYM36	Tesla Inc.	85.55
1998-01-31	USMYM36	Tesla Inc.	86.73
1998-02-28	USMYM36	Tesla Inc.	88.27
1998-03-31	USMYM36	Tesla Inc.	86.94
1998-04-30	USMYM36	Tesla Inc.	85.02
1998-05-31	USMYM36	Tesla Inc.	80.14
1998-06-30	USMYM36	Tesla Inc.	71.37
1998-07-31	USMYM36	Tesla Inc.	67.97
1998-08-31	USMYM36	Tesla Inc.	64.35
1998-09-30	USMYM36	Tesla Inc.	68.55
1998-10-31	USMYM36	Tesla Inc.	61.27756017397808
1998-11-30	USMYM36	Tesla Inc.	63.3
1998-12-31	USMYM36	Tesla Inc.	66.11
1999-01-31	USMYM36	Tesla Inc.	66.58
1999-02-28	USMYM36	Tesla Inc.	65.17
1999-03-31	USMYM36	Tesla Inc.	62.12
1999-04-30	USMYM36	Tesla Inc.	63.18
1999-05-31	USMYM36	Tesla Inc.	61.52541457269965
1999-06-30	USMYM36	Tesla Inc.	65.01
1999-07-31	USMYM36	Tesla Inc.	69.11
1999-08-31	USMYM36	Tesla Inc.	76.98
1999-09-30	USMYM36	Tesla Inc.	86.11
1999-10-31	USMYM36	Tesla Inc.	93.64
1999-11-30	USMYM36	Tesla Inc.	94.94
1999-12-31	USMYM36	Tesla Inc.	92.03
2000-01-31	USMYM36	Tesla Inc.	90.58
2000-02-29	USMYM36	Tesla Inc.	92.26
2000-03-31	USMYM36	Tesla Inc.	97.31
2000-04-30	USMYM36	Tesla Inc.	99.91
2000-05-31	USMYM36	Tesla Inc.	97.41
2000-06-30	USMYM36	Tesla Inc.	97.14
2000-07-31	USMYM36	Tesla Inc.	96.36
2000-08-31	USMYM36	Tesla Inc.	96.09
2000-09-30	USMYM36	Tesla Inc.	96.87
2000-10-31	USMYM36	Tesla Inc.	95.79
2000-11-30	USMYM36	Tesla Inc.	97.03
2000-12-31	USMYM36	Tesla Inc.	96.16
2001-01-31	USMYM36	Tesla Inc.	89.57
2001-02-28	USMYM36	Tesla Inc.	92.14
2001-03-31	USMYM36	Tesla Inc.	91.65
2001-04-30	USMYM36	Tesla Inc.	96.72
2001-05-31	USMYM36	Tesla Inc.	92.34
2001-06-30	USMYM36	Tesla Inc.	93.12
2001-07-31	USMYM36	Tesla Inc.	92.24
2001-08-31	USMYM36	Tesla Inc.	90.32
2001-09-30	USMYM36	Tesla Inc.	95.08
2001-10-31	USMYM36	Tesla Inc.	96.66
2001-11-30	USMYM36	Tesla Inc.	96.06
2001-12-31	USMYM36	Tesla Inc.	95.06
2002-01-31	USMYM36	Tesla Inc.	98.01
2002-02-28	USMYM36	Tesla Inc.	98.92
2002-03-31	USMYM36	Tesla Inc.	97.62
2002-04-30	USMYM36	Tesla Inc.	92.22
2002-05-31	USMYM36	Tesla Inc.	97.8
2002-06-30	USMYM36	Tesla Inc.	96.89
2002-07-31	USMYM36	Tesla Inc.	100.83
2002-08-31	USMYM36	Tesla Inc.	98.18
2002-09-30	USMYM36	Tesla Inc.	90.46
2002-10-31	USMYM36	Tesla Inc.	99.57
2002-11-30	USMYM36	Tesla Inc.	100.66
2002-12-31	USMYM36	Tesla Inc.	94.65
2003-01-31	USMYM36	Tesla Inc.	89.11
2003-02-28	USMYM36	Tesla Inc.	96.95
2003-03-31	USMYM36	Tesla Inc.	96.5
2003-04-30	USMYM36	Tesla Inc.	104.15
2003-05-31	USMYM36	Tesla Inc.	108.43
2003-06-30	USMYM36	Tesla Inc.	102.68
2003-07-31	USMYM36	Tesla Inc.	104.08
2003-08-31	USMYM36	Tesla Inc.	101.36
