Date	Company Code	Company Name	Stock Price
1978-01-31	USOKKPY	The Museo de Arte de San José	86.25
1978-02-28	USOKKPY	The Museo de Arte de San José	84.89
1978-03-31	USOKKPY	The Museo de Arte de San José	89.38
1978-04-30	USOKKPY	The Museo de Arte de San José	85.34
1978-05-31	USOKKPY	The Museo de Arte de San José	89.92
1978-06-30	USOKKPY	The Museo de Arte de San José	93.6
1978-07-31	USOKKPY	The Museo de Arte de San José	91.57
1978-08-31	USOKKPY	The Museo de Arte de San José	92.56
1978-09-30	USOKKPY	The Museo de Arte de San José	89.43
1978-10-31	USOKKPY	The Museo de Arte de San José	88.79
1978-11-30	USOKKPY	The Museo de Arte de San José	88.38
1978-12-31	USOKKPY	The Museo de Arte de San José	87.22
1979-01-31	USOKKPY	The Museo de Arte de San José	87.25
1979-02-28	USOKKPY	The Museo de Arte de San José	90.53
1979-03-31	USOKKPY	The Museo de Arte de San José	94.05
1979-04-30	USOKKPY	The Museo de Arte de San José	94.31
1979-05-31	USOKKPY	The Museo de Arte de San José	93.31
1979-06-30	USOKKPY	The Museo de Arte de San José	94.39
1979-07-31	USOKKPY	The Museo de Arte de San José	93.19
1979-08-31	USOKKPY	The Museo de Arte de San José	95.66
1979-09-30	USOKKPY	The Museo de Arte de San José	90.52
1979-10-31	USOKKPY	The Museo de Arte de San José	90.45
1979-11-30	USOKKPY	The Museo de Arte de San José	91.54
1979-12-31	USOKKPY	The Museo de Arte de San José	95.76
1980-01-31	USOKKPY	The Museo de Arte de San José	92.52
1980-02-29	USOKKPY	The Museo de Arte de San José	90.21
1980-03-31	USOKKPY	The Museo de Arte de San José	89.15
1980-04-30	USOKKPY	The Museo de Arte de San José	97.37
1980-05-31	USOKKPY	The Museo de Arte de San José	98.15
1980-06-30	USOKKPY	The Museo de Arte de San José	105.5
1980-07-31	USOKKPY	The Museo de Arte de San José	106.08
1980-08-31	USOKKPY	The Museo de Arte de San José	104.14
1980-09-30	USOKKPY	The Museo de Arte de San José	109.48
1980-10-31	USOKKPY	The Museo de Arte de San José	107.92
1980-11-30	USOKKPY	The Museo de Arte de San José	106.12
1980-12-31	USOKKPY	The Museo de Arte de San José	97.86
1981-01-31	USOKKPY	The Museo de Arte de San José	96.61
1981-02-28	USOKKPY	The Museo de Arte de San José	91.51
1981-03-31	USOKKPY	The Museo de Arte de San José	92.56
1981-04-30	USOKKPY	The Museo de Arte de San José	100.17
1981-05-31	USOKKPY	The Museo de Arte de San José	105.04
1981-06-30	USOKKPY	The Museo de Arte de San José	107.55
1981-07-31	USOKKPY	The Museo de Arte de San José	109.35
1981-08-31	USOKKPY	The Museo de Arte de San José	105.17
1981-09-30	USOKKPY	The Museo de Arte de San José	108.7
1981-10-31	USOKKPY	The Museo de Arte de San José	106.78
1981-11-30	USOKKPY	The Museo de Arte de San José	104.5
1981-12-31	USOKKPY	The Museo de Arte de San José	106.37
1982-01-31	USOKKPY	The Museo de Arte de San José	110.23
1982-02-28	USOKKPY	The Museo de Arte de San José	111.4
1982-03-31	USOKKPY	The Museo de Arte de San José	115.9
1982-04-30	USOKKPY	The Museo de Arte de San José	114.96
1982-05-31	USOKKPY	The Museo de Arte de San José	106.64
1982-06-30	USOKKPY	The Museo de Arte de San José	107.75
1982-07-31	USOKKPY	The Museo de Arte de San José	105.18
1982-08-31	USOKKPY	The Museo de Arte de San José	102.78
1982-09-30	USOKKPY	The Museo de Arte de San José	104.52
1982-10-31	USOKKPY	The Museo de Arte de San José	109.25
1982-11-30	USOKKPY	The Museo de Arte de San José	110.55
1982-12-31	USOKKPY	The Museo de Arte de San José	114.76
1983-01-31	USOKKPY	The Museo de Arte de San José	118.61
1983-02-28	USOKKPY	The Museo de Arte de San José	115.05
1983-03-31	USOKKPY	The Museo de Arte de San José	113.63
1983-04-30	USOKKPY	The Museo de Arte de San José	116.66
1983-05-31	USOKKPY	The Museo de Arte de San José	118.31
1983-06-30	USOKKPY	The Museo de Arte de San José	111.88
1983-07-31	USOKKPY	The Museo de Arte de San José	113.54
1983-08-31	USOKKPY	The Museo de Arte de San José	107.23
1983-09-30	USOKKPY	The Museo de Arte de San José	104.83
1983-10-31	USOKKPY	The Museo de Arte de San José	100.67
1983-11-30	USOKKPY	The Museo de Arte de San José	96.77
1983-12-31	USOKKPY	The Museo de Arte de San José	103.53
1984-01-31	USOKKPY	The Museo de Arte de San José	98.02
1984-02-29	USOKKPY	The Museo de Arte de San José	98.27
1984-03-31	USOKKPY	The Museo de Arte de San José	94.89
1984-04-30	USOKKPY	The Museo de Arte de San José	90.49
1984-05-31	USOKKPY	The Museo de Arte de San José	93.03
1984-06-30	USOKKPY	The Museo de Arte de San José	96.14
1984-07-31	USOKKPY	The Museo de Arte de San José	99.33
1984-08-31	USOKKPY	The Museo de Arte de San José	94.3
1984-09-30	USOKKPY	The Museo de Arte de San José	99.96
1984-10-31	USOKKPY	The Museo de Arte de San José	106.88
1984-11-30	USOKKPY	The Museo de Arte de San José	102.79
1984-12-31	USOKKPY	The Museo de Arte de San José	102.29
1985-01-31	USOKKPY	The Museo de Arte de San José	97.61
1985-02-28	USOKKPY	The Museo de Arte de San José	93.66
1985-03-31	USOKKPY	The Museo de Arte de San José	91.86
1985-04-30	USOKKPY	The Museo de Arte de San José	92.56
1985-05-31	USOKKPY	The Museo de Arte de San José	87.37
1985-06-30	USOKKPY	The Museo de Arte de San José	87.69
1985-07-31	USOKKPY	The Museo de Arte de San José	84.2
1985-08-31	USOKKPY	The Museo de Arte de San José	83.28
1985-09-30	USOKKPY	The Museo de Arte de San José	82.41
1985-10-31	USOKKPY	The Museo de Arte de San José	84.12
1985-11-30	USOKKPY	The Museo de Arte de San José	86.08
1985-12-31	USOKKPY	The Museo de Arte de San José	92.37
1986-01-31	USOKKPY	The Museo de Arte de San José	91.35
1986-02-28	USOKKPY	The Museo de Arte de San José	84.82
1986-03-31	USOKKPY	The Museo de Arte de San José	82.97
1986-04-30	USOKKPY	The Museo de Arte de San José	82.14
1986-05-31	USOKKPY	The Museo de Arte de San José	80.91
1986-06-30	USOKKPY	The Museo de Arte de San José	81.94
1986-07-31	USOKKPY	The Museo de Arte de San José	81.89
1986-08-31	USOKKPY	The Museo de Arte de San José	74.63
1986-09-30	USOKKPY	The Museo de Arte de San José	81.09
1986-10-31	USOKKPY	The Museo de Arte de San José	72.74
1986-11-30	USOKKPY	The Museo de Arte de San José	74.18
1986-12-31	USOKKPY	The Museo de Arte de San José	81.96
1987-01-31	USOKKPY	The Museo de Arte de San José	88.07
1987-02-28	USOKKPY	The Museo de Arte de San José	82.42
1987-03-31	USOKKPY	The Museo de Arte de San José	79.55
1987-04-30	USOKKPY	The Museo de Arte de San José	82.08
1987-05-31	USOKKPY	The Museo de Arte de San José	84.34
1987-06-30	USOKKPY	The Museo de Arte de San José	85.09
1987-07-31	USOKKPY	The Museo de Arte de San José	87.82
1987-08-31	USOKKPY	The Museo de Arte de San José	82.97
1987-09-30	USOKKPY	The Museo de Arte de San José	80.94
1987-10-31	USOKKPY	The Museo de Arte de San José	73.67
1987-11-30	USOKKPY	The Museo de Arte de San José	72.65
1987-12-31	USOKKPY	The Museo de Arte de San José	73.3
1988-01-31	USOKKPY	The Museo de Arte de San José	72.47
1988-02-29	USOKKPY	The Museo de Arte de San José	67.57
1988-03-31	USOKKPY	The Museo de Arte de San José	67.23
1988-04-30	USOKKPY	The Museo de Arte de San José	66.41
1988-05-31	USOKKPY	The Museo de Arte de San José	67.17
1988-06-30	USOKKPY	The Museo de Arte de San José	69.83
1988-07-31	USOKKPY	The Museo de Arte de San José	72.93
1988-08-31	USOKKPY	The Museo de Arte de San José	72.16
1988-09-30	USOKKPY	The Museo de Arte de San José	70.09
1988-10-31	USOKKPY	The Museo de Arte de San José	62.44
1988-11-30	USOKKPY	The Museo de Arte de San José	62.743409863434124
1988-12-31	USOKKPY	The Museo de Arte de San José	69.68
1989-01-31	USOKKPY	The Museo de Arte de San José	73.14
1989-02-28	USOKKPY	The Museo de Arte de San José	72.5
1989-03-31	USOKKPY	The Museo de Arte de San José	69.41
1989-04-30	USOKKPY	The Museo de Arte de San José	70.51
1989-05-31	USOKKPY	The Museo de Arte de San José	71.01
1989-06-30	USOKKPY	The Museo de Arte de San José	64.82
1989-07-31	USOKKPY	The Museo de Arte de San José	70.52
1989-08-31	USOKKPY	The Museo de Arte de San José	72.29
1989-09-30	USOKKPY	The Museo de Arte de San José	67.17
1989-10-31	USOKKPY	The Museo de Arte de San José	65.73
1989-11-30	USOKKPY	The Museo de Arte de San José	63.33
1989-12-31	USOKKPY	The Museo de Arte de San José	62.36
1990-01-31	USOKKPY	The Museo de Arte de San José	67.76
1990-02-28	USOKKPY	The Museo de Arte de San José	71.38
1990-03-31	USOKKPY	The Museo de Arte de San José	69.5
1990-04-30	USOKKPY	The Museo de Arte de San José	71.98
1990-05-31	USOKKPY	The Museo de Arte de San José	70.0
1990-06-30	USOKKPY	The Museo de Arte de San José	66.13
1990-07-31	USOKKPY	The Museo de Arte de San José	67.75
1990-08-31	USOKKPY	The Museo de Arte de San José	73.63
1990-09-30	USOKKPY	The Museo de Arte de San José	69.75
1990-10-31	USOKKPY	The Museo de Arte de San José	71.23
1990-11-30	USOKKPY	The Museo de Arte de San José	74.05
1990-12-31	USOKKPY	The Museo de Arte de San José	72.51
1991-01-31	USOKKPY	The Museo de Arte de San José	67.6
1991-02-28	USOKKPY	The Museo de Arte de San José	66.82
1991-03-31	USOKKPY	The Museo de Arte de San José	62.95
1991-04-30	USOKKPY	The Museo de Arte de San José	61.35
1991-05-31	USOKKPY	The Museo de Arte de San José	65.74
1991-06-30	USOKKPY	The Museo de Arte de San José	65.99
1991-07-31	USOKKPY	The Museo de Arte de San José	62.43
1991-08-31	USOKKPY	The Museo de Arte de San José	61.02284529372341
1991-09-30	USOKKPY	The Museo de Arte de San José	61.64
1991-10-31	USOKKPY	The Museo de Arte de San José	65.78
1991-11-30	USOKKPY	The Museo de Arte de San José	68.95
1991-12-31	USOKKPY	The Museo de Arte de San José	68.96
1992-01-31	USOKKPY	The Museo de Arte de San José	65.09
1992-02-29	USOKKPY	The Museo de Arte de San José	63.5
1992-03-31	USOKKPY	The Museo de Arte de San José	60.5
1992-04-30	USOKKPY	The Museo de Arte de San José	62.71
1992-05-31	USOKKPY	The Museo de Arte de San José	63.61
1992-06-30	USOKKPY	The Museo de Arte de San José	62.04414808797915
1992-07-31	USOKKPY	The Museo de Arte de San José	68.4
1992-08-31	USOKKPY	The Museo de Arte de San José	71.14
1992-09-30	USOKKPY	The Museo de Arte de San José	70.34
1992-10-31	USOKKPY	The Museo de Arte de San José	68.41
1992-11-30	USOKKPY	The Museo de Arte de San José	73.14
1992-12-31	USOKKPY	The Museo de Arte de San José	72.86
1993-01-31	USOKKPY	The Museo de Arte de San José	63.08
1993-02-28	USOKKPY	The Museo de Arte de San José	64.13
1993-03-31	USOKKPY	The Museo de Arte de San José	62.46
1993-04-30	USOKKPY	The Museo de Arte de San José	63.68
1993-05-31	USOKKPY	The Museo de Arte de San José	70.05
1993-06-30	USOKKPY	The Museo de Arte de San José	75.59
1993-07-31	USOKKPY	The Museo de Arte de San José	72.39
1993-08-31	USOKKPY	The Museo de Arte de San José	71.71
1993-09-30	USOKKPY	The Museo de Arte de San José	70.02
1993-10-31	USOKKPY	The Museo de Arte de San José	70.16
1993-11-30	USOKKPY	The Museo de Arte de San José	76.77
1993-12-31	USOKKPY	The Museo de Arte de San José	83.19
1994-01-31	USOKKPY	The Museo de Arte de San José	81.95
1994-02-28	USOKKPY	The Museo de Arte de San José	78.29
1994-03-31	USOKKPY	The Museo de Arte de San José	72.91
1994-04-30	USOKKPY	The Museo de Arte de San José	71.24
1994-05-31	USOKKPY	The Museo de Arte de San José	67.29
1994-06-30	USOKKPY	The Museo de Arte de San José	65.31
1994-07-31	USOKKPY	The Museo de Arte de San José	63.11
1994-08-31	USOKKPY	The Museo de Arte de San José	62.88
1994-09-30	USOKKPY	The Museo de Arte de San José	69.12
1994-10-31	USOKKPY	The Museo de Arte de San José	69.19
1994-11-30	USOKKPY	The Museo de Arte de San José	74.12
1994-12-31	USOKKPY	The Museo de Arte de San José	78.0
1995-01-31	USOKKPY	The Museo de Arte de San José	78.32
1995-02-28	USOKKPY	The Museo de Arte de San José	78.54
1995-03-31	USOKKPY	The Museo de Arte de San José	74.26
1995-04-30	USOKKPY	The Museo de Arte de San José	73.48
1995-05-31	USOKKPY	The Museo de Arte de San José	71.43
1995-06-30	USOKKPY	The Museo de Arte de San José	64.39
1995-07-31	USOKKPY	The Museo de Arte de San José	68.06
1995-08-31	USOKKPY	The Museo de Arte de San José	69.1
1995-09-30	USOKKPY	The Museo de Arte de San José	69.12
1995-10-31	USOKKPY	The Museo de Arte de San José	77.52
1995-11-30	USOKKPY	The Museo de Arte de San José	74.13
1995-12-31	USOKKPY	The Museo de Arte de San José	76.96
1996-01-31	USOKKPY	The Museo de Arte de San José	77.78
1996-02-29	USOKKPY	The Museo de Arte de San José	75.77
1996-03-31	USOKKPY	The Museo de Arte de San José	74.89
1996-04-30	USOKKPY	The Museo de Arte de San José	73.07
1996-05-31	USOKKPY	The Museo de Arte de San José	69.44
1996-06-30	USOKKPY	The Museo de Arte de San José	63.58
1996-07-31	USOKKPY	The Museo de Arte de San José	61.51
1996-08-31	USOKKPY	The Museo de Arte de San José	62.238852102563804
1996-09-30	USOKKPY	The Museo de Arte de San José	63.51
1996-10-31	USOKKPY	The Museo de Arte de San José	62.03088224387185
1996-11-30	USOKKPY	The Museo de Arte de San José	62.99
1996-12-31	USOKKPY	The Museo de Arte de San José	62.92
1997-01-31	USOKKPY	The Museo de Arte de San José	61.9
1997-02-28	USOKKPY	The Museo de Arte de San José	65.11
1997-03-31	USOKKPY	The Museo de Arte de San José	63.96
1997-04-30	USOKKPY	The Museo de Arte de San José	63.25
1997-05-31	USOKKPY	The Museo de Arte de San José	67.13
1997-06-30	USOKKPY	The Museo de Arte de San José	63.03
1997-07-31	USOKKPY	The Museo de Arte de San José	60.05
1997-08-31	USOKKPY	The Museo de Arte de San José	62.513268400263264
