Date	Company Code	Company Name	Stock Price
1966-02-28	US1KLDK	Costco Wholesale Corp.	97.14
1966-03-31	US1KLDK	Costco Wholesale Corp.	100.46
1966-04-30	US1KLDK	Costco Wholesale Corp.	96.34
1966-05-31	US1KLDK	Costco Wholesale Corp.	95.2
1966-06-30	US1KLDK	Costco Wholesale Corp.	93.71
1966-07-31	US1KLDK	Costco Wholesale Corp.	93.43
1966-08-31	US1KLDK	Costco Wholesale Corp.	91.65
1966-09-30	US1KLDK	Costco Wholesale Corp.	95.42
1966-10-31	US1KLDK	Costco Wholesale Corp.	90.22
1966-11-30	US1KLDK	Costco Wholesale Corp.	92.25
1966-12-31	US1KLDK	Costco Wholesale Corp.	93.76
1967-01-31	US1KLDK	Costco Wholesale Corp.	86.06
1967-02-28	US1KLDK	Costco Wholesale Corp.	86.73
1967-03-31	US1KLDK	Costco Wholesale Corp.	84.17
1967-04-30	US1KLDK	Costco Wholesale Corp.	84.0
1967-05-31	US1KLDK	Costco Wholesale Corp.	87.64
1967-06-30	US1KLDK	Costco Wholesale Corp.	87.45
1967-07-31	US1KLDK	Costco Wholesale Corp.	88.34
1967-08-31	US1KLDK	Costco Wholesale Corp.	91.79
1967-09-30	US1KLDK	Costco Wholesale Corp.	91.55
1967-10-31	US1KLDK	Costco Wholesale Corp.	99.36
1967-11-30	US1KLDK	Costco Wholesale Corp.	94.48
1967-12-31	US1KLDK	Costco Wholesale Corp.	92.95
1968-01-31	US1KLDK	Costco Wholesale Corp.	95.56
1968-02-29	US1KLDK	Costco Wholesale Corp.	92.38
1968-03-31	US1KLDK	Costco Wholesale Corp.	101.68
1968-04-30	US1KLDK	Costco Wholesale Corp.	100.58
1968-05-31	US1KLDK	Costco Wholesale Corp.	100.73
1968-06-30	US1KLDK	Costco Wholesale Corp.	104.68
1968-07-31	US1KLDK	Costco Wholesale Corp.	99.25
1968-08-31	US1KLDK	Costco Wholesale Corp.	96.55
1968-09-30	US1KLDK	Costco Wholesale Corp.	97.91
1968-10-31	US1KLDK	Costco Wholesale Corp.	98.78
1968-11-30	US1KLDK	Costco Wholesale Corp.	100.4
1968-12-31	US1KLDK	Costco Wholesale Corp.	100.13
1969-01-31	US1KLDK	Costco Wholesale Corp.	99.25
1969-02-28	US1KLDK	Costco Wholesale Corp.	94.86
1969-03-31	US1KLDK	Costco Wholesale Corp.	94.75
1969-04-30	US1KLDK	Costco Wholesale Corp.	95.88
1969-05-31	US1KLDK	Costco Wholesale Corp.	97.52
1969-06-30	US1KLDK	Costco Wholesale Corp.	98.71
1969-07-31	US1KLDK	Costco Wholesale Corp.	96.92
1969-08-31	US1KLDK	Costco Wholesale Corp.	101.19
1969-09-30	US1KLDK	Costco Wholesale Corp.	98.64
1969-10-31	US1KLDK	Costco Wholesale Corp.	100.66
1969-11-30	US1KLDK	Costco Wholesale Corp.	100.9
1969-12-31	US1KLDK	Costco Wholesale Corp.	95.96
1970-01-31	US1KLDK	Costco Wholesale Corp.	93.88
1970-02-28	US1KLDK	Costco Wholesale Corp.	98.36
1970-03-31	US1KLDK	Costco Wholesale Corp.	92.77
1970-04-30	US1KLDK	Costco Wholesale Corp.	93.46
1970-05-31	US1KLDK	Costco Wholesale Corp.	92.08
1970-06-30	US1KLDK	Costco Wholesale Corp.	90.51
1970-07-31	US1KLDK	Costco Wholesale Corp.	96.06
1970-08-31	US1KLDK	Costco Wholesale Corp.	98.63
1970-09-30	US1KLDK	Costco Wholesale Corp.	99.67
1970-10-31	US1KLDK	Costco Wholesale Corp.	98.14
1970-11-30	US1KLDK	Costco Wholesale Corp.	97.11
1970-12-31	US1KLDK	Costco Wholesale Corp.	97.83
1971-01-31	US1KLDK	Costco Wholesale Corp.	98.15
1971-02-28	US1KLDK	Costco Wholesale Corp.	98.68
1971-03-31	US1KLDK	Costco Wholesale Corp.	95.53
1971-04-30	US1KLDK	Costco Wholesale Corp.	94.71
1971-05-31	US1KLDK	Costco Wholesale Corp.	88.24
1971-06-30	US1KLDK	Costco Wholesale Corp.	91.1
1971-07-31	US1KLDK	Costco Wholesale Corp.	95.87
1971-08-31	US1KLDK	Costco Wholesale Corp.	92.19
1971-09-30	US1KLDK	Costco Wholesale Corp.	89.08
1971-10-31	US1KLDK	Costco Wholesale Corp.	92.83
1971-11-30	US1KLDK	Costco Wholesale Corp.	88.01
1971-12-31	US1KLDK	Costco Wholesale Corp.	90.59
1972-01-31	US1KLDK	Costco Wholesale Corp.	92.28
1972-02-29	US1KLDK	Costco Wholesale Corp.	97.13
1972-03-31	US1KLDK	Costco Wholesale Corp.	96.05
1972-04-30	US1KLDK	Costco Wholesale Corp.	91.81
1972-05-31	US1KLDK	Costco Wholesale Corp.	101.5
1972-06-30	US1KLDK	Costco Wholesale Corp.	98.6
1972-07-31	US1KLDK	Costco Wholesale Corp.	101.32
1972-08-31	US1KLDK	Costco Wholesale Corp.	98.14
1972-09-30	US1KLDK	Costco Wholesale Corp.	99.46
1972-10-31	US1KLDK	Costco Wholesale Corp.	97.78
1972-11-30	US1KLDK	Costco Wholesale Corp.	96.77
1972-12-31	US1KLDK	Costco Wholesale Corp.	95.75
1973-01-31	US1KLDK	Costco Wholesale Corp.	96.66
1973-02-28	US1KLDK	Costco Wholesale Corp.	90.01
1973-03-31	US1KLDK	Costco Wholesale Corp.	89.24
1973-04-30	US1KLDK	Costco Wholesale Corp.	88.35
1973-05-31	US1KLDK	Costco Wholesale Corp.	91.97
1973-06-30	US1KLDK	Costco Wholesale Corp.	92.87
1973-07-31	US1KLDK	Costco Wholesale Corp.	97.07
1973-08-31	US1KLDK	Costco Wholesale Corp.	101.31
1973-09-30	US1KLDK	Costco Wholesale Corp.	99.95
1973-10-31	US1KLDK	Costco Wholesale Corp.	101.79
1973-11-30	US1KLDK	Costco Wholesale Corp.	103.19
1973-12-31	US1KLDK	Costco Wholesale Corp.	110.24
1974-01-31	US1KLDK	Costco Wholesale Corp.	117.06
1974-02-28	US1KLDK	Costco Wholesale Corp.	120.76
1974-03-31	US1KLDK	Costco Wholesale Corp.	120.52
1974-04-30	US1KLDK	Costco Wholesale Corp.	125.02
1974-05-31	US1KLDK	Costco Wholesale Corp.	131.99
1974-06-30	US1KLDK	Costco Wholesale Corp.	128.44
1974-07-31	US1KLDK	Costco Wholesale Corp.	127.95
1974-08-31	US1KLDK	Costco Wholesale Corp.	126.87
1974-09-30	US1KLDK	Costco Wholesale Corp.	128.85
1974-10-31	US1KLDK	Costco Wholesale Corp.	130.74
1974-11-30	US1KLDK	Costco Wholesale Corp.	135.82
1974-12-31	US1KLDK	Costco Wholesale Corp.	137.71
1975-01-31	US1KLDK	Costco Wholesale Corp.	128.51
1975-02-28	US1KLDK	Costco Wholesale Corp.	129.64
1975-03-31	US1KLDK	Costco Wholesale Corp.	136.32
1975-04-30	US1KLDK	Costco Wholesale Corp.	144.83
1975-05-31	US1KLDK	Costco Wholesale Corp.	135.21
1975-06-30	US1KLDK	Costco Wholesale Corp.	143.26
1975-07-31	US1KLDK	Costco Wholesale Corp.	139.34
1975-08-31	US1KLDK	Costco Wholesale Corp.	139.86
1975-09-30	US1KLDK	Costco Wholesale Corp.	140.29
1975-10-31	US1KLDK	Costco Wholesale Corp.	144.86
1975-11-30	US1KLDK	Costco Wholesale Corp.	143.22
1975-12-31	US1KLDK	Costco Wholesale Corp.	136.75
1976-01-31	US1KLDK	Costco Wholesale Corp.	136.87
1976-02-29	US1KLDK	Costco Wholesale Corp.	130.24
1976-03-31	US1KLDK	Costco Wholesale Corp.	125.0
1976-04-30	US1KLDK	Costco Wholesale Corp.	130.53
1976-05-31	US1KLDK	Costco Wholesale Corp.	129.27
1976-06-30	US1KLDK	Costco Wholesale Corp.	130.67
1976-07-31	US1KLDK	Costco Wholesale Corp.	132.63
1976-08-31	US1KLDK	Costco Wholesale Corp.	130.2
1976-09-30	US1KLDK	Costco Wholesale Corp.	129.83
1976-10-31	US1KLDK	Costco Wholesale Corp.	123.49
1976-11-30	US1KLDK	Costco Wholesale Corp.	130.64
1976-12-31	US1KLDK	Costco Wholesale Corp.	125.0
1977-01-31	US1KLDK	Costco Wholesale Corp.	123.61
1977-02-28	US1KLDK	Costco Wholesale Corp.	124.03
1977-03-31	US1KLDK	Costco Wholesale Corp.	127.67
1977-04-30	US1KLDK	Costco Wholesale Corp.	128.39
1977-05-31	US1KLDK	Costco Wholesale Corp.	132.64
1977-06-30	US1KLDK	Costco Wholesale Corp.	130.53
1977-07-31	US1KLDK	Costco Wholesale Corp.	135.58
1977-08-31	US1KLDK	Costco Wholesale Corp.	126.94
1977-09-30	US1KLDK	Costco Wholesale Corp.	128.23
1977-10-31	US1KLDK	Costco Wholesale Corp.	125.81
1977-11-30	US1KLDK	Costco Wholesale Corp.	128.2
1977-12-31	US1KLDK	Costco Wholesale Corp.	124.57
1978-01-31	US1KLDK	Costco Wholesale Corp.	118.16
1978-02-28	US1KLDK	Costco Wholesale Corp.	119.57
1978-03-31	US1KLDK	Costco Wholesale Corp.	118.24
1978-04-30	US1KLDK	Costco Wholesale Corp.	120.71
1978-05-31	US1KLDK	Costco Wholesale Corp.	118.43
1978-06-30	US1KLDK	Costco Wholesale Corp.	118.85
1978-07-31	US1KLDK	Costco Wholesale Corp.	117.48
1978-08-31	US1KLDK	Costco Wholesale Corp.	118.44
1978-09-30	US1KLDK	Costco Wholesale Corp.	122.11
1978-10-31	US1KLDK	Costco Wholesale Corp.	117.68
1978-11-30	US1KLDK	Costco Wholesale Corp.	123.7
1978-12-31	US1KLDK	Costco Wholesale Corp.	130.7
1979-01-31	US1KLDK	Costco Wholesale Corp.	136.33
1979-02-28	US1KLDK	Costco Wholesale Corp.	138.3
1979-03-31	US1KLDK	Costco Wholesale Corp.	136.88
1979-04-30	US1KLDK	Costco Wholesale Corp.	139.11
1979-05-31	US1KLDK	Costco Wholesale Corp.	136.06
1979-06-30	US1KLDK	Costco Wholesale Corp.	133.89
1979-07-31	US1KLDK	Costco Wholesale Corp.	136.56
1979-08-31	US1KLDK	Costco Wholesale Corp.	139.63
1979-09-30	US1KLDK	Costco Wholesale Corp.	148.19
1979-10-31	US1KLDK	Costco Wholesale Corp.	153.15
1979-11-30	US1KLDK	Costco Wholesale Corp.	157.29
1979-12-31	US1KLDK	Costco Wholesale Corp.	157.71
1980-01-31	US1KLDK	Costco Wholesale Corp.	152.33
1980-02-29	US1KLDK	Costco Wholesale Corp.	154.24
1980-03-31	US1KLDK	Costco Wholesale Corp.	146.81
1980-04-30	US1KLDK	Costco Wholesale Corp.	149.99
1980-05-31	US1KLDK	Costco Wholesale Corp.	148.72
1980-06-30	US1KLDK	Costco Wholesale Corp.	153.84
1980-07-31	US1KLDK	Costco Wholesale Corp.	160.68
1980-08-31	US1KLDK	Costco Wholesale Corp.	160.02
1980-09-30	US1KLDK	Costco Wholesale Corp.	156.34
1980-10-31	US1KLDK	Costco Wholesale Corp.	156.15
1980-11-30	US1KLDK	Costco Wholesale Corp.	149.76
1980-12-31	US1KLDK	Costco Wholesale Corp.	146.82
1981-01-31	US1KLDK	Costco Wholesale Corp.	144.32
1981-02-28	US1KLDK	Costco Wholesale Corp.	143.63
1981-03-31	US1KLDK	Costco Wholesale Corp.	141.04
1981-04-30	US1KLDK	Costco Wholesale Corp.	142.76
1981-05-31	US1KLDK	Costco Wholesale Corp.	142.66
1981-06-30	US1KLDK	Costco Wholesale Corp.	143.2
1981-07-31	US1KLDK	Costco Wholesale Corp.	146.6
1981-08-31	US1KLDK	Costco Wholesale Corp.	145.18
1981-09-30	US1KLDK	Costco Wholesale Corp.	147.78
1981-10-31	US1KLDK	Costco Wholesale Corp.	149.59
1981-11-30	US1KLDK	Costco Wholesale Corp.	149.95
1981-12-31	US1KLDK	Costco Wholesale Corp.	147.23
1982-01-31	US1KLDK	Costco Wholesale Corp.	144.58
1982-02-28	US1KLDK	Costco Wholesale Corp.	150.27
1982-03-31	US1KLDK	Costco Wholesale Corp.	154.69
1982-04-30	US1KLDK	Costco Wholesale Corp.	156.48
1982-05-31	US1KLDK	Costco Wholesale Corp.	154.74
1982-06-30	US1KLDK	Costco Wholesale Corp.	150.11
1982-07-31	US1KLDK	Costco Wholesale Corp.	150.24
1982-08-31	US1KLDK	Costco Wholesale Corp.	151.68
1982-09-30	US1KLDK	Costco Wholesale Corp.	155.13
1982-10-31	US1KLDK	Costco Wholesale Corp.	155.97
1982-11-30	US1KLDK	Costco Wholesale Corp.	163.61
1982-12-31	US1KLDK	Costco Wholesale Corp.	168.3
1983-01-31	US1KLDK	Costco Wholesale Corp.	165.7
1983-02-28	US1KLDK	Costco Wholesale Corp.	166.23
1983-03-31	US1KLDK	Costco Wholesale Corp.	164.24
1983-04-30	US1KLDK	Costco Wholesale Corp.	162.43
1983-05-31	US1KLDK	Costco Wholesale Corp.	163.11
1983-06-30	US1KLDK	Costco Wholesale Corp.	171.04
1983-07-31	US1KLDK	Costco Wholesale Corp.	168.9
1983-08-31	US1KLDK	Costco Wholesale Corp.	169.03
1983-09-30	US1KLDK	Costco Wholesale Corp.	170.56
1983-10-31	US1KLDK	Costco Wholesale Corp.	177.03
1983-11-30	US1KLDK	Costco Wholesale Corp.	169.1
1983-12-31	US1KLDK	Costco Wholesale Corp.	169.17
1984-01-31	US1KLDK	Costco Wholesale Corp.	167.26
1984-02-29	US1KLDK	Costco Wholesale Corp.	169.08
1984-03-31	US1KLDK	Costco Wholesale Corp.	165.61
1984-04-30	US1KLDK	Costco Wholesale Corp.	169.25
1984-05-31	US1KLDK	Costco Wholesale Corp.	169.71
1984-06-30	US1KLDK	Costco Wholesale Corp.	167.89
1984-07-31	US1KLDK	Costco Wholesale Corp.	160.32
1984-08-31	US1KLDK	Costco Wholesale Corp.	162.76
1984-09-30	US1KLDK	Costco Wholesale Corp.	162.19
1984-10-31	US1KLDK	Costco Wholesale Corp.	159.44
1984-11-30	US1KLDK	Costco Wholesale Corp.	155.13
1984-12-31	US1KLDK	Costco Wholesale Corp.	156.41
1985-01-31	US1KLDK	Costco Wholesale Corp.	159.3
1985-02-28	US1KLDK	Costco Wholesale Corp.	155.07
1985-03-31	US1KLDK	Costco Wholesale Corp.	153.44
1985-04-30	US1KLDK	Costco Wholesale Corp.	152.75
1985-05-31	US1KLDK	Costco Wholesale Corp.	145.5
1985-06-30	US1KLDK	Costco Wholesale Corp.	147.21
1985-07-31	US1KLDK	Costco Wholesale Corp.	148.29
1985-08-31	US1KLDK	Costco Wholesale Corp.	150.1
1985-09-30	US1KLDK	Costco Wholesale Corp.	149.89
1985-10-31	US1KLDK	Costco Wholesale Corp.	155.44
1985-11-30	US1KLDK	Costco Wholesale Corp.	151.2
1985-12-31	US1KLDK	Costco Wholesale Corp.	141.62
1986-01-31	US1KLDK	Costco Wholesale Corp.	149.47
1986-02-28	US1KLDK	Costco Wholesale Corp.	147.96
1986-03-31	US1KLDK	Costco Wholesale Corp.	154.26
1986-04-30	US1KLDK	Costco Wholesale Corp.	154.43
1986-05-31	US1KLDK	Costco Wholesale Corp.	154.54
1986-06-30	US1KLDK	Costco Wholesale Corp.	153.61
1986-07-31	US1KLDK	Costco Wholesale Corp.	148.25
1986-08-31	US1KLDK	Costco Wholesale Corp.	146.86
1986-09-30	US1KLDK	Costco Wholesale Corp.	146.51
1986-10-31	US1KLDK	Costco Wholesale Corp.	149.35
1986-11-30	US1KLDK	Costco Wholesale Corp.	149.75
1986-12-31	US1KLDK	Costco Wholesale Corp.	149.12
1987-01-31	US1KLDK	Costco Wholesale Corp.	146.34
1987-02-28	US1KLDK	Costco Wholesale Corp.	152.48
1987-03-31	US1KLDK	Costco Wholesale Corp.	149.67
1987-04-30	US1KLDK	Costco Wholesale Corp.	152.73
1987-05-31	US1KLDK	Costco Wholesale Corp.	157.53
1987-06-30	US1KLDK	Costco Wholesale Corp.	158.83
1987-07-31	US1KLDK	Costco Wholesale Corp.	157.12
1987-08-31	US1KLDK	Costco Wholesale Corp.	158.15
1987-09-30	US1KLDK	Costco Wholesale Corp.	155.51
1987-10-31	US1KLDK	Costco Wholesale Corp.	163.39
1987-11-30	US1KLDK	Costco Wholesale Corp.	165.81
1987-12-31	US1KLDK	Costco Wholesale Corp.	168.32
1988-01-31	US1KLDK	Costco Wholesale Corp.	166.11
1988-02-29	US1KLDK	Costco Wholesale Corp.	164.76
1988-03-31	US1KLDK	Costco Wholesale Corp.	163.5
1988-04-30	US1KLDK	Costco Wholesale Corp.	156.62
1988-05-31	US1KLDK	Costco Wholesale Corp.	162.71
1988-06-30	US1KLDK	Costco Wholesale Corp.	168.41
1988-07-31	US1KLDK	Costco Wholesale Corp.	171.12
1988-08-31	US1KLDK	Costco Wholesale Corp.	170.8
1988-09-30	US1KLDK	Costco Wholesale Corp.	169.4
1988-10-31	US1KLDK	Costco Wholesale Corp.	169.04
1988-11-30	US1KLDK	Costco Wholesale Corp.	173.79
1988-12-31	US1KLDK	Costco Wholesale Corp.	171.88
1989-01-31	US1KLDK	Costco Wholesale Corp.	170.5
1989-02-28	US1KLDK	Costco Wholesale Corp.	173.68
1989-03-31	US1KLDK	Costco Wholesale Corp.	172.66
1989-04-30	US1KLDK	Costco Wholesale Corp.	172.58
1989-05-31	US1KLDK	Costco Wholesale Corp.	169.26
1989-06-30	US1KLDK	Costco Wholesale Corp.	169.44
1989-07-31	US1KLDK	Costco Wholesale Corp.	177.6
1989-08-31	US1KLDK	Costco Wholesale Corp.	182.0
1989-09-30	US1KLDK	Costco Wholesale Corp.	187.87
1989-10-31	US1KLDK	Costco Wholesale Corp.	188.06
1989-11-30	US1KLDK	Costco Wholesale Corp.	179.45
1989-12-31	US1KLDK	Costco Wholesale Corp.	176.23
1990-01-31	US1KLDK	Costco Wholesale Corp.	184.73
1990-02-28	US1KLDK	Costco Wholesale Corp.	179.8
1990-03-31	US1KLDK	Costco Wholesale Corp.	181.94
1990-04-30	US1KLDK	Costco Wholesale Corp.	177.04
1990-05-31	US1KLDK	Costco Wholesale Corp.	178.83
1990-06-30	US1KLDK	Costco Wholesale Corp.	176.99
1990-07-31	US1KLDK	Costco Wholesale Corp.	168.93
1990-08-31	US1KLDK	Costco Wholesale Corp.	168.46
1990-09-30	US1KLDK	Costco Wholesale Corp.	161.19
1990-10-31	US1KLDK	Costco Wholesale Corp.	162.55
1990-11-30	US1KLDK	Costco Wholesale Corp.	159.1
1990-12-31	US1KLDK	Costco Wholesale Corp.	158.91
1991-01-31	US1KLDK	Costco Wholesale Corp.	150.39
1991-02-28	US1KLDK	Costco Wholesale Corp.	155.01
1991-03-31	US1KLDK	Costco Wholesale Corp.	154.21
1991-04-30	US1KLDK	Costco Wholesale Corp.	153.35
1991-05-31	US1KLDK	Costco Wholesale Corp.	155.96
1991-06-30	US1KLDK	Costco Wholesale Corp.	161.2
1991-07-31	US1KLDK	Costco Wholesale Corp.	156.03
1991-08-31	US1KLDK	Costco Wholesale Corp.	156.78
1991-09-30	US1KLDK	Costco Wholesale Corp.	154.66
1991-10-31	US1KLDK	Costco Wholesale Corp.	153.39
1991-11-30	US1KLDK	Costco Wholesale Corp.	148.95
1991-12-31	US1KLDK	Costco Wholesale Corp.	147.99
1992-01-31	US1KLDK	Costco Wholesale Corp.	148.16
1992-02-29	US1KLDK	Costco Wholesale Corp.	148.22
1992-03-31	US1KLDK	Costco Wholesale Corp.	145.49
1992-04-30	US1KLDK	Costco Wholesale Corp.	150.91
1992-05-31	US1KLDK	Costco Wholesale Corp.	147.16
1992-06-30	US1KLDK	Costco Wholesale Corp.	144.74
1992-07-31	US1KLDK	Costco Wholesale Corp.	144.24
1992-08-31	US1KLDK	Costco Wholesale Corp.	145.45
1992-09-30	US1KLDK	Costco Wholesale Corp.	144.23
1992-10-31	US1KLDK	Costco Wholesale Corp.	141.31
1992-11-30	US1KLDK	Costco Wholesale Corp.	146.99
1992-12-31	US1KLDK	Costco Wholesale Corp.	147.51
1993-01-31	US1KLDK	Costco Wholesale Corp.	151.76
1993-02-28	US1KLDK	Costco Wholesale Corp.	158.91
1993-03-31	US1KLDK	Costco Wholesale Corp.	152.59
1993-04-30	US1KLDK	Costco Wholesale Corp.	155.41
1993-05-31	US1KLDK	Costco Wholesale Corp.	153.87
1993-06-30	US1KLDK	Costco Wholesale Corp.	151.04
1993-07-31	US1KLDK	Costco Wholesale Corp.	152.12
1993-08-31	US1KLDK	Costco Wholesale Corp.	145.78
1993-09-30	US1KLDK	Costco Wholesale Corp.	150.57
1993-10-31	US1KLDK	Costco Wholesale Corp.	152.58
1993-11-30	US1KLDK	Costco Wholesale Corp.	154.95
1993-12-31	US1KLDK	Costco Wholesale Corp.	158.74
1994-01-31	US1KLDK	Costco Wholesale Corp.	161.37
1994-02-28	US1KLDK	Costco Wholesale Corp.	160.49
1994-03-31	US1KLDK	Costco Wholesale Corp.	166.04
1994-04-30	US1KLDK	Costco Wholesale Corp.	163.09
1994-05-31	US1KLDK	Costco Wholesale Corp.	163.85
1994-06-30	US1KLDK	Costco Wholesale Corp.	155.22
1994-07-31	US1KLDK	Costco Wholesale Corp.	152.57
1994-08-31	US1KLDK	Costco Wholesale Corp.	161.49
1994-09-30	US1KLDK	Costco Wholesale Corp.	162.47
1994-10-31	US1KLDK	Costco Wholesale Corp.	162.9
1994-11-30	US1KLDK	Costco Wholesale Corp.	155.4
1994-12-31	US1KLDK	Costco Wholesale Corp.	164.12
1995-01-31	US1KLDK	Costco Wholesale Corp.	164.59
1995-02-28	US1KLDK	Costco Wholesale Corp.	162.27
1995-03-31	US1KLDK	Costco Wholesale Corp.	165.2
1995-04-30	US1KLDK	Costco Wholesale Corp.	170.49
1995-05-31	US1KLDK	Costco Wholesale Corp.	173.62
1995-06-30	US1KLDK	Costco Wholesale Corp.	170.95
1995-07-31	US1KLDK	Costco Wholesale Corp.	174.21
1995-08-31	US1KLDK	Costco Wholesale Corp.	169.34
1995-09-30	US1KLDK	Costco Wholesale Corp.	173.45
1995-10-31	US1KLDK	Costco Wholesale Corp.	178.75
1995-11-30	US1KLDK	Costco Wholesale Corp.	177.97
1995-12-31	US1KLDK	Costco Wholesale Corp.	177.38
1996-01-31	US1KLDK	Costco Wholesale Corp.	170.63
1996-02-29	US1KLDK	Costco Wholesale Corp.	174.47
1996-03-31	US1KLDK	Costco Wholesale Corp.	173.62
1996-04-30	US1KLDK	Costco Wholesale Corp.	176.85
1996-05-31	US1KLDK	Costco Wholesale Corp.	172.19
1996-06-30	US1KLDK	Costco Wholesale Corp.	171.68
