Date	Company Code	Company Name	Stock Price
1964-06-30	USAXKK7	Artnet	108.26
1964-07-31	USAXKK7	Artnet	109.46
1964-08-31	USAXKK7	Artnet	110.94
1964-09-30	USAXKK7	Artnet	106.55
1964-10-31	USAXKK7	Artnet	105.95
1964-11-30	USAXKK7	Artnet	112.49
1964-12-31	USAXKK7	Artnet	109.3
1965-01-31	USAXKK7	Artnet	116.77
1965-02-28	USAXKK7	Artnet	112.23
1965-03-31	USAXKK7	Artnet	114.75
1965-04-30	USAXKK7	Artnet	117.63
1965-05-31	USAXKK7	Artnet	115.84
1965-06-30	USAXKK7	Artnet	118.8
1965-07-31	USAXKK7	Artnet	121.16
1965-08-31	USAXKK7	Artnet	119.6
1965-09-30	USAXKK7	Artnet	126.45
1965-10-31	USAXKK7	Artnet	120.18
1965-11-30	USAXKK7	Artnet	122.28
1965-12-31	USAXKK7	Artnet	124.74
1966-01-31	USAXKK7	Artnet	126.53
1966-02-28	USAXKK7	Artnet	126.01
1966-03-31	USAXKK7	Artnet	124.12
1966-04-30	USAXKK7	Artnet	122.7
1966-05-31	USAXKK7	Artnet	123.73
1966-06-30	USAXKK7	Artnet	125.51
1966-07-31	USAXKK7	Artnet	131.55
1966-08-31	USAXKK7	Artnet	134.84
1966-09-30	USAXKK7	Artnet	141.63
1966-10-31	USAXKK7	Artnet	141.58
1966-11-30	USAXKK7	Artnet	142.78
1966-12-31	USAXKK7	Artnet	143.41
1967-01-31	USAXKK7	Artnet	148.37
1967-02-28	USAXKK7	Artnet	148.46
1967-03-31	USAXKK7	Artnet	149.01
1967-04-30	USAXKK7	Artnet	150.88
1967-05-31	USAXKK7	Artnet	156.23
1967-06-30	USAXKK7	Artnet	155.39
1967-07-31	USAXKK7	Artnet	151.63
1967-08-31	USAXKK7	Artnet	157.01
1967-09-30	USAXKK7	Artnet	149.24
1967-10-31	USAXKK7	Artnet	154.56
1967-11-30	USAXKK7	Artnet	155.89
1967-12-31	USAXKK7	Artnet	153.14
1968-01-31	USAXKK7	Artnet	155.93
1968-02-29	USAXKK7	Artnet	154.28
1968-03-31	USAXKK7	Artnet	153.15
1968-04-30	USAXKK7	Artnet	146.17
1968-05-31	USAXKK7	Artnet	147.26
1968-06-30	USAXKK7	Artnet	150.55
1968-07-31	USAXKK7	Artnet	148.36
1968-08-31	USAXKK7	Artnet	149.21
1968-09-30	USAXKK7	Artnet	151.68
1968-10-31	USAXKK7	Artnet	148.99
1968-11-30	USAXKK7	Artnet	144.48
1968-12-31	USAXKK7	Artnet	145.34
1969-01-31	USAXKK7	Artnet	151.9
1969-02-28	USAXKK7	Artnet	156.85
1969-03-31	USAXKK7	Artnet	154.14
1969-04-30	USAXKK7	Artnet	162.33
1969-05-31	USAXKK7	Artnet	156.08
1969-06-30	USAXKK7	Artnet	155.21
1969-07-31	USAXKK7	Artnet	153.7
1969-08-31	USAXKK7	Artnet	148.88
1969-09-30	USAXKK7	Artnet	143.96
1969-10-31	USAXKK7	Artnet	139.66
1969-11-30	USAXKK7	Artnet	139.71
1969-12-31	USAXKK7	Artnet	138.26
1970-01-31	USAXKK7	Artnet	140.3
1970-02-28	USAXKK7	Artnet	143.68
1970-03-31	USAXKK7	Artnet	141.74
1970-04-30	USAXKK7	Artnet	147.31
1970-05-31	USAXKK7	Artnet	145.61
1970-06-30	USAXKK7	Artnet	141.47
1970-07-31	USAXKK7	Artnet	134.76
1970-08-31	USAXKK7	Artnet	134.93
1970-09-30	USAXKK7	Artnet	132.25
1970-10-31	USAXKK7	Artnet	132.52
1970-11-30	USAXKK7	Artnet	134.14
1970-12-31	USAXKK7	Artnet	137.57
1971-01-31	USAXKK7	Artnet	139.11
1971-02-28	USAXKK7	Artnet	140.45
1971-03-31	USAXKK7	Artnet	147.71
1971-04-30	USAXKK7	Artnet	148.71
1971-05-31	USAXKK7	Artnet	147.05
1971-06-30	USAXKK7	Artnet	141.66
1971-07-31	USAXKK7	Artnet	143.13
1971-08-31	USAXKK7	Artnet	141.93
1971-09-30	USAXKK7	Artnet	144.84
1971-10-31	USAXKK7	Artnet	143.45
1971-11-30	USAXKK7	Artnet	145.69
1971-12-31	USAXKK7	Artnet	145.28
1972-01-31	USAXKK7	Artnet	149.38
1972-02-29	USAXKK7	Artnet	147.01
1972-03-31	USAXKK7	Artnet	150.42
1972-04-30	USAXKK7	Artnet	151.78
1972-05-31	USAXKK7	Artnet	146.65
1972-06-30	USAXKK7	Artnet	142.65
1972-07-31	USAXKK7	Artnet	148.71
1972-08-31	USAXKK7	Artnet	150.21
1972-09-30	USAXKK7	Artnet	150.56
1972-10-31	USAXKK7	Artnet	152.3
1972-11-30	USAXKK7	Artnet	153.28
1972-12-31	USAXKK7	Artnet	161.67
1973-01-31	USAXKK7	Artnet	157.17
1973-02-28	USAXKK7	Artnet	153.65
1973-03-31	USAXKK7	Artnet	148.11
1973-04-30	USAXKK7	Artnet	148.39
1973-05-31	USAXKK7	Artnet	152.04
1973-06-30	USAXKK7	Artnet	158.24
1973-07-31	USAXKK7	Artnet	162.02
1973-08-31	USAXKK7	Artnet	154.28
1973-09-30	USAXKK7	Artnet	151.58
1973-10-31	USAXKK7	Artnet	148.53
1973-11-30	USAXKK7	Artnet	148.21
1973-12-31	USAXKK7	Artnet	147.95
1974-01-31	USAXKK7	Artnet	141.19
1974-02-28	USAXKK7	Artnet	137.31
1974-03-31	USAXKK7	Artnet	134.32
1974-04-30	USAXKK7	Artnet	134.48
1974-05-31	USAXKK7	Artnet	135.62
1974-06-30	USAXKK7	Artnet	142.16
1974-07-31	USAXKK7	Artnet	143.18
1974-08-31	USAXKK7	Artnet	137.97
1974-09-30	USAXKK7	Artnet	139.3
1974-10-31	USAXKK7	Artnet	136.88
1974-11-30	USAXKK7	Artnet	135.52
1974-12-31	USAXKK7	Artnet	136.21
1975-01-31	USAXKK7	Artnet	127.48
1975-02-28	USAXKK7	Artnet	122.98
1975-03-31	USAXKK7	Artnet	127.14
1975-04-30	USAXKK7	Artnet	131.58
1975-05-31	USAXKK7	Artnet	130.02
1975-06-30	USAXKK7	Artnet	136.53
1975-07-31	USAXKK7	Artnet	130.76
1975-08-31	USAXKK7	Artnet	124.18
1975-09-30	USAXKK7	Artnet	125.42
1975-10-31	USAXKK7	Artnet	124.37
1975-11-30	USAXKK7	Artnet	123.77
1975-12-31	USAXKK7	Artnet	122.11
1976-01-31	USAXKK7	Artnet	124.32
1976-02-29	USAXKK7	Artnet	120.46
1976-03-31	USAXKK7	Artnet	121.74
1976-04-30	USAXKK7	Artnet	126.78
1976-05-31	USAXKK7	Artnet	134.5
1976-06-30	USAXKK7	Artnet	132.32
1976-07-31	USAXKK7	Artnet	129.44
1976-08-31	USAXKK7	Artnet	132.38
1976-09-30	USAXKK7	Artnet	128.89
1976-10-31	USAXKK7	Artnet	135.97
1976-11-30	USAXKK7	Artnet	130.54
1976-12-31	USAXKK7	Artnet	131.23
1977-01-31	USAXKK7	Artnet	130.79
1977-02-28	USAXKK7	Artnet	129.99
1977-03-31	USAXKK7	Artnet	136.01
1977-04-30	USAXKK7	Artnet	138.55
1977-05-31	USAXKK7	Artnet	137.56
1977-06-30	USAXKK7	Artnet	133.57
1977-07-31	USAXKK7	Artnet	133.77
1977-08-31	USAXKK7	Artnet	131.86
1977-09-30	USAXKK7	Artnet	126.06
1977-10-31	USAXKK7	Artnet	130.47
1977-11-30	USAXKK7	Artnet	133.86
1977-12-31	USAXKK7	Artnet	128.17
1978-01-31	USAXKK7	Artnet	125.91
1978-02-28	USAXKK7	Artnet	125.2
1978-03-31	USAXKK7	Artnet	127.31
1978-04-30	USAXKK7	Artnet	135.57
1978-05-31	USAXKK7	Artnet	138.21
1978-06-30	USAXKK7	Artnet	131.43
1978-07-31	USAXKK7	Artnet	129.8
1978-08-31	USAXKK7	Artnet	127.75
1978-09-30	USAXKK7	Artnet	129.64
1978-10-31	USAXKK7	Artnet	136.91
1978-11-30	USAXKK7	Artnet	141.17
1978-12-31	USAXKK7	Artnet	141.25
1979-01-31	USAXKK7	Artnet	143.24
1979-02-28	USAXKK7	Artnet	146.13
1979-03-31	USAXKK7	Artnet	143.53
1979-04-30	USAXKK7	Artnet	150.79
1979-05-31	USAXKK7	Artnet	157.34
1979-06-30	USAXKK7	Artnet	155.78
1979-07-31	USAXKK7	Artnet	157.81
1979-08-31	USAXKK7	Artnet	161.97
1979-09-30	USAXKK7	Artnet	162.49
1979-10-31	USAXKK7	Artnet	167.5
1979-11-30	USAXKK7	Artnet	165.32
1979-12-31	USAXKK7	Artnet	170.81
1980-01-31	USAXKK7	Artnet	177.1
1980-02-29	USAXKK7	Artnet	183.92
1980-03-31	USAXKK7	Artnet	183.22
1980-04-30	USAXKK7	Artnet	177.54
1980-05-31	USAXKK7	Artnet	180.81
1980-06-30	USAXKK7	Artnet	174.38
1980-07-31	USAXKK7	Artnet	171.52
1980-08-31	USAXKK7	Artnet	169.71
1980-09-30	USAXKK7	Artnet	171.03
1980-10-31	USAXKK7	Artnet	177.14
1980-11-30	USAXKK7	Artnet	183.52
1980-12-31	USAXKK7	Artnet	184.92
1981-01-31	USAXKK7	Artnet	181.22
1981-02-28	USAXKK7	Artnet	182.75
1981-03-31	USAXKK7	Artnet	186.77
1981-04-30	USAXKK7	Artnet	187.48
1981-05-31	USAXKK7	Artnet	189.78
1981-06-30	USAXKK7	Artnet	185.9
1981-07-31	USAXKK7	Artnet	179.2
1981-08-31	USAXKK7	Artnet	180.17
1981-09-30	USAXKK7	Artnet	177.15
1981-10-31	USAXKK7	Artnet	175.35
1981-11-30	USAXKK7	Artnet	168.04
1981-12-31	USAXKK7	Artnet	170.61
1982-01-31	USAXKK7	Artnet	169.7
1982-02-28	USAXKK7	Artnet	172.01
1982-03-31	USAXKK7	Artnet	170.4
1982-04-30	USAXKK7	Artnet	175.36
1982-05-31	USAXKK7	Artnet	178.86
1982-06-30	USAXKK7	Artnet	173.37
1982-07-31	USAXKK7	Artnet	176.75
1982-08-31	USAXKK7	Artnet	177.7
1982-09-30	USAXKK7	Artnet	179.02
1982-10-31	USAXKK7	Artnet	188.34
1982-11-30	USAXKK7	Artnet	183.01
1982-12-31	USAXKK7	Artnet	183.7
1983-01-31	USAXKK7	Artnet	180.39
1983-02-28	USAXKK7	Artnet	189.09
1983-03-31	USAXKK7	Artnet	186.09
1983-04-30	USAXKK7	Artnet	190.61
1983-05-31	USAXKK7	Artnet	195.57
1983-06-30	USAXKK7	Artnet	196.21
1983-07-31	USAXKK7	Artnet	196.7
1983-08-31	USAXKK7	Artnet	198.66
1983-09-30	USAXKK7	Artnet	197.67
1983-10-31	USAXKK7	Artnet	203.73
1983-11-30	USAXKK7	Artnet	199.23
1983-12-31	USAXKK7	Artnet	202.66
1984-01-31	USAXKK7	Artnet	199.77
1984-02-29	USAXKK7	Artnet	200.76
1984-03-31	USAXKK7	Artnet	208.08
1984-04-30	USAXKK7	Artnet	206.07
1984-05-31	USAXKK7	Artnet	205.16
1984-06-30	USAXKK7	Artnet	204.94
1984-07-31	USAXKK7	Artnet	209.19
1984-08-31	USAXKK7	Artnet	208.7
1984-09-30	USAXKK7	Artnet	207.79
1984-10-31	USAXKK7	Artnet	204.34
1984-11-30	USAXKK7	Artnet	203.06
1984-12-31	USAXKK7	Artnet	205.04
1985-01-31	USAXKK7	Artnet	212.22
1985-02-28	USAXKK7	Artnet	214.45
1985-03-31	USAXKK7	Artnet	215.34
1985-04-30	USAXKK7	Artnet	214.78
1985-05-31	USAXKK7	Artnet	210.1
1985-06-30	USAXKK7	Artnet	217.31
1985-07-31	USAXKK7	Artnet	217.9
1985-08-31	USAXKK7	Artnet	218.17
1985-09-30	USAXKK7	Artnet	219.94
1985-10-31	USAXKK7	Artnet	222.06
1985-11-30	USAXKK7	Artnet	226.32
1985-12-31	USAXKK7	Artnet	229.87
1986-01-31	USAXKK7	Artnet	235.33
1986-02-28	USAXKK7	Artnet	236.34
1986-03-31	USAXKK7	Artnet	232.73
1986-04-30	USAXKK7	Artnet	233.15
1986-05-31	USAXKK7	Artnet	235.64
1986-06-30	USAXKK7	Artnet	241.18
1986-07-31	USAXKK7	Artnet	236.13
1986-08-31	USAXKK7	Artnet	239.14
1986-09-30	USAXKK7	Artnet	238.73
1986-10-31	USAXKK7	Artnet	235.69
1986-11-30	USAXKK7	Artnet	232.49
1986-12-31	USAXKK7	Artnet	229.38
1987-01-31	USAXKK7	Artnet	229.77
1987-02-28	USAXKK7	Artnet	238.06
1987-03-31	USAXKK7	Artnet	237.01
1987-04-30	USAXKK7	Artnet	231.4
1987-05-31	USAXKK7	Artnet	233.62
1987-06-30	USAXKK7	Artnet	241.3
1987-07-31	USAXKK7	Artnet	241.36
1987-08-31	USAXKK7	Artnet	246.79
1987-09-30	USAXKK7	Artnet	253.81
1987-10-31	USAXKK7	Artnet	258.31
1987-11-30	USAXKK7	Artnet	262.49
1987-12-31	USAXKK7	Artnet	263.53
1988-01-31	USAXKK7	Artnet	256.87
1988-02-29	USAXKK7	Artnet	260.9
1988-03-31	USAXKK7	Artnet	251.82
1988-04-30	USAXKK7	Artnet	253.73
1988-05-31	USAXKK7	Artnet	245.96
1988-06-30	USAXKK7	Artnet	246.22
1988-07-31	USAXKK7	Artnet	251.16
1988-08-31	USAXKK7	Artnet	257.48
1988-09-30	USAXKK7	Artnet	257.18
1988-10-31	USAXKK7	Artnet	254.58
1988-11-30	USAXKK7	Artnet	250.07
1988-12-31	USAXKK7	Artnet	252.98
1989-01-31	USAXKK7	Artnet	251.36
1989-02-28	USAXKK7	Artnet	258.28
1989-03-31	USAXKK7	Artnet	259.17
1989-04-30	USAXKK7	Artnet	258.47
1989-05-31	USAXKK7	Artnet	254.85
1989-06-30	USAXKK7	Artnet	255.37
1989-07-31	USAXKK7	Artnet	254.11
1989-08-31	USAXKK7	Artnet	263.46
1989-09-30	USAXKK7	Artnet	262.99
1989-10-31	USAXKK7	Artnet	267.17
1989-11-30	USAXKK7	Artnet	271.92
1989-12-31	USAXKK7	Artnet	267.88
1990-01-31	USAXKK7	Artnet	268.92
1990-02-28	USAXKK7	Artnet	269.31
1990-03-31	USAXKK7	Artnet	267.48
1990-04-30	USAXKK7	Artnet	277.27
1990-05-31	USAXKK7	Artnet	283.17
1990-06-30	USAXKK7	Artnet	285.76
1990-07-31	USAXKK7	Artnet	285.23
1990-08-31	USAXKK7	Artnet	281.51
1990-09-30	USAXKK7	Artnet	285.45
1990-10-31	USAXKK7	Artnet	288.25
1990-11-30	USAXKK7	Artnet	296.4
1990-12-31	USAXKK7	Artnet	295.0
1991-01-31	USAXKK7	Artnet	299.99
1991-02-28	USAXKK7	Artnet	292.62
1991-03-31	USAXKK7	Artnet	293.83
1991-04-30	USAXKK7	Artnet	300.8
1991-05-31	USAXKK7	Artnet	308.12
1991-06-30	USAXKK7	Artnet	314.42
1991-07-31	USAXKK7	Artnet	312.98
1991-08-31	USAXKK7	Artnet	311.82
1991-09-30	USAXKK7	Artnet	312.49
1991-10-31	USAXKK7	Artnet	311.24
1991-11-30	USAXKK7	Artnet	307.63
1991-12-31	USAXKK7	Artnet	316.02
1992-01-31	USAXKK7	Artnet	318.14
1992-02-29	USAXKK7	Artnet	322.05
1992-03-31	USAXKK7	Artnet	323.21
1992-04-30	USAXKK7	Artnet	320.68
1992-05-31	USAXKK7	Artnet	325.67
1992-06-30	USAXKK7	Artnet	323.53
1992-07-31	USAXKK7	Artnet	322.95
1992-08-31	USAXKK7	Artnet	316.19
1992-09-30	USAXKK7	Artnet	313.93
1992-10-31	USAXKK7	Artnet	314.22
1992-11-30	USAXKK7	Artnet	316.27
1992-12-31	USAXKK7	Artnet	318.36
1993-01-31	USAXKK7	Artnet	323.95
1993-02-28	USAXKK7	Artnet	322.36
1993-03-31	USAXKK7	Artnet	322.72
1993-04-30	USAXKK7	Artnet	319.43
1993-05-31	USAXKK7	Artnet	319.43
1993-06-30	USAXKK7	Artnet	323.27
1993-07-31	USAXKK7	Artnet	324.87
1993-08-31	USAXKK7	Artnet	326.1
1993-09-30	USAXKK7	Artnet	327.03
1993-10-31	USAXKK7	Artnet	321.16
1993-11-30	USAXKK7	Artnet	325.43
1993-12-31	USAXKK7	Artnet	320.11
1994-01-31	USAXKK7	Artnet	318.32
1994-02-28	USAXKK7	Artnet	319.94
1994-03-31	USAXKK7	Artnet	325.28
1994-04-30	USAXKK7	Artnet	322.1
1994-05-31	USAXKK7	Artnet	323.4
1994-06-30	USAXKK7	Artnet	326.36
1994-07-31	USAXKK7	Artnet	319.6
1994-08-31	USAXKK7	Artnet	321.98
1994-09-30	USAXKK7	Artnet	321.18
1994-10-31	USAXKK7	Artnet	323.54
1994-11-30	USAXKK7	Artnet	329.87
1994-12-31	USAXKK7	Artnet	327.86
1995-01-31	USAXKK7	Artnet	326.63
1995-02-28	USAXKK7	Artnet	322.44
1995-03-31	USAXKK7	Artnet	325.89
1995-04-30	USAXKK7	Artnet	321.4
1995-05-31	USAXKK7	Artnet	323.12
1995-06-30	USAXKK7	Artnet	321.82
1995-07-31	USAXKK7	Artnet	320.93
1995-08-31	USAXKK7	Artnet	325.66
1995-09-30	USAXKK7	Artnet	327.05
1995-10-31	USAXKK7	Artnet	317.76
1995-11-30	USAXKK7	Artnet	317.18
1995-12-31	USAXKK7	Artnet	318.81
1996-01-31	USAXKK7	Artnet	311.82
1996-02-29	USAXKK7	Artnet	311.24
1996-03-31	USAXKK7	Artnet	312.2
1996-04-30	USAXKK7	Artnet	303.3
1996-05-31	USAXKK7	Artnet	295.37
1996-06-30	USAXKK7	Artnet	301.0
1996-07-31	USAXKK7	Artnet	300.52
1996-08-31	USAXKK7	Artnet	295.2
1996-09-30	USAXKK7	Artnet	295.44
1996-10-31	USAXKK7	Artnet	295.95
1996-11-30	USAXKK7	Artnet	290.08
1996-12-31	USAXKK7	Artnet	290.93
1997-01-31	USAXKK7	Artnet	291.63
1997-02-28	USAXKK7	Artnet	294.72
1997-03-31	USAXKK7	Artnet	302.06
1997-04-30	USAXKK7	Artnet	300.35
1997-05-31	USAXKK7	Artnet	293.45
1997-06-30	USAXKK7	Artnet	287.88
1997-07-31	USAXKK7	Artnet	284.89
1997-08-31	USAXKK7	Artnet	282.7
1997-09-30	USAXKK7	Artnet	279.96
1997-10-31	USAXKK7	Artnet	283.18
1997-11-30	USAXKK7	Artnet	282.36
1997-12-31	USAXKK7	Artnet	289.72
1998-01-31	USAXKK7	Artnet	285.36
1998-02-28	USAXKK7	Artnet	283.19
1998-03-31	USAXKK7	Artnet	285.23
1998-04-30	USAXKK7	Artnet	291.29
1998-05-31	USAXKK7	Artnet	290.79
1998-06-30	USAXKK7	Artnet	292.39
1998-07-31	USAXKK7	Artnet	288.89
1998-08-31	USAXKK7	Artnet	290.5
1998-09-30	USAXKK7	Artnet	296.45
1998-10-31	USAXKK7	Artnet	289.93
1998-11-30	USAXKK7	Artnet	292.52
1998-12-31	USAXKK7	Artnet	292.73
1999-01-31	USAXKK7	Artnet	290.83
1999-02-28	USAXKK7	Artnet	297.67
1999-03-31	USAXKK7	Artnet	296.15
1999-04-30	USAXKK7	Artnet	290.86
1999-05-31	USAXKK7	Artnet	292.15
1999-06-30	USAXKK7	Artnet	290.25
1999-07-31	USAXKK7	Artnet	293.08
1999-08-31	USAXKK7	Artnet	294.96
1999-09-30	USAXKK7	Artnet	303.21
1999-10-31	USAXKK7	Artnet	303.03
1999-11-30	USAXKK7	Artnet	310.05
1999-12-31	USAXKK7	Artnet	304.89
2000-01-31	USAXKK7	Artnet	310.25
2000-02-29	USAXKK7	Artnet	308.53
2000-03-31	USAXKK7	Artnet	306.56
2000-04-30	USAXKK7	Artnet	307.78
2000-05-31	USAXKK7	Artnet	309.42
2000-06-30	USAXKK7	Artnet	316.05
2000-07-31	USAXKK7	Artnet	317.82
2000-08-31	USAXKK7	Artnet	322.49
2000-09-30	USAXKK7	Artnet	318.22
2000-10-31	USAXKK7	Artnet	316.45
2000-11-30	USAXKK7	Artnet	318.02
2000-12-31	USAXKK7	Artnet	315.77
2001-01-31	USAXKK7	Artnet	318.01
2001-02-28	USAXKK7	Artnet	319.37
2001-03-31	USAXKK7	Artnet	322.8
2001-04-30	USAXKK7	Artnet	318.64
2001-05-31	USAXKK7	Artnet	318.25
2001-06-30	USAXKK7	Artnet	317.22
2001-07-31	USAXKK7	Artnet	311.54
2001-08-31	USAXKK7	Artnet	312.15
2001-09-30	USAXKK7	Artnet	313.42
2001-10-31	USAXKK7	Artnet	320.33
2001-11-30	USAXKK7	Artnet	324.75
2001-12-31	USAXKK7	Artnet	330.84
2002-01-31	USAXKK7	Artnet	338.49
2002-02-28	USAXKK7	Artnet	344.37
2002-03-31	USAXKK7	Artnet	344.77
2002-04-30	USAXKK7	Artnet	343.91
2002-05-31	USAXKK7	Artnet	341.31
2002-06-30	USAXKK7	Artnet	337.3
2002-07-31	USAXKK7	Artnet	343.44
2002-08-31	USAXKK7	Artnet	341.19
2002-09-30	USAXKK7	Artnet	341.44
2002-10-31	USAXKK7	Artnet	344.15
2002-11-30	USAXKK7	Artnet	346.31
2002-12-31	USAXKK7	Artnet	344.53
2003-01-31	USAXKK7	Artnet	341.62
2003-02-28	USAXKK7	Artnet	342.76
2003-03-31	USAXKK7	Artnet	349.49
2003-04-30	USAXKK7	Artnet	352.15
2003-05-31	USAXKK7	Artnet	353.3
2003-06-30	USAXKK7	Artnet	355.28
2003-07-31	USAXKK7	Artnet	355.23
2003-08-31	USAXKK7	Artnet	358.99
2003-09-30	USAXKK7	Artnet	360.06
2003-10-31	USAXKK7	Artnet	365.26
2003-11-30	USAXKK7	Artnet	366.3
2003-12-31	USAXKK7	Artnet	359.03
2004-01-31	USAXKK7	Artnet	357.65
2004-02-29	USAXKK7	Artnet	351.55
2004-03-31	USAXKK7	Artnet	350.91
2004-04-30	USAXKK7	Artnet	349.97
2004-05-31	USAXKK7	Artnet	347.3
2004-06-30	USAXKK7	Artnet	348.42
2004-07-31	USAXKK7	Artnet	355.05
2004-08-31	USAXKK7	Artnet	354.86
2004-09-30	USAXKK7	Artnet	349.22
2004-10-31	USAXKK7	Artnet	349.17
2004-11-30	USAXKK7	Artnet	357.63
2004-12-31	USAXKK7	Artnet	363.54
2005-01-31	USAXKK7	Artnet	361.99
2005-02-28	USAXKK7	Artnet	359.43
2005-03-31	USAXKK7	Artnet	353.45
2005-04-30	USAXKK7	Artnet	350.91
2005-05-31	USAXKK7	Artnet	353.88
2005-06-30	USAXKK7	Artnet	359.39
2005-07-31	USAXKK7	Artnet	358.38
2005-08-31	USAXKK7	Artnet	356.53
2005-09-30	USAXKK7	Artnet	359.44
2005-10-31	USAXKK7	Artnet	356.57
2005-11-30	USAXKK7	Artnet	351.88
2005-12-31	USAXKK7	Artnet	359.01
2006-01-31	USAXKK7	Artnet	354.88
2006-02-28	USAXKK7	Artnet	355.6
2006-03-31	USAXKK7	Artnet	359.54
2006-04-30	USAXKK7	Artnet	352.21
2006-05-31	USAXKK7	Artnet	351.32
2006-06-30	USAXKK7	Artnet	352.65
2006-07-31	USAXKK7	Artnet	359.66
2006-08-31	USAXKK7	Artnet	353.06
2006-09-30	USAXKK7	Artnet	357.23
2006-10-31	USAXKK7	Artnet	361.58
2006-11-30	USAXKK7	Artnet	368.0
2006-12-31	USAXKK7	Artnet	364.12
2007-01-31	USAXKK7	Artnet	372.07
2007-02-28	USAXKK7	Artnet	373.16
2007-03-31	USAXKK7	Artnet	373.86
2007-04-30	USAXKK7	Artnet	374.63
2007-05-31	USAXKK7	Artnet	370.74
2007-06-30	USAXKK7	Artnet	371.87
2007-07-31	USAXKK7	Artnet	371.17
2007-08-31	USAXKK7	Artnet	367.79
2007-09-30	USAXKK7	Artnet	362.67
2007-10-31	USAXKK7	Artnet	363.37
2007-11-30	USAXKK7	Artnet	358.23
2007-12-31	USAXKK7	Artnet	358.17
2008-01-31	USAXKK7	Artnet	352.8
2008-02-29	USAXKK7	Artnet	354.07
2008-03-31	USAXKK7	Artnet	353.54
2008-04-30	USAXKK7	Artnet	354.21
2008-05-31	USAXKK7	Artnet	354.71
2008-06-30	USAXKK7	Artnet	356.43
2008-07-31	USAXKK7	Artnet	359.22
2008-08-31	USAXKK7	Artnet	355.72
2008-09-30	USAXKK7	Artnet	351.24
2008-10-31	USAXKK7	Artnet	347.06
2008-11-30	USAXKK7	Artnet	343.94
2008-12-31	USAXKK7	Artnet	344.26
2009-01-31	USAXKK7	Artnet	342.82
2009-02-28	USAXKK7	Artnet	339.76
2009-03-31	USAXKK7	Artnet	346.39
2009-04-30	USAXKK7	Artnet	347.68
2009-05-31	USAXKK7	Artnet	345.0
2009-06-30	USAXKK7	Artnet	344.4
2009-07-31	USAXKK7	Artnet	340.57
