Date	Company Code	Company Name	Stock Price
1962-05-31	USDX6EU	ZoomInfo Technologies Inc.	88.41
1962-06-30	USDX6EU	ZoomInfo Technologies Inc.	86.89
1962-07-31	USDX6EU	ZoomInfo Technologies Inc.	91.96
1962-08-31	USDX6EU	ZoomInfo Technologies Inc.	95.93
1962-09-30	USDX6EU	ZoomInfo Technologies Inc.	94.62
1962-10-31	USDX6EU	ZoomInfo Technologies Inc.	94.37
1962-11-30	USDX6EU	ZoomInfo Technologies Inc.	96.07
1962-12-31	USDX6EU	ZoomInfo Technologies Inc.	93.8
1963-01-31	USDX6EU	ZoomInfo Technologies Inc.	92.93
1963-02-28	USDX6EU	ZoomInfo Technologies Inc.	91.01
1963-03-31	USDX6EU	ZoomInfo Technologies Inc.	83.78
1963-04-30	USDX6EU	ZoomInfo Technologies Inc.	77.27
1963-05-31	USDX6EU	ZoomInfo Technologies Inc.	83.12
1963-06-30	USDX6EU	ZoomInfo Technologies Inc.	80.88
1963-07-31	USDX6EU	ZoomInfo Technologies Inc.	76.82
1963-08-31	USDX6EU	ZoomInfo Technologies Inc.	72.19
1963-09-30	USDX6EU	ZoomInfo Technologies Inc.	68.97
1963-10-31	USDX6EU	ZoomInfo Technologies Inc.	64.69
1963-11-30	USDX6EU	ZoomInfo Technologies Inc.	63.43
1963-12-31	USDX6EU	ZoomInfo Technologies Inc.	64.41
1964-01-31	USDX6EU	ZoomInfo Technologies Inc.	69.37
1964-02-29	USDX6EU	ZoomInfo Technologies Inc.	74.22
1964-03-31	USDX6EU	ZoomInfo Technologies Inc.	71.85
1964-04-30	USDX6EU	ZoomInfo Technologies Inc.	75.37
1964-05-31	USDX6EU	ZoomInfo Technologies Inc.	78.13
1964-06-30	USDX6EU	ZoomInfo Technologies Inc.	79.04
1964-07-31	USDX6EU	ZoomInfo Technologies Inc.	78.23
1964-08-31	USDX6EU	ZoomInfo Technologies Inc.	73.98
1964-09-30	USDX6EU	ZoomInfo Technologies Inc.	78.61
1964-10-31	USDX6EU	ZoomInfo Technologies Inc.	80.48
1964-11-30	USDX6EU	ZoomInfo Technologies Inc.	75.97
1964-12-31	USDX6EU	ZoomInfo Technologies Inc.	82.78
1965-01-31	USDX6EU	ZoomInfo Technologies Inc.	75.12
1965-02-28	USDX6EU	ZoomInfo Technologies Inc.	75.76
1965-03-31	USDX6EU	ZoomInfo Technologies Inc.	73.43
1965-04-30	USDX6EU	ZoomInfo Technologies Inc.	79.11
1965-05-31	USDX6EU	ZoomInfo Technologies Inc.	76.84
1965-06-30	USDX6EU	ZoomInfo Technologies Inc.	75.33
1965-07-31	USDX6EU	ZoomInfo Technologies Inc.	80.83
1965-08-31	USDX6EU	ZoomInfo Technologies Inc.	75.97
1965-09-30	USDX6EU	ZoomInfo Technologies Inc.	81.31
1965-10-31	USDX6EU	ZoomInfo Technologies Inc.	78.25
1965-11-30	USDX6EU	ZoomInfo Technologies Inc.	77.19
1965-12-31	USDX6EU	ZoomInfo Technologies Inc.	81.86
1966-01-31	USDX6EU	ZoomInfo Technologies Inc.	86.36
1966-02-28	USDX6EU	ZoomInfo Technologies Inc.	89.11
1966-03-31	USDX6EU	ZoomInfo Technologies Inc.	85.02
1966-04-30	USDX6EU	ZoomInfo Technologies Inc.	85.74
1966-05-31	USDX6EU	ZoomInfo Technologies Inc.	84.47
1966-06-30	USDX6EU	ZoomInfo Technologies Inc.	83.64
1966-07-31	USDX6EU	ZoomInfo Technologies Inc.	78.26
1966-08-31	USDX6EU	ZoomInfo Technologies Inc.	87.73
1966-09-30	USDX6EU	ZoomInfo Technologies Inc.	86.43
1966-10-31	USDX6EU	ZoomInfo Technologies Inc.	86.43
1966-11-30	USDX6EU	ZoomInfo Technologies Inc.	87.55
1966-12-31	USDX6EU	ZoomInfo Technologies Inc.	89.85
1967-01-31	USDX6EU	ZoomInfo Technologies Inc.	95.59
1967-02-28	USDX6EU	ZoomInfo Technologies Inc.	95.17
1967-03-31	USDX6EU	ZoomInfo Technologies Inc.	96.32
1967-04-30	USDX6EU	ZoomInfo Technologies Inc.	96.12
1967-05-31	USDX6EU	ZoomInfo Technologies Inc.	97.72
1967-06-30	USDX6EU	ZoomInfo Technologies Inc.	101.35
1967-07-31	USDX6EU	ZoomInfo Technologies Inc.	100.18
1967-08-31	USDX6EU	ZoomInfo Technologies Inc.	105.48
1967-09-30	USDX6EU	ZoomInfo Technologies Inc.	100.25
1967-10-31	USDX6EU	ZoomInfo Technologies Inc.	102.71
1967-11-30	USDX6EU	ZoomInfo Technologies Inc.	101.28
1967-12-31	USDX6EU	ZoomInfo Technologies Inc.	108.08
1968-01-31	USDX6EU	ZoomInfo Technologies Inc.	113.49
1968-02-29	USDX6EU	ZoomInfo Technologies Inc.	113.73
1968-03-31	USDX6EU	ZoomInfo Technologies Inc.	113.48
1968-04-30	USDX6EU	ZoomInfo Technologies Inc.	115.14
1968-05-31	USDX6EU	ZoomInfo Technologies Inc.	113.65
1968-06-30	USDX6EU	ZoomInfo Technologies Inc.	113.77
1968-07-31	USDX6EU	ZoomInfo Technologies Inc.	120.39
1968-08-31	USDX6EU	ZoomInfo Technologies Inc.	127.81
1968-09-30	USDX6EU	ZoomInfo Technologies Inc.	123.73
1968-10-31	USDX6EU	ZoomInfo Technologies Inc.	126.01
1968-11-30	USDX6EU	ZoomInfo Technologies Inc.	124.74
1968-12-31	USDX6EU	ZoomInfo Technologies Inc.	126.98
1969-01-31	USDX6EU	ZoomInfo Technologies Inc.	128.57
1969-02-28	USDX6EU	ZoomInfo Technologies Inc.	124.54
1969-03-31	USDX6EU	ZoomInfo Technologies Inc.	123.3
1969-04-30	USDX6EU	ZoomInfo Technologies Inc.	123.57
1969-05-31	USDX6EU	ZoomInfo Technologies Inc.	123.05
1969-06-30	USDX6EU	ZoomInfo Technologies Inc.	123.25
1969-07-31	USDX6EU	ZoomInfo Technologies Inc.	128.78
1969-08-31	USDX6EU	ZoomInfo Technologies Inc.	133.99
1969-09-30	USDX6EU	ZoomInfo Technologies Inc.	137.01
1969-10-31	USDX6EU	ZoomInfo Technologies Inc.	142.1
1969-11-30	USDX6EU	ZoomInfo Technologies Inc.	139.89
1969-12-31	USDX6EU	ZoomInfo Technologies Inc.	142.9
1970-01-31	USDX6EU	ZoomInfo Technologies Inc.	136.33
1970-02-28	USDX6EU	ZoomInfo Technologies Inc.	139.35
1970-03-31	USDX6EU	ZoomInfo Technologies Inc.	135.03
1970-04-30	USDX6EU	ZoomInfo Technologies Inc.	132.92
1970-05-31	USDX6EU	ZoomInfo Technologies Inc.	135.73
1970-06-30	USDX6EU	ZoomInfo Technologies Inc.	134.59
1970-07-31	USDX6EU	ZoomInfo Technologies Inc.	135.07
1970-08-31	USDX6EU	ZoomInfo Technologies Inc.	137.64
1970-09-30	USDX6EU	ZoomInfo Technologies Inc.	133.18
1970-10-31	USDX6EU	ZoomInfo Technologies Inc.	132.25
1970-11-30	USDX6EU	ZoomInfo Technologies Inc.	135.44
1970-12-31	USDX6EU	ZoomInfo Technologies Inc.	131.48
1971-01-31	USDX6EU	ZoomInfo Technologies Inc.	130.81
1971-02-28	USDX6EU	ZoomInfo Technologies Inc.	129.49
1971-03-31	USDX6EU	ZoomInfo Technologies Inc.	124.01
1971-04-30	USDX6EU	ZoomInfo Technologies Inc.	123.36
1971-05-31	USDX6EU	ZoomInfo Technologies Inc.	125.07
1971-06-30	USDX6EU	ZoomInfo Technologies Inc.	124.59
1971-07-31	USDX6EU	ZoomInfo Technologies Inc.	127.21
1971-08-31	USDX6EU	ZoomInfo Technologies Inc.	125.42
1971-09-30	USDX6EU	ZoomInfo Technologies Inc.	126.94
1971-10-31	USDX6EU	ZoomInfo Technologies Inc.	132.06
1971-11-30	USDX6EU	ZoomInfo Technologies Inc.	126.06
1971-12-31	USDX6EU	ZoomInfo Technologies Inc.	122.79
1972-01-31	USDX6EU	ZoomInfo Technologies Inc.	126.18
1972-02-29	USDX6EU	ZoomInfo Technologies Inc.	126.8
1972-03-31	USDX6EU	ZoomInfo Technologies Inc.	122.14
1972-04-30	USDX6EU	ZoomInfo Technologies Inc.	125.63
1972-05-31	USDX6EU	ZoomInfo Technologies Inc.	127.97
1972-06-30	USDX6EU	ZoomInfo Technologies Inc.	127.04
1972-07-31	USDX6EU	ZoomInfo Technologies Inc.	128.5
1972-08-31	USDX6EU	ZoomInfo Technologies Inc.	126.61
1972-09-30	USDX6EU	ZoomInfo Technologies Inc.	133.04
1972-10-31	USDX6EU	ZoomInfo Technologies Inc.	134.19
1972-11-30	USDX6EU	ZoomInfo Technologies Inc.	135.6
1972-12-31	USDX6EU	ZoomInfo Technologies Inc.	137.2
1973-01-31	USDX6EU	ZoomInfo Technologies Inc.	132.32
1973-02-28	USDX6EU	ZoomInfo Technologies Inc.	141.18
1973-03-31	USDX6EU	ZoomInfo Technologies Inc.	148.18
1973-04-30	USDX6EU	ZoomInfo Technologies Inc.	143.36
1973-05-31	USDX6EU	ZoomInfo Technologies Inc.	139.68
1973-06-30	USDX6EU	ZoomInfo Technologies Inc.	132.6
1973-07-31	USDX6EU	ZoomInfo Technologies Inc.	135.09
1973-08-31	USDX6EU	ZoomInfo Technologies Inc.	132.21
1973-09-30	USDX6EU	ZoomInfo Technologies Inc.	128.33
1973-10-31	USDX6EU	ZoomInfo Technologies Inc.	127.05
1973-11-30	USDX6EU	ZoomInfo Technologies Inc.	118.98
1973-12-31	USDX6EU	ZoomInfo Technologies Inc.	115.77
1974-01-31	USDX6EU	ZoomInfo Technologies Inc.	123.67
1974-02-28	USDX6EU	ZoomInfo Technologies Inc.	127.11
1974-03-31	USDX6EU	ZoomInfo Technologies Inc.	132.59
1974-04-30	USDX6EU	ZoomInfo Technologies Inc.	135.91
1974-05-31	USDX6EU	ZoomInfo Technologies Inc.	137.18
1974-06-30	USDX6EU	ZoomInfo Technologies Inc.	138.37
1974-07-31	USDX6EU	ZoomInfo Technologies Inc.	138.07
1974-08-31	USDX6EU	ZoomInfo Technologies Inc.	137.86
1974-09-30	USDX6EU	ZoomInfo Technologies Inc.	135.82
1974-10-31	USDX6EU	ZoomInfo Technologies Inc.	131.41
1974-11-30	USDX6EU	ZoomInfo Technologies Inc.	125.82
1974-12-31	USDX6EU	ZoomInfo Technologies Inc.	122.76
1975-01-31	USDX6EU	ZoomInfo Technologies Inc.	127.49
1975-02-28	USDX6EU	ZoomInfo Technologies Inc.	124.31
1975-03-31	USDX6EU	ZoomInfo Technologies Inc.	126.97
1975-04-30	USDX6EU	ZoomInfo Technologies Inc.	119.39
1975-05-31	USDX6EU	ZoomInfo Technologies Inc.	118.59
1975-06-30	USDX6EU	ZoomInfo Technologies Inc.	118.19
1975-07-31	USDX6EU	ZoomInfo Technologies Inc.	123.17
1975-08-31	USDX6EU	ZoomInfo Technologies Inc.	125.83
1975-09-30	USDX6EU	ZoomInfo Technologies Inc.	125.77
1975-10-31	USDX6EU	ZoomInfo Technologies Inc.	127.19
1975-11-30	USDX6EU	ZoomInfo Technologies Inc.	128.99
1975-12-31	USDX6EU	ZoomInfo Technologies Inc.	133.21
1976-01-31	USDX6EU	ZoomInfo Technologies Inc.	135.58
1976-02-29	USDX6EU	ZoomInfo Technologies Inc.	134.35
1976-03-31	USDX6EU	ZoomInfo Technologies Inc.	133.64
1976-04-30	USDX6EU	ZoomInfo Technologies Inc.	124.18
1976-05-31	USDX6EU	ZoomInfo Technologies Inc.	119.15
1976-06-30	USDX6EU	ZoomInfo Technologies Inc.	118.55
1976-07-31	USDX6EU	ZoomInfo Technologies Inc.	111.6
1976-08-31	USDX6EU	ZoomInfo Technologies Inc.	105.79
1976-09-30	USDX6EU	ZoomInfo Technologies Inc.	110.1
1976-10-31	USDX6EU	ZoomInfo Technologies Inc.	110.63
1976-11-30	USDX6EU	ZoomInfo Technologies Inc.	111.83
1976-12-31	USDX6EU	ZoomInfo Technologies Inc.	112.61
1977-01-31	USDX6EU	ZoomInfo Technologies Inc.	112.42
1977-02-28	USDX6EU	ZoomInfo Technologies Inc.	116.75
1977-03-31	USDX6EU	ZoomInfo Technologies Inc.	117.1
1977-04-30	USDX6EU	ZoomInfo Technologies Inc.	114.99
1977-05-31	USDX6EU	ZoomInfo Technologies Inc.	112.2
1977-06-30	USDX6EU	ZoomInfo Technologies Inc.	108.53
1977-07-31	USDX6EU	ZoomInfo Technologies Inc.	101.71
1977-08-31	USDX6EU	ZoomInfo Technologies Inc.	95.39
1977-09-30	USDX6EU	ZoomInfo Technologies Inc.	92.56
1977-10-31	USDX6EU	ZoomInfo Technologies Inc.	98.48
1977-11-30	USDX6EU	ZoomInfo Technologies Inc.	98.61
1977-12-31	USDX6EU	ZoomInfo Technologies Inc.	100.38
1978-01-31	USDX6EU	ZoomInfo Technologies Inc.	100.67
1978-02-28	USDX6EU	ZoomInfo Technologies Inc.	102.65
1978-03-31	USDX6EU	ZoomInfo Technologies Inc.	101.96
1978-04-30	USDX6EU	ZoomInfo Technologies Inc.	104.92
1978-05-31	USDX6EU	ZoomInfo Technologies Inc.	98.95
1978-06-30	USDX6EU	ZoomInfo Technologies Inc.	94.06
1978-07-31	USDX6EU	ZoomInfo Technologies Inc.	101.34
1978-08-31	USDX6EU	ZoomInfo Technologies Inc.	104.47
1978-09-30	USDX6EU	ZoomInfo Technologies Inc.	108.23
1978-10-31	USDX6EU	ZoomInfo Technologies Inc.	103.71
1978-11-30	USDX6EU	ZoomInfo Technologies Inc.	106.58
1978-12-31	USDX6EU	ZoomInfo Technologies Inc.	101.61
1979-01-31	USDX6EU	ZoomInfo Technologies Inc.	95.15
1979-02-28	USDX6EU	ZoomInfo Technologies Inc.	100.21
1979-03-31	USDX6EU	ZoomInfo Technologies Inc.	102.58
1979-04-30	USDX6EU	ZoomInfo Technologies Inc.	101.17
1979-05-31	USDX6EU	ZoomInfo Technologies Inc.	98.58
1979-06-30	USDX6EU	ZoomInfo Technologies Inc.	100.19
1979-07-31	USDX6EU	ZoomInfo Technologies Inc.	102.17
1979-08-31	USDX6EU	ZoomInfo Technologies Inc.	105.26
1979-09-30	USDX6EU	ZoomInfo Technologies Inc.	101.83
1979-10-31	USDX6EU	ZoomInfo Technologies Inc.	102.15
1979-11-30	USDX6EU	ZoomInfo Technologies Inc.	101.4
1979-12-31	USDX6EU	ZoomInfo Technologies Inc.	94.33
1980-01-31	USDX6EU	ZoomInfo Technologies Inc.	96.6
1980-02-29	USDX6EU	ZoomInfo Technologies Inc.	98.12
1980-03-31	USDX6EU	ZoomInfo Technologies Inc.	98.77
1980-04-30	USDX6EU	ZoomInfo Technologies Inc.	91.95
1980-05-31	USDX6EU	ZoomInfo Technologies Inc.	92.13
1980-06-30	USDX6EU	ZoomInfo Technologies Inc.	96.42
1980-07-31	USDX6EU	ZoomInfo Technologies Inc.	93.24
1980-08-31	USDX6EU	ZoomInfo Technologies Inc.	93.75
1980-09-30	USDX6EU	ZoomInfo Technologies Inc.	102.08
1980-10-31	USDX6EU	ZoomInfo Technologies Inc.	98.35
1980-11-30	USDX6EU	ZoomInfo Technologies Inc.	94.87
1980-12-31	USDX6EU	ZoomInfo Technologies Inc.	90.96
1981-01-31	USDX6EU	ZoomInfo Technologies Inc.	92.48
1981-02-28	USDX6EU	ZoomInfo Technologies Inc.	94.09
1981-03-31	USDX6EU	ZoomInfo Technologies Inc.	94.24
1981-04-30	USDX6EU	ZoomInfo Technologies Inc.	92.84
1981-05-31	USDX6EU	ZoomInfo Technologies Inc.	96.55
1981-06-30	USDX6EU	ZoomInfo Technologies Inc.	101.47
1981-07-31	USDX6EU	ZoomInfo Technologies Inc.	100.88
1981-08-31	USDX6EU	ZoomInfo Technologies Inc.	103.85
1981-09-30	USDX6EU	ZoomInfo Technologies Inc.	109.29
1981-10-31	USDX6EU	ZoomInfo Technologies Inc.	107.16
1981-11-30	USDX6EU	ZoomInfo Technologies Inc.	111.32
1981-12-31	USDX6EU	ZoomInfo Technologies Inc.	112.33
1982-01-31	USDX6EU	ZoomInfo Technologies Inc.	110.21
1982-02-28	USDX6EU	ZoomInfo Technologies Inc.	110.04
1982-03-31	USDX6EU	ZoomInfo Technologies Inc.	106.39
1982-04-30	USDX6EU	ZoomInfo Technologies Inc.	105.35
1982-05-31	USDX6EU	ZoomInfo Technologies Inc.	106.34
1982-06-30	USDX6EU	ZoomInfo Technologies Inc.	100.99
1982-07-31	USDX6EU	ZoomInfo Technologies Inc.	98.34
1982-08-31	USDX6EU	ZoomInfo Technologies Inc.	103.84
1982-09-30	USDX6EU	ZoomInfo Technologies Inc.	100.27
1982-10-31	USDX6EU	ZoomInfo Technologies Inc.	101.08
1982-11-30	USDX6EU	ZoomInfo Technologies Inc.	99.11
1982-12-31	USDX6EU	ZoomInfo Technologies Inc.	98.37
1983-01-31	USDX6EU	ZoomInfo Technologies Inc.	104.15
1983-02-28	USDX6EU	ZoomInfo Technologies Inc.	105.31
1983-03-31	USDX6EU	ZoomInfo Technologies Inc.	106.97
1983-04-30	USDX6EU	ZoomInfo Technologies Inc.	112.38
1983-05-31	USDX6EU	ZoomInfo Technologies Inc.	116.08
1983-06-30	USDX6EU	ZoomInfo Technologies Inc.	124.19
1983-07-31	USDX6EU	ZoomInfo Technologies Inc.	132.12
1983-08-31	USDX6EU	ZoomInfo Technologies Inc.	126.3
1983-09-30	USDX6EU	ZoomInfo Technologies Inc.	123.8
1983-10-31	USDX6EU	ZoomInfo Technologies Inc.	130.19
1983-11-30	USDX6EU	ZoomInfo Technologies Inc.	136.71
1983-12-31	USDX6EU	ZoomInfo Technologies Inc.	143.03
1984-01-31	USDX6EU	ZoomInfo Technologies Inc.	140.74
1984-02-29	USDX6EU	ZoomInfo Technologies Inc.	148.05
1984-03-31	USDX6EU	ZoomInfo Technologies Inc.	151.86
1984-04-30	USDX6EU	ZoomInfo Technologies Inc.	155.75
1984-05-31	USDX6EU	ZoomInfo Technologies Inc.	163.13
1984-06-30	USDX6EU	ZoomInfo Technologies Inc.	159.06
1984-07-31	USDX6EU	ZoomInfo Technologies Inc.	161.88
1984-08-31	USDX6EU	ZoomInfo Technologies Inc.	165.72
1984-09-30	USDX6EU	ZoomInfo Technologies Inc.	161.17
1984-10-31	USDX6EU	ZoomInfo Technologies Inc.	160.6
1984-11-30	USDX6EU	ZoomInfo Technologies Inc.	154.83
1984-12-31	USDX6EU	ZoomInfo Technologies Inc.	162.52
1985-01-31	USDX6EU	ZoomInfo Technologies Inc.	168.95
1985-02-28	USDX6EU	ZoomInfo Technologies Inc.	167.97
1985-03-31	USDX6EU	ZoomInfo Technologies Inc.	174.8
1985-04-30	USDX6EU	ZoomInfo Technologies Inc.	174.97
1985-05-31	USDX6EU	ZoomInfo Technologies Inc.	176.14
1985-06-30	USDX6EU	ZoomInfo Technologies Inc.	176.87
1985-07-31	USDX6EU	ZoomInfo Technologies Inc.	170.37
1985-08-31	USDX6EU	ZoomInfo Technologies Inc.	176.53
1985-09-30	USDX6EU	ZoomInfo Technologies Inc.	175.04
1985-10-31	USDX6EU	ZoomInfo Technologies Inc.	176.57
1985-11-30	USDX6EU	ZoomInfo Technologies Inc.	177.46
1985-12-31	USDX6EU	ZoomInfo Technologies Inc.	175.75
1986-01-31	USDX6EU	ZoomInfo Technologies Inc.	175.41
1986-02-28	USDX6EU	ZoomInfo Technologies Inc.	172.98
1986-03-31	USDX6EU	ZoomInfo Technologies Inc.	177.11
1986-04-30	USDX6EU	ZoomInfo Technologies Inc.	176.26
1986-05-31	USDX6EU	ZoomInfo Technologies Inc.	174.62
1986-06-30	USDX6EU	ZoomInfo Technologies Inc.	179.36
1986-07-31	USDX6EU	ZoomInfo Technologies Inc.	182.23
1986-08-31	USDX6EU	ZoomInfo Technologies Inc.	177.94
1986-09-30	USDX6EU	ZoomInfo Technologies Inc.	180.9
1986-10-31	USDX6EU	ZoomInfo Technologies Inc.	185.38
1986-11-30	USDX6EU	ZoomInfo Technologies Inc.	191.27
1986-12-31	USDX6EU	ZoomInfo Technologies Inc.	195.2
1987-01-31	USDX6EU	ZoomInfo Technologies Inc.	199.22
1987-02-28	USDX6EU	ZoomInfo Technologies Inc.	200.03
1987-03-31	USDX6EU	ZoomInfo Technologies Inc.	200.44
1987-04-30	USDX6EU	ZoomInfo Technologies Inc.	195.88
1987-05-31	USDX6EU	ZoomInfo Technologies Inc.	192.68
1987-06-30	USDX6EU	ZoomInfo Technologies Inc.	196.99
1987-07-31	USDX6EU	ZoomInfo Technologies Inc.	190.06
1987-08-31	USDX6EU	ZoomInfo Technologies Inc.	189.26
1987-09-30	USDX6EU	ZoomInfo Technologies Inc.	191.7
1987-10-31	USDX6EU	ZoomInfo Technologies Inc.	193.26
1987-11-30	USDX6EU	ZoomInfo Technologies Inc.	189.63
1987-12-31	USDX6EU	ZoomInfo Technologies Inc.	188.69
1988-01-31	USDX6EU	ZoomInfo Technologies Inc.	196.46
1988-02-29	USDX6EU	ZoomInfo Technologies Inc.	197.05
1988-03-31	USDX6EU	ZoomInfo Technologies Inc.	195.44
1988-04-30	USDX6EU	ZoomInfo Technologies Inc.	200.46
1988-05-31	USDX6EU	ZoomInfo Technologies Inc.	205.21
1988-06-30	USDX6EU	ZoomInfo Technologies Inc.	209.02
1988-07-31	USDX6EU	ZoomInfo Technologies Inc.	205.03
1988-08-31	USDX6EU	ZoomInfo Technologies Inc.	209.17
1988-09-30	USDX6EU	ZoomInfo Technologies Inc.	214.64
1988-10-31	USDX6EU	ZoomInfo Technologies Inc.	222.87
1988-11-30	USDX6EU	ZoomInfo Technologies Inc.	222.59
1988-12-31	USDX6EU	ZoomInfo Technologies Inc.	222.57
1989-01-31	USDX6EU	ZoomInfo Technologies Inc.	224.59
1989-02-28	USDX6EU	ZoomInfo Technologies Inc.	224.39
1989-03-31	USDX6EU	ZoomInfo Technologies Inc.	227.48
1989-04-30	USDX6EU	ZoomInfo Technologies Inc.	223.62
1989-05-31	USDX6EU	ZoomInfo Technologies Inc.	228.52
1989-06-30	USDX6EU	ZoomInfo Technologies Inc.	233.35
1989-07-31	USDX6EU	ZoomInfo Technologies Inc.	230.15
1989-08-31	USDX6EU	ZoomInfo Technologies Inc.	229.78
1989-09-30	USDX6EU	ZoomInfo Technologies Inc.	230.72
1989-10-31	USDX6EU	ZoomInfo Technologies Inc.	231.27
1989-11-30	USDX6EU	ZoomInfo Technologies Inc.	225.8
1989-12-31	USDX6EU	ZoomInfo Technologies Inc.	226.39
1990-01-31	USDX6EU	ZoomInfo Technologies Inc.	225.22
1990-02-28	USDX6EU	ZoomInfo Technologies Inc.	228.22
1990-03-31	USDX6EU	ZoomInfo Technologies Inc.	221.39
1990-04-30	USDX6EU	ZoomInfo Technologies Inc.	219.19
1990-05-31	USDX6EU	ZoomInfo Technologies Inc.	222.41
1990-06-30	USDX6EU	ZoomInfo Technologies Inc.	221.01
1990-07-31	USDX6EU	ZoomInfo Technologies Inc.	220.64
1990-08-31	USDX6EU	ZoomInfo Technologies Inc.	219.29
1990-09-30	USDX6EU	ZoomInfo Technologies Inc.	220.28
1990-10-31	USDX6EU	ZoomInfo Technologies Inc.	227.77
1990-11-30	USDX6EU	ZoomInfo Technologies Inc.	229.55
1990-12-31	USDX6EU	ZoomInfo Technologies Inc.	224.07
1991-01-31	USDX6EU	ZoomInfo Technologies Inc.	221.96
1991-02-28	USDX6EU	ZoomInfo Technologies Inc.	227.4
1991-03-31	USDX6EU	ZoomInfo Technologies Inc.	229.36
1991-04-30	USDX6EU	ZoomInfo Technologies Inc.	232.01
1991-05-31	USDX6EU	ZoomInfo Technologies Inc.	233.41
1991-06-30	USDX6EU	ZoomInfo Technologies Inc.	235.49
1991-07-31	USDX6EU	ZoomInfo Technologies Inc.	234.59
1991-08-31	USDX6EU	ZoomInfo Technologies Inc.	236.67
1991-09-30	USDX6EU	ZoomInfo Technologies Inc.	231.89
1991-10-31	USDX6EU	ZoomInfo Technologies Inc.	235.22
1991-11-30	USDX6EU	ZoomInfo Technologies Inc.	234.44
1991-12-31	USDX6EU	ZoomInfo Technologies Inc.	234.09
1992-01-31	USDX6EU	ZoomInfo Technologies Inc.	227.37
1992-02-29	USDX6EU	ZoomInfo Technologies Inc.	225.73
1992-03-31	USDX6EU	ZoomInfo Technologies Inc.	230.06
1992-04-30	USDX6EU	ZoomInfo Technologies Inc.	233.1
1992-05-31	USDX6EU	ZoomInfo Technologies Inc.	234.0
1992-06-30	USDX6EU	ZoomInfo Technologies Inc.	238.69
1992-07-31	USDX6EU	ZoomInfo Technologies Inc.	232.68
1992-08-31	USDX6EU	ZoomInfo Technologies Inc.	240.06
1992-09-30	USDX6EU	ZoomInfo Technologies Inc.	244.65
1992-10-31	USDX6EU	ZoomInfo Technologies Inc.	250.85
1992-11-30	USDX6EU	ZoomInfo Technologies Inc.	249.6
1992-12-31	USDX6EU	ZoomInfo Technologies Inc.	251.03
1993-01-31	USDX6EU	ZoomInfo Technologies Inc.	254.53
1993-02-28	USDX6EU	ZoomInfo Technologies Inc.	249.0
