Date	Company Code	Company Name	Stock Price
1970-06-30	USBZV7T	Salesforce.com Inc.	71.39
1970-07-31	USBZV7T	Salesforce.com Inc.	74.26
1970-08-31	USBZV7T	Salesforce.com Inc.	70.76
1970-09-30	USBZV7T	Salesforce.com Inc.	70.64
1970-10-31	USBZV7T	Salesforce.com Inc.	78.36
1970-11-30	USBZV7T	Salesforce.com Inc.	76.25
1970-12-31	USBZV7T	Salesforce.com Inc.	77.07
1971-01-31	USBZV7T	Salesforce.com Inc.	78.71
1971-02-28	USBZV7T	Salesforce.com Inc.	79.98
1971-03-31	USBZV7T	Salesforce.com Inc.	73.12
1971-04-30	USBZV7T	Salesforce.com Inc.	75.35
1971-05-31	USBZV7T	Salesforce.com Inc.	68.62
1971-06-30	USBZV7T	Salesforce.com Inc.	72.01
1971-07-31	USBZV7T	Salesforce.com Inc.	74.51
1971-08-31	USBZV7T	Salesforce.com Inc.	71.2
1971-09-30	USBZV7T	Salesforce.com Inc.	70.03
1971-10-31	USBZV7T	Salesforce.com Inc.	68.77
1971-11-30	USBZV7T	Salesforce.com Inc.	68.42
1971-12-31	USBZV7T	Salesforce.com Inc.	66.12
1972-01-31	USBZV7T	Salesforce.com Inc.	67.84
1972-02-29	USBZV7T	Salesforce.com Inc.	61.87
1972-03-31	USBZV7T	Salesforce.com Inc.	69.27
1972-04-30	USBZV7T	Salesforce.com Inc.	68.01
1972-05-31	USBZV7T	Salesforce.com Inc.	71.66
1972-06-30	USBZV7T	Salesforce.com Inc.	75.2
1972-07-31	USBZV7T	Salesforce.com Inc.	73.85
1972-08-31	USBZV7T	Salesforce.com Inc.	75.0
1972-09-30	USBZV7T	Salesforce.com Inc.	77.63
1972-10-31	USBZV7T	Salesforce.com Inc.	74.89
1972-11-30	USBZV7T	Salesforce.com Inc.	73.99
1972-12-31	USBZV7T	Salesforce.com Inc.	73.64
1973-01-31	USBZV7T	Salesforce.com Inc.	75.8
1973-02-28	USBZV7T	Salesforce.com Inc.	70.69
1973-03-31	USBZV7T	Salesforce.com Inc.	72.59
1973-04-30	USBZV7T	Salesforce.com Inc.	69.1
1973-05-31	USBZV7T	Salesforce.com Inc.	72.8
1973-06-30	USBZV7T	Salesforce.com Inc.	74.41
1973-07-31	USBZV7T	Salesforce.com Inc.	68.99
1973-08-31	USBZV7T	Salesforce.com Inc.	74.81
1973-09-30	USBZV7T	Salesforce.com Inc.	79.13
1973-10-31	USBZV7T	Salesforce.com Inc.	87.19
1973-11-30	USBZV7T	Salesforce.com Inc.	79.56
1973-12-31	USBZV7T	Salesforce.com Inc.	70.8
1974-01-31	USBZV7T	Salesforce.com Inc.	65.5
1974-02-28	USBZV7T	Salesforce.com Inc.	67.7
1974-03-31	USBZV7T	Salesforce.com Inc.	61.52694547819394
1974-04-30	USBZV7T	Salesforce.com Inc.	61.31
1974-05-31	USBZV7T	Salesforce.com Inc.	67.99
1974-06-30	USBZV7T	Salesforce.com Inc.	75.11
1974-07-31	USBZV7T	Salesforce.com Inc.	75.88
1974-08-31	USBZV7T	Salesforce.com Inc.	76.16
1974-09-30	USBZV7T	Salesforce.com Inc.	75.51
1974-10-31	USBZV7T	Salesforce.com Inc.	73.31
1974-11-30	USBZV7T	Salesforce.com Inc.	72.77
1974-12-31	USBZV7T	Salesforce.com Inc.	69.46
1975-01-31	USBZV7T	Salesforce.com Inc.	69.67
1975-02-28	USBZV7T	Salesforce.com Inc.	66.07
1975-03-31	USBZV7T	Salesforce.com Inc.	63.67
1975-04-30	USBZV7T	Salesforce.com Inc.	62.879542303572194
1975-05-31	USBZV7T	Salesforce.com Inc.	62.981676967029706
1975-06-30	USBZV7T	Salesforce.com Inc.	64.55
1975-07-31	USBZV7T	Salesforce.com Inc.	63.09
1975-08-31	USBZV7T	Salesforce.com Inc.	60.17
1975-09-30	USBZV7T	Salesforce.com Inc.	62.987484224076795
1975-10-31	USBZV7T	Salesforce.com Inc.	64.18
1975-11-30	USBZV7T	Salesforce.com Inc.	63.91
1975-12-31	USBZV7T	Salesforce.com Inc.	62.67
1976-01-31	USBZV7T	Salesforce.com Inc.	65.56
1976-02-29	USBZV7T	Salesforce.com Inc.	69.68
1976-03-31	USBZV7T	Salesforce.com Inc.	70.85
1976-04-30	USBZV7T	Salesforce.com Inc.	70.19
1976-05-31	USBZV7T	Salesforce.com Inc.	67.11
1976-06-30	USBZV7T	Salesforce.com Inc.	76.25
1976-07-31	USBZV7T	Salesforce.com Inc.	78.0
1976-08-31	USBZV7T	Salesforce.com Inc.	85.18
1976-09-30	USBZV7T	Salesforce.com Inc.	79.56
1976-10-31	USBZV7T	Salesforce.com Inc.	76.73
1976-11-30	USBZV7T	Salesforce.com Inc.	75.16
1976-12-31	USBZV7T	Salesforce.com Inc.	73.51
1977-01-31	USBZV7T	Salesforce.com Inc.	74.08
1977-02-28	USBZV7T	Salesforce.com Inc.	72.53
1977-03-31	USBZV7T	Salesforce.com Inc.	73.34
1977-04-30	USBZV7T	Salesforce.com Inc.	65.65
1977-05-31	USBZV7T	Salesforce.com Inc.	73.39
1977-06-30	USBZV7T	Salesforce.com Inc.	72.22
1977-07-31	USBZV7T	Salesforce.com Inc.	70.51
1977-08-31	USBZV7T	Salesforce.com Inc.	66.33
1977-09-30	USBZV7T	Salesforce.com Inc.	72.27
1977-10-31	USBZV7T	Salesforce.com Inc.	64.27
1977-11-30	USBZV7T	Salesforce.com Inc.	68.58
1977-12-31	USBZV7T	Salesforce.com Inc.	69.81
1978-01-31	USBZV7T	Salesforce.com Inc.	69.3
1978-02-28	USBZV7T	Salesforce.com Inc.	61.71
1978-03-31	USBZV7T	Salesforce.com Inc.	60.6
1978-04-30	USBZV7T	Salesforce.com Inc.	60.07
1978-05-31	USBZV7T	Salesforce.com Inc.	62.49
1978-06-30	USBZV7T	Salesforce.com Inc.	61.8577359121967
1978-07-31	USBZV7T	Salesforce.com Inc.	60.48
1978-08-31	USBZV7T	Salesforce.com Inc.	62.52466758091879
1978-09-30	USBZV7T	Salesforce.com Inc.	64.46
1978-10-31	USBZV7T	Salesforce.com Inc.	62.49727789249614
1978-11-30	USBZV7T	Salesforce.com Inc.	68.98
1978-12-31	USBZV7T	Salesforce.com Inc.	72.69
1979-01-31	USBZV7T	Salesforce.com Inc.	74.44
1979-02-28	USBZV7T	Salesforce.com Inc.	72.24
1979-03-31	USBZV7T	Salesforce.com Inc.	77.46
1979-04-30	USBZV7T	Salesforce.com Inc.	80.47
1979-05-31	USBZV7T	Salesforce.com Inc.	73.78
1979-06-30	USBZV7T	Salesforce.com Inc.	75.17
1979-07-31	USBZV7T	Salesforce.com Inc.	72.74
1979-08-31	USBZV7T	Salesforce.com Inc.	72.23
1979-09-30	USBZV7T	Salesforce.com Inc.	66.2
1979-10-31	USBZV7T	Salesforce.com Inc.	64.94
1979-11-30	USBZV7T	Salesforce.com Inc.	60.52
1979-12-31	USBZV7T	Salesforce.com Inc.	64.05
1980-01-31	USBZV7T	Salesforce.com Inc.	64.03
1980-02-29	USBZV7T	Salesforce.com Inc.	62.79
1980-03-31	USBZV7T	Salesforce.com Inc.	62.2
1980-04-30	USBZV7T	Salesforce.com Inc.	62.69
1980-05-31	USBZV7T	Salesforce.com Inc.	64.08
1980-06-30	USBZV7T	Salesforce.com Inc.	68.59
1980-07-31	USBZV7T	Salesforce.com Inc.	74.09
1980-08-31	USBZV7T	Salesforce.com Inc.	69.85
1980-09-30	USBZV7T	Salesforce.com Inc.	76.48
1980-10-31	USBZV7T	Salesforce.com Inc.	81.45
1980-11-30	USBZV7T	Salesforce.com Inc.	74.95
1980-12-31	USBZV7T	Salesforce.com Inc.	72.59
1981-01-31	USBZV7T	Salesforce.com Inc.	72.89
1981-02-28	USBZV7T	Salesforce.com Inc.	82.17
1981-03-31	USBZV7T	Salesforce.com Inc.	82.6
1981-04-30	USBZV7T	Salesforce.com Inc.	81.21
1981-05-31	USBZV7T	Salesforce.com Inc.	83.14
1981-06-30	USBZV7T	Salesforce.com Inc.	83.03
1981-07-31	USBZV7T	Salesforce.com Inc.	80.99
1981-08-31	USBZV7T	Salesforce.com Inc.	89.26
1981-09-30	USBZV7T	Salesforce.com Inc.	90.05
1981-10-31	USBZV7T	Salesforce.com Inc.	86.56
1981-11-30	USBZV7T	Salesforce.com Inc.	82.96
1981-12-31	USBZV7T	Salesforce.com Inc.	79.06
1982-01-31	USBZV7T	Salesforce.com Inc.	84.53
1982-02-28	USBZV7T	Salesforce.com Inc.	81.68
1982-03-31	USBZV7T	Salesforce.com Inc.	77.83
1982-04-30	USBZV7T	Salesforce.com Inc.	78.01
1982-05-31	USBZV7T	Salesforce.com Inc.	77.64
1982-06-30	USBZV7T	Salesforce.com Inc.	75.95
1982-07-31	USBZV7T	Salesforce.com Inc.	79.54
1982-08-31	USBZV7T	Salesforce.com Inc.	83.54
1982-09-30	USBZV7T	Salesforce.com Inc.	89.38
1982-10-31	USBZV7T	Salesforce.com Inc.	91.64
1982-11-30	USBZV7T	Salesforce.com Inc.	92.57
1982-12-31	USBZV7T	Salesforce.com Inc.	97.13
1983-01-31	USBZV7T	Salesforce.com Inc.	98.07
1983-02-28	USBZV7T	Salesforce.com Inc.	98.77
1983-03-31	USBZV7T	Salesforce.com Inc.	101.23
1983-04-30	USBZV7T	Salesforce.com Inc.	95.65
1983-05-31	USBZV7T	Salesforce.com Inc.	96.96
1983-06-30	USBZV7T	Salesforce.com Inc.	101.1
1983-07-31	USBZV7T	Salesforce.com Inc.	93.17
1983-08-31	USBZV7T	Salesforce.com Inc.	91.49
1983-09-30	USBZV7T	Salesforce.com Inc.	88.65
1983-10-31	USBZV7T	Salesforce.com Inc.	95.56
1983-11-30	USBZV7T	Salesforce.com Inc.	89.24
1983-12-31	USBZV7T	Salesforce.com Inc.	86.35
1984-01-31	USBZV7T	Salesforce.com Inc.	87.74
1984-02-29	USBZV7T	Salesforce.com Inc.	84.67
1984-03-31	USBZV7T	Salesforce.com Inc.	83.74
1984-04-30	USBZV7T	Salesforce.com Inc.	80.53
1984-05-31	USBZV7T	Salesforce.com Inc.	76.27
1984-06-30	USBZV7T	Salesforce.com Inc.	79.84
1984-07-31	USBZV7T	Salesforce.com Inc.	80.89
1984-08-31	USBZV7T	Salesforce.com Inc.	82.94
1984-09-30	USBZV7T	Salesforce.com Inc.	85.49
1984-10-31	USBZV7T	Salesforce.com Inc.	78.85
1984-11-30	USBZV7T	Salesforce.com Inc.	84.03
1984-12-31	USBZV7T	Salesforce.com Inc.	83.54
1985-01-31	USBZV7T	Salesforce.com Inc.	81.35
1985-02-28	USBZV7T	Salesforce.com Inc.	81.91
1985-03-31	USBZV7T	Salesforce.com Inc.	80.85
1985-04-30	USBZV7T	Salesforce.com Inc.	73.32
1985-05-31	USBZV7T	Salesforce.com Inc.	75.12
1985-06-30	USBZV7T	Salesforce.com Inc.	70.91
1985-07-31	USBZV7T	Salesforce.com Inc.	73.8
1985-08-31	USBZV7T	Salesforce.com Inc.	72.21
1985-09-30	USBZV7T	Salesforce.com Inc.	70.23
1985-10-31	USBZV7T	Salesforce.com Inc.	65.35
1985-11-30	USBZV7T	Salesforce.com Inc.	71.61
1985-12-31	USBZV7T	Salesforce.com Inc.	72.58
1986-01-31	USBZV7T	Salesforce.com Inc.	72.02
1986-02-28	USBZV7T	Salesforce.com Inc.	77.94
1986-03-31	USBZV7T	Salesforce.com Inc.	73.9
1986-04-30	USBZV7T	Salesforce.com Inc.	76.89
1986-05-31	USBZV7T	Salesforce.com Inc.	80.09
1986-06-30	USBZV7T	Salesforce.com Inc.	75.29
1986-07-31	USBZV7T	Salesforce.com Inc.	75.3
1986-08-31	USBZV7T	Salesforce.com Inc.	81.82
1986-09-30	USBZV7T	Salesforce.com Inc.	81.99
1986-10-31	USBZV7T	Salesforce.com Inc.	75.34
1986-11-30	USBZV7T	Salesforce.com Inc.	83.25
1986-12-31	USBZV7T	Salesforce.com Inc.	91.99
1987-01-31	USBZV7T	Salesforce.com Inc.	92.28
1987-02-28	USBZV7T	Salesforce.com Inc.	84.73
1987-03-31	USBZV7T	Salesforce.com Inc.	81.95
1987-04-30	USBZV7T	Salesforce.com Inc.	83.38
1987-05-31	USBZV7T	Salesforce.com Inc.	82.86
1987-06-30	USBZV7T	Salesforce.com Inc.	82.77
1987-07-31	USBZV7T	Salesforce.com Inc.	84.38
1987-08-31	USBZV7T	Salesforce.com Inc.	91.18
1987-09-30	USBZV7T	Salesforce.com Inc.	89.44
1987-10-31	USBZV7T	Salesforce.com Inc.	90.96
1987-11-30	USBZV7T	Salesforce.com Inc.	90.37
1987-12-31	USBZV7T	Salesforce.com Inc.	88.11
1988-01-31	USBZV7T	Salesforce.com Inc.	86.2
1988-02-29	USBZV7T	Salesforce.com Inc.	87.47
1988-03-31	USBZV7T	Salesforce.com Inc.	84.37
1988-04-30	USBZV7T	Salesforce.com Inc.	80.07
1988-05-31	USBZV7T	Salesforce.com Inc.	81.52
1988-06-30	USBZV7T	Salesforce.com Inc.	85.25
1988-07-31	USBZV7T	Salesforce.com Inc.	81.88
1988-08-31	USBZV7T	Salesforce.com Inc.	80.25
1988-09-30	USBZV7T	Salesforce.com Inc.	75.96
1988-10-31	USBZV7T	Salesforce.com Inc.	77.85
1988-11-30	USBZV7T	Salesforce.com Inc.	75.1
1988-12-31	USBZV7T	Salesforce.com Inc.	70.35
1989-01-31	USBZV7T	Salesforce.com Inc.	71.94
1989-02-28	USBZV7T	Salesforce.com Inc.	64.81
1989-03-31	USBZV7T	Salesforce.com Inc.	68.44
1989-04-30	USBZV7T	Salesforce.com Inc.	71.43
1989-05-31	USBZV7T	Salesforce.com Inc.	73.56
1989-06-30	USBZV7T	Salesforce.com Inc.	80.4
1989-07-31	USBZV7T	Salesforce.com Inc.	82.22
1989-08-31	USBZV7T	Salesforce.com Inc.	84.46
1989-09-30	USBZV7T	Salesforce.com Inc.	85.27
1989-10-31	USBZV7T	Salesforce.com Inc.	76.92
1989-11-30	USBZV7T	Salesforce.com Inc.	77.97
1989-12-31	USBZV7T	Salesforce.com Inc.	79.46
1990-01-31	USBZV7T	Salesforce.com Inc.	77.64
1990-02-28	USBZV7T	Salesforce.com Inc.	77.72
1990-03-31	USBZV7T	Salesforce.com Inc.	80.41
1990-04-30	USBZV7T	Salesforce.com Inc.	88.3
1990-05-31	USBZV7T	Salesforce.com Inc.	94.46
1990-06-30	USBZV7T	Salesforce.com Inc.	96.5
1990-07-31	USBZV7T	Salesforce.com Inc.	96.69
1990-08-31	USBZV7T	Salesforce.com Inc.	89.08
1990-09-30	USBZV7T	Salesforce.com Inc.	88.36
1990-10-31	USBZV7T	Salesforce.com Inc.	91.59
1990-11-30	USBZV7T	Salesforce.com Inc.	92.91
1990-12-31	USBZV7T	Salesforce.com Inc.	94.86
1991-01-31	USBZV7T	Salesforce.com Inc.	96.63
1991-02-28	USBZV7T	Salesforce.com Inc.	101.41
1991-03-31	USBZV7T	Salesforce.com Inc.	96.51
1991-04-30	USBZV7T	Salesforce.com Inc.	90.85
1991-05-31	USBZV7T	Salesforce.com Inc.	90.68
1991-06-30	USBZV7T	Salesforce.com Inc.	93.53
1991-07-31	USBZV7T	Salesforce.com Inc.	96.22
1991-08-31	USBZV7T	Salesforce.com Inc.	93.06
1991-09-30	USBZV7T	Salesforce.com Inc.	91.89
1991-10-31	USBZV7T	Salesforce.com Inc.	94.24
1991-11-30	USBZV7T	Salesforce.com Inc.	93.46
1991-12-31	USBZV7T	Salesforce.com Inc.	92.59
1992-01-31	USBZV7T	Salesforce.com Inc.	92.49
1992-02-29	USBZV7T	Salesforce.com Inc.	89.64
1992-03-31	USBZV7T	Salesforce.com Inc.	85.21
1992-04-30	USBZV7T	Salesforce.com Inc.	86.83
1992-05-31	USBZV7T	Salesforce.com Inc.	84.01
1992-06-30	USBZV7T	Salesforce.com Inc.	80.39
1992-07-31	USBZV7T	Salesforce.com Inc.	77.24
1992-08-31	USBZV7T	Salesforce.com Inc.	80.72
1992-09-30	USBZV7T	Salesforce.com Inc.	81.37
1992-10-31	USBZV7T	Salesforce.com Inc.	78.02
1992-11-30	USBZV7T	Salesforce.com Inc.	74.23
1992-12-31	USBZV7T	Salesforce.com Inc.	69.03
1993-01-31	USBZV7T	Salesforce.com Inc.	73.62
1993-02-28	USBZV7T	Salesforce.com Inc.	76.79
1993-03-31	USBZV7T	Salesforce.com Inc.	82.3
1993-04-30	USBZV7T	Salesforce.com Inc.	86.26
1993-05-31	USBZV7T	Salesforce.com Inc.	88.14
1993-06-30	USBZV7T	Salesforce.com Inc.	95.52
1993-07-31	USBZV7T	Salesforce.com Inc.	99.14
1993-08-31	USBZV7T	Salesforce.com Inc.	97.39
1993-09-30	USBZV7T	Salesforce.com Inc.	95.83
1993-10-31	USBZV7T	Salesforce.com Inc.	95.88
1993-11-30	USBZV7T	Salesforce.com Inc.	97.18
1993-12-31	USBZV7T	Salesforce.com Inc.	99.45
1994-01-31	USBZV7T	Salesforce.com Inc.	104.79
1994-02-28	USBZV7T	Salesforce.com Inc.	106.41
1994-03-31	USBZV7T	Salesforce.com Inc.	104.37
1994-04-30	USBZV7T	Salesforce.com Inc.	106.45
1994-05-31	USBZV7T	Salesforce.com Inc.	103.49
1994-06-30	USBZV7T	Salesforce.com Inc.	104.67
1994-07-31	USBZV7T	Salesforce.com Inc.	99.4
1994-08-31	USBZV7T	Salesforce.com Inc.	98.6
1994-09-30	USBZV7T	Salesforce.com Inc.	99.47
1994-10-31	USBZV7T	Salesforce.com Inc.	101.41
1994-11-30	USBZV7T	Salesforce.com Inc.	97.25
1994-12-31	USBZV7T	Salesforce.com Inc.	98.98
1995-01-31	USBZV7T	Salesforce.com Inc.	101.27
1995-02-28	USBZV7T	Salesforce.com Inc.	101.96
1995-03-31	USBZV7T	Salesforce.com Inc.	101.79
1995-04-30	USBZV7T	Salesforce.com Inc.	100.43
1995-05-31	USBZV7T	Salesforce.com Inc.	103.7
1995-06-30	USBZV7T	Salesforce.com Inc.	107.3
1995-07-31	USBZV7T	Salesforce.com Inc.	105.44
1995-08-31	USBZV7T	Salesforce.com Inc.	104.57
1995-09-30	USBZV7T	Salesforce.com Inc.	103.69
1995-10-31	USBZV7T	Salesforce.com Inc.	105.58
1995-11-30	USBZV7T	Salesforce.com Inc.	106.79
1995-12-31	USBZV7T	Salesforce.com Inc.	106.68
1996-01-31	USBZV7T	Salesforce.com Inc.	111.06
1996-02-29	USBZV7T	Salesforce.com Inc.	107.34
1996-03-31	USBZV7T	Salesforce.com Inc.	108.53
1996-04-30	USBZV7T	Salesforce.com Inc.	105.87
1996-05-31	USBZV7T	Salesforce.com Inc.	109.39
1996-06-30	USBZV7T	Salesforce.com Inc.	111.63
1996-07-31	USBZV7T	Salesforce.com Inc.	109.59
1996-08-31	USBZV7T	Salesforce.com Inc.	110.1
1996-09-30	USBZV7T	Salesforce.com Inc.	109.03
1996-10-31	USBZV7T	Salesforce.com Inc.	102.09
1996-11-30	USBZV7T	Salesforce.com Inc.	92.8
1996-12-31	USBZV7T	Salesforce.com Inc.	91.02
1997-01-31	USBZV7T	Salesforce.com Inc.	92.04
1997-02-28	USBZV7T	Salesforce.com Inc.	86.98
1997-03-31	USBZV7T	Salesforce.com Inc.	85.86
1997-04-30	USBZV7T	Salesforce.com Inc.	86.88
1997-05-31	USBZV7T	Salesforce.com Inc.	90.93
1997-06-30	USBZV7T	Salesforce.com Inc.	90.89
1997-07-31	USBZV7T	Salesforce.com Inc.	93.13
1997-08-31	USBZV7T	Salesforce.com Inc.	94.02
