Date	Company Code	Company Name	Stock Price
1972-01-31	USY6WER	Aerie	104.61
1972-02-29	USY6WER	Aerie	110.16
1972-03-31	USY6WER	Aerie	104.3
1972-04-30	USY6WER	Aerie	106.47
1972-05-31	USY6WER	Aerie	110.79
1972-06-30	USY6WER	Aerie	108.81
1972-07-31	USY6WER	Aerie	107.71
1972-08-31	USY6WER	Aerie	106.99
1972-09-30	USY6WER	Aerie	105.06
1972-10-31	USY6WER	Aerie	97.87
1972-11-30	USY6WER	Aerie	102.72
1972-12-31	USY6WER	Aerie	104.8
1973-01-31	USY6WER	Aerie	99.91
1973-02-28	USY6WER	Aerie	99.23
1973-03-31	USY6WER	Aerie	104.02
1973-04-30	USY6WER	Aerie	99.34
1973-05-31	USY6WER	Aerie	97.57
1973-06-30	USY6WER	Aerie	104.37
1973-07-31	USY6WER	Aerie	106.82
1973-08-31	USY6WER	Aerie	109.24
1973-09-30	USY6WER	Aerie	112.05
1973-10-31	USY6WER	Aerie	112.17
1973-11-30	USY6WER	Aerie	116.17
1973-12-31	USY6WER	Aerie	118.11
1974-01-31	USY6WER	Aerie	126.31
1974-02-28	USY6WER	Aerie	126.08
1974-03-31	USY6WER	Aerie	127.97
1974-04-30	USY6WER	Aerie	125.84
1974-05-31	USY6WER	Aerie	118.07
1974-06-30	USY6WER	Aerie	125.51
1974-07-31	USY6WER	Aerie	117.07
1974-08-31	USY6WER	Aerie	119.57
1974-09-30	USY6WER	Aerie	124.8
1974-10-31	USY6WER	Aerie	123.67
1974-11-30	USY6WER	Aerie	122.92
1974-12-31	USY6WER	Aerie	117.95
1975-01-31	USY6WER	Aerie	117.83
1975-02-28	USY6WER	Aerie	112.1
1975-03-31	USY6WER	Aerie	103.51
1975-04-30	USY6WER	Aerie	97.3
1975-05-31	USY6WER	Aerie	100.18
1975-06-30	USY6WER	Aerie	105.71
1975-07-31	USY6WER	Aerie	107.83
1975-08-31	USY6WER	Aerie	107.56
1975-09-30	USY6WER	Aerie	107.15
1975-10-31	USY6WER	Aerie	108.3
1975-11-30	USY6WER	Aerie	109.12
1975-12-31	USY6WER	Aerie	105.78
1976-01-31	USY6WER	Aerie	100.48
1976-02-29	USY6WER	Aerie	103.48
1976-03-31	USY6WER	Aerie	102.93
1976-04-30	USY6WER	Aerie	102.56
1976-05-31	USY6WER	Aerie	101.86
1976-06-30	USY6WER	Aerie	105.23
1976-07-31	USY6WER	Aerie	108.81
1976-08-31	USY6WER	Aerie	109.93
1976-09-30	USY6WER	Aerie	105.22
1976-10-31	USY6WER	Aerie	106.06
1976-11-30	USY6WER	Aerie	106.95
1976-12-31	USY6WER	Aerie	106.63
1977-01-31	USY6WER	Aerie	99.31
1977-02-28	USY6WER	Aerie	99.51
1977-03-31	USY6WER	Aerie	94.69
1977-04-30	USY6WER	Aerie	99.71
1977-05-31	USY6WER	Aerie	102.31
1977-06-30	USY6WER	Aerie	103.71
1977-07-31	USY6WER	Aerie	105.12
1977-08-31	USY6WER	Aerie	107.96
1977-09-30	USY6WER	Aerie	117.4
1977-10-31	USY6WER	Aerie	113.05
1977-11-30	USY6WER	Aerie	108.08
1977-12-31	USY6WER	Aerie	110.77
1978-01-31	USY6WER	Aerie	115.17
1978-02-28	USY6WER	Aerie	111.91
1978-03-31	USY6WER	Aerie	113.97
1978-04-30	USY6WER	Aerie	109.31
1978-05-31	USY6WER	Aerie	109.09
1978-06-30	USY6WER	Aerie	106.83
1978-07-31	USY6WER	Aerie	107.81
1978-08-31	USY6WER	Aerie	107.21
1978-09-30	USY6WER	Aerie	108.32
1978-10-31	USY6WER	Aerie	105.76
1978-11-30	USY6WER	Aerie	108.15
1978-12-31	USY6WER	Aerie	108.11
1979-01-31	USY6WER	Aerie	110.53
1979-02-28	USY6WER	Aerie	117.19
1979-03-31	USY6WER	Aerie	119.15
1979-04-30	USY6WER	Aerie	118.02
1979-05-31	USY6WER	Aerie	114.77
1979-06-30	USY6WER	Aerie	120.28
1979-07-31	USY6WER	Aerie	125.2
1979-08-31	USY6WER	Aerie	129.17
1979-09-30	USY6WER	Aerie	122.46
1979-10-31	USY6WER	Aerie	123.91
1979-11-30	USY6WER	Aerie	124.73
1979-12-31	USY6WER	Aerie	122.85
1980-01-31	USY6WER	Aerie	121.54
1980-02-29	USY6WER	Aerie	113.13
1980-03-31	USY6WER	Aerie	105.88
1980-04-30	USY6WER	Aerie	107.14
1980-05-31	USY6WER	Aerie	109.22
1980-06-30	USY6WER	Aerie	115.27
1980-07-31	USY6WER	Aerie	122.65
1980-08-31	USY6WER	Aerie	118.86
1980-09-30	USY6WER	Aerie	122.61
1980-10-31	USY6WER	Aerie	122.48
1980-11-30	USY6WER	Aerie	121.4
1980-12-31	USY6WER	Aerie	117.25
1981-01-31	USY6WER	Aerie	123.02
1981-02-28	USY6WER	Aerie	123.12
1981-03-31	USY6WER	Aerie	122.38
1981-04-30	USY6WER	Aerie	117.1
1981-05-31	USY6WER	Aerie	116.05
1981-06-30	USY6WER	Aerie	113.14
1981-07-31	USY6WER	Aerie	109.09
1981-08-31	USY6WER	Aerie	107.02
1981-09-30	USY6WER	Aerie	107.39
1981-10-31	USY6WER	Aerie	104.4
1981-11-30	USY6WER	Aerie	103.04
1981-12-31	USY6WER	Aerie	107.74
1982-01-31	USY6WER	Aerie	108.79
1982-02-28	USY6WER	Aerie	107.16
1982-03-31	USY6WER	Aerie	112.68
1982-04-30	USY6WER	Aerie	113.93
1982-05-31	USY6WER	Aerie	118.03
1982-06-30	USY6WER	Aerie	111.29
1982-07-31	USY6WER	Aerie	118.14
1982-08-31	USY6WER	Aerie	115.12
1982-09-30	USY6WER	Aerie	117.1
1982-10-31	USY6WER	Aerie	117.8
1982-11-30	USY6WER	Aerie	120.05
1982-12-31	USY6WER	Aerie	121.66
1983-01-31	USY6WER	Aerie	129.52
1983-02-28	USY6WER	Aerie	129.18
1983-03-31	USY6WER	Aerie	130.77
1983-04-30	USY6WER	Aerie	131.63
1983-05-31	USY6WER	Aerie	129.83
1983-06-30	USY6WER	Aerie	126.63
1983-07-31	USY6WER	Aerie	129.15
1983-08-31	USY6WER	Aerie	124.78
1983-09-30	USY6WER	Aerie	120.35
1983-10-31	USY6WER	Aerie	122.11
1983-11-30	USY6WER	Aerie	124.78
1983-12-31	USY6WER	Aerie	124.12
1984-01-31	USY6WER	Aerie	120.07
1984-02-29	USY6WER	Aerie	122.86
1984-03-31	USY6WER	Aerie	125.48
1984-04-30	USY6WER	Aerie	123.25
1984-05-31	USY6WER	Aerie	125.64
1984-06-30	USY6WER	Aerie	128.04
1984-07-31	USY6WER	Aerie	122.19
1984-08-31	USY6WER	Aerie	124.94
1984-09-30	USY6WER	Aerie	132.42
1984-10-31	USY6WER	Aerie	125.39
1984-11-30	USY6WER	Aerie	126.91
1984-12-31	USY6WER	Aerie	130.43
1985-01-31	USY6WER	Aerie	124.9
1985-02-28	USY6WER	Aerie	120.64
1985-03-31	USY6WER	Aerie	117.73
1985-04-30	USY6WER	Aerie	116.84
1985-05-31	USY6WER	Aerie	122.97
1985-06-30	USY6WER	Aerie	123.57
1985-07-31	USY6WER	Aerie	125.92
1985-08-31	USY6WER	Aerie	125.64
1985-09-30	USY6WER	Aerie	121.94
1985-10-31	USY6WER	Aerie	122.86
1985-11-30	USY6WER	Aerie	124.23
1985-12-31	USY6WER	Aerie	125.81
1986-01-31	USY6WER	Aerie	132.64
1986-02-28	USY6WER	Aerie	133.01
1986-03-31	USY6WER	Aerie	125.44
1986-04-30	USY6WER	Aerie	127.35
1986-05-31	USY6WER	Aerie	125.2
1986-06-30	USY6WER	Aerie	122.97
1986-07-31	USY6WER	Aerie	122.74
1986-08-31	USY6WER	Aerie	125.35
1986-09-30	USY6WER	Aerie	124.18
1986-10-31	USY6WER	Aerie	124.25
1986-11-30	USY6WER	Aerie	129.0
1986-12-31	USY6WER	Aerie	129.63
1987-01-31	USY6WER	Aerie	129.55
1987-02-28	USY6WER	Aerie	129.23
1987-03-31	USY6WER	Aerie	125.99
1987-04-30	USY6WER	Aerie	134.69
1987-05-31	USY6WER	Aerie	134.69
1987-06-30	USY6WER	Aerie	132.81
1987-07-31	USY6WER	Aerie	130.7
1987-08-31	USY6WER	Aerie	129.78
1987-09-30	USY6WER	Aerie	128.67
1987-10-31	USY6WER	Aerie	124.15
1987-11-30	USY6WER	Aerie	127.29
1987-12-31	USY6WER	Aerie	119.66
1988-01-31	USY6WER	Aerie	115.43
1988-02-29	USY6WER	Aerie	120.96
1988-03-31	USY6WER	Aerie	127.74
1988-04-30	USY6WER	Aerie	135.38
1988-05-31	USY6WER	Aerie	141.91
1988-06-30	USY6WER	Aerie	141.42
1988-07-31	USY6WER	Aerie	141.39
1988-08-31	USY6WER	Aerie	141.62
1988-09-30	USY6WER	Aerie	148.19
1988-10-31	USY6WER	Aerie	138.64
1988-11-30	USY6WER	Aerie	145.7
1988-12-31	USY6WER	Aerie	147.69
1989-01-31	USY6WER	Aerie	146.91
1989-02-28	USY6WER	Aerie	145.03
1989-03-31	USY6WER	Aerie	145.54
1989-04-30	USY6WER	Aerie	137.95
1989-05-31	USY6WER	Aerie	143.11
1989-06-30	USY6WER	Aerie	144.54
1989-07-31	USY6WER	Aerie	142.25
1989-08-31	USY6WER	Aerie	137.02
1989-09-30	USY6WER	Aerie	130.93
1989-10-31	USY6WER	Aerie	129.45
1989-11-30	USY6WER	Aerie	132.33
1989-12-31	USY6WER	Aerie	130.88
1990-01-31	USY6WER	Aerie	126.5
1990-02-28	USY6WER	Aerie	130.97
1990-03-31	USY6WER	Aerie	128.4
1990-04-30	USY6WER	Aerie	127.42
1990-05-31	USY6WER	Aerie	127.57
1990-06-30	USY6WER	Aerie	124.87
1990-07-31	USY6WER	Aerie	123.63
1990-08-31	USY6WER	Aerie	125.33
1990-09-30	USY6WER	Aerie	128.96
1990-10-31	USY6WER	Aerie	128.53
1990-11-30	USY6WER	Aerie	130.66
1990-12-31	USY6WER	Aerie	125.19
1991-01-31	USY6WER	Aerie	127.82
1991-02-28	USY6WER	Aerie	125.21
1991-03-31	USY6WER	Aerie	120.29
1991-04-30	USY6WER	Aerie	115.61
1991-05-31	USY6WER	Aerie	114.61
1991-06-30	USY6WER	Aerie	119.52
1991-07-31	USY6WER	Aerie	118.25
1991-08-31	USY6WER	Aerie	126.9
1991-09-30	USY6WER	Aerie	128.0
1991-10-31	USY6WER	Aerie	129.43
1991-11-30	USY6WER	Aerie	134.45
1991-12-31	USY6WER	Aerie	135.8
1992-01-31	USY6WER	Aerie	141.21
1992-02-29	USY6WER	Aerie	144.72
1992-03-31	USY6WER	Aerie	143.15
1992-04-30	USY6WER	Aerie	143.43
1992-05-31	USY6WER	Aerie	142.97
1992-06-30	USY6WER	Aerie	141.32
1992-07-31	USY6WER	Aerie	139.14
1992-08-31	USY6WER	Aerie	137.25
1992-09-30	USY6WER	Aerie	129.82
1992-10-31	USY6WER	Aerie	132.89
1992-11-30	USY6WER	Aerie	127.48
1992-12-31	USY6WER	Aerie	122.22
1993-01-31	USY6WER	Aerie	115.43
1993-02-28	USY6WER	Aerie	119.57
1993-03-31	USY6WER	Aerie	119.4
1993-04-30	USY6WER	Aerie	122.91
1993-05-31	USY6WER	Aerie	124.85
1993-06-30	USY6WER	Aerie	125.25
1993-07-31	USY6WER	Aerie	127.12
1993-08-31	USY6WER	Aerie	129.41
1993-09-30	USY6WER	Aerie	124.86
1993-10-31	USY6WER	Aerie	123.22
1993-11-30	USY6WER	Aerie	127.42
1993-12-31	USY6WER	Aerie	132.48
1994-01-31	USY6WER	Aerie	134.2
1994-02-28	USY6WER	Aerie	133.49
1994-03-31	USY6WER	Aerie	131.46
1994-04-30	USY6WER	Aerie	131.01
1994-05-31	USY6WER	Aerie	132.91
1994-06-30	USY6WER	Aerie	132.62
1994-07-31	USY6WER	Aerie	126.0
1994-08-31	USY6WER	Aerie	131.41
1994-09-30	USY6WER	Aerie	126.97
1994-10-31	USY6WER	Aerie	125.91
1994-11-30	USY6WER	Aerie	124.3
1994-12-31	USY6WER	Aerie	132.26
1995-01-31	USY6WER	Aerie	129.92
1995-02-28	USY6WER	Aerie	128.81
1995-03-31	USY6WER	Aerie	129.34
1995-04-30	USY6WER	Aerie	135.76
1995-05-31	USY6WER	Aerie	133.86
1995-06-30	USY6WER	Aerie	129.59
1995-07-31	USY6WER	Aerie	123.17
1995-08-31	USY6WER	Aerie	117.75
1995-09-30	USY6WER	Aerie	116.85
1995-10-31	USY6WER	Aerie	117.12
1995-11-30	USY6WER	Aerie	118.57
1995-12-31	USY6WER	Aerie	118.18
1996-01-31	USY6WER	Aerie	113.72
1996-02-29	USY6WER	Aerie	106.06
1996-03-31	USY6WER	Aerie	104.69
1996-04-30	USY6WER	Aerie	102.93
1996-05-31	USY6WER	Aerie	104.11
1996-06-30	USY6WER	Aerie	111.02
1996-07-31	USY6WER	Aerie	110.36
1996-08-31	USY6WER	Aerie	111.9
1996-09-30	USY6WER	Aerie	119.82
1996-10-31	USY6WER	Aerie	117.64
1996-11-30	USY6WER	Aerie	111.46
1996-12-31	USY6WER	Aerie	104.98
1997-01-31	USY6WER	Aerie	103.04
1997-02-28	USY6WER	Aerie	98.07
1997-03-31	USY6WER	Aerie	96.1
1997-04-30	USY6WER	Aerie	97.97
1997-05-31	USY6WER	Aerie	98.17
1997-06-30	USY6WER	Aerie	103.87
1997-07-31	USY6WER	Aerie	104.47
1997-08-31	USY6WER	Aerie	104.65
1997-09-30	USY6WER	Aerie	99.65
1997-10-31	USY6WER	Aerie	90.77
1997-11-30	USY6WER	Aerie	83.09
1997-12-31	USY6WER	Aerie	78.6
1998-01-31	USY6WER	Aerie	83.96
1998-02-28	USY6WER	Aerie	76.77
1998-03-31	USY6WER	Aerie	78.15
1998-04-30	USY6WER	Aerie	78.74
1998-05-31	USY6WER	Aerie	81.48
1998-06-30	USY6WER	Aerie	82.61
1998-07-31	USY6WER	Aerie	85.54
1998-08-31	USY6WER	Aerie	88.84
1998-09-30	USY6WER	Aerie	83.13
1998-10-31	USY6WER	Aerie	87.84
1998-11-30	USY6WER	Aerie	89.14
1998-12-31	USY6WER	Aerie	92.18
1999-01-31	USY6WER	Aerie	97.11
1999-02-28	USY6WER	Aerie	99.44
1999-03-31	USY6WER	Aerie	99.0
1999-04-30	USY6WER	Aerie	99.28
1999-05-31	USY6WER	Aerie	97.79
1999-06-30	USY6WER	Aerie	96.61
1999-07-31	USY6WER	Aerie	93.42
1999-08-31	USY6WER	Aerie	93.42
1999-09-30	USY6WER	Aerie	99.58
1999-10-31	USY6WER	Aerie	93.72
1999-11-30	USY6WER	Aerie	99.1
1999-12-31	USY6WER	Aerie	98.01
2000-01-31	USY6WER	Aerie	96.79
2000-02-29	USY6WER	Aerie	96.14
2000-03-31	USY6WER	Aerie	93.48
2000-04-30	USY6WER	Aerie	86.06
2000-05-31	USY6WER	Aerie	88.36
2000-06-30	USY6WER	Aerie	92.75
2000-07-31	USY6WER	Aerie	85.64
2000-08-31	USY6WER	Aerie	94.71
2000-09-30	USY6WER	Aerie	97.09
2000-10-31	USY6WER	Aerie	96.74
2000-11-30	USY6WER	Aerie	102.09
2000-12-31	USY6WER	Aerie	104.23
2001-01-31	USY6WER	Aerie	108.32
2001-02-28	USY6WER	Aerie	110.47
2001-03-31	USY6WER	Aerie	103.27
2001-04-30	USY6WER	Aerie	100.43
2001-05-31	USY6WER	Aerie	101.32
2001-06-30	USY6WER	Aerie	96.78
2001-07-31	USY6WER	Aerie	99.16
2001-08-31	USY6WER	Aerie	92.16
2001-09-30	USY6WER	Aerie	91.49
2001-10-31	USY6WER	Aerie	99.58
2001-11-30	USY6WER	Aerie	94.27
2001-12-31	USY6WER	Aerie	95.42
2002-01-31	USY6WER	Aerie	97.6
2002-02-28	USY6WER	Aerie	102.04
2002-03-31	USY6WER	Aerie	101.26
2002-04-30	USY6WER	Aerie	105.93
2002-05-31	USY6WER	Aerie	101.85
2002-06-30	USY6WER	Aerie	99.16
2002-07-31	USY6WER	Aerie	100.04
2002-08-31	USY6WER	Aerie	104.8
2002-09-30	USY6WER	Aerie	106.05
2002-10-31	USY6WER	Aerie	107.85
2002-11-30	USY6WER	Aerie	107.08
2002-12-31	USY6WER	Aerie	101.54
2003-01-31	USY6WER	Aerie	104.68
2003-02-28	USY6WER	Aerie	106.64
2003-03-31	USY6WER	Aerie	109.34
2003-04-30	USY6WER	Aerie	109.06
2003-05-31	USY6WER	Aerie	110.29
2003-06-30	USY6WER	Aerie	109.9
2003-07-31	USY6WER	Aerie	105.0
2003-08-31	USY6WER	Aerie	100.75
2003-09-30	USY6WER	Aerie	102.54
2003-10-31	USY6WER	Aerie	100.91
2003-11-30	USY6WER	Aerie	102.08
2003-12-31	USY6WER	Aerie	107.33
2004-01-31	USY6WER	Aerie	109.49
2004-02-29	USY6WER	Aerie	108.94
2004-03-31	USY6WER	Aerie	108.33
2004-04-30	USY6WER	Aerie	109.3
2004-05-31	USY6WER	Aerie	106.18
2004-06-30	USY6WER	Aerie	105.47
2004-07-31	USY6WER	Aerie	97.72
2004-08-31	USY6WER	Aerie	92.38
2004-09-30	USY6WER	Aerie	86.06
2004-10-31	USY6WER	Aerie	84.21
2004-11-30	USY6WER	Aerie	87.09
2004-12-31	USY6WER	Aerie	88.89
2005-01-31	USY6WER	Aerie	90.76
2005-02-28	USY6WER	Aerie	92.27
2005-03-31	USY6WER	Aerie	93.24
2005-04-30	USY6WER	Aerie	88.82
2005-05-31	USY6WER	Aerie	91.6
2005-06-30	USY6WER	Aerie	96.8
2005-07-31	USY6WER	Aerie	92.84
2005-08-31	USY6WER	Aerie	92.19
2005-09-30	USY6WER	Aerie	92.25
2005-10-31	USY6WER	Aerie	97.27
2005-11-30	USY6WER	Aerie	96.49
2005-12-31	USY6WER	Aerie	101.37
2006-01-31	USY6WER	Aerie	105.73
2006-02-28	USY6WER	Aerie	110.2
2006-03-31	USY6WER	Aerie	109.02
2006-04-30	USY6WER	Aerie	104.16
2006-05-31	USY6WER	Aerie	96.35
2006-06-30	USY6WER	Aerie	100.15
2006-07-31	USY6WER	Aerie	100.25
2006-08-31	USY6WER	Aerie	101.55
2006-09-30	USY6WER	Aerie	98.35
2006-10-31	USY6WER	Aerie	94.23
2006-11-30	USY6WER	Aerie	93.91
2006-12-31	USY6WER	Aerie	88.14
2007-01-31	USY6WER	Aerie	88.37
2007-02-28	USY6WER	Aerie	88.72
2007-03-31	USY6WER	Aerie	85.75
2007-04-30	USY6WER	Aerie	86.23
2007-05-31	USY6WER	Aerie	91.01
2007-06-30	USY6WER	Aerie	89.18
2007-07-31	USY6WER	Aerie	85.43
2007-08-31	USY6WER	Aerie	86.7
2007-09-30	USY6WER	Aerie	89.28
2007-10-31	USY6WER	Aerie	96.02
2007-11-30	USY6WER	Aerie	99.23
2007-12-31	USY6WER	Aerie	105.06
2008-01-31	USY6WER	Aerie	104.93
2008-02-29	USY6WER	Aerie	103.81
2008-03-31	USY6WER	Aerie	101.47
2008-04-30	USY6WER	Aerie	104.22
2008-05-31	USY6WER	Aerie	107.89
2008-06-30	USY6WER	Aerie	114.02
2008-07-31	USY6WER	Aerie	109.81
2008-08-31	USY6WER	Aerie	114.24
2008-09-30	USY6WER	Aerie	110.7
2008-10-31	USY6WER	Aerie	108.94
2008-11-30	USY6WER	Aerie	110.09
2008-12-31	USY6WER	Aerie	103.02
2009-01-31	USY6WER	Aerie	100.19
2009-02-28	USY6WER	Aerie	105.94
2009-03-31	USY6WER	Aerie	103.38
2009-04-30	USY6WER	Aerie	106.89
2009-05-31	USY6WER	Aerie	110.93
2009-06-30	USY6WER	Aerie	106.87
2009-07-31	USY6WER	Aerie	106.73
2009-08-31	USY6WER	Aerie	106.56
2009-09-30	USY6WER	Aerie	107.59
2009-10-31	USY6WER	Aerie	115.11
2009-11-30	USY6WER	Aerie	113.94
2009-12-31	USY6WER	Aerie	114.24
2010-01-31	USY6WER	Aerie	114.33
2010-02-28	USY6WER	Aerie	105.14
2010-03-31	USY6WER	Aerie	103.36
2010-04-30	USY6WER	Aerie	96.95
2010-05-31	USY6WER	Aerie	96.06
2010-06-30	USY6WER	Aerie	94.69
2010-07-31	USY6WER	Aerie	91.81
2010-08-31	USY6WER	Aerie	92.6
2010-09-30	USY6WER	Aerie	95.33
2010-10-31	USY6WER	Aerie	95.05
2010-11-30	USY6WER	Aerie	92.04
2010-12-31	USY6WER	Aerie	88.53
2011-01-31	USY6WER	Aerie	97.14
2011-02-28	USY6WER	Aerie	90.28
2011-03-31	USY6WER	Aerie	86.81
2011-04-30	USY6WER	Aerie	85.74
2011-05-31	USY6WER	Aerie	82.95
2011-06-30	USY6WER	Aerie	81.13
2011-07-31	USY6WER	Aerie	86.41
2011-08-31	USY6WER	Aerie	85.72
2011-09-30	USY6WER	Aerie	92.58
2011-10-31	USY6WER	Aerie	92.47
