Date	Company Code	Company Name	Stock Price
1964-11-30	USC2WD3	The Rijksmuseum	98.05
1964-12-31	USC2WD3	The Rijksmuseum	97.91
1965-01-31	USC2WD3	The Rijksmuseum	106.02
1965-02-28	USC2WD3	The Rijksmuseum	109.16
1965-03-31	USC2WD3	The Rijksmuseum	110.48
1965-04-30	USC2WD3	The Rijksmuseum	110.86
1965-05-31	USC2WD3	The Rijksmuseum	106.6
1965-06-30	USC2WD3	The Rijksmuseum	112.45
1965-07-31	USC2WD3	The Rijksmuseum	115.73
1965-08-31	USC2WD3	The Rijksmuseum	112.29
1965-09-30	USC2WD3	The Rijksmuseum	113.79
1965-10-31	USC2WD3	The Rijksmuseum	109.17
1965-11-30	USC2WD3	The Rijksmuseum	108.54
1965-12-31	USC2WD3	The Rijksmuseum	110.32
1966-01-31	USC2WD3	The Rijksmuseum	112.73
1966-02-28	USC2WD3	The Rijksmuseum	109.18
1966-03-31	USC2WD3	The Rijksmuseum	103.46
1966-04-30	USC2WD3	The Rijksmuseum	107.21
1966-05-31	USC2WD3	The Rijksmuseum	112.45
1966-06-30	USC2WD3	The Rijksmuseum	113.64
1966-07-31	USC2WD3	The Rijksmuseum	109.62
1966-08-31	USC2WD3	The Rijksmuseum	102.41
1966-09-30	USC2WD3	The Rijksmuseum	109.07
1966-10-31	USC2WD3	The Rijksmuseum	111.9
1966-11-30	USC2WD3	The Rijksmuseum	105.55
1966-12-31	USC2WD3	The Rijksmuseum	106.29
1967-01-31	USC2WD3	The Rijksmuseum	113.81
1967-02-28	USC2WD3	The Rijksmuseum	118.72
1967-03-31	USC2WD3	The Rijksmuseum	122.23
1967-04-30	USC2WD3	The Rijksmuseum	121.68
1967-05-31	USC2WD3	The Rijksmuseum	124.2
1967-06-30	USC2WD3	The Rijksmuseum	117.28
1967-07-31	USC2WD3	The Rijksmuseum	115.41
1967-08-31	USC2WD3	The Rijksmuseum	117.65
1967-09-30	USC2WD3	The Rijksmuseum	111.16
1967-10-31	USC2WD3	The Rijksmuseum	109.55
1967-11-30	USC2WD3	The Rijksmuseum	107.35
1967-12-31	USC2WD3	The Rijksmuseum	111.54
1968-01-31	USC2WD3	The Rijksmuseum	109.06
1968-02-29	USC2WD3	The Rijksmuseum	103.99
1968-03-31	USC2WD3	The Rijksmuseum	100.5
1968-04-30	USC2WD3	The Rijksmuseum	96.92
1968-05-31	USC2WD3	The Rijksmuseum	96.8
1968-06-30	USC2WD3	The Rijksmuseum	97.56
1968-07-31	USC2WD3	The Rijksmuseum	94.33
1968-08-31	USC2WD3	The Rijksmuseum	97.19
1968-09-30	USC2WD3	The Rijksmuseum	101.94
1968-10-31	USC2WD3	The Rijksmuseum	109.51
1968-11-30	USC2WD3	The Rijksmuseum	110.07
1968-12-31	USC2WD3	The Rijksmuseum	117.02
1969-01-31	USC2WD3	The Rijksmuseum	121.76
1969-02-28	USC2WD3	The Rijksmuseum	112.13
1969-03-31	USC2WD3	The Rijksmuseum	107.77
1969-04-30	USC2WD3	The Rijksmuseum	107.06
1969-05-31	USC2WD3	The Rijksmuseum	103.7
1969-06-30	USC2WD3	The Rijksmuseum	101.23
1969-07-31	USC2WD3	The Rijksmuseum	103.54
1969-08-31	USC2WD3	The Rijksmuseum	102.09
1969-09-30	USC2WD3	The Rijksmuseum	100.44
1969-10-31	USC2WD3	The Rijksmuseum	99.85
1969-11-30	USC2WD3	The Rijksmuseum	94.5
1969-12-31	USC2WD3	The Rijksmuseum	94.02
1970-01-31	USC2WD3	The Rijksmuseum	97.66
1970-02-28	USC2WD3	The Rijksmuseum	99.21
1970-03-31	USC2WD3	The Rijksmuseum	102.13
1970-04-30	USC2WD3	The Rijksmuseum	100.41
1970-05-31	USC2WD3	The Rijksmuseum	101.33
1970-06-30	USC2WD3	The Rijksmuseum	106.9
1970-07-31	USC2WD3	The Rijksmuseum	100.33
1970-08-31	USC2WD3	The Rijksmuseum	107.39
1970-09-30	USC2WD3	The Rijksmuseum	99.36
1970-10-31	USC2WD3	The Rijksmuseum	93.7
1970-11-30	USC2WD3	The Rijksmuseum	85.93
1970-12-31	USC2WD3	The Rijksmuseum	93.27
1971-01-31	USC2WD3	The Rijksmuseum	94.84
1971-02-28	USC2WD3	The Rijksmuseum	91.77
1971-03-31	USC2WD3	The Rijksmuseum	84.23
1971-04-30	USC2WD3	The Rijksmuseum	78.61
1971-05-31	USC2WD3	The Rijksmuseum	77.65
1971-06-30	USC2WD3	The Rijksmuseum	80.21
1971-07-31	USC2WD3	The Rijksmuseum	80.5
1971-08-31	USC2WD3	The Rijksmuseum	79.31
1971-09-30	USC2WD3	The Rijksmuseum	74.19
1971-10-31	USC2WD3	The Rijksmuseum	72.07
1971-11-30	USC2WD3	The Rijksmuseum	79.01
1971-12-31	USC2WD3	The Rijksmuseum	85.61
1972-01-31	USC2WD3	The Rijksmuseum	87.58
1972-02-29	USC2WD3	The Rijksmuseum	87.83
1972-03-31	USC2WD3	The Rijksmuseum	86.22
1972-04-30	USC2WD3	The Rijksmuseum	87.93
1972-05-31	USC2WD3	The Rijksmuseum	87.66
1972-06-30	USC2WD3	The Rijksmuseum	84.07
1972-07-31	USC2WD3	The Rijksmuseum	83.31
1972-08-31	USC2WD3	The Rijksmuseum	88.02
1972-09-30	USC2WD3	The Rijksmuseum	94.43
1972-10-31	USC2WD3	The Rijksmuseum	94.16
1972-11-30	USC2WD3	The Rijksmuseum	94.49
1972-12-31	USC2WD3	The Rijksmuseum	91.83
1973-01-31	USC2WD3	The Rijksmuseum	94.59
1973-02-28	USC2WD3	The Rijksmuseum	94.89
1973-03-31	USC2WD3	The Rijksmuseum	89.93
1973-04-30	USC2WD3	The Rijksmuseum	84.21
1973-05-31	USC2WD3	The Rijksmuseum	88.79
1973-06-30	USC2WD3	The Rijksmuseum	89.48
1973-07-31	USC2WD3	The Rijksmuseum	93.2
1973-08-31	USC2WD3	The Rijksmuseum	100.05
1973-09-30	USC2WD3	The Rijksmuseum	103.44
1973-10-31	USC2WD3	The Rijksmuseum	106.88
1973-11-30	USC2WD3	The Rijksmuseum	106.46
1973-12-31	USC2WD3	The Rijksmuseum	105.5
1974-01-31	USC2WD3	The Rijksmuseum	111.03
1974-02-28	USC2WD3	The Rijksmuseum	109.95
1974-03-31	USC2WD3	The Rijksmuseum	107.47
1974-04-30	USC2WD3	The Rijksmuseum	105.11
1974-05-31	USC2WD3	The Rijksmuseum	97.86
1974-06-30	USC2WD3	The Rijksmuseum	103.87
1974-07-31	USC2WD3	The Rijksmuseum	98.64
1974-08-31	USC2WD3	The Rijksmuseum	98.77
1974-09-30	USC2WD3	The Rijksmuseum	95.12
1974-10-31	USC2WD3	The Rijksmuseum	93.84
1974-11-30	USC2WD3	The Rijksmuseum	99.19
1974-12-31	USC2WD3	The Rijksmuseum	99.8
1975-01-31	USC2WD3	The Rijksmuseum	97.91
1975-02-28	USC2WD3	The Rijksmuseum	97.43
1975-03-31	USC2WD3	The Rijksmuseum	92.25
1975-04-30	USC2WD3	The Rijksmuseum	92.99
1975-05-31	USC2WD3	The Rijksmuseum	93.46
1975-06-30	USC2WD3	The Rijksmuseum	90.0
1975-07-31	USC2WD3	The Rijksmuseum	83.66
1975-08-31	USC2WD3	The Rijksmuseum	79.92
1975-09-30	USC2WD3	The Rijksmuseum	81.33
1975-10-31	USC2WD3	The Rijksmuseum	82.63
1975-11-30	USC2WD3	The Rijksmuseum	84.3
1975-12-31	USC2WD3	The Rijksmuseum	86.5
1976-01-31	USC2WD3	The Rijksmuseum	83.6
1976-02-29	USC2WD3	The Rijksmuseum	79.91
1976-03-31	USC2WD3	The Rijksmuseum	77.69
1976-04-30	USC2WD3	The Rijksmuseum	76.12
1976-05-31	USC2WD3	The Rijksmuseum	72.11
1976-06-30	USC2WD3	The Rijksmuseum	74.61
1976-07-31	USC2WD3	The Rijksmuseum	80.81
1976-08-31	USC2WD3	The Rijksmuseum	74.23
1976-09-30	USC2WD3	The Rijksmuseum	71.98
1976-10-31	USC2WD3	The Rijksmuseum	69.9
1976-11-30	USC2WD3	The Rijksmuseum	68.0
1976-12-31	USC2WD3	The Rijksmuseum	62.19
1977-01-31	USC2WD3	The Rijksmuseum	64.34
1977-02-28	USC2WD3	The Rijksmuseum	63.79
1977-03-31	USC2WD3	The Rijksmuseum	70.95
1977-04-30	USC2WD3	The Rijksmuseum	67.36
1977-05-31	USC2WD3	The Rijksmuseum	67.2
1977-06-30	USC2WD3	The Rijksmuseum	64.75
1977-07-31	USC2WD3	The Rijksmuseum	62.84
1977-08-31	USC2WD3	The Rijksmuseum	63.45
1977-09-30	USC2WD3	The Rijksmuseum	61.80679068547683
1977-10-31	USC2WD3	The Rijksmuseum	66.93
1977-11-30	USC2WD3	The Rijksmuseum	66.34
1977-12-31	USC2WD3	The Rijksmuseum	66.73
1978-01-31	USC2WD3	The Rijksmuseum	75.49
1978-02-28	USC2WD3	The Rijksmuseum	72.97
1978-03-31	USC2WD3	The Rijksmuseum	68.97
1978-04-30	USC2WD3	The Rijksmuseum	60.74
1978-05-31	USC2WD3	The Rijksmuseum	61.353746188579024
1978-06-30	USC2WD3	The Rijksmuseum	69.58
1978-07-31	USC2WD3	The Rijksmuseum	66.66
1978-08-31	USC2WD3	The Rijksmuseum	61.64
1978-09-30	USC2WD3	The Rijksmuseum	66.91
1978-10-31	USC2WD3	The Rijksmuseum	63.94
1978-11-30	USC2WD3	The Rijksmuseum	62.54
1978-12-31	USC2WD3	The Rijksmuseum	62.31
1979-01-31	USC2WD3	The Rijksmuseum	61.35
1979-02-28	USC2WD3	The Rijksmuseum	66.24
1979-03-31	USC2WD3	The Rijksmuseum	64.63
1979-04-30	USC2WD3	The Rijksmuseum	64.95
1979-05-31	USC2WD3	The Rijksmuseum	61.2466494609862
1979-06-30	USC2WD3	The Rijksmuseum	68.08
1979-07-31	USC2WD3	The Rijksmuseum	66.22
1979-08-31	USC2WD3	The Rijksmuseum	69.07
1979-09-30	USC2WD3	The Rijksmuseum	67.22
1979-10-31	USC2WD3	The Rijksmuseum	63.56
1979-11-30	USC2WD3	The Rijksmuseum	61.95
1979-12-31	USC2WD3	The Rijksmuseum	60.33
1980-01-31	USC2WD3	The Rijksmuseum	62.73455258938813
1980-02-29	USC2WD3	The Rijksmuseum	63.12
1980-03-31	USC2WD3	The Rijksmuseum	61.50983485835004
1980-04-30	USC2WD3	The Rijksmuseum	65.92
1980-05-31	USC2WD3	The Rijksmuseum	71.16
1980-06-30	USC2WD3	The Rijksmuseum	66.16
1980-07-31	USC2WD3	The Rijksmuseum	72.14
1980-08-31	USC2WD3	The Rijksmuseum	75.03
1980-09-30	USC2WD3	The Rijksmuseum	79.75
1980-10-31	USC2WD3	The Rijksmuseum	86.48
1980-11-30	USC2WD3	The Rijksmuseum	88.47
1980-12-31	USC2WD3	The Rijksmuseum	88.4
1981-01-31	USC2WD3	The Rijksmuseum	87.33
1981-02-28	USC2WD3	The Rijksmuseum	85.9
1981-03-31	USC2WD3	The Rijksmuseum	82.31
1981-04-30	USC2WD3	The Rijksmuseum	80.36
1981-05-31	USC2WD3	The Rijksmuseum	73.49
1981-06-30	USC2WD3	The Rijksmuseum	72.33
1981-07-31	USC2WD3	The Rijksmuseum	67.67
1981-08-31	USC2WD3	The Rijksmuseum	66.07
1981-09-30	USC2WD3	The Rijksmuseum	64.8
1981-10-31	USC2WD3	The Rijksmuseum	63.7
1981-11-30	USC2WD3	The Rijksmuseum	62.75
1981-12-31	USC2WD3	The Rijksmuseum	69.55
1982-01-31	USC2WD3	The Rijksmuseum	67.26
1982-02-28	USC2WD3	The Rijksmuseum	68.96
1982-03-31	USC2WD3	The Rijksmuseum	62.92
1982-04-30	USC2WD3	The Rijksmuseum	63.9
1982-05-31	USC2WD3	The Rijksmuseum	62.76
1982-06-30	USC2WD3	The Rijksmuseum	61.03
1982-07-31	USC2WD3	The Rijksmuseum	61.71699063922182
1982-08-31	USC2WD3	The Rijksmuseum	61.50315808386587
1982-09-30	USC2WD3	The Rijksmuseum	62.8502159232366
1982-10-31	USC2WD3	The Rijksmuseum	62.90234020553427
1982-11-30	USC2WD3	The Rijksmuseum	62.822576367710575
1982-12-31	USC2WD3	The Rijksmuseum	61.9
1983-01-31	USC2WD3	The Rijksmuseum	60.35
1983-02-28	USC2WD3	The Rijksmuseum	66.63
1983-03-31	USC2WD3	The Rijksmuseum	65.69
1983-04-30	USC2WD3	The Rijksmuseum	66.61
1983-05-31	USC2WD3	The Rijksmuseum	70.05
1983-06-30	USC2WD3	The Rijksmuseum	69.74
1983-07-31	USC2WD3	The Rijksmuseum	66.02
1983-08-31	USC2WD3	The Rijksmuseum	62.816751023415506
1983-09-30	USC2WD3	The Rijksmuseum	69.78
1983-10-31	USC2WD3	The Rijksmuseum	68.05
1983-11-30	USC2WD3	The Rijksmuseum	68.31
1983-12-31	USC2WD3	The Rijksmuseum	76.72
1984-01-31	USC2WD3	The Rijksmuseum	77.27
1984-02-29	USC2WD3	The Rijksmuseum	74.69
1984-03-31	USC2WD3	The Rijksmuseum	77.84
1984-04-30	USC2WD3	The Rijksmuseum	75.02
1984-05-31	USC2WD3	The Rijksmuseum	74.84
1984-06-30	USC2WD3	The Rijksmuseum	68.63
1984-07-31	USC2WD3	The Rijksmuseum	72.86
1984-08-31	USC2WD3	The Rijksmuseum	66.19
1984-09-30	USC2WD3	The Rijksmuseum	70.1
1984-10-31	USC2WD3	The Rijksmuseum	69.47
1984-11-30	USC2WD3	The Rijksmuseum	67.96
1984-12-31	USC2WD3	The Rijksmuseum	69.28
1985-01-31	USC2WD3	The Rijksmuseum	68.18
1985-02-28	USC2WD3	The Rijksmuseum	66.15
1985-03-31	USC2WD3	The Rijksmuseum	61.20837721775427
1985-04-30	USC2WD3	The Rijksmuseum	64.48
1985-05-31	USC2WD3	The Rijksmuseum	61.37
1985-06-30	USC2WD3	The Rijksmuseum	65.34
1985-07-31	USC2WD3	The Rijksmuseum	65.81
1985-08-31	USC2WD3	The Rijksmuseum	62.61473886431158
1985-09-30	USC2WD3	The Rijksmuseum	64.32
1985-10-31	USC2WD3	The Rijksmuseum	65.45
1985-11-30	USC2WD3	The Rijksmuseum	71.96
1985-12-31	USC2WD3	The Rijksmuseum	63.79
1986-01-31	USC2WD3	The Rijksmuseum	62.53
1986-02-28	USC2WD3	The Rijksmuseum	63.57
1986-03-31	USC2WD3	The Rijksmuseum	66.32
1986-04-30	USC2WD3	The Rijksmuseum	65.96
1986-05-31	USC2WD3	The Rijksmuseum	64.48
1986-06-30	USC2WD3	The Rijksmuseum	69.24
1986-07-31	USC2WD3	The Rijksmuseum	69.82
1986-08-31	USC2WD3	The Rijksmuseum	77.32
1986-09-30	USC2WD3	The Rijksmuseum	78.66
1986-10-31	USC2WD3	The Rijksmuseum	76.99
1986-11-30	USC2WD3	The Rijksmuseum	73.93
1986-12-31	USC2WD3	The Rijksmuseum	76.87
1987-01-31	USC2WD3	The Rijksmuseum	78.25
1987-02-28	USC2WD3	The Rijksmuseum	81.07
1987-03-31	USC2WD3	The Rijksmuseum	77.29
1987-04-30	USC2WD3	The Rijksmuseum	77.69
1987-05-31	USC2WD3	The Rijksmuseum	76.26
1987-06-30	USC2WD3	The Rijksmuseum	78.38
1987-07-31	USC2WD3	The Rijksmuseum	77.18
1987-08-31	USC2WD3	The Rijksmuseum	80.42
1987-09-30	USC2WD3	The Rijksmuseum	81.79
1987-10-31	USC2WD3	The Rijksmuseum	82.38
1987-11-30	USC2WD3	The Rijksmuseum	79.73
1987-12-31	USC2WD3	The Rijksmuseum	80.92
1988-01-31	USC2WD3	The Rijksmuseum	87.5
1988-02-29	USC2WD3	The Rijksmuseum	79.25
1988-03-31	USC2WD3	The Rijksmuseum	78.78
1988-04-30	USC2WD3	The Rijksmuseum	74.94
1988-05-31	USC2WD3	The Rijksmuseum	68.59
1988-06-30	USC2WD3	The Rijksmuseum	64.53
1988-07-31	USC2WD3	The Rijksmuseum	62.69
1988-08-31	USC2WD3	The Rijksmuseum	65.77
1988-09-30	USC2WD3	The Rijksmuseum	61.94
1988-10-31	USC2WD3	The Rijksmuseum	62.78
1988-11-30	USC2WD3	The Rijksmuseum	63.99
1988-12-31	USC2WD3	The Rijksmuseum	62.75
1989-01-31	USC2WD3	The Rijksmuseum	70.85
1989-02-28	USC2WD3	The Rijksmuseum	65.43
1989-03-31	USC2WD3	The Rijksmuseum	66.18
1989-04-30	USC2WD3	The Rijksmuseum	65.08
1989-05-31	USC2WD3	The Rijksmuseum	63.53
1989-06-30	USC2WD3	The Rijksmuseum	67.38
1989-07-31	USC2WD3	The Rijksmuseum	68.29
1989-08-31	USC2WD3	The Rijksmuseum	61.85
1989-09-30	USC2WD3	The Rijksmuseum	61.50769653117158
1989-10-31	USC2WD3	The Rijksmuseum	61.656398723543155
1989-11-30	USC2WD3	The Rijksmuseum	61.03
1989-12-31	USC2WD3	The Rijksmuseum	61.55441133276527
1990-01-31	USC2WD3	The Rijksmuseum	61.486193389783
1990-02-28	USC2WD3	The Rijksmuseum	63.61
1990-03-31	USC2WD3	The Rijksmuseum	62.39
1990-04-30	USC2WD3	The Rijksmuseum	69.15
1990-05-31	USC2WD3	The Rijksmuseum	63.57
1990-06-30	USC2WD3	The Rijksmuseum	61.007316584728954
1990-07-31	USC2WD3	The Rijksmuseum	61.294027892492124
1990-08-31	USC2WD3	The Rijksmuseum	61.95303230381428
1990-09-30	USC2WD3	The Rijksmuseum	62.37711025090176
1990-10-31	USC2WD3	The Rijksmuseum	66.64
1990-11-30	USC2WD3	The Rijksmuseum	60.04
1990-12-31	USC2WD3	The Rijksmuseum	61.46
1991-01-31	USC2WD3	The Rijksmuseum	62.040705422287964
1991-02-28	USC2WD3	The Rijksmuseum	65.44
1991-03-31	USC2WD3	The Rijksmuseum	61.69632759408413
1991-04-30	USC2WD3	The Rijksmuseum	60.34
1991-05-31	USC2WD3	The Rijksmuseum	63.92
1991-06-30	USC2WD3	The Rijksmuseum	63.66
1991-07-31	USC2WD3	The Rijksmuseum	66.26
1991-08-31	USC2WD3	The Rijksmuseum	66.74
1991-09-30	USC2WD3	The Rijksmuseum	66.87
1991-10-31	USC2WD3	The Rijksmuseum	73.81
1991-11-30	USC2WD3	The Rijksmuseum	76.91
1991-12-31	USC2WD3	The Rijksmuseum	75.2
1992-01-31	USC2WD3	The Rijksmuseum	70.09
1992-02-29	USC2WD3	The Rijksmuseum	71.74
1992-03-31	USC2WD3	The Rijksmuseum	74.98
1992-04-30	USC2WD3	The Rijksmuseum	72.22
1992-05-31	USC2WD3	The Rijksmuseum	73.18
1992-06-30	USC2WD3	The Rijksmuseum	79.45
1992-07-31	USC2WD3	The Rijksmuseum	76.35
1992-08-31	USC2WD3	The Rijksmuseum	79.05
1992-09-30	USC2WD3	The Rijksmuseum	74.9
1992-10-31	USC2WD3	The Rijksmuseum	71.58
1992-11-30	USC2WD3	The Rijksmuseum	72.42
1992-12-31	USC2WD3	The Rijksmuseum	70.8
1993-01-31	USC2WD3	The Rijksmuseum	76.81
1993-02-28	USC2WD3	The Rijksmuseum	73.78
1993-03-31	USC2WD3	The Rijksmuseum	76.94
1993-04-30	USC2WD3	The Rijksmuseum	72.22
1993-05-31	USC2WD3	The Rijksmuseum	71.49
1993-06-30	USC2WD3	The Rijksmuseum	66.84
1993-07-31	USC2WD3	The Rijksmuseum	61.06
1993-08-31	USC2WD3	The Rijksmuseum	61.99
1993-09-30	USC2WD3	The Rijksmuseum	68.63
1993-10-31	USC2WD3	The Rijksmuseum	68.71
1993-11-30	USC2WD3	The Rijksmuseum	69.83
1993-12-31	USC2WD3	The Rijksmuseum	68.22
1994-01-31	USC2WD3	The Rijksmuseum	69.46
1994-02-28	USC2WD3	The Rijksmuseum	72.33
1994-03-31	USC2WD3	The Rijksmuseum	70.44
1994-04-30	USC2WD3	The Rijksmuseum	69.89
1994-05-31	USC2WD3	The Rijksmuseum	76.16
1994-06-30	USC2WD3	The Rijksmuseum	83.11
1994-07-31	USC2WD3	The Rijksmuseum	83.53
1994-08-31	USC2WD3	The Rijksmuseum	76.1
1994-09-30	USC2WD3	The Rijksmuseum	80.38
1994-10-31	USC2WD3	The Rijksmuseum	83.95
1994-11-30	USC2WD3	The Rijksmuseum	77.76
1994-12-31	USC2WD3	The Rijksmuseum	77.74
1995-01-31	USC2WD3	The Rijksmuseum	76.05
1995-02-28	USC2WD3	The Rijksmuseum	70.01
1995-03-31	USC2WD3	The Rijksmuseum	76.76
1995-04-30	USC2WD3	The Rijksmuseum	81.19
1995-05-31	USC2WD3	The Rijksmuseum	80.0
1995-06-30	USC2WD3	The Rijksmuseum	86.1
1995-07-31	USC2WD3	The Rijksmuseum	84.96
1995-08-31	USC2WD3	The Rijksmuseum	87.23
1995-09-30	USC2WD3	The Rijksmuseum	88.79
1995-10-31	USC2WD3	The Rijksmuseum	94.45
1995-11-30	USC2WD3	The Rijksmuseum	96.97
1995-12-31	USC2WD3	The Rijksmuseum	94.63
1996-01-31	USC2WD3	The Rijksmuseum	94.69
1996-02-29	USC2WD3	The Rijksmuseum	96.3
1996-03-31	USC2WD3	The Rijksmuseum	93.82
1996-04-30	USC2WD3	The Rijksmuseum	88.36
1996-05-31	USC2WD3	The Rijksmuseum	85.64
1996-06-30	USC2WD3	The Rijksmuseum	84.47
1996-07-31	USC2WD3	The Rijksmuseum	83.61
1996-08-31	USC2WD3	The Rijksmuseum	83.22
1996-09-30	USC2WD3	The Rijksmuseum	81.58
1996-10-31	USC2WD3	The Rijksmuseum	83.71
1996-11-30	USC2WD3	The Rijksmuseum	85.51
1996-12-31	USC2WD3	The Rijksmuseum	84.15
1997-01-31	USC2WD3	The Rijksmuseum	85.03
1997-02-28	USC2WD3	The Rijksmuseum	84.35
1997-03-31	USC2WD3	The Rijksmuseum	86.39
1997-04-30	USC2WD3	The Rijksmuseum	87.37
1997-05-31	USC2WD3	The Rijksmuseum	90.61
1997-06-30	USC2WD3	The Rijksmuseum	84.9
1997-07-31	USC2WD3	The Rijksmuseum	83.15
1997-08-31	USC2WD3	The Rijksmuseum	85.01
1997-09-30	USC2WD3	The Rijksmuseum	85.86
1997-10-31	USC2WD3	The Rijksmuseum	89.85
1997-11-30	USC2WD3	The Rijksmuseum	95.62
1997-12-31	USC2WD3	The Rijksmuseum	97.2
1998-01-31	USC2WD3	The Rijksmuseum	91.99
1998-02-28	USC2WD3	The Rijksmuseum	96.23
1998-03-31	USC2WD3	The Rijksmuseum	91.28
1998-04-30	USC2WD3	The Rijksmuseum	85.44
1998-05-31	USC2WD3	The Rijksmuseum	80.5
1998-06-30	USC2WD3	The Rijksmuseum	73.82
1998-07-31	USC2WD3	The Rijksmuseum	71.83
1998-08-31	USC2WD3	The Rijksmuseum	68.6
1998-09-30	USC2WD3	The Rijksmuseum	62.45
1998-10-31	USC2WD3	The Rijksmuseum	68.44
1998-11-30	USC2WD3	The Rijksmuseum	67.8
1998-12-31	USC2WD3	The Rijksmuseum	64.66
1999-01-31	USC2WD3	The Rijksmuseum	64.67
1999-02-28	USC2WD3	The Rijksmuseum	65.46
1999-03-31	USC2WD3	The Rijksmuseum	74.17
1999-04-30	USC2WD3	The Rijksmuseum	70.75
1999-05-31	USC2WD3	The Rijksmuseum	66.16
1999-06-30	USC2WD3	The Rijksmuseum	66.31
1999-07-31	USC2WD3	The Rijksmuseum	69.9
1999-08-31	USC2WD3	The Rijksmuseum	70.66
1999-09-30	USC2WD3	The Rijksmuseum	72.42
1999-10-31	USC2WD3	The Rijksmuseum	76.11
1999-11-30	USC2WD3	The Rijksmuseum	68.73
1999-12-31	USC2WD3	The Rijksmuseum	68.12
2000-01-31	USC2WD3	The Rijksmuseum	64.53
2000-02-29	USC2WD3	The Rijksmuseum	64.89
2000-03-31	USC2WD3	The Rijksmuseum	70.83
