Date	Company Code	Company Name	Stock Price
1968-01-31	USMTICG	Kohl’s Corp.	116.79
1968-02-29	USMTICG	Kohl’s Corp.	116.91
1968-03-31	USMTICG	Kohl’s Corp.	115.41
1968-04-30	USMTICG	Kohl’s Corp.	110.88
1968-05-31	USMTICG	Kohl’s Corp.	107.74
1968-06-30	USMTICG	Kohl’s Corp.	113.22
1968-07-31	USMTICG	Kohl’s Corp.	111.1
1968-08-31	USMTICG	Kohl’s Corp.	114.77
1968-09-30	USMTICG	Kohl’s Corp.	118.72
1968-10-31	USMTICG	Kohl’s Corp.	120.06
1968-11-30	USMTICG	Kohl’s Corp.	114.97
1968-12-31	USMTICG	Kohl’s Corp.	111.58
1969-01-31	USMTICG	Kohl’s Corp.	107.43
1969-02-28	USMTICG	Kohl’s Corp.	100.59
1969-03-31	USMTICG	Kohl’s Corp.	102.25
1969-04-30	USMTICG	Kohl’s Corp.	98.62
1969-05-31	USMTICG	Kohl’s Corp.	101.18
1969-06-30	USMTICG	Kohl’s Corp.	99.84
1969-07-31	USMTICG	Kohl’s Corp.	97.45
1969-08-31	USMTICG	Kohl’s Corp.	88.68
1969-09-30	USMTICG	Kohl’s Corp.	91.58
1969-10-31	USMTICG	Kohl’s Corp.	91.07
1969-11-30	USMTICG	Kohl’s Corp.	85.28
1969-12-31	USMTICG	Kohl’s Corp.	92.9
1970-01-31	USMTICG	Kohl’s Corp.	91.0
1970-02-28	USMTICG	Kohl’s Corp.	91.02
1970-03-31	USMTICG	Kohl’s Corp.	86.19
1970-04-30	USMTICG	Kohl’s Corp.	93.17
1970-05-31	USMTICG	Kohl’s Corp.	92.61
1970-06-30	USMTICG	Kohl’s Corp.	93.84
1970-07-31	USMTICG	Kohl’s Corp.	90.26
1970-08-31	USMTICG	Kohl’s Corp.	91.66
1970-09-30	USMTICG	Kohl’s Corp.	99.44
1970-10-31	USMTICG	Kohl’s Corp.	103.75
1970-11-30	USMTICG	Kohl’s Corp.	102.95
1970-12-31	USMTICG	Kohl’s Corp.	106.82
1971-01-31	USMTICG	Kohl’s Corp.	105.35
1971-02-28	USMTICG	Kohl’s Corp.	107.34
1971-03-31	USMTICG	Kohl’s Corp.	100.89
1971-04-30	USMTICG	Kohl’s Corp.	94.93
1971-05-31	USMTICG	Kohl’s Corp.	91.37
1971-06-30	USMTICG	Kohl’s Corp.	97.97
1971-07-31	USMTICG	Kohl’s Corp.	93.39
1971-08-31	USMTICG	Kohl’s Corp.	93.85
1971-09-30	USMTICG	Kohl’s Corp.	93.53
1971-10-31	USMTICG	Kohl’s Corp.	97.94
1971-11-30	USMTICG	Kohl’s Corp.	95.33
1971-12-31	USMTICG	Kohl’s Corp.	93.78
1972-01-31	USMTICG	Kohl’s Corp.	100.3
1972-02-29	USMTICG	Kohl’s Corp.	100.47
1972-03-31	USMTICG	Kohl’s Corp.	98.89
1972-04-30	USMTICG	Kohl’s Corp.	99.8
1972-05-31	USMTICG	Kohl’s Corp.	96.83
1972-06-30	USMTICG	Kohl’s Corp.	100.15
1972-07-31	USMTICG	Kohl’s Corp.	98.64
1972-08-31	USMTICG	Kohl’s Corp.	94.03
1972-09-30	USMTICG	Kohl’s Corp.	97.49
1972-10-31	USMTICG	Kohl’s Corp.	93.38
1972-11-30	USMTICG	Kohl’s Corp.	89.49
1972-12-31	USMTICG	Kohl’s Corp.	94.29
1973-01-31	USMTICG	Kohl’s Corp.	89.61
1973-02-28	USMTICG	Kohl’s Corp.	82.38
1973-03-31	USMTICG	Kohl’s Corp.	75.46
1973-04-30	USMTICG	Kohl’s Corp.	74.5
1973-05-31	USMTICG	Kohl’s Corp.	81.75
1973-06-30	USMTICG	Kohl’s Corp.	80.41
1973-07-31	USMTICG	Kohl’s Corp.	74.95
1973-08-31	USMTICG	Kohl’s Corp.	77.93
1973-09-30	USMTICG	Kohl’s Corp.	75.73
1973-10-31	USMTICG	Kohl’s Corp.	75.31
1973-11-30	USMTICG	Kohl’s Corp.	70.26
1973-12-31	USMTICG	Kohl’s Corp.	77.11
1974-01-31	USMTICG	Kohl’s Corp.	77.64
1974-02-28	USMTICG	Kohl’s Corp.	84.69
1974-03-31	USMTICG	Kohl’s Corp.	77.75
1974-04-30	USMTICG	Kohl’s Corp.	74.92
1974-05-31	USMTICG	Kohl’s Corp.	80.67
1974-06-30	USMTICG	Kohl’s Corp.	81.1
1974-07-31	USMTICG	Kohl’s Corp.	74.93
1974-08-31	USMTICG	Kohl’s Corp.	76.87
1974-09-30	USMTICG	Kohl’s Corp.	78.32
1974-10-31	USMTICG	Kohl’s Corp.	79.39
1974-11-30	USMTICG	Kohl’s Corp.	82.18
1974-12-31	USMTICG	Kohl’s Corp.	79.75
1975-01-31	USMTICG	Kohl’s Corp.	80.45
1975-02-28	USMTICG	Kohl’s Corp.	80.01
1975-03-31	USMTICG	Kohl’s Corp.	77.63
1975-04-30	USMTICG	Kohl’s Corp.	83.85
1975-05-31	USMTICG	Kohl’s Corp.	83.37
1975-06-30	USMTICG	Kohl’s Corp.	81.13
1975-07-31	USMTICG	Kohl’s Corp.	86.75
1975-08-31	USMTICG	Kohl’s Corp.	93.49
1975-09-30	USMTICG	Kohl’s Corp.	91.29
1975-10-31	USMTICG	Kohl’s Corp.	90.86
1975-11-30	USMTICG	Kohl’s Corp.	95.5
1975-12-31	USMTICG	Kohl’s Corp.	98.38
1976-01-31	USMTICG	Kohl’s Corp.	100.99
1976-02-29	USMTICG	Kohl’s Corp.	102.26
1976-03-31	USMTICG	Kohl’s Corp.	102.23
1976-04-30	USMTICG	Kohl’s Corp.	103.23
1976-05-31	USMTICG	Kohl’s Corp.	101.73
1976-06-30	USMTICG	Kohl’s Corp.	96.08
1976-07-31	USMTICG	Kohl’s Corp.	90.27
1976-08-31	USMTICG	Kohl’s Corp.	94.6
1976-09-30	USMTICG	Kohl’s Corp.	90.91
1976-10-31	USMTICG	Kohl’s Corp.	90.53
1976-11-30	USMTICG	Kohl’s Corp.	90.65
1976-12-31	USMTICG	Kohl’s Corp.	90.12
1977-01-31	USMTICG	Kohl’s Corp.	84.44
1977-02-28	USMTICG	Kohl’s Corp.	85.05
1977-03-31	USMTICG	Kohl’s Corp.	85.4
1977-04-30	USMTICG	Kohl’s Corp.	84.55
1977-05-31	USMTICG	Kohl’s Corp.	90.66
1977-06-30	USMTICG	Kohl’s Corp.	89.97
1977-07-31	USMTICG	Kohl’s Corp.	86.9
1977-08-31	USMTICG	Kohl’s Corp.	85.42
1977-09-30	USMTICG	Kohl’s Corp.	90.47
1977-10-31	USMTICG	Kohl’s Corp.	84.55
1977-11-30	USMTICG	Kohl’s Corp.	85.46
1977-12-31	USMTICG	Kohl’s Corp.	83.95
1978-01-31	USMTICG	Kohl’s Corp.	88.33
1978-02-28	USMTICG	Kohl’s Corp.	89.68
1978-03-31	USMTICG	Kohl’s Corp.	93.32
1978-04-30	USMTICG	Kohl’s Corp.	87.27
1978-05-31	USMTICG	Kohl’s Corp.	88.36
1978-06-30	USMTICG	Kohl’s Corp.	90.08
1978-07-31	USMTICG	Kohl’s Corp.	91.1
1978-08-31	USMTICG	Kohl’s Corp.	97.61
1978-09-30	USMTICG	Kohl’s Corp.	92.67
1978-10-31	USMTICG	Kohl’s Corp.	96.18
1978-11-30	USMTICG	Kohl’s Corp.	91.82
1978-12-31	USMTICG	Kohl’s Corp.	91.29
1979-01-31	USMTICG	Kohl’s Corp.	89.13
1979-02-28	USMTICG	Kohl’s Corp.	81.74
1979-03-31	USMTICG	Kohl’s Corp.	79.14
1979-04-30	USMTICG	Kohl’s Corp.	75.37
1979-05-31	USMTICG	Kohl’s Corp.	79.99
1979-06-30	USMTICG	Kohl’s Corp.	78.32
1979-07-31	USMTICG	Kohl’s Corp.	80.4
1979-08-31	USMTICG	Kohl’s Corp.	78.41
1979-09-30	USMTICG	Kohl’s Corp.	81.63
1979-10-31	USMTICG	Kohl’s Corp.	82.14
1979-11-30	USMTICG	Kohl’s Corp.	78.73
1979-12-31	USMTICG	Kohl’s Corp.	75.29
1980-01-31	USMTICG	Kohl’s Corp.	68.61
1980-02-29	USMTICG	Kohl’s Corp.	74.18
1980-03-31	USMTICG	Kohl’s Corp.	75.47
1980-04-30	USMTICG	Kohl’s Corp.	70.98
1980-05-31	USMTICG	Kohl’s Corp.	73.3
1980-06-30	USMTICG	Kohl’s Corp.	75.09
1980-07-31	USMTICG	Kohl’s Corp.	76.97
1980-08-31	USMTICG	Kohl’s Corp.	77.12
1980-09-30	USMTICG	Kohl’s Corp.	77.92
1980-10-31	USMTICG	Kohl’s Corp.	80.59
1980-11-30	USMTICG	Kohl’s Corp.	87.69
1980-12-31	USMTICG	Kohl’s Corp.	85.61
1981-01-31	USMTICG	Kohl’s Corp.	94.23
1981-02-28	USMTICG	Kohl’s Corp.	102.7
1981-03-31	USMTICG	Kohl’s Corp.	104.44
1981-04-30	USMTICG	Kohl’s Corp.	103.91
1981-05-31	USMTICG	Kohl’s Corp.	100.35
1981-06-30	USMTICG	Kohl’s Corp.	103.62
1981-07-31	USMTICG	Kohl’s Corp.	99.97
1981-08-31	USMTICG	Kohl’s Corp.	107.21
1981-09-30	USMTICG	Kohl’s Corp.	105.98
1981-10-31	USMTICG	Kohl’s Corp.	99.09
1981-11-30	USMTICG	Kohl’s Corp.	101.39
1981-12-31	USMTICG	Kohl’s Corp.	100.65
1982-01-31	USMTICG	Kohl’s Corp.	92.48
1982-02-28	USMTICG	Kohl’s Corp.	92.38
1982-03-31	USMTICG	Kohl’s Corp.	95.3
1982-04-30	USMTICG	Kohl’s Corp.	96.25
1982-05-31	USMTICG	Kohl’s Corp.	97.45
1982-06-30	USMTICG	Kohl’s Corp.	94.43
1982-07-31	USMTICG	Kohl’s Corp.	95.62
1982-08-31	USMTICG	Kohl’s Corp.	101.34
1982-09-30	USMTICG	Kohl’s Corp.	104.64
1982-10-31	USMTICG	Kohl’s Corp.	98.91
1982-11-30	USMTICG	Kohl’s Corp.	100.3
1982-12-31	USMTICG	Kohl’s Corp.	96.03
1983-01-31	USMTICG	Kohl’s Corp.	93.03
1983-02-28	USMTICG	Kohl’s Corp.	86.16
1983-03-31	USMTICG	Kohl’s Corp.	82.03
1983-04-30	USMTICG	Kohl’s Corp.	84.0
1983-05-31	USMTICG	Kohl’s Corp.	83.06
1983-06-30	USMTICG	Kohl’s Corp.	86.62
1983-07-31	USMTICG	Kohl’s Corp.	90.2
1983-08-31	USMTICG	Kohl’s Corp.	86.71
1983-09-30	USMTICG	Kohl’s Corp.	90.5
1983-10-31	USMTICG	Kohl’s Corp.	89.63
1983-11-30	USMTICG	Kohl’s Corp.	85.35
1983-12-31	USMTICG	Kohl’s Corp.	85.65
1984-01-31	USMTICG	Kohl’s Corp.	83.11
1984-02-29	USMTICG	Kohl’s Corp.	84.52
1984-03-31	USMTICG	Kohl’s Corp.	85.71
1984-04-30	USMTICG	Kohl’s Corp.	85.94
1984-05-31	USMTICG	Kohl’s Corp.	79.61
1984-06-30	USMTICG	Kohl’s Corp.	80.4
1984-07-31	USMTICG	Kohl’s Corp.	83.66
1984-08-31	USMTICG	Kohl’s Corp.	81.91
1984-09-30	USMTICG	Kohl’s Corp.	84.15
1984-10-31	USMTICG	Kohl’s Corp.	79.25
1984-11-30	USMTICG	Kohl’s Corp.	79.37
1984-12-31	USMTICG	Kohl’s Corp.	81.26
1985-01-31	USMTICG	Kohl’s Corp.	81.2
1985-02-28	USMTICG	Kohl’s Corp.	83.44
1985-03-31	USMTICG	Kohl’s Corp.	75.98
1985-04-30	USMTICG	Kohl’s Corp.	76.52
1985-05-31	USMTICG	Kohl’s Corp.	82.59
1985-06-30	USMTICG	Kohl’s Corp.	82.97
1985-07-31	USMTICG	Kohl’s Corp.	82.01
1985-08-31	USMTICG	Kohl’s Corp.	82.91
1985-09-30	USMTICG	Kohl’s Corp.	76.89
1985-10-31	USMTICG	Kohl’s Corp.	77.47
1985-11-30	USMTICG	Kohl’s Corp.	76.4
1985-12-31	USMTICG	Kohl’s Corp.	67.94
1986-01-31	USMTICG	Kohl’s Corp.	67.86
1986-02-28	USMTICG	Kohl’s Corp.	69.51
1986-03-31	USMTICG	Kohl’s Corp.	76.59
1986-04-30	USMTICG	Kohl’s Corp.	76.49
1986-05-31	USMTICG	Kohl’s Corp.	75.49
1986-06-30	USMTICG	Kohl’s Corp.	74.5
1986-07-31	USMTICG	Kohl’s Corp.	66.91
1986-08-31	USMTICG	Kohl’s Corp.	62.44
1986-09-30	USMTICG	Kohl’s Corp.	61.78
1986-10-31	USMTICG	Kohl’s Corp.	62.75355689042874
1986-11-30	USMTICG	Kohl’s Corp.	66.91
1986-12-31	USMTICG	Kohl’s Corp.	65.52
1987-01-31	USMTICG	Kohl’s Corp.	65.93
1987-02-28	USMTICG	Kohl’s Corp.	70.37
1987-03-31	USMTICG	Kohl’s Corp.	70.84
1987-04-30	USMTICG	Kohl’s Corp.	70.63
1987-05-31	USMTICG	Kohl’s Corp.	67.48
1987-06-30	USMTICG	Kohl’s Corp.	68.54
1987-07-31	USMTICG	Kohl’s Corp.	60.35
1987-08-31	USMTICG	Kohl’s Corp.	65.98
1987-09-30	USMTICG	Kohl’s Corp.	72.16
1987-10-31	USMTICG	Kohl’s Corp.	66.26
1987-11-30	USMTICG	Kohl’s Corp.	68.55
1987-12-31	USMTICG	Kohl’s Corp.	70.74
1988-01-31	USMTICG	Kohl’s Corp.	75.49
1988-02-29	USMTICG	Kohl’s Corp.	75.45
1988-03-31	USMTICG	Kohl’s Corp.	77.86
1988-04-30	USMTICG	Kohl’s Corp.	75.05
1988-05-31	USMTICG	Kohl’s Corp.	75.81
1988-06-30	USMTICG	Kohl’s Corp.	74.13
1988-07-31	USMTICG	Kohl’s Corp.	70.05
1988-08-31	USMTICG	Kohl’s Corp.	68.49
1988-09-30	USMTICG	Kohl’s Corp.	60.79
1988-10-31	USMTICG	Kohl’s Corp.	62.67
1988-11-30	USMTICG	Kohl’s Corp.	70.08
1988-12-31	USMTICG	Kohl’s Corp.	62.55
1989-01-31	USMTICG	Kohl’s Corp.	64.46
1989-02-28	USMTICG	Kohl’s Corp.	68.54
1989-03-31	USMTICG	Kohl’s Corp.	64.02
1989-04-30	USMTICG	Kohl’s Corp.	67.68
1989-05-31	USMTICG	Kohl’s Corp.	62.02
1989-06-30	USMTICG	Kohl’s Corp.	62.91144142062728
1989-07-31	USMTICG	Kohl’s Corp.	66.57
1989-08-31	USMTICG	Kohl’s Corp.	69.02
1989-09-30	USMTICG	Kohl’s Corp.	61.4
1989-10-31	USMTICG	Kohl’s Corp.	64.82
1989-11-30	USMTICG	Kohl’s Corp.	65.99
1989-12-31	USMTICG	Kohl’s Corp.	63.78
1990-01-31	USMTICG	Kohl’s Corp.	65.98
1990-02-28	USMTICG	Kohl’s Corp.	62.61
1990-03-31	USMTICG	Kohl’s Corp.	61.84
1990-04-30	USMTICG	Kohl’s Corp.	64.81
1990-05-31	USMTICG	Kohl’s Corp.	62.99865610838878
1990-06-30	USMTICG	Kohl’s Corp.	62.17645352265377
1990-07-31	USMTICG	Kohl’s Corp.	65.33
1990-08-31	USMTICG	Kohl’s Corp.	66.96
1990-09-30	USMTICG	Kohl’s Corp.	69.7
1990-10-31	USMTICG	Kohl’s Corp.	72.56
1990-11-30	USMTICG	Kohl’s Corp.	72.04
1990-12-31	USMTICG	Kohl’s Corp.	73.56
1991-01-31	USMTICG	Kohl’s Corp.	65.95
1991-02-28	USMTICG	Kohl’s Corp.	63.56
1991-03-31	USMTICG	Kohl’s Corp.	61.97
1991-04-30	USMTICG	Kohl’s Corp.	66.39
1991-05-31	USMTICG	Kohl’s Corp.	61.15
1991-06-30	USMTICG	Kohl’s Corp.	61.60396490144211
1991-07-31	USMTICG	Kohl’s Corp.	62.26
1991-08-31	USMTICG	Kohl’s Corp.	62.74
1991-09-30	USMTICG	Kohl’s Corp.	65.85
1991-10-31	USMTICG	Kohl’s Corp.	67.66
1991-11-30	USMTICG	Kohl’s Corp.	62.69
1991-12-31	USMTICG	Kohl’s Corp.	63.17
1992-01-31	USMTICG	Kohl’s Corp.	61.14554388132805
1992-02-29	USMTICG	Kohl’s Corp.	65.28
1992-03-31	USMTICG	Kohl’s Corp.	67.85
1992-04-30	USMTICG	Kohl’s Corp.	69.47
1992-05-31	USMTICG	Kohl’s Corp.	68.49
1992-06-30	USMTICG	Kohl’s Corp.	67.21
1992-07-31	USMTICG	Kohl’s Corp.	63.66
1992-08-31	USMTICG	Kohl’s Corp.	62.16
1992-09-30	USMTICG	Kohl’s Corp.	64.19
1992-10-31	USMTICG	Kohl’s Corp.	65.58
1992-11-30	USMTICG	Kohl’s Corp.	63.51
1992-12-31	USMTICG	Kohl’s Corp.	60.52
1993-01-31	USMTICG	Kohl’s Corp.	62.35
1993-02-28	USMTICG	Kohl’s Corp.	63.84
1993-03-31	USMTICG	Kohl’s Corp.	65.69
1993-04-30	USMTICG	Kohl’s Corp.	62.761185957746186
1993-05-31	USMTICG	Kohl’s Corp.	64.03
1993-06-30	USMTICG	Kohl’s Corp.	67.41
1993-07-31	USMTICG	Kohl’s Corp.	68.35
1993-08-31	USMTICG	Kohl’s Corp.	67.18
1993-09-30	USMTICG	Kohl’s Corp.	65.55
1993-10-31	USMTICG	Kohl’s Corp.	70.37
1993-11-30	USMTICG	Kohl’s Corp.	71.34
1993-12-31	USMTICG	Kohl’s Corp.	68.39
1994-01-31	USMTICG	Kohl’s Corp.	71.58
1994-02-28	USMTICG	Kohl’s Corp.	73.61
1994-03-31	USMTICG	Kohl’s Corp.	73.05
1994-04-30	USMTICG	Kohl’s Corp.	72.18
1994-05-31	USMTICG	Kohl’s Corp.	71.38
1994-06-30	USMTICG	Kohl’s Corp.	69.78
1994-07-31	USMTICG	Kohl’s Corp.	70.21
1994-08-31	USMTICG	Kohl’s Corp.	67.16
1994-09-30	USMTICG	Kohl’s Corp.	71.4
1994-10-31	USMTICG	Kohl’s Corp.	66.52
1994-11-30	USMTICG	Kohl’s Corp.	69.01
1994-12-31	USMTICG	Kohl’s Corp.	65.58
1995-01-31	USMTICG	Kohl’s Corp.	63.15
1995-02-28	USMTICG	Kohl’s Corp.	64.42
1995-03-31	USMTICG	Kohl’s Corp.	62.19
1995-04-30	USMTICG	Kohl’s Corp.	70.5
1995-05-31	USMTICG	Kohl’s Corp.	74.11
1995-06-30	USMTICG	Kohl’s Corp.	69.48
1995-07-31	USMTICG	Kohl’s Corp.	63.76
1995-08-31	USMTICG	Kohl’s Corp.	63.06
1995-09-30	USMTICG	Kohl’s Corp.	61.539510035485534
1995-10-31	USMTICG	Kohl’s Corp.	61.927422935081005
1995-11-30	USMTICG	Kohl’s Corp.	61.44
1995-12-31	USMTICG	Kohl’s Corp.	62.51
1996-01-31	USMTICG	Kohl’s Corp.	61.312779862868055
1996-02-29	USMTICG	Kohl’s Corp.	62.32
1996-03-31	USMTICG	Kohl’s Corp.	62.689123869651766
1996-04-30	USMTICG	Kohl’s Corp.	63.16
1996-05-31	USMTICG	Kohl’s Corp.	62.54994095741277
1996-06-30	USMTICG	Kohl’s Corp.	61.99133451762708
1996-07-31	USMTICG	Kohl’s Corp.	61.654036149398806
1996-08-31	USMTICG	Kohl’s Corp.	61.978840008590005
1996-09-30	USMTICG	Kohl’s Corp.	61.47
1996-10-31	USMTICG	Kohl’s Corp.	61.25535821166946
1996-11-30	USMTICG	Kohl’s Corp.	62.13
1996-12-31	USMTICG	Kohl’s Corp.	64.33
1997-01-31	USMTICG	Kohl’s Corp.	68.26
1997-02-28	USMTICG	Kohl’s Corp.	67.08
1997-03-31	USMTICG	Kohl’s Corp.	63.96
1997-04-30	USMTICG	Kohl’s Corp.	66.14
1997-05-31	USMTICG	Kohl’s Corp.	73.56
1997-06-30	USMTICG	Kohl’s Corp.	70.1
1997-07-31	USMTICG	Kohl’s Corp.	70.82
1997-08-31	USMTICG	Kohl’s Corp.	73.7
1997-09-30	USMTICG	Kohl’s Corp.	81.12
1997-10-31	USMTICG	Kohl’s Corp.	80.75
1997-11-30	USMTICG	Kohl’s Corp.	86.57
1997-12-31	USMTICG	Kohl’s Corp.	88.36
1998-01-31	USMTICG	Kohl’s Corp.	82.68
1998-02-28	USMTICG	Kohl’s Corp.	83.78
1998-03-31	USMTICG	Kohl’s Corp.	84.54
1998-04-30	USMTICG	Kohl’s Corp.	89.8
1998-05-31	USMTICG	Kohl’s Corp.	82.98
1998-06-30	USMTICG	Kohl’s Corp.	73.83
1998-07-31	USMTICG	Kohl’s Corp.	77.56
1998-08-31	USMTICG	Kohl’s Corp.	85.48
1998-09-30	USMTICG	Kohl’s Corp.	82.82
1998-10-31	USMTICG	Kohl’s Corp.	88.86
1998-11-30	USMTICG	Kohl’s Corp.	97.52
1998-12-31	USMTICG	Kohl’s Corp.	91.45
1999-01-31	USMTICG	Kohl’s Corp.	96.99
1999-02-28	USMTICG	Kohl’s Corp.	101.78
1999-03-31	USMTICG	Kohl’s Corp.	98.37
1999-04-30	USMTICG	Kohl’s Corp.	101.12
1999-05-31	USMTICG	Kohl’s Corp.	103.12
1999-06-30	USMTICG	Kohl’s Corp.	100.31
1999-07-31	USMTICG	Kohl’s Corp.	98.85
1999-08-31	USMTICG	Kohl’s Corp.	103.71
1999-09-30	USMTICG	Kohl’s Corp.	104.02
1999-10-31	USMTICG	Kohl’s Corp.	102.46
1999-11-30	USMTICG	Kohl’s Corp.	94.75
1999-12-31	USMTICG	Kohl’s Corp.	101.42
2000-01-31	USMTICG	Kohl’s Corp.	94.15
2000-02-29	USMTICG	Kohl’s Corp.	94.73
2000-03-31	USMTICG	Kohl’s Corp.	99.76
2000-04-30	USMTICG	Kohl’s Corp.	102.74
