Date	Company Code	Company Name	Stock Price
1965-01-31	USANT93	Tradesy	87.34
1965-02-28	USANT93	Tradesy	84.54
1965-03-31	USANT93	Tradesy	89.15
1965-04-30	USANT93	Tradesy	89.6
1965-05-31	USANT93	Tradesy	93.73
1965-06-30	USANT93	Tradesy	92.16
1965-07-31	USANT93	Tradesy	86.84
1965-08-31	USANT93	Tradesy	87.62
1965-09-30	USANT93	Tradesy	86.75
1965-10-31	USANT93	Tradesy	77.71
1965-11-30	USANT93	Tradesy	77.87
1965-12-31	USANT93	Tradesy	77.77
1966-01-31	USANT93	Tradesy	69.7
1966-02-28	USANT93	Tradesy	71.7
1966-03-31	USANT93	Tradesy	68.79
1966-04-30	USANT93	Tradesy	61.59
1966-05-31	USANT93	Tradesy	64.13
1966-06-30	USANT93	Tradesy	68.3
1966-07-31	USANT93	Tradesy	61.66
1966-08-31	USANT93	Tradesy	63.46
1966-09-30	USANT93	Tradesy	64.29
1966-10-31	USANT93	Tradesy	63.82
1966-11-30	USANT93	Tradesy	64.04
1966-12-31	USANT93	Tradesy	63.22
1967-01-31	USANT93	Tradesy	62.64
1967-02-28	USANT93	Tradesy	61.229224689119384
1967-03-31	USANT93	Tradesy	60.33
1967-04-30	USANT93	Tradesy	63.05
1967-05-31	USANT93	Tradesy	70.62
1967-06-30	USANT93	Tradesy	63.89
1967-07-31	USANT93	Tradesy	62.28
1967-08-31	USANT93	Tradesy	61.77951365476052
1967-09-30	USANT93	Tradesy	60.09
1967-10-31	USANT93	Tradesy	61.6415425832104
1967-11-30	USANT93	Tradesy	65.97
1967-12-31	USANT93	Tradesy	65.22
1968-01-31	USANT93	Tradesy	73.91
1968-02-29	USANT93	Tradesy	72.57
1968-03-31	USANT93	Tradesy	67.29
1968-04-30	USANT93	Tradesy	69.4
1968-05-31	USANT93	Tradesy	69.96
1968-06-30	USANT93	Tradesy	77.72
1968-07-31	USANT93	Tradesy	72.11
1968-08-31	USANT93	Tradesy	73.33
1968-09-30	USANT93	Tradesy	71.91
1968-10-31	USANT93	Tradesy	77.34
1968-11-30	USANT93	Tradesy	71.95
1968-12-31	USANT93	Tradesy	73.77
1969-01-31	USANT93	Tradesy	72.84
1969-02-28	USANT93	Tradesy	75.23
1969-03-31	USANT93	Tradesy	77.11
1969-04-30	USANT93	Tradesy	82.22
1969-05-31	USANT93	Tradesy	77.71
1969-06-30	USANT93	Tradesy	84.59
1969-07-31	USANT93	Tradesy	85.26
1969-08-31	USANT93	Tradesy	83.81
1969-09-30	USANT93	Tradesy	77.97
1969-10-31	USANT93	Tradesy	77.12
1969-11-30	USANT93	Tradesy	82.7
1969-12-31	USANT93	Tradesy	80.59
1970-01-31	USANT93	Tradesy	78.35
1970-02-28	USANT93	Tradesy	81.02
1970-03-31	USANT93	Tradesy	72.47
1970-04-30	USANT93	Tradesy	73.97
1970-05-31	USANT93	Tradesy	78.52
1970-06-30	USANT93	Tradesy	82.69
1970-07-31	USANT93	Tradesy	78.94
1970-08-31	USANT93	Tradesy	81.56
1970-09-30	USANT93	Tradesy	76.92
1970-10-31	USANT93	Tradesy	78.68
1970-11-30	USANT93	Tradesy	80.19
1970-12-31	USANT93	Tradesy	76.67
1971-01-31	USANT93	Tradesy	79.5
1971-02-28	USANT93	Tradesy	76.01
1971-03-31	USANT93	Tradesy	78.24
1971-04-30	USANT93	Tradesy	79.23
1971-05-31	USANT93	Tradesy	77.59
1971-06-30	USANT93	Tradesy	84.06
1971-07-31	USANT93	Tradesy	87.78
1971-08-31	USANT93	Tradesy	91.15
1971-09-30	USANT93	Tradesy	87.52
1971-10-31	USANT93	Tradesy	96.35
1971-11-30	USANT93	Tradesy	97.74
1971-12-31	USANT93	Tradesy	105.76
1972-01-31	USANT93	Tradesy	103.23
1972-02-29	USANT93	Tradesy	103.57
1972-03-31	USANT93	Tradesy	106.45
1972-04-30	USANT93	Tradesy	109.45
1972-05-31	USANT93	Tradesy	111.31
1972-06-30	USANT93	Tradesy	113.4
1972-07-31	USANT93	Tradesy	115.6
1972-08-31	USANT93	Tradesy	111.64
1972-09-30	USANT93	Tradesy	113.0
1972-10-31	USANT93	Tradesy	110.17
1972-11-30	USANT93	Tradesy	113.84
1972-12-31	USANT93	Tradesy	108.28
1973-01-31	USANT93	Tradesy	103.78
1973-02-28	USANT93	Tradesy	104.07
1973-03-31	USANT93	Tradesy	105.32
1973-04-30	USANT93	Tradesy	108.52
1973-05-31	USANT93	Tradesy	111.56
1973-06-30	USANT93	Tradesy	108.15
1973-07-31	USANT93	Tradesy	104.75
1973-08-31	USANT93	Tradesy	110.22
1973-09-30	USANT93	Tradesy	113.78
1973-10-31	USANT93	Tradesy	114.91
1973-11-30	USANT93	Tradesy	118.51
1973-12-31	USANT93	Tradesy	124.52
1974-01-31	USANT93	Tradesy	119.5
1974-02-28	USANT93	Tradesy	118.96
1974-03-31	USANT93	Tradesy	125.66
1974-04-30	USANT93	Tradesy	126.21
1974-05-31	USANT93	Tradesy	126.47
1974-06-30	USANT93	Tradesy	121.0
1974-07-31	USANT93	Tradesy	112.79
1974-08-31	USANT93	Tradesy	116.33
1974-09-30	USANT93	Tradesy	118.61
1974-10-31	USANT93	Tradesy	120.83
1974-11-30	USANT93	Tradesy	121.13
1974-12-31	USANT93	Tradesy	124.45
1975-01-31	USANT93	Tradesy	130.39
1975-02-28	USANT93	Tradesy	133.31
1975-03-31	USANT93	Tradesy	132.48
1975-04-30	USANT93	Tradesy	129.76
1975-05-31	USANT93	Tradesy	136.28
1975-06-30	USANT93	Tradesy	137.42
1975-07-31	USANT93	Tradesy	137.39
1975-08-31	USANT93	Tradesy	132.07
1975-09-30	USANT93	Tradesy	134.98
1975-10-31	USANT93	Tradesy	142.05
1975-11-30	USANT93	Tradesy	143.51
1975-12-31	USANT93	Tradesy	139.96
1976-01-31	USANT93	Tradesy	136.64
1976-02-29	USANT93	Tradesy	142.99
1976-03-31	USANT93	Tradesy	145.18
1976-04-30	USANT93	Tradesy	143.7
1976-05-31	USANT93	Tradesy	145.74
1976-06-30	USANT93	Tradesy	143.73
1976-07-31	USANT93	Tradesy	139.7
1976-08-31	USANT93	Tradesy	137.33
1976-09-30	USANT93	Tradesy	137.08
1976-10-31	USANT93	Tradesy	137.94
1976-11-30	USANT93	Tradesy	134.52
1976-12-31	USANT93	Tradesy	137.67
1977-01-31	USANT93	Tradesy	130.22
1977-02-28	USANT93	Tradesy	125.99
1977-03-31	USANT93	Tradesy	125.04
1977-04-30	USANT93	Tradesy	126.26
1977-05-31	USANT93	Tradesy	123.65
1977-06-30	USANT93	Tradesy	124.35
1977-07-31	USANT93	Tradesy	119.9
1977-08-31	USANT93	Tradesy	126.88
1977-09-30	USANT93	Tradesy	123.26
1977-10-31	USANT93	Tradesy	127.79
1977-11-30	USANT93	Tradesy	130.21
1977-12-31	USANT93	Tradesy	126.94
1978-01-31	USANT93	Tradesy	123.19
1978-02-28	USANT93	Tradesy	121.81
1978-03-31	USANT93	Tradesy	121.15
1978-04-30	USANT93	Tradesy	122.82
1978-05-31	USANT93	Tradesy	127.89
1978-06-30	USANT93	Tradesy	124.46
1978-07-31	USANT93	Tradesy	123.82
1978-08-31	USANT93	Tradesy	126.02
1978-09-30	USANT93	Tradesy	122.79
1978-10-31	USANT93	Tradesy	125.01
1978-11-30	USANT93	Tradesy	121.04
1978-12-31	USANT93	Tradesy	125.84
1979-01-31	USANT93	Tradesy	133.24
1979-02-28	USANT93	Tradesy	130.35
1979-03-31	USANT93	Tradesy	135.22
1979-04-30	USANT93	Tradesy	140.91
1979-05-31	USANT93	Tradesy	142.32
1979-06-30	USANT93	Tradesy	138.31
1979-07-31	USANT93	Tradesy	137.84
1979-08-31	USANT93	Tradesy	135.61
1979-09-30	USANT93	Tradesy	138.15
1979-10-31	USANT93	Tradesy	135.0
1979-11-30	USANT93	Tradesy	141.49
1979-12-31	USANT93	Tradesy	136.34
1980-01-31	USANT93	Tradesy	135.31
1980-02-29	USANT93	Tradesy	135.05
1980-03-31	USANT93	Tradesy	142.04
1980-04-30	USANT93	Tradesy	146.42
1980-05-31	USANT93	Tradesy	155.39
1980-06-30	USANT93	Tradesy	151.75
1980-07-31	USANT93	Tradesy	150.31
1980-08-31	USANT93	Tradesy	153.18
1980-09-30	USANT93	Tradesy	154.87
1980-10-31	USANT93	Tradesy	147.23
1980-11-30	USANT93	Tradesy	148.37
1980-12-31	USANT93	Tradesy	156.57
1981-01-31	USANT93	Tradesy	152.48
1981-02-28	USANT93	Tradesy	156.71
1981-03-31	USANT93	Tradesy	161.28
1981-04-30	USANT93	Tradesy	162.82
1981-05-31	USANT93	Tradesy	163.78
1981-06-30	USANT93	Tradesy	158.4
1981-07-31	USANT93	Tradesy	156.49
1981-08-31	USANT93	Tradesy	156.87
1981-09-30	USANT93	Tradesy	156.27
1981-10-31	USANT93	Tradesy	154.5
1981-11-30	USANT93	Tradesy	151.18
1981-12-31	USANT93	Tradesy	155.76
1982-01-31	USANT93	Tradesy	149.62
1982-02-28	USANT93	Tradesy	148.39
1982-03-31	USANT93	Tradesy	150.96
1982-04-30	USANT93	Tradesy	157.04
1982-05-31	USANT93	Tradesy	158.97
1982-06-30	USANT93	Tradesy	156.39
1982-07-31	USANT93	Tradesy	152.9
1982-08-31	USANT93	Tradesy	155.26
1982-09-30	USANT93	Tradesy	159.46
1982-10-31	USANT93	Tradesy	163.23
1982-11-30	USANT93	Tradesy	164.75
1982-12-31	USANT93	Tradesy	171.87
1983-01-31	USANT93	Tradesy	170.73
1983-02-28	USANT93	Tradesy	174.02
1983-03-31	USANT93	Tradesy	179.67
1983-04-30	USANT93	Tradesy	183.62
1983-05-31	USANT93	Tradesy	180.88
1983-06-30	USANT93	Tradesy	174.27
1983-07-31	USANT93	Tradesy	178.66
1983-08-31	USANT93	Tradesy	175.47
1983-09-30	USANT93	Tradesy	182.73
1983-10-31	USANT93	Tradesy	179.82
1983-11-30	USANT93	Tradesy	179.88
1983-12-31	USANT93	Tradesy	173.33
1984-01-31	USANT93	Tradesy	172.4
1984-02-29	USANT93	Tradesy	170.93
1984-03-31	USANT93	Tradesy	169.69
1984-04-30	USANT93	Tradesy	172.71
1984-05-31	USANT93	Tradesy	169.66
1984-06-30	USANT93	Tradesy	169.69
1984-07-31	USANT93	Tradesy	168.24
1984-08-31	USANT93	Tradesy	170.22
1984-09-30	USANT93	Tradesy	177.28
1984-10-31	USANT93	Tradesy	178.22
1984-11-30	USANT93	Tradesy	173.53
1984-12-31	USANT93	Tradesy	170.94
1985-01-31	USANT93	Tradesy	174.31
1985-02-28	USANT93	Tradesy	173.89
1985-03-31	USANT93	Tradesy	173.58
1985-04-30	USANT93	Tradesy	174.45
1985-05-31	USANT93	Tradesy	176.61
1985-06-30	USANT93	Tradesy	178.01
1985-07-31	USANT93	Tradesy	179.44
1985-08-31	USANT93	Tradesy	177.33
1985-09-30	USANT93	Tradesy	179.17
1985-10-31	USANT93	Tradesy	182.32
1985-11-30	USANT93	Tradesy	176.91
1985-12-31	USANT93	Tradesy	179.01
1986-01-31	USANT93	Tradesy	185.3
1986-02-28	USANT93	Tradesy	183.63
1986-03-31	USANT93	Tradesy	186.85
1986-04-30	USANT93	Tradesy	191.98
1986-05-31	USANT93	Tradesy	187.43
1986-06-30	USANT93	Tradesy	186.54
1986-07-31	USANT93	Tradesy	182.5
1986-08-31	USANT93	Tradesy	185.95
1986-09-30	USANT93	Tradesy	186.73
1986-10-31	USANT93	Tradesy	189.4
1986-11-30	USANT93	Tradesy	190.19
1986-12-31	USANT93	Tradesy	188.89
1987-01-31	USANT93	Tradesy	188.43
1987-02-28	USANT93	Tradesy	186.88
1987-03-31	USANT93	Tradesy	182.9
1987-04-30	USANT93	Tradesy	182.71
1987-05-31	USANT93	Tradesy	185.5
1987-06-30	USANT93	Tradesy	190.01
1987-07-31	USANT93	Tradesy	195.29
1987-08-31	USANT93	Tradesy	194.99
1987-09-30	USANT93	Tradesy	191.69
1987-10-31	USANT93	Tradesy	191.72
1987-11-30	USANT93	Tradesy	190.33
1987-12-31	USANT93	Tradesy	189.32
1988-01-31	USANT93	Tradesy	189.39
1988-02-29	USANT93	Tradesy	185.02
1988-03-31	USANT93	Tradesy	177.99
1988-04-30	USANT93	Tradesy	179.94
1988-05-31	USANT93	Tradesy	177.78
1988-06-30	USANT93	Tradesy	172.04
1988-07-31	USANT93	Tradesy	166.54
1988-08-31	USANT93	Tradesy	161.15
1988-09-30	USANT93	Tradesy	160.84
1988-10-31	USANT93	Tradesy	156.61
1988-11-30	USANT93	Tradesy	161.44
1988-12-31	USANT93	Tradesy	164.86
1989-01-31	USANT93	Tradesy	168.84
1989-02-28	USANT93	Tradesy	173.4
1989-03-31	USANT93	Tradesy	177.43
1989-04-30	USANT93	Tradesy	178.92
1989-05-31	USANT93	Tradesy	177.88
1989-06-30	USANT93	Tradesy	174.16
1989-07-31	USANT93	Tradesy	176.22
1989-08-31	USANT93	Tradesy	181.84
1989-09-30	USANT93	Tradesy	187.79
1989-10-31	USANT93	Tradesy	185.63
1989-11-30	USANT93	Tradesy	186.88
1989-12-31	USANT93	Tradesy	193.05
1990-01-31	USANT93	Tradesy	198.18
1990-02-28	USANT93	Tradesy	203.63
1990-03-31	USANT93	Tradesy	206.71
1990-04-30	USANT93	Tradesy	215.81
1990-05-31	USANT93	Tradesy	223.15
1990-06-30	USANT93	Tradesy	231.6
1990-07-31	USANT93	Tradesy	225.17
1990-08-31	USANT93	Tradesy	223.35
1990-09-30	USANT93	Tradesy	225.95
1990-10-31	USANT93	Tradesy	229.47
1990-11-30	USANT93	Tradesy	229.73
1990-12-31	USANT93	Tradesy	229.63
1991-01-31	USANT93	Tradesy	227.91
1991-02-28	USANT93	Tradesy	223.78
1991-03-31	USANT93	Tradesy	228.81
1991-04-30	USANT93	Tradesy	224.51
1991-05-31	USANT93	Tradesy	227.28
1991-06-30	USANT93	Tradesy	224.05
1991-07-31	USANT93	Tradesy	218.2
1991-08-31	USANT93	Tradesy	222.5
1991-09-30	USANT93	Tradesy	223.99
1991-10-31	USANT93	Tradesy	222.09
1991-11-30	USANT93	Tradesy	222.21
1991-12-31	USANT93	Tradesy	222.07
1992-01-31	USANT93	Tradesy	214.09
1992-02-29	USANT93	Tradesy	204.86
1992-03-31	USANT93	Tradesy	202.04
1992-04-30	USANT93	Tradesy	203.95
1992-05-31	USANT93	Tradesy	207.84
1992-06-30	USANT93	Tradesy	203.36
1992-07-31	USANT93	Tradesy	200.17
1992-08-31	USANT93	Tradesy	201.91
1992-09-30	USANT93	Tradesy	201.34
1992-10-31	USANT93	Tradesy	203.31
1992-11-30	USANT93	Tradesy	205.88
1992-12-31	USANT93	Tradesy	206.95
1993-01-31	USANT93	Tradesy	208.46
1993-02-28	USANT93	Tradesy	206.42
1993-03-31	USANT93	Tradesy	212.52
1993-04-30	USANT93	Tradesy	204.48
1993-05-31	USANT93	Tradesy	204.98
1993-06-30	USANT93	Tradesy	202.23
1993-07-31	USANT93	Tradesy	203.48
1993-08-31	USANT93	Tradesy	209.46
1993-09-30	USANT93	Tradesy	211.12
1993-10-31	USANT93	Tradesy	208.11
1993-11-30	USANT93	Tradesy	210.21
1993-12-31	USANT93	Tradesy	210.99
1994-01-31	USANT93	Tradesy	208.83
1994-02-28	USANT93	Tradesy	206.34
1994-03-31	USANT93	Tradesy	212.17
1994-04-30	USANT93	Tradesy	220.22
1994-05-31	USANT93	Tradesy	219.48
1994-06-30	USANT93	Tradesy	221.32
1994-07-31	USANT93	Tradesy	230.01
1994-08-31	USANT93	Tradesy	228.35
1994-09-30	USANT93	Tradesy	227.24
1994-10-31	USANT93	Tradesy	226.36
1994-11-30	USANT93	Tradesy	228.0
1994-12-31	USANT93	Tradesy	226.07
1995-01-31	USANT93	Tradesy	226.14
1995-02-28	USANT93	Tradesy	227.23
1995-03-31	USANT93	Tradesy	226.81
1995-04-30	USANT93	Tradesy	228.66
1995-05-31	USANT93	Tradesy	230.1
1995-06-30	USANT93	Tradesy	234.27
1995-07-31	USANT93	Tradesy	232.69
1995-08-31	USANT93	Tradesy	228.31
1995-09-30	USANT93	Tradesy	222.14
1995-10-31	USANT93	Tradesy	220.78
1995-11-30	USANT93	Tradesy	213.98
1995-12-31	USANT93	Tradesy	221.64
1996-01-31	USANT93	Tradesy	225.42
1996-02-29	USANT93	Tradesy	224.31
1996-03-31	USANT93	Tradesy	216.18
1996-04-30	USANT93	Tradesy	214.23
1996-05-31	USANT93	Tradesy	213.87
1996-06-30	USANT93	Tradesy	217.24
1996-07-31	USANT93	Tradesy	219.35
1996-08-31	USANT93	Tradesy	217.46
1996-09-30	USANT93	Tradesy	218.07
1996-10-31	USANT93	Tradesy	222.43
1996-11-30	USANT93	Tradesy	217.28
1996-12-31	USANT93	Tradesy	210.89
1997-01-31	USANT93	Tradesy	201.07
1997-02-28	USANT93	Tradesy	202.45
1997-03-31	USANT93	Tradesy	204.21
1997-04-30	USANT93	Tradesy	200.45
1997-05-31	USANT93	Tradesy	197.19
1997-06-30	USANT93	Tradesy	195.94
1997-07-31	USANT93	Tradesy	194.58
1997-08-31	USANT93	Tradesy	189.82
1997-09-30	USANT93	Tradesy	193.37
1997-10-31	USANT93	Tradesy	192.11
1997-11-30	USANT93	Tradesy	192.24
1997-12-31	USANT93	Tradesy	191.21
1998-01-31	USANT93	Tradesy	193.85
1998-02-28	USANT93	Tradesy	189.82
1998-03-31	USANT93	Tradesy	186.84
1998-04-30	USANT93	Tradesy	186.81
1998-05-31	USANT93	Tradesy	187.07
1998-06-30	USANT93	Tradesy	184.8
1998-07-31	USANT93	Tradesy	183.62
1998-08-31	USANT93	Tradesy	181.51
1998-09-30	USANT93	Tradesy	186.68
1998-10-31	USANT93	Tradesy	180.86
1998-11-30	USANT93	Tradesy	176.24
1998-12-31	USANT93	Tradesy	181.67
1999-01-31	USANT93	Tradesy	187.02
1999-02-28	USANT93	Tradesy	183.14
1999-03-31	USANT93	Tradesy	187.11
1999-04-30	USANT93	Tradesy	187.99
1999-05-31	USANT93	Tradesy	181.86
1999-06-30	USANT93	Tradesy	175.33
1999-07-31	USANT93	Tradesy	178.41
1999-08-31	USANT93	Tradesy	175.83
1999-09-30	USANT93	Tradesy	181.53
1999-10-31	USANT93	Tradesy	182.82
1999-11-30	USANT93	Tradesy	173.44
1999-12-31	USANT93	Tradesy	179.29
2000-01-31	USANT93	Tradesy	178.86
2000-02-29	USANT93	Tradesy	180.27
2000-03-31	USANT93	Tradesy	173.07
2000-04-30	USANT93	Tradesy	172.51
2000-05-31	USANT93	Tradesy	173.96
2000-06-30	USANT93	Tradesy	169.97
2000-07-31	USANT93	Tradesy	169.35
2000-08-31	USANT93	Tradesy	170.62
2000-09-30	USANT93	Tradesy	173.17
2000-10-31	USANT93	Tradesy	168.28
2000-11-30	USANT93	Tradesy	171.72
2000-12-31	USANT93	Tradesy	169.85
2001-01-31	USANT93	Tradesy	177.87
2001-02-28	USANT93	Tradesy	176.25
2001-03-31	USANT93	Tradesy	183.85
2001-04-30	USANT93	Tradesy	183.85
2001-05-31	USANT93	Tradesy	180.16
2001-06-30	USANT93	Tradesy	179.69
2001-07-31	USANT93	Tradesy	186.37
2001-08-31	USANT93	Tradesy	186.96
2001-09-30	USANT93	Tradesy	182.04
2001-10-31	USANT93	Tradesy	179.72
2001-11-30	USANT93	Tradesy	179.09
2001-12-31	USANT93	Tradesy	175.5
2002-01-31	USANT93	Tradesy	172.49
2002-02-28	USANT93	Tradesy	171.56
2002-03-31	USANT93	Tradesy	167.64
2002-04-30	USANT93	Tradesy	172.29
2002-05-31	USANT93	Tradesy	168.08
2002-06-30	USANT93	Tradesy	173.77
2002-07-31	USANT93	Tradesy	180.37
2002-08-31	USANT93	Tradesy	175.22
2002-09-30	USANT93	Tradesy	168.29
2002-10-31	USANT93	Tradesy	166.03
2002-11-30	USANT93	Tradesy	174.45
2002-12-31	USANT93	Tradesy	170.95
2003-01-31	USANT93	Tradesy	168.24
2003-02-28	USANT93	Tradesy	167.17
2003-03-31	USANT93	Tradesy	167.43
2003-04-30	USANT93	Tradesy	164.19
2003-05-31	USANT93	Tradesy	163.45
2003-06-30	USANT93	Tradesy	161.5
2003-07-31	USANT93	Tradesy	162.02
2003-08-31	USANT93	Tradesy	160.86
2003-09-30	USANT93	Tradesy	160.01
2003-10-31	USANT93	Tradesy	153.98
2003-11-30	USANT93	Tradesy	150.44
2003-12-31	USANT93	Tradesy	154.36
2004-01-31	USANT93	Tradesy	155.57
2004-02-29	USANT93	Tradesy	154.32
2004-03-31	USANT93	Tradesy	146.74
2004-04-30	USANT93	Tradesy	144.19
2004-05-31	USANT93	Tradesy	151.84
2004-06-30	USANT93	Tradesy	157.69
2004-07-31	USANT93	Tradesy	155.11
2004-08-31	USANT93	Tradesy	152.0
2004-09-30	USANT93	Tradesy	149.27
2004-10-31	USANT93	Tradesy	149.83
2004-11-30	USANT93	Tradesy	144.21
2004-12-31	USANT93	Tradesy	144.83
2005-01-31	USANT93	Tradesy	140.37
2005-02-28	USANT93	Tradesy	144.61
2005-03-31	USANT93	Tradesy	141.25
2005-04-30	USANT93	Tradesy	144.21
2005-05-31	USANT93	Tradesy	144.45
2005-06-30	USANT93	Tradesy	143.0
2005-07-31	USANT93	Tradesy	147.92
2005-08-31	USANT93	Tradesy	152.82
2005-09-30	USANT93	Tradesy	158.88
2005-10-31	USANT93	Tradesy	160.66
2005-11-30	USANT93	Tradesy	168.57
2005-12-31	USANT93	Tradesy	164.58
2006-01-31	USANT93	Tradesy	166.11
2006-02-28	USANT93	Tradesy	169.95
2006-03-31	USANT93	Tradesy	167.42
2006-04-30	USANT93	Tradesy	168.77
2006-05-31	USANT93	Tradesy	172.15
2006-06-30	USANT93	Tradesy	163.57
2006-07-31	USANT93	Tradesy	159.31
2006-08-31	USANT93	Tradesy	158.64
2006-09-30	USANT93	Tradesy	153.96
2006-10-31	USANT93	Tradesy	155.45
2006-11-30	USANT93	Tradesy	150.51
2006-12-31	USANT93	Tradesy	147.93
2007-01-31	USANT93	Tradesy	146.54
2007-02-28	USANT93	Tradesy	145.99
2007-03-31	USANT93	Tradesy	140.82
2007-04-30	USANT93	Tradesy	135.42
2007-05-31	USANT93	Tradesy	142.57
2007-06-30	USANT93	Tradesy	146.49
2007-07-31	USANT93	Tradesy	150.34
2007-08-31	USANT93	Tradesy	151.99
2007-09-30	USANT93	Tradesy	151.82
2007-10-31	USANT93	Tradesy	151.39
2007-11-30	USANT93	Tradesy	142.8
2007-12-31	USANT93	Tradesy	145.51
2008-01-31	USANT93	Tradesy	143.63
2008-02-29	USANT93	Tradesy	140.66
2008-03-31	USANT93	Tradesy	138.07
2008-04-30	USANT93	Tradesy	138.58
2008-05-31	USANT93	Tradesy	135.45
2008-06-30	USANT93	Tradesy	134.12
2008-07-31	USANT93	Tradesy	131.29
2008-08-31	USANT93	Tradesy	125.41
2008-09-30	USANT93	Tradesy	118.89
2008-10-31	USANT93	Tradesy	114.87
2008-11-30	USANT93	Tradesy	116.37
2008-12-31	USANT93	Tradesy	115.33
2009-01-31	USANT93	Tradesy	116.83
2009-02-28	USANT93	Tradesy	109.35
2009-03-31	USANT93	Tradesy	108.11
2009-04-30	USANT93	Tradesy	106.56
2009-05-31	USANT93	Tradesy	111.18
2009-06-30	USANT93	Tradesy	111.4
2009-07-31	USANT93	Tradesy	113.61
2009-08-31	USANT93	Tradesy	116.88
2009-09-30	USANT93	Tradesy	118.95
2009-10-31	USANT93	Tradesy	121.55
2009-11-30	USANT93	Tradesy	120.94
2009-12-31	USANT93	Tradesy	123.66
2010-01-31	USANT93	Tradesy	122.43
2010-02-28	USANT93	Tradesy	129.76
2010-03-31	USANT93	Tradesy	133.29
2010-04-30	USANT93	Tradesy	137.51
2010-05-31	USANT93	Tradesy	140.83
2010-06-30	USANT93	Tradesy	137.32
2010-07-31	USANT93	Tradesy	140.39
2010-08-31	USANT93	Tradesy	140.23
2010-09-30	USANT93	Tradesy	141.42
2010-10-31	USANT93	Tradesy	147.29
2010-11-30	USANT93	Tradesy	143.97
2010-12-31	USANT93	Tradesy	145.22
2011-01-31	USANT93	Tradesy	139.2
2011-02-28	USANT93	Tradesy	141.44
2011-03-31	USANT93	Tradesy	142.9
2011-04-30	USANT93	Tradesy	142.09
2011-05-31	USANT93	Tradesy	141.14
2011-06-30	USANT93	Tradesy	139.37
2011-07-31	USANT93	Tradesy	143.79
2011-08-31	USANT93	Tradesy	138.12
2011-09-30	USANT93	Tradesy	134.23
2011-10-31	USANT93	Tradesy	128.72
