Date	Company Code	Company Name	Stock Price
1962-09-30	USP9Z07	American Eagle Outfitters Inc.	105.34
1962-10-31	USP9Z07	American Eagle Outfitters Inc.	104.58
1962-11-30	USP9Z07	American Eagle Outfitters Inc.	105.49
1962-12-31	USP9Z07	American Eagle Outfitters Inc.	103.71
1963-01-31	USP9Z07	American Eagle Outfitters Inc.	104.47
1963-02-28	USP9Z07	American Eagle Outfitters Inc.	109.96
1963-03-31	USP9Z07	American Eagle Outfitters Inc.	109.51
1963-04-30	USP9Z07	American Eagle Outfitters Inc.	110.59
1963-05-31	USP9Z07	American Eagle Outfitters Inc.	105.92
1963-06-30	USP9Z07	American Eagle Outfitters Inc.	99.89
1963-07-31	USP9Z07	American Eagle Outfitters Inc.	99.84
1963-08-31	USP9Z07	American Eagle Outfitters Inc.	99.47
1963-09-30	USP9Z07	American Eagle Outfitters Inc.	95.09
1963-10-31	USP9Z07	American Eagle Outfitters Inc.	93.61
1963-11-30	USP9Z07	American Eagle Outfitters Inc.	92.8
1963-12-31	USP9Z07	American Eagle Outfitters Inc.	100.38
1964-01-31	USP9Z07	American Eagle Outfitters Inc.	97.76
1964-02-29	USP9Z07	American Eagle Outfitters Inc.	100.68
1964-03-31	USP9Z07	American Eagle Outfitters Inc.	99.04
1964-04-30	USP9Z07	American Eagle Outfitters Inc.	94.77
1964-05-31	USP9Z07	American Eagle Outfitters Inc.	89.88
1964-06-30	USP9Z07	American Eagle Outfitters Inc.	90.69
1964-07-31	USP9Z07	American Eagle Outfitters Inc.	97.37
1964-08-31	USP9Z07	American Eagle Outfitters Inc.	96.5
1964-09-30	USP9Z07	American Eagle Outfitters Inc.	96.44
1964-10-31	USP9Z07	American Eagle Outfitters Inc.	90.24
1964-11-30	USP9Z07	American Eagle Outfitters Inc.	81.34
1964-12-31	USP9Z07	American Eagle Outfitters Inc.	81.14
1965-01-31	USP9Z07	American Eagle Outfitters Inc.	83.0
1965-02-28	USP9Z07	American Eagle Outfitters Inc.	86.49
1965-03-31	USP9Z07	American Eagle Outfitters Inc.	91.15
1965-04-30	USP9Z07	American Eagle Outfitters Inc.	88.71
1965-05-31	USP9Z07	American Eagle Outfitters Inc.	92.7
1965-06-30	USP9Z07	American Eagle Outfitters Inc.	99.79
1965-07-31	USP9Z07	American Eagle Outfitters Inc.	105.43
1965-08-31	USP9Z07	American Eagle Outfitters Inc.	106.79
1965-09-30	USP9Z07	American Eagle Outfitters Inc.	109.75
1965-10-31	USP9Z07	American Eagle Outfitters Inc.	109.86
1965-11-30	USP9Z07	American Eagle Outfitters Inc.	112.52
1965-12-31	USP9Z07	American Eagle Outfitters Inc.	116.55
1966-01-31	USP9Z07	American Eagle Outfitters Inc.	116.76
1966-02-28	USP9Z07	American Eagle Outfitters Inc.	115.81
1966-03-31	USP9Z07	American Eagle Outfitters Inc.	114.28
1966-04-30	USP9Z07	American Eagle Outfitters Inc.	116.84
1966-05-31	USP9Z07	American Eagle Outfitters Inc.	114.6
1966-06-30	USP9Z07	American Eagle Outfitters Inc.	113.12
1966-07-31	USP9Z07	American Eagle Outfitters Inc.	112.87
1966-08-31	USP9Z07	American Eagle Outfitters Inc.	111.14
1966-09-30	USP9Z07	American Eagle Outfitters Inc.	105.87
1966-10-31	USP9Z07	American Eagle Outfitters Inc.	107.83
1966-11-30	USP9Z07	American Eagle Outfitters Inc.	101.04
1966-12-31	USP9Z07	American Eagle Outfitters Inc.	103.11
1967-01-31	USP9Z07	American Eagle Outfitters Inc.	102.51
1967-02-28	USP9Z07	American Eagle Outfitters Inc.	98.97
1967-03-31	USP9Z07	American Eagle Outfitters Inc.	96.22
1967-04-30	USP9Z07	American Eagle Outfitters Inc.	96.46
1967-05-31	USP9Z07	American Eagle Outfitters Inc.	100.33
1967-06-30	USP9Z07	American Eagle Outfitters Inc.	101.18
1967-07-31	USP9Z07	American Eagle Outfitters Inc.	105.77
1967-08-31	USP9Z07	American Eagle Outfitters Inc.	111.16
1967-09-30	USP9Z07	American Eagle Outfitters Inc.	116.62
1967-10-31	USP9Z07	American Eagle Outfitters Inc.	117.04
1967-11-30	USP9Z07	American Eagle Outfitters Inc.	117.35
1967-12-31	USP9Z07	American Eagle Outfitters Inc.	111.11
1968-01-31	USP9Z07	American Eagle Outfitters Inc.	113.21
1968-02-29	USP9Z07	American Eagle Outfitters Inc.	119.23
1968-03-31	USP9Z07	American Eagle Outfitters Inc.	120.79
1968-04-30	USP9Z07	American Eagle Outfitters Inc.	122.45
1968-05-31	USP9Z07	American Eagle Outfitters Inc.	120.86
1968-06-30	USP9Z07	American Eagle Outfitters Inc.	115.62
1968-07-31	USP9Z07	American Eagle Outfitters Inc.	115.32
1968-08-31	USP9Z07	American Eagle Outfitters Inc.	117.41
1968-09-30	USP9Z07	American Eagle Outfitters Inc.	114.63
1968-10-31	USP9Z07	American Eagle Outfitters Inc.	115.38
1968-11-30	USP9Z07	American Eagle Outfitters Inc.	115.89
1968-12-31	USP9Z07	American Eagle Outfitters Inc.	118.03
1969-01-31	USP9Z07	American Eagle Outfitters Inc.	115.62
1969-02-28	USP9Z07	American Eagle Outfitters Inc.	115.58
1969-03-31	USP9Z07	American Eagle Outfitters Inc.	114.64
1969-04-30	USP9Z07	American Eagle Outfitters Inc.	118.37
1969-05-31	USP9Z07	American Eagle Outfitters Inc.	121.7
1969-06-30	USP9Z07	American Eagle Outfitters Inc.	121.72
1969-07-31	USP9Z07	American Eagle Outfitters Inc.	123.02
1969-08-31	USP9Z07	American Eagle Outfitters Inc.	129.85
1969-09-30	USP9Z07	American Eagle Outfitters Inc.	131.24
1969-10-31	USP9Z07	American Eagle Outfitters Inc.	133.91
1969-11-30	USP9Z07	American Eagle Outfitters Inc.	130.39
1969-12-31	USP9Z07	American Eagle Outfitters Inc.	133.22
1970-01-31	USP9Z07	American Eagle Outfitters Inc.	134.26
1970-02-28	USP9Z07	American Eagle Outfitters Inc.	142.43
1970-03-31	USP9Z07	American Eagle Outfitters Inc.	141.55
1970-04-30	USP9Z07	American Eagle Outfitters Inc.	149.87
1970-05-31	USP9Z07	American Eagle Outfitters Inc.	143.58
1970-06-30	USP9Z07	American Eagle Outfitters Inc.	144.25
1970-07-31	USP9Z07	American Eagle Outfitters Inc.	150.27
1970-08-31	USP9Z07	American Eagle Outfitters Inc.	145.62
1970-09-30	USP9Z07	American Eagle Outfitters Inc.	149.51
1970-10-31	USP9Z07	American Eagle Outfitters Inc.	152.16
1970-11-30	USP9Z07	American Eagle Outfitters Inc.	156.85
1970-12-31	USP9Z07	American Eagle Outfitters Inc.	159.07
1971-01-31	USP9Z07	American Eagle Outfitters Inc.	154.91
1971-02-28	USP9Z07	American Eagle Outfitters Inc.	157.46
1971-03-31	USP9Z07	American Eagle Outfitters Inc.	159.28
1971-04-30	USP9Z07	American Eagle Outfitters Inc.	163.09
1971-05-31	USP9Z07	American Eagle Outfitters Inc.	155.75
1971-06-30	USP9Z07	American Eagle Outfitters Inc.	149.01
1971-07-31	USP9Z07	American Eagle Outfitters Inc.	152.47
1971-08-31	USP9Z07	American Eagle Outfitters Inc.	157.3
1971-09-30	USP9Z07	American Eagle Outfitters Inc.	158.85
1971-10-31	USP9Z07	American Eagle Outfitters Inc.	161.12
1971-11-30	USP9Z07	American Eagle Outfitters Inc.	164.6
1971-12-31	USP9Z07	American Eagle Outfitters Inc.	168.45
1972-01-31	USP9Z07	American Eagle Outfitters Inc.	170.17
1972-02-29	USP9Z07	American Eagle Outfitters Inc.	168.82
1972-03-31	USP9Z07	American Eagle Outfitters Inc.	176.43
1972-04-30	USP9Z07	American Eagle Outfitters Inc.	173.5
1972-05-31	USP9Z07	American Eagle Outfitters Inc.	175.74
1972-06-30	USP9Z07	American Eagle Outfitters Inc.	174.71
1972-07-31	USP9Z07	American Eagle Outfitters Inc.	169.87
1972-08-31	USP9Z07	American Eagle Outfitters Inc.	166.73
1972-09-30	USP9Z07	American Eagle Outfitters Inc.	169.77
1972-10-31	USP9Z07	American Eagle Outfitters Inc.	168.59
1972-11-30	USP9Z07	American Eagle Outfitters Inc.	170.84
1972-12-31	USP9Z07	American Eagle Outfitters Inc.	175.25
1973-01-31	USP9Z07	American Eagle Outfitters Inc.	176.35
1973-02-28	USP9Z07	American Eagle Outfitters Inc.	179.9
1973-03-31	USP9Z07	American Eagle Outfitters Inc.	183.16
1973-04-30	USP9Z07	American Eagle Outfitters Inc.	187.64
1973-05-31	USP9Z07	American Eagle Outfitters Inc.	183.16
1973-06-30	USP9Z07	American Eagle Outfitters Inc.	182.62
1973-07-31	USP9Z07	American Eagle Outfitters Inc.	182.17
1973-08-31	USP9Z07	American Eagle Outfitters Inc.	189.57
1973-09-30	USP9Z07	American Eagle Outfitters Inc.	187.78
1973-10-31	USP9Z07	American Eagle Outfitters Inc.	191.02
1973-11-30	USP9Z07	American Eagle Outfitters Inc.	187.96
1973-12-31	USP9Z07	American Eagle Outfitters Inc.	185.83
1974-01-31	USP9Z07	American Eagle Outfitters Inc.	194.02
1974-02-28	USP9Z07	American Eagle Outfitters Inc.	198.94
1974-03-31	USP9Z07	American Eagle Outfitters Inc.	198.7
1974-04-30	USP9Z07	American Eagle Outfitters Inc.	198.34
1974-05-31	USP9Z07	American Eagle Outfitters Inc.	197.4
1974-06-30	USP9Z07	American Eagle Outfitters Inc.	193.4
1974-07-31	USP9Z07	American Eagle Outfitters Inc.	186.99
1974-08-31	USP9Z07	American Eagle Outfitters Inc.	180.95
1974-09-30	USP9Z07	American Eagle Outfitters Inc.	183.55
1974-10-31	USP9Z07	American Eagle Outfitters Inc.	186.06
1974-11-30	USP9Z07	American Eagle Outfitters Inc.	187.52
1974-12-31	USP9Z07	American Eagle Outfitters Inc.	188.68
1975-01-31	USP9Z07	American Eagle Outfitters Inc.	191.45
1975-02-28	USP9Z07	American Eagle Outfitters Inc.	188.47
1975-03-31	USP9Z07	American Eagle Outfitters Inc.	182.27
1975-04-30	USP9Z07	American Eagle Outfitters Inc.	185.01
1975-05-31	USP9Z07	American Eagle Outfitters Inc.	186.94
1975-06-30	USP9Z07	American Eagle Outfitters Inc.	192.02
1975-07-31	USP9Z07	American Eagle Outfitters Inc.	192.97
1975-08-31	USP9Z07	American Eagle Outfitters Inc.	187.17
1975-09-30	USP9Z07	American Eagle Outfitters Inc.	185.4
1975-10-31	USP9Z07	American Eagle Outfitters Inc.	189.11
1975-11-30	USP9Z07	American Eagle Outfitters Inc.	187.32
1975-12-31	USP9Z07	American Eagle Outfitters Inc.	189.14
1976-01-31	USP9Z07	American Eagle Outfitters Inc.	194.21
1976-02-29	USP9Z07	American Eagle Outfitters Inc.	194.93
1976-03-31	USP9Z07	American Eagle Outfitters Inc.	200.84
1976-04-30	USP9Z07	American Eagle Outfitters Inc.	202.02
1976-05-31	USP9Z07	American Eagle Outfitters Inc.	204.96
1976-06-30	USP9Z07	American Eagle Outfitters Inc.	199.09
1976-07-31	USP9Z07	American Eagle Outfitters Inc.	200.84
1976-08-31	USP9Z07	American Eagle Outfitters Inc.	197.36
1976-09-30	USP9Z07	American Eagle Outfitters Inc.	199.8
1976-10-31	USP9Z07	American Eagle Outfitters Inc.	203.55
1976-11-30	USP9Z07	American Eagle Outfitters Inc.	198.99
1976-12-31	USP9Z07	American Eagle Outfitters Inc.	197.09
1977-01-31	USP9Z07	American Eagle Outfitters Inc.	199.65
1977-02-28	USP9Z07	American Eagle Outfitters Inc.	205.11
1977-03-31	USP9Z07	American Eagle Outfitters Inc.	205.3
1977-04-30	USP9Z07	American Eagle Outfitters Inc.	203.22
1977-05-31	USP9Z07	American Eagle Outfitters Inc.	202.09
1977-06-30	USP9Z07	American Eagle Outfitters Inc.	196.17
1977-07-31	USP9Z07	American Eagle Outfitters Inc.	194.2
1977-08-31	USP9Z07	American Eagle Outfitters Inc.	192.38
1977-09-30	USP9Z07	American Eagle Outfitters Inc.	192.31
1977-10-31	USP9Z07	American Eagle Outfitters Inc.	197.66
1977-11-30	USP9Z07	American Eagle Outfitters Inc.	194.72
1977-12-31	USP9Z07	American Eagle Outfitters Inc.	194.44
1978-01-31	USP9Z07	American Eagle Outfitters Inc.	199.04
1978-02-28	USP9Z07	American Eagle Outfitters Inc.	202.31
1978-03-31	USP9Z07	American Eagle Outfitters Inc.	197.96
1978-04-30	USP9Z07	American Eagle Outfitters Inc.	194.33
1978-05-31	USP9Z07	American Eagle Outfitters Inc.	196.99
1978-06-30	USP9Z07	American Eagle Outfitters Inc.	189.14
1978-07-31	USP9Z07	American Eagle Outfitters Inc.	183.47
1978-08-31	USP9Z07	American Eagle Outfitters Inc.	184.83
1978-09-30	USP9Z07	American Eagle Outfitters Inc.	183.49
1978-10-31	USP9Z07	American Eagle Outfitters Inc.	187.58
1978-11-30	USP9Z07	American Eagle Outfitters Inc.	188.51
1978-12-31	USP9Z07	American Eagle Outfitters Inc.	188.38
1979-01-31	USP9Z07	American Eagle Outfitters Inc.	188.23
1979-02-28	USP9Z07	American Eagle Outfitters Inc.	192.6
1979-03-31	USP9Z07	American Eagle Outfitters Inc.	191.63
1979-04-30	USP9Z07	American Eagle Outfitters Inc.	192.21
1979-05-31	USP9Z07	American Eagle Outfitters Inc.	188.87
1979-06-30	USP9Z07	American Eagle Outfitters Inc.	190.32
1979-07-31	USP9Z07	American Eagle Outfitters Inc.	187.54
1979-08-31	USP9Z07	American Eagle Outfitters Inc.	183.98
1979-09-30	USP9Z07	American Eagle Outfitters Inc.	178.58
1979-10-31	USP9Z07	American Eagle Outfitters Inc.	184.47
1979-11-30	USP9Z07	American Eagle Outfitters Inc.	187.18
1979-12-31	USP9Z07	American Eagle Outfitters Inc.	182.71
1980-01-31	USP9Z07	American Eagle Outfitters Inc.	183.36
1980-02-29	USP9Z07	American Eagle Outfitters Inc.	181.61
1980-03-31	USP9Z07	American Eagle Outfitters Inc.	181.64
1980-04-30	USP9Z07	American Eagle Outfitters Inc.	183.95
1980-05-31	USP9Z07	American Eagle Outfitters Inc.	180.22
1980-06-30	USP9Z07	American Eagle Outfitters Inc.	187.31
1980-07-31	USP9Z07	American Eagle Outfitters Inc.	183.88
1980-08-31	USP9Z07	American Eagle Outfitters Inc.	185.35
1980-09-30	USP9Z07	American Eagle Outfitters Inc.	182.16
1980-10-31	USP9Z07	American Eagle Outfitters Inc.	181.39
1980-11-30	USP9Z07	American Eagle Outfitters Inc.	183.05
1980-12-31	USP9Z07	American Eagle Outfitters Inc.	183.22
1981-01-31	USP9Z07	American Eagle Outfitters Inc.	187.86
1981-02-28	USP9Z07	American Eagle Outfitters Inc.	188.08
1981-03-31	USP9Z07	American Eagle Outfitters Inc.	187.83
1981-04-30	USP9Z07	American Eagle Outfitters Inc.	187.22
1981-05-31	USP9Z07	American Eagle Outfitters Inc.	188.31
1981-06-30	USP9Z07	American Eagle Outfitters Inc.	190.32
1981-07-31	USP9Z07	American Eagle Outfitters Inc.	190.06
1981-08-31	USP9Z07	American Eagle Outfitters Inc.	190.16
1981-09-30	USP9Z07	American Eagle Outfitters Inc.	187.01
1981-10-31	USP9Z07	American Eagle Outfitters Inc.	181.8
1981-11-30	USP9Z07	American Eagle Outfitters Inc.	183.49
1981-12-31	USP9Z07	American Eagle Outfitters Inc.	182.01
1982-01-31	USP9Z07	American Eagle Outfitters Inc.	184.55
1982-02-28	USP9Z07	American Eagle Outfitters Inc.	188.3
1982-03-31	USP9Z07	American Eagle Outfitters Inc.	181.35
1982-04-30	USP9Z07	American Eagle Outfitters Inc.	176.6
1982-05-31	USP9Z07	American Eagle Outfitters Inc.	174.25
1982-06-30	USP9Z07	American Eagle Outfitters Inc.	176.52
1982-07-31	USP9Z07	American Eagle Outfitters Inc.	177.4
1982-08-31	USP9Z07	American Eagle Outfitters Inc.	184.52
1982-09-30	USP9Z07	American Eagle Outfitters Inc.	184.94
1982-10-31	USP9Z07	American Eagle Outfitters Inc.	185.75
1982-11-30	USP9Z07	American Eagle Outfitters Inc.	189.4
1982-12-31	USP9Z07	American Eagle Outfitters Inc.	197.19
1983-01-31	USP9Z07	American Eagle Outfitters Inc.	204.45
1983-02-28	USP9Z07	American Eagle Outfitters Inc.	205.2
1983-03-31	USP9Z07	American Eagle Outfitters Inc.	204.72
1983-04-30	USP9Z07	American Eagle Outfitters Inc.	198.37
1983-05-31	USP9Z07	American Eagle Outfitters Inc.	197.99
1983-06-30	USP9Z07	American Eagle Outfitters Inc.	197.48
1983-07-31	USP9Z07	American Eagle Outfitters Inc.	198.06
1983-08-31	USP9Z07	American Eagle Outfitters Inc.	197.74
1983-09-30	USP9Z07	American Eagle Outfitters Inc.	202.4
1983-10-31	USP9Z07	American Eagle Outfitters Inc.	199.88
1983-11-30	USP9Z07	American Eagle Outfitters Inc.	207.9
1983-12-31	USP9Z07	American Eagle Outfitters Inc.	206.64
1984-01-31	USP9Z07	American Eagle Outfitters Inc.	209.23
1984-02-29	USP9Z07	American Eagle Outfitters Inc.	205.14
1984-03-31	USP9Z07	American Eagle Outfitters Inc.	203.15
1984-04-30	USP9Z07	American Eagle Outfitters Inc.	206.53
1984-05-31	USP9Z07	American Eagle Outfitters Inc.	207.71
1984-06-30	USP9Z07	American Eagle Outfitters Inc.	204.84
1984-07-31	USP9Z07	American Eagle Outfitters Inc.	206.0
1984-08-31	USP9Z07	American Eagle Outfitters Inc.	202.52
1984-09-30	USP9Z07	American Eagle Outfitters Inc.	200.46
1984-10-31	USP9Z07	American Eagle Outfitters Inc.	198.11
1984-11-30	USP9Z07	American Eagle Outfitters Inc.	199.78
1984-12-31	USP9Z07	American Eagle Outfitters Inc.	202.79
1985-01-31	USP9Z07	American Eagle Outfitters Inc.	205.5
1985-02-28	USP9Z07	American Eagle Outfitters Inc.	211.67
1985-03-31	USP9Z07	American Eagle Outfitters Inc.	205.51
1985-04-30	USP9Z07	American Eagle Outfitters Inc.	211.8
1985-05-31	USP9Z07	American Eagle Outfitters Inc.	217.82
1985-06-30	USP9Z07	American Eagle Outfitters Inc.	216.31
1985-07-31	USP9Z07	American Eagle Outfitters Inc.	222.03
1985-08-31	USP9Z07	American Eagle Outfitters Inc.	227.5
1985-09-30	USP9Z07	American Eagle Outfitters Inc.	234.1
1985-10-31	USP9Z07	American Eagle Outfitters Inc.	234.16
1985-11-30	USP9Z07	American Eagle Outfitters Inc.	235.36
1985-12-31	USP9Z07	American Eagle Outfitters Inc.	236.13
1986-01-31	USP9Z07	American Eagle Outfitters Inc.	233.17
1986-02-28	USP9Z07	American Eagle Outfitters Inc.	229.41
1986-03-31	USP9Z07	American Eagle Outfitters Inc.	229.75
1986-04-30	USP9Z07	American Eagle Outfitters Inc.	231.42
1986-05-31	USP9Z07	American Eagle Outfitters Inc.	227.06
1986-06-30	USP9Z07	American Eagle Outfitters Inc.	231.73
1986-07-31	USP9Z07	American Eagle Outfitters Inc.	232.65
1986-08-31	USP9Z07	American Eagle Outfitters Inc.	228.93
1986-09-30	USP9Z07	American Eagle Outfitters Inc.	230.34
1986-10-31	USP9Z07	American Eagle Outfitters Inc.	238.28
1986-11-30	USP9Z07	American Eagle Outfitters Inc.	242.05
1986-12-31	USP9Z07	American Eagle Outfitters Inc.	238.83
1987-01-31	USP9Z07	American Eagle Outfitters Inc.	237.21
1987-02-28	USP9Z07	American Eagle Outfitters Inc.	236.91
1987-03-31	USP9Z07	American Eagle Outfitters Inc.	235.93
1987-04-30	USP9Z07	American Eagle Outfitters Inc.	236.41
1987-05-31	USP9Z07	American Eagle Outfitters Inc.	236.04
1987-06-30	USP9Z07	American Eagle Outfitters Inc.	237.08
1987-07-31	USP9Z07	American Eagle Outfitters Inc.	238.21
1987-08-31	USP9Z07	American Eagle Outfitters Inc.	246.08
1987-09-30	USP9Z07	American Eagle Outfitters Inc.	247.28
1987-10-31	USP9Z07	American Eagle Outfitters Inc.	242.28
1987-11-30	USP9Z07	American Eagle Outfitters Inc.	245.13
1987-12-31	USP9Z07	American Eagle Outfitters Inc.	243.84
1988-01-31	USP9Z07	American Eagle Outfitters Inc.	241.24
1988-02-29	USP9Z07	American Eagle Outfitters Inc.	237.36
1988-03-31	USP9Z07	American Eagle Outfitters Inc.	233.03
1988-04-30	USP9Z07	American Eagle Outfitters Inc.	232.9
1988-05-31	USP9Z07	American Eagle Outfitters Inc.	237.03
1988-06-30	USP9Z07	American Eagle Outfitters Inc.	236.85
1988-07-31	USP9Z07	American Eagle Outfitters Inc.	237.99
1988-08-31	USP9Z07	American Eagle Outfitters Inc.	234.39
1988-09-30	USP9Z07	American Eagle Outfitters Inc.	233.23
1988-10-31	USP9Z07	American Eagle Outfitters Inc.	230.53
1988-11-30	USP9Z07	American Eagle Outfitters Inc.	228.93
1988-12-31	USP9Z07	American Eagle Outfitters Inc.	232.4
1989-01-31	USP9Z07	American Eagle Outfitters Inc.	238.42
1989-02-28	USP9Z07	American Eagle Outfitters Inc.	232.66
1989-03-31	USP9Z07	American Eagle Outfitters Inc.	225.89
1989-04-30	USP9Z07	American Eagle Outfitters Inc.	216.89
1989-05-31	USP9Z07	American Eagle Outfitters Inc.	210.28
1989-06-30	USP9Z07	American Eagle Outfitters Inc.	210.53
1989-07-31	USP9Z07	American Eagle Outfitters Inc.	206.81
1989-08-31	USP9Z07	American Eagle Outfitters Inc.	199.64
1989-09-30	USP9Z07	American Eagle Outfitters Inc.	201.85
1989-10-31	USP9Z07	American Eagle Outfitters Inc.	196.96
1989-11-30	USP9Z07	American Eagle Outfitters Inc.	191.38
1989-12-31	USP9Z07	American Eagle Outfitters Inc.	192.93
1990-01-31	USP9Z07	American Eagle Outfitters Inc.	187.44
1990-02-28	USP9Z07	American Eagle Outfitters Inc.	190.91
1990-03-31	USP9Z07	American Eagle Outfitters Inc.	199.59
1990-04-30	USP9Z07	American Eagle Outfitters Inc.	204.03
1990-05-31	USP9Z07	American Eagle Outfitters Inc.	200.69
1990-06-30	USP9Z07	American Eagle Outfitters Inc.	196.66
1990-07-31	USP9Z07	American Eagle Outfitters Inc.	194.9
1990-08-31	USP9Z07	American Eagle Outfitters Inc.	200.67
1990-09-30	USP9Z07	American Eagle Outfitters Inc.	201.77
1990-10-31	USP9Z07	American Eagle Outfitters Inc.	198.68
1990-11-30	USP9Z07	American Eagle Outfitters Inc.	191.58
1990-12-31	USP9Z07	American Eagle Outfitters Inc.	187.86
1991-01-31	USP9Z07	American Eagle Outfitters Inc.	191.93
1991-02-28	USP9Z07	American Eagle Outfitters Inc.	197.51
1991-03-31	USP9Z07	American Eagle Outfitters Inc.	204.45
1991-04-30	USP9Z07	American Eagle Outfitters Inc.	207.16
1991-05-31	USP9Z07	American Eagle Outfitters Inc.	204.96
1991-06-30	USP9Z07	American Eagle Outfitters Inc.	199.85
1991-07-31	USP9Z07	American Eagle Outfitters Inc.	201.46
1991-08-31	USP9Z07	American Eagle Outfitters Inc.	202.53
1991-09-30	USP9Z07	American Eagle Outfitters Inc.	203.97
1991-10-31	USP9Z07	American Eagle Outfitters Inc.	198.01
1991-11-30	USP9Z07	American Eagle Outfitters Inc.	201.85
1991-12-31	USP9Z07	American Eagle Outfitters Inc.	208.96
1992-01-31	USP9Z07	American Eagle Outfitters Inc.	207.13
1992-02-29	USP9Z07	American Eagle Outfitters Inc.	213.0
1992-03-31	USP9Z07	American Eagle Outfitters Inc.	209.0
1992-04-30	USP9Z07	American Eagle Outfitters Inc.	218.06
1992-05-31	USP9Z07	American Eagle Outfitters Inc.	221.4
1992-06-30	USP9Z07	American Eagle Outfitters Inc.	221.03
1992-07-31	USP9Z07	American Eagle Outfitters Inc.	224.78
1992-08-31	USP9Z07	American Eagle Outfitters Inc.	229.15
1992-09-30	USP9Z07	American Eagle Outfitters Inc.	232.39
1992-10-31	USP9Z07	American Eagle Outfitters Inc.	229.33
1992-11-30	USP9Z07	American Eagle Outfitters Inc.	232.38
1992-12-31	USP9Z07	American Eagle Outfitters Inc.	231.11
1993-01-31	USP9Z07	American Eagle Outfitters Inc.	229.97
1993-02-28	USP9Z07	American Eagle Outfitters Inc.	223.19
1993-03-31	USP9Z07	American Eagle Outfitters Inc.	218.38
1993-04-30	USP9Z07	American Eagle Outfitters Inc.	220.55
1993-05-31	USP9Z07	American Eagle Outfitters Inc.	217.8
1993-06-30	USP9Z07	American Eagle Outfitters Inc.	216.41
1993-07-31	USP9Z07	American Eagle Outfitters Inc.	215.87
1993-08-31	USP9Z07	American Eagle Outfitters Inc.	217.45
1993-09-30	USP9Z07	American Eagle Outfitters Inc.	211.49
1993-10-31	USP9Z07	American Eagle Outfitters Inc.	213.34
1993-11-30	USP9Z07	American Eagle Outfitters Inc.	214.83
1993-12-31	USP9Z07	American Eagle Outfitters Inc.	210.28
1994-01-31	USP9Z07	American Eagle Outfitters Inc.	209.92
1994-02-28	USP9Z07	American Eagle Outfitters Inc.	207.62
1994-03-31	USP9Z07	American Eagle Outfitters Inc.	211.31
