Date	Company Code	Company Name	Stock Price
1966-02-28	US04ZM3	L Brands Inc.	117.22
1966-03-31	US04ZM3	L Brands Inc.	116.32
1966-04-30	US04ZM3	L Brands Inc.	119.07
1966-05-31	US04ZM3	L Brands Inc.	121.22
1966-06-30	US04ZM3	L Brands Inc.	120.13
1966-07-31	US04ZM3	L Brands Inc.	125.21
1966-08-31	US04ZM3	L Brands Inc.	122.48
1966-09-30	US04ZM3	L Brands Inc.	118.77
1966-10-31	US04ZM3	L Brands Inc.	116.35
1966-11-30	US04ZM3	L Brands Inc.	108.2
1966-12-31	US04ZM3	L Brands Inc.	107.34
1967-01-31	US04ZM3	L Brands Inc.	113.24
1967-02-28	US04ZM3	L Brands Inc.	112.99
1967-03-31	US04ZM3	L Brands Inc.	111.48
1967-04-30	US04ZM3	L Brands Inc.	113.59
1967-05-31	US04ZM3	L Brands Inc.	116.98
1967-06-30	US04ZM3	L Brands Inc.	120.69
1967-07-31	US04ZM3	L Brands Inc.	126.13
1967-08-31	US04ZM3	L Brands Inc.	126.06
1967-09-30	US04ZM3	L Brands Inc.	129.47
1967-10-31	US04ZM3	L Brands Inc.	126.87
1967-11-30	US04ZM3	L Brands Inc.	124.13
1967-12-31	US04ZM3	L Brands Inc.	122.1
1968-01-31	US04ZM3	L Brands Inc.	124.24
1968-02-29	US04ZM3	L Brands Inc.	119.58
1968-03-31	US04ZM3	L Brands Inc.	122.47
1968-04-30	US04ZM3	L Brands Inc.	116.61
1968-05-31	US04ZM3	L Brands Inc.	116.29
1968-06-30	US04ZM3	L Brands Inc.	119.11
1968-07-31	US04ZM3	L Brands Inc.	122.87
1968-08-31	US04ZM3	L Brands Inc.	118.59
1968-09-30	US04ZM3	L Brands Inc.	116.61
1968-10-31	US04ZM3	L Brands Inc.	115.85
1968-11-30	US04ZM3	L Brands Inc.	115.8
1968-12-31	US04ZM3	L Brands Inc.	119.15
1969-01-31	US04ZM3	L Brands Inc.	116.61
1969-02-28	US04ZM3	L Brands Inc.	116.39
1969-03-31	US04ZM3	L Brands Inc.	120.37
1969-04-30	US04ZM3	L Brands Inc.	123.57
1969-05-31	US04ZM3	L Brands Inc.	126.61
1969-06-30	US04ZM3	L Brands Inc.	120.05
1969-07-31	US04ZM3	L Brands Inc.	114.47
1969-08-31	US04ZM3	L Brands Inc.	114.21
1969-09-30	US04ZM3	L Brands Inc.	112.69
1969-10-31	US04ZM3	L Brands Inc.	114.36
1969-11-30	US04ZM3	L Brands Inc.	114.85
1969-12-31	US04ZM3	L Brands Inc.	111.05
1970-01-31	US04ZM3	L Brands Inc.	112.55
1970-02-28	US04ZM3	L Brands Inc.	112.5
1970-03-31	US04ZM3	L Brands Inc.	106.29
1970-04-30	US04ZM3	L Brands Inc.	114.53
1970-05-31	US04ZM3	L Brands Inc.	109.97
1970-06-30	US04ZM3	L Brands Inc.	109.36
1970-07-31	US04ZM3	L Brands Inc.	104.13
1970-08-31	US04ZM3	L Brands Inc.	100.74
1970-09-30	US04ZM3	L Brands Inc.	106.12
1970-10-31	US04ZM3	L Brands Inc.	98.0
1970-11-30	US04ZM3	L Brands Inc.	98.1
1970-12-31	US04ZM3	L Brands Inc.	89.12
1971-01-31	US04ZM3	L Brands Inc.	87.07
1971-02-28	US04ZM3	L Brands Inc.	90.04
1971-03-31	US04ZM3	L Brands Inc.	84.86
1971-04-30	US04ZM3	L Brands Inc.	89.69
1971-05-31	US04ZM3	L Brands Inc.	89.85
1971-06-30	US04ZM3	L Brands Inc.	94.1
1971-07-31	US04ZM3	L Brands Inc.	102.24
1971-08-31	US04ZM3	L Brands Inc.	106.41
1971-09-30	US04ZM3	L Brands Inc.	104.02
1971-10-31	US04ZM3	L Brands Inc.	98.92
1971-11-30	US04ZM3	L Brands Inc.	101.01
1971-12-31	US04ZM3	L Brands Inc.	96.77
1972-01-31	US04ZM3	L Brands Inc.	100.83
1972-02-29	US04ZM3	L Brands Inc.	101.28
1972-03-31	US04ZM3	L Brands Inc.	103.41
1972-04-30	US04ZM3	L Brands Inc.	102.52
1972-05-31	US04ZM3	L Brands Inc.	103.1
1972-06-30	US04ZM3	L Brands Inc.	107.91
1972-07-31	US04ZM3	L Brands Inc.	105.37
1972-08-31	US04ZM3	L Brands Inc.	104.09
1972-09-30	US04ZM3	L Brands Inc.	102.65
1972-10-31	US04ZM3	L Brands Inc.	109.07
1972-11-30	US04ZM3	L Brands Inc.	113.63
1972-12-31	US04ZM3	L Brands Inc.	114.15
1973-01-31	US04ZM3	L Brands Inc.	115.24
1973-02-28	US04ZM3	L Brands Inc.	121.95
1973-03-31	US04ZM3	L Brands Inc.	121.21
1973-04-30	US04ZM3	L Brands Inc.	122.1
1973-05-31	US04ZM3	L Brands Inc.	130.18
1973-06-30	US04ZM3	L Brands Inc.	129.45
1973-07-31	US04ZM3	L Brands Inc.	133.99
1973-08-31	US04ZM3	L Brands Inc.	128.63
1973-09-30	US04ZM3	L Brands Inc.	130.43
1973-10-31	US04ZM3	L Brands Inc.	134.33
1973-11-30	US04ZM3	L Brands Inc.	135.26
1973-12-31	US04ZM3	L Brands Inc.	134.24
1974-01-31	US04ZM3	L Brands Inc.	137.83
1974-02-28	US04ZM3	L Brands Inc.	136.55
1974-03-31	US04ZM3	L Brands Inc.	135.29
1974-04-30	US04ZM3	L Brands Inc.	135.48
1974-05-31	US04ZM3	L Brands Inc.	143.33
1974-06-30	US04ZM3	L Brands Inc.	144.83
1974-07-31	US04ZM3	L Brands Inc.	144.82
1974-08-31	US04ZM3	L Brands Inc.	146.19
1974-09-30	US04ZM3	L Brands Inc.	142.33
1974-10-31	US04ZM3	L Brands Inc.	142.46
1974-11-30	US04ZM3	L Brands Inc.	138.95
1974-12-31	US04ZM3	L Brands Inc.	134.46
1975-01-31	US04ZM3	L Brands Inc.	133.55
1975-02-28	US04ZM3	L Brands Inc.	136.23
1975-03-31	US04ZM3	L Brands Inc.	132.99
1975-04-30	US04ZM3	L Brands Inc.	135.28
1975-05-31	US04ZM3	L Brands Inc.	130.51
1975-06-30	US04ZM3	L Brands Inc.	128.25
1975-07-31	US04ZM3	L Brands Inc.	135.48
1975-08-31	US04ZM3	L Brands Inc.	136.51
1975-09-30	US04ZM3	L Brands Inc.	130.2
1975-10-31	US04ZM3	L Brands Inc.	125.93
1975-11-30	US04ZM3	L Brands Inc.	131.19
1975-12-31	US04ZM3	L Brands Inc.	135.47
1976-01-31	US04ZM3	L Brands Inc.	144.35
1976-02-29	US04ZM3	L Brands Inc.	143.47
1976-03-31	US04ZM3	L Brands Inc.	145.53
1976-04-30	US04ZM3	L Brands Inc.	149.92
1976-05-31	US04ZM3	L Brands Inc.	152.04
1976-06-30	US04ZM3	L Brands Inc.	156.02
1976-07-31	US04ZM3	L Brands Inc.	149.07
1976-08-31	US04ZM3	L Brands Inc.	150.74
1976-09-30	US04ZM3	L Brands Inc.	144.72
1976-10-31	US04ZM3	L Brands Inc.	148.59
1976-11-30	US04ZM3	L Brands Inc.	148.44
1976-12-31	US04ZM3	L Brands Inc.	143.48
1977-01-31	US04ZM3	L Brands Inc.	144.05
1977-02-28	US04ZM3	L Brands Inc.	146.13
1977-03-31	US04ZM3	L Brands Inc.	149.35
1977-04-30	US04ZM3	L Brands Inc.	152.51
1977-05-31	US04ZM3	L Brands Inc.	151.69
1977-06-30	US04ZM3	L Brands Inc.	149.49
1977-07-31	US04ZM3	L Brands Inc.	156.66
1977-08-31	US04ZM3	L Brands Inc.	160.5
1977-09-30	US04ZM3	L Brands Inc.	162.21
1977-10-31	US04ZM3	L Brands Inc.	160.29
1977-11-30	US04ZM3	L Brands Inc.	156.89
1977-12-31	US04ZM3	L Brands Inc.	161.61
1978-01-31	US04ZM3	L Brands Inc.	155.1
1978-02-28	US04ZM3	L Brands Inc.	159.32
1978-03-31	US04ZM3	L Brands Inc.	166.6
1978-04-30	US04ZM3	L Brands Inc.	162.44
1978-05-31	US04ZM3	L Brands Inc.	169.19
1978-06-30	US04ZM3	L Brands Inc.	161.75
1978-07-31	US04ZM3	L Brands Inc.	160.53
1978-08-31	US04ZM3	L Brands Inc.	163.23
1978-09-30	US04ZM3	L Brands Inc.	171.71
1978-10-31	US04ZM3	L Brands Inc.	173.26
1978-11-30	US04ZM3	L Brands Inc.	168.85
1978-12-31	US04ZM3	L Brands Inc.	170.09
1979-01-31	US04ZM3	L Brands Inc.	167.73
1979-02-28	US04ZM3	L Brands Inc.	169.98
1979-03-31	US04ZM3	L Brands Inc.	166.21
1979-04-30	US04ZM3	L Brands Inc.	164.9
1979-05-31	US04ZM3	L Brands Inc.	161.36
1979-06-30	US04ZM3	L Brands Inc.	159.01
1979-07-31	US04ZM3	L Brands Inc.	158.46
1979-08-31	US04ZM3	L Brands Inc.	159.6
1979-09-30	US04ZM3	L Brands Inc.	158.85
1979-10-31	US04ZM3	L Brands Inc.	160.89
1979-11-30	US04ZM3	L Brands Inc.	167.58
1979-12-31	US04ZM3	L Brands Inc.	162.35
1980-01-31	US04ZM3	L Brands Inc.	165.63
1980-02-29	US04ZM3	L Brands Inc.	165.27
1980-03-31	US04ZM3	L Brands Inc.	163.13
1980-04-30	US04ZM3	L Brands Inc.	162.5
1980-05-31	US04ZM3	L Brands Inc.	156.94
1980-06-30	US04ZM3	L Brands Inc.	157.66
1980-07-31	US04ZM3	L Brands Inc.	156.82
1980-08-31	US04ZM3	L Brands Inc.	156.3
1980-09-30	US04ZM3	L Brands Inc.	157.04
1980-10-31	US04ZM3	L Brands Inc.	153.66
1980-11-30	US04ZM3	L Brands Inc.	144.53
1980-12-31	US04ZM3	L Brands Inc.	149.16
1981-01-31	US04ZM3	L Brands Inc.	147.32
1981-02-28	US04ZM3	L Brands Inc.	144.66
1981-03-31	US04ZM3	L Brands Inc.	144.35
1981-04-30	US04ZM3	L Brands Inc.	141.62
1981-05-31	US04ZM3	L Brands Inc.	139.77
1981-06-30	US04ZM3	L Brands Inc.	142.99
1981-07-31	US04ZM3	L Brands Inc.	142.23
1981-08-31	US04ZM3	L Brands Inc.	145.96
1981-09-30	US04ZM3	L Brands Inc.	145.09
1981-10-31	US04ZM3	L Brands Inc.	150.53
1981-11-30	US04ZM3	L Brands Inc.	149.62
1981-12-31	US04ZM3	L Brands Inc.	154.5
1982-01-31	US04ZM3	L Brands Inc.	154.29
1982-02-28	US04ZM3	L Brands Inc.	152.17
1982-03-31	US04ZM3	L Brands Inc.	148.67
1982-04-30	US04ZM3	L Brands Inc.	145.18
1982-05-31	US04ZM3	L Brands Inc.	153.63
1982-06-30	US04ZM3	L Brands Inc.	156.54
1982-07-31	US04ZM3	L Brands Inc.	156.41
1982-08-31	US04ZM3	L Brands Inc.	154.63
1982-09-30	US04ZM3	L Brands Inc.	152.89
1982-10-31	US04ZM3	L Brands Inc.	148.89
1982-11-30	US04ZM3	L Brands Inc.	144.07
1982-12-31	US04ZM3	L Brands Inc.	142.13
1983-01-31	US04ZM3	L Brands Inc.	141.37
1983-02-28	US04ZM3	L Brands Inc.	141.11
1983-03-31	US04ZM3	L Brands Inc.	136.94
1983-04-30	US04ZM3	L Brands Inc.	134.61
1983-05-31	US04ZM3	L Brands Inc.	137.54
1983-06-30	US04ZM3	L Brands Inc.	142.13
1983-07-31	US04ZM3	L Brands Inc.	142.56
1983-08-31	US04ZM3	L Brands Inc.	144.12
1983-09-30	US04ZM3	L Brands Inc.	151.83
1983-10-31	US04ZM3	L Brands Inc.	147.74
1983-11-30	US04ZM3	L Brands Inc.	152.82
1983-12-31	US04ZM3	L Brands Inc.	152.03
1984-01-31	US04ZM3	L Brands Inc.	149.11
1984-02-29	US04ZM3	L Brands Inc.	154.56
1984-03-31	US04ZM3	L Brands Inc.	149.16
1984-04-30	US04ZM3	L Brands Inc.	146.23
1984-05-31	US04ZM3	L Brands Inc.	145.13
1984-06-30	US04ZM3	L Brands Inc.	144.02
1984-07-31	US04ZM3	L Brands Inc.	150.17
1984-08-31	US04ZM3	L Brands Inc.	143.86
1984-09-30	US04ZM3	L Brands Inc.	142.68
1984-10-31	US04ZM3	L Brands Inc.	144.0
1984-11-30	US04ZM3	L Brands Inc.	135.74
1984-12-31	US04ZM3	L Brands Inc.	130.17
1985-01-31	US04ZM3	L Brands Inc.	139.73
1985-02-28	US04ZM3	L Brands Inc.	140.15
1985-03-31	US04ZM3	L Brands Inc.	142.16
1985-04-30	US04ZM3	L Brands Inc.	139.02
1985-05-31	US04ZM3	L Brands Inc.	145.36
1985-06-30	US04ZM3	L Brands Inc.	143.4
1985-07-31	US04ZM3	L Brands Inc.	143.29
1985-08-31	US04ZM3	L Brands Inc.	142.62
1985-09-30	US04ZM3	L Brands Inc.	141.21
1985-10-31	US04ZM3	L Brands Inc.	136.53
1985-11-30	US04ZM3	L Brands Inc.	136.51
1985-12-31	US04ZM3	L Brands Inc.	135.67
1986-01-31	US04ZM3	L Brands Inc.	135.18
1986-02-28	US04ZM3	L Brands Inc.	133.39
1986-03-31	US04ZM3	L Brands Inc.	138.97
1986-04-30	US04ZM3	L Brands Inc.	142.55
1986-05-31	US04ZM3	L Brands Inc.	146.07
1986-06-30	US04ZM3	L Brands Inc.	145.1
1986-07-31	US04ZM3	L Brands Inc.	143.24
1986-08-31	US04ZM3	L Brands Inc.	141.16
1986-09-30	US04ZM3	L Brands Inc.	145.68
1986-10-31	US04ZM3	L Brands Inc.	143.16
1986-11-30	US04ZM3	L Brands Inc.	143.88
1986-12-31	US04ZM3	L Brands Inc.	145.35
1987-01-31	US04ZM3	L Brands Inc.	148.25
1987-02-28	US04ZM3	L Brands Inc.	147.32
1987-03-31	US04ZM3	L Brands Inc.	151.09
1987-04-30	US04ZM3	L Brands Inc.	146.61
1987-05-31	US04ZM3	L Brands Inc.	145.91
1987-06-30	US04ZM3	L Brands Inc.	144.32
1987-07-31	US04ZM3	L Brands Inc.	146.3
1987-08-31	US04ZM3	L Brands Inc.	148.99
1987-09-30	US04ZM3	L Brands Inc.	150.59
1987-10-31	US04ZM3	L Brands Inc.	154.44
1987-11-30	US04ZM3	L Brands Inc.	149.72
1987-12-31	US04ZM3	L Brands Inc.	149.38
1988-01-31	US04ZM3	L Brands Inc.	152.31
1988-02-29	US04ZM3	L Brands Inc.	151.26
1988-03-31	US04ZM3	L Brands Inc.	149.49
1988-04-30	US04ZM3	L Brands Inc.	143.18
1988-05-31	US04ZM3	L Brands Inc.	144.91
1988-06-30	US04ZM3	L Brands Inc.	135.2
1988-07-31	US04ZM3	L Brands Inc.	135.9
1988-08-31	US04ZM3	L Brands Inc.	135.63
1988-09-30	US04ZM3	L Brands Inc.	131.76
1988-10-31	US04ZM3	L Brands Inc.	122.44
1988-11-30	US04ZM3	L Brands Inc.	117.67
1988-12-31	US04ZM3	L Brands Inc.	118.36
1989-01-31	US04ZM3	L Brands Inc.	109.99
1989-02-28	US04ZM3	L Brands Inc.	103.42
1989-03-31	US04ZM3	L Brands Inc.	95.92
1989-04-30	US04ZM3	L Brands Inc.	95.88
1989-05-31	US04ZM3	L Brands Inc.	97.35
1989-06-30	US04ZM3	L Brands Inc.	100.71
1989-07-31	US04ZM3	L Brands Inc.	102.76
1989-08-31	US04ZM3	L Brands Inc.	103.23
1989-09-30	US04ZM3	L Brands Inc.	103.9
1989-10-31	US04ZM3	L Brands Inc.	111.7
1989-11-30	US04ZM3	L Brands Inc.	112.02
1989-12-31	US04ZM3	L Brands Inc.	110.94
1990-01-31	US04ZM3	L Brands Inc.	118.34
1990-02-28	US04ZM3	L Brands Inc.	119.79
1990-03-31	US04ZM3	L Brands Inc.	122.75
1990-04-30	US04ZM3	L Brands Inc.	129.19
1990-05-31	US04ZM3	L Brands Inc.	127.33
1990-06-30	US04ZM3	L Brands Inc.	127.99
1990-07-31	US04ZM3	L Brands Inc.	120.62
1990-08-31	US04ZM3	L Brands Inc.	121.18
1990-09-30	US04ZM3	L Brands Inc.	119.73
1990-10-31	US04ZM3	L Brands Inc.	127.42
1990-11-30	US04ZM3	L Brands Inc.	126.58
1990-12-31	US04ZM3	L Brands Inc.	128.09
1991-01-31	US04ZM3	L Brands Inc.	128.17
1991-02-28	US04ZM3	L Brands Inc.	125.02
1991-03-31	US04ZM3	L Brands Inc.	119.63
1991-04-30	US04ZM3	L Brands Inc.	116.16
1991-05-31	US04ZM3	L Brands Inc.	122.76
1991-06-30	US04ZM3	L Brands Inc.	124.35
1991-07-31	US04ZM3	L Brands Inc.	124.48
1991-08-31	US04ZM3	L Brands Inc.	128.08
1991-09-30	US04ZM3	L Brands Inc.	134.98
1991-10-31	US04ZM3	L Brands Inc.	135.05
1991-11-30	US04ZM3	L Brands Inc.	135.42
1991-12-31	US04ZM3	L Brands Inc.	136.42
1992-01-31	US04ZM3	L Brands Inc.	135.45
1992-02-29	US04ZM3	L Brands Inc.	138.13
1992-03-31	US04ZM3	L Brands Inc.	138.13
1992-04-30	US04ZM3	L Brands Inc.	138.06
1992-05-31	US04ZM3	L Brands Inc.	131.22
1992-06-30	US04ZM3	L Brands Inc.	132.25
1992-07-31	US04ZM3	L Brands Inc.	128.66
1992-08-31	US04ZM3	L Brands Inc.	130.38
1992-09-30	US04ZM3	L Brands Inc.	133.49
1992-10-31	US04ZM3	L Brands Inc.	134.4
1992-11-30	US04ZM3	L Brands Inc.	134.42
1992-12-31	US04ZM3	L Brands Inc.	134.3
1993-01-31	US04ZM3	L Brands Inc.	132.1
1993-02-28	US04ZM3	L Brands Inc.	132.94
1993-03-31	US04ZM3	L Brands Inc.	130.59
1993-04-30	US04ZM3	L Brands Inc.	130.94
1993-05-31	US04ZM3	L Brands Inc.	132.89
1993-06-30	US04ZM3	L Brands Inc.	141.02
1993-07-31	US04ZM3	L Brands Inc.	146.27
1993-08-31	US04ZM3	L Brands Inc.	145.74
1993-09-30	US04ZM3	L Brands Inc.	145.69
1993-10-31	US04ZM3	L Brands Inc.	138.78
1993-11-30	US04ZM3	L Brands Inc.	131.51
1993-12-31	US04ZM3	L Brands Inc.	135.55
1994-01-31	US04ZM3	L Brands Inc.	132.41
1994-02-28	US04ZM3	L Brands Inc.	129.06
1994-03-31	US04ZM3	L Brands Inc.	124.76
1994-04-30	US04ZM3	L Brands Inc.	118.69
1994-05-31	US04ZM3	L Brands Inc.	117.77
1994-06-30	US04ZM3	L Brands Inc.	125.14
1994-07-31	US04ZM3	L Brands Inc.	123.74
1994-08-31	US04ZM3	L Brands Inc.	121.59
1994-09-30	US04ZM3	L Brands Inc.	121.69
1994-10-31	US04ZM3	L Brands Inc.	123.7
1994-11-30	US04ZM3	L Brands Inc.	122.07
1994-12-31	US04ZM3	L Brands Inc.	123.69
1995-01-31	US04ZM3	L Brands Inc.	129.7
1995-02-28	US04ZM3	L Brands Inc.	127.3
1995-03-31	US04ZM3	L Brands Inc.	126.69
1995-04-30	US04ZM3	L Brands Inc.	126.23
1995-05-31	US04ZM3	L Brands Inc.	130.36
1995-06-30	US04ZM3	L Brands Inc.	127.76
1995-07-31	US04ZM3	L Brands Inc.	133.04
1995-08-31	US04ZM3	L Brands Inc.	141.08
1995-09-30	US04ZM3	L Brands Inc.	145.64
1995-10-31	US04ZM3	L Brands Inc.	147.48
1995-11-30	US04ZM3	L Brands Inc.	147.14
1995-12-31	US04ZM3	L Brands Inc.	146.51
1996-01-31	US04ZM3	L Brands Inc.	145.61
1996-02-29	US04ZM3	L Brands Inc.	146.57
1996-03-31	US04ZM3	L Brands Inc.	147.28
1996-04-30	US04ZM3	L Brands Inc.	146.66
1996-05-31	US04ZM3	L Brands Inc.	145.19
1996-06-30	US04ZM3	L Brands Inc.	145.73
1996-07-31	US04ZM3	L Brands Inc.	150.12
1996-08-31	US04ZM3	L Brands Inc.	148.71
1996-09-30	US04ZM3	L Brands Inc.	150.01
1996-10-31	US04ZM3	L Brands Inc.	151.33
1996-11-30	US04ZM3	L Brands Inc.	146.37
1996-12-31	US04ZM3	L Brands Inc.	138.68
1997-01-31	US04ZM3	L Brands Inc.	136.03
1997-02-28	US04ZM3	L Brands Inc.	128.61
1997-03-31	US04ZM3	L Brands Inc.	130.78
1997-04-30	US04ZM3	L Brands Inc.	123.95
1997-05-31	US04ZM3	L Brands Inc.	128.8
1997-06-30	US04ZM3	L Brands Inc.	127.26
1997-07-31	US04ZM3	L Brands Inc.	129.34
1997-08-31	US04ZM3	L Brands Inc.	127.49
1997-09-30	US04ZM3	L Brands Inc.	127.8
1997-10-31	US04ZM3	L Brands Inc.	126.54
1997-11-30	US04ZM3	L Brands Inc.	136.12
1997-12-31	US04ZM3	L Brands Inc.	127.58
1998-01-31	US04ZM3	L Brands Inc.	133.84
1998-02-28	US04ZM3	L Brands Inc.	135.26
1998-03-31	US04ZM3	L Brands Inc.	144.72
1998-04-30	US04ZM3	L Brands Inc.	146.68
1998-05-31	US04ZM3	L Brands Inc.	144.11
1998-06-30	US04ZM3	L Brands Inc.	138.95
1998-07-31	US04ZM3	L Brands Inc.	133.92
1998-08-31	US04ZM3	L Brands Inc.	132.9
1998-09-30	US04ZM3	L Brands Inc.	131.8
1998-10-31	US04ZM3	L Brands Inc.	124.89
1998-11-30	US04ZM3	L Brands Inc.	121.93
1998-12-31	US04ZM3	L Brands Inc.	127.28
1999-01-31	US04ZM3	L Brands Inc.	130.27
1999-02-28	US04ZM3	L Brands Inc.	126.14
1999-03-31	US04ZM3	L Brands Inc.	124.69
1999-04-30	US04ZM3	L Brands Inc.	133.67
1999-05-31	US04ZM3	L Brands Inc.	132.62
1999-06-30	US04ZM3	L Brands Inc.	133.77
1999-07-31	US04ZM3	L Brands Inc.	132.97
1999-08-31	US04ZM3	L Brands Inc.	140.72
1999-09-30	US04ZM3	L Brands Inc.	142.52
1999-10-31	US04ZM3	L Brands Inc.	142.94
1999-11-30	US04ZM3	L Brands Inc.	148.69
1999-12-31	US04ZM3	L Brands Inc.	142.45
2000-01-31	US04ZM3	L Brands Inc.	150.13
2000-02-29	US04ZM3	L Brands Inc.	149.0
2000-03-31	US04ZM3	L Brands Inc.	150.22
2000-04-30	US04ZM3	L Brands Inc.	146.79
2000-05-31	US04ZM3	L Brands Inc.	150.51
2000-06-30	US04ZM3	L Brands Inc.	149.15
2000-07-31	US04ZM3	L Brands Inc.	148.34
2000-08-31	US04ZM3	L Brands Inc.	144.77
2000-09-30	US04ZM3	L Brands Inc.	145.18
2000-10-31	US04ZM3	L Brands Inc.	147.15
2000-11-30	US04ZM3	L Brands Inc.	142.5
2000-12-31	US04ZM3	L Brands Inc.	137.39
2001-01-31	US04ZM3	L Brands Inc.	137.7
2001-02-28	US04ZM3	L Brands Inc.	140.52
2001-03-31	US04ZM3	L Brands Inc.	144.63
2001-04-30	US04ZM3	L Brands Inc.	135.25
2001-05-31	US04ZM3	L Brands Inc.	141.39
2001-06-30	US04ZM3	L Brands Inc.	145.64
2001-07-31	US04ZM3	L Brands Inc.	144.67
2001-08-31	US04ZM3	L Brands Inc.	151.78
2001-09-30	US04ZM3	L Brands Inc.	150.52
2001-10-31	US04ZM3	L Brands Inc.	146.76
2001-11-30	US04ZM3	L Brands Inc.	151.5
2001-12-31	US04ZM3	L Brands Inc.	151.74
2002-01-31	US04ZM3	L Brands Inc.	154.95
