Date	Company Code	Company Name	Stock Price
1965-02-28	US9OYHM	Walt Disney Co.	159.22
1965-03-31	US9OYHM	Walt Disney Co.	162.38
1965-04-30	US9OYHM	Walt Disney Co.	161.73
1965-05-31	US9OYHM	Walt Disney Co.	164.95
1965-06-30	US9OYHM	Walt Disney Co.	166.28
1965-07-31	US9OYHM	Walt Disney Co.	173.54
1965-08-31	US9OYHM	Walt Disney Co.	178.28
1965-09-30	US9OYHM	Walt Disney Co.	182.35
1965-10-31	US9OYHM	Walt Disney Co.	178.55
1965-11-30	US9OYHM	Walt Disney Co.	183.46
1965-12-31	US9OYHM	Walt Disney Co.	175.66
1966-01-31	US9OYHM	Walt Disney Co.	171.55
1966-02-28	US9OYHM	Walt Disney Co.	169.2
1966-03-31	US9OYHM	Walt Disney Co.	173.65
1966-04-30	US9OYHM	Walt Disney Co.	169.78
1966-05-31	US9OYHM	Walt Disney Co.	174.98
1966-06-30	US9OYHM	Walt Disney Co.	177.39
1966-07-31	US9OYHM	Walt Disney Co.	175.06
1966-08-31	US9OYHM	Walt Disney Co.	180.74
1966-09-30	US9OYHM	Walt Disney Co.	184.08
1966-10-31	US9OYHM	Walt Disney Co.	180.48
1966-11-30	US9OYHM	Walt Disney Co.	178.78
1966-12-31	US9OYHM	Walt Disney Co.	185.36
1967-01-31	US9OYHM	Walt Disney Co.	178.08
1967-02-28	US9OYHM	Walt Disney Co.	177.25
1967-03-31	US9OYHM	Walt Disney Co.	175.54
1967-04-30	US9OYHM	Walt Disney Co.	177.91
1967-05-31	US9OYHM	Walt Disney Co.	180.49
1967-06-30	US9OYHM	Walt Disney Co.	178.09
1967-07-31	US9OYHM	Walt Disney Co.	180.33
1967-08-31	US9OYHM	Walt Disney Co.	177.96
1967-09-30	US9OYHM	Walt Disney Co.	170.61
1967-10-31	US9OYHM	Walt Disney Co.	166.24
1967-11-30	US9OYHM	Walt Disney Co.	166.64
1967-12-31	US9OYHM	Walt Disney Co.	168.2
1968-01-31	US9OYHM	Walt Disney Co.	160.6
1968-02-29	US9OYHM	Walt Disney Co.	162.61
1968-03-31	US9OYHM	Walt Disney Co.	159.52
1968-04-30	US9OYHM	Walt Disney Co.	167.91
1968-05-31	US9OYHM	Walt Disney Co.	167.71
1968-06-30	US9OYHM	Walt Disney Co.	164.69
1968-07-31	US9OYHM	Walt Disney Co.	160.42
1968-08-31	US9OYHM	Walt Disney Co.	158.33
1968-09-30	US9OYHM	Walt Disney Co.	158.94
1968-10-31	US9OYHM	Walt Disney Co.	156.21
1968-11-30	US9OYHM	Walt Disney Co.	158.06
1968-12-31	US9OYHM	Walt Disney Co.	159.68
1969-01-31	US9OYHM	Walt Disney Co.	159.91
1969-02-28	US9OYHM	Walt Disney Co.	166.79
1969-03-31	US9OYHM	Walt Disney Co.	165.09
1969-04-30	US9OYHM	Walt Disney Co.	166.12
1969-05-31	US9OYHM	Walt Disney Co.	165.07
1969-06-30	US9OYHM	Walt Disney Co.	171.4
1969-07-31	US9OYHM	Walt Disney Co.	164.21
1969-08-31	US9OYHM	Walt Disney Co.	170.82
1969-09-30	US9OYHM	Walt Disney Co.	167.02
1969-10-31	US9OYHM	Walt Disney Co.	166.33
1969-11-30	US9OYHM	Walt Disney Co.	162.64
1969-12-31	US9OYHM	Walt Disney Co.	159.04
1970-01-31	US9OYHM	Walt Disney Co.	158.14
1970-02-28	US9OYHM	Walt Disney Co.	158.94
1970-03-31	US9OYHM	Walt Disney Co.	160.37
1970-04-30	US9OYHM	Walt Disney Co.	159.76
1970-05-31	US9OYHM	Walt Disney Co.	168.6
1970-06-30	US9OYHM	Walt Disney Co.	167.03
1970-07-31	US9OYHM	Walt Disney Co.	172.41
1970-08-31	US9OYHM	Walt Disney Co.	180.87
1970-09-30	US9OYHM	Walt Disney Co.	187.52
1970-10-31	US9OYHM	Walt Disney Co.	190.21
1970-11-30	US9OYHM	Walt Disney Co.	193.27
1970-12-31	US9OYHM	Walt Disney Co.	195.12
1971-01-31	US9OYHM	Walt Disney Co.	193.65
1971-02-28	US9OYHM	Walt Disney Co.	188.85
1971-03-31	US9OYHM	Walt Disney Co.	190.64
1971-04-30	US9OYHM	Walt Disney Co.	190.66
1971-05-31	US9OYHM	Walt Disney Co.	195.16
1971-06-30	US9OYHM	Walt Disney Co.	196.85
1971-07-31	US9OYHM	Walt Disney Co.	198.94
1971-08-31	US9OYHM	Walt Disney Co.	194.15
1971-09-30	US9OYHM	Walt Disney Co.	200.13
1971-10-31	US9OYHM	Walt Disney Co.	200.96
1971-11-30	US9OYHM	Walt Disney Co.	198.57
1971-12-31	US9OYHM	Walt Disney Co.	197.46
1972-01-31	US9OYHM	Walt Disney Co.	198.46
1972-02-29	US9OYHM	Walt Disney Co.	199.18
1972-03-31	US9OYHM	Walt Disney Co.	198.24
1972-04-30	US9OYHM	Walt Disney Co.	201.42
1972-05-31	US9OYHM	Walt Disney Co.	203.79
1972-06-30	US9OYHM	Walt Disney Co.	204.02
1972-07-31	US9OYHM	Walt Disney Co.	202.86
1972-08-31	US9OYHM	Walt Disney Co.	199.72
1972-09-30	US9OYHM	Walt Disney Co.	195.23
1972-10-31	US9OYHM	Walt Disney Co.	194.97
1972-11-30	US9OYHM	Walt Disney Co.	196.58
1972-12-31	US9OYHM	Walt Disney Co.	194.17
1973-01-31	US9OYHM	Walt Disney Co.	194.45
1973-02-28	US9OYHM	Walt Disney Co.	191.63
1973-03-31	US9OYHM	Walt Disney Co.	199.91
1973-04-30	US9OYHM	Walt Disney Co.	203.78
1973-05-31	US9OYHM	Walt Disney Co.	205.24
1973-06-30	US9OYHM	Walt Disney Co.	204.15
1973-07-31	US9OYHM	Walt Disney Co.	208.46
1973-08-31	US9OYHM	Walt Disney Co.	201.86
1973-09-30	US9OYHM	Walt Disney Co.	194.14
1973-10-31	US9OYHM	Walt Disney Co.	192.23
1973-11-30	US9OYHM	Walt Disney Co.	188.29
1973-12-31	US9OYHM	Walt Disney Co.	192.19
1974-01-31	US9OYHM	Walt Disney Co.	194.3
1974-02-28	US9OYHM	Walt Disney Co.	189.99
1974-03-31	US9OYHM	Walt Disney Co.	187.23
1974-04-30	US9OYHM	Walt Disney Co.	184.64
1974-05-31	US9OYHM	Walt Disney Co.	180.05
1974-06-30	US9OYHM	Walt Disney Co.	182.4
1974-07-31	US9OYHM	Walt Disney Co.	184.95
1974-08-31	US9OYHM	Walt Disney Co.	187.59
1974-09-30	US9OYHM	Walt Disney Co.	190.36
1974-10-31	US9OYHM	Walt Disney Co.	188.85
1974-11-30	US9OYHM	Walt Disney Co.	186.43
1974-12-31	US9OYHM	Walt Disney Co.	190.7
1975-01-31	US9OYHM	Walt Disney Co.	192.8
1975-02-28	US9OYHM	Walt Disney Co.	193.21
1975-03-31	US9OYHM	Walt Disney Co.	195.01
1975-04-30	US9OYHM	Walt Disney Co.	194.21
1975-05-31	US9OYHM	Walt Disney Co.	191.49
1975-06-30	US9OYHM	Walt Disney Co.	195.44
1975-07-31	US9OYHM	Walt Disney Co.	186.26
1975-08-31	US9OYHM	Walt Disney Co.	189.36
1975-09-30	US9OYHM	Walt Disney Co.	191.49
1975-10-31	US9OYHM	Walt Disney Co.	194.96
1975-11-30	US9OYHM	Walt Disney Co.	198.27
1975-12-31	US9OYHM	Walt Disney Co.	193.37
1976-01-31	US9OYHM	Walt Disney Co.	198.28
1976-02-29	US9OYHM	Walt Disney Co.	196.17
1976-03-31	US9OYHM	Walt Disney Co.	199.08
1976-04-30	US9OYHM	Walt Disney Co.	202.07
1976-05-31	US9OYHM	Walt Disney Co.	204.38
1976-06-30	US9OYHM	Walt Disney Co.	207.3
1976-07-31	US9OYHM	Walt Disney Co.	198.35
1976-08-31	US9OYHM	Walt Disney Co.	201.29
1976-09-30	US9OYHM	Walt Disney Co.	201.23
1976-10-31	US9OYHM	Walt Disney Co.	201.43
1976-11-30	US9OYHM	Walt Disney Co.	203.19
1976-12-31	US9OYHM	Walt Disney Co.	203.68
1977-01-31	US9OYHM	Walt Disney Co.	207.44
1977-02-28	US9OYHM	Walt Disney Co.	209.03
1977-03-31	US9OYHM	Walt Disney Co.	203.64
1977-04-30	US9OYHM	Walt Disney Co.	205.2
1977-05-31	US9OYHM	Walt Disney Co.	200.31
1977-06-30	US9OYHM	Walt Disney Co.	207.71
1977-07-31	US9OYHM	Walt Disney Co.	210.84
1977-08-31	US9OYHM	Walt Disney Co.	211.94
1977-09-30	US9OYHM	Walt Disney Co.	210.43
1977-10-31	US9OYHM	Walt Disney Co.	215.99
1977-11-30	US9OYHM	Walt Disney Co.	210.69
1977-12-31	US9OYHM	Walt Disney Co.	208.37
1978-01-31	US9OYHM	Walt Disney Co.	212.16
1978-02-28	US9OYHM	Walt Disney Co.	221.1
1978-03-31	US9OYHM	Walt Disney Co.	211.77
1978-04-30	US9OYHM	Walt Disney Co.	211.3
1978-05-31	US9OYHM	Walt Disney Co.	213.42
1978-06-30	US9OYHM	Walt Disney Co.	207.09
1978-07-31	US9OYHM	Walt Disney Co.	212.64
1978-08-31	US9OYHM	Walt Disney Co.	211.01
1978-09-30	US9OYHM	Walt Disney Co.	212.05
1978-10-31	US9OYHM	Walt Disney Co.	213.08
1978-11-30	US9OYHM	Walt Disney Co.	215.73
1978-12-31	US9OYHM	Walt Disney Co.	218.33
1979-01-31	US9OYHM	Walt Disney Co.	215.46
1979-02-28	US9OYHM	Walt Disney Co.	216.83
1979-03-31	US9OYHM	Walt Disney Co.	215.84
1979-04-30	US9OYHM	Walt Disney Co.	216.84
1979-05-31	US9OYHM	Walt Disney Co.	215.49
1979-06-30	US9OYHM	Walt Disney Co.	211.28
1979-07-31	US9OYHM	Walt Disney Co.	215.21
1979-08-31	US9OYHM	Walt Disney Co.	210.86
1979-09-30	US9OYHM	Walt Disney Co.	209.76
1979-10-31	US9OYHM	Walt Disney Co.	208.97
1979-11-30	US9OYHM	Walt Disney Co.	208.16
1979-12-31	US9OYHM	Walt Disney Co.	203.65
1980-01-31	US9OYHM	Walt Disney Co.	203.63
1980-02-29	US9OYHM	Walt Disney Co.	201.56
1980-03-31	US9OYHM	Walt Disney Co.	200.67
1980-04-30	US9OYHM	Walt Disney Co.	198.64
1980-05-31	US9OYHM	Walt Disney Co.	196.89
1980-06-30	US9OYHM	Walt Disney Co.	198.54
1980-07-31	US9OYHM	Walt Disney Co.	201.2
1980-08-31	US9OYHM	Walt Disney Co.	203.5
1980-09-30	US9OYHM	Walt Disney Co.	210.54
1980-10-31	US9OYHM	Walt Disney Co.	212.11
1980-11-30	US9OYHM	Walt Disney Co.	210.0
1980-12-31	US9OYHM	Walt Disney Co.	211.07
1981-01-31	US9OYHM	Walt Disney Co.	212.8
1981-02-28	US9OYHM	Walt Disney Co.	211.93
1981-03-31	US9OYHM	Walt Disney Co.	215.95
1981-04-30	US9OYHM	Walt Disney Co.	214.75
1981-05-31	US9OYHM	Walt Disney Co.	213.92
1981-06-30	US9OYHM	Walt Disney Co.	208.29
1981-07-31	US9OYHM	Walt Disney Co.	207.04
1981-08-31	US9OYHM	Walt Disney Co.	201.81
1981-09-30	US9OYHM	Walt Disney Co.	210.19
1981-10-31	US9OYHM	Walt Disney Co.	216.98
1981-11-30	US9OYHM	Walt Disney Co.	219.22
1981-12-31	US9OYHM	Walt Disney Co.	214.25
1982-01-31	US9OYHM	Walt Disney Co.	216.45
1982-02-28	US9OYHM	Walt Disney Co.	219.05
1982-03-31	US9OYHM	Walt Disney Co.	218.42
1982-04-30	US9OYHM	Walt Disney Co.	217.93
1982-05-31	US9OYHM	Walt Disney Co.	209.4
1982-06-30	US9OYHM	Walt Disney Co.	204.46
1982-07-31	US9OYHM	Walt Disney Co.	201.59
1982-08-31	US9OYHM	Walt Disney Co.	197.27
1982-09-30	US9OYHM	Walt Disney Co.	197.71
1982-10-31	US9OYHM	Walt Disney Co.	196.19
1982-11-30	US9OYHM	Walt Disney Co.	196.75
1982-12-31	US9OYHM	Walt Disney Co.	195.22
1983-01-31	US9OYHM	Walt Disney Co.	202.64
1983-02-28	US9OYHM	Walt Disney Co.	199.56
1983-03-31	US9OYHM	Walt Disney Co.	199.21
1983-04-30	US9OYHM	Walt Disney Co.	204.24
1983-05-31	US9OYHM	Walt Disney Co.	204.75
1983-06-30	US9OYHM	Walt Disney Co.	204.67
1983-07-31	US9OYHM	Walt Disney Co.	205.34
1983-08-31	US9OYHM	Walt Disney Co.	199.03
1983-09-30	US9OYHM	Walt Disney Co.	198.09
1983-10-31	US9OYHM	Walt Disney Co.	199.3
1983-11-30	US9OYHM	Walt Disney Co.	197.75
1983-12-31	US9OYHM	Walt Disney Co.	206.28
1984-01-31	US9OYHM	Walt Disney Co.	203.5
1984-02-29	US9OYHM	Walt Disney Co.	199.71
1984-03-31	US9OYHM	Walt Disney Co.	199.42
1984-04-30	US9OYHM	Walt Disney Co.	204.38
1984-05-31	US9OYHM	Walt Disney Co.	205.31
1984-06-30	US9OYHM	Walt Disney Co.	197.54
1984-07-31	US9OYHM	Walt Disney Co.	196.94
1984-08-31	US9OYHM	Walt Disney Co.	192.85
1984-09-30	US9OYHM	Walt Disney Co.	191.78
1984-10-31	US9OYHM	Walt Disney Co.	192.77
1984-11-30	US9OYHM	Walt Disney Co.	198.54
1984-12-31	US9OYHM	Walt Disney Co.	199.32
1985-01-31	US9OYHM	Walt Disney Co.	199.31
1985-02-28	US9OYHM	Walt Disney Co.	206.45
1985-03-31	US9OYHM	Walt Disney Co.	202.75
1985-04-30	US9OYHM	Walt Disney Co.	198.17
1985-05-31	US9OYHM	Walt Disney Co.	204.26
1985-06-30	US9OYHM	Walt Disney Co.	205.18
1985-07-31	US9OYHM	Walt Disney Co.	199.27
1985-08-31	US9OYHM	Walt Disney Co.	199.04
1985-09-30	US9OYHM	Walt Disney Co.	203.11
1985-10-31	US9OYHM	Walt Disney Co.	205.87
1985-11-30	US9OYHM	Walt Disney Co.	208.91
1985-12-31	US9OYHM	Walt Disney Co.	207.01
1986-01-31	US9OYHM	Walt Disney Co.	202.69
1986-02-28	US9OYHM	Walt Disney Co.	204.53
1986-03-31	US9OYHM	Walt Disney Co.	202.85
1986-04-30	US9OYHM	Walt Disney Co.	201.04
1986-05-31	US9OYHM	Walt Disney Co.	201.15
1986-06-30	US9OYHM	Walt Disney Co.	199.79
1986-07-31	US9OYHM	Walt Disney Co.	199.27
1986-08-31	US9OYHM	Walt Disney Co.	195.71
1986-09-30	US9OYHM	Walt Disney Co.	198.86
1986-10-31	US9OYHM	Walt Disney Co.	202.95
1986-11-30	US9OYHM	Walt Disney Co.	208.46
1986-12-31	US9OYHM	Walt Disney Co.	204.6
1987-01-31	US9OYHM	Walt Disney Co.	204.86
1987-02-28	US9OYHM	Walt Disney Co.	207.05
1987-03-31	US9OYHM	Walt Disney Co.	209.28
1987-04-30	US9OYHM	Walt Disney Co.	212.24
1987-05-31	US9OYHM	Walt Disney Co.	210.42
1987-06-30	US9OYHM	Walt Disney Co.	206.38
1987-07-31	US9OYHM	Walt Disney Co.	202.9
1987-08-31	US9OYHM	Walt Disney Co.	203.08
1987-09-30	US9OYHM	Walt Disney Co.	200.13
1987-10-31	US9OYHM	Walt Disney Co.	207.92
1987-11-30	US9OYHM	Walt Disney Co.	215.3
1987-12-31	US9OYHM	Walt Disney Co.	211.82
1988-01-31	US9OYHM	Walt Disney Co.	211.98
1988-02-29	US9OYHM	Walt Disney Co.	216.32
1988-03-31	US9OYHM	Walt Disney Co.	210.06
1988-04-30	US9OYHM	Walt Disney Co.	208.33
1988-05-31	US9OYHM	Walt Disney Co.	204.61
1988-06-30	US9OYHM	Walt Disney Co.	196.47
1988-07-31	US9OYHM	Walt Disney Co.	188.79
1988-08-31	US9OYHM	Walt Disney Co.	186.21
1988-09-30	US9OYHM	Walt Disney Co.	186.05
1988-10-31	US9OYHM	Walt Disney Co.	187.84
1988-11-30	US9OYHM	Walt Disney Co.	188.66
1988-12-31	US9OYHM	Walt Disney Co.	187.72
1989-01-31	US9OYHM	Walt Disney Co.	185.99
1989-02-28	US9OYHM	Walt Disney Co.	185.16
1989-03-31	US9OYHM	Walt Disney Co.	184.62
1989-04-30	US9OYHM	Walt Disney Co.	184.92
1989-05-31	US9OYHM	Walt Disney Co.	181.5
1989-06-30	US9OYHM	Walt Disney Co.	179.55
1989-07-31	US9OYHM	Walt Disney Co.	180.38
1989-08-31	US9OYHM	Walt Disney Co.	187.4
1989-09-30	US9OYHM	Walt Disney Co.	188.46
1989-10-31	US9OYHM	Walt Disney Co.	188.44
1989-11-30	US9OYHM	Walt Disney Co.	183.76
1989-12-31	US9OYHM	Walt Disney Co.	175.79
1990-01-31	US9OYHM	Walt Disney Co.	176.12
1990-02-28	US9OYHM	Walt Disney Co.	180.72
1990-03-31	US9OYHM	Walt Disney Co.	180.31
1990-04-30	US9OYHM	Walt Disney Co.	182.41
1990-05-31	US9OYHM	Walt Disney Co.	178.15
1990-06-30	US9OYHM	Walt Disney Co.	176.14
1990-07-31	US9OYHM	Walt Disney Co.	169.53
1990-08-31	US9OYHM	Walt Disney Co.	164.08
1990-09-30	US9OYHM	Walt Disney Co.	160.98
1990-10-31	US9OYHM	Walt Disney Co.	167.27
1990-11-30	US9OYHM	Walt Disney Co.	165.76
1990-12-31	US9OYHM	Walt Disney Co.	157.96
1991-01-31	US9OYHM	Walt Disney Co.	149.24
1991-02-28	US9OYHM	Walt Disney Co.	148.85
1991-03-31	US9OYHM	Walt Disney Co.	144.39
1991-04-30	US9OYHM	Walt Disney Co.	144.43
1991-05-31	US9OYHM	Walt Disney Co.	145.62
1991-06-30	US9OYHM	Walt Disney Co.	145.77
1991-07-31	US9OYHM	Walt Disney Co.	143.44
1991-08-31	US9OYHM	Walt Disney Co.	145.09
1991-09-30	US9OYHM	Walt Disney Co.	149.25
1991-10-31	US9OYHM	Walt Disney Co.	147.53
1991-11-30	US9OYHM	Walt Disney Co.	148.23
1991-12-31	US9OYHM	Walt Disney Co.	147.62
1992-01-31	US9OYHM	Walt Disney Co.	145.52
1992-02-29	US9OYHM	Walt Disney Co.	143.63
1992-03-31	US9OYHM	Walt Disney Co.	148.26
1992-04-30	US9OYHM	Walt Disney Co.	149.99
1992-05-31	US9OYHM	Walt Disney Co.	143.34
1992-06-30	US9OYHM	Walt Disney Co.	144.74
1992-07-31	US9OYHM	Walt Disney Co.	146.8
1992-08-31	US9OYHM	Walt Disney Co.	137.85
1992-09-30	US9OYHM	Walt Disney Co.	136.44
1992-10-31	US9OYHM	Walt Disney Co.	140.84
1992-11-30	US9OYHM	Walt Disney Co.	138.98
1992-12-31	US9OYHM	Walt Disney Co.	138.81
1993-01-31	US9OYHM	Walt Disney Co.	130.57
1993-02-28	US9OYHM	Walt Disney Co.	128.59
1993-03-31	US9OYHM	Walt Disney Co.	123.93
1993-04-30	US9OYHM	Walt Disney Co.	132.8
1993-05-31	US9OYHM	Walt Disney Co.	138.51
1993-06-30	US9OYHM	Walt Disney Co.	137.86
1993-07-31	US9OYHM	Walt Disney Co.	142.7
1993-08-31	US9OYHM	Walt Disney Co.	144.44
1993-09-30	US9OYHM	Walt Disney Co.	146.4
1993-10-31	US9OYHM	Walt Disney Co.	154.13
1993-11-30	US9OYHM	Walt Disney Co.	144.84
1993-12-31	US9OYHM	Walt Disney Co.	140.46
1994-01-31	US9OYHM	Walt Disney Co.	143.9
1994-02-28	US9OYHM	Walt Disney Co.	142.42
1994-03-31	US9OYHM	Walt Disney Co.	142.28
1994-04-30	US9OYHM	Walt Disney Co.	136.31
1994-05-31	US9OYHM	Walt Disney Co.	145.31
1994-06-30	US9OYHM	Walt Disney Co.	147.11
1994-07-31	US9OYHM	Walt Disney Co.	141.42
1994-08-31	US9OYHM	Walt Disney Co.	140.1
1994-09-30	US9OYHM	Walt Disney Co.	137.84
1994-10-31	US9OYHM	Walt Disney Co.	145.54
1994-11-30	US9OYHM	Walt Disney Co.	147.36
1994-12-31	US9OYHM	Walt Disney Co.	154.24
1995-01-31	US9OYHM	Walt Disney Co.	153.18
1995-02-28	US9OYHM	Walt Disney Co.	153.99
1995-03-31	US9OYHM	Walt Disney Co.	155.77
1995-04-30	US9OYHM	Walt Disney Co.	161.92
1995-05-31	US9OYHM	Walt Disney Co.	154.71
1995-06-30	US9OYHM	Walt Disney Co.	156.73
1995-07-31	US9OYHM	Walt Disney Co.	155.64
1995-08-31	US9OYHM	Walt Disney Co.	154.18
1995-09-30	US9OYHM	Walt Disney Co.	151.8
1995-10-31	US9OYHM	Walt Disney Co.	154.38
1995-11-30	US9OYHM	Walt Disney Co.	150.2
1995-12-31	US9OYHM	Walt Disney Co.	154.71
1996-01-31	US9OYHM	Walt Disney Co.	153.01
1996-02-29	US9OYHM	Walt Disney Co.	151.35
1996-03-31	US9OYHM	Walt Disney Co.	154.2
1996-04-30	US9OYHM	Walt Disney Co.	160.84
1996-05-31	US9OYHM	Walt Disney Co.	166.47
1996-06-30	US9OYHM	Walt Disney Co.	167.82
1996-07-31	US9OYHM	Walt Disney Co.	168.35
1996-08-31	US9OYHM	Walt Disney Co.	165.63
1996-09-30	US9OYHM	Walt Disney Co.	169.39
1996-10-31	US9OYHM	Walt Disney Co.	170.69
1996-11-30	US9OYHM	Walt Disney Co.	167.92
1996-12-31	US9OYHM	Walt Disney Co.	167.33
1997-01-31	US9OYHM	Walt Disney Co.	169.56
1997-02-28	US9OYHM	Walt Disney Co.	173.74
1997-03-31	US9OYHM	Walt Disney Co.	175.75
1997-04-30	US9OYHM	Walt Disney Co.	179.87
1997-05-31	US9OYHM	Walt Disney Co.	179.18
1997-06-30	US9OYHM	Walt Disney Co.	180.62
1997-07-31	US9OYHM	Walt Disney Co.	179.03
1997-08-31	US9OYHM	Walt Disney Co.	177.43
1997-09-30	US9OYHM	Walt Disney Co.	175.13
1997-10-31	US9OYHM	Walt Disney Co.	175.01
1997-11-30	US9OYHM	Walt Disney Co.	175.1
1997-12-31	US9OYHM	Walt Disney Co.	178.29
1998-01-31	US9OYHM	Walt Disney Co.	179.71
1998-02-28	US9OYHM	Walt Disney Co.	181.54
1998-03-31	US9OYHM	Walt Disney Co.	181.88
1998-04-30	US9OYHM	Walt Disney Co.	182.11
1998-05-31	US9OYHM	Walt Disney Co.	176.99
1998-06-30	US9OYHM	Walt Disney Co.	179.83
1998-07-31	US9OYHM	Walt Disney Co.	178.85
1998-08-31	US9OYHM	Walt Disney Co.	182.19
1998-09-30	US9OYHM	Walt Disney Co.	180.64
1998-10-31	US9OYHM	Walt Disney Co.	174.64
1998-11-30	US9OYHM	Walt Disney Co.	175.61
1998-12-31	US9OYHM	Walt Disney Co.	174.35
1999-01-31	US9OYHM	Walt Disney Co.	180.23
1999-02-28	US9OYHM	Walt Disney Co.	175.47
1999-03-31	US9OYHM	Walt Disney Co.	176.55
1999-04-30	US9OYHM	Walt Disney Co.	170.87
1999-05-31	US9OYHM	Walt Disney Co.	165.41
1999-06-30	US9OYHM	Walt Disney Co.	170.87
1999-07-31	US9OYHM	Walt Disney Co.	174.63
1999-08-31	US9OYHM	Walt Disney Co.	176.8
1999-09-30	US9OYHM	Walt Disney Co.	169.9
1999-10-31	US9OYHM	Walt Disney Co.	168.9
1999-11-30	US9OYHM	Walt Disney Co.	172.43
1999-12-31	US9OYHM	Walt Disney Co.	166.98
2000-01-31	US9OYHM	Walt Disney Co.	163.01
2000-02-29	US9OYHM	Walt Disney Co.	164.95
2000-03-31	US9OYHM	Walt Disney Co.	169.42
2000-04-30	US9OYHM	Walt Disney Co.	173.03
2000-05-31	US9OYHM	Walt Disney Co.	176.26
2000-06-30	US9OYHM	Walt Disney Co.	171.99
