Date	Company Code	Company Name	Stock Price
1962-03-31	US3OMKB	Bristol-Myers Squibb Co.	97.05
1962-04-30	US3OMKB	Bristol-Myers Squibb Co.	97.95
1962-05-31	US3OMKB	Bristol-Myers Squibb Co.	89.16
1962-06-30	US3OMKB	Bristol-Myers Squibb Co.	89.91
1962-07-31	US3OMKB	Bristol-Myers Squibb Co.	87.38
1962-08-31	US3OMKB	Bristol-Myers Squibb Co.	92.04
1962-09-30	US3OMKB	Bristol-Myers Squibb Co.	92.1
1962-10-31	US3OMKB	Bristol-Myers Squibb Co.	93.12
1962-11-30	US3OMKB	Bristol-Myers Squibb Co.	94.15
1962-12-31	US3OMKB	Bristol-Myers Squibb Co.	95.06
1963-01-31	US3OMKB	Bristol-Myers Squibb Co.	89.01
1963-02-28	US3OMKB	Bristol-Myers Squibb Co.	90.59
1963-03-31	US3OMKB	Bristol-Myers Squibb Co.	91.76
1963-04-30	US3OMKB	Bristol-Myers Squibb Co.	82.88
1963-05-31	US3OMKB	Bristol-Myers Squibb Co.	84.37
1963-06-30	US3OMKB	Bristol-Myers Squibb Co.	86.09
1963-07-31	US3OMKB	Bristol-Myers Squibb Co.	84.07
1963-08-31	US3OMKB	Bristol-Myers Squibb Co.	84.55
1963-09-30	US3OMKB	Bristol-Myers Squibb Co.	84.75
1963-10-31	US3OMKB	Bristol-Myers Squibb Co.	80.54
1963-11-30	US3OMKB	Bristol-Myers Squibb Co.	77.39
1963-12-31	US3OMKB	Bristol-Myers Squibb Co.	73.95
1964-01-31	US3OMKB	Bristol-Myers Squibb Co.	65.99
1964-02-29	US3OMKB	Bristol-Myers Squibb Co.	74.64
1964-03-31	US3OMKB	Bristol-Myers Squibb Co.	79.24
1964-04-30	US3OMKB	Bristol-Myers Squibb Co.	73.21
1964-05-31	US3OMKB	Bristol-Myers Squibb Co.	77.44
1964-06-30	US3OMKB	Bristol-Myers Squibb Co.	77.47
1964-07-31	US3OMKB	Bristol-Myers Squibb Co.	78.7
1964-08-31	US3OMKB	Bristol-Myers Squibb Co.	78.59
1964-09-30	US3OMKB	Bristol-Myers Squibb Co.	76.73
1964-10-31	US3OMKB	Bristol-Myers Squibb Co.	81.26
1964-11-30	US3OMKB	Bristol-Myers Squibb Co.	80.96
1964-12-31	US3OMKB	Bristol-Myers Squibb Co.	81.38
1965-01-31	US3OMKB	Bristol-Myers Squibb Co.	80.9
1965-02-28	US3OMKB	Bristol-Myers Squibb Co.	75.37
1965-03-31	US3OMKB	Bristol-Myers Squibb Co.	80.32
1965-04-30	US3OMKB	Bristol-Myers Squibb Co.	80.34
1965-05-31	US3OMKB	Bristol-Myers Squibb Co.	83.75
1965-06-30	US3OMKB	Bristol-Myers Squibb Co.	84.04
1965-07-31	US3OMKB	Bristol-Myers Squibb Co.	80.04
1965-08-31	US3OMKB	Bristol-Myers Squibb Co.	73.46
1965-09-30	US3OMKB	Bristol-Myers Squibb Co.	68.76
1965-10-31	US3OMKB	Bristol-Myers Squibb Co.	61.72
1965-11-30	US3OMKB	Bristol-Myers Squibb Co.	62.79194499169175
1965-12-31	US3OMKB	Bristol-Myers Squibb Co.	61.23
1966-01-31	US3OMKB	Bristol-Myers Squibb Co.	67.43
1966-02-28	US3OMKB	Bristol-Myers Squibb Co.	67.63
1966-03-31	US3OMKB	Bristol-Myers Squibb Co.	62.05
1966-04-30	US3OMKB	Bristol-Myers Squibb Co.	62.13278373348188
1966-05-31	US3OMKB	Bristol-Myers Squibb Co.	68.38
1966-06-30	US3OMKB	Bristol-Myers Squibb Co.	69.36
1966-07-31	US3OMKB	Bristol-Myers Squibb Co.	70.7
1966-08-31	US3OMKB	Bristol-Myers Squibb Co.	72.72
1966-09-30	US3OMKB	Bristol-Myers Squibb Co.	70.1
1966-10-31	US3OMKB	Bristol-Myers Squibb Co.	71.92
1966-11-30	US3OMKB	Bristol-Myers Squibb Co.	73.17
1966-12-31	US3OMKB	Bristol-Myers Squibb Co.	68.9
1967-01-31	US3OMKB	Bristol-Myers Squibb Co.	66.77
1967-02-28	US3OMKB	Bristol-Myers Squibb Co.	63.84
1967-03-31	US3OMKB	Bristol-Myers Squibb Co.	62.99
1967-04-30	US3OMKB	Bristol-Myers Squibb Co.	65.98
1967-05-31	US3OMKB	Bristol-Myers Squibb Co.	61.44
1967-06-30	US3OMKB	Bristol-Myers Squibb Co.	61.83853950330175
1967-07-31	US3OMKB	Bristol-Myers Squibb Co.	61.954989606772514
1967-08-31	US3OMKB	Bristol-Myers Squibb Co.	63.6
1967-09-30	US3OMKB	Bristol-Myers Squibb Co.	61.33
1967-10-31	US3OMKB	Bristol-Myers Squibb Co.	60.53
1967-11-30	US3OMKB	Bristol-Myers Squibb Co.	61.41
1967-12-31	US3OMKB	Bristol-Myers Squibb Co.	61.04
1968-01-31	US3OMKB	Bristol-Myers Squibb Co.	68.08
1968-02-29	US3OMKB	Bristol-Myers Squibb Co.	61.97
1968-03-31	US3OMKB	Bristol-Myers Squibb Co.	60.53
1968-04-30	US3OMKB	Bristol-Myers Squibb Co.	61.61556233543076
1968-05-31	US3OMKB	Bristol-Myers Squibb Co.	62.57
1968-06-30	US3OMKB	Bristol-Myers Squibb Co.	61.19576408682356
1968-07-31	US3OMKB	Bristol-Myers Squibb Co.	63.76
1968-08-31	US3OMKB	Bristol-Myers Squibb Co.	67.24
1968-09-30	US3OMKB	Bristol-Myers Squibb Co.	70.74
1968-10-31	US3OMKB	Bristol-Myers Squibb Co.	64.66
1968-11-30	US3OMKB	Bristol-Myers Squibb Co.	70.77
1968-12-31	US3OMKB	Bristol-Myers Squibb Co.	72.96
1969-01-31	US3OMKB	Bristol-Myers Squibb Co.	68.69
1969-02-28	US3OMKB	Bristol-Myers Squibb Co.	62.8
1969-03-31	US3OMKB	Bristol-Myers Squibb Co.	61.22
1969-04-30	US3OMKB	Bristol-Myers Squibb Co.	63.39
1969-05-31	US3OMKB	Bristol-Myers Squibb Co.	62.78
1969-06-30	US3OMKB	Bristol-Myers Squibb Co.	63.79
1969-07-31	US3OMKB	Bristol-Myers Squibb Co.	63.52
1969-08-31	US3OMKB	Bristol-Myers Squibb Co.	66.31
1969-09-30	US3OMKB	Bristol-Myers Squibb Co.	72.09
1969-10-31	US3OMKB	Bristol-Myers Squibb Co.	66.06
1969-11-30	US3OMKB	Bristol-Myers Squibb Co.	67.42
1969-12-31	US3OMKB	Bristol-Myers Squibb Co.	69.79
1970-01-31	US3OMKB	Bristol-Myers Squibb Co.	61.91
1970-02-28	US3OMKB	Bristol-Myers Squibb Co.	63.74
1970-03-31	US3OMKB	Bristol-Myers Squibb Co.	63.11
1970-04-30	US3OMKB	Bristol-Myers Squibb Co.	67.39
1970-05-31	US3OMKB	Bristol-Myers Squibb Co.	65.06
1970-06-30	US3OMKB	Bristol-Myers Squibb Co.	60.11
1970-07-31	US3OMKB	Bristol-Myers Squibb Co.	63.35
1970-08-31	US3OMKB	Bristol-Myers Squibb Co.	61.09019544391883
1970-09-30	US3OMKB	Bristol-Myers Squibb Co.	61.88
1970-10-31	US3OMKB	Bristol-Myers Squibb Co.	63.53
1970-11-30	US3OMKB	Bristol-Myers Squibb Co.	61.113534661083484
1970-12-31	US3OMKB	Bristol-Myers Squibb Co.	62.73676953437883
1971-01-31	US3OMKB	Bristol-Myers Squibb Co.	61.265148739029776
1971-02-28	US3OMKB	Bristol-Myers Squibb Co.	62.28365867144746
1971-03-31	US3OMKB	Bristol-Myers Squibb Co.	64.52
1971-04-30	US3OMKB	Bristol-Myers Squibb Co.	66.84
1971-05-31	US3OMKB	Bristol-Myers Squibb Co.	65.76
1971-06-30	US3OMKB	Bristol-Myers Squibb Co.	64.05
1971-07-31	US3OMKB	Bristol-Myers Squibb Co.	72.35
1971-08-31	US3OMKB	Bristol-Myers Squibb Co.	67.39
1971-09-30	US3OMKB	Bristol-Myers Squibb Co.	60.97
1971-10-31	US3OMKB	Bristol-Myers Squibb Co.	65.94
1971-11-30	US3OMKB	Bristol-Myers Squibb Co.	62.74
1971-12-31	US3OMKB	Bristol-Myers Squibb Co.	62.85
1972-01-31	US3OMKB	Bristol-Myers Squibb Co.	61.70526732104741
1972-02-29	US3OMKB	Bristol-Myers Squibb Co.	62.78011554158366
1972-03-31	US3OMKB	Bristol-Myers Squibb Co.	65.63
1972-04-30	US3OMKB	Bristol-Myers Squibb Co.	62.95
1972-05-31	US3OMKB	Bristol-Myers Squibb Co.	60.79
1972-06-30	US3OMKB	Bristol-Myers Squibb Co.	63.55
1972-07-31	US3OMKB	Bristol-Myers Squibb Co.	61.47165151924621
1972-08-31	US3OMKB	Bristol-Myers Squibb Co.	61.88
1972-09-30	US3OMKB	Bristol-Myers Squibb Co.	67.73
1972-10-31	US3OMKB	Bristol-Myers Squibb Co.	67.81
1972-11-30	US3OMKB	Bristol-Myers Squibb Co.	74.58
1972-12-31	US3OMKB	Bristol-Myers Squibb Co.	73.42
1973-01-31	US3OMKB	Bristol-Myers Squibb Co.	73.53
1973-02-28	US3OMKB	Bristol-Myers Squibb Co.	81.73
1973-03-31	US3OMKB	Bristol-Myers Squibb Co.	82.78
1973-04-30	US3OMKB	Bristol-Myers Squibb Co.	83.67
1973-05-31	US3OMKB	Bristol-Myers Squibb Co.	87.37
1973-06-30	US3OMKB	Bristol-Myers Squibb Co.	82.24
1973-07-31	US3OMKB	Bristol-Myers Squibb Co.	85.5
1973-08-31	US3OMKB	Bristol-Myers Squibb Co.	84.21
1973-09-30	US3OMKB	Bristol-Myers Squibb Co.	86.12
1973-10-31	US3OMKB	Bristol-Myers Squibb Co.	87.17
1973-11-30	US3OMKB	Bristol-Myers Squibb Co.	82.01
1973-12-31	US3OMKB	Bristol-Myers Squibb Co.	84.45
1974-01-31	US3OMKB	Bristol-Myers Squibb Co.	83.2
1974-02-28	US3OMKB	Bristol-Myers Squibb Co.	82.33
1974-03-31	US3OMKB	Bristol-Myers Squibb Co.	79.71
1974-04-30	US3OMKB	Bristol-Myers Squibb Co.	81.87
1974-05-31	US3OMKB	Bristol-Myers Squibb Co.	85.6
1974-06-30	US3OMKB	Bristol-Myers Squibb Co.	78.7
1974-07-31	US3OMKB	Bristol-Myers Squibb Co.	76.7
1974-08-31	US3OMKB	Bristol-Myers Squibb Co.	82.05
1974-09-30	US3OMKB	Bristol-Myers Squibb Co.	76.08
1974-10-31	US3OMKB	Bristol-Myers Squibb Co.	77.73
1974-11-30	US3OMKB	Bristol-Myers Squibb Co.	78.45
1974-12-31	US3OMKB	Bristol-Myers Squibb Co.	83.55
1975-01-31	US3OMKB	Bristol-Myers Squibb Co.	86.44
1975-02-28	US3OMKB	Bristol-Myers Squibb Co.	89.21
1975-03-31	US3OMKB	Bristol-Myers Squibb Co.	90.99
1975-04-30	US3OMKB	Bristol-Myers Squibb Co.	95.01
1975-05-31	US3OMKB	Bristol-Myers Squibb Co.	98.27
1975-06-30	US3OMKB	Bristol-Myers Squibb Co.	93.82
1975-07-31	US3OMKB	Bristol-Myers Squibb Co.	93.57
1975-08-31	US3OMKB	Bristol-Myers Squibb Co.	95.03
1975-09-30	US3OMKB	Bristol-Myers Squibb Co.	88.04
1975-10-31	US3OMKB	Bristol-Myers Squibb Co.	86.2
1975-11-30	US3OMKB	Bristol-Myers Squibb Co.	87.76
1975-12-31	US3OMKB	Bristol-Myers Squibb Co.	86.08
1976-01-31	US3OMKB	Bristol-Myers Squibb Co.	79.83
1976-02-29	US3OMKB	Bristol-Myers Squibb Co.	87.11
1976-03-31	US3OMKB	Bristol-Myers Squibb Co.	89.03
1976-04-30	US3OMKB	Bristol-Myers Squibb Co.	88.42
1976-05-31	US3OMKB	Bristol-Myers Squibb Co.	89.1
1976-06-30	US3OMKB	Bristol-Myers Squibb Co.	86.99
1976-07-31	US3OMKB	Bristol-Myers Squibb Co.	91.84
1976-08-31	US3OMKB	Bristol-Myers Squibb Co.	95.49
1976-09-30	US3OMKB	Bristol-Myers Squibb Co.	96.26
1976-10-31	US3OMKB	Bristol-Myers Squibb Co.	94.88
1976-11-30	US3OMKB	Bristol-Myers Squibb Co.	89.08
1976-12-31	US3OMKB	Bristol-Myers Squibb Co.	92.27
1977-01-31	US3OMKB	Bristol-Myers Squibb Co.	96.69
1977-02-28	US3OMKB	Bristol-Myers Squibb Co.	105.02
1977-03-31	US3OMKB	Bristol-Myers Squibb Co.	102.98
1977-04-30	US3OMKB	Bristol-Myers Squibb Co.	100.08
1977-05-31	US3OMKB	Bristol-Myers Squibb Co.	103.52
1977-06-30	US3OMKB	Bristol-Myers Squibb Co.	101.48
1977-07-31	US3OMKB	Bristol-Myers Squibb Co.	103.85
1977-08-31	US3OMKB	Bristol-Myers Squibb Co.	108.32
1977-09-30	US3OMKB	Bristol-Myers Squibb Co.	108.79
1977-10-31	US3OMKB	Bristol-Myers Squibb Co.	106.79
1977-11-30	US3OMKB	Bristol-Myers Squibb Co.	102.86
1977-12-31	US3OMKB	Bristol-Myers Squibb Co.	96.59
1978-01-31	US3OMKB	Bristol-Myers Squibb Co.	96.43
1978-02-28	US3OMKB	Bristol-Myers Squibb Co.	96.55
1978-03-31	US3OMKB	Bristol-Myers Squibb Co.	98.3
1978-04-30	US3OMKB	Bristol-Myers Squibb Co.	101.23
1978-05-31	US3OMKB	Bristol-Myers Squibb Co.	103.35
1978-06-30	US3OMKB	Bristol-Myers Squibb Co.	103.96
1978-07-31	US3OMKB	Bristol-Myers Squibb Co.	100.89
1978-08-31	US3OMKB	Bristol-Myers Squibb Co.	101.43
1978-09-30	US3OMKB	Bristol-Myers Squibb Co.	103.25
1978-10-31	US3OMKB	Bristol-Myers Squibb Co.	107.13
1978-11-30	US3OMKB	Bristol-Myers Squibb Co.	101.77
1978-12-31	US3OMKB	Bristol-Myers Squibb Co.	104.78
1979-01-31	US3OMKB	Bristol-Myers Squibb Co.	100.01
1979-02-28	US3OMKB	Bristol-Myers Squibb Co.	99.45
1979-03-31	US3OMKB	Bristol-Myers Squibb Co.	104.73
1979-04-30	US3OMKB	Bristol-Myers Squibb Co.	95.62
1979-05-31	US3OMKB	Bristol-Myers Squibb Co.	97.5
1979-06-30	US3OMKB	Bristol-Myers Squibb Co.	93.85
1979-07-31	US3OMKB	Bristol-Myers Squibb Co.	92.8
1979-08-31	US3OMKB	Bristol-Myers Squibb Co.	97.83
1979-09-30	US3OMKB	Bristol-Myers Squibb Co.	94.51
1979-10-31	US3OMKB	Bristol-Myers Squibb Co.	96.49
1979-11-30	US3OMKB	Bristol-Myers Squibb Co.	93.99
1979-12-31	US3OMKB	Bristol-Myers Squibb Co.	96.36
1980-01-31	US3OMKB	Bristol-Myers Squibb Co.	94.57
1980-02-29	US3OMKB	Bristol-Myers Squibb Co.	94.78
1980-03-31	US3OMKB	Bristol-Myers Squibb Co.	97.83
1980-04-30	US3OMKB	Bristol-Myers Squibb Co.	100.2
1980-05-31	US3OMKB	Bristol-Myers Squibb Co.	103.01
1980-06-30	US3OMKB	Bristol-Myers Squibb Co.	102.57
1980-07-31	US3OMKB	Bristol-Myers Squibb Co.	103.67
1980-08-31	US3OMKB	Bristol-Myers Squibb Co.	109.69
1980-09-30	US3OMKB	Bristol-Myers Squibb Co.	112.48
1980-10-31	US3OMKB	Bristol-Myers Squibb Co.	108.06
1980-11-30	US3OMKB	Bristol-Myers Squibb Co.	109.4
1980-12-31	US3OMKB	Bristol-Myers Squibb Co.	108.78
1981-01-31	US3OMKB	Bristol-Myers Squibb Co.	111.6
1981-02-28	US3OMKB	Bristol-Myers Squibb Co.	111.54
1981-03-31	US3OMKB	Bristol-Myers Squibb Co.	105.94
1981-04-30	US3OMKB	Bristol-Myers Squibb Co.	110.78
1981-05-31	US3OMKB	Bristol-Myers Squibb Co.	107.49
1981-06-30	US3OMKB	Bristol-Myers Squibb Co.	105.57
1981-07-31	US3OMKB	Bristol-Myers Squibb Co.	104.62
1981-08-31	US3OMKB	Bristol-Myers Squibb Co.	105.32
1981-09-30	US3OMKB	Bristol-Myers Squibb Co.	111.22
1981-10-31	US3OMKB	Bristol-Myers Squibb Co.	111.43
1981-11-30	US3OMKB	Bristol-Myers Squibb Co.	114.48
1981-12-31	US3OMKB	Bristol-Myers Squibb Co.	110.45
1982-01-31	US3OMKB	Bristol-Myers Squibb Co.	108.65
1982-02-28	US3OMKB	Bristol-Myers Squibb Co.	104.66
1982-03-31	US3OMKB	Bristol-Myers Squibb Co.	106.77
1982-04-30	US3OMKB	Bristol-Myers Squibb Co.	105.03
1982-05-31	US3OMKB	Bristol-Myers Squibb Co.	100.47
1982-06-30	US3OMKB	Bristol-Myers Squibb Co.	101.76
1982-07-31	US3OMKB	Bristol-Myers Squibb Co.	103.05
1982-08-31	US3OMKB	Bristol-Myers Squibb Co.	93.96
1982-09-30	US3OMKB	Bristol-Myers Squibb Co.	93.09
1982-10-31	US3OMKB	Bristol-Myers Squibb Co.	93.31
1982-11-30	US3OMKB	Bristol-Myers Squibb Co.	97.29
1982-12-31	US3OMKB	Bristol-Myers Squibb Co.	97.99
1983-01-31	US3OMKB	Bristol-Myers Squibb Co.	94.75
1983-02-28	US3OMKB	Bristol-Myers Squibb Co.	92.94
1983-03-31	US3OMKB	Bristol-Myers Squibb Co.	90.2
1983-04-30	US3OMKB	Bristol-Myers Squibb Co.	92.03
1983-05-31	US3OMKB	Bristol-Myers Squibb Co.	91.11
1983-06-30	US3OMKB	Bristol-Myers Squibb Co.	93.3
1983-07-31	US3OMKB	Bristol-Myers Squibb Co.	87.75
1983-08-31	US3OMKB	Bristol-Myers Squibb Co.	85.13
1983-09-30	US3OMKB	Bristol-Myers Squibb Co.	90.13
1983-10-31	US3OMKB	Bristol-Myers Squibb Co.	83.66
1983-11-30	US3OMKB	Bristol-Myers Squibb Co.	84.1
1983-12-31	US3OMKB	Bristol-Myers Squibb Co.	91.13
1984-01-31	US3OMKB	Bristol-Myers Squibb Co.	93.88
1984-02-29	US3OMKB	Bristol-Myers Squibb Co.	88.03
1984-03-31	US3OMKB	Bristol-Myers Squibb Co.	84.88
1984-04-30	US3OMKB	Bristol-Myers Squibb Co.	88.95
1984-05-31	US3OMKB	Bristol-Myers Squibb Co.	86.27
1984-06-30	US3OMKB	Bristol-Myers Squibb Co.	91.08
1984-07-31	US3OMKB	Bristol-Myers Squibb Co.	88.07
1984-08-31	US3OMKB	Bristol-Myers Squibb Co.	90.21
1984-09-30	US3OMKB	Bristol-Myers Squibb Co.	91.35
1984-10-31	US3OMKB	Bristol-Myers Squibb Co.	97.27
1984-11-30	US3OMKB	Bristol-Myers Squibb Co.	96.76
1984-12-31	US3OMKB	Bristol-Myers Squibb Co.	91.88
1985-01-31	US3OMKB	Bristol-Myers Squibb Co.	88.39
1985-02-28	US3OMKB	Bristol-Myers Squibb Co.	87.46
1985-03-31	US3OMKB	Bristol-Myers Squibb Co.	89.29
1985-04-30	US3OMKB	Bristol-Myers Squibb Co.	82.24
1985-05-31	US3OMKB	Bristol-Myers Squibb Co.	78.56
1985-06-30	US3OMKB	Bristol-Myers Squibb Co.	87.39
1985-07-31	US3OMKB	Bristol-Myers Squibb Co.	95.16
1985-08-31	US3OMKB	Bristol-Myers Squibb Co.	102.58
1985-09-30	US3OMKB	Bristol-Myers Squibb Co.	101.41
1985-10-31	US3OMKB	Bristol-Myers Squibb Co.	96.75
1985-11-30	US3OMKB	Bristol-Myers Squibb Co.	102.11
1985-12-31	US3OMKB	Bristol-Myers Squibb Co.	99.27
1986-01-31	US3OMKB	Bristol-Myers Squibb Co.	98.38
1986-02-28	US3OMKB	Bristol-Myers Squibb Co.	97.23
1986-03-31	US3OMKB	Bristol-Myers Squibb Co.	93.01
1986-04-30	US3OMKB	Bristol-Myers Squibb Co.	95.16
1986-05-31	US3OMKB	Bristol-Myers Squibb Co.	91.12
1986-06-30	US3OMKB	Bristol-Myers Squibb Co.	90.0
1986-07-31	US3OMKB	Bristol-Myers Squibb Co.	82.43
1986-08-31	US3OMKB	Bristol-Myers Squibb Co.	82.78
1986-09-30	US3OMKB	Bristol-Myers Squibb Co.	89.68
1986-10-31	US3OMKB	Bristol-Myers Squibb Co.	87.42
1986-11-30	US3OMKB	Bristol-Myers Squibb Co.	92.99
1986-12-31	US3OMKB	Bristol-Myers Squibb Co.	94.71
1987-01-31	US3OMKB	Bristol-Myers Squibb Co.	96.85
1987-02-28	US3OMKB	Bristol-Myers Squibb Co.	94.04
1987-03-31	US3OMKB	Bristol-Myers Squibb Co.	89.89
1987-04-30	US3OMKB	Bristol-Myers Squibb Co.	94.16
1987-05-31	US3OMKB	Bristol-Myers Squibb Co.	101.04
1987-06-30	US3OMKB	Bristol-Myers Squibb Co.	104.25
1987-07-31	US3OMKB	Bristol-Myers Squibb Co.	106.97
1987-08-31	US3OMKB	Bristol-Myers Squibb Co.	98.9
1987-09-30	US3OMKB	Bristol-Myers Squibb Co.	97.94
1987-10-31	US3OMKB	Bristol-Myers Squibb Co.	99.88
1987-11-30	US3OMKB	Bristol-Myers Squibb Co.	98.86
1987-12-31	US3OMKB	Bristol-Myers Squibb Co.	99.75
1988-01-31	US3OMKB	Bristol-Myers Squibb Co.	97.27
1988-02-29	US3OMKB	Bristol-Myers Squibb Co.	92.63
1988-03-31	US3OMKB	Bristol-Myers Squibb Co.	89.69
1988-04-30	US3OMKB	Bristol-Myers Squibb Co.	90.13
1988-05-31	US3OMKB	Bristol-Myers Squibb Co.	90.26
1988-06-30	US3OMKB	Bristol-Myers Squibb Co.	85.87
1988-07-31	US3OMKB	Bristol-Myers Squibb Co.	76.56
1988-08-31	US3OMKB	Bristol-Myers Squibb Co.	83.29
1988-09-30	US3OMKB	Bristol-Myers Squibb Co.	77.78
1988-10-31	US3OMKB	Bristol-Myers Squibb Co.	82.81
1988-11-30	US3OMKB	Bristol-Myers Squibb Co.	84.21
1988-12-31	US3OMKB	Bristol-Myers Squibb Co.	88.01
1989-01-31	US3OMKB	Bristol-Myers Squibb Co.	89.59
1989-02-28	US3OMKB	Bristol-Myers Squibb Co.	87.9
1989-03-31	US3OMKB	Bristol-Myers Squibb Co.	95.01
1989-04-30	US3OMKB	Bristol-Myers Squibb Co.	98.14
1989-05-31	US3OMKB	Bristol-Myers Squibb Co.	98.79
1989-06-30	US3OMKB	Bristol-Myers Squibb Co.	102.06
1989-07-31	US3OMKB	Bristol-Myers Squibb Co.	101.0
1989-08-31	US3OMKB	Bristol-Myers Squibb Co.	93.47
1989-09-30	US3OMKB	Bristol-Myers Squibb Co.	94.58
1989-10-31	US3OMKB	Bristol-Myers Squibb Co.	90.73
1989-11-30	US3OMKB	Bristol-Myers Squibb Co.	87.06
1989-12-31	US3OMKB	Bristol-Myers Squibb Co.	90.94
1990-01-31	US3OMKB	Bristol-Myers Squibb Co.	91.23
1990-02-28	US3OMKB	Bristol-Myers Squibb Co.	97.66
1990-03-31	US3OMKB	Bristol-Myers Squibb Co.	97.51
1990-04-30	US3OMKB	Bristol-Myers Squibb Co.	93.62
1990-05-31	US3OMKB	Bristol-Myers Squibb Co.	93.93
1990-06-30	US3OMKB	Bristol-Myers Squibb Co.	102.56
1990-07-31	US3OMKB	Bristol-Myers Squibb Co.	101.5
1990-08-31	US3OMKB	Bristol-Myers Squibb Co.	93.88
1990-09-30	US3OMKB	Bristol-Myers Squibb Co.	91.33
1990-10-31	US3OMKB	Bristol-Myers Squibb Co.	89.24
1990-11-30	US3OMKB	Bristol-Myers Squibb Co.	90.13
1990-12-31	US3OMKB	Bristol-Myers Squibb Co.	87.2
1991-01-31	US3OMKB	Bristol-Myers Squibb Co.	85.01
1991-02-28	US3OMKB	Bristol-Myers Squibb Co.	87.46
1991-03-31	US3OMKB	Bristol-Myers Squibb Co.	89.6
1991-04-30	US3OMKB	Bristol-Myers Squibb Co.	89.47
1991-05-31	US3OMKB	Bristol-Myers Squibb Co.	86.74
1991-06-30	US3OMKB	Bristol-Myers Squibb Co.	87.86
1991-07-31	US3OMKB	Bristol-Myers Squibb Co.	91.54
1991-08-31	US3OMKB	Bristol-Myers Squibb Co.	84.83
1991-09-30	US3OMKB	Bristol-Myers Squibb Co.	85.84
1991-10-31	US3OMKB	Bristol-Myers Squibb Co.	85.93
1991-11-30	US3OMKB	Bristol-Myers Squibb Co.	84.6
1991-12-31	US3OMKB	Bristol-Myers Squibb Co.	78.65
1992-01-31	US3OMKB	Bristol-Myers Squibb Co.	77.17
1992-02-29	US3OMKB	Bristol-Myers Squibb Co.	85.02
1992-03-31	US3OMKB	Bristol-Myers Squibb Co.	80.39
1992-04-30	US3OMKB	Bristol-Myers Squibb Co.	78.05
1992-05-31	US3OMKB	Bristol-Myers Squibb Co.	73.39
1992-06-30	US3OMKB	Bristol-Myers Squibb Co.	73.15
1992-07-31	US3OMKB	Bristol-Myers Squibb Co.	74.57
1992-08-31	US3OMKB	Bristol-Myers Squibb Co.	81.89
1992-09-30	US3OMKB	Bristol-Myers Squibb Co.	88.64
1992-10-31	US3OMKB	Bristol-Myers Squibb Co.	85.96
1992-11-30	US3OMKB	Bristol-Myers Squibb Co.	88.37
1992-12-31	US3OMKB	Bristol-Myers Squibb Co.	85.92
1993-01-31	US3OMKB	Bristol-Myers Squibb Co.	81.68
