Date	Company Code	Company Name	Stock Price
1963-12-31	US42VG5	Sotheby’s Institute of Art	107.03
1964-01-31	US42VG5	Sotheby’s Institute of Art	115.9
1964-02-29	US42VG5	Sotheby’s Institute of Art	117.3
1964-03-31	US42VG5	Sotheby’s Institute of Art	114.36
1964-04-30	US42VG5	Sotheby’s Institute of Art	114.73
1964-05-31	US42VG5	Sotheby’s Institute of Art	112.62
1964-06-30	US42VG5	Sotheby’s Institute of Art	107.55
1964-07-31	US42VG5	Sotheby’s Institute of Art	101.33
1964-08-31	US42VG5	Sotheby’s Institute of Art	106.56
1964-09-30	US42VG5	Sotheby’s Institute of Art	107.23
1964-10-31	US42VG5	Sotheby’s Institute of Art	99.55
1964-11-30	US42VG5	Sotheby’s Institute of Art	99.18
1964-12-31	US42VG5	Sotheby’s Institute of Art	90.48
1965-01-31	US42VG5	Sotheby’s Institute of Art	80.83
1965-02-28	US42VG5	Sotheby’s Institute of Art	78.83
1965-03-31	US42VG5	Sotheby’s Institute of Art	79.13
1965-04-30	US42VG5	Sotheby’s Institute of Art	77.22
1965-05-31	US42VG5	Sotheby’s Institute of Art	79.81
1965-06-30	US42VG5	Sotheby’s Institute of Art	74.9
1965-07-31	US42VG5	Sotheby’s Institute of Art	73.93
1965-08-31	US42VG5	Sotheby’s Institute of Art	75.55
1965-09-30	US42VG5	Sotheby’s Institute of Art	74.36
1965-10-31	US42VG5	Sotheby’s Institute of Art	75.24
1965-11-30	US42VG5	Sotheby’s Institute of Art	81.53
1965-12-31	US42VG5	Sotheby’s Institute of Art	76.18
1966-01-31	US42VG5	Sotheby’s Institute of Art	74.44
1966-02-28	US42VG5	Sotheby’s Institute of Art	73.44
1966-03-31	US42VG5	Sotheby’s Institute of Art	80.41
1966-04-30	US42VG5	Sotheby’s Institute of Art	86.14
1966-05-31	US42VG5	Sotheby’s Institute of Art	86.14
1966-06-30	US42VG5	Sotheby’s Institute of Art	90.57
1966-07-31	US42VG5	Sotheby’s Institute of Art	90.51
1966-08-31	US42VG5	Sotheby’s Institute of Art	84.71
1966-09-30	US42VG5	Sotheby’s Institute of Art	79.91
1966-10-31	US42VG5	Sotheby’s Institute of Art	77.06
1966-11-30	US42VG5	Sotheby’s Institute of Art	70.94
1966-12-31	US42VG5	Sotheby’s Institute of Art	70.78
1967-01-31	US42VG5	Sotheby’s Institute of Art	74.95
1967-02-28	US42VG5	Sotheby’s Institute of Art	80.58
1967-03-31	US42VG5	Sotheby’s Institute of Art	78.06
1967-04-30	US42VG5	Sotheby’s Institute of Art	75.54
1967-05-31	US42VG5	Sotheby’s Institute of Art	79.62
1967-06-30	US42VG5	Sotheby’s Institute of Art	73.1
1967-07-31	US42VG5	Sotheby’s Institute of Art	76.39
1967-08-31	US42VG5	Sotheby’s Institute of Art	70.24
1967-09-30	US42VG5	Sotheby’s Institute of Art	68.13
1967-10-31	US42VG5	Sotheby’s Institute of Art	71.6
1967-11-30	US42VG5	Sotheby’s Institute of Art	72.06
1967-12-31	US42VG5	Sotheby’s Institute of Art	72.33
1968-01-31	US42VG5	Sotheby’s Institute of Art	77.34
1968-02-29	US42VG5	Sotheby’s Institute of Art	78.82
1968-03-31	US42VG5	Sotheby’s Institute of Art	79.04
1968-04-30	US42VG5	Sotheby’s Institute of Art	75.11
1968-05-31	US42VG5	Sotheby’s Institute of Art	78.17
1968-06-30	US42VG5	Sotheby’s Institute of Art	73.09
1968-07-31	US42VG5	Sotheby’s Institute of Art	68.55
1968-08-31	US42VG5	Sotheby’s Institute of Art	69.12
1968-09-30	US42VG5	Sotheby’s Institute of Art	69.99
1968-10-31	US42VG5	Sotheby’s Institute of Art	76.14
1968-11-30	US42VG5	Sotheby’s Institute of Art	73.71
1968-12-31	US42VG5	Sotheby’s Institute of Art	74.28
1969-01-31	US42VG5	Sotheby’s Institute of Art	79.06
1969-02-28	US42VG5	Sotheby’s Institute of Art	76.61
1969-03-31	US42VG5	Sotheby’s Institute of Art	76.4
1969-04-30	US42VG5	Sotheby’s Institute of Art	72.63
1969-05-31	US42VG5	Sotheby’s Institute of Art	73.34
1969-06-30	US42VG5	Sotheby’s Institute of Art	76.67
1969-07-31	US42VG5	Sotheby’s Institute of Art	79.99
1969-08-31	US42VG5	Sotheby’s Institute of Art	81.13
1969-09-30	US42VG5	Sotheby’s Institute of Art	75.11
1969-10-31	US42VG5	Sotheby’s Institute of Art	79.7
1969-11-30	US42VG5	Sotheby’s Institute of Art	77.49
1969-12-31	US42VG5	Sotheby’s Institute of Art	74.88
1970-01-31	US42VG5	Sotheby’s Institute of Art	72.53
1970-02-28	US42VG5	Sotheby’s Institute of Art	75.84
1970-03-31	US42VG5	Sotheby’s Institute of Art	72.46
1970-04-30	US42VG5	Sotheby’s Institute of Art	72.0
1970-05-31	US42VG5	Sotheby’s Institute of Art	66.99
1970-06-30	US42VG5	Sotheby’s Institute of Art	67.1
1970-07-31	US42VG5	Sotheby’s Institute of Art	71.5
1970-08-31	US42VG5	Sotheby’s Institute of Art	74.83
1970-09-30	US42VG5	Sotheby’s Institute of Art	72.07
1970-10-31	US42VG5	Sotheby’s Institute of Art	66.63
1970-11-30	US42VG5	Sotheby’s Institute of Art	67.46
1970-12-31	US42VG5	Sotheby’s Institute of Art	69.47
1971-01-31	US42VG5	Sotheby’s Institute of Art	76.5
1971-02-28	US42VG5	Sotheby’s Institute of Art	81.42
1971-03-31	US42VG5	Sotheby’s Institute of Art	85.8
1971-04-30	US42VG5	Sotheby’s Institute of Art	84.99
1971-05-31	US42VG5	Sotheby’s Institute of Art	84.79
1971-06-30	US42VG5	Sotheby’s Institute of Art	83.45
1971-07-31	US42VG5	Sotheby’s Institute of Art	79.97
1971-08-31	US42VG5	Sotheby’s Institute of Art	77.0
1971-09-30	US42VG5	Sotheby’s Institute of Art	85.24
1971-10-31	US42VG5	Sotheby’s Institute of Art	83.99
1971-11-30	US42VG5	Sotheby’s Institute of Art	84.2
1971-12-31	US42VG5	Sotheby’s Institute of Art	80.83
1972-01-31	US42VG5	Sotheby’s Institute of Art	83.24
1972-02-29	US42VG5	Sotheby’s Institute of Art	83.04
1972-03-31	US42VG5	Sotheby’s Institute of Art	82.45
1972-04-30	US42VG5	Sotheby’s Institute of Art	88.29
1972-05-31	US42VG5	Sotheby’s Institute of Art	90.8
1972-06-30	US42VG5	Sotheby’s Institute of Art	87.97
1972-07-31	US42VG5	Sotheby’s Institute of Art	90.67
1972-08-31	US42VG5	Sotheby’s Institute of Art	89.99
1972-09-30	US42VG5	Sotheby’s Institute of Art	88.71
1972-10-31	US42VG5	Sotheby’s Institute of Art	89.08
1972-11-30	US42VG5	Sotheby’s Institute of Art	90.12
1972-12-31	US42VG5	Sotheby’s Institute of Art	93.03
1973-01-31	US42VG5	Sotheby’s Institute of Art	91.85
1973-02-28	US42VG5	Sotheby’s Institute of Art	96.35
1973-03-31	US42VG5	Sotheby’s Institute of Art	98.81
1973-04-30	US42VG5	Sotheby’s Institute of Art	95.4
1973-05-31	US42VG5	Sotheby’s Institute of Art	90.06
1973-06-30	US42VG5	Sotheby’s Institute of Art	96.48
1973-07-31	US42VG5	Sotheby’s Institute of Art	94.58
1973-08-31	US42VG5	Sotheby’s Institute of Art	87.0
1973-09-30	US42VG5	Sotheby’s Institute of Art	84.26
1973-10-31	US42VG5	Sotheby’s Institute of Art	84.34
1973-11-30	US42VG5	Sotheby’s Institute of Art	89.77
1973-12-31	US42VG5	Sotheby’s Institute of Art	96.98
1974-01-31	US42VG5	Sotheby’s Institute of Art	96.63
1974-02-28	US42VG5	Sotheby’s Institute of Art	98.36
1974-03-31	US42VG5	Sotheby’s Institute of Art	91.73
1974-04-30	US42VG5	Sotheby’s Institute of Art	94.52
1974-05-31	US42VG5	Sotheby’s Institute of Art	97.49
1974-06-30	US42VG5	Sotheby’s Institute of Art	97.68
1974-07-31	US42VG5	Sotheby’s Institute of Art	100.67
1974-08-31	US42VG5	Sotheby’s Institute of Art	98.39
1974-09-30	US42VG5	Sotheby’s Institute of Art	98.05
1974-10-31	US42VG5	Sotheby’s Institute of Art	93.4
1974-11-30	US42VG5	Sotheby’s Institute of Art	90.95
1974-12-31	US42VG5	Sotheby’s Institute of Art	91.7
1975-01-31	US42VG5	Sotheby’s Institute of Art	93.15
1975-02-28	US42VG5	Sotheby’s Institute of Art	92.41
1975-03-31	US42VG5	Sotheby’s Institute of Art	89.32
1975-04-30	US42VG5	Sotheby’s Institute of Art	89.81
1975-05-31	US42VG5	Sotheby’s Institute of Art	86.46
1975-06-30	US42VG5	Sotheby’s Institute of Art	87.59
1975-07-31	US42VG5	Sotheby’s Institute of Art	90.43
1975-08-31	US42VG5	Sotheby’s Institute of Art	99.44
1975-09-30	US42VG5	Sotheby’s Institute of Art	98.38
1975-10-31	US42VG5	Sotheby’s Institute of Art	98.36
1975-11-30	US42VG5	Sotheby’s Institute of Art	97.33
1975-12-31	US42VG5	Sotheby’s Institute of Art	96.62
1976-01-31	US42VG5	Sotheby’s Institute of Art	90.02
1976-02-29	US42VG5	Sotheby’s Institute of Art	88.19
1976-03-31	US42VG5	Sotheby’s Institute of Art	90.55
1976-04-30	US42VG5	Sotheby’s Institute of Art	98.94
1976-05-31	US42VG5	Sotheby’s Institute of Art	98.32
1976-06-30	US42VG5	Sotheby’s Institute of Art	100.63
1976-07-31	US42VG5	Sotheby’s Institute of Art	98.87
1976-08-31	US42VG5	Sotheby’s Institute of Art	99.42
1976-09-30	US42VG5	Sotheby’s Institute of Art	95.21
1976-10-31	US42VG5	Sotheby’s Institute of Art	89.24
1976-11-30	US42VG5	Sotheby’s Institute of Art	87.49
1976-12-31	US42VG5	Sotheby’s Institute of Art	83.51
1977-01-31	US42VG5	Sotheby’s Institute of Art	81.4
1977-02-28	US42VG5	Sotheby’s Institute of Art	86.86
1977-03-31	US42VG5	Sotheby’s Institute of Art	93.35
1977-04-30	US42VG5	Sotheby’s Institute of Art	89.43
1977-05-31	US42VG5	Sotheby’s Institute of Art	88.3
1977-06-30	US42VG5	Sotheby’s Institute of Art	91.33
1977-07-31	US42VG5	Sotheby’s Institute of Art	93.07
1977-08-31	US42VG5	Sotheby’s Institute of Art	99.65
1977-09-30	US42VG5	Sotheby’s Institute of Art	100.53
1977-10-31	US42VG5	Sotheby’s Institute of Art	99.71
1977-11-30	US42VG5	Sotheby’s Institute of Art	106.02
1977-12-31	US42VG5	Sotheby’s Institute of Art	103.3
1978-01-31	US42VG5	Sotheby’s Institute of Art	106.88
1978-02-28	US42VG5	Sotheby’s Institute of Art	100.46
1978-03-31	US42VG5	Sotheby’s Institute of Art	95.18
1978-04-30	US42VG5	Sotheby’s Institute of Art	96.14
1978-05-31	US42VG5	Sotheby’s Institute of Art	97.45
1978-06-30	US42VG5	Sotheby’s Institute of Art	93.5
1978-07-31	US42VG5	Sotheby’s Institute of Art	89.65
1978-08-31	US42VG5	Sotheby’s Institute of Art	83.54
1978-09-30	US42VG5	Sotheby’s Institute of Art	86.21
1978-10-31	US42VG5	Sotheby’s Institute of Art	89.73
1978-11-30	US42VG5	Sotheby’s Institute of Art	85.88
1978-12-31	US42VG5	Sotheby’s Institute of Art	86.89
1979-01-31	US42VG5	Sotheby’s Institute of Art	82.35
1979-02-28	US42VG5	Sotheby’s Institute of Art	81.08
1979-03-31	US42VG5	Sotheby’s Institute of Art	84.17
1979-04-30	US42VG5	Sotheby’s Institute of Art	82.75
1979-05-31	US42VG5	Sotheby’s Institute of Art	79.23
1979-06-30	US42VG5	Sotheby’s Institute of Art	76.55
1979-07-31	US42VG5	Sotheby’s Institute of Art	80.77
1979-08-31	US42VG5	Sotheby’s Institute of Art	80.75
1979-09-30	US42VG5	Sotheby’s Institute of Art	89.26
1979-10-31	US42VG5	Sotheby’s Institute of Art	93.58
1979-11-30	US42VG5	Sotheby’s Institute of Art	89.14
1979-12-31	US42VG5	Sotheby’s Institute of Art	89.75
1980-01-31	US42VG5	Sotheby’s Institute of Art	88.31
1980-02-29	US42VG5	Sotheby’s Institute of Art	90.82
1980-03-31	US42VG5	Sotheby’s Institute of Art	88.81
1980-04-30	US42VG5	Sotheby’s Institute of Art	84.36
1980-05-31	US42VG5	Sotheby’s Institute of Art	85.44
1980-06-30	US42VG5	Sotheby’s Institute of Art	87.51
1980-07-31	US42VG5	Sotheby’s Institute of Art	87.26
1980-08-31	US42VG5	Sotheby’s Institute of Art	84.24
1980-09-30	US42VG5	Sotheby’s Institute of Art	92.82
1980-10-31	US42VG5	Sotheby’s Institute of Art	91.25
1980-11-30	US42VG5	Sotheby’s Institute of Art	93.69
1980-12-31	US42VG5	Sotheby’s Institute of Art	97.67
1981-01-31	US42VG5	Sotheby’s Institute of Art	88.18
1981-02-28	US42VG5	Sotheby’s Institute of Art	90.52
1981-03-31	US42VG5	Sotheby’s Institute of Art	87.74
1981-04-30	US42VG5	Sotheby’s Institute of Art	86.52
1981-05-31	US42VG5	Sotheby’s Institute of Art	78.93
1981-06-30	US42VG5	Sotheby’s Institute of Art	72.18
1981-07-31	US42VG5	Sotheby’s Institute of Art	67.12
1981-08-31	US42VG5	Sotheby’s Institute of Art	64.23
1981-09-30	US42VG5	Sotheby’s Institute of Art	66.15
1981-10-31	US42VG5	Sotheby’s Institute of Art	64.12
1981-11-30	US42VG5	Sotheby’s Institute of Art	69.7
1981-12-31	US42VG5	Sotheby’s Institute of Art	63.35
1982-01-31	US42VG5	Sotheby’s Institute of Art	62.96021987101269
1982-02-28	US42VG5	Sotheby’s Institute of Art	62.49822939499189
1982-03-31	US42VG5	Sotheby’s Institute of Art	63.41
1982-04-30	US42VG5	Sotheby’s Institute of Art	64.43
1982-05-31	US42VG5	Sotheby’s Institute of Art	70.21
1982-06-30	US42VG5	Sotheby’s Institute of Art	71.05
1982-07-31	US42VG5	Sotheby’s Institute of Art	65.89
1982-08-31	US42VG5	Sotheby’s Institute of Art	70.89
1982-09-30	US42VG5	Sotheby’s Institute of Art	68.24
1982-10-31	US42VG5	Sotheby’s Institute of Art	72.89
1982-11-30	US42VG5	Sotheby’s Institute of Art	72.0
1982-12-31	US42VG5	Sotheby’s Institute of Art	72.79
1983-01-31	US42VG5	Sotheby’s Institute of Art	78.62
1983-02-28	US42VG5	Sotheby’s Institute of Art	75.05
1983-03-31	US42VG5	Sotheby’s Institute of Art	78.81
1983-04-30	US42VG5	Sotheby’s Institute of Art	83.3
1983-05-31	US42VG5	Sotheby’s Institute of Art	83.36
1983-06-30	US42VG5	Sotheby’s Institute of Art	84.1
1983-07-31	US42VG5	Sotheby’s Institute of Art	82.7
1983-08-31	US42VG5	Sotheby’s Institute of Art	83.53
1983-09-30	US42VG5	Sotheby’s Institute of Art	79.61
1983-10-31	US42VG5	Sotheby’s Institute of Art	79.0
1983-11-30	US42VG5	Sotheby’s Institute of Art	77.43
1983-12-31	US42VG5	Sotheby’s Institute of Art	79.85
1984-01-31	US42VG5	Sotheby’s Institute of Art	86.45
1984-02-29	US42VG5	Sotheby’s Institute of Art	84.47
1984-03-31	US42VG5	Sotheby’s Institute of Art	86.38
1984-04-30	US42VG5	Sotheby’s Institute of Art	87.6
1984-05-31	US42VG5	Sotheby’s Institute of Art	89.35
1984-06-30	US42VG5	Sotheby’s Institute of Art	90.32
1984-07-31	US42VG5	Sotheby’s Institute of Art	94.4
1984-08-31	US42VG5	Sotheby’s Institute of Art	98.79
1984-09-30	US42VG5	Sotheby’s Institute of Art	94.32
1984-10-31	US42VG5	Sotheby’s Institute of Art	91.77
1984-11-30	US42VG5	Sotheby’s Institute of Art	95.48
1984-12-31	US42VG5	Sotheby’s Institute of Art	93.44
1985-01-31	US42VG5	Sotheby’s Institute of Art	98.73
1985-02-28	US42VG5	Sotheby’s Institute of Art	106.35
1985-03-31	US42VG5	Sotheby’s Institute of Art	103.26
1985-04-30	US42VG5	Sotheby’s Institute of Art	103.09
1985-05-31	US42VG5	Sotheby’s Institute of Art	99.46
1985-06-30	US42VG5	Sotheby’s Institute of Art	98.11
1985-07-31	US42VG5	Sotheby’s Institute of Art	100.62
1985-08-31	US42VG5	Sotheby’s Institute of Art	104.82
1985-09-30	US42VG5	Sotheby’s Institute of Art	100.69
1985-10-31	US42VG5	Sotheby’s Institute of Art	92.58
1985-11-30	US42VG5	Sotheby’s Institute of Art	87.68
1985-12-31	US42VG5	Sotheby’s Institute of Art	89.93
1986-01-31	US42VG5	Sotheby’s Institute of Art	93.9
1986-02-28	US42VG5	Sotheby’s Institute of Art	94.77
1986-03-31	US42VG5	Sotheby’s Institute of Art	92.7
1986-04-30	US42VG5	Sotheby’s Institute of Art	88.18
1986-05-31	US42VG5	Sotheby’s Institute of Art	84.07
1986-06-30	US42VG5	Sotheby’s Institute of Art	88.54
1986-07-31	US42VG5	Sotheby’s Institute of Art	88.21
1986-08-31	US42VG5	Sotheby’s Institute of Art	87.18
1986-09-30	US42VG5	Sotheby’s Institute of Art	89.6
1986-10-31	US42VG5	Sotheby’s Institute of Art	87.61
1986-11-30	US42VG5	Sotheby’s Institute of Art	87.81
1986-12-31	US42VG5	Sotheby’s Institute of Art	91.05
1987-01-31	US42VG5	Sotheby’s Institute of Art	93.69
1987-02-28	US42VG5	Sotheby’s Institute of Art	95.66
1987-03-31	US42VG5	Sotheby’s Institute of Art	100.22
1987-04-30	US42VG5	Sotheby’s Institute of Art	103.38
1987-05-31	US42VG5	Sotheby’s Institute of Art	104.39
1987-06-30	US42VG5	Sotheby’s Institute of Art	105.24
1987-07-31	US42VG5	Sotheby’s Institute of Art	99.77
1987-08-31	US42VG5	Sotheby’s Institute of Art	102.64
1987-09-30	US42VG5	Sotheby’s Institute of Art	103.73
1987-10-31	US42VG5	Sotheby’s Institute of Art	103.07
1987-11-30	US42VG5	Sotheby’s Institute of Art	106.21
1987-12-31	US42VG5	Sotheby’s Institute of Art	100.54
1988-01-31	US42VG5	Sotheby’s Institute of Art	94.42
1988-02-29	US42VG5	Sotheby’s Institute of Art	91.47
1988-03-31	US42VG5	Sotheby’s Institute of Art	98.17
1988-04-30	US42VG5	Sotheby’s Institute of Art	97.2
1988-05-31	US42VG5	Sotheby’s Institute of Art	95.95
1988-06-30	US42VG5	Sotheby’s Institute of Art	87.91
1988-07-31	US42VG5	Sotheby’s Institute of Art	81.31
1988-08-31	US42VG5	Sotheby’s Institute of Art	88.87
1988-09-30	US42VG5	Sotheby’s Institute of Art	96.44
1988-10-31	US42VG5	Sotheby’s Institute of Art	94.91
1988-11-30	US42VG5	Sotheby’s Institute of Art	94.51
1988-12-31	US42VG5	Sotheby’s Institute of Art	97.38
1989-01-31	US42VG5	Sotheby’s Institute of Art	92.18
1989-02-28	US42VG5	Sotheby’s Institute of Art	92.0
1989-03-31	US42VG5	Sotheby’s Institute of Art	93.29
1989-04-30	US42VG5	Sotheby’s Institute of Art	89.48
1989-05-31	US42VG5	Sotheby’s Institute of Art	90.23
1989-06-30	US42VG5	Sotheby’s Institute of Art	96.78
1989-07-31	US42VG5	Sotheby’s Institute of Art	99.78
1989-08-31	US42VG5	Sotheby’s Institute of Art	96.9
1989-09-30	US42VG5	Sotheby’s Institute of Art	93.47
1989-10-31	US42VG5	Sotheby’s Institute of Art	92.79
1989-11-30	US42VG5	Sotheby’s Institute of Art	98.15
1989-12-31	US42VG5	Sotheby’s Institute of Art	102.54
1990-01-31	US42VG5	Sotheby’s Institute of Art	99.07
1990-02-28	US42VG5	Sotheby’s Institute of Art	91.31
1990-03-31	US42VG5	Sotheby’s Institute of Art	91.67
1990-04-30	US42VG5	Sotheby’s Institute of Art	94.11
1990-05-31	US42VG5	Sotheby’s Institute of Art	95.18
1990-06-30	US42VG5	Sotheby’s Institute of Art	100.22
1990-07-31	US42VG5	Sotheby’s Institute of Art	99.8
1990-08-31	US42VG5	Sotheby’s Institute of Art	99.45
1990-09-30	US42VG5	Sotheby’s Institute of Art	96.67
1990-10-31	US42VG5	Sotheby’s Institute of Art	98.14
1990-11-30	US42VG5	Sotheby’s Institute of Art	104.14
1990-12-31	US42VG5	Sotheby’s Institute of Art	97.6
1991-01-31	US42VG5	Sotheby’s Institute of Art	105.37
1991-02-28	US42VG5	Sotheby’s Institute of Art	106.1
1991-03-31	US42VG5	Sotheby’s Institute of Art	105.53
1991-04-30	US42VG5	Sotheby’s Institute of Art	108.9
1991-05-31	US42VG5	Sotheby’s Institute of Art	107.3
1991-06-30	US42VG5	Sotheby’s Institute of Art	110.85
1991-07-31	US42VG5	Sotheby’s Institute of Art	111.06
1991-08-31	US42VG5	Sotheby’s Institute of Art	108.96
1991-09-30	US42VG5	Sotheby’s Institute of Art	114.9
1991-10-31	US42VG5	Sotheby’s Institute of Art	114.5
1991-11-30	US42VG5	Sotheby’s Institute of Art	117.62
1991-12-31	US42VG5	Sotheby’s Institute of Art	118.85
1992-01-31	US42VG5	Sotheby’s Institute of Art	125.82
1992-02-29	US42VG5	Sotheby’s Institute of Art	127.03
1992-03-31	US42VG5	Sotheby’s Institute of Art	123.91
1992-04-30	US42VG5	Sotheby’s Institute of Art	120.47
1992-05-31	US42VG5	Sotheby’s Institute of Art	115.66
1992-06-30	US42VG5	Sotheby’s Institute of Art	114.24
1992-07-31	US42VG5	Sotheby’s Institute of Art	106.92
1992-08-31	US42VG5	Sotheby’s Institute of Art	107.18
1992-09-30	US42VG5	Sotheby’s Institute of Art	111.32
1992-10-31	US42VG5	Sotheby’s Institute of Art	114.95
1992-11-30	US42VG5	Sotheby’s Institute of Art	114.41
1992-12-31	US42VG5	Sotheby’s Institute of Art	115.82
1993-01-31	US42VG5	Sotheby’s Institute of Art	112.27
1993-02-28	US42VG5	Sotheby’s Institute of Art	115.71
1993-03-31	US42VG5	Sotheby’s Institute of Art	114.66
1993-04-30	US42VG5	Sotheby’s Institute of Art	119.69
1993-05-31	US42VG5	Sotheby’s Institute of Art	121.55
1993-06-30	US42VG5	Sotheby’s Institute of Art	120.23
1993-07-31	US42VG5	Sotheby’s Institute of Art	117.21
1993-08-31	US42VG5	Sotheby’s Institute of Art	118.76
1993-09-30	US42VG5	Sotheby’s Institute of Art	117.97
1993-10-31	US42VG5	Sotheby’s Institute of Art	119.6
1993-11-30	US42VG5	Sotheby’s Institute of Art	118.03
1993-12-31	US42VG5	Sotheby’s Institute of Art	114.62
1994-01-31	US42VG5	Sotheby’s Institute of Art	107.47
1994-02-28	US42VG5	Sotheby’s Institute of Art	107.0
1994-03-31	US42VG5	Sotheby’s Institute of Art	108.37
1994-04-30	US42VG5	Sotheby’s Institute of Art	106.3
1994-05-31	US42VG5	Sotheby’s Institute of Art	108.75
1994-06-30	US42VG5	Sotheby’s Institute of Art	112.3
1994-07-31	US42VG5	Sotheby’s Institute of Art	110.29
1994-08-31	US42VG5	Sotheby’s Institute of Art	107.72
1994-09-30	US42VG5	Sotheby’s Institute of Art	106.73
1994-10-31	US42VG5	Sotheby’s Institute of Art	101.37
1994-11-30	US42VG5	Sotheby’s Institute of Art	101.92
1994-12-31	US42VG5	Sotheby’s Institute of Art	104.0
1995-01-31	US42VG5	Sotheby’s Institute of Art	109.78
1995-02-28	US42VG5	Sotheby’s Institute of Art	104.65
1995-03-31	US42VG5	Sotheby’s Institute of Art	107.17
1995-04-30	US42VG5	Sotheby’s Institute of Art	114.63
1995-05-31	US42VG5	Sotheby’s Institute of Art	115.14
1995-06-30	US42VG5	Sotheby’s Institute of Art	114.34
1995-07-31	US42VG5	Sotheby’s Institute of Art	115.76
1995-08-31	US42VG5	Sotheby’s Institute of Art	112.1
1995-09-30	US42VG5	Sotheby’s Institute of Art	119.56
1995-10-31	US42VG5	Sotheby’s Institute of Art	122.14
1995-11-30	US42VG5	Sotheby’s Institute of Art	130.2
1995-12-31	US42VG5	Sotheby’s Institute of Art	125.79
1996-01-31	US42VG5	Sotheby’s Institute of Art	123.72
1996-02-29	US42VG5	Sotheby’s Institute of Art	125.75
1996-03-31	US42VG5	Sotheby’s Institute of Art	125.12
1996-04-30	US42VG5	Sotheby’s Institute of Art	124.87
1996-05-31	US42VG5	Sotheby’s Institute of Art	126.59
1996-06-30	US42VG5	Sotheby’s Institute of Art	127.45
