Date	Company Code	Company Name	Stock Price
1972-11-30	USRRUT3	Best Buy Co. Inc.	157.55
1972-12-31	USRRUT3	Best Buy Co. Inc.	159.99
1973-01-31	USRRUT3	Best Buy Co. Inc.	163.59
1973-02-28	USRRUT3	Best Buy Co. Inc.	162.32
1973-03-31	USRRUT3	Best Buy Co. Inc.	170.39
1973-04-30	USRRUT3	Best Buy Co. Inc.	171.56
1973-05-31	USRRUT3	Best Buy Co. Inc.	178.4
1973-06-30	USRRUT3	Best Buy Co. Inc.	180.74
1973-07-31	USRRUT3	Best Buy Co. Inc.	180.76
1973-08-31	USRRUT3	Best Buy Co. Inc.	180.62
1973-09-30	USRRUT3	Best Buy Co. Inc.	183.21
1973-10-31	USRRUT3	Best Buy Co. Inc.	189.06
1973-11-30	USRRUT3	Best Buy Co. Inc.	182.44
1973-12-31	USRRUT3	Best Buy Co. Inc.	182.97
1974-01-31	USRRUT3	Best Buy Co. Inc.	180.05
1974-02-28	USRRUT3	Best Buy Co. Inc.	180.13
1974-03-31	USRRUT3	Best Buy Co. Inc.	182.83
1974-04-30	USRRUT3	Best Buy Co. Inc.	183.99
1974-05-31	USRRUT3	Best Buy Co. Inc.	187.36
1974-06-30	USRRUT3	Best Buy Co. Inc.	188.21
1974-07-31	USRRUT3	Best Buy Co. Inc.	193.79
1974-08-31	USRRUT3	Best Buy Co. Inc.	193.46
1974-09-30	USRRUT3	Best Buy Co. Inc.	196.5
1974-10-31	USRRUT3	Best Buy Co. Inc.	197.83
1974-11-30	USRRUT3	Best Buy Co. Inc.	197.22
1974-12-31	USRRUT3	Best Buy Co. Inc.	201.95
1975-01-31	USRRUT3	Best Buy Co. Inc.	201.61
1975-02-28	USRRUT3	Best Buy Co. Inc.	206.15
1975-03-31	USRRUT3	Best Buy Co. Inc.	207.81
1975-04-30	USRRUT3	Best Buy Co. Inc.	211.29
1975-05-31	USRRUT3	Best Buy Co. Inc.	210.63
1975-06-30	USRRUT3	Best Buy Co. Inc.	216.61
1975-07-31	USRRUT3	Best Buy Co. Inc.	217.78
1975-08-31	USRRUT3	Best Buy Co. Inc.	215.63
1975-09-30	USRRUT3	Best Buy Co. Inc.	219.63
1975-10-31	USRRUT3	Best Buy Co. Inc.	220.49
1975-11-30	USRRUT3	Best Buy Co. Inc.	219.14
1975-12-31	USRRUT3	Best Buy Co. Inc.	212.81
1976-01-31	USRRUT3	Best Buy Co. Inc.	211.62
1976-02-29	USRRUT3	Best Buy Co. Inc.	212.35
1976-03-31	USRRUT3	Best Buy Co. Inc.	216.35
1976-04-30	USRRUT3	Best Buy Co. Inc.	214.77
1976-05-31	USRRUT3	Best Buy Co. Inc.	208.91
1976-06-30	USRRUT3	Best Buy Co. Inc.	215.39
1976-07-31	USRRUT3	Best Buy Co. Inc.	218.76
1976-08-31	USRRUT3	Best Buy Co. Inc.	219.29
1976-09-30	USRRUT3	Best Buy Co. Inc.	217.91
1976-10-31	USRRUT3	Best Buy Co. Inc.	210.18
1976-11-30	USRRUT3	Best Buy Co. Inc.	209.39
1976-12-31	USRRUT3	Best Buy Co. Inc.	210.05
1977-01-31	USRRUT3	Best Buy Co. Inc.	208.79
1977-02-28	USRRUT3	Best Buy Co. Inc.	208.64
1977-03-31	USRRUT3	Best Buy Co. Inc.	208.7
1977-04-30	USRRUT3	Best Buy Co. Inc.	211.47
1977-05-31	USRRUT3	Best Buy Co. Inc.	210.3
1977-06-30	USRRUT3	Best Buy Co. Inc.	210.2
1977-07-31	USRRUT3	Best Buy Co. Inc.	208.61
1977-08-31	USRRUT3	Best Buy Co. Inc.	207.05
1977-09-30	USRRUT3	Best Buy Co. Inc.	203.72
1977-10-31	USRRUT3	Best Buy Co. Inc.	200.31
1977-11-30	USRRUT3	Best Buy Co. Inc.	200.27
1977-12-31	USRRUT3	Best Buy Co. Inc.	200.39
1978-01-31	USRRUT3	Best Buy Co. Inc.	203.22
1978-02-28	USRRUT3	Best Buy Co. Inc.	196.36
1978-03-31	USRRUT3	Best Buy Co. Inc.	198.1
1978-04-30	USRRUT3	Best Buy Co. Inc.	202.6
1978-05-31	USRRUT3	Best Buy Co. Inc.	201.59
1978-06-30	USRRUT3	Best Buy Co. Inc.	193.96
1978-07-31	USRRUT3	Best Buy Co. Inc.	196.36
1978-08-31	USRRUT3	Best Buy Co. Inc.	191.97
1978-09-30	USRRUT3	Best Buy Co. Inc.	187.24
1978-10-31	USRRUT3	Best Buy Co. Inc.	184.21
1978-11-30	USRRUT3	Best Buy Co. Inc.	179.96
1978-12-31	USRRUT3	Best Buy Co. Inc.	174.26
1979-01-31	USRRUT3	Best Buy Co. Inc.	175.88
1979-02-28	USRRUT3	Best Buy Co. Inc.	176.25
1979-03-31	USRRUT3	Best Buy Co. Inc.	180.4
1979-04-30	USRRUT3	Best Buy Co. Inc.	180.5
1979-05-31	USRRUT3	Best Buy Co. Inc.	182.18
1979-06-30	USRRUT3	Best Buy Co. Inc.	183.21
1979-07-31	USRRUT3	Best Buy Co. Inc.	182.97
1979-08-31	USRRUT3	Best Buy Co. Inc.	180.22
1979-09-30	USRRUT3	Best Buy Co. Inc.	178.07
1979-10-31	USRRUT3	Best Buy Co. Inc.	175.99
1979-11-30	USRRUT3	Best Buy Co. Inc.	174.6
1979-12-31	USRRUT3	Best Buy Co. Inc.	179.63
1980-01-31	USRRUT3	Best Buy Co. Inc.	183.62
1980-02-29	USRRUT3	Best Buy Co. Inc.	175.49
1980-03-31	USRRUT3	Best Buy Co. Inc.	184.12
1980-04-30	USRRUT3	Best Buy Co. Inc.	183.97
1980-05-31	USRRUT3	Best Buy Co. Inc.	181.39
1980-06-30	USRRUT3	Best Buy Co. Inc.	185.43
1980-07-31	USRRUT3	Best Buy Co. Inc.	185.9
1980-08-31	USRRUT3	Best Buy Co. Inc.	185.83
1980-09-30	USRRUT3	Best Buy Co. Inc.	186.97
1980-10-31	USRRUT3	Best Buy Co. Inc.	192.34
1980-11-30	USRRUT3	Best Buy Co. Inc.	192.54
1980-12-31	USRRUT3	Best Buy Co. Inc.	196.05
1981-01-31	USRRUT3	Best Buy Co. Inc.	200.69
1981-02-28	USRRUT3	Best Buy Co. Inc.	202.47
1981-03-31	USRRUT3	Best Buy Co. Inc.	199.69
1981-04-30	USRRUT3	Best Buy Co. Inc.	197.48
1981-05-31	USRRUT3	Best Buy Co. Inc.	196.97
1981-06-30	USRRUT3	Best Buy Co. Inc.	196.4
1981-07-31	USRRUT3	Best Buy Co. Inc.	196.73
1981-08-31	USRRUT3	Best Buy Co. Inc.	196.0
1981-09-30	USRRUT3	Best Buy Co. Inc.	192.38
1981-10-31	USRRUT3	Best Buy Co. Inc.	193.01
1981-11-30	USRRUT3	Best Buy Co. Inc.	191.2
1981-12-31	USRRUT3	Best Buy Co. Inc.	189.13
1982-01-31	USRRUT3	Best Buy Co. Inc.	194.05
1982-02-28	USRRUT3	Best Buy Co. Inc.	202.33
1982-03-31	USRRUT3	Best Buy Co. Inc.	200.37
1982-04-30	USRRUT3	Best Buy Co. Inc.	200.23
1982-05-31	USRRUT3	Best Buy Co. Inc.	197.01
1982-06-30	USRRUT3	Best Buy Co. Inc.	193.43
1982-07-31	USRRUT3	Best Buy Co. Inc.	194.41
1982-08-31	USRRUT3	Best Buy Co. Inc.	198.74
1982-09-30	USRRUT3	Best Buy Co. Inc.	203.29
1982-10-31	USRRUT3	Best Buy Co. Inc.	204.59
1982-11-30	USRRUT3	Best Buy Co. Inc.	205.39
1982-12-31	USRRUT3	Best Buy Co. Inc.	207.26
1983-01-31	USRRUT3	Best Buy Co. Inc.	207.14
1983-02-28	USRRUT3	Best Buy Co. Inc.	207.45
1983-03-31	USRRUT3	Best Buy Co. Inc.	209.6
1983-04-30	USRRUT3	Best Buy Co. Inc.	214.04
1983-05-31	USRRUT3	Best Buy Co. Inc.	213.51
1983-06-30	USRRUT3	Best Buy Co. Inc.	206.4
1983-07-31	USRRUT3	Best Buy Co. Inc.	209.13
1983-08-31	USRRUT3	Best Buy Co. Inc.	207.78
1983-09-30	USRRUT3	Best Buy Co. Inc.	209.82
1983-10-31	USRRUT3	Best Buy Co. Inc.	210.94
1983-11-30	USRRUT3	Best Buy Co. Inc.	209.33
1983-12-31	USRRUT3	Best Buy Co. Inc.	209.6
1984-01-31	USRRUT3	Best Buy Co. Inc.	207.8
1984-02-29	USRRUT3	Best Buy Co. Inc.	205.12
1984-03-31	USRRUT3	Best Buy Co. Inc.	196.78
1984-04-30	USRRUT3	Best Buy Co. Inc.	197.7
1984-05-31	USRRUT3	Best Buy Co. Inc.	202.84
1984-06-30	USRRUT3	Best Buy Co. Inc.	210.43
1984-07-31	USRRUT3	Best Buy Co. Inc.	210.08
1984-08-31	USRRUT3	Best Buy Co. Inc.	208.59
1984-09-30	USRRUT3	Best Buy Co. Inc.	205.95
1984-10-31	USRRUT3	Best Buy Co. Inc.	206.31
1984-11-30	USRRUT3	Best Buy Co. Inc.	213.9
1984-12-31	USRRUT3	Best Buy Co. Inc.	219.72
1985-01-31	USRRUT3	Best Buy Co. Inc.	219.73
1985-02-28	USRRUT3	Best Buy Co. Inc.	221.47
1985-03-31	USRRUT3	Best Buy Co. Inc.	222.96
1985-04-30	USRRUT3	Best Buy Co. Inc.	222.06
1985-05-31	USRRUT3	Best Buy Co. Inc.	216.79
1985-06-30	USRRUT3	Best Buy Co. Inc.	224.0
1985-07-31	USRRUT3	Best Buy Co. Inc.	225.48
1985-08-31	USRRUT3	Best Buy Co. Inc.	223.58
1985-09-30	USRRUT3	Best Buy Co. Inc.	220.54
1985-10-31	USRRUT3	Best Buy Co. Inc.	221.34
1985-11-30	USRRUT3	Best Buy Co. Inc.	221.51
1985-12-31	USRRUT3	Best Buy Co. Inc.	224.68
1986-01-31	USRRUT3	Best Buy Co. Inc.	223.57
1986-02-28	USRRUT3	Best Buy Co. Inc.	223.52
1986-03-31	USRRUT3	Best Buy Co. Inc.	224.64
1986-04-30	USRRUT3	Best Buy Co. Inc.	230.88
1986-05-31	USRRUT3	Best Buy Co. Inc.	226.33
1986-06-30	USRRUT3	Best Buy Co. Inc.	231.09
1986-07-31	USRRUT3	Best Buy Co. Inc.	229.05
1986-08-31	USRRUT3	Best Buy Co. Inc.	230.97
1986-09-30	USRRUT3	Best Buy Co. Inc.	226.03
1986-10-31	USRRUT3	Best Buy Co. Inc.	229.88
1986-11-30	USRRUT3	Best Buy Co. Inc.	229.61
1986-12-31	USRRUT3	Best Buy Co. Inc.	226.84
1987-01-31	USRRUT3	Best Buy Co. Inc.	229.09
1987-02-28	USRRUT3	Best Buy Co. Inc.	226.0
1987-03-31	USRRUT3	Best Buy Co. Inc.	227.13
1987-04-30	USRRUT3	Best Buy Co. Inc.	225.06
1987-05-31	USRRUT3	Best Buy Co. Inc.	231.24
1987-06-30	USRRUT3	Best Buy Co. Inc.	229.78
1987-07-31	USRRUT3	Best Buy Co. Inc.	224.33
1987-08-31	USRRUT3	Best Buy Co. Inc.	229.32
1987-09-30	USRRUT3	Best Buy Co. Inc.	226.81
1987-10-31	USRRUT3	Best Buy Co. Inc.	227.83
1987-11-30	USRRUT3	Best Buy Co. Inc.	228.8
1987-12-31	USRRUT3	Best Buy Co. Inc.	228.76
1988-01-31	USRRUT3	Best Buy Co. Inc.	230.33
1988-02-29	USRRUT3	Best Buy Co. Inc.	234.0
1988-03-31	USRRUT3	Best Buy Co. Inc.	231.75
1988-04-30	USRRUT3	Best Buy Co. Inc.	239.58
1988-05-31	USRRUT3	Best Buy Co. Inc.	242.15
1988-06-30	USRRUT3	Best Buy Co. Inc.	239.33
1988-07-31	USRRUT3	Best Buy Co. Inc.	236.39
1988-08-31	USRRUT3	Best Buy Co. Inc.	234.68
1988-09-30	USRRUT3	Best Buy Co. Inc.	236.16
1988-10-31	USRRUT3	Best Buy Co. Inc.	230.09
1988-11-30	USRRUT3	Best Buy Co. Inc.	236.11
1988-12-31	USRRUT3	Best Buy Co. Inc.	237.7
1989-01-31	USRRUT3	Best Buy Co. Inc.	239.06
1989-02-28	USRRUT3	Best Buy Co. Inc.	239.59
1989-03-31	USRRUT3	Best Buy Co. Inc.	240.48
1989-04-30	USRRUT3	Best Buy Co. Inc.	246.68
1989-05-31	USRRUT3	Best Buy Co. Inc.	248.49
1989-06-30	USRRUT3	Best Buy Co. Inc.	248.38
1989-07-31	USRRUT3	Best Buy Co. Inc.	249.82
1989-08-31	USRRUT3	Best Buy Co. Inc.	254.61
1989-09-30	USRRUT3	Best Buy Co. Inc.	250.11
1989-10-31	USRRUT3	Best Buy Co. Inc.	247.62
1989-11-30	USRRUT3	Best Buy Co. Inc.	253.74
1989-12-31	USRRUT3	Best Buy Co. Inc.	251.81
1990-01-31	USRRUT3	Best Buy Co. Inc.	250.86
1990-02-28	USRRUT3	Best Buy Co. Inc.	259.11
1990-03-31	USRRUT3	Best Buy Co. Inc.	261.38
1990-04-30	USRRUT3	Best Buy Co. Inc.	262.46
1990-05-31	USRRUT3	Best Buy Co. Inc.	264.55
1990-06-30	USRRUT3	Best Buy Co. Inc.	266.55
1990-07-31	USRRUT3	Best Buy Co. Inc.	267.62
1990-08-31	USRRUT3	Best Buy Co. Inc.	263.17
1990-09-30	USRRUT3	Best Buy Co. Inc.	269.53
1990-10-31	USRRUT3	Best Buy Co. Inc.	278.29
1990-11-30	USRRUT3	Best Buy Co. Inc.	276.25
1990-12-31	USRRUT3	Best Buy Co. Inc.	280.12
1991-01-31	USRRUT3	Best Buy Co. Inc.	284.08
1991-02-28	USRRUT3	Best Buy Co. Inc.	279.94
1991-03-31	USRRUT3	Best Buy Co. Inc.	277.38
1991-04-30	USRRUT3	Best Buy Co. Inc.	276.12
1991-05-31	USRRUT3	Best Buy Co. Inc.	274.41
1991-06-30	USRRUT3	Best Buy Co. Inc.	274.61
1991-07-31	USRRUT3	Best Buy Co. Inc.	274.84
1991-08-31	USRRUT3	Best Buy Co. Inc.	281.61
1991-09-30	USRRUT3	Best Buy Co. Inc.	281.19
1991-10-31	USRRUT3	Best Buy Co. Inc.	275.9
1991-11-30	USRRUT3	Best Buy Co. Inc.	274.12
1991-12-31	USRRUT3	Best Buy Co. Inc.	282.77
1992-01-31	USRRUT3	Best Buy Co. Inc.	285.88
1992-02-29	USRRUT3	Best Buy Co. Inc.	287.51
1992-03-31	USRRUT3	Best Buy Co. Inc.	284.33
1992-04-30	USRRUT3	Best Buy Co. Inc.	283.6
1992-05-31	USRRUT3	Best Buy Co. Inc.	284.29
1992-06-30	USRRUT3	Best Buy Co. Inc.	280.37
1992-07-31	USRRUT3	Best Buy Co. Inc.	282.04
1992-08-31	USRRUT3	Best Buy Co. Inc.	288.23
1992-09-30	USRRUT3	Best Buy Co. Inc.	293.31
1992-10-31	USRRUT3	Best Buy Co. Inc.	291.55
1992-11-30	USRRUT3	Best Buy Co. Inc.	289.93
1992-12-31	USRRUT3	Best Buy Co. Inc.	290.31
1993-01-31	USRRUT3	Best Buy Co. Inc.	286.8
1993-02-28	USRRUT3	Best Buy Co. Inc.	281.08
1993-03-31	USRRUT3	Best Buy Co. Inc.	278.87
1993-04-30	USRRUT3	Best Buy Co. Inc.	275.9
1993-05-31	USRRUT3	Best Buy Co. Inc.	276.46
1993-06-30	USRRUT3	Best Buy Co. Inc.	276.91
1993-07-31	USRRUT3	Best Buy Co. Inc.	271.78
1993-08-31	USRRUT3	Best Buy Co. Inc.	270.56
1993-09-30	USRRUT3	Best Buy Co. Inc.	267.24
1993-10-31	USRRUT3	Best Buy Co. Inc.	267.41
1993-11-30	USRRUT3	Best Buy Co. Inc.	265.71
1993-12-31	USRRUT3	Best Buy Co. Inc.	268.22
1994-01-31	USRRUT3	Best Buy Co. Inc.	267.95
1994-02-28	USRRUT3	Best Buy Co. Inc.	271.7
1994-03-31	USRRUT3	Best Buy Co. Inc.	268.2
1994-04-30	USRRUT3	Best Buy Co. Inc.	267.3
1994-05-31	USRRUT3	Best Buy Co. Inc.	266.0
1994-06-30	USRRUT3	Best Buy Co. Inc.	270.93
1994-07-31	USRRUT3	Best Buy Co. Inc.	272.1
1994-08-31	USRRUT3	Best Buy Co. Inc.	270.5
1994-09-30	USRRUT3	Best Buy Co. Inc.	265.85
1994-10-31	USRRUT3	Best Buy Co. Inc.	268.31
1994-11-30	USRRUT3	Best Buy Co. Inc.	271.11
1994-12-31	USRRUT3	Best Buy Co. Inc.	263.3
1995-01-31	USRRUT3	Best Buy Co. Inc.	260.42
1995-02-28	USRRUT3	Best Buy Co. Inc.	261.31
1995-03-31	USRRUT3	Best Buy Co. Inc.	259.5
1995-04-30	USRRUT3	Best Buy Co. Inc.	259.25
1995-05-31	USRRUT3	Best Buy Co. Inc.	258.09
1995-06-30	USRRUT3	Best Buy Co. Inc.	255.94
1995-07-31	USRRUT3	Best Buy Co. Inc.	259.61
1995-08-31	USRRUT3	Best Buy Co. Inc.	258.76
1995-09-30	USRRUT3	Best Buy Co. Inc.	266.35
1995-10-31	USRRUT3	Best Buy Co. Inc.	261.6
1995-11-30	USRRUT3	Best Buy Co. Inc.	257.21
1995-12-31	USRRUT3	Best Buy Co. Inc.	258.35
1996-01-31	USRRUT3	Best Buy Co. Inc.	258.79
1996-02-29	USRRUT3	Best Buy Co. Inc.	263.03
1996-03-31	USRRUT3	Best Buy Co. Inc.	263.74
1996-04-30	USRRUT3	Best Buy Co. Inc.	262.84
1996-05-31	USRRUT3	Best Buy Co. Inc.	259.11
1996-06-30	USRRUT3	Best Buy Co. Inc.	261.46
