Date	Company Code	Company Name	Stock Price
1962-11-30	USMGNYJ	Palantir Technologies	135.93
1962-12-31	USMGNYJ	Palantir Technologies	139.38
1963-01-31	USMGNYJ	Palantir Technologies	137.44
1963-02-28	USMGNYJ	Palantir Technologies	134.06
1963-03-31	USMGNYJ	Palantir Technologies	138.46
1963-04-30	USMGNYJ	Palantir Technologies	135.77
1963-05-31	USMGNYJ	Palantir Technologies	138.17
1963-06-30	USMGNYJ	Palantir Technologies	140.5
1963-07-31	USMGNYJ	Palantir Technologies	140.45
1963-08-31	USMGNYJ	Palantir Technologies	141.7
1963-09-30	USMGNYJ	Palantir Technologies	141.62
1963-10-31	USMGNYJ	Palantir Technologies	142.77
1963-11-30	USMGNYJ	Palantir Technologies	143.81
1963-12-31	USMGNYJ	Palantir Technologies	138.84
1964-01-31	USMGNYJ	Palantir Technologies	140.2
1964-02-29	USMGNYJ	Palantir Technologies	143.21
1964-03-31	USMGNYJ	Palantir Technologies	145.85
1964-04-30	USMGNYJ	Palantir Technologies	139.7
1964-05-31	USMGNYJ	Palantir Technologies	140.31
1964-06-30	USMGNYJ	Palantir Technologies	143.41
1964-07-31	USMGNYJ	Palantir Technologies	142.08
1964-08-31	USMGNYJ	Palantir Technologies	141.45
1964-09-30	USMGNYJ	Palantir Technologies	142.97
1964-10-31	USMGNYJ	Palantir Technologies	143.26
1964-11-30	USMGNYJ	Palantir Technologies	141.27
1964-12-31	USMGNYJ	Palantir Technologies	141.1
1965-01-31	USMGNYJ	Palantir Technologies	143.0
1965-02-28	USMGNYJ	Palantir Technologies	144.22
1965-03-31	USMGNYJ	Palantir Technologies	145.92
1965-04-30	USMGNYJ	Palantir Technologies	144.3
1965-05-31	USMGNYJ	Palantir Technologies	143.29
1965-06-30	USMGNYJ	Palantir Technologies	141.75
1965-07-31	USMGNYJ	Palantir Technologies	147.13
1965-08-31	USMGNYJ	Palantir Technologies	151.44
1965-09-30	USMGNYJ	Palantir Technologies	153.02
1965-10-31	USMGNYJ	Palantir Technologies	157.92
1965-11-30	USMGNYJ	Palantir Technologies	160.46
1965-12-31	USMGNYJ	Palantir Technologies	156.52
1966-01-31	USMGNYJ	Palantir Technologies	153.71
1966-02-28	USMGNYJ	Palantir Technologies	154.85
1966-03-31	USMGNYJ	Palantir Technologies	153.49
1966-04-30	USMGNYJ	Palantir Technologies	159.79
1966-05-31	USMGNYJ	Palantir Technologies	158.21
1966-06-30	USMGNYJ	Palantir Technologies	149.15
1966-07-31	USMGNYJ	Palantir Technologies	146.69
1966-08-31	USMGNYJ	Palantir Technologies	151.42
1966-09-30	USMGNYJ	Palantir Technologies	153.14
1966-10-31	USMGNYJ	Palantir Technologies	153.82
1966-11-30	USMGNYJ	Palantir Technologies	155.16
1966-12-31	USMGNYJ	Palantir Technologies	156.51
1967-01-31	USMGNYJ	Palantir Technologies	161.94
1967-02-28	USMGNYJ	Palantir Technologies	166.0
1967-03-31	USMGNYJ	Palantir Technologies	165.85
1967-04-30	USMGNYJ	Palantir Technologies	168.52
1967-05-31	USMGNYJ	Palantir Technologies	171.51
1967-06-30	USMGNYJ	Palantir Technologies	177.63
1967-07-31	USMGNYJ	Palantir Technologies	179.44
1967-08-31	USMGNYJ	Palantir Technologies	175.52
1967-09-30	USMGNYJ	Palantir Technologies	178.46
1967-10-31	USMGNYJ	Palantir Technologies	174.48
1967-11-30	USMGNYJ	Palantir Technologies	174.79
1967-12-31	USMGNYJ	Palantir Technologies	175.18
1968-01-31	USMGNYJ	Palantir Technologies	172.56
1968-02-29	USMGNYJ	Palantir Technologies	172.84
1968-03-31	USMGNYJ	Palantir Technologies	172.35
1968-04-30	USMGNYJ	Palantir Technologies	168.73
1968-05-31	USMGNYJ	Palantir Technologies	170.41
1968-06-30	USMGNYJ	Palantir Technologies	176.09
1968-07-31	USMGNYJ	Palantir Technologies	182.06
1968-08-31	USMGNYJ	Palantir Technologies	182.74
1968-09-30	USMGNYJ	Palantir Technologies	178.58
1968-10-31	USMGNYJ	Palantir Technologies	180.49
1968-11-30	USMGNYJ	Palantir Technologies	182.32
1968-12-31	USMGNYJ	Palantir Technologies	180.97
1969-01-31	USMGNYJ	Palantir Technologies	181.48
1969-02-28	USMGNYJ	Palantir Technologies	182.95
1969-03-31	USMGNYJ	Palantir Technologies	178.24
1969-04-30	USMGNYJ	Palantir Technologies	176.51
1969-05-31	USMGNYJ	Palantir Technologies	171.52
1969-06-30	USMGNYJ	Palantir Technologies	170.08
1969-07-31	USMGNYJ	Palantir Technologies	165.49
1969-08-31	USMGNYJ	Palantir Technologies	167.0
1969-09-30	USMGNYJ	Palantir Technologies	162.52
1969-10-31	USMGNYJ	Palantir Technologies	158.11
1969-11-30	USMGNYJ	Palantir Technologies	152.44
1969-12-31	USMGNYJ	Palantir Technologies	156.54
1970-01-31	USMGNYJ	Palantir Technologies	150.71
1970-02-28	USMGNYJ	Palantir Technologies	150.0
1970-03-31	USMGNYJ	Palantir Technologies	147.87
1970-04-30	USMGNYJ	Palantir Technologies	140.76
1970-05-31	USMGNYJ	Palantir Technologies	143.42
1970-06-30	USMGNYJ	Palantir Technologies	143.07
1970-07-31	USMGNYJ	Palantir Technologies	145.58
1970-08-31	USMGNYJ	Palantir Technologies	146.17
1970-09-30	USMGNYJ	Palantir Technologies	147.34
1970-10-31	USMGNYJ	Palantir Technologies	145.03
1970-11-30	USMGNYJ	Palantir Technologies	135.81
1970-12-31	USMGNYJ	Palantir Technologies	130.48
1971-01-31	USMGNYJ	Palantir Technologies	131.31
1971-02-28	USMGNYJ	Palantir Technologies	128.35
1971-03-31	USMGNYJ	Palantir Technologies	122.51
1971-04-30	USMGNYJ	Palantir Technologies	125.44
1971-05-31	USMGNYJ	Palantir Technologies	126.19
1971-06-30	USMGNYJ	Palantir Technologies	123.22
1971-07-31	USMGNYJ	Palantir Technologies	123.47
1971-08-31	USMGNYJ	Palantir Technologies	129.79
1971-09-30	USMGNYJ	Palantir Technologies	122.7
1971-10-31	USMGNYJ	Palantir Technologies	125.13
1971-11-30	USMGNYJ	Palantir Technologies	116.88
1971-12-31	USMGNYJ	Palantir Technologies	118.54
1972-01-31	USMGNYJ	Palantir Technologies	118.78
1972-02-29	USMGNYJ	Palantir Technologies	115.14
1972-03-31	USMGNYJ	Palantir Technologies	112.3
1972-04-30	USMGNYJ	Palantir Technologies	117.16
1972-05-31	USMGNYJ	Palantir Technologies	119.65
1972-06-30	USMGNYJ	Palantir Technologies	124.63
1972-07-31	USMGNYJ	Palantir Technologies	125.59
1972-08-31	USMGNYJ	Palantir Technologies	125.84
1972-09-30	USMGNYJ	Palantir Technologies	121.26
1972-10-31	USMGNYJ	Palantir Technologies	122.48
1972-11-30	USMGNYJ	Palantir Technologies	125.31
1972-12-31	USMGNYJ	Palantir Technologies	120.09
1973-01-31	USMGNYJ	Palantir Technologies	123.09
1973-02-28	USMGNYJ	Palantir Technologies	118.9
1973-03-31	USMGNYJ	Palantir Technologies	120.71
1973-04-30	USMGNYJ	Palantir Technologies	126.68
1973-05-31	USMGNYJ	Palantir Technologies	127.99
1973-06-30	USMGNYJ	Palantir Technologies	130.1
1973-07-31	USMGNYJ	Palantir Technologies	127.12
1973-08-31	USMGNYJ	Palantir Technologies	131.11
1973-09-30	USMGNYJ	Palantir Technologies	132.69
1973-10-31	USMGNYJ	Palantir Technologies	133.15
1973-11-30	USMGNYJ	Palantir Technologies	138.11
1973-12-31	USMGNYJ	Palantir Technologies	141.54
1974-01-31	USMGNYJ	Palantir Technologies	142.35
1974-02-28	USMGNYJ	Palantir Technologies	136.59
1974-03-31	USMGNYJ	Palantir Technologies	137.1
1974-04-30	USMGNYJ	Palantir Technologies	142.21
1974-05-31	USMGNYJ	Palantir Technologies	146.17
1974-06-30	USMGNYJ	Palantir Technologies	142.96
1974-07-31	USMGNYJ	Palantir Technologies	149.08
1974-08-31	USMGNYJ	Palantir Technologies	156.8
1974-09-30	USMGNYJ	Palantir Technologies	158.19
1974-10-31	USMGNYJ	Palantir Technologies	154.71
1974-11-30	USMGNYJ	Palantir Technologies	150.77
1974-12-31	USMGNYJ	Palantir Technologies	154.3
1975-01-31	USMGNYJ	Palantir Technologies	150.85
1975-02-28	USMGNYJ	Palantir Technologies	146.54
1975-03-31	USMGNYJ	Palantir Technologies	146.55
1975-04-30	USMGNYJ	Palantir Technologies	148.71
1975-05-31	USMGNYJ	Palantir Technologies	158.26
1975-06-30	USMGNYJ	Palantir Technologies	157.1
1975-07-31	USMGNYJ	Palantir Technologies	163.95
1975-08-31	USMGNYJ	Palantir Technologies	156.48
1975-09-30	USMGNYJ	Palantir Technologies	165.55
1975-10-31	USMGNYJ	Palantir Technologies	163.13
1975-11-30	USMGNYJ	Palantir Technologies	167.92
1975-12-31	USMGNYJ	Palantir Technologies	168.1
1976-01-31	USMGNYJ	Palantir Technologies	171.18
1976-02-29	USMGNYJ	Palantir Technologies	173.91
1976-03-31	USMGNYJ	Palantir Technologies	173.12
1976-04-30	USMGNYJ	Palantir Technologies	174.0
1976-05-31	USMGNYJ	Palantir Technologies	176.67
1976-06-30	USMGNYJ	Palantir Technologies	174.13
1976-07-31	USMGNYJ	Palantir Technologies	169.79
1976-08-31	USMGNYJ	Palantir Technologies	161.19
1976-09-30	USMGNYJ	Palantir Technologies	161.55
1976-10-31	USMGNYJ	Palantir Technologies	162.44
1976-11-30	USMGNYJ	Palantir Technologies	160.75
1976-12-31	USMGNYJ	Palantir Technologies	162.36
1977-01-31	USMGNYJ	Palantir Technologies	169.97
1977-02-28	USMGNYJ	Palantir Technologies	179.17
1977-03-31	USMGNYJ	Palantir Technologies	180.78
1977-04-30	USMGNYJ	Palantir Technologies	176.45
1977-05-31	USMGNYJ	Palantir Technologies	174.78
1977-06-30	USMGNYJ	Palantir Technologies	179.85
1977-07-31	USMGNYJ	Palantir Technologies	185.32
1977-08-31	USMGNYJ	Palantir Technologies	185.42
1977-09-30	USMGNYJ	Palantir Technologies	187.41
1977-10-31	USMGNYJ	Palantir Technologies	184.98
1977-11-30	USMGNYJ	Palantir Technologies	191.45
1977-12-31	USMGNYJ	Palantir Technologies	192.97
1978-01-31	USMGNYJ	Palantir Technologies	198.18
1978-02-28	USMGNYJ	Palantir Technologies	205.52
1978-03-31	USMGNYJ	Palantir Technologies	208.41
1978-04-30	USMGNYJ	Palantir Technologies	207.14
1978-05-31	USMGNYJ	Palantir Technologies	205.72
1978-06-30	USMGNYJ	Palantir Technologies	209.41
1978-07-31	USMGNYJ	Palantir Technologies	207.31
1978-08-31	USMGNYJ	Palantir Technologies	208.87
1978-09-30	USMGNYJ	Palantir Technologies	212.7
1978-10-31	USMGNYJ	Palantir Technologies	213.53
1978-11-30	USMGNYJ	Palantir Technologies	212.85
1978-12-31	USMGNYJ	Palantir Technologies	215.03
1979-01-31	USMGNYJ	Palantir Technologies	221.65
1979-02-28	USMGNYJ	Palantir Technologies	222.08
1979-03-31	USMGNYJ	Palantir Technologies	225.77
1979-04-30	USMGNYJ	Palantir Technologies	228.29
1979-05-31	USMGNYJ	Palantir Technologies	227.14
1979-06-30	USMGNYJ	Palantir Technologies	231.53
1979-07-31	USMGNYJ	Palantir Technologies	223.52
1979-08-31	USMGNYJ	Palantir Technologies	227.48
1979-09-30	USMGNYJ	Palantir Technologies	225.03
1979-10-31	USMGNYJ	Palantir Technologies	224.68
1979-11-30	USMGNYJ	Palantir Technologies	225.59
1979-12-31	USMGNYJ	Palantir Technologies	218.87
1980-01-31	USMGNYJ	Palantir Technologies	216.63
1980-02-29	USMGNYJ	Palantir Technologies	214.27
1980-03-31	USMGNYJ	Palantir Technologies	215.27
1980-04-30	USMGNYJ	Palantir Technologies	213.19
1980-05-31	USMGNYJ	Palantir Technologies	211.78
1980-06-30	USMGNYJ	Palantir Technologies	210.48
1980-07-31	USMGNYJ	Palantir Technologies	213.79
1980-08-31	USMGNYJ	Palantir Technologies	207.88
1980-09-30	USMGNYJ	Palantir Technologies	215.05
1980-10-31	USMGNYJ	Palantir Technologies	218.37
1980-11-30	USMGNYJ	Palantir Technologies	219.78
1980-12-31	USMGNYJ	Palantir Technologies	224.83
1981-01-31	USMGNYJ	Palantir Technologies	225.11
1981-02-28	USMGNYJ	Palantir Technologies	228.72
1981-03-31	USMGNYJ	Palantir Technologies	230.95
1981-04-30	USMGNYJ	Palantir Technologies	228.56
1981-05-31	USMGNYJ	Palantir Technologies	223.81
1981-06-30	USMGNYJ	Palantir Technologies	218.52
1981-07-31	USMGNYJ	Palantir Technologies	221.17
1981-08-31	USMGNYJ	Palantir Technologies	227.07
1981-09-30	USMGNYJ	Palantir Technologies	225.9
1981-10-31	USMGNYJ	Palantir Technologies	227.28
1981-11-30	USMGNYJ	Palantir Technologies	227.08
1981-12-31	USMGNYJ	Palantir Technologies	224.99
1982-01-31	USMGNYJ	Palantir Technologies	229.53
1982-02-28	USMGNYJ	Palantir Technologies	225.4
1982-03-31	USMGNYJ	Palantir Technologies	223.12
1982-04-30	USMGNYJ	Palantir Technologies	221.28
1982-05-31	USMGNYJ	Palantir Technologies	221.43
1982-06-30	USMGNYJ	Palantir Technologies	221.23
1982-07-31	USMGNYJ	Palantir Technologies	228.91
1982-08-31	USMGNYJ	Palantir Technologies	230.41
1982-09-30	USMGNYJ	Palantir Technologies	229.94
1982-10-31	USMGNYJ	Palantir Technologies	229.75
1982-11-30	USMGNYJ	Palantir Technologies	235.69
1982-12-31	USMGNYJ	Palantir Technologies	236.53
1983-01-31	USMGNYJ	Palantir Technologies	240.56
1983-02-28	USMGNYJ	Palantir Technologies	236.74
1983-03-31	USMGNYJ	Palantir Technologies	238.95
1983-04-30	USMGNYJ	Palantir Technologies	242.46
1983-05-31	USMGNYJ	Palantir Technologies	242.61
1983-06-30	USMGNYJ	Palantir Technologies	242.46
1983-07-31	USMGNYJ	Palantir Technologies	248.08
1983-08-31	USMGNYJ	Palantir Technologies	249.21
1983-09-30	USMGNYJ	Palantir Technologies	252.2
1983-10-31	USMGNYJ	Palantir Technologies	256.32
1983-11-30	USMGNYJ	Palantir Technologies	258.16
1983-12-31	USMGNYJ	Palantir Technologies	258.79
1984-01-31	USMGNYJ	Palantir Technologies	266.64
1984-02-29	USMGNYJ	Palantir Technologies	272.23
1984-03-31	USMGNYJ	Palantir Technologies	271.96
1984-04-30	USMGNYJ	Palantir Technologies	271.21
1984-05-31	USMGNYJ	Palantir Technologies	276.89
1984-06-30	USMGNYJ	Palantir Technologies	276.62
1984-07-31	USMGNYJ	Palantir Technologies	271.64
1984-08-31	USMGNYJ	Palantir Technologies	272.53
1984-09-30	USMGNYJ	Palantir Technologies	274.63
1984-10-31	USMGNYJ	Palantir Technologies	270.19
1984-11-30	USMGNYJ	Palantir Technologies	265.83
1984-12-31	USMGNYJ	Palantir Technologies	260.3
1985-01-31	USMGNYJ	Palantir Technologies	256.51
1985-02-28	USMGNYJ	Palantir Technologies	257.87
1985-03-31	USMGNYJ	Palantir Technologies	249.28
1985-04-30	USMGNYJ	Palantir Technologies	247.36
1985-05-31	USMGNYJ	Palantir Technologies	255.68
1985-06-30	USMGNYJ	Palantir Technologies	259.15
1985-07-31	USMGNYJ	Palantir Technologies	260.03
1985-08-31	USMGNYJ	Palantir Technologies	256.12
1985-09-30	USMGNYJ	Palantir Technologies	253.81
1985-10-31	USMGNYJ	Palantir Technologies	257.6
1985-11-30	USMGNYJ	Palantir Technologies	252.12
1985-12-31	USMGNYJ	Palantir Technologies	257.77
1986-01-31	USMGNYJ	Palantir Technologies	253.29
1986-02-28	USMGNYJ	Palantir Technologies	255.16
1986-03-31	USMGNYJ	Palantir Technologies	249.59
1986-04-30	USMGNYJ	Palantir Technologies	247.02
1986-05-31	USMGNYJ	Palantir Technologies	252.42
1986-06-30	USMGNYJ	Palantir Technologies	246.66
1986-07-31	USMGNYJ	Palantir Technologies	249.67
1986-08-31	USMGNYJ	Palantir Technologies	247.82
1986-09-30	USMGNYJ	Palantir Technologies	247.89
1986-10-31	USMGNYJ	Palantir Technologies	242.27
1986-11-30	USMGNYJ	Palantir Technologies	237.22
1986-12-31	USMGNYJ	Palantir Technologies	237.6
1987-01-31	USMGNYJ	Palantir Technologies	236.0
1987-02-28	USMGNYJ	Palantir Technologies	237.16
1987-03-31	USMGNYJ	Palantir Technologies	231.29
1987-04-30	USMGNYJ	Palantir Technologies	234.44
1987-05-31	USMGNYJ	Palantir Technologies	235.58
1987-06-30	USMGNYJ	Palantir Technologies	231.56
1987-07-31	USMGNYJ	Palantir Technologies	226.85
1987-08-31	USMGNYJ	Palantir Technologies	232.69
1987-09-30	USMGNYJ	Palantir Technologies	235.93
1987-10-31	USMGNYJ	Palantir Technologies	236.78
1987-11-30	USMGNYJ	Palantir Technologies	232.08
1987-12-31	USMGNYJ	Palantir Technologies	230.57
1988-01-31	USMGNYJ	Palantir Technologies	232.21
1988-02-29	USMGNYJ	Palantir Technologies	227.76
1988-03-31	USMGNYJ	Palantir Technologies	223.86
1988-04-30	USMGNYJ	Palantir Technologies	217.95
1988-05-31	USMGNYJ	Palantir Technologies	222.69
1988-06-30	USMGNYJ	Palantir Technologies	220.43
1988-07-31	USMGNYJ	Palantir Technologies	215.7
1988-08-31	USMGNYJ	Palantir Technologies	215.59
1988-09-30	USMGNYJ	Palantir Technologies	222.5
1988-10-31	USMGNYJ	Palantir Technologies	223.2
1988-11-30	USMGNYJ	Palantir Technologies	226.1
1988-12-31	USMGNYJ	Palantir Technologies	226.24
1989-01-31	USMGNYJ	Palantir Technologies	222.6
1989-02-28	USMGNYJ	Palantir Technologies	222.75
1989-03-31	USMGNYJ	Palantir Technologies	222.4
1989-04-30	USMGNYJ	Palantir Technologies	224.14
1989-05-31	USMGNYJ	Palantir Technologies	220.62
1989-06-30	USMGNYJ	Palantir Technologies	220.25
1989-07-31	USMGNYJ	Palantir Technologies	225.84
1989-08-31	USMGNYJ	Palantir Technologies	225.77
1989-09-30	USMGNYJ	Palantir Technologies	224.21
1989-10-31	USMGNYJ	Palantir Technologies	226.75
1989-11-30	USMGNYJ	Palantir Technologies	227.94
1989-12-31	USMGNYJ	Palantir Technologies	225.63
1990-01-31	USMGNYJ	Palantir Technologies	227.62
1990-02-28	USMGNYJ	Palantir Technologies	219.58
1990-03-31	USMGNYJ	Palantir Technologies	222.16
1990-04-30	USMGNYJ	Palantir Technologies	219.07
1990-05-31	USMGNYJ	Palantir Technologies	223.0
1990-06-30	USMGNYJ	Palantir Technologies	221.86
1990-07-31	USMGNYJ	Palantir Technologies	223.36
1990-08-31	USMGNYJ	Palantir Technologies	220.89
1990-09-30	USMGNYJ	Palantir Technologies	213.97
1990-10-31	USMGNYJ	Palantir Technologies	219.17
1990-11-30	USMGNYJ	Palantir Technologies	212.4
1990-12-31	USMGNYJ	Palantir Technologies	203.28
1991-01-31	USMGNYJ	Palantir Technologies	205.03
1991-02-28	USMGNYJ	Palantir Technologies	204.56
1991-03-31	USMGNYJ	Palantir Technologies	199.87
1991-04-30	USMGNYJ	Palantir Technologies	199.69
1991-05-31	USMGNYJ	Palantir Technologies	200.76
1991-06-30	USMGNYJ	Palantir Technologies	193.98
1991-07-31	USMGNYJ	Palantir Technologies	197.06
1991-08-31	USMGNYJ	Palantir Technologies	194.8
1991-09-30	USMGNYJ	Palantir Technologies	195.3
1991-10-31	USMGNYJ	Palantir Technologies	197.97
1991-11-30	USMGNYJ	Palantir Technologies	204.88
1991-12-31	USMGNYJ	Palantir Technologies	206.16
1992-01-31	USMGNYJ	Palantir Technologies	212.06
1992-02-29	USMGNYJ	Palantir Technologies	215.27
1992-03-31	USMGNYJ	Palantir Technologies	218.91
1992-04-30	USMGNYJ	Palantir Technologies	217.95
1992-05-31	USMGNYJ	Palantir Technologies	214.11
1992-06-30	USMGNYJ	Palantir Technologies	215.85
1992-07-31	USMGNYJ	Palantir Technologies	215.54
1992-08-31	USMGNYJ	Palantir Technologies	213.7
1992-09-30	USMGNYJ	Palantir Technologies	216.97
1992-10-31	USMGNYJ	Palantir Technologies	214.05
1992-11-30	USMGNYJ	Palantir Technologies	207.54
1992-12-31	USMGNYJ	Palantir Technologies	206.61
1993-01-31	USMGNYJ	Palantir Technologies	201.05
1993-02-28	USMGNYJ	Palantir Technologies	197.76
1993-03-31	USMGNYJ	Palantir Technologies	196.38
1993-04-30	USMGNYJ	Palantir Technologies	195.88
1993-05-31	USMGNYJ	Palantir Technologies	195.29
1993-06-30	USMGNYJ	Palantir Technologies	192.51
1993-07-31	USMGNYJ	Palantir Technologies	195.3
1993-08-31	USMGNYJ	Palantir Technologies	202.01
1993-09-30	USMGNYJ	Palantir Technologies	200.83
1993-10-31	USMGNYJ	Palantir Technologies	198.88
1993-11-30	USMGNYJ	Palantir Technologies	194.81
1993-12-31	USMGNYJ	Palantir Technologies	195.81
1994-01-31	USMGNYJ	Palantir Technologies	192.03
1994-02-28	USMGNYJ	Palantir Technologies	183.84
1994-03-31	USMGNYJ	Palantir Technologies	182.37
1994-04-30	USMGNYJ	Palantir Technologies	188.14
1994-05-31	USMGNYJ	Palantir Technologies	191.19
1994-06-30	USMGNYJ	Palantir Technologies	191.7
1994-07-31	USMGNYJ	Palantir Technologies	187.75
1994-08-31	USMGNYJ	Palantir Technologies	184.83
1994-09-30	USMGNYJ	Palantir Technologies	177.85
1994-10-31	USMGNYJ	Palantir Technologies	184.3
1994-11-30	USMGNYJ	Palantir Technologies	180.88
1994-12-31	USMGNYJ	Palantir Technologies	187.24
1995-01-31	USMGNYJ	Palantir Technologies	182.73
1995-02-28	USMGNYJ	Palantir Technologies	178.11
1995-03-31	USMGNYJ	Palantir Technologies	177.23
1995-04-30	USMGNYJ	Palantir Technologies	179.87
1995-05-31	USMGNYJ	Palantir Technologies	177.34
1995-06-30	USMGNYJ	Palantir Technologies	176.45
1995-07-31	USMGNYJ	Palantir Technologies	180.03
1995-08-31	USMGNYJ	Palantir Technologies	178.98
1995-09-30	USMGNYJ	Palantir Technologies	173.22
1995-10-31	USMGNYJ	Palantir Technologies	171.19
1995-11-30	USMGNYJ	Palantir Technologies	170.03
1995-12-31	USMGNYJ	Palantir Technologies	170.99
1996-01-31	USMGNYJ	Palantir Technologies	167.5
1996-02-29	USMGNYJ	Palantir Technologies	169.71
1996-03-31	USMGNYJ	Palantir Technologies	173.32
1996-04-30	USMGNYJ	Palantir Technologies	170.27
1996-05-31	USMGNYJ	Palantir Technologies	173.9
1996-06-30	USMGNYJ	Palantir Technologies	177.84
1996-07-31	USMGNYJ	Palantir Technologies	173.33
1996-08-31	USMGNYJ	Palantir Technologies	177.79
1996-09-30	USMGNYJ	Palantir Technologies	187.36
1996-10-31	USMGNYJ	Palantir Technologies	191.46
1996-11-30	USMGNYJ	Palantir Technologies	185.35
1996-12-31	USMGNYJ	Palantir Technologies	180.71
1997-01-31	USMGNYJ	Palantir Technologies	182.23
1997-02-28	USMGNYJ	Palantir Technologies	176.57
1997-03-31	USMGNYJ	Palantir Technologies	170.78
1997-04-30	USMGNYJ	Palantir Technologies	173.21
1997-05-31	USMGNYJ	Palantir Technologies	174.73
1997-06-30	USMGNYJ	Palantir Technologies	178.6
1997-07-31	USMGNYJ	Palantir Technologies	180.25
1997-08-31	USMGNYJ	Palantir Technologies	182.04
1997-09-30	USMGNYJ	Palantir Technologies	187.25
1997-10-31	USMGNYJ	Palantir Technologies	184.63
1997-11-30	USMGNYJ	Palantir Technologies	183.29
1997-12-31	USMGNYJ	Palantir Technologies	182.09
1998-01-31	USMGNYJ	Palantir Technologies	173.39
1998-02-28	USMGNYJ	Palantir Technologies	173.34
1998-03-31	USMGNYJ	Palantir Technologies	172.7
1998-04-30	USMGNYJ	Palantir Technologies	169.84
1998-05-31	USMGNYJ	Palantir Technologies	169.18
1998-06-30	USMGNYJ	Palantir Technologies	166.69
1998-07-31	USMGNYJ	Palantir Technologies	165.79
1998-08-31	USMGNYJ	Palantir Technologies	160.24
1998-09-30	USMGNYJ	Palantir Technologies	154.14
1998-10-31	USMGNYJ	Palantir Technologies	155.64
1998-11-30	USMGNYJ	Palantir Technologies	154.29
1998-12-31	USMGNYJ	Palantir Technologies	151.24
1999-01-31	USMGNYJ	Palantir Technologies	146.12
1999-02-28	USMGNYJ	Palantir Technologies	144.67
1999-03-31	USMGNYJ	Palantir Technologies	145.75
1999-04-30	USMGNYJ	Palantir Technologies	143.94
1999-05-31	USMGNYJ	Palantir Technologies	142.63
1999-06-30	USMGNYJ	Palantir Technologies	137.88
1999-07-31	USMGNYJ	Palantir Technologies	136.47
1999-08-31	USMGNYJ	Palantir Technologies	142.78
1999-09-30	USMGNYJ	Palantir Technologies	144.25
1999-10-31	USMGNYJ	Palantir Technologies	143.85
1999-11-30	USMGNYJ	Palantir Technologies	149.54
1999-12-31	USMGNYJ	Palantir Technologies	146.12
2000-01-31	USMGNYJ	Palantir Technologies	145.92
2000-02-29	USMGNYJ	Palantir Technologies	149.3
2000-03-31	USMGNYJ	Palantir Technologies	154.97
2000-04-30	USMGNYJ	Palantir Technologies	157.05
2000-05-31	USMGNYJ	Palantir Technologies	152.41
2000-06-30	USMGNYJ	Palantir Technologies	155.11
