Date	Company Code	Company Name	Stock Price
1976-06-30	USMFPTV	Depop	75.04
1976-07-31	USMFPTV	Depop	76.64
1976-08-31	USMFPTV	Depop	82.24
1976-09-30	USMFPTV	Depop	81.58
1976-10-31	USMFPTV	Depop	83.67
1976-11-30	USMFPTV	Depop	83.98
1976-12-31	USMFPTV	Depop	85.11
1977-01-31	USMFPTV	Depop	82.63
1977-02-28	USMFPTV	Depop	80.36
1977-03-31	USMFPTV	Depop	85.31
1977-04-30	USMFPTV	Depop	80.06
1977-05-31	USMFPTV	Depop	80.09
1977-06-30	USMFPTV	Depop	73.77
1977-07-31	USMFPTV	Depop	77.91
1977-08-31	USMFPTV	Depop	74.78
1977-09-30	USMFPTV	Depop	72.85
1977-10-31	USMFPTV	Depop	67.48
1977-11-30	USMFPTV	Depop	64.56
1977-12-31	USMFPTV	Depop	62.77028105032273
1978-01-31	USMFPTV	Depop	68.09
1978-02-28	USMFPTV	Depop	71.03
1978-03-31	USMFPTV	Depop	77.45
1978-04-30	USMFPTV	Depop	80.19
1978-05-31	USMFPTV	Depop	79.5
1978-06-30	USMFPTV	Depop	75.94
1978-07-31	USMFPTV	Depop	72.25
1978-08-31	USMFPTV	Depop	72.17
1978-09-30	USMFPTV	Depop	65.64
1978-10-31	USMFPTV	Depop	68.76
1978-11-30	USMFPTV	Depop	65.0
1978-12-31	USMFPTV	Depop	69.02
1979-01-31	USMFPTV	Depop	66.19
1979-02-28	USMFPTV	Depop	67.28
1979-03-31	USMFPTV	Depop	61.662624044424575
1979-04-30	USMFPTV	Depop	66.16
1979-05-31	USMFPTV	Depop	69.81
1979-06-30	USMFPTV	Depop	68.01
1979-07-31	USMFPTV	Depop	71.76
1979-08-31	USMFPTV	Depop	70.56
1979-09-30	USMFPTV	Depop	65.51
1979-10-31	USMFPTV	Depop	61.55214293345391
1979-11-30	USMFPTV	Depop	64.27
1979-12-31	USMFPTV	Depop	62.12664030180624
1980-01-31	USMFPTV	Depop	60.32
1980-02-29	USMFPTV	Depop	63.72
1980-03-31	USMFPTV	Depop	63.47
1980-04-30	USMFPTV	Depop	68.31
1980-05-31	USMFPTV	Depop	69.05
1980-06-30	USMFPTV	Depop	69.16
1980-07-31	USMFPTV	Depop	66.89
1980-08-31	USMFPTV	Depop	66.65
1980-09-30	USMFPTV	Depop	65.19
1980-10-31	USMFPTV	Depop	65.91
1980-11-30	USMFPTV	Depop	68.94
1980-12-31	USMFPTV	Depop	67.02
1981-01-31	USMFPTV	Depop	61.025089522906285
1981-02-28	USMFPTV	Depop	61.786863961447835
1981-03-31	USMFPTV	Depop	64.96
1981-04-30	USMFPTV	Depop	65.4
1981-05-31	USMFPTV	Depop	61.21
1981-06-30	USMFPTV	Depop	69.43
1981-07-31	USMFPTV	Depop	68.57
1981-08-31	USMFPTV	Depop	66.93
1981-09-30	USMFPTV	Depop	68.74
1981-10-31	USMFPTV	Depop	63.48
1981-11-30	USMFPTV	Depop	71.95
1981-12-31	USMFPTV	Depop	69.81
1982-01-31	USMFPTV	Depop	65.94
1982-02-28	USMFPTV	Depop	62.37
1982-03-31	USMFPTV	Depop	62.30863539122885
1982-04-30	USMFPTV	Depop	62.773992889273075
1982-05-31	USMFPTV	Depop	60.26
1982-06-30	USMFPTV	Depop	62.853677345736834
1982-07-31	USMFPTV	Depop	63.92
1982-08-31	USMFPTV	Depop	63.57
1982-09-30	USMFPTV	Depop	68.01
1982-10-31	USMFPTV	Depop	73.42
1982-11-30	USMFPTV	Depop	76.18
1982-12-31	USMFPTV	Depop	76.8
1983-01-31	USMFPTV	Depop	74.47
1983-02-28	USMFPTV	Depop	69.1
1983-03-31	USMFPTV	Depop	73.16
1983-04-30	USMFPTV	Depop	75.61
1983-05-31	USMFPTV	Depop	76.21
1983-06-30	USMFPTV	Depop	72.77
1983-07-31	USMFPTV	Depop	73.34
1983-08-31	USMFPTV	Depop	80.67
1983-09-30	USMFPTV	Depop	86.36
1983-10-31	USMFPTV	Depop	85.39
1983-11-30	USMFPTV	Depop	85.47
1983-12-31	USMFPTV	Depop	79.33
1984-01-31	USMFPTV	Depop	73.68
1984-02-29	USMFPTV	Depop	78.27
1984-03-31	USMFPTV	Depop	81.57
1984-04-30	USMFPTV	Depop	84.46
1984-05-31	USMFPTV	Depop	80.96
1984-06-30	USMFPTV	Depop	83.95
1984-07-31	USMFPTV	Depop	81.21
1984-08-31	USMFPTV	Depop	80.76
1984-09-30	USMFPTV	Depop	75.57
1984-10-31	USMFPTV	Depop	75.42
1984-11-30	USMFPTV	Depop	79.3
1984-12-31	USMFPTV	Depop	77.85
1985-01-31	USMFPTV	Depop	71.24
1985-02-28	USMFPTV	Depop	67.57
1985-03-31	USMFPTV	Depop	69.86
1985-04-30	USMFPTV	Depop	68.49
1985-05-31	USMFPTV	Depop	69.36
1985-06-30	USMFPTV	Depop	67.88
1985-07-31	USMFPTV	Depop	63.64
1985-08-31	USMFPTV	Depop	62.61034963753663
1985-09-30	USMFPTV	Depop	62.0154199630725
1985-10-31	USMFPTV	Depop	61.92
1985-11-30	USMFPTV	Depop	62.621194202619684
1985-12-31	USMFPTV	Depop	66.02
1986-01-31	USMFPTV	Depop	62.55
1986-02-28	USMFPTV	Depop	61.140603541763234
1986-03-31	USMFPTV	Depop	65.56
1986-04-30	USMFPTV	Depop	65.34
1986-05-31	USMFPTV	Depop	69.9
1986-06-30	USMFPTV	Depop	76.45
1986-07-31	USMFPTV	Depop	70.05
1986-08-31	USMFPTV	Depop	73.29
1986-09-30	USMFPTV	Depop	76.57
1986-10-31	USMFPTV	Depop	76.45
1986-11-30	USMFPTV	Depop	83.19
1986-12-31	USMFPTV	Depop	82.61
1987-01-31	USMFPTV	Depop	91.25
1987-02-28	USMFPTV	Depop	85.92
1987-03-31	USMFPTV	Depop	89.39
1987-04-30	USMFPTV	Depop	84.1
1987-05-31	USMFPTV	Depop	82.64
1987-06-30	USMFPTV	Depop	90.26
1987-07-31	USMFPTV	Depop	94.81
1987-08-31	USMFPTV	Depop	93.91
1987-09-30	USMFPTV	Depop	91.58
1987-10-31	USMFPTV	Depop	82.15
1987-11-30	USMFPTV	Depop	84.81
1987-12-31	USMFPTV	Depop	83.9
1988-01-31	USMFPTV	Depop	84.03
1988-02-29	USMFPTV	Depop	80.38
1988-03-31	USMFPTV	Depop	80.62
1988-04-30	USMFPTV	Depop	82.26
1988-05-31	USMFPTV	Depop	82.39
1988-06-30	USMFPTV	Depop	83.64
1988-07-31	USMFPTV	Depop	81.32
1988-08-31	USMFPTV	Depop	84.78
1988-09-30	USMFPTV	Depop	83.78
1988-10-31	USMFPTV	Depop	88.62
1988-11-30	USMFPTV	Depop	80.13
1988-12-31	USMFPTV	Depop	76.49
1989-01-31	USMFPTV	Depop	77.52
1989-02-28	USMFPTV	Depop	86.9
1989-03-31	USMFPTV	Depop	87.27
1989-04-30	USMFPTV	Depop	87.14
1989-05-31	USMFPTV	Depop	85.71
1989-06-30	USMFPTV	Depop	91.35
1989-07-31	USMFPTV	Depop	90.0
1989-08-31	USMFPTV	Depop	86.51
1989-09-30	USMFPTV	Depop	86.84
1989-10-31	USMFPTV	Depop	84.5
1989-11-30	USMFPTV	Depop	87.01
1989-12-31	USMFPTV	Depop	84.68
1990-01-31	USMFPTV	Depop	79.92
1990-02-28	USMFPTV	Depop	74.64
1990-03-31	USMFPTV	Depop	75.9
1990-04-30	USMFPTV	Depop	79.67
1990-05-31	USMFPTV	Depop	85.09
1990-06-30	USMFPTV	Depop	84.29
1990-07-31	USMFPTV	Depop	81.85
1990-08-31	USMFPTV	Depop	81.94
1990-09-30	USMFPTV	Depop	86.46
1990-10-31	USMFPTV	Depop	81.26
1990-11-30	USMFPTV	Depop	82.89
1990-12-31	USMFPTV	Depop	81.83
1991-01-31	USMFPTV	Depop	86.9
1991-02-28	USMFPTV	Depop	84.67
1991-03-31	USMFPTV	Depop	83.67
1991-04-30	USMFPTV	Depop	88.34
1991-05-31	USMFPTV	Depop	90.04
1991-06-30	USMFPTV	Depop	89.32
1991-07-31	USMFPTV	Depop	82.18
1991-08-31	USMFPTV	Depop	79.45
1991-09-30	USMFPTV	Depop	77.79
1991-10-31	USMFPTV	Depop	79.11
1991-11-30	USMFPTV	Depop	79.9
1991-12-31	USMFPTV	Depop	81.22
1992-01-31	USMFPTV	Depop	75.46
1992-02-29	USMFPTV	Depop	84.16
1992-03-31	USMFPTV	Depop	88.28
1992-04-30	USMFPTV	Depop	83.76
1992-05-31	USMFPTV	Depop	79.39
1992-06-30	USMFPTV	Depop	82.63
1992-07-31	USMFPTV	Depop	82.16
1992-08-31	USMFPTV	Depop	85.95
1992-09-30	USMFPTV	Depop	76.56
1992-10-31	USMFPTV	Depop	72.79
1992-11-30	USMFPTV	Depop	73.72
1992-12-31	USMFPTV	Depop	69.12
1993-01-31	USMFPTV	Depop	65.89
1993-02-28	USMFPTV	Depop	67.07
1993-03-31	USMFPTV	Depop	64.47
1993-04-30	USMFPTV	Depop	64.74
1993-05-31	USMFPTV	Depop	63.26
1993-06-30	USMFPTV	Depop	66.31
1993-07-31	USMFPTV	Depop	69.79
1993-08-31	USMFPTV	Depop	69.75
1993-09-30	USMFPTV	Depop	69.17
1993-10-31	USMFPTV	Depop	66.06
1993-11-30	USMFPTV	Depop	63.64
1993-12-31	USMFPTV	Depop	64.05
1994-01-31	USMFPTV	Depop	69.49
1994-02-28	USMFPTV	Depop	68.52
1994-03-31	USMFPTV	Depop	67.1
1994-04-30	USMFPTV	Depop	67.61
1994-05-31	USMFPTV	Depop	65.22
1994-06-30	USMFPTV	Depop	63.99
1994-07-31	USMFPTV	Depop	61.38
1994-08-31	USMFPTV	Depop	62.11
1994-09-30	USMFPTV	Depop	64.15
1994-10-31	USMFPTV	Depop	60.07
1994-11-30	USMFPTV	Depop	61.70877983131754
1994-12-31	USMFPTV	Depop	61.83
1995-01-31	USMFPTV	Depop	62.5074873374096
1995-02-28	USMFPTV	Depop	62.641929744970994
1995-03-31	USMFPTV	Depop	61.1412398659682
1995-04-30	USMFPTV	Depop	62.12161452582811
1995-05-31	USMFPTV	Depop	64.42
1995-06-30	USMFPTV	Depop	61.749724218523156
1995-07-31	USMFPTV	Depop	61.35
1995-08-31	USMFPTV	Depop	61.42275029476161
1995-09-30	USMFPTV	Depop	65.85
1995-10-31	USMFPTV	Depop	66.07
1995-11-30	USMFPTV	Depop	64.0
1995-12-31	USMFPTV	Depop	60.85
1996-01-31	USMFPTV	Depop	63.63
1996-02-29	USMFPTV	Depop	63.0
1996-03-31	USMFPTV	Depop	68.78
1996-04-30	USMFPTV	Depop	73.73
1996-05-31	USMFPTV	Depop	74.99
1996-06-30	USMFPTV	Depop	70.03
1996-07-31	USMFPTV	Depop	73.37
1996-08-31	USMFPTV	Depop	65.97
1996-09-30	USMFPTV	Depop	65.49
1996-10-31	USMFPTV	Depop	64.76
1996-11-30	USMFPTV	Depop	65.9
1996-12-31	USMFPTV	Depop	64.5
1997-01-31	USMFPTV	Depop	62.62285371804295
1997-02-28	USMFPTV	Depop	61.57
1997-03-31	USMFPTV	Depop	62.05098829176265
1997-04-30	USMFPTV	Depop	60.83
1997-05-31	USMFPTV	Depop	62.53747999805611
1997-06-30	USMFPTV	Depop	60.74
1997-07-31	USMFPTV	Depop	62.5533767966409
1997-08-31	USMFPTV	Depop	61.78408724988058
1997-09-30	USMFPTV	Depop	63.51
1997-10-31	USMFPTV	Depop	68.84
1997-11-30	USMFPTV	Depop	69.84
1997-12-31	USMFPTV	Depop	69.95
1998-01-31	USMFPTV	Depop	70.22
1998-02-28	USMFPTV	Depop	72.51
1998-03-31	USMFPTV	Depop	74.78
1998-04-30	USMFPTV	Depop	68.35
1998-05-31	USMFPTV	Depop	75.89
1998-06-30	USMFPTV	Depop	77.8
1998-07-31	USMFPTV	Depop	77.0
1998-08-31	USMFPTV	Depop	79.75
1998-09-30	USMFPTV	Depop	80.29
1998-10-31	USMFPTV	Depop	76.06
1998-11-30	USMFPTV	Depop	77.43
1998-12-31	USMFPTV	Depop	77.51
1999-01-31	USMFPTV	Depop	76.04
1999-02-28	USMFPTV	Depop	73.19
1999-03-31	USMFPTV	Depop	76.47
1999-04-30	USMFPTV	Depop	71.28
1999-05-31	USMFPTV	Depop	71.4
1999-06-30	USMFPTV	Depop	65.64
1999-07-31	USMFPTV	Depop	64.76
1999-08-31	USMFPTV	Depop	66.09
1999-09-30	USMFPTV	Depop	67.76
1999-10-31	USMFPTV	Depop	65.86
1999-11-30	USMFPTV	Depop	64.54
1999-12-31	USMFPTV	Depop	64.53
2000-01-31	USMFPTV	Depop	69.58
2000-02-29	USMFPTV	Depop	74.31
2000-03-31	USMFPTV	Depop	76.53
2000-04-30	USMFPTV	Depop	69.59
2000-05-31	USMFPTV	Depop	63.18
2000-06-30	USMFPTV	Depop	62.83300435826812
2000-07-31	USMFPTV	Depop	61.89
2000-08-31	USMFPTV	Depop	60.13
2000-09-30	USMFPTV	Depop	63.59
2000-10-31	USMFPTV	Depop	63.11
2000-11-30	USMFPTV	Depop	61.66874034268142
2000-12-31	USMFPTV	Depop	63.51
2001-01-31	USMFPTV	Depop	62.62974919816054
2001-02-28	USMFPTV	Depop	67.53
2001-03-31	USMFPTV	Depop	62.515052756214196
2001-04-30	USMFPTV	Depop	61.1799606334456
2001-05-31	USMFPTV	Depop	60.01
2001-06-30	USMFPTV	Depop	60.57
2001-07-31	USMFPTV	Depop	62.3875203245621
2001-08-31	USMFPTV	Depop	64.79
2001-09-30	USMFPTV	Depop	60.16
2001-10-31	USMFPTV	Depop	61.77399076349012
2001-11-30	USMFPTV	Depop	61.73
2001-12-31	USMFPTV	Depop	63.01
2002-01-31	USMFPTV	Depop	60.48
2002-02-28	USMFPTV	Depop	62.91964058344569
2002-03-31	USMFPTV	Depop	63.84
2002-04-30	USMFPTV	Depop	60.37
2002-05-31	USMFPTV	Depop	61.79157587113218
2002-06-30	USMFPTV	Depop	60.64
2002-07-31	USMFPTV	Depop	63.17
2002-08-31	USMFPTV	Depop	62.09
2002-09-30	USMFPTV	Depop	61.800804566419345
2002-10-31	USMFPTV	Depop	61.98
2002-11-30	USMFPTV	Depop	62.535953515528
2002-12-31	USMFPTV	Depop	69.14
2003-01-31	USMFPTV	Depop	67.55
2003-02-28	USMFPTV	Depop	72.32
2003-03-31	USMFPTV	Depop	75.4
2003-04-30	USMFPTV	Depop	76.42
2003-05-31	USMFPTV	Depop	74.48
2003-06-30	USMFPTV	Depop	72.15
2003-07-31	USMFPTV	Depop	71.42
2003-08-31	USMFPTV	Depop	71.08
2003-09-30	USMFPTV	Depop	75.09
2003-10-31	USMFPTV	Depop	73.39
2003-11-30	USMFPTV	Depop	80.56
2003-12-31	USMFPTV	Depop	84.82
2004-01-31	USMFPTV	Depop	86.23
2004-02-29	USMFPTV	Depop	88.24
2004-03-31	USMFPTV	Depop	91.55
2004-04-30	USMFPTV	Depop	96.77
2004-05-31	USMFPTV	Depop	96.74
2004-06-30	USMFPTV	Depop	100.19
2004-07-31	USMFPTV	Depop	95.79
2004-08-31	USMFPTV	Depop	93.28
2004-09-30	USMFPTV	Depop	92.15
2004-10-31	USMFPTV	Depop	100.88
2004-11-30	USMFPTV	Depop	92.85
2004-12-31	USMFPTV	Depop	93.89
2005-01-31	USMFPTV	Depop	92.84
2005-02-28	USMFPTV	Depop	93.15
2005-03-31	USMFPTV	Depop	94.34
2005-04-30	USMFPTV	Depop	87.5
2005-05-31	USMFPTV	Depop	90.17
2005-06-30	USMFPTV	Depop	89.08
2005-07-31	USMFPTV	Depop	87.24
2005-08-31	USMFPTV	Depop	87.68
2005-09-30	USMFPTV	Depop	89.3
2005-10-31	USMFPTV	Depop	91.62
2005-11-30	USMFPTV	Depop	91.03
2005-12-31	USMFPTV	Depop	91.43
2006-01-31	USMFPTV	Depop	90.44
2006-02-28	USMFPTV	Depop	85.17
2006-03-31	USMFPTV	Depop	85.88
2006-04-30	USMFPTV	Depop	88.37
2006-05-31	USMFPTV	Depop	87.62
2006-06-30	USMFPTV	Depop	93.68
2006-07-31	USMFPTV	Depop	99.08
2006-08-31	USMFPTV	Depop	93.25
2006-09-30	USMFPTV	Depop	90.02
2006-10-31	USMFPTV	Depop	89.67
2006-11-30	USMFPTV	Depop	81.77
2006-12-31	USMFPTV	Depop	83.51
2007-01-31	USMFPTV	Depop	80.14
2007-02-28	USMFPTV	Depop	84.81
2007-03-31	USMFPTV	Depop	87.43
2007-04-30	USMFPTV	Depop	88.4
2007-05-31	USMFPTV	Depop	87.99
2007-06-30	USMFPTV	Depop	85.92
2007-07-31	USMFPTV	Depop	86.21
2007-08-31	USMFPTV	Depop	88.66
2007-09-30	USMFPTV	Depop	80.35
2007-10-31	USMFPTV	Depop	81.36
2007-11-30	USMFPTV	Depop	81.13
2007-12-31	USMFPTV	Depop	80.25
2008-01-31	USMFPTV	Depop	80.57
2008-02-29	USMFPTV	Depop	78.95
2008-03-31	USMFPTV	Depop	76.41
2008-04-30	USMFPTV	Depop	77.64
2008-05-31	USMFPTV	Depop	78.7
2008-06-30	USMFPTV	Depop	78.87
2008-07-31	USMFPTV	Depop	78.93
2008-08-31	USMFPTV	Depop	75.56
2008-09-30	USMFPTV	Depop	74.73
2008-10-31	USMFPTV	Depop	79.33
2008-11-30	USMFPTV	Depop	82.91
2008-12-31	USMFPTV	Depop	82.56
2009-01-31	USMFPTV	Depop	85.81
2009-02-28	USMFPTV	Depop	83.74
2009-03-31	USMFPTV	Depop	86.49
2009-04-30	USMFPTV	Depop	88.03
2009-05-31	USMFPTV	Depop	91.2
2009-06-30	USMFPTV	Depop	91.68
2009-07-31	USMFPTV	Depop	89.07
2009-08-31	USMFPTV	Depop	89.1
2009-09-30	USMFPTV	Depop	87.76
2009-10-31	USMFPTV	Depop	92.12
2009-11-30	USMFPTV	Depop	88.73
2009-12-31	USMFPTV	Depop	86.48
2010-01-31	USMFPTV	Depop	86.58
2010-02-28	USMFPTV	Depop	89.67
2010-03-31	USMFPTV	Depop	88.6
2010-04-30	USMFPTV	Depop	90.97
2010-05-31	USMFPTV	Depop	98.45
2010-06-30	USMFPTV	Depop	101.99
2010-07-31	USMFPTV	Depop	103.18
2010-08-31	USMFPTV	Depop	110.75
2010-09-30	USMFPTV	Depop	114.91
2010-10-31	USMFPTV	Depop	109.63
2010-11-30	USMFPTV	Depop	112.39
2010-12-31	USMFPTV	Depop	118.35
2011-01-31	USMFPTV	Depop	119.24
