Date	Company Code	Company Name	Stock Price
1967-02-28	US9UEX8	The Museo del Prado	79.12
1967-03-31	US9UEX8	The Museo del Prado	74.34
1967-04-30	US9UEX8	The Museo del Prado	72.77
1967-05-31	US9UEX8	The Museo del Prado	73.4
1967-06-30	US9UEX8	The Museo del Prado	65.98
1967-07-31	US9UEX8	The Museo del Prado	61.5
1967-08-31	US9UEX8	The Museo del Prado	60.71
1967-09-30	US9UEX8	The Museo del Prado	65.96
1967-10-31	US9UEX8	The Museo del Prado	72.82
1967-11-30	US9UEX8	The Museo del Prado	76.1
1967-12-31	US9UEX8	The Museo del Prado	80.07
1968-01-31	US9UEX8	The Museo del Prado	84.78
1968-02-29	US9UEX8	The Museo del Prado	88.93
1968-03-31	US9UEX8	The Museo del Prado	91.08
1968-04-30	US9UEX8	The Museo del Prado	99.4
1968-05-31	US9UEX8	The Museo del Prado	99.17
1968-06-30	US9UEX8	The Museo del Prado	98.94
1968-07-31	US9UEX8	The Museo del Prado	94.35
1968-08-31	US9UEX8	The Museo del Prado	96.89
1968-09-30	US9UEX8	The Museo del Prado	98.51
1968-10-31	US9UEX8	The Museo del Prado	97.68
1968-11-30	US9UEX8	The Museo del Prado	91.85
1968-12-31	US9UEX8	The Museo del Prado	96.01
1969-01-31	US9UEX8	The Museo del Prado	94.42
1969-02-28	US9UEX8	The Museo del Prado	93.14
1969-03-31	US9UEX8	The Museo del Prado	91.0
1969-04-30	US9UEX8	The Museo del Prado	94.15
1969-05-31	US9UEX8	The Museo del Prado	97.21
1969-06-30	US9UEX8	The Museo del Prado	100.53
1969-07-31	US9UEX8	The Museo del Prado	97.3
1969-08-31	US9UEX8	The Museo del Prado	96.98
1969-09-30	US9UEX8	The Museo del Prado	99.26
1969-10-31	US9UEX8	The Museo del Prado	97.09
1969-11-30	US9UEX8	The Museo del Prado	96.19
1969-12-31	US9UEX8	The Museo del Prado	99.94
1970-01-31	US9UEX8	The Museo del Prado	102.84
1970-02-28	US9UEX8	The Museo del Prado	104.89
1970-03-31	US9UEX8	The Museo del Prado	110.96
1970-04-30	US9UEX8	The Museo del Prado	109.07
1970-05-31	US9UEX8	The Museo del Prado	111.72
1970-06-30	US9UEX8	The Museo del Prado	113.98
1970-07-31	US9UEX8	The Museo del Prado	112.21
1970-08-31	US9UEX8	The Museo del Prado	116.17
1970-09-30	US9UEX8	The Museo del Prado	110.75
1970-10-31	US9UEX8	The Museo del Prado	111.24
1970-11-30	US9UEX8	The Museo del Prado	111.59
1970-12-31	US9UEX8	The Museo del Prado	104.93
1971-01-31	US9UEX8	The Museo del Prado	107.17
1971-02-28	US9UEX8	The Museo del Prado	105.56
1971-03-31	US9UEX8	The Museo del Prado	104.87
1971-04-30	US9UEX8	The Museo del Prado	98.53
1971-05-31	US9UEX8	The Museo del Prado	97.08
1971-06-30	US9UEX8	The Museo del Prado	93.82
1971-07-31	US9UEX8	The Museo del Prado	95.9
1971-08-31	US9UEX8	The Museo del Prado	97.33
1971-09-30	US9UEX8	The Museo del Prado	98.83
1971-10-31	US9UEX8	The Museo del Prado	104.07
1971-11-30	US9UEX8	The Museo del Prado	102.99
1971-12-31	US9UEX8	The Museo del Prado	105.71
1972-01-31	US9UEX8	The Museo del Prado	106.45
1972-02-29	US9UEX8	The Museo del Prado	111.99
1972-03-31	US9UEX8	The Museo del Prado	111.74
1972-04-30	US9UEX8	The Museo del Prado	112.49
1972-05-31	US9UEX8	The Museo del Prado	112.77
1972-06-30	US9UEX8	The Museo del Prado	114.79
1972-07-31	US9UEX8	The Museo del Prado	111.14
1972-08-31	US9UEX8	The Museo del Prado	119.77
1972-09-30	US9UEX8	The Museo del Prado	119.09
1972-10-31	US9UEX8	The Museo del Prado	121.71
1972-11-30	US9UEX8	The Museo del Prado	123.39
1972-12-31	US9UEX8	The Museo del Prado	124.88
1973-01-31	US9UEX8	The Museo del Prado	123.22
1973-02-28	US9UEX8	The Museo del Prado	131.87
1973-03-31	US9UEX8	The Museo del Prado	130.62
1973-04-30	US9UEX8	The Museo del Prado	134.79
1973-05-31	US9UEX8	The Museo del Prado	130.92
1973-06-30	US9UEX8	The Museo del Prado	135.25
1973-07-31	US9UEX8	The Museo del Prado	129.39
1973-08-31	US9UEX8	The Museo del Prado	131.18
1973-09-30	US9UEX8	The Museo del Prado	132.32
1973-10-31	US9UEX8	The Museo del Prado	126.79
1973-11-30	US9UEX8	The Museo del Prado	130.7
1973-12-31	US9UEX8	The Museo del Prado	135.01
1974-01-31	US9UEX8	The Museo del Prado	135.3
1974-02-28	US9UEX8	The Museo del Prado	130.36
1974-03-31	US9UEX8	The Museo del Prado	125.2
1974-04-30	US9UEX8	The Museo del Prado	121.34
1974-05-31	US9UEX8	The Museo del Prado	126.4
1974-06-30	US9UEX8	The Museo del Prado	124.9
1974-07-31	US9UEX8	The Museo del Prado	118.86
1974-08-31	US9UEX8	The Museo del Prado	119.44
1974-09-30	US9UEX8	The Museo del Prado	113.81
1974-10-31	US9UEX8	The Museo del Prado	110.87
1974-11-30	US9UEX8	The Museo del Prado	117.52
1974-12-31	US9UEX8	The Museo del Prado	118.3
1975-01-31	US9UEX8	The Museo del Prado	122.09
1975-02-28	US9UEX8	The Museo del Prado	116.66
1975-03-31	US9UEX8	The Museo del Prado	119.54
1975-04-30	US9UEX8	The Museo del Prado	117.23
1975-05-31	US9UEX8	The Museo del Prado	118.2
1975-06-30	US9UEX8	The Museo del Prado	121.54
1975-07-31	US9UEX8	The Museo del Prado	120.39
1975-08-31	US9UEX8	The Museo del Prado	118.2
1975-09-30	US9UEX8	The Museo del Prado	125.78
1975-10-31	US9UEX8	The Museo del Prado	124.6
1975-11-30	US9UEX8	The Museo del Prado	123.49
1975-12-31	US9UEX8	The Museo del Prado	126.63
1976-01-31	US9UEX8	The Museo del Prado	118.13
1976-02-29	US9UEX8	The Museo del Prado	115.72
1976-03-31	US9UEX8	The Museo del Prado	115.22
1976-04-30	US9UEX8	The Museo del Prado	113.22
1976-05-31	US9UEX8	The Museo del Prado	112.02
1976-06-30	US9UEX8	The Museo del Prado	115.17
1976-07-31	US9UEX8	The Museo del Prado	118.98
1976-08-31	US9UEX8	The Museo del Prado	119.94
1976-09-30	US9UEX8	The Museo del Prado	112.78
1976-10-31	US9UEX8	The Museo del Prado	111.91
1976-11-30	US9UEX8	The Museo del Prado	114.91
1976-12-31	US9UEX8	The Museo del Prado	114.86
1977-01-31	US9UEX8	The Museo del Prado	116.31
1977-02-28	US9UEX8	The Museo del Prado	114.83
1977-03-31	US9UEX8	The Museo del Prado	117.88
1977-04-30	US9UEX8	The Museo del Prado	116.33
1977-05-31	US9UEX8	The Museo del Prado	115.96
1977-06-30	US9UEX8	The Museo del Prado	112.17
1977-07-31	US9UEX8	The Museo del Prado	112.78
1977-08-31	US9UEX8	The Museo del Prado	111.74
1977-09-30	US9UEX8	The Museo del Prado	107.59
1977-10-31	US9UEX8	The Museo del Prado	109.44
1977-11-30	US9UEX8	The Museo del Prado	101.74
1977-12-31	US9UEX8	The Museo del Prado	106.93
1978-01-31	US9UEX8	The Museo del Prado	105.14
1978-02-28	US9UEX8	The Museo del Prado	105.6
1978-03-31	US9UEX8	The Museo del Prado	103.18
1978-04-30	US9UEX8	The Museo del Prado	104.81
1978-05-31	US9UEX8	The Museo del Prado	110.73
1978-06-30	US9UEX8	The Museo del Prado	116.65
1978-07-31	US9UEX8	The Museo del Prado	114.82
1978-08-31	US9UEX8	The Museo del Prado	113.54
1978-09-30	US9UEX8	The Museo del Prado	110.65
1978-10-31	US9UEX8	The Museo del Prado	106.89
1978-11-30	US9UEX8	The Museo del Prado	103.89
1978-12-31	US9UEX8	The Museo del Prado	96.58
1979-01-31	US9UEX8	The Museo del Prado	90.22
1979-02-28	US9UEX8	The Museo del Prado	90.64
1979-03-31	US9UEX8	The Museo del Prado	85.77
1979-04-30	US9UEX8	The Museo del Prado	85.67
1979-05-31	US9UEX8	The Museo del Prado	86.4
1979-06-30	US9UEX8	The Museo del Prado	91.43
1979-07-31	US9UEX8	The Museo del Prado	87.6
1979-08-31	US9UEX8	The Museo del Prado	88.04
1979-09-30	US9UEX8	The Museo del Prado	88.64
1979-10-31	US9UEX8	The Museo del Prado	88.75
1979-11-30	US9UEX8	The Museo del Prado	89.55
1979-12-31	US9UEX8	The Museo del Prado	91.26
1980-01-31	US9UEX8	The Museo del Prado	94.45
1980-02-29	US9UEX8	The Museo del Prado	94.24
1980-03-31	US9UEX8	The Museo del Prado	85.02
1980-04-30	US9UEX8	The Museo del Prado	87.73
1980-05-31	US9UEX8	The Museo del Prado	89.52
1980-06-30	US9UEX8	The Museo del Prado	87.43
1980-07-31	US9UEX8	The Museo del Prado	80.12
1980-08-31	US9UEX8	The Museo del Prado	80.36
1980-09-30	US9UEX8	The Museo del Prado	78.51
1980-10-31	US9UEX8	The Museo del Prado	81.27
1980-11-30	US9UEX8	The Museo del Prado	80.36
1980-12-31	US9UEX8	The Museo del Prado	81.64
1981-01-31	US9UEX8	The Museo del Prado	87.36
1981-02-28	US9UEX8	The Museo del Prado	88.42
1981-03-31	US9UEX8	The Museo del Prado	90.59
1981-04-30	US9UEX8	The Museo del Prado	90.11
1981-05-31	US9UEX8	The Museo del Prado	87.94
1981-06-30	US9UEX8	The Museo del Prado	95.45
1981-07-31	US9UEX8	The Museo del Prado	90.87
1981-08-31	US9UEX8	The Museo del Prado	94.73
1981-09-30	US9UEX8	The Museo del Prado	101.76
1981-10-31	US9UEX8	The Museo del Prado	98.5
1981-11-30	US9UEX8	The Museo del Prado	95.39
1981-12-31	US9UEX8	The Museo del Prado	91.8
1982-01-31	US9UEX8	The Museo del Prado	92.08
1982-02-28	US9UEX8	The Museo del Prado	83.2
1982-03-31	US9UEX8	The Museo del Prado	86.09
1982-04-30	US9UEX8	The Museo del Prado	87.35
1982-05-31	US9UEX8	The Museo del Prado	88.91
1982-06-30	US9UEX8	The Museo del Prado	92.47
1982-07-31	US9UEX8	The Museo del Prado	93.31
1982-08-31	US9UEX8	The Museo del Prado	95.08
1982-09-30	US9UEX8	The Museo del Prado	91.18
1982-10-31	US9UEX8	The Museo del Prado	92.04
1982-11-30	US9UEX8	The Museo del Prado	92.14
1982-12-31	US9UEX8	The Museo del Prado	89.7
1983-01-31	US9UEX8	The Museo del Prado	91.57
1983-02-28	US9UEX8	The Museo del Prado	89.77
1983-03-31	US9UEX8	The Museo del Prado	94.95
1983-04-30	US9UEX8	The Museo del Prado	92.46
1983-05-31	US9UEX8	The Museo del Prado	94.2
1983-06-30	US9UEX8	The Museo del Prado	88.0
1983-07-31	US9UEX8	The Museo del Prado	84.62
1983-08-31	US9UEX8	The Museo del Prado	84.76
1983-09-30	US9UEX8	The Museo del Prado	76.05
1983-10-31	US9UEX8	The Museo del Prado	76.82
1983-11-30	US9UEX8	The Museo del Prado	78.55
1983-12-31	US9UEX8	The Museo del Prado	71.89
1984-01-31	US9UEX8	The Museo del Prado	72.41
1984-02-29	US9UEX8	The Museo del Prado	72.49
1984-03-31	US9UEX8	The Museo del Prado	73.94
1984-04-30	US9UEX8	The Museo del Prado	71.57
1984-05-31	US9UEX8	The Museo del Prado	76.21
1984-06-30	US9UEX8	The Museo del Prado	80.32
1984-07-31	US9UEX8	The Museo del Prado	80.46
1984-08-31	US9UEX8	The Museo del Prado	76.82
1984-09-30	US9UEX8	The Museo del Prado	75.07
1984-10-31	US9UEX8	The Museo del Prado	78.23
1984-11-30	US9UEX8	The Museo del Prado	80.23
1984-12-31	US9UEX8	The Museo del Prado	73.78
1985-01-31	US9UEX8	The Museo del Prado	71.0
1985-02-28	US9UEX8	The Museo del Prado	70.89
1985-03-31	US9UEX8	The Museo del Prado	78.7
1985-04-30	US9UEX8	The Museo del Prado	84.67
1985-05-31	US9UEX8	The Museo del Prado	86.36
1985-06-30	US9UEX8	The Museo del Prado	91.7
1985-07-31	US9UEX8	The Museo del Prado	91.68
1985-08-31	US9UEX8	The Museo del Prado	93.18
1985-09-30	US9UEX8	The Museo del Prado	96.26
1985-10-31	US9UEX8	The Museo del Prado	98.18
1985-11-30	US9UEX8	The Museo del Prado	99.86
1985-12-31	US9UEX8	The Museo del Prado	98.99
1986-01-31	US9UEX8	The Museo del Prado	105.96
1986-02-28	US9UEX8	The Museo del Prado	100.52
1986-03-31	US9UEX8	The Museo del Prado	104.55
1986-04-30	US9UEX8	The Museo del Prado	102.03
1986-05-31	US9UEX8	The Museo del Prado	95.24
1986-06-30	US9UEX8	The Museo del Prado	97.66
1986-07-31	US9UEX8	The Museo del Prado	96.33
1986-08-31	US9UEX8	The Museo del Prado	97.65
1986-09-30	US9UEX8	The Museo del Prado	98.23
1986-10-31	US9UEX8	The Museo del Prado	99.53
1986-11-30	US9UEX8	The Museo del Prado	102.03
1986-12-31	US9UEX8	The Museo del Prado	109.85
1987-01-31	US9UEX8	The Museo del Prado	117.4
1987-02-28	US9UEX8	The Museo del Prado	119.32
1987-03-31	US9UEX8	The Museo del Prado	123.03
1987-04-30	US9UEX8	The Museo del Prado	119.57
1987-05-31	US9UEX8	The Museo del Prado	119.2
1987-06-30	US9UEX8	The Museo del Prado	123.5
1987-07-31	US9UEX8	The Museo del Prado	125.3
1987-08-31	US9UEX8	The Museo del Prado	128.3
1987-09-30	US9UEX8	The Museo del Prado	125.0
1987-10-31	US9UEX8	The Museo del Prado	128.36
1987-11-30	US9UEX8	The Museo del Prado	129.59
1987-12-31	US9UEX8	The Museo del Prado	132.47
1988-01-31	US9UEX8	The Museo del Prado	126.11
1988-02-29	US9UEX8	The Museo del Prado	134.33
1988-03-31	US9UEX8	The Museo del Prado	134.69
1988-04-30	US9UEX8	The Museo del Prado	128.21
1988-05-31	US9UEX8	The Museo del Prado	126.29
1988-06-30	US9UEX8	The Museo del Prado	131.1
1988-07-31	US9UEX8	The Museo del Prado	126.01
1988-08-31	US9UEX8	The Museo del Prado	125.18
1988-09-30	US9UEX8	The Museo del Prado	120.85
1988-10-31	US9UEX8	The Museo del Prado	123.88
1988-11-30	US9UEX8	The Museo del Prado	123.86
1988-12-31	US9UEX8	The Museo del Prado	121.66
1989-01-31	US9UEX8	The Museo del Prado	119.13
1989-02-28	US9UEX8	The Museo del Prado	121.77
1989-03-31	US9UEX8	The Museo del Prado	119.5
1989-04-30	US9UEX8	The Museo del Prado	118.64
1989-05-31	US9UEX8	The Museo del Prado	116.31
1989-06-30	US9UEX8	The Museo del Prado	123.43
1989-07-31	US9UEX8	The Museo del Prado	122.0
1989-08-31	US9UEX8	The Museo del Prado	118.82
1989-09-30	US9UEX8	The Museo del Prado	113.44
1989-10-31	US9UEX8	The Museo del Prado	110.69
1989-11-30	US9UEX8	The Museo del Prado	113.14
1989-12-31	US9UEX8	The Museo del Prado	106.32
1990-01-31	US9UEX8	The Museo del Prado	104.16
1990-02-28	US9UEX8	The Museo del Prado	100.28
1990-03-31	US9UEX8	The Museo del Prado	99.5
1990-04-30	US9UEX8	The Museo del Prado	107.23
1990-05-31	US9UEX8	The Museo del Prado	103.62
1990-06-30	US9UEX8	The Museo del Prado	103.37
1990-07-31	US9UEX8	The Museo del Prado	100.91
1990-08-31	US9UEX8	The Museo del Prado	102.39
1990-09-30	US9UEX8	The Museo del Prado	100.7
1990-10-31	US9UEX8	The Museo del Prado	105.96
1990-11-30	US9UEX8	The Museo del Prado	103.72
1990-12-31	US9UEX8	The Museo del Prado	105.02
1991-01-31	US9UEX8	The Museo del Prado	99.3
1991-02-28	US9UEX8	The Museo del Prado	98.94
1991-03-31	US9UEX8	The Museo del Prado	105.34
1991-04-30	US9UEX8	The Museo del Prado	99.03
1991-05-31	US9UEX8	The Museo del Prado	92.28
1991-06-30	US9UEX8	The Museo del Prado	93.64
1991-07-31	US9UEX8	The Museo del Prado	91.44
1991-08-31	US9UEX8	The Museo del Prado	88.21
1991-09-30	US9UEX8	The Museo del Prado	89.93
1991-10-31	US9UEX8	The Museo del Prado	89.5
1991-11-30	US9UEX8	The Museo del Prado	82.6
1991-12-31	US9UEX8	The Museo del Prado	85.61
1992-01-31	US9UEX8	The Museo del Prado	88.37
1992-02-29	US9UEX8	The Museo del Prado	91.53
1992-03-31	US9UEX8	The Museo del Prado	90.84
1992-04-30	US9UEX8	The Museo del Prado	91.22
1992-05-31	US9UEX8	The Museo del Prado	86.12
1992-06-30	US9UEX8	The Museo del Prado	80.24
1992-07-31	US9UEX8	The Museo del Prado	76.84
1992-08-31	US9UEX8	The Museo del Prado	80.76
1992-09-30	US9UEX8	The Museo del Prado	81.51
1992-10-31	US9UEX8	The Museo del Prado	81.67
1992-11-30	US9UEX8	The Museo del Prado	80.04
1992-12-31	US9UEX8	The Museo del Prado	74.3
1993-01-31	US9UEX8	The Museo del Prado	75.61
1993-02-28	US9UEX8	The Museo del Prado	81.38
1993-03-31	US9UEX8	The Museo del Prado	78.04
1993-04-30	US9UEX8	The Museo del Prado	69.57
1993-05-31	US9UEX8	The Museo del Prado	73.9
1993-06-30	US9UEX8	The Museo del Prado	76.68
1993-07-31	US9UEX8	The Museo del Prado	84.97
1993-08-31	US9UEX8	The Museo del Prado	87.46
1993-09-30	US9UEX8	The Museo del Prado	89.46
1993-10-31	US9UEX8	The Museo del Prado	96.01
1993-11-30	US9UEX8	The Museo del Prado	90.57
1993-12-31	US9UEX8	The Museo del Prado	89.11
1994-01-31	US9UEX8	The Museo del Prado	89.33
1994-02-28	US9UEX8	The Museo del Prado	83.72
1994-03-31	US9UEX8	The Museo del Prado	77.4
1994-04-30	US9UEX8	The Museo del Prado	80.6
1994-05-31	US9UEX8	The Museo del Prado	86.4
1994-06-30	US9UEX8	The Museo del Prado	85.32
1994-07-31	US9UEX8	The Museo del Prado	81.18
1994-08-31	US9UEX8	The Museo del Prado	77.95
1994-09-30	US9UEX8	The Museo del Prado	78.88
1994-10-31	US9UEX8	The Museo del Prado	78.75
1994-11-30	US9UEX8	The Museo del Prado	80.07
1994-12-31	US9UEX8	The Museo del Prado	83.47
1995-01-31	US9UEX8	The Museo del Prado	87.3
1995-02-28	US9UEX8	The Museo del Prado	94.46
1995-03-31	US9UEX8	The Museo del Prado	96.83
1995-04-30	US9UEX8	The Museo del Prado	97.46
1995-05-31	US9UEX8	The Museo del Prado	95.85
1995-06-30	US9UEX8	The Museo del Prado	92.18
1995-07-31	US9UEX8	The Museo del Prado	93.45
1995-08-31	US9UEX8	The Museo del Prado	100.61
1995-09-30	US9UEX8	The Museo del Prado	100.85
1995-10-31	US9UEX8	The Museo del Prado	97.35
1995-11-30	US9UEX8	The Museo del Prado	97.8
1995-12-31	US9UEX8	The Museo del Prado	98.95
1996-01-31	US9UEX8	The Museo del Prado	97.83
1996-02-29	US9UEX8	The Museo del Prado	96.74
1996-03-31	US9UEX8	The Museo del Prado	89.77
1996-04-30	US9UEX8	The Museo del Prado	89.84
1996-05-31	US9UEX8	The Museo del Prado	87.1
1996-06-30	US9UEX8	The Museo del Prado	79.37
1996-07-31	US9UEX8	The Museo del Prado	75.81
1996-08-31	US9UEX8	The Museo del Prado	78.74
1996-09-30	US9UEX8	The Museo del Prado	85.15
1996-10-31	US9UEX8	The Museo del Prado	82.11
1996-11-30	US9UEX8	The Museo del Prado	87.28
1996-12-31	US9UEX8	The Museo del Prado	95.21
1997-01-31	US9UEX8	The Museo del Prado	97.68
1997-02-28	US9UEX8	The Museo del Prado	95.56
1997-03-31	US9UEX8	The Museo del Prado	94.91
1997-04-30	US9UEX8	The Museo del Prado	93.95
1997-05-31	US9UEX8	The Museo del Prado	95.0
1997-06-30	US9UEX8	The Museo del Prado	92.08
1997-07-31	US9UEX8	The Museo del Prado	90.12
1997-08-31	US9UEX8	The Museo del Prado	94.25
1997-09-30	US9UEX8	The Museo del Prado	97.84
1997-10-31	US9UEX8	The Museo del Prado	90.9
1997-11-30	US9UEX8	The Museo del Prado	88.07
1997-12-31	US9UEX8	The Museo del Prado	92.44
1998-01-31	US9UEX8	The Museo del Prado	88.74
1998-02-28	US9UEX8	The Museo del Prado	97.36
1998-03-31	US9UEX8	The Museo del Prado	101.26
1998-04-30	US9UEX8	The Museo del Prado	99.02
1998-05-31	US9UEX8	The Museo del Prado	102.43
1998-06-30	US9UEX8	The Museo del Prado	106.37
1998-07-31	US9UEX8	The Museo del Prado	107.47
1998-08-31	US9UEX8	The Museo del Prado	105.26
1998-09-30	US9UEX8	The Museo del Prado	109.66
1998-10-31	US9UEX8	The Museo del Prado	113.95
1998-11-30	US9UEX8	The Museo del Prado	114.77
1998-12-31	US9UEX8	The Museo del Prado	120.58
1999-01-31	US9UEX8	The Museo del Prado	122.3
1999-02-28	US9UEX8	The Museo del Prado	121.31
1999-03-31	US9UEX8	The Museo del Prado	123.81
1999-04-30	US9UEX8	The Museo del Prado	131.1
1999-05-31	US9UEX8	The Museo del Prado	129.44
1999-06-30	US9UEX8	The Museo del Prado	127.88
1999-07-31	US9UEX8	The Museo del Prado	129.91
1999-08-31	US9UEX8	The Museo del Prado	124.55
1999-09-30	US9UEX8	The Museo del Prado	124.5
1999-10-31	US9UEX8	The Museo del Prado	121.23
1999-11-30	US9UEX8	The Museo del Prado	120.53
1999-12-31	US9UEX8	The Museo del Prado	124.0
2000-01-31	US9UEX8	The Museo del Prado	123.71
2000-02-29	US9UEX8	The Museo del Prado	120.76
2000-03-31	US9UEX8	The Museo del Prado	125.19
2000-04-30	US9UEX8	The Museo del Prado	122.47
2000-05-31	US9UEX8	The Museo del Prado	124.11
2000-06-30	US9UEX8	The Museo del Prado	130.75
2000-07-31	US9UEX8	The Museo del Prado	133.08
2000-08-31	US9UEX8	The Museo del Prado	133.24
2000-09-30	US9UEX8	The Museo del Prado	130.03
2000-10-31	US9UEX8	The Museo del Prado	126.88
2000-11-30	US9UEX8	The Museo del Prado	130.6
2000-12-31	US9UEX8	The Museo del Prado	127.51
2001-01-31	US9UEX8	The Museo del Prado	122.0
2001-02-28	US9UEX8	The Museo del Prado	126.84
2001-03-31	US9UEX8	The Museo del Prado	135.16
2001-04-30	US9UEX8	The Museo del Prado	138.93
2001-05-31	US9UEX8	The Museo del Prado	146.21
2001-06-30	US9UEX8	The Museo del Prado	140.74
2001-07-31	US9UEX8	The Museo del Prado	138.92
2001-08-31	US9UEX8	The Museo del Prado	139.07
2001-09-30	US9UEX8	The Museo del Prado	141.05
2001-10-31	US9UEX8	The Museo del Prado	142.6
2001-11-30	US9UEX8	The Museo del Prado	147.08
2001-12-31	US9UEX8	The Museo del Prado	147.36
2002-01-31	US9UEX8	The Museo del Prado	147.31
