Date	Company Code	Company Name	Stock Price
1969-04-30	USGJVE2	Free People	124.37
1969-05-31	USGJVE2	Free People	124.03
1969-06-30	USGJVE2	Free People	123.83
1969-07-31	USGJVE2	Free People	126.04
1969-08-31	USGJVE2	Free People	129.81
1969-09-30	USGJVE2	Free People	123.54
1969-10-31	USGJVE2	Free People	123.86
1969-11-30	USGJVE2	Free People	119.34
1969-12-31	USGJVE2	Free People	120.42
1970-01-31	USGJVE2	Free People	123.38
1970-02-28	USGJVE2	Free People	127.42
1970-03-31	USGJVE2	Free People	123.89
1970-04-30	USGJVE2	Free People	124.46
1970-05-31	USGJVE2	Free People	118.55
1970-06-30	USGJVE2	Free People	115.72
1970-07-31	USGJVE2	Free People	115.8
1970-08-31	USGJVE2	Free People	123.39
1970-09-30	USGJVE2	Free People	126.28
1970-10-31	USGJVE2	Free People	125.14
1970-11-30	USGJVE2	Free People	131.85
1970-12-31	USGJVE2	Free People	134.78
1971-01-31	USGJVE2	Free People	135.56
1971-02-28	USGJVE2	Free People	140.57
1971-03-31	USGJVE2	Free People	142.17
1971-04-30	USGJVE2	Free People	141.37
1971-05-31	USGJVE2	Free People	138.33
1971-06-30	USGJVE2	Free People	143.48
1971-07-31	USGJVE2	Free People	144.59
1971-08-31	USGJVE2	Free People	139.61
1971-09-30	USGJVE2	Free People	141.98
1971-10-31	USGJVE2	Free People	150.16
1971-11-30	USGJVE2	Free People	157.4
1971-12-31	USGJVE2	Free People	151.8
1972-01-31	USGJVE2	Free People	156.35
1972-02-29	USGJVE2	Free People	158.16
1972-03-31	USGJVE2	Free People	159.18
1972-04-30	USGJVE2	Free People	161.41
1972-05-31	USGJVE2	Free People	159.98
1972-06-30	USGJVE2	Free People	151.97
1972-07-31	USGJVE2	Free People	146.63
1972-08-31	USGJVE2	Free People	147.43
1972-09-30	USGJVE2	Free People	145.98
1972-10-31	USGJVE2	Free People	139.73
1972-11-30	USGJVE2	Free People	143.67
1972-12-31	USGJVE2	Free People	145.43
1973-01-31	USGJVE2	Free People	151.34
1973-02-28	USGJVE2	Free People	151.21
1973-03-31	USGJVE2	Free People	149.52
1973-04-30	USGJVE2	Free People	151.13
1973-05-31	USGJVE2	Free People	147.82
1973-06-30	USGJVE2	Free People	145.88
1973-07-31	USGJVE2	Free People	142.65
1973-08-31	USGJVE2	Free People	145.8
1973-09-30	USGJVE2	Free People	145.23
1973-10-31	USGJVE2	Free People	145.18
1973-11-30	USGJVE2	Free People	147.53
1973-12-31	USGJVE2	Free People	147.41
1974-01-31	USGJVE2	Free People	150.74
1974-02-28	USGJVE2	Free People	147.48
1974-03-31	USGJVE2	Free People	142.89
1974-04-30	USGJVE2	Free People	143.76
1974-05-31	USGJVE2	Free People	140.26
1974-06-30	USGJVE2	Free People	141.92
1974-07-31	USGJVE2	Free People	148.12
1974-08-31	USGJVE2	Free People	146.76
1974-09-30	USGJVE2	Free People	151.9
1974-10-31	USGJVE2	Free People	156.94
1974-11-30	USGJVE2	Free People	155.63
1974-12-31	USGJVE2	Free People	154.7
1975-01-31	USGJVE2	Free People	159.02
1975-02-28	USGJVE2	Free People	161.78
1975-03-31	USGJVE2	Free People	168.84
1975-04-30	USGJVE2	Free People	163.28
1975-05-31	USGJVE2	Free People	168.39
1975-06-30	USGJVE2	Free People	170.6
1975-07-31	USGJVE2	Free People	169.56
1975-08-31	USGJVE2	Free People	171.76
1975-09-30	USGJVE2	Free People	170.15
1975-10-31	USGJVE2	Free People	170.02
1975-11-30	USGJVE2	Free People	174.87
1975-12-31	USGJVE2	Free People	180.96
1976-01-31	USGJVE2	Free People	180.89
1976-02-29	USGJVE2	Free People	181.87
1976-03-31	USGJVE2	Free People	177.32
1976-04-30	USGJVE2	Free People	177.25
1976-05-31	USGJVE2	Free People	172.2
1976-06-30	USGJVE2	Free People	169.14
1976-07-31	USGJVE2	Free People	168.15
1976-08-31	USGJVE2	Free People	164.04
1976-09-30	USGJVE2	Free People	157.1
1976-10-31	USGJVE2	Free People	157.32
1976-11-30	USGJVE2	Free People	150.62
1976-12-31	USGJVE2	Free People	152.22
1977-01-31	USGJVE2	Free People	157.44
1977-02-28	USGJVE2	Free People	158.45
1977-03-31	USGJVE2	Free People	156.27
1977-04-30	USGJVE2	Free People	154.67
1977-05-31	USGJVE2	Free People	161.92
1977-06-30	USGJVE2	Free People	160.36
1977-07-31	USGJVE2	Free People	157.53
1977-08-31	USGJVE2	Free People	161.26
1977-09-30	USGJVE2	Free People	155.87
1977-10-31	USGJVE2	Free People	158.54
1977-11-30	USGJVE2	Free People	155.21
1977-12-31	USGJVE2	Free People	153.84
1978-01-31	USGJVE2	Free People	155.01
1978-02-28	USGJVE2	Free People	154.65
1978-03-31	USGJVE2	Free People	157.68
1978-04-30	USGJVE2	Free People	160.56
1978-05-31	USGJVE2	Free People	159.37
1978-06-30	USGJVE2	Free People	161.16
1978-07-31	USGJVE2	Free People	164.29
1978-08-31	USGJVE2	Free People	167.41
1978-09-30	USGJVE2	Free People	165.3
1978-10-31	USGJVE2	Free People	164.91
1978-11-30	USGJVE2	Free People	164.13
1978-12-31	USGJVE2	Free People	165.77
1979-01-31	USGJVE2	Free People	163.13
1979-02-28	USGJVE2	Free People	164.87
1979-03-31	USGJVE2	Free People	161.65
1979-04-30	USGJVE2	Free People	160.03
1979-05-31	USGJVE2	Free People	153.88
1979-06-30	USGJVE2	Free People	150.98
1979-07-31	USGJVE2	Free People	149.5
1979-08-31	USGJVE2	Free People	151.43
1979-09-30	USGJVE2	Free People	147.72
1979-10-31	USGJVE2	Free People	148.22
1979-11-30	USGJVE2	Free People	143.08
1979-12-31	USGJVE2	Free People	138.26
1980-01-31	USGJVE2	Free People	139.12
1980-02-29	USGJVE2	Free People	140.85
1980-03-31	USGJVE2	Free People	137.24
1980-04-30	USGJVE2	Free People	132.05
1980-05-31	USGJVE2	Free People	130.9
1980-06-30	USGJVE2	Free People	131.53
1980-07-31	USGJVE2	Free People	134.07
1980-08-31	USGJVE2	Free People	130.25
1980-09-30	USGJVE2	Free People	131.09
1980-10-31	USGJVE2	Free People	125.15
1980-11-30	USGJVE2	Free People	130.89
1980-12-31	USGJVE2	Free People	128.94
1981-01-31	USGJVE2	Free People	126.89
1981-02-28	USGJVE2	Free People	128.64
1981-03-31	USGJVE2	Free People	127.15
1981-04-30	USGJVE2	Free People	127.09
1981-05-31	USGJVE2	Free People	132.39
1981-06-30	USGJVE2	Free People	139.04
1981-07-31	USGJVE2	Free People	140.54
1981-08-31	USGJVE2	Free People	146.67
1981-09-30	USGJVE2	Free People	138.15
1981-10-31	USGJVE2	Free People	139.89
1981-11-30	USGJVE2	Free People	137.94
1981-12-31	USGJVE2	Free People	137.0
1982-01-31	USGJVE2	Free People	138.28
1982-02-28	USGJVE2	Free People	141.72
1982-03-31	USGJVE2	Free People	139.09
1982-04-30	USGJVE2	Free People	137.86
1982-05-31	USGJVE2	Free People	138.0
1982-06-30	USGJVE2	Free People	143.9
1982-07-31	USGJVE2	Free People	144.59
1982-08-31	USGJVE2	Free People	142.97
1982-09-30	USGJVE2	Free People	148.48
1982-10-31	USGJVE2	Free People	150.02
1982-11-30	USGJVE2	Free People	147.54
1982-12-31	USGJVE2	Free People	148.7
1983-01-31	USGJVE2	Free People	147.51
1983-02-28	USGJVE2	Free People	144.89
1983-03-31	USGJVE2	Free People	147.42
1983-04-30	USGJVE2	Free People	150.79
1983-05-31	USGJVE2	Free People	146.35
1983-06-30	USGJVE2	Free People	144.9
1983-07-31	USGJVE2	Free People	144.51
1983-08-31	USGJVE2	Free People	145.03
1983-09-30	USGJVE2	Free People	137.69
1983-10-31	USGJVE2	Free People	139.5
1983-11-30	USGJVE2	Free People	135.48
1983-12-31	USGJVE2	Free People	135.0
1984-01-31	USGJVE2	Free People	135.32
1984-02-29	USGJVE2	Free People	133.93
1984-03-31	USGJVE2	Free People	138.09
1984-04-30	USGJVE2	Free People	140.19
1984-05-31	USGJVE2	Free People	142.06
1984-06-30	USGJVE2	Free People	142.25
1984-07-31	USGJVE2	Free People	146.89
1984-08-31	USGJVE2	Free People	146.26
1984-09-30	USGJVE2	Free People	143.83
1984-10-31	USGJVE2	Free People	142.42
1984-11-30	USGJVE2	Free People	143.05
1984-12-31	USGJVE2	Free People	147.2
1985-01-31	USGJVE2	Free People	149.14
1985-02-28	USGJVE2	Free People	144.69
1985-03-31	USGJVE2	Free People	148.75
1985-04-30	USGJVE2	Free People	144.65
1985-05-31	USGJVE2	Free People	145.18
1985-06-30	USGJVE2	Free People	152.37
1985-07-31	USGJVE2	Free People	149.63
1985-08-31	USGJVE2	Free People	150.44
1985-09-30	USGJVE2	Free People	151.41
1985-10-31	USGJVE2	Free People	153.52
1985-11-30	USGJVE2	Free People	155.09
1985-12-31	USGJVE2	Free People	155.14
1986-01-31	USGJVE2	Free People	156.0
1986-02-28	USGJVE2	Free People	156.91
1986-03-31	USGJVE2	Free People	157.86
1986-04-30	USGJVE2	Free People	166.18
1986-05-31	USGJVE2	Free People	161.83
1986-06-30	USGJVE2	Free People	153.28
1986-07-31	USGJVE2	Free People	152.14
1986-08-31	USGJVE2	Free People	150.93
1986-09-30	USGJVE2	Free People	152.03
1986-10-31	USGJVE2	Free People	149.85
1986-11-30	USGJVE2	Free People	152.79
1986-12-31	USGJVE2	Free People	162.31
1987-01-31	USGJVE2	Free People	161.43
1987-02-28	USGJVE2	Free People	159.59
1987-03-31	USGJVE2	Free People	155.74
1987-04-30	USGJVE2	Free People	155.41
1987-05-31	USGJVE2	Free People	150.68
1987-06-30	USGJVE2	Free People	149.29
1987-07-31	USGJVE2	Free People	149.53
1987-08-31	USGJVE2	Free People	150.42
1987-09-30	USGJVE2	Free People	152.32
1987-10-31	USGJVE2	Free People	150.62
1987-11-30	USGJVE2	Free People	151.66
1987-12-31	USGJVE2	Free People	149.71
1988-01-31	USGJVE2	Free People	152.11
1988-02-29	USGJVE2	Free People	159.72
1988-03-31	USGJVE2	Free People	158.77
1988-04-30	USGJVE2	Free People	161.09
1988-05-31	USGJVE2	Free People	160.24
1988-06-30	USGJVE2	Free People	155.3
1988-07-31	USGJVE2	Free People	153.38
1988-08-31	USGJVE2	Free People	159.04
1988-09-30	USGJVE2	Free People	152.31
1988-10-31	USGJVE2	Free People	152.92
1988-11-30	USGJVE2	Free People	156.09
1988-12-31	USGJVE2	Free People	157.01
1989-01-31	USGJVE2	Free People	154.35
1989-02-28	USGJVE2	Free People	154.17
1989-03-31	USGJVE2	Free People	155.52
1989-04-30	USGJVE2	Free People	148.18
1989-05-31	USGJVE2	Free People	146.05
1989-06-30	USGJVE2	Free People	150.37
1989-07-31	USGJVE2	Free People	150.96
1989-08-31	USGJVE2	Free People	147.3
1989-09-30	USGJVE2	Free People	147.81
1989-10-31	USGJVE2	Free People	148.93
1989-11-30	USGJVE2	Free People	152.64
1989-12-31	USGJVE2	Free People	153.83
1990-01-31	USGJVE2	Free People	148.96
1990-02-28	USGJVE2	Free People	150.54
1990-03-31	USGJVE2	Free People	154.75
1990-04-30	USGJVE2	Free People	162.85
1990-05-31	USGJVE2	Free People	160.68
1990-06-30	USGJVE2	Free People	154.57
1990-07-31	USGJVE2	Free People	153.58
1990-08-31	USGJVE2	Free People	151.9
1990-09-30	USGJVE2	Free People	151.86
1990-10-31	USGJVE2	Free People	147.78
1990-11-30	USGJVE2	Free People	150.21
1990-12-31	USGJVE2	Free People	155.8
1991-01-31	USGJVE2	Free People	156.34
1991-02-28	USGJVE2	Free People	151.11
1991-03-31	USGJVE2	Free People	149.14
1991-04-30	USGJVE2	Free People	153.34
1991-05-31	USGJVE2	Free People	153.0
1991-06-30	USGJVE2	Free People	148.49
1991-07-31	USGJVE2	Free People	146.53
1991-08-31	USGJVE2	Free People	137.87
1991-09-30	USGJVE2	Free People	133.58
1991-10-31	USGJVE2	Free People	137.62
1991-11-30	USGJVE2	Free People	138.0
1991-12-31	USGJVE2	Free People	136.85
1992-01-31	USGJVE2	Free People	138.22
1992-02-29	USGJVE2	Free People	132.18
1992-03-31	USGJVE2	Free People	137.14
1992-04-30	USGJVE2	Free People	134.34
1992-05-31	USGJVE2	Free People	138.39
1992-06-30	USGJVE2	Free People	142.52
1992-07-31	USGJVE2	Free People	139.17
1992-08-31	USGJVE2	Free People	138.44
1992-09-30	USGJVE2	Free People	144.91
1992-10-31	USGJVE2	Free People	145.42
1992-11-30	USGJVE2	Free People	147.42
1992-12-31	USGJVE2	Free People	148.07
1993-01-31	USGJVE2	Free People	146.11
1993-02-28	USGJVE2	Free People	149.22
1993-03-31	USGJVE2	Free People	151.72
1993-04-30	USGJVE2	Free People	156.47
1993-05-31	USGJVE2	Free People	158.36
1993-06-30	USGJVE2	Free People	166.19
1993-07-31	USGJVE2	Free People	164.59
1993-08-31	USGJVE2	Free People	161.32
1993-09-30	USGJVE2	Free People	160.41
1993-10-31	USGJVE2	Free People	163.55
1993-11-30	USGJVE2	Free People	172.04
1993-12-31	USGJVE2	Free People	174.34
1994-01-31	USGJVE2	Free People	172.71
1994-02-28	USGJVE2	Free People	175.91
1994-03-31	USGJVE2	Free People	175.74
1994-04-30	USGJVE2	Free People	176.29
1994-05-31	USGJVE2	Free People	176.68
1994-06-30	USGJVE2	Free People	177.96
1994-07-31	USGJVE2	Free People	176.04
1994-08-31	USGJVE2	Free People	175.33
1994-09-30	USGJVE2	Free People	183.72
1994-10-31	USGJVE2	Free People	184.57
1994-11-30	USGJVE2	Free People	176.49
1994-12-31	USGJVE2	Free People	178.3
1995-01-31	USGJVE2	Free People	185.19
1995-02-28	USGJVE2	Free People	186.79
1995-03-31	USGJVE2	Free People	183.36
1995-04-30	USGJVE2	Free People	175.95
1995-05-31	USGJVE2	Free People	184.7
1995-06-30	USGJVE2	Free People	182.76
1995-07-31	USGJVE2	Free People	182.97
1995-08-31	USGJVE2	Free People	180.51
1995-09-30	USGJVE2	Free People	174.49
1995-10-31	USGJVE2	Free People	168.1
1995-11-30	USGJVE2	Free People	173.97
1995-12-31	USGJVE2	Free People	176.96
1996-01-31	USGJVE2	Free People	174.97
1996-02-29	USGJVE2	Free People	172.87
1996-03-31	USGJVE2	Free People	169.65
1996-04-30	USGJVE2	Free People	165.0
1996-05-31	USGJVE2	Free People	165.68
1996-06-30	USGJVE2	Free People	165.43
1996-07-31	USGJVE2	Free People	162.59
1996-08-31	USGJVE2	Free People	163.88
1996-09-30	USGJVE2	Free People	165.78
1996-10-31	USGJVE2	Free People	166.35
1996-11-30	USGJVE2	Free People	168.96
1996-12-31	USGJVE2	Free People	167.31
1997-01-31	USGJVE2	Free People	167.12
1997-02-28	USGJVE2	Free People	172.65
1997-03-31	USGJVE2	Free People	169.08
1997-04-30	USGJVE2	Free People	172.68
1997-05-31	USGJVE2	Free People	168.78
1997-06-30	USGJVE2	Free People	176.43
1997-07-31	USGJVE2	Free People	173.55
1997-08-31	USGJVE2	Free People	171.92
1997-09-30	USGJVE2	Free People	171.0
1997-10-31	USGJVE2	Free People	174.19
1997-11-30	USGJVE2	Free People	175.64
1997-12-31	USGJVE2	Free People	172.94
1998-01-31	USGJVE2	Free People	175.3
1998-02-28	USGJVE2	Free People	174.27
1998-03-31	USGJVE2	Free People	171.53
1998-04-30	USGJVE2	Free People	173.5
1998-05-31	USGJVE2	Free People	171.29
1998-06-30	USGJVE2	Free People	168.54
1998-07-31	USGJVE2	Free People	166.8
1998-08-31	USGJVE2	Free People	167.03
1998-09-30	USGJVE2	Free People	166.1
1998-10-31	USGJVE2	Free People	166.06
1998-11-30	USGJVE2	Free People	174.91
1998-12-31	USGJVE2	Free People	175.68
1999-01-31	USGJVE2	Free People	174.25
1999-02-28	USGJVE2	Free People	175.48
1999-03-31	USGJVE2	Free People	168.47
1999-04-30	USGJVE2	Free People	163.54
1999-05-31	USGJVE2	Free People	165.96
1999-06-30	USGJVE2	Free People	169.79
1999-07-31	USGJVE2	Free People	166.19
1999-08-31	USGJVE2	Free People	165.82
1999-09-30	USGJVE2	Free People	164.7
1999-10-31	USGJVE2	Free People	169.22
1999-11-30	USGJVE2	Free People	173.45
1999-12-31	USGJVE2	Free People	171.5
2000-01-31	USGJVE2	Free People	173.2
2000-02-29	USGJVE2	Free People	173.65
2000-03-31	USGJVE2	Free People	172.5
2000-04-30	USGJVE2	Free People	172.09
2000-05-31	USGJVE2	Free People	176.46
2000-06-30	USGJVE2	Free People	175.57
2000-07-31	USGJVE2	Free People	178.33
2000-08-31	USGJVE2	Free People	180.99
2000-09-30	USGJVE2	Free People	179.61
2000-10-31	USGJVE2	Free People	179.06
2000-11-30	USGJVE2	Free People	183.25
2000-12-31	USGJVE2	Free People	181.36
2001-01-31	USGJVE2	Free People	177.87
2001-02-28	USGJVE2	Free People	181.2
2001-03-31	USGJVE2	Free People	182.44
2001-04-30	USGJVE2	Free People	176.78
2001-05-31	USGJVE2	Free People	184.42
2001-06-30	USGJVE2	Free People	182.58
2001-07-31	USGJVE2	Free People	182.7
2001-08-31	USGJVE2	Free People	180.36
2001-09-30	USGJVE2	Free People	184.93
2001-10-31	USGJVE2	Free People	190.93
2001-11-30	USGJVE2	Free People	182.61
2001-12-31	USGJVE2	Free People	186.98
2002-01-31	USGJVE2	Free People	190.75
2002-02-28	USGJVE2	Free People	187.84
2002-03-31	USGJVE2	Free People	187.81
2002-04-30	USGJVE2	Free People	184.39
2002-05-31	USGJVE2	Free People	185.84
2002-06-30	USGJVE2	Free People	187.69
2002-07-31	USGJVE2	Free People	187.05
2002-08-31	USGJVE2	Free People	188.31
2002-09-30	USGJVE2	Free People	188.98
2002-10-31	USGJVE2	Free People	190.15
2002-11-30	USGJVE2	Free People	186.32
2002-12-31	USGJVE2	Free People	189.23
2003-01-31	USGJVE2	Free People	189.39
2003-02-28	USGJVE2	Free People	184.54
2003-03-31	USGJVE2	Free People	175.75
2003-04-30	USGJVE2	Free People	177.74
2003-05-31	USGJVE2	Free People	173.12
2003-06-30	USGJVE2	Free People	166.78
2003-07-31	USGJVE2	Free People	174.34
2003-08-31	USGJVE2	Free People	179.81
2003-09-30	USGJVE2	Free People	177.33
2003-10-31	USGJVE2	Free People	175.58
2003-11-30	USGJVE2	Free People	177.72
2003-12-31	USGJVE2	Free People	174.01
2004-01-31	USGJVE2	Free People	172.59
2004-02-29	USGJVE2	Free People	171.4
2004-03-31	USGJVE2	Free People	173.3
2004-04-30	USGJVE2	Free People	174.37
2004-05-31	USGJVE2	Free People	167.16
2004-06-30	USGJVE2	Free People	164.87
2004-07-31	USGJVE2	Free People	155.75
2004-08-31	USGJVE2	Free People	155.09
2004-09-30	USGJVE2	Free People	152.13
2004-10-31	USGJVE2	Free People	145.14
2004-11-30	USGJVE2	Free People	148.84
2004-12-31	USGJVE2	Free People	151.79
2005-01-31	USGJVE2	Free People	151.47
2005-02-28	USGJVE2	Free People	150.12
2005-03-31	USGJVE2	Free People	145.06
2005-04-30	USGJVE2	Free People	154.47
2005-05-31	USGJVE2	Free People	151.46
2005-06-30	USGJVE2	Free People	149.93
2005-07-31	USGJVE2	Free People	142.47
2005-08-31	USGJVE2	Free People	142.12
2005-09-30	USGJVE2	Free People	139.25
2005-10-31	USGJVE2	Free People	138.39
2005-11-30	USGJVE2	Free People	136.59
2005-12-31	USGJVE2	Free People	145.65
2006-01-31	USGJVE2	Free People	153.62
2006-02-28	USGJVE2	Free People	149.48
2006-03-31	USGJVE2	Free People	157.09
2006-04-30	USGJVE2	Free People	154.03
2006-05-31	USGJVE2	Free People	150.55
2006-06-30	USGJVE2	Free People	144.65
2006-07-31	USGJVE2	Free People	139.21
2006-08-31	USGJVE2	Free People	142.43
2006-09-30	USGJVE2	Free People	138.71
2006-10-31	USGJVE2	Free People	140.11
2006-11-30	USGJVE2	Free People	137.75
2006-12-31	USGJVE2	Free People	135.14
2007-01-31	USGJVE2	Free People	137.17
2007-02-28	USGJVE2	Free People	138.98
2007-03-31	USGJVE2	Free People	146.02
2007-04-30	USGJVE2	Free People	147.69
2007-05-31	USGJVE2	Free People	146.7
2007-06-30	USGJVE2	Free People	147.4
2007-07-31	USGJVE2	Free People	144.99
2007-08-31	USGJVE2	Free People	146.92
2007-09-30	USGJVE2	Free People	143.73
2007-10-31	USGJVE2	Free People	140.33
2007-11-30	USGJVE2	Free People	145.54
2007-12-31	USGJVE2	Free People	149.57
2008-01-31	USGJVE2	Free People	158.9
2008-02-29	USGJVE2	Free People	161.99
2008-03-31	USGJVE2	Free People	166.65
2008-04-30	USGJVE2	Free People	161.51
2008-05-31	USGJVE2	Free People	166.42
2008-06-30	USGJVE2	Free People	165.19
2008-07-31	USGJVE2	Free People	166.89
2008-08-31	USGJVE2	Free People	172.24
2008-09-30	USGJVE2	Free People	175.08
2008-10-31	USGJVE2	Free People	173.95
2008-11-30	USGJVE2	Free People	177.32
2008-12-31	USGJVE2	Free People	171.04
2009-01-31	USGJVE2	Free People	179.01
2009-02-28	USGJVE2	Free People	182.56
2009-03-31	USGJVE2	Free People	180.48
2009-04-30	USGJVE2	Free People	178.88
2009-05-31	USGJVE2	Free People	180.35
2009-06-30	USGJVE2	Free People	181.52
2009-07-31	USGJVE2	Free People	181.08
2009-08-31	USGJVE2	Free People	188.71
2009-09-30	USGJVE2	Free People	190.99
2009-10-31	USGJVE2	Free People	191.09
2009-11-30	USGJVE2	Free People	186.18
2009-12-31	USGJVE2	Free People	189.96
2010-01-31	USGJVE2	Free People	189.45
2010-02-28	USGJVE2	Free People	189.88
2010-03-31	USGJVE2	Free People	193.68
2010-04-30	USGJVE2	Free People	191.87
2010-05-31	USGJVE2	Free People	184.07
2010-06-30	USGJVE2	Free People	184.07
2010-07-31	USGJVE2	Free People	179.74
2010-08-31	USGJVE2	Free People	170.68
2010-09-30	USGJVE2	Free People	168.21
2010-10-31	USGJVE2	Free People	170.82
2010-11-30	USGJVE2	Free People	169.64
2010-12-31	USGJVE2	Free People	167.88
2011-01-31	USGJVE2	Free People	176.73
2011-02-28	USGJVE2	Free People	175.48
2011-03-31	USGJVE2	Free People	175.36
2011-04-30	USGJVE2	Free People	181.56
2011-05-31	USGJVE2	Free People	178.0
2011-06-30	USGJVE2	Free People	177.76
2011-07-31	USGJVE2	Free People	178.62
2011-08-31	USGJVE2	Free People	174.96
2011-09-30	USGJVE2	Free People	174.62
2011-10-31	USGJVE2	Free People	173.93
