Date	Company Code	Company Name	Stock Price
1962-11-30	USE1N2W	Lockheed Martin Corp.	111.11
1962-12-31	USE1N2W	Lockheed Martin Corp.	115.73
1963-01-31	USE1N2W	Lockheed Martin Corp.	118.14
1963-02-28	USE1N2W	Lockheed Martin Corp.	117.96
1963-03-31	USE1N2W	Lockheed Martin Corp.	125.26
1963-04-30	USE1N2W	Lockheed Martin Corp.	128.59
1963-05-31	USE1N2W	Lockheed Martin Corp.	123.43
1963-06-30	USE1N2W	Lockheed Martin Corp.	119.67
1963-07-31	USE1N2W	Lockheed Martin Corp.	116.52
1963-08-31	USE1N2W	Lockheed Martin Corp.	119.06
1963-09-30	USE1N2W	Lockheed Martin Corp.	123.19
1963-10-31	USE1N2W	Lockheed Martin Corp.	120.19
1963-11-30	USE1N2W	Lockheed Martin Corp.	120.32
1963-12-31	USE1N2W	Lockheed Martin Corp.	129.67
1964-01-31	USE1N2W	Lockheed Martin Corp.	138.94
1964-02-29	USE1N2W	Lockheed Martin Corp.	131.33
1964-03-31	USE1N2W	Lockheed Martin Corp.	135.43
1964-04-30	USE1N2W	Lockheed Martin Corp.	136.46
1964-05-31	USE1N2W	Lockheed Martin Corp.	134.93
1964-06-30	USE1N2W	Lockheed Martin Corp.	133.81
1964-07-31	USE1N2W	Lockheed Martin Corp.	129.73
1964-08-31	USE1N2W	Lockheed Martin Corp.	126.36
1964-09-30	USE1N2W	Lockheed Martin Corp.	127.39
1964-10-31	USE1N2W	Lockheed Martin Corp.	129.57
1964-11-30	USE1N2W	Lockheed Martin Corp.	129.93
1964-12-31	USE1N2W	Lockheed Martin Corp.	127.72
1965-01-31	USE1N2W	Lockheed Martin Corp.	125.71
1965-02-28	USE1N2W	Lockheed Martin Corp.	126.32
1965-03-31	USE1N2W	Lockheed Martin Corp.	126.23
1965-04-30	USE1N2W	Lockheed Martin Corp.	119.42
1965-05-31	USE1N2W	Lockheed Martin Corp.	119.49
1965-06-30	USE1N2W	Lockheed Martin Corp.	123.52
1965-07-31	USE1N2W	Lockheed Martin Corp.	129.91
1965-08-31	USE1N2W	Lockheed Martin Corp.	124.31
1965-09-30	USE1N2W	Lockheed Martin Corp.	122.14
1965-10-31	USE1N2W	Lockheed Martin Corp.	128.1
1965-11-30	USE1N2W	Lockheed Martin Corp.	125.75
1965-12-31	USE1N2W	Lockheed Martin Corp.	129.32
1966-01-31	USE1N2W	Lockheed Martin Corp.	135.02
1966-02-28	USE1N2W	Lockheed Martin Corp.	129.08
1966-03-31	USE1N2W	Lockheed Martin Corp.	122.56
1966-04-30	USE1N2W	Lockheed Martin Corp.	122.92
1966-05-31	USE1N2W	Lockheed Martin Corp.	128.32
1966-06-30	USE1N2W	Lockheed Martin Corp.	123.62
1966-07-31	USE1N2W	Lockheed Martin Corp.	116.37
1966-08-31	USE1N2W	Lockheed Martin Corp.	109.44
1966-09-30	USE1N2W	Lockheed Martin Corp.	105.0
1966-10-31	USE1N2W	Lockheed Martin Corp.	102.95
1966-11-30	USE1N2W	Lockheed Martin Corp.	98.02
1966-12-31	USE1N2W	Lockheed Martin Corp.	98.75
1967-01-31	USE1N2W	Lockheed Martin Corp.	99.4
1967-02-28	USE1N2W	Lockheed Martin Corp.	91.24
1967-03-31	USE1N2W	Lockheed Martin Corp.	91.31
1967-04-30	USE1N2W	Lockheed Martin Corp.	85.99
1967-05-31	USE1N2W	Lockheed Martin Corp.	85.63
1967-06-30	USE1N2W	Lockheed Martin Corp.	87.77
1967-07-31	USE1N2W	Lockheed Martin Corp.	88.24
1967-08-31	USE1N2W	Lockheed Martin Corp.	87.12
1967-09-30	USE1N2W	Lockheed Martin Corp.	84.86
1967-10-31	USE1N2W	Lockheed Martin Corp.	80.61
1967-11-30	USE1N2W	Lockheed Martin Corp.	78.36
1967-12-31	USE1N2W	Lockheed Martin Corp.	71.65
1968-01-31	USE1N2W	Lockheed Martin Corp.	69.49
1968-02-29	USE1N2W	Lockheed Martin Corp.	68.93
1968-03-31	USE1N2W	Lockheed Martin Corp.	62.57707855025644
1968-04-30	USE1N2W	Lockheed Martin Corp.	66.07
1968-05-31	USE1N2W	Lockheed Martin Corp.	66.94
1968-06-30	USE1N2W	Lockheed Martin Corp.	65.89
1968-07-31	USE1N2W	Lockheed Martin Corp.	72.74
1968-08-31	USE1N2W	Lockheed Martin Corp.	70.41
1968-09-30	USE1N2W	Lockheed Martin Corp.	62.81
1968-10-31	USE1N2W	Lockheed Martin Corp.	65.3
1968-11-30	USE1N2W	Lockheed Martin Corp.	68.69
1968-12-31	USE1N2W	Lockheed Martin Corp.	69.12
1969-01-31	USE1N2W	Lockheed Martin Corp.	70.17
1969-02-28	USE1N2W	Lockheed Martin Corp.	72.68
1969-03-31	USE1N2W	Lockheed Martin Corp.	69.26
1969-04-30	USE1N2W	Lockheed Martin Corp.	60.56
1969-05-31	USE1N2W	Lockheed Martin Corp.	66.3
1969-06-30	USE1N2W	Lockheed Martin Corp.	66.38
1969-07-31	USE1N2W	Lockheed Martin Corp.	74.26
1969-08-31	USE1N2W	Lockheed Martin Corp.	78.29
1969-09-30	USE1N2W	Lockheed Martin Corp.	71.08
1969-10-31	USE1N2W	Lockheed Martin Corp.	68.83
1969-11-30	USE1N2W	Lockheed Martin Corp.	70.03
1969-12-31	USE1N2W	Lockheed Martin Corp.	66.02
1970-01-31	USE1N2W	Lockheed Martin Corp.	66.37
1970-02-28	USE1N2W	Lockheed Martin Corp.	60.17
1970-03-31	USE1N2W	Lockheed Martin Corp.	61.177056424607855
1970-04-30	USE1N2W	Lockheed Martin Corp.	62.963227585820306
1970-05-31	USE1N2W	Lockheed Martin Corp.	62.14512858375613
1970-06-30	USE1N2W	Lockheed Martin Corp.	63.86
1970-07-31	USE1N2W	Lockheed Martin Corp.	62.15
1970-08-31	USE1N2W	Lockheed Martin Corp.	61.26
1970-09-30	USE1N2W	Lockheed Martin Corp.	61.98
1970-10-31	USE1N2W	Lockheed Martin Corp.	61.32687655930788
1970-11-30	USE1N2W	Lockheed Martin Corp.	63.81
1970-12-31	USE1N2W	Lockheed Martin Corp.	64.54
1971-01-31	USE1N2W	Lockheed Martin Corp.	65.48
1971-02-28	USE1N2W	Lockheed Martin Corp.	65.99
1971-03-31	USE1N2W	Lockheed Martin Corp.	67.76
1971-04-30	USE1N2W	Lockheed Martin Corp.	72.14
1971-05-31	USE1N2W	Lockheed Martin Corp.	70.23
1971-06-30	USE1N2W	Lockheed Martin Corp.	67.07
1971-07-31	USE1N2W	Lockheed Martin Corp.	70.62
1971-08-31	USE1N2W	Lockheed Martin Corp.	74.4
1971-09-30	USE1N2W	Lockheed Martin Corp.	75.91
1971-10-31	USE1N2W	Lockheed Martin Corp.	71.46
1971-11-30	USE1N2W	Lockheed Martin Corp.	68.11
1971-12-31	USE1N2W	Lockheed Martin Corp.	62.01
1972-01-31	USE1N2W	Lockheed Martin Corp.	61.6
1972-02-29	USE1N2W	Lockheed Martin Corp.	67.79
1972-03-31	USE1N2W	Lockheed Martin Corp.	72.31
1972-04-30	USE1N2W	Lockheed Martin Corp.	80.33
1972-05-31	USE1N2W	Lockheed Martin Corp.	83.35
1972-06-30	USE1N2W	Lockheed Martin Corp.	80.36
1972-07-31	USE1N2W	Lockheed Martin Corp.	71.19
1972-08-31	USE1N2W	Lockheed Martin Corp.	68.6
1972-09-30	USE1N2W	Lockheed Martin Corp.	65.0
1972-10-31	USE1N2W	Lockheed Martin Corp.	66.78
1972-11-30	USE1N2W	Lockheed Martin Corp.	66.03
1972-12-31	USE1N2W	Lockheed Martin Corp.	66.34
1973-01-31	USE1N2W	Lockheed Martin Corp.	65.95
1973-02-28	USE1N2W	Lockheed Martin Corp.	70.87
1973-03-31	USE1N2W	Lockheed Martin Corp.	72.71
1973-04-30	USE1N2W	Lockheed Martin Corp.	71.87
1973-05-31	USE1N2W	Lockheed Martin Corp.	67.48
1973-06-30	USE1N2W	Lockheed Martin Corp.	65.56
1973-07-31	USE1N2W	Lockheed Martin Corp.	68.83
1973-08-31	USE1N2W	Lockheed Martin Corp.	73.75
1973-09-30	USE1N2W	Lockheed Martin Corp.	68.72
1973-10-31	USE1N2W	Lockheed Martin Corp.	68.79
1973-11-30	USE1N2W	Lockheed Martin Corp.	70.07
1973-12-31	USE1N2W	Lockheed Martin Corp.	72.36
1974-01-31	USE1N2W	Lockheed Martin Corp.	73.09
1974-02-28	USE1N2W	Lockheed Martin Corp.	80.39
1974-03-31	USE1N2W	Lockheed Martin Corp.	77.56
1974-04-30	USE1N2W	Lockheed Martin Corp.	82.62
1974-05-31	USE1N2W	Lockheed Martin Corp.	87.83
1974-06-30	USE1N2W	Lockheed Martin Corp.	85.35
1974-07-31	USE1N2W	Lockheed Martin Corp.	84.03
1974-08-31	USE1N2W	Lockheed Martin Corp.	81.48
1974-09-30	USE1N2W	Lockheed Martin Corp.	83.57
1974-10-31	USE1N2W	Lockheed Martin Corp.	83.04
1974-11-30	USE1N2W	Lockheed Martin Corp.	82.31
1974-12-31	USE1N2W	Lockheed Martin Corp.	81.28
1975-01-31	USE1N2W	Lockheed Martin Corp.	84.77
1975-02-28	USE1N2W	Lockheed Martin Corp.	79.15
1975-03-31	USE1N2W	Lockheed Martin Corp.	80.81
1975-04-30	USE1N2W	Lockheed Martin Corp.	75.8
1975-05-31	USE1N2W	Lockheed Martin Corp.	72.51
1975-06-30	USE1N2W	Lockheed Martin Corp.	80.74
1975-07-31	USE1N2W	Lockheed Martin Corp.	85.2
1975-08-31	USE1N2W	Lockheed Martin Corp.	86.17
1975-09-30	USE1N2W	Lockheed Martin Corp.	91.91
1975-10-31	USE1N2W	Lockheed Martin Corp.	94.54
1975-11-30	USE1N2W	Lockheed Martin Corp.	91.52
1975-12-31	USE1N2W	Lockheed Martin Corp.	86.32
1976-01-31	USE1N2W	Lockheed Martin Corp.	84.21
1976-02-29	USE1N2W	Lockheed Martin Corp.	85.47
1976-03-31	USE1N2W	Lockheed Martin Corp.	84.48
1976-04-30	USE1N2W	Lockheed Martin Corp.	92.35
1976-05-31	USE1N2W	Lockheed Martin Corp.	93.55
1976-06-30	USE1N2W	Lockheed Martin Corp.	96.53
1976-07-31	USE1N2W	Lockheed Martin Corp.	88.36
1976-08-31	USE1N2W	Lockheed Martin Corp.	88.41
1976-09-30	USE1N2W	Lockheed Martin Corp.	89.83
1976-10-31	USE1N2W	Lockheed Martin Corp.	88.56
1976-11-30	USE1N2W	Lockheed Martin Corp.	89.77
1976-12-31	USE1N2W	Lockheed Martin Corp.	93.99
1977-01-31	USE1N2W	Lockheed Martin Corp.	93.03
1977-02-28	USE1N2W	Lockheed Martin Corp.	92.74
1977-03-31	USE1N2W	Lockheed Martin Corp.	92.81
1977-04-30	USE1N2W	Lockheed Martin Corp.	95.49
1977-05-31	USE1N2W	Lockheed Martin Corp.	97.74
1977-06-30	USE1N2W	Lockheed Martin Corp.	96.54
1977-07-31	USE1N2W	Lockheed Martin Corp.	97.42
1977-08-31	USE1N2W	Lockheed Martin Corp.	89.42
1977-09-30	USE1N2W	Lockheed Martin Corp.	92.5
1977-10-31	USE1N2W	Lockheed Martin Corp.	92.7
1977-11-30	USE1N2W	Lockheed Martin Corp.	86.72
1977-12-31	USE1N2W	Lockheed Martin Corp.	89.33
1978-01-31	USE1N2W	Lockheed Martin Corp.	86.34
1978-02-28	USE1N2W	Lockheed Martin Corp.	87.02
1978-03-31	USE1N2W	Lockheed Martin Corp.	83.23
1978-04-30	USE1N2W	Lockheed Martin Corp.	79.47
1978-05-31	USE1N2W	Lockheed Martin Corp.	77.61
1978-06-30	USE1N2W	Lockheed Martin Corp.	73.53
1978-07-31	USE1N2W	Lockheed Martin Corp.	73.16
1978-08-31	USE1N2W	Lockheed Martin Corp.	72.11
1978-09-30	USE1N2W	Lockheed Martin Corp.	73.43
1978-10-31	USE1N2W	Lockheed Martin Corp.	67.45
1978-11-30	USE1N2W	Lockheed Martin Corp.	69.39
1978-12-31	USE1N2W	Lockheed Martin Corp.	69.36
1979-01-31	USE1N2W	Lockheed Martin Corp.	74.22
1979-02-28	USE1N2W	Lockheed Martin Corp.	75.2
1979-03-31	USE1N2W	Lockheed Martin Corp.	78.97
1979-04-30	USE1N2W	Lockheed Martin Corp.	73.33
1979-05-31	USE1N2W	Lockheed Martin Corp.	77.79
1979-06-30	USE1N2W	Lockheed Martin Corp.	69.39
1979-07-31	USE1N2W	Lockheed Martin Corp.	63.07
1979-08-31	USE1N2W	Lockheed Martin Corp.	65.83
1979-09-30	USE1N2W	Lockheed Martin Corp.	67.47
1979-10-31	USE1N2W	Lockheed Martin Corp.	66.62
1979-11-30	USE1N2W	Lockheed Martin Corp.	67.24
1979-12-31	USE1N2W	Lockheed Martin Corp.	62.86
1980-01-31	USE1N2W	Lockheed Martin Corp.	68.41
1980-02-29	USE1N2W	Lockheed Martin Corp.	68.64
1980-03-31	USE1N2W	Lockheed Martin Corp.	75.06
1980-04-30	USE1N2W	Lockheed Martin Corp.	81.82
1980-05-31	USE1N2W	Lockheed Martin Corp.	80.14
1980-06-30	USE1N2W	Lockheed Martin Corp.	75.26
1980-07-31	USE1N2W	Lockheed Martin Corp.	78.9
1980-08-31	USE1N2W	Lockheed Martin Corp.	79.58
1980-09-30	USE1N2W	Lockheed Martin Corp.	75.25
1980-10-31	USE1N2W	Lockheed Martin Corp.	80.44
1980-11-30	USE1N2W	Lockheed Martin Corp.	72.4
1980-12-31	USE1N2W	Lockheed Martin Corp.	67.15
1981-01-31	USE1N2W	Lockheed Martin Corp.	66.52
1981-02-28	USE1N2W	Lockheed Martin Corp.	62.47150097739964
1981-03-31	USE1N2W	Lockheed Martin Corp.	61.08429657373712
1981-04-30	USE1N2W	Lockheed Martin Corp.	62.74
1981-05-31	USE1N2W	Lockheed Martin Corp.	61.909939275921616
1981-06-30	USE1N2W	Lockheed Martin Corp.	60.73
1981-07-31	USE1N2W	Lockheed Martin Corp.	62.82
1981-08-31	USE1N2W	Lockheed Martin Corp.	61.91362273030719
1981-09-30	USE1N2W	Lockheed Martin Corp.	61.38
1981-10-31	USE1N2W	Lockheed Martin Corp.	60.6
1981-11-30	USE1N2W	Lockheed Martin Corp.	65.55
1981-12-31	USE1N2W	Lockheed Martin Corp.	60.41
1982-01-31	USE1N2W	Lockheed Martin Corp.	61.707604561351495
1982-02-28	USE1N2W	Lockheed Martin Corp.	65.74
1982-03-31	USE1N2W	Lockheed Martin Corp.	68.09
1982-04-30	USE1N2W	Lockheed Martin Corp.	67.83
1982-05-31	USE1N2W	Lockheed Martin Corp.	67.07
1982-06-30	USE1N2W	Lockheed Martin Corp.	73.51
1982-07-31	USE1N2W	Lockheed Martin Corp.	67.03
1982-08-31	USE1N2W	Lockheed Martin Corp.	71.98
1982-09-30	USE1N2W	Lockheed Martin Corp.	71.1
1982-10-31	USE1N2W	Lockheed Martin Corp.	78.21
1982-11-30	USE1N2W	Lockheed Martin Corp.	83.44
1982-12-31	USE1N2W	Lockheed Martin Corp.	89.58
1983-01-31	USE1N2W	Lockheed Martin Corp.	82.66
1983-02-28	USE1N2W	Lockheed Martin Corp.	86.46
1983-03-31	USE1N2W	Lockheed Martin Corp.	87.31
1983-04-30	USE1N2W	Lockheed Martin Corp.	82.24
1983-05-31	USE1N2W	Lockheed Martin Corp.	75.75
1983-06-30	USE1N2W	Lockheed Martin Corp.	81.91
1983-07-31	USE1N2W	Lockheed Martin Corp.	85.86
1983-08-31	USE1N2W	Lockheed Martin Corp.	93.3
1983-09-30	USE1N2W	Lockheed Martin Corp.	94.25
1983-10-31	USE1N2W	Lockheed Martin Corp.	103.69
1983-11-30	USE1N2W	Lockheed Martin Corp.	102.92
1983-12-31	USE1N2W	Lockheed Martin Corp.	102.67
1984-01-31	USE1N2W	Lockheed Martin Corp.	102.64
1984-02-29	USE1N2W	Lockheed Martin Corp.	98.58
1984-03-31	USE1N2W	Lockheed Martin Corp.	96.76
1984-04-30	USE1N2W	Lockheed Martin Corp.	101.98
1984-05-31	USE1N2W	Lockheed Martin Corp.	105.84
1984-06-30	USE1N2W	Lockheed Martin Corp.	107.54
1984-07-31	USE1N2W	Lockheed Martin Corp.	104.41
1984-08-31	USE1N2W	Lockheed Martin Corp.	103.55
1984-09-30	USE1N2W	Lockheed Martin Corp.	101.76
1984-10-31	USE1N2W	Lockheed Martin Corp.	101.5
1984-11-30	USE1N2W	Lockheed Martin Corp.	93.28
1984-12-31	USE1N2W	Lockheed Martin Corp.	88.75
1985-01-31	USE1N2W	Lockheed Martin Corp.	96.05
1985-02-28	USE1N2W	Lockheed Martin Corp.	99.32
1985-03-31	USE1N2W	Lockheed Martin Corp.	96.7
1985-04-30	USE1N2W	Lockheed Martin Corp.	94.56
1985-05-31	USE1N2W	Lockheed Martin Corp.	89.21
1985-06-30	USE1N2W	Lockheed Martin Corp.	92.34
1985-07-31	USE1N2W	Lockheed Martin Corp.	90.12
1985-08-31	USE1N2W	Lockheed Martin Corp.	93.1
1985-09-30	USE1N2W	Lockheed Martin Corp.	95.96
1985-10-31	USE1N2W	Lockheed Martin Corp.	97.14
1985-11-30	USE1N2W	Lockheed Martin Corp.	94.33
1985-12-31	USE1N2W	Lockheed Martin Corp.	99.47
1986-01-31	USE1N2W	Lockheed Martin Corp.	100.62
1986-02-28	USE1N2W	Lockheed Martin Corp.	103.6
1986-03-31	USE1N2W	Lockheed Martin Corp.	104.18
1986-04-30	USE1N2W	Lockheed Martin Corp.	100.83
1986-05-31	USE1N2W	Lockheed Martin Corp.	102.39
1986-06-30	USE1N2W	Lockheed Martin Corp.	101.88
1986-07-31	USE1N2W	Lockheed Martin Corp.	95.33
1986-08-31	USE1N2W	Lockheed Martin Corp.	96.11
1986-09-30	USE1N2W	Lockheed Martin Corp.	88.95
1986-10-31	USE1N2W	Lockheed Martin Corp.	90.94
1986-11-30	USE1N2W	Lockheed Martin Corp.	91.97
1986-12-31	USE1N2W	Lockheed Martin Corp.	94.94
1987-01-31	USE1N2W	Lockheed Martin Corp.	102.97
1987-02-28	USE1N2W	Lockheed Martin Corp.	101.39
1987-03-31	USE1N2W	Lockheed Martin Corp.	99.09
1987-04-30	USE1N2W	Lockheed Martin Corp.	101.49
1987-05-31	USE1N2W	Lockheed Martin Corp.	105.06
1987-06-30	USE1N2W	Lockheed Martin Corp.	102.39
1987-07-31	USE1N2W	Lockheed Martin Corp.	104.81
1987-08-31	USE1N2W	Lockheed Martin Corp.	107.96
1987-09-30	USE1N2W	Lockheed Martin Corp.	107.14
1987-10-31	USE1N2W	Lockheed Martin Corp.	103.47
1987-11-30	USE1N2W	Lockheed Martin Corp.	103.1
1987-12-31	USE1N2W	Lockheed Martin Corp.	102.85
1988-01-31	USE1N2W	Lockheed Martin Corp.	98.13
1988-02-29	USE1N2W	Lockheed Martin Corp.	96.19
1988-03-31	USE1N2W	Lockheed Martin Corp.	98.75
1988-04-30	USE1N2W	Lockheed Martin Corp.	95.9
1988-05-31	USE1N2W	Lockheed Martin Corp.	90.09
1988-06-30	USE1N2W	Lockheed Martin Corp.	98.47
1988-07-31	USE1N2W	Lockheed Martin Corp.	99.17
1988-08-31	USE1N2W	Lockheed Martin Corp.	97.34
1988-09-30	USE1N2W	Lockheed Martin Corp.	99.27
1988-10-31	USE1N2W	Lockheed Martin Corp.	95.81
1988-11-30	USE1N2W	Lockheed Martin Corp.	95.69
1988-12-31	USE1N2W	Lockheed Martin Corp.	97.5
1989-01-31	USE1N2W	Lockheed Martin Corp.	100.23
1989-02-28	USE1N2W	Lockheed Martin Corp.	100.31
1989-03-31	USE1N2W	Lockheed Martin Corp.	98.62
1989-04-30	USE1N2W	Lockheed Martin Corp.	103.03
1989-05-31	USE1N2W	Lockheed Martin Corp.	111.19
1989-06-30	USE1N2W	Lockheed Martin Corp.	110.54
1989-07-31	USE1N2W	Lockheed Martin Corp.	115.08
1989-08-31	USE1N2W	Lockheed Martin Corp.	120.37
1989-09-30	USE1N2W	Lockheed Martin Corp.	124.79
1989-10-31	USE1N2W	Lockheed Martin Corp.	125.47
1989-11-30	USE1N2W	Lockheed Martin Corp.	121.75
1989-12-31	USE1N2W	Lockheed Martin Corp.	126.85
1990-01-31	USE1N2W	Lockheed Martin Corp.	132.64
1990-02-28	USE1N2W	Lockheed Martin Corp.	135.84
1990-03-31	USE1N2W	Lockheed Martin Corp.	130.5
1990-04-30	USE1N2W	Lockheed Martin Corp.	132.4
1990-05-31	USE1N2W	Lockheed Martin Corp.	137.02
1990-06-30	USE1N2W	Lockheed Martin Corp.	141.12
1990-07-31	USE1N2W	Lockheed Martin Corp.	147.02
1990-08-31	USE1N2W	Lockheed Martin Corp.	139.58
1990-09-30	USE1N2W	Lockheed Martin Corp.	132.77
1990-10-31	USE1N2W	Lockheed Martin Corp.	127.67
1990-11-30	USE1N2W	Lockheed Martin Corp.	122.88
1990-12-31	USE1N2W	Lockheed Martin Corp.	122.91
1991-01-31	USE1N2W	Lockheed Martin Corp.	119.79
1991-02-28	USE1N2W	Lockheed Martin Corp.	118.9
1991-03-31	USE1N2W	Lockheed Martin Corp.	124.83
1991-04-30	USE1N2W	Lockheed Martin Corp.	121.57
1991-05-31	USE1N2W	Lockheed Martin Corp.	120.24
1991-06-30	USE1N2W	Lockheed Martin Corp.	116.79
1991-07-31	USE1N2W	Lockheed Martin Corp.	122.14
1991-08-31	USE1N2W	Lockheed Martin Corp.	124.45
1991-09-30	USE1N2W	Lockheed Martin Corp.	126.7
1991-10-31	USE1N2W	Lockheed Martin Corp.	133.47
1991-11-30	USE1N2W	Lockheed Martin Corp.	130.46
1991-12-31	USE1N2W	Lockheed Martin Corp.	127.91
1992-01-31	USE1N2W	Lockheed Martin Corp.	131.69
1992-02-29	USE1N2W	Lockheed Martin Corp.	129.34
1992-03-31	USE1N2W	Lockheed Martin Corp.	126.93
1992-04-30	USE1N2W	Lockheed Martin Corp.	120.79
1992-05-31	USE1N2W	Lockheed Martin Corp.	122.54
1992-06-30	USE1N2W	Lockheed Martin Corp.	126.8
1992-07-31	USE1N2W	Lockheed Martin Corp.	131.6
1992-08-31	USE1N2W	Lockheed Martin Corp.	131.06
1992-09-30	USE1N2W	Lockheed Martin Corp.	128.51
1992-10-31	USE1N2W	Lockheed Martin Corp.	125.88
1992-11-30	USE1N2W	Lockheed Martin Corp.	124.13
1992-12-31	USE1N2W	Lockheed Martin Corp.	119.63
1993-01-31	USE1N2W	Lockheed Martin Corp.	121.24
1993-02-28	USE1N2W	Lockheed Martin Corp.	120.61
1993-03-31	USE1N2W	Lockheed Martin Corp.	122.64
1993-04-30	USE1N2W	Lockheed Martin Corp.	120.57
1993-05-31	USE1N2W	Lockheed Martin Corp.	117.38
1993-06-30	USE1N2W	Lockheed Martin Corp.	117.13
1993-07-31	USE1N2W	Lockheed Martin Corp.	120.38
1993-08-31	USE1N2W	Lockheed Martin Corp.	117.93
1993-09-30	USE1N2W	Lockheed Martin Corp.	117.24
1993-10-31	USE1N2W	Lockheed Martin Corp.	116.65
1993-11-30	USE1N2W	Lockheed Martin Corp.	116.67
1993-12-31	USE1N2W	Lockheed Martin Corp.	120.96
1994-01-31	USE1N2W	Lockheed Martin Corp.	120.13
1994-02-28	USE1N2W	Lockheed Martin Corp.	124.04
1994-03-31	USE1N2W	Lockheed Martin Corp.	131.43
1994-04-30	USE1N2W	Lockheed Martin Corp.	131.69
1994-05-31	USE1N2W	Lockheed Martin Corp.	132.13
1994-06-30	USE1N2W	Lockheed Martin Corp.	126.36
1994-07-31	USE1N2W	Lockheed Martin Corp.	124.43
1994-08-31	USE1N2W	Lockheed Martin Corp.	121.59
1994-09-30	USE1N2W	Lockheed Martin Corp.	126.77
1994-10-31	USE1N2W	Lockheed Martin Corp.	122.43
1994-11-30	USE1N2W	Lockheed Martin Corp.	114.66
1994-12-31	USE1N2W	Lockheed Martin Corp.	113.62
1995-01-31	USE1N2W	Lockheed Martin Corp.	109.02
1995-02-28	USE1N2W	Lockheed Martin Corp.	109.56
1995-03-31	USE1N2W	Lockheed Martin Corp.	107.85
1995-04-30	USE1N2W	Lockheed Martin Corp.	104.16
1995-05-31	USE1N2W	Lockheed Martin Corp.	101.3
1995-06-30	USE1N2W	Lockheed Martin Corp.	101.27
1995-07-31	USE1N2W	Lockheed Martin Corp.	101.98
1995-08-31	USE1N2W	Lockheed Martin Corp.	93.92
1995-09-30	USE1N2W	Lockheed Martin Corp.	93.8
1995-10-31	USE1N2W	Lockheed Martin Corp.	86.57
1995-11-30	USE1N2W	Lockheed Martin Corp.	79.79
1995-12-31	USE1N2W	Lockheed Martin Corp.	85.26
1996-01-31	USE1N2W	Lockheed Martin Corp.	86.23
1996-02-29	USE1N2W	Lockheed Martin Corp.	84.09
1996-03-31	USE1N2W	Lockheed Martin Corp.	85.53
1996-04-30	USE1N2W	Lockheed Martin Corp.	82.63
1996-05-31	USE1N2W	Lockheed Martin Corp.	88.0
