Date	Company Code	Company Name	Stock Price
1968-04-30	US4FIOV	Puma SE	96.83
1968-05-31	US4FIOV	Puma SE	103.72
1968-06-30	US4FIOV	Puma SE	100.03
1968-07-31	US4FIOV	Puma SE	95.71
1968-08-31	US4FIOV	Puma SE	96.39
1968-09-30	US4FIOV	Puma SE	98.47
1968-10-31	US4FIOV	Puma SE	94.81
1968-11-30	US4FIOV	Puma SE	91.15
1968-12-31	US4FIOV	Puma SE	95.32
1969-01-31	US4FIOV	Puma SE	97.47
1969-02-28	US4FIOV	Puma SE	97.55
1969-03-31	US4FIOV	Puma SE	94.32
1969-04-30	US4FIOV	Puma SE	96.3
1969-05-31	US4FIOV	Puma SE	91.6
1969-06-30	US4FIOV	Puma SE	88.46
1969-07-31	US4FIOV	Puma SE	81.78
1969-08-31	US4FIOV	Puma SE	81.05
1969-09-30	US4FIOV	Puma SE	72.82
1969-10-31	US4FIOV	Puma SE	73.8
1969-11-30	US4FIOV	Puma SE	76.91
1969-12-31	US4FIOV	Puma SE	73.48
1970-01-31	US4FIOV	Puma SE	78.4
1970-02-28	US4FIOV	Puma SE	78.1
1970-03-31	US4FIOV	Puma SE	76.1
1970-04-30	US4FIOV	Puma SE	77.44
1970-05-31	US4FIOV	Puma SE	71.67
1970-06-30	US4FIOV	Puma SE	78.71
1970-07-31	US4FIOV	Puma SE	76.67
1970-08-31	US4FIOV	Puma SE	73.87
1970-09-30	US4FIOV	Puma SE	78.99
1970-10-31	US4FIOV	Puma SE	73.7
1970-11-30	US4FIOV	Puma SE	72.03
1970-12-31	US4FIOV	Puma SE	71.51
1971-01-31	US4FIOV	Puma SE	67.97
1971-02-28	US4FIOV	Puma SE	66.23
1971-03-31	US4FIOV	Puma SE	64.41
1971-04-30	US4FIOV	Puma SE	60.3
1971-05-31	US4FIOV	Puma SE	63.61
1971-06-30	US4FIOV	Puma SE	61.91
1971-07-31	US4FIOV	Puma SE	61.00577646960329
1971-08-31	US4FIOV	Puma SE	61.638293252792224
1971-09-30	US4FIOV	Puma SE	61.96446326427975
1971-10-31	US4FIOV	Puma SE	63.75
1971-11-30	US4FIOV	Puma SE	71.49
1971-12-31	US4FIOV	Puma SE	72.16
1972-01-31	US4FIOV	Puma SE	71.93
1972-02-29	US4FIOV	Puma SE	66.95
1972-03-31	US4FIOV	Puma SE	67.39
1972-04-30	US4FIOV	Puma SE	62.54
1972-05-31	US4FIOV	Puma SE	65.55
1972-06-30	US4FIOV	Puma SE	67.88
1972-07-31	US4FIOV	Puma SE	69.0
1972-08-31	US4FIOV	Puma SE	64.36
1972-09-30	US4FIOV	Puma SE	66.46
1972-10-31	US4FIOV	Puma SE	74.38
1972-11-30	US4FIOV	Puma SE	71.0
1972-12-31	US4FIOV	Puma SE	71.23
1973-01-31	US4FIOV	Puma SE	70.06
1973-02-28	US4FIOV	Puma SE	68.36
1973-03-31	US4FIOV	Puma SE	70.69
1973-04-30	US4FIOV	Puma SE	73.53
1973-05-31	US4FIOV	Puma SE	64.53
1973-06-30	US4FIOV	Puma SE	63.53
1973-07-31	US4FIOV	Puma SE	70.49
1973-08-31	US4FIOV	Puma SE	73.04
1973-09-30	US4FIOV	Puma SE	68.42
1973-10-31	US4FIOV	Puma SE	65.3
1973-11-30	US4FIOV	Puma SE	61.66
1973-12-31	US4FIOV	Puma SE	66.32
1974-01-31	US4FIOV	Puma SE	67.45
1974-02-28	US4FIOV	Puma SE	62.552043578501305
1974-03-31	US4FIOV	Puma SE	66.66
1974-04-30	US4FIOV	Puma SE	65.99
1974-05-31	US4FIOV	Puma SE	66.03
1974-06-30	US4FIOV	Puma SE	67.24
1974-07-31	US4FIOV	Puma SE	65.22
1974-08-31	US4FIOV	Puma SE	65.8
1974-09-30	US4FIOV	Puma SE	63.09
1974-10-31	US4FIOV	Puma SE	62.26
1974-11-30	US4FIOV	Puma SE	67.53
1974-12-31	US4FIOV	Puma SE	70.85
1975-01-31	US4FIOV	Puma SE	62.16
1975-02-28	US4FIOV	Puma SE	61.9
1975-03-31	US4FIOV	Puma SE	62.900856151560994
1975-04-30	US4FIOV	Puma SE	63.16
1975-05-31	US4FIOV	Puma SE	61.63845784327681
1975-06-30	US4FIOV	Puma SE	62.38
1975-07-31	US4FIOV	Puma SE	62.47505665812784
1975-08-31	US4FIOV	Puma SE	67.73
1975-09-30	US4FIOV	Puma SE	65.0
1975-10-31	US4FIOV	Puma SE	66.34
1975-11-30	US4FIOV	Puma SE	70.91
1975-12-31	US4FIOV	Puma SE	73.64
1976-01-31	US4FIOV	Puma SE	75.34
1976-02-29	US4FIOV	Puma SE	78.97
1976-03-31	US4FIOV	Puma SE	76.88
1976-04-30	US4FIOV	Puma SE	69.73
1976-05-31	US4FIOV	Puma SE	68.67
1976-06-30	US4FIOV	Puma SE	60.19
1976-07-31	US4FIOV	Puma SE	62.294518312060106
1976-08-31	US4FIOV	Puma SE	68.23
1976-09-30	US4FIOV	Puma SE	65.59
1976-10-31	US4FIOV	Puma SE	67.8
1976-11-30	US4FIOV	Puma SE	67.26
1976-12-31	US4FIOV	Puma SE	64.99
1977-01-31	US4FIOV	Puma SE	61.4
1977-02-28	US4FIOV	Puma SE	67.46
1977-03-31	US4FIOV	Puma SE	66.67
1977-04-30	US4FIOV	Puma SE	61.77
1977-05-31	US4FIOV	Puma SE	67.28
1977-06-30	US4FIOV	Puma SE	69.99
1977-07-31	US4FIOV	Puma SE	62.44
1977-08-31	US4FIOV	Puma SE	66.1
1977-09-30	US4FIOV	Puma SE	64.54
1977-10-31	US4FIOV	Puma SE	66.74
1977-11-30	US4FIOV	Puma SE	67.01
1977-12-31	US4FIOV	Puma SE	65.23
1978-01-31	US4FIOV	Puma SE	64.27
1978-02-28	US4FIOV	Puma SE	62.21
1978-03-31	US4FIOV	Puma SE	63.86
1978-04-30	US4FIOV	Puma SE	71.94
1978-05-31	US4FIOV	Puma SE	71.06
1978-06-30	US4FIOV	Puma SE	71.01
1978-07-31	US4FIOV	Puma SE	77.28
1978-08-31	US4FIOV	Puma SE	71.22
1978-09-30	US4FIOV	Puma SE	70.17
1978-10-31	US4FIOV	Puma SE	69.98
1978-11-30	US4FIOV	Puma SE	74.96
1978-12-31	US4FIOV	Puma SE	75.1
1979-01-31	US4FIOV	Puma SE	79.98
1979-02-28	US4FIOV	Puma SE	82.8
1979-03-31	US4FIOV	Puma SE	82.81
1979-04-30	US4FIOV	Puma SE	89.75
1979-05-31	US4FIOV	Puma SE	88.77
1979-06-30	US4FIOV	Puma SE	90.07
1979-07-31	US4FIOV	Puma SE	96.66
1979-08-31	US4FIOV	Puma SE	98.49
1979-09-30	US4FIOV	Puma SE	98.24
1979-10-31	US4FIOV	Puma SE	98.56
1979-11-30	US4FIOV	Puma SE	103.85
1979-12-31	US4FIOV	Puma SE	100.11
1980-01-31	US4FIOV	Puma SE	101.85
1980-02-29	US4FIOV	Puma SE	98.81
1980-03-31	US4FIOV	Puma SE	98.36
1980-04-30	US4FIOV	Puma SE	95.63
1980-05-31	US4FIOV	Puma SE	99.62
1980-06-30	US4FIOV	Puma SE	99.06
1980-07-31	US4FIOV	Puma SE	95.49
1980-08-31	US4FIOV	Puma SE	95.85
1980-09-30	US4FIOV	Puma SE	93.85
1980-10-31	US4FIOV	Puma SE	91.31
1980-11-30	US4FIOV	Puma SE	93.77
1980-12-31	US4FIOV	Puma SE	96.21
1981-01-31	US4FIOV	Puma SE	98.81
1981-02-28	US4FIOV	Puma SE	104.27
1981-03-31	US4FIOV	Puma SE	100.62
1981-04-30	US4FIOV	Puma SE	97.83
1981-05-31	US4FIOV	Puma SE	96.33
1981-06-30	US4FIOV	Puma SE	94.3
1981-07-31	US4FIOV	Puma SE	99.14
1981-08-31	US4FIOV	Puma SE	99.49
1981-09-30	US4FIOV	Puma SE	100.25
1981-10-31	US4FIOV	Puma SE	97.43
1981-11-30	US4FIOV	Puma SE	99.3
1981-12-31	US4FIOV	Puma SE	104.0
1982-01-31	US4FIOV	Puma SE	106.55
1982-02-28	US4FIOV	Puma SE	105.33
1982-03-31	US4FIOV	Puma SE	105.47
1982-04-30	US4FIOV	Puma SE	104.12
1982-05-31	US4FIOV	Puma SE	99.47
1982-06-30	US4FIOV	Puma SE	105.3
1982-07-31	US4FIOV	Puma SE	104.0
1982-08-31	US4FIOV	Puma SE	99.56
1982-09-30	US4FIOV	Puma SE	100.81
1982-10-31	US4FIOV	Puma SE	102.87
1982-11-30	US4FIOV	Puma SE	106.65
1982-12-31	US4FIOV	Puma SE	106.01
1983-01-31	US4FIOV	Puma SE	107.91
1983-02-28	US4FIOV	Puma SE	110.86
1983-03-31	US4FIOV	Puma SE	109.02
1983-04-30	US4FIOV	Puma SE	106.09
1983-05-31	US4FIOV	Puma SE	108.42
1983-06-30	US4FIOV	Puma SE	108.45
1983-07-31	US4FIOV	Puma SE	108.09
1983-08-31	US4FIOV	Puma SE	106.48
1983-09-30	US4FIOV	Puma SE	102.31
1983-10-31	US4FIOV	Puma SE	100.16
1983-11-30	US4FIOV	Puma SE	98.46
1983-12-31	US4FIOV	Puma SE	102.12
1984-01-31	US4FIOV	Puma SE	101.35
1984-02-29	US4FIOV	Puma SE	98.79
1984-03-31	US4FIOV	Puma SE	92.07
1984-04-30	US4FIOV	Puma SE	90.22
1984-05-31	US4FIOV	Puma SE	88.97
1984-06-30	US4FIOV	Puma SE	90.2
1984-07-31	US4FIOV	Puma SE	89.52
1984-08-31	US4FIOV	Puma SE	97.42
1984-09-30	US4FIOV	Puma SE	103.72
1984-10-31	US4FIOV	Puma SE	100.48
1984-11-30	US4FIOV	Puma SE	101.84
1984-12-31	US4FIOV	Puma SE	108.26
1985-01-31	US4FIOV	Puma SE	107.05
1985-02-28	US4FIOV	Puma SE	106.16
1985-03-31	US4FIOV	Puma SE	108.27
1985-04-30	US4FIOV	Puma SE	103.02
1985-05-31	US4FIOV	Puma SE	104.47
1985-06-30	US4FIOV	Puma SE	107.63
1985-07-31	US4FIOV	Puma SE	113.23
1985-08-31	US4FIOV	Puma SE	109.42
1985-09-30	US4FIOV	Puma SE	112.62
1985-10-31	US4FIOV	Puma SE	110.58
1985-11-30	US4FIOV	Puma SE	113.57
1985-12-31	US4FIOV	Puma SE	114.53
1986-01-31	US4FIOV	Puma SE	107.15
1986-02-28	US4FIOV	Puma SE	115.7
1986-03-31	US4FIOV	Puma SE	113.97
1986-04-30	US4FIOV	Puma SE	117.0
1986-05-31	US4FIOV	Puma SE	117.48
1986-06-30	US4FIOV	Puma SE	118.76
1986-07-31	US4FIOV	Puma SE	116.04
1986-08-31	US4FIOV	Puma SE	114.43
1986-09-30	US4FIOV	Puma SE	107.99
1986-10-31	US4FIOV	Puma SE	108.18
1986-11-30	US4FIOV	Puma SE	107.7
1986-12-31	US4FIOV	Puma SE	106.67
1987-01-31	US4FIOV	Puma SE	104.6
1987-02-28	US4FIOV	Puma SE	105.07
1987-03-31	US4FIOV	Puma SE	105.02
1987-04-30	US4FIOV	Puma SE	108.73
1987-05-31	US4FIOV	Puma SE	102.54
1987-06-30	US4FIOV	Puma SE	97.52
1987-07-31	US4FIOV	Puma SE	101.38
1987-08-31	US4FIOV	Puma SE	101.81
1987-09-30	US4FIOV	Puma SE	99.36
1987-10-31	US4FIOV	Puma SE	97.6
1987-11-30	US4FIOV	Puma SE	99.5
1987-12-31	US4FIOV	Puma SE	98.29
1988-01-31	US4FIOV	Puma SE	102.61
1988-02-29	US4FIOV	Puma SE	102.52
1988-03-31	US4FIOV	Puma SE	99.33
1988-04-30	US4FIOV	Puma SE	101.32
1988-05-31	US4FIOV	Puma SE	100.44
1988-06-30	US4FIOV	Puma SE	102.98
1988-07-31	US4FIOV	Puma SE	108.51
1988-08-31	US4FIOV	Puma SE	105.45
1988-09-30	US4FIOV	Puma SE	98.31
1988-10-31	US4FIOV	Puma SE	94.27
1988-11-30	US4FIOV	Puma SE	94.19
1988-12-31	US4FIOV	Puma SE	87.0
1989-01-31	US4FIOV	Puma SE	83.03
1989-02-28	US4FIOV	Puma SE	75.61
1989-03-31	US4FIOV	Puma SE	76.68
1989-04-30	US4FIOV	Puma SE	74.26
1989-05-31	US4FIOV	Puma SE	77.03
1989-06-30	US4FIOV	Puma SE	77.22
1989-07-31	US4FIOV	Puma SE	69.74
1989-08-31	US4FIOV	Puma SE	65.2
1989-09-30	US4FIOV	Puma SE	67.39
1989-10-31	US4FIOV	Puma SE	68.67
1989-11-30	US4FIOV	Puma SE	60.91
1989-12-31	US4FIOV	Puma SE	62.816677440143
1990-01-31	US4FIOV	Puma SE	62.32028282721428
1990-02-28	US4FIOV	Puma SE	60.51
1990-03-31	US4FIOV	Puma SE	62.780026541836456
1990-04-30	US4FIOV	Puma SE	67.99
1990-05-31	US4FIOV	Puma SE	63.62
1990-06-30	US4FIOV	Puma SE	60.74
1990-07-31	US4FIOV	Puma SE	65.85
1990-08-31	US4FIOV	Puma SE	66.5
1990-09-30	US4FIOV	Puma SE	67.57
1990-10-31	US4FIOV	Puma SE	62.7
1990-11-30	US4FIOV	Puma SE	63.27
1990-12-31	US4FIOV	Puma SE	61.81136349737516
1991-01-31	US4FIOV	Puma SE	67.55
1991-02-28	US4FIOV	Puma SE	66.24
1991-03-31	US4FIOV	Puma SE	66.84
1991-04-30	US4FIOV	Puma SE	64.47
1991-05-31	US4FIOV	Puma SE	63.55
1991-06-30	US4FIOV	Puma SE	60.03
1991-07-31	US4FIOV	Puma SE	61.95258563213188
1991-08-31	US4FIOV	Puma SE	61.92720349402331
1991-09-30	US4FIOV	Puma SE	62.28
1991-10-31	US4FIOV	Puma SE	71.81
1991-11-30	US4FIOV	Puma SE	77.55
1991-12-31	US4FIOV	Puma SE	73.1
1992-01-31	US4FIOV	Puma SE	72.6
1992-02-29	US4FIOV	Puma SE	66.64
1992-03-31	US4FIOV	Puma SE	70.53
1992-04-30	US4FIOV	Puma SE	65.87
1992-05-31	US4FIOV	Puma SE	63.89
1992-06-30	US4FIOV	Puma SE	60.04
1992-07-31	US4FIOV	Puma SE	62.470910554250224
1992-08-31	US4FIOV	Puma SE	63.07
1992-09-30	US4FIOV	Puma SE	66.29
1992-10-31	US4FIOV	Puma SE	64.05
1992-11-30	US4FIOV	Puma SE	62.629201767526546
1992-12-31	US4FIOV	Puma SE	60.2
1993-01-31	US4FIOV	Puma SE	61.280157992948375
1993-02-28	US4FIOV	Puma SE	64.97
1993-03-31	US4FIOV	Puma SE	67.58
1993-04-30	US4FIOV	Puma SE	64.38
1993-05-31	US4FIOV	Puma SE	68.88
1993-06-30	US4FIOV	Puma SE	65.19
1993-07-31	US4FIOV	Puma SE	62.79
1993-08-31	US4FIOV	Puma SE	63.5
1993-09-30	US4FIOV	Puma SE	62.17
1993-10-31	US4FIOV	Puma SE	61.69
1993-11-30	US4FIOV	Puma SE	65.79
1993-12-31	US4FIOV	Puma SE	69.48
1994-01-31	US4FIOV	Puma SE	70.11
1994-02-28	US4FIOV	Puma SE	74.22
1994-03-31	US4FIOV	Puma SE	66.96
1994-04-30	US4FIOV	Puma SE	70.56
1994-05-31	US4FIOV	Puma SE	74.45
1994-06-30	US4FIOV	Puma SE	74.27
1994-07-31	US4FIOV	Puma SE	65.96
1994-08-31	US4FIOV	Puma SE	67.14
1994-09-30	US4FIOV	Puma SE	68.7
1994-10-31	US4FIOV	Puma SE	62.7
1994-11-30	US4FIOV	Puma SE	64.58
1994-12-31	US4FIOV	Puma SE	64.06
1995-01-31	US4FIOV	Puma SE	62.87
1995-02-28	US4FIOV	Puma SE	61.17
1995-03-31	US4FIOV	Puma SE	62.668555717298716
1995-04-30	US4FIOV	Puma SE	61.47
1995-05-31	US4FIOV	Puma SE	65.18
1995-06-30	US4FIOV	Puma SE	66.39
1995-07-31	US4FIOV	Puma SE	61.67
1995-08-31	US4FIOV	Puma SE	62.33
1995-09-30	US4FIOV	Puma SE	62.361325293590184
1995-10-31	US4FIOV	Puma SE	61.36081256692355
1995-11-30	US4FIOV	Puma SE	70.37
1995-12-31	US4FIOV	Puma SE	69.27
1996-01-31	US4FIOV	Puma SE	64.42
1996-02-29	US4FIOV	Puma SE	61.24879243738125
1996-03-31	US4FIOV	Puma SE	63.0
1996-04-30	US4FIOV	Puma SE	61.68971820663712
1996-05-31	US4FIOV	Puma SE	62.25119716669972
1996-06-30	US4FIOV	Puma SE	68.12
1996-07-31	US4FIOV	Puma SE	62.21
1996-08-31	US4FIOV	Puma SE	61.68
1996-09-30	US4FIOV	Puma SE	61.54
1996-10-31	US4FIOV	Puma SE	60.98
1996-11-30	US4FIOV	Puma SE	62.22120108737624
1996-12-31	US4FIOV	Puma SE	64.12
1997-01-31	US4FIOV	Puma SE	62.96
1997-02-28	US4FIOV	Puma SE	64.4
1997-03-31	US4FIOV	Puma SE	66.26
1997-04-30	US4FIOV	Puma SE	69.69
1997-05-31	US4FIOV	Puma SE	69.56
1997-06-30	US4FIOV	Puma SE	61.95
1997-07-31	US4FIOV	Puma SE	63.3
1997-08-31	US4FIOV	Puma SE	63.34
1997-09-30	US4FIOV	Puma SE	62.57
1997-10-31	US4FIOV	Puma SE	62.23
1997-11-30	US4FIOV	Puma SE	61.93
1997-12-31	US4FIOV	Puma SE	61.9271513564241
1998-01-31	US4FIOV	Puma SE	64.07
1998-02-28	US4FIOV	Puma SE	68.18
1998-03-31	US4FIOV	Puma SE	66.8
1998-04-30	US4FIOV	Puma SE	61.02
1998-05-31	US4FIOV	Puma SE	62.20946056896598
1998-06-30	US4FIOV	Puma SE	62.876154878643085
1998-07-31	US4FIOV	Puma SE	63.9
1998-08-31	US4FIOV	Puma SE	65.2
1998-09-30	US4FIOV	Puma SE	67.83
1998-10-31	US4FIOV	Puma SE	62.45
1998-11-30	US4FIOV	Puma SE	60.53
1998-12-31	US4FIOV	Puma SE	61.66053106560759
1999-01-31	US4FIOV	Puma SE	64.35
1999-02-28	US4FIOV	Puma SE	60.03
1999-03-31	US4FIOV	Puma SE	64.07
1999-04-30	US4FIOV	Puma SE	62.2
1999-05-31	US4FIOV	Puma SE	64.63
1999-06-30	US4FIOV	Puma SE	65.15
1999-07-31	US4FIOV	Puma SE	74.02
1999-08-31	US4FIOV	Puma SE	72.84
1999-09-30	US4FIOV	Puma SE	72.16
1999-10-31	US4FIOV	Puma SE	74.69
1999-11-30	US4FIOV	Puma SE	79.61
1999-12-31	US4FIOV	Puma SE	73.54
2000-01-31	US4FIOV	Puma SE	74.52
2000-02-29	US4FIOV	Puma SE	77.61
2000-03-31	US4FIOV	Puma SE	75.4
2000-04-30	US4FIOV	Puma SE	74.88
2000-05-31	US4FIOV	Puma SE	68.27
2000-06-30	US4FIOV	Puma SE	69.27
2000-07-31	US4FIOV	Puma SE	74.78
2000-08-31	US4FIOV	Puma SE	78.52
2000-09-30	US4FIOV	Puma SE	82.63
2000-10-31	US4FIOV	Puma SE	87.0
2000-11-30	US4FIOV	Puma SE	79.63
2000-12-31	US4FIOV	Puma SE	85.62
2001-01-31	US4FIOV	Puma SE	77.48
2001-02-28	US4FIOV	Puma SE	73.6
2001-03-31	US4FIOV	Puma SE	74.12
2001-04-30	US4FIOV	Puma SE	77.95
2001-05-31	US4FIOV	Puma SE	74.21
2001-06-30	US4FIOV	Puma SE	78.16
2001-07-31	US4FIOV	Puma SE	77.74
2001-08-31	US4FIOV	Puma SE	82.89
2001-09-30	US4FIOV	Puma SE	86.31
2001-10-31	US4FIOV	Puma SE	94.34
2001-11-30	US4FIOV	Puma SE	95.68
2001-12-31	US4FIOV	Puma SE	91.7
2002-01-31	US4FIOV	Puma SE	88.72
2002-02-28	US4FIOV	Puma SE	88.08
2002-03-31	US4FIOV	Puma SE	90.57
2002-04-30	US4FIOV	Puma SE	87.92
2002-05-31	US4FIOV	Puma SE	83.93
2002-06-30	US4FIOV	Puma SE	83.05
2002-07-31	US4FIOV	Puma SE	79.65
2002-08-31	US4FIOV	Puma SE	78.93
2002-09-30	US4FIOV	Puma SE	86.98
2002-10-31	US4FIOV	Puma SE	86.94
2002-11-30	US4FIOV	Puma SE	84.69
2002-12-31	US4FIOV	Puma SE	80.16
2003-01-31	US4FIOV	Puma SE	77.69
2003-02-28	US4FIOV	Puma SE	79.87
2003-03-31	US4FIOV	Puma SE	80.22
2003-04-30	US4FIOV	Puma SE	75.98
2003-05-31	US4FIOV	Puma SE	80.27
2003-06-30	US4FIOV	Puma SE	80.77
2003-07-31	US4FIOV	Puma SE	79.16
2003-08-31	US4FIOV	Puma SE	81.97
2003-09-30	US4FIOV	Puma SE	78.95
2003-10-31	US4FIOV	Puma SE	82.24
2003-11-30	US4FIOV	Puma SE	79.41
2003-12-31	US4FIOV	Puma SE	76.91
2004-01-31	US4FIOV	Puma SE	79.71
2004-02-29	US4FIOV	Puma SE	79.75
2004-03-31	US4FIOV	Puma SE	78.62
2004-04-30	US4FIOV	Puma SE	80.98
2004-05-31	US4FIOV	Puma SE	86.56
2004-06-30	US4FIOV	Puma SE	84.04
2004-07-31	US4FIOV	Puma SE	88.68
2004-08-31	US4FIOV	Puma SE	87.9
2004-09-30	US4FIOV	Puma SE	83.63
2004-10-31	US4FIOV	Puma SE	82.39
2004-11-30	US4FIOV	Puma SE	88.1
2004-12-31	US4FIOV	Puma SE	94.72
2005-01-31	US4FIOV	Puma SE	92.58
2005-02-28	US4FIOV	Puma SE	95.76
2005-03-31	US4FIOV	Puma SE	91.61
2005-04-30	US4FIOV	Puma SE	90.51
2005-05-31	US4FIOV	Puma SE	86.8
2005-06-30	US4FIOV	Puma SE	82.53
2005-07-31	US4FIOV	Puma SE	87.51
2005-08-31	US4FIOV	Puma SE	91.26
2005-09-30	US4FIOV	Puma SE	94.53
2005-10-31	US4FIOV	Puma SE	102.02
2005-11-30	US4FIOV	Puma SE	105.78
2005-12-31	US4FIOV	Puma SE	111.21
2006-01-31	US4FIOV	Puma SE	108.47
2006-02-28	US4FIOV	Puma SE	106.53
2006-03-31	US4FIOV	Puma SE	107.03
2006-04-30	US4FIOV	Puma SE	108.08
2006-05-31	US4FIOV	Puma SE	111.75
2006-06-30	US4FIOV	Puma SE	109.38
2006-07-31	US4FIOV	Puma SE	110.55
2006-08-31	US4FIOV	Puma SE	108.03
2006-09-30	US4FIOV	Puma SE	104.8
2006-10-31	US4FIOV	Puma SE	105.58
2006-11-30	US4FIOV	Puma SE	101.21
2006-12-31	US4FIOV	Puma SE	96.8
2007-01-31	US4FIOV	Puma SE	97.06
