Date	Company Code	Company Name	Stock Price
1967-09-30	USNC41T	Twitter Inc.	153.72
1967-10-31	USNC41T	Twitter Inc.	150.96
1967-11-30	USNC41T	Twitter Inc.	143.55
1967-12-31	USNC41T	Twitter Inc.	141.39
1968-01-31	USNC41T	Twitter Inc.	147.79
1968-02-29	USNC41T	Twitter Inc.	147.37
1968-03-31	USNC41T	Twitter Inc.	152.21
1968-04-30	USNC41T	Twitter Inc.	153.8
1968-05-31	USNC41T	Twitter Inc.	162.03
1968-06-30	USNC41T	Twitter Inc.	170.05
1968-07-31	USNC41T	Twitter Inc.	169.13
1968-08-31	USNC41T	Twitter Inc.	169.33
1968-09-30	USNC41T	Twitter Inc.	167.36
1968-10-31	USNC41T	Twitter Inc.	168.47
1968-11-30	USNC41T	Twitter Inc.	167.23
1968-12-31	USNC41T	Twitter Inc.	165.28
1969-01-31	USNC41T	Twitter Inc.	163.94
1969-02-28	USNC41T	Twitter Inc.	161.63
1969-03-31	USNC41T	Twitter Inc.	160.37
1969-04-30	USNC41T	Twitter Inc.	161.75
1969-05-31	USNC41T	Twitter Inc.	164.92
1969-06-30	USNC41T	Twitter Inc.	164.85
1969-07-31	USNC41T	Twitter Inc.	170.51
1969-08-31	USNC41T	Twitter Inc.	176.56
1969-09-30	USNC41T	Twitter Inc.	174.98
1969-10-31	USNC41T	Twitter Inc.	173.33
1969-11-30	USNC41T	Twitter Inc.	180.12
1969-12-31	USNC41T	Twitter Inc.	173.66
1970-01-31	USNC41T	Twitter Inc.	176.62
1970-02-28	USNC41T	Twitter Inc.	173.03
1970-03-31	USNC41T	Twitter Inc.	169.91
1970-04-30	USNC41T	Twitter Inc.	171.57
1970-05-31	USNC41T	Twitter Inc.	170.6
1970-06-30	USNC41T	Twitter Inc.	167.91
1970-07-31	USNC41T	Twitter Inc.	160.03
1970-08-31	USNC41T	Twitter Inc.	156.89
1970-09-30	USNC41T	Twitter Inc.	156.29
1970-10-31	USNC41T	Twitter Inc.	157.82
1970-11-30	USNC41T	Twitter Inc.	149.62
1970-12-31	USNC41T	Twitter Inc.	146.58
1971-01-31	USNC41T	Twitter Inc.	144.4
1971-02-28	USNC41T	Twitter Inc.	140.73
1971-03-31	USNC41T	Twitter Inc.	139.39
1971-04-30	USNC41T	Twitter Inc.	146.67
1971-05-31	USNC41T	Twitter Inc.	148.39
1971-06-30	USNC41T	Twitter Inc.	152.37
1971-07-31	USNC41T	Twitter Inc.	151.86
1971-08-31	USNC41T	Twitter Inc.	150.79
1971-09-30	USNC41T	Twitter Inc.	152.07
1971-10-31	USNC41T	Twitter Inc.	152.55
1971-11-30	USNC41T	Twitter Inc.	151.79
1971-12-31	USNC41T	Twitter Inc.	147.73
1972-01-31	USNC41T	Twitter Inc.	143.61
1972-02-29	USNC41T	Twitter Inc.	142.58
1972-03-31	USNC41T	Twitter Inc.	145.69
1972-04-30	USNC41T	Twitter Inc.	143.72
1972-05-31	USNC41T	Twitter Inc.	140.94
1972-06-30	USNC41T	Twitter Inc.	140.65
1972-07-31	USNC41T	Twitter Inc.	138.2
1972-08-31	USNC41T	Twitter Inc.	140.32
1972-09-30	USNC41T	Twitter Inc.	144.33
1972-10-31	USNC41T	Twitter Inc.	144.25
1972-11-30	USNC41T	Twitter Inc.	142.82
1972-12-31	USNC41T	Twitter Inc.	144.05
1973-01-31	USNC41T	Twitter Inc.	151.25
1973-02-28	USNC41T	Twitter Inc.	155.36
1973-03-31	USNC41T	Twitter Inc.	161.45
1973-04-30	USNC41T	Twitter Inc.	159.72
1973-05-31	USNC41T	Twitter Inc.	161.5
1973-06-30	USNC41T	Twitter Inc.	166.45
1973-07-31	USNC41T	Twitter Inc.	163.03
1973-08-31	USNC41T	Twitter Inc.	162.22
1973-09-30	USNC41T	Twitter Inc.	162.22
1973-10-31	USNC41T	Twitter Inc.	159.21
1973-11-30	USNC41T	Twitter Inc.	156.37
1973-12-31	USNC41T	Twitter Inc.	164.09
1974-01-31	USNC41T	Twitter Inc.	158.76
1974-02-28	USNC41T	Twitter Inc.	159.51
1974-03-31	USNC41T	Twitter Inc.	159.05
1974-04-30	USNC41T	Twitter Inc.	163.98
1974-05-31	USNC41T	Twitter Inc.	166.25
1974-06-30	USNC41T	Twitter Inc.	161.47
1974-07-31	USNC41T	Twitter Inc.	160.58
1974-08-31	USNC41T	Twitter Inc.	159.56
1974-09-30	USNC41T	Twitter Inc.	161.09
1974-10-31	USNC41T	Twitter Inc.	156.76
1974-11-30	USNC41T	Twitter Inc.	160.71
1974-12-31	USNC41T	Twitter Inc.	163.22
1975-01-31	USNC41T	Twitter Inc.	171.28
1975-02-28	USNC41T	Twitter Inc.	174.27
1975-03-31	USNC41T	Twitter Inc.	173.81
1975-04-30	USNC41T	Twitter Inc.	178.21
1975-05-31	USNC41T	Twitter Inc.	176.7
1975-06-30	USNC41T	Twitter Inc.	180.23
1975-07-31	USNC41T	Twitter Inc.	183.18
1975-08-31	USNC41T	Twitter Inc.	189.95
1975-09-30	USNC41T	Twitter Inc.	188.54
1975-10-31	USNC41T	Twitter Inc.	185.66
1975-11-30	USNC41T	Twitter Inc.	180.4
1975-12-31	USNC41T	Twitter Inc.	179.5
1976-01-31	USNC41T	Twitter Inc.	175.79
1976-02-29	USNC41T	Twitter Inc.	178.63
1976-03-31	USNC41T	Twitter Inc.	177.03
1976-04-30	USNC41T	Twitter Inc.	178.64
1976-05-31	USNC41T	Twitter Inc.	184.36
1976-06-30	USNC41T	Twitter Inc.	176.73
1976-07-31	USNC41T	Twitter Inc.	176.02
1976-08-31	USNC41T	Twitter Inc.	176.62
1976-09-30	USNC41T	Twitter Inc.	173.1
1976-10-31	USNC41T	Twitter Inc.	168.83
1976-11-30	USNC41T	Twitter Inc.	168.66
1976-12-31	USNC41T	Twitter Inc.	166.68
1977-01-31	USNC41T	Twitter Inc.	165.67
1977-02-28	USNC41T	Twitter Inc.	166.83
1977-03-31	USNC41T	Twitter Inc.	168.22
1977-04-30	USNC41T	Twitter Inc.	168.29
1977-05-31	USNC41T	Twitter Inc.	174.58
1977-06-30	USNC41T	Twitter Inc.	176.96
1977-07-31	USNC41T	Twitter Inc.	182.25
1977-08-31	USNC41T	Twitter Inc.	183.68
1977-09-30	USNC41T	Twitter Inc.	184.24
1977-10-31	USNC41T	Twitter Inc.	185.68
1977-11-30	USNC41T	Twitter Inc.	192.98
1977-12-31	USNC41T	Twitter Inc.	200.53
1978-01-31	USNC41T	Twitter Inc.	199.15
1978-02-28	USNC41T	Twitter Inc.	206.88
1978-03-31	USNC41T	Twitter Inc.	202.87
1978-04-30	USNC41T	Twitter Inc.	201.75
1978-05-31	USNC41T	Twitter Inc.	199.34
1978-06-30	USNC41T	Twitter Inc.	202.59
1978-07-31	USNC41T	Twitter Inc.	204.87
1978-08-31	USNC41T	Twitter Inc.	202.13
1978-09-30	USNC41T	Twitter Inc.	207.14
1978-10-31	USNC41T	Twitter Inc.	207.29
1978-11-30	USNC41T	Twitter Inc.	204.63
1978-12-31	USNC41T	Twitter Inc.	206.55
1979-01-31	USNC41T	Twitter Inc.	199.71
1979-02-28	USNC41T	Twitter Inc.	196.25
1979-03-31	USNC41T	Twitter Inc.	196.28
1979-04-30	USNC41T	Twitter Inc.	197.11
1979-05-31	USNC41T	Twitter Inc.	195.77
1979-06-30	USNC41T	Twitter Inc.	190.22
1979-07-31	USNC41T	Twitter Inc.	191.86
1979-08-31	USNC41T	Twitter Inc.	194.19
1979-09-30	USNC41T	Twitter Inc.	188.59
1979-10-31	USNC41T	Twitter Inc.	185.14
1979-11-30	USNC41T	Twitter Inc.	183.28
1979-12-31	USNC41T	Twitter Inc.	179.75
1980-01-31	USNC41T	Twitter Inc.	177.95
1980-02-29	USNC41T	Twitter Inc.	180.41
1980-03-31	USNC41T	Twitter Inc.	180.08
1980-04-30	USNC41T	Twitter Inc.	184.77
1980-05-31	USNC41T	Twitter Inc.	182.27
1980-06-30	USNC41T	Twitter Inc.	183.56
1980-07-31	USNC41T	Twitter Inc.	182.82
1980-08-31	USNC41T	Twitter Inc.	178.81
1980-09-30	USNC41T	Twitter Inc.	183.44
1980-10-31	USNC41T	Twitter Inc.	181.21
1980-11-30	USNC41T	Twitter Inc.	187.44
1980-12-31	USNC41T	Twitter Inc.	193.88
1981-01-31	USNC41T	Twitter Inc.	188.65
1981-02-28	USNC41T	Twitter Inc.	195.02
1981-03-31	USNC41T	Twitter Inc.	197.38
1981-04-30	USNC41T	Twitter Inc.	194.69
1981-05-31	USNC41T	Twitter Inc.	192.22
1981-06-30	USNC41T	Twitter Inc.	192.09
1981-07-31	USNC41T	Twitter Inc.	186.82
1981-08-31	USNC41T	Twitter Inc.	184.63
1981-09-30	USNC41T	Twitter Inc.	186.72
1981-10-31	USNC41T	Twitter Inc.	187.57
1981-11-30	USNC41T	Twitter Inc.	180.94
1981-12-31	USNC41T	Twitter Inc.	184.43
1982-01-31	USNC41T	Twitter Inc.	181.32
1982-02-28	USNC41T	Twitter Inc.	187.55
1982-03-31	USNC41T	Twitter Inc.	194.9
1982-04-30	USNC41T	Twitter Inc.	193.29
1982-05-31	USNC41T	Twitter Inc.	189.05
1982-06-30	USNC41T	Twitter Inc.	193.95
1982-07-31	USNC41T	Twitter Inc.	195.66
1982-08-31	USNC41T	Twitter Inc.	189.21
1982-09-30	USNC41T	Twitter Inc.	185.56
1982-10-31	USNC41T	Twitter Inc.	186.78
1982-11-30	USNC41T	Twitter Inc.	185.59
1982-12-31	USNC41T	Twitter Inc.	192.34
1983-01-31	USNC41T	Twitter Inc.	195.81
1983-02-28	USNC41T	Twitter Inc.	193.34
1983-03-31	USNC41T	Twitter Inc.	195.51
1983-04-30	USNC41T	Twitter Inc.	203.15
1983-05-31	USNC41T	Twitter Inc.	207.36
1983-06-30	USNC41T	Twitter Inc.	207.66
1983-07-31	USNC41T	Twitter Inc.	203.58
1983-08-31	USNC41T	Twitter Inc.	204.63
1983-09-30	USNC41T	Twitter Inc.	212.59
1983-10-31	USNC41T	Twitter Inc.	212.74
1983-11-30	USNC41T	Twitter Inc.	220.12
1983-12-31	USNC41T	Twitter Inc.	226.04
1984-01-31	USNC41T	Twitter Inc.	225.0
1984-02-29	USNC41T	Twitter Inc.	229.64
1984-03-31	USNC41T	Twitter Inc.	230.34
1984-04-30	USNC41T	Twitter Inc.	230.24
1984-05-31	USNC41T	Twitter Inc.	224.33
1984-06-30	USNC41T	Twitter Inc.	225.36
1984-07-31	USNC41T	Twitter Inc.	218.36
1984-08-31	USNC41T	Twitter Inc.	218.5
1984-09-30	USNC41T	Twitter Inc.	219.97
1984-10-31	USNC41T	Twitter Inc.	220.07
1984-11-30	USNC41T	Twitter Inc.	224.3
1984-12-31	USNC41T	Twitter Inc.	220.5
1985-01-31	USNC41T	Twitter Inc.	219.78
1985-02-28	USNC41T	Twitter Inc.	223.57
1985-03-31	USNC41T	Twitter Inc.	224.58
1985-04-30	USNC41T	Twitter Inc.	218.74
1985-05-31	USNC41T	Twitter Inc.	224.54
1985-06-30	USNC41T	Twitter Inc.	226.43
1985-07-31	USNC41T	Twitter Inc.	226.55
1985-08-31	USNC41T	Twitter Inc.	227.58
1985-09-30	USNC41T	Twitter Inc.	223.2
1985-10-31	USNC41T	Twitter Inc.	225.9
1985-11-30	USNC41T	Twitter Inc.	231.4
1985-12-31	USNC41T	Twitter Inc.	232.86
1986-01-31	USNC41T	Twitter Inc.	238.53
1986-02-28	USNC41T	Twitter Inc.	245.02
1986-03-31	USNC41T	Twitter Inc.	245.21
1986-04-30	USNC41T	Twitter Inc.	244.31
1986-05-31	USNC41T	Twitter Inc.	241.99
1986-06-30	USNC41T	Twitter Inc.	240.75
1986-07-31	USNC41T	Twitter Inc.	245.03
1986-08-31	USNC41T	Twitter Inc.	250.93
1986-09-30	USNC41T	Twitter Inc.	250.27
1986-10-31	USNC41T	Twitter Inc.	254.82
1986-11-30	USNC41T	Twitter Inc.	252.56
1986-12-31	USNC41T	Twitter Inc.	249.51
1987-01-31	USNC41T	Twitter Inc.	241.49
1987-02-28	USNC41T	Twitter Inc.	241.51
1987-03-31	USNC41T	Twitter Inc.	235.59
1987-04-30	USNC41T	Twitter Inc.	233.61
1987-05-31	USNC41T	Twitter Inc.	232.84
1987-06-30	USNC41T	Twitter Inc.	232.81
1987-07-31	USNC41T	Twitter Inc.	231.41
1987-08-31	USNC41T	Twitter Inc.	228.9
1987-09-30	USNC41T	Twitter Inc.	223.12
1987-10-31	USNC41T	Twitter Inc.	220.09
1987-11-30	USNC41T	Twitter Inc.	225.82
1987-12-31	USNC41T	Twitter Inc.	226.81
1988-01-31	USNC41T	Twitter Inc.	226.37
1988-02-29	USNC41T	Twitter Inc.	222.72
1988-03-31	USNC41T	Twitter Inc.	222.38
1988-04-30	USNC41T	Twitter Inc.	223.03
1988-05-31	USNC41T	Twitter Inc.	227.07
1988-06-30	USNC41T	Twitter Inc.	226.35
1988-07-31	USNC41T	Twitter Inc.	221.85
1988-08-31	USNC41T	Twitter Inc.	229.09
1988-09-30	USNC41T	Twitter Inc.	228.02
1988-10-31	USNC41T	Twitter Inc.	225.53
1988-11-30	USNC41T	Twitter Inc.	229.02
1988-12-31	USNC41T	Twitter Inc.	225.81
1989-01-31	USNC41T	Twitter Inc.	221.63
1989-02-28	USNC41T	Twitter Inc.	224.98
1989-03-31	USNC41T	Twitter Inc.	224.62
1989-04-30	USNC41T	Twitter Inc.	222.84
1989-05-31	USNC41T	Twitter Inc.	226.02
1989-06-30	USNC41T	Twitter Inc.	227.96
1989-07-31	USNC41T	Twitter Inc.	226.79
1989-08-31	USNC41T	Twitter Inc.	230.22
1989-09-30	USNC41T	Twitter Inc.	236.49
1989-10-31	USNC41T	Twitter Inc.	241.37
1989-11-30	USNC41T	Twitter Inc.	232.26
1989-12-31	USNC41T	Twitter Inc.	230.48
1990-01-31	USNC41T	Twitter Inc.	229.56
1990-02-28	USNC41T	Twitter Inc.	229.19
1990-03-31	USNC41T	Twitter Inc.	229.64
1990-04-30	USNC41T	Twitter Inc.	223.28
1990-05-31	USNC41T	Twitter Inc.	227.29
1990-06-30	USNC41T	Twitter Inc.	228.18
1990-07-31	USNC41T	Twitter Inc.	233.13
1990-08-31	USNC41T	Twitter Inc.	227.93
1990-09-30	USNC41T	Twitter Inc.	227.21
1990-10-31	USNC41T	Twitter Inc.	229.98
1990-11-30	USNC41T	Twitter Inc.	223.32
1990-12-31	USNC41T	Twitter Inc.	224.86
1991-01-31	USNC41T	Twitter Inc.	228.59
1991-02-28	USNC41T	Twitter Inc.	231.92
1991-03-31	USNC41T	Twitter Inc.	231.39
1991-04-30	USNC41T	Twitter Inc.	233.74
1991-05-31	USNC41T	Twitter Inc.	232.48
1991-06-30	USNC41T	Twitter Inc.	233.02
1991-07-31	USNC41T	Twitter Inc.	230.36
1991-08-31	USNC41T	Twitter Inc.	223.73
1991-09-30	USNC41T	Twitter Inc.	226.9
1991-10-31	USNC41T	Twitter Inc.	232.84
1991-11-30	USNC41T	Twitter Inc.	227.47
1991-12-31	USNC41T	Twitter Inc.	225.91
1992-01-31	USNC41T	Twitter Inc.	224.2
1992-02-29	USNC41T	Twitter Inc.	217.67
1992-03-31	USNC41T	Twitter Inc.	216.44
1992-04-30	USNC41T	Twitter Inc.	219.82
1992-05-31	USNC41T	Twitter Inc.	218.63
1992-06-30	USNC41T	Twitter Inc.	214.47
1992-07-31	USNC41T	Twitter Inc.	213.79
1992-08-31	USNC41T	Twitter Inc.	213.74
1992-09-30	USNC41T	Twitter Inc.	213.76
1992-10-31	USNC41T	Twitter Inc.	215.27
1992-11-30	USNC41T	Twitter Inc.	209.28
1992-12-31	USNC41T	Twitter Inc.	210.23
1993-01-31	USNC41T	Twitter Inc.	200.72
1993-02-28	USNC41T	Twitter Inc.	193.82
1993-03-31	USNC41T	Twitter Inc.	193.75
1993-04-30	USNC41T	Twitter Inc.	194.02
1993-05-31	USNC41T	Twitter Inc.	192.05
1993-06-30	USNC41T	Twitter Inc.	195.93
1993-07-31	USNC41T	Twitter Inc.	192.27
1993-08-31	USNC41T	Twitter Inc.	194.69
1993-09-30	USNC41T	Twitter Inc.	193.95
1993-10-31	USNC41T	Twitter Inc.	188.62
1993-11-30	USNC41T	Twitter Inc.	187.7
1993-12-31	USNC41T	Twitter Inc.	190.41
1994-01-31	USNC41T	Twitter Inc.	190.44
1994-02-28	USNC41T	Twitter Inc.	187.53
1994-03-31	USNC41T	Twitter Inc.	188.27
1994-04-30	USNC41T	Twitter Inc.	190.36
1994-05-31	USNC41T	Twitter Inc.	192.17
1994-06-30	USNC41T	Twitter Inc.	194.48
1994-07-31	USNC41T	Twitter Inc.	190.32
1994-08-31	USNC41T	Twitter Inc.	196.71
1994-09-30	USNC41T	Twitter Inc.	203.61
1994-10-31	USNC41T	Twitter Inc.	208.13
1994-11-30	USNC41T	Twitter Inc.	211.12
1994-12-31	USNC41T	Twitter Inc.	208.82
1995-01-31	USNC41T	Twitter Inc.	207.4
1995-02-28	USNC41T	Twitter Inc.	207.42
1995-03-31	USNC41T	Twitter Inc.	215.0
1995-04-30	USNC41T	Twitter Inc.	218.09
1995-05-31	USNC41T	Twitter Inc.	209.37
1995-06-30	USNC41T	Twitter Inc.	217.38
1995-07-31	USNC41T	Twitter Inc.	219.79
1995-08-31	USNC41T	Twitter Inc.	214.72
1995-09-30	USNC41T	Twitter Inc.	221.54
1995-10-31	USNC41T	Twitter Inc.	227.45
1995-11-30	USNC41T	Twitter Inc.	229.86
1995-12-31	USNC41T	Twitter Inc.	232.72
1996-01-31	USNC41T	Twitter Inc.	235.98
1996-02-29	USNC41T	Twitter Inc.	240.88
1996-03-31	USNC41T	Twitter Inc.	243.47
1996-04-30	USNC41T	Twitter Inc.	242.82
1996-05-31	USNC41T	Twitter Inc.	239.06
1996-06-30	USNC41T	Twitter Inc.	237.16
1996-07-31	USNC41T	Twitter Inc.	234.87
1996-08-31	USNC41T	Twitter Inc.	236.62
1996-09-30	USNC41T	Twitter Inc.	239.33
1996-10-31	USNC41T	Twitter Inc.	238.06
1996-11-30	USNC41T	Twitter Inc.	234.35
1996-12-31	USNC41T	Twitter Inc.	235.4
1997-01-31	USNC41T	Twitter Inc.	239.79
1997-02-28	USNC41T	Twitter Inc.	232.51
1997-03-31	USNC41T	Twitter Inc.	235.51
1997-04-30	USNC41T	Twitter Inc.	235.77
1997-05-31	USNC41T	Twitter Inc.	233.69
1997-06-30	USNC41T	Twitter Inc.	233.87
1997-07-31	USNC41T	Twitter Inc.	226.97
1997-08-31	USNC41T	Twitter Inc.	231.46
1997-09-30	USNC41T	Twitter Inc.	233.26
1997-10-31	USNC41T	Twitter Inc.	235.4
1997-11-30	USNC41T	Twitter Inc.	238.1
1997-12-31	USNC41T	Twitter Inc.	243.47
1998-01-31	USNC41T	Twitter Inc.	238.38
1998-02-28	USNC41T	Twitter Inc.	237.12
1998-03-31	USNC41T	Twitter Inc.	241.53
1998-04-30	USNC41T	Twitter Inc.	244.38
1998-05-31	USNC41T	Twitter Inc.	242.34
1998-06-30	USNC41T	Twitter Inc.	244.69
1998-07-31	USNC41T	Twitter Inc.	244.79
1998-08-31	USNC41T	Twitter Inc.	243.58
1998-09-30	USNC41T	Twitter Inc.	245.16
1998-10-31	USNC41T	Twitter Inc.	247.99
1998-11-30	USNC41T	Twitter Inc.	248.48
1998-12-31	USNC41T	Twitter Inc.	251.34
1999-01-31	USNC41T	Twitter Inc.	248.27
1999-02-28	USNC41T	Twitter Inc.	242.0
1999-03-31	USNC41T	Twitter Inc.	236.83
1999-04-30	USNC41T	Twitter Inc.	237.13
1999-05-31	USNC41T	Twitter Inc.	238.31
1999-06-30	USNC41T	Twitter Inc.	235.43
1999-07-31	USNC41T	Twitter Inc.	234.71
1999-08-31	USNC41T	Twitter Inc.	230.98
1999-09-30	USNC41T	Twitter Inc.	225.61
1999-10-31	USNC41T	Twitter Inc.	220.08
1999-11-30	USNC41T	Twitter Inc.	224.67
1999-12-31	USNC41T	Twitter Inc.	219.25
2000-01-31	USNC41T	Twitter Inc.	212.37
2000-02-29	USNC41T	Twitter Inc.	208.83
2000-03-31	USNC41T	Twitter Inc.	213.47
2000-04-30	USNC41T	Twitter Inc.	214.29
2000-05-31	USNC41T	Twitter Inc.	204.83
2000-06-30	USNC41T	Twitter Inc.	207.35
2000-07-31	USNC41T	Twitter Inc.	208.37
2000-08-31	USNC41T	Twitter Inc.	207.67
2000-09-30	USNC41T	Twitter Inc.	205.39
2000-10-31	USNC41T	Twitter Inc.	200.89
2000-11-30	USNC41T	Twitter Inc.	205.52
2000-12-31	USNC41T	Twitter Inc.	202.52
2001-01-31	USNC41T	Twitter Inc.	202.46
2001-02-28	USNC41T	Twitter Inc.	205.56
2001-03-31	USNC41T	Twitter Inc.	206.63
2001-04-30	USNC41T	Twitter Inc.	198.1
2001-05-31	USNC41T	Twitter Inc.	199.89
2001-06-30	USNC41T	Twitter Inc.	196.67
2001-07-31	USNC41T	Twitter Inc.	189.98
2001-08-31	USNC41T	Twitter Inc.	197.58
2001-09-30	USNC41T	Twitter Inc.	195.88
2001-10-31	USNC41T	Twitter Inc.	200.26
2001-11-30	USNC41T	Twitter Inc.	200.86
2001-12-31	USNC41T	Twitter Inc.	199.44
2002-01-31	USNC41T	Twitter Inc.	204.49
2002-02-28	USNC41T	Twitter Inc.	198.29
2002-03-31	USNC41T	Twitter Inc.	198.55
2002-04-30	USNC41T	Twitter Inc.	194.8
2002-05-31	USNC41T	Twitter Inc.	195.18
2002-06-30	USNC41T	Twitter Inc.	195.18
2002-07-31	USNC41T	Twitter Inc.	191.26
2002-08-31	USNC41T	Twitter Inc.	191.23
2002-09-30	USNC41T	Twitter Inc.	186.91
2002-10-31	USNC41T	Twitter Inc.	186.67
2002-11-30	USNC41T	Twitter Inc.	186.26
2002-12-31	USNC41T	Twitter Inc.	184.8
2003-01-31	USNC41T	Twitter Inc.	184.33
2003-02-28	USNC41T	Twitter Inc.	189.17
2003-03-31	USNC41T	Twitter Inc.	189.82
2003-04-30	USNC41T	Twitter Inc.	184.58
2003-05-31	USNC41T	Twitter Inc.	185.42
2003-06-30	USNC41T	Twitter Inc.	184.97
2003-07-31	USNC41T	Twitter Inc.	178.74
2003-08-31	USNC41T	Twitter Inc.	169.86
2003-09-30	USNC41T	Twitter Inc.	164.18
