Date	Company Code	Company Name	Stock Price
1961-12-31	USKNOU9	The Courtauld Institute of Art	107.97
1962-01-31	USKNOU9	The Courtauld Institute of Art	106.63
1962-02-28	USKNOU9	The Courtauld Institute of Art	103.17
1962-03-31	USKNOU9	The Courtauld Institute of Art	101.05
1962-04-30	USKNOU9	The Courtauld Institute of Art	102.92
1962-05-31	USKNOU9	The Courtauld Institute of Art	98.27
1962-06-30	USKNOU9	The Courtauld Institute of Art	103.92
1962-07-31	USKNOU9	The Courtauld Institute of Art	104.81
1962-08-31	USKNOU9	The Courtauld Institute of Art	102.78
1962-09-30	USKNOU9	The Courtauld Institute of Art	102.78
1962-10-31	USKNOU9	The Courtauld Institute of Art	102.76
1962-11-30	USKNOU9	The Courtauld Institute of Art	100.15
1962-12-31	USKNOU9	The Courtauld Institute of Art	103.45
1963-01-31	USKNOU9	The Courtauld Institute of Art	101.56
1963-02-28	USKNOU9	The Courtauld Institute of Art	102.28
1963-03-31	USKNOU9	The Courtauld Institute of Art	106.88
1963-04-30	USKNOU9	The Courtauld Institute of Art	104.8
1963-05-31	USKNOU9	The Courtauld Institute of Art	101.02
1963-06-30	USKNOU9	The Courtauld Institute of Art	93.61
1963-07-31	USKNOU9	The Courtauld Institute of Art	91.75
1963-08-31	USKNOU9	The Courtauld Institute of Art	89.75
1963-09-30	USKNOU9	The Courtauld Institute of Art	82.35
1963-10-31	USKNOU9	The Courtauld Institute of Art	80.84
1963-11-30	USKNOU9	The Courtauld Institute of Art	75.16
1963-12-31	USKNOU9	The Courtauld Institute of Art	71.14
1964-01-31	USKNOU9	The Courtauld Institute of Art	69.35
1964-02-29	USKNOU9	The Courtauld Institute of Art	62.94
1964-03-31	USKNOU9	The Courtauld Institute of Art	60.66
1964-04-30	USKNOU9	The Courtauld Institute of Art	63.47
1964-05-31	USKNOU9	The Courtauld Institute of Art	65.9
1964-06-30	USKNOU9	The Courtauld Institute of Art	71.67
1964-07-31	USKNOU9	The Courtauld Institute of Art	68.14
1964-08-31	USKNOU9	The Courtauld Institute of Art	74.23
1964-09-30	USKNOU9	The Courtauld Institute of Art	79.81
1964-10-31	USKNOU9	The Courtauld Institute of Art	82.29
1964-11-30	USKNOU9	The Courtauld Institute of Art	84.68
1964-12-31	USKNOU9	The Courtauld Institute of Art	84.12
1965-01-31	USKNOU9	The Courtauld Institute of Art	84.47
1965-02-28	USKNOU9	The Courtauld Institute of Art	84.83
1965-03-31	USKNOU9	The Courtauld Institute of Art	75.64
1965-04-30	USKNOU9	The Courtauld Institute of Art	79.68
1965-05-31	USKNOU9	The Courtauld Institute of Art	78.7
1965-06-30	USKNOU9	The Courtauld Institute of Art	80.78
1965-07-31	USKNOU9	The Courtauld Institute of Art	76.55
1965-08-31	USKNOU9	The Courtauld Institute of Art	73.89
1965-09-30	USKNOU9	The Courtauld Institute of Art	75.62
1965-10-31	USKNOU9	The Courtauld Institute of Art	74.96
1965-11-30	USKNOU9	The Courtauld Institute of Art	74.39
1965-12-31	USKNOU9	The Courtauld Institute of Art	74.18
1966-01-31	USKNOU9	The Courtauld Institute of Art	73.72
1966-02-28	USKNOU9	The Courtauld Institute of Art	72.93
1966-03-31	USKNOU9	The Courtauld Institute of Art	71.39
1966-04-30	USKNOU9	The Courtauld Institute of Art	65.48
1966-05-31	USKNOU9	The Courtauld Institute of Art	66.52
1966-06-30	USKNOU9	The Courtauld Institute of Art	65.44
1966-07-31	USKNOU9	The Courtauld Institute of Art	60.1
1966-08-31	USKNOU9	The Courtauld Institute of Art	62.67390328842004
1966-09-30	USKNOU9	The Courtauld Institute of Art	60.0
1966-10-31	USKNOU9	The Courtauld Institute of Art	62.61929676443021
1966-11-30	USKNOU9	The Courtauld Institute of Art	62.06
1966-12-31	USKNOU9	The Courtauld Institute of Art	65.34
1967-01-31	USKNOU9	The Courtauld Institute of Art	65.04
1967-02-28	USKNOU9	The Courtauld Institute of Art	66.63
1967-03-31	USKNOU9	The Courtauld Institute of Art	65.33
1967-04-30	USKNOU9	The Courtauld Institute of Art	64.65
1967-05-31	USKNOU9	The Courtauld Institute of Art	63.4
1967-06-30	USKNOU9	The Courtauld Institute of Art	65.39
1967-07-31	USKNOU9	The Courtauld Institute of Art	64.44
1967-08-31	USKNOU9	The Courtauld Institute of Art	66.06
1967-09-30	USKNOU9	The Courtauld Institute of Art	60.9
1967-10-31	USKNOU9	The Courtauld Institute of Art	62.10625362434264
1967-11-30	USKNOU9	The Courtauld Institute of Art	60.0
1967-12-31	USKNOU9	The Courtauld Institute of Art	61.604114848979336
1968-01-31	USKNOU9	The Courtauld Institute of Art	62.75
1968-02-29	USKNOU9	The Courtauld Institute of Art	63.46
1968-03-31	USKNOU9	The Courtauld Institute of Art	62.66
1968-04-30	USKNOU9	The Courtauld Institute of Art	64.61
1968-05-31	USKNOU9	The Courtauld Institute of Art	62.56
1968-06-30	USKNOU9	The Courtauld Institute of Art	64.15
1968-07-31	USKNOU9	The Courtauld Institute of Art	61.55
1968-08-31	USKNOU9	The Courtauld Institute of Art	62.51668761256541
1968-09-30	USKNOU9	The Courtauld Institute of Art	63.51
1968-10-31	USKNOU9	The Courtauld Institute of Art	61.35542925298422
1968-11-30	USKNOU9	The Courtauld Institute of Art	60.56
1968-12-31	USKNOU9	The Courtauld Institute of Art	61.15034088136261
1969-01-31	USKNOU9	The Courtauld Institute of Art	61.896087454206985
1969-02-28	USKNOU9	The Courtauld Institute of Art	61.113758205554674
1969-03-31	USKNOU9	The Courtauld Institute of Art	62.43
1969-04-30	USKNOU9	The Courtauld Institute of Art	61.23188259340446
1969-05-31	USKNOU9	The Courtauld Institute of Art	62.29041914787556
1969-06-30	USKNOU9	The Courtauld Institute of Art	64.08
1969-07-31	USKNOU9	The Courtauld Institute of Art	64.57
1969-08-31	USKNOU9	The Courtauld Institute of Art	64.09
1969-09-30	USKNOU9	The Courtauld Institute of Art	61.366002454004104
1969-10-31	USKNOU9	The Courtauld Institute of Art	62.84
1969-11-30	USKNOU9	The Courtauld Institute of Art	65.85
1969-12-31	USKNOU9	The Courtauld Institute of Art	61.42847351999292
1970-01-31	USKNOU9	The Courtauld Institute of Art	62.31941871770748
1970-02-28	USKNOU9	The Courtauld Institute of Art	61.57651877199777
1970-03-31	USKNOU9	The Courtauld Institute of Art	67.04
1970-04-30	USKNOU9	The Courtauld Institute of Art	69.68
1970-05-31	USKNOU9	The Courtauld Institute of Art	69.21
1970-06-30	USKNOU9	The Courtauld Institute of Art	66.45
1970-07-31	USKNOU9	The Courtauld Institute of Art	66.75
1970-08-31	USKNOU9	The Courtauld Institute of Art	65.9
1970-09-30	USKNOU9	The Courtauld Institute of Art	70.4
1970-10-31	USKNOU9	The Courtauld Institute of Art	69.28
1970-11-30	USKNOU9	The Courtauld Institute of Art	69.08
1970-12-31	USKNOU9	The Courtauld Institute of Art	71.51
1971-01-31	USKNOU9	The Courtauld Institute of Art	67.09
1971-02-28	USKNOU9	The Courtauld Institute of Art	72.16
1971-03-31	USKNOU9	The Courtauld Institute of Art	68.33
1971-04-30	USKNOU9	The Courtauld Institute of Art	64.21
1971-05-31	USKNOU9	The Courtauld Institute of Art	63.25
1971-06-30	USKNOU9	The Courtauld Institute of Art	62.32
1971-07-31	USKNOU9	The Courtauld Institute of Art	60.06
1971-08-31	USKNOU9	The Courtauld Institute of Art	61.16
1971-09-30	USKNOU9	The Courtauld Institute of Art	61.75474836869924
1971-10-31	USKNOU9	The Courtauld Institute of Art	62.17544420578942
1971-11-30	USKNOU9	The Courtauld Institute of Art	64.63
1971-12-31	USKNOU9	The Courtauld Institute of Art	66.83
1972-01-31	USKNOU9	The Courtauld Institute of Art	65.06
1972-02-29	USKNOU9	The Courtauld Institute of Art	61.1
1972-03-31	USKNOU9	The Courtauld Institute of Art	65.09
1972-04-30	USKNOU9	The Courtauld Institute of Art	61.41
1972-05-31	USKNOU9	The Courtauld Institute of Art	61.553843591278955
1972-06-30	USKNOU9	The Courtauld Institute of Art	65.43
1972-07-31	USKNOU9	The Courtauld Institute of Art	63.08
1972-08-31	USKNOU9	The Courtauld Institute of Art	64.84
1972-09-30	USKNOU9	The Courtauld Institute of Art	62.87756270852003
1972-10-31	USKNOU9	The Courtauld Institute of Art	62.48049803948598
1972-11-30	USKNOU9	The Courtauld Institute of Art	62.04
1972-12-31	USKNOU9	The Courtauld Institute of Art	61.37800320537209
1973-01-31	USKNOU9	The Courtauld Institute of Art	62.596357810652115
1973-02-28	USKNOU9	The Courtauld Institute of Art	62.21
1973-03-31	USKNOU9	The Courtauld Institute of Art	64.21
1973-04-30	USKNOU9	The Courtauld Institute of Art	63.33
1973-05-31	USKNOU9	The Courtauld Institute of Art	62.23769796301
1973-06-30	USKNOU9	The Courtauld Institute of Art	62.73
1973-07-31	USKNOU9	The Courtauld Institute of Art	62.12705492603719
1973-08-31	USKNOU9	The Courtauld Institute of Art	64.87
1973-09-30	USKNOU9	The Courtauld Institute of Art	60.88
1973-10-31	USKNOU9	The Courtauld Institute of Art	61.627228413569
1973-11-30	USKNOU9	The Courtauld Institute of Art	65.47
1973-12-31	USKNOU9	The Courtauld Institute of Art	66.79
1974-01-31	USKNOU9	The Courtauld Institute of Art	62.33
1974-02-28	USKNOU9	The Courtauld Institute of Art	61.44896741489745
1974-03-31	USKNOU9	The Courtauld Institute of Art	63.06
1974-04-30	USKNOU9	The Courtauld Institute of Art	60.42
1974-05-31	USKNOU9	The Courtauld Institute of Art	68.07
1974-06-30	USKNOU9	The Courtauld Institute of Art	71.94
1974-07-31	USKNOU9	The Courtauld Institute of Art	72.73
1974-08-31	USKNOU9	The Courtauld Institute of Art	72.55
1974-09-30	USKNOU9	The Courtauld Institute of Art	78.47
1974-10-31	USKNOU9	The Courtauld Institute of Art	83.0
1974-11-30	USKNOU9	The Courtauld Institute of Art	79.38
1974-12-31	USKNOU9	The Courtauld Institute of Art	77.48
1975-01-31	USKNOU9	The Courtauld Institute of Art	81.66
1975-02-28	USKNOU9	The Courtauld Institute of Art	83.85
1975-03-31	USKNOU9	The Courtauld Institute of Art	81.11
1975-04-30	USKNOU9	The Courtauld Institute of Art	82.05
1975-05-31	USKNOU9	The Courtauld Institute of Art	81.31
1975-06-30	USKNOU9	The Courtauld Institute of Art	85.44
1975-07-31	USKNOU9	The Courtauld Institute of Art	86.12
1975-08-31	USKNOU9	The Courtauld Institute of Art	86.78
1975-09-30	USKNOU9	The Courtauld Institute of Art	87.15
1975-10-31	USKNOU9	The Courtauld Institute of Art	90.9
1975-11-30	USKNOU9	The Courtauld Institute of Art	93.53
1975-12-31	USKNOU9	The Courtauld Institute of Art	88.2
1976-01-31	USKNOU9	The Courtauld Institute of Art	88.98
1976-02-29	USKNOU9	The Courtauld Institute of Art	87.37
1976-03-31	USKNOU9	The Courtauld Institute of Art	92.8
1976-04-30	USKNOU9	The Courtauld Institute of Art	91.85
1976-05-31	USKNOU9	The Courtauld Institute of Art	92.68
1976-06-30	USKNOU9	The Courtauld Institute of Art	89.3
1976-07-31	USKNOU9	The Courtauld Institute of Art	96.97
1976-08-31	USKNOU9	The Courtauld Institute of Art	100.11
1976-09-30	USKNOU9	The Courtauld Institute of Art	92.84
1976-10-31	USKNOU9	The Courtauld Institute of Art	86.78
1976-11-30	USKNOU9	The Courtauld Institute of Art	94.16
1976-12-31	USKNOU9	The Courtauld Institute of Art	93.27
1977-01-31	USKNOU9	The Courtauld Institute of Art	92.68
1977-02-28	USKNOU9	The Courtauld Institute of Art	92.22
1977-03-31	USKNOU9	The Courtauld Institute of Art	89.04
1977-04-30	USKNOU9	The Courtauld Institute of Art	88.8
1977-05-31	USKNOU9	The Courtauld Institute of Art	91.19
1977-06-30	USKNOU9	The Courtauld Institute of Art	83.4
1977-07-31	USKNOU9	The Courtauld Institute of Art	84.13
1977-08-31	USKNOU9	The Courtauld Institute of Art	82.74
1977-09-30	USKNOU9	The Courtauld Institute of Art	82.92
1977-10-31	USKNOU9	The Courtauld Institute of Art	84.51
1977-11-30	USKNOU9	The Courtauld Institute of Art	76.39
1977-12-31	USKNOU9	The Courtauld Institute of Art	77.87
1978-01-31	USKNOU9	The Courtauld Institute of Art	82.09
1978-02-28	USKNOU9	The Courtauld Institute of Art	81.54
1978-03-31	USKNOU9	The Courtauld Institute of Art	83.82
1978-04-30	USKNOU9	The Courtauld Institute of Art	81.36
1978-05-31	USKNOU9	The Courtauld Institute of Art	84.19
1978-06-30	USKNOU9	The Courtauld Institute of Art	84.25
1978-07-31	USKNOU9	The Courtauld Institute of Art	81.29
1978-08-31	USKNOU9	The Courtauld Institute of Art	79.23
1978-09-30	USKNOU9	The Courtauld Institute of Art	88.79
1978-10-31	USKNOU9	The Courtauld Institute of Art	88.29
1978-11-30	USKNOU9	The Courtauld Institute of Art	88.18
1978-12-31	USKNOU9	The Courtauld Institute of Art	89.12
1979-01-31	USKNOU9	The Courtauld Institute of Art	90.96
1979-02-28	USKNOU9	The Courtauld Institute of Art	89.6
1979-03-31	USKNOU9	The Courtauld Institute of Art	93.77
1979-04-30	USKNOU9	The Courtauld Institute of Art	95.82
1979-05-31	USKNOU9	The Courtauld Institute of Art	100.39
1979-06-30	USKNOU9	The Courtauld Institute of Art	98.27
1979-07-31	USKNOU9	The Courtauld Institute of Art	97.97
1979-08-31	USKNOU9	The Courtauld Institute of Art	95.89
1979-09-30	USKNOU9	The Courtauld Institute of Art	87.36
1979-10-31	USKNOU9	The Courtauld Institute of Art	88.01
1979-11-30	USKNOU9	The Courtauld Institute of Art	84.16
1979-12-31	USKNOU9	The Courtauld Institute of Art	83.29
1980-01-31	USKNOU9	The Courtauld Institute of Art	84.56
1980-02-29	USKNOU9	The Courtauld Institute of Art	79.32
1980-03-31	USKNOU9	The Courtauld Institute of Art	83.53
1980-04-30	USKNOU9	The Courtauld Institute of Art	85.41
1980-05-31	USKNOU9	The Courtauld Institute of Art	78.27
1980-06-30	USKNOU9	The Courtauld Institute of Art	76.02
1980-07-31	USKNOU9	The Courtauld Institute of Art	71.78
1980-08-31	USKNOU9	The Courtauld Institute of Art	75.25
1980-09-30	USKNOU9	The Courtauld Institute of Art	73.29
1980-10-31	USKNOU9	The Courtauld Institute of Art	72.79
1980-11-30	USKNOU9	The Courtauld Institute of Art	70.25
1980-12-31	USKNOU9	The Courtauld Institute of Art	72.1
1981-01-31	USKNOU9	The Courtauld Institute of Art	78.48
1981-02-28	USKNOU9	The Courtauld Institute of Art	79.73
1981-03-31	USKNOU9	The Courtauld Institute of Art	80.8
1981-04-30	USKNOU9	The Courtauld Institute of Art	83.29
1981-05-31	USKNOU9	The Courtauld Institute of Art	75.89
1981-06-30	USKNOU9	The Courtauld Institute of Art	71.99
1981-07-31	USKNOU9	The Courtauld Institute of Art	72.53
1981-08-31	USKNOU9	The Courtauld Institute of Art	66.91
1981-09-30	USKNOU9	The Courtauld Institute of Art	71.2
1981-10-31	USKNOU9	The Courtauld Institute of Art	64.44
1981-11-30	USKNOU9	The Courtauld Institute of Art	71.6
1981-12-31	USKNOU9	The Courtauld Institute of Art	71.71
1982-01-31	USKNOU9	The Courtauld Institute of Art	74.99
1982-02-28	USKNOU9	The Courtauld Institute of Art	69.12
1982-03-31	USKNOU9	The Courtauld Institute of Art	66.43
1982-04-30	USKNOU9	The Courtauld Institute of Art	65.84
1982-05-31	USKNOU9	The Courtauld Institute of Art	65.15
1982-06-30	USKNOU9	The Courtauld Institute of Art	64.71
1982-07-31	USKNOU9	The Courtauld Institute of Art	68.87
1982-08-31	USKNOU9	The Courtauld Institute of Art	67.82
1982-09-30	USKNOU9	The Courtauld Institute of Art	73.44
1982-10-31	USKNOU9	The Courtauld Institute of Art	81.56
1982-11-30	USKNOU9	The Courtauld Institute of Art	77.78
1982-12-31	USKNOU9	The Courtauld Institute of Art	78.75
1983-01-31	USKNOU9	The Courtauld Institute of Art	83.38
1983-02-28	USKNOU9	The Courtauld Institute of Art	80.07
1983-03-31	USKNOU9	The Courtauld Institute of Art	82.17
1983-04-30	USKNOU9	The Courtauld Institute of Art	83.78
1983-05-31	USKNOU9	The Courtauld Institute of Art	81.2
1983-06-30	USKNOU9	The Courtauld Institute of Art	73.43
1983-07-31	USKNOU9	The Courtauld Institute of Art	66.59
1983-08-31	USKNOU9	The Courtauld Institute of Art	66.66
1983-09-30	USKNOU9	The Courtauld Institute of Art	72.11
1983-10-31	USKNOU9	The Courtauld Institute of Art	70.81
1983-11-30	USKNOU9	The Courtauld Institute of Art	70.69
1983-12-31	USKNOU9	The Courtauld Institute of Art	76.97
1984-01-31	USKNOU9	The Courtauld Institute of Art	72.3
1984-02-29	USKNOU9	The Courtauld Institute of Art	66.33
1984-03-31	USKNOU9	The Courtauld Institute of Art	67.31
1984-04-30	USKNOU9	The Courtauld Institute of Art	74.72
1984-05-31	USKNOU9	The Courtauld Institute of Art	76.14
1984-06-30	USKNOU9	The Courtauld Institute of Art	72.22
1984-07-31	USKNOU9	The Courtauld Institute of Art	74.33
1984-08-31	USKNOU9	The Courtauld Institute of Art	76.96
1984-09-30	USKNOU9	The Courtauld Institute of Art	75.86
1984-10-31	USKNOU9	The Courtauld Institute of Art	71.96
1984-11-30	USKNOU9	The Courtauld Institute of Art	63.77
1984-12-31	USKNOU9	The Courtauld Institute of Art	68.06
1985-01-31	USKNOU9	The Courtauld Institute of Art	66.26
1985-02-28	USKNOU9	The Courtauld Institute of Art	61.26701092818178
1985-03-31	USKNOU9	The Courtauld Institute of Art	61.39964961126878
1985-04-30	USKNOU9	The Courtauld Institute of Art	64.2
1985-05-31	USKNOU9	The Courtauld Institute of Art	65.53
1985-06-30	USKNOU9	The Courtauld Institute of Art	68.36
1985-07-31	USKNOU9	The Courtauld Institute of Art	68.46
1985-08-31	USKNOU9	The Courtauld Institute of Art	60.89
1985-09-30	USKNOU9	The Courtauld Institute of Art	60.75
1985-10-31	USKNOU9	The Courtauld Institute of Art	61.83311136913428
1985-11-30	USKNOU9	The Courtauld Institute of Art	66.54
1985-12-31	USKNOU9	The Courtauld Institute of Art	62.29
1986-01-31	USKNOU9	The Courtauld Institute of Art	63.4
1986-02-28	USKNOU9	The Courtauld Institute of Art	61.42
1986-03-31	USKNOU9	The Courtauld Institute of Art	60.4
1986-04-30	USKNOU9	The Courtauld Institute of Art	63.36
1986-05-31	USKNOU9	The Courtauld Institute of Art	63.32
1986-06-30	USKNOU9	The Courtauld Institute of Art	70.18
1986-07-31	USKNOU9	The Courtauld Institute of Art	73.21
1986-08-31	USKNOU9	The Courtauld Institute of Art	67.29
1986-09-30	USKNOU9	The Courtauld Institute of Art	67.82
1986-10-31	USKNOU9	The Courtauld Institute of Art	65.27
1986-11-30	USKNOU9	The Courtauld Institute of Art	62.63546262150528
1986-12-31	USKNOU9	The Courtauld Institute of Art	64.13
1987-01-31	USKNOU9	The Courtauld Institute of Art	64.1
1987-02-28	USKNOU9	The Courtauld Institute of Art	69.29
1987-03-31	USKNOU9	The Courtauld Institute of Art	65.15
1987-04-30	USKNOU9	The Courtauld Institute of Art	61.16643024691871
1987-05-31	USKNOU9	The Courtauld Institute of Art	61.39260471765823
1987-06-30	USKNOU9	The Courtauld Institute of Art	61.53242371078451
1987-07-31	USKNOU9	The Courtauld Institute of Art	60.41
1987-08-31	USKNOU9	The Courtauld Institute of Art	64.06
1987-09-30	USKNOU9	The Courtauld Institute of Art	61.17
1987-10-31	USKNOU9	The Courtauld Institute of Art	62.47379746370251
1987-11-30	USKNOU9	The Courtauld Institute of Art	70.18
1987-12-31	USKNOU9	The Courtauld Institute of Art	72.45
1988-01-31	USKNOU9	The Courtauld Institute of Art	79.65
1988-02-29	USKNOU9	The Courtauld Institute of Art	82.8
1988-03-31	USKNOU9	The Courtauld Institute of Art	75.32
1988-04-30	USKNOU9	The Courtauld Institute of Art	71.11
1988-05-31	USKNOU9	The Courtauld Institute of Art	66.18
1988-06-30	USKNOU9	The Courtauld Institute of Art	67.6
1988-07-31	USKNOU9	The Courtauld Institute of Art	68.78
1988-08-31	USKNOU9	The Courtauld Institute of Art	68.61
1988-09-30	USKNOU9	The Courtauld Institute of Art	74.29
1988-10-31	USKNOU9	The Courtauld Institute of Art	67.03
1988-11-30	USKNOU9	The Courtauld Institute of Art	73.15
1988-12-31	USKNOU9	The Courtauld Institute of Art	71.74
1989-01-31	USKNOU9	The Courtauld Institute of Art	74.01
1989-02-28	USKNOU9	The Courtauld Institute of Art	75.59
1989-03-31	USKNOU9	The Courtauld Institute of Art	73.56
1989-04-30	USKNOU9	The Courtauld Institute of Art	72.0
1989-05-31	USKNOU9	The Courtauld Institute of Art	76.08
1989-06-30	USKNOU9	The Courtauld Institute of Art	69.7
1989-07-31	USKNOU9	The Courtauld Institute of Art	63.56
1989-08-31	USKNOU9	The Courtauld Institute of Art	64.56
1989-09-30	USKNOU9	The Courtauld Institute of Art	65.33
1989-10-31	USKNOU9	The Courtauld Institute of Art	67.29
1989-11-30	USKNOU9	The Courtauld Institute of Art	62.18
1989-12-31	USKNOU9	The Courtauld Institute of Art	61.25
1990-01-31	USKNOU9	The Courtauld Institute of Art	62.07925419306697
1990-02-28	USKNOU9	The Courtauld Institute of Art	61.653935480084634
1990-03-31	USKNOU9	The Courtauld Institute of Art	62.33
1990-04-30	USKNOU9	The Courtauld Institute of Art	64.03
1990-05-31	USKNOU9	The Courtauld Institute of Art	67.6
1990-06-30	USKNOU9	The Courtauld Institute of Art	72.91
1990-07-31	USKNOU9	The Courtauld Institute of Art	73.28
1990-08-31	USKNOU9	The Courtauld Institute of Art	76.94
1990-09-30	USKNOU9	The Courtauld Institute of Art	82.98
1990-10-31	USKNOU9	The Courtauld Institute of Art	85.66
1990-11-30	USKNOU9	The Courtauld Institute of Art	87.08
1990-12-31	USKNOU9	The Courtauld Institute of Art	86.37
1991-01-31	USKNOU9	The Courtauld Institute of Art	92.15
1991-02-28	USKNOU9	The Courtauld Institute of Art	85.04
1991-03-31	USKNOU9	The Courtauld Institute of Art	85.78
1991-04-30	USKNOU9	The Courtauld Institute of Art	85.35
1991-05-31	USKNOU9	The Courtauld Institute of Art	78.71
1991-06-30	USKNOU9	The Courtauld Institute of Art	77.13
1991-07-31	USKNOU9	The Courtauld Institute of Art	81.51
1991-08-31	USKNOU9	The Courtauld Institute of Art	83.86
1991-09-30	USKNOU9	The Courtauld Institute of Art	76.61
1991-10-31	USKNOU9	The Courtauld Institute of Art	82.7
1991-11-30	USKNOU9	The Courtauld Institute of Art	82.57
1991-12-31	USKNOU9	The Courtauld Institute of Art	87.23
1992-01-31	USKNOU9	The Courtauld Institute of Art	88.02
1992-02-29	USKNOU9	The Courtauld Institute of Art	84.68
1992-03-31	USKNOU9	The Courtauld Institute of Art	85.89
1992-04-30	USKNOU9	The Courtauld Institute of Art	88.14
1992-05-31	USKNOU9	The Courtauld Institute of Art	87.35
1992-06-30	USKNOU9	The Courtauld Institute of Art	84.88
1992-07-31	USKNOU9	The Courtauld Institute of Art	81.87
1992-08-31	USKNOU9	The Courtauld Institute of Art	84.87
1992-09-30	USKNOU9	The Courtauld Institute of Art	83.49
1992-10-31	USKNOU9	The Courtauld Institute of Art	84.06
1992-11-30	USKNOU9	The Courtauld Institute of Art	83.16
1992-12-31	USKNOU9	The Courtauld Institute of Art	83.29
1993-01-31	USKNOU9	The Courtauld Institute of Art	87.22
1993-02-28	USKNOU9	The Courtauld Institute of Art	88.93
1993-03-31	USKNOU9	The Courtauld Institute of Art	92.92
1993-04-30	USKNOU9	The Courtauld Institute of Art	91.99
1993-05-31	USKNOU9	The Courtauld Institute of Art	87.31
1993-06-30	USKNOU9	The Courtauld Institute of Art	92.77
1993-07-31	USKNOU9	The Courtauld Institute of Art	97.13
1993-08-31	USKNOU9	The Courtauld Institute of Art	100.42
1993-09-30	USKNOU9	The Courtauld Institute of Art	100.33
1993-10-31	USKNOU9	The Courtauld Institute of Art	92.2
1993-11-30	USKNOU9	The Courtauld Institute of Art	87.42
1993-12-31	USKNOU9	The Courtauld Institute of Art	93.55
1994-01-31	USKNOU9	The Courtauld Institute of Art	90.79
1994-02-28	USKNOU9	The Courtauld Institute of Art	89.43
1994-03-31	USKNOU9	The Courtauld Institute of Art	84.91
1994-04-30	USKNOU9	The Courtauld Institute of Art	85.36
1994-05-31	USKNOU9	The Courtauld Institute of Art	78.35
1994-06-30	USKNOU9	The Courtauld Institute of Art	76.28
1994-07-31	USKNOU9	The Courtauld Institute of Art	78.58
1994-08-31	USKNOU9	The Courtauld Institute of Art	75.53
1994-09-30	USKNOU9	The Courtauld Institute of Art	72.16
1994-10-31	USKNOU9	The Courtauld Institute of Art	64.95
1994-11-30	USKNOU9	The Courtauld Institute of Art	64.68
1994-12-31	USKNOU9	The Courtauld Institute of Art	69.99
1995-01-31	USKNOU9	The Courtauld Institute of Art	76.95
1995-02-28	USKNOU9	The Courtauld Institute of Art	77.83
1995-03-31	USKNOU9	The Courtauld Institute of Art	76.62
1995-04-30	USKNOU9	The Courtauld Institute of Art	83.23
1995-05-31	USKNOU9	The Courtauld Institute of Art	79.8
1995-06-30	USKNOU9	The Courtauld Institute of Art	75.33
1995-07-31	USKNOU9	The Courtauld Institute of Art	73.56
1995-08-31	USKNOU9	The Courtauld Institute of Art	72.48
1995-09-30	USKNOU9	The Courtauld Institute of Art	75.11
1995-10-31	USKNOU9	The Courtauld Institute of Art	73.16
1995-11-30	USKNOU9	The Courtauld Institute of Art	69.81
1995-12-31	USKNOU9	The Courtauld Institute of Art	69.18
1996-01-31	USKNOU9	The Courtauld Institute of Art	67.01
