Date	Company Code	Company Name	Stock Price
1968-10-31	USB9RW4	Adobe Inc.	130.73
1968-11-30	USB9RW4	Adobe Inc.	133.26
1968-12-31	USB9RW4	Adobe Inc.	136.52
1969-01-31	USB9RW4	Adobe Inc.	137.99
1969-02-28	USB9RW4	Adobe Inc.	136.75
1969-03-31	USB9RW4	Adobe Inc.	133.79
1969-04-30	USB9RW4	Adobe Inc.	127.03
1969-05-31	USB9RW4	Adobe Inc.	126.95
1969-06-30	USB9RW4	Adobe Inc.	121.44
1969-07-31	USB9RW4	Adobe Inc.	114.53
1969-08-31	USB9RW4	Adobe Inc.	112.59
1969-09-30	USB9RW4	Adobe Inc.	114.86
1969-10-31	USB9RW4	Adobe Inc.	112.33
1969-11-30	USB9RW4	Adobe Inc.	109.67
1969-12-31	USB9RW4	Adobe Inc.	113.91
1970-01-31	USB9RW4	Adobe Inc.	108.39
1970-02-28	USB9RW4	Adobe Inc.	115.01
1970-03-31	USB9RW4	Adobe Inc.	110.93
1970-04-30	USB9RW4	Adobe Inc.	110.49
1970-05-31	USB9RW4	Adobe Inc.	111.33
1970-06-30	USB9RW4	Adobe Inc.	116.93
1970-07-31	USB9RW4	Adobe Inc.	115.03
1970-08-31	USB9RW4	Adobe Inc.	117.25
1970-09-30	USB9RW4	Adobe Inc.	118.92
1970-10-31	USB9RW4	Adobe Inc.	120.93
1970-11-30	USB9RW4	Adobe Inc.	115.64
1970-12-31	USB9RW4	Adobe Inc.	117.36
1971-01-31	USB9RW4	Adobe Inc.	119.65
1971-02-28	USB9RW4	Adobe Inc.	116.05
1971-03-31	USB9RW4	Adobe Inc.	108.45
1971-04-30	USB9RW4	Adobe Inc.	106.08
1971-05-31	USB9RW4	Adobe Inc.	108.14
1971-06-30	USB9RW4	Adobe Inc.	109.15
1971-07-31	USB9RW4	Adobe Inc.	108.29
1971-08-31	USB9RW4	Adobe Inc.	115.26
1971-09-30	USB9RW4	Adobe Inc.	118.63
1971-10-31	USB9RW4	Adobe Inc.	116.55
1971-11-30	USB9RW4	Adobe Inc.	116.7
1971-12-31	USB9RW4	Adobe Inc.	113.19
1972-01-31	USB9RW4	Adobe Inc.	119.88
1972-02-29	USB9RW4	Adobe Inc.	120.54
1972-03-31	USB9RW4	Adobe Inc.	120.56
1972-04-30	USB9RW4	Adobe Inc.	115.02
1972-05-31	USB9RW4	Adobe Inc.	112.13
1972-06-30	USB9RW4	Adobe Inc.	115.28
1972-07-31	USB9RW4	Adobe Inc.	115.12
1972-08-31	USB9RW4	Adobe Inc.	108.31
1972-09-30	USB9RW4	Adobe Inc.	107.38
1972-10-31	USB9RW4	Adobe Inc.	102.38
1972-11-30	USB9RW4	Adobe Inc.	104.11
1972-12-31	USB9RW4	Adobe Inc.	106.14
1973-01-31	USB9RW4	Adobe Inc.	104.93
1973-02-28	USB9RW4	Adobe Inc.	105.39
1973-03-31	USB9RW4	Adobe Inc.	104.35
1973-04-30	USB9RW4	Adobe Inc.	112.18
1973-05-31	USB9RW4	Adobe Inc.	107.09
1973-06-30	USB9RW4	Adobe Inc.	109.14
1973-07-31	USB9RW4	Adobe Inc.	111.08
1973-08-31	USB9RW4	Adobe Inc.	107.79
1973-09-30	USB9RW4	Adobe Inc.	112.27
1973-10-31	USB9RW4	Adobe Inc.	112.3
1973-11-30	USB9RW4	Adobe Inc.	109.43
1973-12-31	USB9RW4	Adobe Inc.	116.73
1974-01-31	USB9RW4	Adobe Inc.	111.37
1974-02-28	USB9RW4	Adobe Inc.	119.31
1974-03-31	USB9RW4	Adobe Inc.	121.51
1974-04-30	USB9RW4	Adobe Inc.	122.44
1974-05-31	USB9RW4	Adobe Inc.	129.12
1974-06-30	USB9RW4	Adobe Inc.	123.78
1974-07-31	USB9RW4	Adobe Inc.	124.14
1974-08-31	USB9RW4	Adobe Inc.	123.23
1974-09-30	USB9RW4	Adobe Inc.	119.38
1974-10-31	USB9RW4	Adobe Inc.	121.5
1974-11-30	USB9RW4	Adobe Inc.	120.28
1974-12-31	USB9RW4	Adobe Inc.	129.2
1975-01-31	USB9RW4	Adobe Inc.	134.56
1975-02-28	USB9RW4	Adobe Inc.	130.44
1975-03-31	USB9RW4	Adobe Inc.	131.12
1975-04-30	USB9RW4	Adobe Inc.	136.28
1975-05-31	USB9RW4	Adobe Inc.	129.96
1975-06-30	USB9RW4	Adobe Inc.	130.74
1975-07-31	USB9RW4	Adobe Inc.	130.73
1975-08-31	USB9RW4	Adobe Inc.	127.47
1975-09-30	USB9RW4	Adobe Inc.	125.56
1975-10-31	USB9RW4	Adobe Inc.	127.21
1975-11-30	USB9RW4	Adobe Inc.	132.15
1975-12-31	USB9RW4	Adobe Inc.	133.95
1976-01-31	USB9RW4	Adobe Inc.	132.94
1976-02-29	USB9RW4	Adobe Inc.	135.56
1976-03-31	USB9RW4	Adobe Inc.	131.52
1976-04-30	USB9RW4	Adobe Inc.	131.22
1976-05-31	USB9RW4	Adobe Inc.	128.31
1976-06-30	USB9RW4	Adobe Inc.	128.79
1976-07-31	USB9RW4	Adobe Inc.	124.75
1976-08-31	USB9RW4	Adobe Inc.	129.07
1976-09-30	USB9RW4	Adobe Inc.	132.04
1976-10-31	USB9RW4	Adobe Inc.	133.3
1976-11-30	USB9RW4	Adobe Inc.	132.34
1976-12-31	USB9RW4	Adobe Inc.	133.88
1977-01-31	USB9RW4	Adobe Inc.	135.49
1977-02-28	USB9RW4	Adobe Inc.	136.89
1977-03-31	USB9RW4	Adobe Inc.	136.09
1977-04-30	USB9RW4	Adobe Inc.	127.04
1977-05-31	USB9RW4	Adobe Inc.	132.49
1977-06-30	USB9RW4	Adobe Inc.	128.41
1977-07-31	USB9RW4	Adobe Inc.	126.21
1977-08-31	USB9RW4	Adobe Inc.	127.36
1977-09-30	USB9RW4	Adobe Inc.	121.43
1977-10-31	USB9RW4	Adobe Inc.	117.22
1977-11-30	USB9RW4	Adobe Inc.	121.23
1977-12-31	USB9RW4	Adobe Inc.	122.81
1978-01-31	USB9RW4	Adobe Inc.	128.97
1978-02-28	USB9RW4	Adobe Inc.	124.6
1978-03-31	USB9RW4	Adobe Inc.	123.75
1978-04-30	USB9RW4	Adobe Inc.	122.61
1978-05-31	USB9RW4	Adobe Inc.	125.01
1978-06-30	USB9RW4	Adobe Inc.	125.25
1978-07-31	USB9RW4	Adobe Inc.	124.16
1978-08-31	USB9RW4	Adobe Inc.	120.82
1978-09-30	USB9RW4	Adobe Inc.	122.63
1978-10-31	USB9RW4	Adobe Inc.	125.29
1978-11-30	USB9RW4	Adobe Inc.	125.48
1978-12-31	USB9RW4	Adobe Inc.	134.32
1979-01-31	USB9RW4	Adobe Inc.	132.99
1979-02-28	USB9RW4	Adobe Inc.	141.89
1979-03-31	USB9RW4	Adobe Inc.	149.1
1979-04-30	USB9RW4	Adobe Inc.	153.24
1979-05-31	USB9RW4	Adobe Inc.	150.87
1979-06-30	USB9RW4	Adobe Inc.	153.83
1979-07-31	USB9RW4	Adobe Inc.	154.61
1979-08-31	USB9RW4	Adobe Inc.	158.62
1979-09-30	USB9RW4	Adobe Inc.	159.47
1979-10-31	USB9RW4	Adobe Inc.	164.64
1979-11-30	USB9RW4	Adobe Inc.	170.38
1979-12-31	USB9RW4	Adobe Inc.	171.13
1980-01-31	USB9RW4	Adobe Inc.	173.04
1980-02-29	USB9RW4	Adobe Inc.	174.94
1980-03-31	USB9RW4	Adobe Inc.	173.8
1980-04-30	USB9RW4	Adobe Inc.	172.35
1980-05-31	USB9RW4	Adobe Inc.	177.59
1980-06-30	USB9RW4	Adobe Inc.	178.56
1980-07-31	USB9RW4	Adobe Inc.	174.94
1980-08-31	USB9RW4	Adobe Inc.	178.25
1980-09-30	USB9RW4	Adobe Inc.	181.04
1980-10-31	USB9RW4	Adobe Inc.	176.06
1980-11-30	USB9RW4	Adobe Inc.	178.62
1980-12-31	USB9RW4	Adobe Inc.	175.88
1981-01-31	USB9RW4	Adobe Inc.	183.68
1981-02-28	USB9RW4	Adobe Inc.	177.48
1981-03-31	USB9RW4	Adobe Inc.	181.95
1981-04-30	USB9RW4	Adobe Inc.	183.64
1981-05-31	USB9RW4	Adobe Inc.	183.61
1981-06-30	USB9RW4	Adobe Inc.	185.3
1981-07-31	USB9RW4	Adobe Inc.	191.68
1981-08-31	USB9RW4	Adobe Inc.	191.16
1981-09-30	USB9RW4	Adobe Inc.	191.48
1981-10-31	USB9RW4	Adobe Inc.	189.09
1981-11-30	USB9RW4	Adobe Inc.	191.54
1981-12-31	USB9RW4	Adobe Inc.	188.1
1982-01-31	USB9RW4	Adobe Inc.	181.87
1982-02-28	USB9RW4	Adobe Inc.	181.19
1982-03-31	USB9RW4	Adobe Inc.	183.43
1982-04-30	USB9RW4	Adobe Inc.	180.08
1982-05-31	USB9RW4	Adobe Inc.	173.46
1982-06-30	USB9RW4	Adobe Inc.	167.07
1982-07-31	USB9RW4	Adobe Inc.	166.08
1982-08-31	USB9RW4	Adobe Inc.	164.88
1982-09-30	USB9RW4	Adobe Inc.	167.56
1982-10-31	USB9RW4	Adobe Inc.	167.75
1982-11-30	USB9RW4	Adobe Inc.	176.85
1982-12-31	USB9RW4	Adobe Inc.	181.34
1983-01-31	USB9RW4	Adobe Inc.	187.15
1983-02-28	USB9RW4	Adobe Inc.	187.21
1983-03-31	USB9RW4	Adobe Inc.	182.17
1983-04-30	USB9RW4	Adobe Inc.	182.4
1983-05-31	USB9RW4	Adobe Inc.	180.82
1983-06-30	USB9RW4	Adobe Inc.	176.63
1983-07-31	USB9RW4	Adobe Inc.	173.27
1983-08-31	USB9RW4	Adobe Inc.	174.26
1983-09-30	USB9RW4	Adobe Inc.	178.39
1983-10-31	USB9RW4	Adobe Inc.	171.98
1983-11-30	USB9RW4	Adobe Inc.	173.83
1983-12-31	USB9RW4	Adobe Inc.	174.72
1984-01-31	USB9RW4	Adobe Inc.	171.42
1984-02-29	USB9RW4	Adobe Inc.	171.92
1984-03-31	USB9RW4	Adobe Inc.	171.02
1984-04-30	USB9RW4	Adobe Inc.	172.37
1984-05-31	USB9RW4	Adobe Inc.	173.23
1984-06-30	USB9RW4	Adobe Inc.	177.72
1984-07-31	USB9RW4	Adobe Inc.	178.02
1984-08-31	USB9RW4	Adobe Inc.	184.45
1984-09-30	USB9RW4	Adobe Inc.	179.42
1984-10-31	USB9RW4	Adobe Inc.	178.94
1984-11-30	USB9RW4	Adobe Inc.	179.58
1984-12-31	USB9RW4	Adobe Inc.	182.8
1985-01-31	USB9RW4	Adobe Inc.	188.86
1985-02-28	USB9RW4	Adobe Inc.	183.23
1985-03-31	USB9RW4	Adobe Inc.	183.6
1985-04-30	USB9RW4	Adobe Inc.	184.6
1985-05-31	USB9RW4	Adobe Inc.	180.77
1985-06-30	USB9RW4	Adobe Inc.	184.49
1985-07-31	USB9RW4	Adobe Inc.	190.23
1985-08-31	USB9RW4	Adobe Inc.	189.2
1985-09-30	USB9RW4	Adobe Inc.	184.03
1985-10-31	USB9RW4	Adobe Inc.	183.49
1985-11-30	USB9RW4	Adobe Inc.	182.5
1985-12-31	USB9RW4	Adobe Inc.	186.0
1986-01-31	USB9RW4	Adobe Inc.	183.46
1986-02-28	USB9RW4	Adobe Inc.	191.71
1986-03-31	USB9RW4	Adobe Inc.	187.28
1986-04-30	USB9RW4	Adobe Inc.	184.54
1986-05-31	USB9RW4	Adobe Inc.	180.92
1986-06-30	USB9RW4	Adobe Inc.	181.42
1986-07-31	USB9RW4	Adobe Inc.	187.17
1986-08-31	USB9RW4	Adobe Inc.	182.71
1986-09-30	USB9RW4	Adobe Inc.	183.44
1986-10-31	USB9RW4	Adobe Inc.	185.25
1986-11-30	USB9RW4	Adobe Inc.	187.32
1986-12-31	USB9RW4	Adobe Inc.	190.12
1987-01-31	USB9RW4	Adobe Inc.	185.17
1987-02-28	USB9RW4	Adobe Inc.	180.14
1987-03-31	USB9RW4	Adobe Inc.	181.13
1987-04-30	USB9RW4	Adobe Inc.	174.01
1987-05-31	USB9RW4	Adobe Inc.	181.24
1987-06-30	USB9RW4	Adobe Inc.	179.88
1987-07-31	USB9RW4	Adobe Inc.	179.01
1987-08-31	USB9RW4	Adobe Inc.	175.64
1987-09-30	USB9RW4	Adobe Inc.	170.08
1987-10-31	USB9RW4	Adobe Inc.	168.93
1987-11-30	USB9RW4	Adobe Inc.	167.86
1987-12-31	USB9RW4	Adobe Inc.	166.64
1988-01-31	USB9RW4	Adobe Inc.	164.75
1988-02-29	USB9RW4	Adobe Inc.	166.07
1988-03-31	USB9RW4	Adobe Inc.	168.61
1988-04-30	USB9RW4	Adobe Inc.	173.65
1988-05-31	USB9RW4	Adobe Inc.	171.08
1988-06-30	USB9RW4	Adobe Inc.	171.15
1988-07-31	USB9RW4	Adobe Inc.	168.24
1988-08-31	USB9RW4	Adobe Inc.	174.81
1988-09-30	USB9RW4	Adobe Inc.	177.4
1988-10-31	USB9RW4	Adobe Inc.	175.04
1988-11-30	USB9RW4	Adobe Inc.	176.88
1988-12-31	USB9RW4	Adobe Inc.	170.83
1989-01-31	USB9RW4	Adobe Inc.	172.78
1989-02-28	USB9RW4	Adobe Inc.	170.26
1989-03-31	USB9RW4	Adobe Inc.	166.64
1989-04-30	USB9RW4	Adobe Inc.	164.43
1989-05-31	USB9RW4	Adobe Inc.	162.8
1989-06-30	USB9RW4	Adobe Inc.	164.43
1989-07-31	USB9RW4	Adobe Inc.	163.66
1989-08-31	USB9RW4	Adobe Inc.	162.68
1989-09-30	USB9RW4	Adobe Inc.	159.63
1989-10-31	USB9RW4	Adobe Inc.	163.78
1989-11-30	USB9RW4	Adobe Inc.	166.84
1989-12-31	USB9RW4	Adobe Inc.	163.07
1990-01-31	USB9RW4	Adobe Inc.	165.27
1990-02-28	USB9RW4	Adobe Inc.	169.63
1990-03-31	USB9RW4	Adobe Inc.	165.15
1990-04-30	USB9RW4	Adobe Inc.	167.0
1990-05-31	USB9RW4	Adobe Inc.	170.53
1990-06-30	USB9RW4	Adobe Inc.	169.96
1990-07-31	USB9RW4	Adobe Inc.	163.09
1990-08-31	USB9RW4	Adobe Inc.	159.27
1990-09-30	USB9RW4	Adobe Inc.	156.57
1990-10-31	USB9RW4	Adobe Inc.	155.4
1990-11-30	USB9RW4	Adobe Inc.	158.31
1990-12-31	USB9RW4	Adobe Inc.	155.87
1991-01-31	USB9RW4	Adobe Inc.	158.52
1991-02-28	USB9RW4	Adobe Inc.	151.34
1991-03-31	USB9RW4	Adobe Inc.	147.78
1991-04-30	USB9RW4	Adobe Inc.	154.27
1991-05-31	USB9RW4	Adobe Inc.	150.43
1991-06-30	USB9RW4	Adobe Inc.	152.39
1991-07-31	USB9RW4	Adobe Inc.	149.85
1991-08-31	USB9RW4	Adobe Inc.	149.01
1991-09-30	USB9RW4	Adobe Inc.	144.03
1991-10-31	USB9RW4	Adobe Inc.	141.21
1991-11-30	USB9RW4	Adobe Inc.	137.82
1991-12-31	USB9RW4	Adobe Inc.	140.8
1992-01-31	USB9RW4	Adobe Inc.	141.72
1992-02-29	USB9RW4	Adobe Inc.	145.77
1992-03-31	USB9RW4	Adobe Inc.	144.43
1992-04-30	USB9RW4	Adobe Inc.	137.08
1992-05-31	USB9RW4	Adobe Inc.	130.75
1992-06-30	USB9RW4	Adobe Inc.	130.78
1992-07-31	USB9RW4	Adobe Inc.	124.31
1992-08-31	USB9RW4	Adobe Inc.	125.27
1992-09-30	USB9RW4	Adobe Inc.	127.71
1992-10-31	USB9RW4	Adobe Inc.	128.07
1992-11-30	USB9RW4	Adobe Inc.	134.29
1992-12-31	USB9RW4	Adobe Inc.	136.26
1993-01-31	USB9RW4	Adobe Inc.	141.63
1993-02-28	USB9RW4	Adobe Inc.	146.08
1993-03-31	USB9RW4	Adobe Inc.	141.63
1993-04-30	USB9RW4	Adobe Inc.	139.44
1993-05-31	USB9RW4	Adobe Inc.	141.41
1993-06-30	USB9RW4	Adobe Inc.	145.61
1993-07-31	USB9RW4	Adobe Inc.	143.47
1993-08-31	USB9RW4	Adobe Inc.	144.85
1993-09-30	USB9RW4	Adobe Inc.	144.48
1993-10-31	USB9RW4	Adobe Inc.	146.78
1993-11-30	USB9RW4	Adobe Inc.	151.46
1993-12-31	USB9RW4	Adobe Inc.	154.46
1994-01-31	USB9RW4	Adobe Inc.	150.63
1994-02-28	USB9RW4	Adobe Inc.	156.61
1994-03-31	USB9RW4	Adobe Inc.	152.99
1994-04-30	USB9RW4	Adobe Inc.	160.73
1994-05-31	USB9RW4	Adobe Inc.	159.78
1994-06-30	USB9RW4	Adobe Inc.	166.99
1994-07-31	USB9RW4	Adobe Inc.	165.92
1994-08-31	USB9RW4	Adobe Inc.	166.29
1994-09-30	USB9RW4	Adobe Inc.	166.0
1994-10-31	USB9RW4	Adobe Inc.	160.96
1994-11-30	USB9RW4	Adobe Inc.	165.6
1994-12-31	USB9RW4	Adobe Inc.	167.35
1995-01-31	USB9RW4	Adobe Inc.	166.21
1995-02-28	USB9RW4	Adobe Inc.	166.08
1995-03-31	USB9RW4	Adobe Inc.	161.19
1995-04-30	USB9RW4	Adobe Inc.	168.74
1995-05-31	USB9RW4	Adobe Inc.	172.12
1995-06-30	USB9RW4	Adobe Inc.	170.94
1995-07-31	USB9RW4	Adobe Inc.	175.78
1995-08-31	USB9RW4	Adobe Inc.	180.43
1995-09-30	USB9RW4	Adobe Inc.	180.04
1995-10-31	USB9RW4	Adobe Inc.	182.18
1995-11-30	USB9RW4	Adobe Inc.	176.43
1995-12-31	USB9RW4	Adobe Inc.	175.28
1996-01-31	USB9RW4	Adobe Inc.	172.28
1996-02-29	USB9RW4	Adobe Inc.	168.65
1996-03-31	USB9RW4	Adobe Inc.	169.79
1996-04-30	USB9RW4	Adobe Inc.	177.91
1996-05-31	USB9RW4	Adobe Inc.	177.42
1996-06-30	USB9RW4	Adobe Inc.	177.84
1996-07-31	USB9RW4	Adobe Inc.	180.99
1996-08-31	USB9RW4	Adobe Inc.	181.68
1996-09-30	USB9RW4	Adobe Inc.	187.04
1996-10-31	USB9RW4	Adobe Inc.	188.82
1996-11-30	USB9RW4	Adobe Inc.	192.17
1996-12-31	USB9RW4	Adobe Inc.	196.48
1997-01-31	USB9RW4	Adobe Inc.	189.97
1997-02-28	USB9RW4	Adobe Inc.	187.6
1997-03-31	USB9RW4	Adobe Inc.	184.74
1997-04-30	USB9RW4	Adobe Inc.	181.77
1997-05-31	USB9RW4	Adobe Inc.	180.76
1997-06-30	USB9RW4	Adobe Inc.	179.71
1997-07-31	USB9RW4	Adobe Inc.	177.14
1997-08-31	USB9RW4	Adobe Inc.	170.56
1997-09-30	USB9RW4	Adobe Inc.	171.61
1997-10-31	USB9RW4	Adobe Inc.	178.23
1997-11-30	USB9RW4	Adobe Inc.	181.78
1997-12-31	USB9RW4	Adobe Inc.	181.51
1998-01-31	USB9RW4	Adobe Inc.	182.62
1998-02-28	USB9RW4	Adobe Inc.	181.73
1998-03-31	USB9RW4	Adobe Inc.	178.65
1998-04-30	USB9RW4	Adobe Inc.	176.13
1998-05-31	USB9RW4	Adobe Inc.	170.21
1998-06-30	USB9RW4	Adobe Inc.	166.9
1998-07-31	USB9RW4	Adobe Inc.	171.07
1998-08-31	USB9RW4	Adobe Inc.	172.44
1998-09-30	USB9RW4	Adobe Inc.	174.27
1998-10-31	USB9RW4	Adobe Inc.	174.99
1998-11-30	USB9RW4	Adobe Inc.	166.12
1998-12-31	USB9RW4	Adobe Inc.	173.39
1999-01-31	USB9RW4	Adobe Inc.	170.6
1999-02-28	USB9RW4	Adobe Inc.	169.38
1999-03-31	USB9RW4	Adobe Inc.	168.85
1999-04-30	USB9RW4	Adobe Inc.	169.85
1999-05-31	USB9RW4	Adobe Inc.	166.41
1999-06-30	USB9RW4	Adobe Inc.	164.36
1999-07-31	USB9RW4	Adobe Inc.	159.28
1999-08-31	USB9RW4	Adobe Inc.	168.12
1999-09-30	USB9RW4	Adobe Inc.	168.75
1999-10-31	USB9RW4	Adobe Inc.	169.34
1999-11-30	USB9RW4	Adobe Inc.	178.28
1999-12-31	USB9RW4	Adobe Inc.	176.1
2000-01-31	USB9RW4	Adobe Inc.	169.48
2000-02-29	USB9RW4	Adobe Inc.	173.65
2000-03-31	USB9RW4	Adobe Inc.	169.63
2000-04-30	USB9RW4	Adobe Inc.	168.45
2000-05-31	USB9RW4	Adobe Inc.	166.25
2000-06-30	USB9RW4	Adobe Inc.	164.96
2000-07-31	USB9RW4	Adobe Inc.	172.27
2000-08-31	USB9RW4	Adobe Inc.	177.36
2000-09-30	USB9RW4	Adobe Inc.	171.49
2000-10-31	USB9RW4	Adobe Inc.	171.53
2000-11-30	USB9RW4	Adobe Inc.	172.94
2000-12-31	USB9RW4	Adobe Inc.	166.94
2001-01-31	USB9RW4	Adobe Inc.	163.36
2001-02-28	USB9RW4	Adobe Inc.	166.41
2001-03-31	USB9RW4	Adobe Inc.	165.57
2001-04-30	USB9RW4	Adobe Inc.	167.51
2001-05-31	USB9RW4	Adobe Inc.	169.87
2001-06-30	USB9RW4	Adobe Inc.	168.59
2001-07-31	USB9RW4	Adobe Inc.	165.99
2001-08-31	USB9RW4	Adobe Inc.	168.75
2001-09-30	USB9RW4	Adobe Inc.	162.55
2001-10-31	USB9RW4	Adobe Inc.	160.72
2001-11-30	USB9RW4	Adobe Inc.	156.28
2001-12-31	USB9RW4	Adobe Inc.	158.07
2002-01-31	USB9RW4	Adobe Inc.	159.46
