Date	Company Code	Company Name	Stock Price
1964-10-31	US64NZ6	The Getty Center	99.94
1964-11-30	US64NZ6	The Getty Center	96.28
1964-12-31	US64NZ6	The Getty Center	88.16
1965-01-31	US64NZ6	The Getty Center	94.1
1965-02-28	US64NZ6	The Getty Center	95.28
1965-03-31	US64NZ6	The Getty Center	90.47
1965-04-30	US64NZ6	The Getty Center	89.13
1965-05-31	US64NZ6	The Getty Center	84.45
1965-06-30	US64NZ6	The Getty Center	84.21
1965-07-31	US64NZ6	The Getty Center	83.92
1965-08-31	US64NZ6	The Getty Center	80.98
1965-09-30	US64NZ6	The Getty Center	75.24
1965-10-31	US64NZ6	The Getty Center	75.64
1965-11-30	US64NZ6	The Getty Center	72.2
1965-12-31	US64NZ6	The Getty Center	70.84
1966-01-31	US64NZ6	The Getty Center	66.1
1966-02-28	US64NZ6	The Getty Center	60.83
1966-03-31	US64NZ6	The Getty Center	62.14216997166086
1966-04-30	US64NZ6	The Getty Center	63.41
1966-05-31	US64NZ6	The Getty Center	62.73
1966-06-30	US64NZ6	The Getty Center	65.27
1966-07-31	US64NZ6	The Getty Center	63.77
1966-08-31	US64NZ6	The Getty Center	70.85
1966-09-30	US64NZ6	The Getty Center	69.1
1966-10-31	US64NZ6	The Getty Center	60.48
1966-11-30	US64NZ6	The Getty Center	61.86
1966-12-31	US64NZ6	The Getty Center	61.4
1967-01-31	US64NZ6	The Getty Center	61.14
1967-02-28	US64NZ6	The Getty Center	61.61
1967-03-31	US64NZ6	The Getty Center	60.4
1967-04-30	US64NZ6	The Getty Center	61.743492961859516
1967-05-31	US64NZ6	The Getty Center	67.38
1967-06-30	US64NZ6	The Getty Center	68.36
1967-07-31	US64NZ6	The Getty Center	65.48
1967-08-31	US64NZ6	The Getty Center	66.34
1967-09-30	US64NZ6	The Getty Center	62.9770251521097
1967-10-31	US64NZ6	The Getty Center	62.47
1967-11-30	US64NZ6	The Getty Center	61.480444619012374
1967-12-31	US64NZ6	The Getty Center	60.42
1968-01-31	US64NZ6	The Getty Center	61.37053403830897
1968-02-29	US64NZ6	The Getty Center	61.457432442754204
1968-03-31	US64NZ6	The Getty Center	62.11400467368843
1968-04-30	US64NZ6	The Getty Center	62.97
1968-05-31	US64NZ6	The Getty Center	61.97418100160193
1968-06-30	US64NZ6	The Getty Center	61.450724933762444
1968-07-31	US64NZ6	The Getty Center	70.21
1968-08-31	US64NZ6	The Getty Center	73.43
1968-09-30	US64NZ6	The Getty Center	71.34
1968-10-31	US64NZ6	The Getty Center	70.53
1968-11-30	US64NZ6	The Getty Center	74.91
1968-12-31	US64NZ6	The Getty Center	67.68
1969-01-31	US64NZ6	The Getty Center	66.01
1969-02-28	US64NZ6	The Getty Center	64.59
1969-03-31	US64NZ6	The Getty Center	72.13
1969-04-30	US64NZ6	The Getty Center	76.76
1969-05-31	US64NZ6	The Getty Center	73.84
1969-06-30	US64NZ6	The Getty Center	74.93
1969-07-31	US64NZ6	The Getty Center	75.06
1969-08-31	US64NZ6	The Getty Center	72.9
1969-09-30	US64NZ6	The Getty Center	73.83
1969-10-31	US64NZ6	The Getty Center	77.01
1969-11-30	US64NZ6	The Getty Center	83.54
1969-12-31	US64NZ6	The Getty Center	77.84
1970-01-31	US64NZ6	The Getty Center	77.2
1970-02-28	US64NZ6	The Getty Center	77.87
1970-03-31	US64NZ6	The Getty Center	85.58
1970-04-30	US64NZ6	The Getty Center	88.52
1970-05-31	US64NZ6	The Getty Center	91.0
1970-06-30	US64NZ6	The Getty Center	82.92
1970-07-31	US64NZ6	The Getty Center	83.74
1970-08-31	US64NZ6	The Getty Center	86.61
1970-09-30	US64NZ6	The Getty Center	86.04
1970-10-31	US64NZ6	The Getty Center	82.89
1970-11-30	US64NZ6	The Getty Center	81.55
1970-12-31	US64NZ6	The Getty Center	82.52
1971-01-31	US64NZ6	The Getty Center	86.83
1971-02-28	US64NZ6	The Getty Center	92.95
1971-03-31	US64NZ6	The Getty Center	85.02
1971-04-30	US64NZ6	The Getty Center	86.52
1971-05-31	US64NZ6	The Getty Center	79.74
1971-06-30	US64NZ6	The Getty Center	77.17
1971-07-31	US64NZ6	The Getty Center	69.91
1971-08-31	US64NZ6	The Getty Center	76.77
1971-09-30	US64NZ6	The Getty Center	77.51
1971-10-31	US64NZ6	The Getty Center	77.84
1971-11-30	US64NZ6	The Getty Center	74.14
1971-12-31	US64NZ6	The Getty Center	76.26
1972-01-31	US64NZ6	The Getty Center	77.28
1972-02-29	US64NZ6	The Getty Center	79.22
1972-03-31	US64NZ6	The Getty Center	86.65
1972-04-30	US64NZ6	The Getty Center	86.33
1972-05-31	US64NZ6	The Getty Center	84.31
1972-06-30	US64NZ6	The Getty Center	85.75
1972-07-31	US64NZ6	The Getty Center	90.29
1972-08-31	US64NZ6	The Getty Center	91.21
1972-09-30	US64NZ6	The Getty Center	87.59
1972-10-31	US64NZ6	The Getty Center	87.06
1972-11-30	US64NZ6	The Getty Center	86.66
1972-12-31	US64NZ6	The Getty Center	88.94
1973-01-31	US64NZ6	The Getty Center	92.17
1973-02-28	US64NZ6	The Getty Center	93.15
1973-03-31	US64NZ6	The Getty Center	95.27
1973-04-30	US64NZ6	The Getty Center	102.17
1973-05-31	US64NZ6	The Getty Center	101.53
1973-06-30	US64NZ6	The Getty Center	97.28
1973-07-31	US64NZ6	The Getty Center	92.04
1973-08-31	US64NZ6	The Getty Center	91.67
1973-09-30	US64NZ6	The Getty Center	97.89
1973-10-31	US64NZ6	The Getty Center	97.63
1973-11-30	US64NZ6	The Getty Center	92.54
1973-12-31	US64NZ6	The Getty Center	88.84
1974-01-31	US64NZ6	The Getty Center	89.64
1974-02-28	US64NZ6	The Getty Center	91.4
1974-03-31	US64NZ6	The Getty Center	94.44
1974-04-30	US64NZ6	The Getty Center	89.73
1974-05-31	US64NZ6	The Getty Center	88.81
1974-06-30	US64NZ6	The Getty Center	81.29
1974-07-31	US64NZ6	The Getty Center	80.61
1974-08-31	US64NZ6	The Getty Center	74.57
1974-09-30	US64NZ6	The Getty Center	69.61
1974-10-31	US64NZ6	The Getty Center	73.72
1974-11-30	US64NZ6	The Getty Center	74.32
1974-12-31	US64NZ6	The Getty Center	73.72
1975-01-31	US64NZ6	The Getty Center	79.06
1975-02-28	US64NZ6	The Getty Center	77.9
1975-03-31	US64NZ6	The Getty Center	77.72
1975-04-30	US64NZ6	The Getty Center	75.32
1975-05-31	US64NZ6	The Getty Center	73.44
1975-06-30	US64NZ6	The Getty Center	70.02
1975-07-31	US64NZ6	The Getty Center	72.31
1975-08-31	US64NZ6	The Getty Center	70.16
1975-09-30	US64NZ6	The Getty Center	66.82
1975-10-31	US64NZ6	The Getty Center	71.24
1975-11-30	US64NZ6	The Getty Center	76.53
1975-12-31	US64NZ6	The Getty Center	79.99
1976-01-31	US64NZ6	The Getty Center	75.26
1976-02-29	US64NZ6	The Getty Center	75.83
1976-03-31	US64NZ6	The Getty Center	78.38
1976-04-30	US64NZ6	The Getty Center	70.24
1976-05-31	US64NZ6	The Getty Center	74.3
1976-06-30	US64NZ6	The Getty Center	81.78
1976-07-31	US64NZ6	The Getty Center	88.8
1976-08-31	US64NZ6	The Getty Center	88.58
1976-09-30	US64NZ6	The Getty Center	85.01
1976-10-31	US64NZ6	The Getty Center	86.6
1976-11-30	US64NZ6	The Getty Center	86.48
1976-12-31	US64NZ6	The Getty Center	85.59
1977-01-31	US64NZ6	The Getty Center	83.12
1977-02-28	US64NZ6	The Getty Center	84.39
1977-03-31	US64NZ6	The Getty Center	82.08
1977-04-30	US64NZ6	The Getty Center	87.4
1977-05-31	US64NZ6	The Getty Center	86.08
1977-06-30	US64NZ6	The Getty Center	93.17
1977-07-31	US64NZ6	The Getty Center	91.39
1977-08-31	US64NZ6	The Getty Center	99.44
1977-09-30	US64NZ6	The Getty Center	105.54
1977-10-31	US64NZ6	The Getty Center	100.03
1977-11-30	US64NZ6	The Getty Center	104.01
1977-12-31	US64NZ6	The Getty Center	103.73
1978-01-31	US64NZ6	The Getty Center	102.9
1978-02-28	US64NZ6	The Getty Center	103.26
1978-03-31	US64NZ6	The Getty Center	101.6
1978-04-30	US64NZ6	The Getty Center	100.72
1978-05-31	US64NZ6	The Getty Center	96.79
1978-06-30	US64NZ6	The Getty Center	101.6
1978-07-31	US64NZ6	The Getty Center	106.85
1978-08-31	US64NZ6	The Getty Center	105.93
1978-09-30	US64NZ6	The Getty Center	106.4
1978-10-31	US64NZ6	The Getty Center	106.1
1978-11-30	US64NZ6	The Getty Center	103.14
1978-12-31	US64NZ6	The Getty Center	99.55
1979-01-31	US64NZ6	The Getty Center	104.04
1979-02-28	US64NZ6	The Getty Center	100.66
1979-03-31	US64NZ6	The Getty Center	100.38
1979-04-30	US64NZ6	The Getty Center	104.88
1979-05-31	US64NZ6	The Getty Center	106.52
1979-06-30	US64NZ6	The Getty Center	108.19
1979-07-31	US64NZ6	The Getty Center	114.33
1979-08-31	US64NZ6	The Getty Center	115.54
1979-09-30	US64NZ6	The Getty Center	114.17
1979-10-31	US64NZ6	The Getty Center	116.4
1979-11-30	US64NZ6	The Getty Center	119.18
1979-12-31	US64NZ6	The Getty Center	121.86
1980-01-31	US64NZ6	The Getty Center	114.38
1980-02-29	US64NZ6	The Getty Center	114.81
1980-03-31	US64NZ6	The Getty Center	112.89
1980-04-30	US64NZ6	The Getty Center	118.11
1980-05-31	US64NZ6	The Getty Center	115.95
1980-06-30	US64NZ6	The Getty Center	112.89
1980-07-31	US64NZ6	The Getty Center	113.9
1980-08-31	US64NZ6	The Getty Center	115.17
1980-09-30	US64NZ6	The Getty Center	116.45
1980-10-31	US64NZ6	The Getty Center	115.73
1980-11-30	US64NZ6	The Getty Center	112.66
1980-12-31	US64NZ6	The Getty Center	108.38
1981-01-31	US64NZ6	The Getty Center	105.84
1981-02-28	US64NZ6	The Getty Center	105.76
1981-03-31	US64NZ6	The Getty Center	108.32
1981-04-30	US64NZ6	The Getty Center	116.94
1981-05-31	US64NZ6	The Getty Center	116.11
1981-06-30	US64NZ6	The Getty Center	118.24
1981-07-31	US64NZ6	The Getty Center	122.09
1981-08-31	US64NZ6	The Getty Center	122.43
1981-09-30	US64NZ6	The Getty Center	117.99
1981-10-31	US64NZ6	The Getty Center	110.66
1981-11-30	US64NZ6	The Getty Center	111.68
1981-12-31	US64NZ6	The Getty Center	109.19
1982-01-31	US64NZ6	The Getty Center	108.32
1982-02-28	US64NZ6	The Getty Center	111.23
1982-03-31	US64NZ6	The Getty Center	117.54
1982-04-30	US64NZ6	The Getty Center	120.28
1982-05-31	US64NZ6	The Getty Center	114.96
1982-06-30	US64NZ6	The Getty Center	115.36
1982-07-31	US64NZ6	The Getty Center	114.32
1982-08-31	US64NZ6	The Getty Center	117.88
1982-09-30	US64NZ6	The Getty Center	112.67
1982-10-31	US64NZ6	The Getty Center	105.94
1982-11-30	US64NZ6	The Getty Center	98.92
1982-12-31	US64NZ6	The Getty Center	99.61
1983-01-31	US64NZ6	The Getty Center	91.04
1983-02-28	US64NZ6	The Getty Center	90.21
1983-03-31	US64NZ6	The Getty Center	87.9
1983-04-30	US64NZ6	The Getty Center	88.78
1983-05-31	US64NZ6	The Getty Center	93.19
1983-06-30	US64NZ6	The Getty Center	93.8
1983-07-31	US64NZ6	The Getty Center	93.91
1983-08-31	US64NZ6	The Getty Center	90.66
1983-09-30	US64NZ6	The Getty Center	91.59
1983-10-31	US64NZ6	The Getty Center	89.69
1983-11-30	US64NZ6	The Getty Center	95.52
1983-12-31	US64NZ6	The Getty Center	93.09
1984-01-31	US64NZ6	The Getty Center	86.94
1984-02-29	US64NZ6	The Getty Center	90.83
1984-03-31	US64NZ6	The Getty Center	86.07
1984-04-30	US64NZ6	The Getty Center	78.93
1984-05-31	US64NZ6	The Getty Center	76.69
1984-06-30	US64NZ6	The Getty Center	69.59
1984-07-31	US64NZ6	The Getty Center	71.59
1984-08-31	US64NZ6	The Getty Center	74.49
1984-09-30	US64NZ6	The Getty Center	76.14
1984-10-31	US64NZ6	The Getty Center	81.35
1984-11-30	US64NZ6	The Getty Center	85.71
1984-12-31	US64NZ6	The Getty Center	90.02
1985-01-31	US64NZ6	The Getty Center	86.71
1985-02-28	US64NZ6	The Getty Center	85.9
1985-03-31	US64NZ6	The Getty Center	84.33
1985-04-30	US64NZ6	The Getty Center	90.05
1985-05-31	US64NZ6	The Getty Center	83.82
1985-06-30	US64NZ6	The Getty Center	83.19
1985-07-31	US64NZ6	The Getty Center	86.11
1985-08-31	US64NZ6	The Getty Center	86.92
1985-09-30	US64NZ6	The Getty Center	79.54
1985-10-31	US64NZ6	The Getty Center	82.78
1985-11-30	US64NZ6	The Getty Center	81.33
1985-12-31	US64NZ6	The Getty Center	80.66
1986-01-31	US64NZ6	The Getty Center	81.94
1986-02-28	US64NZ6	The Getty Center	81.45
1986-03-31	US64NZ6	The Getty Center	79.56
1986-04-30	US64NZ6	The Getty Center	79.17
1986-05-31	US64NZ6	The Getty Center	79.63
1986-06-30	US64NZ6	The Getty Center	78.11
1986-07-31	US64NZ6	The Getty Center	72.8
1986-08-31	US64NZ6	The Getty Center	72.54
1986-09-30	US64NZ6	The Getty Center	77.39
1986-10-31	US64NZ6	The Getty Center	77.62
1986-11-30	US64NZ6	The Getty Center	75.58
1986-12-31	US64NZ6	The Getty Center	71.98
1987-01-31	US64NZ6	The Getty Center	69.03
1987-02-28	US64NZ6	The Getty Center	69.74
1987-03-31	US64NZ6	The Getty Center	71.71
1987-04-30	US64NZ6	The Getty Center	71.52
1987-05-31	US64NZ6	The Getty Center	75.69
1987-06-30	US64NZ6	The Getty Center	76.83
1987-07-31	US64NZ6	The Getty Center	81.87
1987-08-31	US64NZ6	The Getty Center	78.02
1987-09-30	US64NZ6	The Getty Center	76.71
1987-10-31	US64NZ6	The Getty Center	81.38
1987-11-30	US64NZ6	The Getty Center	82.86
1987-12-31	US64NZ6	The Getty Center	86.86
1988-01-31	US64NZ6	The Getty Center	84.4
1988-02-29	US64NZ6	The Getty Center	85.9
1988-03-31	US64NZ6	The Getty Center	91.04
1988-04-30	US64NZ6	The Getty Center	92.26
1988-05-31	US64NZ6	The Getty Center	100.8
1988-06-30	US64NZ6	The Getty Center	102.83
1988-07-31	US64NZ6	The Getty Center	96.57
1988-08-31	US64NZ6	The Getty Center	92.49
1988-09-30	US64NZ6	The Getty Center	92.1
1988-10-31	US64NZ6	The Getty Center	85.38
1988-11-30	US64NZ6	The Getty Center	84.44
1988-12-31	US64NZ6	The Getty Center	85.5
1989-01-31	US64NZ6	The Getty Center	87.65
1989-02-28	US64NZ6	The Getty Center	90.97
1989-03-31	US64NZ6	The Getty Center	91.44
1989-04-30	US64NZ6	The Getty Center	94.49
1989-05-31	US64NZ6	The Getty Center	91.93
1989-06-30	US64NZ6	The Getty Center	89.3
1989-07-31	US64NZ6	The Getty Center	92.9
1989-08-31	US64NZ6	The Getty Center	88.42
1989-09-30	US64NZ6	The Getty Center	89.64
1989-10-31	US64NZ6	The Getty Center	89.91
1989-11-30	US64NZ6	The Getty Center	89.25
1989-12-31	US64NZ6	The Getty Center	93.53
1990-01-31	US64NZ6	The Getty Center	88.35
1990-02-28	US64NZ6	The Getty Center	88.34
1990-03-31	US64NZ6	The Getty Center	83.11
1990-04-30	US64NZ6	The Getty Center	82.32
1990-05-31	US64NZ6	The Getty Center	82.98
1990-06-30	US64NZ6	The Getty Center	88.87
1990-07-31	US64NZ6	The Getty Center	88.84
1990-08-31	US64NZ6	The Getty Center	82.9
1990-09-30	US64NZ6	The Getty Center	85.22
1990-10-31	US64NZ6	The Getty Center	81.63
1990-11-30	US64NZ6	The Getty Center	83.8
1990-12-31	US64NZ6	The Getty Center	86.39
1991-01-31	US64NZ6	The Getty Center	82.54
1991-02-28	US64NZ6	The Getty Center	83.64
1991-03-31	US64NZ6	The Getty Center	87.22
1991-04-30	US64NZ6	The Getty Center	94.76
1991-05-31	US64NZ6	The Getty Center	96.53
1991-06-30	US64NZ6	The Getty Center	97.64
1991-07-31	US64NZ6	The Getty Center	94.5
1991-08-31	US64NZ6	The Getty Center	94.74
1991-09-30	US64NZ6	The Getty Center	92.51
1991-10-31	US64NZ6	The Getty Center	93.03
1991-11-30	US64NZ6	The Getty Center	92.1
1991-12-31	US64NZ6	The Getty Center	96.32
1992-01-31	US64NZ6	The Getty Center	101.11
1992-02-29	US64NZ6	The Getty Center	106.15
1992-03-31	US64NZ6	The Getty Center	105.3
1992-04-30	US64NZ6	The Getty Center	110.29
1992-05-31	US64NZ6	The Getty Center	112.66
1992-06-30	US64NZ6	The Getty Center	113.24
1992-07-31	US64NZ6	The Getty Center	109.04
1992-08-31	US64NZ6	The Getty Center	113.59
1992-09-30	US64NZ6	The Getty Center	113.21
1992-10-31	US64NZ6	The Getty Center	114.24
1992-11-30	US64NZ6	The Getty Center	114.4
1992-12-31	US64NZ6	The Getty Center	117.55
1993-01-31	US64NZ6	The Getty Center	119.54
1993-02-28	US64NZ6	The Getty Center	114.99
1993-03-31	US64NZ6	The Getty Center	116.9
1993-04-30	US64NZ6	The Getty Center	121.33
1993-05-31	US64NZ6	The Getty Center	122.35
1993-06-30	US64NZ6	The Getty Center	123.28
1993-07-31	US64NZ6	The Getty Center	119.19
1993-08-31	US64NZ6	The Getty Center	119.95
1993-09-30	US64NZ6	The Getty Center	115.92
1993-10-31	US64NZ6	The Getty Center	120.15
1993-11-30	US64NZ6	The Getty Center	117.42
1993-12-31	US64NZ6	The Getty Center	117.55
1994-01-31	US64NZ6	The Getty Center	120.44
1994-02-28	US64NZ6	The Getty Center	126.5
1994-03-31	US64NZ6	The Getty Center	128.61
1994-04-30	US64NZ6	The Getty Center	128.9
1994-05-31	US64NZ6	The Getty Center	131.41
1994-06-30	US64NZ6	The Getty Center	126.24
1994-07-31	US64NZ6	The Getty Center	123.77
1994-08-31	US64NZ6	The Getty Center	123.38
1994-09-30	US64NZ6	The Getty Center	124.54
1994-10-31	US64NZ6	The Getty Center	123.62
1994-11-30	US64NZ6	The Getty Center	124.8
1994-12-31	US64NZ6	The Getty Center	124.27
1995-01-31	US64NZ6	The Getty Center	121.42
1995-02-28	US64NZ6	The Getty Center	119.41
1995-03-31	US64NZ6	The Getty Center	117.19
1995-04-30	US64NZ6	The Getty Center	112.99
1995-05-31	US64NZ6	The Getty Center	111.26
1995-06-30	US64NZ6	The Getty Center	110.51
1995-07-31	US64NZ6	The Getty Center	109.36
1995-08-31	US64NZ6	The Getty Center	108.06
1995-09-30	US64NZ6	The Getty Center	115.95
1995-10-31	US64NZ6	The Getty Center	118.67
1995-11-30	US64NZ6	The Getty Center	112.72
1995-12-31	US64NZ6	The Getty Center	109.89
1996-01-31	US64NZ6	The Getty Center	111.44
1996-02-29	US64NZ6	The Getty Center	113.2
1996-03-31	US64NZ6	The Getty Center	115.85
1996-04-30	US64NZ6	The Getty Center	122.41
1996-05-31	US64NZ6	The Getty Center	120.25
1996-06-30	US64NZ6	The Getty Center	116.87
1996-07-31	US64NZ6	The Getty Center	117.88
1996-08-31	US64NZ6	The Getty Center	125.22
1996-09-30	US64NZ6	The Getty Center	123.04
1996-10-31	US64NZ6	The Getty Center	120.11
1996-11-30	US64NZ6	The Getty Center	113.75
1996-12-31	US64NZ6	The Getty Center	119.63
1997-01-31	US64NZ6	The Getty Center	118.64
1997-02-28	US64NZ6	The Getty Center	115.95
1997-03-31	US64NZ6	The Getty Center	114.84
1997-04-30	US64NZ6	The Getty Center	118.18
1997-05-31	US64NZ6	The Getty Center	122.79
1997-06-30	US64NZ6	The Getty Center	127.28
1997-07-31	US64NZ6	The Getty Center	135.14
1997-08-31	US64NZ6	The Getty Center	136.22
1997-09-30	US64NZ6	The Getty Center	142.18
1997-10-31	US64NZ6	The Getty Center	140.81
1997-11-30	US64NZ6	The Getty Center	141.31
1997-12-31	US64NZ6	The Getty Center	135.47
1998-01-31	US64NZ6	The Getty Center	132.83
1998-02-28	US64NZ6	The Getty Center	132.41
1998-03-31	US64NZ6	The Getty Center	129.61
1998-04-30	US64NZ6	The Getty Center	120.04
1998-05-31	US64NZ6	The Getty Center	113.89
1998-06-30	US64NZ6	The Getty Center	110.56
1998-07-31	US64NZ6	The Getty Center	113.62
1998-08-31	US64NZ6	The Getty Center	117.97
1998-09-30	US64NZ6	The Getty Center	118.42
1998-10-31	US64NZ6	The Getty Center	115.06
1998-11-30	US64NZ6	The Getty Center	114.97
1998-12-31	US64NZ6	The Getty Center	113.2
1999-01-31	US64NZ6	The Getty Center	112.52
1999-02-28	US64NZ6	The Getty Center	109.63
1999-03-31	US64NZ6	The Getty Center	109.61
1999-04-30	US64NZ6	The Getty Center	112.28
1999-05-31	US64NZ6	The Getty Center	108.05
1999-06-30	US64NZ6	The Getty Center	106.93
1999-07-31	US64NZ6	The Getty Center	112.01
1999-08-31	US64NZ6	The Getty Center	109.98
1999-09-30	US64NZ6	The Getty Center	108.45
1999-10-31	US64NZ6	The Getty Center	106.36
1999-11-30	US64NZ6	The Getty Center	100.27
1999-12-31	US64NZ6	The Getty Center	105.21
2000-01-31	US64NZ6	The Getty Center	106.87
2000-02-29	US64NZ6	The Getty Center	108.38
2000-03-31	US64NZ6	The Getty Center	115.13
2000-04-30	US64NZ6	The Getty Center	109.44
2000-05-31	US64NZ6	The Getty Center	115.74
2000-06-30	US64NZ6	The Getty Center	114.96
2000-07-31	US64NZ6	The Getty Center	114.17
2000-08-31	US64NZ6	The Getty Center	117.98
2000-09-30	US64NZ6	The Getty Center	116.23
2000-10-31	US64NZ6	The Getty Center	114.34
2000-11-30	US64NZ6	The Getty Center	111.58
2000-12-31	US64NZ6	The Getty Center	112.31
2001-01-31	US64NZ6	The Getty Center	108.94
2001-02-28	US64NZ6	The Getty Center	108.57
2001-03-31	US64NZ6	The Getty Center	104.39
2001-04-30	US64NZ6	The Getty Center	103.46
2001-05-31	US64NZ6	The Getty Center	94.37
2001-06-30	US64NZ6	The Getty Center	98.66
2001-07-31	US64NZ6	The Getty Center	103.95
2001-08-31	US64NZ6	The Getty Center	98.25
2001-09-30	US64NZ6	The Getty Center	96.7
2001-10-31	US64NZ6	The Getty Center	101.09
2001-11-30	US64NZ6	The Getty Center	98.55
2001-12-31	US64NZ6	The Getty Center	99.71
2002-01-31	US64NZ6	The Getty Center	104.7
2002-02-28	US64NZ6	The Getty Center	102.53
2002-03-31	US64NZ6	The Getty Center	102.95
2002-04-30	US64NZ6	The Getty Center	102.37
2002-05-31	US64NZ6	The Getty Center	110.75
2002-06-30	US64NZ6	The Getty Center	108.57
2002-07-31	US64NZ6	The Getty Center	113.47
2002-08-31	US64NZ6	The Getty Center	113.33
2002-09-30	US64NZ6	The Getty Center	112.31
2002-10-31	US64NZ6	The Getty Center	111.54
2002-11-30	US64NZ6	The Getty Center	111.33
2002-12-31	US64NZ6	The Getty Center	105.84
2003-01-31	US64NZ6	The Getty Center	104.25
2003-02-28	US64NZ6	The Getty Center	105.71
2003-03-31	US64NZ6	The Getty Center	103.71
2003-04-30	US64NZ6	The Getty Center	112.72
2003-05-31	US64NZ6	The Getty Center	109.41
2003-06-30	US64NZ6	The Getty Center	116.47
2003-07-31	US64NZ6	The Getty Center	123.59
2003-08-31	US64NZ6	The Getty Center	117.27
2003-09-30	US64NZ6	The Getty Center	123.62
2003-10-31	US64NZ6	The Getty Center	120.05
2003-11-30	US64NZ6	The Getty Center	120.95
2003-12-31	US64NZ6	The Getty Center	127.03
2004-01-31	US64NZ6	The Getty Center	129.98
2004-02-29	US64NZ6	The Getty Center	125.6
2004-03-31	US64NZ6	The Getty Center	127.66
2004-04-30	US64NZ6	The Getty Center	124.73
2004-05-31	US64NZ6	The Getty Center	129.28
2004-06-30	US64NZ6	The Getty Center	123.76
2004-07-31	US64NZ6	The Getty Center	125.98
2004-08-31	US64NZ6	The Getty Center	132.63
2004-09-30	US64NZ6	The Getty Center	131.98
2004-10-31	US64NZ6	The Getty Center	137.5
2004-11-30	US64NZ6	The Getty Center	133.94
2004-12-31	US64NZ6	The Getty Center	131.19
2005-01-31	US64NZ6	The Getty Center	130.97
2005-02-28	US64NZ6	The Getty Center	126.08
2005-03-31	US64NZ6	The Getty Center	128.41
2005-04-30	US64NZ6	The Getty Center	128.89
2005-05-31	US64NZ6	The Getty Center	132.51
