Date	Company Code	Company Name	Stock Price
1965-01-31	USLU9N3	General Electric Co.	124.02
1965-02-28	USLU9N3	General Electric Co.	121.26
1965-03-31	USLU9N3	General Electric Co.	124.46
1965-04-30	USLU9N3	General Electric Co.	122.5
1965-05-31	USLU9N3	General Electric Co.	124.04
1965-06-30	USLU9N3	General Electric Co.	123.75
1965-07-31	USLU9N3	General Electric Co.	121.49
1965-08-31	USLU9N3	General Electric Co.	118.76
1965-09-30	USLU9N3	General Electric Co.	118.02
1965-10-31	USLU9N3	General Electric Co.	118.52
1965-11-30	USLU9N3	General Electric Co.	120.61
1965-12-31	USLU9N3	General Electric Co.	123.12
1966-01-31	USLU9N3	General Electric Co.	131.1
1966-02-28	USLU9N3	General Electric Co.	129.17
1966-03-31	USLU9N3	General Electric Co.	129.03
1966-04-30	USLU9N3	General Electric Co.	126.12
1966-05-31	USLU9N3	General Electric Co.	124.43
1966-06-30	USLU9N3	General Electric Co.	123.03
1966-07-31	USLU9N3	General Electric Co.	124.92
1966-08-31	USLU9N3	General Electric Co.	124.5
1966-09-30	USLU9N3	General Electric Co.	123.22
1966-10-31	USLU9N3	General Electric Co.	116.69
1966-11-30	USLU9N3	General Electric Co.	118.19
1966-12-31	USLU9N3	General Electric Co.	118.2
1967-01-31	USLU9N3	General Electric Co.	125.32
1967-02-28	USLU9N3	General Electric Co.	124.35
1967-03-31	USLU9N3	General Electric Co.	125.92
1967-04-30	USLU9N3	General Electric Co.	128.1
1967-05-31	USLU9N3	General Electric Co.	127.66
1967-06-30	USLU9N3	General Electric Co.	126.22
1967-07-31	USLU9N3	General Electric Co.	121.99
1967-08-31	USLU9N3	General Electric Co.	125.37
1967-09-30	USLU9N3	General Electric Co.	129.5
1967-10-31	USLU9N3	General Electric Co.	134.51
1967-11-30	USLU9N3	General Electric Co.	135.03
1967-12-31	USLU9N3	General Electric Co.	136.4
1968-01-31	USLU9N3	General Electric Co.	141.17
1968-02-29	USLU9N3	General Electric Co.	142.54
1968-03-31	USLU9N3	General Electric Co.	143.96
1968-04-30	USLU9N3	General Electric Co.	146.45
1968-05-31	USLU9N3	General Electric Co.	147.44
1968-06-30	USLU9N3	General Electric Co.	149.58
1968-07-31	USLU9N3	General Electric Co.	155.25
1968-08-31	USLU9N3	General Electric Co.	154.27
1968-09-30	USLU9N3	General Electric Co.	160.6
1968-10-31	USLU9N3	General Electric Co.	161.12
1968-11-30	USLU9N3	General Electric Co.	161.04
1968-12-31	USLU9N3	General Electric Co.	160.08
1969-01-31	USLU9N3	General Electric Co.	162.71
1969-02-28	USLU9N3	General Electric Co.	158.6
1969-03-31	USLU9N3	General Electric Co.	158.93
1969-04-30	USLU9N3	General Electric Co.	161.01
1969-05-31	USLU9N3	General Electric Co.	159.83
1969-06-30	USLU9N3	General Electric Co.	163.96
1969-07-31	USLU9N3	General Electric Co.	168.16
1969-08-31	USLU9N3	General Electric Co.	170.51
1969-09-30	USLU9N3	General Electric Co.	173.23
1969-10-31	USLU9N3	General Electric Co.	175.77
1969-11-30	USLU9N3	General Electric Co.	178.31
1969-12-31	USLU9N3	General Electric Co.	174.06
1970-01-31	USLU9N3	General Electric Co.	170.58
1970-02-28	USLU9N3	General Electric Co.	170.99
1970-03-31	USLU9N3	General Electric Co.	170.07
1970-04-30	USLU9N3	General Electric Co.	178.41
1970-05-31	USLU9N3	General Electric Co.	180.55
1970-06-30	USLU9N3	General Electric Co.	178.7
1970-07-31	USLU9N3	General Electric Co.	180.02
1970-08-31	USLU9N3	General Electric Co.	189.08
1970-09-30	USLU9N3	General Electric Co.	185.53
1970-10-31	USLU9N3	General Electric Co.	183.1
1970-11-30	USLU9N3	General Electric Co.	185.05
1970-12-31	USLU9N3	General Electric Co.	184.95
1971-01-31	USLU9N3	General Electric Co.	185.88
1971-02-28	USLU9N3	General Electric Co.	185.82
1971-03-31	USLU9N3	General Electric Co.	184.01
1971-04-30	USLU9N3	General Electric Co.	190.85
1971-05-31	USLU9N3	General Electric Co.	190.99
1971-06-30	USLU9N3	General Electric Co.	193.12
1971-07-31	USLU9N3	General Electric Co.	187.78
1971-08-31	USLU9N3	General Electric Co.	191.17
1971-09-30	USLU9N3	General Electric Co.	184.59
1971-10-31	USLU9N3	General Electric Co.	185.52
1971-11-30	USLU9N3	General Electric Co.	189.15
1971-12-31	USLU9N3	General Electric Co.	181.62
1972-01-31	USLU9N3	General Electric Co.	184.9
1972-02-29	USLU9N3	General Electric Co.	180.08
1972-03-31	USLU9N3	General Electric Co.	178.09
1972-04-30	USLU9N3	General Electric Co.	179.27
1972-05-31	USLU9N3	General Electric Co.	177.22
1972-06-30	USLU9N3	General Electric Co.	181.33
1972-07-31	USLU9N3	General Electric Co.	184.97
1972-08-31	USLU9N3	General Electric Co.	191.07
1972-09-30	USLU9N3	General Electric Co.	190.36
1972-10-31	USLU9N3	General Electric Co.	190.76
1972-11-30	USLU9N3	General Electric Co.	191.88
1972-12-31	USLU9N3	General Electric Co.	190.4
1973-01-31	USLU9N3	General Electric Co.	183.35
1973-02-28	USLU9N3	General Electric Co.	180.36
1973-03-31	USLU9N3	General Electric Co.	172.22
1973-04-30	USLU9N3	General Electric Co.	165.73
1973-05-31	USLU9N3	General Electric Co.	167.07
1973-06-30	USLU9N3	General Electric Co.	160.54
1973-07-31	USLU9N3	General Electric Co.	152.48
1973-08-31	USLU9N3	General Electric Co.	146.96
1973-09-30	USLU9N3	General Electric Co.	153.49
1973-10-31	USLU9N3	General Electric Co.	160.42
1973-11-30	USLU9N3	General Electric Co.	165.12
1973-12-31	USLU9N3	General Electric Co.	163.27
1974-01-31	USLU9N3	General Electric Co.	164.7
1974-02-28	USLU9N3	General Electric Co.	159.3
1974-03-31	USLU9N3	General Electric Co.	154.04
1974-04-30	USLU9N3	General Electric Co.	148.47
1974-05-31	USLU9N3	General Electric Co.	147.11
1974-06-30	USLU9N3	General Electric Co.	146.05
1974-07-31	USLU9N3	General Electric Co.	141.81
1974-08-31	USLU9N3	General Electric Co.	141.16
1974-09-30	USLU9N3	General Electric Co.	148.28
1974-10-31	USLU9N3	General Electric Co.	148.66
1974-11-30	USLU9N3	General Electric Co.	150.61
1974-12-31	USLU9N3	General Electric Co.	149.89
1975-01-31	USLU9N3	General Electric Co.	156.54
1975-02-28	USLU9N3	General Electric Co.	151.02
1975-03-31	USLU9N3	General Electric Co.	150.21
1975-04-30	USLU9N3	General Electric Co.	150.23
1975-05-31	USLU9N3	General Electric Co.	156.57
1975-06-30	USLU9N3	General Electric Co.	153.42
1975-07-31	USLU9N3	General Electric Co.	157.18
1975-08-31	USLU9N3	General Electric Co.	150.66
1975-09-30	USLU9N3	General Electric Co.	155.7
1975-10-31	USLU9N3	General Electric Co.	159.43
1975-11-30	USLU9N3	General Electric Co.	162.19
1975-12-31	USLU9N3	General Electric Co.	166.57
1976-01-31	USLU9N3	General Electric Co.	163.48
1976-02-29	USLU9N3	General Electric Co.	167.71
1976-03-31	USLU9N3	General Electric Co.	168.55
1976-04-30	USLU9N3	General Electric Co.	160.61
1976-05-31	USLU9N3	General Electric Co.	163.1
1976-06-30	USLU9N3	General Electric Co.	163.25
1976-07-31	USLU9N3	General Electric Co.	163.16
1976-08-31	USLU9N3	General Electric Co.	158.61
1976-09-30	USLU9N3	General Electric Co.	164.83
1976-10-31	USLU9N3	General Electric Co.	166.92
1976-11-30	USLU9N3	General Electric Co.	165.23
1976-12-31	USLU9N3	General Electric Co.	158.51
1977-01-31	USLU9N3	General Electric Co.	167.6
1977-02-28	USLU9N3	General Electric Co.	170.56
1977-03-31	USLU9N3	General Electric Co.	168.16
1977-04-30	USLU9N3	General Electric Co.	165.73
1977-05-31	USLU9N3	General Electric Co.	159.24
1977-06-30	USLU9N3	General Electric Co.	162.43
1977-07-31	USLU9N3	General Electric Co.	167.04
1977-08-31	USLU9N3	General Electric Co.	166.5
1977-09-30	USLU9N3	General Electric Co.	166.68
1977-10-31	USLU9N3	General Electric Co.	166.91
1977-11-30	USLU9N3	General Electric Co.	169.47
1977-12-31	USLU9N3	General Electric Co.	169.63
1978-01-31	USLU9N3	General Electric Co.	172.9
1978-02-28	USLU9N3	General Electric Co.	174.67
1978-03-31	USLU9N3	General Electric Co.	178.48
1978-04-30	USLU9N3	General Electric Co.	175.57
1978-05-31	USLU9N3	General Electric Co.	180.31
1978-06-30	USLU9N3	General Electric Co.	183.21
1978-07-31	USLU9N3	General Electric Co.	182.62
1978-08-31	USLU9N3	General Electric Co.	178.79
1978-09-30	USLU9N3	General Electric Co.	176.95
1978-10-31	USLU9N3	General Electric Co.	171.77
1978-11-30	USLU9N3	General Electric Co.	173.87
1978-12-31	USLU9N3	General Electric Co.	168.56
1979-01-31	USLU9N3	General Electric Co.	174.5
1979-02-28	USLU9N3	General Electric Co.	180.76
1979-03-31	USLU9N3	General Electric Co.	179.28
1979-04-30	USLU9N3	General Electric Co.	174.7
1979-05-31	USLU9N3	General Electric Co.	184.37
1979-06-30	USLU9N3	General Electric Co.	187.92
1979-07-31	USLU9N3	General Electric Co.	185.12
1979-08-31	USLU9N3	General Electric Co.	179.23
1979-09-30	USLU9N3	General Electric Co.	174.82
1979-10-31	USLU9N3	General Electric Co.	167.99
1979-11-30	USLU9N3	General Electric Co.	169.06
1979-12-31	USLU9N3	General Electric Co.	166.06
1980-01-31	USLU9N3	General Electric Co.	168.35
1980-02-29	USLU9N3	General Electric Co.	168.17
1980-03-31	USLU9N3	General Electric Co.	170.63
1980-04-30	USLU9N3	General Electric Co.	168.17
1980-05-31	USLU9N3	General Electric Co.	175.35
1980-06-30	USLU9N3	General Electric Co.	176.94
1980-07-31	USLU9N3	General Electric Co.	173.28
1980-08-31	USLU9N3	General Electric Co.	169.22
1980-09-30	USLU9N3	General Electric Co.	169.15
1980-10-31	USLU9N3	General Electric Co.	167.28
1980-11-30	USLU9N3	General Electric Co.	168.46
1980-12-31	USLU9N3	General Electric Co.	165.4
1981-01-31	USLU9N3	General Electric Co.	170.61
1981-02-28	USLU9N3	General Electric Co.	172.57
1981-03-31	USLU9N3	General Electric Co.	173.05
1981-04-30	USLU9N3	General Electric Co.	172.24
1981-05-31	USLU9N3	General Electric Co.	170.84
1981-06-30	USLU9N3	General Electric Co.	172.92
1981-07-31	USLU9N3	General Electric Co.	180.52
1981-08-31	USLU9N3	General Electric Co.	181.0
1981-09-30	USLU9N3	General Electric Co.	177.07
1981-10-31	USLU9N3	General Electric Co.	178.78
1981-11-30	USLU9N3	General Electric Co.	180.72
1981-12-31	USLU9N3	General Electric Co.	173.06
1982-01-31	USLU9N3	General Electric Co.	168.78
1982-02-28	USLU9N3	General Electric Co.	169.53
1982-03-31	USLU9N3	General Electric Co.	171.88
1982-04-30	USLU9N3	General Electric Co.	170.26
1982-05-31	USLU9N3	General Electric Co.	171.81
1982-06-30	USLU9N3	General Electric Co.	170.74
1982-07-31	USLU9N3	General Electric Co.	169.3
1982-08-31	USLU9N3	General Electric Co.	171.15
1982-09-30	USLU9N3	General Electric Co.	173.91
1982-10-31	USLU9N3	General Electric Co.	169.26
1982-11-30	USLU9N3	General Electric Co.	170.84
1982-12-31	USLU9N3	General Electric Co.	173.36
1983-01-31	USLU9N3	General Electric Co.	176.75
1983-02-28	USLU9N3	General Electric Co.	177.2
1983-03-31	USLU9N3	General Electric Co.	180.08
1983-04-30	USLU9N3	General Electric Co.	177.15
1983-05-31	USLU9N3	General Electric Co.	172.95
1983-06-30	USLU9N3	General Electric Co.	175.12
1983-07-31	USLU9N3	General Electric Co.	180.62
1983-08-31	USLU9N3	General Electric Co.	182.16
1983-09-30	USLU9N3	General Electric Co.	183.88
1983-10-31	USLU9N3	General Electric Co.	186.56
1983-11-30	USLU9N3	General Electric Co.	182.64
1983-12-31	USLU9N3	General Electric Co.	181.38
1984-01-31	USLU9N3	General Electric Co.	180.93
1984-02-29	USLU9N3	General Electric Co.	181.3
1984-03-31	USLU9N3	General Electric Co.	180.95
1984-04-30	USLU9N3	General Electric Co.	174.09
1984-05-31	USLU9N3	General Electric Co.	174.91
1984-06-30	USLU9N3	General Electric Co.	172.43
1984-07-31	USLU9N3	General Electric Co.	170.5
1984-08-31	USLU9N3	General Electric Co.	171.41
1984-09-30	USLU9N3	General Electric Co.	169.43
1984-10-31	USLU9N3	General Electric Co.	170.31
1984-11-30	USLU9N3	General Electric Co.	177.22
1984-12-31	USLU9N3	General Electric Co.	174.27
1985-01-31	USLU9N3	General Electric Co.	173.92
1985-02-28	USLU9N3	General Electric Co.	171.99
1985-03-31	USLU9N3	General Electric Co.	172.85
1985-04-30	USLU9N3	General Electric Co.	166.29
1985-05-31	USLU9N3	General Electric Co.	164.16
1985-06-30	USLU9N3	General Electric Co.	158.5
1985-07-31	USLU9N3	General Electric Co.	156.74
1985-08-31	USLU9N3	General Electric Co.	149.96
1985-09-30	USLU9N3	General Electric Co.	145.83
1985-10-31	USLU9N3	General Electric Co.	145.1
1985-11-30	USLU9N3	General Electric Co.	141.93
1985-12-31	USLU9N3	General Electric Co.	145.82
1986-01-31	USLU9N3	General Electric Co.	147.44
1986-02-28	USLU9N3	General Electric Co.	143.56
1986-03-31	USLU9N3	General Electric Co.	138.41
1986-04-30	USLU9N3	General Electric Co.	139.81
1986-05-31	USLU9N3	General Electric Co.	138.73
1986-06-30	USLU9N3	General Electric Co.	136.55
1986-07-31	USLU9N3	General Electric Co.	136.92
1986-08-31	USLU9N3	General Electric Co.	132.14
1986-09-30	USLU9N3	General Electric Co.	138.26
1986-10-31	USLU9N3	General Electric Co.	136.65
1986-11-30	USLU9N3	General Electric Co.	137.62
1986-12-31	USLU9N3	General Electric Co.	134.43
1987-01-31	USLU9N3	General Electric Co.	126.94
1987-02-28	USLU9N3	General Electric Co.	124.03
1987-03-31	USLU9N3	General Electric Co.	125.18
1987-04-30	USLU9N3	General Electric Co.	124.76
1987-05-31	USLU9N3	General Electric Co.	130.39
1987-06-30	USLU9N3	General Electric Co.	138.65
1987-07-31	USLU9N3	General Electric Co.	142.43
1987-08-31	USLU9N3	General Electric Co.	142.62
1987-09-30	USLU9N3	General Electric Co.	150.73
1987-10-31	USLU9N3	General Electric Co.	159.35
1987-11-30	USLU9N3	General Electric Co.	158.79
1987-12-31	USLU9N3	General Electric Co.	152.99
1988-01-31	USLU9N3	General Electric Co.	151.34
1988-02-29	USLU9N3	General Electric Co.	159.14
1988-03-31	USLU9N3	General Electric Co.	159.72
1988-04-30	USLU9N3	General Electric Co.	160.81
1988-05-31	USLU9N3	General Electric Co.	164.66
1988-06-30	USLU9N3	General Electric Co.	165.11
1988-07-31	USLU9N3	General Electric Co.	164.77
1988-08-31	USLU9N3	General Electric Co.	161.22
1988-09-30	USLU9N3	General Electric Co.	161.39
1988-10-31	USLU9N3	General Electric Co.	164.87
1988-11-30	USLU9N3	General Electric Co.	169.59
1988-12-31	USLU9N3	General Electric Co.	173.37
1989-01-31	USLU9N3	General Electric Co.	169.54
1989-02-28	USLU9N3	General Electric Co.	169.99
1989-03-31	USLU9N3	General Electric Co.	171.17
1989-04-30	USLU9N3	General Electric Co.	169.56
1989-05-31	USLU9N3	General Electric Co.	172.07
1989-06-30	USLU9N3	General Electric Co.	166.68
1989-07-31	USLU9N3	General Electric Co.	164.96
1989-08-31	USLU9N3	General Electric Co.	170.84
1989-09-30	USLU9N3	General Electric Co.	170.21
1989-10-31	USLU9N3	General Electric Co.	165.12
1989-11-30	USLU9N3	General Electric Co.	165.47
1989-12-31	USLU9N3	General Electric Co.	161.35
1990-01-31	USLU9N3	General Electric Co.	161.66
1990-02-28	USLU9N3	General Electric Co.	156.66
1990-03-31	USLU9N3	General Electric Co.	155.74
1990-04-30	USLU9N3	General Electric Co.	156.59
1990-05-31	USLU9N3	General Electric Co.	158.25
1990-06-30	USLU9N3	General Electric Co.	161.49
1990-07-31	USLU9N3	General Electric Co.	167.26
1990-08-31	USLU9N3	General Electric Co.	175.29
1990-09-30	USLU9N3	General Electric Co.	180.06
1990-10-31	USLU9N3	General Electric Co.	182.35
1990-11-30	USLU9N3	General Electric Co.	185.1
1990-12-31	USLU9N3	General Electric Co.	177.39
1991-01-31	USLU9N3	General Electric Co.	178.58
1991-02-28	USLU9N3	General Electric Co.	176.81
1991-03-31	USLU9N3	General Electric Co.	172.29
1991-04-30	USLU9N3	General Electric Co.	177.99
1991-05-31	USLU9N3	General Electric Co.	174.92
1991-06-30	USLU9N3	General Electric Co.	175.67
1991-07-31	USLU9N3	General Electric Co.	174.85
1991-08-31	USLU9N3	General Electric Co.	176.92
1991-09-30	USLU9N3	General Electric Co.	179.58
1991-10-31	USLU9N3	General Electric Co.	183.12
1991-11-30	USLU9N3	General Electric Co.	184.55
1991-12-31	USLU9N3	General Electric Co.	185.1
1992-01-31	USLU9N3	General Electric Co.	182.31
1992-02-29	USLU9N3	General Electric Co.	176.59
1992-03-31	USLU9N3	General Electric Co.	177.65
1992-04-30	USLU9N3	General Electric Co.	181.43
1992-05-31	USLU9N3	General Electric Co.	184.19
1992-06-30	USLU9N3	General Electric Co.	191.45
1992-07-31	USLU9N3	General Electric Co.	191.11
1992-08-31	USLU9N3	General Electric Co.	183.98
1992-09-30	USLU9N3	General Electric Co.	181.86
1992-10-31	USLU9N3	General Electric Co.	185.14
1992-11-30	USLU9N3	General Electric Co.	177.69
1992-12-31	USLU9N3	General Electric Co.	181.23
1993-01-31	USLU9N3	General Electric Co.	172.13
1993-02-28	USLU9N3	General Electric Co.	173.49
1993-03-31	USLU9N3	General Electric Co.	173.04
1993-04-30	USLU9N3	General Electric Co.	173.49
1993-05-31	USLU9N3	General Electric Co.	173.96
1993-06-30	USLU9N3	General Electric Co.	177.93
1993-07-31	USLU9N3	General Electric Co.	173.02
1993-08-31	USLU9N3	General Electric Co.	173.19
1993-09-30	USLU9N3	General Electric Co.	173.36
1993-10-31	USLU9N3	General Electric Co.	174.62
1993-11-30	USLU9N3	General Electric Co.	177.89
1993-12-31	USLU9N3	General Electric Co.	179.85
1994-01-31	USLU9N3	General Electric Co.	181.98
1994-02-28	USLU9N3	General Electric Co.	180.03
1994-03-31	USLU9N3	General Electric Co.	182.79
1994-04-30	USLU9N3	General Electric Co.	184.52
1994-05-31	USLU9N3	General Electric Co.	181.2
1994-06-30	USLU9N3	General Electric Co.	181.71
1994-07-31	USLU9N3	General Electric Co.	177.09
1994-08-31	USLU9N3	General Electric Co.	177.5
1994-09-30	USLU9N3	General Electric Co.	174.65
1994-10-31	USLU9N3	General Electric Co.	174.51
1994-11-30	USLU9N3	General Electric Co.	180.99
1994-12-31	USLU9N3	General Electric Co.	178.53
1995-01-31	USLU9N3	General Electric Co.	178.0
1995-02-28	USLU9N3	General Electric Co.	184.5
1995-03-31	USLU9N3	General Electric Co.	182.86
1995-04-30	USLU9N3	General Electric Co.	182.99
1995-05-31	USLU9N3	General Electric Co.	179.17
1995-06-30	USLU9N3	General Electric Co.	178.48
1995-07-31	USLU9N3	General Electric Co.	186.59
1995-08-31	USLU9N3	General Electric Co.	181.35
1995-09-30	USLU9N3	General Electric Co.	181.63
1995-10-31	USLU9N3	General Electric Co.	182.08
1995-11-30	USLU9N3	General Electric Co.	184.47
1995-12-31	USLU9N3	General Electric Co.	182.41
1996-01-31	USLU9N3	General Electric Co.	182.02
1996-02-29	USLU9N3	General Electric Co.	178.32
1996-03-31	USLU9N3	General Electric Co.	176.4
1996-04-30	USLU9N3	General Electric Co.	176.86
1996-05-31	USLU9N3	General Electric Co.	170.76
1996-06-30	USLU9N3	General Electric Co.	171.9
1996-07-31	USLU9N3	General Electric Co.	171.05
1996-08-31	USLU9N3	General Electric Co.	167.59
1996-09-30	USLU9N3	General Electric Co.	174.68
1996-10-31	USLU9N3	General Electric Co.	173.35
1996-11-30	USLU9N3	General Electric Co.	180.83
1996-12-31	USLU9N3	General Electric Co.	183.01
1997-01-31	USLU9N3	General Electric Co.	180.08
1997-02-28	USLU9N3	General Electric Co.	185.07
1997-03-31	USLU9N3	General Electric Co.	188.54
1997-04-30	USLU9N3	General Electric Co.	192.39
1997-05-31	USLU9N3	General Electric Co.	184.63
1997-06-30	USLU9N3	General Electric Co.	186.89
1997-07-31	USLU9N3	General Electric Co.	185.71
1997-08-31	USLU9N3	General Electric Co.	181.81
1997-09-30	USLU9N3	General Electric Co.	177.93
1997-10-31	USLU9N3	General Electric Co.	183.14
1997-11-30	USLU9N3	General Electric Co.	181.6
1997-12-31	USLU9N3	General Electric Co.	181.68
1998-01-31	USLU9N3	General Electric Co.	177.96
1998-02-28	USLU9N3	General Electric Co.	177.81
1998-03-31	USLU9N3	General Electric Co.	175.93
1998-04-30	USLU9N3	General Electric Co.	180.15
1998-05-31	USLU9N3	General Electric Co.	186.04
1998-06-30	USLU9N3	General Electric Co.	194.84
1998-07-31	USLU9N3	General Electric Co.	199.4
1998-08-31	USLU9N3	General Electric Co.	204.58
1998-09-30	USLU9N3	General Electric Co.	205.25
1998-10-31	USLU9N3	General Electric Co.	208.13
1998-11-30	USLU9N3	General Electric Co.	206.71
1998-12-31	USLU9N3	General Electric Co.	207.62
1999-01-31	USLU9N3	General Electric Co.	213.55
1999-02-28	USLU9N3	General Electric Co.	207.4
1999-03-31	USLU9N3	General Electric Co.	201.54
1999-04-30	USLU9N3	General Electric Co.	195.16
1999-05-31	USLU9N3	General Electric Co.	189.95
1999-06-30	USLU9N3	General Electric Co.	187.3
1999-07-31	USLU9N3	General Electric Co.	189.34
1999-08-31	USLU9N3	General Electric Co.	191.32
1999-09-30	USLU9N3	General Electric Co.	195.65
1999-10-31	USLU9N3	General Electric Co.	195.9
1999-11-30	USLU9N3	General Electric Co.	200.21
1999-12-31	USLU9N3	General Electric Co.	197.64
2000-01-31	USLU9N3	General Electric Co.	193.57
2000-02-29	USLU9N3	General Electric Co.	190.71
2000-03-31	USLU9N3	General Electric Co.	193.24
2000-04-30	USLU9N3	General Electric Co.	185.57
2000-05-31	USLU9N3	General Electric Co.	190.09
2000-06-30	USLU9N3	General Electric Co.	197.9
2000-07-31	USLU9N3	General Electric Co.	198.54
2000-08-31	USLU9N3	General Electric Co.	197.48
2000-09-30	USLU9N3	General Electric Co.	200.61
2000-10-31	USLU9N3	General Electric Co.	202.26
2000-11-30	USLU9N3	General Electric Co.	200.21
2000-12-31	USLU9N3	General Electric Co.	199.22
2001-01-31	USLU9N3	General Electric Co.	198.7
2001-02-28	USLU9N3	General Electric Co.	197.19
2001-03-31	USLU9N3	General Electric Co.	199.42
2001-04-30	USLU9N3	General Electric Co.	199.47
2001-05-31	USLU9N3	General Electric Co.	201.82
2001-06-30	USLU9N3	General Electric Co.	200.08
2001-07-31	USLU9N3	General Electric Co.	194.25
2001-08-31	USLU9N3	General Electric Co.	192.25
2001-09-30	USLU9N3	General Electric Co.	190.62
2001-10-31	USLU9N3	General Electric Co.	191.82
2001-11-30	USLU9N3	General Electric Co.	193.6
2001-12-31	USLU9N3	General Electric Co.	188.49
2002-01-31	USLU9N3	General Electric Co.	192.3
2002-02-28	USLU9N3	General Electric Co.	197.33
2002-03-31	USLU9N3	General Electric Co.	195.21
2002-04-30	USLU9N3	General Electric Co.	196.71
2002-05-31	USLU9N3	General Electric Co.	199.0
2002-06-30	USLU9N3	General Electric Co.	195.84
2002-07-31	USLU9N3	General Electric Co.	197.32
2002-08-31	USLU9N3	General Electric Co.	193.28
2002-09-30	USLU9N3	General Electric Co.	198.48
2002-10-31	USLU9N3	General Electric Co.	193.0
2002-11-30	USLU9N3	General Electric Co.	195.31
2002-12-31	USLU9N3	General Electric Co.	194.46
2003-01-31	USLU9N3	General Electric Co.	198.33
2003-02-28	USLU9N3	General Electric Co.	199.12
2003-03-31	USLU9N3	General Electric Co.	200.8
2003-04-30	USLU9N3	General Electric Co.	200.35
2003-05-31	USLU9N3	General Electric Co.	207.78
2003-06-30	USLU9N3	General Electric Co.	205.85
2003-07-31	USLU9N3	General Electric Co.	198.77
2003-08-31	USLU9N3	General Electric Co.	192.31
2003-09-30	USLU9N3	General Electric Co.	189.21
