Date	Company Code	Company Name	Stock Price
1966-04-30	USHSJHP	Zara	133.43
1966-05-31	USHSJHP	Zara	133.71
1966-06-30	USHSJHP	Zara	128.39
1966-07-31	USHSJHP	Zara	122.45
1966-08-31	USHSJHP	Zara	124.77
1966-09-30	USHSJHP	Zara	132.04
1966-10-31	USHSJHP	Zara	137.1
1966-11-30	USHSJHP	Zara	141.17
1966-12-31	USHSJHP	Zara	138.98
1967-01-31	USHSJHP	Zara	135.02
1967-02-28	USHSJHP	Zara	134.46
1967-03-31	USHSJHP	Zara	137.19
1967-04-30	USHSJHP	Zara	140.77
1967-05-31	USHSJHP	Zara	136.19
1967-06-30	USHSJHP	Zara	136.96
1967-07-31	USHSJHP	Zara	139.14
1967-08-31	USHSJHP	Zara	136.96
1967-09-30	USHSJHP	Zara	130.49
1967-10-31	USHSJHP	Zara	127.8
1967-11-30	USHSJHP	Zara	132.17
1967-12-31	USHSJHP	Zara	134.59
1968-01-31	USHSJHP	Zara	134.59
1968-02-29	USHSJHP	Zara	135.63
1968-03-31	USHSJHP	Zara	131.89
1968-04-30	USHSJHP	Zara	135.87
1968-05-31	USHSJHP	Zara	142.99
1968-06-30	USHSJHP	Zara	138.7
1968-07-31	USHSJHP	Zara	136.82
1968-08-31	USHSJHP	Zara	141.8
1968-09-30	USHSJHP	Zara	137.11
1968-10-31	USHSJHP	Zara	134.93
1968-11-30	USHSJHP	Zara	133.26
1968-12-31	USHSJHP	Zara	126.5
1969-01-31	USHSJHP	Zara	129.88
1969-02-28	USHSJHP	Zara	125.99
1969-03-31	USHSJHP	Zara	126.93
1969-04-30	USHSJHP	Zara	122.2
1969-05-31	USHSJHP	Zara	121.45
1969-06-30	USHSJHP	Zara	119.94
1969-07-31	USHSJHP	Zara	119.61
1969-08-31	USHSJHP	Zara	122.19
1969-09-30	USHSJHP	Zara	125.02
1969-10-31	USHSJHP	Zara	119.77
1969-11-30	USHSJHP	Zara	115.0
1969-12-31	USHSJHP	Zara	114.44
1970-01-31	USHSJHP	Zara	116.78
1970-02-28	USHSJHP	Zara	121.23
1970-03-31	USHSJHP	Zara	120.58
1970-04-30	USHSJHP	Zara	117.62
1970-05-31	USHSJHP	Zara	123.66
1970-06-30	USHSJHP	Zara	122.65
1970-07-31	USHSJHP	Zara	120.41
1970-08-31	USHSJHP	Zara	114.77
1970-09-30	USHSJHP	Zara	114.18
1970-10-31	USHSJHP	Zara	114.57
1970-11-30	USHSJHP	Zara	114.33
1970-12-31	USHSJHP	Zara	118.12
1971-01-31	USHSJHP	Zara	119.89
1971-02-28	USHSJHP	Zara	121.6
1971-03-31	USHSJHP	Zara	123.45
1971-04-30	USHSJHP	Zara	119.86
1971-05-31	USHSJHP	Zara	120.01
1971-06-30	USHSJHP	Zara	121.96
1971-07-31	USHSJHP	Zara	125.3
1971-08-31	USHSJHP	Zara	124.02
1971-09-30	USHSJHP	Zara	116.66
1971-10-31	USHSJHP	Zara	116.84
1971-11-30	USHSJHP	Zara	113.47
1971-12-31	USHSJHP	Zara	109.45
1972-01-31	USHSJHP	Zara	107.48
1972-02-29	USHSJHP	Zara	107.73
1972-03-31	USHSJHP	Zara	108.2
1972-04-30	USHSJHP	Zara	101.15
1972-05-31	USHSJHP	Zara	96.83
1972-06-30	USHSJHP	Zara	97.09
1972-07-31	USHSJHP	Zara	97.45
1972-08-31	USHSJHP	Zara	101.74
1972-09-30	USHSJHP	Zara	100.76
1972-10-31	USHSJHP	Zara	100.14
1972-11-30	USHSJHP	Zara	103.51
1972-12-31	USHSJHP	Zara	102.23
1973-01-31	USHSJHP	Zara	102.01
1973-02-28	USHSJHP	Zara	102.41
1973-03-31	USHSJHP	Zara	104.21
1973-04-30	USHSJHP	Zara	112.0
1973-05-31	USHSJHP	Zara	110.26
1973-06-30	USHSJHP	Zara	115.0
1973-07-31	USHSJHP	Zara	111.05
1973-08-31	USHSJHP	Zara	117.14
1973-09-30	USHSJHP	Zara	117.57
1973-10-31	USHSJHP	Zara	116.68
1973-11-30	USHSJHP	Zara	109.71
1973-12-31	USHSJHP	Zara	113.33
1974-01-31	USHSJHP	Zara	118.3
1974-02-28	USHSJHP	Zara	120.01
1974-03-31	USHSJHP	Zara	117.48
1974-04-30	USHSJHP	Zara	119.56
1974-05-31	USHSJHP	Zara	118.78
1974-06-30	USHSJHP	Zara	116.95
1974-07-31	USHSJHP	Zara	118.15
1974-08-31	USHSJHP	Zara	121.04
1974-09-30	USHSJHP	Zara	123.83
1974-10-31	USHSJHP	Zara	125.6
1974-11-30	USHSJHP	Zara	127.66
1974-12-31	USHSJHP	Zara	123.5
1975-01-31	USHSJHP	Zara	123.44
1975-02-28	USHSJHP	Zara	119.08
1975-03-31	USHSJHP	Zara	114.35
1975-04-30	USHSJHP	Zara	108.25
1975-05-31	USHSJHP	Zara	115.36
1975-06-30	USHSJHP	Zara	112.46
1975-07-31	USHSJHP	Zara	107.69
1975-08-31	USHSJHP	Zara	109.8
1975-09-30	USHSJHP	Zara	112.51
1975-10-31	USHSJHP	Zara	110.69
1975-11-30	USHSJHP	Zara	111.39
1975-12-31	USHSJHP	Zara	111.3
1976-01-31	USHSJHP	Zara	116.34
1976-02-29	USHSJHP	Zara	107.34
1976-03-31	USHSJHP	Zara	113.11
1976-04-30	USHSJHP	Zara	116.25
1976-05-31	USHSJHP	Zara	112.33
1976-06-30	USHSJHP	Zara	110.24
1976-07-31	USHSJHP	Zara	113.19
1976-08-31	USHSJHP	Zara	119.44
1976-09-30	USHSJHP	Zara	118.28
1976-10-31	USHSJHP	Zara	118.68
1976-11-30	USHSJHP	Zara	116.74
1976-12-31	USHSJHP	Zara	121.3
1977-01-31	USHSJHP	Zara	124.06
1977-02-28	USHSJHP	Zara	126.26
1977-03-31	USHSJHP	Zara	126.41
1977-04-30	USHSJHP	Zara	121.33
1977-05-31	USHSJHP	Zara	113.95
1977-06-30	USHSJHP	Zara	116.33
1977-07-31	USHSJHP	Zara	109.7
1977-08-31	USHSJHP	Zara	110.84
1977-09-30	USHSJHP	Zara	114.7
1977-10-31	USHSJHP	Zara	117.61
1977-11-30	USHSJHP	Zara	122.74
1977-12-31	USHSJHP	Zara	123.91
1978-01-31	USHSJHP	Zara	122.19
1978-02-28	USHSJHP	Zara	122.39
1978-03-31	USHSJHP	Zara	121.97
1978-04-30	USHSJHP	Zara	116.49
1978-05-31	USHSJHP	Zara	120.49
1978-06-30	USHSJHP	Zara	117.76
1978-07-31	USHSJHP	Zara	110.48
1978-08-31	USHSJHP	Zara	103.25
1978-09-30	USHSJHP	Zara	109.64
1978-10-31	USHSJHP	Zara	104.99
1978-11-30	USHSJHP	Zara	104.05
1978-12-31	USHSJHP	Zara	104.5
1979-01-31	USHSJHP	Zara	103.69
1979-02-28	USHSJHP	Zara	98.05
1979-03-31	USHSJHP	Zara	98.57
1979-04-30	USHSJHP	Zara	104.81
1979-05-31	USHSJHP	Zara	103.44
1979-06-30	USHSJHP	Zara	101.91
1979-07-31	USHSJHP	Zara	103.0
1979-08-31	USHSJHP	Zara	105.46
1979-09-30	USHSJHP	Zara	105.35
1979-10-31	USHSJHP	Zara	101.65
1979-11-30	USHSJHP	Zara	102.32
1979-12-31	USHSJHP	Zara	100.72
1980-01-31	USHSJHP	Zara	99.28
1980-02-29	USHSJHP	Zara	101.35
1980-03-31	USHSJHP	Zara	101.04
1980-04-30	USHSJHP	Zara	98.96
1980-05-31	USHSJHP	Zara	97.33
1980-06-30	USHSJHP	Zara	100.26
1980-07-31	USHSJHP	Zara	101.89
1980-08-31	USHSJHP	Zara	100.18
1980-09-30	USHSJHP	Zara	97.18
1980-10-31	USHSJHP	Zara	97.92
1980-11-30	USHSJHP	Zara	95.94
1980-12-31	USHSJHP	Zara	95.12
1981-01-31	USHSJHP	Zara	94.09
1981-02-28	USHSJHP	Zara	92.15
1981-03-31	USHSJHP	Zara	92.28
1981-04-30	USHSJHP	Zara	90.45
1981-05-31	USHSJHP	Zara	88.67
1981-06-30	USHSJHP	Zara	89.61
1981-07-31	USHSJHP	Zara	81.65
1981-08-31	USHSJHP	Zara	82.81
1981-09-30	USHSJHP	Zara	85.27
1981-10-31	USHSJHP	Zara	86.64
1981-11-30	USHSJHP	Zara	81.16
1981-12-31	USHSJHP	Zara	77.75
1982-01-31	USHSJHP	Zara	78.11
1982-02-28	USHSJHP	Zara	85.03
1982-03-31	USHSJHP	Zara	89.54
1982-04-30	USHSJHP	Zara	89.98
1982-05-31	USHSJHP	Zara	89.64
1982-06-30	USHSJHP	Zara	87.2
1982-07-31	USHSJHP	Zara	93.94
1982-08-31	USHSJHP	Zara	101.5
1982-09-30	USHSJHP	Zara	97.23
1982-10-31	USHSJHP	Zara	98.15
1982-11-30	USHSJHP	Zara	96.62
1982-12-31	USHSJHP	Zara	100.19
1983-01-31	USHSJHP	Zara	99.08
1983-02-28	USHSJHP	Zara	104.79
1983-03-31	USHSJHP	Zara	101.64
1983-04-30	USHSJHP	Zara	104.65
1983-05-31	USHSJHP	Zara	110.6
1983-06-30	USHSJHP	Zara	104.59
1983-07-31	USHSJHP	Zara	110.0
1983-08-31	USHSJHP	Zara	105.91
1983-09-30	USHSJHP	Zara	106.35
1983-10-31	USHSJHP	Zara	100.31
1983-11-30	USHSJHP	Zara	106.26
1983-12-31	USHSJHP	Zara	106.63
1984-01-31	USHSJHP	Zara	106.24
1984-02-29	USHSJHP	Zara	109.84
1984-03-31	USHSJHP	Zara	110.74
1984-04-30	USHSJHP	Zara	105.11
1984-05-31	USHSJHP	Zara	102.94
1984-06-30	USHSJHP	Zara	103.95
1984-07-31	USHSJHP	Zara	109.49
1984-08-31	USHSJHP	Zara	107.39
1984-09-30	USHSJHP	Zara	104.64
1984-10-31	USHSJHP	Zara	100.57
1984-11-30	USHSJHP	Zara	100.31
1984-12-31	USHSJHP	Zara	109.88
1985-01-31	USHSJHP	Zara	109.05
1985-02-28	USHSJHP	Zara	108.48
1985-03-31	USHSJHP	Zara	107.53
1985-04-30	USHSJHP	Zara	110.68
1985-05-31	USHSJHP	Zara	112.98
1985-06-30	USHSJHP	Zara	108.56
1985-07-31	USHSJHP	Zara	113.49
1985-08-31	USHSJHP	Zara	109.37
1985-09-30	USHSJHP	Zara	109.12
1985-10-31	USHSJHP	Zara	101.99
1985-11-30	USHSJHP	Zara	108.18
1985-12-31	USHSJHP	Zara	109.36
1986-01-31	USHSJHP	Zara	108.51
1986-02-28	USHSJHP	Zara	115.1
1986-03-31	USHSJHP	Zara	112.52
1986-04-30	USHSJHP	Zara	110.44
1986-05-31	USHSJHP	Zara	116.28
1986-06-30	USHSJHP	Zara	112.42
1986-07-31	USHSJHP	Zara	118.84
1986-08-31	USHSJHP	Zara	119.86
1986-09-30	USHSJHP	Zara	121.32
1986-10-31	USHSJHP	Zara	121.23
1986-11-30	USHSJHP	Zara	119.1
1986-12-31	USHSJHP	Zara	120.58
1987-01-31	USHSJHP	Zara	112.25
1987-02-28	USHSJHP	Zara	108.79
1987-03-31	USHSJHP	Zara	103.67
1987-04-30	USHSJHP	Zara	102.36
1987-05-31	USHSJHP	Zara	105.17
1987-06-30	USHSJHP	Zara	103.88
1987-07-31	USHSJHP	Zara	97.48
1987-08-31	USHSJHP	Zara	97.91
1987-09-30	USHSJHP	Zara	103.08
1987-10-31	USHSJHP	Zara	109.1
1987-11-30	USHSJHP	Zara	110.63
1987-12-31	USHSJHP	Zara	109.42
1988-01-31	USHSJHP	Zara	118.75
1988-02-29	USHSJHP	Zara	111.74
1988-03-31	USHSJHP	Zara	112.11
1988-04-30	USHSJHP	Zara	110.89
1988-05-31	USHSJHP	Zara	111.08
1988-06-30	USHSJHP	Zara	110.75
1988-07-31	USHSJHP	Zara	112.85
1988-08-31	USHSJHP	Zara	110.18
1988-09-30	USHSJHP	Zara	112.73
1988-10-31	USHSJHP	Zara	113.9
1988-11-30	USHSJHP	Zara	116.03
1988-12-31	USHSJHP	Zara	116.18
1989-01-31	USHSJHP	Zara	116.81
1989-02-28	USHSJHP	Zara	107.48
1989-03-31	USHSJHP	Zara	110.19
1989-04-30	USHSJHP	Zara	108.54
1989-05-31	USHSJHP	Zara	115.42
1989-06-30	USHSJHP	Zara	115.41
1989-07-31	USHSJHP	Zara	117.84
1989-08-31	USHSJHP	Zara	118.25
1989-09-30	USHSJHP	Zara	111.99
1989-10-31	USHSJHP	Zara	110.84
1989-11-30	USHSJHP	Zara	112.04
1989-12-31	USHSJHP	Zara	109.46
1990-01-31	USHSJHP	Zara	113.47
1990-02-28	USHSJHP	Zara	112.31
1990-03-31	USHSJHP	Zara	113.42
1990-04-30	USHSJHP	Zara	116.21
1990-05-31	USHSJHP	Zara	108.85
1990-06-30	USHSJHP	Zara	107.58
1990-07-31	USHSJHP	Zara	106.85
1990-08-31	USHSJHP	Zara	107.53
1990-09-30	USHSJHP	Zara	111.85
1990-10-31	USHSJHP	Zara	114.51
1990-11-30	USHSJHP	Zara	118.99
1990-12-31	USHSJHP	Zara	114.68
1991-01-31	USHSJHP	Zara	112.77
1991-02-28	USHSJHP	Zara	110.64
1991-03-31	USHSJHP	Zara	103.16
1991-04-30	USHSJHP	Zara	110.91
1991-05-31	USHSJHP	Zara	109.16
1991-06-30	USHSJHP	Zara	107.53
1991-07-31	USHSJHP	Zara	109.03
1991-08-31	USHSJHP	Zara	110.77
1991-09-30	USHSJHP	Zara	115.5
1991-10-31	USHSJHP	Zara	109.73
1991-11-30	USHSJHP	Zara	109.05
1991-12-31	USHSJHP	Zara	107.73
1992-01-31	USHSJHP	Zara	111.25
1992-02-29	USHSJHP	Zara	113.33
1992-03-31	USHSJHP	Zara	114.32
1992-04-30	USHSJHP	Zara	105.88
1992-05-31	USHSJHP	Zara	106.09
1992-06-30	USHSJHP	Zara	111.13
1992-07-31	USHSJHP	Zara	111.62
1992-08-31	USHSJHP	Zara	116.97
1992-09-30	USHSJHP	Zara	115.13
1992-10-31	USHSJHP	Zara	115.09
1992-11-30	USHSJHP	Zara	117.66
1992-12-31	USHSJHP	Zara	114.32
1993-01-31	USHSJHP	Zara	109.25
1993-02-28	USHSJHP	Zara	111.95
1993-03-31	USHSJHP	Zara	103.2
1993-04-30	USHSJHP	Zara	102.62
1993-05-31	USHSJHP	Zara	95.6
1993-06-30	USHSJHP	Zara	97.24
1993-07-31	USHSJHP	Zara	94.54
1993-08-31	USHSJHP	Zara	94.12
1993-09-30	USHSJHP	Zara	86.84
1993-10-31	USHSJHP	Zara	88.0
1993-11-30	USHSJHP	Zara	89.09
1993-12-31	USHSJHP	Zara	95.89
1994-01-31	USHSJHP	Zara	101.98
1994-02-28	USHSJHP	Zara	99.82
1994-03-31	USHSJHP	Zara	108.22
1994-04-30	USHSJHP	Zara	111.53
1994-05-31	USHSJHP	Zara	106.55
1994-06-30	USHSJHP	Zara	111.14
1994-07-31	USHSJHP	Zara	111.6
1994-08-31	USHSJHP	Zara	109.93
1994-09-30	USHSJHP	Zara	113.34
1994-10-31	USHSJHP	Zara	115.45
1994-11-30	USHSJHP	Zara	114.73
1994-12-31	USHSJHP	Zara	115.65
1995-01-31	USHSJHP	Zara	123.96
1995-02-28	USHSJHP	Zara	126.92
1995-03-31	USHSJHP	Zara	124.16
1995-04-30	USHSJHP	Zara	118.15
1995-05-31	USHSJHP	Zara	120.05
1995-06-30	USHSJHP	Zara	123.46
1995-07-31	USHSJHP	Zara	120.17
1995-08-31	USHSJHP	Zara	110.98
1995-09-30	USHSJHP	Zara	117.57
1995-10-31	USHSJHP	Zara	121.57
1995-11-30	USHSJHP	Zara	121.7
1995-12-31	USHSJHP	Zara	118.18
1996-01-31	USHSJHP	Zara	120.75
1996-02-29	USHSJHP	Zara	124.21
1996-03-31	USHSJHP	Zara	127.2
1996-04-30	USHSJHP	Zara	125.98
1996-05-31	USHSJHP	Zara	128.52
1996-06-30	USHSJHP	Zara	125.35
1996-07-31	USHSJHP	Zara	123.2
1996-08-31	USHSJHP	Zara	122.51
1996-09-30	USHSJHP	Zara	118.55
1996-10-31	USHSJHP	Zara	120.59
1996-11-30	USHSJHP	Zara	120.18
1996-12-31	USHSJHP	Zara	115.39
1997-01-31	USHSJHP	Zara	111.04
1997-02-28	USHSJHP	Zara	107.49
1997-03-31	USHSJHP	Zara	113.01
1997-04-30	USHSJHP	Zara	114.44
1997-05-31	USHSJHP	Zara	118.31
1997-06-30	USHSJHP	Zara	119.34
1997-07-31	USHSJHP	Zara	117.8
1997-08-31	USHSJHP	Zara	118.34
1997-09-30	USHSJHP	Zara	115.92
1997-10-31	USHSJHP	Zara	118.44
1997-11-30	USHSJHP	Zara	111.25
1997-12-31	USHSJHP	Zara	120.73
1998-01-31	USHSJHP	Zara	115.84
1998-02-28	USHSJHP	Zara	114.18
1998-03-31	USHSJHP	Zara	111.12
1998-04-30	USHSJHP	Zara	118.0
1998-05-31	USHSJHP	Zara	120.39
1998-06-30	USHSJHP	Zara	127.11
1998-07-31	USHSJHP	Zara	119.8
1998-08-31	USHSJHP	Zara	126.22
1998-09-30	USHSJHP	Zara	132.54
1998-10-31	USHSJHP	Zara	129.39
1998-11-30	USHSJHP	Zara	131.51
1998-12-31	USHSJHP	Zara	126.36
1999-01-31	USHSJHP	Zara	130.01
1999-02-28	USHSJHP	Zara	131.32
1999-03-31	USHSJHP	Zara	131.6
1999-04-30	USHSJHP	Zara	130.47
1999-05-31	USHSJHP	Zara	132.04
1999-06-30	USHSJHP	Zara	134.18
1999-07-31	USHSJHP	Zara	136.07
1999-08-31	USHSJHP	Zara	138.47
1999-09-30	USHSJHP	Zara	140.41
1999-10-31	USHSJHP	Zara	139.55
1999-11-30	USHSJHP	Zara	141.51
1999-12-31	USHSJHP	Zara	140.96
2000-01-31	USHSJHP	Zara	143.25
2000-02-29	USHSJHP	Zara	139.27
2000-03-31	USHSJHP	Zara	139.89
2000-04-30	USHSJHP	Zara	140.36
2000-05-31	USHSJHP	Zara	140.78
2000-06-30	USHSJHP	Zara	135.51
2000-07-31	USHSJHP	Zara	138.15
2000-08-31	USHSJHP	Zara	136.01
2000-09-30	USHSJHP	Zara	134.88
2000-10-31	USHSJHP	Zara	137.07
2000-11-30	USHSJHP	Zara	138.92
2000-12-31	USHSJHP	Zara	137.78
2001-01-31	USHSJHP	Zara	137.36
2001-02-28	USHSJHP	Zara	138.73
2001-03-31	USHSJHP	Zara	141.74
2001-04-30	USHSJHP	Zara	134.8
2001-05-31	USHSJHP	Zara	129.79
2001-06-30	USHSJHP	Zara	132.34
2001-07-31	USHSJHP	Zara	139.55
2001-08-31	USHSJHP	Zara	133.78
2001-09-30	USHSJHP	Zara	132.64
2001-10-31	USHSJHP	Zara	135.86
2001-11-30	USHSJHP	Zara	135.39
2001-12-31	USHSJHP	Zara	137.22
2002-01-31	USHSJHP	Zara	131.48
2002-02-28	USHSJHP	Zara	125.66
2002-03-31	USHSJHP	Zara	125.34
2002-04-30	USHSJHP	Zara	125.97
2002-05-31	USHSJHP	Zara	127.51
2002-06-30	USHSJHP	Zara	133.5
2002-07-31	USHSJHP	Zara	135.71
2002-08-31	USHSJHP	Zara	136.53
2002-09-30	USHSJHP	Zara	130.78
2002-10-31	USHSJHP	Zara	122.86
2002-11-30	USHSJHP	Zara	129.94
2002-12-31	USHSJHP	Zara	132.49
2003-01-31	USHSJHP	Zara	134.08
2003-02-28	USHSJHP	Zara	134.86
2003-03-31	USHSJHP	Zara	131.95
2003-04-30	USHSJHP	Zara	128.54
2003-05-31	USHSJHP	Zara	123.05
2003-06-30	USHSJHP	Zara	119.78
2003-07-31	USHSJHP	Zara	121.96
2003-08-31	USHSJHP	Zara	124.72
2003-09-30	USHSJHP	Zara	123.46
2003-10-31	USHSJHP	Zara	119.13
2003-11-30	USHSJHP	Zara	112.05
2003-12-31	USHSJHP	Zara	108.51
2004-01-31	USHSJHP	Zara	105.65
2004-02-29	USHSJHP	Zara	108.08
2004-03-31	USHSJHP	Zara	107.42
2004-04-30	USHSJHP	Zara	110.35
2004-05-31	USHSJHP	Zara	111.66
2004-06-30	USHSJHP	Zara	115.42
2004-07-31	USHSJHP	Zara	118.01
2004-08-31	USHSJHP	Zara	123.89
2004-09-30	USHSJHP	Zara	121.6
2004-10-31	USHSJHP	Zara	117.29
2004-11-30	USHSJHP	Zara	117.12
2004-12-31	USHSJHP	Zara	117.62
2005-01-31	USHSJHP	Zara	119.22
2005-02-28	USHSJHP	Zara	119.61
2005-03-31	USHSJHP	Zara	121.47
2005-04-30	USHSJHP	Zara	125.6
2005-05-31	USHSJHP	Zara	127.62
2005-06-30	USHSJHP	Zara	126.44
2005-07-31	USHSJHP	Zara	127.16
2005-08-31	USHSJHP	Zara	127.37
2005-09-30	USHSJHP	Zara	135.14
2005-10-31	USHSJHP	Zara	137.77
2005-11-30	USHSJHP	Zara	136.87
2005-12-31	USHSJHP	Zara	135.65
2006-01-31	USHSJHP	Zara	136.91
2006-02-28	USHSJHP	Zara	129.71
2006-03-31	USHSJHP	Zara	129.35
2006-04-30	USHSJHP	Zara	132.22
2006-05-31	USHSJHP	Zara	131.89
2006-06-30	USHSJHP	Zara	138.22
2006-07-31	USHSJHP	Zara	141.75
2006-08-31	USHSJHP	Zara	132.82
2006-09-30	USHSJHP	Zara	134.61
2006-10-31	USHSJHP	Zara	134.8
2006-11-30	USHSJHP	Zara	134.25
2006-12-31	USHSJHP	Zara	134.9
2007-01-31	USHSJHP	Zara	130.42
2007-02-28	USHSJHP	Zara	124.34
2007-03-31	USHSJHP	Zara	116.3
2007-04-30	USHSJHP	Zara	108.78
2007-05-31	USHSJHP	Zara	108.88
2007-06-30	USHSJHP	Zara	108.83
2007-07-31	USHSJHP	Zara	106.06
2007-08-31	USHSJHP	Zara	112.34
2007-09-30	USHSJHP	Zara	118.17
2007-10-31	USHSJHP	Zara	117.82
2007-11-30	USHSJHP	Zara	120.47
2007-12-31	USHSJHP	Zara	125.26
2008-01-31	USHSJHP	Zara	132.37
2008-02-29	USHSJHP	Zara	132.47
2008-03-31	USHSJHP	Zara	137.59
2008-04-30	USHSJHP	Zara	138.9
2008-05-31	USHSJHP	Zara	141.11
2008-06-30	USHSJHP	Zara	137.69
2008-07-31	USHSJHP	Zara	140.29
2008-08-31	USHSJHP	Zara	140.06
2008-09-30	USHSJHP	Zara	144.57
2008-10-31	USHSJHP	Zara	139.86
2008-11-30	USHSJHP	Zara	133.98
2008-12-31	USHSJHP	Zara	134.15
2009-01-31	USHSJHP	Zara	141.65
2009-02-28	USHSJHP	Zara	143.82
2009-03-31	USHSJHP	Zara	139.85
2009-04-30	USHSJHP	Zara	143.16
2009-05-31	USHSJHP	Zara	139.91
2009-06-30	USHSJHP	Zara	137.82
2009-07-31	USHSJHP	Zara	135.97
2009-08-31	USHSJHP	Zara	139.47
2009-09-30	USHSJHP	Zara	133.8
2009-10-31	USHSJHP	Zara	133.65
2009-11-30	USHSJHP	Zara	126.45
2009-12-31	USHSJHP	Zara	120.57
2010-01-31	USHSJHP	Zara	124.05
2010-02-28	USHSJHP	Zara	130.69
2010-03-31	USHSJHP	Zara	131.54
2010-04-30	USHSJHP	Zara	129.91
2010-05-31	USHSJHP	Zara	128.39
2010-06-30	USHSJHP	Zara	126.58
2010-07-31	USHSJHP	Zara	122.53
2010-08-31	USHSJHP	Zara	120.12
2010-09-30	USHSJHP	Zara	120.55
2010-10-31	USHSJHP	Zara	116.9
2010-11-30	USHSJHP	Zara	115.84
2010-12-31	USHSJHP	Zara	115.84
2011-01-31	USHSJHP	Zara	117.8
2011-02-28	USHSJHP	Zara	115.22
2011-03-31	USHSJHP	Zara	120.45
2011-04-30	USHSJHP	Zara	120.25
2011-05-31	USHSJHP	Zara	115.74
2011-06-30	USHSJHP	Zara	109.53
2011-07-31	USHSJHP	Zara	102.85
2011-08-31	USHSJHP	Zara	98.77
2011-09-30	USHSJHP	Zara	99.01
2011-10-31	USHSJHP	Zara	96.48
