Date	Company Code	Company Name	Stock Price
1968-04-30	USVT6ES	1stdibs	62.31556323811482
1968-05-31	USVT6ES	1stdibs	62.54544277711981
1968-06-30	USVT6ES	1stdibs	61.08148852023125
1968-07-31	USVT6ES	1stdibs	68.11
1968-08-31	USVT6ES	1stdibs	69.72
1968-09-30	USVT6ES	1stdibs	65.97
1968-10-31	USVT6ES	1stdibs	60.48
1968-11-30	USVT6ES	1stdibs	61.11607435563165
1968-12-31	USVT6ES	1stdibs	64.73
1969-01-31	USVT6ES	1stdibs	66.41
1969-02-28	USVT6ES	1stdibs	63.62
1969-03-31	USVT6ES	1stdibs	66.98
1969-04-30	USVT6ES	1stdibs	61.67
1969-05-31	USVT6ES	1stdibs	61.1
1969-06-30	USVT6ES	1stdibs	62.09
1969-07-31	USVT6ES	1stdibs	61.90665420338104
1969-08-31	USVT6ES	1stdibs	71.11
1969-09-30	USVT6ES	1stdibs	67.02
1969-10-31	USVT6ES	1stdibs	65.21
1969-11-30	USVT6ES	1stdibs	64.54
1969-12-31	USVT6ES	1stdibs	61.17661205152629
1970-01-31	USVT6ES	1stdibs	60.34
1970-02-28	USVT6ES	1stdibs	61.16006379450359
1970-03-31	USVT6ES	1stdibs	66.48
1970-04-30	USVT6ES	1stdibs	61.59915781798306
1970-05-31	USVT6ES	1stdibs	62.01
1970-06-30	USVT6ES	1stdibs	60.87
1970-07-31	USVT6ES	1stdibs	60.73
1970-08-31	USVT6ES	1stdibs	65.44
1970-09-30	USVT6ES	1stdibs	61.808090054221594
1970-10-31	USVT6ES	1stdibs	63.71
1970-11-30	USVT6ES	1stdibs	60.75
1970-12-31	USVT6ES	1stdibs	62.34925462165373
1971-01-31	USVT6ES	1stdibs	68.07
1971-02-28	USVT6ES	1stdibs	67.55
1971-03-31	USVT6ES	1stdibs	67.69
1971-04-30	USVT6ES	1stdibs	70.36
1971-05-31	USVT6ES	1stdibs	74.77
1971-06-30	USVT6ES	1stdibs	65.82
1971-07-31	USVT6ES	1stdibs	63.87
1971-08-31	USVT6ES	1stdibs	66.55
1971-09-30	USVT6ES	1stdibs	68.76
1971-10-31	USVT6ES	1stdibs	67.97
1971-11-30	USVT6ES	1stdibs	65.83
1971-12-31	USVT6ES	1stdibs	64.24
1972-01-31	USVT6ES	1stdibs	62.74
1972-02-29	USVT6ES	1stdibs	67.78
1972-03-31	USVT6ES	1stdibs	64.37
1972-04-30	USVT6ES	1stdibs	72.12
1972-05-31	USVT6ES	1stdibs	71.19
1972-06-30	USVT6ES	1stdibs	71.14
1972-07-31	USVT6ES	1stdibs	66.84
1972-08-31	USVT6ES	1stdibs	74.41
1972-09-30	USVT6ES	1stdibs	75.59
1972-10-31	USVT6ES	1stdibs	67.37
1972-11-30	USVT6ES	1stdibs	62.284889562210566
1972-12-31	USVT6ES	1stdibs	62.118992022895576
1973-01-31	USVT6ES	1stdibs	61.90794694400883
1973-02-28	USVT6ES	1stdibs	61.41
1973-03-31	USVT6ES	1stdibs	61.31773905260183
1973-04-30	USVT6ES	1stdibs	62.18
1973-05-31	USVT6ES	1stdibs	64.09
1973-06-30	USVT6ES	1stdibs	65.13
1973-07-31	USVT6ES	1stdibs	67.76
1973-08-31	USVT6ES	1stdibs	70.32
1973-09-30	USVT6ES	1stdibs	63.39
1973-10-31	USVT6ES	1stdibs	61.21
1973-11-30	USVT6ES	1stdibs	63.13
1973-12-31	USVT6ES	1stdibs	61.65
1974-01-31	USVT6ES	1stdibs	62.03
1974-02-28	USVT6ES	1stdibs	61.4
1974-03-31	USVT6ES	1stdibs	62.902749192959185
1974-04-30	USVT6ES	1stdibs	61.48
1974-05-31	USVT6ES	1stdibs	67.85
1974-06-30	USVT6ES	1stdibs	66.3
1974-07-31	USVT6ES	1stdibs	71.96
1974-08-31	USVT6ES	1stdibs	71.54
1974-09-30	USVT6ES	1stdibs	78.79
1974-10-31	USVT6ES	1stdibs	85.45
1974-11-30	USVT6ES	1stdibs	87.64
1974-12-31	USVT6ES	1stdibs	82.96
1975-01-31	USVT6ES	1stdibs	83.97
1975-02-28	USVT6ES	1stdibs	77.11
1975-03-31	USVT6ES	1stdibs	77.71
1975-04-30	USVT6ES	1stdibs	70.41
1975-05-31	USVT6ES	1stdibs	74.62
1975-06-30	USVT6ES	1stdibs	69.53
1975-07-31	USVT6ES	1stdibs	74.45
1975-08-31	USVT6ES	1stdibs	81.2
1975-09-30	USVT6ES	1stdibs	87.73
1975-10-31	USVT6ES	1stdibs	84.33
1975-11-30	USVT6ES	1stdibs	88.49
1975-12-31	USVT6ES	1stdibs	90.72
1976-01-31	USVT6ES	1stdibs	86.76
1976-02-29	USVT6ES	1stdibs	89.3
1976-03-31	USVT6ES	1stdibs	94.27
1976-04-30	USVT6ES	1stdibs	91.95
1976-05-31	USVT6ES	1stdibs	93.86
1976-06-30	USVT6ES	1stdibs	92.75
1976-07-31	USVT6ES	1stdibs	93.24
1976-08-31	USVT6ES	1stdibs	90.57
1976-09-30	USVT6ES	1stdibs	95.72
1976-10-31	USVT6ES	1stdibs	93.24
1976-11-30	USVT6ES	1stdibs	97.68
1976-12-31	USVT6ES	1stdibs	92.64
1977-01-31	USVT6ES	1stdibs	88.98
1977-02-28	USVT6ES	1stdibs	89.13
1977-03-31	USVT6ES	1stdibs	91.63
1977-04-30	USVT6ES	1stdibs	92.56
1977-05-31	USVT6ES	1stdibs	93.72
1977-06-30	USVT6ES	1stdibs	93.19
1977-07-31	USVT6ES	1stdibs	100.11
1977-08-31	USVT6ES	1stdibs	95.64
1977-09-30	USVT6ES	1stdibs	94.22
1977-10-31	USVT6ES	1stdibs	93.37
1977-11-30	USVT6ES	1stdibs	92.61
1977-12-31	USVT6ES	1stdibs	92.83
1978-01-31	USVT6ES	1stdibs	95.19
1978-02-28	USVT6ES	1stdibs	90.68
1978-03-31	USVT6ES	1stdibs	86.47
1978-04-30	USVT6ES	1stdibs	88.19
1978-05-31	USVT6ES	1stdibs	91.49
1978-06-30	USVT6ES	1stdibs	98.49
1978-07-31	USVT6ES	1stdibs	95.29
1978-08-31	USVT6ES	1stdibs	102.63
1978-09-30	USVT6ES	1stdibs	106.52
1978-10-31	USVT6ES	1stdibs	102.28
1978-11-30	USVT6ES	1stdibs	103.06
1978-12-31	USVT6ES	1stdibs	103.23
1979-01-31	USVT6ES	1stdibs	101.0
1979-02-28	USVT6ES	1stdibs	106.52
1979-03-31	USVT6ES	1stdibs	106.58
1979-04-30	USVT6ES	1stdibs	107.1
1979-05-31	USVT6ES	1stdibs	111.09
1979-06-30	USVT6ES	1stdibs	111.39
1979-07-31	USVT6ES	1stdibs	114.48
1979-08-31	USVT6ES	1stdibs	113.09
1979-09-30	USVT6ES	1stdibs	109.97
1979-10-31	USVT6ES	1stdibs	106.01
1979-11-30	USVT6ES	1stdibs	111.3
1979-12-31	USVT6ES	1stdibs	110.19
1980-01-31	USVT6ES	1stdibs	106.06
1980-02-29	USVT6ES	1stdibs	107.76
1980-03-31	USVT6ES	1stdibs	99.81
1980-04-30	USVT6ES	1stdibs	96.65
1980-05-31	USVT6ES	1stdibs	101.34
1980-06-30	USVT6ES	1stdibs	94.37
1980-07-31	USVT6ES	1stdibs	94.85
1980-08-31	USVT6ES	1stdibs	96.66
1980-09-30	USVT6ES	1stdibs	97.83
1980-10-31	USVT6ES	1stdibs	97.96
1980-11-30	USVT6ES	1stdibs	103.2
1980-12-31	USVT6ES	1stdibs	102.53
1981-01-31	USVT6ES	1stdibs	95.89
1981-02-28	USVT6ES	1stdibs	96.24
1981-03-31	USVT6ES	1stdibs	98.44
1981-04-30	USVT6ES	1stdibs	97.71
1981-05-31	USVT6ES	1stdibs	91.86
1981-06-30	USVT6ES	1stdibs	91.59
1981-07-31	USVT6ES	1stdibs	93.67
1981-08-31	USVT6ES	1stdibs	88.76
1981-09-30	USVT6ES	1stdibs	85.9
1981-10-31	USVT6ES	1stdibs	79.64
1981-11-30	USVT6ES	1stdibs	82.86
1981-12-31	USVT6ES	1stdibs	78.0
1982-01-31	USVT6ES	1stdibs	71.53
1982-02-28	USVT6ES	1stdibs	74.84
1982-03-31	USVT6ES	1stdibs	69.7
1982-04-30	USVT6ES	1stdibs	61.61
1982-05-31	USVT6ES	1stdibs	64.28
1982-06-30	USVT6ES	1stdibs	66.47
1982-07-31	USVT6ES	1stdibs	72.31
1982-08-31	USVT6ES	1stdibs	68.28
1982-09-30	USVT6ES	1stdibs	68.36
1982-10-31	USVT6ES	1stdibs	71.45
1982-11-30	USVT6ES	1stdibs	69.59
1982-12-31	USVT6ES	1stdibs	65.34
1983-01-31	USVT6ES	1stdibs	61.24
1983-02-28	USVT6ES	1stdibs	62.31
1983-03-31	USVT6ES	1stdibs	65.28
1983-04-30	USVT6ES	1stdibs	66.23
1983-05-31	USVT6ES	1stdibs	69.39
1983-06-30	USVT6ES	1stdibs	76.84
1983-07-31	USVT6ES	1stdibs	76.37
1983-08-31	USVT6ES	1stdibs	77.77
1983-09-30	USVT6ES	1stdibs	72.04
1983-10-31	USVT6ES	1stdibs	73.49
1983-11-30	USVT6ES	1stdibs	70.36
1983-12-31	USVT6ES	1stdibs	74.29
1984-01-31	USVT6ES	1stdibs	76.02
1984-02-29	USVT6ES	1stdibs	77.4
1984-03-31	USVT6ES	1stdibs	76.85
1984-04-30	USVT6ES	1stdibs	75.35
1984-05-31	USVT6ES	1stdibs	74.82
1984-06-30	USVT6ES	1stdibs	68.66
1984-07-31	USVT6ES	1stdibs	63.74
1984-08-31	USVT6ES	1stdibs	63.94
1984-09-30	USVT6ES	1stdibs	62.15
1984-10-31	USVT6ES	1stdibs	60.18
1984-11-30	USVT6ES	1stdibs	68.18
1984-12-31	USVT6ES	1stdibs	70.05
1985-01-31	USVT6ES	1stdibs	72.52
1985-02-28	USVT6ES	1stdibs	74.13
1985-03-31	USVT6ES	1stdibs	68.75
1985-04-30	USVT6ES	1stdibs	65.42
1985-05-31	USVT6ES	1stdibs	63.43
1985-06-30	USVT6ES	1stdibs	64.69
1985-07-31	USVT6ES	1stdibs	66.35
1985-08-31	USVT6ES	1stdibs	62.26201257552212
1985-09-30	USVT6ES	1stdibs	61.63
1985-10-31	USVT6ES	1stdibs	61.25821054984294
1985-11-30	USVT6ES	1stdibs	70.28
1985-12-31	USVT6ES	1stdibs	69.71
1986-01-31	USVT6ES	1stdibs	72.27
1986-02-28	USVT6ES	1stdibs	76.29
1986-03-31	USVT6ES	1stdibs	72.84
1986-04-30	USVT6ES	1stdibs	75.62
1986-05-31	USVT6ES	1stdibs	77.5
1986-06-30	USVT6ES	1stdibs	84.24
1986-07-31	USVT6ES	1stdibs	78.31
1986-08-31	USVT6ES	1stdibs	74.4
1986-09-30	USVT6ES	1stdibs	73.57
1986-10-31	USVT6ES	1stdibs	80.31
1986-11-30	USVT6ES	1stdibs	78.67
1986-12-31	USVT6ES	1stdibs	77.24
1987-01-31	USVT6ES	1stdibs	77.14
1987-02-28	USVT6ES	1stdibs	71.83
1987-03-31	USVT6ES	1stdibs	72.19
1987-04-30	USVT6ES	1stdibs	72.16
1987-05-31	USVT6ES	1stdibs	76.82
1987-06-30	USVT6ES	1stdibs	79.59
1987-07-31	USVT6ES	1stdibs	81.44
1987-08-31	USVT6ES	1stdibs	83.02
1987-09-30	USVT6ES	1stdibs	83.25
1987-10-31	USVT6ES	1stdibs	92.08
1987-11-30	USVT6ES	1stdibs	86.97
1987-12-31	USVT6ES	1stdibs	90.38
1988-01-31	USVT6ES	1stdibs	84.19
1988-02-29	USVT6ES	1stdibs	88.56
1988-03-31	USVT6ES	1stdibs	90.6
1988-04-30	USVT6ES	1stdibs	93.73
1988-05-31	USVT6ES	1stdibs	90.56
1988-06-30	USVT6ES	1stdibs	91.56
1988-07-31	USVT6ES	1stdibs	86.02
1988-08-31	USVT6ES	1stdibs	87.74
1988-09-30	USVT6ES	1stdibs	87.97
1988-10-31	USVT6ES	1stdibs	90.15
1988-11-30	USVT6ES	1stdibs	94.28
1988-12-31	USVT6ES	1stdibs	95.44
1989-01-31	USVT6ES	1stdibs	95.43
1989-02-28	USVT6ES	1stdibs	97.36
1989-03-31	USVT6ES	1stdibs	95.82
1989-04-30	USVT6ES	1stdibs	97.15
1989-05-31	USVT6ES	1stdibs	104.1
1989-06-30	USVT6ES	1stdibs	110.21
1989-07-31	USVT6ES	1stdibs	110.24
1989-08-31	USVT6ES	1stdibs	115.61
1989-09-30	USVT6ES	1stdibs	120.49
1989-10-31	USVT6ES	1stdibs	122.56
1989-11-30	USVT6ES	1stdibs	120.96
1989-12-31	USVT6ES	1stdibs	121.12
1990-01-31	USVT6ES	1stdibs	126.91
1990-02-28	USVT6ES	1stdibs	131.34
1990-03-31	USVT6ES	1stdibs	128.62
1990-04-30	USVT6ES	1stdibs	133.25
1990-05-31	USVT6ES	1stdibs	134.41
1990-06-30	USVT6ES	1stdibs	129.32
1990-07-31	USVT6ES	1stdibs	132.23
1990-08-31	USVT6ES	1stdibs	134.74
1990-09-30	USVT6ES	1stdibs	138.44
1990-10-31	USVT6ES	1stdibs	132.25
1990-11-30	USVT6ES	1stdibs	131.41
1990-12-31	USVT6ES	1stdibs	133.87
1991-01-31	USVT6ES	1stdibs	135.55
1991-02-28	USVT6ES	1stdibs	134.8
1991-03-31	USVT6ES	1stdibs	135.47
1991-04-30	USVT6ES	1stdibs	132.5
1991-05-31	USVT6ES	1stdibs	133.66
1991-06-30	USVT6ES	1stdibs	128.26
1991-07-31	USVT6ES	1stdibs	124.38
1991-08-31	USVT6ES	1stdibs	119.93
1991-09-30	USVT6ES	1stdibs	123.26
1991-10-31	USVT6ES	1stdibs	122.97
1991-11-30	USVT6ES	1stdibs	125.3
1991-12-31	USVT6ES	1stdibs	125.76
1992-01-31	USVT6ES	1stdibs	124.91
1992-02-29	USVT6ES	1stdibs	128.71
1992-03-31	USVT6ES	1stdibs	127.07
1992-04-30	USVT6ES	1stdibs	120.36
1992-05-31	USVT6ES	1stdibs	116.0
1992-06-30	USVT6ES	1stdibs	113.11
1992-07-31	USVT6ES	1stdibs	116.33
1992-08-31	USVT6ES	1stdibs	120.28
1992-09-30	USVT6ES	1stdibs	120.7
1992-10-31	USVT6ES	1stdibs	115.67
1992-11-30	USVT6ES	1stdibs	120.42
1992-12-31	USVT6ES	1stdibs	119.29
1993-01-31	USVT6ES	1stdibs	121.44
1993-02-28	USVT6ES	1stdibs	115.74
1993-03-31	USVT6ES	1stdibs	116.48
1993-04-30	USVT6ES	1stdibs	111.1
1993-05-31	USVT6ES	1stdibs	107.91
1993-06-30	USVT6ES	1stdibs	105.12
1993-07-31	USVT6ES	1stdibs	103.82
1993-08-31	USVT6ES	1stdibs	101.91
1993-09-30	USVT6ES	1stdibs	102.44
1993-10-31	USVT6ES	1stdibs	106.68
1993-11-30	USVT6ES	1stdibs	107.02
1993-12-31	USVT6ES	1stdibs	105.66
1994-01-31	USVT6ES	1stdibs	104.93
1994-02-28	USVT6ES	1stdibs	110.46
1994-03-31	USVT6ES	1stdibs	104.55
1994-04-30	USVT6ES	1stdibs	107.17
1994-05-31	USVT6ES	1stdibs	112.34
1994-06-30	USVT6ES	1stdibs	114.8
1994-07-31	USVT6ES	1stdibs	112.37
1994-08-31	USVT6ES	1stdibs	113.43
1994-09-30	USVT6ES	1stdibs	111.5
1994-10-31	USVT6ES	1stdibs	112.27
1994-11-30	USVT6ES	1stdibs	106.22
1994-12-31	USVT6ES	1stdibs	111.27
1995-01-31	USVT6ES	1stdibs	110.73
1995-02-28	USVT6ES	1stdibs	120.08
1995-03-31	USVT6ES	1stdibs	118.99
1995-04-30	USVT6ES	1stdibs	119.4
1995-05-31	USVT6ES	1stdibs	119.73
1995-06-30	USVT6ES	1stdibs	114.0
1995-07-31	USVT6ES	1stdibs	105.78
1995-08-31	USVT6ES	1stdibs	105.88
1995-09-30	USVT6ES	1stdibs	107.23
1995-10-31	USVT6ES	1stdibs	105.75
1995-11-30	USVT6ES	1stdibs	106.17
1995-12-31	USVT6ES	1stdibs	101.62
1996-01-31	USVT6ES	1stdibs	98.0
1996-02-29	USVT6ES	1stdibs	96.91
1996-03-31	USVT6ES	1stdibs	93.43
1996-04-30	USVT6ES	1stdibs	86.2
1996-05-31	USVT6ES	1stdibs	92.01
1996-06-30	USVT6ES	1stdibs	88.63
1996-07-31	USVT6ES	1stdibs	89.88
1996-08-31	USVT6ES	1stdibs	86.88
1996-09-30	USVT6ES	1stdibs	89.64
1996-10-31	USVT6ES	1stdibs	89.82
1996-11-30	USVT6ES	1stdibs	91.98
1996-12-31	USVT6ES	1stdibs	94.37
1997-01-31	USVT6ES	1stdibs	94.78
1997-02-28	USVT6ES	1stdibs	97.49
1997-03-31	USVT6ES	1stdibs	88.69
1997-04-30	USVT6ES	1stdibs	89.44
1997-05-31	USVT6ES	1stdibs	85.84
1997-06-30	USVT6ES	1stdibs	87.16
1997-07-31	USVT6ES	1stdibs	82.64
1997-08-31	USVT6ES	1stdibs	76.15
1997-09-30	USVT6ES	1stdibs	77.36
1997-10-31	USVT6ES	1stdibs	78.15
1997-11-30	USVT6ES	1stdibs	78.31
1997-12-31	USVT6ES	1stdibs	76.53
1998-01-31	USVT6ES	1stdibs	75.42
1998-02-28	USVT6ES	1stdibs	77.33
1998-03-31	USVT6ES	1stdibs	77.72
1998-04-30	USVT6ES	1stdibs	76.68
1998-05-31	USVT6ES	1stdibs	75.64
1998-06-30	USVT6ES	1stdibs	73.39
1998-07-31	USVT6ES	1stdibs	73.79
1998-08-31	USVT6ES	1stdibs	71.08
1998-09-30	USVT6ES	1stdibs	71.21
1998-10-31	USVT6ES	1stdibs	67.27
1998-11-30	USVT6ES	1stdibs	65.74
1998-12-31	USVT6ES	1stdibs	63.96
1999-01-31	USVT6ES	1stdibs	67.07
1999-02-28	USVT6ES	1stdibs	69.03
1999-03-31	USVT6ES	1stdibs	74.04
1999-04-30	USVT6ES	1stdibs	77.03
1999-05-31	USVT6ES	1stdibs	85.27
1999-06-30	USVT6ES	1stdibs	79.42
1999-07-31	USVT6ES	1stdibs	72.31
1999-08-31	USVT6ES	1stdibs	71.93
1999-09-30	USVT6ES	1stdibs	72.63
1999-10-31	USVT6ES	1stdibs	71.17
1999-11-30	USVT6ES	1stdibs	72.23
1999-12-31	USVT6ES	1stdibs	74.98
2000-01-31	USVT6ES	1stdibs	79.41
2000-02-29	USVT6ES	1stdibs	78.55
2000-03-31	USVT6ES	1stdibs	86.53
2000-04-30	USVT6ES	1stdibs	82.66
2000-05-31	USVT6ES	1stdibs	82.63
2000-06-30	USVT6ES	1stdibs	83.78
2000-07-31	USVT6ES	1stdibs	89.51
2000-08-31	USVT6ES	1stdibs	88.92
2000-09-30	USVT6ES	1stdibs	95.1
2000-10-31	USVT6ES	1stdibs	92.87
2000-11-30	USVT6ES	1stdibs	91.16
2000-12-31	USVT6ES	1stdibs	93.69
2001-01-31	USVT6ES	1stdibs	89.75
2001-02-28	USVT6ES	1stdibs	82.53
2001-03-31	USVT6ES	1stdibs	85.87
2001-04-30	USVT6ES	1stdibs	89.44
2001-05-31	USVT6ES	1stdibs	89.76
2001-06-30	USVT6ES	1stdibs	88.95
2001-07-31	USVT6ES	1stdibs	90.72
2001-08-31	USVT6ES	1stdibs	94.81
2001-09-30	USVT6ES	1stdibs	91.94
2001-10-31	USVT6ES	1stdibs	96.59
2001-11-30	USVT6ES	1stdibs	97.75
2001-12-31	USVT6ES	1stdibs	103.46
2002-01-31	USVT6ES	1stdibs	100.9
2002-02-28	USVT6ES	1stdibs	101.2
2002-03-31	USVT6ES	1stdibs	92.62
2002-04-30	USVT6ES	1stdibs	90.21
2002-05-31	USVT6ES	1stdibs	94.88
2002-06-30	USVT6ES	1stdibs	97.4
2002-07-31	USVT6ES	1stdibs	89.95
2002-08-31	USVT6ES	1stdibs	87.07
2002-09-30	USVT6ES	1stdibs	86.57
2002-10-31	USVT6ES	1stdibs	82.85
2002-11-30	USVT6ES	1stdibs	91.47
2002-12-31	USVT6ES	1stdibs	86.82
2003-01-31	USVT6ES	1stdibs	89.4
2003-02-28	USVT6ES	1stdibs	84.08
2003-03-31	USVT6ES	1stdibs	75.36
2003-04-30	USVT6ES	1stdibs	72.99
2003-05-31	USVT6ES	1stdibs	77.45
2003-06-30	USVT6ES	1stdibs	77.51
2003-07-31	USVT6ES	1stdibs	74.86
2003-08-31	USVT6ES	1stdibs	71.86
2003-09-30	USVT6ES	1stdibs	75.77
2003-10-31	USVT6ES	1stdibs	81.89
2003-11-30	USVT6ES	1stdibs	81.47
2003-12-31	USVT6ES	1stdibs	87.07
2004-01-31	USVT6ES	1stdibs	94.38
2004-02-29	USVT6ES	1stdibs	90.61
2004-03-31	USVT6ES	1stdibs	85.36
2004-04-30	USVT6ES	1stdibs	80.74
2004-05-31	USVT6ES	1stdibs	84.45
2004-06-30	USVT6ES	1stdibs	74.69
2004-07-31	USVT6ES	1stdibs	78.81
2004-08-31	USVT6ES	1stdibs	80.83
2004-09-30	USVT6ES	1stdibs	78.23
2004-10-31	USVT6ES	1stdibs	77.11
2004-11-30	USVT6ES	1stdibs	74.85
2004-12-31	USVT6ES	1stdibs	80.99
2005-01-31	USVT6ES	1stdibs	86.13
2005-02-28	USVT6ES	1stdibs	94.91
2005-03-31	USVT6ES	1stdibs	98.58
2005-04-30	USVT6ES	1stdibs	104.62
2005-05-31	USVT6ES	1stdibs	102.33
2005-06-30	USVT6ES	1stdibs	99.76
2005-07-31	USVT6ES	1stdibs	100.08
2005-08-31	USVT6ES	1stdibs	100.79
2005-09-30	USVT6ES	1stdibs	102.13
2005-10-31	USVT6ES	1stdibs	96.39
2005-11-30	USVT6ES	1stdibs	96.76
2005-12-31	USVT6ES	1stdibs	94.83
2006-01-31	USVT6ES	1stdibs	91.68
2006-02-28	USVT6ES	1stdibs	86.19
2006-03-31	USVT6ES	1stdibs	77.92
2006-04-30	USVT6ES	1stdibs	86.77
2006-05-31	USVT6ES	1stdibs	88.8
2006-06-30	USVT6ES	1stdibs	84.07
2006-07-31	USVT6ES	1stdibs	81.91
2006-08-31	USVT6ES	1stdibs	81.03
2006-09-30	USVT6ES	1stdibs	87.94
2006-10-31	USVT6ES	1stdibs	88.12
2006-11-30	USVT6ES	1stdibs	79.8
2006-12-31	USVT6ES	1stdibs	84.16
2007-01-31	USVT6ES	1stdibs	82.49
