Date	Company Code	Company Name	Stock Price
1961-10-31	USDRVLP	Lucid Motors Inc.	61.42
1961-11-30	USDRVLP	Lucid Motors Inc.	62.29
1961-12-31	USDRVLP	Lucid Motors Inc.	66.99
1962-01-31	USDRVLP	Lucid Motors Inc.	71.43
1962-02-28	USDRVLP	Lucid Motors Inc.	72.8
1962-03-31	USDRVLP	Lucid Motors Inc.	74.08
1962-04-30	USDRVLP	Lucid Motors Inc.	75.1
1962-05-31	USDRVLP	Lucid Motors Inc.	73.56
1962-06-30	USDRVLP	Lucid Motors Inc.	69.88
1962-07-31	USDRVLP	Lucid Motors Inc.	76.54
1962-08-31	USDRVLP	Lucid Motors Inc.	77.96
1962-09-30	USDRVLP	Lucid Motors Inc.	75.56
1962-10-31	USDRVLP	Lucid Motors Inc.	76.21
1962-11-30	USDRVLP	Lucid Motors Inc.	83.59
1962-12-31	USDRVLP	Lucid Motors Inc.	81.58
1963-01-31	USDRVLP	Lucid Motors Inc.	88.28
1963-02-28	USDRVLP	Lucid Motors Inc.	94.66
1963-03-31	USDRVLP	Lucid Motors Inc.	88.21
1963-04-30	USDRVLP	Lucid Motors Inc.	92.34
1963-05-31	USDRVLP	Lucid Motors Inc.	96.37
1963-06-30	USDRVLP	Lucid Motors Inc.	100.33
1963-07-31	USDRVLP	Lucid Motors Inc.	100.41
1963-08-31	USDRVLP	Lucid Motors Inc.	100.62
1963-09-30	USDRVLP	Lucid Motors Inc.	104.71
1963-10-31	USDRVLP	Lucid Motors Inc.	107.08
1963-11-30	USDRVLP	Lucid Motors Inc.	109.12
1963-12-31	USDRVLP	Lucid Motors Inc.	101.7
1964-01-31	USDRVLP	Lucid Motors Inc.	109.63
1964-02-29	USDRVLP	Lucid Motors Inc.	115.28
1964-03-31	USDRVLP	Lucid Motors Inc.	113.82
1964-04-30	USDRVLP	Lucid Motors Inc.	115.14
1964-05-31	USDRVLP	Lucid Motors Inc.	115.49
1964-06-30	USDRVLP	Lucid Motors Inc.	119.98
1964-07-31	USDRVLP	Lucid Motors Inc.	116.53
1964-08-31	USDRVLP	Lucid Motors Inc.	122.52
1964-09-30	USDRVLP	Lucid Motors Inc.	122.34
1964-10-31	USDRVLP	Lucid Motors Inc.	115.94
1964-11-30	USDRVLP	Lucid Motors Inc.	118.04
1964-12-31	USDRVLP	Lucid Motors Inc.	119.62
1965-01-31	USDRVLP	Lucid Motors Inc.	119.4
1965-02-28	USDRVLP	Lucid Motors Inc.	124.23
1965-03-31	USDRVLP	Lucid Motors Inc.	115.74
1965-04-30	USDRVLP	Lucid Motors Inc.	124.14
1965-05-31	USDRVLP	Lucid Motors Inc.	124.04
1965-06-30	USDRVLP	Lucid Motors Inc.	119.6
1965-07-31	USDRVLP	Lucid Motors Inc.	122.64
1965-08-31	USDRVLP	Lucid Motors Inc.	115.52
1965-09-30	USDRVLP	Lucid Motors Inc.	113.17
1965-10-31	USDRVLP	Lucid Motors Inc.	118.18
1965-11-30	USDRVLP	Lucid Motors Inc.	111.76
1965-12-31	USDRVLP	Lucid Motors Inc.	112.92
1966-01-31	USDRVLP	Lucid Motors Inc.	117.11
1966-02-28	USDRVLP	Lucid Motors Inc.	118.79
1966-03-31	USDRVLP	Lucid Motors Inc.	119.96
1966-04-30	USDRVLP	Lucid Motors Inc.	117.29
1966-05-31	USDRVLP	Lucid Motors Inc.	117.36
1966-06-30	USDRVLP	Lucid Motors Inc.	124.82
1966-07-31	USDRVLP	Lucid Motors Inc.	123.81
1966-08-31	USDRVLP	Lucid Motors Inc.	126.81
1966-09-30	USDRVLP	Lucid Motors Inc.	126.2
1966-10-31	USDRVLP	Lucid Motors Inc.	122.45
1966-11-30	USDRVLP	Lucid Motors Inc.	118.39
1966-12-31	USDRVLP	Lucid Motors Inc.	115.67
1967-01-31	USDRVLP	Lucid Motors Inc.	117.29
1967-02-28	USDRVLP	Lucid Motors Inc.	118.36
1967-03-31	USDRVLP	Lucid Motors Inc.	120.39
1967-04-30	USDRVLP	Lucid Motors Inc.	121.73
1967-05-31	USDRVLP	Lucid Motors Inc.	121.66
1967-06-30	USDRVLP	Lucid Motors Inc.	125.55
1967-07-31	USDRVLP	Lucid Motors Inc.	126.56
1967-08-31	USDRVLP	Lucid Motors Inc.	128.07
1967-09-30	USDRVLP	Lucid Motors Inc.	122.58
1967-10-31	USDRVLP	Lucid Motors Inc.	120.2
1967-11-30	USDRVLP	Lucid Motors Inc.	126.31
1967-12-31	USDRVLP	Lucid Motors Inc.	125.8
1968-01-31	USDRVLP	Lucid Motors Inc.	119.85
1968-02-29	USDRVLP	Lucid Motors Inc.	117.56
1968-03-31	USDRVLP	Lucid Motors Inc.	113.12
1968-04-30	USDRVLP	Lucid Motors Inc.	112.3
1968-05-31	USDRVLP	Lucid Motors Inc.	110.71
1968-06-30	USDRVLP	Lucid Motors Inc.	113.51
1968-07-31	USDRVLP	Lucid Motors Inc.	116.63
1968-08-31	USDRVLP	Lucid Motors Inc.	114.96
1968-09-30	USDRVLP	Lucid Motors Inc.	113.53
1968-10-31	USDRVLP	Lucid Motors Inc.	113.32
1968-11-30	USDRVLP	Lucid Motors Inc.	109.77
1968-12-31	USDRVLP	Lucid Motors Inc.	113.7
1969-01-31	USDRVLP	Lucid Motors Inc.	119.12
1969-02-28	USDRVLP	Lucid Motors Inc.	118.14
1969-03-31	USDRVLP	Lucid Motors Inc.	120.87
1969-04-30	USDRVLP	Lucid Motors Inc.	118.96
1969-05-31	USDRVLP	Lucid Motors Inc.	124.53
1969-06-30	USDRVLP	Lucid Motors Inc.	125.97
1969-07-31	USDRVLP	Lucid Motors Inc.	133.01
1969-08-31	USDRVLP	Lucid Motors Inc.	125.21
1969-09-30	USDRVLP	Lucid Motors Inc.	122.38
1969-10-31	USDRVLP	Lucid Motors Inc.	125.19
1969-11-30	USDRVLP	Lucid Motors Inc.	126.68
1969-12-31	USDRVLP	Lucid Motors Inc.	121.27
1970-01-31	USDRVLP	Lucid Motors Inc.	118.24
1970-02-28	USDRVLP	Lucid Motors Inc.	116.39
1970-03-31	USDRVLP	Lucid Motors Inc.	117.42
1970-04-30	USDRVLP	Lucid Motors Inc.	111.71
1970-05-31	USDRVLP	Lucid Motors Inc.	113.44
1970-06-30	USDRVLP	Lucid Motors Inc.	107.18
1970-07-31	USDRVLP	Lucid Motors Inc.	103.88
1970-08-31	USDRVLP	Lucid Motors Inc.	100.81
1970-09-30	USDRVLP	Lucid Motors Inc.	98.92
1970-10-31	USDRVLP	Lucid Motors Inc.	93.44
1970-11-30	USDRVLP	Lucid Motors Inc.	85.26
1970-12-31	USDRVLP	Lucid Motors Inc.	84.83
1971-01-31	USDRVLP	Lucid Motors Inc.	84.39
1971-02-28	USDRVLP	Lucid Motors Inc.	85.95
1971-03-31	USDRVLP	Lucid Motors Inc.	86.22
1971-04-30	USDRVLP	Lucid Motors Inc.	88.67
1971-05-31	USDRVLP	Lucid Motors Inc.	85.84
1971-06-30	USDRVLP	Lucid Motors Inc.	83.06
1971-07-31	USDRVLP	Lucid Motors Inc.	87.75
1971-08-31	USDRVLP	Lucid Motors Inc.	85.47
1971-09-30	USDRVLP	Lucid Motors Inc.	91.22
1971-10-31	USDRVLP	Lucid Motors Inc.	96.12
1971-11-30	USDRVLP	Lucid Motors Inc.	103.04
1971-12-31	USDRVLP	Lucid Motors Inc.	100.85
1972-01-31	USDRVLP	Lucid Motors Inc.	99.61
1972-02-29	USDRVLP	Lucid Motors Inc.	97.97
1972-03-31	USDRVLP	Lucid Motors Inc.	105.48
1972-04-30	USDRVLP	Lucid Motors Inc.	110.76
1972-05-31	USDRVLP	Lucid Motors Inc.	107.26
1972-06-30	USDRVLP	Lucid Motors Inc.	101.96
1972-07-31	USDRVLP	Lucid Motors Inc.	101.56
1972-08-31	USDRVLP	Lucid Motors Inc.	102.84
1972-09-30	USDRVLP	Lucid Motors Inc.	100.36
1972-10-31	USDRVLP	Lucid Motors Inc.	99.47
1972-11-30	USDRVLP	Lucid Motors Inc.	98.95
1972-12-31	USDRVLP	Lucid Motors Inc.	100.85
1973-01-31	USDRVLP	Lucid Motors Inc.	100.93
1973-02-28	USDRVLP	Lucid Motors Inc.	105.98
1973-03-31	USDRVLP	Lucid Motors Inc.	106.32
1973-04-30	USDRVLP	Lucid Motors Inc.	105.27
1973-05-31	USDRVLP	Lucid Motors Inc.	112.59
1973-06-30	USDRVLP	Lucid Motors Inc.	113.56
1973-07-31	USDRVLP	Lucid Motors Inc.	105.85
1973-08-31	USDRVLP	Lucid Motors Inc.	103.53
1973-09-30	USDRVLP	Lucid Motors Inc.	101.93
1973-10-31	USDRVLP	Lucid Motors Inc.	103.99
1973-11-30	USDRVLP	Lucid Motors Inc.	97.51
1973-12-31	USDRVLP	Lucid Motors Inc.	96.37
1974-01-31	USDRVLP	Lucid Motors Inc.	93.52
1974-02-28	USDRVLP	Lucid Motors Inc.	99.56
1974-03-31	USDRVLP	Lucid Motors Inc.	98.39
1974-04-30	USDRVLP	Lucid Motors Inc.	91.99
1974-05-31	USDRVLP	Lucid Motors Inc.	94.38
1974-06-30	USDRVLP	Lucid Motors Inc.	95.47
1974-07-31	USDRVLP	Lucid Motors Inc.	92.45
1974-08-31	USDRVLP	Lucid Motors Inc.	93.97
1974-09-30	USDRVLP	Lucid Motors Inc.	94.0
1974-10-31	USDRVLP	Lucid Motors Inc.	98.97
1974-11-30	USDRVLP	Lucid Motors Inc.	94.76
1974-12-31	USDRVLP	Lucid Motors Inc.	92.32
1975-01-31	USDRVLP	Lucid Motors Inc.	85.85
1975-02-28	USDRVLP	Lucid Motors Inc.	88.66
1975-03-31	USDRVLP	Lucid Motors Inc.	85.54
1975-04-30	USDRVLP	Lucid Motors Inc.	76.83
1975-05-31	USDRVLP	Lucid Motors Inc.	75.77
1975-06-30	USDRVLP	Lucid Motors Inc.	72.58
1975-07-31	USDRVLP	Lucid Motors Inc.	72.57
1975-08-31	USDRVLP	Lucid Motors Inc.	76.86
1975-09-30	USDRVLP	Lucid Motors Inc.	71.56
1975-10-31	USDRVLP	Lucid Motors Inc.	67.41
1975-11-30	USDRVLP	Lucid Motors Inc.	63.2
1975-12-31	USDRVLP	Lucid Motors Inc.	62.90317340136694
1976-01-31	USDRVLP	Lucid Motors Inc.	60.68
1976-02-29	USDRVLP	Lucid Motors Inc.	61.54
1976-03-31	USDRVLP	Lucid Motors Inc.	62.10818197223274
1976-04-30	USDRVLP	Lucid Motors Inc.	65.17
1976-05-31	USDRVLP	Lucid Motors Inc.	68.08
1976-06-30	USDRVLP	Lucid Motors Inc.	65.58
1976-07-31	USDRVLP	Lucid Motors Inc.	66.5
1976-08-31	USDRVLP	Lucid Motors Inc.	66.52
1976-09-30	USDRVLP	Lucid Motors Inc.	64.77
1976-10-31	USDRVLP	Lucid Motors Inc.	66.46
1976-11-30	USDRVLP	Lucid Motors Inc.	62.32
1976-12-31	USDRVLP	Lucid Motors Inc.	62.90193473367279
1977-01-31	USDRVLP	Lucid Motors Inc.	64.05
1977-02-28	USDRVLP	Lucid Motors Inc.	66.53
1977-03-31	USDRVLP	Lucid Motors Inc.	66.74
1977-04-30	USDRVLP	Lucid Motors Inc.	62.29
1977-05-31	USDRVLP	Lucid Motors Inc.	67.73
1977-06-30	USDRVLP	Lucid Motors Inc.	67.36
1977-07-31	USDRVLP	Lucid Motors Inc.	65.1
1977-08-31	USDRVLP	Lucid Motors Inc.	65.56
1977-09-30	USDRVLP	Lucid Motors Inc.	61.77
1977-10-31	USDRVLP	Lucid Motors Inc.	61.18
1977-11-30	USDRVLP	Lucid Motors Inc.	61.31
1977-12-31	USDRVLP	Lucid Motors Inc.	60.25
1978-01-31	USDRVLP	Lucid Motors Inc.	61.26666210732873
1978-02-28	USDRVLP	Lucid Motors Inc.	61.0081884613115
1978-03-31	USDRVLP	Lucid Motors Inc.	69.57
1978-04-30	USDRVLP	Lucid Motors Inc.	62.86
1978-05-31	USDRVLP	Lucid Motors Inc.	62.32742368071659
1978-06-30	USDRVLP	Lucid Motors Inc.	65.31
1978-07-31	USDRVLP	Lucid Motors Inc.	63.21
1978-08-31	USDRVLP	Lucid Motors Inc.	62.57
1978-09-30	USDRVLP	Lucid Motors Inc.	63.46
1978-10-31	USDRVLP	Lucid Motors Inc.	63.41
1978-11-30	USDRVLP	Lucid Motors Inc.	63.46
1978-12-31	USDRVLP	Lucid Motors Inc.	65.58
1979-01-31	USDRVLP	Lucid Motors Inc.	61.069480761243355
1979-02-28	USDRVLP	Lucid Motors Inc.	61.12355637343614
1979-03-31	USDRVLP	Lucid Motors Inc.	62.55
1979-04-30	USDRVLP	Lucid Motors Inc.	64.3
1979-05-31	USDRVLP	Lucid Motors Inc.	66.1
1979-06-30	USDRVLP	Lucid Motors Inc.	65.26
1979-07-31	USDRVLP	Lucid Motors Inc.	65.06
1979-08-31	USDRVLP	Lucid Motors Inc.	60.77
1979-09-30	USDRVLP	Lucid Motors Inc.	61.8
1979-10-31	USDRVLP	Lucid Motors Inc.	62.818402177793935
1979-11-30	USDRVLP	Lucid Motors Inc.	67.51
1979-12-31	USDRVLP	Lucid Motors Inc.	68.58
1980-01-31	USDRVLP	Lucid Motors Inc.	71.46
1980-02-29	USDRVLP	Lucid Motors Inc.	73.05
1980-03-31	USDRVLP	Lucid Motors Inc.	81.67
1980-04-30	USDRVLP	Lucid Motors Inc.	83.16
1980-05-31	USDRVLP	Lucid Motors Inc.	86.13
1980-06-30	USDRVLP	Lucid Motors Inc.	83.57
1980-07-31	USDRVLP	Lucid Motors Inc.	81.59
1980-08-31	USDRVLP	Lucid Motors Inc.	75.7
1980-09-30	USDRVLP	Lucid Motors Inc.	75.25
1980-10-31	USDRVLP	Lucid Motors Inc.	73.28
1980-11-30	USDRVLP	Lucid Motors Inc.	77.17
1980-12-31	USDRVLP	Lucid Motors Inc.	79.34
1981-01-31	USDRVLP	Lucid Motors Inc.	78.06
1981-02-28	USDRVLP	Lucid Motors Inc.	86.45
1981-03-31	USDRVLP	Lucid Motors Inc.	83.9
1981-04-30	USDRVLP	Lucid Motors Inc.	91.82
1981-05-31	USDRVLP	Lucid Motors Inc.	82.85
1981-06-30	USDRVLP	Lucid Motors Inc.	75.58
1981-07-31	USDRVLP	Lucid Motors Inc.	76.07
1981-08-31	USDRVLP	Lucid Motors Inc.	82.38
1981-09-30	USDRVLP	Lucid Motors Inc.	82.63
1981-10-31	USDRVLP	Lucid Motors Inc.	77.83
1981-11-30	USDRVLP	Lucid Motors Inc.	82.06
1981-12-31	USDRVLP	Lucid Motors Inc.	83.38
1982-01-31	USDRVLP	Lucid Motors Inc.	76.99
1982-02-28	USDRVLP	Lucid Motors Inc.	74.57
1982-03-31	USDRVLP	Lucid Motors Inc.	75.35
1982-04-30	USDRVLP	Lucid Motors Inc.	73.09
1982-05-31	USDRVLP	Lucid Motors Inc.	71.88
1982-06-30	USDRVLP	Lucid Motors Inc.	67.3
1982-07-31	USDRVLP	Lucid Motors Inc.	67.52
1982-08-31	USDRVLP	Lucid Motors Inc.	69.7
1982-09-30	USDRVLP	Lucid Motors Inc.	67.11
1982-10-31	USDRVLP	Lucid Motors Inc.	63.05
1982-11-30	USDRVLP	Lucid Motors Inc.	62.28
1982-12-31	USDRVLP	Lucid Motors Inc.	62.53
1983-01-31	USDRVLP	Lucid Motors Inc.	63.71
1983-02-28	USDRVLP	Lucid Motors Inc.	61.521061551515224
1983-03-31	USDRVLP	Lucid Motors Inc.	61.87046865363738
1983-04-30	USDRVLP	Lucid Motors Inc.	62.46630131284378
1983-05-31	USDRVLP	Lucid Motors Inc.	67.62
1983-06-30	USDRVLP	Lucid Motors Inc.	72.57
1983-07-31	USDRVLP	Lucid Motors Inc.	73.15
1983-08-31	USDRVLP	Lucid Motors Inc.	81.83
1983-09-30	USDRVLP	Lucid Motors Inc.	78.66
1983-10-31	USDRVLP	Lucid Motors Inc.	81.2
1983-11-30	USDRVLP	Lucid Motors Inc.	84.13
1983-12-31	USDRVLP	Lucid Motors Inc.	81.09
1984-01-31	USDRVLP	Lucid Motors Inc.	76.69
1984-02-29	USDRVLP	Lucid Motors Inc.	83.33
1984-03-31	USDRVLP	Lucid Motors Inc.	83.49
1984-04-30	USDRVLP	Lucid Motors Inc.	74.61
1984-05-31	USDRVLP	Lucid Motors Inc.	72.44
1984-06-30	USDRVLP	Lucid Motors Inc.	67.41
1984-07-31	USDRVLP	Lucid Motors Inc.	62.07
1984-08-31	USDRVLP	Lucid Motors Inc.	67.77
1984-09-30	USDRVLP	Lucid Motors Inc.	60.16
1984-10-31	USDRVLP	Lucid Motors Inc.	66.3
1984-11-30	USDRVLP	Lucid Motors Inc.	67.57
1984-12-31	USDRVLP	Lucid Motors Inc.	66.12
1985-01-31	USDRVLP	Lucid Motors Inc.	61.98
1985-02-28	USDRVLP	Lucid Motors Inc.	65.75
1985-03-31	USDRVLP	Lucid Motors Inc.	68.61
1985-04-30	USDRVLP	Lucid Motors Inc.	66.1
1985-05-31	USDRVLP	Lucid Motors Inc.	62.70124973582662
1985-06-30	USDRVLP	Lucid Motors Inc.	64.83
1985-07-31	USDRVLP	Lucid Motors Inc.	62.89
1985-08-31	USDRVLP	Lucid Motors Inc.	68.35
1985-09-30	USDRVLP	Lucid Motors Inc.	69.28
1985-10-31	USDRVLP	Lucid Motors Inc.	67.34
1985-11-30	USDRVLP	Lucid Motors Inc.	66.55
1985-12-31	USDRVLP	Lucid Motors Inc.	64.09
1986-01-31	USDRVLP	Lucid Motors Inc.	60.14
1986-02-28	USDRVLP	Lucid Motors Inc.	63.62
1986-03-31	USDRVLP	Lucid Motors Inc.	63.08
1986-04-30	USDRVLP	Lucid Motors Inc.	60.46
1986-05-31	USDRVLP	Lucid Motors Inc.	62.734283084354196
1986-06-30	USDRVLP	Lucid Motors Inc.	61.47834966599572
1986-07-31	USDRVLP	Lucid Motors Inc.	61.02
1986-08-31	USDRVLP	Lucid Motors Inc.	64.61
1986-09-30	USDRVLP	Lucid Motors Inc.	63.56
1986-10-31	USDRVLP	Lucid Motors Inc.	66.05
1986-11-30	USDRVLP	Lucid Motors Inc.	61.36
1986-12-31	USDRVLP	Lucid Motors Inc.	62.34
1987-01-31	USDRVLP	Lucid Motors Inc.	60.6
1987-02-28	USDRVLP	Lucid Motors Inc.	62.67
1987-03-31	USDRVLP	Lucid Motors Inc.	61.799159025537456
1987-04-30	USDRVLP	Lucid Motors Inc.	64.8
1987-05-31	USDRVLP	Lucid Motors Inc.	62.56008880548354
1987-06-30	USDRVLP	Lucid Motors Inc.	65.39
1987-07-31	USDRVLP	Lucid Motors Inc.	66.42
1987-08-31	USDRVLP	Lucid Motors Inc.	67.44
1987-09-30	USDRVLP	Lucid Motors Inc.	62.18
1987-10-31	USDRVLP	Lucid Motors Inc.	66.42
1987-11-30	USDRVLP	Lucid Motors Inc.	71.66
1987-12-31	USDRVLP	Lucid Motors Inc.	70.32
1988-01-31	USDRVLP	Lucid Motors Inc.	73.42
1988-02-29	USDRVLP	Lucid Motors Inc.	77.86
1988-03-31	USDRVLP	Lucid Motors Inc.	86.31
1988-04-30	USDRVLP	Lucid Motors Inc.	81.93
1988-05-31	USDRVLP	Lucid Motors Inc.	82.13
1988-06-30	USDRVLP	Lucid Motors Inc.	82.63
1988-07-31	USDRVLP	Lucid Motors Inc.	83.32
1988-08-31	USDRVLP	Lucid Motors Inc.	77.04
1988-09-30	USDRVLP	Lucid Motors Inc.	73.6
1988-10-31	USDRVLP	Lucid Motors Inc.	74.15
1988-11-30	USDRVLP	Lucid Motors Inc.	78.88
1988-12-31	USDRVLP	Lucid Motors Inc.	78.73
1989-01-31	USDRVLP	Lucid Motors Inc.	78.63
1989-02-28	USDRVLP	Lucid Motors Inc.	77.56
1989-03-31	USDRVLP	Lucid Motors Inc.	77.97
1989-04-30	USDRVLP	Lucid Motors Inc.	86.11
1989-05-31	USDRVLP	Lucid Motors Inc.	88.6
1989-06-30	USDRVLP	Lucid Motors Inc.	88.09
1989-07-31	USDRVLP	Lucid Motors Inc.	87.3
1989-08-31	USDRVLP	Lucid Motors Inc.	87.38
1989-09-30	USDRVLP	Lucid Motors Inc.	85.47
1989-10-31	USDRVLP	Lucid Motors Inc.	75.97
1989-11-30	USDRVLP	Lucid Motors Inc.	71.65
1989-12-31	USDRVLP	Lucid Motors Inc.	74.17
1990-01-31	USDRVLP	Lucid Motors Inc.	68.06
1990-02-28	USDRVLP	Lucid Motors Inc.	74.29
1990-03-31	USDRVLP	Lucid Motors Inc.	72.1
1990-04-30	USDRVLP	Lucid Motors Inc.	71.56
1990-05-31	USDRVLP	Lucid Motors Inc.	77.59
1990-06-30	USDRVLP	Lucid Motors Inc.	72.57
1990-07-31	USDRVLP	Lucid Motors Inc.	77.22
1990-08-31	USDRVLP	Lucid Motors Inc.	82.72
1990-09-30	USDRVLP	Lucid Motors Inc.	82.94
1990-10-31	USDRVLP	Lucid Motors Inc.	79.91
1990-11-30	USDRVLP	Lucid Motors Inc.	77.58
1990-12-31	USDRVLP	Lucid Motors Inc.	77.17
1991-01-31	USDRVLP	Lucid Motors Inc.	72.78
1991-02-28	USDRVLP	Lucid Motors Inc.	73.0
1991-03-31	USDRVLP	Lucid Motors Inc.	74.05
1991-04-30	USDRVLP	Lucid Motors Inc.	70.01
1991-05-31	USDRVLP	Lucid Motors Inc.	69.29
1991-06-30	USDRVLP	Lucid Motors Inc.	69.0
1991-07-31	USDRVLP	Lucid Motors Inc.	69.69
1991-08-31	USDRVLP	Lucid Motors Inc.	63.86
1991-09-30	USDRVLP	Lucid Motors Inc.	63.0
1991-10-31	USDRVLP	Lucid Motors Inc.	61.524291648119316
1991-11-30	USDRVLP	Lucid Motors Inc.	60.66
1991-12-31	USDRVLP	Lucid Motors Inc.	62.06034840361232
1992-01-31	USDRVLP	Lucid Motors Inc.	62.14
1992-02-29	USDRVLP	Lucid Motors Inc.	65.52
1992-03-31	USDRVLP	Lucid Motors Inc.	65.13
1992-04-30	USDRVLP	Lucid Motors Inc.	62.18
1992-05-31	USDRVLP	Lucid Motors Inc.	61.36959598664989
1992-06-30	USDRVLP	Lucid Motors Inc.	64.22
1992-07-31	USDRVLP	Lucid Motors Inc.	69.43
1992-08-31	USDRVLP	Lucid Motors Inc.	72.71
1992-09-30	USDRVLP	Lucid Motors Inc.	80.97
1992-10-31	USDRVLP	Lucid Motors Inc.	87.9
1992-11-30	USDRVLP	Lucid Motors Inc.	89.34
1992-12-31	USDRVLP	Lucid Motors Inc.	88.39
1993-01-31	USDRVLP	Lucid Motors Inc.	89.13
1993-02-28	USDRVLP	Lucid Motors Inc.	93.97
1993-03-31	USDRVLP	Lucid Motors Inc.	101.36
1993-04-30	USDRVLP	Lucid Motors Inc.	98.09
1993-05-31	USDRVLP	Lucid Motors Inc.	94.09
1993-06-30	USDRVLP	Lucid Motors Inc.	96.83
1993-07-31	USDRVLP	Lucid Motors Inc.	99.42
1993-08-31	USDRVLP	Lucid Motors Inc.	101.68
1993-09-30	USDRVLP	Lucid Motors Inc.	98.92
1993-10-31	USDRVLP	Lucid Motors Inc.	94.23
1993-11-30	USDRVLP	Lucid Motors Inc.	96.76
1993-12-31	USDRVLP	Lucid Motors Inc.	90.39
1994-01-31	USDRVLP	Lucid Motors Inc.	98.05
1994-02-28	USDRVLP	Lucid Motors Inc.	102.31
1994-03-31	USDRVLP	Lucid Motors Inc.	99.42
1994-04-30	USDRVLP	Lucid Motors Inc.	98.19
1994-05-31	USDRVLP	Lucid Motors Inc.	98.1
1994-06-30	USDRVLP	Lucid Motors Inc.	95.55
1994-07-31	USDRVLP	Lucid Motors Inc.	93.7
1994-08-31	USDRVLP	Lucid Motors Inc.	91.79
1994-09-30	USDRVLP	Lucid Motors Inc.	87.66
1994-10-31	USDRVLP	Lucid Motors Inc.	87.64
1994-11-30	USDRVLP	Lucid Motors Inc.	96.64
1994-12-31	USDRVLP	Lucid Motors Inc.	93.53
1995-01-31	USDRVLP	Lucid Motors Inc.	101.0
1995-02-28	USDRVLP	Lucid Motors Inc.	107.21
1995-03-31	USDRVLP	Lucid Motors Inc.	117.1
1995-04-30	USDRVLP	Lucid Motors Inc.	112.86
1995-05-31	USDRVLP	Lucid Motors Inc.	115.11
1995-06-30	USDRVLP	Lucid Motors Inc.	123.13
1995-07-31	USDRVLP	Lucid Motors Inc.	127.75
1995-08-31	USDRVLP	Lucid Motors Inc.	132.94
1995-09-30	USDRVLP	Lucid Motors Inc.	125.92
1995-10-31	USDRVLP	Lucid Motors Inc.	118.84
1995-11-30	USDRVLP	Lucid Motors Inc.	115.8
1995-12-31	USDRVLP	Lucid Motors Inc.	119.78
1996-01-31	USDRVLP	Lucid Motors Inc.	118.11
1996-02-29	USDRVLP	Lucid Motors Inc.	122.7
1996-03-31	USDRVLP	Lucid Motors Inc.	127.82
1996-04-30	USDRVLP	Lucid Motors Inc.	123.79
1996-05-31	USDRVLP	Lucid Motors Inc.	120.48
1996-06-30	USDRVLP	Lucid Motors Inc.	120.41
1996-07-31	USDRVLP	Lucid Motors Inc.	126.13
1996-08-31	USDRVLP	Lucid Motors Inc.	127.85
1996-09-30	USDRVLP	Lucid Motors Inc.	123.62
1996-10-31	USDRVLP	Lucid Motors Inc.	128.91
1996-11-30	USDRVLP	Lucid Motors Inc.	121.65
1996-12-31	USDRVLP	Lucid Motors Inc.	117.54
1997-01-31	USDRVLP	Lucid Motors Inc.	125.19
1997-02-28	USDRVLP	Lucid Motors Inc.	128.83
1997-03-31	USDRVLP	Lucid Motors Inc.	125.19
1997-04-30	USDRVLP	Lucid Motors Inc.	130.82
1997-05-31	USDRVLP	Lucid Motors Inc.	129.33
1997-06-30	USDRVLP	Lucid Motors Inc.	129.92
