Date	Company Code	Company Name	Stock Price
1974-03-31	USFY3JK	New Balance	71.73
1974-04-30	USFY3JK	New Balance	63.49
1974-05-31	USFY3JK	New Balance	67.54
1974-06-30	USFY3JK	New Balance	66.83
1974-07-31	USFY3JK	New Balance	71.37
1974-08-31	USFY3JK	New Balance	73.7
1974-09-30	USFY3JK	New Balance	78.1
1974-10-31	USFY3JK	New Balance	72.94
1974-11-30	USFY3JK	New Balance	77.54
1974-12-31	USFY3JK	New Balance	75.45
1975-01-31	USFY3JK	New Balance	77.88
1975-02-28	USFY3JK	New Balance	85.67
1975-03-31	USFY3JK	New Balance	82.81
1975-04-30	USFY3JK	New Balance	87.35
1975-05-31	USFY3JK	New Balance	90.9
1975-06-30	USFY3JK	New Balance	89.72
1975-07-31	USFY3JK	New Balance	90.62
1975-08-31	USFY3JK	New Balance	88.08
1975-09-30	USFY3JK	New Balance	90.26
1975-10-31	USFY3JK	New Balance	91.45
1975-11-30	USFY3JK	New Balance	95.31
1975-12-31	USFY3JK	New Balance	100.95
1976-01-31	USFY3JK	New Balance	96.13
1976-02-29	USFY3JK	New Balance	96.61
1976-03-31	USFY3JK	New Balance	96.69
1976-04-30	USFY3JK	New Balance	94.99
1976-05-31	USFY3JK	New Balance	98.41
1976-06-30	USFY3JK	New Balance	95.78
1976-07-31	USFY3JK	New Balance	92.5
1976-08-31	USFY3JK	New Balance	91.11
1976-09-30	USFY3JK	New Balance	91.92
1976-10-31	USFY3JK	New Balance	93.95
1976-11-30	USFY3JK	New Balance	92.88
1976-12-31	USFY3JK	New Balance	93.26
1977-01-31	USFY3JK	New Balance	84.81
1977-02-28	USFY3JK	New Balance	86.55
1977-03-31	USFY3JK	New Balance	85.94
1977-04-30	USFY3JK	New Balance	87.14
1977-05-31	USFY3JK	New Balance	85.18
1977-06-30	USFY3JK	New Balance	85.08
1977-07-31	USFY3JK	New Balance	86.54
1977-08-31	USFY3JK	New Balance	89.31
1977-09-30	USFY3JK	New Balance	89.23
1977-10-31	USFY3JK	New Balance	92.85
1977-11-30	USFY3JK	New Balance	94.34
1977-12-31	USFY3JK	New Balance	100.65
1978-01-31	USFY3JK	New Balance	95.81
1978-02-28	USFY3JK	New Balance	102.54
1978-03-31	USFY3JK	New Balance	97.52
1978-04-30	USFY3JK	New Balance	96.33
1978-05-31	USFY3JK	New Balance	103.34
1978-06-30	USFY3JK	New Balance	110.62
1978-07-31	USFY3JK	New Balance	114.61
1978-08-31	USFY3JK	New Balance	110.42
1978-09-30	USFY3JK	New Balance	107.19
1978-10-31	USFY3JK	New Balance	105.84
1978-11-30	USFY3JK	New Balance	107.48
1978-12-31	USFY3JK	New Balance	103.1
1979-01-31	USFY3JK	New Balance	102.09
1979-02-28	USFY3JK	New Balance	98.07
1979-03-31	USFY3JK	New Balance	98.81
1979-04-30	USFY3JK	New Balance	97.15
1979-05-31	USFY3JK	New Balance	95.95
1979-06-30	USFY3JK	New Balance	100.73
1979-07-31	USFY3JK	New Balance	100.47
1979-08-31	USFY3JK	New Balance	105.33
1979-09-30	USFY3JK	New Balance	103.9
1979-10-31	USFY3JK	New Balance	95.15
1979-11-30	USFY3JK	New Balance	97.53
1979-12-31	USFY3JK	New Balance	97.95
1980-01-31	USFY3JK	New Balance	93.4
1980-02-29	USFY3JK	New Balance	91.28
1980-03-31	USFY3JK	New Balance	96.74
1980-04-30	USFY3JK	New Balance	90.76
1980-05-31	USFY3JK	New Balance	90.95
1980-06-30	USFY3JK	New Balance	89.47
1980-07-31	USFY3JK	New Balance	87.64
1980-08-31	USFY3JK	New Balance	78.81
1980-09-30	USFY3JK	New Balance	78.55
1980-10-31	USFY3JK	New Balance	74.12
1980-11-30	USFY3JK	New Balance	77.21
1980-12-31	USFY3JK	New Balance	85.59
1981-01-31	USFY3JK	New Balance	90.03
1981-02-28	USFY3JK	New Balance	93.08
1981-03-31	USFY3JK	New Balance	88.83
1981-04-30	USFY3JK	New Balance	86.13
1981-05-31	USFY3JK	New Balance	92.72
1981-06-30	USFY3JK	New Balance	93.38
1981-07-31	USFY3JK	New Balance	96.77
1981-08-31	USFY3JK	New Balance	100.39
1981-09-30	USFY3JK	New Balance	104.02
1981-10-31	USFY3JK	New Balance	106.52
1981-11-30	USFY3JK	New Balance	101.46
1981-12-31	USFY3JK	New Balance	100.41
1982-01-31	USFY3JK	New Balance	106.95
1982-02-28	USFY3JK	New Balance	105.23
1982-03-31	USFY3JK	New Balance	110.19
1982-04-30	USFY3JK	New Balance	109.15
1982-05-31	USFY3JK	New Balance	109.55
1982-06-30	USFY3JK	New Balance	105.7
1982-07-31	USFY3JK	New Balance	108.58
1982-08-31	USFY3JK	New Balance	112.42
1982-09-30	USFY3JK	New Balance	113.27
1982-10-31	USFY3JK	New Balance	117.24
1982-11-30	USFY3JK	New Balance	114.1
1982-12-31	USFY3JK	New Balance	114.98
1983-01-31	USFY3JK	New Balance	113.54
1983-02-28	USFY3JK	New Balance	116.5
1983-03-31	USFY3JK	New Balance	114.64
1983-04-30	USFY3JK	New Balance	112.04
1983-05-31	USFY3JK	New Balance	112.21
1983-06-30	USFY3JK	New Balance	107.58
1983-07-31	USFY3JK	New Balance	115.94
1983-08-31	USFY3JK	New Balance	113.67
1983-09-30	USFY3JK	New Balance	111.98
1983-10-31	USFY3JK	New Balance	118.23
1983-11-30	USFY3JK	New Balance	116.83
1983-12-31	USFY3JK	New Balance	119.4
1984-01-31	USFY3JK	New Balance	115.86
1984-02-29	USFY3JK	New Balance	121.37
1984-03-31	USFY3JK	New Balance	122.52
1984-04-30	USFY3JK	New Balance	115.36
1984-05-31	USFY3JK	New Balance	113.37
1984-06-30	USFY3JK	New Balance	115.55
1984-07-31	USFY3JK	New Balance	118.14
1984-08-31	USFY3JK	New Balance	120.32
1984-09-30	USFY3JK	New Balance	124.53
1984-10-31	USFY3JK	New Balance	119.45
1984-11-30	USFY3JK	New Balance	125.35
1984-12-31	USFY3JK	New Balance	121.96
1985-01-31	USFY3JK	New Balance	120.04
1985-02-28	USFY3JK	New Balance	122.55
1985-03-31	USFY3JK	New Balance	119.11
1985-04-30	USFY3JK	New Balance	119.84
1985-05-31	USFY3JK	New Balance	119.65
1985-06-30	USFY3JK	New Balance	122.34
1985-07-31	USFY3JK	New Balance	124.58
1985-08-31	USFY3JK	New Balance	127.15
1985-09-30	USFY3JK	New Balance	134.04
1985-10-31	USFY3JK	New Balance	129.63
1985-11-30	USFY3JK	New Balance	125.48
1985-12-31	USFY3JK	New Balance	127.96
1986-01-31	USFY3JK	New Balance	120.6
1986-02-28	USFY3JK	New Balance	119.0
1986-03-31	USFY3JK	New Balance	111.06
1986-04-30	USFY3JK	New Balance	108.36
1986-05-31	USFY3JK	New Balance	112.92
1986-06-30	USFY3JK	New Balance	112.05
1986-07-31	USFY3JK	New Balance	113.63
1986-08-31	USFY3JK	New Balance	116.94
1986-09-30	USFY3JK	New Balance	114.77
1986-10-31	USFY3JK	New Balance	119.54
1986-11-30	USFY3JK	New Balance	117.25
1986-12-31	USFY3JK	New Balance	121.39
1987-01-31	USFY3JK	New Balance	123.39
1987-02-28	USFY3JK	New Balance	120.81
1987-03-31	USFY3JK	New Balance	116.97
1987-04-30	USFY3JK	New Balance	116.08
1987-05-31	USFY3JK	New Balance	107.71
1987-06-30	USFY3JK	New Balance	104.5
1987-07-31	USFY3JK	New Balance	102.16
1987-08-31	USFY3JK	New Balance	102.46
1987-09-30	USFY3JK	New Balance	96.43
1987-10-31	USFY3JK	New Balance	96.24
1987-11-30	USFY3JK	New Balance	89.02
1987-12-31	USFY3JK	New Balance	88.79
1988-01-31	USFY3JK	New Balance	89.2
1988-02-29	USFY3JK	New Balance	83.57
1988-03-31	USFY3JK	New Balance	82.77
1988-04-30	USFY3JK	New Balance	84.78
1988-05-31	USFY3JK	New Balance	87.13
1988-06-30	USFY3JK	New Balance	86.47
1988-07-31	USFY3JK	New Balance	84.55
1988-08-31	USFY3JK	New Balance	88.04
1988-09-30	USFY3JK	New Balance	88.85
1988-10-31	USFY3JK	New Balance	83.35
1988-11-30	USFY3JK	New Balance	88.52
1988-12-31	USFY3JK	New Balance	90.33
1989-01-31	USFY3JK	New Balance	86.14
1989-02-28	USFY3JK	New Balance	80.52
1989-03-31	USFY3JK	New Balance	81.85
1989-04-30	USFY3JK	New Balance	76.49
1989-05-31	USFY3JK	New Balance	83.3
1989-06-30	USFY3JK	New Balance	90.29
1989-07-31	USFY3JK	New Balance	90.29
1989-08-31	USFY3JK	New Balance	90.61
1989-09-30	USFY3JK	New Balance	90.58
1989-10-31	USFY3JK	New Balance	88.96
1989-11-30	USFY3JK	New Balance	95.28
1989-12-31	USFY3JK	New Balance	97.0
1990-01-31	USFY3JK	New Balance	101.3
1990-02-28	USFY3JK	New Balance	99.92
1990-03-31	USFY3JK	New Balance	103.09
1990-04-30	USFY3JK	New Balance	103.55
1990-05-31	USFY3JK	New Balance	111.61
1990-06-30	USFY3JK	New Balance	110.24
1990-07-31	USFY3JK	New Balance	114.23
1990-08-31	USFY3JK	New Balance	122.39
1990-09-30	USFY3JK	New Balance	122.92
1990-10-31	USFY3JK	New Balance	120.2
1990-11-30	USFY3JK	New Balance	121.4
1990-12-31	USFY3JK	New Balance	130.6
1991-01-31	USFY3JK	New Balance	130.15
1991-02-28	USFY3JK	New Balance	128.18
1991-03-31	USFY3JK	New Balance	131.17
1991-04-30	USFY3JK	New Balance	132.85
1991-05-31	USFY3JK	New Balance	134.28
1991-06-30	USFY3JK	New Balance	132.46
1991-07-31	USFY3JK	New Balance	131.29
1991-08-31	USFY3JK	New Balance	123.19
1991-09-30	USFY3JK	New Balance	126.14
1991-10-31	USFY3JK	New Balance	125.05
1991-11-30	USFY3JK	New Balance	126.39
1991-12-31	USFY3JK	New Balance	119.18
1992-01-31	USFY3JK	New Balance	120.26
1992-02-29	USFY3JK	New Balance	122.7
1992-03-31	USFY3JK	New Balance	116.25
1992-04-30	USFY3JK	New Balance	114.35
1992-05-31	USFY3JK	New Balance	112.57
1992-06-30	USFY3JK	New Balance	112.56
1992-07-31	USFY3JK	New Balance	110.57
1992-08-31	USFY3JK	New Balance	102.25
1992-09-30	USFY3JK	New Balance	104.31
1992-10-31	USFY3JK	New Balance	105.37
1992-11-30	USFY3JK	New Balance	107.34
1992-12-31	USFY3JK	New Balance	104.78
1993-01-31	USFY3JK	New Balance	110.75
1993-02-28	USFY3JK	New Balance	109.35
1993-03-31	USFY3JK	New Balance	112.12
1993-04-30	USFY3JK	New Balance	111.99
1993-05-31	USFY3JK	New Balance	115.42
1993-06-30	USFY3JK	New Balance	122.5
1993-07-31	USFY3JK	New Balance	114.64
1993-08-31	USFY3JK	New Balance	107.95
1993-09-30	USFY3JK	New Balance	102.61
1993-10-31	USFY3JK	New Balance	99.76
1993-11-30	USFY3JK	New Balance	94.22
1993-12-31	USFY3JK	New Balance	98.01
1994-01-31	USFY3JK	New Balance	99.54
1994-02-28	USFY3JK	New Balance	97.96
1994-03-31	USFY3JK	New Balance	104.55
1994-04-30	USFY3JK	New Balance	106.88
1994-05-31	USFY3JK	New Balance	111.99
1994-06-30	USFY3JK	New Balance	110.18
1994-07-31	USFY3JK	New Balance	108.54
1994-08-31	USFY3JK	New Balance	107.41
1994-09-30	USFY3JK	New Balance	109.84
1994-10-31	USFY3JK	New Balance	104.47
1994-11-30	USFY3JK	New Balance	107.12
1994-12-31	USFY3JK	New Balance	100.44
1995-01-31	USFY3JK	New Balance	106.39
1995-02-28	USFY3JK	New Balance	107.56
1995-03-31	USFY3JK	New Balance	104.8
1995-04-30	USFY3JK	New Balance	109.54
1995-05-31	USFY3JK	New Balance	102.87
1995-06-30	USFY3JK	New Balance	107.13
1995-07-31	USFY3JK	New Balance	107.43
1995-08-31	USFY3JK	New Balance	112.32
1995-09-30	USFY3JK	New Balance	107.38
1995-10-31	USFY3JK	New Balance	97.64
1995-11-30	USFY3JK	New Balance	100.39
1995-12-31	USFY3JK	New Balance	100.53
1996-01-31	USFY3JK	New Balance	95.88
1996-02-29	USFY3JK	New Balance	98.51
1996-03-31	USFY3JK	New Balance	100.51
1996-04-30	USFY3JK	New Balance	102.44
1996-05-31	USFY3JK	New Balance	101.06
1996-06-30	USFY3JK	New Balance	100.44
1996-07-31	USFY3JK	New Balance	109.53
1996-08-31	USFY3JK	New Balance	103.62
1996-09-30	USFY3JK	New Balance	106.85
1996-10-31	USFY3JK	New Balance	110.67
1996-11-30	USFY3JK	New Balance	108.86
1996-12-31	USFY3JK	New Balance	115.8
1997-01-31	USFY3JK	New Balance	113.77
1997-02-28	USFY3JK	New Balance	118.58
1997-03-31	USFY3JK	New Balance	119.94
1997-04-30	USFY3JK	New Balance	112.16
1997-05-31	USFY3JK	New Balance	112.04
1997-06-30	USFY3JK	New Balance	114.65
1997-07-31	USFY3JK	New Balance	113.87
1997-08-31	USFY3JK	New Balance	116.63
1997-09-30	USFY3JK	New Balance	112.22
1997-10-31	USFY3JK	New Balance	113.51
1997-11-30	USFY3JK	New Balance	114.21
1997-12-31	USFY3JK	New Balance	111.93
1998-01-31	USFY3JK	New Balance	106.44
1998-02-28	USFY3JK	New Balance	103.21
1998-03-31	USFY3JK	New Balance	99.93
1998-04-30	USFY3JK	New Balance	97.76
1998-05-31	USFY3JK	New Balance	96.1
1998-06-30	USFY3JK	New Balance	94.74
1998-07-31	USFY3JK	New Balance	94.31
1998-08-31	USFY3JK	New Balance	97.12
1998-09-30	USFY3JK	New Balance	102.47
1998-10-31	USFY3JK	New Balance	97.58
1998-11-30	USFY3JK	New Balance	91.18
1998-12-31	USFY3JK	New Balance	91.84
1999-01-31	USFY3JK	New Balance	88.87
1999-02-28	USFY3JK	New Balance	90.54
1999-03-31	USFY3JK	New Balance	91.08
1999-04-30	USFY3JK	New Balance	90.19
1999-05-31	USFY3JK	New Balance	92.09
1999-06-30	USFY3JK	New Balance	98.12
1999-07-31	USFY3JK	New Balance	99.21
1999-08-31	USFY3JK	New Balance	101.03
1999-09-30	USFY3JK	New Balance	99.19
1999-10-31	USFY3JK	New Balance	96.29
1999-11-30	USFY3JK	New Balance	92.89
1999-12-31	USFY3JK	New Balance	91.66
2000-01-31	USFY3JK	New Balance	96.42
2000-02-29	USFY3JK	New Balance	93.98
2000-03-31	USFY3JK	New Balance	98.77
2000-04-30	USFY3JK	New Balance	102.99
2000-05-31	USFY3JK	New Balance	104.57
2000-06-30	USFY3JK	New Balance	102.04
2000-07-31	USFY3JK	New Balance	100.83
2000-08-31	USFY3JK	New Balance	99.71
2000-09-30	USFY3JK	New Balance	96.16
2000-10-31	USFY3JK	New Balance	95.75
2000-11-30	USFY3JK	New Balance	93.08
2000-12-31	USFY3JK	New Balance	101.51
2001-01-31	USFY3JK	New Balance	92.19
2001-02-28	USFY3JK	New Balance	91.62
2001-03-31	USFY3JK	New Balance	96.34
2001-04-30	USFY3JK	New Balance	95.98
2001-05-31	USFY3JK	New Balance	88.78
2001-06-30	USFY3JK	New Balance	95.59
2001-07-31	USFY3JK	New Balance	98.83
2001-08-31	USFY3JK	New Balance	91.89
2001-09-30	USFY3JK	New Balance	93.79
2001-10-31	USFY3JK	New Balance	96.13
2001-11-30	USFY3JK	New Balance	96.48
2001-12-31	USFY3JK	New Balance	104.9
2002-01-31	USFY3JK	New Balance	103.46
2002-02-28	USFY3JK	New Balance	105.4
2002-03-31	USFY3JK	New Balance	104.02
2002-04-30	USFY3JK	New Balance	105.02
2002-05-31	USFY3JK	New Balance	102.29
2002-06-30	USFY3JK	New Balance	103.0
2002-07-31	USFY3JK	New Balance	106.51
2002-08-31	USFY3JK	New Balance	101.15
2002-09-30	USFY3JK	New Balance	96.61
2002-10-31	USFY3JK	New Balance	90.85
2002-11-30	USFY3JK	New Balance	89.69
2002-12-31	USFY3JK	New Balance	89.62
2003-01-31	USFY3JK	New Balance	89.5
2003-02-28	USFY3JK	New Balance	81.73
2003-03-31	USFY3JK	New Balance	88.66
2003-04-30	USFY3JK	New Balance	93.45
2003-05-31	USFY3JK	New Balance	94.62
2003-06-30	USFY3JK	New Balance	90.03
2003-07-31	USFY3JK	New Balance	93.57
2003-08-31	USFY3JK	New Balance	94.63
2003-09-30	USFY3JK	New Balance	96.57
2003-10-31	USFY3JK	New Balance	93.86
2003-11-30	USFY3JK	New Balance	92.94
2003-12-31	USFY3JK	New Balance	97.07
2004-01-31	USFY3JK	New Balance	97.8
2004-02-29	USFY3JK	New Balance	96.42
2004-03-31	USFY3JK	New Balance	94.41
2004-04-30	USFY3JK	New Balance	98.47
2004-05-31	USFY3JK	New Balance	95.24
2004-06-30	USFY3JK	New Balance	99.91
2004-07-31	USFY3JK	New Balance	99.46
2004-08-31	USFY3JK	New Balance	104.37
2004-09-30	USFY3JK	New Balance	106.8
2004-10-31	USFY3JK	New Balance	107.79
2004-11-30	USFY3JK	New Balance	114.14
2004-12-31	USFY3JK	New Balance	111.73
2005-01-31	USFY3JK	New Balance	116.01
2005-02-28	USFY3JK	New Balance	115.73
2005-03-31	USFY3JK	New Balance	112.08
2005-04-30	USFY3JK	New Balance	112.01
2005-05-31	USFY3JK	New Balance	110.21
2005-06-30	USFY3JK	New Balance	114.75
2005-07-31	USFY3JK	New Balance	119.61
2005-08-31	USFY3JK	New Balance	113.43
2005-09-30	USFY3JK	New Balance	115.6
2005-10-31	USFY3JK	New Balance	113.54
2005-11-30	USFY3JK	New Balance	110.94
2005-12-31	USFY3JK	New Balance	102.18
2006-01-31	USFY3JK	New Balance	101.47
2006-02-28	USFY3JK	New Balance	96.77
2006-03-31	USFY3JK	New Balance	94.44
2006-04-30	USFY3JK	New Balance	92.52
2006-05-31	USFY3JK	New Balance	94.12
2006-06-30	USFY3JK	New Balance	95.51
2006-07-31	USFY3JK	New Balance	101.34
2006-08-31	USFY3JK	New Balance	102.81
2006-09-30	USFY3JK	New Balance	102.34
2006-10-31	USFY3JK	New Balance	97.88
2006-11-30	USFY3JK	New Balance	93.26
2006-12-31	USFY3JK	New Balance	89.07
2007-01-31	USFY3JK	New Balance	90.7
2007-02-28	USFY3JK	New Balance	87.13
2007-03-31	USFY3JK	New Balance	80.26
2007-04-30	USFY3JK	New Balance	73.38
2007-05-31	USFY3JK	New Balance	70.24
2007-06-30	USFY3JK	New Balance	64.38
2007-07-31	USFY3JK	New Balance	62.2
2007-08-31	USFY3JK	New Balance	62.85383937861525
2007-09-30	USFY3JK	New Balance	65.7
2007-10-31	USFY3JK	New Balance	64.21
2007-11-30	USFY3JK	New Balance	62.26064101498428
2007-12-31	USFY3JK	New Balance	66.02
2008-01-31	USFY3JK	New Balance	67.42
2008-02-29	USFY3JK	New Balance	75.93
2008-03-31	USFY3JK	New Balance	80.62
2008-04-30	USFY3JK	New Balance	85.17
2008-05-31	USFY3JK	New Balance	82.73
2008-06-30	USFY3JK	New Balance	82.17
2008-07-31	USFY3JK	New Balance	89.39
2008-08-31	USFY3JK	New Balance	87.73
2008-09-30	USFY3JK	New Balance	95.08
2008-10-31	USFY3JK	New Balance	100.82
2008-11-30	USFY3JK	New Balance	99.12
2008-12-31	USFY3JK	New Balance	98.84
2009-01-31	USFY3JK	New Balance	101.46
2009-02-28	USFY3JK	New Balance	102.46
2009-03-31	USFY3JK	New Balance	106.35
2009-04-30	USFY3JK	New Balance	106.85
2009-05-31	USFY3JK	New Balance	111.6
