Date	Company Code	Company Name	Stock Price
1972-09-30	USDSE1A	Express Inc.	123.8
1972-10-31	USDSE1A	Express Inc.	124.4
1972-11-30	USDSE1A	Express Inc.	127.79
1972-12-31	USDSE1A	Express Inc.	133.7
1973-01-31	USDSE1A	Express Inc.	140.01
1973-02-28	USDSE1A	Express Inc.	138.67
1973-03-31	USDSE1A	Express Inc.	140.52
1973-04-30	USDSE1A	Express Inc.	133.61
1973-05-31	USDSE1A	Express Inc.	132.9
1973-06-30	USDSE1A	Express Inc.	128.53
1973-07-31	USDSE1A	Express Inc.	134.0
1973-08-31	USDSE1A	Express Inc.	129.46
1973-09-30	USDSE1A	Express Inc.	127.97
1973-10-31	USDSE1A	Express Inc.	132.61
1973-11-30	USDSE1A	Express Inc.	131.67
1973-12-31	USDSE1A	Express Inc.	129.38
1974-01-31	USDSE1A	Express Inc.	137.05
1974-02-28	USDSE1A	Express Inc.	140.73
1974-03-31	USDSE1A	Express Inc.	140.54
1974-04-30	USDSE1A	Express Inc.	142.62
1974-05-31	USDSE1A	Express Inc.	139.65
1974-06-30	USDSE1A	Express Inc.	136.65
1974-07-31	USDSE1A	Express Inc.	136.02
1974-08-31	USDSE1A	Express Inc.	134.51
1974-09-30	USDSE1A	Express Inc.	131.29
1974-10-31	USDSE1A	Express Inc.	131.59
1974-11-30	USDSE1A	Express Inc.	129.47
1974-12-31	USDSE1A	Express Inc.	126.88
1975-01-31	USDSE1A	Express Inc.	133.1
1975-02-28	USDSE1A	Express Inc.	133.21
1975-03-31	USDSE1A	Express Inc.	135.98
1975-04-30	USDSE1A	Express Inc.	130.33
1975-05-31	USDSE1A	Express Inc.	126.95
1975-06-30	USDSE1A	Express Inc.	125.12
1975-07-31	USDSE1A	Express Inc.	128.06
1975-08-31	USDSE1A	Express Inc.	125.57
1975-09-30	USDSE1A	Express Inc.	123.42
1975-10-31	USDSE1A	Express Inc.	125.87
1975-11-30	USDSE1A	Express Inc.	125.02
1975-12-31	USDSE1A	Express Inc.	117.77
1976-01-31	USDSE1A	Express Inc.	116.22
1976-02-29	USDSE1A	Express Inc.	118.12
1976-03-31	USDSE1A	Express Inc.	119.95
1976-04-30	USDSE1A	Express Inc.	119.08
1976-05-31	USDSE1A	Express Inc.	124.98
1976-06-30	USDSE1A	Express Inc.	121.43
1976-07-31	USDSE1A	Express Inc.	119.55
1976-08-31	USDSE1A	Express Inc.	117.25
1976-09-30	USDSE1A	Express Inc.	121.4
1976-10-31	USDSE1A	Express Inc.	126.48
1976-11-30	USDSE1A	Express Inc.	125.08
1976-12-31	USDSE1A	Express Inc.	122.19
1977-01-31	USDSE1A	Express Inc.	116.33
1977-02-28	USDSE1A	Express Inc.	118.02
1977-03-31	USDSE1A	Express Inc.	119.49
1977-04-30	USDSE1A	Express Inc.	118.4
1977-05-31	USDSE1A	Express Inc.	115.96
1977-06-30	USDSE1A	Express Inc.	118.79
1977-07-31	USDSE1A	Express Inc.	120.08
1977-08-31	USDSE1A	Express Inc.	116.22
1977-09-30	USDSE1A	Express Inc.	113.79
1977-10-31	USDSE1A	Express Inc.	114.46
1977-11-30	USDSE1A	Express Inc.	112.52
1977-12-31	USDSE1A	Express Inc.	109.68
1978-01-31	USDSE1A	Express Inc.	109.35
1978-02-28	USDSE1A	Express Inc.	106.3
1978-03-31	USDSE1A	Express Inc.	104.44
1978-04-30	USDSE1A	Express Inc.	108.12
1978-05-31	USDSE1A	Express Inc.	106.25
1978-06-30	USDSE1A	Express Inc.	106.69
1978-07-31	USDSE1A	Express Inc.	101.34
1978-08-31	USDSE1A	Express Inc.	96.8
1978-09-30	USDSE1A	Express Inc.	98.26
1978-10-31	USDSE1A	Express Inc.	101.76
1978-11-30	USDSE1A	Express Inc.	101.04
1978-12-31	USDSE1A	Express Inc.	100.83
1979-01-31	USDSE1A	Express Inc.	98.04
1979-02-28	USDSE1A	Express Inc.	97.49
1979-03-31	USDSE1A	Express Inc.	91.12
1979-04-30	USDSE1A	Express Inc.	90.07
1979-05-31	USDSE1A	Express Inc.	87.87
1979-06-30	USDSE1A	Express Inc.	85.31
1979-07-31	USDSE1A	Express Inc.	79.53
1979-08-31	USDSE1A	Express Inc.	85.06
1979-09-30	USDSE1A	Express Inc.	85.01
1979-10-31	USDSE1A	Express Inc.	85.87
1979-11-30	USDSE1A	Express Inc.	87.77
1979-12-31	USDSE1A	Express Inc.	80.47
1980-01-31	USDSE1A	Express Inc.	77.51
1980-02-29	USDSE1A	Express Inc.	77.96
1980-03-31	USDSE1A	Express Inc.	77.04
1980-04-30	USDSE1A	Express Inc.	80.96
1980-05-31	USDSE1A	Express Inc.	80.45
1980-06-30	USDSE1A	Express Inc.	80.42
1980-07-31	USDSE1A	Express Inc.	85.87
1980-08-31	USDSE1A	Express Inc.	91.65
1980-09-30	USDSE1A	Express Inc.	92.79
1980-10-31	USDSE1A	Express Inc.	94.88
1980-11-30	USDSE1A	Express Inc.	91.06
1980-12-31	USDSE1A	Express Inc.	93.23
1981-01-31	USDSE1A	Express Inc.	100.19
1981-02-28	USDSE1A	Express Inc.	105.4
1981-03-31	USDSE1A	Express Inc.	109.89
1981-04-30	USDSE1A	Express Inc.	109.88
1981-05-31	USDSE1A	Express Inc.	115.35
1981-06-30	USDSE1A	Express Inc.	110.57
1981-07-31	USDSE1A	Express Inc.	112.75
1981-08-31	USDSE1A	Express Inc.	106.51
1981-09-30	USDSE1A	Express Inc.	102.77
1981-10-31	USDSE1A	Express Inc.	108.65
1981-11-30	USDSE1A	Express Inc.	115.19
1981-12-31	USDSE1A	Express Inc.	117.13
1982-01-31	USDSE1A	Express Inc.	119.18
1982-02-28	USDSE1A	Express Inc.	110.32
1982-03-31	USDSE1A	Express Inc.	108.98
1982-04-30	USDSE1A	Express Inc.	109.42
1982-05-31	USDSE1A	Express Inc.	109.19
1982-06-30	USDSE1A	Express Inc.	109.1
1982-07-31	USDSE1A	Express Inc.	109.8
1982-08-31	USDSE1A	Express Inc.	103.95
1982-09-30	USDSE1A	Express Inc.	109.7
1982-10-31	USDSE1A	Express Inc.	107.26
1982-11-30	USDSE1A	Express Inc.	109.47
1982-12-31	USDSE1A	Express Inc.	108.11
1983-01-31	USDSE1A	Express Inc.	105.95
1983-02-28	USDSE1A	Express Inc.	100.26
1983-03-31	USDSE1A	Express Inc.	99.94
1983-04-30	USDSE1A	Express Inc.	102.01
1983-05-31	USDSE1A	Express Inc.	102.96
1983-06-30	USDSE1A	Express Inc.	107.34
1983-07-31	USDSE1A	Express Inc.	110.22
1983-08-31	USDSE1A	Express Inc.	109.77
1983-09-30	USDSE1A	Express Inc.	107.93
1983-10-31	USDSE1A	Express Inc.	103.94
1983-11-30	USDSE1A	Express Inc.	102.86
1983-12-31	USDSE1A	Express Inc.	100.59
1984-01-31	USDSE1A	Express Inc.	94.93
1984-02-29	USDSE1A	Express Inc.	98.66
1984-03-31	USDSE1A	Express Inc.	89.78
1984-04-30	USDSE1A	Express Inc.	87.46
1984-05-31	USDSE1A	Express Inc.	89.2
1984-06-30	USDSE1A	Express Inc.	87.0
1984-07-31	USDSE1A	Express Inc.	81.84
1984-08-31	USDSE1A	Express Inc.	82.37
1984-09-30	USDSE1A	Express Inc.	82.44
1984-10-31	USDSE1A	Express Inc.	77.12
1984-11-30	USDSE1A	Express Inc.	79.02
1984-12-31	USDSE1A	Express Inc.	82.31
1985-01-31	USDSE1A	Express Inc.	83.33
1985-02-28	USDSE1A	Express Inc.	88.49
1985-03-31	USDSE1A	Express Inc.	90.67
1985-04-30	USDSE1A	Express Inc.	94.86
1985-05-31	USDSE1A	Express Inc.	91.35
1985-06-30	USDSE1A	Express Inc.	95.16
1985-07-31	USDSE1A	Express Inc.	96.22
1985-08-31	USDSE1A	Express Inc.	97.28
1985-09-30	USDSE1A	Express Inc.	102.71
1985-10-31	USDSE1A	Express Inc.	108.01
1985-11-30	USDSE1A	Express Inc.	102.56
1985-12-31	USDSE1A	Express Inc.	98.75
1986-01-31	USDSE1A	Express Inc.	102.22
1986-02-28	USDSE1A	Express Inc.	96.66
1986-03-31	USDSE1A	Express Inc.	92.76
1986-04-30	USDSE1A	Express Inc.	96.88
1986-05-31	USDSE1A	Express Inc.	100.15
1986-06-30	USDSE1A	Express Inc.	100.14
1986-07-31	USDSE1A	Express Inc.	98.58
1986-08-31	USDSE1A	Express Inc.	99.95
1986-09-30	USDSE1A	Express Inc.	96.67
1986-10-31	USDSE1A	Express Inc.	96.7
1986-11-30	USDSE1A	Express Inc.	93.3
1986-12-31	USDSE1A	Express Inc.	95.57
1987-01-31	USDSE1A	Express Inc.	92.56
1987-02-28	USDSE1A	Express Inc.	89.75
1987-03-31	USDSE1A	Express Inc.	87.93
1987-04-30	USDSE1A	Express Inc.	85.58
1987-05-31	USDSE1A	Express Inc.	86.42
1987-06-30	USDSE1A	Express Inc.	83.6
1987-07-31	USDSE1A	Express Inc.	84.52
1987-08-31	USDSE1A	Express Inc.	90.82
1987-09-30	USDSE1A	Express Inc.	94.27
1987-10-31	USDSE1A	Express Inc.	94.98
1987-11-30	USDSE1A	Express Inc.	100.38
1987-12-31	USDSE1A	Express Inc.	95.51
1988-01-31	USDSE1A	Express Inc.	96.62
1988-02-29	USDSE1A	Express Inc.	95.82
1988-03-31	USDSE1A	Express Inc.	93.97
1988-04-30	USDSE1A	Express Inc.	97.91
1988-05-31	USDSE1A	Express Inc.	90.96
1988-06-30	USDSE1A	Express Inc.	91.49
1988-07-31	USDSE1A	Express Inc.	90.82
1988-08-31	USDSE1A	Express Inc.	87.09
1988-09-30	USDSE1A	Express Inc.	80.5
1988-10-31	USDSE1A	Express Inc.	79.18
1988-11-30	USDSE1A	Express Inc.	82.74
1988-12-31	USDSE1A	Express Inc.	82.62
1989-01-31	USDSE1A	Express Inc.	81.55
1989-02-28	USDSE1A	Express Inc.	84.9
1989-03-31	USDSE1A	Express Inc.	85.08
1989-04-30	USDSE1A	Express Inc.	81.61
1989-05-31	USDSE1A	Express Inc.	77.44
1989-06-30	USDSE1A	Express Inc.	82.29
1989-07-31	USDSE1A	Express Inc.	83.53
1989-08-31	USDSE1A	Express Inc.	87.83
1989-09-30	USDSE1A	Express Inc.	90.88
1989-10-31	USDSE1A	Express Inc.	88.95
1989-11-30	USDSE1A	Express Inc.	88.87
1989-12-31	USDSE1A	Express Inc.	83.52
1990-01-31	USDSE1A	Express Inc.	80.33
1990-02-28	USDSE1A	Express Inc.	81.23
1990-03-31	USDSE1A	Express Inc.	79.43
1990-04-30	USDSE1A	Express Inc.	80.67
1990-05-31	USDSE1A	Express Inc.	83.56
1990-06-30	USDSE1A	Express Inc.	84.76
1990-07-31	USDSE1A	Express Inc.	86.93
1990-08-31	USDSE1A	Express Inc.	90.59
1990-09-30	USDSE1A	Express Inc.	92.69
1990-10-31	USDSE1A	Express Inc.	97.21
1990-11-30	USDSE1A	Express Inc.	104.3
1990-12-31	USDSE1A	Express Inc.	105.09
1991-01-31	USDSE1A	Express Inc.	100.74
1991-02-28	USDSE1A	Express Inc.	101.22
1991-03-31	USDSE1A	Express Inc.	100.17
1991-04-30	USDSE1A	Express Inc.	98.64
1991-05-31	USDSE1A	Express Inc.	99.98
1991-06-30	USDSE1A	Express Inc.	98.0
1991-07-31	USDSE1A	Express Inc.	99.32
1991-08-31	USDSE1A	Express Inc.	97.74
1991-09-30	USDSE1A	Express Inc.	94.49
1991-10-31	USDSE1A	Express Inc.	97.49
1991-11-30	USDSE1A	Express Inc.	98.25
1991-12-31	USDSE1A	Express Inc.	98.2
1992-01-31	USDSE1A	Express Inc.	97.47
1992-02-29	USDSE1A	Express Inc.	101.39
1992-03-31	USDSE1A	Express Inc.	102.39
1992-04-30	USDSE1A	Express Inc.	99.38
1992-05-31	USDSE1A	Express Inc.	100.45
1992-06-30	USDSE1A	Express Inc.	96.43
1992-07-31	USDSE1A	Express Inc.	98.06
1992-08-31	USDSE1A	Express Inc.	105.57
1992-09-30	USDSE1A	Express Inc.	113.41
1992-10-31	USDSE1A	Express Inc.	122.38
1992-11-30	USDSE1A	Express Inc.	125.02
1992-12-31	USDSE1A	Express Inc.	121.95
1993-01-31	USDSE1A	Express Inc.	124.16
1993-02-28	USDSE1A	Express Inc.	127.98
1993-03-31	USDSE1A	Express Inc.	124.7
1993-04-30	USDSE1A	Express Inc.	128.05
1993-05-31	USDSE1A	Express Inc.	125.47
1993-06-30	USDSE1A	Express Inc.	129.92
1993-07-31	USDSE1A	Express Inc.	128.93
1993-08-31	USDSE1A	Express Inc.	128.5
1993-09-30	USDSE1A	Express Inc.	130.64
1993-10-31	USDSE1A	Express Inc.	133.34
1993-11-30	USDSE1A	Express Inc.	132.69
1993-12-31	USDSE1A	Express Inc.	133.68
1994-01-31	USDSE1A	Express Inc.	131.38
1994-02-28	USDSE1A	Express Inc.	137.34
1994-03-31	USDSE1A	Express Inc.	142.39
1994-04-30	USDSE1A	Express Inc.	134.59
1994-05-31	USDSE1A	Express Inc.	137.38
1994-06-30	USDSE1A	Express Inc.	134.59
1994-07-31	USDSE1A	Express Inc.	138.54
1994-08-31	USDSE1A	Express Inc.	139.48
1994-09-30	USDSE1A	Express Inc.	143.84
1994-10-31	USDSE1A	Express Inc.	146.47
1994-11-30	USDSE1A	Express Inc.	140.19
1994-12-31	USDSE1A	Express Inc.	139.61
1995-01-31	USDSE1A	Express Inc.	146.15
1995-02-28	USDSE1A	Express Inc.	154.43
1995-03-31	USDSE1A	Express Inc.	160.66
1995-04-30	USDSE1A	Express Inc.	169.25
1995-05-31	USDSE1A	Express Inc.	168.0
1995-06-30	USDSE1A	Express Inc.	167.06
1995-07-31	USDSE1A	Express Inc.	171.06
1995-08-31	USDSE1A	Express Inc.	175.6
1995-09-30	USDSE1A	Express Inc.	174.42
1995-10-31	USDSE1A	Express Inc.	169.81
1995-11-30	USDSE1A	Express Inc.	164.39
1995-12-31	USDSE1A	Express Inc.	165.43
1996-01-31	USDSE1A	Express Inc.	166.39
1996-02-29	USDSE1A	Express Inc.	161.99
1996-03-31	USDSE1A	Express Inc.	164.91
1996-04-30	USDSE1A	Express Inc.	160.65
1996-05-31	USDSE1A	Express Inc.	164.22
1996-06-30	USDSE1A	Express Inc.	163.53
1996-07-31	USDSE1A	Express Inc.	164.28
1996-08-31	USDSE1A	Express Inc.	171.89
1996-09-30	USDSE1A	Express Inc.	177.06
1996-10-31	USDSE1A	Express Inc.	172.64
1996-11-30	USDSE1A	Express Inc.	168.16
1996-12-31	USDSE1A	Express Inc.	168.46
1997-01-31	USDSE1A	Express Inc.	169.59
1997-02-28	USDSE1A	Express Inc.	171.21
1997-03-31	USDSE1A	Express Inc.	171.65
1997-04-30	USDSE1A	Express Inc.	165.82
1997-05-31	USDSE1A	Express Inc.	169.49
1997-06-30	USDSE1A	Express Inc.	169.78
1997-07-31	USDSE1A	Express Inc.	168.37
1997-08-31	USDSE1A	Express Inc.	164.7
1997-09-30	USDSE1A	Express Inc.	163.34
1997-10-31	USDSE1A	Express Inc.	169.9
1997-11-30	USDSE1A	Express Inc.	168.35
1997-12-31	USDSE1A	Express Inc.	171.86
1998-01-31	USDSE1A	Express Inc.	169.97
1998-02-28	USDSE1A	Express Inc.	170.39
1998-03-31	USDSE1A	Express Inc.	171.24
1998-04-30	USDSE1A	Express Inc.	173.4
1998-05-31	USDSE1A	Express Inc.	176.07
1998-06-30	USDSE1A	Express Inc.	173.99
1998-07-31	USDSE1A	Express Inc.	173.69
1998-08-31	USDSE1A	Express Inc.	179.2
1998-09-30	USDSE1A	Express Inc.	184.62
1998-10-31	USDSE1A	Express Inc.	182.43
1998-11-30	USDSE1A	Express Inc.	183.37
1998-12-31	USDSE1A	Express Inc.	182.36
1999-01-31	USDSE1A	Express Inc.	182.93
1999-02-28	USDSE1A	Express Inc.	182.92
1999-03-31	USDSE1A	Express Inc.	186.71
1999-04-30	USDSE1A	Express Inc.	186.46
1999-05-31	USDSE1A	Express Inc.	180.81
1999-06-30	USDSE1A	Express Inc.	181.49
1999-07-31	USDSE1A	Express Inc.	184.54
1999-08-31	USDSE1A	Express Inc.	192.92
1999-09-30	USDSE1A	Express Inc.	190.55
1999-10-31	USDSE1A	Express Inc.	191.12
1999-11-30	USDSE1A	Express Inc.	189.22
1999-12-31	USDSE1A	Express Inc.	189.81
2000-01-31	USDSE1A	Express Inc.	188.63
2000-02-29	USDSE1A	Express Inc.	190.91
2000-03-31	USDSE1A	Express Inc.	195.55
2000-04-30	USDSE1A	Express Inc.	195.26
2000-05-31	USDSE1A	Express Inc.	194.42
2000-06-30	USDSE1A	Express Inc.	186.44
2000-07-31	USDSE1A	Express Inc.	186.47
2000-08-31	USDSE1A	Express Inc.	184.14
2000-09-30	USDSE1A	Express Inc.	182.81
2000-10-31	USDSE1A	Express Inc.	185.22
2000-11-30	USDSE1A	Express Inc.	190.01
2000-12-31	USDSE1A	Express Inc.	189.6
2001-01-31	USDSE1A	Express Inc.	194.66
2001-02-28	USDSE1A	Express Inc.	195.67
2001-03-31	USDSE1A	Express Inc.	189.36
2001-04-30	USDSE1A	Express Inc.	191.29
2001-05-31	USDSE1A	Express Inc.	192.07
2001-06-30	USDSE1A	Express Inc.	194.17
2001-07-31	USDSE1A	Express Inc.	198.19
2001-08-31	USDSE1A	Express Inc.	199.61
2001-09-30	USDSE1A	Express Inc.	199.77
2001-10-31	USDSE1A	Express Inc.	199.89
2001-11-30	USDSE1A	Express Inc.	202.0
2001-12-31	USDSE1A	Express Inc.	201.35
2002-01-31	USDSE1A	Express Inc.	206.34
2002-02-28	USDSE1A	Express Inc.	211.14
2002-03-31	USDSE1A	Express Inc.	213.23
2002-04-30	USDSE1A	Express Inc.	214.02
2002-05-31	USDSE1A	Express Inc.	213.26
2002-06-30	USDSE1A	Express Inc.	210.84
2002-07-31	USDSE1A	Express Inc.	219.64
2002-08-31	USDSE1A	Express Inc.	218.87
2002-09-30	USDSE1A	Express Inc.	222.77
2002-10-31	USDSE1A	Express Inc.	224.41
2002-11-30	USDSE1A	Express Inc.	227.88
2002-12-31	USDSE1A	Express Inc.	228.56
2003-01-31	USDSE1A	Express Inc.	233.02
2003-02-28	USDSE1A	Express Inc.	237.2
2003-03-31	USDSE1A	Express Inc.	236.6
2003-04-30	USDSE1A	Express Inc.	238.66
2003-05-31	USDSE1A	Express Inc.	239.61
2003-06-30	USDSE1A	Express Inc.	239.55
2003-07-31	USDSE1A	Express Inc.	242.15
2003-08-31	USDSE1A	Express Inc.	241.81
2003-09-30	USDSE1A	Express Inc.	242.0
2003-10-31	USDSE1A	Express Inc.	238.01
2003-11-30	USDSE1A	Express Inc.	235.01
2003-12-31	USDSE1A	Express Inc.	244.13
2004-01-31	USDSE1A	Express Inc.	250.04
2004-02-29	USDSE1A	Express Inc.	248.91
2004-03-31	USDSE1A	Express Inc.	250.76
2004-04-30	USDSE1A	Express Inc.	251.55
2004-05-31	USDSE1A	Express Inc.	253.11
2004-06-30	USDSE1A	Express Inc.	250.54
2004-07-31	USDSE1A	Express Inc.	250.1
2004-08-31	USDSE1A	Express Inc.	252.17
2004-09-30	USDSE1A	Express Inc.	253.54
2004-10-31	USDSE1A	Express Inc.	250.92
2004-11-30	USDSE1A	Express Inc.	250.74
2004-12-31	USDSE1A	Express Inc.	248.64
2005-01-31	USDSE1A	Express Inc.	249.86
2005-02-28	USDSE1A	Express Inc.	250.54
2005-03-31	USDSE1A	Express Inc.	248.34
2005-04-30	USDSE1A	Express Inc.	256.41
2005-05-31	USDSE1A	Express Inc.	263.75
2005-06-30	USDSE1A	Express Inc.	268.47
