Date	Company Code	Company Name	Stock Price
1967-01-31	USLLSPS	Elastic N.V.	67.06
1967-02-28	USLLSPS	Elastic N.V.	64.68
1967-03-31	USLLSPS	Elastic N.V.	65.72
1967-04-30	USLLSPS	Elastic N.V.	61.38
1967-05-31	USLLSPS	Elastic N.V.	69.0
1967-06-30	USLLSPS	Elastic N.V.	68.88
1967-07-31	USLLSPS	Elastic N.V.	68.11
1967-08-31	USLLSPS	Elastic N.V.	60.8
1967-09-30	USLLSPS	Elastic N.V.	62.74
1967-10-31	USLLSPS	Elastic N.V.	62.576925929569946
1967-11-30	USLLSPS	Elastic N.V.	62.53634195068574
1967-12-31	USLLSPS	Elastic N.V.	65.34
1968-01-31	USLLSPS	Elastic N.V.	65.58
1968-02-29	USLLSPS	Elastic N.V.	65.03
1968-03-31	USLLSPS	Elastic N.V.	61.25
1968-04-30	USLLSPS	Elastic N.V.	61.16
1968-05-31	USLLSPS	Elastic N.V.	61.74239001671743
1968-06-30	USLLSPS	Elastic N.V.	62.599019378196466
1968-07-31	USLLSPS	Elastic N.V.	61.70248280848364
1968-08-31	USLLSPS	Elastic N.V.	61.21424491538832
1968-09-30	USLLSPS	Elastic N.V.	61.359280250301985
1968-10-31	USLLSPS	Elastic N.V.	62.753731916673395
1968-11-30	USLLSPS	Elastic N.V.	63.0
1968-12-31	USLLSPS	Elastic N.V.	62.52236181945028
1969-01-31	USLLSPS	Elastic N.V.	62.21
1969-02-28	USLLSPS	Elastic N.V.	61.38975636865161
1969-03-31	USLLSPS	Elastic N.V.	62.70859314523907
1969-04-30	USLLSPS	Elastic N.V.	60.74
1969-05-31	USLLSPS	Elastic N.V.	61.06356262621711
1969-06-30	USLLSPS	Elastic N.V.	61.418891965763045
1969-07-31	USLLSPS	Elastic N.V.	62.132390787584335
1969-08-31	USLLSPS	Elastic N.V.	60.69
1969-09-30	USLLSPS	Elastic N.V.	64.0
1969-10-31	USLLSPS	Elastic N.V.	61.269732095263244
1969-11-30	USLLSPS	Elastic N.V.	62.94
1969-12-31	USLLSPS	Elastic N.V.	63.11
1970-01-31	USLLSPS	Elastic N.V.	60.94
1970-02-28	USLLSPS	Elastic N.V.	64.22
1970-03-31	USLLSPS	Elastic N.V.	65.3
1970-04-30	USLLSPS	Elastic N.V.	63.34
1970-05-31	USLLSPS	Elastic N.V.	64.28
1970-06-30	USLLSPS	Elastic N.V.	62.88
1970-07-31	USLLSPS	Elastic N.V.	61.05
1970-08-31	USLLSPS	Elastic N.V.	60.91
1970-09-30	USLLSPS	Elastic N.V.	60.72
1970-10-31	USLLSPS	Elastic N.V.	62.59794525513093
1970-11-30	USLLSPS	Elastic N.V.	61.51
1970-12-31	USLLSPS	Elastic N.V.	61.15
1971-01-31	USLLSPS	Elastic N.V.	62.56
1971-02-28	USLLSPS	Elastic N.V.	67.18
1971-03-31	USLLSPS	Elastic N.V.	70.37
1971-04-30	USLLSPS	Elastic N.V.	75.06
1971-05-31	USLLSPS	Elastic N.V.	68.14
1971-06-30	USLLSPS	Elastic N.V.	65.2
1971-07-31	USLLSPS	Elastic N.V.	62.45
1971-08-31	USLLSPS	Elastic N.V.	61.12750867995276
1971-09-30	USLLSPS	Elastic N.V.	61.14863096150857
1971-10-31	USLLSPS	Elastic N.V.	61.489811236141314
1971-11-30	USLLSPS	Elastic N.V.	60.32
1971-12-31	USLLSPS	Elastic N.V.	61.23
1972-01-31	USLLSPS	Elastic N.V.	64.8
1972-02-29	USLLSPS	Elastic N.V.	66.91
1972-03-31	USLLSPS	Elastic N.V.	64.48
1972-04-30	USLLSPS	Elastic N.V.	61.57
1972-05-31	USLLSPS	Elastic N.V.	63.44
1972-06-30	USLLSPS	Elastic N.V.	61.5
1972-07-31	USLLSPS	Elastic N.V.	65.43
1972-08-31	USLLSPS	Elastic N.V.	71.16
1972-09-30	USLLSPS	Elastic N.V.	75.5
1972-10-31	USLLSPS	Elastic N.V.	71.02
1972-11-30	USLLSPS	Elastic N.V.	64.85
1972-12-31	USLLSPS	Elastic N.V.	63.39
1973-01-31	USLLSPS	Elastic N.V.	67.65
1973-02-28	USLLSPS	Elastic N.V.	68.95
1973-03-31	USLLSPS	Elastic N.V.	66.77
1973-04-30	USLLSPS	Elastic N.V.	64.74
1973-05-31	USLLSPS	Elastic N.V.	61.541958842639396
1973-06-30	USLLSPS	Elastic N.V.	62.956350819203585
1973-07-31	USLLSPS	Elastic N.V.	63.23
1973-08-31	USLLSPS	Elastic N.V.	70.38
1973-09-30	USLLSPS	Elastic N.V.	65.64
1973-10-31	USLLSPS	Elastic N.V.	67.39
1973-11-30	USLLSPS	Elastic N.V.	64.96
1973-12-31	USLLSPS	Elastic N.V.	69.7
1974-01-31	USLLSPS	Elastic N.V.	70.03
1974-02-28	USLLSPS	Elastic N.V.	68.54
1974-03-31	USLLSPS	Elastic N.V.	70.99
1974-04-30	USLLSPS	Elastic N.V.	78.86
1974-05-31	USLLSPS	Elastic N.V.	81.05
1974-06-30	USLLSPS	Elastic N.V.	82.53
1974-07-31	USLLSPS	Elastic N.V.	82.71
1974-08-31	USLLSPS	Elastic N.V.	84.07
1974-09-30	USLLSPS	Elastic N.V.	86.0
1974-10-31	USLLSPS	Elastic N.V.	81.66
1974-11-30	USLLSPS	Elastic N.V.	80.15
1974-12-31	USLLSPS	Elastic N.V.	82.22
1975-01-31	USLLSPS	Elastic N.V.	87.11
1975-02-28	USLLSPS	Elastic N.V.	88.31
1975-03-31	USLLSPS	Elastic N.V.	81.15
1975-04-30	USLLSPS	Elastic N.V.	80.88
1975-05-31	USLLSPS	Elastic N.V.	81.04
1975-06-30	USLLSPS	Elastic N.V.	74.54
1975-07-31	USLLSPS	Elastic N.V.	78.78
1975-08-31	USLLSPS	Elastic N.V.	81.58
1975-09-30	USLLSPS	Elastic N.V.	80.8
1975-10-31	USLLSPS	Elastic N.V.	85.24
1975-11-30	USLLSPS	Elastic N.V.	92.0
1975-12-31	USLLSPS	Elastic N.V.	97.27
1976-01-31	USLLSPS	Elastic N.V.	92.78
1976-02-29	USLLSPS	Elastic N.V.	95.37
1976-03-31	USLLSPS	Elastic N.V.	91.27
1976-04-30	USLLSPS	Elastic N.V.	97.49
1976-05-31	USLLSPS	Elastic N.V.	95.36
1976-06-30	USLLSPS	Elastic N.V.	99.79
1976-07-31	USLLSPS	Elastic N.V.	101.58
1976-08-31	USLLSPS	Elastic N.V.	103.96
1976-09-30	USLLSPS	Elastic N.V.	105.91
1976-10-31	USLLSPS	Elastic N.V.	103.65
1976-11-30	USLLSPS	Elastic N.V.	99.54
1976-12-31	USLLSPS	Elastic N.V.	103.79
1977-01-31	USLLSPS	Elastic N.V.	104.45
1977-02-28	USLLSPS	Elastic N.V.	98.2
1977-03-31	USLLSPS	Elastic N.V.	91.62
1977-04-30	USLLSPS	Elastic N.V.	91.63
1977-05-31	USLLSPS	Elastic N.V.	93.96
1977-06-30	USLLSPS	Elastic N.V.	94.67
1977-07-31	USLLSPS	Elastic N.V.	90.78
1977-08-31	USLLSPS	Elastic N.V.	92.21
1977-09-30	USLLSPS	Elastic N.V.	97.0
1977-10-31	USLLSPS	Elastic N.V.	102.95
1977-11-30	USLLSPS	Elastic N.V.	101.14
1977-12-31	USLLSPS	Elastic N.V.	101.97
1978-01-31	USLLSPS	Elastic N.V.	110.53
1978-02-28	USLLSPS	Elastic N.V.	110.16
1978-03-31	USLLSPS	Elastic N.V.	106.87
1978-04-30	USLLSPS	Elastic N.V.	106.34
1978-05-31	USLLSPS	Elastic N.V.	108.35
1978-06-30	USLLSPS	Elastic N.V.	108.42
1978-07-31	USLLSPS	Elastic N.V.	104.27
1978-08-31	USLLSPS	Elastic N.V.	97.81
1978-09-30	USLLSPS	Elastic N.V.	94.38
1978-10-31	USLLSPS	Elastic N.V.	96.45
1978-11-30	USLLSPS	Elastic N.V.	98.27
1978-12-31	USLLSPS	Elastic N.V.	92.95
1979-01-31	USLLSPS	Elastic N.V.	90.29
1979-02-28	USLLSPS	Elastic N.V.	85.26
1979-03-31	USLLSPS	Elastic N.V.	84.17
1979-04-30	USLLSPS	Elastic N.V.	87.02
1979-05-31	USLLSPS	Elastic N.V.	88.38
1979-06-30	USLLSPS	Elastic N.V.	95.04
1979-07-31	USLLSPS	Elastic N.V.	92.39
1979-08-31	USLLSPS	Elastic N.V.	89.75
1979-09-30	USLLSPS	Elastic N.V.	89.14
1979-10-31	USLLSPS	Elastic N.V.	86.45
1979-11-30	USLLSPS	Elastic N.V.	91.52
1979-12-31	USLLSPS	Elastic N.V.	95.18
1980-01-31	USLLSPS	Elastic N.V.	102.1
1980-02-29	USLLSPS	Elastic N.V.	102.22
1980-03-31	USLLSPS	Elastic N.V.	97.99
1980-04-30	USLLSPS	Elastic N.V.	102.56
1980-05-31	USLLSPS	Elastic N.V.	103.12
1980-06-30	USLLSPS	Elastic N.V.	102.42
1980-07-31	USLLSPS	Elastic N.V.	99.35
1980-08-31	USLLSPS	Elastic N.V.	100.81
1980-09-30	USLLSPS	Elastic N.V.	101.3
1980-10-31	USLLSPS	Elastic N.V.	98.58
1980-11-30	USLLSPS	Elastic N.V.	93.99
1980-12-31	USLLSPS	Elastic N.V.	92.4
1981-01-31	USLLSPS	Elastic N.V.	89.39
1981-02-28	USLLSPS	Elastic N.V.	89.6
1981-03-31	USLLSPS	Elastic N.V.	84.7
1981-04-30	USLLSPS	Elastic N.V.	83.77
1981-05-31	USLLSPS	Elastic N.V.	81.17
1981-06-30	USLLSPS	Elastic N.V.	79.64
1981-07-31	USLLSPS	Elastic N.V.	85.33
1981-08-31	USLLSPS	Elastic N.V.	87.31
1981-09-30	USLLSPS	Elastic N.V.	88.13
1981-10-31	USLLSPS	Elastic N.V.	91.26
1981-11-30	USLLSPS	Elastic N.V.	89.34
1981-12-31	USLLSPS	Elastic N.V.	88.68
1982-01-31	USLLSPS	Elastic N.V.	92.47
1982-02-28	USLLSPS	Elastic N.V.	92.87
1982-03-31	USLLSPS	Elastic N.V.	95.59
1982-04-30	USLLSPS	Elastic N.V.	96.44
1982-05-31	USLLSPS	Elastic N.V.	97.54
1982-06-30	USLLSPS	Elastic N.V.	98.18
1982-07-31	USLLSPS	Elastic N.V.	93.06
1982-08-31	USLLSPS	Elastic N.V.	93.85
1982-09-30	USLLSPS	Elastic N.V.	93.16
1982-10-31	USLLSPS	Elastic N.V.	91.2
1982-11-30	USLLSPS	Elastic N.V.	90.31
1982-12-31	USLLSPS	Elastic N.V.	89.07
1983-01-31	USLLSPS	Elastic N.V.	88.24
1983-02-28	USLLSPS	Elastic N.V.	87.96
1983-03-31	USLLSPS	Elastic N.V.	91.29
1983-04-30	USLLSPS	Elastic N.V.	89.38
1983-05-31	USLLSPS	Elastic N.V.	87.22
1983-06-30	USLLSPS	Elastic N.V.	94.72
1983-07-31	USLLSPS	Elastic N.V.	96.33
1983-08-31	USLLSPS	Elastic N.V.	92.25
1983-09-30	USLLSPS	Elastic N.V.	93.86
1983-10-31	USLLSPS	Elastic N.V.	99.03
1983-11-30	USLLSPS	Elastic N.V.	103.12
1983-12-31	USLLSPS	Elastic N.V.	102.32
1984-01-31	USLLSPS	Elastic N.V.	102.04
1984-02-29	USLLSPS	Elastic N.V.	100.93
1984-03-31	USLLSPS	Elastic N.V.	107.77
1984-04-30	USLLSPS	Elastic N.V.	106.37
1984-05-31	USLLSPS	Elastic N.V.	111.54
1984-06-30	USLLSPS	Elastic N.V.	108.63
1984-07-31	USLLSPS	Elastic N.V.	114.5
1984-08-31	USLLSPS	Elastic N.V.	110.29
1984-09-30	USLLSPS	Elastic N.V.	114.54
1984-10-31	USLLSPS	Elastic N.V.	113.12
1984-11-30	USLLSPS	Elastic N.V.	113.32
1984-12-31	USLLSPS	Elastic N.V.	114.4
1985-01-31	USLLSPS	Elastic N.V.	109.93
1985-02-28	USLLSPS	Elastic N.V.	109.16
1985-03-31	USLLSPS	Elastic N.V.	110.62
1985-04-30	USLLSPS	Elastic N.V.	111.66
1985-05-31	USLLSPS	Elastic N.V.	113.48
1985-06-30	USLLSPS	Elastic N.V.	112.9
1985-07-31	USLLSPS	Elastic N.V.	114.58
1985-08-31	USLLSPS	Elastic N.V.	116.54
1985-09-30	USLLSPS	Elastic N.V.	116.4
1985-10-31	USLLSPS	Elastic N.V.	114.67
1985-11-30	USLLSPS	Elastic N.V.	107.97
1985-12-31	USLLSPS	Elastic N.V.	110.67
1986-01-31	USLLSPS	Elastic N.V.	107.44
1986-02-28	USLLSPS	Elastic N.V.	107.44
1986-03-31	USLLSPS	Elastic N.V.	107.87
1986-04-30	USLLSPS	Elastic N.V.	108.5
1986-05-31	USLLSPS	Elastic N.V.	114.42
1986-06-30	USLLSPS	Elastic N.V.	109.88
1986-07-31	USLLSPS	Elastic N.V.	109.0
1986-08-31	USLLSPS	Elastic N.V.	115.1
1986-09-30	USLLSPS	Elastic N.V.	116.67
1986-10-31	USLLSPS	Elastic N.V.	123.54
1986-11-30	USLLSPS	Elastic N.V.	125.42
1986-12-31	USLLSPS	Elastic N.V.	127.79
1987-01-31	USLLSPS	Elastic N.V.	125.02
1987-02-28	USLLSPS	Elastic N.V.	123.65
1987-03-31	USLLSPS	Elastic N.V.	122.14
1987-04-30	USLLSPS	Elastic N.V.	123.55
1987-05-31	USLLSPS	Elastic N.V.	123.13
1987-06-30	USLLSPS	Elastic N.V.	120.39
1987-07-31	USLLSPS	Elastic N.V.	117.87
1987-08-31	USLLSPS	Elastic N.V.	117.49
1987-09-30	USLLSPS	Elastic N.V.	120.16
1987-10-31	USLLSPS	Elastic N.V.	117.61
1987-11-30	USLLSPS	Elastic N.V.	117.4
1987-12-31	USLLSPS	Elastic N.V.	115.79
1988-01-31	USLLSPS	Elastic N.V.	110.74
1988-02-29	USLLSPS	Elastic N.V.	109.77
1988-03-31	USLLSPS	Elastic N.V.	102.96
1988-04-30	USLLSPS	Elastic N.V.	108.38
1988-05-31	USLLSPS	Elastic N.V.	111.38
1988-06-30	USLLSPS	Elastic N.V.	114.54
1988-07-31	USLLSPS	Elastic N.V.	112.19
1988-08-31	USLLSPS	Elastic N.V.	111.23
1988-09-30	USLLSPS	Elastic N.V.	105.93
1988-10-31	USLLSPS	Elastic N.V.	111.5
1988-11-30	USLLSPS	Elastic N.V.	117.98
1988-12-31	USLLSPS	Elastic N.V.	118.06
1989-01-31	USLLSPS	Elastic N.V.	119.47
1989-02-28	USLLSPS	Elastic N.V.	116.85
1989-03-31	USLLSPS	Elastic N.V.	113.3
1989-04-30	USLLSPS	Elastic N.V.	116.33
1989-05-31	USLLSPS	Elastic N.V.	117.31
1989-06-30	USLLSPS	Elastic N.V.	120.29
1989-07-31	USLLSPS	Elastic N.V.	119.66
1989-08-31	USLLSPS	Elastic N.V.	117.06
1989-09-30	USLLSPS	Elastic N.V.	118.01
1989-10-31	USLLSPS	Elastic N.V.	118.61
1989-11-30	USLLSPS	Elastic N.V.	123.64
1989-12-31	USLLSPS	Elastic N.V.	119.05
1990-01-31	USLLSPS	Elastic N.V.	121.03
1990-02-28	USLLSPS	Elastic N.V.	128.07
1990-03-31	USLLSPS	Elastic N.V.	128.47
1990-04-30	USLLSPS	Elastic N.V.	126.02
1990-05-31	USLLSPS	Elastic N.V.	125.87
1990-06-30	USLLSPS	Elastic N.V.	123.54
1990-07-31	USLLSPS	Elastic N.V.	120.45
1990-08-31	USLLSPS	Elastic N.V.	116.92
1990-09-30	USLLSPS	Elastic N.V.	116.34
1990-10-31	USLLSPS	Elastic N.V.	121.63
1990-11-30	USLLSPS	Elastic N.V.	123.21
1990-12-31	USLLSPS	Elastic N.V.	119.97
1991-01-31	USLLSPS	Elastic N.V.	123.2
1991-02-28	USLLSPS	Elastic N.V.	127.83
1991-03-31	USLLSPS	Elastic N.V.	125.83
1991-04-30	USLLSPS	Elastic N.V.	119.69
1991-05-31	USLLSPS	Elastic N.V.	120.76
1991-06-30	USLLSPS	Elastic N.V.	120.56
1991-07-31	USLLSPS	Elastic N.V.	119.42
1991-08-31	USLLSPS	Elastic N.V.	124.13
1991-09-30	USLLSPS	Elastic N.V.	125.74
1991-10-31	USLLSPS	Elastic N.V.	131.04
1991-11-30	USLLSPS	Elastic N.V.	131.26
1991-12-31	USLLSPS	Elastic N.V.	136.16
1992-01-31	USLLSPS	Elastic N.V.	132.56
1992-02-29	USLLSPS	Elastic N.V.	133.3
1992-03-31	USLLSPS	Elastic N.V.	126.43
1992-04-30	USLLSPS	Elastic N.V.	119.83
1992-05-31	USLLSPS	Elastic N.V.	124.45
1992-06-30	USLLSPS	Elastic N.V.	116.17
1992-07-31	USLLSPS	Elastic N.V.	119.8
1992-08-31	USLLSPS	Elastic N.V.	126.37
1992-09-30	USLLSPS	Elastic N.V.	125.96
1992-10-31	USLLSPS	Elastic N.V.	129.08
1992-11-30	USLLSPS	Elastic N.V.	125.77
1992-12-31	USLLSPS	Elastic N.V.	120.45
1993-01-31	USLLSPS	Elastic N.V.	125.45
1993-02-28	USLLSPS	Elastic N.V.	123.02
1993-03-31	USLLSPS	Elastic N.V.	114.79
1993-04-30	USLLSPS	Elastic N.V.	110.36
1993-05-31	USLLSPS	Elastic N.V.	109.34
1993-06-30	USLLSPS	Elastic N.V.	109.58
1993-07-31	USLLSPS	Elastic N.V.	111.28
1993-08-31	USLLSPS	Elastic N.V.	112.87
1993-09-30	USLLSPS	Elastic N.V.	113.55
1993-10-31	USLLSPS	Elastic N.V.	111.91
1993-11-30	USLLSPS	Elastic N.V.	106.7
1993-12-31	USLLSPS	Elastic N.V.	109.16
1994-01-31	USLLSPS	Elastic N.V.	110.06
1994-02-28	USLLSPS	Elastic N.V.	112.49
1994-03-31	USLLSPS	Elastic N.V.	117.34
1994-04-30	USLLSPS	Elastic N.V.	117.57
1994-05-31	USLLSPS	Elastic N.V.	122.63
1994-06-30	USLLSPS	Elastic N.V.	116.89
1994-07-31	USLLSPS	Elastic N.V.	114.92
1994-08-31	USLLSPS	Elastic N.V.	117.53
1994-09-30	USLLSPS	Elastic N.V.	114.48
1994-10-31	USLLSPS	Elastic N.V.	114.41
1994-11-30	USLLSPS	Elastic N.V.	111.71
1994-12-31	USLLSPS	Elastic N.V.	113.95
1995-01-31	USLLSPS	Elastic N.V.	114.9
1995-02-28	USLLSPS	Elastic N.V.	115.7
1995-03-31	USLLSPS	Elastic N.V.	118.15
1995-04-30	USLLSPS	Elastic N.V.	117.14
1995-05-31	USLLSPS	Elastic N.V.	108.14
1995-06-30	USLLSPS	Elastic N.V.	112.36
1995-07-31	USLLSPS	Elastic N.V.	113.38
1995-08-31	USLLSPS	Elastic N.V.	119.16
1995-09-30	USLLSPS	Elastic N.V.	118.35
1995-10-31	USLLSPS	Elastic N.V.	119.93
1995-11-30	USLLSPS	Elastic N.V.	126.4
1995-12-31	USLLSPS	Elastic N.V.	135.14
1996-01-31	USLLSPS	Elastic N.V.	134.0
1996-02-29	USLLSPS	Elastic N.V.	133.36
1996-03-31	USLLSPS	Elastic N.V.	133.07
1996-04-30	USLLSPS	Elastic N.V.	130.6
1996-05-31	USLLSPS	Elastic N.V.	128.59
1996-06-30	USLLSPS	Elastic N.V.	130.73
1996-07-31	USLLSPS	Elastic N.V.	130.53
1996-08-31	USLLSPS	Elastic N.V.	136.17
1996-09-30	USLLSPS	Elastic N.V.	142.92
1996-10-31	USLLSPS	Elastic N.V.	147.8
1996-11-30	USLLSPS	Elastic N.V.	149.38
1996-12-31	USLLSPS	Elastic N.V.	149.56
1997-01-31	USLLSPS	Elastic N.V.	143.8
1997-02-28	USLLSPS	Elastic N.V.	149.27
1997-03-31	USLLSPS	Elastic N.V.	153.11
1997-04-30	USLLSPS	Elastic N.V.	155.05
1997-05-31	USLLSPS	Elastic N.V.	153.62
1997-06-30	USLLSPS	Elastic N.V.	156.11
1997-07-31	USLLSPS	Elastic N.V.	155.52
1997-08-31	USLLSPS	Elastic N.V.	153.41
1997-09-30	USLLSPS	Elastic N.V.	160.85
1997-10-31	USLLSPS	Elastic N.V.	164.69
1997-11-30	USLLSPS	Elastic N.V.	167.96
1997-12-31	USLLSPS	Elastic N.V.	168.03
1998-01-31	USLLSPS	Elastic N.V.	159.27
1998-02-28	USLLSPS	Elastic N.V.	160.39
1998-03-31	USLLSPS	Elastic N.V.	155.14
1998-04-30	USLLSPS	Elastic N.V.	149.35
1998-05-31	USLLSPS	Elastic N.V.	154.1
1998-06-30	USLLSPS	Elastic N.V.	158.81
1998-07-31	USLLSPS	Elastic N.V.	158.9
1998-08-31	USLLSPS	Elastic N.V.	151.38
1998-09-30	USLLSPS	Elastic N.V.	157.5
1998-10-31	USLLSPS	Elastic N.V.	149.29
1998-11-30	USLLSPS	Elastic N.V.	140.97
1998-12-31	USLLSPS	Elastic N.V.	136.16
1999-01-31	USLLSPS	Elastic N.V.	142.97
1999-02-28	USLLSPS	Elastic N.V.	139.06
1999-03-31	USLLSPS	Elastic N.V.	140.16
1999-04-30	USLLSPS	Elastic N.V.	138.97
1999-05-31	USLLSPS	Elastic N.V.	144.53
1999-06-30	USLLSPS	Elastic N.V.	147.54
1999-07-31	USLLSPS	Elastic N.V.	146.48
1999-08-31	USLLSPS	Elastic N.V.	146.85
1999-09-30	USLLSPS	Elastic N.V.	144.77
1999-10-31	USLLSPS	Elastic N.V.	142.87
1999-11-30	USLLSPS	Elastic N.V.	150.95
1999-12-31	USLLSPS	Elastic N.V.	146.91
2000-01-31	USLLSPS	Elastic N.V.	145.97
2000-02-29	USLLSPS	Elastic N.V.	148.16
2000-03-31	USLLSPS	Elastic N.V.	145.06
2000-04-30	USLLSPS	Elastic N.V.	148.21
2000-05-31	USLLSPS	Elastic N.V.	145.88
2000-06-30	USLLSPS	Elastic N.V.	139.01
2000-07-31	USLLSPS	Elastic N.V.	133.68
2000-08-31	USLLSPS	Elastic N.V.	133.0
2000-09-30	USLLSPS	Elastic N.V.	127.27
2000-10-31	USLLSPS	Elastic N.V.	128.28
2000-11-30	USLLSPS	Elastic N.V.	128.57
2000-12-31	USLLSPS	Elastic N.V.	127.15
2001-01-31	USLLSPS	Elastic N.V.	123.08
2001-02-28	USLLSPS	Elastic N.V.	122.15
2001-03-31	USLLSPS	Elastic N.V.	120.82
2001-04-30	USLLSPS	Elastic N.V.	124.25
2001-05-31	USLLSPS	Elastic N.V.	120.4
2001-06-30	USLLSPS	Elastic N.V.	120.46
2001-07-31	USLLSPS	Elastic N.V.	126.1
2001-08-31	USLLSPS	Elastic N.V.	125.77
2001-09-30	USLLSPS	Elastic N.V.	125.82
