Date	Company Code	Company Name	Stock Price
1964-09-30	USQ6JLI	Bank of America Corp.	104.75
1964-10-31	USQ6JLI	Bank of America Corp.	109.53
1964-11-30	USQ6JLI	Bank of America Corp.	107.37
1964-12-31	USQ6JLI	Bank of America Corp.	109.5
1965-01-31	USQ6JLI	Bank of America Corp.	116.07
1965-02-28	USQ6JLI	Bank of America Corp.	117.95
1965-03-31	USQ6JLI	Bank of America Corp.	125.12
1965-04-30	USQ6JLI	Bank of America Corp.	125.13
1965-05-31	USQ6JLI	Bank of America Corp.	118.03
1965-06-30	USQ6JLI	Bank of America Corp.	121.25
1965-07-31	USQ6JLI	Bank of America Corp.	118.24
1965-08-31	USQ6JLI	Bank of America Corp.	114.11
1965-09-30	USQ6JLI	Bank of America Corp.	111.61
1965-10-31	USQ6JLI	Bank of America Corp.	106.98
1965-11-30	USQ6JLI	Bank of America Corp.	106.25
1965-12-31	USQ6JLI	Bank of America Corp.	109.46
1966-01-31	USQ6JLI	Bank of America Corp.	115.77
1966-02-28	USQ6JLI	Bank of America Corp.	114.84
1966-03-31	USQ6JLI	Bank of America Corp.	122.71
1966-04-30	USQ6JLI	Bank of America Corp.	128.34
1966-05-31	USQ6JLI	Bank of America Corp.	135.64
1966-06-30	USQ6JLI	Bank of America Corp.	140.87
1966-07-31	USQ6JLI	Bank of America Corp.	140.51
1966-08-31	USQ6JLI	Bank of America Corp.	145.55
1966-09-30	USQ6JLI	Bank of America Corp.	142.41
1966-10-31	USQ6JLI	Bank of America Corp.	145.99
1966-11-30	USQ6JLI	Bank of America Corp.	140.79
1966-12-31	USQ6JLI	Bank of America Corp.	133.08
1967-01-31	USQ6JLI	Bank of America Corp.	136.03
1967-02-28	USQ6JLI	Bank of America Corp.	133.63
1967-03-31	USQ6JLI	Bank of America Corp.	133.77
1967-04-30	USQ6JLI	Bank of America Corp.	134.93
1967-05-31	USQ6JLI	Bank of America Corp.	133.77
1967-06-30	USQ6JLI	Bank of America Corp.	139.93
1967-07-31	USQ6JLI	Bank of America Corp.	134.09
1967-08-31	USQ6JLI	Bank of America Corp.	139.98
1967-09-30	USQ6JLI	Bank of America Corp.	140.67
1967-10-31	USQ6JLI	Bank of America Corp.	133.61
1967-11-30	USQ6JLI	Bank of America Corp.	131.36
1967-12-31	USQ6JLI	Bank of America Corp.	131.14
1968-01-31	USQ6JLI	Bank of America Corp.	134.41
1968-02-29	USQ6JLI	Bank of America Corp.	134.64
1968-03-31	USQ6JLI	Bank of America Corp.	139.04
1968-04-30	USQ6JLI	Bank of America Corp.	134.07
1968-05-31	USQ6JLI	Bank of America Corp.	133.52
1968-06-30	USQ6JLI	Bank of America Corp.	129.66
1968-07-31	USQ6JLI	Bank of America Corp.	132.53
1968-08-31	USQ6JLI	Bank of America Corp.	132.41
1968-09-30	USQ6JLI	Bank of America Corp.	138.42
1968-10-31	USQ6JLI	Bank of America Corp.	138.18
1968-11-30	USQ6JLI	Bank of America Corp.	143.34
1968-12-31	USQ6JLI	Bank of America Corp.	144.44
1969-01-31	USQ6JLI	Bank of America Corp.	143.94
1969-02-28	USQ6JLI	Bank of America Corp.	150.06
1969-03-31	USQ6JLI	Bank of America Corp.	142.99
1969-04-30	USQ6JLI	Bank of America Corp.	149.02
1969-05-31	USQ6JLI	Bank of America Corp.	146.47
1969-06-30	USQ6JLI	Bank of America Corp.	147.84
1969-07-31	USQ6JLI	Bank of America Corp.	143.54
1969-08-31	USQ6JLI	Bank of America Corp.	141.64
1969-09-30	USQ6JLI	Bank of America Corp.	140.05
1969-10-31	USQ6JLI	Bank of America Corp.	132.24
1969-11-30	USQ6JLI	Bank of America Corp.	132.07
1969-12-31	USQ6JLI	Bank of America Corp.	128.74
1970-01-31	USQ6JLI	Bank of America Corp.	123.14
1970-02-28	USQ6JLI	Bank of America Corp.	120.83
1970-03-31	USQ6JLI	Bank of America Corp.	115.84
1970-04-30	USQ6JLI	Bank of America Corp.	122.15
1970-05-31	USQ6JLI	Bank of America Corp.	124.27
1970-06-30	USQ6JLI	Bank of America Corp.	116.86
1970-07-31	USQ6JLI	Bank of America Corp.	114.05
1970-08-31	USQ6JLI	Bank of America Corp.	120.37
1970-09-30	USQ6JLI	Bank of America Corp.	119.38
1970-10-31	USQ6JLI	Bank of America Corp.	123.26
1970-11-30	USQ6JLI	Bank of America Corp.	124.12
1970-12-31	USQ6JLI	Bank of America Corp.	123.01
1971-01-31	USQ6JLI	Bank of America Corp.	120.92
1971-02-28	USQ6JLI	Bank of America Corp.	125.66
1971-03-31	USQ6JLI	Bank of America Corp.	125.45
1971-04-30	USQ6JLI	Bank of America Corp.	124.53
1971-05-31	USQ6JLI	Bank of America Corp.	126.15
1971-06-30	USQ6JLI	Bank of America Corp.	128.43
1971-07-31	USQ6JLI	Bank of America Corp.	124.26
1971-08-31	USQ6JLI	Bank of America Corp.	125.14
1971-09-30	USQ6JLI	Bank of America Corp.	118.21
1971-10-31	USQ6JLI	Bank of America Corp.	117.65
1971-11-30	USQ6JLI	Bank of America Corp.	120.04
1971-12-31	USQ6JLI	Bank of America Corp.	119.03
1972-01-31	USQ6JLI	Bank of America Corp.	121.78
1972-02-29	USQ6JLI	Bank of America Corp.	120.43
1972-03-31	USQ6JLI	Bank of America Corp.	124.23
1972-04-30	USQ6JLI	Bank of America Corp.	127.69
1972-05-31	USQ6JLI	Bank of America Corp.	123.96
1972-06-30	USQ6JLI	Bank of America Corp.	122.28
1972-07-31	USQ6JLI	Bank of America Corp.	120.7
1972-08-31	USQ6JLI	Bank of America Corp.	113.32
1972-09-30	USQ6JLI	Bank of America Corp.	112.98
1972-10-31	USQ6JLI	Bank of America Corp.	106.99
1972-11-30	USQ6JLI	Bank of America Corp.	110.26
1972-12-31	USQ6JLI	Bank of America Corp.	104.65
1973-01-31	USQ6JLI	Bank of America Corp.	106.67
1973-02-28	USQ6JLI	Bank of America Corp.	113.85
1973-03-31	USQ6JLI	Bank of America Corp.	117.74
1973-04-30	USQ6JLI	Bank of America Corp.	117.54
1973-05-31	USQ6JLI	Bank of America Corp.	123.52
1973-06-30	USQ6JLI	Bank of America Corp.	121.56
1973-07-31	USQ6JLI	Bank of America Corp.	127.45
1973-08-31	USQ6JLI	Bank of America Corp.	131.11
1973-09-30	USQ6JLI	Bank of America Corp.	139.61
1973-10-31	USQ6JLI	Bank of America Corp.	140.45
1973-11-30	USQ6JLI	Bank of America Corp.	140.87
1973-12-31	USQ6JLI	Bank of America Corp.	139.83
1974-01-31	USQ6JLI	Bank of America Corp.	144.52
1974-02-28	USQ6JLI	Bank of America Corp.	136.5
1974-03-31	USQ6JLI	Bank of America Corp.	140.92
1974-04-30	USQ6JLI	Bank of America Corp.	138.38
1974-05-31	USQ6JLI	Bank of America Corp.	140.78
1974-06-30	USQ6JLI	Bank of America Corp.	143.08
1974-07-31	USQ6JLI	Bank of America Corp.	151.48
1974-08-31	USQ6JLI	Bank of America Corp.	153.54
1974-09-30	USQ6JLI	Bank of America Corp.	150.28
1974-10-31	USQ6JLI	Bank of America Corp.	151.48
1974-11-30	USQ6JLI	Bank of America Corp.	154.75
1974-12-31	USQ6JLI	Bank of America Corp.	157.64
1975-01-31	USQ6JLI	Bank of America Corp.	160.81
1975-02-28	USQ6JLI	Bank of America Corp.	161.84
1975-03-31	USQ6JLI	Bank of America Corp.	157.53
1975-04-30	USQ6JLI	Bank of America Corp.	157.94
1975-05-31	USQ6JLI	Bank of America Corp.	160.78
1975-06-30	USQ6JLI	Bank of America Corp.	161.79
1975-07-31	USQ6JLI	Bank of America Corp.	163.39
1975-08-31	USQ6JLI	Bank of America Corp.	161.47
1975-09-30	USQ6JLI	Bank of America Corp.	158.57
1975-10-31	USQ6JLI	Bank of America Corp.	163.96
1975-11-30	USQ6JLI	Bank of America Corp.	167.94
1975-12-31	USQ6JLI	Bank of America Corp.	166.1
1976-01-31	USQ6JLI	Bank of America Corp.	160.63
1976-02-29	USQ6JLI	Bank of America Corp.	162.38
1976-03-31	USQ6JLI	Bank of America Corp.	167.04
1976-04-30	USQ6JLI	Bank of America Corp.	163.07
1976-05-31	USQ6JLI	Bank of America Corp.	158.83
1976-06-30	USQ6JLI	Bank of America Corp.	152.89
1976-07-31	USQ6JLI	Bank of America Corp.	158.47
1976-08-31	USQ6JLI	Bank of America Corp.	158.24
1976-09-30	USQ6JLI	Bank of America Corp.	162.55
1976-10-31	USQ6JLI	Bank of America Corp.	163.61
1976-11-30	USQ6JLI	Bank of America Corp.	161.67
1976-12-31	USQ6JLI	Bank of America Corp.	154.58
1977-01-31	USQ6JLI	Bank of America Corp.	152.03
1977-02-28	USQ6JLI	Bank of America Corp.	144.96
1977-03-31	USQ6JLI	Bank of America Corp.	139.39
1977-04-30	USQ6JLI	Bank of America Corp.	142.35
1977-05-31	USQ6JLI	Bank of America Corp.	141.54
1977-06-30	USQ6JLI	Bank of America Corp.	141.91
1977-07-31	USQ6JLI	Bank of America Corp.	140.78
1977-08-31	USQ6JLI	Bank of America Corp.	136.26
1977-09-30	USQ6JLI	Bank of America Corp.	138.35
1977-10-31	USQ6JLI	Bank of America Corp.	138.84
1977-11-30	USQ6JLI	Bank of America Corp.	135.74
1977-12-31	USQ6JLI	Bank of America Corp.	134.62
1978-01-31	USQ6JLI	Bank of America Corp.	129.85
1978-02-28	USQ6JLI	Bank of America Corp.	126.61
1978-03-31	USQ6JLI	Bank of America Corp.	132.31
1978-04-30	USQ6JLI	Bank of America Corp.	135.86
1978-05-31	USQ6JLI	Bank of America Corp.	138.68
1978-06-30	USQ6JLI	Bank of America Corp.	140.33
1978-07-31	USQ6JLI	Bank of America Corp.	140.24
1978-08-31	USQ6JLI	Bank of America Corp.	138.69
1978-09-30	USQ6JLI	Bank of America Corp.	131.46
1978-10-31	USQ6JLI	Bank of America Corp.	131.56
1978-11-30	USQ6JLI	Bank of America Corp.	137.14
1978-12-31	USQ6JLI	Bank of America Corp.	141.36
1979-01-31	USQ6JLI	Bank of America Corp.	141.33
1979-02-28	USQ6JLI	Bank of America Corp.	139.9
1979-03-31	USQ6JLI	Bank of America Corp.	137.04
1979-04-30	USQ6JLI	Bank of America Corp.	137.44
1979-05-31	USQ6JLI	Bank of America Corp.	133.07
1979-06-30	USQ6JLI	Bank of America Corp.	127.06
1979-07-31	USQ6JLI	Bank of America Corp.	122.75
1979-08-31	USQ6JLI	Bank of America Corp.	118.54
1979-09-30	USQ6JLI	Bank of America Corp.	118.69
1979-10-31	USQ6JLI	Bank of America Corp.	116.67
1979-11-30	USQ6JLI	Bank of America Corp.	111.13
1979-12-31	USQ6JLI	Bank of America Corp.	110.51
1980-01-31	USQ6JLI	Bank of America Corp.	110.98
1980-02-29	USQ6JLI	Bank of America Corp.	108.9
1980-03-31	USQ6JLI	Bank of America Corp.	104.55
1980-04-30	USQ6JLI	Bank of America Corp.	102.29
1980-05-31	USQ6JLI	Bank of America Corp.	104.43
1980-06-30	USQ6JLI	Bank of America Corp.	103.1
1980-07-31	USQ6JLI	Bank of America Corp.	104.29
1980-08-31	USQ6JLI	Bank of America Corp.	106.61
1980-09-30	USQ6JLI	Bank of America Corp.	104.9
1980-10-31	USQ6JLI	Bank of America Corp.	112.76
1980-11-30	USQ6JLI	Bank of America Corp.	115.39
1980-12-31	USQ6JLI	Bank of America Corp.	121.73
1981-01-31	USQ6JLI	Bank of America Corp.	119.45
1981-02-28	USQ6JLI	Bank of America Corp.	115.06
1981-03-31	USQ6JLI	Bank of America Corp.	119.13
1981-04-30	USQ6JLI	Bank of America Corp.	120.82
1981-05-31	USQ6JLI	Bank of America Corp.	125.13
1981-06-30	USQ6JLI	Bank of America Corp.	133.72
1981-07-31	USQ6JLI	Bank of America Corp.	134.82
1981-08-31	USQ6JLI	Bank of America Corp.	141.55
1981-09-30	USQ6JLI	Bank of America Corp.	147.77
1981-10-31	USQ6JLI	Bank of America Corp.	144.47
1981-11-30	USQ6JLI	Bank of America Corp.	142.11
1981-12-31	USQ6JLI	Bank of America Corp.	140.27
1982-01-31	USQ6JLI	Bank of America Corp.	139.09
1982-02-28	USQ6JLI	Bank of America Corp.	140.52
1982-03-31	USQ6JLI	Bank of America Corp.	141.65
1982-04-30	USQ6JLI	Bank of America Corp.	135.53
1982-05-31	USQ6JLI	Bank of America Corp.	128.55
1982-06-30	USQ6JLI	Bank of America Corp.	134.58
1982-07-31	USQ6JLI	Bank of America Corp.	141.08
1982-08-31	USQ6JLI	Bank of America Corp.	144.8
1982-09-30	USQ6JLI	Bank of America Corp.	142.93
1982-10-31	USQ6JLI	Bank of America Corp.	138.38
1982-11-30	USQ6JLI	Bank of America Corp.	142.19
1982-12-31	USQ6JLI	Bank of America Corp.	144.14
1983-01-31	USQ6JLI	Bank of America Corp.	147.32
1983-02-28	USQ6JLI	Bank of America Corp.	150.06
1983-03-31	USQ6JLI	Bank of America Corp.	149.05
1983-04-30	USQ6JLI	Bank of America Corp.	152.56
1983-05-31	USQ6JLI	Bank of America Corp.	147.98
1983-06-30	USQ6JLI	Bank of America Corp.	150.39
1983-07-31	USQ6JLI	Bank of America Corp.	151.25
1983-08-31	USQ6JLI	Bank of America Corp.	149.12
1983-09-30	USQ6JLI	Bank of America Corp.	149.82
1983-10-31	USQ6JLI	Bank of America Corp.	157.02
1983-11-30	USQ6JLI	Bank of America Corp.	150.73
1983-12-31	USQ6JLI	Bank of America Corp.	147.81
1984-01-31	USQ6JLI	Bank of America Corp.	149.08
1984-02-29	USQ6JLI	Bank of America Corp.	144.33
1984-03-31	USQ6JLI	Bank of America Corp.	140.73
1984-04-30	USQ6JLI	Bank of America Corp.	138.17
1984-05-31	USQ6JLI	Bank of America Corp.	136.75
1984-06-30	USQ6JLI	Bank of America Corp.	143.14
1984-07-31	USQ6JLI	Bank of America Corp.	139.72
1984-08-31	USQ6JLI	Bank of America Corp.	142.92
1984-09-30	USQ6JLI	Bank of America Corp.	139.49
1984-10-31	USQ6JLI	Bank of America Corp.	144.22
1984-11-30	USQ6JLI	Bank of America Corp.	142.28
1984-12-31	USQ6JLI	Bank of America Corp.	141.88
1985-01-31	USQ6JLI	Bank of America Corp.	140.71
1985-02-28	USQ6JLI	Bank of America Corp.	145.0
1985-03-31	USQ6JLI	Bank of America Corp.	146.24
1985-04-30	USQ6JLI	Bank of America Corp.	152.17
1985-05-31	USQ6JLI	Bank of America Corp.	152.01
1985-06-30	USQ6JLI	Bank of America Corp.	155.26
1985-07-31	USQ6JLI	Bank of America Corp.	155.34
1985-08-31	USQ6JLI	Bank of America Corp.	155.83
1985-09-30	USQ6JLI	Bank of America Corp.	159.57
1985-10-31	USQ6JLI	Bank of America Corp.	152.97
1985-11-30	USQ6JLI	Bank of America Corp.	151.22
1985-12-31	USQ6JLI	Bank of America Corp.	150.21
1986-01-31	USQ6JLI	Bank of America Corp.	152.9
1986-02-28	USQ6JLI	Bank of America Corp.	150.44
1986-03-31	USQ6JLI	Bank of America Corp.	151.75
1986-04-30	USQ6JLI	Bank of America Corp.	153.25
1986-05-31	USQ6JLI	Bank of America Corp.	152.43
1986-06-30	USQ6JLI	Bank of America Corp.	153.91
1986-07-31	USQ6JLI	Bank of America Corp.	153.27
1986-08-31	USQ6JLI	Bank of America Corp.	156.64
1986-09-30	USQ6JLI	Bank of America Corp.	156.88
1986-10-31	USQ6JLI	Bank of America Corp.	151.76
1986-11-30	USQ6JLI	Bank of America Corp.	151.31
1986-12-31	USQ6JLI	Bank of America Corp.	150.69
1987-01-31	USQ6JLI	Bank of America Corp.	145.39
1987-02-28	USQ6JLI	Bank of America Corp.	144.78
1987-03-31	USQ6JLI	Bank of America Corp.	142.6
1987-04-30	USQ6JLI	Bank of America Corp.	144.81
1987-05-31	USQ6JLI	Bank of America Corp.	138.17
1987-06-30	USQ6JLI	Bank of America Corp.	138.04
1987-07-31	USQ6JLI	Bank of America Corp.	139.14
1987-08-31	USQ6JLI	Bank of America Corp.	142.38
1987-09-30	USQ6JLI	Bank of America Corp.	136.45
1987-10-31	USQ6JLI	Bank of America Corp.	131.64
1987-11-30	USQ6JLI	Bank of America Corp.	132.47
1987-12-31	USQ6JLI	Bank of America Corp.	133.32
1988-01-31	USQ6JLI	Bank of America Corp.	131.33
1988-02-29	USQ6JLI	Bank of America Corp.	132.01
1988-03-31	USQ6JLI	Bank of America Corp.	130.36
1988-04-30	USQ6JLI	Bank of America Corp.	126.61
1988-05-31	USQ6JLI	Bank of America Corp.	131.02
1988-06-30	USQ6JLI	Bank of America Corp.	133.92
1988-07-31	USQ6JLI	Bank of America Corp.	126.58
1988-08-31	USQ6JLI	Bank of America Corp.	120.33
1988-09-30	USQ6JLI	Bank of America Corp.	122.21
1988-10-31	USQ6JLI	Bank of America Corp.	119.65
1988-11-30	USQ6JLI	Bank of America Corp.	119.7
1988-12-31	USQ6JLI	Bank of America Corp.	113.26
1989-01-31	USQ6JLI	Bank of America Corp.	111.4
1989-02-28	USQ6JLI	Bank of America Corp.	117.48
1989-03-31	USQ6JLI	Bank of America Corp.	117.8
1989-04-30	USQ6JLI	Bank of America Corp.	117.87
1989-05-31	USQ6JLI	Bank of America Corp.	111.82
1989-06-30	USQ6JLI	Bank of America Corp.	107.97
1989-07-31	USQ6JLI	Bank of America Corp.	106.97
1989-08-31	USQ6JLI	Bank of America Corp.	104.9
1989-09-30	USQ6JLI	Bank of America Corp.	101.65
1989-10-31	USQ6JLI	Bank of America Corp.	105.31
1989-11-30	USQ6JLI	Bank of America Corp.	100.58
1989-12-31	USQ6JLI	Bank of America Corp.	97.71
1990-01-31	USQ6JLI	Bank of America Corp.	96.79
1990-02-28	USQ6JLI	Bank of America Corp.	104.73
1990-03-31	USQ6JLI	Bank of America Corp.	105.43
1990-04-30	USQ6JLI	Bank of America Corp.	109.28
1990-05-31	USQ6JLI	Bank of America Corp.	103.79
1990-06-30	USQ6JLI	Bank of America Corp.	102.8
1990-07-31	USQ6JLI	Bank of America Corp.	101.95
1990-08-31	USQ6JLI	Bank of America Corp.	100.28
1990-09-30	USQ6JLI	Bank of America Corp.	97.98
1990-10-31	USQ6JLI	Bank of America Corp.	101.98
1990-11-30	USQ6JLI	Bank of America Corp.	99.01
1990-12-31	USQ6JLI	Bank of America Corp.	96.6
1991-01-31	USQ6JLI	Bank of America Corp.	88.76
1991-02-28	USQ6JLI	Bank of America Corp.	96.46
1991-03-31	USQ6JLI	Bank of America Corp.	91.06
1991-04-30	USQ6JLI	Bank of America Corp.	85.74
1991-05-31	USQ6JLI	Bank of America Corp.	87.84
1991-06-30	USQ6JLI	Bank of America Corp.	86.43
1991-07-31	USQ6JLI	Bank of America Corp.	83.74
1991-08-31	USQ6JLI	Bank of America Corp.	81.73
1991-09-30	USQ6JLI	Bank of America Corp.	89.12
1991-10-31	USQ6JLI	Bank of America Corp.	81.3
1991-11-30	USQ6JLI	Bank of America Corp.	80.99
1991-12-31	USQ6JLI	Bank of America Corp.	79.02
1992-01-31	USQ6JLI	Bank of America Corp.	75.96
1992-02-29	USQ6JLI	Bank of America Corp.	79.9
1992-03-31	USQ6JLI	Bank of America Corp.	75.88
1992-04-30	USQ6JLI	Bank of America Corp.	80.6
1992-05-31	USQ6JLI	Bank of America Corp.	74.99
1992-06-30	USQ6JLI	Bank of America Corp.	80.78
1992-07-31	USQ6JLI	Bank of America Corp.	88.95
1992-08-31	USQ6JLI	Bank of America Corp.	86.6
1992-09-30	USQ6JLI	Bank of America Corp.	84.37
1992-10-31	USQ6JLI	Bank of America Corp.	88.42
1992-11-30	USQ6JLI	Bank of America Corp.	92.34
1992-12-31	USQ6JLI	Bank of America Corp.	90.47
1993-01-31	USQ6JLI	Bank of America Corp.	94.63
1993-02-28	USQ6JLI	Bank of America Corp.	95.88
1993-03-31	USQ6JLI	Bank of America Corp.	93.31
1993-04-30	USQ6JLI	Bank of America Corp.	90.39
1993-05-31	USQ6JLI	Bank of America Corp.	81.12
1993-06-30	USQ6JLI	Bank of America Corp.	84.93
1993-07-31	USQ6JLI	Bank of America Corp.	90.82
1993-08-31	USQ6JLI	Bank of America Corp.	94.08
1993-09-30	USQ6JLI	Bank of America Corp.	95.26
1993-10-31	USQ6JLI	Bank of America Corp.	90.93
1993-11-30	USQ6JLI	Bank of America Corp.	90.72
1993-12-31	USQ6JLI	Bank of America Corp.	91.08
1994-01-31	USQ6JLI	Bank of America Corp.	89.91
1994-02-28	USQ6JLI	Bank of America Corp.	87.31
1994-03-31	USQ6JLI	Bank of America Corp.	92.66
1994-04-30	USQ6JLI	Bank of America Corp.	92.89
1994-05-31	USQ6JLI	Bank of America Corp.	93.75
1994-06-30	USQ6JLI	Bank of America Corp.	85.29
1994-07-31	USQ6JLI	Bank of America Corp.	86.15
1994-08-31	USQ6JLI	Bank of America Corp.	87.2
1994-09-30	USQ6JLI	Bank of America Corp.	86.17
1994-10-31	USQ6JLI	Bank of America Corp.	86.44
1994-11-30	USQ6JLI	Bank of America Corp.	88.48
1994-12-31	USQ6JLI	Bank of America Corp.	86.71
1995-01-31	USQ6JLI	Bank of America Corp.	88.28
1995-02-28	USQ6JLI	Bank of America Corp.	90.07
1995-03-31	USQ6JLI	Bank of America Corp.	87.92
1995-04-30	USQ6JLI	Bank of America Corp.	87.89
1995-05-31	USQ6JLI	Bank of America Corp.	92.42
1995-06-30	USQ6JLI	Bank of America Corp.	95.73
1995-07-31	USQ6JLI	Bank of America Corp.	96.06
1995-08-31	USQ6JLI	Bank of America Corp.	93.76
1995-09-30	USQ6JLI	Bank of America Corp.	93.89
1995-10-31	USQ6JLI	Bank of America Corp.	91.29
1995-11-30	USQ6JLI	Bank of America Corp.	90.21
1995-12-31	USQ6JLI	Bank of America Corp.	87.91
1996-01-31	USQ6JLI	Bank of America Corp.	87.17
1996-02-29	USQ6JLI	Bank of America Corp.	87.49
1996-03-31	USQ6JLI	Bank of America Corp.	89.99
1996-04-30	USQ6JLI	Bank of America Corp.	92.76
1996-05-31	USQ6JLI	Bank of America Corp.	84.86
1996-06-30	USQ6JLI	Bank of America Corp.	86.59
1996-07-31	USQ6JLI	Bank of America Corp.	87.92
1996-08-31	USQ6JLI	Bank of America Corp.	87.1
1996-09-30	USQ6JLI	Bank of America Corp.	91.2
1996-10-31	USQ6JLI	Bank of America Corp.	95.74
1996-11-30	USQ6JLI	Bank of America Corp.	102.36
1996-12-31	USQ6JLI	Bank of America Corp.	101.58
1997-01-31	USQ6JLI	Bank of America Corp.	98.75
1997-02-28	USQ6JLI	Bank of America Corp.	100.72
1997-03-31	USQ6JLI	Bank of America Corp.	95.48
1997-04-30	USQ6JLI	Bank of America Corp.	95.54
1997-05-31	USQ6JLI	Bank of America Corp.	92.45
1997-06-30	USQ6JLI	Bank of America Corp.	97.91
1997-07-31	USQ6JLI	Bank of America Corp.	98.88
1997-08-31	USQ6JLI	Bank of America Corp.	99.6
1997-09-30	USQ6JLI	Bank of America Corp.	92.54
1997-10-31	USQ6JLI	Bank of America Corp.	98.98
1997-11-30	USQ6JLI	Bank of America Corp.	106.39
1997-12-31	USQ6JLI	Bank of America Corp.	112.99
1998-01-31	USQ6JLI	Bank of America Corp.	112.02
1998-02-28	USQ6JLI	Bank of America Corp.	118.62
1998-03-31	USQ6JLI	Bank of America Corp.	119.45
1998-04-30	USQ6JLI	Bank of America Corp.	124.94
1998-05-31	USQ6JLI	Bank of America Corp.	124.88
1998-06-30	USQ6JLI	Bank of America Corp.	125.76
1998-07-31	USQ6JLI	Bank of America Corp.	125.97
1998-08-31	USQ6JLI	Bank of America Corp.	127.16
1998-09-30	USQ6JLI	Bank of America Corp.	131.06
1998-10-31	USQ6JLI	Bank of America Corp.	131.27
1998-11-30	USQ6JLI	Bank of America Corp.	138.05
1998-12-31	USQ6JLI	Bank of America Corp.	142.97
1999-01-31	USQ6JLI	Bank of America Corp.	140.38
