Date	Company Code	Company Name	Stock Price
1964-11-30	US0BWTZ	Ross Stores Inc.	190.58
1964-12-31	US0BWTZ	Ross Stores Inc.	190.84
1965-01-31	US0BWTZ	Ross Stores Inc.	188.56
1965-02-28	US0BWTZ	Ross Stores Inc.	194.28
1965-03-31	US0BWTZ	Ross Stores Inc.	197.24
1965-04-30	US0BWTZ	Ross Stores Inc.	193.88
1965-05-31	US0BWTZ	Ross Stores Inc.	195.13
1965-06-30	US0BWTZ	Ross Stores Inc.	195.3
1965-07-31	US0BWTZ	Ross Stores Inc.	188.05
1965-08-31	US0BWTZ	Ross Stores Inc.	190.55
1965-09-30	US0BWTZ	Ross Stores Inc.	191.93
1965-10-31	US0BWTZ	Ross Stores Inc.	193.93
1965-11-30	US0BWTZ	Ross Stores Inc.	193.39
1965-12-31	US0BWTZ	Ross Stores Inc.	194.35
1966-01-31	US0BWTZ	Ross Stores Inc.	188.73
1966-02-28	US0BWTZ	Ross Stores Inc.	187.53
1966-03-31	US0BWTZ	Ross Stores Inc.	180.05
1966-04-30	US0BWTZ	Ross Stores Inc.	182.34
1966-05-31	US0BWTZ	Ross Stores Inc.	184.43
1966-06-30	US0BWTZ	Ross Stores Inc.	185.87
1966-07-31	US0BWTZ	Ross Stores Inc.	185.6
1966-08-31	US0BWTZ	Ross Stores Inc.	187.39
1966-09-30	US0BWTZ	Ross Stores Inc.	188.85
1966-10-31	US0BWTZ	Ross Stores Inc.	195.15
1966-11-30	US0BWTZ	Ross Stores Inc.	190.32
1966-12-31	US0BWTZ	Ross Stores Inc.	192.14
1967-01-31	US0BWTZ	Ross Stores Inc.	185.61
1967-02-28	US0BWTZ	Ross Stores Inc.	192.03
1967-03-31	US0BWTZ	Ross Stores Inc.	190.1
1967-04-30	US0BWTZ	Ross Stores Inc.	188.95
1967-05-31	US0BWTZ	Ross Stores Inc.	186.05
1967-06-30	US0BWTZ	Ross Stores Inc.	187.17
1967-07-31	US0BWTZ	Ross Stores Inc.	184.81
1967-08-31	US0BWTZ	Ross Stores Inc.	181.71
1967-09-30	US0BWTZ	Ross Stores Inc.	183.21
1967-10-31	US0BWTZ	Ross Stores Inc.	184.87
1967-11-30	US0BWTZ	Ross Stores Inc.	182.49
1967-12-31	US0BWTZ	Ross Stores Inc.	182.37
1968-01-31	US0BWTZ	Ross Stores Inc.	185.93
1968-02-29	US0BWTZ	Ross Stores Inc.	187.39
1968-03-31	US0BWTZ	Ross Stores Inc.	184.56
1968-04-30	US0BWTZ	Ross Stores Inc.	187.96
1968-05-31	US0BWTZ	Ross Stores Inc.	191.91
1968-06-30	US0BWTZ	Ross Stores Inc.	195.11
1968-07-31	US0BWTZ	Ross Stores Inc.	187.83
1968-08-31	US0BWTZ	Ross Stores Inc.	183.78
1968-09-30	US0BWTZ	Ross Stores Inc.	187.66
1968-10-31	US0BWTZ	Ross Stores Inc.	187.6
1968-11-30	US0BWTZ	Ross Stores Inc.	183.5
1968-12-31	US0BWTZ	Ross Stores Inc.	185.76
1969-01-31	US0BWTZ	Ross Stores Inc.	189.34
1969-02-28	US0BWTZ	Ross Stores Inc.	191.01
1969-03-31	US0BWTZ	Ross Stores Inc.	190.99
1969-04-30	US0BWTZ	Ross Stores Inc.	186.51
1969-05-31	US0BWTZ	Ross Stores Inc.	184.43
1969-06-30	US0BWTZ	Ross Stores Inc.	188.39
1969-07-31	US0BWTZ	Ross Stores Inc.	190.46
1969-08-31	US0BWTZ	Ross Stores Inc.	191.45
1969-09-30	US0BWTZ	Ross Stores Inc.	195.47
1969-10-31	US0BWTZ	Ross Stores Inc.	200.79
1969-11-30	US0BWTZ	Ross Stores Inc.	196.08
1969-12-31	US0BWTZ	Ross Stores Inc.	197.07
1970-01-31	US0BWTZ	Ross Stores Inc.	195.7
1970-02-28	US0BWTZ	Ross Stores Inc.	186.31
1970-03-31	US0BWTZ	Ross Stores Inc.	186.78
1970-04-30	US0BWTZ	Ross Stores Inc.	185.03
1970-05-31	US0BWTZ	Ross Stores Inc.	185.31
1970-06-30	US0BWTZ	Ross Stores Inc.	185.8
1970-07-31	US0BWTZ	Ross Stores Inc.	180.28
1970-08-31	US0BWTZ	Ross Stores Inc.	178.34
1970-09-30	US0BWTZ	Ross Stores Inc.	181.91
1970-10-31	US0BWTZ	Ross Stores Inc.	178.13
1970-11-30	US0BWTZ	Ross Stores Inc.	180.2
1970-12-31	US0BWTZ	Ross Stores Inc.	180.17
1971-01-31	US0BWTZ	Ross Stores Inc.	177.56
1971-02-28	US0BWTZ	Ross Stores Inc.	171.29
1971-03-31	US0BWTZ	Ross Stores Inc.	167.52
1971-04-30	US0BWTZ	Ross Stores Inc.	162.52
1971-05-31	US0BWTZ	Ross Stores Inc.	164.27
1971-06-30	US0BWTZ	Ross Stores Inc.	164.25
1971-07-31	US0BWTZ	Ross Stores Inc.	165.34
1971-08-31	US0BWTZ	Ross Stores Inc.	168.55
1971-09-30	US0BWTZ	Ross Stores Inc.	167.67
1971-10-31	US0BWTZ	Ross Stores Inc.	167.77
1971-11-30	US0BWTZ	Ross Stores Inc.	163.4
1971-12-31	US0BWTZ	Ross Stores Inc.	167.77
1972-01-31	US0BWTZ	Ross Stores Inc.	167.16
1972-02-29	US0BWTZ	Ross Stores Inc.	167.54
1972-03-31	US0BWTZ	Ross Stores Inc.	169.74
1972-04-30	US0BWTZ	Ross Stores Inc.	171.69
1972-05-31	US0BWTZ	Ross Stores Inc.	172.98
1972-06-30	US0BWTZ	Ross Stores Inc.	170.89
1972-07-31	US0BWTZ	Ross Stores Inc.	169.4
1972-08-31	US0BWTZ	Ross Stores Inc.	167.66
1972-09-30	US0BWTZ	Ross Stores Inc.	167.88
1972-10-31	US0BWTZ	Ross Stores Inc.	170.39
1972-11-30	US0BWTZ	Ross Stores Inc.	175.34
1972-12-31	US0BWTZ	Ross Stores Inc.	180.02
1973-01-31	US0BWTZ	Ross Stores Inc.	181.18
1973-02-28	US0BWTZ	Ross Stores Inc.	177.32
1973-03-31	US0BWTZ	Ross Stores Inc.	176.84
1973-04-30	US0BWTZ	Ross Stores Inc.	185.71
1973-05-31	US0BWTZ	Ross Stores Inc.	185.23
1973-06-30	US0BWTZ	Ross Stores Inc.	188.79
1973-07-31	US0BWTZ	Ross Stores Inc.	186.73
1973-08-31	US0BWTZ	Ross Stores Inc.	188.26
1973-09-30	US0BWTZ	Ross Stores Inc.	186.56
1973-10-31	US0BWTZ	Ross Stores Inc.	185.3
1973-11-30	US0BWTZ	Ross Stores Inc.	180.17
1973-12-31	US0BWTZ	Ross Stores Inc.	179.38
1974-01-31	US0BWTZ	Ross Stores Inc.	177.57
1974-02-28	US0BWTZ	Ross Stores Inc.	177.38
1974-03-31	US0BWTZ	Ross Stores Inc.	173.43
1974-04-30	US0BWTZ	Ross Stores Inc.	169.4
1974-05-31	US0BWTZ	Ross Stores Inc.	174.52
1974-06-30	US0BWTZ	Ross Stores Inc.	175.54
1974-07-31	US0BWTZ	Ross Stores Inc.	182.75
1974-08-31	US0BWTZ	Ross Stores Inc.	181.55
1974-09-30	US0BWTZ	Ross Stores Inc.	181.52
1974-10-31	US0BWTZ	Ross Stores Inc.	180.46
1974-11-30	US0BWTZ	Ross Stores Inc.	184.79
1974-12-31	US0BWTZ	Ross Stores Inc.	188.19
1975-01-31	US0BWTZ	Ross Stores Inc.	182.48
1975-02-28	US0BWTZ	Ross Stores Inc.	186.26
1975-03-31	US0BWTZ	Ross Stores Inc.	194.0
1975-04-30	US0BWTZ	Ross Stores Inc.	195.86
1975-05-31	US0BWTZ	Ross Stores Inc.	196.22
1975-06-30	US0BWTZ	Ross Stores Inc.	190.81
1975-07-31	US0BWTZ	Ross Stores Inc.	191.12
1975-08-31	US0BWTZ	Ross Stores Inc.	188.72
1975-09-30	US0BWTZ	Ross Stores Inc.	189.4
1975-10-31	US0BWTZ	Ross Stores Inc.	190.37
1975-11-30	US0BWTZ	Ross Stores Inc.	186.36
1975-12-31	US0BWTZ	Ross Stores Inc.	187.48
1976-01-31	US0BWTZ	Ross Stores Inc.	183.19
1976-02-29	US0BWTZ	Ross Stores Inc.	178.57
1976-03-31	US0BWTZ	Ross Stores Inc.	183.44
1976-04-30	US0BWTZ	Ross Stores Inc.	182.86
1976-05-31	US0BWTZ	Ross Stores Inc.	184.34
1976-06-30	US0BWTZ	Ross Stores Inc.	180.22
1976-07-31	US0BWTZ	Ross Stores Inc.	179.6
1976-08-31	US0BWTZ	Ross Stores Inc.	170.49
1976-09-30	US0BWTZ	Ross Stores Inc.	169.21
1976-10-31	US0BWTZ	Ross Stores Inc.	165.03
1976-11-30	US0BWTZ	Ross Stores Inc.	171.84
1976-12-31	US0BWTZ	Ross Stores Inc.	169.39
1977-01-31	US0BWTZ	Ross Stores Inc.	174.36
1977-02-28	US0BWTZ	Ross Stores Inc.	176.78
1977-03-31	US0BWTZ	Ross Stores Inc.	175.25
1977-04-30	US0BWTZ	Ross Stores Inc.	175.41
1977-05-31	US0BWTZ	Ross Stores Inc.	174.34
1977-06-30	US0BWTZ	Ross Stores Inc.	173.95
1977-07-31	US0BWTZ	Ross Stores Inc.	164.87
1977-08-31	US0BWTZ	Ross Stores Inc.	173.66
1977-09-30	US0BWTZ	Ross Stores Inc.	181.06
1977-10-31	US0BWTZ	Ross Stores Inc.	173.52
1977-11-30	US0BWTZ	Ross Stores Inc.	173.55
1977-12-31	US0BWTZ	Ross Stores Inc.	174.06
1978-01-31	US0BWTZ	Ross Stores Inc.	171.69
1978-02-28	US0BWTZ	Ross Stores Inc.	173.24
1978-03-31	US0BWTZ	Ross Stores Inc.	171.06
1978-04-30	US0BWTZ	Ross Stores Inc.	175.57
1978-05-31	US0BWTZ	Ross Stores Inc.	178.9
1978-06-30	US0BWTZ	Ross Stores Inc.	185.16
1978-07-31	US0BWTZ	Ross Stores Inc.	181.94
1978-08-31	US0BWTZ	Ross Stores Inc.	180.66
1978-09-30	US0BWTZ	Ross Stores Inc.	187.37
1978-10-31	US0BWTZ	Ross Stores Inc.	187.06
1978-11-30	US0BWTZ	Ross Stores Inc.	192.75
1978-12-31	US0BWTZ	Ross Stores Inc.	194.44
1979-01-31	US0BWTZ	Ross Stores Inc.	199.17
1979-02-28	US0BWTZ	Ross Stores Inc.	200.64
1979-03-31	US0BWTZ	Ross Stores Inc.	201.78
1979-04-30	US0BWTZ	Ross Stores Inc.	201.3
1979-05-31	US0BWTZ	Ross Stores Inc.	204.32
1979-06-30	US0BWTZ	Ross Stores Inc.	207.35
1979-07-31	US0BWTZ	Ross Stores Inc.	204.6
1979-08-31	US0BWTZ	Ross Stores Inc.	212.1
1979-09-30	US0BWTZ	Ross Stores Inc.	209.47
1979-10-31	US0BWTZ	Ross Stores Inc.	210.96
1979-11-30	US0BWTZ	Ross Stores Inc.	209.66
1979-12-31	US0BWTZ	Ross Stores Inc.	208.85
1980-01-31	US0BWTZ	Ross Stores Inc.	200.13
1980-02-29	US0BWTZ	Ross Stores Inc.	207.44
1980-03-31	US0BWTZ	Ross Stores Inc.	208.17
1980-04-30	US0BWTZ	Ross Stores Inc.	207.65
1980-05-31	US0BWTZ	Ross Stores Inc.	214.39
1980-06-30	US0BWTZ	Ross Stores Inc.	207.94
1980-07-31	US0BWTZ	Ross Stores Inc.	208.28
1980-08-31	US0BWTZ	Ross Stores Inc.	205.14
1980-09-30	US0BWTZ	Ross Stores Inc.	204.46
1980-10-31	US0BWTZ	Ross Stores Inc.	200.04
1980-11-30	US0BWTZ	Ross Stores Inc.	200.24
1980-12-31	US0BWTZ	Ross Stores Inc.	200.43
1981-01-31	US0BWTZ	Ross Stores Inc.	205.02
1981-02-28	US0BWTZ	Ross Stores Inc.	207.34
1981-03-31	US0BWTZ	Ross Stores Inc.	204.31
1981-04-30	US0BWTZ	Ross Stores Inc.	202.8
1981-05-31	US0BWTZ	Ross Stores Inc.	199.73
1981-06-30	US0BWTZ	Ross Stores Inc.	201.2
1981-07-31	US0BWTZ	Ross Stores Inc.	208.73
1981-08-31	US0BWTZ	Ross Stores Inc.	204.65
1981-09-30	US0BWTZ	Ross Stores Inc.	202.74
1981-10-31	US0BWTZ	Ross Stores Inc.	200.23
1981-11-30	US0BWTZ	Ross Stores Inc.	205.16
1981-12-31	US0BWTZ	Ross Stores Inc.	211.35
1982-01-31	US0BWTZ	Ross Stores Inc.	208.9
1982-02-28	US0BWTZ	Ross Stores Inc.	204.24
1982-03-31	US0BWTZ	Ross Stores Inc.	204.55
1982-04-30	US0BWTZ	Ross Stores Inc.	207.9
1982-05-31	US0BWTZ	Ross Stores Inc.	201.41
1982-06-30	US0BWTZ	Ross Stores Inc.	198.33
1982-07-31	US0BWTZ	Ross Stores Inc.	194.03
1982-08-31	US0BWTZ	Ross Stores Inc.	192.47
1982-09-30	US0BWTZ	Ross Stores Inc.	187.6
1982-10-31	US0BWTZ	Ross Stores Inc.	191.83
1982-11-30	US0BWTZ	Ross Stores Inc.	197.52
1982-12-31	US0BWTZ	Ross Stores Inc.	193.91
1983-01-31	US0BWTZ	Ross Stores Inc.	192.62
1983-02-28	US0BWTZ	Ross Stores Inc.	190.14
1983-03-31	US0BWTZ	Ross Stores Inc.	187.46
1983-04-30	US0BWTZ	Ross Stores Inc.	188.49
1983-05-31	US0BWTZ	Ross Stores Inc.	192.68
1983-06-30	US0BWTZ	Ross Stores Inc.	191.83
1983-07-31	US0BWTZ	Ross Stores Inc.	186.42
1983-08-31	US0BWTZ	Ross Stores Inc.	192.4
1983-09-30	US0BWTZ	Ross Stores Inc.	193.67
1983-10-31	US0BWTZ	Ross Stores Inc.	191.11
1983-11-30	US0BWTZ	Ross Stores Inc.	186.82
1983-12-31	US0BWTZ	Ross Stores Inc.	188.25
1984-01-31	US0BWTZ	Ross Stores Inc.	190.56
1984-02-29	US0BWTZ	Ross Stores Inc.	193.17
1984-03-31	US0BWTZ	Ross Stores Inc.	200.51
1984-04-30	US0BWTZ	Ross Stores Inc.	201.88
1984-05-31	US0BWTZ	Ross Stores Inc.	204.85
1984-06-30	US0BWTZ	Ross Stores Inc.	195.63
1984-07-31	US0BWTZ	Ross Stores Inc.	191.69
1984-08-31	US0BWTZ	Ross Stores Inc.	192.33
1984-09-30	US0BWTZ	Ross Stores Inc.	191.2
1984-10-31	US0BWTZ	Ross Stores Inc.	190.22
1984-11-30	US0BWTZ	Ross Stores Inc.	189.96
1984-12-31	US0BWTZ	Ross Stores Inc.	186.07
1985-01-31	US0BWTZ	Ross Stores Inc.	181.83
1985-02-28	US0BWTZ	Ross Stores Inc.	184.88
1985-03-31	US0BWTZ	Ross Stores Inc.	181.99
1985-04-30	US0BWTZ	Ross Stores Inc.	184.93
1985-05-31	US0BWTZ	Ross Stores Inc.	187.31
1985-06-30	US0BWTZ	Ross Stores Inc.	190.5
1985-07-31	US0BWTZ	Ross Stores Inc.	193.13
1985-08-31	US0BWTZ	Ross Stores Inc.	192.6
1985-09-30	US0BWTZ	Ross Stores Inc.	191.53
1985-10-31	US0BWTZ	Ross Stores Inc.	192.97
1985-11-30	US0BWTZ	Ross Stores Inc.	188.17
1985-12-31	US0BWTZ	Ross Stores Inc.	185.81
1986-01-31	US0BWTZ	Ross Stores Inc.	185.1
1986-02-28	US0BWTZ	Ross Stores Inc.	182.09
1986-03-31	US0BWTZ	Ross Stores Inc.	175.02
1986-04-30	US0BWTZ	Ross Stores Inc.	171.85
1986-05-31	US0BWTZ	Ross Stores Inc.	170.89
1986-06-30	US0BWTZ	Ross Stores Inc.	165.3
1986-07-31	US0BWTZ	Ross Stores Inc.	165.68
1986-08-31	US0BWTZ	Ross Stores Inc.	164.86
1986-09-30	US0BWTZ	Ross Stores Inc.	163.86
1986-10-31	US0BWTZ	Ross Stores Inc.	164.46
1986-11-30	US0BWTZ	Ross Stores Inc.	164.95
1986-12-31	US0BWTZ	Ross Stores Inc.	165.61
1987-01-31	US0BWTZ	Ross Stores Inc.	160.31
1987-02-28	US0BWTZ	Ross Stores Inc.	159.39
1987-03-31	US0BWTZ	Ross Stores Inc.	159.92
1987-04-30	US0BWTZ	Ross Stores Inc.	162.61
1987-05-31	US0BWTZ	Ross Stores Inc.	157.14
1987-06-30	US0BWTZ	Ross Stores Inc.	158.82
1987-07-31	US0BWTZ	Ross Stores Inc.	151.19
1987-08-31	US0BWTZ	Ross Stores Inc.	148.89
1987-09-30	US0BWTZ	Ross Stores Inc.	145.79
1987-10-31	US0BWTZ	Ross Stores Inc.	142.07
1987-11-30	US0BWTZ	Ross Stores Inc.	146.5
1987-12-31	US0BWTZ	Ross Stores Inc.	142.73
1988-01-31	US0BWTZ	Ross Stores Inc.	148.13
1988-02-29	US0BWTZ	Ross Stores Inc.	147.84
1988-03-31	US0BWTZ	Ross Stores Inc.	149.48
1988-04-30	US0BWTZ	Ross Stores Inc.	151.83
1988-05-31	US0BWTZ	Ross Stores Inc.	148.93
1988-06-30	US0BWTZ	Ross Stores Inc.	148.01
1988-07-31	US0BWTZ	Ross Stores Inc.	156.37
1988-08-31	US0BWTZ	Ross Stores Inc.	159.37
1988-09-30	US0BWTZ	Ross Stores Inc.	155.17
1988-10-31	US0BWTZ	Ross Stores Inc.	150.4
1988-11-30	US0BWTZ	Ross Stores Inc.	155.26
1988-12-31	US0BWTZ	Ross Stores Inc.	154.16
1989-01-31	US0BWTZ	Ross Stores Inc.	152.41
1989-02-28	US0BWTZ	Ross Stores Inc.	149.55
1989-03-31	US0BWTZ	Ross Stores Inc.	155.72
1989-04-30	US0BWTZ	Ross Stores Inc.	150.16
1989-05-31	US0BWTZ	Ross Stores Inc.	151.53
1989-06-30	US0BWTZ	Ross Stores Inc.	159.7
1989-07-31	US0BWTZ	Ross Stores Inc.	156.04
1989-08-31	US0BWTZ	Ross Stores Inc.	152.83
1989-09-30	US0BWTZ	Ross Stores Inc.	152.75
1989-10-31	US0BWTZ	Ross Stores Inc.	159.15
1989-11-30	US0BWTZ	Ross Stores Inc.	165.83
1989-12-31	US0BWTZ	Ross Stores Inc.	169.81
1990-01-31	US0BWTZ	Ross Stores Inc.	161.18
1990-02-28	US0BWTZ	Ross Stores Inc.	162.87
1990-03-31	US0BWTZ	Ross Stores Inc.	164.14
1990-04-30	US0BWTZ	Ross Stores Inc.	168.4
1990-05-31	US0BWTZ	Ross Stores Inc.	164.39
1990-06-30	US0BWTZ	Ross Stores Inc.	160.62
1990-07-31	US0BWTZ	Ross Stores Inc.	160.47
1990-08-31	US0BWTZ	Ross Stores Inc.	164.65
1990-09-30	US0BWTZ	Ross Stores Inc.	161.47
1990-10-31	US0BWTZ	Ross Stores Inc.	159.42
1990-11-30	US0BWTZ	Ross Stores Inc.	165.76
1990-12-31	US0BWTZ	Ross Stores Inc.	157.66
1991-01-31	US0BWTZ	Ross Stores Inc.	155.05
1991-02-28	US0BWTZ	Ross Stores Inc.	153.86
1991-03-31	US0BWTZ	Ross Stores Inc.	152.61
1991-04-30	US0BWTZ	Ross Stores Inc.	147.67
1991-05-31	US0BWTZ	Ross Stores Inc.	147.35
1991-06-30	US0BWTZ	Ross Stores Inc.	149.76
1991-07-31	US0BWTZ	Ross Stores Inc.	148.92
1991-08-31	US0BWTZ	Ross Stores Inc.	145.95
1991-09-30	US0BWTZ	Ross Stores Inc.	149.32
1991-10-31	US0BWTZ	Ross Stores Inc.	150.26
1991-11-30	US0BWTZ	Ross Stores Inc.	150.0
1991-12-31	US0BWTZ	Ross Stores Inc.	149.97
1992-01-31	US0BWTZ	Ross Stores Inc.	157.95
1992-02-29	US0BWTZ	Ross Stores Inc.	158.26
1992-03-31	US0BWTZ	Ross Stores Inc.	157.71
1992-04-30	US0BWTZ	Ross Stores Inc.	151.62
1992-05-31	US0BWTZ	Ross Stores Inc.	150.96
1992-06-30	US0BWTZ	Ross Stores Inc.	150.09
1992-07-31	US0BWTZ	Ross Stores Inc.	157.43
1992-08-31	US0BWTZ	Ross Stores Inc.	150.56
1992-09-30	US0BWTZ	Ross Stores Inc.	146.5
1992-10-31	US0BWTZ	Ross Stores Inc.	149.23
1992-11-30	US0BWTZ	Ross Stores Inc.	140.73
1992-12-31	US0BWTZ	Ross Stores Inc.	134.86
1993-01-31	US0BWTZ	Ross Stores Inc.	137.61
1993-02-28	US0BWTZ	Ross Stores Inc.	140.06
1993-03-31	US0BWTZ	Ross Stores Inc.	135.55
1993-04-30	US0BWTZ	Ross Stores Inc.	132.66
1993-05-31	US0BWTZ	Ross Stores Inc.	125.8
1993-06-30	US0BWTZ	Ross Stores Inc.	119.92
1993-07-31	US0BWTZ	Ross Stores Inc.	122.83
1993-08-31	US0BWTZ	Ross Stores Inc.	125.29
1993-09-30	US0BWTZ	Ross Stores Inc.	129.96
1993-10-31	US0BWTZ	Ross Stores Inc.	131.67
1993-11-30	US0BWTZ	Ross Stores Inc.	134.22
1993-12-31	US0BWTZ	Ross Stores Inc.	135.37
1994-01-31	US0BWTZ	Ross Stores Inc.	135.65
1994-02-28	US0BWTZ	Ross Stores Inc.	137.64
1994-03-31	US0BWTZ	Ross Stores Inc.	137.36
1994-04-30	US0BWTZ	Ross Stores Inc.	139.98
1994-05-31	US0BWTZ	Ross Stores Inc.	141.25
1994-06-30	US0BWTZ	Ross Stores Inc.	142.44
1994-07-31	US0BWTZ	Ross Stores Inc.	147.6
1994-08-31	US0BWTZ	Ross Stores Inc.	142.34
1994-09-30	US0BWTZ	Ross Stores Inc.	143.0
1994-10-31	US0BWTZ	Ross Stores Inc.	142.05
1994-11-30	US0BWTZ	Ross Stores Inc.	139.18
1994-12-31	US0BWTZ	Ross Stores Inc.	139.91
1995-01-31	US0BWTZ	Ross Stores Inc.	145.95
1995-02-28	US0BWTZ	Ross Stores Inc.	150.37
1995-03-31	US0BWTZ	Ross Stores Inc.	154.71
1995-04-30	US0BWTZ	Ross Stores Inc.	154.4
1995-05-31	US0BWTZ	Ross Stores Inc.	154.33
1995-06-30	US0BWTZ	Ross Stores Inc.	148.78
1995-07-31	US0BWTZ	Ross Stores Inc.	147.51
1995-08-31	US0BWTZ	Ross Stores Inc.	149.91
1995-09-30	US0BWTZ	Ross Stores Inc.	145.93
1995-10-31	US0BWTZ	Ross Stores Inc.	146.65
1995-11-30	US0BWTZ	Ross Stores Inc.	147.78
1995-12-31	US0BWTZ	Ross Stores Inc.	150.55
1996-01-31	US0BWTZ	Ross Stores Inc.	153.98
1996-02-29	US0BWTZ	Ross Stores Inc.	156.64
1996-03-31	US0BWTZ	Ross Stores Inc.	164.71
1996-04-30	US0BWTZ	Ross Stores Inc.	165.29
1996-05-31	US0BWTZ	Ross Stores Inc.	166.34
1996-06-30	US0BWTZ	Ross Stores Inc.	163.25
1996-07-31	US0BWTZ	Ross Stores Inc.	167.53
1996-08-31	US0BWTZ	Ross Stores Inc.	163.84
1996-09-30	US0BWTZ	Ross Stores Inc.	170.2
1996-10-31	US0BWTZ	Ross Stores Inc.	168.81
1996-11-30	US0BWTZ	Ross Stores Inc.	169.09
1996-12-31	US0BWTZ	Ross Stores Inc.	176.19
1997-01-31	US0BWTZ	Ross Stores Inc.	172.17
1997-02-28	US0BWTZ	Ross Stores Inc.	170.91
1997-03-31	US0BWTZ	Ross Stores Inc.	164.23
1997-04-30	US0BWTZ	Ross Stores Inc.	163.84
1997-05-31	US0BWTZ	Ross Stores Inc.	170.01
1997-06-30	US0BWTZ	Ross Stores Inc.	172.95
1997-07-31	US0BWTZ	Ross Stores Inc.	176.05
1997-08-31	US0BWTZ	Ross Stores Inc.	175.54
1997-09-30	US0BWTZ	Ross Stores Inc.	176.22
