Date	Company Code	Company Name	Stock Price
1963-11-30	USW64IA	Bed Bath & Beyond Inc.	66.27
1963-12-31	USW64IA	Bed Bath & Beyond Inc.	61.39
1964-01-31	USW64IA	Bed Bath & Beyond Inc.	61.41899942471648
1964-02-29	USW64IA	Bed Bath & Beyond Inc.	62.26
1964-03-31	USW64IA	Bed Bath & Beyond Inc.	65.07
1964-04-30	USW64IA	Bed Bath & Beyond Inc.	67.57
1964-05-31	USW64IA	Bed Bath & Beyond Inc.	74.15
1964-06-30	USW64IA	Bed Bath & Beyond Inc.	68.86
1964-07-31	USW64IA	Bed Bath & Beyond Inc.	67.66
1964-08-31	USW64IA	Bed Bath & Beyond Inc.	71.24
1964-09-30	USW64IA	Bed Bath & Beyond Inc.	67.41
1964-10-31	USW64IA	Bed Bath & Beyond Inc.	64.93
1964-11-30	USW64IA	Bed Bath & Beyond Inc.	60.72
1964-12-31	USW64IA	Bed Bath & Beyond Inc.	61.56552861576152
1965-01-31	USW64IA	Bed Bath & Beyond Inc.	64.11
1965-02-28	USW64IA	Bed Bath & Beyond Inc.	61.87900236711697
1965-03-31	USW64IA	Bed Bath & Beyond Inc.	61.75
1965-04-30	USW64IA	Bed Bath & Beyond Inc.	66.93
1965-05-31	USW64IA	Bed Bath & Beyond Inc.	63.46
1965-06-30	USW64IA	Bed Bath & Beyond Inc.	61.51
1965-07-31	USW64IA	Bed Bath & Beyond Inc.	66.38
1965-08-31	USW64IA	Bed Bath & Beyond Inc.	61.24829094379017
1965-09-30	USW64IA	Bed Bath & Beyond Inc.	65.23
1965-10-31	USW64IA	Bed Bath & Beyond Inc.	69.72
1965-11-30	USW64IA	Bed Bath & Beyond Inc.	79.01
1965-12-31	USW64IA	Bed Bath & Beyond Inc.	79.68
1966-01-31	USW64IA	Bed Bath & Beyond Inc.	82.0
1966-02-28	USW64IA	Bed Bath & Beyond Inc.	89.12
1966-03-31	USW64IA	Bed Bath & Beyond Inc.	97.71
1966-04-30	USW64IA	Bed Bath & Beyond Inc.	92.01
1966-05-31	USW64IA	Bed Bath & Beyond Inc.	99.39
1966-06-30	USW64IA	Bed Bath & Beyond Inc.	99.87
1966-07-31	USW64IA	Bed Bath & Beyond Inc.	103.85
1966-08-31	USW64IA	Bed Bath & Beyond Inc.	100.97
1966-09-30	USW64IA	Bed Bath & Beyond Inc.	96.25
1966-10-31	USW64IA	Bed Bath & Beyond Inc.	95.43
1966-11-30	USW64IA	Bed Bath & Beyond Inc.	101.22
1966-12-31	USW64IA	Bed Bath & Beyond Inc.	101.21
1967-01-31	USW64IA	Bed Bath & Beyond Inc.	97.95
1967-02-28	USW64IA	Bed Bath & Beyond Inc.	97.55
1967-03-31	USW64IA	Bed Bath & Beyond Inc.	92.06
1967-04-30	USW64IA	Bed Bath & Beyond Inc.	92.37
1967-05-31	USW64IA	Bed Bath & Beyond Inc.	90.85
1967-06-30	USW64IA	Bed Bath & Beyond Inc.	89.58
1967-07-31	USW64IA	Bed Bath & Beyond Inc.	88.18
1967-08-31	USW64IA	Bed Bath & Beyond Inc.	82.06
1967-09-30	USW64IA	Bed Bath & Beyond Inc.	79.32
1967-10-31	USW64IA	Bed Bath & Beyond Inc.	84.98
1967-11-30	USW64IA	Bed Bath & Beyond Inc.	82.94
1967-12-31	USW64IA	Bed Bath & Beyond Inc.	83.31
1968-01-31	USW64IA	Bed Bath & Beyond Inc.	77.21
1968-02-29	USW64IA	Bed Bath & Beyond Inc.	79.82
1968-03-31	USW64IA	Bed Bath & Beyond Inc.	76.93
1968-04-30	USW64IA	Bed Bath & Beyond Inc.	72.84
1968-05-31	USW64IA	Bed Bath & Beyond Inc.	71.68
1968-06-30	USW64IA	Bed Bath & Beyond Inc.	74.46
1968-07-31	USW64IA	Bed Bath & Beyond Inc.	75.25
1968-08-31	USW64IA	Bed Bath & Beyond Inc.	69.9
1968-09-30	USW64IA	Bed Bath & Beyond Inc.	60.57
1968-10-31	USW64IA	Bed Bath & Beyond Inc.	61.89
1968-11-30	USW64IA	Bed Bath & Beyond Inc.	61.36992205608993
1968-12-31	USW64IA	Bed Bath & Beyond Inc.	60.83
1969-01-31	USW64IA	Bed Bath & Beyond Inc.	62.21370014079399
1969-02-28	USW64IA	Bed Bath & Beyond Inc.	61.22039628869996
1969-03-31	USW64IA	Bed Bath & Beyond Inc.	63.4
1969-04-30	USW64IA	Bed Bath & Beyond Inc.	62.72
1969-05-31	USW64IA	Bed Bath & Beyond Inc.	61.5
1969-06-30	USW64IA	Bed Bath & Beyond Inc.	62.66185950908949
1969-07-31	USW64IA	Bed Bath & Beyond Inc.	61.06
1969-08-31	USW64IA	Bed Bath & Beyond Inc.	61.44804004755226
1969-09-30	USW64IA	Bed Bath & Beyond Inc.	63.6
1969-10-31	USW64IA	Bed Bath & Beyond Inc.	71.9
1969-11-30	USW64IA	Bed Bath & Beyond Inc.	73.2
1969-12-31	USW64IA	Bed Bath & Beyond Inc.	72.65
1970-01-31	USW64IA	Bed Bath & Beyond Inc.	76.12
1970-02-28	USW64IA	Bed Bath & Beyond Inc.	75.26
1970-03-31	USW64IA	Bed Bath & Beyond Inc.	79.26
1970-04-30	USW64IA	Bed Bath & Beyond Inc.	73.74
1970-05-31	USW64IA	Bed Bath & Beyond Inc.	75.08
1970-06-30	USW64IA	Bed Bath & Beyond Inc.	81.0
1970-07-31	USW64IA	Bed Bath & Beyond Inc.	83.93
1970-08-31	USW64IA	Bed Bath & Beyond Inc.	81.78
1970-09-30	USW64IA	Bed Bath & Beyond Inc.	78.4
1970-10-31	USW64IA	Bed Bath & Beyond Inc.	79.92
1970-11-30	USW64IA	Bed Bath & Beyond Inc.	80.59
1970-12-31	USW64IA	Bed Bath & Beyond Inc.	81.03
1971-01-31	USW64IA	Bed Bath & Beyond Inc.	81.86
1971-02-28	USW64IA	Bed Bath & Beyond Inc.	81.82
1971-03-31	USW64IA	Bed Bath & Beyond Inc.	79.71
1971-04-30	USW64IA	Bed Bath & Beyond Inc.	78.94
1971-05-31	USW64IA	Bed Bath & Beyond Inc.	78.23
1971-06-30	USW64IA	Bed Bath & Beyond Inc.	84.25
1971-07-31	USW64IA	Bed Bath & Beyond Inc.	86.15
1971-08-31	USW64IA	Bed Bath & Beyond Inc.	85.17
1971-09-30	USW64IA	Bed Bath & Beyond Inc.	85.21
1971-10-31	USW64IA	Bed Bath & Beyond Inc.	80.93
1971-11-30	USW64IA	Bed Bath & Beyond Inc.	81.4
1971-12-31	USW64IA	Bed Bath & Beyond Inc.	87.01
1972-01-31	USW64IA	Bed Bath & Beyond Inc.	86.27
1972-02-29	USW64IA	Bed Bath & Beyond Inc.	87.15
1972-03-31	USW64IA	Bed Bath & Beyond Inc.	92.59
1972-04-30	USW64IA	Bed Bath & Beyond Inc.	98.76
1972-05-31	USW64IA	Bed Bath & Beyond Inc.	97.88
1972-06-30	USW64IA	Bed Bath & Beyond Inc.	99.85
1972-07-31	USW64IA	Bed Bath & Beyond Inc.	100.59
1972-08-31	USW64IA	Bed Bath & Beyond Inc.	110.39
1972-09-30	USW64IA	Bed Bath & Beyond Inc.	117.24
1972-10-31	USW64IA	Bed Bath & Beyond Inc.	113.16
1972-11-30	USW64IA	Bed Bath & Beyond Inc.	110.75
1972-12-31	USW64IA	Bed Bath & Beyond Inc.	116.27
1973-01-31	USW64IA	Bed Bath & Beyond Inc.	123.25
1973-02-28	USW64IA	Bed Bath & Beyond Inc.	125.71
1973-03-31	USW64IA	Bed Bath & Beyond Inc.	128.88
1973-04-30	USW64IA	Bed Bath & Beyond Inc.	128.81
1973-05-31	USW64IA	Bed Bath & Beyond Inc.	131.11
1973-06-30	USW64IA	Bed Bath & Beyond Inc.	130.58
1973-07-31	USW64IA	Bed Bath & Beyond Inc.	129.15
1973-08-31	USW64IA	Bed Bath & Beyond Inc.	131.27
1973-09-30	USW64IA	Bed Bath & Beyond Inc.	134.34
1973-10-31	USW64IA	Bed Bath & Beyond Inc.	137.69
1973-11-30	USW64IA	Bed Bath & Beyond Inc.	145.09
1973-12-31	USW64IA	Bed Bath & Beyond Inc.	147.39
1974-01-31	USW64IA	Bed Bath & Beyond Inc.	146.79
1974-02-28	USW64IA	Bed Bath & Beyond Inc.	141.99
1974-03-31	USW64IA	Bed Bath & Beyond Inc.	135.34
1974-04-30	USW64IA	Bed Bath & Beyond Inc.	131.31
1974-05-31	USW64IA	Bed Bath & Beyond Inc.	135.26
1974-06-30	USW64IA	Bed Bath & Beyond Inc.	141.04
1974-07-31	USW64IA	Bed Bath & Beyond Inc.	142.1
1974-08-31	USW64IA	Bed Bath & Beyond Inc.	144.17
1974-09-30	USW64IA	Bed Bath & Beyond Inc.	137.12
1974-10-31	USW64IA	Bed Bath & Beyond Inc.	133.28
1974-11-30	USW64IA	Bed Bath & Beyond Inc.	133.68
1974-12-31	USW64IA	Bed Bath & Beyond Inc.	129.26
1975-01-31	USW64IA	Bed Bath & Beyond Inc.	129.91
1975-02-28	USW64IA	Bed Bath & Beyond Inc.	127.89
1975-03-31	USW64IA	Bed Bath & Beyond Inc.	130.39
1975-04-30	USW64IA	Bed Bath & Beyond Inc.	131.56
1975-05-31	USW64IA	Bed Bath & Beyond Inc.	126.39
1975-06-30	USW64IA	Bed Bath & Beyond Inc.	127.52
1975-07-31	USW64IA	Bed Bath & Beyond Inc.	125.13
1975-08-31	USW64IA	Bed Bath & Beyond Inc.	119.25
1975-09-30	USW64IA	Bed Bath & Beyond Inc.	114.38
1975-10-31	USW64IA	Bed Bath & Beyond Inc.	108.23
1975-11-30	USW64IA	Bed Bath & Beyond Inc.	102.16
1975-12-31	USW64IA	Bed Bath & Beyond Inc.	107.04
1976-01-31	USW64IA	Bed Bath & Beyond Inc.	105.17
1976-02-29	USW64IA	Bed Bath & Beyond Inc.	105.6
1976-03-31	USW64IA	Bed Bath & Beyond Inc.	106.86
1976-04-30	USW64IA	Bed Bath & Beyond Inc.	106.85
1976-05-31	USW64IA	Bed Bath & Beyond Inc.	104.78
1976-06-30	USW64IA	Bed Bath & Beyond Inc.	103.6
1976-07-31	USW64IA	Bed Bath & Beyond Inc.	105.69
1976-08-31	USW64IA	Bed Bath & Beyond Inc.	106.16
1976-09-30	USW64IA	Bed Bath & Beyond Inc.	98.55
1976-10-31	USW64IA	Bed Bath & Beyond Inc.	95.39
1976-11-30	USW64IA	Bed Bath & Beyond Inc.	94.95
1976-12-31	USW64IA	Bed Bath & Beyond Inc.	101.67
1977-01-31	USW64IA	Bed Bath & Beyond Inc.	99.66
1977-02-28	USW64IA	Bed Bath & Beyond Inc.	100.63
1977-03-31	USW64IA	Bed Bath & Beyond Inc.	94.71
1977-04-30	USW64IA	Bed Bath & Beyond Inc.	87.91
1977-05-31	USW64IA	Bed Bath & Beyond Inc.	79.28
1977-06-30	USW64IA	Bed Bath & Beyond Inc.	76.2
1977-07-31	USW64IA	Bed Bath & Beyond Inc.	74.94
1977-08-31	USW64IA	Bed Bath & Beyond Inc.	78.91
1977-09-30	USW64IA	Bed Bath & Beyond Inc.	72.1
1977-10-31	USW64IA	Bed Bath & Beyond Inc.	78.0
1977-11-30	USW64IA	Bed Bath & Beyond Inc.	74.46
1977-12-31	USW64IA	Bed Bath & Beyond Inc.	69.4
1978-01-31	USW64IA	Bed Bath & Beyond Inc.	75.34
1978-02-28	USW64IA	Bed Bath & Beyond Inc.	76.53
1978-03-31	USW64IA	Bed Bath & Beyond Inc.	76.24
1978-04-30	USW64IA	Bed Bath & Beyond Inc.	80.08
1978-05-31	USW64IA	Bed Bath & Beyond Inc.	82.89
1978-06-30	USW64IA	Bed Bath & Beyond Inc.	79.36
1978-07-31	USW64IA	Bed Bath & Beyond Inc.	78.51
1978-08-31	USW64IA	Bed Bath & Beyond Inc.	81.23
1978-09-30	USW64IA	Bed Bath & Beyond Inc.	82.07
1978-10-31	USW64IA	Bed Bath & Beyond Inc.	87.57
1978-11-30	USW64IA	Bed Bath & Beyond Inc.	86.1
1978-12-31	USW64IA	Bed Bath & Beyond Inc.	90.77
1979-01-31	USW64IA	Bed Bath & Beyond Inc.	88.76
1979-02-28	USW64IA	Bed Bath & Beyond Inc.	83.63
1979-03-31	USW64IA	Bed Bath & Beyond Inc.	81.69
1979-04-30	USW64IA	Bed Bath & Beyond Inc.	76.11
1979-05-31	USW64IA	Bed Bath & Beyond Inc.	76.48
1979-06-30	USW64IA	Bed Bath & Beyond Inc.	75.08
1979-07-31	USW64IA	Bed Bath & Beyond Inc.	73.95
1979-08-31	USW64IA	Bed Bath & Beyond Inc.	76.7
1979-09-30	USW64IA	Bed Bath & Beyond Inc.	73.87
1979-10-31	USW64IA	Bed Bath & Beyond Inc.	74.98
1979-11-30	USW64IA	Bed Bath & Beyond Inc.	73.34
1979-12-31	USW64IA	Bed Bath & Beyond Inc.	74.95
1980-01-31	USW64IA	Bed Bath & Beyond Inc.	82.57
1980-02-29	USW64IA	Bed Bath & Beyond Inc.	80.39
1980-03-31	USW64IA	Bed Bath & Beyond Inc.	88.87
1980-04-30	USW64IA	Bed Bath & Beyond Inc.	94.93
1980-05-31	USW64IA	Bed Bath & Beyond Inc.	89.28
1980-06-30	USW64IA	Bed Bath & Beyond Inc.	83.39
1980-07-31	USW64IA	Bed Bath & Beyond Inc.	80.59
1980-08-31	USW64IA	Bed Bath & Beyond Inc.	82.72
1980-09-30	USW64IA	Bed Bath & Beyond Inc.	77.9
1980-10-31	USW64IA	Bed Bath & Beyond Inc.	72.59
1980-11-30	USW64IA	Bed Bath & Beyond Inc.	74.41
1980-12-31	USW64IA	Bed Bath & Beyond Inc.	74.63
1981-01-31	USW64IA	Bed Bath & Beyond Inc.	79.15
1981-02-28	USW64IA	Bed Bath & Beyond Inc.	77.31
1981-03-31	USW64IA	Bed Bath & Beyond Inc.	77.8
1981-04-30	USW64IA	Bed Bath & Beyond Inc.	77.16
1981-05-31	USW64IA	Bed Bath & Beyond Inc.	71.39
1981-06-30	USW64IA	Bed Bath & Beyond Inc.	73.58
1981-07-31	USW64IA	Bed Bath & Beyond Inc.	78.59
1981-08-31	USW64IA	Bed Bath & Beyond Inc.	80.98
1981-09-30	USW64IA	Bed Bath & Beyond Inc.	74.49
1981-10-31	USW64IA	Bed Bath & Beyond Inc.	77.58
1981-11-30	USW64IA	Bed Bath & Beyond Inc.	74.63
1981-12-31	USW64IA	Bed Bath & Beyond Inc.	77.14
1982-01-31	USW64IA	Bed Bath & Beyond Inc.	74.05
1982-02-28	USW64IA	Bed Bath & Beyond Inc.	70.38
1982-03-31	USW64IA	Bed Bath & Beyond Inc.	72.11
1982-04-30	USW64IA	Bed Bath & Beyond Inc.	65.83
1982-05-31	USW64IA	Bed Bath & Beyond Inc.	65.9
1982-06-30	USW64IA	Bed Bath & Beyond Inc.	69.34
1982-07-31	USW64IA	Bed Bath & Beyond Inc.	72.65
1982-08-31	USW64IA	Bed Bath & Beyond Inc.	68.35
1982-09-30	USW64IA	Bed Bath & Beyond Inc.	70.96
1982-10-31	USW64IA	Bed Bath & Beyond Inc.	71.32
1982-11-30	USW64IA	Bed Bath & Beyond Inc.	68.35
1982-12-31	USW64IA	Bed Bath & Beyond Inc.	63.88
1983-01-31	USW64IA	Bed Bath & Beyond Inc.	61.89
1983-02-28	USW64IA	Bed Bath & Beyond Inc.	65.47
1983-03-31	USW64IA	Bed Bath & Beyond Inc.	70.21
1983-04-30	USW64IA	Bed Bath & Beyond Inc.	70.88
1983-05-31	USW64IA	Bed Bath & Beyond Inc.	69.63
1983-06-30	USW64IA	Bed Bath & Beyond Inc.	72.71
1983-07-31	USW64IA	Bed Bath & Beyond Inc.	76.38
1983-08-31	USW64IA	Bed Bath & Beyond Inc.	81.79
1983-09-30	USW64IA	Bed Bath & Beyond Inc.	79.72
1983-10-31	USW64IA	Bed Bath & Beyond Inc.	82.59
1983-11-30	USW64IA	Bed Bath & Beyond Inc.	76.15
1983-12-31	USW64IA	Bed Bath & Beyond Inc.	71.72
1984-01-31	USW64IA	Bed Bath & Beyond Inc.	70.34
1984-02-29	USW64IA	Bed Bath & Beyond Inc.	70.12
1984-03-31	USW64IA	Bed Bath & Beyond Inc.	69.76
1984-04-30	USW64IA	Bed Bath & Beyond Inc.	64.67
1984-05-31	USW64IA	Bed Bath & Beyond Inc.	61.59
1984-06-30	USW64IA	Bed Bath & Beyond Inc.	62.82
1984-07-31	USW64IA	Bed Bath & Beyond Inc.	61.9693491645769
1984-08-31	USW64IA	Bed Bath & Beyond Inc.	64.71
1984-09-30	USW64IA	Bed Bath & Beyond Inc.	67.81
1984-10-31	USW64IA	Bed Bath & Beyond Inc.	71.87
1984-11-30	USW64IA	Bed Bath & Beyond Inc.	68.51
1984-12-31	USW64IA	Bed Bath & Beyond Inc.	62.33
1985-01-31	USW64IA	Bed Bath & Beyond Inc.	67.16
1985-02-28	USW64IA	Bed Bath & Beyond Inc.	62.85431695224632
1985-03-31	USW64IA	Bed Bath & Beyond Inc.	62.19513668373928
1985-04-30	USW64IA	Bed Bath & Beyond Inc.	63.45
1985-05-31	USW64IA	Bed Bath & Beyond Inc.	68.58
1985-06-30	USW64IA	Bed Bath & Beyond Inc.	60.64
1985-07-31	USW64IA	Bed Bath & Beyond Inc.	62.82
1985-08-31	USW64IA	Bed Bath & Beyond Inc.	62.94
1985-09-30	USW64IA	Bed Bath & Beyond Inc.	62.10172748062792
1985-10-31	USW64IA	Bed Bath & Beyond Inc.	69.22
1985-11-30	USW64IA	Bed Bath & Beyond Inc.	70.11
1985-12-31	USW64IA	Bed Bath & Beyond Inc.	69.64
1986-01-31	USW64IA	Bed Bath & Beyond Inc.	66.13
1986-02-28	USW64IA	Bed Bath & Beyond Inc.	68.15
1986-03-31	USW64IA	Bed Bath & Beyond Inc.	66.21
1986-04-30	USW64IA	Bed Bath & Beyond Inc.	66.29
1986-05-31	USW64IA	Bed Bath & Beyond Inc.	67.46
1986-06-30	USW64IA	Bed Bath & Beyond Inc.	63.68
1986-07-31	USW64IA	Bed Bath & Beyond Inc.	62.92
1986-08-31	USW64IA	Bed Bath & Beyond Inc.	62.17021896606077
1986-09-30	USW64IA	Bed Bath & Beyond Inc.	67.0
1986-10-31	USW64IA	Bed Bath & Beyond Inc.	75.73
1986-11-30	USW64IA	Bed Bath & Beyond Inc.	77.34
1986-12-31	USW64IA	Bed Bath & Beyond Inc.	75.62
1987-01-31	USW64IA	Bed Bath & Beyond Inc.	71.94
1987-02-28	USW64IA	Bed Bath & Beyond Inc.	72.46
1987-03-31	USW64IA	Bed Bath & Beyond Inc.	69.32
1987-04-30	USW64IA	Bed Bath & Beyond Inc.	72.97
1987-05-31	USW64IA	Bed Bath & Beyond Inc.	68.61
1987-06-30	USW64IA	Bed Bath & Beyond Inc.	68.53
1987-07-31	USW64IA	Bed Bath & Beyond Inc.	65.34
1987-08-31	USW64IA	Bed Bath & Beyond Inc.	64.45
1987-09-30	USW64IA	Bed Bath & Beyond Inc.	66.05
1987-10-31	USW64IA	Bed Bath & Beyond Inc.	66.29
1987-11-30	USW64IA	Bed Bath & Beyond Inc.	63.98
1987-12-31	USW64IA	Bed Bath & Beyond Inc.	63.94
1988-01-31	USW64IA	Bed Bath & Beyond Inc.	65.23
1988-02-29	USW64IA	Bed Bath & Beyond Inc.	64.71
1988-03-31	USW64IA	Bed Bath & Beyond Inc.	64.67
1988-04-30	USW64IA	Bed Bath & Beyond Inc.	60.87
1988-05-31	USW64IA	Bed Bath & Beyond Inc.	60.99
1988-06-30	USW64IA	Bed Bath & Beyond Inc.	61.56463477715601
1988-07-31	USW64IA	Bed Bath & Beyond Inc.	60.17
1988-08-31	USW64IA	Bed Bath & Beyond Inc.	62.348892384707526
1988-09-30	USW64IA	Bed Bath & Beyond Inc.	63.65
1988-10-31	USW64IA	Bed Bath & Beyond Inc.	62.697067608891295
1988-11-30	USW64IA	Bed Bath & Beyond Inc.	61.93
1988-12-31	USW64IA	Bed Bath & Beyond Inc.	62.23280490998477
1989-01-31	USW64IA	Bed Bath & Beyond Inc.	62.2649416985634
1989-02-28	USW64IA	Bed Bath & Beyond Inc.	66.36
1989-03-31	USW64IA	Bed Bath & Beyond Inc.	68.93
1989-04-30	USW64IA	Bed Bath & Beyond Inc.	65.28
1989-05-31	USW64IA	Bed Bath & Beyond Inc.	65.42
1989-06-30	USW64IA	Bed Bath & Beyond Inc.	69.2
1989-07-31	USW64IA	Bed Bath & Beyond Inc.	74.83
1989-08-31	USW64IA	Bed Bath & Beyond Inc.	75.74
1989-09-30	USW64IA	Bed Bath & Beyond Inc.	68.86
1989-10-31	USW64IA	Bed Bath & Beyond Inc.	62.94
1989-11-30	USW64IA	Bed Bath & Beyond Inc.	61.52
1989-12-31	USW64IA	Bed Bath & Beyond Inc.	63.57
1990-01-31	USW64IA	Bed Bath & Beyond Inc.	63.87
1990-02-28	USW64IA	Bed Bath & Beyond Inc.	63.91
1990-03-31	USW64IA	Bed Bath & Beyond Inc.	65.09
1990-04-30	USW64IA	Bed Bath & Beyond Inc.	65.62
1990-05-31	USW64IA	Bed Bath & Beyond Inc.	61.8
1990-06-30	USW64IA	Bed Bath & Beyond Inc.	65.15
1990-07-31	USW64IA	Bed Bath & Beyond Inc.	62.55
1990-08-31	USW64IA	Bed Bath & Beyond Inc.	66.07
1990-09-30	USW64IA	Bed Bath & Beyond Inc.	67.2
1990-10-31	USW64IA	Bed Bath & Beyond Inc.	68.83
1990-11-30	USW64IA	Bed Bath & Beyond Inc.	68.4
1990-12-31	USW64IA	Bed Bath & Beyond Inc.	72.46
1991-01-31	USW64IA	Bed Bath & Beyond Inc.	75.29
1991-02-28	USW64IA	Bed Bath & Beyond Inc.	77.12
1991-03-31	USW64IA	Bed Bath & Beyond Inc.	77.61
1991-04-30	USW64IA	Bed Bath & Beyond Inc.	84.19
1991-05-31	USW64IA	Bed Bath & Beyond Inc.	78.17
1991-06-30	USW64IA	Bed Bath & Beyond Inc.	83.07
1991-07-31	USW64IA	Bed Bath & Beyond Inc.	85.86
1991-08-31	USW64IA	Bed Bath & Beyond Inc.	86.76
1991-09-30	USW64IA	Bed Bath & Beyond Inc.	88.51
1991-10-31	USW64IA	Bed Bath & Beyond Inc.	82.5
1991-11-30	USW64IA	Bed Bath & Beyond Inc.	78.68
1991-12-31	USW64IA	Bed Bath & Beyond Inc.	84.29
1992-01-31	USW64IA	Bed Bath & Beyond Inc.	88.58
1992-02-29	USW64IA	Bed Bath & Beyond Inc.	92.59
1992-03-31	USW64IA	Bed Bath & Beyond Inc.	95.84
1992-04-30	USW64IA	Bed Bath & Beyond Inc.	94.86
1992-05-31	USW64IA	Bed Bath & Beyond Inc.	89.6
1992-06-30	USW64IA	Bed Bath & Beyond Inc.	90.82
1992-07-31	USW64IA	Bed Bath & Beyond Inc.	84.7
1992-08-31	USW64IA	Bed Bath & Beyond Inc.	83.05
1992-09-30	USW64IA	Bed Bath & Beyond Inc.	84.11
1992-10-31	USW64IA	Bed Bath & Beyond Inc.	87.68
1992-11-30	USW64IA	Bed Bath & Beyond Inc.	87.34
1992-12-31	USW64IA	Bed Bath & Beyond Inc.	90.9
1993-01-31	USW64IA	Bed Bath & Beyond Inc.	93.25
1993-02-28	USW64IA	Bed Bath & Beyond Inc.	87.88
1993-03-31	USW64IA	Bed Bath & Beyond Inc.	83.86
1993-04-30	USW64IA	Bed Bath & Beyond Inc.	83.3
1993-05-31	USW64IA	Bed Bath & Beyond Inc.	78.48
1993-06-30	USW64IA	Bed Bath & Beyond Inc.	70.03
1993-07-31	USW64IA	Bed Bath & Beyond Inc.	75.16
1993-08-31	USW64IA	Bed Bath & Beyond Inc.	83.28
1993-09-30	USW64IA	Bed Bath & Beyond Inc.	82.69
1993-10-31	USW64IA	Bed Bath & Beyond Inc.	87.64
1993-11-30	USW64IA	Bed Bath & Beyond Inc.	83.43
1993-12-31	USW64IA	Bed Bath & Beyond Inc.	83.56
