Date	Company Code	Company Name	Stock Price
1962-09-30	US4CPHZ	Target Corp.	115.41
1962-10-31	US4CPHZ	Target Corp.	114.69
1962-11-30	US4CPHZ	Target Corp.	114.63
1962-12-31	US4CPHZ	Target Corp.	116.42
1963-01-31	US4CPHZ	Target Corp.	107.3
1963-02-28	US4CPHZ	Target Corp.	108.77
1963-03-31	US4CPHZ	Target Corp.	108.53
1963-04-30	US4CPHZ	Target Corp.	108.43
1963-05-31	US4CPHZ	Target Corp.	109.46
1963-06-30	US4CPHZ	Target Corp.	112.25
1963-07-31	US4CPHZ	Target Corp.	102.72
1963-08-31	US4CPHZ	Target Corp.	105.46
1963-09-30	US4CPHZ	Target Corp.	101.92
1963-10-31	US4CPHZ	Target Corp.	103.8
1963-11-30	US4CPHZ	Target Corp.	110.23
1963-12-31	US4CPHZ	Target Corp.	104.73
1964-01-31	US4CPHZ	Target Corp.	103.88
1964-02-29	US4CPHZ	Target Corp.	110.51
1964-03-31	US4CPHZ	Target Corp.	114.77
1964-04-30	US4CPHZ	Target Corp.	121.78
1964-05-31	US4CPHZ	Target Corp.	123.55
1964-06-30	US4CPHZ	Target Corp.	118.67
1964-07-31	US4CPHZ	Target Corp.	117.06
1964-08-31	US4CPHZ	Target Corp.	114.19
1964-09-30	US4CPHZ	Target Corp.	111.64
1964-10-31	US4CPHZ	Target Corp.	115.88
1964-11-30	US4CPHZ	Target Corp.	117.86
1964-12-31	US4CPHZ	Target Corp.	117.93
1965-01-31	US4CPHZ	Target Corp.	114.77
1965-02-28	US4CPHZ	Target Corp.	114.05
1965-03-31	US4CPHZ	Target Corp.	116.22
1965-04-30	US4CPHZ	Target Corp.	115.49
1965-05-31	US4CPHZ	Target Corp.	120.39
1965-06-30	US4CPHZ	Target Corp.	126.26
1965-07-31	US4CPHZ	Target Corp.	124.76
1965-08-31	US4CPHZ	Target Corp.	126.71
1965-09-30	US4CPHZ	Target Corp.	124.04
1965-10-31	US4CPHZ	Target Corp.	126.09
1965-11-30	US4CPHZ	Target Corp.	122.52
1965-12-31	US4CPHZ	Target Corp.	116.88
1966-01-31	US4CPHZ	Target Corp.	113.22
1966-02-28	US4CPHZ	Target Corp.	115.19
1966-03-31	US4CPHZ	Target Corp.	109.99
1966-04-30	US4CPHZ	Target Corp.	115.54
1966-05-31	US4CPHZ	Target Corp.	117.1
1966-06-30	US4CPHZ	Target Corp.	114.77
1966-07-31	US4CPHZ	Target Corp.	116.14
1966-08-31	US4CPHZ	Target Corp.	113.02
1966-09-30	US4CPHZ	Target Corp.	121.43
1966-10-31	US4CPHZ	Target Corp.	114.15
1966-11-30	US4CPHZ	Target Corp.	118.82
1966-12-31	US4CPHZ	Target Corp.	117.54
1967-01-31	US4CPHZ	Target Corp.	120.32
1967-02-28	US4CPHZ	Target Corp.	122.46
1967-03-31	US4CPHZ	Target Corp.	117.19
1967-04-30	US4CPHZ	Target Corp.	120.44
1967-05-31	US4CPHZ	Target Corp.	117.71
1967-06-30	US4CPHZ	Target Corp.	117.03
1967-07-31	US4CPHZ	Target Corp.	118.13
1967-08-31	US4CPHZ	Target Corp.	112.88
1967-09-30	US4CPHZ	Target Corp.	119.63
1967-10-31	US4CPHZ	Target Corp.	124.12
1967-11-30	US4CPHZ	Target Corp.	119.61
1967-12-31	US4CPHZ	Target Corp.	119.13
1968-01-31	US4CPHZ	Target Corp.	123.17
1968-02-29	US4CPHZ	Target Corp.	128.87
1968-03-31	US4CPHZ	Target Corp.	129.88
1968-04-30	US4CPHZ	Target Corp.	124.91
1968-05-31	US4CPHZ	Target Corp.	124.21
1968-06-30	US4CPHZ	Target Corp.	121.68
1968-07-31	US4CPHZ	Target Corp.	119.62
1968-08-31	US4CPHZ	Target Corp.	116.48
1968-09-30	US4CPHZ	Target Corp.	110.58
1968-10-31	US4CPHZ	Target Corp.	101.69
1968-11-30	US4CPHZ	Target Corp.	104.38
1968-12-31	US4CPHZ	Target Corp.	108.09
1969-01-31	US4CPHZ	Target Corp.	109.6
1969-02-28	US4CPHZ	Target Corp.	111.8
1969-03-31	US4CPHZ	Target Corp.	109.74
1969-04-30	US4CPHZ	Target Corp.	114.17
1969-05-31	US4CPHZ	Target Corp.	117.78
1969-06-30	US4CPHZ	Target Corp.	115.56
1969-07-31	US4CPHZ	Target Corp.	112.57
1969-08-31	US4CPHZ	Target Corp.	111.23
1969-09-30	US4CPHZ	Target Corp.	112.11
1969-10-31	US4CPHZ	Target Corp.	113.32
1969-11-30	US4CPHZ	Target Corp.	111.98
1969-12-31	US4CPHZ	Target Corp.	114.28
1970-01-31	US4CPHZ	Target Corp.	106.18
1970-02-28	US4CPHZ	Target Corp.	103.2
1970-03-31	US4CPHZ	Target Corp.	105.8
1970-04-30	US4CPHZ	Target Corp.	104.01
1970-05-31	US4CPHZ	Target Corp.	99.81
1970-06-30	US4CPHZ	Target Corp.	102.75
1970-07-31	US4CPHZ	Target Corp.	106.97
1970-08-31	US4CPHZ	Target Corp.	106.26
1970-09-30	US4CPHZ	Target Corp.	110.12
1970-10-31	US4CPHZ	Target Corp.	108.21
1970-11-30	US4CPHZ	Target Corp.	113.78
1970-12-31	US4CPHZ	Target Corp.	113.51
1971-01-31	US4CPHZ	Target Corp.	119.0
1971-02-28	US4CPHZ	Target Corp.	115.24
1971-03-31	US4CPHZ	Target Corp.	107.63
1971-04-30	US4CPHZ	Target Corp.	109.94
1971-05-31	US4CPHZ	Target Corp.	100.33
1971-06-30	US4CPHZ	Target Corp.	104.04
1971-07-31	US4CPHZ	Target Corp.	100.72
1971-08-31	US4CPHZ	Target Corp.	99.96
1971-09-30	US4CPHZ	Target Corp.	93.2
1971-10-31	US4CPHZ	Target Corp.	89.68
1971-11-30	US4CPHZ	Target Corp.	85.82
1971-12-31	US4CPHZ	Target Corp.	81.27
1972-01-31	US4CPHZ	Target Corp.	81.13
1972-02-29	US4CPHZ	Target Corp.	76.98
1972-03-31	US4CPHZ	Target Corp.	69.6
1972-04-30	US4CPHZ	Target Corp.	67.05
1972-05-31	US4CPHZ	Target Corp.	65.46
1972-06-30	US4CPHZ	Target Corp.	66.46
1972-07-31	US4CPHZ	Target Corp.	67.4
1972-08-31	US4CPHZ	Target Corp.	69.11
1972-09-30	US4CPHZ	Target Corp.	72.11
1972-10-31	US4CPHZ	Target Corp.	72.84
1972-11-30	US4CPHZ	Target Corp.	73.26
1972-12-31	US4CPHZ	Target Corp.	76.73
1973-01-31	US4CPHZ	Target Corp.	73.05
1973-02-28	US4CPHZ	Target Corp.	69.34
1973-03-31	US4CPHZ	Target Corp.	69.33
1973-04-30	US4CPHZ	Target Corp.	67.43
1973-05-31	US4CPHZ	Target Corp.	70.07
1973-06-30	US4CPHZ	Target Corp.	66.41
1973-07-31	US4CPHZ	Target Corp.	70.91
1973-08-31	US4CPHZ	Target Corp.	68.52
1973-09-30	US4CPHZ	Target Corp.	70.86
1973-10-31	US4CPHZ	Target Corp.	68.95
1973-11-30	US4CPHZ	Target Corp.	68.49
1973-12-31	US4CPHZ	Target Corp.	66.29
1974-01-31	US4CPHZ	Target Corp.	65.94
1974-02-28	US4CPHZ	Target Corp.	72.49
1974-03-31	US4CPHZ	Target Corp.	69.5
1974-04-30	US4CPHZ	Target Corp.	73.33
1974-05-31	US4CPHZ	Target Corp.	66.84
1974-06-30	US4CPHZ	Target Corp.	64.0
1974-07-31	US4CPHZ	Target Corp.	62.8307378165941
1974-08-31	US4CPHZ	Target Corp.	69.56
1974-09-30	US4CPHZ	Target Corp.	74.44
1974-10-31	US4CPHZ	Target Corp.	70.03
1974-11-30	US4CPHZ	Target Corp.	69.41
1974-12-31	US4CPHZ	Target Corp.	67.97
1975-01-31	US4CPHZ	Target Corp.	60.97
1975-02-28	US4CPHZ	Target Corp.	64.16
1975-03-31	US4CPHZ	Target Corp.	62.227697440807624
1975-04-30	US4CPHZ	Target Corp.	61.74576834492775
1975-05-31	US4CPHZ	Target Corp.	66.96
1975-06-30	US4CPHZ	Target Corp.	70.91
1975-07-31	US4CPHZ	Target Corp.	61.85
1975-08-31	US4CPHZ	Target Corp.	62.79
1975-09-30	US4CPHZ	Target Corp.	63.84
1975-10-31	US4CPHZ	Target Corp.	67.39
1975-11-30	US4CPHZ	Target Corp.	71.44
1975-12-31	US4CPHZ	Target Corp.	67.08
1976-01-31	US4CPHZ	Target Corp.	62.49441511386238
1976-02-29	US4CPHZ	Target Corp.	62.27864984684897
1976-03-31	US4CPHZ	Target Corp.	62.64370927647278
1976-04-30	US4CPHZ	Target Corp.	61.21
1976-05-31	US4CPHZ	Target Corp.	61.36510432744446
1976-06-30	US4CPHZ	Target Corp.	61.951104109581856
1976-07-31	US4CPHZ	Target Corp.	61.91
1976-08-31	US4CPHZ	Target Corp.	62.79
1976-09-30	US4CPHZ	Target Corp.	66.91
1976-10-31	US4CPHZ	Target Corp.	64.88
1976-11-30	US4CPHZ	Target Corp.	66.68
1976-12-31	US4CPHZ	Target Corp.	64.69
1977-01-31	US4CPHZ	Target Corp.	66.32
1977-02-28	US4CPHZ	Target Corp.	67.4
1977-03-31	US4CPHZ	Target Corp.	68.62
1977-04-30	US4CPHZ	Target Corp.	67.29
1977-05-31	US4CPHZ	Target Corp.	67.81
1977-06-30	US4CPHZ	Target Corp.	73.66
1977-07-31	US4CPHZ	Target Corp.	81.15
1977-08-31	US4CPHZ	Target Corp.	79.39
1977-09-30	US4CPHZ	Target Corp.	77.78
1977-10-31	US4CPHZ	Target Corp.	76.55
1977-11-30	US4CPHZ	Target Corp.	69.88
1977-12-31	US4CPHZ	Target Corp.	74.63
1978-01-31	US4CPHZ	Target Corp.	74.05
1978-02-28	US4CPHZ	Target Corp.	72.8
1978-03-31	US4CPHZ	Target Corp.	71.96
1978-04-30	US4CPHZ	Target Corp.	68.08
1978-05-31	US4CPHZ	Target Corp.	67.46
1978-06-30	US4CPHZ	Target Corp.	73.16
1978-07-31	US4CPHZ	Target Corp.	74.28
1978-08-31	US4CPHZ	Target Corp.	71.63
1978-09-30	US4CPHZ	Target Corp.	70.42
1978-10-31	US4CPHZ	Target Corp.	72.48
1978-11-30	US4CPHZ	Target Corp.	71.14
1978-12-31	US4CPHZ	Target Corp.	70.87
1979-01-31	US4CPHZ	Target Corp.	72.89
1979-02-28	US4CPHZ	Target Corp.	71.14
1979-03-31	US4CPHZ	Target Corp.	74.77
1979-04-30	US4CPHZ	Target Corp.	81.82
1979-05-31	US4CPHZ	Target Corp.	83.12
1979-06-30	US4CPHZ	Target Corp.	82.34
1979-07-31	US4CPHZ	Target Corp.	80.95
1979-08-31	US4CPHZ	Target Corp.	79.69
1979-09-30	US4CPHZ	Target Corp.	77.15
1979-10-31	US4CPHZ	Target Corp.	80.41
1979-11-30	US4CPHZ	Target Corp.	84.74
1979-12-31	US4CPHZ	Target Corp.	80.84
1980-01-31	US4CPHZ	Target Corp.	83.7
1980-02-29	US4CPHZ	Target Corp.	82.91
1980-03-31	US4CPHZ	Target Corp.	79.75
1980-04-30	US4CPHZ	Target Corp.	80.55
1980-05-31	US4CPHZ	Target Corp.	81.77
1980-06-30	US4CPHZ	Target Corp.	86.85
1980-07-31	US4CPHZ	Target Corp.	81.91
1980-08-31	US4CPHZ	Target Corp.	80.98
1980-09-30	US4CPHZ	Target Corp.	79.7
1980-10-31	US4CPHZ	Target Corp.	79.35
1980-11-30	US4CPHZ	Target Corp.	70.2
1980-12-31	US4CPHZ	Target Corp.	73.08
1981-01-31	US4CPHZ	Target Corp.	78.26
1981-02-28	US4CPHZ	Target Corp.	82.84
1981-03-31	US4CPHZ	Target Corp.	77.14
1981-04-30	US4CPHZ	Target Corp.	80.01
1981-05-31	US4CPHZ	Target Corp.	88.15
1981-06-30	US4CPHZ	Target Corp.	86.76
1981-07-31	US4CPHZ	Target Corp.	89.28
1981-08-31	US4CPHZ	Target Corp.	83.22
1981-09-30	US4CPHZ	Target Corp.	83.64
1981-10-31	US4CPHZ	Target Corp.	87.98
1981-11-30	US4CPHZ	Target Corp.	88.55
1981-12-31	US4CPHZ	Target Corp.	86.52
1982-01-31	US4CPHZ	Target Corp.	91.35
1982-02-28	US4CPHZ	Target Corp.	92.42
1982-03-31	US4CPHZ	Target Corp.	93.98
1982-04-30	US4CPHZ	Target Corp.	99.23
1982-05-31	US4CPHZ	Target Corp.	102.26
1982-06-30	US4CPHZ	Target Corp.	104.95
1982-07-31	US4CPHZ	Target Corp.	101.64
1982-08-31	US4CPHZ	Target Corp.	101.42
1982-09-30	US4CPHZ	Target Corp.	105.69
1982-10-31	US4CPHZ	Target Corp.	102.15
1982-11-30	US4CPHZ	Target Corp.	102.37
1982-12-31	US4CPHZ	Target Corp.	101.37
1983-01-31	US4CPHZ	Target Corp.	102.2
1983-02-28	US4CPHZ	Target Corp.	104.35
1983-03-31	US4CPHZ	Target Corp.	111.32
1983-04-30	US4CPHZ	Target Corp.	111.18
1983-05-31	US4CPHZ	Target Corp.	111.42
1983-06-30	US4CPHZ	Target Corp.	105.66
1983-07-31	US4CPHZ	Target Corp.	113.6
1983-08-31	US4CPHZ	Target Corp.	110.47
1983-09-30	US4CPHZ	Target Corp.	116.57
1983-10-31	US4CPHZ	Target Corp.	115.06
1983-11-30	US4CPHZ	Target Corp.	118.45
1983-12-31	US4CPHZ	Target Corp.	115.83
1984-01-31	US4CPHZ	Target Corp.	115.14
1984-02-29	US4CPHZ	Target Corp.	109.43
1984-03-31	US4CPHZ	Target Corp.	108.97
1984-04-30	US4CPHZ	Target Corp.	105.3
1984-05-31	US4CPHZ	Target Corp.	102.71
1984-06-30	US4CPHZ	Target Corp.	93.61
1984-07-31	US4CPHZ	Target Corp.	88.4
1984-08-31	US4CPHZ	Target Corp.	91.12
1984-09-30	US4CPHZ	Target Corp.	85.78
1984-10-31	US4CPHZ	Target Corp.	89.22
1984-11-30	US4CPHZ	Target Corp.	88.71
1984-12-31	US4CPHZ	Target Corp.	96.42
1985-01-31	US4CPHZ	Target Corp.	94.96
1985-02-28	US4CPHZ	Target Corp.	91.15
1985-03-31	US4CPHZ	Target Corp.	90.19
1985-04-30	US4CPHZ	Target Corp.	90.14
1985-05-31	US4CPHZ	Target Corp.	93.64
1985-06-30	US4CPHZ	Target Corp.	85.28
1985-07-31	US4CPHZ	Target Corp.	86.3
1985-08-31	US4CPHZ	Target Corp.	87.09
1985-09-30	US4CPHZ	Target Corp.	90.23
1985-10-31	US4CPHZ	Target Corp.	85.24
1985-11-30	US4CPHZ	Target Corp.	77.45
1985-12-31	US4CPHZ	Target Corp.	80.04
1986-01-31	US4CPHZ	Target Corp.	87.31
1986-02-28	US4CPHZ	Target Corp.	96.88
1986-03-31	US4CPHZ	Target Corp.	92.02
1986-04-30	US4CPHZ	Target Corp.	92.36
1986-05-31	US4CPHZ	Target Corp.	91.7
1986-06-30	US4CPHZ	Target Corp.	90.8
1986-07-31	US4CPHZ	Target Corp.	90.37
1986-08-31	US4CPHZ	Target Corp.	89.7
1986-09-30	US4CPHZ	Target Corp.	83.58
1986-10-31	US4CPHZ	Target Corp.	88.51
1986-11-30	US4CPHZ	Target Corp.	87.39
1986-12-31	US4CPHZ	Target Corp.	79.52
1987-01-31	US4CPHZ	Target Corp.	74.89
1987-02-28	US4CPHZ	Target Corp.	74.4
1987-03-31	US4CPHZ	Target Corp.	79.19
1987-04-30	US4CPHZ	Target Corp.	77.36
1987-05-31	US4CPHZ	Target Corp.	76.89
1987-06-30	US4CPHZ	Target Corp.	71.85
1987-07-31	US4CPHZ	Target Corp.	68.36
1987-08-31	US4CPHZ	Target Corp.	66.02
1987-09-30	US4CPHZ	Target Corp.	71.82
1987-10-31	US4CPHZ	Target Corp.	74.49
1987-11-30	US4CPHZ	Target Corp.	75.97
1987-12-31	US4CPHZ	Target Corp.	80.08
1988-01-31	US4CPHZ	Target Corp.	86.51
1988-02-29	US4CPHZ	Target Corp.	85.4
1988-03-31	US4CPHZ	Target Corp.	86.46
1988-04-30	US4CPHZ	Target Corp.	85.32
1988-05-31	US4CPHZ	Target Corp.	83.74
1988-06-30	US4CPHZ	Target Corp.	78.3
1988-07-31	US4CPHZ	Target Corp.	81.8
1988-08-31	US4CPHZ	Target Corp.	88.14
1988-09-30	US4CPHZ	Target Corp.	88.85
1988-10-31	US4CPHZ	Target Corp.	89.55
1988-11-30	US4CPHZ	Target Corp.	89.0
1988-12-31	US4CPHZ	Target Corp.	88.55
1989-01-31	US4CPHZ	Target Corp.	89.86
1989-02-28	US4CPHZ	Target Corp.	87.25
1989-03-31	US4CPHZ	Target Corp.	87.84
1989-04-30	US4CPHZ	Target Corp.	82.95
1989-05-31	US4CPHZ	Target Corp.	82.1
1989-06-30	US4CPHZ	Target Corp.	79.94
1989-07-31	US4CPHZ	Target Corp.	82.87
1989-08-31	US4CPHZ	Target Corp.	83.81
1989-09-30	US4CPHZ	Target Corp.	91.9
1989-10-31	US4CPHZ	Target Corp.	95.15
1989-11-30	US4CPHZ	Target Corp.	91.26
1989-12-31	US4CPHZ	Target Corp.	93.66
1990-01-31	US4CPHZ	Target Corp.	85.11
1990-02-28	US4CPHZ	Target Corp.	86.07
1990-03-31	US4CPHZ	Target Corp.	84.81
1990-04-30	US4CPHZ	Target Corp.	84.5
1990-05-31	US4CPHZ	Target Corp.	89.83
1990-06-30	US4CPHZ	Target Corp.	95.6
1990-07-31	US4CPHZ	Target Corp.	99.41
1990-08-31	US4CPHZ	Target Corp.	102.54
1990-09-30	US4CPHZ	Target Corp.	101.68
1990-10-31	US4CPHZ	Target Corp.	93.43
1990-11-30	US4CPHZ	Target Corp.	92.62
1990-12-31	US4CPHZ	Target Corp.	92.52
1991-01-31	US4CPHZ	Target Corp.	87.39
1991-02-28	US4CPHZ	Target Corp.	85.05
1991-03-31	US4CPHZ	Target Corp.	90.87
1991-04-30	US4CPHZ	Target Corp.	92.96
1991-05-31	US4CPHZ	Target Corp.	95.5
1991-06-30	US4CPHZ	Target Corp.	103.68
1991-07-31	US4CPHZ	Target Corp.	107.05
1991-08-31	US4CPHZ	Target Corp.	104.91
1991-09-30	US4CPHZ	Target Corp.	103.35
1991-10-31	US4CPHZ	Target Corp.	104.43
1991-11-30	US4CPHZ	Target Corp.	100.72
1991-12-31	US4CPHZ	Target Corp.	100.88
1992-01-31	US4CPHZ	Target Corp.	99.47
1992-02-29	US4CPHZ	Target Corp.	93.54
1992-03-31	US4CPHZ	Target Corp.	93.27
1992-04-30	US4CPHZ	Target Corp.	86.42
1992-05-31	US4CPHZ	Target Corp.	95.16
1992-06-30	US4CPHZ	Target Corp.	90.04
1992-07-31	US4CPHZ	Target Corp.	91.03
1992-08-31	US4CPHZ	Target Corp.	87.24
1992-09-30	US4CPHZ	Target Corp.	80.98
1992-10-31	US4CPHZ	Target Corp.	84.99
1992-11-30	US4CPHZ	Target Corp.	85.06
1992-12-31	US4CPHZ	Target Corp.	84.73
1993-01-31	US4CPHZ	Target Corp.	85.73
1993-02-28	US4CPHZ	Target Corp.	83.64
1993-03-31	US4CPHZ	Target Corp.	88.03
1993-04-30	US4CPHZ	Target Corp.	87.17
1993-05-31	US4CPHZ	Target Corp.	90.73
1993-06-30	US4CPHZ	Target Corp.	86.6
1993-07-31	US4CPHZ	Target Corp.	78.81
1993-08-31	US4CPHZ	Target Corp.	80.7
1993-09-30	US4CPHZ	Target Corp.	88.97
1993-10-31	US4CPHZ	Target Corp.	95.75
1993-11-30	US4CPHZ	Target Corp.	89.72
1993-12-31	US4CPHZ	Target Corp.	91.12
1994-01-31	US4CPHZ	Target Corp.	94.11
1994-02-28	US4CPHZ	Target Corp.	91.24
1994-03-31	US4CPHZ	Target Corp.	92.8
1994-04-30	US4CPHZ	Target Corp.	86.84
1994-05-31	US4CPHZ	Target Corp.	89.78
1994-06-30	US4CPHZ	Target Corp.	85.79
1994-07-31	US4CPHZ	Target Corp.	89.13
1994-08-31	US4CPHZ	Target Corp.	80.63
1994-09-30	US4CPHZ	Target Corp.	83.37
1994-10-31	US4CPHZ	Target Corp.	81.85
1994-11-30	US4CPHZ	Target Corp.	86.28
1994-12-31	US4CPHZ	Target Corp.	85.36
1995-01-31	US4CPHZ	Target Corp.	82.21
1995-02-28	US4CPHZ	Target Corp.	81.18
1995-03-31	US4CPHZ	Target Corp.	89.08
1995-04-30	US4CPHZ	Target Corp.	90.85
1995-05-31	US4CPHZ	Target Corp.	92.98
1995-06-30	US4CPHZ	Target Corp.	96.79
1995-07-31	US4CPHZ	Target Corp.	99.22
1995-08-31	US4CPHZ	Target Corp.	104.01
1995-09-30	US4CPHZ	Target Corp.	100.19
1995-10-31	US4CPHZ	Target Corp.	99.89
1995-11-30	US4CPHZ	Target Corp.	99.62
1995-12-31	US4CPHZ	Target Corp.	97.75
1996-01-31	US4CPHZ	Target Corp.	99.29
1996-02-29	US4CPHZ	Target Corp.	93.24
1996-03-31	US4CPHZ	Target Corp.	97.68
1996-04-30	US4CPHZ	Target Corp.	105.01
1996-05-31	US4CPHZ	Target Corp.	100.6
1996-06-30	US4CPHZ	Target Corp.	99.4
1996-07-31	US4CPHZ	Target Corp.	99.26
1996-08-31	US4CPHZ	Target Corp.	99.18
1996-09-30	US4CPHZ	Target Corp.	92.18
1996-10-31	US4CPHZ	Target Corp.	95.32
1996-11-30	US4CPHZ	Target Corp.	85.87
1996-12-31	US4CPHZ	Target Corp.	81.33
1997-01-31	US4CPHZ	Target Corp.	81.22
1997-02-28	US4CPHZ	Target Corp.	78.31
1997-03-31	US4CPHZ	Target Corp.	73.11
1997-04-30	US4CPHZ	Target Corp.	80.57
1997-05-31	US4CPHZ	Target Corp.	85.85
1997-06-30	US4CPHZ	Target Corp.	85.28
1997-07-31	US4CPHZ	Target Corp.	90.95
1997-08-31	US4CPHZ	Target Corp.	92.91
1997-09-30	US4CPHZ	Target Corp.	89.41
1997-10-31	US4CPHZ	Target Corp.	88.49
1997-11-30	US4CPHZ	Target Corp.	88.04
1997-12-31	US4CPHZ	Target Corp.	81.35
1998-01-31	US4CPHZ	Target Corp.	87.44
1998-02-28	US4CPHZ	Target Corp.	88.09
1998-03-31	US4CPHZ	Target Corp.	88.49
1998-04-30	US4CPHZ	Target Corp.	86.27
1998-05-31	US4CPHZ	Target Corp.	84.1
1998-06-30	US4CPHZ	Target Corp.	80.09
1998-07-31	US4CPHZ	Target Corp.	80.92
1998-08-31	US4CPHZ	Target Corp.	87.36
1998-09-30	US4CPHZ	Target Corp.	85.03
1998-10-31	US4CPHZ	Target Corp.	90.48
1998-11-30	US4CPHZ	Target Corp.	92.9
1998-12-31	US4CPHZ	Target Corp.	95.37
1999-01-31	US4CPHZ	Target Corp.	91.12
1999-02-28	US4CPHZ	Target Corp.	95.49
1999-03-31	US4CPHZ	Target Corp.	96.02
1999-04-30	US4CPHZ	Target Corp.	94.61
1999-05-31	US4CPHZ	Target Corp.	96.07
1999-06-30	US4CPHZ	Target Corp.	98.38
1999-07-31	US4CPHZ	Target Corp.	97.06
1999-08-31	US4CPHZ	Target Corp.	99.48
1999-09-30	US4CPHZ	Target Corp.	99.76
1999-10-31	US4CPHZ	Target Corp.	98.55
1999-11-30	US4CPHZ	Target Corp.	97.62
1999-12-31	US4CPHZ	Target Corp.	103.27
2000-01-31	US4CPHZ	Target Corp.	103.68
2000-02-29	US4CPHZ	Target Corp.	102.14
2000-03-31	US4CPHZ	Target Corp.	111.17
2000-04-30	US4CPHZ	Target Corp.	116.41
2000-05-31	US4CPHZ	Target Corp.	118.75
2000-06-30	US4CPHZ	Target Corp.	118.93
2000-07-31	US4CPHZ	Target Corp.	122.36
2000-08-31	US4CPHZ	Target Corp.	124.86
2000-09-30	US4CPHZ	Target Corp.	128.98
2000-10-31	US4CPHZ	Target Corp.	123.8
2000-11-30	US4CPHZ	Target Corp.	121.4
2000-12-31	US4CPHZ	Target Corp.	122.9
2001-01-31	US4CPHZ	Target Corp.	124.13
2001-02-28	US4CPHZ	Target Corp.	126.45
2001-03-31	US4CPHZ	Target Corp.	124.69
2001-04-30	US4CPHZ	Target Corp.	126.47
2001-05-31	US4CPHZ	Target Corp.	122.42
2001-06-30	US4CPHZ	Target Corp.	129.02
2001-07-31	US4CPHZ	Target Corp.	129.99
2001-08-31	US4CPHZ	Target Corp.	134.07
2001-09-30	US4CPHZ	Target Corp.	133.58
2001-10-31	US4CPHZ	Target Corp.	135.67
2001-11-30	US4CPHZ	Target Corp.	135.93
2001-12-31	US4CPHZ	Target Corp.	132.12
2002-01-31	US4CPHZ	Target Corp.	132.52
2002-02-28	US4CPHZ	Target Corp.	134.69
2002-03-31	US4CPHZ	Target Corp.	130.05
2002-04-30	US4CPHZ	Target Corp.	128.48
2002-05-31	US4CPHZ	Target Corp.	125.44
2002-06-30	US4CPHZ	Target Corp.	120.4
2002-07-31	US4CPHZ	Target Corp.	122.63
2002-08-31	US4CPHZ	Target Corp.	126.75
2002-09-30	US4CPHZ	Target Corp.	130.01
2002-10-31	US4CPHZ	Target Corp.	121.4
2002-11-30	US4CPHZ	Target Corp.	123.01
2002-12-31	US4CPHZ	Target Corp.	125.82
2003-01-31	US4CPHZ	Target Corp.	130.72
2003-02-28	US4CPHZ	Target Corp.	131.11
2003-03-31	US4CPHZ	Target Corp.	124.21
2003-04-30	US4CPHZ	Target Corp.	125.98
2003-05-31	US4CPHZ	Target Corp.	128.61
2003-06-30	US4CPHZ	Target Corp.	130.13
2003-07-31	US4CPHZ	Target Corp.	128.59
