Date	Company Code	Company Name	Stock Price
1966-02-28	US204KN	NVIDIA Corp.	134.25
1966-03-31	US204KN	NVIDIA Corp.	139.56
1966-04-30	US204KN	NVIDIA Corp.	138.84
1966-05-31	US204KN	NVIDIA Corp.	147.67
1966-06-30	US204KN	NVIDIA Corp.	151.72
1966-07-31	US204KN	NVIDIA Corp.	151.34
1966-08-31	US204KN	NVIDIA Corp.	151.91
1966-09-30	US204KN	NVIDIA Corp.	146.95
1966-10-31	US204KN	NVIDIA Corp.	143.8
1966-11-30	US204KN	NVIDIA Corp.	145.87
1966-12-31	US204KN	NVIDIA Corp.	148.44
1967-01-31	US204KN	NVIDIA Corp.	152.39
1967-02-28	US204KN	NVIDIA Corp.	150.94
1967-03-31	US204KN	NVIDIA Corp.	150.6
1967-04-30	US204KN	NVIDIA Corp.	148.1
1967-05-31	US204KN	NVIDIA Corp.	147.35
1967-06-30	US204KN	NVIDIA Corp.	143.27
1967-07-31	US204KN	NVIDIA Corp.	143.07
1967-08-31	US204KN	NVIDIA Corp.	138.86
1967-09-30	US204KN	NVIDIA Corp.	139.42
1967-10-31	US204KN	NVIDIA Corp.	138.75
1967-11-30	US204KN	NVIDIA Corp.	141.27
1967-12-31	US204KN	NVIDIA Corp.	138.88
1968-01-31	US204KN	NVIDIA Corp.	138.54
1968-02-29	US204KN	NVIDIA Corp.	138.65
1968-03-31	US204KN	NVIDIA Corp.	139.74
1968-04-30	US204KN	NVIDIA Corp.	138.85
1968-05-31	US204KN	NVIDIA Corp.	135.64
1968-06-30	US204KN	NVIDIA Corp.	134.47
1968-07-31	US204KN	NVIDIA Corp.	133.91
1968-08-31	US204KN	NVIDIA Corp.	142.94
1968-09-30	US204KN	NVIDIA Corp.	145.22
1968-10-31	US204KN	NVIDIA Corp.	146.04
1968-11-30	US204KN	NVIDIA Corp.	142.29
1968-12-31	US204KN	NVIDIA Corp.	135.3
1969-01-31	US204KN	NVIDIA Corp.	139.23
1969-02-28	US204KN	NVIDIA Corp.	141.96
1969-03-31	US204KN	NVIDIA Corp.	147.21
1969-04-30	US204KN	NVIDIA Corp.	149.75
1969-05-31	US204KN	NVIDIA Corp.	153.9
1969-06-30	US204KN	NVIDIA Corp.	159.52
1969-07-31	US204KN	NVIDIA Corp.	164.16
1969-08-31	US204KN	NVIDIA Corp.	159.03
1969-09-30	US204KN	NVIDIA Corp.	156.7
1969-10-31	US204KN	NVIDIA Corp.	163.0
1969-11-30	US204KN	NVIDIA Corp.	163.38
1969-12-31	US204KN	NVIDIA Corp.	163.6
1970-01-31	US204KN	NVIDIA Corp.	159.96
1970-02-28	US204KN	NVIDIA Corp.	161.56
1970-03-31	US204KN	NVIDIA Corp.	163.14
1970-04-30	US204KN	NVIDIA Corp.	169.84
1970-05-31	US204KN	NVIDIA Corp.	171.94
1970-06-30	US204KN	NVIDIA Corp.	172.58
1970-07-31	US204KN	NVIDIA Corp.	164.96
1970-08-31	US204KN	NVIDIA Corp.	161.23
1970-09-30	US204KN	NVIDIA Corp.	162.55
1970-10-31	US204KN	NVIDIA Corp.	159.47
1970-11-30	US204KN	NVIDIA Corp.	156.0
1970-12-31	US204KN	NVIDIA Corp.	155.08
1971-01-31	US204KN	NVIDIA Corp.	156.7
1971-02-28	US204KN	NVIDIA Corp.	150.35
1971-03-31	US204KN	NVIDIA Corp.	153.03
1971-04-30	US204KN	NVIDIA Corp.	145.84
1971-05-31	US204KN	NVIDIA Corp.	139.72
1971-06-30	US204KN	NVIDIA Corp.	147.19
1971-07-31	US204KN	NVIDIA Corp.	148.37
1971-08-31	US204KN	NVIDIA Corp.	145.63
1971-09-30	US204KN	NVIDIA Corp.	141.53
1971-10-31	US204KN	NVIDIA Corp.	139.65
1971-11-30	US204KN	NVIDIA Corp.	145.64
1971-12-31	US204KN	NVIDIA Corp.	144.87
1972-01-31	US204KN	NVIDIA Corp.	145.71
1972-02-29	US204KN	NVIDIA Corp.	148.47
1972-03-31	US204KN	NVIDIA Corp.	151.71
1972-04-30	US204KN	NVIDIA Corp.	153.97
1972-05-31	US204KN	NVIDIA Corp.	151.0
1972-06-30	US204KN	NVIDIA Corp.	143.16
1972-07-31	US204KN	NVIDIA Corp.	145.92
1972-08-31	US204KN	NVIDIA Corp.	147.59
1972-09-30	US204KN	NVIDIA Corp.	150.49
1972-10-31	US204KN	NVIDIA Corp.	151.21
1972-11-30	US204KN	NVIDIA Corp.	152.07
1972-12-31	US204KN	NVIDIA Corp.	149.91
1973-01-31	US204KN	NVIDIA Corp.	145.21
1973-02-28	US204KN	NVIDIA Corp.	138.78
1973-03-31	US204KN	NVIDIA Corp.	138.06
1973-04-30	US204KN	NVIDIA Corp.	136.7
1973-05-31	US204KN	NVIDIA Corp.	141.89
1973-06-30	US204KN	NVIDIA Corp.	143.14
1973-07-31	US204KN	NVIDIA Corp.	140.37
1973-08-31	US204KN	NVIDIA Corp.	146.03
1973-09-30	US204KN	NVIDIA Corp.	151.07
1973-10-31	US204KN	NVIDIA Corp.	151.12
1973-11-30	US204KN	NVIDIA Corp.	154.44
1973-12-31	US204KN	NVIDIA Corp.	161.42
1974-01-31	US204KN	NVIDIA Corp.	160.53
1974-02-28	US204KN	NVIDIA Corp.	159.47
1974-03-31	US204KN	NVIDIA Corp.	167.57
1974-04-30	US204KN	NVIDIA Corp.	164.94
1974-05-31	US204KN	NVIDIA Corp.	167.76
1974-06-30	US204KN	NVIDIA Corp.	166.64
1974-07-31	US204KN	NVIDIA Corp.	169.84
1974-08-31	US204KN	NVIDIA Corp.	173.26
1974-09-30	US204KN	NVIDIA Corp.	166.18
1974-10-31	US204KN	NVIDIA Corp.	167.1
1974-11-30	US204KN	NVIDIA Corp.	167.81
1974-12-31	US204KN	NVIDIA Corp.	165.72
1975-01-31	US204KN	NVIDIA Corp.	166.51
1975-02-28	US204KN	NVIDIA Corp.	167.02
1975-03-31	US204KN	NVIDIA Corp.	168.88
1975-04-30	US204KN	NVIDIA Corp.	168.29
1975-05-31	US204KN	NVIDIA Corp.	164.56
1975-06-30	US204KN	NVIDIA Corp.	169.55
1975-07-31	US204KN	NVIDIA Corp.	165.69
1975-08-31	US204KN	NVIDIA Corp.	163.58
1975-09-30	US204KN	NVIDIA Corp.	166.69
1975-10-31	US204KN	NVIDIA Corp.	165.58
1975-11-30	US204KN	NVIDIA Corp.	164.06
1975-12-31	US204KN	NVIDIA Corp.	163.18
1976-01-31	US204KN	NVIDIA Corp.	170.64
1976-02-29	US204KN	NVIDIA Corp.	170.15
1976-03-31	US204KN	NVIDIA Corp.	165.66
1976-04-30	US204KN	NVIDIA Corp.	169.73
1976-05-31	US204KN	NVIDIA Corp.	172.45
1976-06-30	US204KN	NVIDIA Corp.	173.29
1976-07-31	US204KN	NVIDIA Corp.	176.55
1976-08-31	US204KN	NVIDIA Corp.	178.41
1976-09-30	US204KN	NVIDIA Corp.	181.48
1976-10-31	US204KN	NVIDIA Corp.	182.15
1976-11-30	US204KN	NVIDIA Corp.	182.96
1976-12-31	US204KN	NVIDIA Corp.	180.77
1977-01-31	US204KN	NVIDIA Corp.	181.52
1977-02-28	US204KN	NVIDIA Corp.	181.88
1977-03-31	US204KN	NVIDIA Corp.	179.42
1977-04-30	US204KN	NVIDIA Corp.	185.59
1977-05-31	US204KN	NVIDIA Corp.	185.8
1977-06-30	US204KN	NVIDIA Corp.	192.1
1977-07-31	US204KN	NVIDIA Corp.	197.05
1977-08-31	US204KN	NVIDIA Corp.	199.56
1977-09-30	US204KN	NVIDIA Corp.	200.39
1977-10-31	US204KN	NVIDIA Corp.	205.16
1977-11-30	US204KN	NVIDIA Corp.	201.19
1977-12-31	US204KN	NVIDIA Corp.	203.24
1978-01-31	US204KN	NVIDIA Corp.	201.85
1978-02-28	US204KN	NVIDIA Corp.	208.44
1978-03-31	US204KN	NVIDIA Corp.	204.76
1978-04-30	US204KN	NVIDIA Corp.	210.21
1978-05-31	US204KN	NVIDIA Corp.	202.72
1978-06-30	US204KN	NVIDIA Corp.	211.16
1978-07-31	US204KN	NVIDIA Corp.	208.92
1978-08-31	US204KN	NVIDIA Corp.	203.02
1978-09-30	US204KN	NVIDIA Corp.	202.37
1978-10-31	US204KN	NVIDIA Corp.	204.4
1978-11-30	US204KN	NVIDIA Corp.	204.0
1978-12-31	US204KN	NVIDIA Corp.	207.23
1979-01-31	US204KN	NVIDIA Corp.	213.31
1979-02-28	US204KN	NVIDIA Corp.	214.03
1979-03-31	US204KN	NVIDIA Corp.	214.46
1979-04-30	US204KN	NVIDIA Corp.	211.66
1979-05-31	US204KN	NVIDIA Corp.	206.97
1979-06-30	US204KN	NVIDIA Corp.	206.45
1979-07-31	US204KN	NVIDIA Corp.	214.36
1979-08-31	US204KN	NVIDIA Corp.	220.0
1979-09-30	US204KN	NVIDIA Corp.	214.16
1979-10-31	US204KN	NVIDIA Corp.	209.14
1979-11-30	US204KN	NVIDIA Corp.	203.09
1979-12-31	US204KN	NVIDIA Corp.	201.66
1980-01-31	US204KN	NVIDIA Corp.	204.43
1980-02-29	US204KN	NVIDIA Corp.	206.26
1980-03-31	US204KN	NVIDIA Corp.	202.74
1980-04-30	US204KN	NVIDIA Corp.	200.0
1980-05-31	US204KN	NVIDIA Corp.	202.18
1980-06-30	US204KN	NVIDIA Corp.	200.28
1980-07-31	US204KN	NVIDIA Corp.	202.14
1980-08-31	US204KN	NVIDIA Corp.	201.45
1980-09-30	US204KN	NVIDIA Corp.	195.56
1980-10-31	US204KN	NVIDIA Corp.	196.38
1980-11-30	US204KN	NVIDIA Corp.	198.84
1980-12-31	US204KN	NVIDIA Corp.	195.63
1981-01-31	US204KN	NVIDIA Corp.	193.7
1981-02-28	US204KN	NVIDIA Corp.	193.34
1981-03-31	US204KN	NVIDIA Corp.	190.84
1981-04-30	US204KN	NVIDIA Corp.	191.17
1981-05-31	US204KN	NVIDIA Corp.	185.19
1981-06-30	US204KN	NVIDIA Corp.	194.29
1981-07-31	US204KN	NVIDIA Corp.	193.04
1981-08-31	US204KN	NVIDIA Corp.	196.58
1981-09-30	US204KN	NVIDIA Corp.	201.6
1981-10-31	US204KN	NVIDIA Corp.	204.14
1981-11-30	US204KN	NVIDIA Corp.	203.0
1981-12-31	US204KN	NVIDIA Corp.	209.63
1982-01-31	US204KN	NVIDIA Corp.	207.93
1982-02-28	US204KN	NVIDIA Corp.	208.93
1982-03-31	US204KN	NVIDIA Corp.	206.34
1982-04-30	US204KN	NVIDIA Corp.	206.84
1982-05-31	US204KN	NVIDIA Corp.	207.62
1982-06-30	US204KN	NVIDIA Corp.	205.15
1982-07-31	US204KN	NVIDIA Corp.	203.32
1982-08-31	US204KN	NVIDIA Corp.	207.85
1982-09-30	US204KN	NVIDIA Corp.	209.99
1982-10-31	US204KN	NVIDIA Corp.	217.61
1982-11-30	US204KN	NVIDIA Corp.	217.21
1982-12-31	US204KN	NVIDIA Corp.	209.21
1983-01-31	US204KN	NVIDIA Corp.	213.59
1983-02-28	US204KN	NVIDIA Corp.	212.45
1983-03-31	US204KN	NVIDIA Corp.	215.88
1983-04-30	US204KN	NVIDIA Corp.	216.47
1983-05-31	US204KN	NVIDIA Corp.	216.61
1983-06-30	US204KN	NVIDIA Corp.	211.31
1983-07-31	US204KN	NVIDIA Corp.	209.04
1983-08-31	US204KN	NVIDIA Corp.	205.79
1983-09-30	US204KN	NVIDIA Corp.	207.62
1983-10-31	US204KN	NVIDIA Corp.	205.76
1983-11-30	US204KN	NVIDIA Corp.	204.3
1983-12-31	US204KN	NVIDIA Corp.	203.01
1984-01-31	US204KN	NVIDIA Corp.	197.79
1984-02-29	US204KN	NVIDIA Corp.	198.12
1984-03-31	US204KN	NVIDIA Corp.	195.53
1984-04-30	US204KN	NVIDIA Corp.	197.17
1984-05-31	US204KN	NVIDIA Corp.	202.3
1984-06-30	US204KN	NVIDIA Corp.	205.9
1984-07-31	US204KN	NVIDIA Corp.	209.61
1984-08-31	US204KN	NVIDIA Corp.	208.83
1984-09-30	US204KN	NVIDIA Corp.	207.59
1984-10-31	US204KN	NVIDIA Corp.	209.63
1984-11-30	US204KN	NVIDIA Corp.	208.68
1984-12-31	US204KN	NVIDIA Corp.	200.86
1985-01-31	US204KN	NVIDIA Corp.	204.5
1985-02-28	US204KN	NVIDIA Corp.	205.88
1985-03-31	US204KN	NVIDIA Corp.	203.58
1985-04-30	US204KN	NVIDIA Corp.	203.09
1985-05-31	US204KN	NVIDIA Corp.	202.44
1985-06-30	US204KN	NVIDIA Corp.	199.13
1985-07-31	US204KN	NVIDIA Corp.	200.86
1985-08-31	US204KN	NVIDIA Corp.	205.97
1985-09-30	US204KN	NVIDIA Corp.	211.17
1985-10-31	US204KN	NVIDIA Corp.	210.84
1985-11-30	US204KN	NVIDIA Corp.	210.2
1985-12-31	US204KN	NVIDIA Corp.	215.32
1986-01-31	US204KN	NVIDIA Corp.	209.65
1986-02-28	US204KN	NVIDIA Corp.	209.15
1986-03-31	US204KN	NVIDIA Corp.	213.93
1986-04-30	US204KN	NVIDIA Corp.	214.33
1986-05-31	US204KN	NVIDIA Corp.	215.18
1986-06-30	US204KN	NVIDIA Corp.	213.63
1986-07-31	US204KN	NVIDIA Corp.	217.63
1986-08-31	US204KN	NVIDIA Corp.	223.74
1986-09-30	US204KN	NVIDIA Corp.	226.06
1986-10-31	US204KN	NVIDIA Corp.	223.51
1986-11-30	US204KN	NVIDIA Corp.	222.77
1986-12-31	US204KN	NVIDIA Corp.	216.34
1987-01-31	US204KN	NVIDIA Corp.	214.22
1987-02-28	US204KN	NVIDIA Corp.	214.52
1987-03-31	US204KN	NVIDIA Corp.	214.29
1987-04-30	US204KN	NVIDIA Corp.	218.17
1987-05-31	US204KN	NVIDIA Corp.	220.97
1987-06-30	US204KN	NVIDIA Corp.	224.77
1987-07-31	US204KN	NVIDIA Corp.	226.0
1987-08-31	US204KN	NVIDIA Corp.	227.28
1987-09-30	US204KN	NVIDIA Corp.	231.8
1987-10-31	US204KN	NVIDIA Corp.	226.09
1987-11-30	US204KN	NVIDIA Corp.	226.08
1987-12-31	US204KN	NVIDIA Corp.	222.56
1988-01-31	US204KN	NVIDIA Corp.	226.12
1988-02-29	US204KN	NVIDIA Corp.	227.76
1988-03-31	US204KN	NVIDIA Corp.	229.8
1988-04-30	US204KN	NVIDIA Corp.	232.14
1988-05-31	US204KN	NVIDIA Corp.	233.16
1988-06-30	US204KN	NVIDIA Corp.	235.31
1988-07-31	US204KN	NVIDIA Corp.	243.85
1988-08-31	US204KN	NVIDIA Corp.	234.35
1988-09-30	US204KN	NVIDIA Corp.	234.63
1988-10-31	US204KN	NVIDIA Corp.	234.67
1988-11-30	US204KN	NVIDIA Corp.	230.85
1988-12-31	US204KN	NVIDIA Corp.	230.99
1989-01-31	US204KN	NVIDIA Corp.	230.99
1989-02-28	US204KN	NVIDIA Corp.	237.41
1989-03-31	US204KN	NVIDIA Corp.	236.23
1989-04-30	US204KN	NVIDIA Corp.	234.09
1989-05-31	US204KN	NVIDIA Corp.	234.13
1989-06-30	US204KN	NVIDIA Corp.	239.6
1989-07-31	US204KN	NVIDIA Corp.	238.73
1989-08-31	US204KN	NVIDIA Corp.	234.81
1989-09-30	US204KN	NVIDIA Corp.	229.49
1989-10-31	US204KN	NVIDIA Corp.	225.4
1989-11-30	US204KN	NVIDIA Corp.	222.21
1989-12-31	US204KN	NVIDIA Corp.	223.44
1990-01-31	US204KN	NVIDIA Corp.	222.12
1990-02-28	US204KN	NVIDIA Corp.	220.82
1990-03-31	US204KN	NVIDIA Corp.	222.7
1990-04-30	US204KN	NVIDIA Corp.	219.85
1990-05-31	US204KN	NVIDIA Corp.	219.9
1990-06-30	US204KN	NVIDIA Corp.	214.77
1990-07-31	US204KN	NVIDIA Corp.	218.19
1990-08-31	US204KN	NVIDIA Corp.	220.87
1990-09-30	US204KN	NVIDIA Corp.	226.44
1990-10-31	US204KN	NVIDIA Corp.	226.21
1990-11-30	US204KN	NVIDIA Corp.	230.76
1990-12-31	US204KN	NVIDIA Corp.	231.97
1991-01-31	US204KN	NVIDIA Corp.	236.61
1991-02-28	US204KN	NVIDIA Corp.	236.29
1991-03-31	US204KN	NVIDIA Corp.	239.27
1991-04-30	US204KN	NVIDIA Corp.	230.78
1991-05-31	US204KN	NVIDIA Corp.	230.7
1991-06-30	US204KN	NVIDIA Corp.	232.89
1991-07-31	US204KN	NVIDIA Corp.	233.31
1991-08-31	US204KN	NVIDIA Corp.	237.47
1991-09-30	US204KN	NVIDIA Corp.	234.43
1991-10-31	US204KN	NVIDIA Corp.	227.69
1991-11-30	US204KN	NVIDIA Corp.	229.35
1991-12-31	US204KN	NVIDIA Corp.	232.26
1992-01-31	US204KN	NVIDIA Corp.	231.15
1992-02-29	US204KN	NVIDIA Corp.	234.59
1992-03-31	US204KN	NVIDIA Corp.	234.48
1992-04-30	US204KN	NVIDIA Corp.	231.26
1992-05-31	US204KN	NVIDIA Corp.	227.79
1992-06-30	US204KN	NVIDIA Corp.	227.83
1992-07-31	US204KN	NVIDIA Corp.	226.29
1992-08-31	US204KN	NVIDIA Corp.	225.45
1992-09-30	US204KN	NVIDIA Corp.	221.51
1992-10-31	US204KN	NVIDIA Corp.	221.94
1992-11-30	US204KN	NVIDIA Corp.	221.76
1992-12-31	US204KN	NVIDIA Corp.	219.36
1993-01-31	US204KN	NVIDIA Corp.	215.17
1993-02-28	US204KN	NVIDIA Corp.	215.16
1993-03-31	US204KN	NVIDIA Corp.	218.54
1993-04-30	US204KN	NVIDIA Corp.	218.43
1993-05-31	US204KN	NVIDIA Corp.	218.87
1993-06-30	US204KN	NVIDIA Corp.	218.45
1993-07-31	US204KN	NVIDIA Corp.	216.34
1993-08-31	US204KN	NVIDIA Corp.	214.18
1993-09-30	US204KN	NVIDIA Corp.	210.2
1993-10-31	US204KN	NVIDIA Corp.	216.98
1993-11-30	US204KN	NVIDIA Corp.	214.27
1993-12-31	US204KN	NVIDIA Corp.	209.39
1994-01-31	US204KN	NVIDIA Corp.	206.7
1994-02-28	US204KN	NVIDIA Corp.	209.46
1994-03-31	US204KN	NVIDIA Corp.	211.58
1994-04-30	US204KN	NVIDIA Corp.	208.86
1994-05-31	US204KN	NVIDIA Corp.	208.07
1994-06-30	US204KN	NVIDIA Corp.	205.62
1994-07-31	US204KN	NVIDIA Corp.	211.3
1994-08-31	US204KN	NVIDIA Corp.	218.78
1994-09-30	US204KN	NVIDIA Corp.	222.49
1994-10-31	US204KN	NVIDIA Corp.	218.71
1994-11-30	US204KN	NVIDIA Corp.	218.41
1994-12-31	US204KN	NVIDIA Corp.	218.61
1995-01-31	US204KN	NVIDIA Corp.	217.31
1995-02-28	US204KN	NVIDIA Corp.	213.87
1995-03-31	US204KN	NVIDIA Corp.	219.83
1995-04-30	US204KN	NVIDIA Corp.	217.6
1995-05-31	US204KN	NVIDIA Corp.	212.17
1995-06-30	US204KN	NVIDIA Corp.	218.21
1995-07-31	US204KN	NVIDIA Corp.	222.3
1995-08-31	US204KN	NVIDIA Corp.	217.64
1995-09-30	US204KN	NVIDIA Corp.	219.94
1995-10-31	US204KN	NVIDIA Corp.	216.72
1995-11-30	US204KN	NVIDIA Corp.	220.67
1995-12-31	US204KN	NVIDIA Corp.	218.32
1996-01-31	US204KN	NVIDIA Corp.	216.87
1996-02-29	US204KN	NVIDIA Corp.	218.3
1996-03-31	US204KN	NVIDIA Corp.	220.25
1996-04-30	US204KN	NVIDIA Corp.	221.85
1996-05-31	US204KN	NVIDIA Corp.	218.08
1996-06-30	US204KN	NVIDIA Corp.	220.16
1996-07-31	US204KN	NVIDIA Corp.	218.96
1996-08-31	US204KN	NVIDIA Corp.	214.33
1996-09-30	US204KN	NVIDIA Corp.	213.31
1996-10-31	US204KN	NVIDIA Corp.	212.97
1996-11-30	US204KN	NVIDIA Corp.	215.93
1996-12-31	US204KN	NVIDIA Corp.	210.69
1997-01-31	US204KN	NVIDIA Corp.	210.48
1997-02-28	US204KN	NVIDIA Corp.	211.85
1997-03-31	US204KN	NVIDIA Corp.	210.37
1997-04-30	US204KN	NVIDIA Corp.	209.93
1997-05-31	US204KN	NVIDIA Corp.	204.8
1997-06-30	US204KN	NVIDIA Corp.	202.85
1997-07-31	US204KN	NVIDIA Corp.	203.92
1997-08-31	US204KN	NVIDIA Corp.	207.99
1997-09-30	US204KN	NVIDIA Corp.	211.51
1997-10-31	US204KN	NVIDIA Corp.	208.59
1997-11-30	US204KN	NVIDIA Corp.	207.81
1997-12-31	US204KN	NVIDIA Corp.	208.92
1998-01-31	US204KN	NVIDIA Corp.	214.1
1998-02-28	US204KN	NVIDIA Corp.	212.59
1998-03-31	US204KN	NVIDIA Corp.	208.83
1998-04-30	US204KN	NVIDIA Corp.	204.3
1998-05-31	US204KN	NVIDIA Corp.	203.56
1998-06-30	US204KN	NVIDIA Corp.	206.58
1998-07-31	US204KN	NVIDIA Corp.	209.07
1998-08-31	US204KN	NVIDIA Corp.	209.41
1998-09-30	US204KN	NVIDIA Corp.	210.31
1998-10-31	US204KN	NVIDIA Corp.	213.09
1998-11-30	US204KN	NVIDIA Corp.	213.16
1998-12-31	US204KN	NVIDIA Corp.	212.32
1999-01-31	US204KN	NVIDIA Corp.	218.21
1999-02-28	US204KN	NVIDIA Corp.	215.69
1999-03-31	US204KN	NVIDIA Corp.	218.65
1999-04-30	US204KN	NVIDIA Corp.	216.25
1999-05-31	US204KN	NVIDIA Corp.	213.76
1999-06-30	US204KN	NVIDIA Corp.	214.76
1999-07-31	US204KN	NVIDIA Corp.	215.75
1999-08-31	US204KN	NVIDIA Corp.	212.07
1999-09-30	US204KN	NVIDIA Corp.	207.5
1999-10-31	US204KN	NVIDIA Corp.	206.79
1999-11-30	US204KN	NVIDIA Corp.	201.02
1999-12-31	US204KN	NVIDIA Corp.	199.72
2000-01-31	US204KN	NVIDIA Corp.	202.39
2000-02-29	US204KN	NVIDIA Corp.	199.55
2000-03-31	US204KN	NVIDIA Corp.	197.36
2000-04-30	US204KN	NVIDIA Corp.	192.94
2000-05-31	US204KN	NVIDIA Corp.	198.21
2000-06-30	US204KN	NVIDIA Corp.	194.73
2000-07-31	US204KN	NVIDIA Corp.	188.83
2000-08-31	US204KN	NVIDIA Corp.	197.94
2000-09-30	US204KN	NVIDIA Corp.	191.61
2000-10-31	US204KN	NVIDIA Corp.	190.81
2000-11-30	US204KN	NVIDIA Corp.	191.11
2000-12-31	US204KN	NVIDIA Corp.	189.29
2001-01-31	US204KN	NVIDIA Corp.	189.38
2001-02-28	US204KN	NVIDIA Corp.	191.69
2001-03-31	US204KN	NVIDIA Corp.	190.04
2001-04-30	US204KN	NVIDIA Corp.	191.85
2001-05-31	US204KN	NVIDIA Corp.	188.75
2001-06-30	US204KN	NVIDIA Corp.	185.08
2001-07-31	US204KN	NVIDIA Corp.	189.23
2001-08-31	US204KN	NVIDIA Corp.	196.56
2001-09-30	US204KN	NVIDIA Corp.	200.36
2001-10-31	US204KN	NVIDIA Corp.	199.31
2001-11-30	US204KN	NVIDIA Corp.	198.2
2001-12-31	US204KN	NVIDIA Corp.	197.34
2002-01-31	US204KN	NVIDIA Corp.	193.48
