Date	Company Code	Company Name	Stock Price
1985-12-31	USOFHUU	Shopify Inc.	88.99
1986-01-31	USOFHUU	Shopify Inc.	90.81
1986-02-28	USOFHUU	Shopify Inc.	92.01
1986-03-31	USOFHUU	Shopify Inc.	91.3
1986-04-30	USOFHUU	Shopify Inc.	88.32
1986-05-31	USOFHUU	Shopify Inc.	86.05
1986-06-30	USOFHUU	Shopify Inc.	77.97
1986-07-31	USOFHUU	Shopify Inc.	80.57
1986-08-31	USOFHUU	Shopify Inc.	85.13
1986-09-30	USOFHUU	Shopify Inc.	87.73
1986-10-31	USOFHUU	Shopify Inc.	90.3
1986-11-30	USOFHUU	Shopify Inc.	93.97
1986-12-31	USOFHUU	Shopify Inc.	97.19
1987-01-31	USOFHUU	Shopify Inc.	96.25
1987-02-28	USOFHUU	Shopify Inc.	93.96
1987-03-31	USOFHUU	Shopify Inc.	92.81
1987-04-30	USOFHUU	Shopify Inc.	88.0
1987-05-31	USOFHUU	Shopify Inc.	93.29
1987-06-30	USOFHUU	Shopify Inc.	87.22
1987-07-31	USOFHUU	Shopify Inc.	89.82
1987-08-31	USOFHUU	Shopify Inc.	93.22
1987-09-30	USOFHUU	Shopify Inc.	94.85
1987-10-31	USOFHUU	Shopify Inc.	96.36
1987-11-30	USOFHUU	Shopify Inc.	98.61
1987-12-31	USOFHUU	Shopify Inc.	98.94
1988-01-31	USOFHUU	Shopify Inc.	99.81
1988-02-29	USOFHUU	Shopify Inc.	101.74
1988-03-31	USOFHUU	Shopify Inc.	100.85
1988-04-30	USOFHUU	Shopify Inc.	101.29
1988-05-31	USOFHUU	Shopify Inc.	102.28
1988-06-30	USOFHUU	Shopify Inc.	105.78
1988-07-31	USOFHUU	Shopify Inc.	107.41
1988-08-31	USOFHUU	Shopify Inc.	113.58
1988-09-30	USOFHUU	Shopify Inc.	113.26
1988-10-31	USOFHUU	Shopify Inc.	108.81
1988-11-30	USOFHUU	Shopify Inc.	100.9
1988-12-31	USOFHUU	Shopify Inc.	102.0
1989-01-31	USOFHUU	Shopify Inc.	102.88
1989-02-28	USOFHUU	Shopify Inc.	98.07
1989-03-31	USOFHUU	Shopify Inc.	100.9
1989-04-30	USOFHUU	Shopify Inc.	94.41
1989-05-31	USOFHUU	Shopify Inc.	92.68
1989-06-30	USOFHUU	Shopify Inc.	93.8
1989-07-31	USOFHUU	Shopify Inc.	88.02
1989-08-31	USOFHUU	Shopify Inc.	84.44
1989-09-30	USOFHUU	Shopify Inc.	91.81
1989-10-31	USOFHUU	Shopify Inc.	92.66
1989-11-30	USOFHUU	Shopify Inc.	87.17
1989-12-31	USOFHUU	Shopify Inc.	85.82
1990-01-31	USOFHUU	Shopify Inc.	80.87
1990-02-28	USOFHUU	Shopify Inc.	80.52
1990-03-31	USOFHUU	Shopify Inc.	78.85
1990-04-30	USOFHUU	Shopify Inc.	73.53
1990-05-31	USOFHUU	Shopify Inc.	73.84
1990-06-30	USOFHUU	Shopify Inc.	74.21
1990-07-31	USOFHUU	Shopify Inc.	74.56
1990-08-31	USOFHUU	Shopify Inc.	70.82
1990-09-30	USOFHUU	Shopify Inc.	72.88
1990-10-31	USOFHUU	Shopify Inc.	71.24
1990-11-30	USOFHUU	Shopify Inc.	69.04
1990-12-31	USOFHUU	Shopify Inc.	67.74
1991-01-31	USOFHUU	Shopify Inc.	69.23
1991-02-28	USOFHUU	Shopify Inc.	72.27
1991-03-31	USOFHUU	Shopify Inc.	72.79
1991-04-30	USOFHUU	Shopify Inc.	77.78
1991-05-31	USOFHUU	Shopify Inc.	81.17
1991-06-30	USOFHUU	Shopify Inc.	78.42
1991-07-31	USOFHUU	Shopify Inc.	76.92
1991-08-31	USOFHUU	Shopify Inc.	79.98
1991-09-30	USOFHUU	Shopify Inc.	84.93
1991-10-31	USOFHUU	Shopify Inc.	89.85
1991-11-30	USOFHUU	Shopify Inc.	91.41
1991-12-31	USOFHUU	Shopify Inc.	90.34
1992-01-31	USOFHUU	Shopify Inc.	86.5
1992-02-29	USOFHUU	Shopify Inc.	82.96
1992-03-31	USOFHUU	Shopify Inc.	81.98
1992-04-30	USOFHUU	Shopify Inc.	91.14
1992-05-31	USOFHUU	Shopify Inc.	95.75
1992-06-30	USOFHUU	Shopify Inc.	91.3
1992-07-31	USOFHUU	Shopify Inc.	95.05
1992-08-31	USOFHUU	Shopify Inc.	91.07
1992-09-30	USOFHUU	Shopify Inc.	88.3
1992-10-31	USOFHUU	Shopify Inc.	90.78
1992-11-30	USOFHUU	Shopify Inc.	89.27
1992-12-31	USOFHUU	Shopify Inc.	90.34
1993-01-31	USOFHUU	Shopify Inc.	89.06
1993-02-28	USOFHUU	Shopify Inc.	86.41
1993-03-31	USOFHUU	Shopify Inc.	84.59
1993-04-30	USOFHUU	Shopify Inc.	83.81
1993-05-31	USOFHUU	Shopify Inc.	86.33
1993-06-30	USOFHUU	Shopify Inc.	89.31
1993-07-31	USOFHUU	Shopify Inc.	93.74
1993-08-31	USOFHUU	Shopify Inc.	89.41
1993-09-30	USOFHUU	Shopify Inc.	91.5
1993-10-31	USOFHUU	Shopify Inc.	83.16
1993-11-30	USOFHUU	Shopify Inc.	83.5
1993-12-31	USOFHUU	Shopify Inc.	80.91
1994-01-31	USOFHUU	Shopify Inc.	88.14
1994-02-28	USOFHUU	Shopify Inc.	86.8
1994-03-31	USOFHUU	Shopify Inc.	93.92
1994-04-30	USOFHUU	Shopify Inc.	88.54
1994-05-31	USOFHUU	Shopify Inc.	90.05
1994-06-30	USOFHUU	Shopify Inc.	93.01
1994-07-31	USOFHUU	Shopify Inc.	95.75
1994-08-31	USOFHUU	Shopify Inc.	97.2
1994-09-30	USOFHUU	Shopify Inc.	92.05
1994-10-31	USOFHUU	Shopify Inc.	93.15
1994-11-30	USOFHUU	Shopify Inc.	95.45
1994-12-31	USOFHUU	Shopify Inc.	95.31
1995-01-31	USOFHUU	Shopify Inc.	97.26
1995-02-28	USOFHUU	Shopify Inc.	99.53
1995-03-31	USOFHUU	Shopify Inc.	98.94
1995-04-30	USOFHUU	Shopify Inc.	99.76
1995-05-31	USOFHUU	Shopify Inc.	100.15
1995-06-30	USOFHUU	Shopify Inc.	104.81
1995-07-31	USOFHUU	Shopify Inc.	101.38
1995-08-31	USOFHUU	Shopify Inc.	104.72
1995-09-30	USOFHUU	Shopify Inc.	102.9
1995-10-31	USOFHUU	Shopify Inc.	100.12
1995-11-30	USOFHUU	Shopify Inc.	101.52
1995-12-31	USOFHUU	Shopify Inc.	107.61
1996-01-31	USOFHUU	Shopify Inc.	110.4
1996-02-29	USOFHUU	Shopify Inc.	114.28
1996-03-31	USOFHUU	Shopify Inc.	112.51
1996-04-30	USOFHUU	Shopify Inc.	111.08
1996-05-31	USOFHUU	Shopify Inc.	117.45
1996-06-30	USOFHUU	Shopify Inc.	121.96
1996-07-31	USOFHUU	Shopify Inc.	121.55
1996-08-31	USOFHUU	Shopify Inc.	128.96
1996-09-30	USOFHUU	Shopify Inc.	123.2
1996-10-31	USOFHUU	Shopify Inc.	119.69
1996-11-30	USOFHUU	Shopify Inc.	120.65
1996-12-31	USOFHUU	Shopify Inc.	120.51
1997-01-31	USOFHUU	Shopify Inc.	126.99
1997-02-28	USOFHUU	Shopify Inc.	128.44
1997-03-31	USOFHUU	Shopify Inc.	128.25
1997-04-30	USOFHUU	Shopify Inc.	125.92
1997-05-31	USOFHUU	Shopify Inc.	132.37
1997-06-30	USOFHUU	Shopify Inc.	129.36
1997-07-31	USOFHUU	Shopify Inc.	122.98
1997-08-31	USOFHUU	Shopify Inc.	118.82
1997-09-30	USOFHUU	Shopify Inc.	111.88
1997-10-31	USOFHUU	Shopify Inc.	116.97
1997-11-30	USOFHUU	Shopify Inc.	116.05
1997-12-31	USOFHUU	Shopify Inc.	115.54
1998-01-31	USOFHUU	Shopify Inc.	118.52
1998-02-28	USOFHUU	Shopify Inc.	121.04
1998-03-31	USOFHUU	Shopify Inc.	127.33
1998-04-30	USOFHUU	Shopify Inc.	129.49
1998-05-31	USOFHUU	Shopify Inc.	122.86
1998-06-30	USOFHUU	Shopify Inc.	125.99
1998-07-31	USOFHUU	Shopify Inc.	130.26
1998-08-31	USOFHUU	Shopify Inc.	130.71
1998-09-30	USOFHUU	Shopify Inc.	131.85
1998-10-31	USOFHUU	Shopify Inc.	141.17
1998-11-30	USOFHUU	Shopify Inc.	142.29
1998-12-31	USOFHUU	Shopify Inc.	144.97
1999-01-31	USOFHUU	Shopify Inc.	149.18
1999-02-28	USOFHUU	Shopify Inc.	149.8
1999-03-31	USOFHUU	Shopify Inc.	147.54
1999-04-30	USOFHUU	Shopify Inc.	146.7
1999-05-31	USOFHUU	Shopify Inc.	145.95
1999-06-30	USOFHUU	Shopify Inc.	150.27
1999-07-31	USOFHUU	Shopify Inc.	150.96
1999-08-31	USOFHUU	Shopify Inc.	143.56
1999-09-30	USOFHUU	Shopify Inc.	140.92
1999-10-31	USOFHUU	Shopify Inc.	144.73
1999-11-30	USOFHUU	Shopify Inc.	144.65
1999-12-31	USOFHUU	Shopify Inc.	144.08
2000-01-31	USOFHUU	Shopify Inc.	143.21
2000-02-29	USOFHUU	Shopify Inc.	139.09
2000-03-31	USOFHUU	Shopify Inc.	139.23
2000-04-30	USOFHUU	Shopify Inc.	137.31
2000-05-31	USOFHUU	Shopify Inc.	131.57
2000-06-30	USOFHUU	Shopify Inc.	130.34
2000-07-31	USOFHUU	Shopify Inc.	132.38
2000-08-31	USOFHUU	Shopify Inc.	134.28
2000-09-30	USOFHUU	Shopify Inc.	132.19
2000-10-31	USOFHUU	Shopify Inc.	131.31
2000-11-30	USOFHUU	Shopify Inc.	136.45
2000-12-31	USOFHUU	Shopify Inc.	136.0
2001-01-31	USOFHUU	Shopify Inc.	139.95
2001-02-28	USOFHUU	Shopify Inc.	131.67
2001-03-31	USOFHUU	Shopify Inc.	129.18
2001-04-30	USOFHUU	Shopify Inc.	127.52
2001-05-31	USOFHUU	Shopify Inc.	135.73
2001-06-30	USOFHUU	Shopify Inc.	133.26
2001-07-31	USOFHUU	Shopify Inc.	125.39
2001-08-31	USOFHUU	Shopify Inc.	120.22
2001-09-30	USOFHUU	Shopify Inc.	122.8
2001-10-31	USOFHUU	Shopify Inc.	116.43
2001-11-30	USOFHUU	Shopify Inc.	119.84
2001-12-31	USOFHUU	Shopify Inc.	120.47
2002-01-31	USOFHUU	Shopify Inc.	122.69
