Date	Company Code	Company Name	Stock Price
1964-11-30	USOV9I4	Urban Outfitters Inc.	82.9
1964-12-31	USOV9I4	Urban Outfitters Inc.	82.27
1965-01-31	USOV9I4	Urban Outfitters Inc.	80.32
1965-02-28	USOV9I4	Urban Outfitters Inc.	73.54
1965-03-31	USOV9I4	Urban Outfitters Inc.	77.3
1965-04-30	USOV9I4	Urban Outfitters Inc.	78.04
1965-05-31	USOV9I4	Urban Outfitters Inc.	74.64
1965-06-30	USOV9I4	Urban Outfitters Inc.	69.71
1965-07-31	USOV9I4	Urban Outfitters Inc.	70.63
1965-08-31	USOV9I4	Urban Outfitters Inc.	75.63
1965-09-30	USOV9I4	Urban Outfitters Inc.	74.91
1965-10-31	USOV9I4	Urban Outfitters Inc.	73.2
1965-11-30	USOV9I4	Urban Outfitters Inc.	79.4
1965-12-31	USOV9I4	Urban Outfitters Inc.	80.77
1966-01-31	USOV9I4	Urban Outfitters Inc.	73.93
1966-02-28	USOV9I4	Urban Outfitters Inc.	76.04
1966-03-31	USOV9I4	Urban Outfitters Inc.	68.55
1966-04-30	USOV9I4	Urban Outfitters Inc.	61.5
1966-05-31	USOV9I4	Urban Outfitters Inc.	63.8
1966-06-30	USOV9I4	Urban Outfitters Inc.	61.07
1966-07-31	USOV9I4	Urban Outfitters Inc.	61.76
1966-08-31	USOV9I4	Urban Outfitters Inc.	69.27
1966-09-30	USOV9I4	Urban Outfitters Inc.	64.88
1966-10-31	USOV9I4	Urban Outfitters Inc.	62.4
1966-11-30	USOV9I4	Urban Outfitters Inc.	64.14
1966-12-31	USOV9I4	Urban Outfitters Inc.	63.22
1967-01-31	USOV9I4	Urban Outfitters Inc.	62.15439610823693
1967-02-28	USOV9I4	Urban Outfitters Inc.	66.25
1967-03-31	USOV9I4	Urban Outfitters Inc.	62.6
1967-04-30	USOV9I4	Urban Outfitters Inc.	62.21772191287276
1967-05-31	USOV9I4	Urban Outfitters Inc.	65.42
1967-06-30	USOV9I4	Urban Outfitters Inc.	69.78
1967-07-31	USOV9I4	Urban Outfitters Inc.	68.7
1967-08-31	USOV9I4	Urban Outfitters Inc.	67.02
1967-09-30	USOV9I4	Urban Outfitters Inc.	68.13
1967-10-31	USOV9I4	Urban Outfitters Inc.	65.12
1967-11-30	USOV9I4	Urban Outfitters Inc.	65.46
1967-12-31	USOV9I4	Urban Outfitters Inc.	72.28
1968-01-31	USOV9I4	Urban Outfitters Inc.	69.07
1968-02-29	USOV9I4	Urban Outfitters Inc.	65.04
1968-03-31	USOV9I4	Urban Outfitters Inc.	61.846093933666225
1968-04-30	USOV9I4	Urban Outfitters Inc.	60.54
1968-05-31	USOV9I4	Urban Outfitters Inc.	65.17
1968-06-30	USOV9I4	Urban Outfitters Inc.	62.97388004820633
1968-07-31	USOV9I4	Urban Outfitters Inc.	66.56
1968-08-31	USOV9I4	Urban Outfitters Inc.	70.5
1968-09-30	USOV9I4	Urban Outfitters Inc.	70.54
1968-10-31	USOV9I4	Urban Outfitters Inc.	72.35
1968-11-30	USOV9I4	Urban Outfitters Inc.	74.44
1968-12-31	USOV9I4	Urban Outfitters Inc.	75.02
1969-01-31	USOV9I4	Urban Outfitters Inc.	82.18
1969-02-28	USOV9I4	Urban Outfitters Inc.	81.37
1969-03-31	USOV9I4	Urban Outfitters Inc.	79.99
1969-04-30	USOV9I4	Urban Outfitters Inc.	83.24
1969-05-31	USOV9I4	Urban Outfitters Inc.	86.65
1969-06-30	USOV9I4	Urban Outfitters Inc.	86.72
1969-07-31	USOV9I4	Urban Outfitters Inc.	84.8
1969-08-31	USOV9I4	Urban Outfitters Inc.	90.14
1969-09-30	USOV9I4	Urban Outfitters Inc.	89.07
1969-10-31	USOV9I4	Urban Outfitters Inc.	87.95
1969-11-30	USOV9I4	Urban Outfitters Inc.	87.52
1969-12-31	USOV9I4	Urban Outfitters Inc.	91.9
1970-01-31	USOV9I4	Urban Outfitters Inc.	84.16
1970-02-28	USOV9I4	Urban Outfitters Inc.	85.44
1970-03-31	USOV9I4	Urban Outfitters Inc.	83.84
1970-04-30	USOV9I4	Urban Outfitters Inc.	91.02
1970-05-31	USOV9I4	Urban Outfitters Inc.	90.73
1970-06-30	USOV9I4	Urban Outfitters Inc.	91.4
1970-07-31	USOV9I4	Urban Outfitters Inc.	84.58
1970-08-31	USOV9I4	Urban Outfitters Inc.	81.93
1970-09-30	USOV9I4	Urban Outfitters Inc.	89.28
1970-10-31	USOV9I4	Urban Outfitters Inc.	89.75
1970-11-30	USOV9I4	Urban Outfitters Inc.	90.34
1970-12-31	USOV9I4	Urban Outfitters Inc.	92.06
1971-01-31	USOV9I4	Urban Outfitters Inc.	97.19
1971-02-28	USOV9I4	Urban Outfitters Inc.	101.38
1971-03-31	USOV9I4	Urban Outfitters Inc.	106.3
1971-04-30	USOV9I4	Urban Outfitters Inc.	111.27
1971-05-31	USOV9I4	Urban Outfitters Inc.	111.38
1971-06-30	USOV9I4	Urban Outfitters Inc.	109.54
1971-07-31	USOV9I4	Urban Outfitters Inc.	112.33
1971-08-31	USOV9I4	Urban Outfitters Inc.	106.12
1971-09-30	USOV9I4	Urban Outfitters Inc.	108.19
1971-10-31	USOV9I4	Urban Outfitters Inc.	109.68
1971-11-30	USOV9I4	Urban Outfitters Inc.	112.92
1971-12-31	USOV9I4	Urban Outfitters Inc.	105.38
1972-01-31	USOV9I4	Urban Outfitters Inc.	104.29
1972-02-29	USOV9I4	Urban Outfitters Inc.	101.47
1972-03-31	USOV9I4	Urban Outfitters Inc.	105.82
1972-04-30	USOV9I4	Urban Outfitters Inc.	109.3
1972-05-31	USOV9I4	Urban Outfitters Inc.	110.26
1972-06-30	USOV9I4	Urban Outfitters Inc.	109.61
1972-07-31	USOV9I4	Urban Outfitters Inc.	103.67
1972-08-31	USOV9I4	Urban Outfitters Inc.	105.48
1972-09-30	USOV9I4	Urban Outfitters Inc.	109.63
1972-10-31	USOV9I4	Urban Outfitters Inc.	113.54
1972-11-30	USOV9I4	Urban Outfitters Inc.	114.17
1972-12-31	USOV9I4	Urban Outfitters Inc.	115.93
1973-01-31	USOV9I4	Urban Outfitters Inc.	112.95
1973-02-28	USOV9I4	Urban Outfitters Inc.	117.48
1973-03-31	USOV9I4	Urban Outfitters Inc.	116.01
1973-04-30	USOV9I4	Urban Outfitters Inc.	114.6
1973-05-31	USOV9I4	Urban Outfitters Inc.	119.45
1973-06-30	USOV9I4	Urban Outfitters Inc.	119.41
1973-07-31	USOV9I4	Urban Outfitters Inc.	124.53
1973-08-31	USOV9I4	Urban Outfitters Inc.	120.95
1973-09-30	USOV9I4	Urban Outfitters Inc.	123.33
1973-10-31	USOV9I4	Urban Outfitters Inc.	128.75
1973-11-30	USOV9I4	Urban Outfitters Inc.	121.98
1973-12-31	USOV9I4	Urban Outfitters Inc.	125.54
1974-01-31	USOV9I4	Urban Outfitters Inc.	125.11
1974-02-28	USOV9I4	Urban Outfitters Inc.	134.87
1974-03-31	USOV9I4	Urban Outfitters Inc.	134.87
1974-04-30	USOV9I4	Urban Outfitters Inc.	132.85
1974-05-31	USOV9I4	Urban Outfitters Inc.	125.67
1974-06-30	USOV9I4	Urban Outfitters Inc.	127.53
1974-07-31	USOV9I4	Urban Outfitters Inc.	127.39
1974-08-31	USOV9I4	Urban Outfitters Inc.	125.39
1974-09-30	USOV9I4	Urban Outfitters Inc.	122.7
1974-10-31	USOV9I4	Urban Outfitters Inc.	117.97
1974-11-30	USOV9I4	Urban Outfitters Inc.	114.53
1974-12-31	USOV9I4	Urban Outfitters Inc.	112.33
1975-01-31	USOV9I4	Urban Outfitters Inc.	113.64
1975-02-28	USOV9I4	Urban Outfitters Inc.	106.31
1975-03-31	USOV9I4	Urban Outfitters Inc.	102.61
1975-04-30	USOV9I4	Urban Outfitters Inc.	105.48
1975-05-31	USOV9I4	Urban Outfitters Inc.	107.71
1975-06-30	USOV9I4	Urban Outfitters Inc.	108.22
1975-07-31	USOV9I4	Urban Outfitters Inc.	105.47
1975-08-31	USOV9I4	Urban Outfitters Inc.	107.43
1975-09-30	USOV9I4	Urban Outfitters Inc.	106.05
1975-10-31	USOV9I4	Urban Outfitters Inc.	98.91
1975-11-30	USOV9I4	Urban Outfitters Inc.	96.75
1975-12-31	USOV9I4	Urban Outfitters Inc.	92.76
1976-01-31	USOV9I4	Urban Outfitters Inc.	92.67
1976-02-29	USOV9I4	Urban Outfitters Inc.	92.32
1976-03-31	USOV9I4	Urban Outfitters Inc.	86.73
1976-04-30	USOV9I4	Urban Outfitters Inc.	83.96
1976-05-31	USOV9I4	Urban Outfitters Inc.	77.13
1976-06-30	USOV9I4	Urban Outfitters Inc.	76.86
1976-07-31	USOV9I4	Urban Outfitters Inc.	79.97
1976-08-31	USOV9I4	Urban Outfitters Inc.	73.52
1976-09-30	USOV9I4	Urban Outfitters Inc.	79.83
1976-10-31	USOV9I4	Urban Outfitters Inc.	79.71
1976-11-30	USOV9I4	Urban Outfitters Inc.	82.82
1976-12-31	USOV9I4	Urban Outfitters Inc.	82.3
1977-01-31	USOV9I4	Urban Outfitters Inc.	81.22
1977-02-28	USOV9I4	Urban Outfitters Inc.	81.44
1977-03-31	USOV9I4	Urban Outfitters Inc.	78.69
1977-04-30	USOV9I4	Urban Outfitters Inc.	82.45
1977-05-31	USOV9I4	Urban Outfitters Inc.	84.64
1977-06-30	USOV9I4	Urban Outfitters Inc.	81.76
1977-07-31	USOV9I4	Urban Outfitters Inc.	79.83
1977-08-31	USOV9I4	Urban Outfitters Inc.	71.78
1977-09-30	USOV9I4	Urban Outfitters Inc.	65.43
1977-10-31	USOV9I4	Urban Outfitters Inc.	62.63
1977-11-30	USOV9I4	Urban Outfitters Inc.	61.33
1977-12-31	USOV9I4	Urban Outfitters Inc.	61.595202052974045
1978-01-31	USOV9I4	Urban Outfitters Inc.	65.69
1978-02-28	USOV9I4	Urban Outfitters Inc.	67.19
1978-03-31	USOV9I4	Urban Outfitters Inc.	67.21
1978-04-30	USOV9I4	Urban Outfitters Inc.	67.19
1978-05-31	USOV9I4	Urban Outfitters Inc.	64.46
1978-06-30	USOV9I4	Urban Outfitters Inc.	61.26
1978-07-31	USOV9I4	Urban Outfitters Inc.	62.337968147560076
1978-08-31	USOV9I4	Urban Outfitters Inc.	65.09
1978-09-30	USOV9I4	Urban Outfitters Inc.	62.37
1978-10-31	USOV9I4	Urban Outfitters Inc.	61.074876771250416
1978-11-30	USOV9I4	Urban Outfitters Inc.	68.72
1978-12-31	USOV9I4	Urban Outfitters Inc.	65.83
1979-01-31	USOV9I4	Urban Outfitters Inc.	62.91
1979-02-28	USOV9I4	Urban Outfitters Inc.	61.60432837270921
1979-03-31	USOV9I4	Urban Outfitters Inc.	62.08678933832858
1979-04-30	USOV9I4	Urban Outfitters Inc.	63.58
1979-05-31	USOV9I4	Urban Outfitters Inc.	61.37222410559016
1979-06-30	USOV9I4	Urban Outfitters Inc.	66.11
1979-07-31	USOV9I4	Urban Outfitters Inc.	66.49
1979-08-31	USOV9I4	Urban Outfitters Inc.	64.77
1979-09-30	USOV9I4	Urban Outfitters Inc.	69.42
1979-10-31	USOV9I4	Urban Outfitters Inc.	69.67
1979-11-30	USOV9I4	Urban Outfitters Inc.	66.98
1979-12-31	USOV9I4	Urban Outfitters Inc.	66.71
1980-01-31	USOV9I4	Urban Outfitters Inc.	69.75
1980-02-29	USOV9I4	Urban Outfitters Inc.	73.29
1980-03-31	USOV9I4	Urban Outfitters Inc.	66.59
1980-04-30	USOV9I4	Urban Outfitters Inc.	68.29
1980-05-31	USOV9I4	Urban Outfitters Inc.	63.61
1980-06-30	USOV9I4	Urban Outfitters Inc.	63.01
1980-07-31	USOV9I4	Urban Outfitters Inc.	66.04
1980-08-31	USOV9I4	Urban Outfitters Inc.	62.92
1980-09-30	USOV9I4	Urban Outfitters Inc.	63.07
1980-10-31	USOV9I4	Urban Outfitters Inc.	66.61
1980-11-30	USOV9I4	Urban Outfitters Inc.	63.96
1980-12-31	USOV9I4	Urban Outfitters Inc.	64.55
1981-01-31	USOV9I4	Urban Outfitters Inc.	69.07
1981-02-28	USOV9I4	Urban Outfitters Inc.	66.16
1981-03-31	USOV9I4	Urban Outfitters Inc.	66.87
1981-04-30	USOV9I4	Urban Outfitters Inc.	70.56
1981-05-31	USOV9I4	Urban Outfitters Inc.	71.27
1981-06-30	USOV9I4	Urban Outfitters Inc.	73.38
1981-07-31	USOV9I4	Urban Outfitters Inc.	67.59
1981-08-31	USOV9I4	Urban Outfitters Inc.	66.78
1981-09-30	USOV9I4	Urban Outfitters Inc.	73.04
1981-10-31	USOV9I4	Urban Outfitters Inc.	81.01
1981-11-30	USOV9I4	Urban Outfitters Inc.	73.44
1981-12-31	USOV9I4	Urban Outfitters Inc.	79.02
1982-01-31	USOV9I4	Urban Outfitters Inc.	80.23
1982-02-28	USOV9I4	Urban Outfitters Inc.	82.36
1982-03-31	USOV9I4	Urban Outfitters Inc.	80.79
1982-04-30	USOV9I4	Urban Outfitters Inc.	79.93
1982-05-31	USOV9I4	Urban Outfitters Inc.	76.37
1982-06-30	USOV9I4	Urban Outfitters Inc.	79.39
1982-07-31	USOV9I4	Urban Outfitters Inc.	76.53
1982-08-31	USOV9I4	Urban Outfitters Inc.	80.57
1982-09-30	USOV9I4	Urban Outfitters Inc.	77.18
1982-10-31	USOV9I4	Urban Outfitters Inc.	78.04
1982-11-30	USOV9I4	Urban Outfitters Inc.	83.81
1982-12-31	USOV9I4	Urban Outfitters Inc.	89.69
1983-01-31	USOV9I4	Urban Outfitters Inc.	83.83
1983-02-28	USOV9I4	Urban Outfitters Inc.	81.43
1983-03-31	USOV9I4	Urban Outfitters Inc.	78.85
1983-04-30	USOV9I4	Urban Outfitters Inc.	80.38
1983-05-31	USOV9I4	Urban Outfitters Inc.	74.07
1983-06-30	USOV9I4	Urban Outfitters Inc.	70.05
1983-07-31	USOV9I4	Urban Outfitters Inc.	69.72
1983-08-31	USOV9I4	Urban Outfitters Inc.	63.82
1983-09-30	USOV9I4	Urban Outfitters Inc.	61.48
1983-10-31	USOV9I4	Urban Outfitters Inc.	60.92
1983-11-30	USOV9I4	Urban Outfitters Inc.	64.35
1983-12-31	USOV9I4	Urban Outfitters Inc.	67.01
1984-01-31	USOV9I4	Urban Outfitters Inc.	66.72
1984-02-29	USOV9I4	Urban Outfitters Inc.	63.48
1984-03-31	USOV9I4	Urban Outfitters Inc.	60.16
1984-04-30	USOV9I4	Urban Outfitters Inc.	60.81
1984-05-31	USOV9I4	Urban Outfitters Inc.	62.10238740465057
1984-06-30	USOV9I4	Urban Outfitters Inc.	65.06
1984-07-31	USOV9I4	Urban Outfitters Inc.	67.63
1984-08-31	USOV9I4	Urban Outfitters Inc.	62.7
1984-09-30	USOV9I4	Urban Outfitters Inc.	64.91
1984-10-31	USOV9I4	Urban Outfitters Inc.	71.77
1984-11-30	USOV9I4	Urban Outfitters Inc.	71.69
1984-12-31	USOV9I4	Urban Outfitters Inc.	72.07
1985-01-31	USOV9I4	Urban Outfitters Inc.	65.75
1985-02-28	USOV9I4	Urban Outfitters Inc.	64.81
1985-03-31	USOV9I4	Urban Outfitters Inc.	62.65
1985-04-30	USOV9I4	Urban Outfitters Inc.	66.64
1985-05-31	USOV9I4	Urban Outfitters Inc.	65.42
1985-06-30	USOV9I4	Urban Outfitters Inc.	62.34
1985-07-31	USOV9I4	Urban Outfitters Inc.	60.25
1985-08-31	USOV9I4	Urban Outfitters Inc.	61.3509511169677
1985-09-30	USOV9I4	Urban Outfitters Inc.	62.77213850870014
1985-10-31	USOV9I4	Urban Outfitters Inc.	62.06867477034638
1985-11-30	USOV9I4	Urban Outfitters Inc.	66.46
1985-12-31	USOV9I4	Urban Outfitters Inc.	66.84
1986-01-31	USOV9I4	Urban Outfitters Inc.	61.33
1986-02-28	USOV9I4	Urban Outfitters Inc.	61.24036793045839
1986-03-31	USOV9I4	Urban Outfitters Inc.	61.46
1986-04-30	USOV9I4	Urban Outfitters Inc.	61.143308507196814
1986-05-31	USOV9I4	Urban Outfitters Inc.	60.28
1986-06-30	USOV9I4	Urban Outfitters Inc.	62.95721286850381
1986-07-31	USOV9I4	Urban Outfitters Inc.	61.12187973573246
1986-08-31	USOV9I4	Urban Outfitters Inc.	60.25
1986-09-30	USOV9I4	Urban Outfitters Inc.	64.93
1986-10-31	USOV9I4	Urban Outfitters Inc.	66.02
1986-11-30	USOV9I4	Urban Outfitters Inc.	65.27
1986-12-31	USOV9I4	Urban Outfitters Inc.	61.2
1987-01-31	USOV9I4	Urban Outfitters Inc.	61.69920410340249
1987-02-28	USOV9I4	Urban Outfitters Inc.	61.14016215629782
1987-03-31	USOV9I4	Urban Outfitters Inc.	61.72
1987-04-30	USOV9I4	Urban Outfitters Inc.	62.82976129882589
1987-05-31	USOV9I4	Urban Outfitters Inc.	63.43
1987-06-30	USOV9I4	Urban Outfitters Inc.	65.94
1987-07-31	USOV9I4	Urban Outfitters Inc.	64.24
1987-08-31	USOV9I4	Urban Outfitters Inc.	63.33
1987-09-30	USOV9I4	Urban Outfitters Inc.	62.15789262648066
1987-10-31	USOV9I4	Urban Outfitters Inc.	62.7308315523098
1987-11-30	USOV9I4	Urban Outfitters Inc.	70.37
1987-12-31	USOV9I4	Urban Outfitters Inc.	70.68
1988-01-31	USOV9I4	Urban Outfitters Inc.	64.3
1988-02-29	USOV9I4	Urban Outfitters Inc.	64.85
1988-03-31	USOV9I4	Urban Outfitters Inc.	64.33
1988-04-30	USOV9I4	Urban Outfitters Inc.	63.68
1988-05-31	USOV9I4	Urban Outfitters Inc.	68.84
1988-06-30	USOV9I4	Urban Outfitters Inc.	67.79
1988-07-31	USOV9I4	Urban Outfitters Inc.	71.67
1988-08-31	USOV9I4	Urban Outfitters Inc.	68.44
1988-09-30	USOV9I4	Urban Outfitters Inc.	65.31
1988-10-31	USOV9I4	Urban Outfitters Inc.	67.38
1988-11-30	USOV9I4	Urban Outfitters Inc.	63.12
1988-12-31	USOV9I4	Urban Outfitters Inc.	63.09
1989-01-31	USOV9I4	Urban Outfitters Inc.	64.05
1989-02-28	USOV9I4	Urban Outfitters Inc.	66.51
1989-03-31	USOV9I4	Urban Outfitters Inc.	72.15
1989-04-30	USOV9I4	Urban Outfitters Inc.	76.56
1989-05-31	USOV9I4	Urban Outfitters Inc.	74.99
1989-06-30	USOV9I4	Urban Outfitters Inc.	82.19
1989-07-31	USOV9I4	Urban Outfitters Inc.	84.81
1989-08-31	USOV9I4	Urban Outfitters Inc.	84.67
1989-09-30	USOV9I4	Urban Outfitters Inc.	86.05
1989-10-31	USOV9I4	Urban Outfitters Inc.	82.34
1989-11-30	USOV9I4	Urban Outfitters Inc.	79.62
1989-12-31	USOV9I4	Urban Outfitters Inc.	78.77
1990-01-31	USOV9I4	Urban Outfitters Inc.	75.01
1990-02-28	USOV9I4	Urban Outfitters Inc.	70.59
1990-03-31	USOV9I4	Urban Outfitters Inc.	70.22
1990-04-30	USOV9I4	Urban Outfitters Inc.	69.82
1990-05-31	USOV9I4	Urban Outfitters Inc.	74.05
1990-06-30	USOV9I4	Urban Outfitters Inc.	72.45
1990-07-31	USOV9I4	Urban Outfitters Inc.	69.56
1990-08-31	USOV9I4	Urban Outfitters Inc.	69.16
1990-09-30	USOV9I4	Urban Outfitters Inc.	64.43
1990-10-31	USOV9I4	Urban Outfitters Inc.	69.62
1990-11-30	USOV9I4	Urban Outfitters Inc.	69.66
1990-12-31	USOV9I4	Urban Outfitters Inc.	67.71
1991-01-31	USOV9I4	Urban Outfitters Inc.	71.19
1991-02-28	USOV9I4	Urban Outfitters Inc.	61.76
1991-03-31	USOV9I4	Urban Outfitters Inc.	61.919451001490636
1991-04-30	USOV9I4	Urban Outfitters Inc.	65.43
1991-05-31	USOV9I4	Urban Outfitters Inc.	67.12
1991-06-30	USOV9I4	Urban Outfitters Inc.	69.14
1991-07-31	USOV9I4	Urban Outfitters Inc.	68.5
1991-08-31	USOV9I4	Urban Outfitters Inc.	63.99
1991-09-30	USOV9I4	Urban Outfitters Inc.	67.48
1991-10-31	USOV9I4	Urban Outfitters Inc.	71.26
1991-11-30	USOV9I4	Urban Outfitters Inc.	67.76
1991-12-31	USOV9I4	Urban Outfitters Inc.	67.38
1992-01-31	USOV9I4	Urban Outfitters Inc.	68.23
1992-02-29	USOV9I4	Urban Outfitters Inc.	64.06
1992-03-31	USOV9I4	Urban Outfitters Inc.	69.92
1992-04-30	USOV9I4	Urban Outfitters Inc.	69.52
1992-05-31	USOV9I4	Urban Outfitters Inc.	76.26
1992-06-30	USOV9I4	Urban Outfitters Inc.	69.05
1992-07-31	USOV9I4	Urban Outfitters Inc.	60.49
1992-08-31	USOV9I4	Urban Outfitters Inc.	62.85670073279451
1992-09-30	USOV9I4	Urban Outfitters Inc.	60.87
1992-10-31	USOV9I4	Urban Outfitters Inc.	67.97
1992-11-30	USOV9I4	Urban Outfitters Inc.	63.49
1992-12-31	USOV9I4	Urban Outfitters Inc.	61.92248882800673
1993-01-31	USOV9I4	Urban Outfitters Inc.	63.47
1993-02-28	USOV9I4	Urban Outfitters Inc.	63.72
1993-03-31	USOV9I4	Urban Outfitters Inc.	62.16
1993-04-30	USOV9I4	Urban Outfitters Inc.	62.90397187180455
1993-05-31	USOV9I4	Urban Outfitters Inc.	63.09
1993-06-30	USOV9I4	Urban Outfitters Inc.	67.44
1993-07-31	USOV9I4	Urban Outfitters Inc.	74.37
1993-08-31	USOV9I4	Urban Outfitters Inc.	68.4
1993-09-30	USOV9I4	Urban Outfitters Inc.	68.96
1993-10-31	USOV9I4	Urban Outfitters Inc.	62.32
1993-11-30	USOV9I4	Urban Outfitters Inc.	61.74104984537541
1993-12-31	USOV9I4	Urban Outfitters Inc.	64.08
1994-01-31	USOV9I4	Urban Outfitters Inc.	60.34
1994-02-28	USOV9I4	Urban Outfitters Inc.	67.63
1994-03-31	USOV9I4	Urban Outfitters Inc.	68.89
1994-04-30	USOV9I4	Urban Outfitters Inc.	67.68
1994-05-31	USOV9I4	Urban Outfitters Inc.	66.56
1994-06-30	USOV9I4	Urban Outfitters Inc.	66.73
1994-07-31	USOV9I4	Urban Outfitters Inc.	62.93
1994-08-31	USOV9I4	Urban Outfitters Inc.	70.19
1994-09-30	USOV9I4	Urban Outfitters Inc.	70.43
1994-10-31	USOV9I4	Urban Outfitters Inc.	70.17
1994-11-30	USOV9I4	Urban Outfitters Inc.	68.97
1994-12-31	USOV9I4	Urban Outfitters Inc.	73.02
1995-01-31	USOV9I4	Urban Outfitters Inc.	66.32
1995-02-28	USOV9I4	Urban Outfitters Inc.	62.84
1995-03-31	USOV9I4	Urban Outfitters Inc.	66.41
1995-04-30	USOV9I4	Urban Outfitters Inc.	63.16
1995-05-31	USOV9I4	Urban Outfitters Inc.	62.15
1995-06-30	USOV9I4	Urban Outfitters Inc.	68.51
1995-07-31	USOV9I4	Urban Outfitters Inc.	72.08
1995-08-31	USOV9I4	Urban Outfitters Inc.	75.03
1995-09-30	USOV9I4	Urban Outfitters Inc.	73.18
1995-10-31	USOV9I4	Urban Outfitters Inc.	73.24
1995-11-30	USOV9I4	Urban Outfitters Inc.	68.78
1995-12-31	USOV9I4	Urban Outfitters Inc.	70.82
1996-01-31	USOV9I4	Urban Outfitters Inc.	70.56
1996-02-29	USOV9I4	Urban Outfitters Inc.	77.99
