Date	Company Code	Company Name	Stock Price
1983-08-31	US4L82H	Alphabet Inc.	106.03
1983-09-30	US4L82H	Alphabet Inc.	108.47
1983-10-31	US4L82H	Alphabet Inc.	104.42
1983-11-30	US4L82H	Alphabet Inc.	104.49
1983-12-31	US4L82H	Alphabet Inc.	99.19
1984-01-31	US4L82H	Alphabet Inc.	98.48
1984-02-29	US4L82H	Alphabet Inc.	92.02
1984-03-31	US4L82H	Alphabet Inc.	92.08
1984-04-30	US4L82H	Alphabet Inc.	95.29
1984-05-31	US4L82H	Alphabet Inc.	93.03
1984-06-30	US4L82H	Alphabet Inc.	98.98
1984-07-31	US4L82H	Alphabet Inc.	100.81
1984-08-31	US4L82H	Alphabet Inc.	102.94
1984-09-30	US4L82H	Alphabet Inc.	103.79
1984-10-31	US4L82H	Alphabet Inc.	110.71
1984-11-30	US4L82H	Alphabet Inc.	118.79
1984-12-31	US4L82H	Alphabet Inc.	111.09
1985-01-31	US4L82H	Alphabet Inc.	106.49
1985-02-28	US4L82H	Alphabet Inc.	105.86
1985-03-31	US4L82H	Alphabet Inc.	106.01
1985-04-30	US4L82H	Alphabet Inc.	111.59
1985-05-31	US4L82H	Alphabet Inc.	112.03
1985-06-30	US4L82H	Alphabet Inc.	112.05
1985-07-31	US4L82H	Alphabet Inc.	109.23
1985-08-31	US4L82H	Alphabet Inc.	109.74
1985-09-30	US4L82H	Alphabet Inc.	102.19
1985-10-31	US4L82H	Alphabet Inc.	100.99
1985-11-30	US4L82H	Alphabet Inc.	106.73
1985-12-31	US4L82H	Alphabet Inc.	102.51
1986-01-31	US4L82H	Alphabet Inc.	97.47
1986-02-28	US4L82H	Alphabet Inc.	97.56
1986-03-31	US4L82H	Alphabet Inc.	101.61
1986-04-30	US4L82H	Alphabet Inc.	100.94
1986-05-31	US4L82H	Alphabet Inc.	100.24
1986-06-30	US4L82H	Alphabet Inc.	99.28
1986-07-31	US4L82H	Alphabet Inc.	102.04
1986-08-31	US4L82H	Alphabet Inc.	106.64
1986-09-30	US4L82H	Alphabet Inc.	104.63
1986-10-31	US4L82H	Alphabet Inc.	105.05
1986-11-30	US4L82H	Alphabet Inc.	107.02
1986-12-31	US4L82H	Alphabet Inc.	100.99
1987-01-31	US4L82H	Alphabet Inc.	106.17
1987-02-28	US4L82H	Alphabet Inc.	111.39
1987-03-31	US4L82H	Alphabet Inc.	117.74
1987-04-30	US4L82H	Alphabet Inc.	117.45
1987-05-31	US4L82H	Alphabet Inc.	123.12
1987-06-30	US4L82H	Alphabet Inc.	123.39
1987-07-31	US4L82H	Alphabet Inc.	118.81
1987-08-31	US4L82H	Alphabet Inc.	116.88
1987-09-30	US4L82H	Alphabet Inc.	107.39
1987-10-31	US4L82H	Alphabet Inc.	106.29
1987-11-30	US4L82H	Alphabet Inc.	104.72
1987-12-31	US4L82H	Alphabet Inc.	100.51
1988-01-31	US4L82H	Alphabet Inc.	101.93
1988-02-29	US4L82H	Alphabet Inc.	109.14
1988-03-31	US4L82H	Alphabet Inc.	114.5
1988-04-30	US4L82H	Alphabet Inc.	110.1
1988-05-31	US4L82H	Alphabet Inc.	106.76
1988-06-30	US4L82H	Alphabet Inc.	103.42
1988-07-31	US4L82H	Alphabet Inc.	99.65
1988-08-31	US4L82H	Alphabet Inc.	102.23
1988-09-30	US4L82H	Alphabet Inc.	101.02
1988-10-31	US4L82H	Alphabet Inc.	104.09
1988-11-30	US4L82H	Alphabet Inc.	103.15
1988-12-31	US4L82H	Alphabet Inc.	102.58
1989-01-31	US4L82H	Alphabet Inc.	103.46
1989-02-28	US4L82H	Alphabet Inc.	102.22
1989-03-31	US4L82H	Alphabet Inc.	100.3
1989-04-30	US4L82H	Alphabet Inc.	96.65
1989-05-31	US4L82H	Alphabet Inc.	96.76
1989-06-30	US4L82H	Alphabet Inc.	96.74
1989-07-31	US4L82H	Alphabet Inc.	99.49
1989-08-31	US4L82H	Alphabet Inc.	95.86
1989-09-30	US4L82H	Alphabet Inc.	96.73
1989-10-31	US4L82H	Alphabet Inc.	96.85
1989-11-30	US4L82H	Alphabet Inc.	100.08
1989-12-31	US4L82H	Alphabet Inc.	91.19
1990-01-31	US4L82H	Alphabet Inc.	90.27
1990-02-28	US4L82H	Alphabet Inc.	85.08
1990-03-31	US4L82H	Alphabet Inc.	85.32
1990-04-30	US4L82H	Alphabet Inc.	83.36
1990-05-31	US4L82H	Alphabet Inc.	83.11
1990-06-30	US4L82H	Alphabet Inc.	82.08
1990-07-31	US4L82H	Alphabet Inc.	77.06
1990-08-31	US4L82H	Alphabet Inc.	74.22
1990-09-30	US4L82H	Alphabet Inc.	73.11
1990-10-31	US4L82H	Alphabet Inc.	70.85
1990-11-30	US4L82H	Alphabet Inc.	68.96
1990-12-31	US4L82H	Alphabet Inc.	70.71
1991-01-31	US4L82H	Alphabet Inc.	69.58
1991-02-28	US4L82H	Alphabet Inc.	67.95
1991-03-31	US4L82H	Alphabet Inc.	61.82393025925977
1991-04-30	US4L82H	Alphabet Inc.	62.46769088814207
1991-05-31	US4L82H	Alphabet Inc.	67.44
1991-06-30	US4L82H	Alphabet Inc.	71.3
1991-07-31	US4L82H	Alphabet Inc.	71.44
1991-08-31	US4L82H	Alphabet Inc.	77.86
1991-09-30	US4L82H	Alphabet Inc.	76.65
1991-10-31	US4L82H	Alphabet Inc.	76.94
1991-11-30	US4L82H	Alphabet Inc.	73.26
1991-12-31	US4L82H	Alphabet Inc.	77.43
1992-01-31	US4L82H	Alphabet Inc.	70.82
1992-02-29	US4L82H	Alphabet Inc.	70.87
1992-03-31	US4L82H	Alphabet Inc.	75.81
1992-04-30	US4L82H	Alphabet Inc.	80.3
1992-05-31	US4L82H	Alphabet Inc.	81.79
1992-06-30	US4L82H	Alphabet Inc.	80.05
1992-07-31	US4L82H	Alphabet Inc.	76.08
1992-08-31	US4L82H	Alphabet Inc.	77.94
1992-09-30	US4L82H	Alphabet Inc.	81.9
1992-10-31	US4L82H	Alphabet Inc.	77.88
1992-11-30	US4L82H	Alphabet Inc.	78.04
1992-12-31	US4L82H	Alphabet Inc.	79.02
1993-01-31	US4L82H	Alphabet Inc.	76.68
1993-02-28	US4L82H	Alphabet Inc.	75.67
1993-03-31	US4L82H	Alphabet Inc.	71.84
1993-04-30	US4L82H	Alphabet Inc.	74.01
1993-05-31	US4L82H	Alphabet Inc.	73.78
1993-06-30	US4L82H	Alphabet Inc.	67.25
1993-07-31	US4L82H	Alphabet Inc.	65.39
1993-08-31	US4L82H	Alphabet Inc.	63.7
1993-09-30	US4L82H	Alphabet Inc.	68.12
1993-10-31	US4L82H	Alphabet Inc.	69.82
1993-11-30	US4L82H	Alphabet Inc.	68.84
1993-12-31	US4L82H	Alphabet Inc.	66.77
1994-01-31	US4L82H	Alphabet Inc.	65.69
1994-02-28	US4L82H	Alphabet Inc.	68.16
1994-03-31	US4L82H	Alphabet Inc.	65.89
1994-04-30	US4L82H	Alphabet Inc.	65.8
1994-05-31	US4L82H	Alphabet Inc.	66.0
1994-06-30	US4L82H	Alphabet Inc.	65.39
1994-07-31	US4L82H	Alphabet Inc.	61.11
1994-08-31	US4L82H	Alphabet Inc.	61.12
1994-09-30	US4L82H	Alphabet Inc.	65.12
1994-10-31	US4L82H	Alphabet Inc.	67.21
1994-11-30	US4L82H	Alphabet Inc.	65.61
1994-12-31	US4L82H	Alphabet Inc.	72.98
1995-01-31	US4L82H	Alphabet Inc.	72.46
1995-02-28	US4L82H	Alphabet Inc.	69.47
1995-03-31	US4L82H	Alphabet Inc.	70.47
1995-04-30	US4L82H	Alphabet Inc.	74.95
1995-05-31	US4L82H	Alphabet Inc.	76.03
1995-06-30	US4L82H	Alphabet Inc.	74.44
1995-07-31	US4L82H	Alphabet Inc.	68.36
1995-08-31	US4L82H	Alphabet Inc.	65.57
1995-09-30	US4L82H	Alphabet Inc.	68.36
1995-10-31	US4L82H	Alphabet Inc.	73.97
1995-11-30	US4L82H	Alphabet Inc.	73.34
1995-12-31	US4L82H	Alphabet Inc.	67.57
1996-01-31	US4L82H	Alphabet Inc.	64.14
1996-02-29	US4L82H	Alphabet Inc.	68.43
1996-03-31	US4L82H	Alphabet Inc.	71.37
1996-04-30	US4L82H	Alphabet Inc.	74.69
1996-05-31	US4L82H	Alphabet Inc.	69.08
1996-06-30	US4L82H	Alphabet Inc.	66.43
1996-07-31	US4L82H	Alphabet Inc.	66.57
1996-08-31	US4L82H	Alphabet Inc.	62.46
1996-09-30	US4L82H	Alphabet Inc.	66.2
1996-10-31	US4L82H	Alphabet Inc.	70.36
1996-11-30	US4L82H	Alphabet Inc.	67.6
1996-12-31	US4L82H	Alphabet Inc.	69.8
1997-01-31	US4L82H	Alphabet Inc.	76.09
1997-02-28	US4L82H	Alphabet Inc.	80.0
1997-03-31	US4L82H	Alphabet Inc.	73.88
1997-04-30	US4L82H	Alphabet Inc.	76.71
1997-05-31	US4L82H	Alphabet Inc.	74.21
1997-06-30	US4L82H	Alphabet Inc.	73.07
1997-07-31	US4L82H	Alphabet Inc.	67.73
1997-08-31	US4L82H	Alphabet Inc.	63.56
1997-09-30	US4L82H	Alphabet Inc.	69.45
1997-10-31	US4L82H	Alphabet Inc.	65.15
1997-11-30	US4L82H	Alphabet Inc.	65.0
1997-12-31	US4L82H	Alphabet Inc.	65.35
1998-01-31	US4L82H	Alphabet Inc.	63.48
1998-02-28	US4L82H	Alphabet Inc.	67.19
1998-03-31	US4L82H	Alphabet Inc.	69.17
1998-04-30	US4L82H	Alphabet Inc.	70.52
1998-05-31	US4L82H	Alphabet Inc.	69.64
1998-06-30	US4L82H	Alphabet Inc.	73.84
1998-07-31	US4L82H	Alphabet Inc.	75.95
1998-08-31	US4L82H	Alphabet Inc.	69.56
1998-09-30	US4L82H	Alphabet Inc.	67.68
1998-10-31	US4L82H	Alphabet Inc.	66.61
1998-11-30	US4L82H	Alphabet Inc.	63.49
1998-12-31	US4L82H	Alphabet Inc.	63.3
1999-01-31	US4L82H	Alphabet Inc.	63.57
1999-02-28	US4L82H	Alphabet Inc.	60.74
1999-03-31	US4L82H	Alphabet Inc.	61.377582886400766
1999-04-30	US4L82H	Alphabet Inc.	62.85657849192793
1999-05-31	US4L82H	Alphabet Inc.	63.82
1999-06-30	US4L82H	Alphabet Inc.	61.72
1999-07-31	US4L82H	Alphabet Inc.	66.05
1999-08-31	US4L82H	Alphabet Inc.	60.94
1999-09-30	US4L82H	Alphabet Inc.	60.23
1999-10-31	US4L82H	Alphabet Inc.	62.46216619590548
1999-11-30	US4L82H	Alphabet Inc.	61.8571213255414
1999-12-31	US4L82H	Alphabet Inc.	61.552022861761195
2000-01-31	US4L82H	Alphabet Inc.	61.67
2000-02-29	US4L82H	Alphabet Inc.	61.18718179918388
2000-03-31	US4L82H	Alphabet Inc.	61.202019574236445
2000-04-30	US4L82H	Alphabet Inc.	66.16
2000-05-31	US4L82H	Alphabet Inc.	61.53276828476389
2000-06-30	US4L82H	Alphabet Inc.	64.35
2000-07-31	US4L82H	Alphabet Inc.	65.77
2000-08-31	US4L82H	Alphabet Inc.	61.36
2000-09-30	US4L82H	Alphabet Inc.	62.14
2000-10-31	US4L82H	Alphabet Inc.	67.81
2000-11-30	US4L82H	Alphabet Inc.	64.24
2000-12-31	US4L82H	Alphabet Inc.	72.97
2001-01-31	US4L82H	Alphabet Inc.	65.51
2001-02-28	US4L82H	Alphabet Inc.	68.78
2001-03-31	US4L82H	Alphabet Inc.	66.96
2001-04-30	US4L82H	Alphabet Inc.	70.03
2001-05-31	US4L82H	Alphabet Inc.	66.79
2001-06-30	US4L82H	Alphabet Inc.	67.29
2001-07-31	US4L82H	Alphabet Inc.	65.87
2001-08-31	US4L82H	Alphabet Inc.	62.41007322419224
2001-09-30	US4L82H	Alphabet Inc.	64.88
