Date	Company Code	Company Name	Stock Price
1984-06-30	USOSHVN	Twilio Inc.	84.73
1984-07-31	USOSHVN	Twilio Inc.	84.85
1984-08-31	USOSHVN	Twilio Inc.	84.87
1984-09-30	USOSHVN	Twilio Inc.	83.47
1984-10-31	USOSHVN	Twilio Inc.	84.23
1984-11-30	USOSHVN	Twilio Inc.	84.91
1984-12-31	USOSHVN	Twilio Inc.	83.67
1985-01-31	USOSHVN	Twilio Inc.	82.17
1985-02-28	USOSHVN	Twilio Inc.	85.66
1985-03-31	USOSHVN	Twilio Inc.	85.46
1985-04-30	USOSHVN	Twilio Inc.	87.61
1985-05-31	USOSHVN	Twilio Inc.	84.28
1985-06-30	USOSHVN	Twilio Inc.	79.56
1985-07-31	USOSHVN	Twilio Inc.	87.3
1985-08-31	USOSHVN	Twilio Inc.	85.72
1985-09-30	USOSHVN	Twilio Inc.	93.95
1985-10-31	USOSHVN	Twilio Inc.	96.34
1985-11-30	USOSHVN	Twilio Inc.	92.87
1985-12-31	USOSHVN	Twilio Inc.	91.62
1986-01-31	USOSHVN	Twilio Inc.	90.98
1986-02-28	USOSHVN	Twilio Inc.	87.53
1986-03-31	USOSHVN	Twilio Inc.	94.27
1986-04-30	USOSHVN	Twilio Inc.	91.35
1986-05-31	USOSHVN	Twilio Inc.	98.6
1986-06-30	USOSHVN	Twilio Inc.	104.91
1986-07-31	USOSHVN	Twilio Inc.	102.73
1986-08-31	USOSHVN	Twilio Inc.	106.92
1986-09-30	USOSHVN	Twilio Inc.	107.81
1986-10-31	USOSHVN	Twilio Inc.	108.16
1986-11-30	USOSHVN	Twilio Inc.	102.66
1986-12-31	USOSHVN	Twilio Inc.	104.3
1987-01-31	USOSHVN	Twilio Inc.	105.31
1987-02-28	USOSHVN	Twilio Inc.	109.56
1987-03-31	USOSHVN	Twilio Inc.	108.6
1987-04-30	USOSHVN	Twilio Inc.	110.9
1987-05-31	USOSHVN	Twilio Inc.	106.51
1987-06-30	USOSHVN	Twilio Inc.	105.78
1987-07-31	USOSHVN	Twilio Inc.	104.66
1987-08-31	USOSHVN	Twilio Inc.	103.9
1987-09-30	USOSHVN	Twilio Inc.	93.93
1987-10-31	USOSHVN	Twilio Inc.	100.11
1987-11-30	USOSHVN	Twilio Inc.	108.26
1987-12-31	USOSHVN	Twilio Inc.	104.48
1988-01-31	USOSHVN	Twilio Inc.	111.58
1988-02-29	USOSHVN	Twilio Inc.	108.93
1988-03-31	USOSHVN	Twilio Inc.	111.02
1988-04-30	USOSHVN	Twilio Inc.	104.39
1988-05-31	USOSHVN	Twilio Inc.	106.68
1988-06-30	USOSHVN	Twilio Inc.	111.31
1988-07-31	USOSHVN	Twilio Inc.	113.24
1988-08-31	USOSHVN	Twilio Inc.	117.09
1988-09-30	USOSHVN	Twilio Inc.	113.0
1988-10-31	USOSHVN	Twilio Inc.	112.07
1988-11-30	USOSHVN	Twilio Inc.	112.1
1988-12-31	USOSHVN	Twilio Inc.	109.87
1989-01-31	USOSHVN	Twilio Inc.	114.52
1989-02-28	USOSHVN	Twilio Inc.	111.71
1989-03-31	USOSHVN	Twilio Inc.	109.54
1989-04-30	USOSHVN	Twilio Inc.	114.83
1989-05-31	USOSHVN	Twilio Inc.	116.91
1989-06-30	USOSHVN	Twilio Inc.	123.63
1989-07-31	USOSHVN	Twilio Inc.	126.89
1989-08-31	USOSHVN	Twilio Inc.	129.61
1989-09-30	USOSHVN	Twilio Inc.	126.58
1989-10-31	USOSHVN	Twilio Inc.	127.89
1989-11-30	USOSHVN	Twilio Inc.	124.18
1989-12-31	USOSHVN	Twilio Inc.	126.35
1990-01-31	USOSHVN	Twilio Inc.	132.0
1990-02-28	USOSHVN	Twilio Inc.	129.79
1990-03-31	USOSHVN	Twilio Inc.	131.65
1990-04-30	USOSHVN	Twilio Inc.	130.87
1990-05-31	USOSHVN	Twilio Inc.	124.83
1990-06-30	USOSHVN	Twilio Inc.	118.28
1990-07-31	USOSHVN	Twilio Inc.	121.14
1990-08-31	USOSHVN	Twilio Inc.	116.13
1990-09-30	USOSHVN	Twilio Inc.	121.04
1990-10-31	USOSHVN	Twilio Inc.	115.81
1990-11-30	USOSHVN	Twilio Inc.	116.57
1990-12-31	USOSHVN	Twilio Inc.	123.74
1991-01-31	USOSHVN	Twilio Inc.	125.63
1991-02-28	USOSHVN	Twilio Inc.	129.33
1991-03-31	USOSHVN	Twilio Inc.	131.84
1991-04-30	USOSHVN	Twilio Inc.	130.17
1991-05-31	USOSHVN	Twilio Inc.	134.73
1991-06-30	USOSHVN	Twilio Inc.	138.64
1991-07-31	USOSHVN	Twilio Inc.	133.07
1991-08-31	USOSHVN	Twilio Inc.	131.63
1991-09-30	USOSHVN	Twilio Inc.	127.7
1991-10-31	USOSHVN	Twilio Inc.	132.41
1991-11-30	USOSHVN	Twilio Inc.	133.29
1991-12-31	USOSHVN	Twilio Inc.	140.11
1992-01-31	USOSHVN	Twilio Inc.	142.6
1992-02-29	USOSHVN	Twilio Inc.	141.11
1992-03-31	USOSHVN	Twilio Inc.	139.08
1992-04-30	USOSHVN	Twilio Inc.	136.72
1992-05-31	USOSHVN	Twilio Inc.	140.91
1992-06-30	USOSHVN	Twilio Inc.	142.12
1992-07-31	USOSHVN	Twilio Inc.	138.92
1992-08-31	USOSHVN	Twilio Inc.	139.77
1992-09-30	USOSHVN	Twilio Inc.	145.81
1992-10-31	USOSHVN	Twilio Inc.	143.66
1992-11-30	USOSHVN	Twilio Inc.	144.52
1992-12-31	USOSHVN	Twilio Inc.	146.38
1993-01-31	USOSHVN	Twilio Inc.	146.71
1993-02-28	USOSHVN	Twilio Inc.	149.16
1993-03-31	USOSHVN	Twilio Inc.	149.6
1993-04-30	USOSHVN	Twilio Inc.	150.2
1993-05-31	USOSHVN	Twilio Inc.	147.98
1993-06-30	USOSHVN	Twilio Inc.	149.14
1993-07-31	USOSHVN	Twilio Inc.	148.97
1993-08-31	USOSHVN	Twilio Inc.	150.82
1993-09-30	USOSHVN	Twilio Inc.	152.15
1993-10-31	USOSHVN	Twilio Inc.	151.17
1993-11-30	USOSHVN	Twilio Inc.	148.48
1993-12-31	USOSHVN	Twilio Inc.	148.09
1994-01-31	USOSHVN	Twilio Inc.	147.91
1994-02-28	USOSHVN	Twilio Inc.	141.8
1994-03-31	USOSHVN	Twilio Inc.	135.32
1994-04-30	USOSHVN	Twilio Inc.	133.36
1994-05-31	USOSHVN	Twilio Inc.	140.8
1994-06-30	USOSHVN	Twilio Inc.	141.01
1994-07-31	USOSHVN	Twilio Inc.	137.51
1994-08-31	USOSHVN	Twilio Inc.	144.07
1994-09-30	USOSHVN	Twilio Inc.	141.38
1994-10-31	USOSHVN	Twilio Inc.	134.66
1994-11-30	USOSHVN	Twilio Inc.	131.69
1994-12-31	USOSHVN	Twilio Inc.	135.82
1995-01-31	USOSHVN	Twilio Inc.	137.78
1995-02-28	USOSHVN	Twilio Inc.	140.62
1995-03-31	USOSHVN	Twilio Inc.	138.42
1995-04-30	USOSHVN	Twilio Inc.	145.84
1995-05-31	USOSHVN	Twilio Inc.	148.13
1995-06-30	USOSHVN	Twilio Inc.	154.26
1995-07-31	USOSHVN	Twilio Inc.	154.55
1995-08-31	USOSHVN	Twilio Inc.	155.56
1995-09-30	USOSHVN	Twilio Inc.	158.06
1995-10-31	USOSHVN	Twilio Inc.	156.72
1995-11-30	USOSHVN	Twilio Inc.	157.57
1995-12-31	USOSHVN	Twilio Inc.	163.19
1996-01-31	USOSHVN	Twilio Inc.	161.11
1996-02-29	USOSHVN	Twilio Inc.	155.39
1996-03-31	USOSHVN	Twilio Inc.	155.46
1996-04-30	USOSHVN	Twilio Inc.	159.64
1996-05-31	USOSHVN	Twilio Inc.	161.04
1996-06-30	USOSHVN	Twilio Inc.	156.21
1996-07-31	USOSHVN	Twilio Inc.	149.44
1996-08-31	USOSHVN	Twilio Inc.	150.38
1996-09-30	USOSHVN	Twilio Inc.	155.2
1996-10-31	USOSHVN	Twilio Inc.	155.57
1996-11-30	USOSHVN	Twilio Inc.	158.82
1996-12-31	USOSHVN	Twilio Inc.	161.84
1997-01-31	USOSHVN	Twilio Inc.	158.45
1997-02-28	USOSHVN	Twilio Inc.	156.39
1997-03-31	USOSHVN	Twilio Inc.	156.93
1997-04-30	USOSHVN	Twilio Inc.	163.89
1997-05-31	USOSHVN	Twilio Inc.	157.8
1997-06-30	USOSHVN	Twilio Inc.	157.94
1997-07-31	USOSHVN	Twilio Inc.	150.63
1997-08-31	USOSHVN	Twilio Inc.	147.62
1997-09-30	USOSHVN	Twilio Inc.	149.11
1997-10-31	USOSHVN	Twilio Inc.	148.32
1997-11-30	USOSHVN	Twilio Inc.	148.93
1997-12-31	USOSHVN	Twilio Inc.	152.38
1998-01-31	USOSHVN	Twilio Inc.	154.93
1998-02-28	USOSHVN	Twilio Inc.	154.27
1998-03-31	USOSHVN	Twilio Inc.	153.02
1998-04-30	USOSHVN	Twilio Inc.	151.95
1998-05-31	USOSHVN	Twilio Inc.	154.26
1998-06-30	USOSHVN	Twilio Inc.	150.8
1998-07-31	USOSHVN	Twilio Inc.	147.42
1998-08-31	USOSHVN	Twilio Inc.	147.04
1998-09-30	USOSHVN	Twilio Inc.	149.34
1998-10-31	USOSHVN	Twilio Inc.	144.32
1998-11-30	USOSHVN	Twilio Inc.	144.77
1998-12-31	USOSHVN	Twilio Inc.	146.48
1999-01-31	USOSHVN	Twilio Inc.	148.84
1999-02-28	USOSHVN	Twilio Inc.	144.11
1999-03-31	USOSHVN	Twilio Inc.	145.43
1999-04-30	USOSHVN	Twilio Inc.	149.47
1999-05-31	USOSHVN	Twilio Inc.	150.95
1999-06-30	USOSHVN	Twilio Inc.	152.41
1999-07-31	USOSHVN	Twilio Inc.	153.35
1999-08-31	USOSHVN	Twilio Inc.	156.07
1999-09-30	USOSHVN	Twilio Inc.	156.04
1999-10-31	USOSHVN	Twilio Inc.	162.19
1999-11-30	USOSHVN	Twilio Inc.	161.88
1999-12-31	USOSHVN	Twilio Inc.	162.58
2000-01-31	USOSHVN	Twilio Inc.	156.68
2000-02-29	USOSHVN	Twilio Inc.	163.52
2000-03-31	USOSHVN	Twilio Inc.	165.44
2000-04-30	USOSHVN	Twilio Inc.	163.14
2000-05-31	USOSHVN	Twilio Inc.	163.32
2000-06-30	USOSHVN	Twilio Inc.	159.05
2000-07-31	USOSHVN	Twilio Inc.	159.68
2000-08-31	USOSHVN	Twilio Inc.	158.34
2000-09-30	USOSHVN	Twilio Inc.	157.49
2000-10-31	USOSHVN	Twilio Inc.	158.08
2000-11-30	USOSHVN	Twilio Inc.	154.18
2000-12-31	USOSHVN	Twilio Inc.	157.28
2001-01-31	USOSHVN	Twilio Inc.	155.61
2001-02-28	USOSHVN	Twilio Inc.	158.96
2001-03-31	USOSHVN	Twilio Inc.	155.38
2001-04-30	USOSHVN	Twilio Inc.	155.03
2001-05-31	USOSHVN	Twilio Inc.	158.86
2001-06-30	USOSHVN	Twilio Inc.	163.74
2001-07-31	USOSHVN	Twilio Inc.	155.77
2001-08-31	USOSHVN	Twilio Inc.	154.76
2001-09-30	USOSHVN	Twilio Inc.	154.12
2001-10-31	USOSHVN	Twilio Inc.	151.66
2001-11-30	USOSHVN	Twilio Inc.	151.83
2001-12-31	USOSHVN	Twilio Inc.	152.62
