Date	Company Code	Company Name	Stock Price
1961-12-31	USWQLHL	SquareSpace Inc.	80.38
1962-01-31	USWQLHL	SquareSpace Inc.	72.32
1962-02-28	USWQLHL	SquareSpace Inc.	69.92
1962-03-31	USWQLHL	SquareSpace Inc.	69.17
1962-04-30	USWQLHL	SquareSpace Inc.	66.97
1962-05-31	USWQLHL	SquareSpace Inc.	61.87660793664915
1962-06-30	USWQLHL	SquareSpace Inc.	62.363874978533644
1962-07-31	USWQLHL	SquareSpace Inc.	68.28
1962-08-31	USWQLHL	SquareSpace Inc.	69.16
1962-09-30	USWQLHL	SquareSpace Inc.	72.05
1962-10-31	USWQLHL	SquareSpace Inc.	72.37
1962-11-30	USWQLHL	SquareSpace Inc.	72.96
1962-12-31	USWQLHL	SquareSpace Inc.	70.77
1963-01-31	USWQLHL	SquareSpace Inc.	71.85
1963-02-28	USWQLHL	SquareSpace Inc.	71.83
1963-03-31	USWQLHL	SquareSpace Inc.	71.89
1963-04-30	USWQLHL	SquareSpace Inc.	72.12
1963-05-31	USWQLHL	SquareSpace Inc.	74.71
1963-06-30	USWQLHL	SquareSpace Inc.	76.39
1963-07-31	USWQLHL	SquareSpace Inc.	81.11
1963-08-31	USWQLHL	SquareSpace Inc.	82.52
1963-09-30	USWQLHL	SquareSpace Inc.	84.75
1963-10-31	USWQLHL	SquareSpace Inc.	91.64
1963-11-30	USWQLHL	SquareSpace Inc.	89.18
1963-12-31	USWQLHL	SquareSpace Inc.	83.1
1964-01-31	USWQLHL	SquareSpace Inc.	86.63
1964-02-29	USWQLHL	SquareSpace Inc.	84.14
1964-03-31	USWQLHL	SquareSpace Inc.	80.07
1964-04-30	USWQLHL	SquareSpace Inc.	81.39
1964-05-31	USWQLHL	SquareSpace Inc.	84.01
1964-06-30	USWQLHL	SquareSpace Inc.	75.74
1964-07-31	USWQLHL	SquareSpace Inc.	69.91
1964-08-31	USWQLHL	SquareSpace Inc.	67.25
1964-09-30	USWQLHL	SquareSpace Inc.	71.96
1964-10-31	USWQLHL	SquareSpace Inc.	72.76
1964-11-30	USWQLHL	SquareSpace Inc.	77.44
1964-12-31	USWQLHL	SquareSpace Inc.	79.84
1965-01-31	USWQLHL	SquareSpace Inc.	82.49
1965-02-28	USWQLHL	SquareSpace Inc.	81.73
1965-03-31	USWQLHL	SquareSpace Inc.	85.11
1965-04-30	USWQLHL	SquareSpace Inc.	83.06
1965-05-31	USWQLHL	SquareSpace Inc.	80.75
1965-06-30	USWQLHL	SquareSpace Inc.	72.71
1965-07-31	USWQLHL	SquareSpace Inc.	65.06
1965-08-31	USWQLHL	SquareSpace Inc.	63.11
1965-09-30	USWQLHL	SquareSpace Inc.	60.72
1965-10-31	USWQLHL	SquareSpace Inc.	61.604636433510066
1965-11-30	USWQLHL	SquareSpace Inc.	63.93
1965-12-31	USWQLHL	SquareSpace Inc.	62.235689629419895
1966-01-31	USWQLHL	SquareSpace Inc.	67.76
1966-02-28	USWQLHL	SquareSpace Inc.	65.11
1966-03-31	USWQLHL	SquareSpace Inc.	61.61
1966-04-30	USWQLHL	SquareSpace Inc.	62.834205521136084
1966-05-31	USWQLHL	SquareSpace Inc.	61.83878734449573
1966-06-30	USWQLHL	SquareSpace Inc.	61.44
1966-07-31	USWQLHL	SquareSpace Inc.	66.93
1966-08-31	USWQLHL	SquareSpace Inc.	60.17
1966-09-30	USWQLHL	SquareSpace Inc.	66.93
1966-10-31	USWQLHL	SquareSpace Inc.	62.92
1966-11-30	USWQLHL	SquareSpace Inc.	64.4
1966-12-31	USWQLHL	SquareSpace Inc.	63.66
1967-01-31	USWQLHL	SquareSpace Inc.	68.59
1967-02-28	USWQLHL	SquareSpace Inc.	61.25
1967-03-31	USWQLHL	SquareSpace Inc.	62.36
1967-04-30	USWQLHL	SquareSpace Inc.	60.25
1967-05-31	USWQLHL	SquareSpace Inc.	61.687219087748325
1967-06-30	USWQLHL	SquareSpace Inc.	60.73
1967-07-31	USWQLHL	SquareSpace Inc.	62.47
1967-08-31	USWQLHL	SquareSpace Inc.	60.51
1967-09-30	USWQLHL	SquareSpace Inc.	61.91
1967-10-31	USWQLHL	SquareSpace Inc.	63.87
1967-11-30	USWQLHL	SquareSpace Inc.	66.56
1967-12-31	USWQLHL	SquareSpace Inc.	71.86
1968-01-31	USWQLHL	SquareSpace Inc.	70.16
1968-02-29	USWQLHL	SquareSpace Inc.	76.7
1968-03-31	USWQLHL	SquareSpace Inc.	77.6
1968-04-30	USWQLHL	SquareSpace Inc.	80.5
1968-05-31	USWQLHL	SquareSpace Inc.	78.48
1968-06-30	USWQLHL	SquareSpace Inc.	77.64
1968-07-31	USWQLHL	SquareSpace Inc.	76.14
1968-08-31	USWQLHL	SquareSpace Inc.	70.92
1968-09-30	USWQLHL	SquareSpace Inc.	70.75
1968-10-31	USWQLHL	SquareSpace Inc.	65.27
1968-11-30	USWQLHL	SquareSpace Inc.	65.0
1968-12-31	USWQLHL	SquareSpace Inc.	64.35
1969-01-31	USWQLHL	SquareSpace Inc.	71.12
1969-02-28	USWQLHL	SquareSpace Inc.	66.65
1969-03-31	USWQLHL	SquareSpace Inc.	65.19
1969-04-30	USWQLHL	SquareSpace Inc.	60.35
1969-05-31	USWQLHL	SquareSpace Inc.	62.330144679415056
1969-06-30	USWQLHL	SquareSpace Inc.	60.93
1969-07-31	USWQLHL	SquareSpace Inc.	64.79
1969-08-31	USWQLHL	SquareSpace Inc.	61.32788298785867
1969-09-30	USWQLHL	SquareSpace Inc.	62.34125969247048
1969-10-31	USWQLHL	SquareSpace Inc.	68.29
1969-11-30	USWQLHL	SquareSpace Inc.	65.51
1969-12-31	USWQLHL	SquareSpace Inc.	61.77
1970-01-31	USWQLHL	SquareSpace Inc.	62.164910759667876
1970-02-28	USWQLHL	SquareSpace Inc.	61.28720099012929
1970-03-31	USWQLHL	SquareSpace Inc.	62.95599587040856
1970-04-30	USWQLHL	SquareSpace Inc.	66.24
1970-05-31	USWQLHL	SquareSpace Inc.	65.9
1970-06-30	USWQLHL	SquareSpace Inc.	63.97
1970-07-31	USWQLHL	SquareSpace Inc.	66.42
1970-08-31	USWQLHL	SquareSpace Inc.	64.21
1970-09-30	USWQLHL	SquareSpace Inc.	61.57864014009308
1970-10-31	USWQLHL	SquareSpace Inc.	61.988527976397926
1970-11-30	USWQLHL	SquareSpace Inc.	61.665366867808636
1970-12-31	USWQLHL	SquareSpace Inc.	61.3
1971-01-31	USWQLHL	SquareSpace Inc.	61.74402199680202
1971-02-28	USWQLHL	SquareSpace Inc.	64.54
1971-03-31	USWQLHL	SquareSpace Inc.	63.21
1971-04-30	USWQLHL	SquareSpace Inc.	62.55
1971-05-31	USWQLHL	SquareSpace Inc.	66.14
1971-06-30	USWQLHL	SquareSpace Inc.	61.65
1971-07-31	USWQLHL	SquareSpace Inc.	67.51
1971-08-31	USWQLHL	SquareSpace Inc.	68.22
1971-09-30	USWQLHL	SquareSpace Inc.	67.45
1971-10-31	USWQLHL	SquareSpace Inc.	64.71
1971-11-30	USWQLHL	SquareSpace Inc.	63.74
1971-12-31	USWQLHL	SquareSpace Inc.	63.13
1972-01-31	USWQLHL	SquareSpace Inc.	63.96
1972-02-29	USWQLHL	SquareSpace Inc.	71.49
1972-03-31	USWQLHL	SquareSpace Inc.	73.26
1972-04-30	USWQLHL	SquareSpace Inc.	75.07
1972-05-31	USWQLHL	SquareSpace Inc.	73.16
1972-06-30	USWQLHL	SquareSpace Inc.	69.5
1972-07-31	USWQLHL	SquareSpace Inc.	72.17
1972-08-31	USWQLHL	SquareSpace Inc.	64.44
1972-09-30	USWQLHL	SquareSpace Inc.	61.44488390183399
1972-10-31	USWQLHL	SquareSpace Inc.	61.7496771839683
1972-11-30	USWQLHL	SquareSpace Inc.	62.596778513938375
1972-12-31	USWQLHL	SquareSpace Inc.	64.1
1973-01-31	USWQLHL	SquareSpace Inc.	62.88
1973-02-28	USWQLHL	SquareSpace Inc.	61.15829442764212
1973-03-31	USWQLHL	SquareSpace Inc.	60.78
1973-04-30	USWQLHL	SquareSpace Inc.	60.73
1973-05-31	USWQLHL	SquareSpace Inc.	61.3
1973-06-30	USWQLHL	SquareSpace Inc.	61.82
1973-07-31	USWQLHL	SquareSpace Inc.	66.97
1973-08-31	USWQLHL	SquareSpace Inc.	67.02
1973-09-30	USWQLHL	SquareSpace Inc.	67.27
1973-10-31	USWQLHL	SquareSpace Inc.	71.32
1973-11-30	USWQLHL	SquareSpace Inc.	67.23
1973-12-31	USWQLHL	SquareSpace Inc.	64.16
1974-01-31	USWQLHL	SquareSpace Inc.	65.0
1974-02-28	USWQLHL	SquareSpace Inc.	65.24
1974-03-31	USWQLHL	SquareSpace Inc.	62.54222682197566
1974-04-30	USWQLHL	SquareSpace Inc.	64.43
1974-05-31	USWQLHL	SquareSpace Inc.	62.04
1974-06-30	USWQLHL	SquareSpace Inc.	60.21
1974-07-31	USWQLHL	SquareSpace Inc.	61.19632845946598
1974-08-31	USWQLHL	SquareSpace Inc.	61.152335213792554
1974-09-30	USWQLHL	SquareSpace Inc.	61.584535796733675
1974-10-31	USWQLHL	SquareSpace Inc.	61.76
1974-11-30	USWQLHL	SquareSpace Inc.	61.189897551914115
1974-12-31	USWQLHL	SquareSpace Inc.	62.73
1975-01-31	USWQLHL	SquareSpace Inc.	65.01
1975-02-28	USWQLHL	SquareSpace Inc.	69.14
1975-03-31	USWQLHL	SquareSpace Inc.	71.83
1975-04-30	USWQLHL	SquareSpace Inc.	72.51
1975-05-31	USWQLHL	SquareSpace Inc.	66.79
1975-06-30	USWQLHL	SquareSpace Inc.	63.82
1975-07-31	USWQLHL	SquareSpace Inc.	63.54
1975-08-31	USWQLHL	SquareSpace Inc.	62.01253848914232
1975-09-30	USWQLHL	SquareSpace Inc.	61.21038761383065
1975-10-31	USWQLHL	SquareSpace Inc.	61.12
1975-11-30	USWQLHL	SquareSpace Inc.	61.32288204604175
1975-12-31	USWQLHL	SquareSpace Inc.	60.51
1976-01-31	USWQLHL	SquareSpace Inc.	62.176910649830134
1976-02-29	USWQLHL	SquareSpace Inc.	65.74
1976-03-31	USWQLHL	SquareSpace Inc.	71.5
1976-04-30	USWQLHL	SquareSpace Inc.	74.3
1976-05-31	USWQLHL	SquareSpace Inc.	74.81
1976-06-30	USWQLHL	SquareSpace Inc.	70.61
1976-07-31	USWQLHL	SquareSpace Inc.	78.53
1976-08-31	USWQLHL	SquareSpace Inc.	73.22
1976-09-30	USWQLHL	SquareSpace Inc.	70.51
1976-10-31	USWQLHL	SquareSpace Inc.	75.4
1976-11-30	USWQLHL	SquareSpace Inc.	75.1
1976-12-31	USWQLHL	SquareSpace Inc.	76.53
1977-01-31	USWQLHL	SquareSpace Inc.	77.82
1977-02-28	USWQLHL	SquareSpace Inc.	78.42
1977-03-31	USWQLHL	SquareSpace Inc.	84.51
1977-04-30	USWQLHL	SquareSpace Inc.	85.84
1977-05-31	USWQLHL	SquareSpace Inc.	84.81
1977-06-30	USWQLHL	SquareSpace Inc.	84.78
1977-07-31	USWQLHL	SquareSpace Inc.	91.44
1977-08-31	USWQLHL	SquareSpace Inc.	85.54
1977-09-30	USWQLHL	SquareSpace Inc.	78.27
1977-10-31	USWQLHL	SquareSpace Inc.	79.05
1977-11-30	USWQLHL	SquareSpace Inc.	80.99
1977-12-31	USWQLHL	SquareSpace Inc.	83.75
1978-01-31	USWQLHL	SquareSpace Inc.	84.36
1978-02-28	USWQLHL	SquareSpace Inc.	81.69
1978-03-31	USWQLHL	SquareSpace Inc.	83.01
1978-04-30	USWQLHL	SquareSpace Inc.	80.88
1978-05-31	USWQLHL	SquareSpace Inc.	78.11
1978-06-30	USWQLHL	SquareSpace Inc.	84.31
1978-07-31	USWQLHL	SquareSpace Inc.	80.0
1978-08-31	USWQLHL	SquareSpace Inc.	80.49
1978-09-30	USWQLHL	SquareSpace Inc.	83.22
1978-10-31	USWQLHL	SquareSpace Inc.	89.96
1978-11-30	USWQLHL	SquareSpace Inc.	89.38
1978-12-31	USWQLHL	SquareSpace Inc.	96.1
1979-01-31	USWQLHL	SquareSpace Inc.	99.92
1979-02-28	USWQLHL	SquareSpace Inc.	102.95
1979-03-31	USWQLHL	SquareSpace Inc.	96.79
1979-04-30	USWQLHL	SquareSpace Inc.	95.52
1979-05-31	USWQLHL	SquareSpace Inc.	90.55
1979-06-30	USWQLHL	SquareSpace Inc.	86.15
1979-07-31	USWQLHL	SquareSpace Inc.	88.65
1979-08-31	USWQLHL	SquareSpace Inc.	91.09
1979-09-30	USWQLHL	SquareSpace Inc.	93.22
1979-10-31	USWQLHL	SquareSpace Inc.	90.54
1979-11-30	USWQLHL	SquareSpace Inc.	86.48
1979-12-31	USWQLHL	SquareSpace Inc.	89.26
1980-01-31	USWQLHL	SquareSpace Inc.	87.77
1980-02-29	USWQLHL	SquareSpace Inc.	95.49
1980-03-31	USWQLHL	SquareSpace Inc.	92.49
1980-04-30	USWQLHL	SquareSpace Inc.	95.82
1980-05-31	USWQLHL	SquareSpace Inc.	105.07
1980-06-30	USWQLHL	SquareSpace Inc.	98.38
1980-07-31	USWQLHL	SquareSpace Inc.	90.79
1980-08-31	USWQLHL	SquareSpace Inc.	99.31
1980-09-30	USWQLHL	SquareSpace Inc.	97.82
1980-10-31	USWQLHL	SquareSpace Inc.	95.34
1980-11-30	USWQLHL	SquareSpace Inc.	96.68
1980-12-31	USWQLHL	SquareSpace Inc.	100.67
1981-01-31	USWQLHL	SquareSpace Inc.	102.22
1981-02-28	USWQLHL	SquareSpace Inc.	107.38
1981-03-31	USWQLHL	SquareSpace Inc.	104.0
1981-04-30	USWQLHL	SquareSpace Inc.	105.57
1981-05-31	USWQLHL	SquareSpace Inc.	102.09
1981-06-30	USWQLHL	SquareSpace Inc.	100.32
1981-07-31	USWQLHL	SquareSpace Inc.	98.35
1981-08-31	USWQLHL	SquareSpace Inc.	103.56
1981-09-30	USWQLHL	SquareSpace Inc.	98.73
1981-10-31	USWQLHL	SquareSpace Inc.	100.96
1981-11-30	USWQLHL	SquareSpace Inc.	99.67
1981-12-31	USWQLHL	SquareSpace Inc.	98.45
1982-01-31	USWQLHL	SquareSpace Inc.	101.7
1982-02-28	USWQLHL	SquareSpace Inc.	109.17
1982-03-31	USWQLHL	SquareSpace Inc.	112.22
1982-04-30	USWQLHL	SquareSpace Inc.	114.64
1982-05-31	USWQLHL	SquareSpace Inc.	108.02
1982-06-30	USWQLHL	SquareSpace Inc.	110.79
1982-07-31	USWQLHL	SquareSpace Inc.	110.36
1982-08-31	USWQLHL	SquareSpace Inc.	115.5
1982-09-30	USWQLHL	SquareSpace Inc.	115.94
1982-10-31	USWQLHL	SquareSpace Inc.	118.46
1982-11-30	USWQLHL	SquareSpace Inc.	114.28
1982-12-31	USWQLHL	SquareSpace Inc.	105.48
1983-01-31	USWQLHL	SquareSpace Inc.	100.99
1983-02-28	USWQLHL	SquareSpace Inc.	100.88
1983-03-31	USWQLHL	SquareSpace Inc.	93.5
1983-04-30	USWQLHL	SquareSpace Inc.	89.11
1983-05-31	USWQLHL	SquareSpace Inc.	86.66
1983-06-30	USWQLHL	SquareSpace Inc.	90.68
1983-07-31	USWQLHL	SquareSpace Inc.	92.5
1983-08-31	USWQLHL	SquareSpace Inc.	92.49
1983-09-30	USWQLHL	SquareSpace Inc.	95.35
1983-10-31	USWQLHL	SquareSpace Inc.	103.64
1983-11-30	USWQLHL	SquareSpace Inc.	104.19
1983-12-31	USWQLHL	SquareSpace Inc.	101.0
1984-01-31	USWQLHL	SquareSpace Inc.	105.46
1984-02-29	USWQLHL	SquareSpace Inc.	112.5
1984-03-31	USWQLHL	SquareSpace Inc.	112.12
1984-04-30	USWQLHL	SquareSpace Inc.	112.26
1984-05-31	USWQLHL	SquareSpace Inc.	112.78
1984-06-30	USWQLHL	SquareSpace Inc.	121.94
1984-07-31	USWQLHL	SquareSpace Inc.	123.14
1984-08-31	USWQLHL	SquareSpace Inc.	125.89
1984-09-30	USWQLHL	SquareSpace Inc.	125.08
1984-10-31	USWQLHL	SquareSpace Inc.	129.14
1984-11-30	USWQLHL	SquareSpace Inc.	128.23
1984-12-31	USWQLHL	SquareSpace Inc.	123.56
1985-01-31	USWQLHL	SquareSpace Inc.	124.08
1985-02-28	USWQLHL	SquareSpace Inc.	131.97
1985-03-31	USWQLHL	SquareSpace Inc.	130.57
1985-04-30	USWQLHL	SquareSpace Inc.	132.64
1985-05-31	USWQLHL	SquareSpace Inc.	127.99
1985-06-30	USWQLHL	SquareSpace Inc.	127.99
1985-07-31	USWQLHL	SquareSpace Inc.	123.76
1985-08-31	USWQLHL	SquareSpace Inc.	117.38
1985-09-30	USWQLHL	SquareSpace Inc.	123.32
1985-10-31	USWQLHL	SquareSpace Inc.	122.86
1985-11-30	USWQLHL	SquareSpace Inc.	118.68
1985-12-31	USWQLHL	SquareSpace Inc.	125.6
1986-01-31	USWQLHL	SquareSpace Inc.	120.99
1986-02-28	USWQLHL	SquareSpace Inc.	125.2
1986-03-31	USWQLHL	SquareSpace Inc.	119.7
1986-04-30	USWQLHL	SquareSpace Inc.	115.58
1986-05-31	USWQLHL	SquareSpace Inc.	107.69
1986-06-30	USWQLHL	SquareSpace Inc.	106.8
1986-07-31	USWQLHL	SquareSpace Inc.	107.22
1986-08-31	USWQLHL	SquareSpace Inc.	111.82
1986-09-30	USWQLHL	SquareSpace Inc.	107.87
1986-10-31	USWQLHL	SquareSpace Inc.	103.87
1986-11-30	USWQLHL	SquareSpace Inc.	106.86
1986-12-31	USWQLHL	SquareSpace Inc.	112.76
1987-01-31	USWQLHL	SquareSpace Inc.	114.15
1987-02-28	USWQLHL	SquareSpace Inc.	115.95
1987-03-31	USWQLHL	SquareSpace Inc.	114.48
1987-04-30	USWQLHL	SquareSpace Inc.	116.08
1987-05-31	USWQLHL	SquareSpace Inc.	117.23
1987-06-30	USWQLHL	SquareSpace Inc.	113.86
1987-07-31	USWQLHL	SquareSpace Inc.	115.52
1987-08-31	USWQLHL	SquareSpace Inc.	115.79
1987-09-30	USWQLHL	SquareSpace Inc.	112.16
1987-10-31	USWQLHL	SquareSpace Inc.	114.04
1987-11-30	USWQLHL	SquareSpace Inc.	115.72
1987-12-31	USWQLHL	SquareSpace Inc.	121.1
1988-01-31	USWQLHL	SquareSpace Inc.	120.96
1988-02-29	USWQLHL	SquareSpace Inc.	120.44
1988-03-31	USWQLHL	SquareSpace Inc.	122.39
1988-04-30	USWQLHL	SquareSpace Inc.	121.78
1988-05-31	USWQLHL	SquareSpace Inc.	123.01
1988-06-30	USWQLHL	SquareSpace Inc.	121.97
1988-07-31	USWQLHL	SquareSpace Inc.	127.58
1988-08-31	USWQLHL	SquareSpace Inc.	134.74
1988-09-30	USWQLHL	SquareSpace Inc.	132.66
1988-10-31	USWQLHL	SquareSpace Inc.	128.92
1988-11-30	USWQLHL	SquareSpace Inc.	135.27
1988-12-31	USWQLHL	SquareSpace Inc.	133.24
1989-01-31	USWQLHL	SquareSpace Inc.	128.91
1989-02-28	USWQLHL	SquareSpace Inc.	127.44
1989-03-31	USWQLHL	SquareSpace Inc.	134.36
1989-04-30	USWQLHL	SquareSpace Inc.	128.05
1989-05-31	USWQLHL	SquareSpace Inc.	122.92
1989-06-30	USWQLHL	SquareSpace Inc.	122.7
1989-07-31	USWQLHL	SquareSpace Inc.	120.37
1989-08-31	USWQLHL	SquareSpace Inc.	118.64
1989-09-30	USWQLHL	SquareSpace Inc.	115.93
1989-10-31	USWQLHL	SquareSpace Inc.	113.97
1989-11-30	USWQLHL	SquareSpace Inc.	116.84
1989-12-31	USWQLHL	SquareSpace Inc.	117.98
1990-01-31	USWQLHL	SquareSpace Inc.	117.2
1990-02-28	USWQLHL	SquareSpace Inc.	116.07
1990-03-31	USWQLHL	SquareSpace Inc.	119.62
1990-04-30	USWQLHL	SquareSpace Inc.	112.04
1990-05-31	USWQLHL	SquareSpace Inc.	114.71
1990-06-30	USWQLHL	SquareSpace Inc.	106.45
1990-07-31	USWQLHL	SquareSpace Inc.	105.22
1990-08-31	USWQLHL	SquareSpace Inc.	102.96
1990-09-30	USWQLHL	SquareSpace Inc.	107.59
1990-10-31	USWQLHL	SquareSpace Inc.	107.9
1990-11-30	USWQLHL	SquareSpace Inc.	107.18
1990-12-31	USWQLHL	SquareSpace Inc.	108.96
1991-01-31	USWQLHL	SquareSpace Inc.	113.1
1991-02-28	USWQLHL	SquareSpace Inc.	121.11
1991-03-31	USWQLHL	SquareSpace Inc.	121.48
1991-04-30	USWQLHL	SquareSpace Inc.	120.61
1991-05-31	USWQLHL	SquareSpace Inc.	119.55
1991-06-30	USWQLHL	SquareSpace Inc.	114.0
1991-07-31	USWQLHL	SquareSpace Inc.	119.09
1991-08-31	USWQLHL	SquareSpace Inc.	110.81
1991-09-30	USWQLHL	SquareSpace Inc.	110.1
1991-10-31	USWQLHL	SquareSpace Inc.	111.35
1991-11-30	USWQLHL	SquareSpace Inc.	110.42
1991-12-31	USWQLHL	SquareSpace Inc.	113.55
1992-01-31	USWQLHL	SquareSpace Inc.	106.05
1992-02-29	USWQLHL	SquareSpace Inc.	106.44
1992-03-31	USWQLHL	SquareSpace Inc.	109.95
1992-04-30	USWQLHL	SquareSpace Inc.	119.06
1992-05-31	USWQLHL	SquareSpace Inc.	127.62
1992-06-30	USWQLHL	SquareSpace Inc.	132.14
1992-07-31	USWQLHL	SquareSpace Inc.	131.48
1992-08-31	USWQLHL	SquareSpace Inc.	124.48
1992-09-30	USWQLHL	SquareSpace Inc.	124.52
1992-10-31	USWQLHL	SquareSpace Inc.	127.41
1992-11-30	USWQLHL	SquareSpace Inc.	129.67
1992-12-31	USWQLHL	SquareSpace Inc.	137.16
1993-01-31	USWQLHL	SquareSpace Inc.	133.47
1993-02-28	USWQLHL	SquareSpace Inc.	133.3
1993-03-31	USWQLHL	SquareSpace Inc.	132.54
1993-04-30	USWQLHL	SquareSpace Inc.	129.68
1993-05-31	USWQLHL	SquareSpace Inc.	130.88
1993-06-30	USWQLHL	SquareSpace Inc.	133.52
1993-07-31	USWQLHL	SquareSpace Inc.	132.57
1993-08-31	USWQLHL	SquareSpace Inc.	131.31
1993-09-30	USWQLHL	SquareSpace Inc.	132.46
1993-10-31	USWQLHL	SquareSpace Inc.	130.28
1993-11-30	USWQLHL	SquareSpace Inc.	134.46
1993-12-31	USWQLHL	SquareSpace Inc.	138.18
1994-01-31	USWQLHL	SquareSpace Inc.	138.89
1994-02-28	USWQLHL	SquareSpace Inc.	136.87
1994-03-31	USWQLHL	SquareSpace Inc.	139.57
1994-04-30	USWQLHL	SquareSpace Inc.	140.73
1994-05-31	USWQLHL	SquareSpace Inc.	140.05
1994-06-30	USWQLHL	SquareSpace Inc.	135.46
1994-07-31	USWQLHL	SquareSpace Inc.	135.32
1994-08-31	USWQLHL	SquareSpace Inc.	135.8
1994-09-30	USWQLHL	SquareSpace Inc.	136.1
1994-10-31	USWQLHL	SquareSpace Inc.	135.93
1994-11-30	USWQLHL	SquareSpace Inc.	142.38
1994-12-31	USWQLHL	SquareSpace Inc.	138.99
1995-01-31	USWQLHL	SquareSpace Inc.	142.35
1995-02-28	USWQLHL	SquareSpace Inc.	145.69
1995-03-31	USWQLHL	SquareSpace Inc.	142.93
1995-04-30	USWQLHL	SquareSpace Inc.	145.89
1995-05-31	USWQLHL	SquareSpace Inc.	139.7
1995-06-30	USWQLHL	SquareSpace Inc.	139.42
1995-07-31	USWQLHL	SquareSpace Inc.	139.03
1995-08-31	USWQLHL	SquareSpace Inc.	139.96
1995-09-30	USWQLHL	SquareSpace Inc.	144.68
1995-10-31	USWQLHL	SquareSpace Inc.	140.13
1995-11-30	USWQLHL	SquareSpace Inc.	145.46
1995-12-31	USWQLHL	SquareSpace Inc.	149.27
1996-01-31	USWQLHL	SquareSpace Inc.	147.03
1996-02-29	USWQLHL	SquareSpace Inc.	143.87
1996-03-31	USWQLHL	SquareSpace Inc.	148.48
1996-04-30	USWQLHL	SquareSpace Inc.	147.39
1996-05-31	USWQLHL	SquareSpace Inc.	146.32
1996-06-30	USWQLHL	SquareSpace Inc.	143.81
1996-07-31	USWQLHL	SquareSpace Inc.	145.68
1996-08-31	USWQLHL	SquareSpace Inc.	143.23
1996-09-30	USWQLHL	SquareSpace Inc.	149.26
1996-10-31	USWQLHL	SquareSpace Inc.	154.62
1996-11-30	USWQLHL	SquareSpace Inc.	151.99
1996-12-31	USWQLHL	SquareSpace Inc.	146.23
1997-01-31	USWQLHL	SquareSpace Inc.	143.78
1997-02-28	USWQLHL	SquareSpace Inc.	145.3
1997-03-31	USWQLHL	SquareSpace Inc.	148.87
1997-04-30	USWQLHL	SquareSpace Inc.	149.59
1997-05-31	USWQLHL	SquareSpace Inc.	154.33
1997-06-30	USWQLHL	SquareSpace Inc.	158.9
1997-07-31	USWQLHL	SquareSpace Inc.	163.36
1997-08-31	USWQLHL	SquareSpace Inc.	159.68
1997-09-30	USWQLHL	SquareSpace Inc.	158.32
1997-10-31	USWQLHL	SquareSpace Inc.	159.27
1997-11-30	USWQLHL	SquareSpace Inc.	163.47
1997-12-31	USWQLHL	SquareSpace Inc.	162.09
1998-01-31	USWQLHL	SquareSpace Inc.	155.37
1998-02-28	USWQLHL	SquareSpace Inc.	149.33
1998-03-31	USWQLHL	SquareSpace Inc.	154.41
1998-04-30	USWQLHL	SquareSpace Inc.	151.99
1998-05-31	USWQLHL	SquareSpace Inc.	152.23
1998-06-30	USWQLHL	SquareSpace Inc.	147.45
1998-07-31	USWQLHL	SquareSpace Inc.	149.84
1998-08-31	USWQLHL	SquareSpace Inc.	150.65
1998-09-30	USWQLHL	SquareSpace Inc.	146.95
