Date	Company Code	Company Name	Stock Price
1972-02-29	USYSNEL	Robinhood Markets Inc.	65.36
1972-03-31	USYSNEL	Robinhood Markets Inc.	66.81
1972-04-30	USYSNEL	Robinhood Markets Inc.	65.64
1972-05-31	USYSNEL	Robinhood Markets Inc.	65.25
1972-06-30	USYSNEL	Robinhood Markets Inc.	67.61
1972-07-31	USYSNEL	Robinhood Markets Inc.	63.57
1972-08-31	USYSNEL	Robinhood Markets Inc.	66.49
1972-09-30	USYSNEL	Robinhood Markets Inc.	65.9
1972-10-31	USYSNEL	Robinhood Markets Inc.	71.03
1972-11-30	USYSNEL	Robinhood Markets Inc.	74.0
1972-12-31	USYSNEL	Robinhood Markets Inc.	74.8
1973-01-31	USYSNEL	Robinhood Markets Inc.	77.2
1973-02-28	USYSNEL	Robinhood Markets Inc.	81.64
1973-03-31	USYSNEL	Robinhood Markets Inc.	76.31
1973-04-30	USYSNEL	Robinhood Markets Inc.	80.43
1973-05-31	USYSNEL	Robinhood Markets Inc.	80.23
1973-06-30	USYSNEL	Robinhood Markets Inc.	83.39
1973-07-31	USYSNEL	Robinhood Markets Inc.	87.73
1973-08-31	USYSNEL	Robinhood Markets Inc.	90.68
1973-09-30	USYSNEL	Robinhood Markets Inc.	92.88
1973-10-31	USYSNEL	Robinhood Markets Inc.	95.82
1973-11-30	USYSNEL	Robinhood Markets Inc.	92.45
1973-12-31	USYSNEL	Robinhood Markets Inc.	91.55
1974-01-31	USYSNEL	Robinhood Markets Inc.	82.99
1974-02-28	USYSNEL	Robinhood Markets Inc.	82.61
1974-03-31	USYSNEL	Robinhood Markets Inc.	83.98
1974-04-30	USYSNEL	Robinhood Markets Inc.	90.57
1974-05-31	USYSNEL	Robinhood Markets Inc.	91.99
1974-06-30	USYSNEL	Robinhood Markets Inc.	92.17
1974-07-31	USYSNEL	Robinhood Markets Inc.	89.27
1974-08-31	USYSNEL	Robinhood Markets Inc.	95.46
1974-09-30	USYSNEL	Robinhood Markets Inc.	93.88
1974-10-31	USYSNEL	Robinhood Markets Inc.	94.26
1974-11-30	USYSNEL	Robinhood Markets Inc.	95.83
1974-12-31	USYSNEL	Robinhood Markets Inc.	94.77
1975-01-31	USYSNEL	Robinhood Markets Inc.	96.66
1975-02-28	USYSNEL	Robinhood Markets Inc.	94.89
1975-03-31	USYSNEL	Robinhood Markets Inc.	101.35
1975-04-30	USYSNEL	Robinhood Markets Inc.	99.99
1975-05-31	USYSNEL	Robinhood Markets Inc.	101.18
1975-06-30	USYSNEL	Robinhood Markets Inc.	104.16
1975-07-31	USYSNEL	Robinhood Markets Inc.	101.05
1975-08-31	USYSNEL	Robinhood Markets Inc.	100.11
1975-09-30	USYSNEL	Robinhood Markets Inc.	95.79
1975-10-31	USYSNEL	Robinhood Markets Inc.	93.05
1975-11-30	USYSNEL	Robinhood Markets Inc.	95.76
1975-12-31	USYSNEL	Robinhood Markets Inc.	95.23
1976-01-31	USYSNEL	Robinhood Markets Inc.	95.95
1976-02-29	USYSNEL	Robinhood Markets Inc.	95.18
1976-03-31	USYSNEL	Robinhood Markets Inc.	94.73
1976-04-30	USYSNEL	Robinhood Markets Inc.	96.22
1976-05-31	USYSNEL	Robinhood Markets Inc.	96.42
1976-06-30	USYSNEL	Robinhood Markets Inc.	94.09
1976-07-31	USYSNEL	Robinhood Markets Inc.	94.41
1976-08-31	USYSNEL	Robinhood Markets Inc.	101.87
1976-09-30	USYSNEL	Robinhood Markets Inc.	102.66
1976-10-31	USYSNEL	Robinhood Markets Inc.	103.74
1976-11-30	USYSNEL	Robinhood Markets Inc.	110.51
1976-12-31	USYSNEL	Robinhood Markets Inc.	111.73
1977-01-31	USYSNEL	Robinhood Markets Inc.	111.82
1977-02-28	USYSNEL	Robinhood Markets Inc.	112.41
1977-03-31	USYSNEL	Robinhood Markets Inc.	116.33
1977-04-30	USYSNEL	Robinhood Markets Inc.	111.9
1977-05-31	USYSNEL	Robinhood Markets Inc.	106.58
1977-06-30	USYSNEL	Robinhood Markets Inc.	106.96
1977-07-31	USYSNEL	Robinhood Markets Inc.	101.02
1977-08-31	USYSNEL	Robinhood Markets Inc.	105.25
1977-09-30	USYSNEL	Robinhood Markets Inc.	101.57
1977-10-31	USYSNEL	Robinhood Markets Inc.	107.69
1977-11-30	USYSNEL	Robinhood Markets Inc.	109.93
1977-12-31	USYSNEL	Robinhood Markets Inc.	114.17
1978-01-31	USYSNEL	Robinhood Markets Inc.	114.42
1978-02-28	USYSNEL	Robinhood Markets Inc.	111.56
1978-03-31	USYSNEL	Robinhood Markets Inc.	107.41
1978-04-30	USYSNEL	Robinhood Markets Inc.	103.73
1978-05-31	USYSNEL	Robinhood Markets Inc.	106.62
1978-06-30	USYSNEL	Robinhood Markets Inc.	112.85
1978-07-31	USYSNEL	Robinhood Markets Inc.	117.16
1978-08-31	USYSNEL	Robinhood Markets Inc.	116.21
1978-09-30	USYSNEL	Robinhood Markets Inc.	114.97
1978-10-31	USYSNEL	Robinhood Markets Inc.	115.98
1978-11-30	USYSNEL	Robinhood Markets Inc.	109.41
1978-12-31	USYSNEL	Robinhood Markets Inc.	107.31
1979-01-31	USYSNEL	Robinhood Markets Inc.	108.43
1979-02-28	USYSNEL	Robinhood Markets Inc.	108.07
1979-03-31	USYSNEL	Robinhood Markets Inc.	108.59
1979-04-30	USYSNEL	Robinhood Markets Inc.	106.32
1979-05-31	USYSNEL	Robinhood Markets Inc.	107.42
1979-06-30	USYSNEL	Robinhood Markets Inc.	108.65
1979-07-31	USYSNEL	Robinhood Markets Inc.	103.75
1979-08-31	USYSNEL	Robinhood Markets Inc.	102.38
1979-09-30	USYSNEL	Robinhood Markets Inc.	102.53
1979-10-31	USYSNEL	Robinhood Markets Inc.	97.7
1979-11-30	USYSNEL	Robinhood Markets Inc.	92.53
1979-12-31	USYSNEL	Robinhood Markets Inc.	94.77
1980-01-31	USYSNEL	Robinhood Markets Inc.	88.72
1980-02-29	USYSNEL	Robinhood Markets Inc.	88.17
1980-03-31	USYSNEL	Robinhood Markets Inc.	80.98
1980-04-30	USYSNEL	Robinhood Markets Inc.	74.61
1980-05-31	USYSNEL	Robinhood Markets Inc.	80.06
1980-06-30	USYSNEL	Robinhood Markets Inc.	78.0
1980-07-31	USYSNEL	Robinhood Markets Inc.	75.3
1980-08-31	USYSNEL	Robinhood Markets Inc.	76.61
1980-09-30	USYSNEL	Robinhood Markets Inc.	77.92
1980-10-31	USYSNEL	Robinhood Markets Inc.	75.16
1980-11-30	USYSNEL	Robinhood Markets Inc.	76.74
1980-12-31	USYSNEL	Robinhood Markets Inc.	81.02
1981-01-31	USYSNEL	Robinhood Markets Inc.	77.08
1981-02-28	USYSNEL	Robinhood Markets Inc.	77.89
1981-03-31	USYSNEL	Robinhood Markets Inc.	74.91
1981-04-30	USYSNEL	Robinhood Markets Inc.	69.46
1981-05-31	USYSNEL	Robinhood Markets Inc.	72.71
1981-06-30	USYSNEL	Robinhood Markets Inc.	69.44
1981-07-31	USYSNEL	Robinhood Markets Inc.	73.93
1981-08-31	USYSNEL	Robinhood Markets Inc.	76.93
1981-09-30	USYSNEL	Robinhood Markets Inc.	86.61
1981-10-31	USYSNEL	Robinhood Markets Inc.	83.73
1981-11-30	USYSNEL	Robinhood Markets Inc.	82.31
1981-12-31	USYSNEL	Robinhood Markets Inc.	88.16
1982-01-31	USYSNEL	Robinhood Markets Inc.	85.01
1982-02-28	USYSNEL	Robinhood Markets Inc.	88.92
1982-03-31	USYSNEL	Robinhood Markets Inc.	90.92
1982-04-30	USYSNEL	Robinhood Markets Inc.	96.59
1982-05-31	USYSNEL	Robinhood Markets Inc.	102.59
1982-06-30	USYSNEL	Robinhood Markets Inc.	100.16
1982-07-31	USYSNEL	Robinhood Markets Inc.	103.72
1982-08-31	USYSNEL	Robinhood Markets Inc.	101.32
1982-09-30	USYSNEL	Robinhood Markets Inc.	100.83
1982-10-31	USYSNEL	Robinhood Markets Inc.	94.25
1982-11-30	USYSNEL	Robinhood Markets Inc.	95.55
1982-12-31	USYSNEL	Robinhood Markets Inc.	98.74
1983-01-31	USYSNEL	Robinhood Markets Inc.	102.11
1983-02-28	USYSNEL	Robinhood Markets Inc.	99.49
1983-03-31	USYSNEL	Robinhood Markets Inc.	96.14
1983-04-30	USYSNEL	Robinhood Markets Inc.	98.36
1983-05-31	USYSNEL	Robinhood Markets Inc.	98.9
1983-06-30	USYSNEL	Robinhood Markets Inc.	94.43
1983-07-31	USYSNEL	Robinhood Markets Inc.	93.87
1983-08-31	USYSNEL	Robinhood Markets Inc.	92.81
1983-09-30	USYSNEL	Robinhood Markets Inc.	92.63
1983-10-31	USYSNEL	Robinhood Markets Inc.	92.27
1983-11-30	USYSNEL	Robinhood Markets Inc.	98.27
1983-12-31	USYSNEL	Robinhood Markets Inc.	96.47
1984-01-31	USYSNEL	Robinhood Markets Inc.	97.87
1984-02-29	USYSNEL	Robinhood Markets Inc.	99.71
1984-03-31	USYSNEL	Robinhood Markets Inc.	102.81
1984-04-30	USYSNEL	Robinhood Markets Inc.	107.16
1984-05-31	USYSNEL	Robinhood Markets Inc.	103.62
1984-06-30	USYSNEL	Robinhood Markets Inc.	100.56
1984-07-31	USYSNEL	Robinhood Markets Inc.	95.41
1984-08-31	USYSNEL	Robinhood Markets Inc.	96.58
1984-09-30	USYSNEL	Robinhood Markets Inc.	102.32
1984-10-31	USYSNEL	Robinhood Markets Inc.	98.36
1984-11-30	USYSNEL	Robinhood Markets Inc.	92.56
1984-12-31	USYSNEL	Robinhood Markets Inc.	86.29
1985-01-31	USYSNEL	Robinhood Markets Inc.	86.21
1985-02-28	USYSNEL	Robinhood Markets Inc.	87.77
1985-03-31	USYSNEL	Robinhood Markets Inc.	89.66
1985-04-30	USYSNEL	Robinhood Markets Inc.	88.51
1985-05-31	USYSNEL	Robinhood Markets Inc.	85.66
1985-06-30	USYSNEL	Robinhood Markets Inc.	84.93
1985-07-31	USYSNEL	Robinhood Markets Inc.	87.87
1985-08-31	USYSNEL	Robinhood Markets Inc.	90.59
1985-09-30	USYSNEL	Robinhood Markets Inc.	92.39
1985-10-31	USYSNEL	Robinhood Markets Inc.	93.73
1985-11-30	USYSNEL	Robinhood Markets Inc.	99.3
1985-12-31	USYSNEL	Robinhood Markets Inc.	93.57
1986-01-31	USYSNEL	Robinhood Markets Inc.	91.12
1986-02-28	USYSNEL	Robinhood Markets Inc.	90.85
1986-03-31	USYSNEL	Robinhood Markets Inc.	93.24
1986-04-30	USYSNEL	Robinhood Markets Inc.	91.46
1986-05-31	USYSNEL	Robinhood Markets Inc.	88.71
1986-06-30	USYSNEL	Robinhood Markets Inc.	93.67
1986-07-31	USYSNEL	Robinhood Markets Inc.	98.36
1986-08-31	USYSNEL	Robinhood Markets Inc.	98.04
1986-09-30	USYSNEL	Robinhood Markets Inc.	99.44
1986-10-31	USYSNEL	Robinhood Markets Inc.	100.59
1986-11-30	USYSNEL	Robinhood Markets Inc.	102.1
1986-12-31	USYSNEL	Robinhood Markets Inc.	100.13
1987-01-31	USYSNEL	Robinhood Markets Inc.	94.64
1987-02-28	USYSNEL	Robinhood Markets Inc.	86.85
1987-03-31	USYSNEL	Robinhood Markets Inc.	86.65
1987-04-30	USYSNEL	Robinhood Markets Inc.	85.71
1987-05-31	USYSNEL	Robinhood Markets Inc.	85.91
1987-06-30	USYSNEL	Robinhood Markets Inc.	85.23
1987-07-31	USYSNEL	Robinhood Markets Inc.	84.89
1987-08-31	USYSNEL	Robinhood Markets Inc.	85.66
1987-09-30	USYSNEL	Robinhood Markets Inc.	86.79
1987-10-31	USYSNEL	Robinhood Markets Inc.	88.49
1987-11-30	USYSNEL	Robinhood Markets Inc.	87.92
1987-12-31	USYSNEL	Robinhood Markets Inc.	88.1
1988-01-31	USYSNEL	Robinhood Markets Inc.	92.84
1988-02-29	USYSNEL	Robinhood Markets Inc.	93.29
1988-03-31	USYSNEL	Robinhood Markets Inc.	96.48
1988-04-30	USYSNEL	Robinhood Markets Inc.	97.84
1988-05-31	USYSNEL	Robinhood Markets Inc.	99.11
1988-06-30	USYSNEL	Robinhood Markets Inc.	99.74
1988-07-31	USYSNEL	Robinhood Markets Inc.	99.77
1988-08-31	USYSNEL	Robinhood Markets Inc.	99.33
1988-09-30	USYSNEL	Robinhood Markets Inc.	92.57
1988-10-31	USYSNEL	Robinhood Markets Inc.	89.41
1988-11-30	USYSNEL	Robinhood Markets Inc.	90.81
1988-12-31	USYSNEL	Robinhood Markets Inc.	91.36
1989-01-31	USYSNEL	Robinhood Markets Inc.	92.29
1989-02-28	USYSNEL	Robinhood Markets Inc.	89.62
1989-03-31	USYSNEL	Robinhood Markets Inc.	89.48
1989-04-30	USYSNEL	Robinhood Markets Inc.	88.28
1989-05-31	USYSNEL	Robinhood Markets Inc.	85.68
1989-06-30	USYSNEL	Robinhood Markets Inc.	82.09
1989-07-31	USYSNEL	Robinhood Markets Inc.	80.04
1989-08-31	USYSNEL	Robinhood Markets Inc.	84.01
1989-09-30	USYSNEL	Robinhood Markets Inc.	83.27
1989-10-31	USYSNEL	Robinhood Markets Inc.	80.62
1989-11-30	USYSNEL	Robinhood Markets Inc.	79.47
1989-12-31	USYSNEL	Robinhood Markets Inc.	86.05
1990-01-31	USYSNEL	Robinhood Markets Inc.	93.66
1990-02-28	USYSNEL	Robinhood Markets Inc.	96.41
1990-03-31	USYSNEL	Robinhood Markets Inc.	100.53
1990-04-30	USYSNEL	Robinhood Markets Inc.	107.99
1990-05-31	USYSNEL	Robinhood Markets Inc.	110.81
1990-06-30	USYSNEL	Robinhood Markets Inc.	110.43
1990-07-31	USYSNEL	Robinhood Markets Inc.	118.09
1990-08-31	USYSNEL	Robinhood Markets Inc.	121.99
1990-09-30	USYSNEL	Robinhood Markets Inc.	112.72
1990-10-31	USYSNEL	Robinhood Markets Inc.	113.69
1990-11-30	USYSNEL	Robinhood Markets Inc.	112.4
1990-12-31	USYSNEL	Robinhood Markets Inc.	109.91
1991-01-31	USYSNEL	Robinhood Markets Inc.	107.04
1991-02-28	USYSNEL	Robinhood Markets Inc.	104.62
1991-03-31	USYSNEL	Robinhood Markets Inc.	104.1
1991-04-30	USYSNEL	Robinhood Markets Inc.	106.58
1991-05-31	USYSNEL	Robinhood Markets Inc.	108.66
1991-06-30	USYSNEL	Robinhood Markets Inc.	108.59
1991-07-31	USYSNEL	Robinhood Markets Inc.	101.5
1991-08-31	USYSNEL	Robinhood Markets Inc.	101.96
1991-09-30	USYSNEL	Robinhood Markets Inc.	106.99
1991-10-31	USYSNEL	Robinhood Markets Inc.	110.13
1991-11-30	USYSNEL	Robinhood Markets Inc.	111.96
1991-12-31	USYSNEL	Robinhood Markets Inc.	110.5
1992-01-31	USYSNEL	Robinhood Markets Inc.	112.48
1992-02-29	USYSNEL	Robinhood Markets Inc.	112.8
1992-03-31	USYSNEL	Robinhood Markets Inc.	111.13
1992-04-30	USYSNEL	Robinhood Markets Inc.	111.44
1992-05-31	USYSNEL	Robinhood Markets Inc.	108.45
1992-06-30	USYSNEL	Robinhood Markets Inc.	108.66
1992-07-31	USYSNEL	Robinhood Markets Inc.	108.1
1992-08-31	USYSNEL	Robinhood Markets Inc.	107.07
1992-09-30	USYSNEL	Robinhood Markets Inc.	100.35
1992-10-31	USYSNEL	Robinhood Markets Inc.	100.43
1992-11-30	USYSNEL	Robinhood Markets Inc.	98.95
1992-12-31	USYSNEL	Robinhood Markets Inc.	96.53
1993-01-31	USYSNEL	Robinhood Markets Inc.	97.99
1993-02-28	USYSNEL	Robinhood Markets Inc.	98.17
1993-03-31	USYSNEL	Robinhood Markets Inc.	99.0
1993-04-30	USYSNEL	Robinhood Markets Inc.	95.91
1993-05-31	USYSNEL	Robinhood Markets Inc.	97.69
1993-06-30	USYSNEL	Robinhood Markets Inc.	95.88
1993-07-31	USYSNEL	Robinhood Markets Inc.	97.12
1993-08-31	USYSNEL	Robinhood Markets Inc.	92.13
1993-09-30	USYSNEL	Robinhood Markets Inc.	93.3
1993-10-31	USYSNEL	Robinhood Markets Inc.	100.44
1993-11-30	USYSNEL	Robinhood Markets Inc.	107.24
1993-12-31	USYSNEL	Robinhood Markets Inc.	108.02
1994-01-31	USYSNEL	Robinhood Markets Inc.	110.0
1994-02-28	USYSNEL	Robinhood Markets Inc.	112.61
1994-03-31	USYSNEL	Robinhood Markets Inc.	111.87
1994-04-30	USYSNEL	Robinhood Markets Inc.	110.0
1994-05-31	USYSNEL	Robinhood Markets Inc.	104.55
1994-06-30	USYSNEL	Robinhood Markets Inc.	101.93
1994-07-31	USYSNEL	Robinhood Markets Inc.	106.48
1994-08-31	USYSNEL	Robinhood Markets Inc.	100.07
1994-09-30	USYSNEL	Robinhood Markets Inc.	101.88
1994-10-31	USYSNEL	Robinhood Markets Inc.	100.6
1994-11-30	USYSNEL	Robinhood Markets Inc.	91.51
1994-12-31	USYSNEL	Robinhood Markets Inc.	89.71
1995-01-31	USYSNEL	Robinhood Markets Inc.	94.29
1995-02-28	USYSNEL	Robinhood Markets Inc.	96.55
1995-03-31	USYSNEL	Robinhood Markets Inc.	89.12
1995-04-30	USYSNEL	Robinhood Markets Inc.	90.72
1995-05-31	USYSNEL	Robinhood Markets Inc.	92.62
1995-06-30	USYSNEL	Robinhood Markets Inc.	86.76
1995-07-31	USYSNEL	Robinhood Markets Inc.	85.04
1995-08-31	USYSNEL	Robinhood Markets Inc.	76.49
1995-09-30	USYSNEL	Robinhood Markets Inc.	77.88
1995-10-31	USYSNEL	Robinhood Markets Inc.	74.47
1995-11-30	USYSNEL	Robinhood Markets Inc.	73.09
1995-12-31	USYSNEL	Robinhood Markets Inc.	72.5
1996-01-31	USYSNEL	Robinhood Markets Inc.	78.98
1996-02-29	USYSNEL	Robinhood Markets Inc.	75.44
1996-03-31	USYSNEL	Robinhood Markets Inc.	76.09
1996-04-30	USYSNEL	Robinhood Markets Inc.	75.5
1996-05-31	USYSNEL	Robinhood Markets Inc.	81.35
1996-06-30	USYSNEL	Robinhood Markets Inc.	77.44
