Date	Company Code	Company Name	Stock Price
1965-04-30	USJ8VUV	The Museo de Arte de Sinaloa	128.24
1965-05-31	USJ8VUV	The Museo de Arte de Sinaloa	129.72
1965-06-30	USJ8VUV	The Museo de Arte de Sinaloa	126.3
1965-07-31	USJ8VUV	The Museo de Arte de Sinaloa	128.62
1965-08-31	USJ8VUV	The Museo de Arte de Sinaloa	127.09
1965-09-30	USJ8VUV	The Museo de Arte de Sinaloa	126.34
1965-10-31	USJ8VUV	The Museo de Arte de Sinaloa	122.7
1965-11-30	USJ8VUV	The Museo de Arte de Sinaloa	121.32
1965-12-31	USJ8VUV	The Museo de Arte de Sinaloa	119.31
1966-01-31	USJ8VUV	The Museo de Arte de Sinaloa	117.66
1966-02-28	USJ8VUV	The Museo de Arte de Sinaloa	115.49
1966-03-31	USJ8VUV	The Museo de Arte de Sinaloa	120.09
1966-04-30	USJ8VUV	The Museo de Arte de Sinaloa	125.58
1966-05-31	USJ8VUV	The Museo de Arte de Sinaloa	120.94
1966-06-30	USJ8VUV	The Museo de Arte de Sinaloa	121.34
1966-07-31	USJ8VUV	The Museo de Arte de Sinaloa	121.79
1966-08-31	USJ8VUV	The Museo de Arte de Sinaloa	119.69
1966-09-30	USJ8VUV	The Museo de Arte de Sinaloa	121.66
1966-10-31	USJ8VUV	The Museo de Arte de Sinaloa	120.04
1966-11-30	USJ8VUV	The Museo de Arte de Sinaloa	113.79
1966-12-31	USJ8VUV	The Museo de Arte de Sinaloa	115.55
1967-01-31	USJ8VUV	The Museo de Arte de Sinaloa	110.05
1967-02-28	USJ8VUV	The Museo de Arte de Sinaloa	110.18
1967-03-31	USJ8VUV	The Museo de Arte de Sinaloa	111.3
1967-04-30	USJ8VUV	The Museo de Arte de Sinaloa	110.42
1967-05-31	USJ8VUV	The Museo de Arte de Sinaloa	113.88
1967-06-30	USJ8VUV	The Museo de Arte de Sinaloa	110.95
1967-07-31	USJ8VUV	The Museo de Arte de Sinaloa	105.55
1967-08-31	USJ8VUV	The Museo de Arte de Sinaloa	105.7
1967-09-30	USJ8VUV	The Museo de Arte de Sinaloa	106.6
1967-10-31	USJ8VUV	The Museo de Arte de Sinaloa	105.03
1967-11-30	USJ8VUV	The Museo de Arte de Sinaloa	100.6
1967-12-31	USJ8VUV	The Museo de Arte de Sinaloa	108.43
1968-01-31	USJ8VUV	The Museo de Arte de Sinaloa	110.47
1968-02-29	USJ8VUV	The Museo de Arte de Sinaloa	109.95
1968-03-31	USJ8VUV	The Museo de Arte de Sinaloa	106.56
1968-04-30	USJ8VUV	The Museo de Arte de Sinaloa	108.7
1968-05-31	USJ8VUV	The Museo de Arte de Sinaloa	111.47
1968-06-30	USJ8VUV	The Museo de Arte de Sinaloa	118.21
1968-07-31	USJ8VUV	The Museo de Arte de Sinaloa	118.04
1968-08-31	USJ8VUV	The Museo de Arte de Sinaloa	118.82
1968-09-30	USJ8VUV	The Museo de Arte de Sinaloa	114.57
1968-10-31	USJ8VUV	The Museo de Arte de Sinaloa	109.23
1968-11-30	USJ8VUV	The Museo de Arte de Sinaloa	110.81
1968-12-31	USJ8VUV	The Museo de Arte de Sinaloa	108.52
1969-01-31	USJ8VUV	The Museo de Arte de Sinaloa	109.54
1969-02-28	USJ8VUV	The Museo de Arte de Sinaloa	111.83
1969-03-31	USJ8VUV	The Museo de Arte de Sinaloa	105.03
1969-04-30	USJ8VUV	The Museo de Arte de Sinaloa	106.37
1969-05-31	USJ8VUV	The Museo de Arte de Sinaloa	102.5
1969-06-30	USJ8VUV	The Museo de Arte de Sinaloa	98.75
1969-07-31	USJ8VUV	The Museo de Arte de Sinaloa	96.82
1969-08-31	USJ8VUV	The Museo de Arte de Sinaloa	98.17
1969-09-30	USJ8VUV	The Museo de Arte de Sinaloa	102.96
1969-10-31	USJ8VUV	The Museo de Arte de Sinaloa	98.23
1969-11-30	USJ8VUV	The Museo de Arte de Sinaloa	98.68
1969-12-31	USJ8VUV	The Museo de Arte de Sinaloa	105.82
1970-01-31	USJ8VUV	The Museo de Arte de Sinaloa	105.54
1970-02-28	USJ8VUV	The Museo de Arte de Sinaloa	106.56
1970-03-31	USJ8VUV	The Museo de Arte de Sinaloa	110.14
1970-04-30	USJ8VUV	The Museo de Arte de Sinaloa	104.83
1970-05-31	USJ8VUV	The Museo de Arte de Sinaloa	101.42
1970-06-30	USJ8VUV	The Museo de Arte de Sinaloa	104.52
1970-07-31	USJ8VUV	The Museo de Arte de Sinaloa	101.21
1970-08-31	USJ8VUV	The Museo de Arte de Sinaloa	98.14
1970-09-30	USJ8VUV	The Museo de Arte de Sinaloa	92.64
1970-10-31	USJ8VUV	The Museo de Arte de Sinaloa	96.9
1970-11-30	USJ8VUV	The Museo de Arte de Sinaloa	95.37
1970-12-31	USJ8VUV	The Museo de Arte de Sinaloa	95.31
1971-01-31	USJ8VUV	The Museo de Arte de Sinaloa	100.99
1971-02-28	USJ8VUV	The Museo de Arte de Sinaloa	100.19
1971-03-31	USJ8VUV	The Museo de Arte de Sinaloa	100.11
1971-04-30	USJ8VUV	The Museo de Arte de Sinaloa	97.0
1971-05-31	USJ8VUV	The Museo de Arte de Sinaloa	97.93
1971-06-30	USJ8VUV	The Museo de Arte de Sinaloa	95.97
1971-07-31	USJ8VUV	The Museo de Arte de Sinaloa	99.75
1971-08-31	USJ8VUV	The Museo de Arte de Sinaloa	102.25
1971-09-30	USJ8VUV	The Museo de Arte de Sinaloa	99.65
1971-10-31	USJ8VUV	The Museo de Arte de Sinaloa	100.31
1971-11-30	USJ8VUV	The Museo de Arte de Sinaloa	101.98
1971-12-31	USJ8VUV	The Museo de Arte de Sinaloa	100.57
1972-01-31	USJ8VUV	The Museo de Arte de Sinaloa	100.07
1972-02-29	USJ8VUV	The Museo de Arte de Sinaloa	99.05
1972-03-31	USJ8VUV	The Museo de Arte de Sinaloa	95.13
1972-04-30	USJ8VUV	The Museo de Arte de Sinaloa	95.37
1972-05-31	USJ8VUV	The Museo de Arte de Sinaloa	98.55
1972-06-30	USJ8VUV	The Museo de Arte de Sinaloa	96.16
1972-07-31	USJ8VUV	The Museo de Arte de Sinaloa	93.17
1972-08-31	USJ8VUV	The Museo de Arte de Sinaloa	92.59
1972-09-30	USJ8VUV	The Museo de Arte de Sinaloa	92.04
1972-10-31	USJ8VUV	The Museo de Arte de Sinaloa	98.36
1972-11-30	USJ8VUV	The Museo de Arte de Sinaloa	105.14
1972-12-31	USJ8VUV	The Museo de Arte de Sinaloa	113.05
1973-01-31	USJ8VUV	The Museo de Arte de Sinaloa	115.67
1973-02-28	USJ8VUV	The Museo de Arte de Sinaloa	119.07
1973-03-31	USJ8VUV	The Museo de Arte de Sinaloa	115.31
1973-04-30	USJ8VUV	The Museo de Arte de Sinaloa	109.77
1973-05-31	USJ8VUV	The Museo de Arte de Sinaloa	103.47
1973-06-30	USJ8VUV	The Museo de Arte de Sinaloa	104.35
1973-07-31	USJ8VUV	The Museo de Arte de Sinaloa	109.07
1973-08-31	USJ8VUV	The Museo de Arte de Sinaloa	113.28
1973-09-30	USJ8VUV	The Museo de Arte de Sinaloa	114.75
1973-10-31	USJ8VUV	The Museo de Arte de Sinaloa	116.48
1973-11-30	USJ8VUV	The Museo de Arte de Sinaloa	118.03
1973-12-31	USJ8VUV	The Museo de Arte de Sinaloa	119.1
1974-01-31	USJ8VUV	The Museo de Arte de Sinaloa	118.34
1974-02-28	USJ8VUV	The Museo de Arte de Sinaloa	119.19
1974-03-31	USJ8VUV	The Museo de Arte de Sinaloa	116.35
1974-04-30	USJ8VUV	The Museo de Arte de Sinaloa	118.84
1974-05-31	USJ8VUV	The Museo de Arte de Sinaloa	121.98
1974-06-30	USJ8VUV	The Museo de Arte de Sinaloa	124.82
1974-07-31	USJ8VUV	The Museo de Arte de Sinaloa	124.02
1974-08-31	USJ8VUV	The Museo de Arte de Sinaloa	119.18
1974-09-30	USJ8VUV	The Museo de Arte de Sinaloa	120.54
1974-10-31	USJ8VUV	The Museo de Arte de Sinaloa	126.11
1974-11-30	USJ8VUV	The Museo de Arte de Sinaloa	126.46
1974-12-31	USJ8VUV	The Museo de Arte de Sinaloa	126.72
1975-01-31	USJ8VUV	The Museo de Arte de Sinaloa	134.19
1975-02-28	USJ8VUV	The Museo de Arte de Sinaloa	132.61
1975-03-31	USJ8VUV	The Museo de Arte de Sinaloa	128.41
1975-04-30	USJ8VUV	The Museo de Arte de Sinaloa	131.15
1975-05-31	USJ8VUV	The Museo de Arte de Sinaloa	135.9
1975-06-30	USJ8VUV	The Museo de Arte de Sinaloa	142.75
1975-07-31	USJ8VUV	The Museo de Arte de Sinaloa	140.7
1975-08-31	USJ8VUV	The Museo de Arte de Sinaloa	139.86
1975-09-30	USJ8VUV	The Museo de Arte de Sinaloa	139.56
1975-10-31	USJ8VUV	The Museo de Arte de Sinaloa	138.77
1975-11-30	USJ8VUV	The Museo de Arte de Sinaloa	142.82
1975-12-31	USJ8VUV	The Museo de Arte de Sinaloa	147.85
1976-01-31	USJ8VUV	The Museo de Arte de Sinaloa	149.21
1976-02-29	USJ8VUV	The Museo de Arte de Sinaloa	150.62
1976-03-31	USJ8VUV	The Museo de Arte de Sinaloa	145.59
1976-04-30	USJ8VUV	The Museo de Arte de Sinaloa	142.03
1976-05-31	USJ8VUV	The Museo de Arte de Sinaloa	137.1
1976-06-30	USJ8VUV	The Museo de Arte de Sinaloa	130.36
1976-07-31	USJ8VUV	The Museo de Arte de Sinaloa	126.69
1976-08-31	USJ8VUV	The Museo de Arte de Sinaloa	126.65
1976-09-30	USJ8VUV	The Museo de Arte de Sinaloa	118.99
1976-10-31	USJ8VUV	The Museo de Arte de Sinaloa	117.16
1976-11-30	USJ8VUV	The Museo de Arte de Sinaloa	116.7
1976-12-31	USJ8VUV	The Museo de Arte de Sinaloa	114.29
1977-01-31	USJ8VUV	The Museo de Arte de Sinaloa	118.43
1977-02-28	USJ8VUV	The Museo de Arte de Sinaloa	119.63
1977-03-31	USJ8VUV	The Museo de Arte de Sinaloa	121.16
1977-04-30	USJ8VUV	The Museo de Arte de Sinaloa	119.49
1977-05-31	USJ8VUV	The Museo de Arte de Sinaloa	117.77
1977-06-30	USJ8VUV	The Museo de Arte de Sinaloa	116.67
1977-07-31	USJ8VUV	The Museo de Arte de Sinaloa	117.01
1977-08-31	USJ8VUV	The Museo de Arte de Sinaloa	121.86
1977-09-30	USJ8VUV	The Museo de Arte de Sinaloa	120.66
1977-10-31	USJ8VUV	The Museo de Arte de Sinaloa	119.02
1977-11-30	USJ8VUV	The Museo de Arte de Sinaloa	121.6
1977-12-31	USJ8VUV	The Museo de Arte de Sinaloa	127.48
1978-01-31	USJ8VUV	The Museo de Arte de Sinaloa	127.46
1978-02-28	USJ8VUV	The Museo de Arte de Sinaloa	121.18
1978-03-31	USJ8VUV	The Museo de Arte de Sinaloa	124.92
1978-04-30	USJ8VUV	The Museo de Arte de Sinaloa	124.38
1978-05-31	USJ8VUV	The Museo de Arte de Sinaloa	121.2
1978-06-30	USJ8VUV	The Museo de Arte de Sinaloa	119.51
1978-07-31	USJ8VUV	The Museo de Arte de Sinaloa	120.87
1978-08-31	USJ8VUV	The Museo de Arte de Sinaloa	130.19
1978-09-30	USJ8VUV	The Museo de Arte de Sinaloa	122.72
1978-10-31	USJ8VUV	The Museo de Arte de Sinaloa	116.45
1978-11-30	USJ8VUV	The Museo de Arte de Sinaloa	121.14
1978-12-31	USJ8VUV	The Museo de Arte de Sinaloa	112.21
1979-01-31	USJ8VUV	The Museo de Arte de Sinaloa	109.87
1979-02-28	USJ8VUV	The Museo de Arte de Sinaloa	104.65
1979-03-31	USJ8VUV	The Museo de Arte de Sinaloa	100.0
1979-04-30	USJ8VUV	The Museo de Arte de Sinaloa	100.1
1979-05-31	USJ8VUV	The Museo de Arte de Sinaloa	103.96
1979-06-30	USJ8VUV	The Museo de Arte de Sinaloa	100.43
1979-07-31	USJ8VUV	The Museo de Arte de Sinaloa	96.88
1979-08-31	USJ8VUV	The Museo de Arte de Sinaloa	96.72
1979-09-30	USJ8VUV	The Museo de Arte de Sinaloa	88.76
1979-10-31	USJ8VUV	The Museo de Arte de Sinaloa	87.32
1979-11-30	USJ8VUV	The Museo de Arte de Sinaloa	85.68
1979-12-31	USJ8VUV	The Museo de Arte de Sinaloa	88.79
1980-01-31	USJ8VUV	The Museo de Arte de Sinaloa	87.45
1980-02-29	USJ8VUV	The Museo de Arte de Sinaloa	86.03
1980-03-31	USJ8VUV	The Museo de Arte de Sinaloa	87.34
1980-04-30	USJ8VUV	The Museo de Arte de Sinaloa	90.1
1980-05-31	USJ8VUV	The Museo de Arte de Sinaloa	94.51
1980-06-30	USJ8VUV	The Museo de Arte de Sinaloa	88.54
1980-07-31	USJ8VUV	The Museo de Arte de Sinaloa	93.72
1980-08-31	USJ8VUV	The Museo de Arte de Sinaloa	88.57
1980-09-30	USJ8VUV	The Museo de Arte de Sinaloa	87.35
1980-10-31	USJ8VUV	The Museo de Arte de Sinaloa	92.22
1980-11-30	USJ8VUV	The Museo de Arte de Sinaloa	96.32
1980-12-31	USJ8VUV	The Museo de Arte de Sinaloa	93.6
1981-01-31	USJ8VUV	The Museo de Arte de Sinaloa	93.16
1981-02-28	USJ8VUV	The Museo de Arte de Sinaloa	95.63
1981-03-31	USJ8VUV	The Museo de Arte de Sinaloa	97.15
1981-04-30	USJ8VUV	The Museo de Arte de Sinaloa	98.1
1981-05-31	USJ8VUV	The Museo de Arte de Sinaloa	95.19
1981-06-30	USJ8VUV	The Museo de Arte de Sinaloa	102.69
1981-07-31	USJ8VUV	The Museo de Arte de Sinaloa	100.79
1981-08-31	USJ8VUV	The Museo de Arte de Sinaloa	98.45
1981-09-30	USJ8VUV	The Museo de Arte de Sinaloa	103.01
1981-10-31	USJ8VUV	The Museo de Arte de Sinaloa	100.3
1981-11-30	USJ8VUV	The Museo de Arte de Sinaloa	98.11
1981-12-31	USJ8VUV	The Museo de Arte de Sinaloa	97.98
1982-01-31	USJ8VUV	The Museo de Arte de Sinaloa	91.72
1982-02-28	USJ8VUV	The Museo de Arte de Sinaloa	88.55
1982-03-31	USJ8VUV	The Museo de Arte de Sinaloa	91.57
1982-04-30	USJ8VUV	The Museo de Arte de Sinaloa	91.55
1982-05-31	USJ8VUV	The Museo de Arte de Sinaloa	93.49
1982-06-30	USJ8VUV	The Museo de Arte de Sinaloa	91.33
1982-07-31	USJ8VUV	The Museo de Arte de Sinaloa	88.79
1982-08-31	USJ8VUV	The Museo de Arte de Sinaloa	96.55
1982-09-30	USJ8VUV	The Museo de Arte de Sinaloa	101.21
1982-10-31	USJ8VUV	The Museo de Arte de Sinaloa	104.1
1982-11-30	USJ8VUV	The Museo de Arte de Sinaloa	104.72
1982-12-31	USJ8VUV	The Museo de Arte de Sinaloa	100.87
1983-01-31	USJ8VUV	The Museo de Arte de Sinaloa	98.1
1983-02-28	USJ8VUV	The Museo de Arte de Sinaloa	97.82
1983-03-31	USJ8VUV	The Museo de Arte de Sinaloa	101.57
1983-04-30	USJ8VUV	The Museo de Arte de Sinaloa	106.45
1983-05-31	USJ8VUV	The Museo de Arte de Sinaloa	107.46
1983-06-30	USJ8VUV	The Museo de Arte de Sinaloa	109.52
1983-07-31	USJ8VUV	The Museo de Arte de Sinaloa	101.61
1983-08-31	USJ8VUV	The Museo de Arte de Sinaloa	99.14
1983-09-30	USJ8VUV	The Museo de Arte de Sinaloa	97.48
1983-10-31	USJ8VUV	The Museo de Arte de Sinaloa	91.66
1983-11-30	USJ8VUV	The Museo de Arte de Sinaloa	90.51
1983-12-31	USJ8VUV	The Museo de Arte de Sinaloa	86.34
1984-01-31	USJ8VUV	The Museo de Arte de Sinaloa	79.81
1984-02-29	USJ8VUV	The Museo de Arte de Sinaloa	83.42
1984-03-31	USJ8VUV	The Museo de Arte de Sinaloa	85.91
1984-04-30	USJ8VUV	The Museo de Arte de Sinaloa	77.21
1984-05-31	USJ8VUV	The Museo de Arte de Sinaloa	85.42
1984-06-30	USJ8VUV	The Museo de Arte de Sinaloa	85.98
1984-07-31	USJ8VUV	The Museo de Arte de Sinaloa	80.18
1984-08-31	USJ8VUV	The Museo de Arte de Sinaloa	79.21
1984-09-30	USJ8VUV	The Museo de Arte de Sinaloa	82.21
1984-10-31	USJ8VUV	The Museo de Arte de Sinaloa	86.2
1984-11-30	USJ8VUV	The Museo de Arte de Sinaloa	77.92
1984-12-31	USJ8VUV	The Museo de Arte de Sinaloa	75.71
1985-01-31	USJ8VUV	The Museo de Arte de Sinaloa	79.93
1985-02-28	USJ8VUV	The Museo de Arte de Sinaloa	73.78
1985-03-31	USJ8VUV	The Museo de Arte de Sinaloa	73.31
1985-04-30	USJ8VUV	The Museo de Arte de Sinaloa	80.54
1985-05-31	USJ8VUV	The Museo de Arte de Sinaloa	75.84
1985-06-30	USJ8VUV	The Museo de Arte de Sinaloa	75.11
1985-07-31	USJ8VUV	The Museo de Arte de Sinaloa	81.05
1985-08-31	USJ8VUV	The Museo de Arte de Sinaloa	76.76
1985-09-30	USJ8VUV	The Museo de Arte de Sinaloa	76.86
1985-10-31	USJ8VUV	The Museo de Arte de Sinaloa	72.47
1985-11-30	USJ8VUV	The Museo de Arte de Sinaloa	76.4
1985-12-31	USJ8VUV	The Museo de Arte de Sinaloa	77.57
1986-01-31	USJ8VUV	The Museo de Arte de Sinaloa	67.7
1986-02-28	USJ8VUV	The Museo de Arte de Sinaloa	66.81
1986-03-31	USJ8VUV	The Museo de Arte de Sinaloa	71.39
1986-04-30	USJ8VUV	The Museo de Arte de Sinaloa	70.03
1986-05-31	USJ8VUV	The Museo de Arte de Sinaloa	67.12
1986-06-30	USJ8VUV	The Museo de Arte de Sinaloa	69.96
1986-07-31	USJ8VUV	The Museo de Arte de Sinaloa	69.12
1986-08-31	USJ8VUV	The Museo de Arte de Sinaloa	72.29
1986-09-30	USJ8VUV	The Museo de Arte de Sinaloa	70.8
1986-10-31	USJ8VUV	The Museo de Arte de Sinaloa	65.46
1986-11-30	USJ8VUV	The Museo de Arte de Sinaloa	67.99
1986-12-31	USJ8VUV	The Museo de Arte de Sinaloa	63.06
1987-01-31	USJ8VUV	The Museo de Arte de Sinaloa	61.426292367785216
1987-02-28	USJ8VUV	The Museo de Arte de Sinaloa	63.38
1987-03-31	USJ8VUV	The Museo de Arte de Sinaloa	65.99
1987-04-30	USJ8VUV	The Museo de Arte de Sinaloa	60.35
1987-05-31	USJ8VUV	The Museo de Arte de Sinaloa	60.2
1987-06-30	USJ8VUV	The Museo de Arte de Sinaloa	62.727247649783706
1987-07-31	USJ8VUV	The Museo de Arte de Sinaloa	64.57
1987-08-31	USJ8VUV	The Museo de Arte de Sinaloa	61.76794817815675
1987-09-30	USJ8VUV	The Museo de Arte de Sinaloa	62.9818869672935
1987-10-31	USJ8VUV	The Museo de Arte de Sinaloa	61.70245908413922
1987-11-30	USJ8VUV	The Museo de Arte de Sinaloa	64.19
1987-12-31	USJ8VUV	The Museo de Arte de Sinaloa	63.65
1988-01-31	USJ8VUV	The Museo de Arte de Sinaloa	61.75
1988-02-29	USJ8VUV	The Museo de Arte de Sinaloa	69.11
1988-03-31	USJ8VUV	The Museo de Arte de Sinaloa	69.15
1988-04-30	USJ8VUV	The Museo de Arte de Sinaloa	70.5
1988-05-31	USJ8VUV	The Museo de Arte de Sinaloa	70.11
1988-06-30	USJ8VUV	The Museo de Arte de Sinaloa	71.24
1988-07-31	USJ8VUV	The Museo de Arte de Sinaloa	68.19
1988-08-31	USJ8VUV	The Museo de Arte de Sinaloa	68.59
1988-09-30	USJ8VUV	The Museo de Arte de Sinaloa	67.71
1988-10-31	USJ8VUV	The Museo de Arte de Sinaloa	66.02
1988-11-30	USJ8VUV	The Museo de Arte de Sinaloa	62.233045914796755
1988-12-31	USJ8VUV	The Museo de Arte de Sinaloa	68.97
1989-01-31	USJ8VUV	The Museo de Arte de Sinaloa	68.3
1989-02-28	USJ8VUV	The Museo de Arte de Sinaloa	71.48
1989-03-31	USJ8VUV	The Museo de Arte de Sinaloa	68.01
1989-04-30	USJ8VUV	The Museo de Arte de Sinaloa	60.23
1989-05-31	USJ8VUV	The Museo de Arte de Sinaloa	62.42
1989-06-30	USJ8VUV	The Museo de Arte de Sinaloa	61.51
1989-07-31	USJ8VUV	The Museo de Arte de Sinaloa	61.19212394843538
1989-08-31	USJ8VUV	The Museo de Arte de Sinaloa	61.74
1989-09-30	USJ8VUV	The Museo de Arte de Sinaloa	66.2
1989-10-31	USJ8VUV	The Museo de Arte de Sinaloa	64.88
1989-11-30	USJ8VUV	The Museo de Arte de Sinaloa	65.94
1989-12-31	USJ8VUV	The Museo de Arte de Sinaloa	67.77
1990-01-31	USJ8VUV	The Museo de Arte de Sinaloa	64.35
1990-02-28	USJ8VUV	The Museo de Arte de Sinaloa	67.36
1990-03-31	USJ8VUV	The Museo de Arte de Sinaloa	73.52
1990-04-30	USJ8VUV	The Museo de Arte de Sinaloa	77.76
1990-05-31	USJ8VUV	The Museo de Arte de Sinaloa	78.77
1990-06-30	USJ8VUV	The Museo de Arte de Sinaloa	71.83
1990-07-31	USJ8VUV	The Museo de Arte de Sinaloa	69.49
1990-08-31	USJ8VUV	The Museo de Arte de Sinaloa	68.91
1990-09-30	USJ8VUV	The Museo de Arte de Sinaloa	67.04
1990-10-31	USJ8VUV	The Museo de Arte de Sinaloa	62.451093498368
1990-11-30	USJ8VUV	The Museo de Arte de Sinaloa	60.89
1990-12-31	USJ8VUV	The Museo de Arte de Sinaloa	62.17
1991-01-31	USJ8VUV	The Museo de Arte de Sinaloa	62.7
1991-02-28	USJ8VUV	The Museo de Arte de Sinaloa	62.91
1991-03-31	USJ8VUV	The Museo de Arte de Sinaloa	63.54
1991-04-30	USJ8VUV	The Museo de Arte de Sinaloa	60.34
1991-05-31	USJ8VUV	The Museo de Arte de Sinaloa	60.03
1991-06-30	USJ8VUV	The Museo de Arte de Sinaloa	61.662570495256624
1991-07-31	USJ8VUV	The Museo de Arte de Sinaloa	62.96287599728872
1991-08-31	USJ8VUV	The Museo de Arte de Sinaloa	61.62
1991-09-30	USJ8VUV	The Museo de Arte de Sinaloa	66.68
1991-10-31	USJ8VUV	The Museo de Arte de Sinaloa	62.34
1991-11-30	USJ8VUV	The Museo de Arte de Sinaloa	69.84
1991-12-31	USJ8VUV	The Museo de Arte de Sinaloa	63.65
1992-01-31	USJ8VUV	The Museo de Arte de Sinaloa	70.45
