Date	Company Code	Company Name	Stock Price
1972-02-29	USRY4R2	Visa Inc.	133.0
1972-03-31	USRY4R2	Visa Inc.	135.56
1972-04-30	USRY4R2	Visa Inc.	128.04
1972-05-31	USRY4R2	Visa Inc.	132.7
1972-06-30	USRY4R2	Visa Inc.	136.44
1972-07-31	USRY4R2	Visa Inc.	137.34
1972-08-31	USRY4R2	Visa Inc.	136.15
1972-09-30	USRY4R2	Visa Inc.	129.94
1972-10-31	USRY4R2	Visa Inc.	122.75
1972-11-30	USRY4R2	Visa Inc.	122.25
1972-12-31	USRY4R2	Visa Inc.	117.24
1973-01-31	USRY4R2	Visa Inc.	122.04
1973-02-28	USRY4R2	Visa Inc.	120.6
1973-03-31	USRY4R2	Visa Inc.	123.37
1973-04-30	USRY4R2	Visa Inc.	127.36
1973-05-31	USRY4R2	Visa Inc.	122.7
1973-06-30	USRY4R2	Visa Inc.	116.56
1973-07-31	USRY4R2	Visa Inc.	117.26
1973-08-31	USRY4R2	Visa Inc.	123.63
1973-09-30	USRY4R2	Visa Inc.	124.27
1973-10-31	USRY4R2	Visa Inc.	119.89
1973-11-30	USRY4R2	Visa Inc.	124.02
1973-12-31	USRY4R2	Visa Inc.	128.84
1974-01-31	USRY4R2	Visa Inc.	130.9
1974-02-28	USRY4R2	Visa Inc.	128.64
1974-03-31	USRY4R2	Visa Inc.	121.33
1974-04-30	USRY4R2	Visa Inc.	119.9
1974-05-31	USRY4R2	Visa Inc.	117.94
1974-06-30	USRY4R2	Visa Inc.	115.13
1974-07-31	USRY4R2	Visa Inc.	123.46
1974-08-31	USRY4R2	Visa Inc.	124.61
1974-09-30	USRY4R2	Visa Inc.	122.57
1974-10-31	USRY4R2	Visa Inc.	129.36
1974-11-30	USRY4R2	Visa Inc.	126.74
1974-12-31	USRY4R2	Visa Inc.	118.62
1975-01-31	USRY4R2	Visa Inc.	111.72
1975-02-28	USRY4R2	Visa Inc.	107.32
1975-03-31	USRY4R2	Visa Inc.	103.86
1975-04-30	USRY4R2	Visa Inc.	101.15
1975-05-31	USRY4R2	Visa Inc.	105.29
1975-06-30	USRY4R2	Visa Inc.	107.61
1975-07-31	USRY4R2	Visa Inc.	108.27
1975-08-31	USRY4R2	Visa Inc.	109.27
1975-09-30	USRY4R2	Visa Inc.	108.72
1975-10-31	USRY4R2	Visa Inc.	112.88
1975-11-30	USRY4R2	Visa Inc.	117.97
1975-12-31	USRY4R2	Visa Inc.	112.99
1976-01-31	USRY4R2	Visa Inc.	115.42
1976-02-29	USRY4R2	Visa Inc.	108.88
1976-03-31	USRY4R2	Visa Inc.	106.3
1976-04-30	USRY4R2	Visa Inc.	105.19
1976-05-31	USRY4R2	Visa Inc.	107.64
1976-06-30	USRY4R2	Visa Inc.	115.84
1976-07-31	USRY4R2	Visa Inc.	109.16
1976-08-31	USRY4R2	Visa Inc.	108.95
1976-09-30	USRY4R2	Visa Inc.	111.48
1976-10-31	USRY4R2	Visa Inc.	109.94
1976-11-30	USRY4R2	Visa Inc.	110.45
1976-12-31	USRY4R2	Visa Inc.	111.14
1977-01-31	USRY4R2	Visa Inc.	108.75
1977-02-28	USRY4R2	Visa Inc.	115.51
1977-03-31	USRY4R2	Visa Inc.	119.32
1977-04-30	USRY4R2	Visa Inc.	122.37
1977-05-31	USRY4R2	Visa Inc.	117.35
1977-06-30	USRY4R2	Visa Inc.	124.5
1977-07-31	USRY4R2	Visa Inc.	118.87
1977-08-31	USRY4R2	Visa Inc.	113.47
1977-09-30	USRY4R2	Visa Inc.	116.3
1977-10-31	USRY4R2	Visa Inc.	114.18
1977-11-30	USRY4R2	Visa Inc.	107.84
1977-12-31	USRY4R2	Visa Inc.	104.86
1978-01-31	USRY4R2	Visa Inc.	104.09
1978-02-28	USRY4R2	Visa Inc.	97.94
1978-03-31	USRY4R2	Visa Inc.	103.99
1978-04-30	USRY4R2	Visa Inc.	96.29
1978-05-31	USRY4R2	Visa Inc.	96.63
1978-06-30	USRY4R2	Visa Inc.	93.08
1978-07-31	USRY4R2	Visa Inc.	93.69
1978-08-31	USRY4R2	Visa Inc.	95.14
1978-09-30	USRY4R2	Visa Inc.	92.88
1978-10-31	USRY4R2	Visa Inc.	91.36
1978-11-30	USRY4R2	Visa Inc.	90.79
1978-12-31	USRY4R2	Visa Inc.	93.79
1979-01-31	USRY4R2	Visa Inc.	92.55
1979-02-28	USRY4R2	Visa Inc.	86.86
1979-03-31	USRY4R2	Visa Inc.	92.74
1979-04-30	USRY4R2	Visa Inc.	95.02
1979-05-31	USRY4R2	Visa Inc.	95.26
1979-06-30	USRY4R2	Visa Inc.	99.45
1979-07-31	USRY4R2	Visa Inc.	95.69
1979-08-31	USRY4R2	Visa Inc.	101.87
1979-09-30	USRY4R2	Visa Inc.	101.8
1979-10-31	USRY4R2	Visa Inc.	97.36
1979-11-30	USRY4R2	Visa Inc.	94.53
1979-12-31	USRY4R2	Visa Inc.	102.52
1980-01-31	USRY4R2	Visa Inc.	105.78
1980-02-29	USRY4R2	Visa Inc.	105.67
1980-03-31	USRY4R2	Visa Inc.	107.21
1980-04-30	USRY4R2	Visa Inc.	101.26
1980-05-31	USRY4R2	Visa Inc.	106.79
1980-06-30	USRY4R2	Visa Inc.	103.71
1980-07-31	USRY4R2	Visa Inc.	106.96
1980-08-31	USRY4R2	Visa Inc.	109.4
1980-09-30	USRY4R2	Visa Inc.	117.68
1980-10-31	USRY4R2	Visa Inc.	109.6
1980-11-30	USRY4R2	Visa Inc.	106.95
1980-12-31	USRY4R2	Visa Inc.	105.89
1981-01-31	USRY4R2	Visa Inc.	106.11
1981-02-28	USRY4R2	Visa Inc.	105.06
1981-03-31	USRY4R2	Visa Inc.	106.1
1981-04-30	USRY4R2	Visa Inc.	111.37
1981-05-31	USRY4R2	Visa Inc.	107.38
1981-06-30	USRY4R2	Visa Inc.	107.34
1981-07-31	USRY4R2	Visa Inc.	110.28
1981-08-31	USRY4R2	Visa Inc.	107.51
1981-09-30	USRY4R2	Visa Inc.	108.02
1981-10-31	USRY4R2	Visa Inc.	108.8
1981-11-30	USRY4R2	Visa Inc.	108.33
1981-12-31	USRY4R2	Visa Inc.	108.34
1982-01-31	USRY4R2	Visa Inc.	101.32
1982-02-28	USRY4R2	Visa Inc.	97.66
1982-03-31	USRY4R2	Visa Inc.	105.01
1982-04-30	USRY4R2	Visa Inc.	104.78
1982-05-31	USRY4R2	Visa Inc.	108.17
1982-06-30	USRY4R2	Visa Inc.	107.08
1982-07-31	USRY4R2	Visa Inc.	106.21
1982-08-31	USRY4R2	Visa Inc.	106.7
1982-09-30	USRY4R2	Visa Inc.	107.38
1982-10-31	USRY4R2	Visa Inc.	110.11
1982-11-30	USRY4R2	Visa Inc.	107.03
1982-12-31	USRY4R2	Visa Inc.	107.76
1983-01-31	USRY4R2	Visa Inc.	101.19
1983-02-28	USRY4R2	Visa Inc.	101.6
1983-03-31	USRY4R2	Visa Inc.	102.26
1983-04-30	USRY4R2	Visa Inc.	98.33
1983-05-31	USRY4R2	Visa Inc.	102.6
1983-06-30	USRY4R2	Visa Inc.	100.47
1983-07-31	USRY4R2	Visa Inc.	102.0
1983-08-31	USRY4R2	Visa Inc.	94.6
1983-09-30	USRY4R2	Visa Inc.	88.65
1983-10-31	USRY4R2	Visa Inc.	87.94
1983-11-30	USRY4R2	Visa Inc.	86.25
1983-12-31	USRY4R2	Visa Inc.	86.26
1984-01-31	USRY4R2	Visa Inc.	91.52
1984-02-29	USRY4R2	Visa Inc.	91.43
1984-03-31	USRY4R2	Visa Inc.	92.46
1984-04-30	USRY4R2	Visa Inc.	92.46
1984-05-31	USRY4R2	Visa Inc.	96.29
1984-06-30	USRY4R2	Visa Inc.	93.31
1984-07-31	USRY4R2	Visa Inc.	93.77
1984-08-31	USRY4R2	Visa Inc.	93.1
1984-09-30	USRY4R2	Visa Inc.	91.8
1984-10-31	USRY4R2	Visa Inc.	89.61
1984-11-30	USRY4R2	Visa Inc.	90.7
1984-12-31	USRY4R2	Visa Inc.	87.45
1985-01-31	USRY4R2	Visa Inc.	88.8
1985-02-28	USRY4R2	Visa Inc.	87.34
1985-03-31	USRY4R2	Visa Inc.	88.44
1985-04-30	USRY4R2	Visa Inc.	83.77
1985-05-31	USRY4R2	Visa Inc.	84.21
1985-06-30	USRY4R2	Visa Inc.	85.51
1985-07-31	USRY4R2	Visa Inc.	80.61
1985-08-31	USRY4R2	Visa Inc.	80.68
1985-09-30	USRY4R2	Visa Inc.	84.2
1985-10-31	USRY4R2	Visa Inc.	86.88
1985-11-30	USRY4R2	Visa Inc.	93.75
1985-12-31	USRY4R2	Visa Inc.	86.92
1986-01-31	USRY4R2	Visa Inc.	86.79
1986-02-28	USRY4R2	Visa Inc.	91.98
1986-03-31	USRY4R2	Visa Inc.	84.59
1986-04-30	USRY4R2	Visa Inc.	81.04
1986-05-31	USRY4R2	Visa Inc.	87.25
1986-06-30	USRY4R2	Visa Inc.	85.84
1986-07-31	USRY4R2	Visa Inc.	86.6
1986-08-31	USRY4R2	Visa Inc.	81.84
1986-09-30	USRY4R2	Visa Inc.	79.58
1986-10-31	USRY4R2	Visa Inc.	81.93
1986-11-30	USRY4R2	Visa Inc.	75.51
1986-12-31	USRY4R2	Visa Inc.	75.74
1987-01-31	USRY4R2	Visa Inc.	73.07
1987-02-28	USRY4R2	Visa Inc.	71.81
1987-03-31	USRY4R2	Visa Inc.	68.78
1987-04-30	USRY4R2	Visa Inc.	66.45
1987-05-31	USRY4R2	Visa Inc.	62.18
1987-06-30	USRY4R2	Visa Inc.	66.8
1987-07-31	USRY4R2	Visa Inc.	63.08
1987-08-31	USRY4R2	Visa Inc.	63.94
1987-09-30	USRY4R2	Visa Inc.	61.99391036308628
1987-10-31	USRY4R2	Visa Inc.	61.87063173326896
1987-11-30	USRY4R2	Visa Inc.	61.46
1987-12-31	USRY4R2	Visa Inc.	61.58323470067392
1988-01-31	USRY4R2	Visa Inc.	62.14306674473931
1988-02-29	USRY4R2	Visa Inc.	63.75
1988-03-31	USRY4R2	Visa Inc.	67.66
1988-04-30	USRY4R2	Visa Inc.	65.82
1988-05-31	USRY4R2	Visa Inc.	69.49
1988-06-30	USRY4R2	Visa Inc.	65.45
1988-07-31	USRY4R2	Visa Inc.	72.2
1988-08-31	USRY4R2	Visa Inc.	72.84
1988-09-30	USRY4R2	Visa Inc.	77.45
1988-10-31	USRY4R2	Visa Inc.	76.59
1988-11-30	USRY4R2	Visa Inc.	76.89
1988-12-31	USRY4R2	Visa Inc.	73.95
1989-01-31	USRY4R2	Visa Inc.	79.44
1989-02-28	USRY4R2	Visa Inc.	83.14
1989-03-31	USRY4R2	Visa Inc.	77.17
1989-04-30	USRY4R2	Visa Inc.	83.42
1989-05-31	USRY4R2	Visa Inc.	78.7
1989-06-30	USRY4R2	Visa Inc.	79.5
1989-07-31	USRY4R2	Visa Inc.	77.65
1989-08-31	USRY4R2	Visa Inc.	75.71
1989-09-30	USRY4R2	Visa Inc.	80.57
1989-10-31	USRY4R2	Visa Inc.	85.13
1989-11-30	USRY4R2	Visa Inc.	87.06
1989-12-31	USRY4R2	Visa Inc.	83.69
1990-01-31	USRY4R2	Visa Inc.	88.48
1990-02-28	USRY4R2	Visa Inc.	90.88
1990-03-31	USRY4R2	Visa Inc.	93.46
1990-04-30	USRY4R2	Visa Inc.	89.9
1990-05-31	USRY4R2	Visa Inc.	88.12
1990-06-30	USRY4R2	Visa Inc.	91.34
1990-07-31	USRY4R2	Visa Inc.	90.29
1990-08-31	USRY4R2	Visa Inc.	94.26
1990-09-30	USRY4R2	Visa Inc.	91.52
1990-10-31	USRY4R2	Visa Inc.	92.29
1990-11-30	USRY4R2	Visa Inc.	88.73
1990-12-31	USRY4R2	Visa Inc.	81.73
1991-01-31	USRY4R2	Visa Inc.	83.78
1991-02-28	USRY4R2	Visa Inc.	90.26
1991-03-31	USRY4R2	Visa Inc.	88.2
1991-04-30	USRY4R2	Visa Inc.	94.68
1991-05-31	USRY4R2	Visa Inc.	88.7
1991-06-30	USRY4R2	Visa Inc.	92.29
1991-07-31	USRY4R2	Visa Inc.	92.27
1991-08-31	USRY4R2	Visa Inc.	98.68
1991-09-30	USRY4R2	Visa Inc.	100.34
1991-10-31	USRY4R2	Visa Inc.	103.55
1991-11-30	USRY4R2	Visa Inc.	103.74
1991-12-31	USRY4R2	Visa Inc.	101.25
1992-01-31	USRY4R2	Visa Inc.	102.82
1992-02-29	USRY4R2	Visa Inc.	110.12
1992-03-31	USRY4R2	Visa Inc.	111.66
1992-04-30	USRY4R2	Visa Inc.	115.01
1992-05-31	USRY4R2	Visa Inc.	115.58
1992-06-30	USRY4R2	Visa Inc.	112.94
1992-07-31	USRY4R2	Visa Inc.	108.57
1992-08-31	USRY4R2	Visa Inc.	115.03
1992-09-30	USRY4R2	Visa Inc.	113.6
1992-10-31	USRY4R2	Visa Inc.	120.47
1992-11-30	USRY4R2	Visa Inc.	123.55
1992-12-31	USRY4R2	Visa Inc.	128.78
1993-01-31	USRY4R2	Visa Inc.	133.27
1993-02-28	USRY4R2	Visa Inc.	126.09
1993-03-31	USRY4R2	Visa Inc.	132.74
1993-04-30	USRY4R2	Visa Inc.	125.67
1993-05-31	USRY4R2	Visa Inc.	121.23
1993-06-30	USRY4R2	Visa Inc.	121.21
1993-07-31	USRY4R2	Visa Inc.	119.78
1993-08-31	USRY4R2	Visa Inc.	121.15
1993-09-30	USRY4R2	Visa Inc.	121.95
1993-10-31	USRY4R2	Visa Inc.	122.83
1993-11-30	USRY4R2	Visa Inc.	124.26
1993-12-31	USRY4R2	Visa Inc.	121.2
1994-01-31	USRY4R2	Visa Inc.	121.73
1994-02-28	USRY4R2	Visa Inc.	117.34
1994-03-31	USRY4R2	Visa Inc.	116.28
1994-04-30	USRY4R2	Visa Inc.	113.52
1994-05-31	USRY4R2	Visa Inc.	108.59
1994-06-30	USRY4R2	Visa Inc.	105.17
1994-07-31	USRY4R2	Visa Inc.	106.37
1994-08-31	USRY4R2	Visa Inc.	108.49
1994-09-30	USRY4R2	Visa Inc.	104.58
1994-10-31	USRY4R2	Visa Inc.	100.76
1994-11-30	USRY4R2	Visa Inc.	98.96
1994-12-31	USRY4R2	Visa Inc.	104.29
1995-01-31	USRY4R2	Visa Inc.	105.05
1995-02-28	USRY4R2	Visa Inc.	99.15
1995-03-31	USRY4R2	Visa Inc.	97.43
1995-04-30	USRY4R2	Visa Inc.	100.91
1995-05-31	USRY4R2	Visa Inc.	102.13
1995-06-30	USRY4R2	Visa Inc.	105.11
1995-07-31	USRY4R2	Visa Inc.	103.97
1995-08-31	USRY4R2	Visa Inc.	105.1
1995-09-30	USRY4R2	Visa Inc.	100.02
1995-10-31	USRY4R2	Visa Inc.	108.56
1995-11-30	USRY4R2	Visa Inc.	111.56
1995-12-31	USRY4R2	Visa Inc.	115.92
1996-01-31	USRY4R2	Visa Inc.	119.9
1996-02-29	USRY4R2	Visa Inc.	117.17
1996-03-31	USRY4R2	Visa Inc.	123.84
1996-04-30	USRY4R2	Visa Inc.	132.96
1996-05-31	USRY4R2	Visa Inc.	136.91
1996-06-30	USRY4R2	Visa Inc.	135.99
1996-07-31	USRY4R2	Visa Inc.	136.2
1996-08-31	USRY4R2	Visa Inc.	131.47
1996-09-30	USRY4R2	Visa Inc.	126.85
1996-10-31	USRY4R2	Visa Inc.	126.68
1996-11-30	USRY4R2	Visa Inc.	128.88
1996-12-31	USRY4R2	Visa Inc.	127.38
1997-01-31	USRY4R2	Visa Inc.	129.64
1997-02-28	USRY4R2	Visa Inc.	126.21
1997-03-31	USRY4R2	Visa Inc.	128.95
1997-04-30	USRY4R2	Visa Inc.	129.52
1997-05-31	USRY4R2	Visa Inc.	128.46
1997-06-30	USRY4R2	Visa Inc.	122.91
1997-07-31	USRY4R2	Visa Inc.	120.78
1997-08-31	USRY4R2	Visa Inc.	123.72
1997-09-30	USRY4R2	Visa Inc.	127.17
1997-10-31	USRY4R2	Visa Inc.	129.26
1997-11-30	USRY4R2	Visa Inc.	123.67
1997-12-31	USRY4R2	Visa Inc.	115.99
1998-01-31	USRY4R2	Visa Inc.	120.81
1998-02-28	USRY4R2	Visa Inc.	118.04
1998-03-31	USRY4R2	Visa Inc.	126.0
1998-04-30	USRY4R2	Visa Inc.	132.25
1998-05-31	USRY4R2	Visa Inc.	132.46
1998-06-30	USRY4R2	Visa Inc.	138.77
1998-07-31	USRY4R2	Visa Inc.	138.91
1998-08-31	USRY4R2	Visa Inc.	133.77
1998-09-30	USRY4R2	Visa Inc.	140.36
1998-10-31	USRY4R2	Visa Inc.	140.13
1998-11-30	USRY4R2	Visa Inc.	145.19
1998-12-31	USRY4R2	Visa Inc.	147.99
1999-01-31	USRY4R2	Visa Inc.	145.37
1999-02-28	USRY4R2	Visa Inc.	154.05
1999-03-31	USRY4R2	Visa Inc.	152.47
1999-04-30	USRY4R2	Visa Inc.	159.84
1999-05-31	USRY4R2	Visa Inc.	162.33
1999-06-30	USRY4R2	Visa Inc.	158.62
1999-07-31	USRY4R2	Visa Inc.	159.65
1999-08-31	USRY4R2	Visa Inc.	157.06
1999-09-30	USRY4R2	Visa Inc.	158.83
1999-10-31	USRY4R2	Visa Inc.	156.6
1999-11-30	USRY4R2	Visa Inc.	157.98
1999-12-31	USRY4R2	Visa Inc.	160.61
2000-01-31	USRY4R2	Visa Inc.	160.37
2000-02-29	USRY4R2	Visa Inc.	154.63
2000-03-31	USRY4R2	Visa Inc.	155.09
2000-04-30	USRY4R2	Visa Inc.	146.94
2000-05-31	USRY4R2	Visa Inc.	151.53
2000-06-30	USRY4R2	Visa Inc.	149.24
2000-07-31	USRY4R2	Visa Inc.	150.75
2000-08-31	USRY4R2	Visa Inc.	143.25
2000-09-30	USRY4R2	Visa Inc.	146.91
2000-10-31	USRY4R2	Visa Inc.	145.92
2000-11-30	USRY4R2	Visa Inc.	148.27
2000-12-31	USRY4R2	Visa Inc.	155.22
2001-01-31	USRY4R2	Visa Inc.	150.22
2001-02-28	USRY4R2	Visa Inc.	153.62
2001-03-31	USRY4R2	Visa Inc.	155.62
2001-04-30	USRY4R2	Visa Inc.	153.74
2001-05-31	USRY4R2	Visa Inc.	151.52
2001-06-30	USRY4R2	Visa Inc.	157.43
2001-07-31	USRY4R2	Visa Inc.	159.47
2001-08-31	USRY4R2	Visa Inc.	155.12
2001-09-30	USRY4R2	Visa Inc.	148.82
2001-10-31	USRY4R2	Visa Inc.	146.83
2001-11-30	USRY4R2	Visa Inc.	141.34
2001-12-31	USRY4R2	Visa Inc.	139.16
2002-01-31	USRY4R2	Visa Inc.	139.78
2002-02-28	USRY4R2	Visa Inc.	139.95
2002-03-31	USRY4R2	Visa Inc.	143.36
2002-04-30	USRY4R2	Visa Inc.	141.8
2002-05-31	USRY4R2	Visa Inc.	147.42
2002-06-30	USRY4R2	Visa Inc.	144.79
2002-07-31	USRY4R2	Visa Inc.	137.57
2002-08-31	USRY4R2	Visa Inc.	138.18
2002-09-30	USRY4R2	Visa Inc.	133.81
2002-10-31	USRY4R2	Visa Inc.	131.1
2002-11-30	USRY4R2	Visa Inc.	139.01
2002-12-31	USRY4R2	Visa Inc.	145.47
2003-01-31	USRY4R2	Visa Inc.	142.84
2003-02-28	USRY4R2	Visa Inc.	140.36
2003-03-31	USRY4R2	Visa Inc.	135.22
2003-04-30	USRY4R2	Visa Inc.	131.13
2003-05-31	USRY4R2	Visa Inc.	128.91
2003-06-30	USRY4R2	Visa Inc.	131.61
2003-07-31	USRY4R2	Visa Inc.	132.62
2003-08-31	USRY4R2	Visa Inc.	134.33
