Date	Company Code	Company Name	Stock Price
1970-02-28	USGDKR6	Snap Inc.	90.59
1970-03-31	USGDKR6	Snap Inc.	94.41
1970-04-30	USGDKR6	Snap Inc.	89.23
1970-05-31	USGDKR6	Snap Inc.	91.17
1970-06-30	USGDKR6	Snap Inc.	93.89
1970-07-31	USGDKR6	Snap Inc.	101.51
1970-08-31	USGDKR6	Snap Inc.	106.9
1970-09-30	USGDKR6	Snap Inc.	109.14
1970-10-31	USGDKR6	Snap Inc.	105.43
1970-11-30	USGDKR6	Snap Inc.	111.16
1970-12-31	USGDKR6	Snap Inc.	110.8
1971-01-31	USGDKR6	Snap Inc.	104.77
1971-02-28	USGDKR6	Snap Inc.	110.07
1971-03-31	USGDKR6	Snap Inc.	115.52
1971-04-30	USGDKR6	Snap Inc.	109.82
1971-05-31	USGDKR6	Snap Inc.	102.63
1971-06-30	USGDKR6	Snap Inc.	105.57
1971-07-31	USGDKR6	Snap Inc.	109.66
1971-08-31	USGDKR6	Snap Inc.	113.84
1971-09-30	USGDKR6	Snap Inc.	109.14
1971-10-31	USGDKR6	Snap Inc.	112.4
1971-11-30	USGDKR6	Snap Inc.	110.57
1971-12-31	USGDKR6	Snap Inc.	114.14
1972-01-31	USGDKR6	Snap Inc.	109.32
1972-02-29	USGDKR6	Snap Inc.	108.43
1972-03-31	USGDKR6	Snap Inc.	108.7
1972-04-30	USGDKR6	Snap Inc.	111.04
1972-05-31	USGDKR6	Snap Inc.	110.64
1972-06-30	USGDKR6	Snap Inc.	115.76
1972-07-31	USGDKR6	Snap Inc.	116.63
1972-08-31	USGDKR6	Snap Inc.	115.94
1972-09-30	USGDKR6	Snap Inc.	118.94
1972-10-31	USGDKR6	Snap Inc.	111.39
1972-11-30	USGDKR6	Snap Inc.	117.98
1972-12-31	USGDKR6	Snap Inc.	113.4
1973-01-31	USGDKR6	Snap Inc.	113.32
1973-02-28	USGDKR6	Snap Inc.	117.92
1973-03-31	USGDKR6	Snap Inc.	108.36
1973-04-30	USGDKR6	Snap Inc.	104.04
1973-05-31	USGDKR6	Snap Inc.	99.3
1973-06-30	USGDKR6	Snap Inc.	103.26
1973-07-31	USGDKR6	Snap Inc.	99.45
1973-08-31	USGDKR6	Snap Inc.	96.45
1973-09-30	USGDKR6	Snap Inc.	96.78
1973-10-31	USGDKR6	Snap Inc.	96.85
1973-11-30	USGDKR6	Snap Inc.	94.82
1973-12-31	USGDKR6	Snap Inc.	92.64
1974-01-31	USGDKR6	Snap Inc.	87.71
1974-02-28	USGDKR6	Snap Inc.	85.9
1974-03-31	USGDKR6	Snap Inc.	82.17
1974-04-30	USGDKR6	Snap Inc.	80.92
1974-05-31	USGDKR6	Snap Inc.	86.89
1974-06-30	USGDKR6	Snap Inc.	82.1
1974-07-31	USGDKR6	Snap Inc.	83.94
1974-08-31	USGDKR6	Snap Inc.	85.53
1974-09-30	USGDKR6	Snap Inc.	84.25
1974-10-31	USGDKR6	Snap Inc.	88.33
1974-11-30	USGDKR6	Snap Inc.	82.16
1974-12-31	USGDKR6	Snap Inc.	76.15
1975-01-31	USGDKR6	Snap Inc.	69.42
1975-02-28	USGDKR6	Snap Inc.	70.74
1975-03-31	USGDKR6	Snap Inc.	69.53
1975-04-30	USGDKR6	Snap Inc.	73.96
1975-05-31	USGDKR6	Snap Inc.	77.25
1975-06-30	USGDKR6	Snap Inc.	79.49
1975-07-31	USGDKR6	Snap Inc.	75.09
1975-08-31	USGDKR6	Snap Inc.	72.25
1975-09-30	USGDKR6	Snap Inc.	75.48
1975-10-31	USGDKR6	Snap Inc.	80.77
1975-11-30	USGDKR6	Snap Inc.	79.94
1975-12-31	USGDKR6	Snap Inc.	80.21
1976-01-31	USGDKR6	Snap Inc.	80.94
1976-02-29	USGDKR6	Snap Inc.	73.95
1976-03-31	USGDKR6	Snap Inc.	73.98
1976-04-30	USGDKR6	Snap Inc.	77.92
1976-05-31	USGDKR6	Snap Inc.	70.83
1976-06-30	USGDKR6	Snap Inc.	69.78
1976-07-31	USGDKR6	Snap Inc.	71.42
1976-08-31	USGDKR6	Snap Inc.	72.8
1976-09-30	USGDKR6	Snap Inc.	67.31
1976-10-31	USGDKR6	Snap Inc.	70.35
1976-11-30	USGDKR6	Snap Inc.	67.22
1976-12-31	USGDKR6	Snap Inc.	71.03
1977-01-31	USGDKR6	Snap Inc.	75.19
1977-02-28	USGDKR6	Snap Inc.	75.62
1977-03-31	USGDKR6	Snap Inc.	85.03
1977-04-30	USGDKR6	Snap Inc.	77.86
1977-05-31	USGDKR6	Snap Inc.	84.29
1977-06-30	USGDKR6	Snap Inc.	82.59
1977-07-31	USGDKR6	Snap Inc.	80.28
1977-08-31	USGDKR6	Snap Inc.	81.67
1977-09-30	USGDKR6	Snap Inc.	79.59
1977-10-31	USGDKR6	Snap Inc.	83.29
1977-11-30	USGDKR6	Snap Inc.	89.61
1977-12-31	USGDKR6	Snap Inc.	88.57
1978-01-31	USGDKR6	Snap Inc.	89.73
1978-02-28	USGDKR6	Snap Inc.	92.56
1978-03-31	USGDKR6	Snap Inc.	95.05
1978-04-30	USGDKR6	Snap Inc.	101.41
1978-05-31	USGDKR6	Snap Inc.	102.19
1978-06-30	USGDKR6	Snap Inc.	101.08
1978-07-31	USGDKR6	Snap Inc.	107.01
1978-08-31	USGDKR6	Snap Inc.	104.92
1978-09-30	USGDKR6	Snap Inc.	102.5
1978-10-31	USGDKR6	Snap Inc.	101.03
1978-11-30	USGDKR6	Snap Inc.	97.44
1978-12-31	USGDKR6	Snap Inc.	95.14
1979-01-31	USGDKR6	Snap Inc.	93.28
1979-02-28	USGDKR6	Snap Inc.	87.25
1979-03-31	USGDKR6	Snap Inc.	87.68
1979-04-30	USGDKR6	Snap Inc.	83.52
1979-05-31	USGDKR6	Snap Inc.	81.34
1979-06-30	USGDKR6	Snap Inc.	72.49
1979-07-31	USGDKR6	Snap Inc.	71.91
1979-08-31	USGDKR6	Snap Inc.	70.67
1979-09-30	USGDKR6	Snap Inc.	80.03
1979-10-31	USGDKR6	Snap Inc.	79.9
1979-11-30	USGDKR6	Snap Inc.	88.99
1979-12-31	USGDKR6	Snap Inc.	87.01
1980-01-31	USGDKR6	Snap Inc.	78.35
1980-02-29	USGDKR6	Snap Inc.	75.53
1980-03-31	USGDKR6	Snap Inc.	71.11
1980-04-30	USGDKR6	Snap Inc.	72.82
1980-05-31	USGDKR6	Snap Inc.	72.14
1980-06-30	USGDKR6	Snap Inc.	76.59
1980-07-31	USGDKR6	Snap Inc.	81.31
1980-08-31	USGDKR6	Snap Inc.	85.69
1980-09-30	USGDKR6	Snap Inc.	85.48
1980-10-31	USGDKR6	Snap Inc.	86.5
1980-11-30	USGDKR6	Snap Inc.	88.21
1980-12-31	USGDKR6	Snap Inc.	88.09
1981-01-31	USGDKR6	Snap Inc.	89.03
1981-02-28	USGDKR6	Snap Inc.	94.22
1981-03-31	USGDKR6	Snap Inc.	96.75
1981-04-30	USGDKR6	Snap Inc.	97.1
1981-05-31	USGDKR6	Snap Inc.	92.73
1981-06-30	USGDKR6	Snap Inc.	94.14
1981-07-31	USGDKR6	Snap Inc.	94.28
1981-08-31	USGDKR6	Snap Inc.	89.56
1981-09-30	USGDKR6	Snap Inc.	91.87
1981-10-31	USGDKR6	Snap Inc.	95.3
1981-11-30	USGDKR6	Snap Inc.	93.27
1981-12-31	USGDKR6	Snap Inc.	95.81
1982-01-31	USGDKR6	Snap Inc.	102.42
1982-02-28	USGDKR6	Snap Inc.	101.81
1982-03-31	USGDKR6	Snap Inc.	96.11
1982-04-30	USGDKR6	Snap Inc.	89.21
1982-05-31	USGDKR6	Snap Inc.	87.36
1982-06-30	USGDKR6	Snap Inc.	94.77
1982-07-31	USGDKR6	Snap Inc.	90.93
1982-08-31	USGDKR6	Snap Inc.	91.46
1982-09-30	USGDKR6	Snap Inc.	90.72
1982-10-31	USGDKR6	Snap Inc.	93.27
1982-11-30	USGDKR6	Snap Inc.	90.58
1982-12-31	USGDKR6	Snap Inc.	92.36
1983-01-31	USGDKR6	Snap Inc.	97.03
1983-02-28	USGDKR6	Snap Inc.	100.7
1983-03-31	USGDKR6	Snap Inc.	96.19
1983-04-30	USGDKR6	Snap Inc.	93.7
1983-05-31	USGDKR6	Snap Inc.	98.21
1983-06-30	USGDKR6	Snap Inc.	101.69
1983-07-31	USGDKR6	Snap Inc.	94.69
1983-08-31	USGDKR6	Snap Inc.	98.54
1983-09-30	USGDKR6	Snap Inc.	90.73
1983-10-31	USGDKR6	Snap Inc.	90.38
1983-11-30	USGDKR6	Snap Inc.	94.72
1983-12-31	USGDKR6	Snap Inc.	87.71
1984-01-31	USGDKR6	Snap Inc.	80.84
1984-02-29	USGDKR6	Snap Inc.	81.02
1984-03-31	USGDKR6	Snap Inc.	85.74
1984-04-30	USGDKR6	Snap Inc.	79.45
1984-05-31	USGDKR6	Snap Inc.	76.05
1984-06-30	USGDKR6	Snap Inc.	82.59
1984-07-31	USGDKR6	Snap Inc.	82.5
1984-08-31	USGDKR6	Snap Inc.	83.42
1984-09-30	USGDKR6	Snap Inc.	85.26
1984-10-31	USGDKR6	Snap Inc.	80.95
1984-11-30	USGDKR6	Snap Inc.	79.7
1984-12-31	USGDKR6	Snap Inc.	81.42
1985-01-31	USGDKR6	Snap Inc.	89.06
1985-02-28	USGDKR6	Snap Inc.	86.91
1985-03-31	USGDKR6	Snap Inc.	92.65
1985-04-30	USGDKR6	Snap Inc.	89.18
1985-05-31	USGDKR6	Snap Inc.	80.98
1985-06-30	USGDKR6	Snap Inc.	79.36
1985-07-31	USGDKR6	Snap Inc.	74.18
1985-08-31	USGDKR6	Snap Inc.	73.81
1985-09-30	USGDKR6	Snap Inc.	80.66
1985-10-31	USGDKR6	Snap Inc.	82.39
1985-11-30	USGDKR6	Snap Inc.	83.61
1985-12-31	USGDKR6	Snap Inc.	83.66
1986-01-31	USGDKR6	Snap Inc.	88.45
1986-02-28	USGDKR6	Snap Inc.	92.93
1986-03-31	USGDKR6	Snap Inc.	93.87
1986-04-30	USGDKR6	Snap Inc.	94.58
1986-05-31	USGDKR6	Snap Inc.	97.2
1986-06-30	USGDKR6	Snap Inc.	97.13
1986-07-31	USGDKR6	Snap Inc.	93.02
1986-08-31	USGDKR6	Snap Inc.	92.27
1986-09-30	USGDKR6	Snap Inc.	89.45
1986-10-31	USGDKR6	Snap Inc.	88.11
1986-11-30	USGDKR6	Snap Inc.	89.19
1986-12-31	USGDKR6	Snap Inc.	81.07
1987-01-31	USGDKR6	Snap Inc.	88.09
1987-02-28	USGDKR6	Snap Inc.	91.64
1987-03-31	USGDKR6	Snap Inc.	89.82
1987-04-30	USGDKR6	Snap Inc.	93.0
1987-05-31	USGDKR6	Snap Inc.	94.99
1987-06-30	USGDKR6	Snap Inc.	89.97
1987-07-31	USGDKR6	Snap Inc.	85.26
1987-08-31	USGDKR6	Snap Inc.	77.79
1987-09-30	USGDKR6	Snap Inc.	70.94
1987-10-31	USGDKR6	Snap Inc.	69.88
1987-11-30	USGDKR6	Snap Inc.	69.51
1987-12-31	USGDKR6	Snap Inc.	69.87
1988-01-31	USGDKR6	Snap Inc.	65.46
1988-02-29	USGDKR6	Snap Inc.	62.42
1988-03-31	USGDKR6	Snap Inc.	62.84
1988-04-30	USGDKR6	Snap Inc.	69.01
1988-05-31	USGDKR6	Snap Inc.	72.64
1988-06-30	USGDKR6	Snap Inc.	73.04
1988-07-31	USGDKR6	Snap Inc.	77.55
1988-08-31	USGDKR6	Snap Inc.	77.87
1988-09-30	USGDKR6	Snap Inc.	77.36
1988-10-31	USGDKR6	Snap Inc.	76.72
1988-11-30	USGDKR6	Snap Inc.	76.76
1988-12-31	USGDKR6	Snap Inc.	79.55
1989-01-31	USGDKR6	Snap Inc.	78.49
1989-02-28	USGDKR6	Snap Inc.	82.21
1989-03-31	USGDKR6	Snap Inc.	80.7
1989-04-30	USGDKR6	Snap Inc.	78.83
1989-05-31	USGDKR6	Snap Inc.	79.61
1989-06-30	USGDKR6	Snap Inc.	86.26
1989-07-31	USGDKR6	Snap Inc.	87.94
1989-08-31	USGDKR6	Snap Inc.	88.63
1989-09-30	USGDKR6	Snap Inc.	84.9
1989-10-31	USGDKR6	Snap Inc.	88.27
1989-11-30	USGDKR6	Snap Inc.	87.04
1989-12-31	USGDKR6	Snap Inc.	87.92
1990-01-31	USGDKR6	Snap Inc.	90.89
1990-02-28	USGDKR6	Snap Inc.	96.41
1990-03-31	USGDKR6	Snap Inc.	100.77
1990-04-30	USGDKR6	Snap Inc.	99.35
1990-05-31	USGDKR6	Snap Inc.	99.01
1990-06-30	USGDKR6	Snap Inc.	96.05
1990-07-31	USGDKR6	Snap Inc.	90.38
1990-08-31	USGDKR6	Snap Inc.	90.62
1990-09-30	USGDKR6	Snap Inc.	87.72
1990-10-31	USGDKR6	Snap Inc.	92.15
1990-11-30	USGDKR6	Snap Inc.	98.63
1990-12-31	USGDKR6	Snap Inc.	103.04
1991-01-31	USGDKR6	Snap Inc.	105.84
1991-02-28	USGDKR6	Snap Inc.	98.43
1991-03-31	USGDKR6	Snap Inc.	102.65
1991-04-30	USGDKR6	Snap Inc.	103.97
1991-05-31	USGDKR6	Snap Inc.	102.47
1991-06-30	USGDKR6	Snap Inc.	105.29
1991-07-31	USGDKR6	Snap Inc.	101.22
1991-08-31	USGDKR6	Snap Inc.	100.55
1991-09-30	USGDKR6	Snap Inc.	100.72
1991-10-31	USGDKR6	Snap Inc.	98.31
1991-11-30	USGDKR6	Snap Inc.	100.31
1991-12-31	USGDKR6	Snap Inc.	97.27
1992-01-31	USGDKR6	Snap Inc.	99.98
1992-02-29	USGDKR6	Snap Inc.	101.49
1992-03-31	USGDKR6	Snap Inc.	94.54
1992-04-30	USGDKR6	Snap Inc.	100.48
1992-05-31	USGDKR6	Snap Inc.	91.98
1992-06-30	USGDKR6	Snap Inc.	85.29
1992-07-31	USGDKR6	Snap Inc.	88.18
1992-08-31	USGDKR6	Snap Inc.	90.4
1992-09-30	USGDKR6	Snap Inc.	96.52
1992-10-31	USGDKR6	Snap Inc.	97.03
1992-11-30	USGDKR6	Snap Inc.	93.92
1992-12-31	USGDKR6	Snap Inc.	92.13
1993-01-31	USGDKR6	Snap Inc.	94.51
1993-02-28	USGDKR6	Snap Inc.	94.02
1993-03-31	USGDKR6	Snap Inc.	98.42
1993-04-30	USGDKR6	Snap Inc.	96.55
1993-05-31	USGDKR6	Snap Inc.	102.07
1993-06-30	USGDKR6	Snap Inc.	104.81
1993-07-31	USGDKR6	Snap Inc.	102.23
1993-08-31	USGDKR6	Snap Inc.	96.4
1993-09-30	USGDKR6	Snap Inc.	90.7
1993-10-31	USGDKR6	Snap Inc.	93.51
1993-11-30	USGDKR6	Snap Inc.	95.3
1993-12-31	USGDKR6	Snap Inc.	91.38
1994-01-31	USGDKR6	Snap Inc.	92.89
1994-02-28	USGDKR6	Snap Inc.	91.53
1994-03-31	USGDKR6	Snap Inc.	92.0
1994-04-30	USGDKR6	Snap Inc.	89.68
1994-05-31	USGDKR6	Snap Inc.	93.81
1994-06-30	USGDKR6	Snap Inc.	100.81
1994-07-31	USGDKR6	Snap Inc.	99.6
1994-08-31	USGDKR6	Snap Inc.	103.64
1994-09-30	USGDKR6	Snap Inc.	104.32
1994-10-31	USGDKR6	Snap Inc.	102.51
1994-11-30	USGDKR6	Snap Inc.	105.28
1994-12-31	USGDKR6	Snap Inc.	101.05
1995-01-31	USGDKR6	Snap Inc.	99.93
1995-02-28	USGDKR6	Snap Inc.	98.57
1995-03-31	USGDKR6	Snap Inc.	97.89
1995-04-30	USGDKR6	Snap Inc.	94.78
1995-05-31	USGDKR6	Snap Inc.	97.68
1995-06-30	USGDKR6	Snap Inc.	98.9
1995-07-31	USGDKR6	Snap Inc.	95.28
1995-08-31	USGDKR6	Snap Inc.	91.92
1995-09-30	USGDKR6	Snap Inc.	90.38
1995-10-31	USGDKR6	Snap Inc.	92.06
1995-11-30	USGDKR6	Snap Inc.	89.92
1995-12-31	USGDKR6	Snap Inc.	91.74
1996-01-31	USGDKR6	Snap Inc.	94.31
1996-02-29	USGDKR6	Snap Inc.	95.29
1996-03-31	USGDKR6	Snap Inc.	92.08
1996-04-30	USGDKR6	Snap Inc.	93.34
1996-05-31	USGDKR6	Snap Inc.	92.89
1996-06-30	USGDKR6	Snap Inc.	89.82
1996-07-31	USGDKR6	Snap Inc.	89.1
1996-08-31	USGDKR6	Snap Inc.	91.48
1996-09-30	USGDKR6	Snap Inc.	92.97
1996-10-31	USGDKR6	Snap Inc.	99.89
1996-11-30	USGDKR6	Snap Inc.	99.99
1996-12-31	USGDKR6	Snap Inc.	94.07
1997-01-31	USGDKR6	Snap Inc.	92.86
1997-02-28	USGDKR6	Snap Inc.	90.42
1997-03-31	USGDKR6	Snap Inc.	89.35
1997-04-30	USGDKR6	Snap Inc.	96.26
1997-05-31	USGDKR6	Snap Inc.	96.5
1997-06-30	USGDKR6	Snap Inc.	100.06
1997-07-31	USGDKR6	Snap Inc.	101.78
1997-08-31	USGDKR6	Snap Inc.	102.2
1997-09-30	USGDKR6	Snap Inc.	103.33
1997-10-31	USGDKR6	Snap Inc.	110.0
1997-11-30	USGDKR6	Snap Inc.	107.36
1997-12-31	USGDKR6	Snap Inc.	106.31
1998-01-31	USGDKR6	Snap Inc.	107.58
1998-02-28	USGDKR6	Snap Inc.	105.39
1998-03-31	USGDKR6	Snap Inc.	112.86
1998-04-30	USGDKR6	Snap Inc.	112.28
1998-05-31	USGDKR6	Snap Inc.	115.93
1998-06-30	USGDKR6	Snap Inc.	121.45
1998-07-31	USGDKR6	Snap Inc.	126.3
1998-08-31	USGDKR6	Snap Inc.	125.95
1998-09-30	USGDKR6	Snap Inc.	132.06
1998-10-31	USGDKR6	Snap Inc.	134.99
1998-11-30	USGDKR6	Snap Inc.	131.05
1998-12-31	USGDKR6	Snap Inc.	136.53
1999-01-31	USGDKR6	Snap Inc.	139.97
1999-02-28	USGDKR6	Snap Inc.	139.04
1999-03-31	USGDKR6	Snap Inc.	137.22
1999-04-30	USGDKR6	Snap Inc.	132.26
1999-05-31	USGDKR6	Snap Inc.	132.21
1999-06-30	USGDKR6	Snap Inc.	133.25
1999-07-31	USGDKR6	Snap Inc.	128.74
1999-08-31	USGDKR6	Snap Inc.	134.85
1999-09-30	USGDKR6	Snap Inc.	134.41
1999-10-31	USGDKR6	Snap Inc.	128.46
1999-11-30	USGDKR6	Snap Inc.	122.47
1999-12-31	USGDKR6	Snap Inc.	120.76
2000-01-31	USGDKR6	Snap Inc.	119.75
2000-02-29	USGDKR6	Snap Inc.	119.64
2000-03-31	USGDKR6	Snap Inc.	118.8
2000-04-30	USGDKR6	Snap Inc.	125.87
2000-05-31	USGDKR6	Snap Inc.	128.42
2000-06-30	USGDKR6	Snap Inc.	124.52
2000-07-31	USGDKR6	Snap Inc.	122.67
2000-08-31	USGDKR6	Snap Inc.	120.41
2000-09-30	USGDKR6	Snap Inc.	123.86
2000-10-31	USGDKR6	Snap Inc.	124.6
2000-11-30	USGDKR6	Snap Inc.	125.0
2000-12-31	USGDKR6	Snap Inc.	131.39
2001-01-31	USGDKR6	Snap Inc.	131.69
2001-02-28	USGDKR6	Snap Inc.	134.82
2001-03-31	USGDKR6	Snap Inc.	131.59
2001-04-30	USGDKR6	Snap Inc.	131.22
2001-05-31	USGDKR6	Snap Inc.	132.76
2001-06-30	USGDKR6	Snap Inc.	135.95
2001-07-31	USGDKR6	Snap Inc.	132.71
2001-08-31	USGDKR6	Snap Inc.	126.6
2001-09-30	USGDKR6	Snap Inc.	129.07
2001-10-31	USGDKR6	Snap Inc.	125.81
2001-11-30	USGDKR6	Snap Inc.	123.8
2001-12-31	USGDKR6	Snap Inc.	121.36
2002-01-31	USGDKR6	Snap Inc.	124.07
2002-02-28	USGDKR6	Snap Inc.	127.48
2002-03-31	USGDKR6	Snap Inc.	120.15
2002-04-30	USGDKR6	Snap Inc.	114.88
2002-05-31	USGDKR6	Snap Inc.	113.82
2002-06-30	USGDKR6	Snap Inc.	111.15
2002-07-31	USGDKR6	Snap Inc.	110.91
2002-08-31	USGDKR6	Snap Inc.	117.4
2002-09-30	USGDKR6	Snap Inc.	120.23
2002-10-31	USGDKR6	Snap Inc.	119.91
2002-11-30	USGDKR6	Snap Inc.	117.09
2002-12-31	USGDKR6	Snap Inc.	110.28
2003-01-31	USGDKR6	Snap Inc.	109.81
2003-02-28	USGDKR6	Snap Inc.	101.36
2003-03-31	USGDKR6	Snap Inc.	100.14
2003-04-30	USGDKR6	Snap Inc.	103.89
2003-05-31	USGDKR6	Snap Inc.	100.85
2003-06-30	USGDKR6	Snap Inc.	98.87
2003-07-31	USGDKR6	Snap Inc.	93.84
2003-08-31	USGDKR6	Snap Inc.	93.75
2003-09-30	USGDKR6	Snap Inc.	98.03
