Date	Company Code	Company Name	Stock Price
1962-10-31	US6TROG	Verizon Communications Inc.	83.24
1962-11-30	US6TROG	Verizon Communications Inc.	85.15
1962-12-31	US6TROG	Verizon Communications Inc.	82.53
1963-01-31	US6TROG	Verizon Communications Inc.	80.63
1963-02-28	US6TROG	Verizon Communications Inc.	80.26
1963-03-31	US6TROG	Verizon Communications Inc.	74.18
1963-04-30	US6TROG	Verizon Communications Inc.	71.84
1963-05-31	US6TROG	Verizon Communications Inc.	64.32
1963-06-30	US6TROG	Verizon Communications Inc.	70.11
1963-07-31	US6TROG	Verizon Communications Inc.	75.23
1963-08-31	US6TROG	Verizon Communications Inc.	82.69
1963-09-30	US6TROG	Verizon Communications Inc.	82.46
1963-10-31	US6TROG	Verizon Communications Inc.	76.5
1963-11-30	US6TROG	Verizon Communications Inc.	73.8
1963-12-31	US6TROG	Verizon Communications Inc.	72.85
1964-01-31	US6TROG	Verizon Communications Inc.	67.83
1964-02-29	US6TROG	Verizon Communications Inc.	63.34
1964-03-31	US6TROG	Verizon Communications Inc.	62.32
1964-04-30	US6TROG	Verizon Communications Inc.	60.66
1964-05-31	US6TROG	Verizon Communications Inc.	67.46
1964-06-30	US6TROG	Verizon Communications Inc.	65.5
1964-07-31	US6TROG	Verizon Communications Inc.	67.37
1964-08-31	US6TROG	Verizon Communications Inc.	70.78
1964-09-30	US6TROG	Verizon Communications Inc.	71.22
1964-10-31	US6TROG	Verizon Communications Inc.	72.33
1964-11-30	US6TROG	Verizon Communications Inc.	63.68
1964-12-31	US6TROG	Verizon Communications Inc.	64.25
1965-01-31	US6TROG	Verizon Communications Inc.	65.76
1965-02-28	US6TROG	Verizon Communications Inc.	70.65
1965-03-31	US6TROG	Verizon Communications Inc.	69.01
1965-04-30	US6TROG	Verizon Communications Inc.	68.78
1965-05-31	US6TROG	Verizon Communications Inc.	75.55
1965-06-30	US6TROG	Verizon Communications Inc.	75.76
1965-07-31	US6TROG	Verizon Communications Inc.	78.46
1965-08-31	US6TROG	Verizon Communications Inc.	87.4
1965-09-30	US6TROG	Verizon Communications Inc.	84.24
1965-10-31	US6TROG	Verizon Communications Inc.	81.09
1965-11-30	US6TROG	Verizon Communications Inc.	87.9
1965-12-31	US6TROG	Verizon Communications Inc.	91.16
1966-01-31	US6TROG	Verizon Communications Inc.	86.12
1966-02-28	US6TROG	Verizon Communications Inc.	84.31
1966-03-31	US6TROG	Verizon Communications Inc.	85.26
1966-04-30	US6TROG	Verizon Communications Inc.	82.09
1966-05-31	US6TROG	Verizon Communications Inc.	83.98
1966-06-30	US6TROG	Verizon Communications Inc.	82.57
1966-07-31	US6TROG	Verizon Communications Inc.	79.3
1966-08-31	US6TROG	Verizon Communications Inc.	75.3
1966-09-30	US6TROG	Verizon Communications Inc.	67.59
1966-10-31	US6TROG	Verizon Communications Inc.	75.42
1966-11-30	US6TROG	Verizon Communications Inc.	80.59
1966-12-31	US6TROG	Verizon Communications Inc.	79.01
1967-01-31	US6TROG	Verizon Communications Inc.	75.01
1967-02-28	US6TROG	Verizon Communications Inc.	74.5
1967-03-31	US6TROG	Verizon Communications Inc.	78.11
1967-04-30	US6TROG	Verizon Communications Inc.	76.33
1967-05-31	US6TROG	Verizon Communications Inc.	69.03
1967-06-30	US6TROG	Verizon Communications Inc.	66.95
1967-07-31	US6TROG	Verizon Communications Inc.	66.16
1967-08-31	US6TROG	Verizon Communications Inc.	63.9
1967-09-30	US6TROG	Verizon Communications Inc.	61.86
1967-10-31	US6TROG	Verizon Communications Inc.	60.67
1967-11-30	US6TROG	Verizon Communications Inc.	61.52173181952405
1967-12-31	US6TROG	Verizon Communications Inc.	60.37
1968-01-31	US6TROG	Verizon Communications Inc.	61.51
1968-02-29	US6TROG	Verizon Communications Inc.	62.57
1968-03-31	US6TROG	Verizon Communications Inc.	61.17257715320146
1968-04-30	US6TROG	Verizon Communications Inc.	61.62734742993801
1968-05-31	US6TROG	Verizon Communications Inc.	64.86
1968-06-30	US6TROG	Verizon Communications Inc.	68.8
1968-07-31	US6TROG	Verizon Communications Inc.	77.31
1968-08-31	US6TROG	Verizon Communications Inc.	74.74
1968-09-30	US6TROG	Verizon Communications Inc.	75.16
1968-10-31	US6TROG	Verizon Communications Inc.	74.84
1968-11-30	US6TROG	Verizon Communications Inc.	67.58
1968-12-31	US6TROG	Verizon Communications Inc.	67.17
1969-01-31	US6TROG	Verizon Communications Inc.	65.85
1969-02-28	US6TROG	Verizon Communications Inc.	63.27
1969-03-31	US6TROG	Verizon Communications Inc.	61.960739930660225
1969-04-30	US6TROG	Verizon Communications Inc.	60.09
1969-05-31	US6TROG	Verizon Communications Inc.	62.70645295026291
1969-06-30	US6TROG	Verizon Communications Inc.	66.36
1969-07-31	US6TROG	Verizon Communications Inc.	64.54
1969-08-31	US6TROG	Verizon Communications Inc.	63.15
1969-09-30	US6TROG	Verizon Communications Inc.	63.9
1969-10-31	US6TROG	Verizon Communications Inc.	60.21
1969-11-30	US6TROG	Verizon Communications Inc.	61.56
1969-12-31	US6TROG	Verizon Communications Inc.	63.68
1970-01-31	US6TROG	Verizon Communications Inc.	62.84823773455601
1970-02-28	US6TROG	Verizon Communications Inc.	64.35
1970-03-31	US6TROG	Verizon Communications Inc.	63.8
1970-04-30	US6TROG	Verizon Communications Inc.	66.72
1970-05-31	US6TROG	Verizon Communications Inc.	74.52
1970-06-30	US6TROG	Verizon Communications Inc.	81.74
1970-07-31	US6TROG	Verizon Communications Inc.	88.96
1970-08-31	US6TROG	Verizon Communications Inc.	84.82
1970-09-30	US6TROG	Verizon Communications Inc.	88.45
1970-10-31	US6TROG	Verizon Communications Inc.	88.99
1970-11-30	US6TROG	Verizon Communications Inc.	93.12
1970-12-31	US6TROG	Verizon Communications Inc.	91.96
1971-01-31	US6TROG	Verizon Communications Inc.	86.58
1971-02-28	US6TROG	Verizon Communications Inc.	83.91
1971-03-31	US6TROG	Verizon Communications Inc.	86.57
1971-04-30	US6TROG	Verizon Communications Inc.	84.64
1971-05-31	US6TROG	Verizon Communications Inc.	86.19
1971-06-30	US6TROG	Verizon Communications Inc.	86.18
1971-07-31	US6TROG	Verizon Communications Inc.	87.86
1971-08-31	US6TROG	Verizon Communications Inc.	86.61
1971-09-30	US6TROG	Verizon Communications Inc.	90.55
1971-10-31	US6TROG	Verizon Communications Inc.	90.38
1971-11-30	US6TROG	Verizon Communications Inc.	94.47
1971-12-31	US6TROG	Verizon Communications Inc.	93.18
1972-01-31	US6TROG	Verizon Communications Inc.	93.76
1972-02-29	US6TROG	Verizon Communications Inc.	95.72
1972-03-31	US6TROG	Verizon Communications Inc.	94.79
1972-04-30	US6TROG	Verizon Communications Inc.	98.44
1972-05-31	US6TROG	Verizon Communications Inc.	104.06
1972-06-30	US6TROG	Verizon Communications Inc.	103.84
1972-07-31	US6TROG	Verizon Communications Inc.	102.89
1972-08-31	US6TROG	Verizon Communications Inc.	104.72
1972-09-30	US6TROG	Verizon Communications Inc.	100.67
1972-10-31	US6TROG	Verizon Communications Inc.	100.44
1972-11-30	US6TROG	Verizon Communications Inc.	105.09
1972-12-31	US6TROG	Verizon Communications Inc.	101.74
1973-01-31	US6TROG	Verizon Communications Inc.	103.9
1973-02-28	US6TROG	Verizon Communications Inc.	101.14
1973-03-31	US6TROG	Verizon Communications Inc.	100.32
1973-04-30	US6TROG	Verizon Communications Inc.	99.51
1973-05-31	US6TROG	Verizon Communications Inc.	97.64
1973-06-30	US6TROG	Verizon Communications Inc.	98.09
1973-07-31	US6TROG	Verizon Communications Inc.	93.22
1973-08-31	US6TROG	Verizon Communications Inc.	94.84
1973-09-30	US6TROG	Verizon Communications Inc.	93.69
1973-10-31	US6TROG	Verizon Communications Inc.	97.54
1973-11-30	US6TROG	Verizon Communications Inc.	93.42
1973-12-31	US6TROG	Verizon Communications Inc.	94.78
1974-01-31	US6TROG	Verizon Communications Inc.	94.05
1974-02-28	US6TROG	Verizon Communications Inc.	90.44
1974-03-31	US6TROG	Verizon Communications Inc.	92.57
1974-04-30	US6TROG	Verizon Communications Inc.	90.2
1974-05-31	US6TROG	Verizon Communications Inc.	91.36
1974-06-30	US6TROG	Verizon Communications Inc.	87.07
1974-07-31	US6TROG	Verizon Communications Inc.	80.78
1974-08-31	US6TROG	Verizon Communications Inc.	83.06
1974-09-30	US6TROG	Verizon Communications Inc.	81.99
1974-10-31	US6TROG	Verizon Communications Inc.	77.39
1974-11-30	US6TROG	Verizon Communications Inc.	79.99
1974-12-31	US6TROG	Verizon Communications Inc.	80.17
1975-01-31	US6TROG	Verizon Communications Inc.	81.45
1975-02-28	US6TROG	Verizon Communications Inc.	79.68
1975-03-31	US6TROG	Verizon Communications Inc.	78.75
1975-04-30	US6TROG	Verizon Communications Inc.	82.93
1975-05-31	US6TROG	Verizon Communications Inc.	88.6
1975-06-30	US6TROG	Verizon Communications Inc.	87.0
1975-07-31	US6TROG	Verizon Communications Inc.	79.83
1975-08-31	US6TROG	Verizon Communications Inc.	76.28
1975-09-30	US6TROG	Verizon Communications Inc.	72.09
1975-10-31	US6TROG	Verizon Communications Inc.	70.14
1975-11-30	US6TROG	Verizon Communications Inc.	67.71
1975-12-31	US6TROG	Verizon Communications Inc.	65.87
1976-01-31	US6TROG	Verizon Communications Inc.	61.5
1976-02-29	US6TROG	Verizon Communications Inc.	62.69
1976-03-31	US6TROG	Verizon Communications Inc.	60.99
1976-04-30	US6TROG	Verizon Communications Inc.	62.13999348704361
1976-05-31	US6TROG	Verizon Communications Inc.	62.550165353827396
1976-06-30	US6TROG	Verizon Communications Inc.	62.97264279393412
1976-07-31	US6TROG	Verizon Communications Inc.	62.59
1976-08-31	US6TROG	Verizon Communications Inc.	70.96
1976-09-30	US6TROG	Verizon Communications Inc.	71.08
1976-10-31	US6TROG	Verizon Communications Inc.	72.2
1976-11-30	US6TROG	Verizon Communications Inc.	71.0
1976-12-31	US6TROG	Verizon Communications Inc.	64.28
1977-01-31	US6TROG	Verizon Communications Inc.	62.6223921941463
1977-02-28	US6TROG	Verizon Communications Inc.	66.87
1977-03-31	US6TROG	Verizon Communications Inc.	62.52705475038553
1977-04-30	US6TROG	Verizon Communications Inc.	65.01
1977-05-31	US6TROG	Verizon Communications Inc.	60.39
1977-06-30	US6TROG	Verizon Communications Inc.	62.43848646102695
1977-07-31	US6TROG	Verizon Communications Inc.	66.01
1977-08-31	US6TROG	Verizon Communications Inc.	71.01
1977-09-30	US6TROG	Verizon Communications Inc.	71.73
1977-10-31	US6TROG	Verizon Communications Inc.	69.33
1977-11-30	US6TROG	Verizon Communications Inc.	75.89
1977-12-31	US6TROG	Verizon Communications Inc.	77.0
1978-01-31	US6TROG	Verizon Communications Inc.	74.24
1978-02-28	US6TROG	Verizon Communications Inc.	73.49
1978-03-31	US6TROG	Verizon Communications Inc.	70.04
1978-04-30	US6TROG	Verizon Communications Inc.	68.8
1978-05-31	US6TROG	Verizon Communications Inc.	66.93
1978-06-30	US6TROG	Verizon Communications Inc.	75.36
1978-07-31	US6TROG	Verizon Communications Inc.	75.61
1978-08-31	US6TROG	Verizon Communications Inc.	80.85
1978-09-30	US6TROG	Verizon Communications Inc.	79.25
1978-10-31	US6TROG	Verizon Communications Inc.	85.69
1978-11-30	US6TROG	Verizon Communications Inc.	87.85
1978-12-31	US6TROG	Verizon Communications Inc.	82.61
1979-01-31	US6TROG	Verizon Communications Inc.	79.5
1979-02-28	US6TROG	Verizon Communications Inc.	85.71
1979-03-31	US6TROG	Verizon Communications Inc.	88.86
1979-04-30	US6TROG	Verizon Communications Inc.	89.99
1979-05-31	US6TROG	Verizon Communications Inc.	91.41
1979-06-30	US6TROG	Verizon Communications Inc.	94.24
1979-07-31	US6TROG	Verizon Communications Inc.	100.29
1979-08-31	US6TROG	Verizon Communications Inc.	98.92
1979-09-30	US6TROG	Verizon Communications Inc.	101.77
1979-10-31	US6TROG	Verizon Communications Inc.	106.44
1979-11-30	US6TROG	Verizon Communications Inc.	106.18
1979-12-31	US6TROG	Verizon Communications Inc.	109.06
1980-01-31	US6TROG	Verizon Communications Inc.	110.74
1980-02-29	US6TROG	Verizon Communications Inc.	108.22
1980-03-31	US6TROG	Verizon Communications Inc.	102.61
1980-04-30	US6TROG	Verizon Communications Inc.	100.43
1980-05-31	US6TROG	Verizon Communications Inc.	99.59
1980-06-30	US6TROG	Verizon Communications Inc.	101.85
1980-07-31	US6TROG	Verizon Communications Inc.	93.95
1980-08-31	US6TROG	Verizon Communications Inc.	92.08
1980-09-30	US6TROG	Verizon Communications Inc.	92.56
1980-10-31	US6TROG	Verizon Communications Inc.	91.21
1980-11-30	US6TROG	Verizon Communications Inc.	91.49
1980-12-31	US6TROG	Verizon Communications Inc.	99.48
1981-01-31	US6TROG	Verizon Communications Inc.	96.73
1981-02-28	US6TROG	Verizon Communications Inc.	97.63
1981-03-31	US6TROG	Verizon Communications Inc.	90.2
1981-04-30	US6TROG	Verizon Communications Inc.	89.48
1981-05-31	US6TROG	Verizon Communications Inc.	92.12
1981-06-30	US6TROG	Verizon Communications Inc.	93.32
1981-07-31	US6TROG	Verizon Communications Inc.	94.46
1981-08-31	US6TROG	Verizon Communications Inc.	93.4
1981-09-30	US6TROG	Verizon Communications Inc.	101.46
1981-10-31	US6TROG	Verizon Communications Inc.	103.13
1981-11-30	US6TROG	Verizon Communications Inc.	100.28
1981-12-31	US6TROG	Verizon Communications Inc.	91.08
1982-01-31	US6TROG	Verizon Communications Inc.	94.41
1982-02-28	US6TROG	Verizon Communications Inc.	97.81
1982-03-31	US6TROG	Verizon Communications Inc.	94.48
1982-04-30	US6TROG	Verizon Communications Inc.	92.9
1982-05-31	US6TROG	Verizon Communications Inc.	85.68
1982-06-30	US6TROG	Verizon Communications Inc.	87.25
1982-07-31	US6TROG	Verizon Communications Inc.	84.04
1982-08-31	US6TROG	Verizon Communications Inc.	85.31
1982-09-30	US6TROG	Verizon Communications Inc.	83.3
1982-10-31	US6TROG	Verizon Communications Inc.	85.27
1982-11-30	US6TROG	Verizon Communications Inc.	89.57
1982-12-31	US6TROG	Verizon Communications Inc.	91.63
1983-01-31	US6TROG	Verizon Communications Inc.	95.17
1983-02-28	US6TROG	Verizon Communications Inc.	93.83
1983-03-31	US6TROG	Verizon Communications Inc.	86.31
1983-04-30	US6TROG	Verizon Communications Inc.	87.51
1983-05-31	US6TROG	Verizon Communications Inc.	82.2
1983-06-30	US6TROG	Verizon Communications Inc.	88.88
1983-07-31	US6TROG	Verizon Communications Inc.	93.09
1983-08-31	US6TROG	Verizon Communications Inc.	94.94
1983-09-30	US6TROG	Verizon Communications Inc.	94.48
1983-10-31	US6TROG	Verizon Communications Inc.	95.03
1983-11-30	US6TROG	Verizon Communications Inc.	98.06
1983-12-31	US6TROG	Verizon Communications Inc.	91.34
1984-01-31	US6TROG	Verizon Communications Inc.	93.9
1984-02-29	US6TROG	Verizon Communications Inc.	97.02
1984-03-31	US6TROG	Verizon Communications Inc.	93.66
1984-04-30	US6TROG	Verizon Communications Inc.	93.36
1984-05-31	US6TROG	Verizon Communications Inc.	93.92
1984-06-30	US6TROG	Verizon Communications Inc.	100.9
1984-07-31	US6TROG	Verizon Communications Inc.	106.09
1984-08-31	US6TROG	Verizon Communications Inc.	112.03
1984-09-30	US6TROG	Verizon Communications Inc.	113.66
1984-10-31	US6TROG	Verizon Communications Inc.	111.37
1984-11-30	US6TROG	Verizon Communications Inc.	120.79
1984-12-31	US6TROG	Verizon Communications Inc.	123.32
1985-01-31	US6TROG	Verizon Communications Inc.	123.94
1985-02-28	US6TROG	Verizon Communications Inc.	122.19
1985-03-31	US6TROG	Verizon Communications Inc.	128.7
1985-04-30	US6TROG	Verizon Communications Inc.	131.79
1985-05-31	US6TROG	Verizon Communications Inc.	131.71
1985-06-30	US6TROG	Verizon Communications Inc.	133.72
1985-07-31	US6TROG	Verizon Communications Inc.	134.14
1985-08-31	US6TROG	Verizon Communications Inc.	129.8
1985-09-30	US6TROG	Verizon Communications Inc.	133.32
1985-10-31	US6TROG	Verizon Communications Inc.	134.59
1985-11-30	US6TROG	Verizon Communications Inc.	129.55
1985-12-31	US6TROG	Verizon Communications Inc.	125.38
1986-01-31	US6TROG	Verizon Communications Inc.	120.34
1986-02-28	US6TROG	Verizon Communications Inc.	114.41
1986-03-31	US6TROG	Verizon Communications Inc.	116.54
1986-04-30	US6TROG	Verizon Communications Inc.	123.34
1986-05-31	US6TROG	Verizon Communications Inc.	129.63
1986-06-30	US6TROG	Verizon Communications Inc.	121.92
1986-07-31	US6TROG	Verizon Communications Inc.	122.56
1986-08-31	US6TROG	Verizon Communications Inc.	128.56
1986-09-30	US6TROG	Verizon Communications Inc.	129.65
1986-10-31	US6TROG	Verizon Communications Inc.	132.9
1986-11-30	US6TROG	Verizon Communications Inc.	137.36
1986-12-31	US6TROG	Verizon Communications Inc.	139.2
1987-01-31	US6TROG	Verizon Communications Inc.	140.36
1987-02-28	US6TROG	Verizon Communications Inc.	142.6
1987-03-31	US6TROG	Verizon Communications Inc.	144.28
1987-04-30	US6TROG	Verizon Communications Inc.	145.6
1987-05-31	US6TROG	Verizon Communications Inc.	138.06
1987-06-30	US6TROG	Verizon Communications Inc.	136.2
1987-07-31	US6TROG	Verizon Communications Inc.	137.95
1987-08-31	US6TROG	Verizon Communications Inc.	136.71
1987-09-30	US6TROG	Verizon Communications Inc.	133.11
1987-10-31	US6TROG	Verizon Communications Inc.	133.49
1987-11-30	US6TROG	Verizon Communications Inc.	139.73
1987-12-31	US6TROG	Verizon Communications Inc.	140.75
1988-01-31	US6TROG	Verizon Communications Inc.	141.58
1988-02-29	US6TROG	Verizon Communications Inc.	149.11
1988-03-31	US6TROG	Verizon Communications Inc.	150.36
1988-04-30	US6TROG	Verizon Communications Inc.	152.79
1988-05-31	US6TROG	Verizon Communications Inc.	150.79
1988-06-30	US6TROG	Verizon Communications Inc.	151.73
1988-07-31	US6TROG	Verizon Communications Inc.	144.73
1988-08-31	US6TROG	Verizon Communications Inc.	153.52
1988-09-30	US6TROG	Verizon Communications Inc.	154.17
1988-10-31	US6TROG	Verizon Communications Inc.	158.85
1988-11-30	US6TROG	Verizon Communications Inc.	164.65
1988-12-31	US6TROG	Verizon Communications Inc.	157.83
1989-01-31	US6TROG	Verizon Communications Inc.	149.42
1989-02-28	US6TROG	Verizon Communications Inc.	148.99
1989-03-31	US6TROG	Verizon Communications Inc.	145.66
1989-04-30	US6TROG	Verizon Communications Inc.	148.74
1989-05-31	US6TROG	Verizon Communications Inc.	148.46
1989-06-30	US6TROG	Verizon Communications Inc.	145.57
1989-07-31	US6TROG	Verizon Communications Inc.	147.98
1989-08-31	US6TROG	Verizon Communications Inc.	152.15
1989-09-30	US6TROG	Verizon Communications Inc.	156.26
1989-10-31	US6TROG	Verizon Communications Inc.	151.75
1989-11-30	US6TROG	Verizon Communications Inc.	153.43
1989-12-31	US6TROG	Verizon Communications Inc.	159.13
1990-01-31	US6TROG	Verizon Communications Inc.	153.4
1990-02-28	US6TROG	Verizon Communications Inc.	151.49
1990-03-31	US6TROG	Verizon Communications Inc.	153.84
1990-04-30	US6TROG	Verizon Communications Inc.	151.2
1990-05-31	US6TROG	Verizon Communications Inc.	146.25
1990-06-30	US6TROG	Verizon Communications Inc.	144.79
1990-07-31	US6TROG	Verizon Communications Inc.	140.19
1990-08-31	US6TROG	Verizon Communications Inc.	142.42
1990-09-30	US6TROG	Verizon Communications Inc.	143.37
1990-10-31	US6TROG	Verizon Communications Inc.	148.15
1990-11-30	US6TROG	Verizon Communications Inc.	148.11
1990-12-31	US6TROG	Verizon Communications Inc.	147.06
1991-01-31	US6TROG	Verizon Communications Inc.	140.3
1991-02-28	US6TROG	Verizon Communications Inc.	138.92
1991-03-31	US6TROG	Verizon Communications Inc.	138.33
1991-04-30	US6TROG	Verizon Communications Inc.	138.76
1991-05-31	US6TROG	Verizon Communications Inc.	137.99
1991-06-30	US6TROG	Verizon Communications Inc.	142.04
1991-07-31	US6TROG	Verizon Communications Inc.	141.01
1991-08-31	US6TROG	Verizon Communications Inc.	132.95
1991-09-30	US6TROG	Verizon Communications Inc.	135.03
1991-10-31	US6TROG	Verizon Communications Inc.	143.22
1991-11-30	US6TROG	Verizon Communications Inc.	142.0
1991-12-31	US6TROG	Verizon Communications Inc.	143.09
1992-01-31	US6TROG	Verizon Communications Inc.	140.89
1992-02-29	US6TROG	Verizon Communications Inc.	148.75
1992-03-31	US6TROG	Verizon Communications Inc.	155.41
1992-04-30	US6TROG	Verizon Communications Inc.	151.68
1992-05-31	US6TROG	Verizon Communications Inc.	150.0
1992-06-30	US6TROG	Verizon Communications Inc.	147.27
1992-07-31	US6TROG	Verizon Communications Inc.	146.65
1992-08-31	US6TROG	Verizon Communications Inc.	146.29
1992-09-30	US6TROG	Verizon Communications Inc.	145.37
1992-10-31	US6TROG	Verizon Communications Inc.	150.58
1992-11-30	US6TROG	Verizon Communications Inc.	149.29
1992-12-31	US6TROG	Verizon Communications Inc.	148.34
1993-01-31	US6TROG	Verizon Communications Inc.	148.31
1993-02-28	US6TROG	Verizon Communications Inc.	144.74
1993-03-31	US6TROG	Verizon Communications Inc.	147.25
1993-04-30	US6TROG	Verizon Communications Inc.	142.51
1993-05-31	US6TROG	Verizon Communications Inc.	146.86
1993-06-30	US6TROG	Verizon Communications Inc.	148.67
1993-07-31	US6TROG	Verizon Communications Inc.	145.13
1993-08-31	US6TROG	Verizon Communications Inc.	137.39
1993-09-30	US6TROG	Verizon Communications Inc.	135.74
1993-10-31	US6TROG	Verizon Communications Inc.	135.91
1993-11-30	US6TROG	Verizon Communications Inc.	140.46
1993-12-31	US6TROG	Verizon Communications Inc.	134.28
1994-01-31	US6TROG	Verizon Communications Inc.	140.64
1994-02-28	US6TROG	Verizon Communications Inc.	136.77
1994-03-31	US6TROG	Verizon Communications Inc.	135.28
1994-04-30	US6TROG	Verizon Communications Inc.	135.88
1994-05-31	US6TROG	Verizon Communications Inc.	131.17
1994-06-30	US6TROG	Verizon Communications Inc.	132.55
1994-07-31	US6TROG	Verizon Communications Inc.	140.04
1994-08-31	US6TROG	Verizon Communications Inc.	132.1
1994-09-30	US6TROG	Verizon Communications Inc.	125.62
1994-10-31	US6TROG	Verizon Communications Inc.	126.29
1994-11-30	US6TROG	Verizon Communications Inc.	130.63
1994-12-31	US6TROG	Verizon Communications Inc.	126.17
1995-01-31	US6TROG	Verizon Communications Inc.	128.29
1995-02-28	US6TROG	Verizon Communications Inc.	134.49
1995-03-31	US6TROG	Verizon Communications Inc.	136.7
1995-04-30	US6TROG	Verizon Communications Inc.	132.86
1995-05-31	US6TROG	Verizon Communications Inc.	132.45
1995-06-30	US6TROG	Verizon Communications Inc.	131.41
1995-07-31	US6TROG	Verizon Communications Inc.	132.52
1995-08-31	US6TROG	Verizon Communications Inc.	133.21
1995-09-30	US6TROG	Verizon Communications Inc.	128.13
1995-10-31	US6TROG	Verizon Communications Inc.	127.17
1995-11-30	US6TROG	Verizon Communications Inc.	124.73
1995-12-31	US6TROG	Verizon Communications Inc.	123.11
1996-01-31	US6TROG	Verizon Communications Inc.	122.77
1996-02-29	US6TROG	Verizon Communications Inc.	116.66
1996-03-31	US6TROG	Verizon Communications Inc.	112.55
1996-04-30	US6TROG	Verizon Communications Inc.	112.45
1996-05-31	US6TROG	Verizon Communications Inc.	121.25
1996-06-30	US6TROG	Verizon Communications Inc.	122.56
1996-07-31	US6TROG	Verizon Communications Inc.	130.89
1996-08-31	US6TROG	Verizon Communications Inc.	129.08
1996-09-30	US6TROG	Verizon Communications Inc.	125.39
1996-10-31	US6TROG	Verizon Communications Inc.	119.84
1996-11-30	US6TROG	Verizon Communications Inc.	118.4
1996-12-31	US6TROG	Verizon Communications Inc.	120.86
1997-01-31	US6TROG	Verizon Communications Inc.	123.79
1997-02-28	US6TROG	Verizon Communications Inc.	122.5
1997-03-31	US6TROG	Verizon Communications Inc.	127.13
1997-04-30	US6TROG	Verizon Communications Inc.	128.92
1997-05-31	US6TROG	Verizon Communications Inc.	129.06
1997-06-30	US6TROG	Verizon Communications Inc.	125.47
1997-07-31	US6TROG	Verizon Communications Inc.	129.23
1997-08-31	US6TROG	Verizon Communications Inc.	129.63
1997-09-30	US6TROG	Verizon Communications Inc.	127.94
1997-10-31	US6TROG	Verizon Communications Inc.	123.64
1997-11-30	US6TROG	Verizon Communications Inc.	117.35
1997-12-31	US6TROG	Verizon Communications Inc.	118.07
1998-01-31	US6TROG	Verizon Communications Inc.	120.53
1998-02-28	US6TROG	Verizon Communications Inc.	126.33
1998-03-31	US6TROG	Verizon Communications Inc.	121.68
1998-04-30	US6TROG	Verizon Communications Inc.	128.58
1998-05-31	US6TROG	Verizon Communications Inc.	130.12
1998-06-30	US6TROG	Verizon Communications Inc.	136.31
1998-07-31	US6TROG	Verizon Communications Inc.	136.86
1998-08-31	US6TROG	Verizon Communications Inc.	137.34
1998-09-30	US6TROG	Verizon Communications Inc.	135.17
1998-10-31	US6TROG	Verizon Communications Inc.	133.15
1998-11-30	US6TROG	Verizon Communications Inc.	130.69
