Date	Company Code	Company Name	Stock Price
1963-10-31	USJOK18	Artprice	62.79246888870564
1963-11-30	USJOK18	Artprice	67.98
1963-12-31	USJOK18	Artprice	66.63
1964-01-31	USJOK18	Artprice	71.15
1964-02-29	USJOK18	Artprice	70.26
1964-03-31	USJOK18	Artprice	64.1
1964-04-30	USJOK18	Artprice	61.7
1964-05-31	USJOK18	Artprice	61.44884448481463
1964-06-30	USJOK18	Artprice	62.44
1964-07-31	USJOK18	Artprice	63.11
1964-08-31	USJOK18	Artprice	63.39
1964-09-30	USJOK18	Artprice	67.47
1964-10-31	USJOK18	Artprice	66.68
1964-11-30	USJOK18	Artprice	73.85
1964-12-31	USJOK18	Artprice	71.37
1965-01-31	USJOK18	Artprice	62.84
1965-02-28	USJOK18	Artprice	61.73209584570384
1965-03-31	USJOK18	Artprice	62.3307674110945
1965-04-30	USJOK18	Artprice	63.32
1965-05-31	USJOK18	Artprice	67.92
1965-06-30	USJOK18	Artprice	68.56
1965-07-31	USJOK18	Artprice	62.2113353332533
1965-08-31	USJOK18	Artprice	62.970356697758376
1965-09-30	USJOK18	Artprice	60.05
1965-10-31	USJOK18	Artprice	64.38
1965-11-30	USJOK18	Artprice	61.0360395286582
1965-12-31	USJOK18	Artprice	62.73
1966-01-31	USJOK18	Artprice	67.66
1966-02-28	USJOK18	Artprice	66.01
1966-03-31	USJOK18	Artprice	71.75
1966-04-30	USJOK18	Artprice	69.57
1966-05-31	USJOK18	Artprice	64.07
1966-06-30	USJOK18	Artprice	64.33
1966-07-31	USJOK18	Artprice	61.95
1966-08-31	USJOK18	Artprice	61.46784783390707
1966-09-30	USJOK18	Artprice	61.1012442843772
1966-10-31	USJOK18	Artprice	62.584142157068534
1966-11-30	USJOK18	Artprice	69.59
1966-12-31	USJOK18	Artprice	70.87
1967-01-31	USJOK18	Artprice	72.94
1967-02-28	USJOK18	Artprice	73.17
1967-03-31	USJOK18	Artprice	67.67
1967-04-30	USJOK18	Artprice	66.21
1967-05-31	USJOK18	Artprice	68.32
1967-06-30	USJOK18	Artprice	72.47
1967-07-31	USJOK18	Artprice	66.78
1967-08-31	USJOK18	Artprice	66.46
1967-09-30	USJOK18	Artprice	72.47
1967-10-31	USJOK18	Artprice	73.11
1967-11-30	USJOK18	Artprice	70.04
1967-12-31	USJOK18	Artprice	72.51
1968-01-31	USJOK18	Artprice	80.97
1968-02-29	USJOK18	Artprice	77.69
1968-03-31	USJOK18	Artprice	76.8
1968-04-30	USJOK18	Artprice	75.52
1968-05-31	USJOK18	Artprice	78.6
1968-06-30	USJOK18	Artprice	79.94
1968-07-31	USJOK18	Artprice	80.07
1968-08-31	USJOK18	Artprice	79.01
1968-09-30	USJOK18	Artprice	77.03
1968-10-31	USJOK18	Artprice	79.51
1968-11-30	USJOK18	Artprice	71.63
1968-12-31	USJOK18	Artprice	78.9
1969-01-31	USJOK18	Artprice	83.05
1969-02-28	USJOK18	Artprice	79.62
1969-03-31	USJOK18	Artprice	81.24
1969-04-30	USJOK18	Artprice	79.18
1969-05-31	USJOK18	Artprice	83.11
1969-06-30	USJOK18	Artprice	77.7
1969-07-31	USJOK18	Artprice	83.23
1969-08-31	USJOK18	Artprice	88.48
1969-09-30	USJOK18	Artprice	91.23
1969-10-31	USJOK18	Artprice	88.64
1969-11-30	USJOK18	Artprice	92.23
1969-12-31	USJOK18	Artprice	91.99
1970-01-31	USJOK18	Artprice	90.22
1970-02-28	USJOK18	Artprice	87.69
1970-03-31	USJOK18	Artprice	82.3
1970-04-30	USJOK18	Artprice	88.17
1970-05-31	USJOK18	Artprice	87.05
1970-06-30	USJOK18	Artprice	88.54
1970-07-31	USJOK18	Artprice	93.06
1970-08-31	USJOK18	Artprice	88.74
1970-09-30	USJOK18	Artprice	79.52
1970-10-31	USJOK18	Artprice	82.95
1970-11-30	USJOK18	Artprice	81.39
1970-12-31	USJOK18	Artprice	77.87
1971-01-31	USJOK18	Artprice	76.64
1971-02-28	USJOK18	Artprice	76.98
1971-03-31	USJOK18	Artprice	76.75
1971-04-30	USJOK18	Artprice	77.95
1971-05-31	USJOK18	Artprice	70.71
1971-06-30	USJOK18	Artprice	69.53
1971-07-31	USJOK18	Artprice	76.46
1971-08-31	USJOK18	Artprice	79.36
1971-09-30	USJOK18	Artprice	84.52
1971-10-31	USJOK18	Artprice	82.78
1971-11-30	USJOK18	Artprice	83.28
1971-12-31	USJOK18	Artprice	78.4
1972-01-31	USJOK18	Artprice	78.95
1972-02-29	USJOK18	Artprice	80.7
1972-03-31	USJOK18	Artprice	77.36
1972-04-30	USJOK18	Artprice	81.1
1972-05-31	USJOK18	Artprice	82.43
1972-06-30	USJOK18	Artprice	77.87
1972-07-31	USJOK18	Artprice	85.65
1972-08-31	USJOK18	Artprice	85.42
1972-09-30	USJOK18	Artprice	86.0
1972-10-31	USJOK18	Artprice	90.62
1972-11-30	USJOK18	Artprice	92.96
1972-12-31	USJOK18	Artprice	88.2
1973-01-31	USJOK18	Artprice	89.75
1973-02-28	USJOK18	Artprice	89.24
1973-03-31	USJOK18	Artprice	95.83
1973-04-30	USJOK18	Artprice	95.47
1973-05-31	USJOK18	Artprice	100.18
1973-06-30	USJOK18	Artprice	99.59
1973-07-31	USJOK18	Artprice	101.5
1973-08-31	USJOK18	Artprice	100.71
1973-09-30	USJOK18	Artprice	98.86
1973-10-31	USJOK18	Artprice	104.35
1973-11-30	USJOK18	Artprice	111.57
1973-12-31	USJOK18	Artprice	110.46
1974-01-31	USJOK18	Artprice	114.86
1974-02-28	USJOK18	Artprice	116.83
1974-03-31	USJOK18	Artprice	116.59
1974-04-30	USJOK18	Artprice	120.36
1974-05-31	USJOK18	Artprice	111.69
1974-06-30	USJOK18	Artprice	118.74
1974-07-31	USJOK18	Artprice	117.49
1974-08-31	USJOK18	Artprice	115.68
1974-09-30	USJOK18	Artprice	115.32
1974-10-31	USJOK18	Artprice	109.06
1974-11-30	USJOK18	Artprice	111.23
1974-12-31	USJOK18	Artprice	113.07
1975-01-31	USJOK18	Artprice	108.52
1975-02-28	USJOK18	Artprice	106.5
1975-03-31	USJOK18	Artprice	109.47
1975-04-30	USJOK18	Artprice	112.77
1975-05-31	USJOK18	Artprice	110.38
1975-06-30	USJOK18	Artprice	115.28
1975-07-31	USJOK18	Artprice	107.11
1975-08-31	USJOK18	Artprice	111.99
1975-09-30	USJOK18	Artprice	114.45
1975-10-31	USJOK18	Artprice	118.44
1975-11-30	USJOK18	Artprice	116.62
1975-12-31	USJOK18	Artprice	111.73
1976-01-31	USJOK18	Artprice	113.95
1976-02-29	USJOK18	Artprice	114.66
1976-03-31	USJOK18	Artprice	114.93
1976-04-30	USJOK18	Artprice	112.02
1976-05-31	USJOK18	Artprice	113.87
1976-06-30	USJOK18	Artprice	111.88
1976-07-31	USJOK18	Artprice	112.34
1976-08-31	USJOK18	Artprice	110.06
1976-09-30	USJOK18	Artprice	108.76
1976-10-31	USJOK18	Artprice	108.67
1976-11-30	USJOK18	Artprice	114.63
1976-12-31	USJOK18	Artprice	113.28
1977-01-31	USJOK18	Artprice	116.66
1977-02-28	USJOK18	Artprice	120.01
1977-03-31	USJOK18	Artprice	126.63
1977-04-30	USJOK18	Artprice	120.69
1977-05-31	USJOK18	Artprice	118.98
1977-06-30	USJOK18	Artprice	123.75
1977-07-31	USJOK18	Artprice	127.8
1977-08-31	USJOK18	Artprice	129.46
1977-09-30	USJOK18	Artprice	129.78
1977-10-31	USJOK18	Artprice	125.84
1977-11-30	USJOK18	Artprice	132.05
1977-12-31	USJOK18	Artprice	131.24
1978-01-31	USJOK18	Artprice	131.2
1978-02-28	USJOK18	Artprice	132.98
1978-03-31	USJOK18	Artprice	132.33
1978-04-30	USJOK18	Artprice	131.88
1978-05-31	USJOK18	Artprice	129.92
1978-06-30	USJOK18	Artprice	130.24
1978-07-31	USJOK18	Artprice	133.52
1978-08-31	USJOK18	Artprice	132.94
1978-09-30	USJOK18	Artprice	124.95
1978-10-31	USJOK18	Artprice	130.15
1978-11-30	USJOK18	Artprice	129.46
1978-12-31	USJOK18	Artprice	127.76
1979-01-31	USJOK18	Artprice	132.21
1979-02-28	USJOK18	Artprice	127.13
1979-03-31	USJOK18	Artprice	125.27
1979-04-30	USJOK18	Artprice	119.56
1979-05-31	USJOK18	Artprice	123.93
1979-06-30	USJOK18	Artprice	130.2
1979-07-31	USJOK18	Artprice	129.43
1979-08-31	USJOK18	Artprice	130.48
1979-09-30	USJOK18	Artprice	130.26
1979-10-31	USJOK18	Artprice	129.91
1979-11-30	USJOK18	Artprice	129.66
1979-12-31	USJOK18	Artprice	123.12
1980-01-31	USJOK18	Artprice	123.49
1980-02-29	USJOK18	Artprice	114.54
1980-03-31	USJOK18	Artprice	113.5
1980-04-30	USJOK18	Artprice	114.99
1980-05-31	USJOK18	Artprice	107.01
1980-06-30	USJOK18	Artprice	106.64
1980-07-31	USJOK18	Artprice	104.64
1980-08-31	USJOK18	Artprice	105.0
1980-09-30	USJOK18	Artprice	108.55
1980-10-31	USJOK18	Artprice	109.35
1980-11-30	USJOK18	Artprice	104.64
1980-12-31	USJOK18	Artprice	112.5
1981-01-31	USJOK18	Artprice	113.75
1981-02-28	USJOK18	Artprice	116.56
1981-03-31	USJOK18	Artprice	118.93
1981-04-30	USJOK18	Artprice	118.17
1981-05-31	USJOK18	Artprice	118.96
1981-06-30	USJOK18	Artprice	121.05
1981-07-31	USJOK18	Artprice	125.21
1981-08-31	USJOK18	Artprice	121.17
1981-09-30	USJOK18	Artprice	122.49
1981-10-31	USJOK18	Artprice	117.88
1981-11-30	USJOK18	Artprice	122.22
1981-12-31	USJOK18	Artprice	124.66
1982-01-31	USJOK18	Artprice	124.62
1982-02-28	USJOK18	Artprice	122.0
1982-03-31	USJOK18	Artprice	122.7
1982-04-30	USJOK18	Artprice	126.69
1982-05-31	USJOK18	Artprice	118.57
1982-06-30	USJOK18	Artprice	122.71
1982-07-31	USJOK18	Artprice	124.83
1982-08-31	USJOK18	Artprice	127.17
1982-09-30	USJOK18	Artprice	133.71
1982-10-31	USJOK18	Artprice	134.16
1982-11-30	USJOK18	Artprice	135.04
1982-12-31	USJOK18	Artprice	136.16
1983-01-31	USJOK18	Artprice	135.26
1983-02-28	USJOK18	Artprice	135.94
1983-03-31	USJOK18	Artprice	132.89
1983-04-30	USJOK18	Artprice	129.21
1983-05-31	USJOK18	Artprice	129.85
1983-06-30	USJOK18	Artprice	132.33
1983-07-31	USJOK18	Artprice	137.41
1983-08-31	USJOK18	Artprice	134.2
1983-09-30	USJOK18	Artprice	132.27
1983-10-31	USJOK18	Artprice	130.46
1983-11-30	USJOK18	Artprice	123.5
1983-12-31	USJOK18	Artprice	127.34
1984-01-31	USJOK18	Artprice	128.75
1984-02-29	USJOK18	Artprice	124.34
1984-03-31	USJOK18	Artprice	127.26
1984-04-30	USJOK18	Artprice	136.63
1984-05-31	USJOK18	Artprice	140.42
1984-06-30	USJOK18	Artprice	140.6
1984-07-31	USJOK18	Artprice	136.82
1984-08-31	USJOK18	Artprice	138.82
1984-09-30	USJOK18	Artprice	137.74
1984-10-31	USJOK18	Artprice	136.6
1984-11-30	USJOK18	Artprice	139.84
1984-12-31	USJOK18	Artprice	135.9
1985-01-31	USJOK18	Artprice	144.34
1985-02-28	USJOK18	Artprice	138.83
1985-03-31	USJOK18	Artprice	136.44
1985-04-30	USJOK18	Artprice	135.35
1985-05-31	USJOK18	Artprice	135.93
1985-06-30	USJOK18	Artprice	130.5
1985-07-31	USJOK18	Artprice	139.91
1985-08-31	USJOK18	Artprice	138.86
1985-09-30	USJOK18	Artprice	143.31
1985-10-31	USJOK18	Artprice	145.43
1985-11-30	USJOK18	Artprice	146.4
1985-12-31	USJOK18	Artprice	140.72
1986-01-31	USJOK18	Artprice	136.8
1986-02-28	USJOK18	Artprice	128.27
1986-03-31	USJOK18	Artprice	126.37
1986-04-30	USJOK18	Artprice	133.88
1986-05-31	USJOK18	Artprice	131.1
1986-06-30	USJOK18	Artprice	132.84
1986-07-31	USJOK18	Artprice	138.49
1986-08-31	USJOK18	Artprice	141.55
1986-09-30	USJOK18	Artprice	142.08
1986-10-31	USJOK18	Artprice	145.87
1986-11-30	USJOK18	Artprice	145.99
1986-12-31	USJOK18	Artprice	150.6
1987-01-31	USJOK18	Artprice	149.39
1987-02-28	USJOK18	Artprice	147.83
1987-03-31	USJOK18	Artprice	147.32
1987-04-30	USJOK18	Artprice	146.87
1987-05-31	USJOK18	Artprice	146.79
1987-06-30	USJOK18	Artprice	151.66
1987-07-31	USJOK18	Artprice	142.91
1987-08-31	USJOK18	Artprice	136.46
1987-09-30	USJOK18	Artprice	138.61
1987-10-31	USJOK18	Artprice	132.97
1987-11-30	USJOK18	Artprice	124.87
1987-12-31	USJOK18	Artprice	123.66
1988-01-31	USJOK18	Artprice	124.72
1988-02-29	USJOK18	Artprice	128.88
1988-03-31	USJOK18	Artprice	129.04
1988-04-30	USJOK18	Artprice	127.22
1988-05-31	USJOK18	Artprice	121.45
1988-06-30	USJOK18	Artprice	121.19
1988-07-31	USJOK18	Artprice	123.89
1988-08-31	USJOK18	Artprice	123.43
1988-09-30	USJOK18	Artprice	121.0
1988-10-31	USJOK18	Artprice	117.59
1988-11-30	USJOK18	Artprice	119.57
1988-12-31	USJOK18	Artprice	112.69
1989-01-31	USJOK18	Artprice	111.66
1989-02-28	USJOK18	Artprice	109.18
1989-03-31	USJOK18	Artprice	112.33
1989-04-30	USJOK18	Artprice	108.63
1989-05-31	USJOK18	Artprice	113.33
1989-06-30	USJOK18	Artprice	120.69
1989-07-31	USJOK18	Artprice	119.97
1989-08-31	USJOK18	Artprice	117.29
1989-09-30	USJOK18	Artprice	124.18
1989-10-31	USJOK18	Artprice	122.22
1989-11-30	USJOK18	Artprice	119.54
1989-12-31	USJOK18	Artprice	117.25
1990-01-31	USJOK18	Artprice	122.15
1990-02-28	USJOK18	Artprice	124.04
1990-03-31	USJOK18	Artprice	120.94
1990-04-30	USJOK18	Artprice	117.32
1990-05-31	USJOK18	Artprice	123.89
1990-06-30	USJOK18	Artprice	124.08
1990-07-31	USJOK18	Artprice	124.35
1990-08-31	USJOK18	Artprice	125.02
1990-09-30	USJOK18	Artprice	126.83
1990-10-31	USJOK18	Artprice	133.52
1990-11-30	USJOK18	Artprice	138.24
1990-12-31	USJOK18	Artprice	137.85
1991-01-31	USJOK18	Artprice	139.11
1991-02-28	USJOK18	Artprice	141.44
1991-03-31	USJOK18	Artprice	139.08
1991-04-30	USJOK18	Artprice	147.06
1991-05-31	USJOK18	Artprice	149.59
1991-06-30	USJOK18	Artprice	147.66
1991-07-31	USJOK18	Artprice	154.44
1991-08-31	USJOK18	Artprice	150.05
1991-09-30	USJOK18	Artprice	144.59
1991-10-31	USJOK18	Artprice	136.83
1991-11-30	USJOK18	Artprice	134.2
1991-12-31	USJOK18	Artprice	129.44
1992-01-31	USJOK18	Artprice	127.11
1992-02-29	USJOK18	Artprice	132.48
1992-03-31	USJOK18	Artprice	139.8
1992-04-30	USJOK18	Artprice	139.09
1992-05-31	USJOK18	Artprice	146.26
1992-06-30	USJOK18	Artprice	149.0
1992-07-31	USJOK18	Artprice	151.79
1992-08-31	USJOK18	Artprice	149.62
1992-09-30	USJOK18	Artprice	147.99
1992-10-31	USJOK18	Artprice	142.24
1992-11-30	USJOK18	Artprice	142.34
1992-12-31	USJOK18	Artprice	143.49
1993-01-31	USJOK18	Artprice	144.05
1993-02-28	USJOK18	Artprice	145.64
1993-03-31	USJOK18	Artprice	152.62
1993-04-30	USJOK18	Artprice	152.07
1993-05-31	USJOK18	Artprice	158.98
1993-06-30	USJOK18	Artprice	161.77
1993-07-31	USJOK18	Artprice	159.89
1993-08-31	USJOK18	Artprice	158.87
1993-09-30	USJOK18	Artprice	157.02
1993-10-31	USJOK18	Artprice	160.67
1993-11-30	USJOK18	Artprice	162.59
1993-12-31	USJOK18	Artprice	158.66
1994-01-31	USJOK18	Artprice	153.42
1994-02-28	USJOK18	Artprice	161.73
1994-03-31	USJOK18	Artprice	162.85
1994-04-30	USJOK18	Artprice	164.39
1994-05-31	USJOK18	Artprice	159.14
1994-06-30	USJOK18	Artprice	158.42
1994-07-31	USJOK18	Artprice	163.25
1994-08-31	USJOK18	Artprice	168.38
1994-09-30	USJOK18	Artprice	160.97
1994-10-31	USJOK18	Artprice	158.57
1994-11-30	USJOK18	Artprice	153.25
1994-12-31	USJOK18	Artprice	152.9
1995-01-31	USJOK18	Artprice	160.36
1995-02-28	USJOK18	Artprice	162.61
1995-03-31	USJOK18	Artprice	165.93
1995-04-30	USJOK18	Artprice	160.09
1995-05-31	USJOK18	Artprice	162.91
1995-06-30	USJOK18	Artprice	159.77
1995-07-31	USJOK18	Artprice	165.0
1995-08-31	USJOK18	Artprice	166.5
1995-09-30	USJOK18	Artprice	167.14
1995-10-31	USJOK18	Artprice	167.41
1995-11-30	USJOK18	Artprice	171.94
1995-12-31	USJOK18	Artprice	179.97
1996-01-31	USJOK18	Artprice	184.45
1996-02-29	USJOK18	Artprice	189.84
1996-03-31	USJOK18	Artprice	188.72
1996-04-30	USJOK18	Artprice	185.48
1996-05-31	USJOK18	Artprice	183.59
1996-06-30	USJOK18	Artprice	180.22
1996-07-31	USJOK18	Artprice	185.04
1996-08-31	USJOK18	Artprice	189.4
1996-09-30	USJOK18	Artprice	186.74
1996-10-31	USJOK18	Artprice	192.7
1996-11-30	USJOK18	Artprice	191.37
1996-12-31	USJOK18	Artprice	182.03
1997-01-31	USJOK18	Artprice	184.85
1997-02-28	USJOK18	Artprice	183.16
1997-03-31	USJOK18	Artprice	182.34
1997-04-30	USJOK18	Artprice	178.95
1997-05-31	USJOK18	Artprice	175.7
1997-06-30	USJOK18	Artprice	169.83
1997-07-31	USJOK18	Artprice	168.08
1997-08-31	USJOK18	Artprice	170.51
1997-09-30	USJOK18	Artprice	173.17
1997-10-31	USJOK18	Artprice	164.72
1997-11-30	USJOK18	Artprice	170.92
1997-12-31	USJOK18	Artprice	167.78
1998-01-31	USJOK18	Artprice	162.09
1998-02-28	USJOK18	Artprice	157.47
1998-03-31	USJOK18	Artprice	150.35
1998-04-30	USJOK18	Artprice	151.02
1998-05-31	USJOK18	Artprice	152.05
1998-06-30	USJOK18	Artprice	151.61
1998-07-31	USJOK18	Artprice	146.26
1998-08-31	USJOK18	Artprice	145.46
1998-09-30	USJOK18	Artprice	147.84
1998-10-31	USJOK18	Artprice	141.78
1998-11-30	USJOK18	Artprice	141.45
1998-12-31	USJOK18	Artprice	145.26
1999-01-31	USJOK18	Artprice	140.2
1999-02-28	USJOK18	Artprice	140.15
1999-03-31	USJOK18	Artprice	140.38
1999-04-30	USJOK18	Artprice	138.99
1999-05-31	USJOK18	Artprice	135.6
1999-06-30	USJOK18	Artprice	139.33
1999-07-31	USJOK18	Artprice	137.74
1999-08-31	USJOK18	Artprice	141.59
1999-09-30	USJOK18	Artprice	141.3
1999-10-31	USJOK18	Artprice	135.27
1999-11-30	USJOK18	Artprice	133.89
1999-12-31	USJOK18	Artprice	140.76
2000-01-31	USJOK18	Artprice	138.4
2000-02-29	USJOK18	Artprice	129.49
2000-03-31	USJOK18	Artprice	125.95
2000-04-30	USJOK18	Artprice	120.08
2000-05-31	USJOK18	Artprice	119.47
2000-06-30	USJOK18	Artprice	118.54
2000-07-31	USJOK18	Artprice	114.79
2000-08-31	USJOK18	Artprice	120.57
2000-09-30	USJOK18	Artprice	120.6
2000-10-31	USJOK18	Artprice	123.46
2000-11-30	USJOK18	Artprice	126.59
2000-12-31	USJOK18	Artprice	123.38
2001-01-31	USJOK18	Artprice	128.83
2001-02-28	USJOK18	Artprice	132.51
2001-03-31	USJOK18	Artprice	133.53
2001-04-30	USJOK18	Artprice	132.74
2001-05-31	USJOK18	Artprice	131.02
2001-06-30	USJOK18	Artprice	132.44
2001-07-31	USJOK18	Artprice	136.93
2001-08-31	USJOK18	Artprice	139.18
2001-09-30	USJOK18	Artprice	136.65
2001-10-31	USJOK18	Artprice	134.59
2001-11-30	USJOK18	Artprice	137.72
2001-12-31	USJOK18	Artprice	141.26
2002-01-31	USJOK18	Artprice	138.11
2002-02-28	USJOK18	Artprice	135.61
2002-03-31	USJOK18	Artprice	133.39
2002-04-30	USJOK18	Artprice	132.37
2002-05-31	USJOK18	Artprice	129.08
2002-06-30	USJOK18	Artprice	129.95
2002-07-31	USJOK18	Artprice	130.64
2002-08-31	USJOK18	Artprice	125.65
2002-09-30	USJOK18	Artprice	125.77
2002-10-31	USJOK18	Artprice	133.45
2002-11-30	USJOK18	Artprice	132.37
2002-12-31	USJOK18	Artprice	132.18
2003-01-31	USJOK18	Artprice	131.71
2003-02-28	USJOK18	Artprice	128.6
2003-03-31	USJOK18	Artprice	127.17
2003-04-30	USJOK18	Artprice	125.56
2003-05-31	USJOK18	Artprice	126.93
2003-06-30	USJOK18	Artprice	127.4
2003-07-31	USJOK18	Artprice	118.81
2003-08-31	USJOK18	Artprice	126.08
2003-09-30	USJOK18	Artprice	119.35
2003-10-31	USJOK18	Artprice	114.0
2003-11-30	USJOK18	Artprice	120.31
2003-12-31	USJOK18	Artprice	120.06
2004-01-31	USJOK18	Artprice	115.46
2004-02-29	USJOK18	Artprice	115.28
2004-03-31	USJOK18	Artprice	118.06
2004-04-30	USJOK18	Artprice	114.01
2004-05-31	USJOK18	Artprice	113.88
2004-06-30	USJOK18	Artprice	114.56
2004-07-31	USJOK18	Artprice	114.84
2004-08-31	USJOK18	Artprice	107.47
2004-09-30	USJOK18	Artprice	103.97
2004-10-31	USJOK18	Artprice	98.42
2004-11-30	USJOK18	Artprice	100.57
2004-12-31	USJOK18	Artprice	100.86
2005-01-31	USJOK18	Artprice	97.24
2005-02-28	USJOK18	Artprice	99.86
2005-03-31	USJOK18	Artprice	100.97
2005-04-30	USJOK18	Artprice	102.63
2005-05-31	USJOK18	Artprice	99.53
2005-06-30	USJOK18	Artprice	102.98
2005-07-31	USJOK18	Artprice	106.24
2005-08-31	USJOK18	Artprice	104.94
2005-09-30	USJOK18	Artprice	107.42
2005-10-31	USJOK18	Artprice	107.92
2005-11-30	USJOK18	Artprice	103.89
2005-12-31	USJOK18	Artprice	101.46
2006-01-31	USJOK18	Artprice	102.72
2006-02-28	USJOK18	Artprice	102.02
2006-03-31	USJOK18	Artprice	102.95
2006-04-30	USJOK18	Artprice	102.0
2006-05-31	USJOK18	Artprice	99.76
2006-06-30	USJOK18	Artprice	100.53
2006-07-31	USJOK18	Artprice	99.6
2006-08-31	USJOK18	Artprice	102.03
2006-09-30	USJOK18	Artprice	100.4
2006-10-31	USJOK18	Artprice	106.67
2006-11-30	USJOK18	Artprice	110.07
2006-12-31	USJOK18	Artprice	110.24
2007-01-31	USJOK18	Artprice	112.04
2007-02-28	USJOK18	Artprice	107.85
2007-03-31	USJOK18	Artprice	106.92
2007-04-30	USJOK18	Artprice	106.2
2007-05-31	USJOK18	Artprice	107.69
2007-06-30	USJOK18	Artprice	115.67
2007-07-31	USJOK18	Artprice	111.82
2007-08-31	USJOK18	Artprice	108.13
2007-09-30	USJOK18	Artprice	107.01
2007-10-31	USJOK18	Artprice	105.47
2007-11-30	USJOK18	Artprice	102.96
2007-12-31	USJOK18	Artprice	102.21
2008-01-31	USJOK18	Artprice	97.68
2008-02-29	USJOK18	Artprice	90.1
2008-03-31	USJOK18	Artprice	85.92
2008-04-30	USJOK18	Artprice	94.42
2008-05-31	USJOK18	Artprice	94.53
2008-06-30	USJOK18	Artprice	90.96
2008-07-31	USJOK18	Artprice	93.33
2008-08-31	USJOK18	Artprice	87.9
2008-09-30	USJOK18	Artprice	82.12
2008-10-31	USJOK18	Artprice	83.04
2008-11-30	USJOK18	Artprice	79.66
2008-12-31	USJOK18	Artprice	73.31
2009-01-31	USJOK18	Artprice	68.07
2009-02-28	USJOK18	Artprice	64.14
2009-03-31	USJOK18	Artprice	69.66
2009-04-30	USJOK18	Artprice	72.76
2009-05-31	USJOK18	Artprice	69.51
2009-06-30	USJOK18	Artprice	66.7
2009-07-31	USJOK18	Artprice	69.36
2009-08-31	USJOK18	Artprice	71.67
2009-09-30	USJOK18	Artprice	78.0
2009-10-31	USJOK18	Artprice	72.18
2009-11-30	USJOK18	Artprice	72.14
2009-12-31	USJOK18	Artprice	72.26
2010-01-31	USJOK18	Artprice	75.66
2010-02-28	USJOK18	Artprice	78.9
2010-03-31	USJOK18	Artprice	75.02
2010-04-30	USJOK18	Artprice	74.3
2010-05-31	USJOK18	Artprice	78.42
2010-06-30	USJOK18	Artprice	81.25
2010-07-31	USJOK18	Artprice	73.94
2010-08-31	USJOK18	Artprice	80.88
2010-09-30	USJOK18	Artprice	80.15
2010-10-31	USJOK18	Artprice	74.46
2010-11-30	USJOK18	Artprice	69.61
2010-12-31	USJOK18	Artprice	67.53
2011-01-31	USJOK18	Artprice	60.25
2011-02-28	USJOK18	Artprice	62.67443576640396
2011-03-31	USJOK18	Artprice	70.61
2011-04-30	USJOK18	Artprice	61.94
2011-05-31	USJOK18	Artprice	61.32959259925858
2011-06-30	USJOK18	Artprice	61.85920431499784
2011-07-31	USJOK18	Artprice	63.29
