Date	Company Code	Company Name	Stock Price
1967-10-31	US8VOW3	The Museo de Arte de Santo Domingo	62.32
1967-11-30	US8VOW3	The Museo de Arte de Santo Domingo	61.4
1967-12-31	US8VOW3	The Museo de Arte de Santo Domingo	60.49
1968-01-31	US8VOW3	The Museo de Arte de Santo Domingo	61.4
1968-02-29	US8VOW3	The Museo de Arte de Santo Domingo	61.72824751390294
1968-03-31	US8VOW3	The Museo de Arte de Santo Domingo	64.15
1968-04-30	US8VOW3	The Museo de Arte de Santo Domingo	62.706669652505006
1968-05-31	US8VOW3	The Museo de Arte de Santo Domingo	62.43
1968-06-30	US8VOW3	The Museo de Arte de Santo Domingo	63.26
1968-07-31	US8VOW3	The Museo de Arte de Santo Domingo	62.55
1968-08-31	US8VOW3	The Museo de Arte de Santo Domingo	62.0635833399002
1968-09-30	US8VOW3	The Museo de Arte de Santo Domingo	60.56
1968-10-31	US8VOW3	The Museo de Arte de Santo Domingo	61.46327221193551
1968-11-30	US8VOW3	The Museo de Arte de Santo Domingo	65.69
1968-12-31	US8VOW3	The Museo de Arte de Santo Domingo	64.68
1969-01-31	US8VOW3	The Museo de Arte de Santo Domingo	61.98484847622717
1969-02-28	US8VOW3	The Museo de Arte de Santo Domingo	69.83
1969-03-31	US8VOW3	The Museo de Arte de Santo Domingo	70.01
1969-04-30	US8VOW3	The Museo de Arte de Santo Domingo	71.46
1969-05-31	US8VOW3	The Museo de Arte de Santo Domingo	73.19
1969-06-30	US8VOW3	The Museo de Arte de Santo Domingo	80.95
1969-07-31	US8VOW3	The Museo de Arte de Santo Domingo	77.62
1969-08-31	US8VOW3	The Museo de Arte de Santo Domingo	83.22
1969-09-30	US8VOW3	The Museo de Arte de Santo Domingo	78.45
1969-10-31	US8VOW3	The Museo de Arte de Santo Domingo	72.04
1969-11-30	US8VOW3	The Museo de Arte de Santo Domingo	77.03
1969-12-31	US8VOW3	The Museo de Arte de Santo Domingo	81.57
1970-01-31	US8VOW3	The Museo de Arte de Santo Domingo	77.77
1970-02-28	US8VOW3	The Museo de Arte de Santo Domingo	71.61
1970-03-31	US8VOW3	The Museo de Arte de Santo Domingo	63.35
1970-04-30	US8VOW3	The Museo de Arte de Santo Domingo	63.88
1970-05-31	US8VOW3	The Museo de Arte de Santo Domingo	60.36
1970-06-30	US8VOW3	The Museo de Arte de Santo Domingo	63.7
1970-07-31	US8VOW3	The Museo de Arte de Santo Domingo	62.06321181158788
1970-08-31	US8VOW3	The Museo de Arte de Santo Domingo	62.76
1970-09-30	US8VOW3	The Museo de Arte de Santo Domingo	62.523517839267754
1970-10-31	US8VOW3	The Museo de Arte de Santo Domingo	61.87711054123406
1970-11-30	US8VOW3	The Museo de Arte de Santo Domingo	67.01
1970-12-31	US8VOW3	The Museo de Arte de Santo Domingo	63.63
1971-01-31	US8VOW3	The Museo de Arte de Santo Domingo	62.06878844370729
1971-02-28	US8VOW3	The Museo de Arte de Santo Domingo	60.65
1971-03-31	US8VOW3	The Museo de Arte de Santo Domingo	62.85375581480862
1971-04-30	US8VOW3	The Museo de Arte de Santo Domingo	60.4
1971-05-31	US8VOW3	The Museo de Arte de Santo Domingo	69.39
1971-06-30	US8VOW3	The Museo de Arte de Santo Domingo	63.93
1971-07-31	US8VOW3	The Museo de Arte de Santo Domingo	69.16
1971-08-31	US8VOW3	The Museo de Arte de Santo Domingo	73.96
1971-09-30	US8VOW3	The Museo de Arte de Santo Domingo	70.27
1971-10-31	US8VOW3	The Museo de Arte de Santo Domingo	71.65
1971-11-30	US8VOW3	The Museo de Arte de Santo Domingo	72.54
1971-12-31	US8VOW3	The Museo de Arte de Santo Domingo	73.01
1972-01-31	US8VOW3	The Museo de Arte de Santo Domingo	75.75
1972-02-29	US8VOW3	The Museo de Arte de Santo Domingo	79.59
1972-03-31	US8VOW3	The Museo de Arte de Santo Domingo	84.79
1972-04-30	US8VOW3	The Museo de Arte de Santo Domingo	90.05
1972-05-31	US8VOW3	The Museo de Arte de Santo Domingo	91.97
1972-06-30	US8VOW3	The Museo de Arte de Santo Domingo	93.71
1972-07-31	US8VOW3	The Museo de Arte de Santo Domingo	92.4
1972-08-31	US8VOW3	The Museo de Arte de Santo Domingo	94.23
1972-09-30	US8VOW3	The Museo de Arte de Santo Domingo	92.04
1972-10-31	US8VOW3	The Museo de Arte de Santo Domingo	90.73
1972-11-30	US8VOW3	The Museo de Arte de Santo Domingo	90.29
1972-12-31	US8VOW3	The Museo de Arte de Santo Domingo	82.91
1973-01-31	US8VOW3	The Museo de Arte de Santo Domingo	88.35
1973-02-28	US8VOW3	The Museo de Arte de Santo Domingo	92.67
1973-03-31	US8VOW3	The Museo de Arte de Santo Domingo	99.44
1973-04-30	US8VOW3	The Museo de Arte de Santo Domingo	95.75
1973-05-31	US8VOW3	The Museo de Arte de Santo Domingo	90.97
1973-06-30	US8VOW3	The Museo de Arte de Santo Domingo	92.23
1973-07-31	US8VOW3	The Museo de Arte de Santo Domingo	87.5
1973-08-31	US8VOW3	The Museo de Arte de Santo Domingo	92.46
1973-09-30	US8VOW3	The Museo de Arte de Santo Domingo	92.59
1973-10-31	US8VOW3	The Museo de Arte de Santo Domingo	86.51
1973-11-30	US8VOW3	The Museo de Arte de Santo Domingo	85.05
1973-12-31	US8VOW3	The Museo de Arte de Santo Domingo	81.56
1974-01-31	US8VOW3	The Museo de Arte de Santo Domingo	88.36
1974-02-28	US8VOW3	The Museo de Arte de Santo Domingo	93.08
1974-03-31	US8VOW3	The Museo de Arte de Santo Domingo	98.55
1974-04-30	US8VOW3	The Museo de Arte de Santo Domingo	97.27
1974-05-31	US8VOW3	The Museo de Arte de Santo Domingo	89.98
1974-06-30	US8VOW3	The Museo de Arte de Santo Domingo	87.14
1974-07-31	US8VOW3	The Museo de Arte de Santo Domingo	87.37
1974-08-31	US8VOW3	The Museo de Arte de Santo Domingo	84.3
1974-09-30	US8VOW3	The Museo de Arte de Santo Domingo	84.39
1974-10-31	US8VOW3	The Museo de Arte de Santo Domingo	84.55
1974-11-30	US8VOW3	The Museo de Arte de Santo Domingo	88.27
1974-12-31	US8VOW3	The Museo de Arte de Santo Domingo	90.23
1975-01-31	US8VOW3	The Museo de Arte de Santo Domingo	88.49
1975-02-28	US8VOW3	The Museo de Arte de Santo Domingo	92.7
1975-03-31	US8VOW3	The Museo de Arte de Santo Domingo	87.51
1975-04-30	US8VOW3	The Museo de Arte de Santo Domingo	84.23
1975-05-31	US8VOW3	The Museo de Arte de Santo Domingo	82.83
1975-06-30	US8VOW3	The Museo de Arte de Santo Domingo	75.26
1975-07-31	US8VOW3	The Museo de Arte de Santo Domingo	75.41
1975-08-31	US8VOW3	The Museo de Arte de Santo Domingo	75.19
1975-09-30	US8VOW3	The Museo de Arte de Santo Domingo	80.43
1975-10-31	US8VOW3	The Museo de Arte de Santo Domingo	79.91
1975-11-30	US8VOW3	The Museo de Arte de Santo Domingo	81.06
1975-12-31	US8VOW3	The Museo de Arte de Santo Domingo	72.9
1976-01-31	US8VOW3	The Museo de Arte de Santo Domingo	73.12
1976-02-29	US8VOW3	The Museo de Arte de Santo Domingo	75.75
1976-03-31	US8VOW3	The Museo de Arte de Santo Domingo	77.16
1976-04-30	US8VOW3	The Museo de Arte de Santo Domingo	76.93
1976-05-31	US8VOW3	The Museo de Arte de Santo Domingo	73.7
1976-06-30	US8VOW3	The Museo de Arte de Santo Domingo	75.46
1976-07-31	US8VOW3	The Museo de Arte de Santo Domingo	73.3
1976-08-31	US8VOW3	The Museo de Arte de Santo Domingo	71.01
1976-09-30	US8VOW3	The Museo de Arte de Santo Domingo	63.13
1976-10-31	US8VOW3	The Museo de Arte de Santo Domingo	60.12
1976-11-30	US8VOW3	The Museo de Arte de Santo Domingo	61.86759813330462
1976-12-31	US8VOW3	The Museo de Arte de Santo Domingo	61.54621243114656
1977-01-31	US8VOW3	The Museo de Arte de Santo Domingo	65.89
1977-02-28	US8VOW3	The Museo de Arte de Santo Domingo	63.6
1977-03-31	US8VOW3	The Museo de Arte de Santo Domingo	62.27395327285606
1977-04-30	US8VOW3	The Museo de Arte de Santo Domingo	62.92
1977-05-31	US8VOW3	The Museo de Arte de Santo Domingo	63.21
1977-06-30	US8VOW3	The Museo de Arte de Santo Domingo	62.94
1977-07-31	US8VOW3	The Museo de Arte de Santo Domingo	61.19782570193138
1977-08-31	US8VOW3	The Museo de Arte de Santo Domingo	61.79466680116414
1977-09-30	US8VOW3	The Museo de Arte de Santo Domingo	65.02
1977-10-31	US8VOW3	The Museo de Arte de Santo Domingo	68.26
1977-11-30	US8VOW3	The Museo de Arte de Santo Domingo	70.22
1977-12-31	US8VOW3	The Museo de Arte de Santo Domingo	70.22
1978-01-31	US8VOW3	The Museo de Arte de Santo Domingo	72.0
1978-02-28	US8VOW3	The Museo de Arte de Santo Domingo	71.03
1978-03-31	US8VOW3	The Museo de Arte de Santo Domingo	69.33
1978-04-30	US8VOW3	The Museo de Arte de Santo Domingo	75.25
1978-05-31	US8VOW3	The Museo de Arte de Santo Domingo	73.43
1978-06-30	US8VOW3	The Museo de Arte de Santo Domingo	69.5
1978-07-31	US8VOW3	The Museo de Arte de Santo Domingo	66.56
1978-08-31	US8VOW3	The Museo de Arte de Santo Domingo	67.84
1978-09-30	US8VOW3	The Museo de Arte de Santo Domingo	63.7
1978-10-31	US8VOW3	The Museo de Arte de Santo Domingo	60.57
1978-11-30	US8VOW3	The Museo de Arte de Santo Domingo	61.995062035609
1978-12-31	US8VOW3	The Museo de Arte de Santo Domingo	61.44
1979-01-31	US8VOW3	The Museo de Arte de Santo Domingo	61.51248141180877
1979-02-28	US8VOW3	The Museo de Arte de Santo Domingo	67.3
1979-03-31	US8VOW3	The Museo de Arte de Santo Domingo	71.36
1979-04-30	US8VOW3	The Museo de Arte de Santo Domingo	65.34
1979-05-31	US8VOW3	The Museo de Arte de Santo Domingo	62.41
1979-06-30	US8VOW3	The Museo de Arte de Santo Domingo	62.13
1979-07-31	US8VOW3	The Museo de Arte de Santo Domingo	61.92
1979-08-31	US8VOW3	The Museo de Arte de Santo Domingo	63.7
1979-09-30	US8VOW3	The Museo de Arte de Santo Domingo	61.97
1979-10-31	US8VOW3	The Museo de Arte de Santo Domingo	61.87
1979-11-30	US8VOW3	The Museo de Arte de Santo Domingo	61.33611639614228
1979-12-31	US8VOW3	The Museo de Arte de Santo Domingo	66.4
1980-01-31	US8VOW3	The Museo de Arte de Santo Domingo	70.95
1980-02-29	US8VOW3	The Museo de Arte de Santo Domingo	64.96
1980-03-31	US8VOW3	The Museo de Arte de Santo Domingo	63.9
1980-04-30	US8VOW3	The Museo de Arte de Santo Domingo	69.95
1980-05-31	US8VOW3	The Museo de Arte de Santo Domingo	63.45
1980-06-30	US8VOW3	The Museo de Arte de Santo Domingo	64.53
1980-07-31	US8VOW3	The Museo de Arte de Santo Domingo	66.84
1980-08-31	US8VOW3	The Museo de Arte de Santo Domingo	70.74
1980-09-30	US8VOW3	The Museo de Arte de Santo Domingo	69.11
1980-10-31	US8VOW3	The Museo de Arte de Santo Domingo	68.82
1980-11-30	US8VOW3	The Museo de Arte de Santo Domingo	67.24
1980-12-31	US8VOW3	The Museo de Arte de Santo Domingo	70.18
1981-01-31	US8VOW3	The Museo de Arte de Santo Domingo	63.76
1981-02-28	US8VOW3	The Museo de Arte de Santo Domingo	61.96614515853831
1981-03-31	US8VOW3	The Museo de Arte de Santo Domingo	61.88013727430498
1981-04-30	US8VOW3	The Museo de Arte de Santo Domingo	61.33302641300165
1981-05-31	US8VOW3	The Museo de Arte de Santo Domingo	62.38
1981-06-30	US8VOW3	The Museo de Arte de Santo Domingo	64.01
1981-07-31	US8VOW3	The Museo de Arte de Santo Domingo	63.59
1981-08-31	US8VOW3	The Museo de Arte de Santo Domingo	63.23
1981-09-30	US8VOW3	The Museo de Arte de Santo Domingo	63.31
1981-10-31	US8VOW3	The Museo de Arte de Santo Domingo	60.6
1981-11-30	US8VOW3	The Museo de Arte de Santo Domingo	61.83074017568776
1981-12-31	US8VOW3	The Museo de Arte de Santo Domingo	70.24
1982-01-31	US8VOW3	The Museo de Arte de Santo Domingo	72.15
1982-02-28	US8VOW3	The Museo de Arte de Santo Domingo	78.94
1982-03-31	US8VOW3	The Museo de Arte de Santo Domingo	78.9
1982-04-30	US8VOW3	The Museo de Arte de Santo Domingo	80.83
1982-05-31	US8VOW3	The Museo de Arte de Santo Domingo	80.36
1982-06-30	US8VOW3	The Museo de Arte de Santo Domingo	83.73
1982-07-31	US8VOW3	The Museo de Arte de Santo Domingo	82.85
1982-08-31	US8VOW3	The Museo de Arte de Santo Domingo	88.26
1982-09-30	US8VOW3	The Museo de Arte de Santo Domingo	96.31
1982-10-31	US8VOW3	The Museo de Arte de Santo Domingo	98.91
1982-11-30	US8VOW3	The Museo de Arte de Santo Domingo	99.98
1982-12-31	US8VOW3	The Museo de Arte de Santo Domingo	103.29
1983-01-31	US8VOW3	The Museo de Arte de Santo Domingo	99.28
1983-02-28	US8VOW3	The Museo de Arte de Santo Domingo	96.73
1983-03-31	US8VOW3	The Museo de Arte de Santo Domingo	96.88
1983-04-30	US8VOW3	The Museo de Arte de Santo Domingo	92.37
1983-05-31	US8VOW3	The Museo de Arte de Santo Domingo	93.14
1983-06-30	US8VOW3	The Museo de Arte de Santo Domingo	95.64
1983-07-31	US8VOW3	The Museo de Arte de Santo Domingo	99.27
1983-08-31	US8VOW3	The Museo de Arte de Santo Domingo	98.89
1983-09-30	US8VOW3	The Museo de Arte de Santo Domingo	98.68
1983-10-31	US8VOW3	The Museo de Arte de Santo Domingo	100.4
1983-11-30	US8VOW3	The Museo de Arte de Santo Domingo	102.05
1983-12-31	US8VOW3	The Museo de Arte de Santo Domingo	104.19
1984-01-31	US8VOW3	The Museo de Arte de Santo Domingo	106.64
1984-02-29	US8VOW3	The Museo de Arte de Santo Domingo	112.42
1984-03-31	US8VOW3	The Museo de Arte de Santo Domingo	110.17
1984-04-30	US8VOW3	The Museo de Arte de Santo Domingo	108.59
1984-05-31	US8VOW3	The Museo de Arte de Santo Domingo	101.7
1984-06-30	US8VOW3	The Museo de Arte de Santo Domingo	100.42
1984-07-31	US8VOW3	The Museo de Arte de Santo Domingo	93.35
1984-08-31	US8VOW3	The Museo de Arte de Santo Domingo	85.57
1984-09-30	US8VOW3	The Museo de Arte de Santo Domingo	92.88
1984-10-31	US8VOW3	The Museo de Arte de Santo Domingo	87.29
1984-11-30	US8VOW3	The Museo de Arte de Santo Domingo	91.12
1984-12-31	US8VOW3	The Museo de Arte de Santo Domingo	90.98
1985-01-31	US8VOW3	The Museo de Arte de Santo Domingo	91.88
1985-02-28	US8VOW3	The Museo de Arte de Santo Domingo	94.02
1985-03-31	US8VOW3	The Museo de Arte de Santo Domingo	96.83
1985-04-30	US8VOW3	The Museo de Arte de Santo Domingo	97.0
1985-05-31	US8VOW3	The Museo de Arte de Santo Domingo	95.42
1985-06-30	US8VOW3	The Museo de Arte de Santo Domingo	90.86
1985-07-31	US8VOW3	The Museo de Arte de Santo Domingo	87.67
1985-08-31	US8VOW3	The Museo de Arte de Santo Domingo	92.46
1985-09-30	US8VOW3	The Museo de Arte de Santo Domingo	94.56
1985-10-31	US8VOW3	The Museo de Arte de Santo Domingo	98.56
1985-11-30	US8VOW3	The Museo de Arte de Santo Domingo	100.25
1985-12-31	US8VOW3	The Museo de Arte de Santo Domingo	105.75
1986-01-31	US8VOW3	The Museo de Arte de Santo Domingo	104.69
1986-02-28	US8VOW3	The Museo de Arte de Santo Domingo	107.52
1986-03-31	US8VOW3	The Museo de Arte de Santo Domingo	100.26
1986-04-30	US8VOW3	The Museo de Arte de Santo Domingo	96.54
1986-05-31	US8VOW3	The Museo de Arte de Santo Domingo	90.35
1986-06-30	US8VOW3	The Museo de Arte de Santo Domingo	87.25
1986-07-31	US8VOW3	The Museo de Arte de Santo Domingo	90.87
1986-08-31	US8VOW3	The Museo de Arte de Santo Domingo	86.59
1986-09-30	US8VOW3	The Museo de Arte de Santo Domingo	87.99
1986-10-31	US8VOW3	The Museo de Arte de Santo Domingo	91.78
1986-11-30	US8VOW3	The Museo de Arte de Santo Domingo	87.22
1986-12-31	US8VOW3	The Museo de Arte de Santo Domingo	94.96
1987-01-31	US8VOW3	The Museo de Arte de Santo Domingo	99.11
1987-02-28	US8VOW3	The Museo de Arte de Santo Domingo	106.38
1987-03-31	US8VOW3	The Museo de Arte de Santo Domingo	108.47
1987-04-30	US8VOW3	The Museo de Arte de Santo Domingo	106.85
1987-05-31	US8VOW3	The Museo de Arte de Santo Domingo	109.04
1987-06-30	US8VOW3	The Museo de Arte de Santo Domingo	102.96
1987-07-31	US8VOW3	The Museo de Arte de Santo Domingo	107.61
1987-08-31	US8VOW3	The Museo de Arte de Santo Domingo	109.15
1987-09-30	US8VOW3	The Museo de Arte de Santo Domingo	110.62
1987-10-31	US8VOW3	The Museo de Arte de Santo Domingo	118.16
1987-11-30	US8VOW3	The Museo de Arte de Santo Domingo	123.33
1987-12-31	US8VOW3	The Museo de Arte de Santo Domingo	115.99
1988-01-31	US8VOW3	The Museo de Arte de Santo Domingo	113.6
1988-02-29	US8VOW3	The Museo de Arte de Santo Domingo	116.35
1988-03-31	US8VOW3	The Museo de Arte de Santo Domingo	117.53
1988-04-30	US8VOW3	The Museo de Arte de Santo Domingo	119.93
1988-05-31	US8VOW3	The Museo de Arte de Santo Domingo	115.75
1988-06-30	US8VOW3	The Museo de Arte de Santo Domingo	122.35
1988-07-31	US8VOW3	The Museo de Arte de Santo Domingo	126.09
1988-08-31	US8VOW3	The Museo de Arte de Santo Domingo	132.2
1988-09-30	US8VOW3	The Museo de Arte de Santo Domingo	124.8
1988-10-31	US8VOW3	The Museo de Arte de Santo Domingo	125.04
1988-11-30	US8VOW3	The Museo de Arte de Santo Domingo	121.6
1988-12-31	US8VOW3	The Museo de Arte de Santo Domingo	120.3
1989-01-31	US8VOW3	The Museo de Arte de Santo Domingo	117.41
1989-02-28	US8VOW3	The Museo de Arte de Santo Domingo	117.93
1989-03-31	US8VOW3	The Museo de Arte de Santo Domingo	120.42
1989-04-30	US8VOW3	The Museo de Arte de Santo Domingo	123.74
1989-05-31	US8VOW3	The Museo de Arte de Santo Domingo	127.32
1989-06-30	US8VOW3	The Museo de Arte de Santo Domingo	121.1
1989-07-31	US8VOW3	The Museo de Arte de Santo Domingo	127.88
1989-08-31	US8VOW3	The Museo de Arte de Santo Domingo	131.95
1989-09-30	US8VOW3	The Museo de Arte de Santo Domingo	134.76
1989-10-31	US8VOW3	The Museo de Arte de Santo Domingo	137.45
1989-11-30	US8VOW3	The Museo de Arte de Santo Domingo	134.56
1989-12-31	US8VOW3	The Museo de Arte de Santo Domingo	138.14
1990-01-31	US8VOW3	The Museo de Arte de Santo Domingo	134.01
1990-02-28	US8VOW3	The Museo de Arte de Santo Domingo	131.18
1990-03-31	US8VOW3	The Museo de Arte de Santo Domingo	130.88
1990-04-30	US8VOW3	The Museo de Arte de Santo Domingo	130.39
1990-05-31	US8VOW3	The Museo de Arte de Santo Domingo	130.23
1990-06-30	US8VOW3	The Museo de Arte de Santo Domingo	133.19
1990-07-31	US8VOW3	The Museo de Arte de Santo Domingo	129.56
1990-08-31	US8VOW3	The Museo de Arte de Santo Domingo	129.95
1990-09-30	US8VOW3	The Museo de Arte de Santo Domingo	132.04
1990-10-31	US8VOW3	The Museo de Arte de Santo Domingo	130.88
1990-11-30	US8VOW3	The Museo de Arte de Santo Domingo	128.13
1990-12-31	US8VOW3	The Museo de Arte de Santo Domingo	127.58
1991-01-31	US8VOW3	The Museo de Arte de Santo Domingo	131.8
1991-02-28	US8VOW3	The Museo de Arte de Santo Domingo	133.37
1991-03-31	US8VOW3	The Museo de Arte de Santo Domingo	142.4
1991-04-30	US8VOW3	The Museo de Arte de Santo Domingo	140.87
1991-05-31	US8VOW3	The Museo de Arte de Santo Domingo	140.54
1991-06-30	US8VOW3	The Museo de Arte de Santo Domingo	143.04
1991-07-31	US8VOW3	The Museo de Arte de Santo Domingo	138.64
1991-08-31	US8VOW3	The Museo de Arte de Santo Domingo	137.45
1991-09-30	US8VOW3	The Museo de Arte de Santo Domingo	139.67
1991-10-31	US8VOW3	The Museo de Arte de Santo Domingo	141.1
1991-11-30	US8VOW3	The Museo de Arte de Santo Domingo	134.54
