Date	Company Code	Company Name	Stock Price
1964-02-29	USIZMRA	Textron Inc.	98.6
1964-03-31	USIZMRA	Textron Inc.	94.1
1964-04-30	USIZMRA	Textron Inc.	96.9
1964-05-31	USIZMRA	Textron Inc.	94.81
1964-06-30	USIZMRA	Textron Inc.	91.96
1964-07-31	USIZMRA	Textron Inc.	91.83
1964-08-31	USIZMRA	Textron Inc.	87.23
1964-09-30	USIZMRA	Textron Inc.	85.12
1964-10-31	USIZMRA	Textron Inc.	82.53
1964-11-30	USIZMRA	Textron Inc.	87.88
1964-12-31	USIZMRA	Textron Inc.	94.45
1965-01-31	USIZMRA	Textron Inc.	92.93
1965-02-28	USIZMRA	Textron Inc.	92.05
1965-03-31	USIZMRA	Textron Inc.	95.23
1965-04-30	USIZMRA	Textron Inc.	90.51
1965-05-31	USIZMRA	Textron Inc.	89.02
1965-06-30	USIZMRA	Textron Inc.	83.1
1965-07-31	USIZMRA	Textron Inc.	83.39
1965-08-31	USIZMRA	Textron Inc.	91.55
1965-09-30	USIZMRA	Textron Inc.	94.07
1965-10-31	USIZMRA	Textron Inc.	93.09
1965-11-30	USIZMRA	Textron Inc.	88.83
1965-12-31	USIZMRA	Textron Inc.	86.51
1966-01-31	USIZMRA	Textron Inc.	78.07
1966-02-28	USIZMRA	Textron Inc.	75.31
1966-03-31	USIZMRA	Textron Inc.	79.59
1966-04-30	USIZMRA	Textron Inc.	82.31
1966-05-31	USIZMRA	Textron Inc.	86.81
1966-06-30	USIZMRA	Textron Inc.	86.21
1966-07-31	USIZMRA	Textron Inc.	88.7
1966-08-31	USIZMRA	Textron Inc.	85.21
1966-09-30	USIZMRA	Textron Inc.	78.28
1966-10-31	USIZMRA	Textron Inc.	79.25
1966-11-30	USIZMRA	Textron Inc.	74.96
1966-12-31	USIZMRA	Textron Inc.	72.61
1967-01-31	USIZMRA	Textron Inc.	77.81
1967-02-28	USIZMRA	Textron Inc.	83.67
1967-03-31	USIZMRA	Textron Inc.	85.33
1967-04-30	USIZMRA	Textron Inc.	84.86
1967-05-31	USIZMRA	Textron Inc.	87.95
1967-06-30	USIZMRA	Textron Inc.	91.54
1967-07-31	USIZMRA	Textron Inc.	87.98
1967-08-31	USIZMRA	Textron Inc.	91.43
1967-09-30	USIZMRA	Textron Inc.	93.49
1967-10-31	USIZMRA	Textron Inc.	90.61
1967-11-30	USIZMRA	Textron Inc.	94.59
1967-12-31	USIZMRA	Textron Inc.	92.02
1968-01-31	USIZMRA	Textron Inc.	86.37
1968-02-29	USIZMRA	Textron Inc.	77.44
1968-03-31	USIZMRA	Textron Inc.	77.49
1968-04-30	USIZMRA	Textron Inc.	74.74
1968-05-31	USIZMRA	Textron Inc.	75.84
1968-06-30	USIZMRA	Textron Inc.	72.82
1968-07-31	USIZMRA	Textron Inc.	70.87
1968-08-31	USIZMRA	Textron Inc.	68.01
1968-09-30	USIZMRA	Textron Inc.	68.15
1968-10-31	USIZMRA	Textron Inc.	65.77
1968-11-30	USIZMRA	Textron Inc.	65.93
1968-12-31	USIZMRA	Textron Inc.	63.47
1969-01-31	USIZMRA	Textron Inc.	64.7
1969-02-28	USIZMRA	Textron Inc.	62.68
1969-03-31	USIZMRA	Textron Inc.	60.39
1969-04-30	USIZMRA	Textron Inc.	61.90023048796953
1969-05-31	USIZMRA	Textron Inc.	61.29
1969-06-30	USIZMRA	Textron Inc.	62.38
1969-07-31	USIZMRA	Textron Inc.	62.08254802575558
1969-08-31	USIZMRA	Textron Inc.	62.27
1969-09-30	USIZMRA	Textron Inc.	64.96
1969-10-31	USIZMRA	Textron Inc.	62.75381517844991
1969-11-30	USIZMRA	Textron Inc.	61.15460722848028
1969-12-31	USIZMRA	Textron Inc.	60.09
1970-01-31	USIZMRA	Textron Inc.	62.933688512851305
1970-02-28	USIZMRA	Textron Inc.	62.38653376637326
1970-03-31	USIZMRA	Textron Inc.	62.46
1970-04-30	USIZMRA	Textron Inc.	61.470550226281944
1970-05-31	USIZMRA	Textron Inc.	62.080404795390265
1970-06-30	USIZMRA	Textron Inc.	60.91
1970-07-31	USIZMRA	Textron Inc.	61.34797951989396
1970-08-31	USIZMRA	Textron Inc.	62.34054732722633
1970-09-30	USIZMRA	Textron Inc.	63.28
1970-10-31	USIZMRA	Textron Inc.	61.96
1970-11-30	USIZMRA	Textron Inc.	60.87
1970-12-31	USIZMRA	Textron Inc.	61.2261519611258
1971-01-31	USIZMRA	Textron Inc.	65.83
1971-02-28	USIZMRA	Textron Inc.	64.98
1971-03-31	USIZMRA	Textron Inc.	68.71
1971-04-30	USIZMRA	Textron Inc.	65.9
1971-05-31	USIZMRA	Textron Inc.	65.66
1971-06-30	USIZMRA	Textron Inc.	69.04
1971-07-31	USIZMRA	Textron Inc.	69.2
1971-08-31	USIZMRA	Textron Inc.	68.92
1971-09-30	USIZMRA	Textron Inc.	64.69
1971-10-31	USIZMRA	Textron Inc.	73.04
1971-11-30	USIZMRA	Textron Inc.	81.94
1971-12-31	USIZMRA	Textron Inc.	87.53
1972-01-31	USIZMRA	Textron Inc.	89.83
1972-02-29	USIZMRA	Textron Inc.	93.23
1972-03-31	USIZMRA	Textron Inc.	94.95
1972-04-30	USIZMRA	Textron Inc.	95.55
1972-05-31	USIZMRA	Textron Inc.	96.33
1972-06-30	USIZMRA	Textron Inc.	94.55
1972-07-31	USIZMRA	Textron Inc.	96.14
1972-08-31	USIZMRA	Textron Inc.	92.36
1972-09-30	USIZMRA	Textron Inc.	85.35
1972-10-31	USIZMRA	Textron Inc.	84.25
1972-11-30	USIZMRA	Textron Inc.	87.74
1972-12-31	USIZMRA	Textron Inc.	97.63
1973-01-31	USIZMRA	Textron Inc.	102.02
1973-02-28	USIZMRA	Textron Inc.	101.22
1973-03-31	USIZMRA	Textron Inc.	102.71
1973-04-30	USIZMRA	Textron Inc.	103.24
1973-05-31	USIZMRA	Textron Inc.	107.31
1973-06-30	USIZMRA	Textron Inc.	102.15
1973-07-31	USIZMRA	Textron Inc.	106.53
1973-08-31	USIZMRA	Textron Inc.	99.32
1973-09-30	USIZMRA	Textron Inc.	92.32
1973-10-31	USIZMRA	Textron Inc.	91.54
1973-11-30	USIZMRA	Textron Inc.	91.55
1973-12-31	USIZMRA	Textron Inc.	90.74
1974-01-31	USIZMRA	Textron Inc.	92.6
1974-02-28	USIZMRA	Textron Inc.	95.76
1974-03-31	USIZMRA	Textron Inc.	97.38
1974-04-30	USIZMRA	Textron Inc.	101.34
1974-05-31	USIZMRA	Textron Inc.	103.33
1974-06-30	USIZMRA	Textron Inc.	108.9
1974-07-31	USIZMRA	Textron Inc.	107.75
1974-08-31	USIZMRA	Textron Inc.	103.5
1974-09-30	USIZMRA	Textron Inc.	97.61
1974-10-31	USIZMRA	Textron Inc.	96.75
1974-11-30	USIZMRA	Textron Inc.	95.46
1974-12-31	USIZMRA	Textron Inc.	94.2
1975-01-31	USIZMRA	Textron Inc.	92.95
1975-02-28	USIZMRA	Textron Inc.	91.15
1975-03-31	USIZMRA	Textron Inc.	92.25
1975-04-30	USIZMRA	Textron Inc.	100.34
1975-05-31	USIZMRA	Textron Inc.	96.13
1975-06-30	USIZMRA	Textron Inc.	93.62
1975-07-31	USIZMRA	Textron Inc.	100.28
1975-08-31	USIZMRA	Textron Inc.	96.75
1975-09-30	USIZMRA	Textron Inc.	93.49
1975-10-31	USIZMRA	Textron Inc.	94.39
1975-11-30	USIZMRA	Textron Inc.	101.98
1975-12-31	USIZMRA	Textron Inc.	94.73
1976-01-31	USIZMRA	Textron Inc.	101.99
1976-02-29	USIZMRA	Textron Inc.	106.02
1976-03-31	USIZMRA	Textron Inc.	110.75
1976-04-30	USIZMRA	Textron Inc.	112.07
1976-05-31	USIZMRA	Textron Inc.	105.48
1976-06-30	USIZMRA	Textron Inc.	107.2
1976-07-31	USIZMRA	Textron Inc.	111.21
1976-08-31	USIZMRA	Textron Inc.	113.9
1976-09-30	USIZMRA	Textron Inc.	118.26
1976-10-31	USIZMRA	Textron Inc.	122.15
1976-11-30	USIZMRA	Textron Inc.	121.49
1976-12-31	USIZMRA	Textron Inc.	123.65
1977-01-31	USIZMRA	Textron Inc.	124.41
1977-02-28	USIZMRA	Textron Inc.	131.32
1977-03-31	USIZMRA	Textron Inc.	137.51
1977-04-30	USIZMRA	Textron Inc.	136.21
1977-05-31	USIZMRA	Textron Inc.	133.6
1977-06-30	USIZMRA	Textron Inc.	135.6
1977-07-31	USIZMRA	Textron Inc.	129.77
1977-08-31	USIZMRA	Textron Inc.	128.89
1977-09-30	USIZMRA	Textron Inc.	130.0
1977-10-31	USIZMRA	Textron Inc.	127.31
1977-11-30	USIZMRA	Textron Inc.	127.52
1977-12-31	USIZMRA	Textron Inc.	126.38
1978-01-31	USIZMRA	Textron Inc.	122.46
1978-02-28	USIZMRA	Textron Inc.	115.09
1978-03-31	USIZMRA	Textron Inc.	117.25
1978-04-30	USIZMRA	Textron Inc.	118.8
1978-05-31	USIZMRA	Textron Inc.	118.84
1978-06-30	USIZMRA	Textron Inc.	118.54
1978-07-31	USIZMRA	Textron Inc.	123.41
1978-08-31	USIZMRA	Textron Inc.	120.25
1978-09-30	USIZMRA	Textron Inc.	119.62
1978-10-31	USIZMRA	Textron Inc.	121.82
1978-11-30	USIZMRA	Textron Inc.	120.98
1978-12-31	USIZMRA	Textron Inc.	122.27
1979-01-31	USIZMRA	Textron Inc.	113.87
1979-02-28	USIZMRA	Textron Inc.	111.41
1979-03-31	USIZMRA	Textron Inc.	111.04
1979-04-30	USIZMRA	Textron Inc.	108.5
1979-05-31	USIZMRA	Textron Inc.	107.34
1979-06-30	USIZMRA	Textron Inc.	105.19
1979-07-31	USIZMRA	Textron Inc.	107.98
1979-08-31	USIZMRA	Textron Inc.	109.87
1979-09-30	USIZMRA	Textron Inc.	111.74
1979-10-31	USIZMRA	Textron Inc.	110.41
1979-11-30	USIZMRA	Textron Inc.	113.6
1979-12-31	USIZMRA	Textron Inc.	109.89
1980-01-31	USIZMRA	Textron Inc.	115.96
1980-02-29	USIZMRA	Textron Inc.	119.53
1980-03-31	USIZMRA	Textron Inc.	119.99
1980-04-30	USIZMRA	Textron Inc.	115.41
1980-05-31	USIZMRA	Textron Inc.	120.99
1980-06-30	USIZMRA	Textron Inc.	119.35
1980-07-31	USIZMRA	Textron Inc.	120.42
1980-08-31	USIZMRA	Textron Inc.	127.13
1980-09-30	USIZMRA	Textron Inc.	132.46
1980-10-31	USIZMRA	Textron Inc.	133.99
1980-11-30	USIZMRA	Textron Inc.	135.74
1980-12-31	USIZMRA	Textron Inc.	136.3
1981-01-31	USIZMRA	Textron Inc.	132.67
1981-02-28	USIZMRA	Textron Inc.	130.78
1981-03-31	USIZMRA	Textron Inc.	131.81
1981-04-30	USIZMRA	Textron Inc.	138.5
1981-05-31	USIZMRA	Textron Inc.	138.64
1981-06-30	USIZMRA	Textron Inc.	134.88
1981-07-31	USIZMRA	Textron Inc.	135.68
1981-08-31	USIZMRA	Textron Inc.	135.15
1981-09-30	USIZMRA	Textron Inc.	135.93
1981-10-31	USIZMRA	Textron Inc.	141.29
1981-11-30	USIZMRA	Textron Inc.	142.7
1981-12-31	USIZMRA	Textron Inc.	140.07
1982-01-31	USIZMRA	Textron Inc.	140.56
1982-02-28	USIZMRA	Textron Inc.	145.99
1982-03-31	USIZMRA	Textron Inc.	147.39
1982-04-30	USIZMRA	Textron Inc.	146.3
1982-05-31	USIZMRA	Textron Inc.	141.77
1982-06-30	USIZMRA	Textron Inc.	141.98
1982-07-31	USIZMRA	Textron Inc.	138.33
1982-08-31	USIZMRA	Textron Inc.	137.77
1982-09-30	USIZMRA	Textron Inc.	142.09
1982-10-31	USIZMRA	Textron Inc.	144.5
1982-11-30	USIZMRA	Textron Inc.	146.13
1982-12-31	USIZMRA	Textron Inc.	139.97
1983-01-31	USIZMRA	Textron Inc.	134.67
1983-02-28	USIZMRA	Textron Inc.	136.06
1983-03-31	USIZMRA	Textron Inc.	136.98
1983-04-30	USIZMRA	Textron Inc.	136.07
1983-05-31	USIZMRA	Textron Inc.	137.05
1983-06-30	USIZMRA	Textron Inc.	136.42
1983-07-31	USIZMRA	Textron Inc.	133.28
1983-08-31	USIZMRA	Textron Inc.	128.48
1983-09-30	USIZMRA	Textron Inc.	121.22
1983-10-31	USIZMRA	Textron Inc.	113.88
1983-11-30	USIZMRA	Textron Inc.	120.92
1983-12-31	USIZMRA	Textron Inc.	120.89
1984-01-31	USIZMRA	Textron Inc.	121.77
1984-02-29	USIZMRA	Textron Inc.	124.43
1984-03-31	USIZMRA	Textron Inc.	123.03
1984-04-30	USIZMRA	Textron Inc.	119.23
1984-05-31	USIZMRA	Textron Inc.	110.27
1984-06-30	USIZMRA	Textron Inc.	109.82
1984-07-31	USIZMRA	Textron Inc.	114.41
1984-08-31	USIZMRA	Textron Inc.	117.59
1984-09-30	USIZMRA	Textron Inc.	117.94
1984-10-31	USIZMRA	Textron Inc.	118.08
1984-11-30	USIZMRA	Textron Inc.	120.88
1984-12-31	USIZMRA	Textron Inc.	123.74
1985-01-31	USIZMRA	Textron Inc.	121.04
1985-02-28	USIZMRA	Textron Inc.	120.33
1985-03-31	USIZMRA	Textron Inc.	128.28
1985-04-30	USIZMRA	Textron Inc.	133.68
1985-05-31	USIZMRA	Textron Inc.	136.67
1985-06-30	USIZMRA	Textron Inc.	138.91
1985-07-31	USIZMRA	Textron Inc.	134.0
1985-08-31	USIZMRA	Textron Inc.	133.71
1985-09-30	USIZMRA	Textron Inc.	134.96
1985-10-31	USIZMRA	Textron Inc.	139.1
1985-11-30	USIZMRA	Textron Inc.	137.3
1985-12-31	USIZMRA	Textron Inc.	143.65
1986-01-31	USIZMRA	Textron Inc.	138.47
1986-02-28	USIZMRA	Textron Inc.	136.06
1986-03-31	USIZMRA	Textron Inc.	143.01
1986-04-30	USIZMRA	Textron Inc.	137.71
1986-05-31	USIZMRA	Textron Inc.	139.04
1986-06-30	USIZMRA	Textron Inc.	135.57
1986-07-31	USIZMRA	Textron Inc.	134.86
1986-08-31	USIZMRA	Textron Inc.	136.94
1986-09-30	USIZMRA	Textron Inc.	132.71
1986-10-31	USIZMRA	Textron Inc.	135.47
1986-11-30	USIZMRA	Textron Inc.	137.43
1986-12-31	USIZMRA	Textron Inc.	141.84
1987-01-31	USIZMRA	Textron Inc.	141.69
1987-02-28	USIZMRA	Textron Inc.	139.62
1987-03-31	USIZMRA	Textron Inc.	140.47
1987-04-30	USIZMRA	Textron Inc.	132.67
1987-05-31	USIZMRA	Textron Inc.	138.57
1987-06-30	USIZMRA	Textron Inc.	133.43
1987-07-31	USIZMRA	Textron Inc.	130.39
1987-08-31	USIZMRA	Textron Inc.	129.94
1987-09-30	USIZMRA	Textron Inc.	123.6
1987-10-31	USIZMRA	Textron Inc.	120.46
1987-11-30	USIZMRA	Textron Inc.	111.43
1987-12-31	USIZMRA	Textron Inc.	107.9
1988-01-31	USIZMRA	Textron Inc.	111.65
1988-02-29	USIZMRA	Textron Inc.	112.57
1988-03-31	USIZMRA	Textron Inc.	115.43
1988-04-30	USIZMRA	Textron Inc.	121.22
1988-05-31	USIZMRA	Textron Inc.	120.1
1988-06-30	USIZMRA	Textron Inc.	114.95
1988-07-31	USIZMRA	Textron Inc.	116.2
1988-08-31	USIZMRA	Textron Inc.	122.37
1988-09-30	USIZMRA	Textron Inc.	121.74
1988-10-31	USIZMRA	Textron Inc.	128.52
1988-11-30	USIZMRA	Textron Inc.	134.02
1988-12-31	USIZMRA	Textron Inc.	129.27
1989-01-31	USIZMRA	Textron Inc.	126.75
1989-02-28	USIZMRA	Textron Inc.	130.78
1989-03-31	USIZMRA	Textron Inc.	134.15
1989-04-30	USIZMRA	Textron Inc.	139.11
1989-05-31	USIZMRA	Textron Inc.	141.59
1989-06-30	USIZMRA	Textron Inc.	139.95
1989-07-31	USIZMRA	Textron Inc.	141.85
1989-08-31	USIZMRA	Textron Inc.	141.77
1989-09-30	USIZMRA	Textron Inc.	139.0
1989-10-31	USIZMRA	Textron Inc.	141.76
1989-11-30	USIZMRA	Textron Inc.	137.34
1989-12-31	USIZMRA	Textron Inc.	136.5
1990-01-31	USIZMRA	Textron Inc.	144.46
1990-02-28	USIZMRA	Textron Inc.	139.71
1990-03-31	USIZMRA	Textron Inc.	137.6
1990-04-30	USIZMRA	Textron Inc.	146.26
1990-05-31	USIZMRA	Textron Inc.	141.81
1990-06-30	USIZMRA	Textron Inc.	136.98
1990-07-31	USIZMRA	Textron Inc.	136.86
1990-08-31	USIZMRA	Textron Inc.	132.11
1990-09-30	USIZMRA	Textron Inc.	131.47
1990-10-31	USIZMRA	Textron Inc.	133.59
1990-11-30	USIZMRA	Textron Inc.	132.41
1990-12-31	USIZMRA	Textron Inc.	129.53
1991-01-31	USIZMRA	Textron Inc.	123.35
1991-02-28	USIZMRA	Textron Inc.	121.43
1991-03-31	USIZMRA	Textron Inc.	120.03
1991-04-30	USIZMRA	Textron Inc.	119.2
1991-05-31	USIZMRA	Textron Inc.	112.73
1991-06-30	USIZMRA	Textron Inc.	107.79
1991-07-31	USIZMRA	Textron Inc.	110.91
1991-08-31	USIZMRA	Textron Inc.	115.49
1991-09-30	USIZMRA	Textron Inc.	115.63
1991-10-31	USIZMRA	Textron Inc.	114.88
1991-11-30	USIZMRA	Textron Inc.	116.78
1991-12-31	USIZMRA	Textron Inc.	118.27
1992-01-31	USIZMRA	Textron Inc.	115.89
1992-02-29	USIZMRA	Textron Inc.	119.97
1992-03-31	USIZMRA	Textron Inc.	119.34
1992-04-30	USIZMRA	Textron Inc.	116.2
1992-05-31	USIZMRA	Textron Inc.	115.88
1992-06-30	USIZMRA	Textron Inc.	117.36
1992-07-31	USIZMRA	Textron Inc.	119.41
1992-08-31	USIZMRA	Textron Inc.	119.94
1992-09-30	USIZMRA	Textron Inc.	115.5
1992-10-31	USIZMRA	Textron Inc.	111.77
1992-11-30	USIZMRA	Textron Inc.	115.99
1992-12-31	USIZMRA	Textron Inc.	117.31
1993-01-31	USIZMRA	Textron Inc.	112.45
1993-02-28	USIZMRA	Textron Inc.	115.26
1993-03-31	USIZMRA	Textron Inc.	114.37
1993-04-30	USIZMRA	Textron Inc.	107.88
1993-05-31	USIZMRA	Textron Inc.	104.34
1993-06-30	USIZMRA	Textron Inc.	102.31
1993-07-31	USIZMRA	Textron Inc.	108.75
1993-08-31	USIZMRA	Textron Inc.	103.46
1993-09-30	USIZMRA	Textron Inc.	98.09
1993-10-31	USIZMRA	Textron Inc.	98.19
1993-11-30	USIZMRA	Textron Inc.	100.76
1993-12-31	USIZMRA	Textron Inc.	95.18
1994-01-31	USIZMRA	Textron Inc.	97.18
1994-02-28	USIZMRA	Textron Inc.	97.09
1994-03-31	USIZMRA	Textron Inc.	94.37
1994-04-30	USIZMRA	Textron Inc.	91.55
1994-05-31	USIZMRA	Textron Inc.	88.41
1994-06-30	USIZMRA	Textron Inc.	88.57
1994-07-31	USIZMRA	Textron Inc.	92.25
1994-08-31	USIZMRA	Textron Inc.	98.12
1994-09-30	USIZMRA	Textron Inc.	104.56
1994-10-31	USIZMRA	Textron Inc.	102.48
1994-11-30	USIZMRA	Textron Inc.	103.49
1994-12-31	USIZMRA	Textron Inc.	104.9
1995-01-31	USIZMRA	Textron Inc.	104.88
1995-02-28	USIZMRA	Textron Inc.	106.06
1995-03-31	USIZMRA	Textron Inc.	112.62
1995-04-30	USIZMRA	Textron Inc.	119.42
1995-05-31	USIZMRA	Textron Inc.	124.71
1995-06-30	USIZMRA	Textron Inc.	126.66
1995-07-31	USIZMRA	Textron Inc.	128.89
1995-08-31	USIZMRA	Textron Inc.	133.58
1995-09-30	USIZMRA	Textron Inc.	126.85
1995-10-31	USIZMRA	Textron Inc.	125.92
1995-11-30	USIZMRA	Textron Inc.	118.93
1995-12-31	USIZMRA	Textron Inc.	123.18
1996-01-31	USIZMRA	Textron Inc.	126.86
1996-02-29	USIZMRA	Textron Inc.	130.7
1996-03-31	USIZMRA	Textron Inc.	137.91
1996-04-30	USIZMRA	Textron Inc.	130.84
1996-05-31	USIZMRA	Textron Inc.	129.61
1996-06-30	USIZMRA	Textron Inc.	126.11
1996-07-31	USIZMRA	Textron Inc.	125.91
1996-08-31	USIZMRA	Textron Inc.	133.6
1996-09-30	USIZMRA	Textron Inc.	133.12
1996-10-31	USIZMRA	Textron Inc.	130.18
1996-11-30	USIZMRA	Textron Inc.	125.13
1996-12-31	USIZMRA	Textron Inc.	128.16
1997-01-31	USIZMRA	Textron Inc.	134.3
1997-02-28	USIZMRA	Textron Inc.	134.27
1997-03-31	USIZMRA	Textron Inc.	136.59
1997-04-30	USIZMRA	Textron Inc.	133.33
1997-05-31	USIZMRA	Textron Inc.	130.42
1997-06-30	USIZMRA	Textron Inc.	122.26
1997-07-31	USIZMRA	Textron Inc.	124.68
1997-08-31	USIZMRA	Textron Inc.	125.77
1997-09-30	USIZMRA	Textron Inc.	130.39
1997-10-31	USIZMRA	Textron Inc.	130.0
1997-11-30	USIZMRA	Textron Inc.	133.41
1997-12-31	USIZMRA	Textron Inc.	136.45
1998-01-31	USIZMRA	Textron Inc.	136.2
1998-02-28	USIZMRA	Textron Inc.	134.8
1998-03-31	USIZMRA	Textron Inc.	132.7
1998-04-30	USIZMRA	Textron Inc.	129.53
1998-05-31	USIZMRA	Textron Inc.	131.52
1998-06-30	USIZMRA	Textron Inc.	123.95
1998-07-31	USIZMRA	Textron Inc.	117.37
1998-08-31	USIZMRA	Textron Inc.	119.05
1998-09-30	USIZMRA	Textron Inc.	116.05
1998-10-31	USIZMRA	Textron Inc.	114.28
1998-11-30	USIZMRA	Textron Inc.	109.41
1998-12-31	USIZMRA	Textron Inc.	105.97
1999-01-31	USIZMRA	Textron Inc.	104.8
1999-02-28	USIZMRA	Textron Inc.	103.14
1999-03-31	USIZMRA	Textron Inc.	99.19
1999-04-30	USIZMRA	Textron Inc.	93.84
1999-05-31	USIZMRA	Textron Inc.	97.19
1999-06-30	USIZMRA	Textron Inc.	105.79
1999-07-31	USIZMRA	Textron Inc.	102.78
1999-08-31	USIZMRA	Textron Inc.	103.88
1999-09-30	USIZMRA	Textron Inc.	105.25
1999-10-31	USIZMRA	Textron Inc.	99.95
1999-11-30	USIZMRA	Textron Inc.	102.9
1999-12-31	USIZMRA	Textron Inc.	105.05
2000-01-31	USIZMRA	Textron Inc.	102.7
2000-02-29	USIZMRA	Textron Inc.	97.86
2000-03-31	USIZMRA	Textron Inc.	96.14
2000-04-30	USIZMRA	Textron Inc.	100.18
2000-05-31	USIZMRA	Textron Inc.	103.29
2000-06-30	USIZMRA	Textron Inc.	105.37
2000-07-31	USIZMRA	Textron Inc.	102.84
2000-08-31	USIZMRA	Textron Inc.	111.54
2000-09-30	USIZMRA	Textron Inc.	115.51
2000-10-31	USIZMRA	Textron Inc.	120.82
2000-11-30	USIZMRA	Textron Inc.	123.99
2000-12-31	USIZMRA	Textron Inc.	124.19
2001-01-31	USIZMRA	Textron Inc.	127.53
2001-02-28	USIZMRA	Textron Inc.	134.23
2001-03-31	USIZMRA	Textron Inc.	131.68
2001-04-30	USIZMRA	Textron Inc.	131.98
2001-05-31	USIZMRA	Textron Inc.	133.09
2001-06-30	USIZMRA	Textron Inc.	134.99
2001-07-31	USIZMRA	Textron Inc.	136.36
2001-08-31	USIZMRA	Textron Inc.	129.59
2001-09-30	USIZMRA	Textron Inc.	133.27
2001-10-31	USIZMRA	Textron Inc.	133.24
2001-11-30	USIZMRA	Textron Inc.	139.24
2001-12-31	USIZMRA	Textron Inc.	141.02
2002-01-31	USIZMRA	Textron Inc.	142.95
2002-02-28	USIZMRA	Textron Inc.	145.17
2002-03-31	USIZMRA	Textron Inc.	139.39
2002-04-30	USIZMRA	Textron Inc.	147.9
2002-05-31	USIZMRA	Textron Inc.	149.09
2002-06-30	USIZMRA	Textron Inc.	157.84
2002-07-31	USIZMRA	Textron Inc.	156.87
2002-08-31	USIZMRA	Textron Inc.	158.57
2002-09-30	USIZMRA	Textron Inc.	156.5
2002-10-31	USIZMRA	Textron Inc.	156.0
2002-11-30	USIZMRA	Textron Inc.	157.67
2002-12-31	USIZMRA	Textron Inc.	151.66
2003-01-31	USIZMRA	Textron Inc.	152.46
2003-02-28	USIZMRA	Textron Inc.	150.89
2003-03-31	USIZMRA	Textron Inc.	154.41
2003-04-30	USIZMRA	Textron Inc.	154.73
2003-05-31	USIZMRA	Textron Inc.	159.14
2003-06-30	USIZMRA	Textron Inc.	158.4
2003-07-31	USIZMRA	Textron Inc.	155.73
