Date	Company Code	Company Name	Stock Price
1963-06-30	USN150T	The Whitney Museum of American Art	69.57
1963-07-31	USN150T	The Whitney Museum of American Art	70.7
1963-08-31	USN150T	The Whitney Museum of American Art	70.39
1963-09-30	USN150T	The Whitney Museum of American Art	70.62
1963-10-31	USN150T	The Whitney Museum of American Art	74.1
1963-11-30	USN150T	The Whitney Museum of American Art	76.75
1963-12-31	USN150T	The Whitney Museum of American Art	78.69
1964-01-31	USN150T	The Whitney Museum of American Art	86.33
1964-02-29	USN150T	The Whitney Museum of American Art	89.51
1964-03-31	USN150T	The Whitney Museum of American Art	88.3
1964-04-30	USN150T	The Whitney Museum of American Art	90.3
1964-05-31	USN150T	The Whitney Museum of American Art	86.68
1964-06-30	USN150T	The Whitney Museum of American Art	87.24
1964-07-31	USN150T	The Whitney Museum of American Art	87.34
1964-08-31	USN150T	The Whitney Museum of American Art	83.68
1964-09-30	USN150T	The Whitney Museum of American Art	82.38
1964-10-31	USN150T	The Whitney Museum of American Art	81.18
1964-11-30	USN150T	The Whitney Museum of American Art	79.82
1964-12-31	USN150T	The Whitney Museum of American Art	77.94
1965-01-31	USN150T	The Whitney Museum of American Art	74.4
1965-02-28	USN150T	The Whitney Museum of American Art	77.7
1965-03-31	USN150T	The Whitney Museum of American Art	78.5
1965-04-30	USN150T	The Whitney Museum of American Art	77.28
1965-05-31	USN150T	The Whitney Museum of American Art	80.38
1965-06-30	USN150T	The Whitney Museum of American Art	82.02
1965-07-31	USN150T	The Whitney Museum of American Art	80.6
1965-08-31	USN150T	The Whitney Museum of American Art	82.13
1965-09-30	USN150T	The Whitney Museum of American Art	84.2
1965-10-31	USN150T	The Whitney Museum of American Art	80.23
1965-11-30	USN150T	The Whitney Museum of American Art	77.55
1965-12-31	USN150T	The Whitney Museum of American Art	77.02
1966-01-31	USN150T	The Whitney Museum of American Art	78.56
1966-02-28	USN150T	The Whitney Museum of American Art	73.59
1966-03-31	USN150T	The Whitney Museum of American Art	72.95
1966-04-30	USN150T	The Whitney Museum of American Art	78.08
1966-05-31	USN150T	The Whitney Museum of American Art	85.39
1966-06-30	USN150T	The Whitney Museum of American Art	85.64
1966-07-31	USN150T	The Whitney Museum of American Art	88.51
1966-08-31	USN150T	The Whitney Museum of American Art	86.53
1966-09-30	USN150T	The Whitney Museum of American Art	81.29
1966-10-31	USN150T	The Whitney Museum of American Art	80.08
1966-11-30	USN150T	The Whitney Museum of American Art	86.47
1966-12-31	USN150T	The Whitney Museum of American Art	87.82
1967-01-31	USN150T	The Whitney Museum of American Art	88.56
1967-02-28	USN150T	The Whitney Museum of American Art	87.77
1967-03-31	USN150T	The Whitney Museum of American Art	86.67
1967-04-30	USN150T	The Whitney Museum of American Art	80.64
1967-05-31	USN150T	The Whitney Museum of American Art	83.57
1967-06-30	USN150T	The Whitney Museum of American Art	88.65
1967-07-31	USN150T	The Whitney Museum of American Art	87.5
1967-08-31	USN150T	The Whitney Museum of American Art	84.42
1967-09-30	USN150T	The Whitney Museum of American Art	91.98
1967-10-31	USN150T	The Whitney Museum of American Art	85.11
1967-11-30	USN150T	The Whitney Museum of American Art	86.32
1967-12-31	USN150T	The Whitney Museum of American Art	82.55
1968-01-31	USN150T	The Whitney Museum of American Art	79.7
1968-02-29	USN150T	The Whitney Museum of American Art	80.81
1968-03-31	USN150T	The Whitney Museum of American Art	89.22
1968-04-30	USN150T	The Whitney Museum of American Art	83.83
1968-05-31	USN150T	The Whitney Museum of American Art	82.81
1968-06-30	USN150T	The Whitney Museum of American Art	75.12
1968-07-31	USN150T	The Whitney Museum of American Art	73.45
1968-08-31	USN150T	The Whitney Museum of American Art	72.44
1968-09-30	USN150T	The Whitney Museum of American Art	66.6
1968-10-31	USN150T	The Whitney Museum of American Art	65.07
1968-11-30	USN150T	The Whitney Museum of American Art	74.18
1968-12-31	USN150T	The Whitney Museum of American Art	70.66
1969-01-31	USN150T	The Whitney Museum of American Art	68.66
1969-02-28	USN150T	The Whitney Museum of American Art	70.46
1969-03-31	USN150T	The Whitney Museum of American Art	69.55
1969-04-30	USN150T	The Whitney Museum of American Art	74.76
1969-05-31	USN150T	The Whitney Museum of American Art	69.91
1969-06-30	USN150T	The Whitney Museum of American Art	72.21
1969-07-31	USN150T	The Whitney Museum of American Art	64.59
1969-08-31	USN150T	The Whitney Museum of American Art	64.1
1969-09-30	USN150T	The Whitney Museum of American Art	63.64
1969-10-31	USN150T	The Whitney Museum of American Art	61.514373346040266
1969-11-30	USN150T	The Whitney Museum of American Art	64.06
1969-12-31	USN150T	The Whitney Museum of American Art	65.9
1970-01-31	USN150T	The Whitney Museum of American Art	69.08
1970-02-28	USN150T	The Whitney Museum of American Art	68.43
1970-03-31	USN150T	The Whitney Museum of American Art	67.14
1970-04-30	USN150T	The Whitney Museum of American Art	66.87
1970-05-31	USN150T	The Whitney Museum of American Art	67.08
1970-06-30	USN150T	The Whitney Museum of American Art	74.63
1970-07-31	USN150T	The Whitney Museum of American Art	71.87
1970-08-31	USN150T	The Whitney Museum of American Art	72.22
1970-09-30	USN150T	The Whitney Museum of American Art	79.16
1970-10-31	USN150T	The Whitney Museum of American Art	85.3
1970-11-30	USN150T	The Whitney Museum of American Art	86.56
1970-12-31	USN150T	The Whitney Museum of American Art	88.99
1971-01-31	USN150T	The Whitney Museum of American Art	83.57
1971-02-28	USN150T	The Whitney Museum of American Art	86.65
1971-03-31	USN150T	The Whitney Museum of American Art	77.91
1971-04-30	USN150T	The Whitney Museum of American Art	82.95
1971-05-31	USN150T	The Whitney Museum of American Art	77.41
1971-06-30	USN150T	The Whitney Museum of American Art	78.97
1971-07-31	USN150T	The Whitney Museum of American Art	81.37
1971-08-31	USN150T	The Whitney Museum of American Art	85.69
1971-09-30	USN150T	The Whitney Museum of American Art	84.1
1971-10-31	USN150T	The Whitney Museum of American Art	81.87
1971-11-30	USN150T	The Whitney Museum of American Art	77.94
1971-12-31	USN150T	The Whitney Museum of American Art	82.2
1972-01-31	USN150T	The Whitney Museum of American Art	78.85
1972-02-29	USN150T	The Whitney Museum of American Art	76.52
1972-03-31	USN150T	The Whitney Museum of American Art	75.26
1972-04-30	USN150T	The Whitney Museum of American Art	82.29
1972-05-31	USN150T	The Whitney Museum of American Art	78.99
1972-06-30	USN150T	The Whitney Museum of American Art	86.29
1972-07-31	USN150T	The Whitney Museum of American Art	87.55
1972-08-31	USN150T	The Whitney Museum of American Art	85.87
1972-09-30	USN150T	The Whitney Museum of American Art	87.62
1972-10-31	USN150T	The Whitney Museum of American Art	94.63
1972-11-30	USN150T	The Whitney Museum of American Art	100.65
1972-12-31	USN150T	The Whitney Museum of American Art	100.25
1973-01-31	USN150T	The Whitney Museum of American Art	94.27
1973-02-28	USN150T	The Whitney Museum of American Art	93.33
1973-03-31	USN150T	The Whitney Museum of American Art	96.03
1973-04-30	USN150T	The Whitney Museum of American Art	89.77
1973-05-31	USN150T	The Whitney Museum of American Art	88.54
1973-06-30	USN150T	The Whitney Museum of American Art	84.94
1973-07-31	USN150T	The Whitney Museum of American Art	81.71
1973-08-31	USN150T	The Whitney Museum of American Art	87.68
1973-09-30	USN150T	The Whitney Museum of American Art	88.79
1973-10-31	USN150T	The Whitney Museum of American Art	87.21
1973-11-30	USN150T	The Whitney Museum of American Art	91.67
1973-12-31	USN150T	The Whitney Museum of American Art	90.46
1974-01-31	USN150T	The Whitney Museum of American Art	82.25
1974-02-28	USN150T	The Whitney Museum of American Art	87.37
1974-03-31	USN150T	The Whitney Museum of American Art	91.93
1974-04-30	USN150T	The Whitney Museum of American Art	94.57
1974-05-31	USN150T	The Whitney Museum of American Art	90.78
1974-06-30	USN150T	The Whitney Museum of American Art	93.36
1974-07-31	USN150T	The Whitney Museum of American Art	97.51
1974-08-31	USN150T	The Whitney Museum of American Art	98.32
1974-09-30	USN150T	The Whitney Museum of American Art	104.67
1974-10-31	USN150T	The Whitney Museum of American Art	109.87
1974-11-30	USN150T	The Whitney Museum of American Art	113.25
1974-12-31	USN150T	The Whitney Museum of American Art	119.02
1975-01-31	USN150T	The Whitney Museum of American Art	121.01
1975-02-28	USN150T	The Whitney Museum of American Art	118.27
1975-03-31	USN150T	The Whitney Museum of American Art	121.5
1975-04-30	USN150T	The Whitney Museum of American Art	121.02
1975-05-31	USN150T	The Whitney Museum of American Art	122.59
1975-06-30	USN150T	The Whitney Museum of American Art	122.79
1975-07-31	USN150T	The Whitney Museum of American Art	116.48
1975-08-31	USN150T	The Whitney Museum of American Art	114.85
1975-09-30	USN150T	The Whitney Museum of American Art	114.54
1975-10-31	USN150T	The Whitney Museum of American Art	119.39
1975-11-30	USN150T	The Whitney Museum of American Art	111.03
1975-12-31	USN150T	The Whitney Museum of American Art	106.58
1976-01-31	USN150T	The Whitney Museum of American Art	108.18
1976-02-29	USN150T	The Whitney Museum of American Art	108.23
1976-03-31	USN150T	The Whitney Museum of American Art	105.8
1976-04-30	USN150T	The Whitney Museum of American Art	99.57
1976-05-31	USN150T	The Whitney Museum of American Art	93.44
1976-06-30	USN150T	The Whitney Museum of American Art	84.42
1976-07-31	USN150T	The Whitney Museum of American Art	91.97
1976-08-31	USN150T	The Whitney Museum of American Art	92.53
1976-09-30	USN150T	The Whitney Museum of American Art	98.37
1976-10-31	USN150T	The Whitney Museum of American Art	97.22
1976-11-30	USN150T	The Whitney Museum of American Art	105.22
1976-12-31	USN150T	The Whitney Museum of American Art	110.04
1977-01-31	USN150T	The Whitney Museum of American Art	108.67
1977-02-28	USN150T	The Whitney Museum of American Art	106.87
1977-03-31	USN150T	The Whitney Museum of American Art	108.67
1977-04-30	USN150T	The Whitney Museum of American Art	105.68
1977-05-31	USN150T	The Whitney Museum of American Art	114.57
1977-06-30	USN150T	The Whitney Museum of American Art	109.71
1977-07-31	USN150T	The Whitney Museum of American Art	108.07
1977-08-31	USN150T	The Whitney Museum of American Art	108.81
1977-09-30	USN150T	The Whitney Museum of American Art	112.06
1977-10-31	USN150T	The Whitney Museum of American Art	116.85
1977-11-30	USN150T	The Whitney Museum of American Art	121.36
1977-12-31	USN150T	The Whitney Museum of American Art	125.06
1978-01-31	USN150T	The Whitney Museum of American Art	126.95
1978-02-28	USN150T	The Whitney Museum of American Art	133.76
1978-03-31	USN150T	The Whitney Museum of American Art	139.04
1978-04-30	USN150T	The Whitney Museum of American Art	134.48
1978-05-31	USN150T	The Whitney Museum of American Art	130.47
1978-06-30	USN150T	The Whitney Museum of American Art	130.33
1978-07-31	USN150T	The Whitney Museum of American Art	125.31
1978-08-31	USN150T	The Whitney Museum of American Art	127.5
1978-09-30	USN150T	The Whitney Museum of American Art	131.8
1978-10-31	USN150T	The Whitney Museum of American Art	133.62
1978-11-30	USN150T	The Whitney Museum of American Art	131.53
1978-12-31	USN150T	The Whitney Museum of American Art	132.62
1979-01-31	USN150T	The Whitney Museum of American Art	134.79
1979-02-28	USN150T	The Whitney Museum of American Art	135.69
1979-03-31	USN150T	The Whitney Museum of American Art	145.23
1979-04-30	USN150T	The Whitney Museum of American Art	147.48
1979-05-31	USN150T	The Whitney Museum of American Art	142.23
1979-06-30	USN150T	The Whitney Museum of American Art	138.71
1979-07-31	USN150T	The Whitney Museum of American Art	139.82
1979-08-31	USN150T	The Whitney Museum of American Art	134.88
1979-09-30	USN150T	The Whitney Museum of American Art	135.28
1979-10-31	USN150T	The Whitney Museum of American Art	133.69
1979-11-30	USN150T	The Whitney Museum of American Art	134.68
1979-12-31	USN150T	The Whitney Museum of American Art	133.86
1980-01-31	USN150T	The Whitney Museum of American Art	139.77
1980-02-29	USN150T	The Whitney Museum of American Art	135.42
1980-03-31	USN150T	The Whitney Museum of American Art	137.49
1980-04-30	USN150T	The Whitney Museum of American Art	133.57
1980-05-31	USN150T	The Whitney Museum of American Art	133.46
1980-06-30	USN150T	The Whitney Museum of American Art	128.82
1980-07-31	USN150T	The Whitney Museum of American Art	129.96
1980-08-31	USN150T	The Whitney Museum of American Art	128.61
1980-09-30	USN150T	The Whitney Museum of American Art	133.23
1980-10-31	USN150T	The Whitney Museum of American Art	135.56
1980-11-30	USN150T	The Whitney Museum of American Art	133.79
1980-12-31	USN150T	The Whitney Museum of American Art	125.68
1981-01-31	USN150T	The Whitney Museum of American Art	124.02
1981-02-28	USN150T	The Whitney Museum of American Art	127.97
1981-03-31	USN150T	The Whitney Museum of American Art	123.95
1981-04-30	USN150T	The Whitney Museum of American Art	125.74
1981-05-31	USN150T	The Whitney Museum of American Art	130.74
1981-06-30	USN150T	The Whitney Museum of American Art	134.32
1981-07-31	USN150T	The Whitney Museum of American Art	127.23
1981-08-31	USN150T	The Whitney Museum of American Art	135.09
1981-09-30	USN150T	The Whitney Museum of American Art	139.23
1981-10-31	USN150T	The Whitney Museum of American Art	140.48
1981-11-30	USN150T	The Whitney Museum of American Art	144.1
1981-12-31	USN150T	The Whitney Museum of American Art	139.6
1982-01-31	USN150T	The Whitney Museum of American Art	133.72
1982-02-28	USN150T	The Whitney Museum of American Art	132.71
1982-03-31	USN150T	The Whitney Museum of American Art	139.75
1982-04-30	USN150T	The Whitney Museum of American Art	141.0
1982-05-31	USN150T	The Whitney Museum of American Art	140.2
1982-06-30	USN150T	The Whitney Museum of American Art	139.3
1982-07-31	USN150T	The Whitney Museum of American Art	146.83
1982-08-31	USN150T	The Whitney Museum of American Art	146.1
1982-09-30	USN150T	The Whitney Museum of American Art	144.64
1982-10-31	USN150T	The Whitney Museum of American Art	145.8
1982-11-30	USN150T	The Whitney Museum of American Art	139.68
1982-12-31	USN150T	The Whitney Museum of American Art	140.17
1983-01-31	USN150T	The Whitney Museum of American Art	135.34
1983-02-28	USN150T	The Whitney Museum of American Art	136.62
1983-03-31	USN150T	The Whitney Museum of American Art	134.16
1983-04-30	USN150T	The Whitney Museum of American Art	131.69
1983-05-31	USN150T	The Whitney Museum of American Art	129.87
1983-06-30	USN150T	The Whitney Museum of American Art	129.08
1983-07-31	USN150T	The Whitney Museum of American Art	127.96
1983-08-31	USN150T	The Whitney Museum of American Art	132.51
1983-09-30	USN150T	The Whitney Museum of American Art	127.81
1983-10-31	USN150T	The Whitney Museum of American Art	125.94
1983-11-30	USN150T	The Whitney Museum of American Art	125.47
1983-12-31	USN150T	The Whitney Museum of American Art	124.88
1984-01-31	USN150T	The Whitney Museum of American Art	120.92
1984-02-29	USN150T	The Whitney Museum of American Art	121.02
1984-03-31	USN150T	The Whitney Museum of American Art	120.42
1984-04-30	USN150T	The Whitney Museum of American Art	121.49
1984-05-31	USN150T	The Whitney Museum of American Art	124.94
1984-06-30	USN150T	The Whitney Museum of American Art	126.79
1984-07-31	USN150T	The Whitney Museum of American Art	131.26
1984-08-31	USN150T	The Whitney Museum of American Art	125.54
1984-09-30	USN150T	The Whitney Museum of American Art	132.56
1984-10-31	USN150T	The Whitney Museum of American Art	124.65
1984-11-30	USN150T	The Whitney Museum of American Art	126.46
1984-12-31	USN150T	The Whitney Museum of American Art	129.85
1985-01-31	USN150T	The Whitney Museum of American Art	125.97
1985-02-28	USN150T	The Whitney Museum of American Art	122.43
1985-03-31	USN150T	The Whitney Museum of American Art	124.91
1985-04-30	USN150T	The Whitney Museum of American Art	124.86
1985-05-31	USN150T	The Whitney Museum of American Art	130.27
1985-06-30	USN150T	The Whitney Museum of American Art	128.89
1985-07-31	USN150T	The Whitney Museum of American Art	125.96
1985-08-31	USN150T	The Whitney Museum of American Art	128.6
1985-09-30	USN150T	The Whitney Museum of American Art	128.86
1985-10-31	USN150T	The Whitney Museum of American Art	129.54
1985-11-30	USN150T	The Whitney Museum of American Art	131.64
1985-12-31	USN150T	The Whitney Museum of American Art	126.47
1986-01-31	USN150T	The Whitney Museum of American Art	131.25
1986-02-28	USN150T	The Whitney Museum of American Art	134.16
1986-03-31	USN150T	The Whitney Museum of American Art	131.69
1986-04-30	USN150T	The Whitney Museum of American Art	140.35
1986-05-31	USN150T	The Whitney Museum of American Art	141.67
1986-06-30	USN150T	The Whitney Museum of American Art	142.67
1986-07-31	USN150T	The Whitney Museum of American Art	144.13
1986-08-31	USN150T	The Whitney Museum of American Art	139.15
1986-09-30	USN150T	The Whitney Museum of American Art	142.05
1986-10-31	USN150T	The Whitney Museum of American Art	148.33
1986-11-30	USN150T	The Whitney Museum of American Art	148.14
1986-12-31	USN150T	The Whitney Museum of American Art	150.91
1987-01-31	USN150T	The Whitney Museum of American Art	153.74
1987-02-28	USN150T	The Whitney Museum of American Art	147.09
1987-03-31	USN150T	The Whitney Museum of American Art	150.81
1987-04-30	USN150T	The Whitney Museum of American Art	152.25
1987-05-31	USN150T	The Whitney Museum of American Art	150.04
1987-06-30	USN150T	The Whitney Museum of American Art	145.4
1987-07-31	USN150T	The Whitney Museum of American Art	147.6
1987-08-31	USN150T	The Whitney Museum of American Art	155.11
1987-09-30	USN150T	The Whitney Museum of American Art	151.56
1987-10-31	USN150T	The Whitney Museum of American Art	154.23
1987-11-30	USN150T	The Whitney Museum of American Art	153.13
1987-12-31	USN150T	The Whitney Museum of American Art	155.35
1988-01-31	USN150T	The Whitney Museum of American Art	149.99
1988-02-29	USN150T	The Whitney Museum of American Art	143.37
1988-03-31	USN150T	The Whitney Museum of American Art	146.84
1988-04-30	USN150T	The Whitney Museum of American Art	141.37
1988-05-31	USN150T	The Whitney Museum of American Art	138.61
1988-06-30	USN150T	The Whitney Museum of American Art	136.79
1988-07-31	USN150T	The Whitney Museum of American Art	130.43
1988-08-31	USN150T	The Whitney Museum of American Art	130.24
1988-09-30	USN150T	The Whitney Museum of American Art	128.83
1988-10-31	USN150T	The Whitney Museum of American Art	126.38
1988-11-30	USN150T	The Whitney Museum of American Art	122.03
1988-12-31	USN150T	The Whitney Museum of American Art	129.08
1989-01-31	USN150T	The Whitney Museum of American Art	127.34
1989-02-28	USN150T	The Whitney Museum of American Art	128.75
1989-03-31	USN150T	The Whitney Museum of American Art	129.89
1989-04-30	USN150T	The Whitney Museum of American Art	134.22
1989-05-31	USN150T	The Whitney Museum of American Art	134.75
1989-06-30	USN150T	The Whitney Museum of American Art	132.06
1989-07-31	USN150T	The Whitney Museum of American Art	133.58
1989-08-31	USN150T	The Whitney Museum of American Art	135.72
1989-09-30	USN150T	The Whitney Museum of American Art	136.44
1989-10-31	USN150T	The Whitney Museum of American Art	140.18
1989-11-30	USN150T	The Whitney Museum of American Art	138.43
1989-12-31	USN150T	The Whitney Museum of American Art	134.92
1990-01-31	USN150T	The Whitney Museum of American Art	133.33
1990-02-28	USN150T	The Whitney Museum of American Art	134.86
1990-03-31	USN150T	The Whitney Museum of American Art	136.05
1990-04-30	USN150T	The Whitney Museum of American Art	134.95
1990-05-31	USN150T	The Whitney Museum of American Art	136.99
1990-06-30	USN150T	The Whitney Museum of American Art	135.67
1990-07-31	USN150T	The Whitney Museum of American Art	137.97
1990-08-31	USN150T	The Whitney Museum of American Art	138.29
1990-09-30	USN150T	The Whitney Museum of American Art	138.2
1990-10-31	USN150T	The Whitney Museum of American Art	134.75
1990-11-30	USN150T	The Whitney Museum of American Art	134.88
1990-12-31	USN150T	The Whitney Museum of American Art	127.89
1991-01-31	USN150T	The Whitney Museum of American Art	123.2
1991-02-28	USN150T	The Whitney Museum of American Art	120.95
1991-03-31	USN150T	The Whitney Museum of American Art	117.88
1991-04-30	USN150T	The Whitney Museum of American Art	116.99
1991-05-31	USN150T	The Whitney Museum of American Art	119.25
1991-06-30	USN150T	The Whitney Museum of American Art	119.98
1991-07-31	USN150T	The Whitney Museum of American Art	117.58
1991-08-31	USN150T	The Whitney Museum of American Art	118.0
1991-09-30	USN150T	The Whitney Museum of American Art	120.68
1991-10-31	USN150T	The Whitney Museum of American Art	118.49
1991-11-30	USN150T	The Whitney Museum of American Art	116.36
1991-12-31	USN150T	The Whitney Museum of American Art	118.63
1992-01-31	USN150T	The Whitney Museum of American Art	120.13
1992-02-29	USN150T	The Whitney Museum of American Art	115.79
1992-03-31	USN150T	The Whitney Museum of American Art	117.46
1992-04-30	USN150T	The Whitney Museum of American Art	115.11
1992-05-31	USN150T	The Whitney Museum of American Art	118.68
1992-06-30	USN150T	The Whitney Museum of American Art	121.37
1992-07-31	USN150T	The Whitney Museum of American Art	120.8
1992-08-31	USN150T	The Whitney Museum of American Art	128.17
1992-09-30	USN150T	The Whitney Museum of American Art	129.91
1992-10-31	USN150T	The Whitney Museum of American Art	125.21
1992-11-30	USN150T	The Whitney Museum of American Art	124.91
1992-12-31	USN150T	The Whitney Museum of American Art	130.3
1993-01-31	USN150T	The Whitney Museum of American Art	132.9
1993-02-28	USN150T	The Whitney Museum of American Art	138.86
1993-03-31	USN150T	The Whitney Museum of American Art	140.21
1993-04-30	USN150T	The Whitney Museum of American Art	132.34
1993-05-31	USN150T	The Whitney Museum of American Art	133.99
1993-06-30	USN150T	The Whitney Museum of American Art	137.19
1993-07-31	USN150T	The Whitney Museum of American Art	137.61
1993-08-31	USN150T	The Whitney Museum of American Art	129.42
1993-09-30	USN150T	The Whitney Museum of American Art	129.86
1993-10-31	USN150T	The Whitney Museum of American Art	125.68
1993-11-30	USN150T	The Whitney Museum of American Art	124.55
1993-12-31	USN150T	The Whitney Museum of American Art	126.13
1994-01-31	USN150T	The Whitney Museum of American Art	126.91
1994-02-28	USN150T	The Whitney Museum of American Art	124.83
1994-03-31	USN150T	The Whitney Museum of American Art	121.28
1994-04-30	USN150T	The Whitney Museum of American Art	113.77
1994-05-31	USN150T	The Whitney Museum of American Art	118.21
1994-06-30	USN150T	The Whitney Museum of American Art	120.53
1994-07-31	USN150T	The Whitney Museum of American Art	120.05
1994-08-31	USN150T	The Whitney Museum of American Art	118.01
1994-09-30	USN150T	The Whitney Museum of American Art	122.98
1994-10-31	USN150T	The Whitney Museum of American Art	115.79
1994-11-30	USN150T	The Whitney Museum of American Art	120.16
1994-12-31	USN150T	The Whitney Museum of American Art	119.35
1995-01-31	USN150T	The Whitney Museum of American Art	110.5
1995-02-28	USN150T	The Whitney Museum of American Art	110.26
1995-03-31	USN150T	The Whitney Museum of American Art	103.27
1995-04-30	USN150T	The Whitney Museum of American Art	100.64
1995-05-31	USN150T	The Whitney Museum of American Art	100.06
1995-06-30	USN150T	The Whitney Museum of American Art	100.09
1995-07-31	USN150T	The Whitney Museum of American Art	104.06
1995-08-31	USN150T	The Whitney Museum of American Art	105.24
1995-09-30	USN150T	The Whitney Museum of American Art	107.4
1995-10-31	USN150T	The Whitney Museum of American Art	109.55
1995-11-30	USN150T	The Whitney Museum of American Art	111.9
1995-12-31	USN150T	The Whitney Museum of American Art	113.71
1996-01-31	USN150T	The Whitney Museum of American Art	112.38
1996-02-29	USN150T	The Whitney Museum of American Art	112.71
1996-03-31	USN150T	The Whitney Museum of American Art	111.33
1996-04-30	USN150T	The Whitney Museum of American Art	108.7
1996-05-31	USN150T	The Whitney Museum of American Art	108.4
1996-06-30	USN150T	The Whitney Museum of American Art	114.79
1996-07-31	USN150T	The Whitney Museum of American Art	115.42
1996-08-31	USN150T	The Whitney Museum of American Art	112.17
1996-09-30	USN150T	The Whitney Museum of American Art	112.75
1996-10-31	USN150T	The Whitney Museum of American Art	114.79
1996-11-30	USN150T	The Whitney Museum of American Art	115.42
1996-12-31	USN150T	The Whitney Museum of American Art	114.76
1997-01-31	USN150T	The Whitney Museum of American Art	116.77
1997-02-28	USN150T	The Whitney Museum of American Art	113.33
1997-03-31	USN150T	The Whitney Museum of American Art	104.58
1997-04-30	USN150T	The Whitney Museum of American Art	105.46
1997-05-31	USN150T	The Whitney Museum of American Art	104.27
1997-06-30	USN150T	The Whitney Museum of American Art	96.87
1997-07-31	USN150T	The Whitney Museum of American Art	98.0
1997-08-31	USN150T	The Whitney Museum of American Art	95.48
1997-09-30	USN150T	The Whitney Museum of American Art	99.47
1997-10-31	USN150T	The Whitney Museum of American Art	100.16
1997-11-30	USN150T	The Whitney Museum of American Art	105.63
1997-12-31	USN150T	The Whitney Museum of American Art	110.31
1998-01-31	USN150T	The Whitney Museum of American Art	107.82
1998-02-28	USN150T	The Whitney Museum of American Art	109.5
1998-03-31	USN150T	The Whitney Museum of American Art	109.85
1998-04-30	USN150T	The Whitney Museum of American Art	109.83
1998-05-31	USN150T	The Whitney Museum of American Art	111.39
1998-06-30	USN150T	The Whitney Museum of American Art	110.4
1998-07-31	USN150T	The Whitney Museum of American Art	113.68
1998-08-31	USN150T	The Whitney Museum of American Art	120.33
1998-09-30	USN150T	The Whitney Museum of American Art	124.22
1998-10-31	USN150T	The Whitney Museum of American Art	128.12
1998-11-30	USN150T	The Whitney Museum of American Art	121.27
1998-12-31	USN150T	The Whitney Museum of American Art	117.24
1999-01-31	USN150T	The Whitney Museum of American Art	111.94
