Date	Company Code	Company Name	Stock Price
1962-10-31	USNEU8Q	Reverb	160.47
1962-11-30	USNEU8Q	Reverb	165.45
1962-12-31	USNEU8Q	Reverb	169.5
1963-01-31	USNEU8Q	Reverb	169.5
1963-02-28	USNEU8Q	Reverb	166.22
1963-03-31	USNEU8Q	Reverb	167.44
1963-04-30	USNEU8Q	Reverb	172.42
1963-05-31	USNEU8Q	Reverb	174.56
1963-06-30	USNEU8Q	Reverb	171.72
1963-07-31	USNEU8Q	Reverb	174.24
1963-08-31	USNEU8Q	Reverb	174.58
1963-09-30	USNEU8Q	Reverb	173.1
1963-10-31	USNEU8Q	Reverb	179.57
1963-11-30	USNEU8Q	Reverb	188.61
1963-12-31	USNEU8Q	Reverb	193.07
1964-01-31	USNEU8Q	Reverb	191.23
1964-02-29	USNEU8Q	Reverb	190.71
1964-03-31	USNEU8Q	Reverb	193.17
1964-04-30	USNEU8Q	Reverb	194.86
1964-05-31	USNEU8Q	Reverb	193.69
1964-06-30	USNEU8Q	Reverb	192.92
1964-07-31	USNEU8Q	Reverb	192.22
1964-08-31	USNEU8Q	Reverb	187.22
1964-09-30	USNEU8Q	Reverb	187.87
1964-10-31	USNEU8Q	Reverb	190.5
1964-11-30	USNEU8Q	Reverb	189.58
1964-12-31	USNEU8Q	Reverb	191.63
1965-01-31	USNEU8Q	Reverb	192.5
1965-02-28	USNEU8Q	Reverb	199.64
1965-03-31	USNEU8Q	Reverb	195.54
1965-04-30	USNEU8Q	Reverb	193.39
1965-05-31	USNEU8Q	Reverb	198.03
1965-06-30	USNEU8Q	Reverb	202.5
1965-07-31	USNEU8Q	Reverb	200.49
1965-08-31	USNEU8Q	Reverb	199.99
1965-09-30	USNEU8Q	Reverb	191.47
1965-10-31	USNEU8Q	Reverb	191.71
1965-11-30	USNEU8Q	Reverb	192.76
1965-12-31	USNEU8Q	Reverb	189.07
1966-01-31	USNEU8Q	Reverb	188.2
1966-02-28	USNEU8Q	Reverb	194.12
1966-03-31	USNEU8Q	Reverb	201.4
1966-04-30	USNEU8Q	Reverb	202.33
1966-05-31	USNEU8Q	Reverb	193.34
1966-06-30	USNEU8Q	Reverb	192.51
1966-07-31	USNEU8Q	Reverb	197.37
1966-08-31	USNEU8Q	Reverb	199.11
1966-09-30	USNEU8Q	Reverb	200.44
1966-10-31	USNEU8Q	Reverb	205.46
1966-11-30	USNEU8Q	Reverb	205.29
1966-12-31	USNEU8Q	Reverb	204.1
1967-01-31	USNEU8Q	Reverb	203.5
1967-02-28	USNEU8Q	Reverb	203.83
1967-03-31	USNEU8Q	Reverb	202.65
1967-04-30	USNEU8Q	Reverb	203.04
1967-05-31	USNEU8Q	Reverb	204.75
1967-06-30	USNEU8Q	Reverb	199.62
1967-07-31	USNEU8Q	Reverb	191.76
1967-08-31	USNEU8Q	Reverb	197.54
1967-09-30	USNEU8Q	Reverb	204.17
1967-10-31	USNEU8Q	Reverb	203.78
1967-11-30	USNEU8Q	Reverb	204.19
1967-12-31	USNEU8Q	Reverb	202.42
1968-01-31	USNEU8Q	Reverb	197.2
1968-02-29	USNEU8Q	Reverb	202.18
1968-03-31	USNEU8Q	Reverb	204.05
1968-04-30	USNEU8Q	Reverb	207.45
1968-05-31	USNEU8Q	Reverb	204.05
1968-06-30	USNEU8Q	Reverb	203.6
1968-07-31	USNEU8Q	Reverb	204.19
1968-08-31	USNEU8Q	Reverb	202.31
1968-09-30	USNEU8Q	Reverb	199.94
1968-10-31	USNEU8Q	Reverb	207.2
1968-11-30	USNEU8Q	Reverb	198.82
1968-12-31	USNEU8Q	Reverb	199.67
1969-01-31	USNEU8Q	Reverb	204.92
1969-02-28	USNEU8Q	Reverb	198.9
1969-03-31	USNEU8Q	Reverb	207.67
1969-04-30	USNEU8Q	Reverb	207.93
1969-05-31	USNEU8Q	Reverb	211.21
1969-06-30	USNEU8Q	Reverb	210.3
1969-07-31	USNEU8Q	Reverb	214.97
1969-08-31	USNEU8Q	Reverb	207.18
1969-09-30	USNEU8Q	Reverb	209.69
1969-10-31	USNEU8Q	Reverb	213.28
1969-11-30	USNEU8Q	Reverb	215.24
1969-12-31	USNEU8Q	Reverb	212.39
1970-01-31	USNEU8Q	Reverb	211.3
1970-02-28	USNEU8Q	Reverb	212.84
1970-03-31	USNEU8Q	Reverb	212.71
1970-04-30	USNEU8Q	Reverb	212.14
1970-05-31	USNEU8Q	Reverb	215.9
1970-06-30	USNEU8Q	Reverb	214.12
1970-07-31	USNEU8Q	Reverb	217.58
1970-08-31	USNEU8Q	Reverb	214.89
1970-09-30	USNEU8Q	Reverb	213.25
1970-10-31	USNEU8Q	Reverb	211.19
1970-11-30	USNEU8Q	Reverb	213.47
1970-12-31	USNEU8Q	Reverb	207.87
1971-01-31	USNEU8Q	Reverb	206.4
1971-02-28	USNEU8Q	Reverb	209.72
1971-03-31	USNEU8Q	Reverb	213.84
1971-04-30	USNEU8Q	Reverb	214.67
1971-05-31	USNEU8Q	Reverb	220.47
1971-06-30	USNEU8Q	Reverb	223.57
1971-07-31	USNEU8Q	Reverb	223.94
1971-08-31	USNEU8Q	Reverb	221.37
1971-09-30	USNEU8Q	Reverb	224.13
1971-10-31	USNEU8Q	Reverb	219.01
1971-11-30	USNEU8Q	Reverb	220.61
1971-12-31	USNEU8Q	Reverb	224.01
1972-01-31	USNEU8Q	Reverb	226.11
1972-02-29	USNEU8Q	Reverb	228.56
1972-03-31	USNEU8Q	Reverb	225.83
1972-04-30	USNEU8Q	Reverb	226.61
1972-05-31	USNEU8Q	Reverb	220.97
1972-06-30	USNEU8Q	Reverb	215.61
1972-07-31	USNEU8Q	Reverb	215.37
1972-08-31	USNEU8Q	Reverb	219.56
1972-09-30	USNEU8Q	Reverb	216.34
1972-10-31	USNEU8Q	Reverb	222.3
1972-11-30	USNEU8Q	Reverb	222.49
1972-12-31	USNEU8Q	Reverb	216.73
1973-01-31	USNEU8Q	Reverb	215.26
1973-02-28	USNEU8Q	Reverb	214.86
1973-03-31	USNEU8Q	Reverb	216.17
1973-04-30	USNEU8Q	Reverb	214.9
1973-05-31	USNEU8Q	Reverb	213.78
1973-06-30	USNEU8Q	Reverb	215.75
1973-07-31	USNEU8Q	Reverb	207.53
1973-08-31	USNEU8Q	Reverb	214.8
1973-09-30	USNEU8Q	Reverb	206.61
1973-10-31	USNEU8Q	Reverb	207.15
1973-11-30	USNEU8Q	Reverb	205.91
1973-12-31	USNEU8Q	Reverb	204.6
1974-01-31	USNEU8Q	Reverb	200.28
1974-02-28	USNEU8Q	Reverb	194.15
1974-03-31	USNEU8Q	Reverb	195.42
1974-04-30	USNEU8Q	Reverb	196.72
1974-05-31	USNEU8Q	Reverb	198.34
1974-06-30	USNEU8Q	Reverb	202.07
1974-07-31	USNEU8Q	Reverb	210.89
1974-08-31	USNEU8Q	Reverb	211.36
1974-09-30	USNEU8Q	Reverb	216.22
1974-10-31	USNEU8Q	Reverb	214.25
1974-11-30	USNEU8Q	Reverb	215.45
1974-12-31	USNEU8Q	Reverb	212.31
1975-01-31	USNEU8Q	Reverb	212.72
1975-02-28	USNEU8Q	Reverb	209.04
1975-03-31	USNEU8Q	Reverb	214.21
1975-04-30	USNEU8Q	Reverb	218.86
1975-05-31	USNEU8Q	Reverb	211.43
1975-06-30	USNEU8Q	Reverb	216.09
1975-07-31	USNEU8Q	Reverb	222.85
1975-08-31	USNEU8Q	Reverb	222.37
1975-09-30	USNEU8Q	Reverb	226.1
1975-10-31	USNEU8Q	Reverb	231.44
1975-11-30	USNEU8Q	Reverb	231.11
1975-12-31	USNEU8Q	Reverb	231.84
1976-01-31	USNEU8Q	Reverb	233.59
1976-02-29	USNEU8Q	Reverb	231.01
1976-03-31	USNEU8Q	Reverb	237.12
1976-04-30	USNEU8Q	Reverb	235.83
1976-05-31	USNEU8Q	Reverb	238.75
1976-06-30	USNEU8Q	Reverb	234.05
1976-07-31	USNEU8Q	Reverb	231.24
1976-08-31	USNEU8Q	Reverb	227.73
1976-09-30	USNEU8Q	Reverb	222.47
1976-10-31	USNEU8Q	Reverb	220.96
1976-11-30	USNEU8Q	Reverb	221.1
1976-12-31	USNEU8Q	Reverb	215.61
1977-01-31	USNEU8Q	Reverb	216.44
1977-02-28	USNEU8Q	Reverb	213.4
1977-03-31	USNEU8Q	Reverb	212.33
1977-04-30	USNEU8Q	Reverb	217.64
1977-05-31	USNEU8Q	Reverb	218.79
1977-06-30	USNEU8Q	Reverb	214.55
1977-07-31	USNEU8Q	Reverb	215.2
1977-08-31	USNEU8Q	Reverb	206.88
1977-09-30	USNEU8Q	Reverb	212.58
1977-10-31	USNEU8Q	Reverb	216.83
1977-11-30	USNEU8Q	Reverb	215.37
1977-12-31	USNEU8Q	Reverb	218.92
1978-01-31	USNEU8Q	Reverb	223.98
1978-02-28	USNEU8Q	Reverb	227.14
1978-03-31	USNEU8Q	Reverb	222.48
1978-04-30	USNEU8Q	Reverb	229.03
1978-05-31	USNEU8Q	Reverb	224.17
1978-06-30	USNEU8Q	Reverb	223.71
1978-07-31	USNEU8Q	Reverb	228.36
1978-08-31	USNEU8Q	Reverb	229.55
1978-09-30	USNEU8Q	Reverb	236.2
1978-10-31	USNEU8Q	Reverb	231.74
1978-11-30	USNEU8Q	Reverb	224.92
1978-12-31	USNEU8Q	Reverb	222.18
1979-01-31	USNEU8Q	Reverb	221.65
1979-02-28	USNEU8Q	Reverb	213.54
1979-03-31	USNEU8Q	Reverb	214.35
1979-04-30	USNEU8Q	Reverb	216.91
1979-05-31	USNEU8Q	Reverb	211.35
1979-06-30	USNEU8Q	Reverb	213.0
1979-07-31	USNEU8Q	Reverb	215.89
1979-08-31	USNEU8Q	Reverb	215.57
1979-09-30	USNEU8Q	Reverb	220.67
1979-10-31	USNEU8Q	Reverb	219.37
1979-11-30	USNEU8Q	Reverb	220.19
1979-12-31	USNEU8Q	Reverb	220.55
1980-01-31	USNEU8Q	Reverb	219.38
1980-02-29	USNEU8Q	Reverb	214.71
1980-03-31	USNEU8Q	Reverb	216.32
1980-04-30	USNEU8Q	Reverb	214.91
1980-05-31	USNEU8Q	Reverb	211.42
1980-06-30	USNEU8Q	Reverb	209.31
1980-07-31	USNEU8Q	Reverb	212.7
1980-08-31	USNEU8Q	Reverb	205.45
1980-09-30	USNEU8Q	Reverb	203.29
1980-10-31	USNEU8Q	Reverb	200.34
1980-11-30	USNEU8Q	Reverb	198.11
1980-12-31	USNEU8Q	Reverb	197.97
1981-01-31	USNEU8Q	Reverb	206.56
1981-02-28	USNEU8Q	Reverb	205.22
1981-03-31	USNEU8Q	Reverb	208.71
1981-04-30	USNEU8Q	Reverb	212.12
1981-05-31	USNEU8Q	Reverb	209.71
1981-06-30	USNEU8Q	Reverb	207.53
1981-07-31	USNEU8Q	Reverb	211.31
1981-08-31	USNEU8Q	Reverb	207.17
1981-09-30	USNEU8Q	Reverb	211.44
1981-10-31	USNEU8Q	Reverb	209.88
1981-11-30	USNEU8Q	Reverb	209.62
1981-12-31	USNEU8Q	Reverb	216.02
1982-01-31	USNEU8Q	Reverb	215.46
1982-02-28	USNEU8Q	Reverb	214.29
1982-03-31	USNEU8Q	Reverb	218.24
1982-04-30	USNEU8Q	Reverb	218.14
1982-05-31	USNEU8Q	Reverb	215.97
1982-06-30	USNEU8Q	Reverb	212.68
1982-07-31	USNEU8Q	Reverb	213.73
1982-08-31	USNEU8Q	Reverb	211.63
1982-09-30	USNEU8Q	Reverb	207.85
1982-10-31	USNEU8Q	Reverb	211.04
1982-11-30	USNEU8Q	Reverb	207.29
1982-12-31	USNEU8Q	Reverb	202.82
1983-01-31	USNEU8Q	Reverb	205.6
1983-02-28	USNEU8Q	Reverb	201.8
1983-03-31	USNEU8Q	Reverb	198.09
1983-04-30	USNEU8Q	Reverb	201.2
1983-05-31	USNEU8Q	Reverb	195.84
1983-06-30	USNEU8Q	Reverb	198.42
1983-07-31	USNEU8Q	Reverb	201.15
1983-08-31	USNEU8Q	Reverb	193.94
1983-09-30	USNEU8Q	Reverb	202.71
1983-10-31	USNEU8Q	Reverb	208.65
1983-11-30	USNEU8Q	Reverb	207.11
1983-12-31	USNEU8Q	Reverb	206.62
1984-01-31	USNEU8Q	Reverb	211.7
1984-02-29	USNEU8Q	Reverb	218.94
1984-03-31	USNEU8Q	Reverb	228.48
1984-04-30	USNEU8Q	Reverb	225.22
1984-05-31	USNEU8Q	Reverb	228.33
1984-06-30	USNEU8Q	Reverb	227.98
1984-07-31	USNEU8Q	Reverb	226.04
1984-08-31	USNEU8Q	Reverb	234.23
1984-09-30	USNEU8Q	Reverb	232.11
1984-10-31	USNEU8Q	Reverb	227.52
1984-11-30	USNEU8Q	Reverb	227.47
1984-12-31	USNEU8Q	Reverb	226.31
1985-01-31	USNEU8Q	Reverb	225.89
1985-02-28	USNEU8Q	Reverb	225.88
1985-03-31	USNEU8Q	Reverb	235.55
1985-04-30	USNEU8Q	Reverb	232.01
1985-05-31	USNEU8Q	Reverb	227.95
1985-06-30	USNEU8Q	Reverb	227.21
1985-07-31	USNEU8Q	Reverb	228.22
1985-08-31	USNEU8Q	Reverb	231.8
1985-09-30	USNEU8Q	Reverb	230.8
1985-10-31	USNEU8Q	Reverb	228.74
1985-11-30	USNEU8Q	Reverb	231.09
1985-12-31	USNEU8Q	Reverb	232.21
1986-01-31	USNEU8Q	Reverb	227.28
1986-02-28	USNEU8Q	Reverb	231.05
1986-03-31	USNEU8Q	Reverb	233.21
1986-04-30	USNEU8Q	Reverb	235.02
1986-05-31	USNEU8Q	Reverb	240.32
1986-06-30	USNEU8Q	Reverb	241.03
1986-07-31	USNEU8Q	Reverb	237.08
1986-08-31	USNEU8Q	Reverb	236.63
1986-09-30	USNEU8Q	Reverb	237.54
1986-10-31	USNEU8Q	Reverb	237.75
1986-11-30	USNEU8Q	Reverb	236.52
1986-12-31	USNEU8Q	Reverb	238.85
1987-01-31	USNEU8Q	Reverb	242.18
1987-02-28	USNEU8Q	Reverb	242.35
1987-03-31	USNEU8Q	Reverb	242.73
1987-04-30	USNEU8Q	Reverb	239.88
1987-05-31	USNEU8Q	Reverb	244.94
1987-06-30	USNEU8Q	Reverb	245.04
1987-07-31	USNEU8Q	Reverb	244.88
1987-08-31	USNEU8Q	Reverb	249.4
1987-09-30	USNEU8Q	Reverb	244.85
1987-10-31	USNEU8Q	Reverb	243.78
1987-11-30	USNEU8Q	Reverb	242.91
1987-12-31	USNEU8Q	Reverb	243.09
1988-01-31	USNEU8Q	Reverb	248.45
1988-02-29	USNEU8Q	Reverb	251.5
1988-03-31	USNEU8Q	Reverb	259.31
1988-04-30	USNEU8Q	Reverb	264.14
1988-05-31	USNEU8Q	Reverb	261.63
1988-06-30	USNEU8Q	Reverb	264.2
1988-07-31	USNEU8Q	Reverb	272.4
1988-08-31	USNEU8Q	Reverb	273.13
1988-09-30	USNEU8Q	Reverb	275.25
1988-10-31	USNEU8Q	Reverb	271.21
1988-11-30	USNEU8Q	Reverb	270.58
1988-12-31	USNEU8Q	Reverb	267.36
1989-01-31	USNEU8Q	Reverb	264.2
1989-02-28	USNEU8Q	Reverb	267.92
1989-03-31	USNEU8Q	Reverb	268.0
1989-04-30	USNEU8Q	Reverb	265.83
1989-05-31	USNEU8Q	Reverb	272.83
1989-06-30	USNEU8Q	Reverb	272.46
1989-07-31	USNEU8Q	Reverb	269.21
1989-08-31	USNEU8Q	Reverb	266.02
1989-09-30	USNEU8Q	Reverb	263.92
1989-10-31	USNEU8Q	Reverb	265.8
1989-11-30	USNEU8Q	Reverb	272.07
1989-12-31	USNEU8Q	Reverb	270.94
1990-01-31	USNEU8Q	Reverb	277.26
1990-02-28	USNEU8Q	Reverb	278.33
1990-03-31	USNEU8Q	Reverb	279.66
1990-04-30	USNEU8Q	Reverb	278.42
1990-05-31	USNEU8Q	Reverb	278.03
1990-06-30	USNEU8Q	Reverb	275.42
1990-07-31	USNEU8Q	Reverb	276.06
1990-08-31	USNEU8Q	Reverb	282.02
1990-09-30	USNEU8Q	Reverb	284.52
1990-10-31	USNEU8Q	Reverb	286.57
1990-11-30	USNEU8Q	Reverb	284.33
1990-12-31	USNEU8Q	Reverb	284.26
1991-01-31	USNEU8Q	Reverb	281.44
1991-02-28	USNEU8Q	Reverb	288.2
1991-03-31	USNEU8Q	Reverb	289.3
1991-04-30	USNEU8Q	Reverb	287.41
1991-05-31	USNEU8Q	Reverb	287.88
1991-06-30	USNEU8Q	Reverb	284.97
1991-07-31	USNEU8Q	Reverb	280.68
1991-08-31	USNEU8Q	Reverb	281.8
1991-09-30	USNEU8Q	Reverb	278.39
1991-10-31	USNEU8Q	Reverb	277.33
1991-11-30	USNEU8Q	Reverb	272.72
1991-12-31	USNEU8Q	Reverb	270.92
1992-01-31	USNEU8Q	Reverb	272.22
1992-02-29	USNEU8Q	Reverb	273.32
1992-03-31	USNEU8Q	Reverb	275.42
1992-04-30	USNEU8Q	Reverb	275.75
1992-05-31	USNEU8Q	Reverb	279.48
1992-06-30	USNEU8Q	Reverb	282.02
1992-07-31	USNEU8Q	Reverb	283.73
1992-08-31	USNEU8Q	Reverb	278.41
1992-09-30	USNEU8Q	Reverb	271.05
1992-10-31	USNEU8Q	Reverb	272.58
1992-11-30	USNEU8Q	Reverb	271.01
1992-12-31	USNEU8Q	Reverb	268.64
1993-01-31	USNEU8Q	Reverb	265.08
1993-02-28	USNEU8Q	Reverb	264.5
1993-03-31	USNEU8Q	Reverb	262.08
1993-04-30	USNEU8Q	Reverb	264.86
1993-05-31	USNEU8Q	Reverb	265.71
1993-06-30	USNEU8Q	Reverb	262.87
1993-07-31	USNEU8Q	Reverb	263.21
1993-08-31	USNEU8Q	Reverb	268.0
1993-09-30	USNEU8Q	Reverb	269.56
1993-10-31	USNEU8Q	Reverb	266.39
1993-11-30	USNEU8Q	Reverb	259.93
1993-12-31	USNEU8Q	Reverb	262.86
1994-01-31	USNEU8Q	Reverb	265.25
1994-02-28	USNEU8Q	Reverb	267.78
1994-03-31	USNEU8Q	Reverb	273.97
1994-04-30	USNEU8Q	Reverb	278.86
1994-05-31	USNEU8Q	Reverb	277.06
1994-06-30	USNEU8Q	Reverb	274.05
1994-07-31	USNEU8Q	Reverb	274.22
1994-08-31	USNEU8Q	Reverb	270.05
1994-09-30	USNEU8Q	Reverb	270.85
1994-10-31	USNEU8Q	Reverb	264.95
1994-11-30	USNEU8Q	Reverb	267.9
1994-12-31	USNEU8Q	Reverb	270.08
1995-01-31	USNEU8Q	Reverb	275.34
1995-02-28	USNEU8Q	Reverb	272.14
1995-03-31	USNEU8Q	Reverb	272.37
1995-04-30	USNEU8Q	Reverb	269.92
1995-05-31	USNEU8Q	Reverb	272.44
1995-06-30	USNEU8Q	Reverb	268.63
1995-07-31	USNEU8Q	Reverb	268.11
1995-08-31	USNEU8Q	Reverb	265.55
1995-09-30	USNEU8Q	Reverb	267.3
1995-10-31	USNEU8Q	Reverb	266.15
1995-11-30	USNEU8Q	Reverb	259.11
1995-12-31	USNEU8Q	Reverb	261.82
1996-01-31	USNEU8Q	Reverb	267.09
1996-02-29	USNEU8Q	Reverb	264.42
1996-03-31	USNEU8Q	Reverb	261.53
1996-04-30	USNEU8Q	Reverb	260.57
1996-05-31	USNEU8Q	Reverb	260.02
1996-06-30	USNEU8Q	Reverb	261.91
1996-07-31	USNEU8Q	Reverb	259.97
1996-08-31	USNEU8Q	Reverb	264.14
1996-09-30	USNEU8Q	Reverb	259.42
1996-10-31	USNEU8Q	Reverb	265.63
1996-11-30	USNEU8Q	Reverb	269.25
1996-12-31	USNEU8Q	Reverb	267.76
1997-01-31	USNEU8Q	Reverb	268.92
1997-02-28	USNEU8Q	Reverb	269.16
1997-03-31	USNEU8Q	Reverb	266.03
1997-04-30	USNEU8Q	Reverb	265.2
1997-05-31	USNEU8Q	Reverb	257.74
1997-06-30	USNEU8Q	Reverb	258.42
1997-07-31	USNEU8Q	Reverb	252.77
1997-08-31	USNEU8Q	Reverb	256.37
1997-09-30	USNEU8Q	Reverb	263.41
1997-10-31	USNEU8Q	Reverb	270.4
1997-11-30	USNEU8Q	Reverb	275.16
1997-12-31	USNEU8Q	Reverb	278.09
1998-01-31	USNEU8Q	Reverb	282.1
1998-02-28	USNEU8Q	Reverb	276.48
1998-03-31	USNEU8Q	Reverb	274.77
1998-04-30	USNEU8Q	Reverb	277.94
1998-05-31	USNEU8Q	Reverb	283.63
1998-06-30	USNEU8Q	Reverb	280.38
1998-07-31	USNEU8Q	Reverb	287.79
1998-08-31	USNEU8Q	Reverb	284.21
1998-09-30	USNEU8Q	Reverb	277.82
1998-10-31	USNEU8Q	Reverb	281.88
1998-11-30	USNEU8Q	Reverb	282.49
1998-12-31	USNEU8Q	Reverb	275.52
1999-01-31	USNEU8Q	Reverb	269.27
1999-02-28	USNEU8Q	Reverb	269.46
1999-03-31	USNEU8Q	Reverb	263.24
1999-04-30	USNEU8Q	Reverb	260.35
1999-05-31	USNEU8Q	Reverb	261.3
1999-06-30	USNEU8Q	Reverb	258.76
1999-07-31	USNEU8Q	Reverb	258.3
1999-08-31	USNEU8Q	Reverb	260.04
1999-09-30	USNEU8Q	Reverb	260.2
1999-10-31	USNEU8Q	Reverb	258.49
1999-11-30	USNEU8Q	Reverb	258.2
1999-12-31	USNEU8Q	Reverb	257.06
2000-01-31	USNEU8Q	Reverb	254.39
2000-02-29	USNEU8Q	Reverb	251.15
2000-03-31	USNEU8Q	Reverb	254.47
2000-04-30	USNEU8Q	Reverb	256.53
2000-05-31	USNEU8Q	Reverb	254.07
2000-06-30	USNEU8Q	Reverb	248.45
2000-07-31	USNEU8Q	Reverb	246.45
2000-08-31	USNEU8Q	Reverb	248.11
2000-09-30	USNEU8Q	Reverb	249.63
2000-10-31	USNEU8Q	Reverb	252.74
2000-11-30	USNEU8Q	Reverb	244.42
2000-12-31	USNEU8Q	Reverb	244.23
2001-01-31	USNEU8Q	Reverb	248.79
2001-02-28	USNEU8Q	Reverb	246.84
2001-03-31	USNEU8Q	Reverb	242.48
2001-04-30	USNEU8Q	Reverb	238.83
2001-05-31	USNEU8Q	Reverb	240.09
2001-06-30	USNEU8Q	Reverb	237.19
2001-07-31	USNEU8Q	Reverb	244.44
2001-08-31	USNEU8Q	Reverb	242.34
2001-09-30	USNEU8Q	Reverb	244.9
2001-10-31	USNEU8Q	Reverb	242.47
2001-11-30	USNEU8Q	Reverb	237.11
2001-12-31	USNEU8Q	Reverb	233.92
2002-01-31	USNEU8Q	Reverb	234.43
2002-02-28	USNEU8Q	Reverb	232.4
2002-03-31	USNEU8Q	Reverb	226.24
2002-04-30	USNEU8Q	Reverb	230.52
2002-05-31	USNEU8Q	Reverb	228.32
2002-06-30	USNEU8Q	Reverb	228.42
2002-07-31	USNEU8Q	Reverb	227.36
2002-08-31	USNEU8Q	Reverb	222.86
2002-09-30	USNEU8Q	Reverb	227.47
2002-10-31	USNEU8Q	Reverb	228.48
2002-11-30	USNEU8Q	Reverb	222.77
2002-12-31	USNEU8Q	Reverb	214.52
2003-01-31	USNEU8Q	Reverb	210.36
2003-02-28	USNEU8Q	Reverb	217.47
2003-03-31	USNEU8Q	Reverb	216.89
2003-04-30	USNEU8Q	Reverb	216.1
2003-05-31	USNEU8Q	Reverb	219.78
2003-06-30	USNEU8Q	Reverb	224.01
2003-07-31	USNEU8Q	Reverb	224.54
2003-08-31	USNEU8Q	Reverb	222.12
2003-09-30	USNEU8Q	Reverb	219.26
2003-10-31	USNEU8Q	Reverb	222.61
2003-11-30	USNEU8Q	Reverb	223.29
2003-12-31	USNEU8Q	Reverb	215.99
2004-01-31	USNEU8Q	Reverb	214.43
2004-02-29	USNEU8Q	Reverb	211.76
2004-03-31	USNEU8Q	Reverb	215.43
2004-04-30	USNEU8Q	Reverb	216.71
2004-05-31	USNEU8Q	Reverb	211.69
2004-06-30	USNEU8Q	Reverb	214.3
2004-07-31	USNEU8Q	Reverb	213.86
2004-08-31	USNEU8Q	Reverb	212.75
2004-09-30	USNEU8Q	Reverb	213.24
2004-10-31	USNEU8Q	Reverb	221.13
2004-11-30	USNEU8Q	Reverb	217.91
2004-12-31	USNEU8Q	Reverb	221.8
2005-01-31	USNEU8Q	Reverb	227.75
2005-02-28	USNEU8Q	Reverb	221.83
2005-03-31	USNEU8Q	Reverb	222.34
2005-04-30	USNEU8Q	Reverb	224.67
2005-05-31	USNEU8Q	Reverb	225.52
2005-06-30	USNEU8Q	Reverb	222.7
2005-07-31	USNEU8Q	Reverb	224.36
2005-08-31	USNEU8Q	Reverb	226.49
2005-09-30	USNEU8Q	Reverb	220.79
2005-10-31	USNEU8Q	Reverb	225.81
2005-11-30	USNEU8Q	Reverb	225.78
2005-12-31	USNEU8Q	Reverb	226.32
2006-01-31	USNEU8Q	Reverb	224.12
2006-02-28	USNEU8Q	Reverb	223.57
2006-03-31	USNEU8Q	Reverb	224.96
2006-04-30	USNEU8Q	Reverb	224.71
2006-05-31	USNEU8Q	Reverb	222.08
2006-06-30	USNEU8Q	Reverb	224.57
2006-07-31	USNEU8Q	Reverb	230.86
2006-08-31	USNEU8Q	Reverb	227.32
2006-09-30	USNEU8Q	Reverb	229.38
2006-10-31	USNEU8Q	Reverb	227.89
2006-11-30	USNEU8Q	Reverb	227.27
2006-12-31	USNEU8Q	Reverb	229.17
2007-01-31	USNEU8Q	Reverb	230.31
2007-02-28	USNEU8Q	Reverb	232.24
2007-03-31	USNEU8Q	Reverb	233.62
2007-04-30	USNEU8Q	Reverb	236.46
2007-05-31	USNEU8Q	Reverb	241.99
