Date	Company Code	Company Name	Stock Price
1963-11-30	USHY18R	Gap Inc.	165.31
1963-12-31	USHY18R	Gap Inc.	162.6
1964-01-31	USHY18R	Gap Inc.	162.13
1964-02-29	USHY18R	Gap Inc.	156.51
1964-03-31	USHY18R	Gap Inc.	157.76
1964-04-30	USHY18R	Gap Inc.	157.28
1964-05-31	USHY18R	Gap Inc.	163.49
1964-06-30	USHY18R	Gap Inc.	159.76
1964-07-31	USHY18R	Gap Inc.	158.96
1964-08-31	USHY18R	Gap Inc.	155.95
1964-09-30	USHY18R	Gap Inc.	156.95
1964-10-31	USHY18R	Gap Inc.	159.63
1964-11-30	USHY18R	Gap Inc.	162.59
1964-12-31	USHY18R	Gap Inc.	163.22
1965-01-31	USHY18R	Gap Inc.	163.26
1965-02-28	USHY18R	Gap Inc.	163.94
1965-03-31	USHY18R	Gap Inc.	161.03
1965-04-30	USHY18R	Gap Inc.	159.0
1965-05-31	USHY18R	Gap Inc.	160.48
1965-06-30	USHY18R	Gap Inc.	160.49
1965-07-31	USHY18R	Gap Inc.	159.37
1965-08-31	USHY18R	Gap Inc.	152.39
1965-09-30	USHY18R	Gap Inc.	151.14
1965-10-31	USHY18R	Gap Inc.	157.2
1965-11-30	USHY18R	Gap Inc.	156.68
1965-12-31	USHY18R	Gap Inc.	156.32
1966-01-31	USHY18R	Gap Inc.	155.72
1966-02-28	USHY18R	Gap Inc.	154.66
1966-03-31	USHY18R	Gap Inc.	152.58
1966-04-30	USHY18R	Gap Inc.	156.5
1966-05-31	USHY18R	Gap Inc.	156.87
1966-06-30	USHY18R	Gap Inc.	151.94
1966-07-31	USHY18R	Gap Inc.	145.73
1966-08-31	USHY18R	Gap Inc.	154.25
1966-09-30	USHY18R	Gap Inc.	152.7
1966-10-31	USHY18R	Gap Inc.	149.32
1966-11-30	USHY18R	Gap Inc.	158.05
1966-12-31	USHY18R	Gap Inc.	154.37
1967-01-31	USHY18R	Gap Inc.	160.75
1967-02-28	USHY18R	Gap Inc.	160.27
1967-03-31	USHY18R	Gap Inc.	158.56
1967-04-30	USHY18R	Gap Inc.	156.3
1967-05-31	USHY18R	Gap Inc.	158.09
1967-06-30	USHY18R	Gap Inc.	153.4
1967-07-31	USHY18R	Gap Inc.	153.2
1967-08-31	USHY18R	Gap Inc.	158.35
1967-09-30	USHY18R	Gap Inc.	156.53
1967-10-31	USHY18R	Gap Inc.	154.32
1967-11-30	USHY18R	Gap Inc.	149.68
1967-12-31	USHY18R	Gap Inc.	146.88
1968-01-31	USHY18R	Gap Inc.	140.47
1968-02-29	USHY18R	Gap Inc.	137.67
1968-03-31	USHY18R	Gap Inc.	136.85
1968-04-30	USHY18R	Gap Inc.	139.99
1968-05-31	USHY18R	Gap Inc.	139.17
1968-06-30	USHY18R	Gap Inc.	138.37
1968-07-31	USHY18R	Gap Inc.	142.85
1968-08-31	USHY18R	Gap Inc.	145.88
1968-09-30	USHY18R	Gap Inc.	142.59
1968-10-31	USHY18R	Gap Inc.	144.94
1968-11-30	USHY18R	Gap Inc.	143.97
1968-12-31	USHY18R	Gap Inc.	140.41
1969-01-31	USHY18R	Gap Inc.	136.61
1969-02-28	USHY18R	Gap Inc.	139.08
1969-03-31	USHY18R	Gap Inc.	136.42
1969-04-30	USHY18R	Gap Inc.	136.81
1969-05-31	USHY18R	Gap Inc.	137.24
1969-06-30	USHY18R	Gap Inc.	138.99
1969-07-31	USHY18R	Gap Inc.	137.12
1969-08-31	USHY18R	Gap Inc.	137.82
1969-09-30	USHY18R	Gap Inc.	135.2
1969-10-31	USHY18R	Gap Inc.	132.46
1969-11-30	USHY18R	Gap Inc.	129.56
1969-12-31	USHY18R	Gap Inc.	129.77
1970-01-31	USHY18R	Gap Inc.	134.02
1970-02-28	USHY18R	Gap Inc.	138.15
1970-03-31	USHY18R	Gap Inc.	139.62
1970-04-30	USHY18R	Gap Inc.	138.08
1970-05-31	USHY18R	Gap Inc.	133.96
1970-06-30	USHY18R	Gap Inc.	126.41
1970-07-31	USHY18R	Gap Inc.	122.62
1970-08-31	USHY18R	Gap Inc.	114.59
1970-09-30	USHY18R	Gap Inc.	113.29
1970-10-31	USHY18R	Gap Inc.	111.48
1970-11-30	USHY18R	Gap Inc.	107.67
1970-12-31	USHY18R	Gap Inc.	106.95
1971-01-31	USHY18R	Gap Inc.	115.5
1971-02-28	USHY18R	Gap Inc.	112.72
1971-03-31	USHY18R	Gap Inc.	120.14
1971-04-30	USHY18R	Gap Inc.	114.94
1971-05-31	USHY18R	Gap Inc.	119.39
1971-06-30	USHY18R	Gap Inc.	125.11
1971-07-31	USHY18R	Gap Inc.	125.85
1971-08-31	USHY18R	Gap Inc.	124.56
1971-09-30	USHY18R	Gap Inc.	121.63
1971-10-31	USHY18R	Gap Inc.	116.63
1971-11-30	USHY18R	Gap Inc.	119.07
1971-12-31	USHY18R	Gap Inc.	124.93
1972-01-31	USHY18R	Gap Inc.	122.53
1972-02-29	USHY18R	Gap Inc.	127.56
1972-03-31	USHY18R	Gap Inc.	122.28
1972-04-30	USHY18R	Gap Inc.	119.81
1972-05-31	USHY18R	Gap Inc.	115.24
1972-06-30	USHY18R	Gap Inc.	118.2
1972-07-31	USHY18R	Gap Inc.	110.49
1972-08-31	USHY18R	Gap Inc.	115.97
1972-09-30	USHY18R	Gap Inc.	123.17
1972-10-31	USHY18R	Gap Inc.	121.45
1972-11-30	USHY18R	Gap Inc.	121.68
1972-12-31	USHY18R	Gap Inc.	111.89
1973-01-31	USHY18R	Gap Inc.	105.17
1973-02-28	USHY18R	Gap Inc.	109.0
1973-03-31	USHY18R	Gap Inc.	113.09
1973-04-30	USHY18R	Gap Inc.	110.69
1973-05-31	USHY18R	Gap Inc.	109.9
1973-06-30	USHY18R	Gap Inc.	115.01
1973-07-31	USHY18R	Gap Inc.	109.71
1973-08-31	USHY18R	Gap Inc.	110.35
1973-09-30	USHY18R	Gap Inc.	110.84
1973-10-31	USHY18R	Gap Inc.	106.07
1973-11-30	USHY18R	Gap Inc.	110.67
1973-12-31	USHY18R	Gap Inc.	108.21
1974-01-31	USHY18R	Gap Inc.	106.17
1974-02-28	USHY18R	Gap Inc.	111.03
1974-03-31	USHY18R	Gap Inc.	112.6
1974-04-30	USHY18R	Gap Inc.	117.16
1974-05-31	USHY18R	Gap Inc.	120.73
1974-06-30	USHY18R	Gap Inc.	122.93
1974-07-31	USHY18R	Gap Inc.	126.32
1974-08-31	USHY18R	Gap Inc.	121.0
1974-09-30	USHY18R	Gap Inc.	120.72
1974-10-31	USHY18R	Gap Inc.	121.19
1974-11-30	USHY18R	Gap Inc.	120.96
1974-12-31	USHY18R	Gap Inc.	124.61
1975-01-31	USHY18R	Gap Inc.	121.87
1975-02-28	USHY18R	Gap Inc.	118.44
1975-03-31	USHY18R	Gap Inc.	117.84
1975-04-30	USHY18R	Gap Inc.	126.38
1975-05-31	USHY18R	Gap Inc.	126.69
1975-06-30	USHY18R	Gap Inc.	124.81
1975-07-31	USHY18R	Gap Inc.	125.61
1975-08-31	USHY18R	Gap Inc.	127.1
1975-09-30	USHY18R	Gap Inc.	127.88
1975-10-31	USHY18R	Gap Inc.	127.5
1975-11-30	USHY18R	Gap Inc.	127.96
1975-12-31	USHY18R	Gap Inc.	120.94
1976-01-31	USHY18R	Gap Inc.	116.34
1976-02-29	USHY18R	Gap Inc.	117.16
1976-03-31	USHY18R	Gap Inc.	119.24
1976-04-30	USHY18R	Gap Inc.	117.57
1976-05-31	USHY18R	Gap Inc.	118.79
1976-06-30	USHY18R	Gap Inc.	121.28
1976-07-31	USHY18R	Gap Inc.	117.8
1976-08-31	USHY18R	Gap Inc.	112.53
1976-09-30	USHY18R	Gap Inc.	107.3
1976-10-31	USHY18R	Gap Inc.	107.16
1976-11-30	USHY18R	Gap Inc.	109.89
1976-12-31	USHY18R	Gap Inc.	104.85
1977-01-31	USHY18R	Gap Inc.	107.04
1977-02-28	USHY18R	Gap Inc.	109.61
1977-03-31	USHY18R	Gap Inc.	105.35
1977-04-30	USHY18R	Gap Inc.	103.95
1977-05-31	USHY18R	Gap Inc.	106.77
1977-06-30	USHY18R	Gap Inc.	112.51
1977-07-31	USHY18R	Gap Inc.	115.71
1977-08-31	USHY18R	Gap Inc.	116.52
1977-09-30	USHY18R	Gap Inc.	115.33
1977-10-31	USHY18R	Gap Inc.	116.49
1977-11-30	USHY18R	Gap Inc.	112.3
1977-12-31	USHY18R	Gap Inc.	118.57
1978-01-31	USHY18R	Gap Inc.	115.67
1978-02-28	USHY18R	Gap Inc.	116.77
1978-03-31	USHY18R	Gap Inc.	116.78
1978-04-30	USHY18R	Gap Inc.	115.11
1978-05-31	USHY18R	Gap Inc.	122.47
1978-06-30	USHY18R	Gap Inc.	118.58
1978-07-31	USHY18R	Gap Inc.	117.92
1978-08-31	USHY18R	Gap Inc.	118.17
1978-09-30	USHY18R	Gap Inc.	117.23
1978-10-31	USHY18R	Gap Inc.	111.99
1978-11-30	USHY18R	Gap Inc.	111.03
1978-12-31	USHY18R	Gap Inc.	106.43
1979-01-31	USHY18R	Gap Inc.	109.7
1979-02-28	USHY18R	Gap Inc.	113.7
1979-03-31	USHY18R	Gap Inc.	111.13
1979-04-30	USHY18R	Gap Inc.	109.94
1979-05-31	USHY18R	Gap Inc.	109.7
1979-06-30	USHY18R	Gap Inc.	108.66
1979-07-31	USHY18R	Gap Inc.	109.14
1979-08-31	USHY18R	Gap Inc.	105.07
1979-09-30	USHY18R	Gap Inc.	105.75
1979-10-31	USHY18R	Gap Inc.	104.36
1979-11-30	USHY18R	Gap Inc.	109.14
1979-12-31	USHY18R	Gap Inc.	103.77
1980-01-31	USHY18R	Gap Inc.	103.5
1980-02-29	USHY18R	Gap Inc.	102.01
1980-03-31	USHY18R	Gap Inc.	102.2
1980-04-30	USHY18R	Gap Inc.	100.48
1980-05-31	USHY18R	Gap Inc.	101.2
1980-06-30	USHY18R	Gap Inc.	98.49
1980-07-31	USHY18R	Gap Inc.	105.31
1980-08-31	USHY18R	Gap Inc.	104.35
1980-09-30	USHY18R	Gap Inc.	98.18
1980-10-31	USHY18R	Gap Inc.	96.33
1980-11-30	USHY18R	Gap Inc.	95.89
1980-12-31	USHY18R	Gap Inc.	98.8
1981-01-31	USHY18R	Gap Inc.	90.46
1981-02-28	USHY18R	Gap Inc.	89.33
1981-03-31	USHY18R	Gap Inc.	93.94
1981-04-30	USHY18R	Gap Inc.	95.7
1981-05-31	USHY18R	Gap Inc.	95.8
1981-06-30	USHY18R	Gap Inc.	98.22
1981-07-31	USHY18R	Gap Inc.	91.07
1981-08-31	USHY18R	Gap Inc.	87.43
1981-09-30	USHY18R	Gap Inc.	86.38
1981-10-31	USHY18R	Gap Inc.	80.01
1981-11-30	USHY18R	Gap Inc.	84.59
1981-12-31	USHY18R	Gap Inc.	78.15
1982-01-31	USHY18R	Gap Inc.	81.13
1982-02-28	USHY18R	Gap Inc.	76.36
1982-03-31	USHY18R	Gap Inc.	82.31
1982-04-30	USHY18R	Gap Inc.	81.0
1982-05-31	USHY18R	Gap Inc.	88.65
1982-06-30	USHY18R	Gap Inc.	89.39
1982-07-31	USHY18R	Gap Inc.	95.61
1982-08-31	USHY18R	Gap Inc.	100.27
1982-09-30	USHY18R	Gap Inc.	92.7
1982-10-31	USHY18R	Gap Inc.	91.62
1982-11-30	USHY18R	Gap Inc.	90.46
1982-12-31	USHY18R	Gap Inc.	87.44
1983-01-31	USHY18R	Gap Inc.	83.87
1983-02-28	USHY18R	Gap Inc.	82.87
1983-03-31	USHY18R	Gap Inc.	80.96
1983-04-30	USHY18R	Gap Inc.	75.92
1983-05-31	USHY18R	Gap Inc.	72.28
1983-06-30	USHY18R	Gap Inc.	65.16
1983-07-31	USHY18R	Gap Inc.	70.32
1983-08-31	USHY18R	Gap Inc.	73.52
1983-09-30	USHY18R	Gap Inc.	75.59
1983-10-31	USHY18R	Gap Inc.	68.54
1983-11-30	USHY18R	Gap Inc.	74.38
1983-12-31	USHY18R	Gap Inc.	72.76
1984-01-31	USHY18R	Gap Inc.	67.2
1984-02-29	USHY18R	Gap Inc.	62.41
1984-03-31	USHY18R	Gap Inc.	68.93
1984-04-30	USHY18R	Gap Inc.	64.2
1984-05-31	USHY18R	Gap Inc.	68.23
1984-06-30	USHY18R	Gap Inc.	66.76
1984-07-31	USHY18R	Gap Inc.	66.29
1984-08-31	USHY18R	Gap Inc.	63.46
1984-09-30	USHY18R	Gap Inc.	61.69013812284671
1984-10-31	USHY18R	Gap Inc.	68.65
1984-11-30	USHY18R	Gap Inc.	67.23
1984-12-31	USHY18R	Gap Inc.	66.05
1985-01-31	USHY18R	Gap Inc.	67.94
1985-02-28	USHY18R	Gap Inc.	70.08
1985-03-31	USHY18R	Gap Inc.	63.37
1985-04-30	USHY18R	Gap Inc.	61.41681687251072
1985-05-31	USHY18R	Gap Inc.	62.09843491737876
1985-06-30	USHY18R	Gap Inc.	62.13
1985-07-31	USHY18R	Gap Inc.	62.02
1985-08-31	USHY18R	Gap Inc.	70.28
1985-09-30	USHY18R	Gap Inc.	61.53
1985-10-31	USHY18R	Gap Inc.	62.63391603066194
1985-11-30	USHY18R	Gap Inc.	64.24
1985-12-31	USHY18R	Gap Inc.	66.79
1986-01-31	USHY18R	Gap Inc.	62.66
1986-02-28	USHY18R	Gap Inc.	64.5
1986-03-31	USHY18R	Gap Inc.	63.03
1986-04-30	USHY18R	Gap Inc.	62.77702023519595
1986-05-31	USHY18R	Gap Inc.	65.77
1986-06-30	USHY18R	Gap Inc.	66.45
1986-07-31	USHY18R	Gap Inc.	62.4118776473237
1986-08-31	USHY18R	Gap Inc.	61.61011017941676
1986-09-30	USHY18R	Gap Inc.	61.172659814173976
1986-10-31	USHY18R	Gap Inc.	65.26
1986-11-30	USHY18R	Gap Inc.	61.485378360387045
1986-12-31	USHY18R	Gap Inc.	61.81914351608187
1987-01-31	USHY18R	Gap Inc.	62.60204238620588
1987-02-28	USHY18R	Gap Inc.	62.094420171406064
1987-03-31	USHY18R	Gap Inc.	60.46
1987-04-30	USHY18R	Gap Inc.	61.322393196795694
1987-05-31	USHY18R	Gap Inc.	62.022072145875974
1987-06-30	USHY18R	Gap Inc.	61.65
1987-07-31	USHY18R	Gap Inc.	66.0
1987-08-31	USHY18R	Gap Inc.	74.8
1987-09-30	USHY18R	Gap Inc.	76.67
1987-10-31	USHY18R	Gap Inc.	73.89
1987-11-30	USHY18R	Gap Inc.	78.59
1987-12-31	USHY18R	Gap Inc.	73.6
1988-01-31	USHY18R	Gap Inc.	71.15
1988-02-29	USHY18R	Gap Inc.	78.06
1988-03-31	USHY18R	Gap Inc.	78.68
1988-04-30	USHY18R	Gap Inc.	75.85
1988-05-31	USHY18R	Gap Inc.	77.05
1988-06-30	USHY18R	Gap Inc.	72.75
1988-07-31	USHY18R	Gap Inc.	67.81
1988-08-31	USHY18R	Gap Inc.	72.97
1988-09-30	USHY18R	Gap Inc.	69.41
1988-10-31	USHY18R	Gap Inc.	73.68
1988-11-30	USHY18R	Gap Inc.	70.88
1988-12-31	USHY18R	Gap Inc.	70.0
1989-01-31	USHY18R	Gap Inc.	71.35
1989-02-28	USHY18R	Gap Inc.	75.8
1989-03-31	USHY18R	Gap Inc.	72.16
1989-04-30	USHY18R	Gap Inc.	78.22
1989-05-31	USHY18R	Gap Inc.	73.44
1989-06-30	USHY18R	Gap Inc.	70.11
1989-07-31	USHY18R	Gap Inc.	70.62
1989-08-31	USHY18R	Gap Inc.	68.25
1989-09-30	USHY18R	Gap Inc.	67.31
1989-10-31	USHY18R	Gap Inc.	70.76
1989-11-30	USHY18R	Gap Inc.	71.55
1989-12-31	USHY18R	Gap Inc.	74.85
1990-01-31	USHY18R	Gap Inc.	81.06
1990-02-28	USHY18R	Gap Inc.	73.91
1990-03-31	USHY18R	Gap Inc.	72.86
1990-04-30	USHY18R	Gap Inc.	74.44
1990-05-31	USHY18R	Gap Inc.	67.45
1990-06-30	USHY18R	Gap Inc.	65.95
1990-07-31	USHY18R	Gap Inc.	61.973888122485725
1990-08-31	USHY18R	Gap Inc.	62.36216441968365
1990-09-30	USHY18R	Gap Inc.	62.31
1990-10-31	USHY18R	Gap Inc.	65.45
1990-11-30	USHY18R	Gap Inc.	62.05
1990-12-31	USHY18R	Gap Inc.	64.49
1991-01-31	USHY18R	Gap Inc.	62.75
1991-02-28	USHY18R	Gap Inc.	61.5974647104107
1991-03-31	USHY18R	Gap Inc.	61.977386476230386
1991-04-30	USHY18R	Gap Inc.	61.610808234027296
1991-05-31	USHY18R	Gap Inc.	64.32
1991-06-30	USHY18R	Gap Inc.	61.42
1991-07-31	USHY18R	Gap Inc.	62.73
1991-08-31	USHY18R	Gap Inc.	61.48764923033694
1991-09-30	USHY18R	Gap Inc.	61.19
1991-10-31	USHY18R	Gap Inc.	62.53485192628368
1991-11-30	USHY18R	Gap Inc.	61.4
1991-12-31	USHY18R	Gap Inc.	62.76308046076581
1992-01-31	USHY18R	Gap Inc.	65.89
1992-02-29	USHY18R	Gap Inc.	61.984886922521945
1992-03-31	USHY18R	Gap Inc.	62.951156576244244
1992-04-30	USHY18R	Gap Inc.	63.3
1992-05-31	USHY18R	Gap Inc.	64.6
1992-06-30	USHY18R	Gap Inc.	62.26
1992-07-31	USHY18R	Gap Inc.	62.91
1992-08-31	USHY18R	Gap Inc.	60.95
1992-09-30	USHY18R	Gap Inc.	60.59
1992-10-31	USHY18R	Gap Inc.	62.762115359752784
1992-11-30	USHY18R	Gap Inc.	65.46
1992-12-31	USHY18R	Gap Inc.	67.46
1993-01-31	USHY18R	Gap Inc.	71.81
1993-02-28	USHY18R	Gap Inc.	74.17
1993-03-31	USHY18R	Gap Inc.	74.94
1993-04-30	USHY18R	Gap Inc.	74.4
1993-05-31	USHY18R	Gap Inc.	76.27
1993-06-30	USHY18R	Gap Inc.	68.18
1993-07-31	USHY18R	Gap Inc.	69.01
1993-08-31	USHY18R	Gap Inc.	72.57
1993-09-30	USHY18R	Gap Inc.	74.64
1993-10-31	USHY18R	Gap Inc.	80.63
1993-11-30	USHY18R	Gap Inc.	76.91
1993-12-31	USHY18R	Gap Inc.	71.02
1994-01-31	USHY18R	Gap Inc.	69.79
1994-02-28	USHY18R	Gap Inc.	71.4
1994-03-31	USHY18R	Gap Inc.	72.13
1994-04-30	USHY18R	Gap Inc.	64.75
1994-05-31	USHY18R	Gap Inc.	64.93
1994-06-30	USHY18R	Gap Inc.	69.05
1994-07-31	USHY18R	Gap Inc.	69.9
1994-08-31	USHY18R	Gap Inc.	69.1
1994-09-30	USHY18R	Gap Inc.	70.54
1994-10-31	USHY18R	Gap Inc.	78.44
1994-11-30	USHY18R	Gap Inc.	77.2
1994-12-31	USHY18R	Gap Inc.	78.96
1995-01-31	USHY18R	Gap Inc.	78.93
1995-02-28	USHY18R	Gap Inc.	77.79
1995-03-31	USHY18R	Gap Inc.	78.61
1995-04-30	USHY18R	Gap Inc.	75.78
1995-05-31	USHY18R	Gap Inc.	81.9
1995-06-30	USHY18R	Gap Inc.	86.57
1995-07-31	USHY18R	Gap Inc.	80.82
1995-08-31	USHY18R	Gap Inc.	80.27
1995-09-30	USHY18R	Gap Inc.	76.33
1995-10-31	USHY18R	Gap Inc.	78.66
1995-11-30	USHY18R	Gap Inc.	75.97
1995-12-31	USHY18R	Gap Inc.	69.94
1996-01-31	USHY18R	Gap Inc.	68.0
1996-02-29	USHY18R	Gap Inc.	60.88
1996-03-31	USHY18R	Gap Inc.	61.645702346251824
1996-04-30	USHY18R	Gap Inc.	65.67
1996-05-31	USHY18R	Gap Inc.	63.72
1996-06-30	USHY18R	Gap Inc.	64.46
1996-07-31	USHY18R	Gap Inc.	65.84
1996-08-31	USHY18R	Gap Inc.	65.76
1996-09-30	USHY18R	Gap Inc.	70.03
1996-10-31	USHY18R	Gap Inc.	73.72
1996-11-30	USHY18R	Gap Inc.	72.28
1996-12-31	USHY18R	Gap Inc.	73.61
1997-01-31	USHY18R	Gap Inc.	70.01
1997-02-28	USHY18R	Gap Inc.	72.84
1997-03-31	USHY18R	Gap Inc.	71.13
1997-04-30	USHY18R	Gap Inc.	66.87
1997-05-31	USHY18R	Gap Inc.	66.96
1997-06-30	USHY18R	Gap Inc.	66.1
1997-07-31	USHY18R	Gap Inc.	74.62
1997-08-31	USHY18R	Gap Inc.	75.78
1997-09-30	USHY18R	Gap Inc.	76.54
1997-10-31	USHY18R	Gap Inc.	73.98
1997-11-30	USHY18R	Gap Inc.	75.72
1997-12-31	USHY18R	Gap Inc.	84.13
1998-01-31	USHY18R	Gap Inc.	92.98
1998-02-28	USHY18R	Gap Inc.	94.8
1998-03-31	USHY18R	Gap Inc.	94.07
1998-04-30	USHY18R	Gap Inc.	98.6
1998-05-31	USHY18R	Gap Inc.	93.38
1998-06-30	USHY18R	Gap Inc.	99.81
1998-07-31	USHY18R	Gap Inc.	96.97
1998-08-31	USHY18R	Gap Inc.	95.07
1998-09-30	USHY18R	Gap Inc.	92.8
1998-10-31	USHY18R	Gap Inc.	97.98
1998-11-30	USHY18R	Gap Inc.	97.68
1998-12-31	USHY18R	Gap Inc.	93.72
1999-01-31	USHY18R	Gap Inc.	93.33
1999-02-28	USHY18R	Gap Inc.	94.89
1999-03-31	USHY18R	Gap Inc.	94.98
1999-04-30	USHY18R	Gap Inc.	95.97
1999-05-31	USHY18R	Gap Inc.	87.59
1999-06-30	USHY18R	Gap Inc.	95.33
1999-07-31	USHY18R	Gap Inc.	96.21
1999-08-31	USHY18R	Gap Inc.	96.11
1999-09-30	USHY18R	Gap Inc.	88.61
1999-10-31	USHY18R	Gap Inc.	89.45
1999-11-30	USHY18R	Gap Inc.	87.38
1999-12-31	USHY18R	Gap Inc.	86.09
2000-01-31	USHY18R	Gap Inc.	87.6
2000-02-29	USHY18R	Gap Inc.	91.69
2000-03-31	USHY18R	Gap Inc.	92.39
2000-04-30	USHY18R	Gap Inc.	93.79
2000-05-31	USHY18R	Gap Inc.	95.31
2000-06-30	USHY18R	Gap Inc.	97.62
2000-07-31	USHY18R	Gap Inc.	90.44
2000-08-31	USHY18R	Gap Inc.	85.02
2000-09-30	USHY18R	Gap Inc.	90.12
2000-10-31	USHY18R	Gap Inc.	91.32
2000-11-30	USHY18R	Gap Inc.	93.32
2000-12-31	USHY18R	Gap Inc.	96.87
2001-01-31	USHY18R	Gap Inc.	97.93
2001-02-28	USHY18R	Gap Inc.	89.91
2001-03-31	USHY18R	Gap Inc.	90.7
2001-04-30	USHY18R	Gap Inc.	86.9
2001-05-31	USHY18R	Gap Inc.	84.84
2001-06-30	USHY18R	Gap Inc.	84.73
2001-07-31	USHY18R	Gap Inc.	92.98
2001-08-31	USHY18R	Gap Inc.	90.33
2001-09-30	USHY18R	Gap Inc.	97.13
2001-10-31	USHY18R	Gap Inc.	90.91
2001-11-30	USHY18R	Gap Inc.	89.59
2001-12-31	USHY18R	Gap Inc.	90.19
2002-01-31	USHY18R	Gap Inc.	88.58
2002-02-28	USHY18R	Gap Inc.	86.51
2002-03-31	USHY18R	Gap Inc.	83.22
2002-04-30	USHY18R	Gap Inc.	86.24
2002-05-31	USHY18R	Gap Inc.	88.55
2002-06-30	USHY18R	Gap Inc.	84.98
2002-07-31	USHY18R	Gap Inc.	84.13
2002-08-31	USHY18R	Gap Inc.	85.53
2002-09-30	USHY18R	Gap Inc.	82.06
2002-10-31	USHY18R	Gap Inc.	80.26
2002-11-30	USHY18R	Gap Inc.	76.44
2002-12-31	USHY18R	Gap Inc.	72.41
2003-01-31	USHY18R	Gap Inc.	74.72
2003-02-28	USHY18R	Gap Inc.	80.02
2003-03-31	USHY18R	Gap Inc.	79.67
2003-04-30	USHY18R	Gap Inc.	79.74
2003-05-31	USHY18R	Gap Inc.	81.79
2003-06-30	USHY18R	Gap Inc.	84.38
2003-07-31	USHY18R	Gap Inc.	86.1
2003-08-31	USHY18R	Gap Inc.	80.92
2003-09-30	USHY18R	Gap Inc.	78.08
2003-10-31	USHY18R	Gap Inc.	70.77
2003-11-30	USHY18R	Gap Inc.	65.15
2003-12-31	USHY18R	Gap Inc.	62.899722237847136
2004-01-31	USHY18R	Gap Inc.	60.97
2004-02-29	USHY18R	Gap Inc.	61.52
2004-03-31	USHY18R	Gap Inc.	60.91
2004-04-30	USHY18R	Gap Inc.	69.09
2004-05-31	USHY18R	Gap Inc.	68.64
2004-06-30	USHY18R	Gap Inc.	70.21
2004-07-31	USHY18R	Gap Inc.	70.65
2004-08-31	USHY18R	Gap Inc.	67.77
2004-09-30	USHY18R	Gap Inc.	68.08
2004-10-31	USHY18R	Gap Inc.	66.25
2004-11-30	USHY18R	Gap Inc.	72.48
2004-12-31	USHY18R	Gap Inc.	67.17
2005-01-31	USHY18R	Gap Inc.	72.6
2005-02-28	USHY18R	Gap Inc.	74.34
