Date	Company Code	Company Name	Stock Price
1971-02-28	USPP8WI	Anthropologie	62.12
1971-03-31	USPP8WI	Anthropologie	61.37990752736052
1971-04-30	USPP8WI	Anthropologie	62.97350865243341
1971-05-31	USPP8WI	Anthropologie	61.29103472578235
1971-06-30	USPP8WI	Anthropologie	61.78
1971-07-31	USPP8WI	Anthropologie	65.58
1971-08-31	USPP8WI	Anthropologie	65.73
1971-09-30	USPP8WI	Anthropologie	63.82
1971-10-31	USPP8WI	Anthropologie	69.7
1971-11-30	USPP8WI	Anthropologie	67.48
1971-12-31	USPP8WI	Anthropologie	63.38
1972-01-31	USPP8WI	Anthropologie	61.03
1972-02-29	USPP8WI	Anthropologie	62.39413399706715
1972-03-31	USPP8WI	Anthropologie	62.292487137844
1972-04-30	USPP8WI	Anthropologie	65.42
1972-05-31	USPP8WI	Anthropologie	62.39
1972-06-30	USPP8WI	Anthropologie	65.25
1972-07-31	USPP8WI	Anthropologie	62.23460826999277
1972-08-31	USPP8WI	Anthropologie	69.04
1972-09-30	USPP8WI	Anthropologie	64.54
1972-10-31	USPP8WI	Anthropologie	60.86
1972-11-30	USPP8WI	Anthropologie	61.5417676175354
1972-12-31	USPP8WI	Anthropologie	65.39
1973-01-31	USPP8WI	Anthropologie	61.3
1973-02-28	USPP8WI	Anthropologie	63.59
1973-03-31	USPP8WI	Anthropologie	69.72
1973-04-30	USPP8WI	Anthropologie	61.38
1973-05-31	USPP8WI	Anthropologie	61.812265361280794
1973-06-30	USPP8WI	Anthropologie	61.347353971738926
1973-07-31	USPP8WI	Anthropologie	60.29
1973-08-31	USPP8WI	Anthropologie	62.26433274502805
1973-09-30	USPP8WI	Anthropologie	67.52
1973-10-31	USPP8WI	Anthropologie	65.61
1973-11-30	USPP8WI	Anthropologie	66.05
1973-12-31	USPP8WI	Anthropologie	65.92
1974-01-31	USPP8WI	Anthropologie	69.55
1974-02-28	USPP8WI	Anthropologie	70.57
1974-03-31	USPP8WI	Anthropologie	69.49
1974-04-30	USPP8WI	Anthropologie	72.16
1974-05-31	USPP8WI	Anthropologie	70.82
1974-06-30	USPP8WI	Anthropologie	71.4
1974-07-31	USPP8WI	Anthropologie	71.4
1974-08-31	USPP8WI	Anthropologie	73.28
1974-09-30	USPP8WI	Anthropologie	79.89
1974-10-31	USPP8WI	Anthropologie	78.21
1974-11-30	USPP8WI	Anthropologie	79.25
1974-12-31	USPP8WI	Anthropologie	79.15
1975-01-31	USPP8WI	Anthropologie	82.27
1975-02-28	USPP8WI	Anthropologie	83.7
1975-03-31	USPP8WI	Anthropologie	87.25
1975-04-30	USPP8WI	Anthropologie	87.71
1975-05-31	USPP8WI	Anthropologie	78.86
1975-06-30	USPP8WI	Anthropologie	82.85
1975-07-31	USPP8WI	Anthropologie	76.81
1975-08-31	USPP8WI	Anthropologie	75.37
1975-09-30	USPP8WI	Anthropologie	78.54
1975-10-31	USPP8WI	Anthropologie	74.35
1975-11-30	USPP8WI	Anthropologie	75.38
1975-12-31	USPP8WI	Anthropologie	73.95
1976-01-31	USPP8WI	Anthropologie	76.27
1976-02-29	USPP8WI	Anthropologie	76.35
1976-03-31	USPP8WI	Anthropologie	84.23
1976-04-30	USPP8WI	Anthropologie	82.92
1976-05-31	USPP8WI	Anthropologie	84.73
1976-06-30	USPP8WI	Anthropologie	77.39
1976-07-31	USPP8WI	Anthropologie	74.92
1976-08-31	USPP8WI	Anthropologie	75.63
1976-09-30	USPP8WI	Anthropologie	77.03
1976-10-31	USPP8WI	Anthropologie	78.31
1976-11-30	USPP8WI	Anthropologie	78.09
1976-12-31	USPP8WI	Anthropologie	82.85
1977-01-31	USPP8WI	Anthropologie	82.67
1977-02-28	USPP8WI	Anthropologie	83.43
1977-03-31	USPP8WI	Anthropologie	83.59
1977-04-30	USPP8WI	Anthropologie	82.15
1977-05-31	USPP8WI	Anthropologie	82.74
1977-06-30	USPP8WI	Anthropologie	87.87
1977-07-31	USPP8WI	Anthropologie	85.84
1977-08-31	USPP8WI	Anthropologie	85.94
1977-09-30	USPP8WI	Anthropologie	93.35
1977-10-31	USPP8WI	Anthropologie	94.53
1977-11-30	USPP8WI	Anthropologie	87.16
1977-12-31	USPP8WI	Anthropologie	86.63
1978-01-31	USPP8WI	Anthropologie	87.55
1978-02-28	USPP8WI	Anthropologie	79.06
1978-03-31	USPP8WI	Anthropologie	75.48
1978-04-30	USPP8WI	Anthropologie	72.42
1978-05-31	USPP8WI	Anthropologie	72.64
1978-06-30	USPP8WI	Anthropologie	66.51
1978-07-31	USPP8WI	Anthropologie	64.21
1978-08-31	USPP8WI	Anthropologie	65.62
1978-09-30	USPP8WI	Anthropologie	64.48
1978-10-31	USPP8WI	Anthropologie	65.94
1978-11-30	USPP8WI	Anthropologie	64.46
1978-12-31	USPP8WI	Anthropologie	67.64
1979-01-31	USPP8WI	Anthropologie	61.79328248309005
1979-02-28	USPP8WI	Anthropologie	62.579821363116295
1979-03-31	USPP8WI	Anthropologie	61.06835187501936
1979-04-30	USPP8WI	Anthropologie	61.65
1979-05-31	USPP8WI	Anthropologie	69.04
1979-06-30	USPP8WI	Anthropologie	68.62
1979-07-31	USPP8WI	Anthropologie	62.35
1979-08-31	USPP8WI	Anthropologie	62.81058840683979
1979-09-30	USPP8WI	Anthropologie	62.452947476720816
1979-10-31	USPP8WI	Anthropologie	62.91080381354542
1979-11-30	USPP8WI	Anthropologie	65.39
1979-12-31	USPP8WI	Anthropologie	72.38
1980-01-31	USPP8WI	Anthropologie	70.2
1980-02-29	USPP8WI	Anthropologie	66.7
1980-03-31	USPP8WI	Anthropologie	64.88
1980-04-30	USPP8WI	Anthropologie	60.18
1980-05-31	USPP8WI	Anthropologie	66.4
1980-06-30	USPP8WI	Anthropologie	60.09
1980-07-31	USPP8WI	Anthropologie	62.45677461815794
1980-08-31	USPP8WI	Anthropologie	61.64722355056622
1980-09-30	USPP8WI	Anthropologie	64.57
1980-10-31	USPP8WI	Anthropologie	61.40096794611842
1980-11-30	USPP8WI	Anthropologie	70.1
1980-12-31	USPP8WI	Anthropologie	74.01
1981-01-31	USPP8WI	Anthropologie	73.96
1981-02-28	USPP8WI	Anthropologie	67.37
1981-03-31	USPP8WI	Anthropologie	66.56
1981-04-30	USPP8WI	Anthropologie	69.14
1981-05-31	USPP8WI	Anthropologie	69.6
1981-06-30	USPP8WI	Anthropologie	64.56
1981-07-31	USPP8WI	Anthropologie	66.38
1981-08-31	USPP8WI	Anthropologie	62.76
1981-09-30	USPP8WI	Anthropologie	62.21603403713478
1981-10-31	USPP8WI	Anthropologie	60.68
1981-11-30	USPP8WI	Anthropologie	61.92430346885275
1981-12-31	USPP8WI	Anthropologie	61.60579709371186
1982-01-31	USPP8WI	Anthropologie	61.4
1982-02-28	USPP8WI	Anthropologie	61.06
1982-03-31	USPP8WI	Anthropologie	65.91
1982-04-30	USPP8WI	Anthropologie	62.75
1982-05-31	USPP8WI	Anthropologie	63.27
1982-06-30	USPP8WI	Anthropologie	63.31
1982-07-31	USPP8WI	Anthropologie	61.06568517623672
1982-08-31	USPP8WI	Anthropologie	61.65
1982-09-30	USPP8WI	Anthropologie	60.73
1982-10-31	USPP8WI	Anthropologie	62.34488987974516
1982-11-30	USPP8WI	Anthropologie	63.79
1982-12-31	USPP8WI	Anthropologie	65.48
1983-01-31	USPP8WI	Anthropologie	61.075220858268196
1983-02-28	USPP8WI	Anthropologie	62.16534969605482
1983-03-31	USPP8WI	Anthropologie	63.28
1983-04-30	USPP8WI	Anthropologie	64.97
1983-05-31	USPP8WI	Anthropologie	68.54
1983-06-30	USPP8WI	Anthropologie	66.35
1983-07-31	USPP8WI	Anthropologie	65.26
1983-08-31	USPP8WI	Anthropologie	67.1
1983-09-30	USPP8WI	Anthropologie	65.09
1983-10-31	USPP8WI	Anthropologie	69.85
1983-11-30	USPP8WI	Anthropologie	64.94
1983-12-31	USPP8WI	Anthropologie	63.82
1984-01-31	USPP8WI	Anthropologie	67.61
1984-02-29	USPP8WI	Anthropologie	62.7
1984-03-31	USPP8WI	Anthropologie	62.063904648342366
1984-04-30	USPP8WI	Anthropologie	64.78
1984-05-31	USPP8WI	Anthropologie	63.39
1984-06-30	USPP8WI	Anthropologie	67.84
1984-07-31	USPP8WI	Anthropologie	74.44
1984-08-31	USPP8WI	Anthropologie	72.31
1984-09-30	USPP8WI	Anthropologie	72.49
1984-10-31	USPP8WI	Anthropologie	73.17
1984-11-30	USPP8WI	Anthropologie	69.47
1984-12-31	USPP8WI	Anthropologie	69.75
1985-01-31	USPP8WI	Anthropologie	73.78
1985-02-28	USPP8WI	Anthropologie	75.24
1985-03-31	USPP8WI	Anthropologie	75.76
1985-04-30	USPP8WI	Anthropologie	68.92
1985-05-31	USPP8WI	Anthropologie	72.61
1985-06-30	USPP8WI	Anthropologie	70.58
1985-07-31	USPP8WI	Anthropologie	76.28
1985-08-31	USPP8WI	Anthropologie	79.46
1985-09-30	USPP8WI	Anthropologie	82.23
1985-10-31	USPP8WI	Anthropologie	79.83
1985-11-30	USPP8WI	Anthropologie	79.59
1985-12-31	USPP8WI	Anthropologie	79.83
1986-01-31	USPP8WI	Anthropologie	78.24
1986-02-28	USPP8WI	Anthropologie	81.6
1986-03-31	USPP8WI	Anthropologie	80.61
1986-04-30	USPP8WI	Anthropologie	85.42
1986-05-31	USPP8WI	Anthropologie	86.84
1986-06-30	USPP8WI	Anthropologie	85.3
1986-07-31	USPP8WI	Anthropologie	87.82
1986-08-31	USPP8WI	Anthropologie	83.41
1986-09-30	USPP8WI	Anthropologie	89.92
1986-10-31	USPP8WI	Anthropologie	91.02
1986-11-30	USPP8WI	Anthropologie	87.17
1986-12-31	USPP8WI	Anthropologie	94.14
1987-01-31	USPP8WI	Anthropologie	96.96
1987-02-28	USPP8WI	Anthropologie	99.04
1987-03-31	USPP8WI	Anthropologie	98.05
1987-04-30	USPP8WI	Anthropologie	102.52
1987-05-31	USPP8WI	Anthropologie	102.21
1987-06-30	USPP8WI	Anthropologie	97.59
1987-07-31	USPP8WI	Anthropologie	92.25
1987-08-31	USPP8WI	Anthropologie	85.61
1987-09-30	USPP8WI	Anthropologie	82.26
1987-10-31	USPP8WI	Anthropologie	85.04
1987-11-30	USPP8WI	Anthropologie	78.48
1987-12-31	USPP8WI	Anthropologie	78.74
1988-01-31	USPP8WI	Anthropologie	80.88
1988-02-29	USPP8WI	Anthropologie	76.59
1988-03-31	USPP8WI	Anthropologie	71.28
1988-04-30	USPP8WI	Anthropologie	71.1
1988-05-31	USPP8WI	Anthropologie	79.38
1988-06-30	USPP8WI	Anthropologie	76.14
1988-07-31	USPP8WI	Anthropologie	77.26
1988-08-31	USPP8WI	Anthropologie	76.26
1988-09-30	USPP8WI	Anthropologie	76.6
1988-10-31	USPP8WI	Anthropologie	74.74
1988-11-30	USPP8WI	Anthropologie	75.18
1988-12-31	USPP8WI	Anthropologie	75.3
1989-01-31	USPP8WI	Anthropologie	73.84
1989-02-28	USPP8WI	Anthropologie	71.17
1989-03-31	USPP8WI	Anthropologie	74.31
1989-04-30	USPP8WI	Anthropologie	78.62
1989-05-31	USPP8WI	Anthropologie	84.92
1989-06-30	USPP8WI	Anthropologie	82.77
1989-07-31	USPP8WI	Anthropologie	84.79
1989-08-31	USPP8WI	Anthropologie	84.68
1989-09-30	USPP8WI	Anthropologie	91.0
1989-10-31	USPP8WI	Anthropologie	91.01
1989-11-30	USPP8WI	Anthropologie	89.8
1989-12-31	USPP8WI	Anthropologie	90.08
1990-01-31	USPP8WI	Anthropologie	91.3
1990-02-28	USPP8WI	Anthropologie	93.62
1990-03-31	USPP8WI	Anthropologie	92.94
1990-04-30	USPP8WI	Anthropologie	91.66
1990-05-31	USPP8WI	Anthropologie	94.69
1990-06-30	USPP8WI	Anthropologie	92.35
1990-07-31	USPP8WI	Anthropologie	99.24
1990-08-31	USPP8WI	Anthropologie	97.21
1990-09-30	USPP8WI	Anthropologie	92.47
1990-10-31	USPP8WI	Anthropologie	95.09
1990-11-30	USPP8WI	Anthropologie	90.52
1990-12-31	USPP8WI	Anthropologie	83.93
1991-01-31	USPP8WI	Anthropologie	88.58
1991-02-28	USPP8WI	Anthropologie	86.07
1991-03-31	USPP8WI	Anthropologie	84.18
1991-04-30	USPP8WI	Anthropologie	85.28
1991-05-31	USPP8WI	Anthropologie	84.37
1991-06-30	USPP8WI	Anthropologie	88.49
1991-07-31	USPP8WI	Anthropologie	92.0
1991-08-31	USPP8WI	Anthropologie	95.51
1991-09-30	USPP8WI	Anthropologie	89.78
1991-10-31	USPP8WI	Anthropologie	91.26
1991-11-30	USPP8WI	Anthropologie	87.15
1991-12-31	USPP8WI	Anthropologie	88.69
1992-01-31	USPP8WI	Anthropologie	91.77
1992-02-29	USPP8WI	Anthropologie	87.94
1992-03-31	USPP8WI	Anthropologie	91.82
1992-04-30	USPP8WI	Anthropologie	87.48
1992-05-31	USPP8WI	Anthropologie	85.97
1992-06-30	USPP8WI	Anthropologie	82.7
1992-07-31	USPP8WI	Anthropologie	87.94
1992-08-31	USPP8WI	Anthropologie	86.79
1992-09-30	USPP8WI	Anthropologie	92.73
1992-10-31	USPP8WI	Anthropologie	84.42
1992-11-30	USPP8WI	Anthropologie	80.7
1992-12-31	USPP8WI	Anthropologie	82.87
1993-01-31	USPP8WI	Anthropologie	80.24
1993-02-28	USPP8WI	Anthropologie	74.19
1993-03-31	USPP8WI	Anthropologie	76.41
1993-04-30	USPP8WI	Anthropologie	76.95
1993-05-31	USPP8WI	Anthropologie	71.57
1993-06-30	USPP8WI	Anthropologie	70.69
1993-07-31	USPP8WI	Anthropologie	75.21
1993-08-31	USPP8WI	Anthropologie	83.04
1993-09-30	USPP8WI	Anthropologie	84.75
1993-10-31	USPP8WI	Anthropologie	91.21
1993-11-30	USPP8WI	Anthropologie	97.88
1993-12-31	USPP8WI	Anthropologie	100.55
1994-01-31	USPP8WI	Anthropologie	98.27
1994-02-28	USPP8WI	Anthropologie	100.87
1994-03-31	USPP8WI	Anthropologie	102.74
1994-04-30	USPP8WI	Anthropologie	96.2
1994-05-31	USPP8WI	Anthropologie	102.48
1994-06-30	USPP8WI	Anthropologie	102.64
1994-07-31	USPP8WI	Anthropologie	98.35
1994-08-31	USPP8WI	Anthropologie	99.82
1994-09-30	USPP8WI	Anthropologie	105.41
1994-10-31	USPP8WI	Anthropologie	107.92
1994-11-30	USPP8WI	Anthropologie	102.71
1994-12-31	USPP8WI	Anthropologie	100.54
1995-01-31	USPP8WI	Anthropologie	105.21
1995-02-28	USPP8WI	Anthropologie	104.13
1995-03-31	USPP8WI	Anthropologie	105.26
1995-04-30	USPP8WI	Anthropologie	108.84
1995-05-31	USPP8WI	Anthropologie	113.31
1995-06-30	USPP8WI	Anthropologie	107.0
1995-07-31	USPP8WI	Anthropologie	104.68
1995-08-31	USPP8WI	Anthropologie	98.01
1995-09-30	USPP8WI	Anthropologie	92.35
1995-10-31	USPP8WI	Anthropologie	94.23
1995-11-30	USPP8WI	Anthropologie	91.36
1995-12-31	USPP8WI	Anthropologie	91.96
1996-01-31	USPP8WI	Anthropologie	88.29
1996-02-29	USPP8WI	Anthropologie	87.8
1996-03-31	USPP8WI	Anthropologie	92.54
1996-04-30	USPP8WI	Anthropologie	86.87
1996-05-31	USPP8WI	Anthropologie	91.88
1996-06-30	USPP8WI	Anthropologie	94.11
1996-07-31	USPP8WI	Anthropologie	94.93
1996-08-31	USPP8WI	Anthropologie	98.1
1996-09-30	USPP8WI	Anthropologie	93.39
1996-10-31	USPP8WI	Anthropologie	92.65
1996-11-30	USPP8WI	Anthropologie	93.61
1996-12-31	USPP8WI	Anthropologie	92.03
1997-01-31	USPP8WI	Anthropologie	82.94
1997-02-28	USPP8WI	Anthropologie	83.26
1997-03-31	USPP8WI	Anthropologie	79.42
1997-04-30	USPP8WI	Anthropologie	77.17
1997-05-31	USPP8WI	Anthropologie	77.06
1997-06-30	USPP8WI	Anthropologie	79.91
1997-07-31	USPP8WI	Anthropologie	79.81
1997-08-31	USPP8WI	Anthropologie	79.57
1997-09-30	USPP8WI	Anthropologie	77.14
1997-10-31	USPP8WI	Anthropologie	76.86
1997-11-30	USPP8WI	Anthropologie	70.95
1997-12-31	USPP8WI	Anthropologie	70.34
1998-01-31	USPP8WI	Anthropologie	67.55
1998-02-28	USPP8WI	Anthropologie	65.83
1998-03-31	USPP8WI	Anthropologie	63.21
1998-04-30	USPP8WI	Anthropologie	64.49
1998-05-31	USPP8WI	Anthropologie	66.29
1998-06-30	USPP8WI	Anthropologie	72.33
1998-07-31	USPP8WI	Anthropologie	73.7
1998-08-31	USPP8WI	Anthropologie	74.93
1998-09-30	USPP8WI	Anthropologie	79.61
1998-10-31	USPP8WI	Anthropologie	82.94
1998-11-30	USPP8WI	Anthropologie	83.17
1998-12-31	USPP8WI	Anthropologie	86.43
1999-01-31	USPP8WI	Anthropologie	82.56
1999-02-28	USPP8WI	Anthropologie	76.08
1999-03-31	USPP8WI	Anthropologie	75.5
1999-04-30	USPP8WI	Anthropologie	76.65
1999-05-31	USPP8WI	Anthropologie	75.78
1999-06-30	USPP8WI	Anthropologie	71.45
1999-07-31	USPP8WI	Anthropologie	74.52
1999-08-31	USPP8WI	Anthropologie	79.08
1999-09-30	USPP8WI	Anthropologie	77.93
1999-10-31	USPP8WI	Anthropologie	77.2
1999-11-30	USPP8WI	Anthropologie	82.1
1999-12-31	USPP8WI	Anthropologie	88.87
2000-01-31	USPP8WI	Anthropologie	97.45
2000-02-29	USPP8WI	Anthropologie	95.8
2000-03-31	USPP8WI	Anthropologie	97.94
2000-04-30	USPP8WI	Anthropologie	103.45
2000-05-31	USPP8WI	Anthropologie	106.68
2000-06-30	USPP8WI	Anthropologie	102.04
2000-07-31	USPP8WI	Anthropologie	102.58
2000-08-31	USPP8WI	Anthropologie	105.1
2000-09-30	USPP8WI	Anthropologie	103.38
2000-10-31	USPP8WI	Anthropologie	109.61
2000-11-30	USPP8WI	Anthropologie	107.97
2000-12-31	USPP8WI	Anthropologie	107.74
2001-01-31	USPP8WI	Anthropologie	103.7
2001-02-28	USPP8WI	Anthropologie	103.63
2001-03-31	USPP8WI	Anthropologie	102.79
2001-04-30	USPP8WI	Anthropologie	104.06
2001-05-31	USPP8WI	Anthropologie	104.07
2001-06-30	USPP8WI	Anthropologie	103.71
2001-07-31	USPP8WI	Anthropologie	95.17
2001-08-31	USPP8WI	Anthropologie	86.86
2001-09-30	USPP8WI	Anthropologie	88.02
2001-10-31	USPP8WI	Anthropologie	93.11
2001-11-30	USPP8WI	Anthropologie	90.32
2001-12-31	USPP8WI	Anthropologie	87.03
2002-01-31	USPP8WI	Anthropologie	93.18
2002-02-28	USPP8WI	Anthropologie	97.52
2002-03-31	USPP8WI	Anthropologie	94.5
2002-04-30	USPP8WI	Anthropologie	93.74
2002-05-31	USPP8WI	Anthropologie	96.57
2002-06-30	USPP8WI	Anthropologie	89.5
2002-07-31	USPP8WI	Anthropologie	84.93
2002-08-31	USPP8WI	Anthropologie	82.6
2002-09-30	USPP8WI	Anthropologie	84.29
2002-10-31	USPP8WI	Anthropologie	92.57
2002-11-30	USPP8WI	Anthropologie	100.37
2002-12-31	USPP8WI	Anthropologie	101.89
2003-01-31	USPP8WI	Anthropologie	104.13
2003-02-28	USPP8WI	Anthropologie	98.5
2003-03-31	USPP8WI	Anthropologie	93.04
2003-04-30	USPP8WI	Anthropologie	95.98
2003-05-31	USPP8WI	Anthropologie	98.61
2003-06-30	USPP8WI	Anthropologie	91.46
2003-07-31	USPP8WI	Anthropologie	88.54
2003-08-31	USPP8WI	Anthropologie	83.99
2003-09-30	USPP8WI	Anthropologie	83.71
2003-10-31	USPP8WI	Anthropologie	83.86
2003-11-30	USPP8WI	Anthropologie	88.57
2003-12-31	USPP8WI	Anthropologie	87.65
2004-01-31	USPP8WI	Anthropologie	82.54
2004-02-29	USPP8WI	Anthropologie	85.95
2004-03-31	USPP8WI	Anthropologie	91.41
2004-04-30	USPP8WI	Anthropologie	99.21
2004-05-31	USPP8WI	Anthropologie	100.87
2004-06-30	USPP8WI	Anthropologie	99.49
2004-07-31	USPP8WI	Anthropologie	101.6
2004-08-31	USPP8WI	Anthropologie	100.17
2004-09-30	USPP8WI	Anthropologie	95.96
2004-10-31	USPP8WI	Anthropologie	95.32
2004-11-30	USPP8WI	Anthropologie	96.17
2004-12-31	USPP8WI	Anthropologie	92.41
2005-01-31	USPP8WI	Anthropologie	87.62
