Date	Company Code	Company Name	Stock Price
1972-04-30	USWR3N1	The Victoria and Albert Museum	115.38
1972-05-31	USWR3N1	The Victoria and Albert Museum	119.44
1972-06-30	USWR3N1	The Victoria and Albert Museum	118.67
1972-07-31	USWR3N1	The Victoria and Albert Museum	115.63
1972-08-31	USWR3N1	The Victoria and Albert Museum	116.57
1972-09-30	USWR3N1	The Victoria and Albert Museum	115.15
1972-10-31	USWR3N1	The Victoria and Albert Museum	113.28
1972-11-30	USWR3N1	The Victoria and Albert Museum	115.55
1972-12-31	USWR3N1	The Victoria and Albert Museum	119.25
1973-01-31	USWR3N1	The Victoria and Albert Museum	121.41
1973-02-28	USWR3N1	The Victoria and Albert Museum	120.6
1973-03-31	USWR3N1	The Victoria and Albert Museum	120.92
1973-04-30	USWR3N1	The Victoria and Albert Museum	128.59
1973-05-31	USWR3N1	The Victoria and Albert Museum	125.35
1973-06-30	USWR3N1	The Victoria and Albert Museum	126.74
1973-07-31	USWR3N1	The Victoria and Albert Museum	126.0
1973-08-31	USWR3N1	The Victoria and Albert Museum	129.42
1973-09-30	USWR3N1	The Victoria and Albert Museum	124.36
1973-10-31	USWR3N1	The Victoria and Albert Museum	122.96
1973-11-30	USWR3N1	The Victoria and Albert Museum	129.46
1973-12-31	USWR3N1	The Victoria and Albert Museum	135.47
1974-01-31	USWR3N1	The Victoria and Albert Museum	138.69
1974-02-28	USWR3N1	The Victoria and Albert Museum	143.24
1974-03-31	USWR3N1	The Victoria and Albert Museum	143.31
1974-04-30	USWR3N1	The Victoria and Albert Museum	147.43
1974-05-31	USWR3N1	The Victoria and Albert Museum	141.88
1974-06-30	USWR3N1	The Victoria and Albert Museum	143.17
1974-07-31	USWR3N1	The Victoria and Albert Museum	145.93
1974-08-31	USWR3N1	The Victoria and Albert Museum	143.25
1974-09-30	USWR3N1	The Victoria and Albert Museum	143.72
1974-10-31	USWR3N1	The Victoria and Albert Museum	145.96
1974-11-30	USWR3N1	The Victoria and Albert Museum	144.98
1974-12-31	USWR3N1	The Victoria and Albert Museum	144.76
1975-01-31	USWR3N1	The Victoria and Albert Museum	143.89
1975-02-28	USWR3N1	The Victoria and Albert Museum	150.66
1975-03-31	USWR3N1	The Victoria and Albert Museum	147.48
1975-04-30	USWR3N1	The Victoria and Albert Museum	149.9
1975-05-31	USWR3N1	The Victoria and Albert Museum	150.05
1975-06-30	USWR3N1	The Victoria and Albert Museum	147.01
1975-07-31	USWR3N1	The Victoria and Albert Museum	148.16
1975-08-31	USWR3N1	The Victoria and Albert Museum	149.84
1975-09-30	USWR3N1	The Victoria and Albert Museum	151.53
1975-10-31	USWR3N1	The Victoria and Albert Museum	151.54
1975-11-30	USWR3N1	The Victoria and Albert Museum	147.54
1975-12-31	USWR3N1	The Victoria and Albert Museum	146.52
1976-01-31	USWR3N1	The Victoria and Albert Museum	148.99
1976-02-29	USWR3N1	The Victoria and Albert Museum	151.6
1976-03-31	USWR3N1	The Victoria and Albert Museum	143.54
1976-04-30	USWR3N1	The Victoria and Albert Museum	141.4
1976-05-31	USWR3N1	The Victoria and Albert Museum	132.29
1976-06-30	USWR3N1	The Victoria and Albert Museum	126.27
1976-07-31	USWR3N1	The Victoria and Albert Museum	123.7
1976-08-31	USWR3N1	The Victoria and Albert Museum	129.76
1976-09-30	USWR3N1	The Victoria and Albert Museum	135.07
1976-10-31	USWR3N1	The Victoria and Albert Museum	134.48
1976-11-30	USWR3N1	The Victoria and Albert Museum	139.0
1976-12-31	USWR3N1	The Victoria and Albert Museum	138.68
1977-01-31	USWR3N1	The Victoria and Albert Museum	138.1
1977-02-28	USWR3N1	The Victoria and Albert Museum	139.47
1977-03-31	USWR3N1	The Victoria and Albert Museum	142.44
1977-04-30	USWR3N1	The Victoria and Albert Museum	135.77
1977-05-31	USWR3N1	The Victoria and Albert Museum	140.44
1977-06-30	USWR3N1	The Victoria and Albert Museum	143.73
1977-07-31	USWR3N1	The Victoria and Albert Museum	141.16
1977-08-31	USWR3N1	The Victoria and Albert Museum	141.16
1977-09-30	USWR3N1	The Victoria and Albert Museum	145.83
1977-10-31	USWR3N1	The Victoria and Albert Museum	142.94
1977-11-30	USWR3N1	The Victoria and Albert Museum	145.15
1977-12-31	USWR3N1	The Victoria and Albert Museum	146.95
1978-01-31	USWR3N1	The Victoria and Albert Museum	142.93
1978-02-28	USWR3N1	The Victoria and Albert Museum	142.72
1978-03-31	USWR3N1	The Victoria and Albert Museum	135.77
1978-04-30	USWR3N1	The Victoria and Albert Museum	137.38
1978-05-31	USWR3N1	The Victoria and Albert Museum	144.28
1978-06-30	USWR3N1	The Victoria and Albert Museum	139.21
1978-07-31	USWR3N1	The Victoria and Albert Museum	138.44
1978-08-31	USWR3N1	The Victoria and Albert Museum	134.82
1978-09-30	USWR3N1	The Victoria and Albert Museum	142.93
1978-10-31	USWR3N1	The Victoria and Albert Museum	139.84
1978-11-30	USWR3N1	The Victoria and Albert Museum	140.6
1978-12-31	USWR3N1	The Victoria and Albert Museum	134.42
1979-01-31	USWR3N1	The Victoria and Albert Museum	139.45
1979-02-28	USWR3N1	The Victoria and Albert Museum	148.0
1979-03-31	USWR3N1	The Victoria and Albert Museum	149.55
1979-04-30	USWR3N1	The Victoria and Albert Museum	148.68
1979-05-31	USWR3N1	The Victoria and Albert Museum	152.22
1979-06-30	USWR3N1	The Victoria and Albert Museum	151.56
1979-07-31	USWR3N1	The Victoria and Albert Museum	153.52
1979-08-31	USWR3N1	The Victoria and Albert Museum	161.95
1979-09-30	USWR3N1	The Victoria and Albert Museum	154.28
1979-10-31	USWR3N1	The Victoria and Albert Museum	151.78
1979-11-30	USWR3N1	The Victoria and Albert Museum	146.92
1979-12-31	USWR3N1	The Victoria and Albert Museum	148.37
1980-01-31	USWR3N1	The Victoria and Albert Museum	145.7
1980-02-29	USWR3N1	The Victoria and Albert Museum	144.47
1980-03-31	USWR3N1	The Victoria and Albert Museum	141.78
1980-04-30	USWR3N1	The Victoria and Albert Museum	135.05
1980-05-31	USWR3N1	The Victoria and Albert Museum	138.12
1980-06-30	USWR3N1	The Victoria and Albert Museum	137.28
1980-07-31	USWR3N1	The Victoria and Albert Museum	139.06
1980-08-31	USWR3N1	The Victoria and Albert Museum	138.74
1980-09-30	USWR3N1	The Victoria and Albert Museum	139.45
1980-10-31	USWR3N1	The Victoria and Albert Museum	140.48
1980-11-30	USWR3N1	The Victoria and Albert Museum	144.62
1980-12-31	USWR3N1	The Victoria and Albert Museum	147.29
1981-01-31	USWR3N1	The Victoria and Albert Museum	148.21
1981-02-28	USWR3N1	The Victoria and Albert Museum	149.16
1981-03-31	USWR3N1	The Victoria and Albert Museum	146.54
1981-04-30	USWR3N1	The Victoria and Albert Museum	145.66
1981-05-31	USWR3N1	The Victoria and Albert Museum	148.74
1981-06-30	USWR3N1	The Victoria and Albert Museum	144.12
1981-07-31	USWR3N1	The Victoria and Albert Museum	141.9
1981-08-31	USWR3N1	The Victoria and Albert Museum	143.5
1981-09-30	USWR3N1	The Victoria and Albert Museum	142.03
1981-10-31	USWR3N1	The Victoria and Albert Museum	140.29
1981-11-30	USWR3N1	The Victoria and Albert Museum	139.58
1981-12-31	USWR3N1	The Victoria and Albert Museum	136.66
1982-01-31	USWR3N1	The Victoria and Albert Museum	135.54
1982-02-28	USWR3N1	The Victoria and Albert Museum	133.58
1982-03-31	USWR3N1	The Victoria and Albert Museum	135.28
1982-04-30	USWR3N1	The Victoria and Albert Museum	137.16
1982-05-31	USWR3N1	The Victoria and Albert Museum	139.65
1982-06-30	USWR3N1	The Victoria and Albert Museum	142.77
1982-07-31	USWR3N1	The Victoria and Albert Museum	145.93
1982-08-31	USWR3N1	The Victoria and Albert Museum	148.7
1982-09-30	USWR3N1	The Victoria and Albert Museum	157.61
1982-10-31	USWR3N1	The Victoria and Albert Museum	153.27
1982-11-30	USWR3N1	The Victoria and Albert Museum	157.63
1982-12-31	USWR3N1	The Victoria and Albert Museum	158.34
1983-01-31	USWR3N1	The Victoria and Albert Museum	159.86
1983-02-28	USWR3N1	The Victoria and Albert Museum	166.69
1983-03-31	USWR3N1	The Victoria and Albert Museum	171.85
1983-04-30	USWR3N1	The Victoria and Albert Museum	164.77
1983-05-31	USWR3N1	The Victoria and Albert Museum	171.9
1983-06-30	USWR3N1	The Victoria and Albert Museum	173.74
1983-07-31	USWR3N1	The Victoria and Albert Museum	173.43
1983-08-31	USWR3N1	The Victoria and Albert Museum	163.93
1983-09-30	USWR3N1	The Victoria and Albert Museum	162.37
1983-10-31	USWR3N1	The Victoria and Albert Museum	163.32
1983-11-30	USWR3N1	The Victoria and Albert Museum	167.99
1983-12-31	USWR3N1	The Victoria and Albert Museum	168.14
1984-01-31	USWR3N1	The Victoria and Albert Museum	162.81
1984-02-29	USWR3N1	The Victoria and Albert Museum	164.97
1984-03-31	USWR3N1	The Victoria and Albert Museum	160.83
1984-04-30	USWR3N1	The Victoria and Albert Museum	160.27
1984-05-31	USWR3N1	The Victoria and Albert Museum	161.7
1984-06-30	USWR3N1	The Victoria and Albert Museum	162.68
1984-07-31	USWR3N1	The Victoria and Albert Museum	162.11
1984-08-31	USWR3N1	The Victoria and Albert Museum	166.87
1984-09-30	USWR3N1	The Victoria and Albert Museum	162.68
1984-10-31	USWR3N1	The Victoria and Albert Museum	154.63
1984-11-30	USWR3N1	The Victoria and Albert Museum	154.75
1984-12-31	USWR3N1	The Victoria and Albert Museum	158.89
1985-01-31	USWR3N1	The Victoria and Albert Museum	153.36
1985-02-28	USWR3N1	The Victoria and Albert Museum	149.09
1985-03-31	USWR3N1	The Victoria and Albert Museum	149.62
1985-04-30	USWR3N1	The Victoria and Albert Museum	144.21
1985-05-31	USWR3N1	The Victoria and Albert Museum	141.67
1985-06-30	USWR3N1	The Victoria and Albert Museum	139.03
1985-07-31	USWR3N1	The Victoria and Albert Museum	141.54
1985-08-31	USWR3N1	The Victoria and Albert Museum	139.53
1985-09-30	USWR3N1	The Victoria and Albert Museum	134.78
1985-10-31	USWR3N1	The Victoria and Albert Museum	135.87
1985-11-30	USWR3N1	The Victoria and Albert Museum	135.66
1985-12-31	USWR3N1	The Victoria and Albert Museum	131.91
1986-01-31	USWR3N1	The Victoria and Albert Museum	134.09
1986-02-28	USWR3N1	The Victoria and Albert Museum	132.87
1986-03-31	USWR3N1	The Victoria and Albert Museum	135.38
1986-04-30	USWR3N1	The Victoria and Albert Museum	139.43
1986-05-31	USWR3N1	The Victoria and Albert Museum	143.4
1986-06-30	USWR3N1	The Victoria and Albert Museum	147.64
1986-07-31	USWR3N1	The Victoria and Albert Museum	147.07
1986-08-31	USWR3N1	The Victoria and Albert Museum	142.48
1986-09-30	USWR3N1	The Victoria and Albert Museum	141.23
1986-10-31	USWR3N1	The Victoria and Albert Museum	149.8
1986-11-30	USWR3N1	The Victoria and Albert Museum	150.26
1986-12-31	USWR3N1	The Victoria and Albert Museum	153.43
1987-01-31	USWR3N1	The Victoria and Albert Museum	154.76
1987-02-28	USWR3N1	The Victoria and Albert Museum	157.75
1987-03-31	USWR3N1	The Victoria and Albert Museum	157.3
1987-04-30	USWR3N1	The Victoria and Albert Museum	157.65
1987-05-31	USWR3N1	The Victoria and Albert Museum	153.19
1987-06-30	USWR3N1	The Victoria and Albert Museum	157.27
1987-07-31	USWR3N1	The Victoria and Albert Museum	161.98
1987-08-31	USWR3N1	The Victoria and Albert Museum	162.59
1987-09-30	USWR3N1	The Victoria and Albert Museum	163.6
1987-10-31	USWR3N1	The Victoria and Albert Museum	165.71
1987-11-30	USWR3N1	The Victoria and Albert Museum	167.54
1987-12-31	USWR3N1	The Victoria and Albert Museum	168.1
1988-01-31	USWR3N1	The Victoria and Albert Museum	167.12
1988-02-29	USWR3N1	The Victoria and Albert Museum	164.9
1988-03-31	USWR3N1	The Victoria and Albert Museum	166.06
1988-04-30	USWR3N1	The Victoria and Albert Museum	172.83
1988-05-31	USWR3N1	The Victoria and Albert Museum	171.99
1988-06-30	USWR3N1	The Victoria and Albert Museum	171.14
1988-07-31	USWR3N1	The Victoria and Albert Museum	171.0
1988-08-31	USWR3N1	The Victoria and Albert Museum	179.49
1988-09-30	USWR3N1	The Victoria and Albert Museum	177.89
1988-10-31	USWR3N1	The Victoria and Albert Museum	179.56
1988-11-30	USWR3N1	The Victoria and Albert Museum	177.93
1988-12-31	USWR3N1	The Victoria and Albert Museum	171.58
1989-01-31	USWR3N1	The Victoria and Albert Museum	169.37
1989-02-28	USWR3N1	The Victoria and Albert Museum	169.98
1989-03-31	USWR3N1	The Victoria and Albert Museum	170.95
1989-04-30	USWR3N1	The Victoria and Albert Museum	169.7
1989-05-31	USWR3N1	The Victoria and Albert Museum	171.22
1989-06-30	USWR3N1	The Victoria and Albert Museum	170.53
1989-07-31	USWR3N1	The Victoria and Albert Museum	171.46
1989-08-31	USWR3N1	The Victoria and Albert Museum	172.62
1989-09-30	USWR3N1	The Victoria and Albert Museum	171.9
1989-10-31	USWR3N1	The Victoria and Albert Museum	170.59
1989-11-30	USWR3N1	The Victoria and Albert Museum	166.44
1989-12-31	USWR3N1	The Victoria and Albert Museum	163.88
1990-01-31	USWR3N1	The Victoria and Albert Museum	163.07
1990-02-28	USWR3N1	The Victoria and Albert Museum	163.88
1990-03-31	USWR3N1	The Victoria and Albert Museum	156.39
1990-04-30	USWR3N1	The Victoria and Albert Museum	156.71
1990-05-31	USWR3N1	The Victoria and Albert Museum	159.47
1990-06-30	USWR3N1	The Victoria and Albert Museum	160.74
1990-07-31	USWR3N1	The Victoria and Albert Museum	161.86
1990-08-31	USWR3N1	The Victoria and Albert Museum	161.29
1990-09-30	USWR3N1	The Victoria and Albert Museum	151.71
1990-10-31	USWR3N1	The Victoria and Albert Museum	161.02
1990-11-30	USWR3N1	The Victoria and Albert Museum	167.97
1990-12-31	USWR3N1	The Victoria and Albert Museum	166.88
1991-01-31	USWR3N1	The Victoria and Albert Museum	168.26
1991-02-28	USWR3N1	The Victoria and Albert Museum	169.54
1991-03-31	USWR3N1	The Victoria and Albert Museum	170.05
1991-04-30	USWR3N1	The Victoria and Albert Museum	172.72
1991-05-31	USWR3N1	The Victoria and Albert Museum	171.16
1991-06-30	USWR3N1	The Victoria and Albert Museum	162.79
1991-07-31	USWR3N1	The Victoria and Albert Museum	168.71
1991-08-31	USWR3N1	The Victoria and Albert Museum	166.85
1991-09-30	USWR3N1	The Victoria and Albert Museum	163.85
1991-10-31	USWR3N1	The Victoria and Albert Museum	154.99
1991-11-30	USWR3N1	The Victoria and Albert Museum	150.28
1991-12-31	USWR3N1	The Victoria and Albert Museum	148.01
1992-01-31	USWR3N1	The Victoria and Albert Museum	153.7
1992-02-29	USWR3N1	The Victoria and Albert Museum	155.01
1992-03-31	USWR3N1	The Victoria and Albert Museum	155.54
1992-04-30	USWR3N1	The Victoria and Albert Museum	154.9
1992-05-31	USWR3N1	The Victoria and Albert Museum	146.81
1992-06-30	USWR3N1	The Victoria and Albert Museum	151.81
1992-07-31	USWR3N1	The Victoria and Albert Museum	152.52
1992-08-31	USWR3N1	The Victoria and Albert Museum	148.52
1992-09-30	USWR3N1	The Victoria and Albert Museum	140.4
1992-10-31	USWR3N1	The Victoria and Albert Museum	134.01
1992-11-30	USWR3N1	The Victoria and Albert Museum	132.95
1992-12-31	USWR3N1	The Victoria and Albert Museum	136.28
1993-01-31	USWR3N1	The Victoria and Albert Museum	130.89
1993-02-28	USWR3N1	The Victoria and Albert Museum	133.94
1993-03-31	USWR3N1	The Victoria and Albert Museum	134.68
1993-04-30	USWR3N1	The Victoria and Albert Museum	135.96
1993-05-31	USWR3N1	The Victoria and Albert Museum	130.61
1993-06-30	USWR3N1	The Victoria and Albert Museum	131.51
1993-07-31	USWR3N1	The Victoria and Albert Museum	134.2
1993-08-31	USWR3N1	The Victoria and Albert Museum	139.85
1993-09-30	USWR3N1	The Victoria and Albert Museum	135.96
1993-10-31	USWR3N1	The Victoria and Albert Museum	142.91
1993-11-30	USWR3N1	The Victoria and Albert Museum	143.42
1993-12-31	USWR3N1	The Victoria and Albert Museum	137.96
1994-01-31	USWR3N1	The Victoria and Albert Museum	144.31
1994-02-28	USWR3N1	The Victoria and Albert Museum	140.32
1994-03-31	USWR3N1	The Victoria and Albert Museum	147.77
1994-04-30	USWR3N1	The Victoria and Albert Museum	148.79
1994-05-31	USWR3N1	The Victoria and Albert Museum	144.54
1994-06-30	USWR3N1	The Victoria and Albert Museum	147.28
1994-07-31	USWR3N1	The Victoria and Albert Museum	151.36
1994-08-31	USWR3N1	The Victoria and Albert Museum	151.76
1994-09-30	USWR3N1	The Victoria and Albert Museum	158.54
1994-10-31	USWR3N1	The Victoria and Albert Museum	155.56
1994-11-30	USWR3N1	The Victoria and Albert Museum	151.61
1994-12-31	USWR3N1	The Victoria and Albert Museum	148.89
1995-01-31	USWR3N1	The Victoria and Albert Museum	147.97
1995-02-28	USWR3N1	The Victoria and Albert Museum	146.72
1995-03-31	USWR3N1	The Victoria and Albert Museum	140.64
1995-04-30	USWR3N1	The Victoria and Albert Museum	145.61
1995-05-31	USWR3N1	The Victoria and Albert Museum	148.72
1995-06-30	USWR3N1	The Victoria and Albert Museum	147.41
1995-07-31	USWR3N1	The Victoria and Albert Museum	147.85
1995-08-31	USWR3N1	The Victoria and Albert Museum	151.65
1995-09-30	USWR3N1	The Victoria and Albert Museum	157.41
1995-10-31	USWR3N1	The Victoria and Albert Museum	158.99
1995-11-30	USWR3N1	The Victoria and Albert Museum	153.34
1995-12-31	USWR3N1	The Victoria and Albert Museum	149.58
1996-01-31	USWR3N1	The Victoria and Albert Museum	149.06
1996-02-29	USWR3N1	The Victoria and Albert Museum	149.41
1996-03-31	USWR3N1	The Victoria and Albert Museum	148.41
1996-04-30	USWR3N1	The Victoria and Albert Museum	146.57
1996-05-31	USWR3N1	The Victoria and Albert Museum	141.07
1996-06-30	USWR3N1	The Victoria and Albert Museum	138.26
