Date	Company Code	Company Name	Stock Price
1963-12-31	US7KZVG	HomeGoods	111.61
1964-01-31	US7KZVG	HomeGoods	110.73
1964-02-29	US7KZVG	HomeGoods	111.71
1964-03-31	US7KZVG	HomeGoods	108.56
1964-04-30	US7KZVG	HomeGoods	109.19
1964-05-31	US7KZVG	HomeGoods	112.54
1964-06-30	US7KZVG	HomeGoods	112.15
1964-07-31	US7KZVG	HomeGoods	114.36
1964-08-31	US7KZVG	HomeGoods	114.61
1964-09-30	US7KZVG	HomeGoods	118.97
1964-10-31	US7KZVG	HomeGoods	115.64
1964-11-30	US7KZVG	HomeGoods	112.82
1964-12-31	US7KZVG	HomeGoods	111.33
1965-01-31	US7KZVG	HomeGoods	116.89
1965-02-28	US7KZVG	HomeGoods	112.02
1965-03-31	US7KZVG	HomeGoods	109.6
1965-04-30	US7KZVG	HomeGoods	112.94
1965-05-31	US7KZVG	HomeGoods	112.11
1965-06-30	US7KZVG	HomeGoods	118.79
1965-07-31	US7KZVG	HomeGoods	117.78
1965-08-31	US7KZVG	HomeGoods	112.88
1965-09-30	US7KZVG	HomeGoods	110.38
1965-10-31	US7KZVG	HomeGoods	109.8
1965-11-30	US7KZVG	HomeGoods	115.03
1965-12-31	US7KZVG	HomeGoods	113.9
1966-01-31	US7KZVG	HomeGoods	111.16
1966-02-28	US7KZVG	HomeGoods	118.7
1966-03-31	US7KZVG	HomeGoods	114.9
1966-04-30	US7KZVG	HomeGoods	116.43
1966-05-31	US7KZVG	HomeGoods	113.08
1966-06-30	US7KZVG	HomeGoods	116.94
1966-07-31	US7KZVG	HomeGoods	123.26
1966-08-31	US7KZVG	HomeGoods	123.13
1966-09-30	US7KZVG	HomeGoods	115.71
1966-10-31	US7KZVG	HomeGoods	120.21
1966-11-30	US7KZVG	HomeGoods	122.33
1966-12-31	US7KZVG	HomeGoods	124.09
1967-01-31	US7KZVG	HomeGoods	121.79
1967-02-28	US7KZVG	HomeGoods	129.0
1967-03-31	US7KZVG	HomeGoods	134.67
1967-04-30	US7KZVG	HomeGoods	139.05
1967-05-31	US7KZVG	HomeGoods	144.79
1967-06-30	US7KZVG	HomeGoods	144.09
1967-07-31	US7KZVG	HomeGoods	139.37
1967-08-31	US7KZVG	HomeGoods	137.3
1967-09-30	US7KZVG	HomeGoods	134.96
1967-10-31	US7KZVG	HomeGoods	138.78
1967-11-30	US7KZVG	HomeGoods	143.56
1967-12-31	US7KZVG	HomeGoods	140.99
1968-01-31	US7KZVG	HomeGoods	141.93
1968-02-29	US7KZVG	HomeGoods	140.93
1968-03-31	US7KZVG	HomeGoods	137.7
1968-04-30	US7KZVG	HomeGoods	136.91
1968-05-31	US7KZVG	HomeGoods	139.56
1968-06-30	US7KZVG	HomeGoods	135.51
1968-07-31	US7KZVG	HomeGoods	138.98
1968-08-31	US7KZVG	HomeGoods	134.6
1968-09-30	US7KZVG	HomeGoods	132.04
1968-10-31	US7KZVG	HomeGoods	133.27
1968-11-30	US7KZVG	HomeGoods	135.61
1968-12-31	US7KZVG	HomeGoods	136.03
1969-01-31	US7KZVG	HomeGoods	140.79
1969-02-28	US7KZVG	HomeGoods	142.48
1969-03-31	US7KZVG	HomeGoods	145.6
1969-04-30	US7KZVG	HomeGoods	147.93
1969-05-31	US7KZVG	HomeGoods	153.48
1969-06-30	US7KZVG	HomeGoods	158.63
1969-07-31	US7KZVG	HomeGoods	157.8
1969-08-31	US7KZVG	HomeGoods	152.68
1969-09-30	US7KZVG	HomeGoods	149.98
1969-10-31	US7KZVG	HomeGoods	146.3
1969-11-30	US7KZVG	HomeGoods	148.94
1969-12-31	US7KZVG	HomeGoods	155.95
1970-01-31	US7KZVG	HomeGoods	155.79
1970-02-28	US7KZVG	HomeGoods	159.89
1970-03-31	US7KZVG	HomeGoods	157.33
1970-04-30	US7KZVG	HomeGoods	161.94
1970-05-31	US7KZVG	HomeGoods	168.28
1970-06-30	US7KZVG	HomeGoods	164.75
1970-07-31	US7KZVG	HomeGoods	172.74
1970-08-31	US7KZVG	HomeGoods	173.01
1970-09-30	US7KZVG	HomeGoods	169.46
1970-10-31	US7KZVG	HomeGoods	170.3
1970-11-30	US7KZVG	HomeGoods	170.94
1970-12-31	US7KZVG	HomeGoods	165.4
1971-01-31	US7KZVG	HomeGoods	161.54
1971-02-28	US7KZVG	HomeGoods	167.94
1971-03-31	US7KZVG	HomeGoods	164.35
1971-04-30	US7KZVG	HomeGoods	163.26
1971-05-31	US7KZVG	HomeGoods	171.68
1971-06-30	US7KZVG	HomeGoods	173.27
1971-07-31	US7KZVG	HomeGoods	173.51
1971-08-31	US7KZVG	HomeGoods	175.12
1971-09-30	US7KZVG	HomeGoods	173.9
1971-10-31	US7KZVG	HomeGoods	175.49
1971-11-30	US7KZVG	HomeGoods	172.58
1971-12-31	US7KZVG	HomeGoods	170.69
1972-01-31	US7KZVG	HomeGoods	166.85
1972-02-29	US7KZVG	HomeGoods	167.59
1972-03-31	US7KZVG	HomeGoods	167.8
1972-04-30	US7KZVG	HomeGoods	166.66
1972-05-31	US7KZVG	HomeGoods	160.64
1972-06-30	US7KZVG	HomeGoods	166.22
1972-07-31	US7KZVG	HomeGoods	164.38
1972-08-31	US7KZVG	HomeGoods	166.81
1972-09-30	US7KZVG	HomeGoods	165.48
1972-10-31	US7KZVG	HomeGoods	160.63
1972-11-30	US7KZVG	HomeGoods	160.01
1972-12-31	US7KZVG	HomeGoods	165.56
1973-01-31	US7KZVG	HomeGoods	166.67
1973-02-28	US7KZVG	HomeGoods	163.0
1973-03-31	US7KZVG	HomeGoods	165.86
1973-04-30	US7KZVG	HomeGoods	164.35
1973-05-31	US7KZVG	HomeGoods	162.45
1973-06-30	US7KZVG	HomeGoods	157.3
1973-07-31	US7KZVG	HomeGoods	155.01
1973-08-31	US7KZVG	HomeGoods	154.97
1973-09-30	US7KZVG	HomeGoods	154.3
1973-10-31	US7KZVG	HomeGoods	152.01
1973-11-30	US7KZVG	HomeGoods	156.01
1973-12-31	US7KZVG	HomeGoods	152.21
1974-01-31	US7KZVG	HomeGoods	152.23
1974-02-28	US7KZVG	HomeGoods	155.82
1974-03-31	US7KZVG	HomeGoods	162.52
1974-04-30	US7KZVG	HomeGoods	162.48
1974-05-31	US7KZVG	HomeGoods	160.18
1974-06-30	US7KZVG	HomeGoods	161.55
1974-07-31	US7KZVG	HomeGoods	165.37
1974-08-31	US7KZVG	HomeGoods	172.98
1974-09-30	US7KZVG	HomeGoods	169.15
1974-10-31	US7KZVG	HomeGoods	168.09
1974-11-30	US7KZVG	HomeGoods	169.27
1974-12-31	US7KZVG	HomeGoods	174.66
1975-01-31	US7KZVG	HomeGoods	174.11
1975-02-28	US7KZVG	HomeGoods	171.19
1975-03-31	US7KZVG	HomeGoods	172.14
1975-04-30	US7KZVG	HomeGoods	167.68
1975-05-31	US7KZVG	HomeGoods	170.49
1975-06-30	US7KZVG	HomeGoods	173.72
1975-07-31	US7KZVG	HomeGoods	172.23
1975-08-31	US7KZVG	HomeGoods	170.37
1975-09-30	US7KZVG	HomeGoods	175.27
1975-10-31	US7KZVG	HomeGoods	176.93
1975-11-30	US7KZVG	HomeGoods	185.82
1975-12-31	US7KZVG	HomeGoods	188.93
1976-01-31	US7KZVG	HomeGoods	186.13
1976-02-29	US7KZVG	HomeGoods	186.45
1976-03-31	US7KZVG	HomeGoods	180.01
1976-04-30	US7KZVG	HomeGoods	178.67
1976-05-31	US7KZVG	HomeGoods	176.55
1976-06-30	US7KZVG	HomeGoods	177.46
1976-07-31	US7KZVG	HomeGoods	178.73
1976-08-31	US7KZVG	HomeGoods	178.98
1976-09-30	US7KZVG	HomeGoods	187.26
1976-10-31	US7KZVG	HomeGoods	188.42
1976-11-30	US7KZVG	HomeGoods	189.43
1976-12-31	US7KZVG	HomeGoods	187.79
1977-01-31	US7KZVG	HomeGoods	186.81
1977-02-28	US7KZVG	HomeGoods	187.83
1977-03-31	US7KZVG	HomeGoods	185.93
1977-04-30	US7KZVG	HomeGoods	188.85
1977-05-31	US7KZVG	HomeGoods	190.34
1977-06-30	US7KZVG	HomeGoods	187.72
1977-07-31	US7KZVG	HomeGoods	187.26
1977-08-31	US7KZVG	HomeGoods	183.85
1977-09-30	US7KZVG	HomeGoods	184.5
1977-10-31	US7KZVG	HomeGoods	186.75
1977-11-30	US7KZVG	HomeGoods	180.71
1977-12-31	US7KZVG	HomeGoods	182.74
1978-01-31	US7KZVG	HomeGoods	179.94
1978-02-28	US7KZVG	HomeGoods	177.62
1978-03-31	US7KZVG	HomeGoods	176.68
1978-04-30	US7KZVG	HomeGoods	175.83
1978-05-31	US7KZVG	HomeGoods	174.34
1978-06-30	US7KZVG	HomeGoods	168.02
1978-07-31	US7KZVG	HomeGoods	163.94
1978-08-31	US7KZVG	HomeGoods	156.29
1978-09-30	US7KZVG	HomeGoods	159.24
1978-10-31	US7KZVG	HomeGoods	158.96
1978-11-30	US7KZVG	HomeGoods	161.9
1978-12-31	US7KZVG	HomeGoods	159.39
1979-01-31	US7KZVG	HomeGoods	160.17
1979-02-28	US7KZVG	HomeGoods	161.2
1979-03-31	US7KZVG	HomeGoods	156.08
1979-04-30	US7KZVG	HomeGoods	150.11
1979-05-31	US7KZVG	HomeGoods	156.43
1979-06-30	US7KZVG	HomeGoods	152.02
1979-07-31	US7KZVG	HomeGoods	155.53
1979-08-31	US7KZVG	HomeGoods	162.25
1979-09-30	US7KZVG	HomeGoods	164.06
1979-10-31	US7KZVG	HomeGoods	158.21
1979-11-30	US7KZVG	HomeGoods	157.27
1979-12-31	US7KZVG	HomeGoods	152.25
1980-01-31	US7KZVG	HomeGoods	160.35
1980-02-29	US7KZVG	HomeGoods	159.04
1980-03-31	US7KZVG	HomeGoods	159.07
1980-04-30	US7KZVG	HomeGoods	155.2
1980-05-31	US7KZVG	HomeGoods	155.72
1980-06-30	US7KZVG	HomeGoods	151.54
1980-07-31	US7KZVG	HomeGoods	157.45
1980-08-31	US7KZVG	HomeGoods	153.5
1980-09-30	US7KZVG	HomeGoods	162.39
1980-10-31	US7KZVG	HomeGoods	163.22
1980-11-30	US7KZVG	HomeGoods	170.92
1980-12-31	US7KZVG	HomeGoods	174.45
1981-01-31	US7KZVG	HomeGoods	177.49
1981-02-28	US7KZVG	HomeGoods	173.28
1981-03-31	US7KZVG	HomeGoods	180.9
1981-04-30	US7KZVG	HomeGoods	182.23
1981-05-31	US7KZVG	HomeGoods	177.03
1981-06-30	US7KZVG	HomeGoods	168.72
1981-07-31	US7KZVG	HomeGoods	177.89
1981-08-31	US7KZVG	HomeGoods	183.96
1981-09-30	US7KZVG	HomeGoods	186.93
1981-10-31	US7KZVG	HomeGoods	179.71
1981-11-30	US7KZVG	HomeGoods	173.85
1981-12-31	US7KZVG	HomeGoods	176.81
1982-01-31	US7KZVG	HomeGoods	175.73
1982-02-28	US7KZVG	HomeGoods	174.32
1982-03-31	US7KZVG	HomeGoods	172.75
1982-04-30	US7KZVG	HomeGoods	168.25
1982-05-31	US7KZVG	HomeGoods	162.43
1982-06-30	US7KZVG	HomeGoods	163.04
1982-07-31	US7KZVG	HomeGoods	168.36
1982-08-31	US7KZVG	HomeGoods	166.55
1982-09-30	US7KZVG	HomeGoods	167.57
1982-10-31	US7KZVG	HomeGoods	165.94
1982-11-30	US7KZVG	HomeGoods	165.41
1982-12-31	US7KZVG	HomeGoods	162.18
1983-01-31	US7KZVG	HomeGoods	161.6
1983-02-28	US7KZVG	HomeGoods	168.85
1983-03-31	US7KZVG	HomeGoods	167.82
1983-04-30	US7KZVG	HomeGoods	165.18
1983-05-31	US7KZVG	HomeGoods	158.89
1983-06-30	US7KZVG	HomeGoods	154.32
1983-07-31	US7KZVG	HomeGoods	155.56
1983-08-31	US7KZVG	HomeGoods	149.95
1983-09-30	US7KZVG	HomeGoods	149.46
1983-10-31	US7KZVG	HomeGoods	151.05
1983-11-30	US7KZVG	HomeGoods	150.37
1983-12-31	US7KZVG	HomeGoods	150.75
1984-01-31	US7KZVG	HomeGoods	151.27
1984-02-29	US7KZVG	HomeGoods	151.87
1984-03-31	US7KZVG	HomeGoods	151.13
1984-04-30	US7KZVG	HomeGoods	150.76
1984-05-31	US7KZVG	HomeGoods	147.61
1984-06-30	US7KZVG	HomeGoods	145.0
1984-07-31	US7KZVG	HomeGoods	147.19
1984-08-31	US7KZVG	HomeGoods	152.03
1984-09-30	US7KZVG	HomeGoods	160.1
1984-10-31	US7KZVG	HomeGoods	154.87
1984-11-30	US7KZVG	HomeGoods	156.44
1984-12-31	US7KZVG	HomeGoods	151.87
1985-01-31	US7KZVG	HomeGoods	150.43
1985-02-28	US7KZVG	HomeGoods	153.11
1985-03-31	US7KZVG	HomeGoods	146.71
1985-04-30	US7KZVG	HomeGoods	148.14
1985-05-31	US7KZVG	HomeGoods	157.39
1985-06-30	US7KZVG	HomeGoods	158.4
1985-07-31	US7KZVG	HomeGoods	165.75
1985-08-31	US7KZVG	HomeGoods	165.15
1985-09-30	US7KZVG	HomeGoods	163.88
1985-10-31	US7KZVG	HomeGoods	166.55
1985-11-30	US7KZVG	HomeGoods	167.92
1985-12-31	US7KZVG	HomeGoods	169.0
1986-01-31	US7KZVG	HomeGoods	167.04
1986-02-28	US7KZVG	HomeGoods	165.15
1986-03-31	US7KZVG	HomeGoods	162.92
1986-04-30	US7KZVG	HomeGoods	166.01
1986-05-31	US7KZVG	HomeGoods	159.54
1986-06-30	US7KZVG	HomeGoods	165.51
1986-07-31	US7KZVG	HomeGoods	165.65
1986-08-31	US7KZVG	HomeGoods	158.32
1986-09-30	US7KZVG	HomeGoods	160.04
1986-10-31	US7KZVG	HomeGoods	155.8
1986-11-30	US7KZVG	HomeGoods	152.49
1986-12-31	US7KZVG	HomeGoods	144.9
1987-01-31	US7KZVG	HomeGoods	151.28
1987-02-28	US7KZVG	HomeGoods	151.7
1987-03-31	US7KZVG	HomeGoods	153.4
1987-04-30	US7KZVG	HomeGoods	147.89
1987-05-31	US7KZVG	HomeGoods	142.38
1987-06-30	US7KZVG	HomeGoods	144.13
1987-07-31	US7KZVG	HomeGoods	135.24
1987-08-31	US7KZVG	HomeGoods	129.06
1987-09-30	US7KZVG	HomeGoods	129.61
1987-10-31	US7KZVG	HomeGoods	130.5
1987-11-30	US7KZVG	HomeGoods	130.59
1987-12-31	US7KZVG	HomeGoods	125.99
1988-01-31	US7KZVG	HomeGoods	123.16
1988-02-29	US7KZVG	HomeGoods	121.39
1988-03-31	US7KZVG	HomeGoods	117.22
1988-04-30	US7KZVG	HomeGoods	113.61
1988-05-31	US7KZVG	HomeGoods	114.82
1988-06-30	US7KZVG	HomeGoods	117.27
1988-07-31	US7KZVG	HomeGoods	117.19
1988-08-31	US7KZVG	HomeGoods	116.53
1988-09-30	US7KZVG	HomeGoods	117.31
1988-10-31	US7KZVG	HomeGoods	117.66
1988-11-30	US7KZVG	HomeGoods	127.21
1988-12-31	US7KZVG	HomeGoods	121.78
1989-01-31	US7KZVG	HomeGoods	124.19
1989-02-28	US7KZVG	HomeGoods	128.18
1989-03-31	US7KZVG	HomeGoods	127.65
1989-04-30	US7KZVG	HomeGoods	128.39
1989-05-31	US7KZVG	HomeGoods	126.83
1989-06-30	US7KZVG	HomeGoods	123.16
1989-07-31	US7KZVG	HomeGoods	125.81
1989-08-31	US7KZVG	HomeGoods	123.77
1989-09-30	US7KZVG	HomeGoods	126.45
1989-10-31	US7KZVG	HomeGoods	123.58
1989-11-30	US7KZVG	HomeGoods	120.31
1989-12-31	US7KZVG	HomeGoods	123.12
1990-01-31	US7KZVG	HomeGoods	116.38
1990-02-28	US7KZVG	HomeGoods	116.58
1990-03-31	US7KZVG	HomeGoods	116.87
1990-04-30	US7KZVG	HomeGoods	115.98
1990-05-31	US7KZVG	HomeGoods	114.73
1990-06-30	US7KZVG	HomeGoods	112.18
1990-07-31	US7KZVG	HomeGoods	115.3
1990-08-31	US7KZVG	HomeGoods	115.99
1990-09-30	US7KZVG	HomeGoods	114.37
1990-10-31	US7KZVG	HomeGoods	112.86
1990-11-30	US7KZVG	HomeGoods	111.92
1990-12-31	US7KZVG	HomeGoods	118.44
1991-01-31	US7KZVG	HomeGoods	111.22
1991-02-28	US7KZVG	HomeGoods	112.48
1991-03-31	US7KZVG	HomeGoods	120.72
1991-04-30	US7KZVG	HomeGoods	122.93
1991-05-31	US7KZVG	HomeGoods	130.0
1991-06-30	US7KZVG	HomeGoods	127.35
1991-07-31	US7KZVG	HomeGoods	129.02
1991-08-31	US7KZVG	HomeGoods	129.03
1991-09-30	US7KZVG	HomeGoods	131.81
1991-10-31	US7KZVG	HomeGoods	134.7
1991-11-30	US7KZVG	HomeGoods	131.09
1991-12-31	US7KZVG	HomeGoods	135.66
1992-01-31	US7KZVG	HomeGoods	135.36
1992-02-29	US7KZVG	HomeGoods	138.18
1992-03-31	US7KZVG	HomeGoods	136.86
1992-04-30	US7KZVG	HomeGoods	130.11
1992-05-31	US7KZVG	HomeGoods	135.18
1992-06-30	US7KZVG	HomeGoods	132.64
1992-07-31	US7KZVG	HomeGoods	135.98
1992-08-31	US7KZVG	HomeGoods	135.56
1992-09-30	US7KZVG	HomeGoods	133.26
1992-10-31	US7KZVG	HomeGoods	133.62
1992-11-30	US7KZVG	HomeGoods	132.37
1992-12-31	US7KZVG	HomeGoods	130.4
1993-01-31	US7KZVG	HomeGoods	124.72
1993-02-28	US7KZVG	HomeGoods	124.98
1993-03-31	US7KZVG	HomeGoods	129.24
1993-04-30	US7KZVG	HomeGoods	126.64
1993-05-31	US7KZVG	HomeGoods	131.61
1993-06-30	US7KZVG	HomeGoods	130.36
1993-07-31	US7KZVG	HomeGoods	128.27
1993-08-31	US7KZVG	HomeGoods	127.17
1993-09-30	US7KZVG	HomeGoods	130.04
1993-10-31	US7KZVG	HomeGoods	136.47
1993-11-30	US7KZVG	HomeGoods	142.7
1993-12-31	US7KZVG	HomeGoods	146.38
1994-01-31	US7KZVG	HomeGoods	144.36
1994-02-28	US7KZVG	HomeGoods	149.82
1994-03-31	US7KZVG	HomeGoods	149.45
1994-04-30	US7KZVG	HomeGoods	156.08
1994-05-31	US7KZVG	HomeGoods	161.47
1994-06-30	US7KZVG	HomeGoods	158.42
1994-07-31	US7KZVG	HomeGoods	159.81
1994-08-31	US7KZVG	HomeGoods	163.24
1994-09-30	US7KZVG	HomeGoods	159.04
1994-10-31	US7KZVG	HomeGoods	155.74
1994-11-30	US7KZVG	HomeGoods	155.44
1994-12-31	US7KZVG	HomeGoods	154.19
1995-01-31	US7KZVG	HomeGoods	156.51
1995-02-28	US7KZVG	HomeGoods	158.9
1995-03-31	US7KZVG	HomeGoods	154.71
1995-04-30	US7KZVG	HomeGoods	149.61
1995-05-31	US7KZVG	HomeGoods	149.41
1995-06-30	US7KZVG	HomeGoods	148.87
1995-07-31	US7KZVG	HomeGoods	143.04
1995-08-31	US7KZVG	HomeGoods	142.61
1995-09-30	US7KZVG	HomeGoods	146.67
1995-10-31	US7KZVG	HomeGoods	145.04
1995-11-30	US7KZVG	HomeGoods	150.69
1995-12-31	US7KZVG	HomeGoods	153.77
1996-01-31	US7KZVG	HomeGoods	152.5
1996-02-29	US7KZVG	HomeGoods	158.31
1996-03-31	US7KZVG	HomeGoods	157.14
1996-04-30	US7KZVG	HomeGoods	160.6
1996-05-31	US7KZVG	HomeGoods	163.34
1996-06-30	US7KZVG	HomeGoods	161.75
1996-07-31	US7KZVG	HomeGoods	164.97
1996-08-31	US7KZVG	HomeGoods	169.82
1996-09-30	US7KZVG	HomeGoods	165.56
1996-10-31	US7KZVG	HomeGoods	171.18
1996-11-30	US7KZVG	HomeGoods	172.29
1996-12-31	US7KZVG	HomeGoods	167.39
1997-01-31	US7KZVG	HomeGoods	172.36
1997-02-28	US7KZVG	HomeGoods	175.03
1997-03-31	US7KZVG	HomeGoods	180.72
1997-04-30	US7KZVG	HomeGoods	181.61
1997-05-31	US7KZVG	HomeGoods	177.87
1997-06-30	US7KZVG	HomeGoods	178.86
1997-07-31	US7KZVG	HomeGoods	181.76
1997-08-31	US7KZVG	HomeGoods	173.26
1997-09-30	US7KZVG	HomeGoods	169.99
1997-10-31	US7KZVG	HomeGoods	168.79
1997-11-30	US7KZVG	HomeGoods	175.59
1997-12-31	US7KZVG	HomeGoods	175.99
1998-01-31	US7KZVG	HomeGoods	172.13
1998-02-28	US7KZVG	HomeGoods	170.08
1998-03-31	US7KZVG	HomeGoods	170.86
1998-04-30	US7KZVG	HomeGoods	165.37
1998-05-31	US7KZVG	HomeGoods	161.17
1998-06-30	US7KZVG	HomeGoods	162.82
1998-07-31	US7KZVG	HomeGoods	166.08
1998-08-31	US7KZVG	HomeGoods	163.73
1998-09-30	US7KZVG	HomeGoods	155.79
1998-10-31	US7KZVG	HomeGoods	160.7
1998-11-30	US7KZVG	HomeGoods	167.2
1998-12-31	US7KZVG	HomeGoods	169.75
1999-01-31	US7KZVG	HomeGoods	169.04
1999-02-28	US7KZVG	HomeGoods	176.48
1999-03-31	US7KZVG	HomeGoods	176.29
1999-04-30	US7KZVG	HomeGoods	179.22
1999-05-31	US7KZVG	HomeGoods	182.05
1999-06-30	US7KZVG	HomeGoods	185.65
1999-07-31	US7KZVG	HomeGoods	180.67
1999-08-31	US7KZVG	HomeGoods	180.64
1999-09-30	US7KZVG	HomeGoods	177.32
1999-10-31	US7KZVG	HomeGoods	181.61
1999-11-30	US7KZVG	HomeGoods	179.94
1999-12-31	US7KZVG	HomeGoods	185.84
2000-01-31	US7KZVG	HomeGoods	183.03
2000-02-29	US7KZVG	HomeGoods	180.58
2000-03-31	US7KZVG	HomeGoods	177.88
2000-04-30	US7KZVG	HomeGoods	174.95
2000-05-31	US7KZVG	HomeGoods	169.54
2000-06-30	US7KZVG	HomeGoods	162.53
2000-07-31	US7KZVG	HomeGoods	159.0
2000-08-31	US7KZVG	HomeGoods	157.45
2000-09-30	US7KZVG	HomeGoods	158.54
2000-10-31	US7KZVG	HomeGoods	159.76
2000-11-30	US7KZVG	HomeGoods	156.97
2000-12-31	US7KZVG	HomeGoods	158.73
2001-01-31	US7KZVG	HomeGoods	162.8
2001-02-28	US7KZVG	HomeGoods	159.51
2001-03-31	US7KZVG	HomeGoods	158.11
2001-04-30	US7KZVG	HomeGoods	156.39
2001-05-31	US7KZVG	HomeGoods	158.06
2001-06-30	US7KZVG	HomeGoods	156.37
2001-07-31	US7KZVG	HomeGoods	148.08
2001-08-31	US7KZVG	HomeGoods	150.19
2001-09-30	US7KZVG	HomeGoods	151.28
2001-10-31	US7KZVG	HomeGoods	156.83
2001-11-30	US7KZVG	HomeGoods	155.99
2001-12-31	US7KZVG	HomeGoods	161.21
2002-01-31	US7KZVG	HomeGoods	168.52
2002-02-28	US7KZVG	HomeGoods	171.68
2002-03-31	US7KZVG	HomeGoods	180.58
2002-04-30	US7KZVG	HomeGoods	188.98
2002-05-31	US7KZVG	HomeGoods	188.75
2002-06-30	US7KZVG	HomeGoods	184.33
2002-07-31	US7KZVG	HomeGoods	186.64
2002-08-31	US7KZVG	HomeGoods	188.12
2002-09-30	US7KZVG	HomeGoods	195.26
2002-10-31	US7KZVG	HomeGoods	202.61
2002-11-30	US7KZVG	HomeGoods	200.74
2002-12-31	US7KZVG	HomeGoods	198.35
2003-01-31	US7KZVG	HomeGoods	195.76
2003-02-28	US7KZVG	HomeGoods	192.23
2003-03-31	US7KZVG	HomeGoods	194.2
2003-04-30	US7KZVG	HomeGoods	187.79
2003-05-31	US7KZVG	HomeGoods	190.0
2003-06-30	US7KZVG	HomeGoods	187.25
2003-07-31	US7KZVG	HomeGoods	192.65
2003-08-31	US7KZVG	HomeGoods	197.2
2003-09-30	US7KZVG	HomeGoods	198.26
2003-10-31	US7KZVG	HomeGoods	190.03
2003-11-30	US7KZVG	HomeGoods	187.53
2003-12-31	US7KZVG	HomeGoods	188.12
2004-01-31	US7KZVG	HomeGoods	187.96
2004-02-29	US7KZVG	HomeGoods	189.13
2004-03-31	US7KZVG	HomeGoods	190.2
2004-04-30	US7KZVG	HomeGoods	189.8
2004-05-31	US7KZVG	HomeGoods	187.36
2004-06-30	US7KZVG	HomeGoods	179.26
2004-07-31	US7KZVG	HomeGoods	183.99
2004-08-31	US7KZVG	HomeGoods	178.95
2004-09-30	US7KZVG	HomeGoods	177.12
2004-10-31	US7KZVG	HomeGoods	177.34
2004-11-30	US7KZVG	HomeGoods	173.07
2004-12-31	US7KZVG	HomeGoods	165.19
2005-01-31	US7KZVG	HomeGoods	158.88
2005-02-28	US7KZVG	HomeGoods	153.6
2005-03-31	US7KZVG	HomeGoods	160.69
2005-04-30	US7KZVG	HomeGoods	159.88
2005-05-31	US7KZVG	HomeGoods	159.39
2005-06-30	US7KZVG	HomeGoods	157.64
