Date	Company Code	Company Name	Stock Price
1963-06-30	USRU2EW	Saks Fifth Avenue	105.41
1963-07-31	USRU2EW	Saks Fifth Avenue	99.35
1963-08-31	USRU2EW	Saks Fifth Avenue	98.66
1963-09-30	USRU2EW	Saks Fifth Avenue	101.72
1963-10-31	USRU2EW	Saks Fifth Avenue	102.81
1963-11-30	USRU2EW	Saks Fifth Avenue	105.22
1963-12-31	USRU2EW	Saks Fifth Avenue	104.24
1964-01-31	USRU2EW	Saks Fifth Avenue	105.7
1964-02-29	USRU2EW	Saks Fifth Avenue	112.65
1964-03-31	USRU2EW	Saks Fifth Avenue	116.6
1964-04-30	USRU2EW	Saks Fifth Avenue	121.33
1964-05-31	USRU2EW	Saks Fifth Avenue	115.56
1964-06-30	USRU2EW	Saks Fifth Avenue	120.93
1964-07-31	USRU2EW	Saks Fifth Avenue	121.73
1964-08-31	USRU2EW	Saks Fifth Avenue	122.44
1964-09-30	USRU2EW	Saks Fifth Avenue	122.07
1964-10-31	USRU2EW	Saks Fifth Avenue	120.94
1964-11-30	USRU2EW	Saks Fifth Avenue	118.67
1964-12-31	USRU2EW	Saks Fifth Avenue	111.63
1965-01-31	USRU2EW	Saks Fifth Avenue	117.46
1965-02-28	USRU2EW	Saks Fifth Avenue	119.76
1965-03-31	USRU2EW	Saks Fifth Avenue	123.55
1965-04-30	USRU2EW	Saks Fifth Avenue	126.79
1965-05-31	USRU2EW	Saks Fifth Avenue	124.42
1965-06-30	USRU2EW	Saks Fifth Avenue	117.64
1965-07-31	USRU2EW	Saks Fifth Avenue	119.97
1965-08-31	USRU2EW	Saks Fifth Avenue	125.82
1965-09-30	USRU2EW	Saks Fifth Avenue	126.07
1965-10-31	USRU2EW	Saks Fifth Avenue	130.05
1965-11-30	USRU2EW	Saks Fifth Avenue	128.74
1965-12-31	USRU2EW	Saks Fifth Avenue	123.86
1966-01-31	USRU2EW	Saks Fifth Avenue	130.11
1966-02-28	USRU2EW	Saks Fifth Avenue	134.72
1966-03-31	USRU2EW	Saks Fifth Avenue	135.12
1966-04-30	USRU2EW	Saks Fifth Avenue	133.02
1966-05-31	USRU2EW	Saks Fifth Avenue	129.56
1966-06-30	USRU2EW	Saks Fifth Avenue	127.38
1966-07-31	USRU2EW	Saks Fifth Avenue	134.05
1966-08-31	USRU2EW	Saks Fifth Avenue	139.11
1966-09-30	USRU2EW	Saks Fifth Avenue	145.58
1966-10-31	USRU2EW	Saks Fifth Avenue	152.41
1966-11-30	USRU2EW	Saks Fifth Avenue	158.39
1966-12-31	USRU2EW	Saks Fifth Avenue	162.89
1967-01-31	USRU2EW	Saks Fifth Avenue	158.03
1967-02-28	USRU2EW	Saks Fifth Avenue	155.07
1967-03-31	USRU2EW	Saks Fifth Avenue	151.13
1967-04-30	USRU2EW	Saks Fifth Avenue	149.99
1967-05-31	USRU2EW	Saks Fifth Avenue	148.67
1967-06-30	USRU2EW	Saks Fifth Avenue	142.79
1967-07-31	USRU2EW	Saks Fifth Avenue	147.68
1967-08-31	USRU2EW	Saks Fifth Avenue	149.19
1967-09-30	USRU2EW	Saks Fifth Avenue	152.88
1967-10-31	USRU2EW	Saks Fifth Avenue	148.03
1967-11-30	USRU2EW	Saks Fifth Avenue	141.71
1967-12-31	USRU2EW	Saks Fifth Avenue	139.58
1968-01-31	USRU2EW	Saks Fifth Avenue	137.71
1968-02-29	USRU2EW	Saks Fifth Avenue	142.97
1968-03-31	USRU2EW	Saks Fifth Avenue	138.12
1968-04-30	USRU2EW	Saks Fifth Avenue	136.84
1968-05-31	USRU2EW	Saks Fifth Avenue	139.65
1968-06-30	USRU2EW	Saks Fifth Avenue	138.19
1968-07-31	USRU2EW	Saks Fifth Avenue	140.75
1968-08-31	USRU2EW	Saks Fifth Avenue	137.12
1968-09-30	USRU2EW	Saks Fifth Avenue	131.13
1968-10-31	USRU2EW	Saks Fifth Avenue	122.86
1968-11-30	USRU2EW	Saks Fifth Avenue	118.88
1968-12-31	USRU2EW	Saks Fifth Avenue	118.9
1969-01-31	USRU2EW	Saks Fifth Avenue	111.52
1969-02-28	USRU2EW	Saks Fifth Avenue	116.38
1969-03-31	USRU2EW	Saks Fifth Avenue	109.41
1969-04-30	USRU2EW	Saks Fifth Avenue	108.18
1969-05-31	USRU2EW	Saks Fifth Avenue	110.24
1969-06-30	USRU2EW	Saks Fifth Avenue	102.03
1969-07-31	USRU2EW	Saks Fifth Avenue	102.71
1969-08-31	USRU2EW	Saks Fifth Avenue	108.39
1969-09-30	USRU2EW	Saks Fifth Avenue	112.26
1969-10-31	USRU2EW	Saks Fifth Avenue	116.96
1969-11-30	USRU2EW	Saks Fifth Avenue	111.87
1969-12-31	USRU2EW	Saks Fifth Avenue	110.88
1970-01-31	USRU2EW	Saks Fifth Avenue	112.97
1970-02-28	USRU2EW	Saks Fifth Avenue	109.9
1970-03-31	USRU2EW	Saks Fifth Avenue	114.72
1970-04-30	USRU2EW	Saks Fifth Avenue	116.49
1970-05-31	USRU2EW	Saks Fifth Avenue	116.9
1970-06-30	USRU2EW	Saks Fifth Avenue	116.83
1970-07-31	USRU2EW	Saks Fifth Avenue	111.74
1970-08-31	USRU2EW	Saks Fifth Avenue	117.14
1970-09-30	USRU2EW	Saks Fifth Avenue	116.58
1970-10-31	USRU2EW	Saks Fifth Avenue	116.78
1970-11-30	USRU2EW	Saks Fifth Avenue	115.92
1970-12-31	USRU2EW	Saks Fifth Avenue	115.72
1971-01-31	USRU2EW	Saks Fifth Avenue	116.88
1971-02-28	USRU2EW	Saks Fifth Avenue	119.18
1971-03-31	USRU2EW	Saks Fifth Avenue	115.64
1971-04-30	USRU2EW	Saks Fifth Avenue	121.14
1971-05-31	USRU2EW	Saks Fifth Avenue	119.36
1971-06-30	USRU2EW	Saks Fifth Avenue	113.16
1971-07-31	USRU2EW	Saks Fifth Avenue	111.54
1971-08-31	USRU2EW	Saks Fifth Avenue	113.02
1971-09-30	USRU2EW	Saks Fifth Avenue	118.11
1971-10-31	USRU2EW	Saks Fifth Avenue	110.62
1971-11-30	USRU2EW	Saks Fifth Avenue	109.94
1971-12-31	USRU2EW	Saks Fifth Avenue	110.67
1972-01-31	USRU2EW	Saks Fifth Avenue	111.66
1972-02-29	USRU2EW	Saks Fifth Avenue	107.98
1972-03-31	USRU2EW	Saks Fifth Avenue	106.48
1972-04-30	USRU2EW	Saks Fifth Avenue	106.58
1972-05-31	USRU2EW	Saks Fifth Avenue	105.38
1972-06-30	USRU2EW	Saks Fifth Avenue	104.07
1972-07-31	USRU2EW	Saks Fifth Avenue	102.79
1972-08-31	USRU2EW	Saks Fifth Avenue	103.45
1972-09-30	USRU2EW	Saks Fifth Avenue	103.1
1972-10-31	USRU2EW	Saks Fifth Avenue	104.01
1972-11-30	USRU2EW	Saks Fifth Avenue	106.42
1972-12-31	USRU2EW	Saks Fifth Avenue	110.45
1973-01-31	USRU2EW	Saks Fifth Avenue	113.61
1973-02-28	USRU2EW	Saks Fifth Avenue	109.99
1973-03-31	USRU2EW	Saks Fifth Avenue	111.28
1973-04-30	USRU2EW	Saks Fifth Avenue	116.46
1973-05-31	USRU2EW	Saks Fifth Avenue	118.91
1973-06-30	USRU2EW	Saks Fifth Avenue	118.92
1973-07-31	USRU2EW	Saks Fifth Avenue	118.31
1973-08-31	USRU2EW	Saks Fifth Avenue	115.54
1973-09-30	USRU2EW	Saks Fifth Avenue	120.13
1973-10-31	USRU2EW	Saks Fifth Avenue	122.05
1973-11-30	USRU2EW	Saks Fifth Avenue	122.28
1973-12-31	USRU2EW	Saks Fifth Avenue	123.57
1974-01-31	USRU2EW	Saks Fifth Avenue	123.69
1974-02-28	USRU2EW	Saks Fifth Avenue	116.5
1974-03-31	USRU2EW	Saks Fifth Avenue	109.55
1974-04-30	USRU2EW	Saks Fifth Avenue	109.11
1974-05-31	USRU2EW	Saks Fifth Avenue	107.53
1974-06-30	USRU2EW	Saks Fifth Avenue	105.08
1974-07-31	USRU2EW	Saks Fifth Avenue	112.78
1974-08-31	USRU2EW	Saks Fifth Avenue	114.49
1974-09-30	USRU2EW	Saks Fifth Avenue	121.57
1974-10-31	USRU2EW	Saks Fifth Avenue	120.46
1974-11-30	USRU2EW	Saks Fifth Avenue	122.88
1974-12-31	USRU2EW	Saks Fifth Avenue	123.21
1975-01-31	USRU2EW	Saks Fifth Avenue	129.87
1975-02-28	USRU2EW	Saks Fifth Avenue	125.93
1975-03-31	USRU2EW	Saks Fifth Avenue	129.76
1975-04-30	USRU2EW	Saks Fifth Avenue	135.48
1975-05-31	USRU2EW	Saks Fifth Avenue	138.46
1975-06-30	USRU2EW	Saks Fifth Avenue	141.05
1975-07-31	USRU2EW	Saks Fifth Avenue	138.95
1975-08-31	USRU2EW	Saks Fifth Avenue	138.64
1975-09-30	USRU2EW	Saks Fifth Avenue	134.62
1975-10-31	USRU2EW	Saks Fifth Avenue	138.31
1975-11-30	USRU2EW	Saks Fifth Avenue	139.56
1975-12-31	USRU2EW	Saks Fifth Avenue	138.13
1976-01-31	USRU2EW	Saks Fifth Avenue	136.3
1976-02-29	USRU2EW	Saks Fifth Avenue	129.07
1976-03-31	USRU2EW	Saks Fifth Avenue	128.64
1976-04-30	USRU2EW	Saks Fifth Avenue	130.47
1976-05-31	USRU2EW	Saks Fifth Avenue	128.18
1976-06-30	USRU2EW	Saks Fifth Avenue	128.26
1976-07-31	USRU2EW	Saks Fifth Avenue	129.4
1976-08-31	USRU2EW	Saks Fifth Avenue	127.04
1976-09-30	USRU2EW	Saks Fifth Avenue	120.07
1976-10-31	USRU2EW	Saks Fifth Avenue	119.78
1976-11-30	USRU2EW	Saks Fifth Avenue	116.88
1976-12-31	USRU2EW	Saks Fifth Avenue	121.07
1977-01-31	USRU2EW	Saks Fifth Avenue	126.94
1977-02-28	USRU2EW	Saks Fifth Avenue	121.78
1977-03-31	USRU2EW	Saks Fifth Avenue	119.88
1977-04-30	USRU2EW	Saks Fifth Avenue	120.19
1977-05-31	USRU2EW	Saks Fifth Avenue	113.56
1977-06-30	USRU2EW	Saks Fifth Avenue	113.34
1977-07-31	USRU2EW	Saks Fifth Avenue	112.67
1977-08-31	USRU2EW	Saks Fifth Avenue	109.06
1977-09-30	USRU2EW	Saks Fifth Avenue	111.94
1977-10-31	USRU2EW	Saks Fifth Avenue	112.95
1977-11-30	USRU2EW	Saks Fifth Avenue	114.62
1977-12-31	USRU2EW	Saks Fifth Avenue	105.46
1978-01-31	USRU2EW	Saks Fifth Avenue	101.43
1978-02-28	USRU2EW	Saks Fifth Avenue	101.75
1978-03-31	USRU2EW	Saks Fifth Avenue	101.95
1978-04-30	USRU2EW	Saks Fifth Avenue	98.57
1978-05-31	USRU2EW	Saks Fifth Avenue	98.48
1978-06-30	USRU2EW	Saks Fifth Avenue	98.4
1978-07-31	USRU2EW	Saks Fifth Avenue	94.87
1978-08-31	USRU2EW	Saks Fifth Avenue	93.68
1978-09-30	USRU2EW	Saks Fifth Avenue	96.13
1978-10-31	USRU2EW	Saks Fifth Avenue	91.99
1978-11-30	USRU2EW	Saks Fifth Avenue	90.2
1978-12-31	USRU2EW	Saks Fifth Avenue	93.71
1979-01-31	USRU2EW	Saks Fifth Avenue	89.01
1979-02-28	USRU2EW	Saks Fifth Avenue	84.91
1979-03-31	USRU2EW	Saks Fifth Avenue	80.31
1979-04-30	USRU2EW	Saks Fifth Avenue	80.68
1979-05-31	USRU2EW	Saks Fifth Avenue	86.99
1979-06-30	USRU2EW	Saks Fifth Avenue	87.71
1979-07-31	USRU2EW	Saks Fifth Avenue	92.01
1979-08-31	USRU2EW	Saks Fifth Avenue	86.74
1979-09-30	USRU2EW	Saks Fifth Avenue	83.21
1979-10-31	USRU2EW	Saks Fifth Avenue	88.09
1979-11-30	USRU2EW	Saks Fifth Avenue	83.8
1979-12-31	USRU2EW	Saks Fifth Avenue	75.91
1980-01-31	USRU2EW	Saks Fifth Avenue	77.16
1980-02-29	USRU2EW	Saks Fifth Avenue	77.5
1980-03-31	USRU2EW	Saks Fifth Avenue	77.0
1980-04-30	USRU2EW	Saks Fifth Avenue	73.87
1980-05-31	USRU2EW	Saks Fifth Avenue	72.68
1980-06-30	USRU2EW	Saks Fifth Avenue	77.14
1980-07-31	USRU2EW	Saks Fifth Avenue	72.38
1980-08-31	USRU2EW	Saks Fifth Avenue	77.47
1980-09-30	USRU2EW	Saks Fifth Avenue	79.09
1980-10-31	USRU2EW	Saks Fifth Avenue	79.29
1980-11-30	USRU2EW	Saks Fifth Avenue	80.99
1980-12-31	USRU2EW	Saks Fifth Avenue	79.48
1981-01-31	USRU2EW	Saks Fifth Avenue	80.2
1981-02-28	USRU2EW	Saks Fifth Avenue	89.0
1981-03-31	USRU2EW	Saks Fifth Avenue	84.52
1981-04-30	USRU2EW	Saks Fifth Avenue	84.84
1981-05-31	USRU2EW	Saks Fifth Avenue	84.7
1981-06-30	USRU2EW	Saks Fifth Avenue	83.29
1981-07-31	USRU2EW	Saks Fifth Avenue	74.29
1981-08-31	USRU2EW	Saks Fifth Avenue	74.94
1981-09-30	USRU2EW	Saks Fifth Avenue	80.64
1981-10-31	USRU2EW	Saks Fifth Avenue	83.64
1981-11-30	USRU2EW	Saks Fifth Avenue	84.23
1981-12-31	USRU2EW	Saks Fifth Avenue	83.51
1982-01-31	USRU2EW	Saks Fifth Avenue	80.63
1982-02-28	USRU2EW	Saks Fifth Avenue	80.81
1982-03-31	USRU2EW	Saks Fifth Avenue	78.7
1982-04-30	USRU2EW	Saks Fifth Avenue	81.12
1982-05-31	USRU2EW	Saks Fifth Avenue	80.74
1982-06-30	USRU2EW	Saks Fifth Avenue	76.5
1982-07-31	USRU2EW	Saks Fifth Avenue	69.33
1982-08-31	USRU2EW	Saks Fifth Avenue	72.6
1982-09-30	USRU2EW	Saks Fifth Avenue	72.76
1982-10-31	USRU2EW	Saks Fifth Avenue	75.12
1982-11-30	USRU2EW	Saks Fifth Avenue	75.61
1982-12-31	USRU2EW	Saks Fifth Avenue	72.48
1983-01-31	USRU2EW	Saks Fifth Avenue	71.75
1983-02-28	USRU2EW	Saks Fifth Avenue	67.98
1983-03-31	USRU2EW	Saks Fifth Avenue	69.61
1983-04-30	USRU2EW	Saks Fifth Avenue	60.62
1983-05-31	USRU2EW	Saks Fifth Avenue	66.49
1983-06-30	USRU2EW	Saks Fifth Avenue	63.52
1983-07-31	USRU2EW	Saks Fifth Avenue	61.45965313738833
1983-08-31	USRU2EW	Saks Fifth Avenue	61.15
1983-09-30	USRU2EW	Saks Fifth Avenue	63.88
1983-10-31	USRU2EW	Saks Fifth Avenue	62.64
1983-11-30	USRU2EW	Saks Fifth Avenue	63.19
1983-12-31	USRU2EW	Saks Fifth Avenue	68.47
1984-01-31	USRU2EW	Saks Fifth Avenue	63.99
1984-02-29	USRU2EW	Saks Fifth Avenue	62.46
1984-03-31	USRU2EW	Saks Fifth Avenue	60.39
1984-04-30	USRU2EW	Saks Fifth Avenue	60.24
1984-05-31	USRU2EW	Saks Fifth Avenue	62.08
1984-06-30	USRU2EW	Saks Fifth Avenue	61.85407643366229
1984-07-31	USRU2EW	Saks Fifth Avenue	67.61
1984-08-31	USRU2EW	Saks Fifth Avenue	69.09
1984-09-30	USRU2EW	Saks Fifth Avenue	66.68
1984-10-31	USRU2EW	Saks Fifth Avenue	69.11
1984-11-30	USRU2EW	Saks Fifth Avenue	70.32
1984-12-31	USRU2EW	Saks Fifth Avenue	74.49
1985-01-31	USRU2EW	Saks Fifth Avenue	81.98
1985-02-28	USRU2EW	Saks Fifth Avenue	78.52
1985-03-31	USRU2EW	Saks Fifth Avenue	78.86
1985-04-30	USRU2EW	Saks Fifth Avenue	74.26
1985-05-31	USRU2EW	Saks Fifth Avenue	70.26
1985-06-30	USRU2EW	Saks Fifth Avenue	72.72
1985-07-31	USRU2EW	Saks Fifth Avenue	70.34
1985-08-31	USRU2EW	Saks Fifth Avenue	77.3
1985-09-30	USRU2EW	Saks Fifth Avenue	76.31
1985-10-31	USRU2EW	Saks Fifth Avenue	79.25
1985-11-30	USRU2EW	Saks Fifth Avenue	81.99
1985-12-31	USRU2EW	Saks Fifth Avenue	74.84
1986-01-31	USRU2EW	Saks Fifth Avenue	76.44
1986-02-28	USRU2EW	Saks Fifth Avenue	76.72
1986-03-31	USRU2EW	Saks Fifth Avenue	80.16
1986-04-30	USRU2EW	Saks Fifth Avenue	85.74
1986-05-31	USRU2EW	Saks Fifth Avenue	86.43
1986-06-30	USRU2EW	Saks Fifth Avenue	87.56
1986-07-31	USRU2EW	Saks Fifth Avenue	88.19
1986-08-31	USRU2EW	Saks Fifth Avenue	90.27
1986-09-30	USRU2EW	Saks Fifth Avenue	93.21
1986-10-31	USRU2EW	Saks Fifth Avenue	97.19
1986-11-30	USRU2EW	Saks Fifth Avenue	97.66
1986-12-31	USRU2EW	Saks Fifth Avenue	96.73
1987-01-31	USRU2EW	Saks Fifth Avenue	101.15
1987-02-28	USRU2EW	Saks Fifth Avenue	97.06
1987-03-31	USRU2EW	Saks Fifth Avenue	95.62
1987-04-30	USRU2EW	Saks Fifth Avenue	95.68
1987-05-31	USRU2EW	Saks Fifth Avenue	95.89
1987-06-30	USRU2EW	Saks Fifth Avenue	100.62
1987-07-31	USRU2EW	Saks Fifth Avenue	104.67
1987-08-31	USRU2EW	Saks Fifth Avenue	109.48
1987-09-30	USRU2EW	Saks Fifth Avenue	105.42
1987-10-31	USRU2EW	Saks Fifth Avenue	99.19
1987-11-30	USRU2EW	Saks Fifth Avenue	96.66
1987-12-31	USRU2EW	Saks Fifth Avenue	88.47
1988-01-31	USRU2EW	Saks Fifth Avenue	81.5
1988-02-29	USRU2EW	Saks Fifth Avenue	82.19
1988-03-31	USRU2EW	Saks Fifth Avenue	81.68
1988-04-30	USRU2EW	Saks Fifth Avenue	85.96
1988-05-31	USRU2EW	Saks Fifth Avenue	90.82
1988-06-30	USRU2EW	Saks Fifth Avenue	84.32
1988-07-31	USRU2EW	Saks Fifth Avenue	90.15
1988-08-31	USRU2EW	Saks Fifth Avenue	96.59
1988-09-30	USRU2EW	Saks Fifth Avenue	92.03
1988-10-31	USRU2EW	Saks Fifth Avenue	89.47
1988-11-30	USRU2EW	Saks Fifth Avenue	94.13
1988-12-31	USRU2EW	Saks Fifth Avenue	92.95
1989-01-31	USRU2EW	Saks Fifth Avenue	94.67
1989-02-28	USRU2EW	Saks Fifth Avenue	96.27
1989-03-31	USRU2EW	Saks Fifth Avenue	95.77
1989-04-30	USRU2EW	Saks Fifth Avenue	94.79
1989-05-31	USRU2EW	Saks Fifth Avenue	98.46
1989-06-30	USRU2EW	Saks Fifth Avenue	98.95
1989-07-31	USRU2EW	Saks Fifth Avenue	100.1
1989-08-31	USRU2EW	Saks Fifth Avenue	102.78
1989-09-30	USRU2EW	Saks Fifth Avenue	98.58
1989-10-31	USRU2EW	Saks Fifth Avenue	97.88
1989-11-30	USRU2EW	Saks Fifth Avenue	93.49
1989-12-31	USRU2EW	Saks Fifth Avenue	96.3
1990-01-31	USRU2EW	Saks Fifth Avenue	100.83
1990-02-28	USRU2EW	Saks Fifth Avenue	98.95
1990-03-31	USRU2EW	Saks Fifth Avenue	99.14
1990-04-30	USRU2EW	Saks Fifth Avenue	104.62
1990-05-31	USRU2EW	Saks Fifth Avenue	103.77
1990-06-30	USRU2EW	Saks Fifth Avenue	104.71
1990-07-31	USRU2EW	Saks Fifth Avenue	106.47
1990-08-31	USRU2EW	Saks Fifth Avenue	108.52
1990-09-30	USRU2EW	Saks Fifth Avenue	109.1
1990-10-31	USRU2EW	Saks Fifth Avenue	107.63
1990-11-30	USRU2EW	Saks Fifth Avenue	110.53
1990-12-31	USRU2EW	Saks Fifth Avenue	116.48
1991-01-31	USRU2EW	Saks Fifth Avenue	115.63
1991-02-28	USRU2EW	Saks Fifth Avenue	118.7
1991-03-31	USRU2EW	Saks Fifth Avenue	120.06
1991-04-30	USRU2EW	Saks Fifth Avenue	116.68
1991-05-31	USRU2EW	Saks Fifth Avenue	120.68
1991-06-30	USRU2EW	Saks Fifth Avenue	117.22
1991-07-31	USRU2EW	Saks Fifth Avenue	121.23
1991-08-31	USRU2EW	Saks Fifth Avenue	120.81
1991-09-30	USRU2EW	Saks Fifth Avenue	124.9
1991-10-31	USRU2EW	Saks Fifth Avenue	125.99
1991-11-30	USRU2EW	Saks Fifth Avenue	126.98
1991-12-31	USRU2EW	Saks Fifth Avenue	125.22
1992-01-31	USRU2EW	Saks Fifth Avenue	127.06
1992-02-29	USRU2EW	Saks Fifth Avenue	128.11
1992-03-31	USRU2EW	Saks Fifth Avenue	128.67
1992-04-30	USRU2EW	Saks Fifth Avenue	129.35
1992-05-31	USRU2EW	Saks Fifth Avenue	129.8
1992-06-30	USRU2EW	Saks Fifth Avenue	127.67
1992-07-31	USRU2EW	Saks Fifth Avenue	129.32
1992-08-31	USRU2EW	Saks Fifth Avenue	120.22
1992-09-30	USRU2EW	Saks Fifth Avenue	122.18
1992-10-31	USRU2EW	Saks Fifth Avenue	122.47
1992-11-30	USRU2EW	Saks Fifth Avenue	117.75
1992-12-31	USRU2EW	Saks Fifth Avenue	120.7
1993-01-31	USRU2EW	Saks Fifth Avenue	122.99
1993-02-28	USRU2EW	Saks Fifth Avenue	127.24
1993-03-31	USRU2EW	Saks Fifth Avenue	119.61
1993-04-30	USRU2EW	Saks Fifth Avenue	122.47
1993-05-31	USRU2EW	Saks Fifth Avenue	119.22
1993-06-30	USRU2EW	Saks Fifth Avenue	114.4
1993-07-31	USRU2EW	Saks Fifth Avenue	112.04
1993-08-31	USRU2EW	Saks Fifth Avenue	115.7
1993-09-30	USRU2EW	Saks Fifth Avenue	113.62
1993-10-31	USRU2EW	Saks Fifth Avenue	112.62
1993-11-30	USRU2EW	Saks Fifth Avenue	117.83
1993-12-31	USRU2EW	Saks Fifth Avenue	111.25
1994-01-31	USRU2EW	Saks Fifth Avenue	108.08
1994-02-28	USRU2EW	Saks Fifth Avenue	107.53
1994-03-31	USRU2EW	Saks Fifth Avenue	104.79
1994-04-30	USRU2EW	Saks Fifth Avenue	110.71
1994-05-31	USRU2EW	Saks Fifth Avenue	114.5
1994-06-30	USRU2EW	Saks Fifth Avenue	115.14
1994-07-31	USRU2EW	Saks Fifth Avenue	115.96
1994-08-31	USRU2EW	Saks Fifth Avenue	116.02
1994-09-30	USRU2EW	Saks Fifth Avenue	117.2
1994-10-31	USRU2EW	Saks Fifth Avenue	123.86
1994-11-30	USRU2EW	Saks Fifth Avenue	116.02
1994-12-31	USRU2EW	Saks Fifth Avenue	117.69
1995-01-31	USRU2EW	Saks Fifth Avenue	115.62
1995-02-28	USRU2EW	Saks Fifth Avenue	113.68
1995-03-31	USRU2EW	Saks Fifth Avenue	111.25
1995-04-30	USRU2EW	Saks Fifth Avenue	114.56
1995-05-31	USRU2EW	Saks Fifth Avenue	110.42
1995-06-30	USRU2EW	Saks Fifth Avenue	116.78
1995-07-31	USRU2EW	Saks Fifth Avenue	110.01
1995-08-31	USRU2EW	Saks Fifth Avenue	104.43
1995-09-30	USRU2EW	Saks Fifth Avenue	105.14
1995-10-31	USRU2EW	Saks Fifth Avenue	105.9
1995-11-30	USRU2EW	Saks Fifth Avenue	105.99
1995-12-31	USRU2EW	Saks Fifth Avenue	101.73
1996-01-31	USRU2EW	Saks Fifth Avenue	104.36
1996-02-29	USRU2EW	Saks Fifth Avenue	100.26
1996-03-31	USRU2EW	Saks Fifth Avenue	102.9
1996-04-30	USRU2EW	Saks Fifth Avenue	99.73
1996-05-31	USRU2EW	Saks Fifth Avenue	100.18
1996-06-30	USRU2EW	Saks Fifth Avenue	97.88
1996-07-31	USRU2EW	Saks Fifth Avenue	97.72
1996-08-31	USRU2EW	Saks Fifth Avenue	94.22
1996-09-30	USRU2EW	Saks Fifth Avenue	96.67
1996-10-31	USRU2EW	Saks Fifth Avenue	97.45
1996-11-30	USRU2EW	Saks Fifth Avenue	101.27
1996-12-31	USRU2EW	Saks Fifth Avenue	99.58
1997-01-31	USRU2EW	Saks Fifth Avenue	105.44
1997-02-28	USRU2EW	Saks Fifth Avenue	104.15
1997-03-31	USRU2EW	Saks Fifth Avenue	105.91
1997-04-30	USRU2EW	Saks Fifth Avenue	97.4
1997-05-31	USRU2EW	Saks Fifth Avenue	93.38
1997-06-30	USRU2EW	Saks Fifth Avenue	93.32
1997-07-31	USRU2EW	Saks Fifth Avenue	91.14
1997-08-31	USRU2EW	Saks Fifth Avenue	87.47
1997-09-30	USRU2EW	Saks Fifth Avenue	83.75
