Date	Company Code	Company Name	Stock Price
1966-08-31	USHGQ8E	Tencent Holdings Ltd.	67.5
1966-09-30	USHGQ8E	Tencent Holdings Ltd.	68.81
1966-10-31	USHGQ8E	Tencent Holdings Ltd.	68.98
1966-11-30	USHGQ8E	Tencent Holdings Ltd.	74.81
1966-12-31	USHGQ8E	Tencent Holdings Ltd.	73.79
1967-01-31	USHGQ8E	Tencent Holdings Ltd.	77.37
1967-02-28	USHGQ8E	Tencent Holdings Ltd.	79.04
1967-03-31	USHGQ8E	Tencent Holdings Ltd.	79.17
1967-04-30	USHGQ8E	Tencent Holdings Ltd.	80.16
1967-05-31	USHGQ8E	Tencent Holdings Ltd.	81.6
1967-06-30	USHGQ8E	Tencent Holdings Ltd.	78.76
1967-07-31	USHGQ8E	Tencent Holdings Ltd.	85.61
1967-08-31	USHGQ8E	Tencent Holdings Ltd.	80.59
1967-09-30	USHGQ8E	Tencent Holdings Ltd.	78.48
1967-10-31	USHGQ8E	Tencent Holdings Ltd.	74.16
1967-11-30	USHGQ8E	Tencent Holdings Ltd.	81.85
1967-12-31	USHGQ8E	Tencent Holdings Ltd.	88.06
1968-01-31	USHGQ8E	Tencent Holdings Ltd.	89.91
1968-02-29	USHGQ8E	Tencent Holdings Ltd.	89.31
1968-03-31	USHGQ8E	Tencent Holdings Ltd.	85.59
1968-04-30	USHGQ8E	Tencent Holdings Ltd.	82.49
1968-05-31	USHGQ8E	Tencent Holdings Ltd.	82.93
1968-06-30	USHGQ8E	Tencent Holdings Ltd.	86.67
1968-07-31	USHGQ8E	Tencent Holdings Ltd.	88.79
1968-08-31	USHGQ8E	Tencent Holdings Ltd.	90.12
1968-09-30	USHGQ8E	Tencent Holdings Ltd.	92.96
1968-10-31	USHGQ8E	Tencent Holdings Ltd.	88.94
1968-11-30	USHGQ8E	Tencent Holdings Ltd.	89.57
1968-12-31	USHGQ8E	Tencent Holdings Ltd.	92.75
1969-01-31	USHGQ8E	Tencent Holdings Ltd.	92.95
1969-02-28	USHGQ8E	Tencent Holdings Ltd.	97.32
1969-03-31	USHGQ8E	Tencent Holdings Ltd.	101.25
1969-04-30	USHGQ8E	Tencent Holdings Ltd.	103.11
1969-05-31	USHGQ8E	Tencent Holdings Ltd.	102.07
1969-06-30	USHGQ8E	Tencent Holdings Ltd.	105.74
1969-07-31	USHGQ8E	Tencent Holdings Ltd.	106.44
1969-08-31	USHGQ8E	Tencent Holdings Ltd.	101.29
1969-09-30	USHGQ8E	Tencent Holdings Ltd.	101.03
1969-10-31	USHGQ8E	Tencent Holdings Ltd.	104.61
1969-11-30	USHGQ8E	Tencent Holdings Ltd.	100.54
1969-12-31	USHGQ8E	Tencent Holdings Ltd.	99.8
1970-01-31	USHGQ8E	Tencent Holdings Ltd.	99.15
1970-02-28	USHGQ8E	Tencent Holdings Ltd.	98.63
1970-03-31	USHGQ8E	Tencent Holdings Ltd.	95.73
1970-04-30	USHGQ8E	Tencent Holdings Ltd.	94.71
1970-05-31	USHGQ8E	Tencent Holdings Ltd.	93.53
1970-06-30	USHGQ8E	Tencent Holdings Ltd.	89.83
1970-07-31	USHGQ8E	Tencent Holdings Ltd.	90.78
1970-08-31	USHGQ8E	Tencent Holdings Ltd.	92.14
1970-09-30	USHGQ8E	Tencent Holdings Ltd.	84.26
1970-10-31	USHGQ8E	Tencent Holdings Ltd.	81.43
1970-11-30	USHGQ8E	Tencent Holdings Ltd.	78.43
1970-12-31	USHGQ8E	Tencent Holdings Ltd.	75.59
1971-01-31	USHGQ8E	Tencent Holdings Ltd.	81.66
1971-02-28	USHGQ8E	Tencent Holdings Ltd.	80.34
1971-03-31	USHGQ8E	Tencent Holdings Ltd.	75.6
1971-04-30	USHGQ8E	Tencent Holdings Ltd.	83.46
1971-05-31	USHGQ8E	Tencent Holdings Ltd.	84.81
1971-06-30	USHGQ8E	Tencent Holdings Ltd.	86.62
1971-07-31	USHGQ8E	Tencent Holdings Ltd.	87.43
1971-08-31	USHGQ8E	Tencent Holdings Ltd.	87.34
1971-09-30	USHGQ8E	Tencent Holdings Ltd.	90.1
1971-10-31	USHGQ8E	Tencent Holdings Ltd.	95.27
1971-11-30	USHGQ8E	Tencent Holdings Ltd.	95.83
1971-12-31	USHGQ8E	Tencent Holdings Ltd.	86.69
1972-01-31	USHGQ8E	Tencent Holdings Ltd.	82.38
1972-02-29	USHGQ8E	Tencent Holdings Ltd.	81.54
1972-03-31	USHGQ8E	Tencent Holdings Ltd.	87.18
1972-04-30	USHGQ8E	Tencent Holdings Ltd.	96.41
1972-05-31	USHGQ8E	Tencent Holdings Ltd.	96.86
1972-06-30	USHGQ8E	Tencent Holdings Ltd.	95.0
1972-07-31	USHGQ8E	Tencent Holdings Ltd.	98.02
1972-08-31	USHGQ8E	Tencent Holdings Ltd.	93.35
1972-09-30	USHGQ8E	Tencent Holdings Ltd.	90.27
1972-10-31	USHGQ8E	Tencent Holdings Ltd.	90.65
1972-11-30	USHGQ8E	Tencent Holdings Ltd.	83.03
1972-12-31	USHGQ8E	Tencent Holdings Ltd.	87.43
1973-01-31	USHGQ8E	Tencent Holdings Ltd.	89.67
1973-02-28	USHGQ8E	Tencent Holdings Ltd.	86.27
1973-03-31	USHGQ8E	Tencent Holdings Ltd.	93.61
1973-04-30	USHGQ8E	Tencent Holdings Ltd.	96.29
1973-05-31	USHGQ8E	Tencent Holdings Ltd.	99.68
1973-06-30	USHGQ8E	Tencent Holdings Ltd.	103.67
1973-07-31	USHGQ8E	Tencent Holdings Ltd.	103.2
1973-08-31	USHGQ8E	Tencent Holdings Ltd.	99.43
1973-09-30	USHGQ8E	Tencent Holdings Ltd.	100.47
1973-10-31	USHGQ8E	Tencent Holdings Ltd.	106.83
1973-11-30	USHGQ8E	Tencent Holdings Ltd.	102.39
1973-12-31	USHGQ8E	Tencent Holdings Ltd.	105.03
1974-01-31	USHGQ8E	Tencent Holdings Ltd.	99.49
1974-02-28	USHGQ8E	Tencent Holdings Ltd.	92.76
1974-03-31	USHGQ8E	Tencent Holdings Ltd.	87.79
1974-04-30	USHGQ8E	Tencent Holdings Ltd.	89.36
1974-05-31	USHGQ8E	Tencent Holdings Ltd.	82.51
1974-06-30	USHGQ8E	Tencent Holdings Ltd.	81.69
1974-07-31	USHGQ8E	Tencent Holdings Ltd.	85.4
1974-08-31	USHGQ8E	Tencent Holdings Ltd.	85.86
1974-09-30	USHGQ8E	Tencent Holdings Ltd.	79.45
1974-10-31	USHGQ8E	Tencent Holdings Ltd.	78.51
1974-11-30	USHGQ8E	Tencent Holdings Ltd.	85.12
1974-12-31	USHGQ8E	Tencent Holdings Ltd.	85.82
1975-01-31	USHGQ8E	Tencent Holdings Ltd.	84.38
1975-02-28	USHGQ8E	Tencent Holdings Ltd.	88.73
1975-03-31	USHGQ8E	Tencent Holdings Ltd.	88.91
1975-04-30	USHGQ8E	Tencent Holdings Ltd.	89.61
1975-05-31	USHGQ8E	Tencent Holdings Ltd.	83.35
1975-06-30	USHGQ8E	Tencent Holdings Ltd.	86.33
1975-07-31	USHGQ8E	Tencent Holdings Ltd.	85.63
1975-08-31	USHGQ8E	Tencent Holdings Ltd.	84.72
1975-09-30	USHGQ8E	Tencent Holdings Ltd.	79.87
1975-10-31	USHGQ8E	Tencent Holdings Ltd.	83.96
1975-11-30	USHGQ8E	Tencent Holdings Ltd.	86.17
1975-12-31	USHGQ8E	Tencent Holdings Ltd.	84.91
1976-01-31	USHGQ8E	Tencent Holdings Ltd.	79.08
1976-02-29	USHGQ8E	Tencent Holdings Ltd.	73.3
1976-03-31	USHGQ8E	Tencent Holdings Ltd.	65.02
1976-04-30	USHGQ8E	Tencent Holdings Ltd.	68.72
1976-05-31	USHGQ8E	Tencent Holdings Ltd.	73.78
1976-06-30	USHGQ8E	Tencent Holdings Ltd.	73.29
1976-07-31	USHGQ8E	Tencent Holdings Ltd.	75.07
1976-08-31	USHGQ8E	Tencent Holdings Ltd.	75.52
1976-09-30	USHGQ8E	Tencent Holdings Ltd.	71.34
1976-10-31	USHGQ8E	Tencent Holdings Ltd.	69.24
1976-11-30	USHGQ8E	Tencent Holdings Ltd.	67.77
1976-12-31	USHGQ8E	Tencent Holdings Ltd.	73.94
1977-01-31	USHGQ8E	Tencent Holdings Ltd.	81.81
1977-02-28	USHGQ8E	Tencent Holdings Ltd.	87.75
1977-03-31	USHGQ8E	Tencent Holdings Ltd.	84.83
1977-04-30	USHGQ8E	Tencent Holdings Ltd.	89.19
1977-05-31	USHGQ8E	Tencent Holdings Ltd.	92.21
1977-06-30	USHGQ8E	Tencent Holdings Ltd.	84.92
1977-07-31	USHGQ8E	Tencent Holdings Ltd.	84.25
1977-08-31	USHGQ8E	Tencent Holdings Ltd.	80.91
1977-09-30	USHGQ8E	Tencent Holdings Ltd.	79.45
1977-10-31	USHGQ8E	Tencent Holdings Ltd.	82.1
1977-11-30	USHGQ8E	Tencent Holdings Ltd.	81.05
1977-12-31	USHGQ8E	Tencent Holdings Ltd.	81.35
1978-01-31	USHGQ8E	Tencent Holdings Ltd.	77.55
1978-02-28	USHGQ8E	Tencent Holdings Ltd.	73.66
1978-03-31	USHGQ8E	Tencent Holdings Ltd.	70.58
1978-04-30	USHGQ8E	Tencent Holdings Ltd.	71.53
1978-05-31	USHGQ8E	Tencent Holdings Ltd.	81.4
1978-06-30	USHGQ8E	Tencent Holdings Ltd.	80.06
1978-07-31	USHGQ8E	Tencent Holdings Ltd.	76.97
1978-08-31	USHGQ8E	Tencent Holdings Ltd.	73.36
1978-09-30	USHGQ8E	Tencent Holdings Ltd.	67.46
1978-10-31	USHGQ8E	Tencent Holdings Ltd.	66.9
1978-11-30	USHGQ8E	Tencent Holdings Ltd.	68.02
1978-12-31	USHGQ8E	Tencent Holdings Ltd.	69.64
1979-01-31	USHGQ8E	Tencent Holdings Ltd.	68.25
1979-02-28	USHGQ8E	Tencent Holdings Ltd.	68.77
1979-03-31	USHGQ8E	Tencent Holdings Ltd.	60.39
1979-04-30	USHGQ8E	Tencent Holdings Ltd.	67.18
1979-05-31	USHGQ8E	Tencent Holdings Ltd.	72.4
1979-06-30	USHGQ8E	Tencent Holdings Ltd.	71.01
1979-07-31	USHGQ8E	Tencent Holdings Ltd.	69.92
1979-08-31	USHGQ8E	Tencent Holdings Ltd.	67.1
1979-09-30	USHGQ8E	Tencent Holdings Ltd.	69.15
1979-10-31	USHGQ8E	Tencent Holdings Ltd.	62.95
1979-11-30	USHGQ8E	Tencent Holdings Ltd.	69.19
1979-12-31	USHGQ8E	Tencent Holdings Ltd.	64.2
1980-01-31	USHGQ8E	Tencent Holdings Ltd.	70.23
1980-02-29	USHGQ8E	Tencent Holdings Ltd.	67.54
1980-03-31	USHGQ8E	Tencent Holdings Ltd.	62.68
1980-04-30	USHGQ8E	Tencent Holdings Ltd.	65.21
1980-05-31	USHGQ8E	Tencent Holdings Ltd.	72.49
1980-06-30	USHGQ8E	Tencent Holdings Ltd.	63.42
1980-07-31	USHGQ8E	Tencent Holdings Ltd.	64.84
1980-08-31	USHGQ8E	Tencent Holdings Ltd.	61.97
1980-09-30	USHGQ8E	Tencent Holdings Ltd.	63.15
1980-10-31	USHGQ8E	Tencent Holdings Ltd.	65.03
1980-11-30	USHGQ8E	Tencent Holdings Ltd.	61.33
1980-12-31	USHGQ8E	Tencent Holdings Ltd.	62.94
1981-01-31	USHGQ8E	Tencent Holdings Ltd.	65.24
1981-02-28	USHGQ8E	Tencent Holdings Ltd.	63.25
1981-03-31	USHGQ8E	Tencent Holdings Ltd.	60.15
1981-04-30	USHGQ8E	Tencent Holdings Ltd.	62.05380001272695
1981-05-31	USHGQ8E	Tencent Holdings Ltd.	62.34
1981-06-30	USHGQ8E	Tencent Holdings Ltd.	63.16
1981-07-31	USHGQ8E	Tencent Holdings Ltd.	60.5
1981-08-31	USHGQ8E	Tencent Holdings Ltd.	62.88448232513327
1981-09-30	USHGQ8E	Tencent Holdings Ltd.	65.25
1981-10-31	USHGQ8E	Tencent Holdings Ltd.	68.83
1981-11-30	USHGQ8E	Tencent Holdings Ltd.	67.57
1981-12-31	USHGQ8E	Tencent Holdings Ltd.	67.39
1982-01-31	USHGQ8E	Tencent Holdings Ltd.	64.02
1982-02-28	USHGQ8E	Tencent Holdings Ltd.	62.0
1982-03-31	USHGQ8E	Tencent Holdings Ltd.	67.48
1982-04-30	USHGQ8E	Tencent Holdings Ltd.	63.67
1982-05-31	USHGQ8E	Tencent Holdings Ltd.	65.33
1982-06-30	USHGQ8E	Tencent Holdings Ltd.	65.3
1982-07-31	USHGQ8E	Tencent Holdings Ltd.	62.26
1982-08-31	USHGQ8E	Tencent Holdings Ltd.	63.82
1982-09-30	USHGQ8E	Tencent Holdings Ltd.	63.83
1982-10-31	USHGQ8E	Tencent Holdings Ltd.	65.36
1982-11-30	USHGQ8E	Tencent Holdings Ltd.	63.81
1982-12-31	USHGQ8E	Tencent Holdings Ltd.	62.2
1983-01-31	USHGQ8E	Tencent Holdings Ltd.	62.78
1983-02-28	USHGQ8E	Tencent Holdings Ltd.	61.907403626452734
1983-03-31	USHGQ8E	Tencent Holdings Ltd.	61.57
1983-04-30	USHGQ8E	Tencent Holdings Ltd.	67.28
1983-05-31	USHGQ8E	Tencent Holdings Ltd.	68.57
1983-06-30	USHGQ8E	Tencent Holdings Ltd.	69.7
1983-07-31	USHGQ8E	Tencent Holdings Ltd.	67.35
1983-08-31	USHGQ8E	Tencent Holdings Ltd.	73.07
1983-09-30	USHGQ8E	Tencent Holdings Ltd.	73.28
1983-10-31	USHGQ8E	Tencent Holdings Ltd.	75.56
1983-11-30	USHGQ8E	Tencent Holdings Ltd.	74.73
1983-12-31	USHGQ8E	Tencent Holdings Ltd.	75.39
1984-01-31	USHGQ8E	Tencent Holdings Ltd.	83.01
1984-02-29	USHGQ8E	Tencent Holdings Ltd.	81.55
1984-03-31	USHGQ8E	Tencent Holdings Ltd.	80.07
1984-04-30	USHGQ8E	Tencent Holdings Ltd.	73.84
1984-05-31	USHGQ8E	Tencent Holdings Ltd.	75.82
1984-06-30	USHGQ8E	Tencent Holdings Ltd.	77.52
1984-07-31	USHGQ8E	Tencent Holdings Ltd.	75.17
1984-08-31	USHGQ8E	Tencent Holdings Ltd.	77.83
1984-09-30	USHGQ8E	Tencent Holdings Ltd.	75.47
1984-10-31	USHGQ8E	Tencent Holdings Ltd.	80.39
1984-11-30	USHGQ8E	Tencent Holdings Ltd.	80.45
1984-12-31	USHGQ8E	Tencent Holdings Ltd.	81.02
1985-01-31	USHGQ8E	Tencent Holdings Ltd.	77.62
1985-02-28	USHGQ8E	Tencent Holdings Ltd.	75.09
1985-03-31	USHGQ8E	Tencent Holdings Ltd.	80.0
1985-04-30	USHGQ8E	Tencent Holdings Ltd.	80.62
1985-05-31	USHGQ8E	Tencent Holdings Ltd.	81.96
1985-06-30	USHGQ8E	Tencent Holdings Ltd.	84.05
1985-07-31	USHGQ8E	Tencent Holdings Ltd.	82.99
1985-08-31	USHGQ8E	Tencent Holdings Ltd.	78.6
1985-09-30	USHGQ8E	Tencent Holdings Ltd.	81.18
1985-10-31	USHGQ8E	Tencent Holdings Ltd.	74.88
1985-11-30	USHGQ8E	Tencent Holdings Ltd.	81.55
1985-12-31	USHGQ8E	Tencent Holdings Ltd.	81.6
1986-01-31	USHGQ8E	Tencent Holdings Ltd.	85.67
1986-02-28	USHGQ8E	Tencent Holdings Ltd.	80.55
1986-03-31	USHGQ8E	Tencent Holdings Ltd.	73.62
1986-04-30	USHGQ8E	Tencent Holdings Ltd.	68.11
1986-05-31	USHGQ8E	Tencent Holdings Ltd.	66.96
1986-06-30	USHGQ8E	Tencent Holdings Ltd.	68.19
1986-07-31	USHGQ8E	Tencent Holdings Ltd.	69.02
1986-08-31	USHGQ8E	Tencent Holdings Ltd.	70.55
1986-09-30	USHGQ8E	Tencent Holdings Ltd.	68.94
1986-10-31	USHGQ8E	Tencent Holdings Ltd.	75.74
1986-11-30	USHGQ8E	Tencent Holdings Ltd.	74.29
1986-12-31	USHGQ8E	Tencent Holdings Ltd.	72.1
1987-01-31	USHGQ8E	Tencent Holdings Ltd.	69.23
1987-02-28	USHGQ8E	Tencent Holdings Ltd.	72.75
1987-03-31	USHGQ8E	Tencent Holdings Ltd.	78.85
1987-04-30	USHGQ8E	Tencent Holdings Ltd.	77.94
1987-05-31	USHGQ8E	Tencent Holdings Ltd.	80.42
1987-06-30	USHGQ8E	Tencent Holdings Ltd.	87.15
1987-07-31	USHGQ8E	Tencent Holdings Ltd.	89.83
1987-08-31	USHGQ8E	Tencent Holdings Ltd.	83.14
1987-09-30	USHGQ8E	Tencent Holdings Ltd.	85.47
1987-10-31	USHGQ8E	Tencent Holdings Ltd.	82.41
1987-11-30	USHGQ8E	Tencent Holdings Ltd.	81.78
1987-12-31	USHGQ8E	Tencent Holdings Ltd.	79.44
1988-01-31	USHGQ8E	Tencent Holdings Ltd.	78.42
1988-02-29	USHGQ8E	Tencent Holdings Ltd.	77.24
1988-03-31	USHGQ8E	Tencent Holdings Ltd.	78.21
1988-04-30	USHGQ8E	Tencent Holdings Ltd.	82.13
1988-05-31	USHGQ8E	Tencent Holdings Ltd.	78.63
1988-06-30	USHGQ8E	Tencent Holdings Ltd.	73.09
1988-07-31	USHGQ8E	Tencent Holdings Ltd.	67.16
1988-08-31	USHGQ8E	Tencent Holdings Ltd.	69.16
1988-09-30	USHGQ8E	Tencent Holdings Ltd.	73.66
1988-10-31	USHGQ8E	Tencent Holdings Ltd.	76.66
1988-11-30	USHGQ8E	Tencent Holdings Ltd.	73.87
1988-12-31	USHGQ8E	Tencent Holdings Ltd.	72.61
1989-01-31	USHGQ8E	Tencent Holdings Ltd.	67.84
1989-02-28	USHGQ8E	Tencent Holdings Ltd.	69.44
1989-03-31	USHGQ8E	Tencent Holdings Ltd.	63.88
1989-04-30	USHGQ8E	Tencent Holdings Ltd.	67.14
1989-05-31	USHGQ8E	Tencent Holdings Ltd.	66.39
1989-06-30	USHGQ8E	Tencent Holdings Ltd.	62.0
1989-07-31	USHGQ8E	Tencent Holdings Ltd.	63.49
1989-08-31	USHGQ8E	Tencent Holdings Ltd.	60.73
1989-09-30	USHGQ8E	Tencent Holdings Ltd.	61.662723506277935
1989-10-31	USHGQ8E	Tencent Holdings Ltd.	62.13
1989-11-30	USHGQ8E	Tencent Holdings Ltd.	61.986306985227124
1989-12-31	USHGQ8E	Tencent Holdings Ltd.	69.18
1990-01-31	USHGQ8E	Tencent Holdings Ltd.	68.14
1990-02-28	USHGQ8E	Tencent Holdings Ltd.	64.7
1990-03-31	USHGQ8E	Tencent Holdings Ltd.	66.01
1990-04-30	USHGQ8E	Tencent Holdings Ltd.	63.55
1990-05-31	USHGQ8E	Tencent Holdings Ltd.	61.26
1990-06-30	USHGQ8E	Tencent Holdings Ltd.	62.46180227528655
1990-07-31	USHGQ8E	Tencent Holdings Ltd.	69.24
1990-08-31	USHGQ8E	Tencent Holdings Ltd.	70.31
1990-09-30	USHGQ8E	Tencent Holdings Ltd.	74.61
1990-10-31	USHGQ8E	Tencent Holdings Ltd.	75.78
1990-11-30	USHGQ8E	Tencent Holdings Ltd.	73.61
1990-12-31	USHGQ8E	Tencent Holdings Ltd.	71.23
1991-01-31	USHGQ8E	Tencent Holdings Ltd.	75.02
1991-02-28	USHGQ8E	Tencent Holdings Ltd.	82.79
1991-03-31	USHGQ8E	Tencent Holdings Ltd.	81.1
1991-04-30	USHGQ8E	Tencent Holdings Ltd.	88.1
1991-05-31	USHGQ8E	Tencent Holdings Ltd.	92.02
1991-06-30	USHGQ8E	Tencent Holdings Ltd.	87.64
1991-07-31	USHGQ8E	Tencent Holdings Ltd.	85.21
1991-08-31	USHGQ8E	Tencent Holdings Ltd.	78.38
1991-09-30	USHGQ8E	Tencent Holdings Ltd.	79.39
1991-10-31	USHGQ8E	Tencent Holdings Ltd.	82.2
1991-11-30	USHGQ8E	Tencent Holdings Ltd.	89.79
1991-12-31	USHGQ8E	Tencent Holdings Ltd.	84.38
1992-01-31	USHGQ8E	Tencent Holdings Ltd.	80.51
1992-02-29	USHGQ8E	Tencent Holdings Ltd.	86.16
1992-03-31	USHGQ8E	Tencent Holdings Ltd.	84.16
1992-04-30	USHGQ8E	Tencent Holdings Ltd.	88.89
1992-05-31	USHGQ8E	Tencent Holdings Ltd.	94.58
1992-06-30	USHGQ8E	Tencent Holdings Ltd.	88.05
1992-07-31	USHGQ8E	Tencent Holdings Ltd.	82.64
1992-08-31	USHGQ8E	Tencent Holdings Ltd.	87.47
1992-09-30	USHGQ8E	Tencent Holdings Ltd.	83.28
1992-10-31	USHGQ8E	Tencent Holdings Ltd.	84.65
1992-11-30	USHGQ8E	Tencent Holdings Ltd.	80.77
1992-12-31	USHGQ8E	Tencent Holdings Ltd.	80.27
1993-01-31	USHGQ8E	Tencent Holdings Ltd.	78.98
1993-02-28	USHGQ8E	Tencent Holdings Ltd.	71.63
1993-03-31	USHGQ8E	Tencent Holdings Ltd.	78.92
1993-04-30	USHGQ8E	Tencent Holdings Ltd.	80.65
1993-05-31	USHGQ8E	Tencent Holdings Ltd.	85.92
1993-06-30	USHGQ8E	Tencent Holdings Ltd.	84.43
1993-07-31	USHGQ8E	Tencent Holdings Ltd.	80.69
1993-08-31	USHGQ8E	Tencent Holdings Ltd.	75.01
1993-09-30	USHGQ8E	Tencent Holdings Ltd.	77.89
1993-10-31	USHGQ8E	Tencent Holdings Ltd.	75.27
1993-11-30	USHGQ8E	Tencent Holdings Ltd.	73.06
1993-12-31	USHGQ8E	Tencent Holdings Ltd.	78.09
1994-01-31	USHGQ8E	Tencent Holdings Ltd.	76.77
