Date	Company Code	Company Name	Stock Price
1962-07-31	US13FW1	Kroger Co.	130.03
1962-08-31	US13FW1	Kroger Co.	128.32
1962-09-30	US13FW1	Kroger Co.	123.1
1962-10-31	US13FW1	Kroger Co.	124.09
1962-11-30	US13FW1	Kroger Co.	129.67
1962-12-31	US13FW1	Kroger Co.	120.71
1963-01-31	US13FW1	Kroger Co.	124.67
1963-02-28	US13FW1	Kroger Co.	118.33
1963-03-31	US13FW1	Kroger Co.	111.15
1963-04-30	US13FW1	Kroger Co.	112.52
1963-05-31	US13FW1	Kroger Co.	105.75
1963-06-30	US13FW1	Kroger Co.	110.99
1963-07-31	US13FW1	Kroger Co.	111.73
1963-08-31	US13FW1	Kroger Co.	111.23
1963-09-30	US13FW1	Kroger Co.	114.39
1963-10-31	US13FW1	Kroger Co.	112.02
1963-11-30	US13FW1	Kroger Co.	108.93
1963-12-31	US13FW1	Kroger Co.	117.82
1964-01-31	US13FW1	Kroger Co.	116.86
1964-02-29	US13FW1	Kroger Co.	115.36
1964-03-31	US13FW1	Kroger Co.	116.07
1964-04-30	US13FW1	Kroger Co.	116.4
1964-05-31	US13FW1	Kroger Co.	116.71
1964-06-30	US13FW1	Kroger Co.	115.84
1964-07-31	US13FW1	Kroger Co.	112.73
1964-08-31	US13FW1	Kroger Co.	116.99
1964-09-30	US13FW1	Kroger Co.	111.91
1964-10-31	US13FW1	Kroger Co.	110.88
1964-11-30	US13FW1	Kroger Co.	115.26
1964-12-31	US13FW1	Kroger Co.	115.46
1965-01-31	US13FW1	Kroger Co.	115.53
1965-02-28	US13FW1	Kroger Co.	116.5
1965-03-31	US13FW1	Kroger Co.	116.62
1965-04-30	US13FW1	Kroger Co.	118.67
1965-05-31	US13FW1	Kroger Co.	123.22
1965-06-30	US13FW1	Kroger Co.	122.75
1965-07-31	US13FW1	Kroger Co.	120.51
1965-08-31	US13FW1	Kroger Co.	122.41
1965-09-30	US13FW1	Kroger Co.	118.72
1965-10-31	US13FW1	Kroger Co.	119.37
1965-11-30	US13FW1	Kroger Co.	121.23
1965-12-31	US13FW1	Kroger Co.	115.34
1966-01-31	US13FW1	Kroger Co.	112.26
1966-02-28	US13FW1	Kroger Co.	113.89
1966-03-31	US13FW1	Kroger Co.	107.2
1966-04-30	US13FW1	Kroger Co.	104.36
1966-05-31	US13FW1	Kroger Co.	97.94
1966-06-30	US13FW1	Kroger Co.	104.12
1966-07-31	US13FW1	Kroger Co.	106.72
1966-08-31	US13FW1	Kroger Co.	102.82
1966-09-30	US13FW1	Kroger Co.	102.4
1966-10-31	US13FW1	Kroger Co.	106.88
1966-11-30	US13FW1	Kroger Co.	107.75
1966-12-31	US13FW1	Kroger Co.	106.79
1967-01-31	US13FW1	Kroger Co.	102.92
1967-02-28	US13FW1	Kroger Co.	98.63
1967-03-31	US13FW1	Kroger Co.	98.4
1967-04-30	US13FW1	Kroger Co.	98.78
1967-05-31	US13FW1	Kroger Co.	95.62
1967-06-30	US13FW1	Kroger Co.	95.16
1967-07-31	US13FW1	Kroger Co.	98.16
1967-08-31	US13FW1	Kroger Co.	99.78
1967-09-30	US13FW1	Kroger Co.	97.19
1967-10-31	US13FW1	Kroger Co.	89.91
1967-11-30	US13FW1	Kroger Co.	87.31
1967-12-31	US13FW1	Kroger Co.	87.41
1968-01-31	US13FW1	Kroger Co.	86.51
1968-02-29	US13FW1	Kroger Co.	79.68
1968-03-31	US13FW1	Kroger Co.	82.98
1968-04-30	US13FW1	Kroger Co.	81.58
1968-05-31	US13FW1	Kroger Co.	84.14
1968-06-30	US13FW1	Kroger Co.	86.85
1968-07-31	US13FW1	Kroger Co.	80.03
1968-08-31	US13FW1	Kroger Co.	76.36
1968-09-30	US13FW1	Kroger Co.	73.22
1968-10-31	US13FW1	Kroger Co.	75.48
1968-11-30	US13FW1	Kroger Co.	76.29
1968-12-31	US13FW1	Kroger Co.	81.63
1969-01-31	US13FW1	Kroger Co.	88.23
1969-02-28	US13FW1	Kroger Co.	91.62
1969-03-31	US13FW1	Kroger Co.	93.62
1969-04-30	US13FW1	Kroger Co.	99.63
1969-05-31	US13FW1	Kroger Co.	101.76
1969-06-30	US13FW1	Kroger Co.	105.28
1969-07-31	US13FW1	Kroger Co.	109.51
1969-08-31	US13FW1	Kroger Co.	107.08
1969-09-30	US13FW1	Kroger Co.	107.0
1969-10-31	US13FW1	Kroger Co.	103.06
1969-11-30	US13FW1	Kroger Co.	97.95
1969-12-31	US13FW1	Kroger Co.	97.4
1970-01-31	US13FW1	Kroger Co.	99.7
1970-02-28	US13FW1	Kroger Co.	93.94
1970-03-31	US13FW1	Kroger Co.	94.7
1970-04-30	US13FW1	Kroger Co.	101.16
1970-05-31	US13FW1	Kroger Co.	100.05
1970-06-30	US13FW1	Kroger Co.	104.98
1970-07-31	US13FW1	Kroger Co.	105.21
1970-08-31	US13FW1	Kroger Co.	103.59
1970-09-30	US13FW1	Kroger Co.	102.33
1970-10-31	US13FW1	Kroger Co.	98.04
1970-11-30	US13FW1	Kroger Co.	94.91
1970-12-31	US13FW1	Kroger Co.	97.34
1971-01-31	US13FW1	Kroger Co.	98.25
1971-02-28	US13FW1	Kroger Co.	103.75
1971-03-31	US13FW1	Kroger Co.	112.47
1971-04-30	US13FW1	Kroger Co.	108.74
1971-05-31	US13FW1	Kroger Co.	111.2
1971-06-30	US13FW1	Kroger Co.	111.87
1971-07-31	US13FW1	Kroger Co.	109.34
1971-08-31	US13FW1	Kroger Co.	113.78
1971-09-30	US13FW1	Kroger Co.	115.27
1971-10-31	US13FW1	Kroger Co.	111.65
1971-11-30	US13FW1	Kroger Co.	114.32
1971-12-31	US13FW1	Kroger Co.	115.97
1972-01-31	US13FW1	Kroger Co.	115.92
1972-02-29	US13FW1	Kroger Co.	118.16
1972-03-31	US13FW1	Kroger Co.	121.46
1972-04-30	US13FW1	Kroger Co.	118.41
1972-05-31	US13FW1	Kroger Co.	111.75
1972-06-30	US13FW1	Kroger Co.	114.9
1972-07-31	US13FW1	Kroger Co.	115.94
1972-08-31	US13FW1	Kroger Co.	118.6
1972-09-30	US13FW1	Kroger Co.	120.36
1972-10-31	US13FW1	Kroger Co.	122.2
1972-11-30	US13FW1	Kroger Co.	122.72
1972-12-31	US13FW1	Kroger Co.	122.21
1973-01-31	US13FW1	Kroger Co.	129.06
1973-02-28	US13FW1	Kroger Co.	129.15
1973-03-31	US13FW1	Kroger Co.	134.55
1973-04-30	US13FW1	Kroger Co.	125.59
1973-05-31	US13FW1	Kroger Co.	125.1
1973-06-30	US13FW1	Kroger Co.	124.99
1973-07-31	US13FW1	Kroger Co.	123.77
1973-08-31	US13FW1	Kroger Co.	127.51
1973-09-30	US13FW1	Kroger Co.	124.06
1973-10-31	US13FW1	Kroger Co.	126.58
1973-11-30	US13FW1	Kroger Co.	119.92
1973-12-31	US13FW1	Kroger Co.	120.26
1974-01-31	US13FW1	Kroger Co.	123.89
1974-02-28	US13FW1	Kroger Co.	121.96
1974-03-31	US13FW1	Kroger Co.	128.76
1974-04-30	US13FW1	Kroger Co.	133.89
1974-05-31	US13FW1	Kroger Co.	130.13
1974-06-30	US13FW1	Kroger Co.	129.39
1974-07-31	US13FW1	Kroger Co.	128.61
1974-08-31	US13FW1	Kroger Co.	132.25
1974-09-30	US13FW1	Kroger Co.	130.78
1974-10-31	US13FW1	Kroger Co.	130.12
1974-11-30	US13FW1	Kroger Co.	128.67
1974-12-31	US13FW1	Kroger Co.	132.17
1975-01-31	US13FW1	Kroger Co.	124.78
1975-02-28	US13FW1	Kroger Co.	126.75
1975-03-31	US13FW1	Kroger Co.	124.55
1975-04-30	US13FW1	Kroger Co.	131.27
1975-05-31	US13FW1	Kroger Co.	133.02
1975-06-30	US13FW1	Kroger Co.	133.52
1975-07-31	US13FW1	Kroger Co.	128.01
1975-08-31	US13FW1	Kroger Co.	126.96
1975-09-30	US13FW1	Kroger Co.	131.75
1975-10-31	US13FW1	Kroger Co.	139.92
1975-11-30	US13FW1	Kroger Co.	139.88
1975-12-31	US13FW1	Kroger Co.	135.9
1976-01-31	US13FW1	Kroger Co.	142.94
1976-02-29	US13FW1	Kroger Co.	144.0
1976-03-31	US13FW1	Kroger Co.	150.38
1976-04-30	US13FW1	Kroger Co.	156.52
1976-05-31	US13FW1	Kroger Co.	156.96
1976-06-30	US13FW1	Kroger Co.	156.44
1976-07-31	US13FW1	Kroger Co.	157.68
1976-08-31	US13FW1	Kroger Co.	149.22
1976-09-30	US13FW1	Kroger Co.	147.78
1976-10-31	US13FW1	Kroger Co.	145.84
1976-11-30	US13FW1	Kroger Co.	150.16
1976-12-31	US13FW1	Kroger Co.	154.94
1977-01-31	US13FW1	Kroger Co.	153.98
1977-02-28	US13FW1	Kroger Co.	154.01
1977-03-31	US13FW1	Kroger Co.	161.84
1977-04-30	US13FW1	Kroger Co.	168.4
1977-05-31	US13FW1	Kroger Co.	167.08
1977-06-30	US13FW1	Kroger Co.	164.7
1977-07-31	US13FW1	Kroger Co.	158.75
1977-08-31	US13FW1	Kroger Co.	154.0
1977-09-30	US13FW1	Kroger Co.	154.74
1977-10-31	US13FW1	Kroger Co.	158.38
1977-11-30	US13FW1	Kroger Co.	159.53
1977-12-31	US13FW1	Kroger Co.	163.25
1978-01-31	US13FW1	Kroger Co.	160.56
1978-02-28	US13FW1	Kroger Co.	165.9
1978-03-31	US13FW1	Kroger Co.	168.66
1978-04-30	US13FW1	Kroger Co.	168.86
1978-05-31	US13FW1	Kroger Co.	170.03
1978-06-30	US13FW1	Kroger Co.	167.9
1978-07-31	US13FW1	Kroger Co.	172.35
1978-08-31	US13FW1	Kroger Co.	176.01
1978-09-30	US13FW1	Kroger Co.	179.04
1978-10-31	US13FW1	Kroger Co.	176.49
1978-11-30	US13FW1	Kroger Co.	179.54
1978-12-31	US13FW1	Kroger Co.	185.07
1979-01-31	US13FW1	Kroger Co.	188.46
1979-02-28	US13FW1	Kroger Co.	191.06
1979-03-31	US13FW1	Kroger Co.	196.48
1979-04-30	US13FW1	Kroger Co.	198.69
1979-05-31	US13FW1	Kroger Co.	195.31
1979-06-30	US13FW1	Kroger Co.	194.59
1979-07-31	US13FW1	Kroger Co.	187.07
1979-08-31	US13FW1	Kroger Co.	194.39
1979-09-30	US13FW1	Kroger Co.	196.16
1979-10-31	US13FW1	Kroger Co.	196.18
1979-11-30	US13FW1	Kroger Co.	196.85
1979-12-31	US13FW1	Kroger Co.	195.71
1980-01-31	US13FW1	Kroger Co.	192.17
1980-02-29	US13FW1	Kroger Co.	191.56
1980-03-31	US13FW1	Kroger Co.	196.64
1980-04-30	US13FW1	Kroger Co.	193.4
1980-05-31	US13FW1	Kroger Co.	196.23
1980-06-30	US13FW1	Kroger Co.	199.65
1980-07-31	US13FW1	Kroger Co.	190.57
1980-08-31	US13FW1	Kroger Co.	185.31
1980-09-30	US13FW1	Kroger Co.	187.75
1980-10-31	US13FW1	Kroger Co.	189.3
1980-11-30	US13FW1	Kroger Co.	190.2
1980-12-31	US13FW1	Kroger Co.	187.83
1981-01-31	US13FW1	Kroger Co.	189.22
1981-02-28	US13FW1	Kroger Co.	191.12
1981-03-31	US13FW1	Kroger Co.	193.6
1981-04-30	US13FW1	Kroger Co.	186.52
1981-05-31	US13FW1	Kroger Co.	187.63
1981-06-30	US13FW1	Kroger Co.	187.76
1981-07-31	US13FW1	Kroger Co.	186.43
1981-08-31	US13FW1	Kroger Co.	181.44
1981-09-30	US13FW1	Kroger Co.	185.5
1981-10-31	US13FW1	Kroger Co.	185.09
1981-11-30	US13FW1	Kroger Co.	185.86
1981-12-31	US13FW1	Kroger Co.	183.91
1982-01-31	US13FW1	Kroger Co.	190.41
1982-02-28	US13FW1	Kroger Co.	183.46
1982-03-31	US13FW1	Kroger Co.	187.94
1982-04-30	US13FW1	Kroger Co.	187.98
1982-05-31	US13FW1	Kroger Co.	188.49
1982-06-30	US13FW1	Kroger Co.	190.44
1982-07-31	US13FW1	Kroger Co.	183.37
1982-08-31	US13FW1	Kroger Co.	184.82
1982-09-30	US13FW1	Kroger Co.	182.4
1982-10-31	US13FW1	Kroger Co.	185.72
1982-11-30	US13FW1	Kroger Co.	182.9
1982-12-31	US13FW1	Kroger Co.	177.83
1983-01-31	US13FW1	Kroger Co.	172.19
1983-02-28	US13FW1	Kroger Co.	179.24
1983-03-31	US13FW1	Kroger Co.	183.95
1983-04-30	US13FW1	Kroger Co.	183.68
1983-05-31	US13FW1	Kroger Co.	183.04
1983-06-30	US13FW1	Kroger Co.	185.04
1983-07-31	US13FW1	Kroger Co.	185.28
1983-08-31	US13FW1	Kroger Co.	183.62
1983-09-30	US13FW1	Kroger Co.	182.97
1983-10-31	US13FW1	Kroger Co.	187.6
1983-11-30	US13FW1	Kroger Co.	196.41
1983-12-31	US13FW1	Kroger Co.	200.81
1984-01-31	US13FW1	Kroger Co.	201.4
1984-02-29	US13FW1	Kroger Co.	197.33
1984-03-31	US13FW1	Kroger Co.	196.74
1984-04-30	US13FW1	Kroger Co.	196.11
1984-05-31	US13FW1	Kroger Co.	199.63
1984-06-30	US13FW1	Kroger Co.	194.32
1984-07-31	US13FW1	Kroger Co.	190.94
1984-08-31	US13FW1	Kroger Co.	184.48
1984-09-30	US13FW1	Kroger Co.	182.05
1984-10-31	US13FW1	Kroger Co.	182.94
1984-11-30	US13FW1	Kroger Co.	173.77
1984-12-31	US13FW1	Kroger Co.	177.59
1985-01-31	US13FW1	Kroger Co.	178.58
1985-02-28	US13FW1	Kroger Co.	175.97
1985-03-31	US13FW1	Kroger Co.	178.19
1985-04-30	US13FW1	Kroger Co.	180.39
1985-05-31	US13FW1	Kroger Co.	185.53
1985-06-30	US13FW1	Kroger Co.	184.19
1985-07-31	US13FW1	Kroger Co.	185.4
1985-08-31	US13FW1	Kroger Co.	188.9
1985-09-30	US13FW1	Kroger Co.	187.7
1985-10-31	US13FW1	Kroger Co.	184.14
1985-11-30	US13FW1	Kroger Co.	190.91
1985-12-31	US13FW1	Kroger Co.	189.39
1986-01-31	US13FW1	Kroger Co.	190.49
1986-02-28	US13FW1	Kroger Co.	191.95
1986-03-31	US13FW1	Kroger Co.	186.67
1986-04-30	US13FW1	Kroger Co.	182.03
1986-05-31	US13FW1	Kroger Co.	180.43
1986-06-30	US13FW1	Kroger Co.	174.97
1986-07-31	US13FW1	Kroger Co.	177.24
1986-08-31	US13FW1	Kroger Co.	170.07
1986-09-30	US13FW1	Kroger Co.	170.09
1986-10-31	US13FW1	Kroger Co.	169.49
1986-11-30	US13FW1	Kroger Co.	176.71
1986-12-31	US13FW1	Kroger Co.	177.55
1987-01-31	US13FW1	Kroger Co.	173.45
1987-02-28	US13FW1	Kroger Co.	171.97
1987-03-31	US13FW1	Kroger Co.	163.52
1987-04-30	US13FW1	Kroger Co.	161.88
1987-05-31	US13FW1	Kroger Co.	159.32
1987-06-30	US13FW1	Kroger Co.	156.63
1987-07-31	US13FW1	Kroger Co.	152.68
1987-08-31	US13FW1	Kroger Co.	154.76
1987-09-30	US13FW1	Kroger Co.	155.84
1987-10-31	US13FW1	Kroger Co.	154.95
1987-11-30	US13FW1	Kroger Co.	159.87
1987-12-31	US13FW1	Kroger Co.	165.37
1988-01-31	US13FW1	Kroger Co.	161.69
1988-02-29	US13FW1	Kroger Co.	158.63
1988-03-31	US13FW1	Kroger Co.	158.54
1988-04-30	US13FW1	Kroger Co.	155.5
1988-05-31	US13FW1	Kroger Co.	151.46
1988-06-30	US13FW1	Kroger Co.	150.88
1988-07-31	US13FW1	Kroger Co.	147.51
1988-08-31	US13FW1	Kroger Co.	153.28
1988-09-30	US13FW1	Kroger Co.	156.03
1988-10-31	US13FW1	Kroger Co.	156.34
1988-11-30	US13FW1	Kroger Co.	147.33
1988-12-31	US13FW1	Kroger Co.	149.71
1989-01-31	US13FW1	Kroger Co.	142.2
1989-02-28	US13FW1	Kroger Co.	139.07
1989-03-31	US13FW1	Kroger Co.	138.52
1989-04-30	US13FW1	Kroger Co.	137.98
1989-05-31	US13FW1	Kroger Co.	142.79
1989-06-30	US13FW1	Kroger Co.	146.36
1989-07-31	US13FW1	Kroger Co.	150.85
1989-08-31	US13FW1	Kroger Co.	154.54
1989-09-30	US13FW1	Kroger Co.	153.2
1989-10-31	US13FW1	Kroger Co.	155.69
1989-11-30	US13FW1	Kroger Co.	151.06
1989-12-31	US13FW1	Kroger Co.	149.12
1990-01-31	US13FW1	Kroger Co.	146.8
1990-02-28	US13FW1	Kroger Co.	149.12
1990-03-31	US13FW1	Kroger Co.	155.01
1990-04-30	US13FW1	Kroger Co.	158.63
1990-05-31	US13FW1	Kroger Co.	164.81
1990-06-30	US13FW1	Kroger Co.	162.38
1990-07-31	US13FW1	Kroger Co.	161.66
1990-08-31	US13FW1	Kroger Co.	161.14
1990-09-30	US13FW1	Kroger Co.	160.88
1990-10-31	US13FW1	Kroger Co.	160.38
1990-11-30	US13FW1	Kroger Co.	159.4
1990-12-31	US13FW1	Kroger Co.	160.3
1991-01-31	US13FW1	Kroger Co.	162.6
1991-02-28	US13FW1	Kroger Co.	163.44
1991-03-31	US13FW1	Kroger Co.	157.39
1991-04-30	US13FW1	Kroger Co.	160.24
1991-05-31	US13FW1	Kroger Co.	161.26
1991-06-30	US13FW1	Kroger Co.	156.82
1991-07-31	US13FW1	Kroger Co.	161.01
1991-08-31	US13FW1	Kroger Co.	153.31
1991-09-30	US13FW1	Kroger Co.	152.87
1991-10-31	US13FW1	Kroger Co.	153.35
1991-11-30	US13FW1	Kroger Co.	150.81
1991-12-31	US13FW1	Kroger Co.	148.96
1992-01-31	US13FW1	Kroger Co.	151.32
1992-02-29	US13FW1	Kroger Co.	149.37
1992-03-31	US13FW1	Kroger Co.	154.77
1992-04-30	US13FW1	Kroger Co.	156.78
1992-05-31	US13FW1	Kroger Co.	154.87
1992-06-30	US13FW1	Kroger Co.	147.85
1992-07-31	US13FW1	Kroger Co.	139.16
1992-08-31	US13FW1	Kroger Co.	141.3
1992-09-30	US13FW1	Kroger Co.	142.78
1992-10-31	US13FW1	Kroger Co.	143.61
1992-11-30	US13FW1	Kroger Co.	142.49
1992-12-31	US13FW1	Kroger Co.	146.28
1993-01-31	US13FW1	Kroger Co.	152.36
1993-02-28	US13FW1	Kroger Co.	157.05
1993-03-31	US13FW1	Kroger Co.	147.68
1993-04-30	US13FW1	Kroger Co.	146.18
1993-05-31	US13FW1	Kroger Co.	141.12
1993-06-30	US13FW1	Kroger Co.	142.06
1993-07-31	US13FW1	Kroger Co.	147.39
1993-08-31	US13FW1	Kroger Co.	146.92
1993-09-30	US13FW1	Kroger Co.	154.68
1993-10-31	US13FW1	Kroger Co.	158.88
1993-11-30	US13FW1	Kroger Co.	156.57
1993-12-31	US13FW1	Kroger Co.	162.16
1994-01-31	US13FW1	Kroger Co.	162.45
1994-02-28	US13FW1	Kroger Co.	158.15
1994-03-31	US13FW1	Kroger Co.	157.53
1994-04-30	US13FW1	Kroger Co.	163.09
1994-05-31	US13FW1	Kroger Co.	161.94
1994-06-30	US13FW1	Kroger Co.	156.08
1994-07-31	US13FW1	Kroger Co.	152.44
1994-08-31	US13FW1	Kroger Co.	142.87
1994-09-30	US13FW1	Kroger Co.	142.34
1994-10-31	US13FW1	Kroger Co.	139.08
1994-11-30	US13FW1	Kroger Co.	134.54
1994-12-31	US13FW1	Kroger Co.	134.97
1995-01-31	US13FW1	Kroger Co.	137.74
1995-02-28	US13FW1	Kroger Co.	135.0
1995-03-31	US13FW1	Kroger Co.	133.49
1995-04-30	US13FW1	Kroger Co.	137.46
1995-05-31	US13FW1	Kroger Co.	143.37
1995-06-30	US13FW1	Kroger Co.	143.21
1995-07-31	US13FW1	Kroger Co.	145.77
1995-08-31	US13FW1	Kroger Co.	145.37
1995-09-30	US13FW1	Kroger Co.	150.1
1995-10-31	US13FW1	Kroger Co.	152.37
1995-11-30	US13FW1	Kroger Co.	152.2
1995-12-31	US13FW1	Kroger Co.	159.1
1996-01-31	US13FW1	Kroger Co.	162.22
1996-02-29	US13FW1	Kroger Co.	159.44
1996-03-31	US13FW1	Kroger Co.	152.04
1996-04-30	US13FW1	Kroger Co.	156.05
1996-05-31	US13FW1	Kroger Co.	152.47
1996-06-30	US13FW1	Kroger Co.	153.19
1996-07-31	US13FW1	Kroger Co.	149.56
1996-08-31	US13FW1	Kroger Co.	146.33
1996-09-30	US13FW1	Kroger Co.	153.31
1996-10-31	US13FW1	Kroger Co.	156.17
1996-11-30	US13FW1	Kroger Co.	159.9
1996-12-31	US13FW1	Kroger Co.	164.39
1997-01-31	US13FW1	Kroger Co.	164.93
1997-02-28	US13FW1	Kroger Co.	163.8
1997-03-31	US13FW1	Kroger Co.	171.05
1997-04-30	US13FW1	Kroger Co.	177.25
1997-05-31	US13FW1	Kroger Co.	169.99
1997-06-30	US13FW1	Kroger Co.	178.84
1997-07-31	US13FW1	Kroger Co.	182.66
1997-08-31	US13FW1	Kroger Co.	176.69
1997-09-30	US13FW1	Kroger Co.	172.77
1997-10-31	US13FW1	Kroger Co.	171.71
1997-11-30	US13FW1	Kroger Co.	166.14
1997-12-31	US13FW1	Kroger Co.	172.94
1998-01-31	US13FW1	Kroger Co.	174.61
1998-02-28	US13FW1	Kroger Co.	178.43
1998-03-31	US13FW1	Kroger Co.	186.45
1998-04-30	US13FW1	Kroger Co.	192.18
1998-05-31	US13FW1	Kroger Co.	193.79
1998-06-30	US13FW1	Kroger Co.	198.81
1998-07-31	US13FW1	Kroger Co.	204.05
1998-08-31	US13FW1	Kroger Co.	205.55
1998-09-30	US13FW1	Kroger Co.	208.45
1998-10-31	US13FW1	Kroger Co.	208.79
1998-11-30	US13FW1	Kroger Co.	214.83
1998-12-31	US13FW1	Kroger Co.	215.39
1999-01-31	US13FW1	Kroger Co.	217.28
1999-02-28	US13FW1	Kroger Co.	217.45
1999-03-31	US13FW1	Kroger Co.	219.76
1999-04-30	US13FW1	Kroger Co.	222.41
1999-05-31	US13FW1	Kroger Co.	225.52
1999-06-30	US13FW1	Kroger Co.	218.31
1999-07-31	US13FW1	Kroger Co.	212.68
1999-08-31	US13FW1	Kroger Co.	216.78
1999-09-30	US13FW1	Kroger Co.	209.24
1999-10-31	US13FW1	Kroger Co.	208.04
1999-11-30	US13FW1	Kroger Co.	205.15
1999-12-31	US13FW1	Kroger Co.	205.81
2000-01-31	US13FW1	Kroger Co.	202.81
2000-02-29	US13FW1	Kroger Co.	204.86
2000-03-31	US13FW1	Kroger Co.	197.6
2000-04-30	US13FW1	Kroger Co.	193.47
2000-05-31	US13FW1	Kroger Co.	189.75
2000-06-30	US13FW1	Kroger Co.	187.85
2000-07-31	US13FW1	Kroger Co.	190.75
2000-08-31	US13FW1	Kroger Co.	187.26
2000-09-30	US13FW1	Kroger Co.	188.35
2000-10-31	US13FW1	Kroger Co.	187.46
2000-11-30	US13FW1	Kroger Co.	182.21
2000-12-31	US13FW1	Kroger Co.	179.68
2001-01-31	US13FW1	Kroger Co.	175.39
2001-02-28	US13FW1	Kroger Co.	166.75
2001-03-31	US13FW1	Kroger Co.	162.9
2001-04-30	US13FW1	Kroger Co.	162.94
2001-05-31	US13FW1	Kroger Co.	166.14
2001-06-30	US13FW1	Kroger Co.	167.72
2001-07-31	US13FW1	Kroger Co.	172.02
2001-08-31	US13FW1	Kroger Co.	170.06
2001-09-30	US13FW1	Kroger Co.	168.52
2001-10-31	US13FW1	Kroger Co.	165.82
2001-11-30	US13FW1	Kroger Co.	160.1
2001-12-31	US13FW1	Kroger Co.	161.51
2002-01-31	US13FW1	Kroger Co.	159.64
2002-02-28	US13FW1	Kroger Co.	164.58
2002-03-31	US13FW1	Kroger Co.	162.54
2002-04-30	US13FW1	Kroger Co.	161.7
2002-05-31	US13FW1	Kroger Co.	164.01
2002-06-30	US13FW1	Kroger Co.	162.97
2002-07-31	US13FW1	Kroger Co.	164.7
2002-08-31	US13FW1	Kroger Co.	158.09
2002-09-30	US13FW1	Kroger Co.	157.64
2002-10-31	US13FW1	Kroger Co.	157.93
2002-11-30	US13FW1	Kroger Co.	160.11
2002-12-31	US13FW1	Kroger Co.	157.79
2003-01-31	US13FW1	Kroger Co.	155.88
2003-02-28	US13FW1	Kroger Co.	155.87
2003-03-31	US13FW1	Kroger Co.	153.91
2003-04-30	US13FW1	Kroger Co.	156.83
2003-05-31	US13FW1	Kroger Co.	159.21
2003-06-30	US13FW1	Kroger Co.	165.75
2003-07-31	US13FW1	Kroger Co.	169.16
2003-08-31	US13FW1	Kroger Co.	167.47
2003-09-30	US13FW1	Kroger Co.	173.43
2003-10-31	US13FW1	Kroger Co.	171.25
2003-11-30	US13FW1	Kroger Co.	174.08
2003-12-31	US13FW1	Kroger Co.	172.91
2004-01-31	US13FW1	Kroger Co.	178.56
2004-02-29	US13FW1	Kroger Co.	175.58
2004-03-31	US13FW1	Kroger Co.	172.7
2004-04-30	US13FW1	Kroger Co.	171.98
2004-05-31	US13FW1	Kroger Co.	175.65
2004-06-30	US13FW1	Kroger Co.	173.25
2004-07-31	US13FW1	Kroger Co.	167.56
2004-08-31	US13FW1	Kroger Co.	170.17
2004-09-30	US13FW1	Kroger Co.	176.64
2004-10-31	US13FW1	Kroger Co.	174.23
2004-11-30	US13FW1	Kroger Co.	171.93
2004-12-31	US13FW1	Kroger Co.	173.94
2005-01-31	US13FW1	Kroger Co.	177.2
2005-02-28	US13FW1	Kroger Co.	180.07
2005-03-31	US13FW1	Kroger Co.	181.49
2005-04-30	US13FW1	Kroger Co.	186.28
2005-05-31	US13FW1	Kroger Co.	185.82
2005-06-30	US13FW1	Kroger Co.	183.81
