Date	Company Code	Company Name	Stock Price
1968-11-30	USMGRKT	Craigslist	173.25
1968-12-31	USMGRKT	Craigslist	173.3
1969-01-31	USMGRKT	Craigslist	172.94
1969-02-28	USMGRKT	Craigslist	170.48
1969-03-31	USMGRKT	Craigslist	168.32
1969-04-30	USMGRKT	Craigslist	169.7
1969-05-31	USMGRKT	Craigslist	170.56
1969-06-30	USMGRKT	Craigslist	171.35
1969-07-31	USMGRKT	Craigslist	169.19
1969-08-31	USMGRKT	Craigslist	174.43
1969-09-30	USMGRKT	Craigslist	172.5
1969-10-31	USMGRKT	Craigslist	171.79
1969-11-30	USMGRKT	Craigslist	169.76
1969-12-31	USMGRKT	Craigslist	169.53
1970-01-31	USMGRKT	Craigslist	166.41
1970-02-28	USMGRKT	Craigslist	167.93
1970-03-31	USMGRKT	Craigslist	165.55
1970-04-30	USMGRKT	Craigslist	161.42
1970-05-31	USMGRKT	Craigslist	163.83
1970-06-30	USMGRKT	Craigslist	162.26
1970-07-31	USMGRKT	Craigslist	169.7
1970-08-31	USMGRKT	Craigslist	169.11
1970-09-30	USMGRKT	Craigslist	161.45
1970-10-31	USMGRKT	Craigslist	160.56
1970-11-30	USMGRKT	Craigslist	157.57
1970-12-31	USMGRKT	Craigslist	151.96
1971-01-31	USMGRKT	Craigslist	150.78
1971-02-28	USMGRKT	Craigslist	149.97
1971-03-31	USMGRKT	Craigslist	150.88
1971-04-30	USMGRKT	Craigslist	150.02
1971-05-31	USMGRKT	Craigslist	151.55
1971-06-30	USMGRKT	Craigslist	154.93
1971-07-31	USMGRKT	Craigslist	155.24
1971-08-31	USMGRKT	Craigslist	155.19
1971-09-30	USMGRKT	Craigslist	161.38
1971-10-31	USMGRKT	Craigslist	157.66
1971-11-30	USMGRKT	Craigslist	157.07
1971-12-31	USMGRKT	Craigslist	156.72
1972-01-31	USMGRKT	Craigslist	161.76
1972-02-29	USMGRKT	Craigslist	163.38
1972-03-31	USMGRKT	Craigslist	168.85
1972-04-30	USMGRKT	Craigslist	168.94
1972-05-31	USMGRKT	Craigslist	162.94
1972-06-30	USMGRKT	Craigslist	164.2
1972-07-31	USMGRKT	Craigslist	170.84
1972-08-31	USMGRKT	Craigslist	168.88
1972-09-30	USMGRKT	Craigslist	167.75
1972-10-31	USMGRKT	Craigslist	170.72
1972-11-30	USMGRKT	Craigslist	172.28
1972-12-31	USMGRKT	Craigslist	171.22
1973-01-31	USMGRKT	Craigslist	176.28
1973-02-28	USMGRKT	Craigslist	176.06
1973-03-31	USMGRKT	Craigslist	170.47
1973-04-30	USMGRKT	Craigslist	170.97
1973-05-31	USMGRKT	Craigslist	162.0
1973-06-30	USMGRKT	Craigslist	164.57
1973-07-31	USMGRKT	Craigslist	170.86
1973-08-31	USMGRKT	Craigslist	170.03
1973-09-30	USMGRKT	Craigslist	170.08
1973-10-31	USMGRKT	Craigslist	161.34
1973-11-30	USMGRKT	Craigslist	165.15
1973-12-31	USMGRKT	Craigslist	170.71
1974-01-31	USMGRKT	Craigslist	169.77
1974-02-28	USMGRKT	Craigslist	171.1
1974-03-31	USMGRKT	Craigslist	165.47
1974-04-30	USMGRKT	Craigslist	168.58
1974-05-31	USMGRKT	Craigslist	168.39
1974-06-30	USMGRKT	Craigslist	168.49
1974-07-31	USMGRKT	Craigslist	170.84
1974-08-31	USMGRKT	Craigslist	169.18
1974-09-30	USMGRKT	Craigslist	167.91
1974-10-31	USMGRKT	Craigslist	169.65
1974-11-30	USMGRKT	Craigslist	167.9
1974-12-31	USMGRKT	Craigslist	168.81
1975-01-31	USMGRKT	Craigslist	169.66
1975-02-28	USMGRKT	Craigslist	166.47
1975-03-31	USMGRKT	Craigslist	163.46
1975-04-30	USMGRKT	Craigslist	164.8
1975-05-31	USMGRKT	Craigslist	164.7
1975-06-30	USMGRKT	Craigslist	165.7
1975-07-31	USMGRKT	Craigslist	170.57
1975-08-31	USMGRKT	Craigslist	168.44
1975-09-30	USMGRKT	Craigslist	166.97
1975-10-31	USMGRKT	Craigslist	170.33
1975-11-30	USMGRKT	Craigslist	168.9
1975-12-31	USMGRKT	Craigslist	171.49
1976-01-31	USMGRKT	Craigslist	174.58
1976-02-29	USMGRKT	Craigslist	171.07
1976-03-31	USMGRKT	Craigslist	170.28
1976-04-30	USMGRKT	Craigslist	162.64
1976-05-31	USMGRKT	Craigslist	164.62
1976-06-30	USMGRKT	Craigslist	168.88
1976-07-31	USMGRKT	Craigslist	168.5
1976-08-31	USMGRKT	Craigslist	168.08
1976-09-30	USMGRKT	Craigslist	167.31
1976-10-31	USMGRKT	Craigslist	162.57
1976-11-30	USMGRKT	Craigslist	161.55
1976-12-31	USMGRKT	Craigslist	164.17
1977-01-31	USMGRKT	Craigslist	169.17
1977-02-28	USMGRKT	Craigslist	170.64
1977-03-31	USMGRKT	Craigslist	172.98
1977-04-30	USMGRKT	Craigslist	174.16
1977-05-31	USMGRKT	Craigslist	173.84
1977-06-30	USMGRKT	Craigslist	174.07
1977-07-31	USMGRKT	Craigslist	169.99
1977-08-31	USMGRKT	Craigslist	177.8
1977-09-30	USMGRKT	Craigslist	185.65
1977-10-31	USMGRKT	Craigslist	184.57
1977-11-30	USMGRKT	Craigslist	180.77
1977-12-31	USMGRKT	Craigslist	190.18
1978-01-31	USMGRKT	Craigslist	189.22
1978-02-28	USMGRKT	Craigslist	193.26
1978-03-31	USMGRKT	Craigslist	194.77
1978-04-30	USMGRKT	Craigslist	189.23
1978-05-31	USMGRKT	Craigslist	186.49
1978-06-30	USMGRKT	Craigslist	185.17
1978-07-31	USMGRKT	Craigslist	184.48
1978-08-31	USMGRKT	Craigslist	183.58
1978-09-30	USMGRKT	Craigslist	186.45
1978-10-31	USMGRKT	Craigslist	188.02
1978-11-30	USMGRKT	Craigslist	187.58
1978-12-31	USMGRKT	Craigslist	191.59
1979-01-31	USMGRKT	Craigslist	182.72
1979-02-28	USMGRKT	Craigslist	180.46
1979-03-31	USMGRKT	Craigslist	186.23
1979-04-30	USMGRKT	Craigslist	191.58
1979-05-31	USMGRKT	Craigslist	191.67
1979-06-30	USMGRKT	Craigslist	193.0
1979-07-31	USMGRKT	Craigslist	190.33
1979-08-31	USMGRKT	Craigslist	188.7
1979-09-30	USMGRKT	Craigslist	182.47
1979-10-31	USMGRKT	Craigslist	182.26
1979-11-30	USMGRKT	Craigslist	182.37
1979-12-31	USMGRKT	Craigslist	174.21
1980-01-31	USMGRKT	Craigslist	173.21
1980-02-29	USMGRKT	Craigslist	172.1
1980-03-31	USMGRKT	Craigslist	172.39
1980-04-30	USMGRKT	Craigslist	170.43
1980-05-31	USMGRKT	Craigslist	170.87
1980-06-30	USMGRKT	Craigslist	170.07
1980-07-31	USMGRKT	Craigslist	168.02
1980-08-31	USMGRKT	Craigslist	167.34
1980-09-30	USMGRKT	Craigslist	171.68
1980-10-31	USMGRKT	Craigslist	170.68
1980-11-30	USMGRKT	Craigslist	168.01
1980-12-31	USMGRKT	Craigslist	165.81
1981-01-31	USMGRKT	Craigslist	168.21
1981-02-28	USMGRKT	Craigslist	166.01
1981-03-31	USMGRKT	Craigslist	163.73
1981-04-30	USMGRKT	Craigslist	165.69
1981-05-31	USMGRKT	Craigslist	170.7
1981-06-30	USMGRKT	Craigslist	173.53
1981-07-31	USMGRKT	Craigslist	172.14
1981-08-31	USMGRKT	Craigslist	171.61
1981-09-30	USMGRKT	Craigslist	171.0
1981-10-31	USMGRKT	Craigslist	170.35
1981-11-30	USMGRKT	Craigslist	172.0
1981-12-31	USMGRKT	Craigslist	167.89
1982-01-31	USMGRKT	Craigslist	168.28
1982-02-28	USMGRKT	Craigslist	169.52
1982-03-31	USMGRKT	Craigslist	166.19
1982-04-30	USMGRKT	Craigslist	174.16
1982-05-31	USMGRKT	Craigslist	175.99
1982-06-30	USMGRKT	Craigslist	175.93
1982-07-31	USMGRKT	Craigslist	182.4
1982-08-31	USMGRKT	Craigslist	178.28
1982-09-30	USMGRKT	Craigslist	178.93
1982-10-31	USMGRKT	Craigslist	174.54
1982-11-30	USMGRKT	Craigslist	177.97
1982-12-31	USMGRKT	Craigslist	173.32
1983-01-31	USMGRKT	Craigslist	170.26
1983-02-28	USMGRKT	Craigslist	168.01
1983-03-31	USMGRKT	Craigslist	163.62
1983-04-30	USMGRKT	Craigslist	161.85
1983-05-31	USMGRKT	Craigslist	159.05
1983-06-30	USMGRKT	Craigslist	165.22
1983-07-31	USMGRKT	Craigslist	163.24
1983-08-31	USMGRKT	Craigslist	163.27
1983-09-30	USMGRKT	Craigslist	158.84
1983-10-31	USMGRKT	Craigslist	162.0
1983-11-30	USMGRKT	Craigslist	158.9
1983-12-31	USMGRKT	Craigslist	157.53
1984-01-31	USMGRKT	Craigslist	157.17
1984-02-29	USMGRKT	Craigslist	154.27
1984-03-31	USMGRKT	Craigslist	151.09
1984-04-30	USMGRKT	Craigslist	153.48
1984-05-31	USMGRKT	Craigslist	151.12
1984-06-30	USMGRKT	Craigslist	153.66
1984-07-31	USMGRKT	Craigslist	151.08
1984-08-31	USMGRKT	Craigslist	156.36
1984-09-30	USMGRKT	Craigslist	159.56
1984-10-31	USMGRKT	Craigslist	161.13
1984-11-30	USMGRKT	Craigslist	160.73
1984-12-31	USMGRKT	Craigslist	160.33
1985-01-31	USMGRKT	Craigslist	159.49
1985-02-28	USMGRKT	Craigslist	159.64
1985-03-31	USMGRKT	Craigslist	159.65
1985-04-30	USMGRKT	Craigslist	165.06
1985-05-31	USMGRKT	Craigslist	170.92
1985-06-30	USMGRKT	Craigslist	171.82
1985-07-31	USMGRKT	Craigslist	170.62
1985-08-31	USMGRKT	Craigslist	175.7
1985-09-30	USMGRKT	Craigslist	176.05
1985-10-31	USMGRKT	Craigslist	174.02
1985-11-30	USMGRKT	Craigslist	177.83
1985-12-31	USMGRKT	Craigslist	178.54
1986-01-31	USMGRKT	Craigslist	171.54
1986-02-28	USMGRKT	Craigslist	170.93
1986-03-31	USMGRKT	Craigslist	167.43
1986-04-30	USMGRKT	Craigslist	169.85
1986-05-31	USMGRKT	Craigslist	169.11
1986-06-30	USMGRKT	Craigslist	174.38
1986-07-31	USMGRKT	Craigslist	180.34
1986-08-31	USMGRKT	Craigslist	180.4
1986-09-30	USMGRKT	Craigslist	179.0
1986-10-31	USMGRKT	Craigslist	177.98
1986-11-30	USMGRKT	Craigslist	177.89
1986-12-31	USMGRKT	Craigslist	179.93
1987-01-31	USMGRKT	Craigslist	179.82
1987-02-28	USMGRKT	Craigslist	181.29
1987-03-31	USMGRKT	Craigslist	181.47
1987-04-30	USMGRKT	Craigslist	186.86
1987-05-31	USMGRKT	Craigslist	184.7
1987-06-30	USMGRKT	Craigslist	184.86
1987-07-31	USMGRKT	Craigslist	183.91
1987-08-31	USMGRKT	Craigslist	185.35
1987-09-30	USMGRKT	Craigslist	186.41
1987-10-31	USMGRKT	Craigslist	184.77
1987-11-30	USMGRKT	Craigslist	183.89
1987-12-31	USMGRKT	Craigslist	185.84
1988-01-31	USMGRKT	Craigslist	182.16
1988-02-29	USMGRKT	Craigslist	179.73
1988-03-31	USMGRKT	Craigslist	173.11
1988-04-30	USMGRKT	Craigslist	173.68
1988-05-31	USMGRKT	Craigslist	173.04
1988-06-30	USMGRKT	Craigslist	176.92
1988-07-31	USMGRKT	Craigslist	186.19
1988-08-31	USMGRKT	Craigslist	187.6
1988-09-30	USMGRKT	Craigslist	188.35
1988-10-31	USMGRKT	Craigslist	192.21
1988-11-30	USMGRKT	Craigslist	197.43
1988-12-31	USMGRKT	Craigslist	195.17
1989-01-31	USMGRKT	Craigslist	198.02
1989-02-28	USMGRKT	Craigslist	199.33
1989-03-31	USMGRKT	Craigslist	192.43
1989-04-30	USMGRKT	Craigslist	188.96
1989-05-31	USMGRKT	Craigslist	191.05
1989-06-30	USMGRKT	Craigslist	196.1
1989-07-31	USMGRKT	Craigslist	198.14
1989-08-31	USMGRKT	Craigslist	200.42
1989-09-30	USMGRKT	Craigslist	194.62
1989-10-31	USMGRKT	Craigslist	198.64
1989-11-30	USMGRKT	Craigslist	197.38
1989-12-31	USMGRKT	Craigslist	195.52
1990-01-31	USMGRKT	Craigslist	196.05
1990-02-28	USMGRKT	Craigslist	190.12
1990-03-31	USMGRKT	Craigslist	189.65
1990-04-30	USMGRKT	Craigslist	193.83
1990-05-31	USMGRKT	Craigslist	192.95
1990-06-30	USMGRKT	Craigslist	194.74
1990-07-31	USMGRKT	Craigslist	198.05
1990-08-31	USMGRKT	Craigslist	197.07
1990-09-30	USMGRKT	Craigslist	191.57
1990-10-31	USMGRKT	Craigslist	188.5
1990-11-30	USMGRKT	Craigslist	183.37
1990-12-31	USMGRKT	Craigslist	183.5
1991-01-31	USMGRKT	Craigslist	178.01
1991-02-28	USMGRKT	Craigslist	175.45
1991-03-31	USMGRKT	Craigslist	175.61
1991-04-30	USMGRKT	Craigslist	180.48
1991-05-31	USMGRKT	Craigslist	176.84
1991-06-30	USMGRKT	Craigslist	177.03
1991-07-31	USMGRKT	Craigslist	170.7
1991-08-31	USMGRKT	Craigslist	176.37
1991-09-30	USMGRKT	Craigslist	182.42
1991-10-31	USMGRKT	Craigslist	176.47
1991-11-30	USMGRKT	Craigslist	182.89
1991-12-31	USMGRKT	Craigslist	181.94
1992-01-31	USMGRKT	Craigslist	179.67
1992-02-29	USMGRKT	Craigslist	185.86
1992-03-31	USMGRKT	Craigslist	182.68
1992-04-30	USMGRKT	Craigslist	184.47
1992-05-31	USMGRKT	Craigslist	182.19
1992-06-30	USMGRKT	Craigslist	182.91
1992-07-31	USMGRKT	Craigslist	184.02
1992-08-31	USMGRKT	Craigslist	185.7
1992-09-30	USMGRKT	Craigslist	184.16
1992-10-31	USMGRKT	Craigslist	188.03
1992-11-30	USMGRKT	Craigslist	185.32
1992-12-31	USMGRKT	Craigslist	191.24
1993-01-31	USMGRKT	Craigslist	188.29
1993-02-28	USMGRKT	Craigslist	185.29
1993-03-31	USMGRKT	Craigslist	193.17
1993-04-30	USMGRKT	Craigslist	190.03
1993-05-31	USMGRKT	Craigslist	194.77
1993-06-30	USMGRKT	Craigslist	194.16
1993-07-31	USMGRKT	Craigslist	201.52
1993-08-31	USMGRKT	Craigslist	201.18
1993-09-30	USMGRKT	Craigslist	202.92
1993-10-31	USMGRKT	Craigslist	204.22
1993-11-30	USMGRKT	Craigslist	205.63
1993-12-31	USMGRKT	Craigslist	206.35
1994-01-31	USMGRKT	Craigslist	205.51
1994-02-28	USMGRKT	Craigslist	205.09
1994-03-31	USMGRKT	Craigslist	206.06
1994-04-30	USMGRKT	Craigslist	204.69
1994-05-31	USMGRKT	Craigslist	207.44
1994-06-30	USMGRKT	Craigslist	207.87
1994-07-31	USMGRKT	Craigslist	209.92
1994-08-31	USMGRKT	Craigslist	207.21
1994-09-30	USMGRKT	Craigslist	208.53
1994-10-31	USMGRKT	Craigslist	208.5
1994-11-30	USMGRKT	Craigslist	204.53
1994-12-31	USMGRKT	Craigslist	204.19
1995-01-31	USMGRKT	Craigslist	206.32
1995-02-28	USMGRKT	Craigslist	204.39
1995-03-31	USMGRKT	Craigslist	203.48
1995-04-30	USMGRKT	Craigslist	207.89
1995-05-31	USMGRKT	Craigslist	205.51
1995-06-30	USMGRKT	Craigslist	206.23
1995-07-31	USMGRKT	Craigslist	212.99
1995-08-31	USMGRKT	Craigslist	217.48
1995-09-30	USMGRKT	Craigslist	215.9
1995-10-31	USMGRKT	Craigslist	219.39
1995-11-30	USMGRKT	Craigslist	225.41
1995-12-31	USMGRKT	Craigslist	218.98
1996-01-31	USMGRKT	Craigslist	213.15
1996-02-29	USMGRKT	Craigslist	208.87
1996-03-31	USMGRKT	Craigslist	211.06
1996-04-30	USMGRKT	Craigslist	207.93
1996-05-31	USMGRKT	Craigslist	208.26
1996-06-30	USMGRKT	Craigslist	207.6
1996-07-31	USMGRKT	Craigslist	203.34
1996-08-31	USMGRKT	Craigslist	202.92
1996-09-30	USMGRKT	Craigslist	203.93
1996-10-31	USMGRKT	Craigslist	195.08
1996-11-30	USMGRKT	Craigslist	194.44
1996-12-31	USMGRKT	Craigslist	191.17
1997-01-31	USMGRKT	Craigslist	188.3
1997-02-28	USMGRKT	Craigslist	186.61
1997-03-31	USMGRKT	Craigslist	190.29
1997-04-30	USMGRKT	Craigslist	189.18
1997-05-31	USMGRKT	Craigslist	185.64
1997-06-30	USMGRKT	Craigslist	179.89
1997-07-31	USMGRKT	Craigslist	181.29
1997-08-31	USMGRKT	Craigslist	178.39
1997-09-30	USMGRKT	Craigslist	176.27
1997-10-31	USMGRKT	Craigslist	172.85
1997-11-30	USMGRKT	Craigslist	171.96
1997-12-31	USMGRKT	Craigslist	174.41
1998-01-31	USMGRKT	Craigslist	172.45
1998-02-28	USMGRKT	Craigslist	172.18
1998-03-31	USMGRKT	Craigslist	174.33
1998-04-30	USMGRKT	Craigslist	177.57
1998-05-31	USMGRKT	Craigslist	173.34
1998-06-30	USMGRKT	Craigslist	169.81
1998-07-31	USMGRKT	Craigslist	176.14
1998-08-31	USMGRKT	Craigslist	178.47
1998-09-30	USMGRKT	Craigslist	177.51
1998-10-31	USMGRKT	Craigslist	177.57
1998-11-30	USMGRKT	Craigslist	179.29
1998-12-31	USMGRKT	Craigslist	183.05
1999-01-31	USMGRKT	Craigslist	183.1
1999-02-28	USMGRKT	Craigslist	185.62
1999-03-31	USMGRKT	Craigslist	184.77
1999-04-30	USMGRKT	Craigslist	191.76
1999-05-31	USMGRKT	Craigslist	196.82
1999-06-30	USMGRKT	Craigslist	197.39
1999-07-31	USMGRKT	Craigslist	194.61
1999-08-31	USMGRKT	Craigslist	190.69
1999-09-30	USMGRKT	Craigslist	185.26
1999-10-31	USMGRKT	Craigslist	177.43
1999-11-30	USMGRKT	Craigslist	177.48
1999-12-31	USMGRKT	Craigslist	173.27
2000-01-31	USMGRKT	Craigslist	173.25
2000-02-29	USMGRKT	Craigslist	170.68
2000-03-31	USMGRKT	Craigslist	162.69
2000-04-30	USMGRKT	Craigslist	162.15
2000-05-31	USMGRKT	Craigslist	161.34
2000-06-30	USMGRKT	Craigslist	156.12
2000-07-31	USMGRKT	Craigslist	158.05
2000-08-31	USMGRKT	Craigslist	166.83
2000-09-30	USMGRKT	Craigslist	174.24
2000-10-31	USMGRKT	Craigslist	175.25
2000-11-30	USMGRKT	Craigslist	180.78
2000-12-31	USMGRKT	Craigslist	180.94
2001-01-31	USMGRKT	Craigslist	178.79
2001-02-28	USMGRKT	Craigslist	174.79
2001-03-31	USMGRKT	Craigslist	170.79
2001-04-30	USMGRKT	Craigslist	166.79
2001-05-31	USMGRKT	Craigslist	167.11
2001-06-30	USMGRKT	Craigslist	168.97
2001-07-31	USMGRKT	Craigslist	166.85
2001-08-31	USMGRKT	Craigslist	165.08
2001-09-30	USMGRKT	Craigslist	171.24
2001-10-31	USMGRKT	Craigslist	178.0
2001-11-30	USMGRKT	Craigslist	176.09
2001-12-31	USMGRKT	Craigslist	183.13
2002-01-31	USMGRKT	Craigslist	182.24
2002-02-28	USMGRKT	Craigslist	187.0
2002-03-31	USMGRKT	Craigslist	192.99
2002-04-30	USMGRKT	Craigslist	191.78
2002-05-31	USMGRKT	Craigslist	191.4
2002-06-30	USMGRKT	Craigslist	197.08
2002-07-31	USMGRKT	Craigslist	194.25
2002-08-31	USMGRKT	Craigslist	189.74
2002-09-30	USMGRKT	Craigslist	192.62
2002-10-31	USMGRKT	Craigslist	199.04
2002-11-30	USMGRKT	Craigslist	195.07
2002-12-31	USMGRKT	Craigslist	195.13
2003-01-31	USMGRKT	Craigslist	195.63
2003-02-28	USMGRKT	Craigslist	191.07
2003-03-31	USMGRKT	Craigslist	187.92
2003-04-30	USMGRKT	Craigslist	187.81
2003-05-31	USMGRKT	Craigslist	182.04
2003-06-30	USMGRKT	Craigslist	182.76
2003-07-31	USMGRKT	Craigslist	188.76
2003-08-31	USMGRKT	Craigslist	186.97
2003-09-30	USMGRKT	Craigslist	183.1
2003-10-31	USMGRKT	Craigslist	180.12
2003-11-30	USMGRKT	Craigslist	178.41
2003-12-31	USMGRKT	Craigslist	174.39
2004-01-31	USMGRKT	Craigslist	168.16
2004-02-29	USMGRKT	Craigslist	170.05
2004-03-31	USMGRKT	Craigslist	172.08
2004-04-30	USMGRKT	Craigslist	172.45
2004-05-31	USMGRKT	Craigslist	175.59
2004-06-30	USMGRKT	Craigslist	174.72
2004-07-31	USMGRKT	Craigslist	172.57
2004-08-31	USMGRKT	Craigslist	171.09
2004-09-30	USMGRKT	Craigslist	168.33
2004-10-31	USMGRKT	Craigslist	171.17
2004-11-30	USMGRKT	Craigslist	172.69
2004-12-31	USMGRKT	Craigslist	172.99
2005-01-31	USMGRKT	Craigslist	179.17
2005-02-28	USMGRKT	Craigslist	179.89
2005-03-31	USMGRKT	Craigslist	181.25
2005-04-30	USMGRKT	Craigslist	178.7
2005-05-31	USMGRKT	Craigslist	186.09
2005-06-30	USMGRKT	Craigslist	189.7
2005-07-31	USMGRKT	Craigslist	182.35
2005-08-31	USMGRKT	Craigslist	187.49
2005-09-30	USMGRKT	Craigslist	187.67
2005-10-31	USMGRKT	Craigslist	183.99
2005-11-30	USMGRKT	Craigslist	188.14
2005-12-31	USMGRKT	Craigslist	188.66
2006-01-31	USMGRKT	Craigslist	184.41
2006-02-28	USMGRKT	Craigslist	180.09
2006-03-31	USMGRKT	Craigslist	175.79
2006-04-30	USMGRKT	Craigslist	172.73
2006-05-31	USMGRKT	Craigslist	178.08
2006-06-30	USMGRKT	Craigslist	178.53
2006-07-31	USMGRKT	Craigslist	176.72
2006-08-31	USMGRKT	Craigslist	181.93
2006-09-30	USMGRKT	Craigslist	180.5
2006-10-31	USMGRKT	Craigslist	180.08
2006-11-30	USMGRKT	Craigslist	177.0
2006-12-31	USMGRKT	Craigslist	178.12
2007-01-31	USMGRKT	Craigslist	180.8
2007-02-28	USMGRKT	Craigslist	178.14
2007-03-31	USMGRKT	Craigslist	180.07
2007-04-30	USMGRKT	Craigslist	172.65
2007-05-31	USMGRKT	Craigslist	170.46
