Date	Company Code	Company Name	Stock Price
1975-01-31	USB2R40	The Museo de Arte Moderno de Medellín	117.74
1975-02-28	USB2R40	The Museo de Arte Moderno de Medellín	120.15
1975-03-31	USB2R40	The Museo de Arte Moderno de Medellín	122.86
1975-04-30	USB2R40	The Museo de Arte Moderno de Medellín	123.57
1975-05-31	USB2R40	The Museo de Arte Moderno de Medellín	121.75
1975-06-30	USB2R40	The Museo de Arte Moderno de Medellín	120.82
1975-07-31	USB2R40	The Museo de Arte Moderno de Medellín	112.47
1975-08-31	USB2R40	The Museo de Arte Moderno de Medellín	115.16
1975-09-30	USB2R40	The Museo de Arte Moderno de Medellín	114.23
1975-10-31	USB2R40	The Museo de Arte Moderno de Medellín	118.76
1975-11-30	USB2R40	The Museo de Arte Moderno de Medellín	123.48
1975-12-31	USB2R40	The Museo de Arte Moderno de Medellín	120.67
1976-01-31	USB2R40	The Museo de Arte Moderno de Medellín	125.76
1976-02-29	USB2R40	The Museo de Arte Moderno de Medellín	126.36
1976-03-31	USB2R40	The Museo de Arte Moderno de Medellín	122.97
1976-04-30	USB2R40	The Museo de Arte Moderno de Medellín	124.76
1976-05-31	USB2R40	The Museo de Arte Moderno de Medellín	125.52
1976-06-30	USB2R40	The Museo de Arte Moderno de Medellín	121.53
1976-07-31	USB2R40	The Museo de Arte Moderno de Medellín	120.48
1976-08-31	USB2R40	The Museo de Arte Moderno de Medellín	120.04
1976-09-30	USB2R40	The Museo de Arte Moderno de Medellín	120.47
1976-10-31	USB2R40	The Museo de Arte Moderno de Medellín	125.95
1976-11-30	USB2R40	The Museo de Arte Moderno de Medellín	124.26
1976-12-31	USB2R40	The Museo de Arte Moderno de Medellín	128.42
1977-01-31	USB2R40	The Museo de Arte Moderno de Medellín	134.21
1977-02-28	USB2R40	The Museo de Arte Moderno de Medellín	133.98
1977-03-31	USB2R40	The Museo de Arte Moderno de Medellín	135.1
1977-04-30	USB2R40	The Museo de Arte Moderno de Medellín	135.87
1977-05-31	USB2R40	The Museo de Arte Moderno de Medellín	142.19
1977-06-30	USB2R40	The Museo de Arte Moderno de Medellín	145.64
1977-07-31	USB2R40	The Museo de Arte Moderno de Medellín	146.37
1977-08-31	USB2R40	The Museo de Arte Moderno de Medellín	148.72
1977-09-30	USB2R40	The Museo de Arte Moderno de Medellín	157.62
1977-10-31	USB2R40	The Museo de Arte Moderno de Medellín	159.21
1977-11-30	USB2R40	The Museo de Arte Moderno de Medellín	163.62
1977-12-31	USB2R40	The Museo de Arte Moderno de Medellín	166.41
1978-01-31	USB2R40	The Museo de Arte Moderno de Medellín	164.62
1978-02-28	USB2R40	The Museo de Arte Moderno de Medellín	165.88
1978-03-31	USB2R40	The Museo de Arte Moderno de Medellín	171.85
1978-04-30	USB2R40	The Museo de Arte Moderno de Medellín	164.24
1978-05-31	USB2R40	The Museo de Arte Moderno de Medellín	167.97
1978-06-30	USB2R40	The Museo de Arte Moderno de Medellín	172.96
1978-07-31	USB2R40	The Museo de Arte Moderno de Medellín	170.64
1978-08-31	USB2R40	The Museo de Arte Moderno de Medellín	172.73
1978-09-30	USB2R40	The Museo de Arte Moderno de Medellín	170.2
1978-10-31	USB2R40	The Museo de Arte Moderno de Medellín	168.74
1978-11-30	USB2R40	The Museo de Arte Moderno de Medellín	166.76
1978-12-31	USB2R40	The Museo de Arte Moderno de Medellín	165.55
1979-01-31	USB2R40	The Museo de Arte Moderno de Medellín	166.25
1979-02-28	USB2R40	The Museo de Arte Moderno de Medellín	166.15
1979-03-31	USB2R40	The Museo de Arte Moderno de Medellín	168.68
1979-04-30	USB2R40	The Museo de Arte Moderno de Medellín	168.9
1979-05-31	USB2R40	The Museo de Arte Moderno de Medellín	175.34
1979-06-30	USB2R40	The Museo de Arte Moderno de Medellín	177.23
1979-07-31	USB2R40	The Museo de Arte Moderno de Medellín	180.95
1979-08-31	USB2R40	The Museo de Arte Moderno de Medellín	186.8
1979-09-30	USB2R40	The Museo de Arte Moderno de Medellín	189.27
1979-10-31	USB2R40	The Museo de Arte Moderno de Medellín	188.47
1979-11-30	USB2R40	The Museo de Arte Moderno de Medellín	183.15
1979-12-31	USB2R40	The Museo de Arte Moderno de Medellín	190.66
1980-01-31	USB2R40	The Museo de Arte Moderno de Medellín	195.29
1980-02-29	USB2R40	The Museo de Arte Moderno de Medellín	196.39
1980-03-31	USB2R40	The Museo de Arte Moderno de Medellín	194.52
1980-04-30	USB2R40	The Museo de Arte Moderno de Medellín	193.68
1980-05-31	USB2R40	The Museo de Arte Moderno de Medellín	195.07
1980-06-30	USB2R40	The Museo de Arte Moderno de Medellín	189.47
1980-07-31	USB2R40	The Museo de Arte Moderno de Medellín	189.37
1980-08-31	USB2R40	The Museo de Arte Moderno de Medellín	189.02
1980-09-30	USB2R40	The Museo de Arte Moderno de Medellín	192.1
1980-10-31	USB2R40	The Museo de Arte Moderno de Medellín	188.38
1980-11-30	USB2R40	The Museo de Arte Moderno de Medellín	196.05
1980-12-31	USB2R40	The Museo de Arte Moderno de Medellín	192.74
1981-01-31	USB2R40	The Museo de Arte Moderno de Medellín	193.07
1981-02-28	USB2R40	The Museo de Arte Moderno de Medellín	188.83
1981-03-31	USB2R40	The Museo de Arte Moderno de Medellín	187.48
1981-04-30	USB2R40	The Museo de Arte Moderno de Medellín	188.25
1981-05-31	USB2R40	The Museo de Arte Moderno de Medellín	183.65
1981-06-30	USB2R40	The Museo de Arte Moderno de Medellín	181.55
1981-07-31	USB2R40	The Museo de Arte Moderno de Medellín	177.46
1981-08-31	USB2R40	The Museo de Arte Moderno de Medellín	179.11
1981-09-30	USB2R40	The Museo de Arte Moderno de Medellín	181.44
1981-10-31	USB2R40	The Museo de Arte Moderno de Medellín	181.2
1981-11-30	USB2R40	The Museo de Arte Moderno de Medellín	177.4
1981-12-31	USB2R40	The Museo de Arte Moderno de Medellín	180.53
1982-01-31	USB2R40	The Museo de Arte Moderno de Medellín	185.92
1982-02-28	USB2R40	The Museo de Arte Moderno de Medellín	186.34
1982-03-31	USB2R40	The Museo de Arte Moderno de Medellín	192.97
1982-04-30	USB2R40	The Museo de Arte Moderno de Medellín	197.4
1982-05-31	USB2R40	The Museo de Arte Moderno de Medellín	188.95
1982-06-30	USB2R40	The Museo de Arte Moderno de Medellín	182.89
1982-07-31	USB2R40	The Museo de Arte Moderno de Medellín	183.52
1982-08-31	USB2R40	The Museo de Arte Moderno de Medellín	181.22
1982-09-30	USB2R40	The Museo de Arte Moderno de Medellín	179.69
1982-10-31	USB2R40	The Museo de Arte Moderno de Medellín	182.12
1982-11-30	USB2R40	The Museo de Arte Moderno de Medellín	190.32
1982-12-31	USB2R40	The Museo de Arte Moderno de Medellín	191.14
1983-01-31	USB2R40	The Museo de Arte Moderno de Medellín	181.66
1983-02-28	USB2R40	The Museo de Arte Moderno de Medellín	181.18
1983-03-31	USB2R40	The Museo de Arte Moderno de Medellín	184.7
1983-04-30	USB2R40	The Museo de Arte Moderno de Medellín	185.14
1983-05-31	USB2R40	The Museo de Arte Moderno de Medellín	183.22
1983-06-30	USB2R40	The Museo de Arte Moderno de Medellín	187.52
1983-07-31	USB2R40	The Museo de Arte Moderno de Medellín	185.94
1983-08-31	USB2R40	The Museo de Arte Moderno de Medellín	189.42
1983-09-30	USB2R40	The Museo de Arte Moderno de Medellín	185.07
1983-10-31	USB2R40	The Museo de Arte Moderno de Medellín	177.96
1983-11-30	USB2R40	The Museo de Arte Moderno de Medellín	173.86
1983-12-31	USB2R40	The Museo de Arte Moderno de Medellín	176.61
1984-01-31	USB2R40	The Museo de Arte Moderno de Medellín	172.59
1984-02-29	USB2R40	The Museo de Arte Moderno de Medellín	174.18
1984-03-31	USB2R40	The Museo de Arte Moderno de Medellín	169.74
1984-04-30	USB2R40	The Museo de Arte Moderno de Medellín	166.58
1984-05-31	USB2R40	The Museo de Arte Moderno de Medellín	163.25
1984-06-30	USB2R40	The Museo de Arte Moderno de Medellín	158.97
1984-07-31	USB2R40	The Museo de Arte Moderno de Medellín	151.34
1984-08-31	USB2R40	The Museo de Arte Moderno de Medellín	154.0
1984-09-30	USB2R40	The Museo de Arte Moderno de Medellín	154.0
1984-10-31	USB2R40	The Museo de Arte Moderno de Medellín	156.38
1984-11-30	USB2R40	The Museo de Arte Moderno de Medellín	159.95
1984-12-31	USB2R40	The Museo de Arte Moderno de Medellín	156.78
1985-01-31	USB2R40	The Museo de Arte Moderno de Medellín	159.9
1985-02-28	USB2R40	The Museo de Arte Moderno de Medellín	162.44
1985-03-31	USB2R40	The Museo de Arte Moderno de Medellín	167.47
1985-04-30	USB2R40	The Museo de Arte Moderno de Medellín	162.1
1985-05-31	USB2R40	The Museo de Arte Moderno de Medellín	162.94
1985-06-30	USB2R40	The Museo de Arte Moderno de Medellín	156.53
1985-07-31	USB2R40	The Museo de Arte Moderno de Medellín	154.19
1985-08-31	USB2R40	The Museo de Arte Moderno de Medellín	149.77
1985-09-30	USB2R40	The Museo de Arte Moderno de Medellín	149.89
1985-10-31	USB2R40	The Museo de Arte Moderno de Medellín	156.11
1985-11-30	USB2R40	The Museo de Arte Moderno de Medellín	160.21
1985-12-31	USB2R40	The Museo de Arte Moderno de Medellín	163.13
1986-01-31	USB2R40	The Museo de Arte Moderno de Medellín	159.5
1986-02-28	USB2R40	The Museo de Arte Moderno de Medellín	154.23
1986-03-31	USB2R40	The Museo de Arte Moderno de Medellín	149.9
1986-04-30	USB2R40	The Museo de Arte Moderno de Medellín	142.28
1986-05-31	USB2R40	The Museo de Arte Moderno de Medellín	143.77
1986-06-30	USB2R40	The Museo de Arte Moderno de Medellín	144.54
1986-07-31	USB2R40	The Museo de Arte Moderno de Medellín	138.65
1986-08-31	USB2R40	The Museo de Arte Moderno de Medellín	136.53
1986-09-30	USB2R40	The Museo de Arte Moderno de Medellín	132.43
1986-10-31	USB2R40	The Museo de Arte Moderno de Medellín	134.1
1986-11-30	USB2R40	The Museo de Arte Moderno de Medellín	134.8
1986-12-31	USB2R40	The Museo de Arte Moderno de Medellín	134.37
1987-01-31	USB2R40	The Museo de Arte Moderno de Medellín	131.43
1987-02-28	USB2R40	The Museo de Arte Moderno de Medellín	137.35
1987-03-31	USB2R40	The Museo de Arte Moderno de Medellín	140.58
1987-04-30	USB2R40	The Museo de Arte Moderno de Medellín	147.35
1987-05-31	USB2R40	The Museo de Arte Moderno de Medellín	150.13
1987-06-30	USB2R40	The Museo de Arte Moderno de Medellín	148.5
1987-07-31	USB2R40	The Museo de Arte Moderno de Medellín	147.17
1987-08-31	USB2R40	The Museo de Arte Moderno de Medellín	150.31
1987-09-30	USB2R40	The Museo de Arte Moderno de Medellín	153.98
1987-10-31	USB2R40	The Museo de Arte Moderno de Medellín	157.5
1987-11-30	USB2R40	The Museo de Arte Moderno de Medellín	158.73
1987-12-31	USB2R40	The Museo de Arte Moderno de Medellín	157.91
1988-01-31	USB2R40	The Museo de Arte Moderno de Medellín	153.37
1988-02-29	USB2R40	The Museo de Arte Moderno de Medellín	154.85
1988-03-31	USB2R40	The Museo de Arte Moderno de Medellín	155.21
1988-04-30	USB2R40	The Museo de Arte Moderno de Medellín	154.99
1988-05-31	USB2R40	The Museo de Arte Moderno de Medellín	157.84
1988-06-30	USB2R40	The Museo de Arte Moderno de Medellín	154.31
1988-07-31	USB2R40	The Museo de Arte Moderno de Medellín	154.82
1988-08-31	USB2R40	The Museo de Arte Moderno de Medellín	149.63
1988-09-30	USB2R40	The Museo de Arte Moderno de Medellín	148.14
1988-10-31	USB2R40	The Museo de Arte Moderno de Medellín	144.36
1988-11-30	USB2R40	The Museo de Arte Moderno de Medellín	143.27
1988-12-31	USB2R40	The Museo de Arte Moderno de Medellín	150.42
1989-01-31	USB2R40	The Museo de Arte Moderno de Medellín	149.48
1989-02-28	USB2R40	The Museo de Arte Moderno de Medellín	147.27
1989-03-31	USB2R40	The Museo de Arte Moderno de Medellín	145.67
1989-04-30	USB2R40	The Museo de Arte Moderno de Medellín	144.12
1989-05-31	USB2R40	The Museo de Arte Moderno de Medellín	141.28
1989-06-30	USB2R40	The Museo de Arte Moderno de Medellín	135.0
1989-07-31	USB2R40	The Museo de Arte Moderno de Medellín	134.25
1989-08-31	USB2R40	The Museo de Arte Moderno de Medellín	135.87
1989-09-30	USB2R40	The Museo de Arte Moderno de Medellín	136.56
1989-10-31	USB2R40	The Museo de Arte Moderno de Medellín	129.15
1989-11-30	USB2R40	The Museo de Arte Moderno de Medellín	128.68
1989-12-31	USB2R40	The Museo de Arte Moderno de Medellín	128.17
1990-01-31	USB2R40	The Museo de Arte Moderno de Medellín	135.0
1990-02-28	USB2R40	The Museo de Arte Moderno de Medellín	130.9
1990-03-31	USB2R40	The Museo de Arte Moderno de Medellín	130.95
1990-04-30	USB2R40	The Museo de Arte Moderno de Medellín	130.32
1990-05-31	USB2R40	The Museo de Arte Moderno de Medellín	122.87
1990-06-30	USB2R40	The Museo de Arte Moderno de Medellín	122.39
1990-07-31	USB2R40	The Museo de Arte Moderno de Medellín	116.93
1990-08-31	USB2R40	The Museo de Arte Moderno de Medellín	118.87
1990-09-30	USB2R40	The Museo de Arte Moderno de Medellín	115.29
1990-10-31	USB2R40	The Museo de Arte Moderno de Medellín	116.1
1990-11-30	USB2R40	The Museo de Arte Moderno de Medellín	119.4
1990-12-31	USB2R40	The Museo de Arte Moderno de Medellín	124.81
1991-01-31	USB2R40	The Museo de Arte Moderno de Medellín	123.67
1991-02-28	USB2R40	The Museo de Arte Moderno de Medellín	124.01
1991-03-31	USB2R40	The Museo de Arte Moderno de Medellín	126.75
1991-04-30	USB2R40	The Museo de Arte Moderno de Medellín	126.53
1991-05-31	USB2R40	The Museo de Arte Moderno de Medellín	132.17
1991-06-30	USB2R40	The Museo de Arte Moderno de Medellín	136.46
1991-07-31	USB2R40	The Museo de Arte Moderno de Medellín	139.79
1991-08-31	USB2R40	The Museo de Arte Moderno de Medellín	135.41
1991-09-30	USB2R40	The Museo de Arte Moderno de Medellín	138.03
1991-10-31	USB2R40	The Museo de Arte Moderno de Medellín	138.9
1991-11-30	USB2R40	The Museo de Arte Moderno de Medellín	140.87
1991-12-31	USB2R40	The Museo de Arte Moderno de Medellín	142.16
1992-01-31	USB2R40	The Museo de Arte Moderno de Medellín	139.26
1992-02-29	USB2R40	The Museo de Arte Moderno de Medellín	143.42
