Date	Company Code	Company Name	Stock Price
1962-12-31	USOJTUA	The Museo de Arte de Caracas	70.25
1963-01-31	USOJTUA	The Museo de Arte de Caracas	72.85
1963-02-28	USOJTUA	The Museo de Arte de Caracas	78.53
1963-03-31	USOJTUA	The Museo de Arte de Caracas	75.45
1963-04-30	USOJTUA	The Museo de Arte de Caracas	76.6
1963-05-31	USOJTUA	The Museo de Arte de Caracas	73.9
1963-06-30	USOJTUA	The Museo de Arte de Caracas	69.08
1963-07-31	USOJTUA	The Museo de Arte de Caracas	67.12
1963-08-31	USOJTUA	The Museo de Arte de Caracas	60.68
1963-09-30	USOJTUA	The Museo de Arte de Caracas	62.5
1963-10-31	USOJTUA	The Museo de Arte de Caracas	61.03495993488726
1963-11-30	USOJTUA	The Museo de Arte de Caracas	60.83
1963-12-31	USOJTUA	The Museo de Arte de Caracas	61.133667134202746
1964-01-31	USOJTUA	The Museo de Arte de Caracas	61.179885017568736
1964-02-29	USOJTUA	The Museo de Arte de Caracas	61.916244013348056
1964-03-31	USOJTUA	The Museo de Arte de Caracas	62.91568081237148
1964-04-30	USOJTUA	The Museo de Arte de Caracas	62.67
1964-05-31	USOJTUA	The Museo de Arte de Caracas	60.41
1964-06-30	USOJTUA	The Museo de Arte de Caracas	62.14
1964-07-31	USOJTUA	The Museo de Arte de Caracas	64.5
1964-08-31	USOJTUA	The Museo de Arte de Caracas	63.91
1964-09-30	USOJTUA	The Museo de Arte de Caracas	62.23
1964-10-31	USOJTUA	The Museo de Arte de Caracas	62.42642147903452
1964-11-30	USOJTUA	The Museo de Arte de Caracas	62.0545964383855
1964-12-31	USOJTUA	The Museo de Arte de Caracas	63.29
1965-01-31	USOJTUA	The Museo de Arte de Caracas	63.02
1965-02-28	USOJTUA	The Museo de Arte de Caracas	70.21
1965-03-31	USOJTUA	The Museo de Arte de Caracas	79.77
1965-04-30	USOJTUA	The Museo de Arte de Caracas	81.74
1965-05-31	USOJTUA	The Museo de Arte de Caracas	87.95
1965-06-30	USOJTUA	The Museo de Arte de Caracas	89.77
1965-07-31	USOJTUA	The Museo de Arte de Caracas	89.23
1965-08-31	USOJTUA	The Museo de Arte de Caracas	95.8
1965-09-30	USOJTUA	The Museo de Arte de Caracas	95.48
1965-10-31	USOJTUA	The Museo de Arte de Caracas	101.58
1965-11-30	USOJTUA	The Museo de Arte de Caracas	102.39
1965-12-31	USOJTUA	The Museo de Arte de Caracas	101.39
1966-01-31	USOJTUA	The Museo de Arte de Caracas	102.36
1966-02-28	USOJTUA	The Museo de Arte de Caracas	102.64
1966-03-31	USOJTUA	The Museo de Arte de Caracas	106.32
1966-04-30	USOJTUA	The Museo de Arte de Caracas	104.77
1966-05-31	USOJTUA	The Museo de Arte de Caracas	99.41
1966-06-30	USOJTUA	The Museo de Arte de Caracas	94.97
1966-07-31	USOJTUA	The Museo de Arte de Caracas	95.82
1966-08-31	USOJTUA	The Museo de Arte de Caracas	94.68
1966-09-30	USOJTUA	The Museo de Arte de Caracas	86.65
1966-10-31	USOJTUA	The Museo de Arte de Caracas	78.18
1966-11-30	USOJTUA	The Museo de Arte de Caracas	80.04
1966-12-31	USOJTUA	The Museo de Arte de Caracas	78.99
1967-01-31	USOJTUA	The Museo de Arte de Caracas	72.15
1967-02-28	USOJTUA	The Museo de Arte de Caracas	68.47
1967-03-31	USOJTUA	The Museo de Arte de Caracas	71.92
1967-04-30	USOJTUA	The Museo de Arte de Caracas	72.98
1967-05-31	USOJTUA	The Museo de Arte de Caracas	74.97
1967-06-30	USOJTUA	The Museo de Arte de Caracas	76.44
1967-07-31	USOJTUA	The Museo de Arte de Caracas	80.77
1967-08-31	USOJTUA	The Museo de Arte de Caracas	82.7
1967-09-30	USOJTUA	The Museo de Arte de Caracas	84.54
1967-10-31	USOJTUA	The Museo de Arte de Caracas	92.41
1967-11-30	USOJTUA	The Museo de Arte de Caracas	89.7
1967-12-31	USOJTUA	The Museo de Arte de Caracas	88.45
1968-01-31	USOJTUA	The Museo de Arte de Caracas	89.61
1968-02-29	USOJTUA	The Museo de Arte de Caracas	86.65
1968-03-31	USOJTUA	The Museo de Arte de Caracas	83.74
1968-04-30	USOJTUA	The Museo de Arte de Caracas	83.67
1968-05-31	USOJTUA	The Museo de Arte de Caracas	85.05
1968-06-30	USOJTUA	The Museo de Arte de Caracas	75.5
1968-07-31	USOJTUA	The Museo de Arte de Caracas	72.95
1968-08-31	USOJTUA	The Museo de Arte de Caracas	76.26
1968-09-30	USOJTUA	The Museo de Arte de Caracas	77.86
1968-10-31	USOJTUA	The Museo de Arte de Caracas	86.88
1968-11-30	USOJTUA	The Museo de Arte de Caracas	92.77
1968-12-31	USOJTUA	The Museo de Arte de Caracas	87.91
1969-01-31	USOJTUA	The Museo de Arte de Caracas	92.47
1969-02-28	USOJTUA	The Museo de Arte de Caracas	97.13
1969-03-31	USOJTUA	The Museo de Arte de Caracas	98.33
1969-04-30	USOJTUA	The Museo de Arte de Caracas	91.63
1969-05-31	USOJTUA	The Museo de Arte de Caracas	94.62
1969-06-30	USOJTUA	The Museo de Arte de Caracas	99.79
1969-07-31	USOJTUA	The Museo de Arte de Caracas	103.88
1969-08-31	USOJTUA	The Museo de Arte de Caracas	105.0
1969-09-30	USOJTUA	The Museo de Arte de Caracas	103.74
1969-10-31	USOJTUA	The Museo de Arte de Caracas	106.08
1969-11-30	USOJTUA	The Museo de Arte de Caracas	109.88
1969-12-31	USOJTUA	The Museo de Arte de Caracas	107.92
1970-01-31	USOJTUA	The Museo de Arte de Caracas	108.25
1970-02-28	USOJTUA	The Museo de Arte de Caracas	102.34
1970-03-31	USOJTUA	The Museo de Arte de Caracas	106.24
1970-04-30	USOJTUA	The Museo de Arte de Caracas	107.91
1970-05-31	USOJTUA	The Museo de Arte de Caracas	115.05
1970-06-30	USOJTUA	The Museo de Arte de Caracas	113.33
1970-07-31	USOJTUA	The Museo de Arte de Caracas	111.6
1970-08-31	USOJTUA	The Museo de Arte de Caracas	109.73
1970-09-30	USOJTUA	The Museo de Arte de Caracas	109.98
1970-10-31	USOJTUA	The Museo de Arte de Caracas	105.82
1970-11-30	USOJTUA	The Museo de Arte de Caracas	103.38
1970-12-31	USOJTUA	The Museo de Arte de Caracas	104.41
1971-01-31	USOJTUA	The Museo de Arte de Caracas	107.95
1971-02-28	USOJTUA	The Museo de Arte de Caracas	106.5
1971-03-31	USOJTUA	The Museo de Arte de Caracas	103.28
1971-04-30	USOJTUA	The Museo de Arte de Caracas	105.77
1971-05-31	USOJTUA	The Museo de Arte de Caracas	102.88
1971-06-30	USOJTUA	The Museo de Arte de Caracas	96.32
1971-07-31	USOJTUA	The Museo de Arte de Caracas	93.02
1971-08-31	USOJTUA	The Museo de Arte de Caracas	94.71
1971-09-30	USOJTUA	The Museo de Arte de Caracas	98.41
1971-10-31	USOJTUA	The Museo de Arte de Caracas	104.52
1971-11-30	USOJTUA	The Museo de Arte de Caracas	106.44
1971-12-31	USOJTUA	The Museo de Arte de Caracas	107.88
1972-01-31	USOJTUA	The Museo de Arte de Caracas	105.56
1972-02-29	USOJTUA	The Museo de Arte de Caracas	102.92
1972-03-31	USOJTUA	The Museo de Arte de Caracas	103.11
1972-04-30	USOJTUA	The Museo de Arte de Caracas	108.13
1972-05-31	USOJTUA	The Museo de Arte de Caracas	109.93
1972-06-30	USOJTUA	The Museo de Arte de Caracas	105.11
1972-07-31	USOJTUA	The Museo de Arte de Caracas	109.99
1972-08-31	USOJTUA	The Museo de Arte de Caracas	114.47
1972-09-30	USOJTUA	The Museo de Arte de Caracas	114.43
1972-10-31	USOJTUA	The Museo de Arte de Caracas	116.44
1972-11-30	USOJTUA	The Museo de Arte de Caracas	115.15
1972-12-31	USOJTUA	The Museo de Arte de Caracas	117.05
1973-01-31	USOJTUA	The Museo de Arte de Caracas	112.56
1973-02-28	USOJTUA	The Museo de Arte de Caracas	112.63
1973-03-31	USOJTUA	The Museo de Arte de Caracas	120.26
1973-04-30	USOJTUA	The Museo de Arte de Caracas	120.27
1973-05-31	USOJTUA	The Museo de Arte de Caracas	120.17
1973-06-30	USOJTUA	The Museo de Arte de Caracas	125.32
1973-07-31	USOJTUA	The Museo de Arte de Caracas	130.59
1973-08-31	USOJTUA	The Museo de Arte de Caracas	126.03
1973-09-30	USOJTUA	The Museo de Arte de Caracas	125.87
1973-10-31	USOJTUA	The Museo de Arte de Caracas	127.66
1973-11-30	USOJTUA	The Museo de Arte de Caracas	128.25
1973-12-31	USOJTUA	The Museo de Arte de Caracas	131.93
1974-01-31	USOJTUA	The Museo de Arte de Caracas	137.92
1974-02-28	USOJTUA	The Museo de Arte de Caracas	137.29
1974-03-31	USOJTUA	The Museo de Arte de Caracas	142.72
1974-04-30	USOJTUA	The Museo de Arte de Caracas	137.44
1974-05-31	USOJTUA	The Museo de Arte de Caracas	132.97
1974-06-30	USOJTUA	The Museo de Arte de Caracas	137.02
1974-07-31	USOJTUA	The Museo de Arte de Caracas	137.95
1974-08-31	USOJTUA	The Museo de Arte de Caracas	146.48
1974-09-30	USOJTUA	The Museo de Arte de Caracas	144.55
1974-10-31	USOJTUA	The Museo de Arte de Caracas	145.06
1974-11-30	USOJTUA	The Museo de Arte de Caracas	145.53
1974-12-31	USOJTUA	The Museo de Arte de Caracas	148.13
1975-01-31	USOJTUA	The Museo de Arte de Caracas	148.32
1975-02-28	USOJTUA	The Museo de Arte de Caracas	150.65
1975-03-31	USOJTUA	The Museo de Arte de Caracas	146.48
1975-04-30	USOJTUA	The Museo de Arte de Caracas	144.66
1975-05-31	USOJTUA	The Museo de Arte de Caracas	141.93
1975-06-30	USOJTUA	The Museo de Arte de Caracas	142.36
1975-07-31	USOJTUA	The Museo de Arte de Caracas	148.51
1975-08-31	USOJTUA	The Museo de Arte de Caracas	147.84
1975-09-30	USOJTUA	The Museo de Arte de Caracas	151.56
1975-10-31	USOJTUA	The Museo de Arte de Caracas	150.96
1975-11-30	USOJTUA	The Museo de Arte de Caracas	150.14
1975-12-31	USOJTUA	The Museo de Arte de Caracas	150.05
1976-01-31	USOJTUA	The Museo de Arte de Caracas	154.3
1976-02-29	USOJTUA	The Museo de Arte de Caracas	157.06
1976-03-31	USOJTUA	The Museo de Arte de Caracas	155.54
1976-04-30	USOJTUA	The Museo de Arte de Caracas	154.79
1976-05-31	USOJTUA	The Museo de Arte de Caracas	153.59
1976-06-30	USOJTUA	The Museo de Arte de Caracas	154.88
1976-07-31	USOJTUA	The Museo de Arte de Caracas	150.51
1976-08-31	USOJTUA	The Museo de Arte de Caracas	148.46
1976-09-30	USOJTUA	The Museo de Arte de Caracas	151.23
1976-10-31	USOJTUA	The Museo de Arte de Caracas	150.1
1976-11-30	USOJTUA	The Museo de Arte de Caracas	146.11
1976-12-31	USOJTUA	The Museo de Arte de Caracas	146.69
1977-01-31	USOJTUA	The Museo de Arte de Caracas	144.76
1977-02-28	USOJTUA	The Museo de Arte de Caracas	145.41
1977-03-31	USOJTUA	The Museo de Arte de Caracas	151.09
1977-04-30	USOJTUA	The Museo de Arte de Caracas	156.7
1977-05-31	USOJTUA	The Museo de Arte de Caracas	154.62
1977-06-30	USOJTUA	The Museo de Arte de Caracas	160.78
1977-07-31	USOJTUA	The Museo de Arte de Caracas	166.95
1977-08-31	USOJTUA	The Museo de Arte de Caracas	170.65
1977-09-30	USOJTUA	The Museo de Arte de Caracas	169.85
1977-10-31	USOJTUA	The Museo de Arte de Caracas	177.47
1977-11-30	USOJTUA	The Museo de Arte de Caracas	169.07
1977-12-31	USOJTUA	The Museo de Arte de Caracas	171.45
1978-01-31	USOJTUA	The Museo de Arte de Caracas	168.82
1978-02-28	USOJTUA	The Museo de Arte de Caracas	170.78
1978-03-31	USOJTUA	The Museo de Arte de Caracas	170.65
1978-04-30	USOJTUA	The Museo de Arte de Caracas	169.35
1978-05-31	USOJTUA	The Museo de Arte de Caracas	170.16
1978-06-30	USOJTUA	The Museo de Arte de Caracas	171.66
1978-07-31	USOJTUA	The Museo de Arte de Caracas	172.89
1978-08-31	USOJTUA	The Museo de Arte de Caracas	170.78
1978-09-30	USOJTUA	The Museo de Arte de Caracas	175.63
1978-10-31	USOJTUA	The Museo de Arte de Caracas	174.1
1978-11-30	USOJTUA	The Museo de Arte de Caracas	178.62
1978-12-31	USOJTUA	The Museo de Arte de Caracas	174.65
1979-01-31	USOJTUA	The Museo de Arte de Caracas	174.28
1979-02-28	USOJTUA	The Museo de Arte de Caracas	169.56
1979-03-31	USOJTUA	The Museo de Arte de Caracas	174.99
1979-04-30	USOJTUA	The Museo de Arte de Caracas	171.89
1979-05-31	USOJTUA	The Museo de Arte de Caracas	176.5
1979-06-30	USOJTUA	The Museo de Arte de Caracas	183.09
1979-07-31	USOJTUA	The Museo de Arte de Caracas	182.16
1979-08-31	USOJTUA	The Museo de Arte de Caracas	184.99
1979-09-30	USOJTUA	The Museo de Arte de Caracas	185.99
1979-10-31	USOJTUA	The Museo de Arte de Caracas	188.2
1979-11-30	USOJTUA	The Museo de Arte de Caracas	191.26
1979-12-31	USOJTUA	The Museo de Arte de Caracas	193.65
1980-01-31	USOJTUA	The Museo de Arte de Caracas	197.53
1980-02-29	USOJTUA	The Museo de Arte de Caracas	189.32
1980-03-31	USOJTUA	The Museo de Arte de Caracas	191.51
1980-04-30	USOJTUA	The Museo de Arte de Caracas	183.56
1980-05-31	USOJTUA	The Museo de Arte de Caracas	181.01
1980-06-30	USOJTUA	The Museo de Arte de Caracas	175.46
1980-07-31	USOJTUA	The Museo de Arte de Caracas	175.47
1980-08-31	USOJTUA	The Museo de Arte de Caracas	171.9
1980-09-30	USOJTUA	The Museo de Arte de Caracas	173.43
1980-10-31	USOJTUA	The Museo de Arte de Caracas	170.59
1980-11-30	USOJTUA	The Museo de Arte de Caracas	172.14
1980-12-31	USOJTUA	The Museo de Arte de Caracas	174.44
1981-01-31	USOJTUA	The Museo de Arte de Caracas	173.76
1981-02-28	USOJTUA	The Museo de Arte de Caracas	177.21
1981-03-31	USOJTUA	The Museo de Arte de Caracas	178.67
1981-04-30	USOJTUA	The Museo de Arte de Caracas	184.54
1981-05-31	USOJTUA	The Museo de Arte de Caracas	183.51
1981-06-30	USOJTUA	The Museo de Arte de Caracas	188.95
1981-07-31	USOJTUA	The Museo de Arte de Caracas	191.9
1981-08-31	USOJTUA	The Museo de Arte de Caracas	188.31
1981-09-30	USOJTUA	The Museo de Arte de Caracas	190.8
1981-10-31	USOJTUA	The Museo de Arte de Caracas	182.01
1981-11-30	USOJTUA	The Museo de Arte de Caracas	185.29
1981-12-31	USOJTUA	The Museo de Arte de Caracas	181.5
1982-01-31	USOJTUA	The Museo de Arte de Caracas	187.35
1982-02-28	USOJTUA	The Museo de Arte de Caracas	189.64
1982-03-31	USOJTUA	The Museo de Arte de Caracas	196.65
1982-04-30	USOJTUA	The Museo de Arte de Caracas	199.18
1982-05-31	USOJTUA	The Museo de Arte de Caracas	205.62
1982-06-30	USOJTUA	The Museo de Arte de Caracas	205.69
1982-07-31	USOJTUA	The Museo de Arte de Caracas	202.2
1982-08-31	USOJTUA	The Museo de Arte de Caracas	203.23
1982-09-30	USOJTUA	The Museo de Arte de Caracas	195.67
1982-10-31	USOJTUA	The Museo de Arte de Caracas	198.72
1982-11-30	USOJTUA	The Museo de Arte de Caracas	199.81
1982-12-31	USOJTUA	The Museo de Arte de Caracas	195.04
1983-01-31	USOJTUA	The Museo de Arte de Caracas	199.77
1983-02-28	USOJTUA	The Museo de Arte de Caracas	197.43
1983-03-31	USOJTUA	The Museo de Arte de Caracas	199.45
1983-04-30	USOJTUA	The Museo de Arte de Caracas	202.03
1983-05-31	USOJTUA	The Museo de Arte de Caracas	197.62
1983-06-30	USOJTUA	The Museo de Arte de Caracas	191.93
1983-07-31	USOJTUA	The Museo de Arte de Caracas	198.95
1983-08-31	USOJTUA	The Museo de Arte de Caracas	192.57
1983-09-30	USOJTUA	The Museo de Arte de Caracas	194.9
1983-10-31	USOJTUA	The Museo de Arte de Caracas	200.14
1983-11-30	USOJTUA	The Museo de Arte de Caracas	203.32
1983-12-31	USOJTUA	The Museo de Arte de Caracas	198.41
1984-01-31	USOJTUA	The Museo de Arte de Caracas	196.53
1984-02-29	USOJTUA	The Museo de Arte de Caracas	199.17
1984-03-31	USOJTUA	The Museo de Arte de Caracas	195.42
1984-04-30	USOJTUA	The Museo de Arte de Caracas	196.35
1984-05-31	USOJTUA	The Museo de Arte de Caracas	197.05
1984-06-30	USOJTUA	The Museo de Arte de Caracas	201.54
1984-07-31	USOJTUA	The Museo de Arte de Caracas	198.15
1984-08-31	USOJTUA	The Museo de Arte de Caracas	196.78
1984-09-30	USOJTUA	The Museo de Arte de Caracas	203.21
1984-10-31	USOJTUA	The Museo de Arte de Caracas	203.73
1984-11-30	USOJTUA	The Museo de Arte de Caracas	204.54
1984-12-31	USOJTUA	The Museo de Arte de Caracas	205.19
1985-01-31	USOJTUA	The Museo de Arte de Caracas	199.28
1985-02-28	USOJTUA	The Museo de Arte de Caracas	199.53
1985-03-31	USOJTUA	The Museo de Arte de Caracas	204.31
1985-04-30	USOJTUA	The Museo de Arte de Caracas	205.88
1985-05-31	USOJTUA	The Museo de Arte de Caracas	204.27
1985-06-30	USOJTUA	The Museo de Arte de Caracas	211.61
1985-07-31	USOJTUA	The Museo de Arte de Caracas	207.86
1985-08-31	USOJTUA	The Museo de Arte de Caracas	212.47
1985-09-30	USOJTUA	The Museo de Arte de Caracas	210.86
1985-10-31	USOJTUA	The Museo de Arte de Caracas	219.21
1985-11-30	USOJTUA	The Museo de Arte de Caracas	214.15
1985-12-31	USOJTUA	The Museo de Arte de Caracas	211.23
1986-01-31	USOJTUA	The Museo de Arte de Caracas	217.5
1986-02-28	USOJTUA	The Museo de Arte de Caracas	217.62
1986-03-31	USOJTUA	The Museo de Arte de Caracas	216.53
1986-04-30	USOJTUA	The Museo de Arte de Caracas	219.55
1986-05-31	USOJTUA	The Museo de Arte de Caracas	219.72
1986-06-30	USOJTUA	The Museo de Arte de Caracas	216.72
1986-07-31	USOJTUA	The Museo de Arte de Caracas	209.49
1986-08-31	USOJTUA	The Museo de Arte de Caracas	212.53
1986-09-30	USOJTUA	The Museo de Arte de Caracas	205.99
1986-10-31	USOJTUA	The Museo de Arte de Caracas	212.46
1986-11-30	USOJTUA	The Museo de Arte de Caracas	216.76
1986-12-31	USOJTUA	The Museo de Arte de Caracas	214.11
1987-01-31	USOJTUA	The Museo de Arte de Caracas	213.49
1987-02-28	USOJTUA	The Museo de Arte de Caracas	212.68
1987-03-31	USOJTUA	The Museo de Arte de Caracas	209.62
1987-04-30	USOJTUA	The Museo de Arte de Caracas	206.18
1987-05-31	USOJTUA	The Museo de Arte de Caracas	209.14
1987-06-30	USOJTUA	The Museo de Arte de Caracas	207.85
1987-07-31	USOJTUA	The Museo de Arte de Caracas	207.35
1987-08-31	USOJTUA	The Museo de Arte de Caracas	209.52
1987-09-30	USOJTUA	The Museo de Arte de Caracas	204.3
1987-10-31	USOJTUA	The Museo de Arte de Caracas	201.98
1987-11-30	USOJTUA	The Museo de Arte de Caracas	196.96
1987-12-31	USOJTUA	The Museo de Arte de Caracas	194.36
1988-01-31	USOJTUA	The Museo de Arte de Caracas	196.41
1988-02-29	USOJTUA	The Museo de Arte de Caracas	195.37
1988-03-31	USOJTUA	The Museo de Arte de Caracas	195.79
1988-04-30	USOJTUA	The Museo de Arte de Caracas	197.21
1988-05-31	USOJTUA	The Museo de Arte de Caracas	194.9
1988-06-30	USOJTUA	The Museo de Arte de Caracas	198.11
1988-07-31	USOJTUA	The Museo de Arte de Caracas	196.59
1988-08-31	USOJTUA	The Museo de Arte de Caracas	191.81
1988-09-30	USOJTUA	The Museo de Arte de Caracas	192.42
1988-10-31	USOJTUA	The Museo de Arte de Caracas	192.9
1988-11-30	USOJTUA	The Museo de Arte de Caracas	192.13
1988-12-31	USOJTUA	The Museo de Arte de Caracas	191.02
1989-01-31	USOJTUA	The Museo de Arte de Caracas	195.16
1989-02-28	USOJTUA	The Museo de Arte de Caracas	190.83
1989-03-31	USOJTUA	The Museo de Arte de Caracas	192.04
1989-04-30	USOJTUA	The Museo de Arte de Caracas	195.24
1989-05-31	USOJTUA	The Museo de Arte de Caracas	193.2
1989-06-30	USOJTUA	The Museo de Arte de Caracas	197.36
1989-07-31	USOJTUA	The Museo de Arte de Caracas	204.87
1989-08-31	USOJTUA	The Museo de Arte de Caracas	205.41
1989-09-30	USOJTUA	The Museo de Arte de Caracas	200.28
1989-10-31	USOJTUA	The Museo de Arte de Caracas	196.92
1989-11-30	USOJTUA	The Museo de Arte de Caracas	204.09
1989-12-31	USOJTUA	The Museo de Arte de Caracas	198.63
1990-01-31	USOJTUA	The Museo de Arte de Caracas	200.65
1990-02-28	USOJTUA	The Museo de Arte de Caracas	204.64
1990-03-31	USOJTUA	The Museo de Arte de Caracas	199.93
1990-04-30	USOJTUA	The Museo de Arte de Caracas	196.24
1990-05-31	USOJTUA	The Museo de Arte de Caracas	190.41
1990-06-30	USOJTUA	The Museo de Arte de Caracas	187.46
1990-07-31	USOJTUA	The Museo de Arte de Caracas	192.82
1990-08-31	USOJTUA	The Museo de Arte de Caracas	196.17
1990-09-30	USOJTUA	The Museo de Arte de Caracas	196.2
1990-10-31	USOJTUA	The Museo de Arte de Caracas	194.48
1990-11-30	USOJTUA	The Museo de Arte de Caracas	193.29
1990-12-31	USOJTUA	The Museo de Arte de Caracas	197.21
1991-01-31	USOJTUA	The Museo de Arte de Caracas	195.43
1991-02-28	USOJTUA	The Museo de Arte de Caracas	198.47
1991-03-31	USOJTUA	The Museo de Arte de Caracas	196.3
1991-04-30	USOJTUA	The Museo de Arte de Caracas	201.35
1991-05-31	USOJTUA	The Museo de Arte de Caracas	200.49
1991-06-30	USOJTUA	The Museo de Arte de Caracas	194.75
1991-07-31	USOJTUA	The Museo de Arte de Caracas	190.88
1991-08-31	USOJTUA	The Museo de Arte de Caracas	184.05
1991-09-30	USOJTUA	The Museo de Arte de Caracas	183.57
1991-10-31	USOJTUA	The Museo de Arte de Caracas	181.29
1991-11-30	USOJTUA	The Museo de Arte de Caracas	184.75
1991-12-31	USOJTUA	The Museo de Arte de Caracas	192.59
1992-01-31	USOJTUA	The Museo de Arte de Caracas	191.56
1992-02-29	USOJTUA	The Museo de Arte de Caracas	193.92
1992-03-31	USOJTUA	The Museo de Arte de Caracas	193.5
1992-04-30	USOJTUA	The Museo de Arte de Caracas	195.53
1992-05-31	USOJTUA	The Museo de Arte de Caracas	199.18
1992-06-30	USOJTUA	The Museo de Arte de Caracas	200.69
1992-07-31	USOJTUA	The Museo de Arte de Caracas	193.52
1992-08-31	USOJTUA	The Museo de Arte de Caracas	191.95
1992-09-30	USOJTUA	The Museo de Arte de Caracas	186.47
1992-10-31	USOJTUA	The Museo de Arte de Caracas	186.62
1992-11-30	USOJTUA	The Museo de Arte de Caracas	181.99
1992-12-31	USOJTUA	The Museo de Arte de Caracas	185.46
1993-01-31	USOJTUA	The Museo de Arte de Caracas	193.1
1993-02-28	USOJTUA	The Museo de Arte de Caracas	193.55
1993-03-31	USOJTUA	The Museo de Arte de Caracas	195.02
1993-04-30	USOJTUA	The Museo de Arte de Caracas	195.1
1993-05-31	USOJTUA	The Museo de Arte de Caracas	193.44
1993-06-30	USOJTUA	The Museo de Arte de Caracas	195.16
1993-07-31	USOJTUA	The Museo de Arte de Caracas	194.99
1993-08-31	USOJTUA	The Museo de Arte de Caracas	199.97
1993-09-30	USOJTUA	The Museo de Arte de Caracas	199.82
1993-10-31	USOJTUA	The Museo de Arte de Caracas	197.98
1993-11-30	USOJTUA	The Museo de Arte de Caracas	201.6
1993-12-31	USOJTUA	The Museo de Arte de Caracas	204.95
1994-01-31	USOJTUA	The Museo de Arte de Caracas	209.03
1994-02-28	USOJTUA	The Museo de Arte de Caracas	209.2
1994-03-31	USOJTUA	The Museo de Arte de Caracas	211.78
1994-04-30	USOJTUA	The Museo de Arte de Caracas	204.11
1994-05-31	USOJTUA	The Museo de Arte de Caracas	211.26
1994-06-30	USOJTUA	The Museo de Arte de Caracas	206.08
1994-07-31	USOJTUA	The Museo de Arte de Caracas	204.99
1994-08-31	USOJTUA	The Museo de Arte de Caracas	210.5
1994-09-30	USOJTUA	The Museo de Arte de Caracas	211.76
1994-10-31	USOJTUA	The Museo de Arte de Caracas	216.62
1994-11-30	USOJTUA	The Museo de Arte de Caracas	214.74
1994-12-31	USOJTUA	The Museo de Arte de Caracas	214.67
1995-01-31	USOJTUA	The Museo de Arte de Caracas	214.21
1995-02-28	USOJTUA	The Museo de Arte de Caracas	209.64
