Date	Company Code	Company Name	Stock Price
1964-04-30	USGWPOH	The Museo de Arte de León	73.53
1964-05-31	USGWPOH	The Museo de Arte de León	73.23
1964-06-30	USGWPOH	The Museo de Arte de León	72.02
1964-07-31	USGWPOH	The Museo de Arte de León	77.05
1964-08-31	USGWPOH	The Museo de Arte de León	78.14
1964-09-30	USGWPOH	The Museo de Arte de León	76.37
1964-10-31	USGWPOH	The Museo de Arte de León	73.67
1964-11-30	USGWPOH	The Museo de Arte de León	79.48
1964-12-31	USGWPOH	The Museo de Arte de León	85.41
1965-01-31	USGWPOH	The Museo de Arte de León	83.61
1965-02-28	USGWPOH	The Museo de Arte de León	86.82
1965-03-31	USGWPOH	The Museo de Arte de León	86.23
1965-04-30	USGWPOH	The Museo de Arte de León	89.15
1965-05-31	USGWPOH	The Museo de Arte de León	94.6
1965-06-30	USGWPOH	The Museo de Arte de León	94.7
1965-07-31	USGWPOH	The Museo de Arte de León	95.62
1965-08-31	USGWPOH	The Museo de Arte de León	96.73
1965-09-30	USGWPOH	The Museo de Arte de León	92.36
1965-10-31	USGWPOH	The Museo de Arte de León	94.16
1965-11-30	USGWPOH	The Museo de Arte de León	95.87
1965-12-31	USGWPOH	The Museo de Arte de León	99.29
1966-01-31	USGWPOH	The Museo de Arte de León	106.46
1966-02-28	USGWPOH	The Museo de Arte de León	102.83
1966-03-31	USGWPOH	The Museo de Arte de León	102.19
1966-04-30	USGWPOH	The Museo de Arte de León	106.01
1966-05-31	USGWPOH	The Museo de Arte de León	106.12
1966-06-30	USGWPOH	The Museo de Arte de León	104.05
1966-07-31	USGWPOH	The Museo de Arte de León	102.81
1966-08-31	USGWPOH	The Museo de Arte de León	101.2
1966-09-30	USGWPOH	The Museo de Arte de León	103.03
1966-10-31	USGWPOH	The Museo de Arte de León	98.27
1966-11-30	USGWPOH	The Museo de Arte de León	99.53
1966-12-31	USGWPOH	The Museo de Arte de León	98.32
1967-01-31	USGWPOH	The Museo de Arte de León	97.66
1967-02-28	USGWPOH	The Museo de Arte de León	92.95
1967-03-31	USGWPOH	The Museo de Arte de León	89.55
1967-04-30	USGWPOH	The Museo de Arte de León	86.31
1967-05-31	USGWPOH	The Museo de Arte de León	76.97
1967-06-30	USGWPOH	The Museo de Arte de León	76.76
1967-07-31	USGWPOH	The Museo de Arte de León	73.8
1967-08-31	USGWPOH	The Museo de Arte de León	81.25
1967-09-30	USGWPOH	The Museo de Arte de León	82.75
1967-10-31	USGWPOH	The Museo de Arte de León	85.29
1967-11-30	USGWPOH	The Museo de Arte de León	90.54
1967-12-31	USGWPOH	The Museo de Arte de León	82.68
1968-01-31	USGWPOH	The Museo de Arte de León	80.76
1968-02-29	USGWPOH	The Museo de Arte de León	75.81
1968-03-31	USGWPOH	The Museo de Arte de León	78.97
1968-04-30	USGWPOH	The Museo de Arte de León	72.6
1968-05-31	USGWPOH	The Museo de Arte de León	74.85
1968-06-30	USGWPOH	The Museo de Arte de León	79.05
1968-07-31	USGWPOH	The Museo de Arte de León	86.23
1968-08-31	USGWPOH	The Museo de Arte de León	83.39
1968-09-30	USGWPOH	The Museo de Arte de León	77.57
1968-10-31	USGWPOH	The Museo de Arte de León	77.63
1968-11-30	USGWPOH	The Museo de Arte de León	80.29
1968-12-31	USGWPOH	The Museo de Arte de León	81.83
1969-01-31	USGWPOH	The Museo de Arte de León	78.13
1969-02-28	USGWPOH	The Museo de Arte de León	76.3
1969-03-31	USGWPOH	The Museo de Arte de León	72.37
1969-04-30	USGWPOH	The Museo de Arte de León	66.48
1969-05-31	USGWPOH	The Museo de Arte de León	69.29
1969-06-30	USGWPOH	The Museo de Arte de León	74.65
1969-07-31	USGWPOH	The Museo de Arte de León	77.04
1969-08-31	USGWPOH	The Museo de Arte de León	78.54
1969-09-30	USGWPOH	The Museo de Arte de León	77.04
1969-10-31	USGWPOH	The Museo de Arte de León	78.17
1969-11-30	USGWPOH	The Museo de Arte de León	79.22
1969-12-31	USGWPOH	The Museo de Arte de León	83.39
1970-01-31	USGWPOH	The Museo de Arte de León	86.98
1970-02-28	USGWPOH	The Museo de Arte de León	87.06
1970-03-31	USGWPOH	The Museo de Arte de León	85.04
1970-04-30	USGWPOH	The Museo de Arte de León	80.0
1970-05-31	USGWPOH	The Museo de Arte de León	82.74
1970-06-30	USGWPOH	The Museo de Arte de León	85.66
1970-07-31	USGWPOH	The Museo de Arte de León	81.27
1970-08-31	USGWPOH	The Museo de Arte de León	75.09
1970-09-30	USGWPOH	The Museo de Arte de León	78.07
1970-10-31	USGWPOH	The Museo de Arte de León	75.3
1970-11-30	USGWPOH	The Museo de Arte de León	75.33
1970-12-31	USGWPOH	The Museo de Arte de León	75.44
1971-01-31	USGWPOH	The Museo de Arte de León	77.69
1971-02-28	USGWPOH	The Museo de Arte de León	81.32
1971-03-31	USGWPOH	The Museo de Arte de León	78.74
1971-04-30	USGWPOH	The Museo de Arte de León	75.24
1971-05-31	USGWPOH	The Museo de Arte de León	74.09
1971-06-30	USGWPOH	The Museo de Arte de León	74.68
1971-07-31	USGWPOH	The Museo de Arte de León	70.68
1971-08-31	USGWPOH	The Museo de Arte de León	72.31
1971-09-30	USGWPOH	The Museo de Arte de León	75.16
1971-10-31	USGWPOH	The Museo de Arte de León	78.97
1971-11-30	USGWPOH	The Museo de Arte de León	78.95
1971-12-31	USGWPOH	The Museo de Arte de León	85.63
1972-01-31	USGWPOH	The Museo de Arte de León	80.58
1972-02-29	USGWPOH	The Museo de Arte de León	79.57
1972-03-31	USGWPOH	The Museo de Arte de León	79.43
1972-04-30	USGWPOH	The Museo de Arte de León	76.11
1972-05-31	USGWPOH	The Museo de Arte de León	80.42
1972-06-30	USGWPOH	The Museo de Arte de León	88.48
1972-07-31	USGWPOH	The Museo de Arte de León	87.85
1972-08-31	USGWPOH	The Museo de Arte de León	89.38
1972-09-30	USGWPOH	The Museo de Arte de León	87.05
1972-10-31	USGWPOH	The Museo de Arte de León	85.12
1972-11-30	USGWPOH	The Museo de Arte de León	86.81
1972-12-31	USGWPOH	The Museo de Arte de León	84.27
1973-01-31	USGWPOH	The Museo de Arte de León	77.56
1973-02-28	USGWPOH	The Museo de Arte de León	75.33
1973-03-31	USGWPOH	The Museo de Arte de León	82.25
1973-04-30	USGWPOH	The Museo de Arte de León	84.1
1973-05-31	USGWPOH	The Museo de Arte de León	86.99
1973-06-30	USGWPOH	The Museo de Arte de León	85.58
1973-07-31	USGWPOH	The Museo de Arte de León	94.3
1973-08-31	USGWPOH	The Museo de Arte de León	93.28
1973-09-30	USGWPOH	The Museo de Arte de León	84.48
1973-10-31	USGWPOH	The Museo de Arte de León	88.98
1973-11-30	USGWPOH	The Museo de Arte de León	95.44
1973-12-31	USGWPOH	The Museo de Arte de León	93.36
1974-01-31	USGWPOH	The Museo de Arte de León	96.36
1974-02-28	USGWPOH	The Museo de Arte de León	93.81
1974-03-31	USGWPOH	The Museo de Arte de León	93.39
1974-04-30	USGWPOH	The Museo de Arte de León	88.57
1974-05-31	USGWPOH	The Museo de Arte de León	87.03
1974-06-30	USGWPOH	The Museo de Arte de León	93.07
1974-07-31	USGWPOH	The Museo de Arte de León	83.74
1974-08-31	USGWPOH	The Museo de Arte de León	83.79
1974-09-30	USGWPOH	The Museo de Arte de León	83.81
1974-10-31	USGWPOH	The Museo de Arte de León	81.58
1974-11-30	USGWPOH	The Museo de Arte de León	85.9
1974-12-31	USGWPOH	The Museo de Arte de León	77.76
1975-01-31	USGWPOH	The Museo de Arte de León	73.77
1975-02-28	USGWPOH	The Museo de Arte de León	79.25
1975-03-31	USGWPOH	The Museo de Arte de León	78.44
1975-04-30	USGWPOH	The Museo de Arte de León	73.45
1975-05-31	USGWPOH	The Museo de Arte de León	74.89
1975-06-30	USGWPOH	The Museo de Arte de León	72.67
1975-07-31	USGWPOH	The Museo de Arte de León	70.75
1975-08-31	USGWPOH	The Museo de Arte de León	69.11
1975-09-30	USGWPOH	The Museo de Arte de León	70.51
1975-10-31	USGWPOH	The Museo de Arte de León	72.82
1975-11-30	USGWPOH	The Museo de Arte de León	72.04
1975-12-31	USGWPOH	The Museo de Arte de León	73.3
1976-01-31	USGWPOH	The Museo de Arte de León	77.13
1976-02-29	USGWPOH	The Museo de Arte de León	74.41
1976-03-31	USGWPOH	The Museo de Arte de León	78.9
1976-04-30	USGWPOH	The Museo de Arte de León	79.34
1976-05-31	USGWPOH	The Museo de Arte de León	76.63
1976-06-30	USGWPOH	The Museo de Arte de León	80.82
1976-07-31	USGWPOH	The Museo de Arte de León	79.89
1976-08-31	USGWPOH	The Museo de Arte de León	78.06
1976-09-30	USGWPOH	The Museo de Arte de León	73.09
1976-10-31	USGWPOH	The Museo de Arte de León	69.85
1976-11-30	USGWPOH	The Museo de Arte de León	78.14
1976-12-31	USGWPOH	The Museo de Arte de León	79.59
1977-01-31	USGWPOH	The Museo de Arte de León	71.8
1977-02-28	USGWPOH	The Museo de Arte de León	67.72
1977-03-31	USGWPOH	The Museo de Arte de León	62.68
1977-04-30	USGWPOH	The Museo de Arte de León	65.02
1977-05-31	USGWPOH	The Museo de Arte de León	61.79
1977-06-30	USGWPOH	The Museo de Arte de León	67.54
1977-07-31	USGWPOH	The Museo de Arte de León	65.73
1977-08-31	USGWPOH	The Museo de Arte de León	66.45
1977-09-30	USGWPOH	The Museo de Arte de León	71.08
1977-10-31	USGWPOH	The Museo de Arte de León	65.5
1977-11-30	USGWPOH	The Museo de Arte de León	61.36
1977-12-31	USGWPOH	The Museo de Arte de León	61.47
1978-01-31	USGWPOH	The Museo de Arte de León	62.78
1978-02-28	USGWPOH	The Museo de Arte de León	62.38
1978-03-31	USGWPOH	The Museo de Arte de León	65.55
1978-04-30	USGWPOH	The Museo de Arte de León	65.7
1978-05-31	USGWPOH	The Museo de Arte de León	62.90131678849361
1978-06-30	USGWPOH	The Museo de Arte de León	66.26
1978-07-31	USGWPOH	The Museo de Arte de León	66.51
1978-08-31	USGWPOH	The Museo de Arte de León	64.45
1978-09-30	USGWPOH	The Museo de Arte de León	70.7
1978-10-31	USGWPOH	The Museo de Arte de León	70.14
1978-11-30	USGWPOH	The Museo de Arte de León	63.7
1978-12-31	USGWPOH	The Museo de Arte de León	62.66975042030193
1979-01-31	USGWPOH	The Museo de Arte de León	61.777873033185074
1979-02-28	USGWPOH	The Museo de Arte de León	60.11
1979-03-31	USGWPOH	The Museo de Arte de León	60.76
1979-04-30	USGWPOH	The Museo de Arte de León	62.387529615474115
1979-05-31	USGWPOH	The Museo de Arte de León	62.1
1979-06-30	USGWPOH	The Museo de Arte de León	61.72534702394512
1979-07-31	USGWPOH	The Museo de Arte de León	66.78
1979-08-31	USGWPOH	The Museo de Arte de León	63.63
1979-09-30	USGWPOH	The Museo de Arte de León	62.86
1979-10-31	USGWPOH	The Museo de Arte de León	62.40243398751723
1979-11-30	USGWPOH	The Museo de Arte de León	62.5864857315584
1979-12-31	USGWPOH	The Museo de Arte de León	61.75466298039121
1980-01-31	USGWPOH	The Museo de Arte de León	64.12
1980-02-29	USGWPOH	The Museo de Arte de León	61.98098773226782
1980-03-31	USGWPOH	The Museo de Arte de León	63.75
1980-04-30	USGWPOH	The Museo de Arte de León	62.9
1980-05-31	USGWPOH	The Museo de Arte de León	67.58
1980-06-30	USGWPOH	The Museo de Arte de León	73.0
1980-07-31	USGWPOH	The Museo de Arte de León	65.93
1980-08-31	USGWPOH	The Museo de Arte de León	62.743215415175754
1980-09-30	USGWPOH	The Museo de Arte de León	62.07
1980-10-31	USGWPOH	The Museo de Arte de León	62.2076606225603
1980-11-30	USGWPOH	The Museo de Arte de León	63.1
1980-12-31	USGWPOH	The Museo de Arte de León	61.97
1981-01-31	USGWPOH	The Museo de Arte de León	61.852237443257565
1981-02-28	USGWPOH	The Museo de Arte de León	67.65
1981-03-31	USGWPOH	The Museo de Arte de León	70.02
1981-04-30	USGWPOH	The Museo de Arte de León	69.55
1981-05-31	USGWPOH	The Museo de Arte de León	62.43
1981-06-30	USGWPOH	The Museo de Arte de León	63.75
1981-07-31	USGWPOH	The Museo de Arte de León	69.1
1981-08-31	USGWPOH	The Museo de Arte de León	66.05
1981-09-30	USGWPOH	The Museo de Arte de León	67.2
1981-10-31	USGWPOH	The Museo de Arte de León	69.5
1981-11-30	USGWPOH	The Museo de Arte de León	65.2
1981-12-31	USGWPOH	The Museo de Arte de León	62.6
1982-01-31	USGWPOH	The Museo de Arte de León	61.30622942147501
1982-02-28	USGWPOH	The Museo de Arte de León	62.259833774745104
1982-03-31	USGWPOH	The Museo de Arte de León	62.237708500384976
1982-04-30	USGWPOH	The Museo de Arte de León	62.27
1982-05-31	USGWPOH	The Museo de Arte de León	65.22
1982-06-30	USGWPOH	The Museo de Arte de León	68.89
1982-07-31	USGWPOH	The Museo de Arte de León	69.32
1982-08-31	USGWPOH	The Museo de Arte de León	69.69
1982-09-30	USGWPOH	The Museo de Arte de León	72.83
1982-10-31	USGWPOH	The Museo de Arte de León	71.38
1982-11-30	USGWPOH	The Museo de Arte de León	76.51
1982-12-31	USGWPOH	The Museo de Arte de León	75.56
1983-01-31	USGWPOH	The Museo de Arte de León	83.21
1983-02-28	USGWPOH	The Museo de Arte de León	91.73
1983-03-31	USGWPOH	The Museo de Arte de León	89.89
1983-04-30	USGWPOH	The Museo de Arte de León	93.65
1983-05-31	USGWPOH	The Museo de Arte de León	89.55
1983-06-30	USGWPOH	The Museo de Arte de León	90.52
1983-07-31	USGWPOH	The Museo de Arte de León	93.83
1983-08-31	USGWPOH	The Museo de Arte de León	88.8
1983-09-30	USGWPOH	The Museo de Arte de León	87.97
1983-10-31	USGWPOH	The Museo de Arte de León	85.98
1983-11-30	USGWPOH	The Museo de Arte de León	82.8
1983-12-31	USGWPOH	The Museo de Arte de León	84.22
1984-01-31	USGWPOH	The Museo de Arte de León	83.02
1984-02-29	USGWPOH	The Museo de Arte de León	83.06
1984-03-31	USGWPOH	The Museo de Arte de León	78.28
1984-04-30	USGWPOH	The Museo de Arte de León	83.04
1984-05-31	USGWPOH	The Museo de Arte de León	87.74
1984-06-30	USGWPOH	The Museo de Arte de León	84.51
1984-07-31	USGWPOH	The Museo de Arte de León	85.71
1984-08-31	USGWPOH	The Museo de Arte de León	85.35
1984-09-30	USGWPOH	The Museo de Arte de León	80.94
1984-10-31	USGWPOH	The Museo de Arte de León	81.17
1984-11-30	USGWPOH	The Museo de Arte de León	81.93
1984-12-31	USGWPOH	The Museo de Arte de León	80.53
1985-01-31	USGWPOH	The Museo de Arte de León	83.01
1985-02-28	USGWPOH	The Museo de Arte de León	86.91
1985-03-31	USGWPOH	The Museo de Arte de León	87.69
1985-04-30	USGWPOH	The Museo de Arte de León	95.11
1985-05-31	USGWPOH	The Museo de Arte de León	101.6
1985-06-30	USGWPOH	The Museo de Arte de León	100.42
1985-07-31	USGWPOH	The Museo de Arte de León	95.77
1985-08-31	USGWPOH	The Museo de Arte de León	101.97
1985-09-30	USGWPOH	The Museo de Arte de León	101.25
1985-10-31	USGWPOH	The Museo de Arte de León	102.01
1985-11-30	USGWPOH	The Museo de Arte de León	106.03
1985-12-31	USGWPOH	The Museo de Arte de León	110.0
1986-01-31	USGWPOH	The Museo de Arte de León	109.34
1986-02-28	USGWPOH	The Museo de Arte de León	111.62
1986-03-31	USGWPOH	The Museo de Arte de León	113.07
1986-04-30	USGWPOH	The Museo de Arte de León	113.76
1986-05-31	USGWPOH	The Museo de Arte de León	117.3
1986-06-30	USGWPOH	The Museo de Arte de León	117.35
1986-07-31	USGWPOH	The Museo de Arte de León	109.6
1986-08-31	USGWPOH	The Museo de Arte de León	110.18
1986-09-30	USGWPOH	The Museo de Arte de León	115.12
1986-10-31	USGWPOH	The Museo de Arte de León	117.03
1986-11-30	USGWPOH	The Museo de Arte de León	111.75
1986-12-31	USGWPOH	The Museo de Arte de León	109.17
1987-01-31	USGWPOH	The Museo de Arte de León	109.25
1987-02-28	USGWPOH	The Museo de Arte de León	114.49
1987-03-31	USGWPOH	The Museo de Arte de León	117.67
1987-04-30	USGWPOH	The Museo de Arte de León	111.35
1987-05-31	USGWPOH	The Museo de Arte de León	109.14
1987-06-30	USGWPOH	The Museo de Arte de León	109.68
1987-07-31	USGWPOH	The Museo de Arte de León	108.77
1987-08-31	USGWPOH	The Museo de Arte de León	106.08
1987-09-30	USGWPOH	The Museo de Arte de León	104.74
1987-10-31	USGWPOH	The Museo de Arte de León	108.85
1987-11-30	USGWPOH	The Museo de Arte de León	105.99
1987-12-31	USGWPOH	The Museo de Arte de León	102.68
1988-01-31	USGWPOH	The Museo de Arte de León	105.35
1988-02-29	USGWPOH	The Museo de Arte de León	102.93
1988-03-31	USGWPOH	The Museo de Arte de León	108.77
1988-04-30	USGWPOH	The Museo de Arte de León	110.18
1988-05-31	USGWPOH	The Museo de Arte de León	110.78
1988-06-30	USGWPOH	The Museo de Arte de León	115.03
1988-07-31	USGWPOH	The Museo de Arte de León	115.86
1988-08-31	USGWPOH	The Museo de Arte de León	108.68
1988-09-30	USGWPOH	The Museo de Arte de León	108.58
1988-10-31	USGWPOH	The Museo de Arte de León	105.59
1988-11-30	USGWPOH	The Museo de Arte de León	105.8
1988-12-31	USGWPOH	The Museo de Arte de León	108.47
1989-01-31	USGWPOH	The Museo de Arte de León	107.5
1989-02-28	USGWPOH	The Museo de Arte de León	109.24
1989-03-31	USGWPOH	The Museo de Arte de León	112.41
1989-04-30	USGWPOH	The Museo de Arte de León	109.68
1989-05-31	USGWPOH	The Museo de Arte de León	115.78
1989-06-30	USGWPOH	The Museo de Arte de León	114.48
1989-07-31	USGWPOH	The Museo de Arte de León	115.07
1989-08-31	USGWPOH	The Museo de Arte de León	115.43
1989-09-30	USGWPOH	The Museo de Arte de León	113.89
1989-10-31	USGWPOH	The Museo de Arte de León	117.97
1989-11-30	USGWPOH	The Museo de Arte de León	120.07
1989-12-31	USGWPOH	The Museo de Arte de León	114.36
1990-01-31	USGWPOH	The Museo de Arte de León	115.55
1990-02-28	USGWPOH	The Museo de Arte de León	112.69
1990-03-31	USGWPOH	The Museo de Arte de León	106.4
1990-04-30	USGWPOH	The Museo de Arte de León	107.97
1990-05-31	USGWPOH	The Museo de Arte de León	112.04
1990-06-30	USGWPOH	The Museo de Arte de León	111.37
1990-07-31	USGWPOH	The Museo de Arte de León	112.63
1990-08-31	USGWPOH	The Museo de Arte de León	111.33
1990-09-30	USGWPOH	The Museo de Arte de León	118.06
1990-10-31	USGWPOH	The Museo de Arte de León	121.25
1990-11-30	USGWPOH	The Museo de Arte de León	116.15
1990-12-31	USGWPOH	The Museo de Arte de León	116.56
1991-01-31	USGWPOH	The Museo de Arte de León	111.02
1991-02-28	USGWPOH	The Museo de Arte de León	118.75
1991-03-31	USGWPOH	The Museo de Arte de León	115.15
1991-04-30	USGWPOH	The Museo de Arte de León	116.51
1991-05-31	USGWPOH	The Museo de Arte de León	119.4
1991-06-30	USGWPOH	The Museo de Arte de León	116.19
1991-07-31	USGWPOH	The Museo de Arte de León	115.46
1991-08-31	USGWPOH	The Museo de Arte de León	119.46
1991-09-30	USGWPOH	The Museo de Arte de León	118.28
1991-10-31	USGWPOH	The Museo de Arte de León	114.49
1991-11-30	USGWPOH	The Museo de Arte de León	110.22
1991-12-31	USGWPOH	The Museo de Arte de León	113.0
1992-01-31	USGWPOH	The Museo de Arte de León	118.93
1992-02-29	USGWPOH	The Museo de Arte de León	118.09
1992-03-31	USGWPOH	The Museo de Arte de León	109.26
1992-04-30	USGWPOH	The Museo de Arte de León	108.95
1992-05-31	USGWPOH	The Museo de Arte de León	110.93
1992-06-30	USGWPOH	The Museo de Arte de León	111.7
1992-07-31	USGWPOH	The Museo de Arte de León	113.62
1992-08-31	USGWPOH	The Museo de Arte de León	119.52
1992-09-30	USGWPOH	The Museo de Arte de León	120.56
1992-10-31	USGWPOH	The Museo de Arte de León	125.64
1992-11-30	USGWPOH	The Museo de Arte de León	122.85
1992-12-31	USGWPOH	The Museo de Arte de León	115.74
1993-01-31	USGWPOH	The Museo de Arte de León	119.13
1993-02-28	USGWPOH	The Museo de Arte de León	126.85
1993-03-31	USGWPOH	The Museo de Arte de León	128.07
1993-04-30	USGWPOH	The Museo de Arte de León	129.29
1993-05-31	USGWPOH	The Museo de Arte de León	130.61
1993-06-30	USGWPOH	The Museo de Arte de León	126.83
1993-07-31	USGWPOH	The Museo de Arte de León	124.79
1993-08-31	USGWPOH	The Museo de Arte de León	123.36
1993-09-30	USGWPOH	The Museo de Arte de León	126.56
1993-10-31	USGWPOH	The Museo de Arte de León	130.45
1993-11-30	USGWPOH	The Museo de Arte de León	129.26
1993-12-31	USGWPOH	The Museo de Arte de León	133.08
1994-01-31	USGWPOH	The Museo de Arte de León	127.0
1994-02-28	USGWPOH	The Museo de Arte de León	125.54
1994-03-31	USGWPOH	The Museo de Arte de León	126.74
1994-04-30	USGWPOH	The Museo de Arte de León	117.65
1994-05-31	USGWPOH	The Museo de Arte de León	113.65
1994-06-30	USGWPOH	The Museo de Arte de León	114.78
1994-07-31	USGWPOH	The Museo de Arte de León	110.73
1994-08-31	USGWPOH	The Museo de Arte de León	103.27
1994-09-30	USGWPOH	The Museo de Arte de León	96.2
1994-10-31	USGWPOH	The Museo de Arte de León	96.19
1994-11-30	USGWPOH	The Museo de Arte de León	98.17
1994-12-31	USGWPOH	The Museo de Arte de León	93.39
1995-01-31	USGWPOH	The Museo de Arte de León	88.06
1995-02-28	USGWPOH	The Museo de Arte de León	88.33
1995-03-31	USGWPOH	The Museo de Arte de León	88.81
1995-04-30	USGWPOH	The Museo de Arte de León	84.95
1995-05-31	USGWPOH	The Museo de Arte de León	87.5
1995-06-30	USGWPOH	The Museo de Arte de León	85.79
1995-07-31	USGWPOH	The Museo de Arte de León	79.19
1995-08-31	USGWPOH	The Museo de Arte de León	84.43
1995-09-30	USGWPOH	The Museo de Arte de León	86.33
1995-10-31	USGWPOH	The Museo de Arte de León	87.4
1995-11-30	USGWPOH	The Museo de Arte de León	83.23
1995-12-31	USGWPOH	The Museo de Arte de León	91.48
1996-01-31	USGWPOH	The Museo de Arte de León	86.85
1996-02-29	USGWPOH	The Museo de Arte de León	85.37
1996-03-31	USGWPOH	The Museo de Arte de León	90.68
1996-04-30	USGWPOH	The Museo de Arte de León	88.85
1996-05-31	USGWPOH	The Museo de Arte de León	85.96
1996-06-30	USGWPOH	The Museo de Arte de León	87.07
1996-07-31	USGWPOH	The Museo de Arte de León	81.18
1996-08-31	USGWPOH	The Museo de Arte de León	84.48
1996-09-30	USGWPOH	The Museo de Arte de León	88.15
1996-10-31	USGWPOH	The Museo de Arte de León	89.91
1996-11-30	USGWPOH	The Museo de Arte de León	97.78
1996-12-31	USGWPOH	The Museo de Arte de León	91.96
1997-01-31	USGWPOH	The Museo de Arte de León	87.27
1997-02-28	USGWPOH	The Museo de Arte de León	90.4
1997-03-31	USGWPOH	The Museo de Arte de León	88.43
1997-04-30	USGWPOH	The Museo de Arte de León	88.42
1997-05-31	USGWPOH	The Museo de Arte de León	87.96
1997-06-30	USGWPOH	The Museo de Arte de León	90.76
1997-07-31	USGWPOH	The Museo de Arte de León	94.9
1997-08-31	USGWPOH	The Museo de Arte de León	97.65
1997-09-30	USGWPOH	The Museo de Arte de León	90.8
1997-10-31	USGWPOH	The Museo de Arte de León	88.74
1997-11-30	USGWPOH	The Museo de Arte de León	83.25
1997-12-31	USGWPOH	The Museo de Arte de León	80.96
1998-01-31	USGWPOH	The Museo de Arte de León	81.67
1998-02-28	USGWPOH	The Museo de Arte de León	81.75
1998-03-31	USGWPOH	The Museo de Arte de León	81.79
1998-04-30	USGWPOH	The Museo de Arte de León	85.06
1998-05-31	USGWPOH	The Museo de Arte de León	86.02
1998-06-30	USGWPOH	The Museo de Arte de León	91.58
1998-07-31	USGWPOH	The Museo de Arte de León	87.22
1998-08-31	USGWPOH	The Museo de Arte de León	85.81
1998-09-30	USGWPOH	The Museo de Arte de León	93.24
1998-10-31	USGWPOH	The Museo de Arte de León	88.0
1998-11-30	USGWPOH	The Museo de Arte de León	85.09
